TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-24,45,TKU0331,89.99
2026-08-24,46,TKU0331,73.89
2026-08-24,47,TKU0331,78.45
2026-08-24,48,TKU0331,73.57
2026-08-24,1,TKU2201,89.85
2026-08-24,2,TKU2201,93.21
2026-08-24,3,TKU2201,91.19
2026-08-24,4,TKU2201,90.61
2026-08-24,5,TKU2201,90.66
2026-08-24,6,TKU2201,89.40
2026-08-24,7,TKU2201,89.66
2026-08-24,8,TKU2201,90.76
2026-08-24,9,TKU2201,91.51
2026-08-24,10,TKU2201,97.96
2026-08-24,11,TKU2201,104.27
2026-08-24,12,TKU2201,99.86
2026-08-24,13,TKU2201,116.65
2026-08-24,14,TKU2201,120.27
2026-08-24,15,TKU2201,149.45
2026-08-24,16,TKU2201,166.97
2026-08-24,17,TKU2201,129.22
2026-08-24,18,TKU2201,48.38
2026-08-24,19,TKU2201,27.37
2026-08-24,20,TKU2201,22.21
2026-08-24,21,TKU2201,34.28
2026-08-24,22,TKU2201,34.08
2026-08-24,23,TKU2201,21.73
2026-08-24,24,TKU2201,12.12
2026-08-24,25,TKU2201,9.05
2026-08-24,26,TKU2201,6.92
2026-08-24,27,TKU2201,3.74
2026-08-24,28,TKU2201,1.53
2026-08-24,29,TKU2201,0.87
2026-08-24,30,TKU2201,2.68
2026-08-24,31,TKU2201,4.02
2026-08-24,32,TKU2201,32.68
2026-08-24,33,TKU2201,37.84
2026-08-24,34,TKU2201,71.25
2026-08-24,35,TKU2201,55.02
2026-08-24,36,TKU2201,72.76
2026-08-24,37,TKU2201,74.96
2026-08-24,38,TKU2201,98.96
2026-08-24,39,TKU2201,71.18
2026-08-24,40,TKU2201,65.52
2026-08-24,41,TKU2201,53.96
2026-08-24,42,TKU2201,44.46
2026-08-24,43,TKU2201,99.42
2026-08-24,44,TKU2201,83.90
2026-08-24,45,TKU2201,89.71
2026-08-24,46,TKU2201,73.66
2026-08-24,47,TKU2201,78.20
2026-08-24,48,TKU2201,73.52
2026-08-24,1,TMI0331,91.97
2026-08-24,2,TMI0331,95.35
2026-08-24,3,TMI0331,92.89
2026-08-24,4,TMI0331,92.23
2026-08-24,5,TMI0331,92.31
2026-08-24,6,TMI0331,91.16
2026-08-24,7,TMI0331,91.63
2026-08-24,8,TMI0331,92.68
2026-08-24,9,TMI0331,93.52
2026-08-24,10,TMI0331,100.30
2026-08-24,11,TMI0331,107.32
2026-08-24,12,TMI0331,103.50
2026-08-24,13,TMI0331,121.70
2026-08-24,14,TMI0331,126.46
2026-08-24,15,TMI0331,158.07
2026-08-24,16,TMI0331,176.69
2026-08-24,17,TMI0331,135.72
2026-08-24,18,TMI0331,50.55
2026-08-24,19,TMI0331,28.59
2026-08-24,20,TMI0331,23.23
2026-08-24,21,TMI0331,35.76
2026-08-24,22,TMI0331,35.46
2026-08-24,23,TMI0331,22.70
2026-08-24,24,TMI0331,12.72
2026-08-24,25,TMI0331,9.49
2026-08-24,26,TMI0331,7.27
2026-08-24,27,TMI0331,3.92
2026-08-24,28,TMI0331,1.59
2026-08-24,29,TMI0331,0.90
2026-08-24,30,TMI0331,2.80
2026-08-24,31,TMI0331,4.20
2026-08-24,32,TMI0331,34.15
2026-08-24,33,TMI0331,39.68
2026-08-24,34,TMI0331,74.71
2026-08-24,35,TMI0331,57.93
2026-08-24,36,TMI0331,76.98
2026-08-24,37,TMI0331,79.87
2026-08-24,38,TMI0331,104.37
2026-08-24,39,TMI0331,75.35
2026-08-24,40,TMI0331,69.84
2026-08-24,41,TMI0331,57.51
2026-08-24,42,TMI0331,46.90
2026-08-24,43,TMI0331,104.65
2026-08-24,44,TMI0331,88.36
2026-08-24,45,TMI0331,93.48
2026-08-24,46,TMI0331,76.11
2026-08-24,47,TMI0331,80.58
2026-08-24,48,TMI0331,75.57
2026-08-24,1,TMK0331,92.21
2026-08-24,2,TMK0331,93.42
2026-08-24,3,TMK0331,93.57
2026-08-24,4,TMK0331,93.50
2026-08-24,5,TMK0331,93.50
2026-08-24,6,TMK0331,93.48
2026-08-24,7,TMK0331,93.39
2026-08-24,8,TMK0331,93.35
2026-08-24,9,TMK0331,93.49
2026-08-24,10,TMK0331,97.94
2026-08-24,11,TMK0331,101.92
2026-08-24,12,TMK0331,95.35
2026-08-24,13,TMK0331,104.24
2026-08-24,14,TMK0331,100.15
2026-08-24,15,TMK0331,128.57
2026-08-24,16,TMK0331,152.48
2026-08-24,17,TMK0331,109.79
2026-08-24,18,TMK0331,32.82
2026-08-24,19,TMK0331,9.75
2026-08-24,20,TMK0331,5.76
2026-08-24,21,TMK0331,10.56
2026-08-24,22,TMK0331,15.97
2026-08-24,23,TMK0331,0.02
2026-08-24,24,TMK0331,0.02
2026-08-24,25,TMK0331,0.02
2026-08-24,26,TMK0331,0.02
2026-08-24,27,TMK0331,0.02
2026-08-24,28,TMK0331,0.02
2026-08-24,29,TMK0331,0.02
2026-08-24,30,TMK0331,0.02
2026-08-24,31,TMK0331,0.02
2026-08-24,32,TMK0331,14.67
2026-08-24,33,TMK0331,19.62
2026-08-24,34,TMK0331,47.26
2026-08-24,35,TMK0331,27.44
2026-08-24,36,TMK0331,39.03
2026-08-24,37,TMK0331,26.54
2026-08-24,38,TMK0331,57.86
2026-08-24,39,TMK0331,44.14
2026-08-24,40,TMK0331,40.89
2026-08-24,41,TMK0331,32.91
2026-08-24,42,TMK0331,29.44
2026-08-24,43,TMK0331,72.51
2026-08-24,44,TMK0331,59.30
2026-08-24,45,TMK0331,78.58
2026-08-24,46,TMK0331,64.64
2026-08-24,47,TMK0331,75.09
2026-08-24,48,TMK0331,68.98
2026-08-24,1,TMN0551,92.75
2026-08-24,2,TMN0551,96.09
2026-08-24,3,TMN0551,94.14
2026-08-24,4,TMN0551,93.52
2026-08-24,5,TMN0551,93.76
2026-08-24,6,TMN0551,93.10
2026-08-24,7,TMN0551,93.11
2026-08-24,8,TMN0551,93.74
2026-08-24,9,TMN0551,94.51
2026-08-24,10,TMN0551,100.76
2026-08-24,11,TMN0551,108.07
2026-08-24,12,TMN0551,104.10
2026-08-24,13,TMN0551,121.16
2026-08-24,14,TMN0551,124.27
2026-08-24,15,TMN0551,155.17
2026-08-24,16,TMN0551,176.44
2026-08-24,17,TMN0551,135.55
2026-08-24,18,TMN0551,50.26
2026-08-24,19,TMN0551,28.42
2026-08-24,20,TMN0551,23.11
2026-08-24,21,TMN0551,35.11
2026-08-24,22,TMN0551,34.85
2026-08-24,23,TMN0551,22.13
2026-08-24,24,TMN0551,12.32
2026-08-24,25,TMN0551,9.19
2026-08-24,26,TMN0551,7.03
2026-08-24,27,TMN0551,3.79
2026-08-24,28,TMN0551,1.55
2026-08-24,29,TMN0551,0.88
2026-08-24,30,TMN0551,2.72
2026-08-24,31,TMN0551,4.06
2026-08-24,32,TMN0551,33.04
2026-08-24,33,TMN0551,38.40
2026-08-24,34,TMN0551,72.71
2026-08-24,35,TMN0551,55.98
2026-08-24,36,TMN0551,74.95
2026-08-24,37,TMN0551,78.04
2026-08-24,38,TMN0551,103.52
2026-08-24,39,TMN0551,74.09
2026-08-24,40,TMN0551,67.51
2026-08-24,41,TMN0551,55.86
2026-08-24,42,TMN0551,45.89
2026-08-24,43,TMN0551,101.48
2026-08-24,44,TMN0551,85.48
2026-08-24,45,TMN0551,91.37
2026-08-24,46,TMN0551,75.02
2026-08-24,47,TMN0551,80.15
2026-08-24,48,TMN0551,75.25
2026-08-24,1,TMU0111,95.73
2026-08-24,2,TMU0111,99.81
2026-08-24,3,TMU0111,97.52
2026-08-24,4,TMU0111,96.47
2026-08-24,5,TMU0111,96.56
2026-08-24,6,TMU0111,95.85
2026-08-24,7,TMU0111,95.97
2026-08-24,8,TMU0111,97.31
2026-08-24,9,TMU0111,97.49
2026-08-24,10,TMU0111,104.64
2026-08-24,11,TMU0111,112.96
2026-08-24,12,TMU0111,109.45
2026-08-24,13,TMU0111,129.04
2026-08-24,14,TMU0111,133.37
2026-08-24,15,TMU0111,167.68
2026-08-24,16,TMU0111,187.80
2026-08-24,17,TMU0111,145.12
2026-08-24,18,TMU0111,54.28
2026-08-24,19,TMU0111,30.83
2026-08-24,20,TMU0111,24.93
2026-08-24,21,TMU0111,38.18
2026-08-24,22,TMU0111,37.74
2026-08-24,23,TMU0111,24.03
2026-08-24,24,TMU0111,13.35
2026-08-24,25,TMU0111,9.94
2026-08-24,26,TMU0111,7.61
2026-08-24,27,TMU0111,4.14
2026-08-24,28,TMU0111,1.68
2026-08-24,29,TMU0111,0.95
2026-08-24,30,TMU0111,2.95
2026-08-24,31,TMU0111,4.46
2026-08-24,32,TMU0111,36.17
2026-08-24,33,TMU0111,42.14
2026-08-24,34,TMU0111,79.65
2026-08-24,35,TMU0111,61.62
2026-08-24,36,TMU0111,81.93
2026-08-24,37,TMU0111,84.73
2026-08-24,38,TMU0111,111.25
2026-08-24,39,TMU0111,80.02
2026-08-24,40,TMU0111,74.29
2026-08-24,41,TMU0111,61.16
2026-08-24,42,TMU0111,49.84
2026-08-24,43,TMU0111,110.76
2026-08-24,44,TMU0111,93.54
2026-08-24,45,TMU0111,98.12
2026-08-24,46,TMU0111,79.96
2026-08-24,47,TMU0111,84.41
2026-08-24,48,TMU0111,79.26
2026-08-24,1,TMU1101,95.43
2026-08-24,2,TMU1101,99.50
2026-08-24,3,TMU1101,97.21
2026-08-24,4,TMU1101,96.17
2026-08-24,5,TMU1101,96.25
2026-08-24,6,TMU1101,95.55
2026-08-24,7,TMU1101,95.67
2026-08-24,8,TMU1101,97.00
2026-08-24,9,TMU1101,97.19
2026-08-24,10,TMU1101,104.31
2026-08-24,11,TMU1101,112.61
2026-08-24,12,TMU1101,109.10
2026-08-24,13,TMU1101,128.63
2026-08-24,14,TMU1101,132.70
2026-08-24,15,TMU1101,166.75
2026-08-24,16,TMU1101,186.76
2026-08-24,17,TMU1101,144.31
2026-08-24,18,TMU1101,54.07
2026-08-24,19,TMU1101,30.73
2026-08-24,20,TMU1101,24.86
2026-08-24,21,TMU1101,38.06
2026-08-24,22,TMU1101,37.62
2026-08-24,23,TMU1101,23.95
2026-08-24,24,TMU1101,13.31
2026-08-24,25,TMU1101,9.91
2026-08-24,26,TMU1101,7.59
2026-08-24,27,TMU1101,4.12
2026-08-24,28,TMU1101,1.67
2026-08-24,29,TMU1101,0.94
2026-08-24,30,TMU1101,2.93
2026-08-24,31,TMU1101,4.45
2026-08-24,32,TMU1101,36.06
2026-08-24,33,TMU1101,42.01
2026-08-24,34,TMU1101,79.40
2026-08-24,35,TMU1101,61.43
2026-08-24,36,TMU1101,81.67
2026-08-24,37,TMU1101,84.28
2026-08-24,38,TMU1101,110.70
2026-08-24,39,TMU1101,79.76
2026-08-24,40,TMU1101,74.05
2026-08-24,41,TMU1101,60.97
2026-08-24,42,TMU1101,49.68
2026-08-24,43,TMU1101,110.41
2026-08-24,44,TMU1101,93.24
2026-08-24,45,TMU1101,97.81
2026-08-24,46,TMU1101,79.71
2026-08-24,47,TMU1101,84.15
2026-08-24,48,TMU1101,79.01
2026-08-24,1,TNG0551,88.27
2026-08-24,2,TNG0551,91.57
2026-08-24,3,TNG0551,89.59
2026-08-24,4,TNG0551,89.09
2026-08-24,5,TNG0551,89.13
2026-08-24,6,TNG0551,88.50
2026-08-24,7,TNG0551,88.52
2026-08-24,8,TNG0551,89.16
2026-08-24,9,TNG0551,89.85
2026-08-24,10,TNG0551,96.30
2026-08-24,11,TNG0551,102.78
2026-08-24,12,TNG0551,98.63
2026-08-24,13,TNG0551,113.24
2026-08-24,14,TNG0551,116.72
2026-08-24,15,TNG0551,145.34
2026-08-24,16,TNG0551,164.94
2026-08-24,17,TNG0551,126.89
2026-08-24,18,TNG0551,47.13
2026-08-24,19,TNG0551,26.64
2026-08-24,20,TNG0551,21.64
2026-08-24,21,TNG0551,32.88
2026-08-24,22,TNG0551,32.74
2026-08-24,23,TNG0551,20.72
2026-08-24,24,TNG0551,11.56
2026-08-24,25,TNG0551,8.62
2026-08-24,26,TNG0551,6.60
2026-08-24,27,TNG0551,3.56
2026-08-24,28,TNG0551,1.47
2026-08-24,29,TNG0551,0.83
2026-08-24,30,TNG0551,2.56
2026-08-24,31,TNG0551,3.82
2026-08-24,32,TNG0551,31.04
2026-08-24,33,TNG0551,36.08
2026-08-24,34,TNG0551,68.02
2026-08-24,35,TNG0551,52.43
2026-08-24,36,TNG0551,69.45
2026-08-24,37,TNG0551,71.97
2026-08-24,38,TNG0551,94.82
2026-08-24,39,TNG0551,68.26
2026-08-24,40,TNG0551,62.85
2026-08-24,41,TNG0551,51.78
2026-08-24,42,TNG0551,42.42
2026-08-24,43,TNG0551,94.83
2026-08-24,44,TNG0551,80.02
2026-08-24,45,TNG0551,86.00
2026-08-24,46,TNG0551,70.51
2026-08-24,47,TNG0551,75.51
2026-08-24,48,TNG0551,71.01
2026-08-24,1,TRK0111,90.58
2026-08-24,2,TRK0111,94.10
2026-08-24,3,TRK0111,91.72
2026-08-24,4,TRK0111,91.07
2026-08-24,5,TRK0111,91.15
2026-08-24,6,TRK0111,90.01
2026-08-24,7,TRK0111,90.47
2026-08-24,8,TRK0111,91.50
2026-08-24,9,TRK0111,92.33
2026-08-24,10,TRK0111,98.99
2026-08-24,11,TRK0111,105.91
2026-08-24,12,TRK0111,101.96
2026-08-24,13,TRK0111,119.56
2026-08-24,14,TRK0111,124.04
2026-08-24,15,TRK0111,154.91
2026-08-24,16,TRK0111,173.20
2026-08-24,17,TRK0111,133.36
2026-08-24,18,TRK0111,49.85
2026-08-24,19,TRK0111,28.20
2026-08-24,20,TRK0111,22.91
2026-08-24,21,TRK0111,35.27
2026-08-24,22,TRK0111,34.97
2026-08-24,23,TRK0111,22.39
2026-08-24,24,TRK0111,12.55
2026-08-24,25,TRK0111,9.36
2026-08-24,26,TRK0111,7.17
2026-08-24,27,TRK0111,3.87
2026-08-24,28,TRK0111,1.57
2026-08-24,29,TRK0111,0.89
2026-08-24,30,TRK0111,2.76
2026-08-24,31,TRK0111,4.14
2026-08-24,32,TRK0111,33.68
2026-08-24,33,TRK0111,39.15
2026-08-24,34,TRK0111,73.65
2026-08-24,35,TRK0111,57.03
2026-08-24,36,TRK0111,75.58
2026-08-24,37,TRK0111,78.36
2026-08-24,38,TRK0111,102.27
2026-08-24,39,TRK0111,73.83
2026-08-24,40,TRK0111,68.44
2026-08-24,41,TRK0111,56.35
2026-08-24,42,TRK0111,45.96
2026-08-24,43,TRK0111,102.78
2026-08-24,44,TRK0111,86.61
2026-08-24,45,TRK0111,91.80
2026-08-24,46,TRK0111,74.91
2026-08-24,47,TRK0111,79.31
2026-08-24,48,TRK0111,74.42
2026-08-24,1,TRK2201,90.23
2026-08-24,2,TRK2201,93.66
2026-08-24,3,TRK2201,91.29
2026-08-24,4,TRK2201,90.65
2026-08-24,5,TRK2201,90.72
2026-08-24,6,TRK2201,89.59
2026-08-24,7,TRK2201,90.03
2026-08-24,8,TRK2201,91.06
2026-08-24,9,TRK2201,91.88
2026-08-24,10,TRK2201,98.52
2026-08-24,11,TRK2201,105.40
2026-08-24,12,TRK2201,101.53
2026-08-24,13,TRK2201,119.02
2026-08-24,14,TRK2201,123.23
2026-08-24,15,TRK2201,153.82
2026-08-24,16,TRK2201,171.81
2026-08-24,17,TRK2201,132.34
2026-08-24,18,TRK2201,49.54
2026-08-24,19,TRK2201,28.03
2026-08-24,20,TRK2201,22.78
2026-08-24,21,TRK2201,35.06
2026-08-24,22,TRK2201,34.77
2026-08-24,23,TRK2201,22.25
2026-08-24,24,TRK2201,12.48
2026-08-24,25,TRK2201,9.30
2026-08-24,26,TRK2201,7.12
2026-08-24,27,TRK2201,3.85
2026-08-24,28,TRK2201,1.57
2026-08-24,29,TRK2201,0.88
2026-08-24,30,TRK2201,2.74
2026-08-24,31,TRK2201,4.12
2026-08-24,32,TRK2201,33.49
2026-08-24,33,TRK2201,38.96
2026-08-24,34,TRK2201,73.28
2026-08-24,35,TRK2201,56.73
2026-08-24,36,TRK2201,75.07
2026-08-24,37,TRK2201,77.87
2026-08-24,38,TRK2201,101.53
2026-08-24,39,TRK2201,73.29
2026-08-24,40,TRK2201,67.94
2026-08-24,41,TRK2201,55.94
2026-08-24,42,TRK2201,45.63
2026-08-24,43,TRK2201,102.08
2026-08-24,44,TRK2201,86.12
2026-08-24,45,TRK2201,91.39
2026-08-24,46,TRK2201,74.61
2026-08-24,47,TRK2201,78.99
2026-08-24,48,TRK2201,74.11
2026-08-24,1,TUI1101,90.16
2026-08-24,2,TUI1101,93.67
2026-08-24,3,TUI1101,91.51
2026-08-24,4,TUI1101,90.88
2026-08-24,5,TUI1101,90.94
2026-08-24,6,TUI1101,90.05
2026-08-24,7,TUI1101,90.15
2026-08-24,8,TUI1101,91.08
2026-08-24,9,TUI1101,91.87
2026-08-24,10,TUI1101,98.70
2026-08-24,11,TUI1101,105.90
2026-08-24,12,TUI1101,102.01
2026-08-24,13,TUI1101,116.86
2026-08-24,14,TUI1101,120.62
2026-08-24,15,TUI1101,150.57
2026-08-24,16,TUI1101,169.39
2026-08-24,17,TUI1101,131.33
2026-08-24,18,TUI1101,49.47
2026-08-24,19,TUI1101,28.01
2026-08-24,20,TUI1101,22.48
2026-08-24,21,TUI1101,34.58
2026-08-24,22,TUI1101,34.28
2026-08-24,23,TUI1101,21.93
2026-08-24,24,TUI1101,12.24
2026-08-24,25,TUI1101,9.13
2026-08-24,26,TUI1101,6.98
2026-08-24,27,TUI1101,3.76
2026-08-24,28,TUI1101,1.53
2026-08-24,29,TUI1101,0.86
2026-08-24,30,TUI1101,2.67
2026-08-24,31,TUI1101,4.02
2026-08-24,32,TUI1101,32.80
2026-08-24,33,TUI1101,38.24
2026-08-24,34,TUI1101,72.67
2026-08-24,35,TUI1101,56.53
2026-08-24,36,TUI1101,74.44
2026-08-24,37,TUI1101,77.95
2026-08-24,38,TUI1101,100.78
2026-08-24,39,TUI1101,73.56
2026-08-24,40,TUI1101,68.47
2026-08-24,41,TUI1101,56.26
2026-08-24,42,TUI1101,45.82
2026-08-24,43,TUI1101,100.56
2026-08-24,44,TUI1101,85.57
2026-08-24,45,TUI1101,89.78
2026-08-24,46,TUI1101,73.23
2026-08-24,47,TUI1101,77.42
2026-08-24,48,TUI1101,72.80
2026-08-24,1,TWC2201,88.83
2026-08-24,2,TWC2201,91.97
2026-08-24,3,TWC2201,90.31
2026-08-24,4,TWC2201,89.87
2026-08-24,5,TWC2201,89.93
2026-08-24,6,TWC2201,89.64
2026-08-24,7,TWC2201,89.58
2026-08-24,8,TWC2201,89.87
2026-08-24,9,TWC2201,90.54
2026-08-24,10,TWC2201,96.50
2026-08-24,11,TWC2201,102.37
2026-08-24,12,TWC2201,97.80
2026-08-24,13,TWC2201,111.53
2026-08-24,14,TWC2201,114.31
2026-08-24,15,TWC2201,142.36
2026-08-24,16,TWC2201,163.45
2026-08-24,17,TWC2201,125.10
2026-08-24,18,TWC2201,45.89
2026-08-24,19,TWC2201,25.95
2026-08-24,20,TWC2201,21.02
2026-08-24,21,TWC2201,31.48
2026-08-24,22,TWC2201,31.32
2026-08-24,23,TWC2201,19.84
2026-08-24,24,TWC2201,11.05
2026-08-24,25,TWC2201,8.25
2026-08-24,26,TWC2201,6.32
2026-08-24,27,TWC2201,3.41
2026-08-24,28,TWC2201,1.40
2026-08-24,29,TWC2201,0.80
2026-08-24,30,TWC2201,2.46
2026-08-24,31,TWC2201,3.66
2026-08-24,32,TWC2201,29.75
2026-08-24,33,TWC2201,34.52
2026-08-24,34,TWC2201,64.98
2026-08-24,35,TWC2201,49.95
2026-08-24,36,TWC2201,66.51
2026-08-24,37,TWC2201,68.90
2026-08-24,38,TWC2201,90.70
2026-08-24,39,TWC2201,65.21
2026-08-24,40,TWC2201,59.91
2026-08-24,41,TWC2201,49.42
2026-08-24,42,TWC2201,40.65
2026-08-24,43,TWC2201,90.83
2026-08-24,44,TWC2201,76.67
2026-08-24,45,TWC2201,82.72
2026-08-24,46,TWC2201,68.31
2026-08-24,47,TWC2201,74.00
2026-08-24,48,TWC2201,69.67
2026-08-24,1,TWH0331,94.53
2026-08-24,2,TWH0331,98.11
2026-08-24,3,TWH0331,95.86
2026-08-24,4,TWH0331,94.68
2026-08-24,5,TWH0331,95.29
2026-08-24,6,TWH0331,94.14
2026-08-24,7,TWH0331,94.21
2026-08-24,8,TWH0331,95.41
2026-08-24,9,TWH0331,96.42
2026-08-24,10,TWH0331,102.93
2026-08-24,11,TWH0331,111.76
2026-08-24,12,TWH0331,107.75
2026-08-24,13,TWH0331,126.66
2026-08-24,14,TWH0331,130.64
2026-08-24,15,TWH0331,164.36
2026-08-24,16,TWH0331,185.96
2026-08-24,17,TWH0331,143.14
2026-08-24,18,TWH0331,53.20
2026-08-24,19,TWH0331,29.99
2026-08-24,20,TWH0331,24.39
2026-08-24,21,TWH0331,37.29
2026-08-24,22,TWH0331,36.99
2026-08-24,23,TWH0331,23.48
2026-08-24,24,TWH0331,13.05
2026-08-24,25,TWH0331,9.72
2026-08-24,26,TWH0331,7.44
2026-08-24,27,TWH0331,4.02
2026-08-24,28,TWH0331,1.64
2026-08-24,29,TWH0331,0.92
2026-08-24,30,TWH0331,2.87
2026-08-24,31,TWH0331,4.30
2026-08-24,32,TWH0331,34.94
2026-08-24,33,TWH0331,40.63
2026-08-24,34,TWH0331,76.95
2026-08-24,35,TWH0331,59.92
2026-08-24,36,TWH0331,79.52
2026-08-24,37,TWH0331,82.85
2026-08-24,38,TWH0331,109.25
2026-08-24,39,TWH0331,79.05
2026-08-24,40,TWH0331,72.99
2026-08-24,41,TWH0331,59.76
2026-08-24,42,TWH0331,48.59
2026-08-24,43,TWH0331,107.64
2026-08-24,44,TWH0331,90.80
2026-08-24,45,TWH0331,96.17
2026-08-24,46,TWH0331,78.49
2026-08-24,47,TWH0331,83.65
2026-08-24,48,TWH0331,78.59
2026-08-24,1,TWI2201,88.38
2026-08-24,2,TWI2201,89.23
2026-08-24,3,TWI2201,89.64
2026-08-24,4,TWI2201,88.85
2026-08-24,5,TWI2201,90.21
2026-08-24,6,TWI2201,90.19
2026-08-24,7,TWI2201,89.37
2026-08-24,8,TWI2201,89.63
2026-08-24,9,TWI2201,90.35
2026-08-24,10,TWI2201,94.67
2026-08-24,11,TWI2201,97.56
2026-08-24,12,TWI2201,91.05
2026-08-24,13,TWI2201,97.85
2026-08-24,14,TWI2201,93.25
2026-08-24,15,TWI2201,120.02
2026-08-24,16,TWI2201,142.38
2026-08-24,17,TWI2201,102.24
2026-08-24,18,TWI2201,30.62
2026-08-24,19,TWI2201,9.26
2026-08-24,20,TWI2201,5.54
2026-08-24,21,TWI2201,10.10
2026-08-24,22,TWI2201,15.51
2026-08-24,23,TWI2201,0.02
2026-08-24,24,TWI2201,0.02
2026-08-24,25,TWI2201,0.02
2026-08-24,26,TWI2201,0.02
2026-08-24,27,TWI2201,0.02
2026-08-24,28,TWI2201,0.02
2026-08-24,29,TWI2201,0.02
2026-08-24,30,TWI2201,0.02
2026-08-24,31,TWI2201,0.02
2026-08-24,32,TWI2201,13.89
2026-08-24,33,TWI2201,18.57
2026-08-24,34,TWI2201,43.44
2026-08-24,35,TWI2201,24.94
2026-08-24,36,TWI2201,35.71
2026-08-24,37,TWI2201,24.01
2026-08-24,38,TWI2201,52.43
2026-08-24,39,TWI2201,40.17
2026-08-24,40,TWI2201,37.32
2026-08-24,41,TWI2201,30.20
2026-08-24,42,TWI2201,26.95
2026-08-24,43,TWI2201,66.12
2026-08-24,44,TWI2201,53.67
2026-08-24,45,TWI2201,73.13
2026-08-24,46,TWI2201,59.91
2026-08-24,47,TWI2201,69.99
2026-08-24,48,TWI2201,64.23
2026-08-24,1,TWZ0331,88.91
2026-08-24,2,TWZ0331,90.05
2026-08-24,3,TWZ0331,90.14
2026-08-24,4,TWZ0331,90.05
2026-08-24,5,TWZ0331,90.08
2026-08-24,6,TWZ0331,90.06
2026-08-24,7,TWZ0331,89.96
2026-08-24,8,TWZ0331,90.10
2026-08-24,9,TWZ0331,90.07
2026-08-24,10,TWZ0331,94.35
2026-08-24,11,TWZ0331,98.24
2026-08-24,12,TWZ0331,91.91
2026-08-24,13,TWZ0331,99.75
2026-08-24,14,TWZ0331,94.77
2026-08-24,15,TWZ0331,121.83
2026-08-24,16,TWZ0331,144.57
2026-08-24,17,TWZ0331,104.03
2026-08-24,18,TWZ0331,31.16
2026-08-24,19,TWZ0331,9.44
2026-08-24,20,TWZ0331,5.61
2026-08-24,21,TWZ0331,10.29
2026-08-24,22,TWZ0331,15.60
2026-08-24,23,TWZ0331,0.02
2026-08-24,24,TWZ0331,0.02
2026-08-24,25,TWZ0331,0.02
2026-08-24,26,TWZ0331,0.02
2026-08-24,27,TWZ0331,0.02
2026-08-24,28,TWZ0331,0.02
2026-08-24,29,TWZ0331,0.02
2026-08-24,30,TWZ0331,0.02
2026-08-24,31,TWZ0331,0.02
2026-08-24,32,TWZ0331,14.14
2026-08-24,33,TWZ0331,18.92
2026-08-24,34,TWZ0331,45.46
2026-08-24,35,TWZ0331,26.40
2026-08-24,36,TWZ0331,37.45
2026-08-24,37,TWZ0331,25.19
2026-08-24,38,TWZ0331,55.04
2026-08-24,39,TWZ0331,42.29
2026-08-24,40,TWZ0331,39.28
2026-08-24,41,TWZ0331,31.65
2026-08-24,42,TWZ0331,28.32
2026-08-24,43,TWZ0331,69.75
2026-08-24,44,TWZ0331,57.05
2026-08-24,45,TWZ0331,75.74
2026-08-24,46,TWZ0331,62.35
2026-08-24,47,TWZ0331,72.42
2026-08-24,48,TWZ0331,66.49
2026-08-24,1,UHT0331,89.94
2026-08-24,2,UHT0331,92.41
2026-08-24,3,UHT0331,91.07
2026-08-24,4,UHT0331,90.98
2026-08-24,5,UHT0331,90.94
2026-08-24,6,UHT0331,90.79
2026-08-24,7,UHT0331,90.65
2026-08-24,8,UHT0331,90.91
2026-08-24,9,UHT0331,91.49
2026-08-24,10,UHT0331,97.07
2026-08-24,11,UHT0331,102.55
2026-08-24,12,UHT0331,97.60
2026-08-24,13,UHT0331,110.74
2026-08-24,14,UHT0331,113.14
2026-08-24,15,UHT0331,141.19
2026-08-24,16,UHT0331,162.27
2026-08-24,17,UHT0331,124.06
2026-08-24,18,UHT0331,45.30
2026-08-24,19,UHT0331,25.41
2026-08-24,20,UHT0331,20.57
2026-08-24,21,UHT0331,30.57
2026-08-24,22,UHT0331,30.63
2026-08-24,23,UHT0331,19.28
2026-08-24,24,UHT0331,10.73
2026-08-24,25,UHT0331,8.01
2026-08-24,26,UHT0331,6.13
2026-08-24,27,UHT0331,3.32
2026-08-24,28,UHT0331,1.38
2026-08-24,29,UHT0331,0.79
2026-08-24,30,UHT0331,2.40
2026-08-24,31,UHT0331,3.57
2026-08-24,32,UHT0331,29.07
2026-08-24,33,UHT0331,33.69
2026-08-24,34,UHT0331,63.14
2026-08-24,35,UHT0331,48.55
2026-08-24,36,UHT0331,64.66
2026-08-24,37,UHT0331,67.55
2026-08-24,38,UHT0331,88.96
2026-08-24,39,UHT0331,63.94
2026-08-24,40,UHT0331,58.74
2026-08-24,41,UHT0331,48.46
2026-08-24,42,UHT0331,39.79
2026-08-24,43,UHT0331,88.88
2026-08-24,44,UHT0331,75.06
2026-08-24,45,UHT0331,81.69
2026-08-24,46,UHT0331,67.42
2026-08-24,47,UHT0331,73.33
2026-08-24,48,UHT0331,69.33
2026-08-24,1,WAI0111,88.93
2026-08-24,2,WAI0111,92.26
2026-08-24,3,WAI0111,89.69
2026-08-24,4,WAI0111,89.05
2026-08-24,5,WAI0111,89.12
2026-08-24,6,WAI0111,88.02
2026-08-24,7,WAI0111,88.66
2026-08-24,8,WAI0111,89.65
