TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-22,28,RPO2201,5.52
2026-06-22,29,RPO2201,6.21
2026-06-22,30,RPO2201,20.61
2026-06-22,31,RPO2201,24.31
2026-06-22,32,RPO2201,63.40
2026-06-22,33,RPO2201,61.62
2026-06-22,34,RPO2201,63.53
2026-06-22,35,RPO2201,39.49
2026-06-22,36,RPO2201,57.95
2026-06-22,37,RPO2201,11.26
2026-06-22,38,RPO2201,3.81
2026-06-22,39,RPO2201,6.73
2026-06-22,40,RPO2201,44.80
2026-06-22,41,RPO2201,53.48
2026-06-22,42,RPO2201,58.09
2026-06-22,43,RPO2201,80.19
2026-06-22,44,RPO2201,62.06
2026-06-22,45,RPO2201,69.89
2026-06-22,46,RPO2201,74.23
2026-06-22,47,RPO2201,77.74
2026-06-22,48,RPO2201,58.46
2026-06-22,1,SBK0661,0.02
2026-06-22,2,SBK0661,0.02
2026-06-22,3,SBK0661,0.02
2026-06-22,4,SBK0661,1.12
2026-06-22,5,SBK0661,0.03
2026-06-22,6,SBK0661,0.02
2026-06-22,7,SBK0661,0.09
2026-06-22,8,SBK0661,2.42
2026-06-22,9,SBK0661,11.64
2026-06-22,10,SBK0661,29.66
2026-06-22,11,SBK0661,34.67
2026-06-22,12,SBK0661,33.05
2026-06-22,13,SBK0661,56.42
2026-06-22,14,SBK0661,81.62
2026-06-22,15,SBK0661,79.64
2026-06-22,16,SBK0661,90.77
2026-06-22,17,SBK0661,98.75
2026-06-22,18,SBK0661,86.03
2026-06-22,19,SBK0661,85.84
2026-06-22,20,SBK0661,81.98
2026-06-22,21,SBK0661,45.29
2026-06-22,22,SBK0661,29.99
2026-06-22,23,SBK0661,46.17
2026-06-22,24,SBK0661,7.52
2026-06-22,25,SBK0661,4.09
2026-06-22,26,SBK0661,25.26
2026-06-22,27,SBK0661,20.44
2026-06-22,28,SBK0661,0.16
2026-06-22,29,SBK0661,0.02
2026-06-22,30,SBK0661,12.01
2026-06-22,31,SBK0661,17.34
2026-06-22,32,SBK0661,52.98
2026-06-22,33,SBK0661,56.91
2026-06-22,34,SBK0661,61.35
2026-06-22,35,SBK0661,40.91
2026-06-22,36,SBK0661,61.20
2026-06-22,37,SBK0661,11.86
2026-06-22,38,SBK0661,4.00
2026-06-22,39,SBK0661,7.02
2026-06-22,40,SBK0661,46.42
2026-06-22,41,SBK0661,55.26
2026-06-22,42,SBK0661,59.21
2026-06-22,43,SBK0661,83.77
2026-06-22,44,SBK0661,64.59
2026-06-22,45,SBK0661,73.96
2026-06-22,46,SBK0661,78.90
2026-06-22,47,SBK0661,83.14
2026-06-22,48,SBK0661,62.40
2026-06-22,1,SDN0331,0.02
2026-06-22,2,SDN0331,0.02
2026-06-22,3,SDN0331,0.02
2026-06-22,4,SDN0331,1.02
2026-06-22,5,SDN0331,0.03
2026-06-22,6,SDN0331,0.02
2026-06-22,7,SDN0331,0.08
2026-06-22,8,SDN0331,2.20
2026-06-22,9,SDN0331,10.57
2026-06-22,10,SDN0331,26.55
2026-06-22,11,SDN0331,30.68
2026-06-22,12,SDN0331,28.66
2026-06-22,13,SDN0331,48.92
2026-06-22,14,SDN0331,69.78
2026-06-22,15,SDN0331,67.40
2026-06-22,16,SDN0331,75.41
2026-06-22,17,SDN0331,81.88
2026-06-22,18,SDN0331,71.48
2026-06-22,19,SDN0331,72.45
2026-06-22,20,SDN0331,69.96
2026-06-22,21,SDN0331,38.71
2026-06-22,22,SDN0331,25.94
2026-06-22,23,SDN0331,40.14
2026-06-22,24,SDN0331,6.59
2026-06-22,25,SDN0331,3.64
2026-06-22,26,SDN0331,22.54
2026-06-22,27,SDN0331,18.22
2026-06-22,28,SDN0331,0.15
2026-06-22,29,SDN0331,0.02
2026-06-22,30,SDN0331,10.71
2026-06-22,31,SDN0331,15.47
2026-06-22,32,SDN0331,47.13
2026-06-22,33,SDN0331,49.93
2026-06-22,34,SDN0331,54.01
2026-06-22,35,SDN0331,35.03
2026-06-22,36,SDN0331,51.78
2026-06-22,37,SDN0331,10.04
2026-06-22,38,SDN0331,3.41
2026-06-22,39,SDN0331,6.03
2026-06-22,40,SDN0331,39.86
2026-06-22,41,SDN0331,47.42
2026-06-22,42,SDN0331,51.23
2026-06-22,43,SDN0331,72.26
2026-06-22,44,SDN0331,55.96
2026-06-22,45,SDN0331,64.59
2026-06-22,46,SDN0331,68.95
2026-06-22,47,SDN0331,72.76
2026-06-22,48,SDN0331,54.96
2026-06-22,1,SFD0331,0.02
2026-06-22,2,SFD0331,0.02
2026-06-22,3,SFD0331,0.02
2026-06-22,4,SFD0331,1.06
2026-06-22,5,SFD0331,0.03
2026-06-22,6,SFD0331,0.02
2026-06-22,7,SFD0331,0.08
2026-06-22,8,SFD0331,2.36
2026-06-22,9,SFD0331,11.34
2026-06-22,10,SFD0331,29.08
2026-06-22,11,SFD0331,33.91
2026-06-22,12,SFD0331,32.94
2026-06-22,13,SFD0331,55.80
2026-06-22,14,SFD0331,80.32
2026-06-22,15,SFD0331,78.59
2026-06-22,16,SFD0331,86.93
2026-06-22,17,SFD0331,97.13
2026-06-22,18,SFD0331,81.05
2026-06-22,19,SFD0331,82.97
2026-06-22,20,SFD0331,80.19
2026-06-22,21,SFD0331,45.19
2026-06-22,22,SFD0331,32.64
2026-06-22,23,SFD0331,53.52
2026-06-22,24,SFD0331,9.78
2026-06-22,25,SFD0331,7.97
2026-06-22,26,SFD0331,37.60
2026-06-22,27,SFD0331,28.48
2026-06-22,28,SFD0331,5.58
2026-06-22,29,SFD0331,6.29
2026-06-22,30,SFD0331,20.97
2026-06-22,31,SFD0331,24.61
2026-06-22,32,SFD0331,64.42
2026-06-22,33,SFD0331,62.53
2026-06-22,34,SFD0331,64.69
2026-06-22,35,SFD0331,40.06
2026-06-22,36,SFD0331,58.71
2026-06-22,37,SFD0331,11.39
2026-06-22,38,SFD0331,3.85
2026-06-22,39,SFD0331,6.81
2026-06-22,40,SFD0331,45.06
2026-06-22,41,SFD0331,54.00
2026-06-22,42,SFD0331,59.15
2026-06-22,43,SFD0331,80.89
2026-06-22,44,SFD0331,62.55
2026-06-22,45,SFD0331,71.94
2026-06-22,46,SFD0331,77.48
2026-06-22,47,SFD0331,81.30
2026-06-22,48,SFD0331,60.82
2026-06-22,1,SFD2201,0.02
2026-06-22,2,SFD2201,0.02
2026-06-22,3,SFD2201,0.02
2026-06-22,4,SFD2201,1.06
2026-06-22,5,SFD2201,0.03
2026-06-22,6,SFD2201,0.02
2026-06-22,7,SFD2201,0.08
2026-06-22,8,SFD2201,2.36
2026-06-22,9,SFD2201,11.33
2026-06-22,10,SFD2201,29.04
2026-06-22,11,SFD2201,33.85
2026-06-22,12,SFD2201,32.88
2026-06-22,13,SFD2201,55.82
2026-06-22,14,SFD2201,80.32
2026-06-22,15,SFD2201,78.59
2026-06-22,16,SFD2201,86.92
2026-06-22,17,SFD2201,97.11
2026-06-22,18,SFD2201,81.04
2026-06-22,19,SFD2201,82.95
2026-06-22,20,SFD2201,80.05
2026-06-22,21,SFD2201,45.12
2026-06-22,22,SFD2201,32.61
2026-06-22,23,SFD2201,53.43
2026-06-22,24,SFD2201,9.76
2026-06-22,25,SFD2201,7.95
2026-06-22,26,SFD2201,37.55
2026-06-22,27,SFD2201,28.42
2026-06-22,28,SFD2201,5.57
2026-06-22,29,SFD2201,6.28
2026-06-22,30,SFD2201,20.93
2026-06-22,31,SFD2201,24.56
2026-06-22,32,SFD2201,64.29
2026-06-22,33,SFD2201,62.42
2026-06-22,34,SFD2201,64.58
2026-06-22,35,SFD2201,39.98
2026-06-22,36,SFD2201,58.60
2026-06-22,37,SFD2201,11.38
2026-06-22,38,SFD2201,3.85
2026-06-22,39,SFD2201,6.81
2026-06-22,40,SFD2201,45.03
2026-06-22,41,SFD2201,53.87
2026-06-22,42,SFD2201,58.95
2026-06-22,43,SFD2201,80.60
2026-06-22,44,SFD2201,62.33
2026-06-22,45,SFD2201,71.78
2026-06-22,46,SFD2201,77.35
2026-06-22,47,SFD2201,81.19
2026-06-22,48,SFD2201,60.76
2026-06-22,1,STK0331,0.02
2026-06-22,2,STK0331,0.02
2026-06-22,3,STK0331,0.02
2026-06-22,4,STK0331,1.10
2026-06-22,5,STK0331,0.03
2026-06-22,6,STK0331,0.02
2026-06-22,7,STK0331,0.09
2026-06-22,8,STK0331,2.39
2026-06-22,9,STK0331,11.45
2026-06-22,10,STK0331,29.36
2026-06-22,11,STK0331,34.56
2026-06-22,12,STK0331,32.51
2026-06-22,13,STK0331,56.28
2026-06-22,14,STK0331,81.52
2026-06-22,15,STK0331,80.55
2026-06-22,16,STK0331,90.53
2026-06-22,17,STK0331,98.27
2026-06-22,18,STK0331,85.72
2026-06-22,19,STK0331,86.23
2026-06-22,20,STK0331,82.54
2026-06-22,21,STK0331,45.52
2026-06-22,22,STK0331,29.85
2026-06-22,23,STK0331,45.90
2026-06-22,24,STK0331,7.47
2026-06-22,25,STK0331,4.09
2026-06-22,26,STK0331,25.01
2026-06-22,27,STK0331,20.43
2026-06-22,28,STK0331,0.16
2026-06-22,29,STK0331,0.02
2026-06-22,30,STK0331,12.04
2026-06-22,31,STK0331,17.30
2026-06-22,32,STK0331,52.62
2026-06-22,33,STK0331,56.60
2026-06-22,34,STK0331,61.97
2026-06-22,35,STK0331,41.53
2026-06-22,36,STK0331,62.14
2026-06-22,37,STK0331,12.05
2026-06-22,38,STK0331,4.07
2026-06-22,39,STK0331,7.14
2026-06-22,40,STK0331,47.14
2026-06-22,41,STK0331,55.81
2026-06-22,42,STK0331,59.78
2026-06-22,43,STK0331,84.01
2026-06-22,44,STK0331,64.14
2026-06-22,45,STK0331,73.45
2026-06-22,46,STK0331,77.60
2026-06-22,47,STK0331,81.27
2026-06-22,48,STK0331,60.85
2026-06-22,1,STK0661,0.02
2026-06-22,2,STK0661,0.02
2026-06-22,3,STK0661,0.02
2026-06-22,4,STK0661,1.11
2026-06-22,5,STK0661,0.03
2026-06-22,6,STK0661,0.02
2026-06-22,7,STK0661,0.09
2026-06-22,8,STK0661,2.40
2026-06-22,9,STK0661,11.52
2026-06-22,10,STK0661,29.49
2026-06-22,11,STK0661,34.73
2026-06-22,12,STK0661,32.52
2026-06-22,13,STK0661,56.38
2026-06-22,14,STK0661,81.36
2026-06-22,15,STK0661,80.60
2026-06-22,16,STK0661,90.59
2026-06-22,17,STK0661,98.31
2026-06-22,18,STK0661,85.73
2026-06-22,19,STK0661,86.20
2026-06-22,20,STK0661,82.27
2026-06-22,21,STK0661,45.40
2026-06-22,22,STK0661,29.78
2026-06-22,23,STK0661,45.79
2026-06-22,24,STK0661,7.46
2026-06-22,25,STK0661,4.08
2026-06-22,26,STK0661,24.98
2026-06-22,27,STK0661,20.42
2026-06-22,28,STK0661,0.16
2026-06-22,29,STK0661,0.02
2026-06-22,30,STK0661,12.03
2026-06-22,31,STK0661,17.30
2026-06-22,32,STK0661,52.55
2026-06-22,33,STK0661,56.52
2026-06-22,34,STK0661,61.91
2026-06-22,35,STK0661,41.57
2026-06-22,36,STK0661,62.20
2026-06-22,37,STK0661,12.08
2026-06-22,38,STK0661,4.08
2026-06-22,39,STK0661,7.15
2026-06-22,40,STK0661,47.16
2026-06-22,41,STK0661,55.65
2026-06-22,42,STK0661,59.59
2026-06-22,43,STK0661,83.72
2026-06-22,44,STK0661,64.02
2026-06-22,45,STK0661,73.32
2026-06-22,46,STK0661,77.50
2026-06-22,47,STK0661,81.24
2026-06-22,48,STK0661,60.86
2026-06-22,1,STK2201,0.02
2026-06-22,2,STK2201,0.02
2026-06-22,3,STK2201,0.02
2026-06-22,4,STK2201,1.10
2026-06-22,5,STK2201,0.03
2026-06-22,6,STK2201,0.02
2026-06-22,7,STK2201,0.09
2026-06-22,8,STK2201,2.38
2026-06-22,9,STK2201,11.43
2026-06-22,10,STK2201,29.30
2026-06-22,11,STK2201,34.49
2026-06-22,12,STK2201,32.44
2026-06-22,13,STK2201,56.17
2026-06-22,14,STK2201,81.26
2026-06-22,15,STK2201,80.26
2026-06-22,16,STK2201,90.21
2026-06-22,17,STK2201,97.91
2026-06-22,18,STK2201,85.41
2026-06-22,19,STK2201,85.92
2026-06-22,20,STK2201,82.24
2026-06-22,21,STK2201,45.36
2026-06-22,22,STK2201,29.74
2026-06-22,23,STK2201,45.76
2026-06-22,24,STK2201,7.45
2026-06-22,25,STK2201,4.08
2026-06-22,26,STK2201,24.96
2026-06-22,27,STK2201,20.39
2026-06-22,28,STK2201,0.16
2026-06-22,29,STK2201,0.02
2026-06-22,30,STK2201,12.01
2026-06-22,31,STK2201,17.27
2026-06-22,32,STK2201,52.51
2026-06-22,33,STK2201,56.46
2026-06-22,34,STK2201,61.75
2026-06-22,35,STK2201,41.38
2026-06-22,36,STK2201,61.91
2026-06-22,37,STK2201,12.01
2026-06-22,38,STK2201,4.06
2026-06-22,39,STK2201,7.12
2026-06-22,40,STK2201,46.97
2026-06-22,41,STK2201,55.60
2026-06-22,42,STK2201,59.56
2026-06-22,43,STK2201,83.75
2026-06-22,44,STK2201,64.01
2026-06-22,45,STK2201,73.30
2026-06-22,46,STK2201,77.44
2026-06-22,47,STK2201,81.11
2026-06-22,48,STK2201,60.73
2026-06-22,1,STU0111,0.02
2026-06-22,2,STU0111,0.02
2026-06-22,3,STU0111,0.02
2026-06-22,4,STU0111,1.06
2026-06-22,5,STU0111,0.03
2026-06-22,6,STU0111,0.02
2026-06-22,7,STU0111,0.08
2026-06-22,8,STU0111,2.30
2026-06-22,9,STU0111,11.05
2026-06-22,10,STU0111,28.08
2026-06-22,11,STU0111,32.64
2026-06-22,12,STU0111,30.74
2026-06-22,13,STU0111,52.28
2026-06-22,14,STU0111,74.57
2026-06-22,15,STU0111,71.91
2026-06-22,16,STU0111,80.19
2026-06-22,17,STU0111,86.81
2026-06-22,18,STU0111,75.74
2026-06-22,19,STU0111,77.08
2026-06-22,20,STU0111,74.42
2026-06-22,21,STU0111,41.17
2026-06-22,22,STU0111,27.51
2026-06-22,23,STU0111,42.61
2026-06-22,24,STU0111,7.00
2026-06-22,25,STU0111,3.87
2026-06-22,26,STU0111,24.00
2026-06-22,27,STU0111,19.43
2026-06-22,28,STU0111,0.15
2026-06-22,29,STU0111,0.02
2026-06-22,30,STU0111,11.42
2026-06-22,31,STU0111,16.50
2026-06-22,32,STU0111,50.22
2026-06-22,33,STU0111,53.02
2026-06-22,34,STU0111,56.25
2026-06-22,35,STU0111,37.18
2026-06-22,36,STU0111,54.89
2026-06-22,37,STU0111,10.66
2026-06-22,38,STU0111,3.61
2026-06-22,39,STU0111,6.37
2026-06-22,40,STU0111,42.30
2026-06-22,41,STU0111,50.48
2026-06-22,42,STU0111,54.54
2026-06-22,43,STU0111,76.94
2026-06-22,44,STU0111,59.54
2026-06-22,45,STU0111,68.71
2026-06-22,46,STU0111,73.46
2026-06-22,47,STU0111,77.45
2026-06-22,48,STU0111,58.57
2026-06-22,1,SVL0331,0.02
2026-06-22,2,SVL0331,0.03
2026-06-22,3,SVL0331,0.02
2026-06-22,4,SVL0331,1.13
2026-06-22,5,SVL0331,0.03
2026-06-22,6,SVL0331,0.02
2026-06-22,7,SVL0331,0.09
2026-06-22,8,SVL0331,2.46
2026-06-22,9,SVL0331,11.81
2026-06-22,10,SVL0331,30.37
2026-06-22,11,SVL0331,36.13
2026-06-22,12,SVL0331,35.84
2026-06-22,13,SVL0331,62.60
2026-06-22,14,SVL0331,90.73
2026-06-22,15,SVL0331,91.06
2026-06-22,16,SVL0331,102.37
2026-06-22,17,SVL0331,114.14
2026-06-22,18,SVL0331,95.00
2026-06-22,19,SVL0331,95.55
2026-06-22,20,SVL0331,90.68
2026-06-22,21,SVL0331,51.12
2026-06-22,22,SVL0331,37.11
2026-06-22,23,SVL0331,60.65
2026-06-22,24,SVL0331,11.07
2026-06-22,25,SVL0331,9.02
2026-06-22,26,SVL0331,42.37
2026-06-22,27,SVL0331,32.07
2026-06-22,28,SVL0331,6.28
2026-06-22,29,SVL0331,7.08
2026-06-22,30,SVL0331,23.59
2026-06-22,31,SVL0331,27.70
2026-06-22,32,SVL0331,72.48
2026-06-22,33,SVL0331,69.64
2026-06-22,34,SVL0331,71.89
2026-06-22,35,SVL0331,45.30
2026-06-22,36,SVL0331,67.73
2026-06-22,37,SVL0331,13.19
2026-06-22,38,SVL0331,4.46
2026-06-22,39,SVL0331,7.82
2026-06-22,40,SVL0331,51.52
2026-06-22,41,SVL0331,61.25
2026-06-22,42,SVL0331,66.03
2026-06-22,43,SVL0331,90.76
2026-06-22,44,SVL0331,70.10
2026-06-22,45,SVL0331,78.69
2026-06-22,46,SVL0331,83.33
2026-06-22,47,SVL0331,86.73
2026-06-22,48,SVL0331,64.39
2026-06-22,1,SWN0251,0.02
2026-06-22,2,SWN0251,0.03
2026-06-22,3,SWN0251,0.02
2026-06-22,4,SWN0251,1.12
2026-06-22,5,SWN0251,0.03
2026-06-22,6,SWN0251,0.02
2026-06-22,7,SWN0251,0.09
2026-06-22,8,SWN0251,2.45
2026-06-22,9,SWN0251,11.75
2026-06-22,10,SWN0251,30.23
2026-06-22,11,SWN0251,35.94
2026-06-22,12,SWN0251,35.68
2026-06-22,13,SWN0251,62.18
2026-06-22,14,SWN0251,90.14
2026-06-22,15,SWN0251,90.38
2026-06-22,16,SWN0251,100.75
2026-06-22,17,SWN0251,112.49
2026-06-22,18,SWN0251,93.65
2026-06-22,19,SWN0251,94.23
2026-06-22,20,SWN0251,89.50
2026-06-22,21,SWN0251,50.48
2026-06-22,22,SWN0251,36.61
2026-06-22,23,SWN0251,59.82
2026-06-22,24,SWN0251,10.92
2026-06-22,25,SWN0251,8.90
2026-06-22,26,SWN0251,41.81
2026-06-22,27,SWN0251,31.64
2026-06-22,28,SWN0251,6.20
2026-06-22,29,SWN0251,6.99
2026-06-22,30,SWN0251,23.28
2026-06-22,31,SWN0251,27.36
2026-06-22,32,SWN0251,71.56
2026-06-22,33,SWN0251,68.76
2026-06-22,34,SWN0251,70.98
2026-06-22,35,SWN0251,44.66
2026-06-22,36,SWN0251,66.46
2026-06-22,37,SWN0251,12.92
2026-06-22,38,SWN0251,4.37
2026-06-22,39,SWN0251,7.67
2026-06-22,40,SWN0251,50.50
2026-06-22,41,SWN0251,60.04
2026-06-22,42,SWN0251,65.07
2026-06-22,43,SWN0251,89.39
2026-06-22,44,SWN0251,69.02
2026-06-22,45,SWN0251,77.52
2026-06-22,46,SWN0251,82.23
2026-06-22,47,SWN0251,85.53
2026-06-22,48,SWN0251,63.63
2026-06-22,1,SWN2201,0.02
2026-06-22,2,SWN2201,0.03
2026-06-22,3,SWN2201,0.02
2026-06-22,4,SWN2201,1.12
2026-06-22,5,SWN2201,0.03
2026-06-22,6,SWN2201,0.02
2026-06-22,7,SWN2201,0.09
2026-06-22,8,SWN2201,2.45
2026-06-22,9,SWN2201,11.75
2026-06-22,10,SWN2201,30.22
2026-06-22,11,SWN2201,35.92
2026-06-22,12,SWN2201,35.64
2026-06-22,13,SWN2201,62.12
2026-06-22,14,SWN2201,90.05
2026-06-22,15,SWN2201,90.25
2026-06-22,16,SWN2201,100.69
2026-06-22,17,SWN2201,112.34
2026-06-22,18,SWN2201,93.52
2026-06-22,19,SWN2201,94.14
2026-06-22,20,SWN2201,89.40
2026-06-22,21,SWN2201,50.40
2026-06-22,22,SWN2201,36.59
2026-06-22,23,SWN2201,59.80
2026-06-22,24,SWN2201,10.92
2026-06-22,25,SWN2201,8.90
2026-06-22,26,SWN2201,41.79
2026-06-22,27,SWN2201,31.62
2026-06-22,28,SWN2201,6.20
2026-06-22,29,SWN2201,6.98
2026-06-22,30,SWN2201,23.26
2026-06-22,31,SWN2201,27.32
2026-06-22,32,SWN2201,71.49
2026-06-22,33,SWN2201,68.69
2026-06-22,34,SWN2201,70.82
2026-06-22,35,SWN2201,44.58
2026-06-22,36,SWN2201,66.32
2026-06-22,37,SWN2201,12.91
2026-06-22,38,SWN2201,4.37
2026-06-22,39,SWN2201,7.65
2026-06-22,40,SWN2201,50.46
2026-06-22,41,SWN2201,60.00
2026-06-22,42,SWN2201,65.04
2026-06-22,43,SWN2201,89.33
2026-06-22,44,SWN2201,69.00
2026-06-22,45,SWN2201,77.49
2026-06-22,46,SWN2201,82.18
2026-06-22,47,SWN2201,85.48
2026-06-22,48,SWN2201,63.59
2026-06-22,1,TAB0331,0.02
2026-06-22,2,TAB0331,0.02
2026-06-22,3,TAB0331,0.02
2026-06-22,4,TAB0331,1.05
2026-06-22,5,TAB0331,0.03
2026-06-22,6,TAB0331,0.02
2026-06-22,7,TAB0331,0.08
2026-06-22,8,TAB0331,2.30
2026-06-22,9,TAB0331,11.03
2026-06-22,10,TAB0331,28.16
2026-06-22,11,TAB0331,33.07
2026-06-22,12,TAB0331,32.74
2026-06-22,13,TAB0331,56.67
2026-06-22,14,TAB0331,81.86
2026-06-22,15,TAB0331,81.25
2026-06-22,16,TAB0331,89.94
2026-06-22,17,TAB0331,100.63
2026-06-22,18,TAB0331,83.84
2026-06-22,19,TAB0331,84.39
2026-06-22,20,TAB0331,80.06
2026-06-22,21,TAB0331,45.15
2026-06-22,22,TAB0331,32.87
2026-06-22,23,TAB0331,54.04
2026-06-22,24,TAB0331,9.87
2026-06-22,25,TAB0331,8.05
2026-06-22,26,TAB0331,37.85
2026-06-22,27,TAB0331,28.68
2026-06-22,28,TAB0331,5.62
2026-06-22,29,TAB0331,6.33
2026-06-22,30,TAB0331,21.01
2026-06-22,31,TAB0331,24.77
2026-06-22,32,TAB0331,64.72
2026-06-22,33,TAB0331,62.20
2026-06-22,34,TAB0331,63.97
2026-06-22,35,TAB0331,39.87
2026-06-22,36,TAB0331,58.88
2026-06-22,37,TAB0331,11.44
2026-06-22,38,TAB0331,3.87
2026-06-22,39,TAB0331,6.84
2026-06-22,40,TAB0331,45.04
2026-06-22,41,TAB0331,53.77
2026-06-22,42,TAB0331,58.39
2026-06-22,43,TAB0331,80.44
2026-06-22,44,TAB0331,62.27
2026-06-22,45,TAB0331,70.06
2026-06-22,46,TAB0331,74.53
2026-06-22,47,TAB0331,77.84
2026-06-22,48,TAB0331,58.21
2026-06-22,1,TAB2201,0.02
2026-06-22,2,TAB2201,0.02
2026-06-22,3,TAB2201,0.02
2026-06-22,4,TAB2201,1.06
2026-06-22,5,TAB2201,0.03
2026-06-22,6,TAB2201,0.02
2026-06-22,7,TAB2201,0.08
2026-06-22,8,TAB2201,2.31
2026-06-22,9,TAB2201,11.08
2026-06-22,10,TAB2201,28.27
2026-06-22,11,TAB2201,33.20
2026-06-22,12,TAB2201,32.88
2026-06-22,13,TAB2201,56.90
2026-06-22,14,TAB2201,82.19
2026-06-22,15,TAB2201,81.58
2026-06-22,16,TAB2201,90.30
2026-06-22,17,TAB2201,101.04
2026-06-22,18,TAB2201,84.17
2026-06-22,19,TAB2201,84.74
2026-06-22,20,TAB2201,80.38
2026-06-22,21,TAB2201,45.34
2026-06-22,22,TAB2201,33.01
2026-06-22,23,TAB2201,54.26
2026-06-22,24,TAB2201,9.91
2026-06-22,25,TAB2201,8.08
2026-06-22,26,TAB2201,38.00
2026-06-22,27,TAB2201,28.79
2026-06-22,28,TAB2201,5.65
2026-06-22,29,TAB2201,6.36
2026-06-22,30,TAB2201,21.09
2026-06-22,31,TAB2201,24.88
2026-06-22,32,TAB2201,64.98
2026-06-22,33,TAB2201,62.46
2026-06-22,34,TAB2201,64.23
2026-06-22,35,TAB2201,40.03
2026-06-22,36,TAB2201,59.12
2026-06-22,37,TAB2201,11.49
2026-06-22,38,TAB2201,3.89
2026-06-22,39,TAB2201,6.86
2026-06-22,40,TAB2201,45.23
2026-06-22,41,TAB2201,53.99
2026-06-22,42,TAB2201,58.62
2026-06-22,43,TAB2201,80.77
2026-06-22,44,TAB2201,62.52
2026-06-22,45,TAB2201,70.35
2026-06-22,46,TAB2201,74.83
2026-06-22,47,TAB2201,78.16
2026-06-22,48,TAB2201,58.44
2026-06-22,1,TAK0331,0.02
2026-06-22,2,TAK0331,0.03
2026-06-22,3,TAK0331,0.02
2026-06-22,4,TAK0331,1.12
2026-06-22,5,TAK0331,0.03
2026-06-22,6,TAK0331,0.02
2026-06-22,7,TAK0331,0.09
2026-06-22,8,TAK0331,2.45
2026-06-22,9,TAK0331,11.75
2026-06-22,10,TAK0331,30.21
2026-06-22,11,TAK0331,35.95
2026-06-22,12,TAK0331,35.66
2026-06-22,13,TAK0331,62.05
2026-06-22,14,TAK0331,90.04
2026-06-22,15,TAK0331,90.33
2026-06-22,16,TAK0331,100.69
2026-06-22,17,TAK0331,112.36
2026-06-22,18,TAK0331,93.53
2026-06-22,19,TAK0331,94.16
2026-06-22,20,TAK0331,89.33
2026-06-22,21,TAK0331,50.36
2026-06-22,22,TAK0331,36.57
2026-06-22,23,TAK0331,59.77
2026-06-22,24,TAK0331,10.91
2026-06-22,25,TAK0331,8.89
2026-06-22,26,TAK0331,41.77
2026-06-22,27,TAK0331,31.61
2026-06-22,28,TAK0331,6.19
2026-06-22,29,TAK0331,6.98
2026-06-22,30,TAK0331,23.24
2026-06-22,31,TAK0331,27.30
2026-06-22,32,TAK0331,71.45
2026-06-22,33,TAK0331,68.67
2026-06-22,34,TAK0331,70.88
2026-06-22,35,TAK0331,44.60
2026-06-22,36,TAK0331,66.07
2026-06-22,37,TAK0331,12.85
2026-06-22,38,TAK0331,4.35
2026-06-22,39,TAK0331,7.64
2026-06-22,40,TAK0331,50.41
2026-06-22,41,TAK0331,59.96
2026-06-22,42,TAK0331,65.06
2026-06-22,43,TAK0331,89.38
2026-06-22,44,TAK0331,69.05
2026-06-22,45,TAK0331,77.47
2026-06-22,46,TAK0331,82.06
2026-06-22,47,TAK0331,85.39
2026-06-22,48,TAK0331,63.56
2026-06-22,1,TGA0111,0.02
2026-06-22,2,TGA0111,0.02
2026-06-22,3,TGA0111,0.02
2026-06-22,4,TGA0111,1.09
2026-06-22,5,TGA0111,0.03
2026-06-22,6,TGA0111,0.02
2026-06-22,7,TGA0111,0.09
2026-06-22,8,TGA0111,2.37
2026-06-22,9,TGA0111,11.36
2026-06-22,10,TGA0111,28.97
2026-06-22,11,TGA0111,33.97
2026-06-22,12,TGA0111,33.70
2026-06-22,13,TGA0111,58.45
2026-06-22,14,TGA0111,84.82
2026-06-22,15,TGA0111,84.25
2026-06-22,16,TGA0111,93.52
2026-06-22,17,TGA0111,104.54
2026-06-22,18,TGA0111,87.01
2026-06-22,19,TGA0111,87.41
2026-06-22,20,TGA0111,81.77
2026-06-22,21,TGA0111,46.02
2026-06-22,22,TGA0111,33.51
2026-06-22,23,TGA0111,55.08
2026-06-22,24,TGA0111,10.06
2026-06-22,25,TGA0111,8.19
2026-06-22,26,TGA0111,38.50
2026-06-22,27,TGA0111,29.18
2026-06-22,28,TGA0111,5.72
2026-06-22,29,TGA0111,6.44
2026-06-22,30,TGA0111,21.38
2026-06-22,31,TGA0111,25.31
2026-06-22,32,TGA0111,66.18
2026-06-22,33,TGA0111,63.77
2026-06-22,34,TGA0111,66.30
2026-06-22,35,TGA0111,41.43
2026-06-22,36,TGA0111,61.32
2026-06-22,37,TGA0111,11.90
2026-06-22,38,TGA0111,4.02
2026-06-22,39,TGA0111,7.10
2026-06-22,40,TGA0111,46.88
2026-06-22,41,TGA0111,55.90
2026-06-22,42,TGA0111,60.73
2026-06-22,43,TGA0111,83.66
2026-06-22,44,TGA0111,64.72
2026-06-22,45,TGA0111,72.33
2026-06-22,46,TGA0111,76.59
2026-06-22,47,TGA0111,79.79
2026-06-22,48,TGA0111,59.57
2026-06-22,1,TGA0331,0.02
2026-06-22,2,TGA0331,0.02
2026-06-22,3,TGA0331,0.02
2026-06-22,4,TGA0331,1.09
