TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-30,40,SWN2201,18.42
2026-08-30,41,SWN2201,8.31
2026-08-30,42,SWN2201,7.07
2026-08-30,43,SWN2201,12.17
2026-08-30,44,SWN2201,21.07
2026-08-30,45,SWN2201,15.45
2026-08-30,46,SWN2201,9.32
2026-08-30,47,SWN2201,13.23
2026-08-30,48,SWN2201,1.37
2026-08-30,1,TAB0331,0.50
2026-08-30,2,TAB0331,0.01
2026-08-30,3,TAB0331,0.28
2026-08-30,4,TAB0331,0.01
2026-08-30,5,TAB0331,0.01
2026-08-30,6,TAB0331,0.01
2026-08-30,7,TAB0331,0.02
2026-08-30,8,TAB0331,0.01
2026-08-30,9,TAB0331,0.02
2026-08-30,10,TAB0331,0.02
2026-08-30,11,TAB0331,0.01
2026-08-30,12,TAB0331,1.42
2026-08-30,13,TAB0331,3.28
2026-08-30,14,TAB0331,4.68
2026-08-30,15,TAB0331,2.63
2026-08-30,16,TAB0331,4.34
2026-08-30,17,TAB0331,5.33
2026-08-30,18,TAB0331,3.98
2026-08-30,19,TAB0331,5.85
2026-08-30,20,TAB0331,5.69
2026-08-30,21,TAB0331,3.37
2026-08-30,22,TAB0331,2.68
2026-08-30,23,TAB0331,1.81
2026-08-30,24,TAB0331,2.38
2026-08-30,25,TAB0331,2.28
2026-08-30,26,TAB0331,1.74
2026-08-30,27,TAB0331,0.01
2026-08-30,28,TAB0331,0.01
2026-08-30,29,TAB0331,0.01
2026-08-30,30,TAB0331,0.02
2026-08-30,31,TAB0331,0.90
2026-08-30,32,TAB0331,1.89
2026-08-30,33,TAB0331,5.63
2026-08-30,34,TAB0331,17.02
2026-08-30,35,TAB0331,11.44
2026-08-30,36,TAB0331,20.34
2026-08-30,37,TAB0331,19.21
2026-08-30,38,TAB0331,21.95
2026-08-30,39,TAB0331,12.36
2026-08-30,40,TAB0331,16.64
2026-08-30,41,TAB0331,7.49
2026-08-30,42,TAB0331,6.39
2026-08-30,43,TAB0331,11.03
2026-08-30,44,TAB0331,19.14
2026-08-30,45,TAB0331,14.04
2026-08-30,46,TAB0331,8.46
2026-08-30,47,TAB0331,12.05
2026-08-30,48,TAB0331,1.25
2026-08-30,1,TAB2201,0.51
2026-08-30,2,TAB2201,0.01
2026-08-30,3,TAB2201,0.28
2026-08-30,4,TAB2201,0.01
2026-08-30,5,TAB2201,0.01
2026-08-30,6,TAB2201,0.01
2026-08-30,7,TAB2201,0.02
2026-08-30,8,TAB2201,0.01
2026-08-30,9,TAB2201,0.02
2026-08-30,10,TAB2201,0.02
2026-08-30,11,TAB2201,0.01
2026-08-30,12,TAB2201,1.43
2026-08-30,13,TAB2201,3.30
2026-08-30,14,TAB2201,4.70
2026-08-30,15,TAB2201,2.64
2026-08-30,16,TAB2201,4.36
2026-08-30,17,TAB2201,5.35
2026-08-30,18,TAB2201,4.00
2026-08-30,19,TAB2201,5.88
2026-08-30,20,TAB2201,5.72
2026-08-30,21,TAB2201,3.39
2026-08-30,22,TAB2201,2.69
2026-08-30,23,TAB2201,1.82
2026-08-30,24,TAB2201,2.39
2026-08-30,25,TAB2201,2.29
2026-08-30,26,TAB2201,1.75
2026-08-30,27,TAB2201,0.01
2026-08-30,28,TAB2201,0.01
2026-08-30,29,TAB2201,0.01
2026-08-30,30,TAB2201,0.02
2026-08-30,31,TAB2201,0.90
2026-08-30,32,TAB2201,1.89
2026-08-30,33,TAB2201,5.65
2026-08-30,34,TAB2201,17.09
2026-08-30,35,TAB2201,11.48
2026-08-30,36,TAB2201,20.43
2026-08-30,37,TAB2201,19.30
2026-08-30,38,TAB2201,22.04
2026-08-30,39,TAB2201,12.41
2026-08-30,40,TAB2201,16.71
2026-08-30,41,TAB2201,7.52
2026-08-30,42,TAB2201,6.41
2026-08-30,43,TAB2201,11.07
2026-08-30,44,TAB2201,19.23
2026-08-30,45,TAB2201,14.09
2026-08-30,46,TAB2201,8.49
2026-08-30,47,TAB2201,12.10
2026-08-30,48,TAB2201,1.26
2026-08-30,1,TAK0331,0.55
2026-08-30,2,TAK0331,0.01
2026-08-30,3,TAK0331,0.30
2026-08-30,4,TAK0331,0.01
2026-08-30,5,TAK0331,0.01
2026-08-30,6,TAK0331,0.01
2026-08-30,7,TAK0331,0.02
2026-08-30,8,TAK0331,0.01
2026-08-30,9,TAK0331,0.02
2026-08-30,10,TAK0331,0.02
2026-08-30,11,TAK0331,0.01
2026-08-30,12,TAK0331,1.54
2026-08-30,13,TAK0331,3.58
2026-08-30,14,TAK0331,5.14
2026-08-30,15,TAK0331,2.89
2026-08-30,16,TAK0331,4.77
2026-08-30,17,TAK0331,5.83
2026-08-30,18,TAK0331,4.36
2026-08-30,19,TAK0331,6.44
2026-08-30,20,TAK0331,6.27
2026-08-30,21,TAK0331,3.70
2026-08-30,22,TAK0331,2.95
2026-08-30,23,TAK0331,1.99
2026-08-30,24,TAK0331,2.61
2026-08-30,25,TAK0331,2.51
2026-08-30,26,TAK0331,1.92
2026-08-30,27,TAK0331,0.01
2026-08-30,28,TAK0331,0.01
2026-08-30,29,TAK0331,0.01
2026-08-30,30,TAK0331,0.02
2026-08-30,31,TAK0331,0.99
2026-08-30,32,TAK0331,2.07
2026-08-30,33,TAK0331,6.20
2026-08-30,34,TAK0331,18.74
2026-08-30,35,TAK0331,12.64
2026-08-30,36,TAK0331,22.52
2026-08-30,37,TAK0331,21.29
2026-08-30,38,TAK0331,24.30
2026-08-30,39,TAK0331,13.69
2026-08-30,40,TAK0331,18.41
2026-08-30,41,TAK0331,8.31
2026-08-30,42,TAK0331,7.07
2026-08-30,43,TAK0331,12.16
2026-08-30,44,TAK0331,21.07
2026-08-30,45,TAK0331,15.45
2026-08-30,46,TAK0331,9.32
2026-08-30,47,TAK0331,13.24
2026-08-30,48,TAK0331,1.37
2026-08-30,1,TGA0111,0.52
2026-08-30,2,TGA0111,0.01
2026-08-30,3,TGA0111,0.29
2026-08-30,4,TGA0111,0.01
2026-08-30,5,TGA0111,0.01
2026-08-30,6,TGA0111,0.01
2026-08-30,7,TGA0111,0.02
2026-08-30,8,TGA0111,0.01
2026-08-30,9,TGA0111,0.02
2026-08-30,10,TGA0111,0.02
2026-08-30,11,TGA0111,0.01
2026-08-30,12,TGA0111,1.46
2026-08-30,13,TGA0111,3.38
2026-08-30,14,TGA0111,4.83
2026-08-30,15,TGA0111,2.72
2026-08-30,16,TGA0111,4.46
2026-08-30,17,TGA0111,5.48
2026-08-30,18,TGA0111,4.10
2026-08-30,19,TGA0111,6.03
2026-08-30,20,TGA0111,5.87
2026-08-30,21,TGA0111,3.47
2026-08-30,22,TGA0111,2.76
2026-08-30,23,TGA0111,1.86
2026-08-30,24,TGA0111,2.45
2026-08-30,25,TGA0111,2.34
2026-08-30,26,TGA0111,1.79
2026-08-30,27,TGA0111,0.01
2026-08-30,28,TGA0111,0.01
2026-08-30,29,TGA0111,0.01
2026-08-30,30,TGA0111,0.02
2026-08-30,31,TGA0111,0.92
2026-08-30,32,TGA0111,1.95
2026-08-30,33,TGA0111,5.80
2026-08-30,34,TGA0111,17.55
2026-08-30,35,TGA0111,11.83
2026-08-30,36,TGA0111,21.09
2026-08-30,37,TGA0111,20.08
2026-08-30,38,TGA0111,22.98
2026-08-30,39,TGA0111,12.93
2026-08-30,40,TGA0111,17.31
2026-08-30,41,TGA0111,7.79
2026-08-30,42,TGA0111,6.64
2026-08-30,43,TGA0111,11.46
2026-08-30,44,TGA0111,19.82
2026-08-30,45,TGA0111,14.45
2026-08-30,46,TGA0111,8.72
2026-08-30,47,TGA0111,12.39
2026-08-30,48,TGA0111,1.29
2026-08-30,1,TGA0331,0.52
2026-08-30,2,TGA0331,0.01
2026-08-30,3,TGA0331,0.29
2026-08-30,4,TGA0331,0.01
2026-08-30,5,TGA0331,0.01
2026-08-30,6,TGA0331,0.01
2026-08-30,7,TGA0331,0.02
2026-08-30,8,TGA0331,0.01
2026-08-30,9,TGA0331,0.02
2026-08-30,10,TGA0331,0.02
2026-08-30,11,TGA0331,0.01
2026-08-30,12,TGA0331,1.46
2026-08-30,13,TGA0331,3.38
2026-08-30,14,TGA0331,4.83
2026-08-30,15,TGA0331,2.71
2026-08-30,16,TGA0331,4.45
2026-08-30,17,TGA0331,5.46
2026-08-30,18,TGA0331,4.09
2026-08-30,19,TGA0331,6.01
2026-08-30,20,TGA0331,5.86
2026-08-30,21,TGA0331,3.47
2026-08-30,22,TGA0331,2.75
2026-08-30,23,TGA0331,1.86
2026-08-30,24,TGA0331,2.44
2026-08-30,25,TGA0331,2.33
2026-08-30,26,TGA0331,1.79
2026-08-30,27,TGA0331,0.01
2026-08-30,28,TGA0331,0.01
2026-08-30,29,TGA0331,0.01
2026-08-30,30,TGA0331,0.02
2026-08-30,31,TGA0331,0.92
2026-08-30,32,TGA0331,1.94
2026-08-30,33,TGA0331,5.78
2026-08-30,34,TGA0331,17.50
2026-08-30,35,TGA0331,11.80
2026-08-30,36,TGA0331,21.03
2026-08-30,37,TGA0331,20.03
2026-08-30,38,TGA0331,22.92
2026-08-30,39,TGA0331,12.89
2026-08-30,40,TGA0331,17.27
2026-08-30,41,TGA0331,7.77
2026-08-30,42,TGA0331,6.62
2026-08-30,43,TGA0331,11.42
2026-08-30,44,TGA0331,19.77
2026-08-30,45,TGA0331,14.42
2026-08-30,46,TGA0331,8.70
2026-08-30,47,TGA0331,12.37
2026-08-30,48,TGA0331,1.29
2026-08-30,1,THI2201,0.51
2026-08-30,2,THI2201,0.01
2026-08-30,3,THI2201,0.28
2026-08-30,4,THI2201,0.01
2026-08-30,5,THI2201,0.01
2026-08-30,6,THI2201,0.01
2026-08-30,7,THI2201,0.02
2026-08-30,8,THI2201,0.01
2026-08-30,9,THI2201,0.02
2026-08-30,10,THI2201,0.02
2026-08-30,11,THI2201,0.01
2026-08-30,12,THI2201,1.43
2026-08-30,13,THI2201,3.31
2026-08-30,14,THI2201,4.72
2026-08-30,15,THI2201,2.65
2026-08-30,16,THI2201,4.37
2026-08-30,17,THI2201,5.37
2026-08-30,18,THI2201,4.01
2026-08-30,19,THI2201,5.90
2026-08-30,20,THI2201,5.74
2026-08-30,21,THI2201,3.40
2026-08-30,22,THI2201,2.70
2026-08-30,23,THI2201,1.83
2026-08-30,24,THI2201,2.40
2026-08-30,25,THI2201,2.30
2026-08-30,26,THI2201,1.76
2026-08-30,27,THI2201,0.01
2026-08-30,28,THI2201,0.01
2026-08-30,29,THI2201,0.01
2026-08-30,30,THI2201,0.02
2026-08-30,31,THI2201,0.90
2026-08-30,32,THI2201,1.90
2026-08-30,33,THI2201,5.68
2026-08-30,34,THI2201,17.16
2026-08-30,35,THI2201,11.53
2026-08-30,36,THI2201,20.52
2026-08-30,37,THI2201,19.38
2026-08-30,38,THI2201,22.13
2026-08-30,39,THI2201,12.47
2026-08-30,40,THI2201,16.78
2026-08-30,41,THI2201,7.55
2026-08-30,42,THI2201,6.44
2026-08-30,43,THI2201,11.12
2026-08-30,44,THI2201,19.29
2026-08-30,45,THI2201,14.14
2026-08-30,46,THI2201,8.53
2026-08-30,47,THI2201,12.15
2026-08-30,48,THI2201,1.27
2026-08-30,1,TIM0111,0.50
2026-08-30,2,TIM0111,0.01
2026-08-30,3,TIM0111,0.28
2026-08-30,4,TIM0111,0.01
2026-08-30,5,TIM0111,0.01
2026-08-30,6,TIM0111,0.01
2026-08-30,7,TIM0111,0.01
2026-08-30,8,TIM0111,0.01
2026-08-30,9,TIM0111,0.01
2026-08-30,10,TIM0111,0.01
2026-08-30,11,TIM0111,0.01
2026-08-30,12,TIM0111,1.41
2026-08-30,13,TIM0111,3.09
2026-08-30,14,TIM0111,4.35
2026-08-30,15,TIM0111,2.41
2026-08-30,16,TIM0111,3.96
2026-08-30,17,TIM0111,4.65
2026-08-30,18,TIM0111,3.46
2026-08-30,19,TIM0111,5.07
2026-08-30,20,TIM0111,5.04
2026-08-30,21,TIM0111,3.02
2026-08-30,22,TIM0111,2.45
2026-08-30,23,TIM0111,1.66
2026-08-30,24,TIM0111,2.21
2026-08-30,25,TIM0111,2.13
2026-08-30,26,TIM0111,1.60
2026-08-30,27,TIM0111,0.01
2026-08-30,28,TIM0111,0.01
2026-08-30,29,TIM0111,0.01
2026-08-30,30,TIM0111,0.01
2026-08-30,31,TIM0111,0.83
2026-08-30,32,TIM0111,1.69
2026-08-30,33,TIM0111,5.12
2026-08-30,34,TIM0111,15.50
2026-08-30,35,TIM0111,10.37
2026-08-30,36,TIM0111,18.29
2026-08-30,37,TIM0111,17.09
2026-08-30,38,TIM0111,19.74
2026-08-30,39,TIM0111,11.19
2026-08-30,40,TIM0111,15.06
2026-08-30,41,TIM0111,6.70
2026-08-30,42,TIM0111,5.74
2026-08-30,43,TIM0111,9.90
2026-08-30,44,TIM0111,17.34
2026-08-30,45,TIM0111,12.87
2026-08-30,46,TIM0111,7.88
2026-08-30,47,TIM0111,11.49
2026-08-30,48,TIM0111,1.19
2026-08-30,1,TKA0111,0.46
2026-08-30,2,TKA0111,0.01
2026-08-30,3,TKA0111,0.26
2026-08-30,4,TKA0111,0.01
2026-08-30,5,TKA0111,0.01
2026-08-30,6,TKA0111,0.01
2026-08-30,7,TKA0111,0.01
2026-08-30,8,TKA0111,0.01
2026-08-30,9,TKA0111,0.01
2026-08-30,10,TKA0111,0.01
2026-08-30,11,TKA0111,0.01
2026-08-30,12,TKA0111,1.32
2026-08-30,13,TKA0111,2.83
2026-08-30,14,TKA0111,3.99
2026-08-30,15,TKA0111,2.21
2026-08-30,16,TKA0111,3.63
2026-08-30,17,TKA0111,4.27
2026-08-30,18,TKA0111,3.17
2026-08-30,19,TKA0111,4.65
2026-08-30,20,TKA0111,4.62
2026-08-30,21,TKA0111,2.77
2026-08-30,22,TKA0111,2.24
2026-08-30,23,TKA0111,1.52
2026-08-30,24,TKA0111,2.02
2026-08-30,25,TKA0111,1.96
2026-08-30,26,TKA0111,1.47
2026-08-30,27,TKA0111,0.01
2026-08-30,28,TKA0111,0.01
2026-08-30,29,TKA0111,0.01
2026-08-30,30,TKA0111,0.01
2026-08-30,31,TKA0111,0.76
2026-08-30,32,TKA0111,1.55
2026-08-30,33,TKA0111,4.70
2026-08-30,34,TKA0111,14.22
2026-08-30,35,TKA0111,9.51
2026-08-30,36,TKA0111,16.77
2026-08-30,37,TKA0111,15.67
2026-08-30,38,TKA0111,18.10
2026-08-30,39,TKA0111,10.26
2026-08-30,40,TKA0111,13.81
2026-08-30,41,TKA0111,6.14
2026-08-30,42,TKA0111,5.26
2026-08-30,43,TKA0111,9.08
2026-08-30,44,TKA0111,15.91
2026-08-30,45,TKA0111,11.80
2026-08-30,46,TKA0111,7.22
2026-08-30,47,TKA0111,10.54
2026-08-30,48,TKA0111,1.10
2026-08-30,1,TKA0331,0.47
2026-08-30,2,TKA0331,0.01
2026-08-30,3,TKA0331,0.26
2026-08-30,4,TKA0331,0.01
2026-08-30,5,TKA0331,0.01
2026-08-30,6,TKA0331,0.01
2026-08-30,7,TKA0331,0.01
2026-08-30,8,TKA0331,0.01
2026-08-30,9,TKA0331,0.01
2026-08-30,10,TKA0331,0.01
2026-08-30,11,TKA0331,0.01
2026-08-30,12,TKA0331,1.32
2026-08-30,13,TKA0331,2.85
2026-08-30,14,TKA0331,4.01
2026-08-30,15,TKA0331,2.23
2026-08-30,16,TKA0331,3.66
2026-08-30,17,TKA0331,4.29
2026-08-30,18,TKA0331,3.19
2026-08-30,19,TKA0331,4.67
2026-08-30,20,TKA0331,4.64
2026-08-30,21,TKA0331,2.78
2026-08-30,22,TKA0331,2.25
2026-08-30,23,TKA0331,1.53
2026-08-30,24,TKA0331,2.03
2026-08-30,25,TKA0331,1.96
2026-08-30,26,TKA0331,1.47
2026-08-30,27,TKA0331,0.01
2026-08-30,28,TKA0331,0.01
2026-08-30,29,TKA0331,0.01
2026-08-30,30,TKA0331,0.01
2026-08-30,31,TKA0331,0.77
2026-08-30,32,TKA0331,1.56
2026-08-30,33,TKA0331,4.72
2026-08-30,34,TKA0331,14.28
2026-08-30,35,TKA0331,9.56
2026-08-30,36,TKA0331,16.87
2026-08-30,37,TKA0331,15.75
2026-08-30,38,TKA0331,18.21
2026-08-30,39,TKA0331,10.32
2026-08-30,40,TKA0331,13.88
2026-08-30,41,TKA0331,6.17
2026-08-30,42,TKA0331,5.29
2026-08-30,43,TKA0331,9.13
2026-08-30,44,TKA0331,15.99
2026-08-30,45,TKA0331,11.87
2026-08-30,46,TKA0331,7.26
2026-08-30,47,TKA0331,10.59
2026-08-30,48,TKA0331,1.10
2026-08-30,1,TKB2201,0.48
2026-08-30,2,TKB2201,0.01
2026-08-30,3,TKB2201,0.27
2026-08-30,4,TKB2201,0.01
2026-08-30,5,TKB2201,0.01
2026-08-30,6,TKB2201,0.01
2026-08-30,7,TKB2201,0.01
2026-08-30,8,TKB2201,0.01
2026-08-30,9,TKB2201,0.01
2026-08-30,10,TKB2201,0.01
2026-08-30,11,TKB2201,0.01
2026-08-30,12,TKB2201,1.38
2026-08-30,13,TKB2201,3.01
2026-08-30,14,TKB2201,4.23
2026-08-30,15,TKB2201,2.35
2026-08-30,16,TKB2201,3.87
2026-08-30,17,TKB2201,4.55
2026-08-30,18,TKB2201,3.38
2026-08-30,19,TKB2201,4.94
2026-08-30,20,TKB2201,4.91
2026-08-30,21,TKB2201,2.94
2026-08-30,22,TKB2201,2.38
2026-08-30,23,TKB2201,1.61
2026-08-30,24,TKB2201,2.15
2026-08-30,25,TKB2201,2.07
2026-08-30,26,TKB2201,1.55
2026-08-30,27,TKB2201,0.01
2026-08-30,28,TKB2201,0.01
2026-08-30,29,TKB2201,0.01
2026-08-30,30,TKB2201,0.01
2026-08-30,31,TKB2201,0.81
2026-08-30,32,TKB2201,1.65
2026-08-30,33,TKB2201,4.98
2026-08-30,34,TKB2201,15.12
2026-08-30,35,TKB2201,10.13
2026-08-30,36,TKB2201,17.85
2026-08-30,37,TKB2201,16.66
2026-08-30,38,TKB2201,19.24
2026-08-30,39,TKB2201,10.92
2026-08-30,40,TKB2201,14.68
2026-08-30,41,TKB2201,6.53
2026-08-30,42,TKB2201,5.60
2026-08-30,43,TKB2201,9.66
2026-08-30,44,TKB2201,16.92
2026-08-30,45,TKB2201,12.57
2026-08-30,46,TKB2201,7.69
2026-08-30,47,TKB2201,11.22
2026-08-30,48,TKB2201,1.17
2026-08-30,1,TKR0331,0.50
2026-08-30,2,TKR0331,0.01
2026-08-30,3,TKR0331,0.28
2026-08-30,4,TKR0331,0.01
2026-08-30,5,TKR0331,0.01
2026-08-30,6,TKR0331,0.01
2026-08-30,7,TKR0331,0.02
2026-08-30,8,TKR0331,0.01
2026-08-30,9,TKR0331,0.02
2026-08-30,10,TKR0331,0.02
2026-08-30,11,TKR0331,0.01
2026-08-30,12,TKR0331,1.43
2026-08-30,13,TKR0331,3.17
2026-08-30,14,TKR0331,4.50
2026-08-30,15,TKR0331,2.51
2026-08-30,16,TKR0331,4.13
2026-08-30,17,TKR0331,4.91
2026-08-30,18,TKR0331,3.65
2026-08-30,19,TKR0331,5.38
2026-08-30,20,TKR0331,5.33
2026-08-30,21,TKR0331,3.18
2026-08-30,22,TKR0331,2.55
2026-08-30,23,TKR0331,1.73
2026-08-30,24,TKR0331,2.28
2026-08-30,25,TKR0331,2.20
2026-08-30,26,TKR0331,1.67
2026-08-30,27,TKR0331,0.01
2026-08-30,28,TKR0331,0.01
2026-08-30,29,TKR0331,0.01
2026-08-30,30,TKR0331,0.02
2026-08-30,31,TKR0331,0.86
2026-08-30,32,TKR0331,1.78
2026-08-30,33,TKR0331,5.33
2026-08-30,34,TKR0331,16.15
2026-08-30,35,TKR0331,10.81
2026-08-30,36,TKR0331,19.19
2026-08-30,37,TKR0331,18.06
2026-08-30,38,TKR0331,20.79
2026-08-30,39,TKR0331,11.74
2026-08-30,40,TKR0331,15.80
2026-08-30,41,TKR0331,7.04
2026-08-30,42,TKR0331,6.02
2026-08-30,43,TKR0331,10.40
2026-08-30,44,TKR0331,18.17
2026-08-30,45,TKR0331,13.42
2026-08-30,46,TKR0331,8.17
2026-08-30,47,TKR0331,11.73
2026-08-30,48,TKR0331,1.22
2026-08-30,1,TKU0331,0.51
2026-08-30,2,TKU0331,0.01
2026-08-30,3,TKU0331,0.29
2026-08-30,4,TKU0331,0.01
2026-08-30,5,TKU0331,0.01
2026-08-30,6,TKU0331,0.01
2026-08-30,7,TKU0331,0.02
2026-08-30,8,TKU0331,0.01
2026-08-30,9,TKU0331,0.02
2026-08-30,10,TKU0331,0.02
2026-08-30,11,TKU0331,0.01
2026-08-30,12,TKU0331,1.45
2026-08-30,13,TKU0331,3.34
2026-08-30,14,TKU0331,4.75
2026-08-30,15,TKU0331,2.67
2026-08-30,16,TKU0331,4.41
2026-08-30,17,TKU0331,5.33
2026-08-30,18,TKU0331,4.00
2026-08-30,19,TKU0331,5.88
2026-08-30,20,TKU0331,5.71
2026-08-30,21,TKU0331,3.39
2026-08-30,22,TKU0331,2.72
2026-08-30,23,TKU0331,1.84
2026-08-30,24,TKU0331,2.42
2026-08-30,25,TKU0331,2.32
2026-08-30,26,TKU0331,1.77
2026-08-30,27,TKU0331,0.01
2026-08-30,28,TKU0331,0.01
2026-08-30,29,TKU0331,0.01
2026-08-30,30,TKU0331,0.02
2026-08-30,31,TKU0331,0.91
2026-08-30,32,TKU0331,1.91
2026-08-30,33,TKU0331,5.71
2026-08-30,34,TKU0331,17.19
2026-08-30,35,TKU0331,11.51
2026-08-30,36,TKU0331,20.48
2026-08-30,37,TKU0331,19.29
2026-08-30,38,TKU0331,22.09
2026-08-30,39,TKU0331,12.45
2026-08-30,40,TKU0331,16.76
2026-08-30,41,TKU0331,7.53
2026-08-30,42,TKU0331,6.41
2026-08-30,43,TKU0331,11.06
2026-08-30,44,TKU0331,19.32
2026-08-30,45,TKU0331,14.21
2026-08-30,46,TKU0331,8.61
2026-08-30,47,TKU0331,12.31
2026-08-30,48,TKU0331,1.29
2026-08-30,1,TKU2201,0.51
2026-08-30,2,TKU2201,0.01
2026-08-30,3,TKU2201,0.28
2026-08-30,4,TKU2201,0.01
2026-08-30,5,TKU2201,0.01
2026-08-30,6,TKU2201,0.01
2026-08-30,7,TKU2201,0.02
2026-08-30,8,TKU2201,0.01
2026-08-30,9,TKU2201,0.02
2026-08-30,10,TKU2201,0.02
2026-08-30,11,TKU2201,0.01
2026-08-30,12,TKU2201,1.45
2026-08-30,13,TKU2201,3.33
2026-08-30,14,TKU2201,4.75
2026-08-30,15,TKU2201,2.66
2026-08-30,16,TKU2201,4.40
2026-08-30,17,TKU2201,5.32
2026-08-30,18,TKU2201,3.99
2026-08-30,19,TKU2201,5.86
2026-08-30,20,TKU2201,5.70
2026-08-30,21,TKU2201,3.38
2026-08-30,22,TKU2201,2.71
2026-08-30,23,TKU2201,1.84
2026-08-30,24,TKU2201,2.41
2026-08-30,25,TKU2201,2.31
2026-08-30,26,TKU2201,1.77
2026-08-30,27,TKU2201,0.01
2026-08-30,28,TKU2201,0.01
2026-08-30,29,TKU2201,0.01
2026-08-30,30,TKU2201,0.02
2026-08-30,31,TKU2201,0.91
2026-08-30,32,TKU2201,1.91
2026-08-30,33,TKU2201,5.70
2026-08-30,34,TKU2201,17.16
2026-08-30,35,TKU2201,11.48
2026-08-30,36,TKU2201,20.41
2026-08-30,37,TKU2201,19.22
2026-08-30,38,TKU2201,22.02
2026-08-30,39,TKU2201,12.41
2026-08-30,40,TKU2201,16.71
2026-08-30,41,TKU2201,7.50
2026-08-30,42,TKU2201,6.40
2026-08-30,43,TKU2201,11.05
2026-08-30,44,TKU2201,19.30
2026-08-30,45,TKU2201,14.20
2026-08-30,46,TKU2201,8.60
2026-08-30,47,TKU2201,12.30
2026-08-30,48,TKU2201,1.28
2026-08-30,1,TMI0331,0.52
2026-08-30,2,TMI0331,0.01
2026-08-30,3,TMI0331,0.29
2026-08-30,4,TMI0331,0.01
2026-08-30,5,TMI0331,0.01
2026-08-30,6,TMI0331,0.01
2026-08-30,7,TMI0331,0.02
2026-08-30,8,TMI0331,0.01
2026-08-30,9,TMI0331,0.02
2026-08-30,10,TMI0331,0.02
2026-08-30,11,TMI0331,0.01
2026-08-30,12,TMI0331,1.47
2026-08-30,13,TMI0331,3.41
2026-08-30,14,TMI0331,4.87
2026-08-30,15,TMI0331,2.74
2026-08-30,16,TMI0331,4.48
2026-08-30,17,TMI0331,5.51
2026-08-30,18,TMI0331,4.11
2026-08-30,19,TMI0331,6.05
2026-08-30,20,TMI0331,5.89
2026-08-30,21,TMI0331,3.48
2026-08-30,22,TMI0331,2.76
2026-08-30,23,TMI0331,1.87
2026-08-30,24,TMI0331,2.45
2026-08-30,25,TMI0331,2.35
2026-08-30,26,TMI0331,1.80
2026-08-30,27,TMI0331,0.01
2026-08-30,28,TMI0331,0.01
2026-08-30,29,TMI0331,0.01
2026-08-30,30,TMI0331,0.02
2026-08-30,31,TMI0331,0.93
2026-08-30,32,TMI0331,1.96
2026-08-30,33,TMI0331,5.82
2026-08-30,34,TMI0331,17.61
2026-08-30,35,TMI0331,11.92
2026-08-30,36,TMI0331,21.23
2026-08-30,37,TMI0331,20.19
2026-08-30,38,TMI0331,23.09
2026-08-30,39,TMI0331,12.99
2026-08-30,40,TMI0331,17.42
2026-08-30,41,TMI0331,7.84
2026-08-30,42,TMI0331,6.69
2026-08-30,43,TMI0331,11.54
2026-08-30,44,TMI0331,19.97
2026-08-30,45,TMI0331,14.57
2026-08-30,46,TMI0331,8.78
2026-08-30,47,TMI0331,12.46
2026-08-30,48,TMI0331,1.30
2026-08-30,1,TMK0331,0.50
2026-08-30,2,TMK0331,0.01
2026-08-30,3,TMK0331,0.28
2026-08-30,4,TMK0331,0.01
2026-08-30,5,TMK0331,0.01
2026-08-30,6,TMK0331,0.01
2026-08-30,7,TMK0331,0.01
2026-08-30,8,TMK0331,0.01
2026-08-30,9,TMK0331,0.01
2026-08-30,10,TMK0331,0.01
2026-08-30,11,TMK0331,0.01
2026-08-30,12,TMK0331,1.43
2026-08-30,13,TMK0331,3.13
2026-08-30,14,TMK0331,4.40
2026-08-30,15,TMK0331,2.44
2026-08-30,16,TMK0331,4.01
2026-08-30,17,TMK0331,4.71
2026-08-30,18,TMK0331,3.50
2026-08-30,19,TMK0331,5.11
2026-08-30,20,TMK0331,5.06
2026-08-30,21,TMK0331,3.04
2026-08-30,22,TMK0331,2.44
2026-08-30,23,TMK0331,1.66
2026-08-30,24,TMK0331,2.20
2026-08-30,25,TMK0331,2.13
2026-08-30,26,TMK0331,1.60
2026-08-30,27,TMK0331,0.01
2026-08-30,28,TMK0331,0.01
2026-08-30,29,TMK0331,0.01
2026-08-30,30,TMK0331,0.01
2026-08-30,31,TMK0331,0.83
2026-08-30,32,TMK0331,1.71
2026-08-30,33,TMK0331,5.14
2026-08-30,34,TMK0331,15.68
2026-08-30,35,TMK0331,10.48
2026-08-30,36,TMK0331,18.52
2026-08-30,37,TMK0331,17.30
2026-08-30,38,TMK0331,19.99
2026-08-30,39,TMK0331,11.33
2026-08-30,40,TMK0331,15.24
2026-08-30,41,TMK0331,6.78
2026-08-30,42,TMK0331,5.81
2026-08-30,43,TMK0331,10.02
2026-08-30,44,TMK0331,17.56
2026-08-30,45,TMK0331,13.03
2026-08-30,46,TMK0331,7.98
2026-08-30,47,TMK0331,11.63
2026-08-30,48,TMK0331,1.21
2026-08-30,1,TMN0551,0.53
2026-08-30,2,TMN0551,0.01
2026-08-30,3,TMN0551,0.29
2026-08-30,4,TMN0551,0.01
2026-08-30,5,TMN0551,0.01
2026-08-30,6,TMN0551,0.01
2026-08-30,7,TMN0551,0.02
2026-08-30,8,TMN0551,0.01
