TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-20,11,TMN0551,0.02
2026-09-20,12,TMN0551,14.73
2026-09-20,13,TMN0551,20.43
2026-09-20,14,TMN0551,22.27
2026-09-20,15,TMN0551,18.10
2026-09-20,16,TMN0551,0.50
2026-09-20,17,TMN0551,8.84
2026-09-20,18,TMN0551,2.23
2026-09-20,19,TMN0551,15.47
2026-09-20,20,TMN0551,21.79
2026-09-20,21,TMN0551,12.61
2026-09-20,22,TMN0551,8.18
2026-09-20,23,TMN0551,21.79
2026-09-20,24,TMN0551,23.87
2026-09-20,25,TMN0551,25.47
2026-09-20,26,TMN0551,17.80
2026-09-20,27,TMN0551,3.54
2026-09-20,28,TMN0551,0.16
2026-09-20,29,TMN0551,0.03
2026-09-20,30,TMN0551,0.03
2026-09-20,31,TMN0551,0.96
2026-09-20,32,TMN0551,16.54
2026-09-20,33,TMN0551,29.04
2026-09-20,34,TMN0551,30.61
2026-09-20,35,TMN0551,33.77
2026-09-20,36,TMN0551,56.49
2026-09-20,37,TMN0551,49.95
2026-09-20,38,TMN0551,49.69
2026-09-20,39,TMN0551,35.14
2026-09-20,40,TMN0551,30.34
2026-09-20,41,TMN0551,30.65
2026-09-20,42,TMN0551,31.49
2026-09-20,43,TMN0551,44.87
2026-09-20,44,TMN0551,56.50
2026-09-20,45,TMN0551,49.13
2026-09-20,46,TMN0551,38.37
2026-09-20,47,TMN0551,36.34
2026-09-20,48,TMN0551,42.27
2026-09-20,1,TMU0111,18.41
2026-09-20,2,TMU0111,11.11
2026-09-20,3,TMU0111,6.67
2026-09-20,4,TMU0111,0.02
2026-09-20,5,TMU0111,0.01
2026-09-20,6,TMU0111,0.01
2026-09-20,7,TMU0111,0.01
2026-09-20,8,TMU0111,0.02
2026-09-20,9,TMU0111,0.02
2026-09-20,10,TMU0111,0.02
2026-09-20,11,TMU0111,0.02
2026-09-20,12,TMU0111,15.39
2026-09-20,13,TMU0111,21.60
2026-09-20,14,TMU0111,23.66
2026-09-20,15,TMU0111,19.20
2026-09-20,16,TMU0111,0.54
2026-09-20,17,TMU0111,9.50
2026-09-20,18,TMU0111,2.35
2026-09-20,19,TMU0111,16.15
2026-09-20,20,TMU0111,22.68
2026-09-20,21,TMU0111,13.09
2026-09-20,22,TMU0111,8.48
2026-09-20,23,TMU0111,22.38
2026-09-20,24,TMU0111,24.69
2026-09-20,25,TMU0111,26.26
2026-09-20,26,TMU0111,18.45
2026-09-20,27,TMU0111,3.71
2026-09-20,28,TMU0111,0.17
2026-09-20,29,TMU0111,0.03
2026-09-20,30,TMU0111,0.03
2026-09-20,31,TMU0111,1.02
2026-09-20,32,TMU0111,17.61
2026-09-20,33,TMU0111,31.03
2026-09-20,34,TMU0111,32.77
2026-09-20,35,TMU0111,35.82
2026-09-20,36,TMU0111,60.05
2026-09-20,37,TMU0111,52.75
2026-09-20,38,TMU0111,52.50
2026-09-20,39,TMU0111,37.12
2026-09-20,40,TMU0111,32.10
2026-09-20,41,TMU0111,32.75
2026-09-20,42,TMU0111,33.58
2026-09-20,43,TMU0111,47.50
2026-09-20,44,TMU0111,58.96
2026-09-20,45,TMU0111,50.87
2026-09-20,46,TMU0111,39.66
2026-09-20,47,TMU0111,37.14
2026-09-20,48,TMU0111,43.30
2026-09-20,1,TMU1101,18.35
2026-09-20,2,TMU1101,11.07
2026-09-20,3,TMU1101,6.67
2026-09-20,4,TMU1101,0.02
2026-09-20,5,TMU1101,0.01
2026-09-20,6,TMU1101,0.01
2026-09-20,7,TMU1101,0.01
2026-09-20,8,TMU1101,0.02
2026-09-20,9,TMU1101,0.02
2026-09-20,10,TMU1101,0.02
2026-09-20,11,TMU1101,0.02
2026-09-20,12,TMU1101,15.34
2026-09-20,13,TMU1101,21.53
2026-09-20,14,TMU1101,23.58
2026-09-20,15,TMU1101,19.14
2026-09-20,16,TMU1101,0.54
2026-09-20,17,TMU1101,9.47
2026-09-20,18,TMU1101,2.35
2026-09-20,19,TMU1101,16.10
2026-09-20,20,TMU1101,22.61
2026-09-20,21,TMU1101,13.05
2026-09-20,22,TMU1101,8.46
2026-09-20,23,TMU1101,22.31
2026-09-20,24,TMU1101,24.61
2026-09-20,25,TMU1101,26.18
2026-09-20,26,TMU1101,18.39
2026-09-20,27,TMU1101,3.70
2026-09-20,28,TMU1101,0.17
2026-09-20,29,TMU1101,0.03
2026-09-20,30,TMU1101,0.03
2026-09-20,31,TMU1101,1.02
2026-09-20,32,TMU1101,17.56
2026-09-20,33,TMU1101,30.93
2026-09-20,34,TMU1101,32.66
2026-09-20,35,TMU1101,35.71
2026-09-20,36,TMU1101,59.87
2026-09-20,37,TMU1101,52.59
2026-09-20,38,TMU1101,52.34
2026-09-20,39,TMU1101,37.00
2026-09-20,40,TMU1101,32.00
2026-09-20,41,TMU1101,32.65
2026-09-20,42,TMU1101,33.47
2026-09-20,43,TMU1101,47.35
2026-09-20,44,TMU1101,58.77
2026-09-20,45,TMU1101,50.71
2026-09-20,46,TMU1101,39.53
2026-09-20,47,TMU1101,37.03
2026-09-20,48,TMU1101,43.17
2026-09-20,1,TNG0551,16.94
2026-09-20,2,TNG0551,10.36
2026-09-20,3,TNG0551,6.27
2026-09-20,4,TNG0551,0.02
2026-09-20,5,TNG0551,0.01
2026-09-20,6,TNG0551,0.01
2026-09-20,7,TNG0551,0.01
2026-09-20,8,TNG0551,0.02
2026-09-20,9,TNG0551,0.02
2026-09-20,10,TNG0551,0.02
2026-09-20,11,TNG0551,0.02
2026-09-20,12,TNG0551,14.21
2026-09-20,13,TNG0551,19.72
2026-09-20,14,TNG0551,21.28
2026-09-20,15,TNG0551,17.25
2026-09-20,16,TNG0551,0.49
2026-09-20,17,TNG0551,8.49
2026-09-20,18,TNG0551,2.14
2026-09-20,19,TNG0551,14.76
2026-09-20,20,TNG0551,20.78
2026-09-20,21,TNG0551,12.03
2026-09-20,22,TNG0551,7.82
2026-09-20,23,TNG0551,20.86
2026-09-20,24,TNG0551,22.86
2026-09-20,25,TNG0551,24.35
2026-09-20,26,TNG0551,17.05
2026-09-20,27,TNG0551,3.39
2026-09-20,28,TNG0551,0.15
2026-09-20,29,TNG0551,0.03
2026-09-20,30,TNG0551,0.03
2026-09-20,31,TNG0551,0.91
2026-09-20,32,TNG0551,15.76
2026-09-20,33,TNG0551,27.65
2026-09-20,34,TNG0551,29.07
2026-09-20,35,TNG0551,31.85
2026-09-20,36,TNG0551,52.98
2026-09-20,37,TNG0551,46.81
2026-09-20,38,TNG0551,46.55
2026-09-20,39,TNG0551,32.94
2026-09-20,40,TNG0551,28.70
2026-09-20,41,TNG0551,29.09
2026-09-20,42,TNG0551,29.83
2026-09-20,43,TNG0551,42.53
2026-09-20,44,TNG0551,53.57
2026-09-20,45,TNG0551,46.60
2026-09-20,46,TNG0551,36.42
2026-09-20,47,TNG0551,34.51
2026-09-20,48,TNG0551,40.20
2026-09-20,1,TRK0111,17.32
2026-09-20,2,TRK0111,10.51
2026-09-20,3,TRK0111,6.32
2026-09-20,4,TRK0111,0.02
2026-09-20,5,TRK0111,0.01
2026-09-20,6,TRK0111,0.01
2026-09-20,7,TRK0111,0.01
2026-09-20,8,TRK0111,0.02
2026-09-20,9,TRK0111,0.02
2026-09-20,10,TRK0111,0.02
2026-09-20,11,TRK0111,0.02
2026-09-20,12,TRK0111,14.45
2026-09-20,13,TRK0111,20.24
2026-09-20,14,TRK0111,21.78
2026-09-20,15,TRK0111,17.48
2026-09-20,16,TRK0111,0.50
2026-09-20,17,TRK0111,8.74
2026-09-20,18,TRK0111,2.15
2026-09-20,19,TRK0111,14.87
2026-09-20,20,TRK0111,20.82
2026-09-20,21,TRK0111,12.04
2026-09-20,22,TRK0111,7.82
2026-09-20,23,TRK0111,20.87
2026-09-20,24,TRK0111,22.94
2026-09-20,25,TRK0111,24.48
2026-09-20,26,TRK0111,17.12
2026-09-20,27,TRK0111,3.45
2026-09-20,28,TRK0111,0.16
2026-09-20,29,TRK0111,0.03
2026-09-20,30,TRK0111,0.03
2026-09-20,31,TRK0111,0.94
2026-09-20,32,TRK0111,16.16
2026-09-20,33,TRK0111,28.55
2026-09-20,34,TRK0111,30.04
2026-09-20,35,TRK0111,33.13
2026-09-20,36,TRK0111,55.61
2026-09-20,37,TRK0111,49.18
2026-09-20,38,TRK0111,48.64
2026-09-20,39,TRK0111,34.41
2026-09-20,40,TRK0111,29.80
2026-09-20,41,TRK0111,30.09
2026-09-20,42,TRK0111,30.99
2026-09-20,43,TRK0111,43.98
2026-09-20,44,TRK0111,54.73
2026-09-20,45,TRK0111,47.25
2026-09-20,46,TRK0111,36.87
2026-09-20,47,TRK0111,34.64
2026-09-20,48,TRK0111,40.57
2026-09-20,1,TRK2201,17.21
2026-09-20,2,TRK2201,10.45
2026-09-20,3,TRK2201,6.29
2026-09-20,4,TRK2201,0.02
2026-09-20,5,TRK2201,0.01
2026-09-20,6,TRK2201,0.01
2026-09-20,7,TRK2201,0.01
2026-09-20,8,TRK2201,0.02
2026-09-20,9,TRK2201,0.02
2026-09-20,10,TRK2201,0.02
2026-09-20,11,TRK2201,0.02
2026-09-20,12,TRK2201,14.36
2026-09-20,13,TRK2201,20.10
2026-09-20,14,TRK2201,21.66
2026-09-20,15,TRK2201,17.42
2026-09-20,16,TRK2201,0.50
2026-09-20,17,TRK2201,8.71
2026-09-20,18,TRK2201,2.15
2026-09-20,19,TRK2201,14.81
2026-09-20,20,TRK2201,20.74
2026-09-20,21,TRK2201,11.99
2026-09-20,22,TRK2201,7.79
2026-09-20,23,TRK2201,20.78
2026-09-20,24,TRK2201,22.85
2026-09-20,25,TRK2201,24.38
2026-09-20,26,TRK2201,17.05
2026-09-20,27,TRK2201,3.44
2026-09-20,28,TRK2201,0.16
2026-09-20,29,TRK2201,0.03
2026-09-20,30,TRK2201,0.03
2026-09-20,31,TRK2201,0.94
2026-09-20,32,TRK2201,16.10
2026-09-20,33,TRK2201,28.42
2026-09-20,34,TRK2201,29.90
2026-09-20,35,TRK2201,32.97
2026-09-20,36,TRK2201,55.28
2026-09-20,37,TRK2201,48.88
2026-09-20,38,TRK2201,48.35
2026-09-20,39,TRK2201,34.21
2026-09-20,40,TRK2201,29.62
2026-09-20,41,TRK2201,29.91
2026-09-20,42,TRK2201,30.81
2026-09-20,43,TRK2201,43.72
2026-09-20,44,TRK2201,54.51
2026-09-20,45,TRK2201,47.05
2026-09-20,46,TRK2201,36.73
2026-09-20,47,TRK2201,34.54
2026-09-20,48,TRK2201,40.46
2026-09-20,1,TUI1101,17.27
2026-09-20,2,TUI1101,10.49
2026-09-20,3,TUI1101,6.32
2026-09-20,4,TUI1101,0.02
2026-09-20,5,TUI1101,0.01
2026-09-20,6,TUI1101,0.01
2026-09-20,7,TUI1101,0.01
2026-09-20,8,TUI1101,0.02
2026-09-20,9,TUI1101,0.02
2026-09-20,10,TUI1101,0.02
2026-09-20,11,TUI1101,0.02
2026-09-20,12,TUI1101,14.46
2026-09-20,13,TUI1101,20.25
2026-09-20,14,TUI1101,21.30
2026-09-20,15,TUI1101,17.20
2026-09-20,16,TUI1101,0.49
2026-09-20,17,TUI1101,8.60
2026-09-20,18,TUI1101,2.13
2026-09-20,19,TUI1101,14.69
2026-09-20,20,TUI1101,20.62
2026-09-20,21,TUI1101,11.93
2026-09-20,22,TUI1101,7.76
2026-09-20,23,TUI1101,20.64
2026-09-20,24,TUI1101,22.71
2026-09-20,25,TUI1101,24.17
2026-09-20,26,TUI1101,16.92
2026-09-20,27,TUI1101,3.41
2026-09-20,28,TUI1101,0.16
2026-09-20,29,TUI1101,0.03
2026-09-20,30,TUI1101,0.03
2026-09-20,31,TUI1101,0.93
2026-09-20,32,TUI1101,16.02
2026-09-20,33,TUI1101,28.25
2026-09-20,34,TUI1101,30.03
2026-09-20,35,TUI1101,33.18
2026-09-20,36,TUI1101,55.81
2026-09-20,37,TUI1101,49.48
2026-09-20,38,TUI1101,49.20
2026-09-20,39,TUI1101,34.81
2026-09-20,40,TUI1101,30.10
2026-09-20,41,TUI1101,30.13
2026-09-20,42,TUI1101,30.91
2026-09-20,43,TUI1101,43.91
2026-09-20,44,TUI1101,54.35
2026-09-20,45,TUI1101,47.98
2026-09-20,46,TUI1101,37.46
2026-09-20,47,TUI1101,35.22
2026-09-20,48,TUI1101,41.22
2026-09-20,1,TWC2201,16.92
2026-09-20,2,TWC2201,10.43
2026-09-20,3,TWC2201,6.34
2026-09-20,4,TWC2201,0.02
2026-09-20,5,TWC2201,0.01
2026-09-20,6,TWC2201,0.01
2026-09-20,7,TWC2201,0.01
2026-09-20,8,TWC2201,0.02
2026-09-20,9,TWC2201,0.02
2026-09-20,10,TWC2201,0.02
2026-09-20,11,TWC2201,0.02
2026-09-20,12,TWC2201,14.16
2026-09-20,13,TWC2201,19.63
2026-09-20,14,TWC2201,21.17
2026-09-20,15,TWC2201,17.21
2026-09-20,16,TWC2201,0.47
2026-09-20,17,TWC2201,8.30
2026-09-20,18,TWC2201,2.12
2026-09-20,19,TWC2201,14.67
2026-09-20,20,TWC2201,20.74
2026-09-20,21,TWC2201,12.02
2026-09-20,22,TWC2201,7.81
2026-09-20,23,TWC2201,20.86
2026-09-20,24,TWC2201,22.79
2026-09-20,25,TWC2201,24.24
2026-09-20,26,TWC2201,16.97
2026-09-20,27,TWC2201,3.33
2026-09-20,28,TWC2201,0.15
2026-09-20,29,TWC2201,0.03
2026-09-20,30,TWC2201,0.03
2026-09-20,31,TWC2201,0.89
2026-09-20,32,TWC2201,15.43
2026-09-20,33,TWC2201,27.05
2026-09-20,34,TWC2201,28.49
2026-09-20,35,TWC2201,31.24
2026-09-20,36,TWC2201,51.89
2026-09-20,37,TWC2201,45.83
2026-09-20,38,TWC2201,45.50
2026-09-20,39,TWC2201,32.22
2026-09-20,40,TWC2201,28.08
2026-09-20,41,TWC2201,28.38
2026-09-20,42,TWC2201,29.16
2026-09-20,43,TWC2201,41.71
2026-09-20,44,TWC2201,53.14
2026-09-20,45,TWC2201,46.40
2026-09-20,46,TWC2201,36.33
2026-09-20,47,TWC2201,34.83
2026-09-20,48,TWC2201,40.45
2026-09-20,1,TWH0331,18.01
2026-09-20,2,TWH0331,10.84
2026-09-20,3,TWH0331,6.54
2026-09-20,4,TWH0331,0.02
2026-09-20,5,TWH0331,0.01
2026-09-20,6,TWH0331,0.01
2026-09-20,7,TWH0331,0.01
2026-09-20,8,TWH0331,0.02
2026-09-20,9,TWH0331,0.02
2026-09-20,10,TWH0331,0.02
2026-09-20,11,TWH0331,0.02
2026-09-20,12,TWH0331,14.89
2026-09-20,13,TWH0331,20.83
2026-09-20,14,TWH0331,22.96
2026-09-20,15,TWH0331,18.52
2026-09-20,16,TWH0331,0.52
2026-09-20,17,TWH0331,9.18
2026-09-20,18,TWH0331,2.28
2026-09-20,19,TWH0331,15.77
2026-09-20,20,TWH0331,22.14
2026-09-20,21,TWH0331,12.82
2026-09-20,22,TWH0331,8.31
2026-09-20,23,TWH0331,22.09
2026-09-20,24,TWH0331,24.34
2026-09-20,25,TWH0331,26.00
2026-09-20,26,TWH0331,18.19
2026-09-20,27,TWH0331,3.69
2026-09-20,28,TWH0331,0.17
2026-09-20,29,TWH0331,0.03
2026-09-20,30,TWH0331,0.03
2026-09-20,31,TWH0331,1.00
2026-09-20,32,TWH0331,17.23
2026-09-20,33,TWH0331,30.25
2026-09-20,34,TWH0331,31.91
2026-09-20,35,TWH0331,35.22
2026-09-20,36,TWH0331,58.83
2026-09-20,37,TWH0331,52.02
2026-09-20,38,TWH0331,51.76
2026-09-20,39,TWH0331,36.61
2026-09-20,40,TWH0331,31.67
2026-09-20,41,TWH0331,31.97
2026-09-20,42,TWH0331,32.88
2026-09-20,43,TWH0331,46.83
2026-09-20,44,TWH0331,58.52
2026-09-20,45,TWH0331,50.30
2026-09-20,46,TWH0331,39.20
2026-09-20,47,TWH0331,36.86
2026-09-20,48,TWH0331,43.03
2026-09-20,1,TWI2201,9.72
2026-09-20,2,TWI2201,6.09
2026-09-20,3,TWI2201,6.20
2026-09-20,4,TWI2201,0.01
2026-09-20,5,TWI2201,0.01
2026-09-20,6,TWI2201,0.01
2026-09-20,7,TWI2201,0.01
2026-09-20,8,TWI2201,0.01
2026-09-20,9,TWI2201,0.01
2026-09-20,10,TWI2201,0.02
2026-09-20,11,TWI2201,0.02
2026-09-20,12,TWI2201,13.35
2026-09-20,13,TWI2201,11.31
2026-09-20,14,TWI2201,17.94
2026-09-20,15,TWI2201,15.90
2026-09-20,16,TWI2201,0.42
2026-09-20,17,TWI2201,4.59
2026-09-20,18,TWI2201,1.17
2026-09-20,19,TWI2201,7.72
2026-09-20,20,TWI2201,10.63
2026-09-20,21,TWI2201,9.54
2026-09-20,22,TWI2201,5.32
2026-09-20,23,TWI2201,18.64
2026-09-20,24,TWI2201,19.36
2026-09-20,25,TWI2201,19.10
2026-09-20,26,TWI2201,14.89
2026-09-20,27,TWI2201,2.98
2026-09-20,28,TWI2201,0.09
2026-09-20,29,TWI2201,0.02
2026-09-20,30,TWI2201,0.02
2026-09-20,31,TWI2201,0.02
2026-09-20,32,TWI2201,7.02
2026-09-20,33,TWI2201,12.63
2026-09-20,34,TWI2201,12.48
2026-09-20,35,TWI2201,12.57
2026-09-20,36,TWI2201,19.35
2026-09-20,37,TWI2201,16.59
2026-09-20,38,TWI2201,17.98
2026-09-20,39,TWI2201,12.46
2026-09-20,40,TWI2201,12.11
2026-09-20,41,TWI2201,12.12
2026-09-20,42,TWI2201,12.29
2026-09-20,43,TWI2201,16.71
2026-09-20,44,TWI2201,22.86
2026-09-20,45,TWI2201,23.41
2026-09-20,46,TWI2201,19.16
2026-09-20,47,TWI2201,19.17
2026-09-20,48,TWI2201,22.10
2026-09-20,1,TWZ0331,15.47
2026-09-20,2,TWZ0331,9.78
2026-09-20,3,TWZ0331,6.35
2026-09-20,4,TWZ0331,0.01
2026-09-20,5,TWZ0331,0.01
2026-09-20,6,TWZ0331,0.01
2026-09-20,7,TWZ0331,0.01
2026-09-20,8,TWZ0331,0.01
2026-09-20,9,TWZ0331,0.01
2026-09-20,10,TWZ0331,0.02
2026-09-20,11,TWZ0331,0.02
2026-09-20,12,TWZ0331,13.67
2026-09-20,13,TWZ0331,17.91
2026-09-20,14,TWZ0331,20.14
2026-09-20,15,TWZ0331,16.57
2026-09-20,16,TWZ0331,0.44
2026-09-20,17,TWZ0331,7.26
2026-09-20,18,TWZ0331,1.84
2026-09-20,19,TWZ0331,12.25
2026-09-20,20,TWZ0331,16.81
2026-09-20,21,TWZ0331,9.94
2026-09-20,22,TWZ0331,6.33
2026-09-20,23,TWZ0331,19.00
2026-09-20,24,TWZ0331,19.86
2026-09-20,25,TWZ0331,19.87
2026-09-20,26,TWZ0331,15.38
2026-09-20,27,TWZ0331,3.04
2026-09-20,28,TWZ0331,0.13
2026-09-20,29,TWZ0331,0.02
2026-09-20,30,TWZ0331,0.02
2026-09-20,31,TWZ0331,0.02
2026-09-20,32,TWZ0331,11.10
2026-09-20,33,TWZ0331,19.97
2026-09-20,34,TWZ0331,19.68
2026-09-20,35,TWZ0331,20.34
2026-09-20,36,TWZ0331,31.30
2026-09-20,37,TWZ0331,26.91
2026-09-20,38,TWZ0331,29.21
2026-09-20,39,TWZ0331,20.03
2026-09-20,40,TWZ0331,19.65
2026-09-20,41,TWZ0331,19.59
2026-09-20,42,TWZ0331,19.93
2026-09-20,43,TWZ0331,27.00
2026-09-20,44,TWZ0331,36.41
2026-09-20,45,TWZ0331,37.69
2026-09-20,46,TWZ0331,30.99
2026-09-20,47,TWZ0331,30.32
2026-09-20,48,TWZ0331,35.07
2026-09-20,1,UHT0331,16.88
2026-09-20,2,UHT0331,10.46
2026-09-20,3,UHT0331,6.41
2026-09-20,4,UHT0331,0.02
2026-09-20,5,UHT0331,0.01
2026-09-20,6,UHT0331,0.01
2026-09-20,7,UHT0331,0.01
2026-09-20,8,UHT0331,0.02
2026-09-20,9,UHT0331,0.02
2026-09-20,10,UHT0331,0.02
2026-09-20,11,UHT0331,0.02
2026-09-20,12,UHT0331,14.22
2026-09-20,13,UHT0331,19.58
2026-09-20,14,UHT0331,21.11
2026-09-20,15,UHT0331,17.18
2026-09-20,16,UHT0331,0.47
2026-09-20,17,UHT0331,8.22
2026-09-20,18,UHT0331,2.10
2026-09-20,19,UHT0331,14.40
2026-09-20,20,UHT0331,20.27
2026-09-20,21,UHT0331,11.76
2026-09-20,22,UHT0331,7.66
2026-09-20,23,UHT0331,20.54
2026-09-20,24,UHT0331,22.26
2026-09-20,25,UHT0331,23.65
2026-09-20,26,UHT0331,16.66
2026-09-20,27,UHT0331,3.28
2026-09-20,28,UHT0331,0.15
2026-09-20,29,UHT0331,0.03
2026-09-20,30,UHT0331,0.03
2026-09-20,31,UHT0331,0.87
2026-09-20,32,UHT0331,15.01
2026-09-20,33,UHT0331,26.36
2026-09-20,34,UHT0331,27.76
2026-09-20,35,UHT0331,30.39
2026-09-20,36,UHT0331,50.25
2026-09-20,37,UHT0331,44.67
2026-09-20,38,UHT0331,44.54
2026-09-20,39,UHT0331,31.59
2026-09-20,40,UHT0331,27.55
2026-09-20,41,UHT0331,27.94
2026-09-20,42,UHT0331,28.56
2026-09-20,43,UHT0331,40.83
2026-09-20,44,UHT0331,52.01
2026-09-20,45,UHT0331,45.60
2026-09-20,46,UHT0331,35.88
2026-09-20,47,UHT0331,34.42
2026-09-20,48,UHT0331,39.93
2026-09-20,1,WAI0111,16.99
2026-09-20,2,WAI0111,10.34
2026-09-20,3,WAI0111,6.24
2026-09-20,4,WAI0111,0.02
2026-09-20,5,WAI0111,0.01
2026-09-20,6,WAI0111,0.01
2026-09-20,7,WAI0111,0.01
2026-09-20,8,WAI0111,0.02
2026-09-20,9,WAI0111,0.02
2026-09-20,10,WAI0111,0.02
2026-09-20,11,WAI0111,0.02
2026-09-20,12,WAI0111,14.19
2026-09-20,13,WAI0111,19.85
2026-09-20,14,WAI0111,21.24
2026-09-20,15,WAI0111,17.26
2026-09-20,16,WAI0111,0.49
2026-09-20,17,WAI0111,8.49
2026-09-20,18,WAI0111,2.05
2026-09-20,19,WAI0111,14.35
2026-09-20,20,WAI0111,19.52
2026-09-20,21,WAI0111,11.13
2026-09-20,22,WAI0111,7.17
2026-09-20,23,WAI0111,19.27
2026-09-20,24,WAI0111,20.91
2026-09-20,25,WAI0111,23.21
2026-09-20,26,WAI0111,15.87
2026-09-20,27,WAI0111,3.15
2026-09-20,28,WAI0111,0.15
2026-09-20,29,WAI0111,0.03
2026-09-20,30,WAI0111,0.03
2026-09-20,31,WAI0111,0.86
2026-09-20,32,WAI0111,15.09
2026-09-20,33,WAI0111,27.45
2026-09-20,34,WAI0111,28.54
2026-09-20,35,WAI0111,32.02
2026-09-20,36,WAI0111,54.52
2026-09-20,37,WAI0111,48.21
2026-09-20,38,WAI0111,48.43
2026-09-20,39,WAI0111,34.25
2026-09-20,40,WAI0111,29.25
2026-09-20,41,WAI0111,29.52
2026-09-20,42,WAI0111,30.39
2026-09-20,43,WAI0111,43.12
2026-09-20,44,WAI0111,53.80
2026-09-20,45,WAI0111,46.47
2026-09-20,46,WAI0111,36.31
2026-09-20,47,WAI0111,34.24
2026-09-20,48,WAI0111,40.07
2026-09-20,1,WAI0331,16.99
2026-09-20,2,WAI0331,10.34
2026-09-20,3,WAI0331,6.24
2026-09-20,4,WAI0331,0.02
2026-09-20,5,WAI0331,0.01
2026-09-20,6,WAI0331,0.01
2026-09-20,7,WAI0331,0.01
2026-09-20,8,WAI0331,0.02
2026-09-20,9,WAI0331,0.02
2026-09-20,10,WAI0331,0.02
2026-09-20,11,WAI0331,0.02
2026-09-20,12,WAI0331,14.18
2026-09-20,13,WAI0331,19.85
2026-09-20,14,WAI0331,21.24
2026-09-20,15,WAI0331,17.26
2026-09-20,16,WAI0331,0.49
2026-09-20,17,WAI0331,8.48
2026-09-20,18,WAI0331,2.05
2026-09-20,19,WAI0331,14.35
2026-09-20,20,WAI0331,19.50
2026-09-20,21,WAI0331,11.12
2026-09-20,22,WAI0331,7.16
2026-09-20,23,WAI0331,19.25
2026-09-20,24,WAI0331,20.90
2026-09-20,25,WAI0331,23.19
2026-09-20,26,WAI0331,15.86
2026-09-20,27,WAI0331,3.15
2026-09-20,28,WAI0331,0.15
2026-09-20,29,WAI0331,0.03
2026-09-20,30,WAI0331,0.03
2026-09-20,31,WAI0331,0.86
2026-09-20,32,WAI0331,15.07
2026-09-20,33,WAI0331,27.44
2026-09-20,34,WAI0331,28.54
2026-09-20,35,WAI0331,32.01
2026-09-20,36,WAI0331,54.51
2026-09-20,37,WAI0331,48.20
2026-09-20,38,WAI0331,48.42
2026-09-20,39,WAI0331,34.24
2026-09-20,40,WAI0331,29.24
2026-09-20,41,WAI0331,29.52
2026-09-20,42,WAI0331,30.38
2026-09-20,43,WAI0331,43.11
2026-09-20,44,WAI0331,53.78
2026-09-20,45,WAI0331,46.46
2026-09-20,46,WAI0331,36.30
2026-09-20,47,WAI0331,34.23
2026-09-20,48,WAI0331,40.06
2026-09-20,1,WAI0501,16.90
2026-09-20,2,WAI0501,10.29
2026-09-20,3,WAI0501,6.20
2026-09-20,4,WAI0501,0.02
2026-09-20,5,WAI0501,0.01
2026-09-20,6,WAI0501,0.01
2026-09-20,7,WAI0501,0.01
2026-09-20,8,WAI0501,0.02
2026-09-20,9,WAI0501,0.02
2026-09-20,10,WAI0501,0.02
2026-09-20,11,WAI0501,0.02
2026-09-20,12,WAI0501,14.10
2026-09-20,13,WAI0501,19.74
2026-09-20,14,WAI0501,21.19
2026-09-20,15,WAI0501,17.16
2026-09-20,16,WAI0501,0.49
2026-09-20,17,WAI0501,8.50
2026-09-20,18,WAI0501,2.09
2026-09-20,19,WAI0501,14.43
2026-09-20,20,WAI0501,20.15
2026-09-20,21,WAI0501,11.64
2026-09-20,22,WAI0501,7.54
2026-09-20,23,WAI0501,20.15
2026-09-20,24,WAI0501,22.13
2026-09-20,25,WAI0501,23.72
2026-09-20,26,WAI0501,16.55
2026-09-20,27,WAI0501,3.33
2026-09-20,28,WAI0501,0.15
2026-09-20,29,WAI0501,0.03
2026-09-20,30,WAI0501,0.03
2026-09-20,31,WAI0501,0.91
2026-09-20,32,WAI0501,15.63
2026-09-20,33,WAI0501,27.72
2026-09-20,34,WAI0501,29.18
2026-09-20,35,WAI0501,32.17
2026-09-20,36,WAI0501,54.22
2026-09-20,37,WAI0501,47.93
2026-09-20,38,WAI0501,47.46
2026-09-20,39,WAI0501,33.58
2026-09-20,40,WAI0501,29.08
2026-09-20,41,WAI0501,29.35
2026-09-20,42,WAI0501,30.22
2026-09-20,43,WAI0501,42.88
2026-09-20,44,WAI0501,53.49
2026-09-20,45,WAI0501,46.20
2026-09-20,46,WAI0501,36.10
2026-09-20,47,WAI0501,34.05
2026-09-20,48,WAI0501,39.84
2026-09-20,1,WDV0111,17.06
2026-09-20,2,WDV0111,10.60
2026-09-20,3,WDV0111,6.44
2026-09-20,4,WDV0111,0.02
2026-09-20,5,WDV0111,0.01
2026-09-20,6,WDV0111,0.01
2026-09-20,7,WDV0111,0.01
2026-09-20,8,WDV0111,0.02
2026-09-20,9,WDV0111,0.02
2026-09-20,10,WDV0111,0.02
2026-09-20,11,WDV0111,0.02
2026-09-20,12,WDV0111,14.32
2026-09-20,13,WDV0111,19.79
2026-09-20,14,WDV0111,21.38
2026-09-20,15,WDV0111,17.47
2026-09-20,16,WDV0111,0.48
2026-09-20,17,WDV0111,8.44
2026-09-20,18,WDV0111,2.14
2026-09-20,19,WDV0111,14.84
2026-09-20,20,WDV0111,20.91
2026-09-20,21,WDV0111,12.11
2026-09-20,22,WDV0111,7.86
