TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-21,33,TKA0111,9.91
2026-07-21,34,TKA0111,26.68
2026-07-21,35,TKA0111,67.67
2026-07-21,36,TKA0111,79.00
2026-07-21,37,TKA0111,71.66
2026-07-21,38,TKA0111,92.14
2026-07-21,39,TKA0111,68.41
2026-07-21,40,TKA0111,37.04
2026-07-21,41,TKA0111,30.25
2026-07-21,42,TKA0111,22.98
2026-07-21,43,TKA0111,96.18
2026-07-21,44,TKA0111,49.69
2026-07-21,45,TKA0111,51.75
2026-07-21,46,TKA0111,42.43
2026-07-21,47,TKA0111,35.22
2026-07-21,48,TKA0111,26.22
2026-07-21,1,TKA0331,30.12
2026-07-21,2,TKA0331,28.42
2026-07-21,3,TKA0331,34.11
2026-07-21,4,TKA0331,29.59
2026-07-21,5,TKA0331,29.20
2026-07-21,6,TKA0331,28.78
2026-07-21,7,TKA0331,28.43
2026-07-21,8,TKA0331,28.14
2026-07-21,9,TKA0331,32.51
2026-07-21,10,TKA0331,34.46
2026-07-21,11,TKA0331,32.26
2026-07-21,12,TKA0331,41.70
2026-07-21,13,TKA0331,58.08
2026-07-21,14,TKA0331,54.60
2026-07-21,15,TKA0331,71.83
2026-07-21,16,TKA0331,82.90
2026-07-21,17,TKA0331,71.82
2026-07-21,18,TKA0331,48.99
2026-07-21,19,TKA0331,26.72
2026-07-21,20,TKA0331,52.42
2026-07-21,21,TKA0331,52.53
2026-07-21,22,TKA0331,37.02
2026-07-21,23,TKA0331,64.68
2026-07-21,24,TKA0331,85.82
2026-07-21,25,TKA0331,54.30
2026-07-21,26,TKA0331,0.82
2026-07-21,27,TKA0331,16.92
2026-07-21,28,TKA0331,25.06
2026-07-21,29,TKA0331,31.14
2026-07-21,30,TKA0331,8.98
2026-07-21,31,TKA0331,0.02
2026-07-21,32,TKA0331,6.42
2026-07-21,33,TKA0331,9.96
2026-07-21,34,TKA0331,26.83
2026-07-21,35,TKA0331,68.04
2026-07-21,36,TKA0331,79.44
2026-07-21,37,TKA0331,72.05
2026-07-21,38,TKA0331,92.65
2026-07-21,39,TKA0331,68.82
2026-07-21,40,TKA0331,37.25
2026-07-21,41,TKA0331,30.41
2026-07-21,42,TKA0331,23.11
2026-07-21,43,TKA0331,96.71
2026-07-21,44,TKA0331,49.97
2026-07-21,45,TKA0331,52.04
2026-07-21,46,TKA0331,42.67
2026-07-21,47,TKA0331,35.42
2026-07-21,48,TKA0331,26.36
2026-07-21,1,TKB2201,31.42
2026-07-21,2,TKB2201,29.64
2026-07-21,3,TKB2201,33.71
2026-07-21,4,TKB2201,29.20
2026-07-21,5,TKB2201,28.82
2026-07-21,6,TKB2201,28.40
2026-07-21,7,TKB2201,28.05
2026-07-21,8,TKB2201,27.77
2026-07-21,9,TKB2201,32.09
2026-07-21,10,TKB2201,34.00
2026-07-21,11,TKB2201,33.59
2026-07-21,12,TKB2201,43.41
2026-07-21,13,TKB2201,59.61
2026-07-21,14,TKB2201,55.87
2026-07-21,15,TKB2201,73.98
2026-07-21,16,TKB2201,85.39
2026-07-21,17,TKB2201,73.90
2026-07-21,18,TKB2201,50.42
2026-07-21,19,TKB2201,27.54
2026-07-21,20,TKB2201,53.95
2026-07-21,21,TKB2201,54.03
2026-07-21,22,TKB2201,38.05
2026-07-21,23,TKB2201,66.17
2026-07-21,24,TKB2201,87.70
2026-07-21,25,TKB2201,55.42
2026-07-21,26,TKB2201,0.83
2026-07-21,27,TKB2201,17.03
2026-07-21,28,TKB2201,25.65
2026-07-21,29,TKB2201,32.18
2026-07-21,30,TKB2201,9.12
2026-07-21,31,TKB2201,0.02
2026-07-21,32,TKB2201,6.46
2026-07-21,33,TKB2201,10.12
2026-07-21,34,TKB2201,27.54
2026-07-21,35,TKB2201,70.08
2026-07-21,36,TKB2201,81.83
2026-07-21,37,TKB2201,74.19
2026-07-21,38,TKB2201,95.33
2026-07-21,39,TKB2201,70.78
2026-07-21,40,TKB2201,38.34
2026-07-21,41,TKB2201,31.30
2026-07-21,42,TKB2201,23.79
2026-07-21,43,TKB2201,99.40
2026-07-21,44,TKB2201,51.04
2026-07-21,45,TKB2201,53.16
2026-07-21,46,TKB2201,43.81
2026-07-21,47,TKB2201,36.53
2026-07-21,48,TKB2201,27.24
2026-07-21,1,TKR0331,33.95
2026-07-21,2,TKR0331,31.94
2026-07-21,3,TKR0331,35.99
2026-07-21,4,TKR0331,31.23
2026-07-21,5,TKR0331,30.99
2026-07-21,6,TKR0331,30.63
2026-07-21,7,TKR0331,30.38
2026-07-21,8,TKR0331,30.10
2026-07-21,9,TKR0331,34.67
2026-07-21,10,TKR0331,36.78
2026-07-21,11,TKR0331,40.63
2026-07-21,12,TKR0331,56.61
2026-07-21,13,TKR0331,85.13
2026-07-21,14,TKR0331,69.69
2026-07-21,15,TKR0331,96.95
2026-07-21,16,TKR0331,111.56
2026-07-21,17,TKR0331,98.26
2026-07-21,18,TKR0331,67.42
2026-07-21,19,TKR0331,36.80
2026-07-21,20,TKR0331,76.10
2026-07-21,21,TKR0331,71.49
2026-07-21,22,TKR0331,53.47
2026-07-21,23,TKR0331,87.57
2026-07-21,24,TKR0331,97.59
2026-07-21,25,TKR0331,72.72
2026-07-21,26,TKR0331,36.17
2026-07-21,27,TKR0331,30.62
2026-07-21,28,TKR0331,40.84
2026-07-21,29,TKR0331,72.77
2026-07-21,30,TKR0331,69.11
2026-07-21,31,TKR0331,94.30
2026-07-21,32,TKR0331,124.89
2026-07-21,33,TKR0331,116.87
2026-07-21,34,TKR0331,94.84
2026-07-21,35,TKR0331,86.82
2026-07-21,36,TKR0331,98.89
2026-07-21,37,TKR0331,90.45
2026-07-21,38,TKR0331,117.01
2026-07-21,39,TKR0331,85.65
2026-07-21,40,TKR0331,49.21
2026-07-21,41,TKR0331,43.35
2026-07-21,42,TKR0331,30.51
2026-07-21,43,TKR0331,124.00
2026-07-21,44,TKR0331,72.28
2026-07-21,45,TKR0331,67.83
2026-07-21,46,TKR0331,49.85
2026-07-21,47,TKR0331,39.25
2026-07-21,48,TKR0331,29.54
2026-07-21,1,TKU0331,34.52
2026-07-21,2,TKU0331,32.44
2026-07-21,3,TKU0331,35.85
2026-07-21,4,TKU0331,31.17
2026-07-21,5,TKU0331,31.29
2026-07-21,6,TKU0331,31.01
2026-07-21,7,TKU0331,30.75
2026-07-21,8,TKU0331,30.47
2026-07-21,9,TKU0331,35.08
2026-07-21,10,TKU0331,37.24
2026-07-21,11,TKU0331,42.10
2026-07-21,12,TKU0331,59.07
2026-07-21,13,TKU0331,88.72
2026-07-21,14,TKU0331,72.71
2026-07-21,15,TKU0331,100.65
2026-07-21,16,TKU0331,115.05
2026-07-21,17,TKU0331,101.46
2026-07-21,18,TKU0331,69.81
2026-07-21,19,TKU0331,38.13
2026-07-21,20,TKU0331,79.02
2026-07-21,21,TKU0331,74.33
2026-07-21,22,TKU0331,55.59
2026-07-21,23,TKU0331,91.38
2026-07-21,24,TKU0331,101.75
2026-07-21,25,TKU0331,76.77
2026-07-21,26,TKU0331,38.93
2026-07-21,27,TKU0331,32.80
2026-07-21,28,TKU0331,44.02
2026-07-21,29,TKU0331,78.43
2026-07-21,30,TKU0331,74.53
2026-07-21,31,TKU0331,101.70
2026-07-21,32,TKU0331,134.66
2026-07-21,33,TKU0331,125.71
2026-07-21,34,TKU0331,102.13
2026-07-21,35,TKU0331,91.45
2026-07-21,36,TKU0331,102.83
2026-07-21,37,TKU0331,93.62
2026-07-21,38,TKU0331,124.37
2026-07-21,39,TKU0331,91.36
2026-07-21,40,TKU0331,52.57
2026-07-21,41,TKU0331,46.54
2026-07-21,42,TKU0331,33.03
2026-07-21,43,TKU0331,136.68
2026-07-21,44,TKU0331,79.91
2026-07-21,45,TKU0331,73.13
2026-07-21,46,TKU0331,53.46
2026-07-21,47,TKU0331,41.44
2026-07-21,48,TKU0331,31.53
2026-07-21,1,TKU2201,34.50
2026-07-21,2,TKU2201,32.39
2026-07-21,3,TKU2201,35.82
2026-07-21,4,TKU2201,31.15
2026-07-21,5,TKU2201,31.26
2026-07-21,6,TKU2201,30.98
2026-07-21,7,TKU2201,30.73
2026-07-21,8,TKU2201,30.45
2026-07-21,9,TKU2201,35.06
2026-07-21,10,TKU2201,37.21
2026-07-21,11,TKU2201,42.05
2026-07-21,12,TKU2201,58.92
2026-07-21,13,TKU2201,88.44
2026-07-21,14,TKU2201,72.48
2026-07-21,15,TKU2201,100.33
2026-07-21,16,TKU2201,114.68
2026-07-21,17,TKU2201,101.14
2026-07-21,18,TKU2201,69.58
2026-07-21,19,TKU2201,38.00
2026-07-21,20,TKU2201,78.77
2026-07-21,21,TKU2201,74.10
2026-07-21,22,TKU2201,55.42
2026-07-21,23,TKU2201,91.08
2026-07-21,24,TKU2201,101.43
2026-07-21,25,TKU2201,76.52
2026-07-21,26,TKU2201,38.81
2026-07-21,27,TKU2201,32.70
2026-07-21,28,TKU2201,43.88
2026-07-21,29,TKU2201,78.18
2026-07-21,30,TKU2201,74.30
2026-07-21,31,TKU2201,101.37
2026-07-21,32,TKU2201,134.24
2026-07-21,33,TKU2201,125.32
2026-07-21,34,TKU2201,101.81
2026-07-21,35,TKU2201,91.16
2026-07-21,36,TKU2201,102.51
2026-07-21,37,TKU2201,93.32
2026-07-21,38,TKU2201,123.98
2026-07-21,39,TKU2201,91.07
2026-07-21,40,TKU2201,52.40
2026-07-21,41,TKU2201,46.39
2026-07-21,42,TKU2201,32.92
2026-07-21,43,TKU2201,136.25
2026-07-21,44,TKU2201,79.65
2026-07-21,45,TKU2201,72.90
2026-07-21,46,TKU2201,53.29
2026-07-21,47,TKU2201,41.31
2026-07-21,48,TKU2201,31.43
2026-07-21,1,TMI0331,34.74
2026-07-21,2,TMI0331,32.57
2026-07-21,3,TMI0331,35.74
2026-07-21,4,TMI0331,31.28
2026-07-21,5,TMI0331,31.25
2026-07-21,6,TMI0331,31.05
2026-07-21,7,TMI0331,30.81
2026-07-21,8,TMI0331,30.54
2026-07-21,9,TMI0331,35.29
2026-07-21,10,TMI0331,37.45
2026-07-21,11,TMI0331,42.66
2026-07-21,12,TMI0331,60.36
2026-07-21,13,TMI0331,91.49
2026-07-21,14,TMI0331,75.23
2026-07-21,15,TMI0331,104.49
2026-07-21,16,TMI0331,118.75
2026-07-21,17,TMI0331,104.93
2026-07-21,18,TMI0331,72.07
2026-07-21,19,TMI0331,39.29
2026-07-21,20,TMI0331,80.80
2026-07-21,21,TMI0331,75.55
2026-07-21,22,TMI0331,56.71
2026-07-21,23,TMI0331,93.08
2026-07-21,24,TMI0331,103.32
2026-07-21,25,TMI0331,78.26
2026-07-21,26,TMI0331,39.74
2026-07-21,27,TMI0331,33.42
2026-07-21,28,TMI0331,45.01
2026-07-21,29,TMI0331,80.25
2026-07-21,30,TMI0331,76.25
2026-07-21,31,TMI0331,103.32
2026-07-21,32,TMI0331,137.95
2026-07-21,33,TMI0331,129.25
2026-07-21,34,TMI0331,106.19
2026-07-21,35,TMI0331,95.04
2026-07-21,36,TMI0331,108.61
2026-07-21,37,TMI0331,99.14
2026-07-21,38,TMI0331,131.13
2026-07-21,39,TMI0331,96.29
2026-07-21,40,TMI0331,55.42
2026-07-21,41,TMI0331,49.02
2026-07-21,42,TMI0331,34.88
2026-07-21,43,TMI0331,143.40
2026-07-21,44,TMI0331,83.80
2026-07-21,45,TMI0331,76.04
2026-07-21,46,TMI0331,55.15
2026-07-21,47,TMI0331,42.54
2026-07-21,48,TMI0331,32.44
2026-07-21,1,TMK0331,32.13
2026-07-21,2,TMK0331,30.32
2026-07-21,3,TMK0331,34.48
2026-07-21,4,TMK0331,29.91
2026-07-21,5,TMK0331,29.52
2026-07-21,6,TMK0331,29.09
2026-07-21,7,TMK0331,28.74
2026-07-21,8,TMK0331,28.45
2026-07-21,9,TMK0331,32.86
2026-07-21,10,TMK0331,34.83
2026-07-21,11,TMK0331,34.36
2026-07-21,12,TMK0331,44.48
2026-07-21,13,TMK0331,61.96
2026-07-21,14,TMK0331,58.24
2026-07-21,15,TMK0331,76.81
2026-07-21,16,TMK0331,88.69
2026-07-21,17,TMK0331,76.80
2026-07-21,18,TMK0331,52.39
2026-07-21,19,TMK0331,28.58
2026-07-21,20,TMK0331,56.07
2026-07-21,21,TMK0331,56.18
2026-07-21,22,TMK0331,39.60
2026-07-21,23,TMK0331,69.13
2026-07-21,24,TMK0331,91.65
2026-07-21,25,TMK0331,57.86
2026-07-21,26,TMK0331,0.86
2026-07-21,27,TMK0331,17.74
2026-07-21,28,TMK0331,26.74
2026-07-21,29,TMK0331,33.22
2026-07-21,30,TMK0331,9.42
2026-07-21,31,TMK0331,0.02
2026-07-21,32,TMK0331,6.73
2026-07-21,33,TMK0331,10.56
2026-07-21,34,TMK0331,28.56
2026-07-21,35,TMK0331,72.58
2026-07-21,36,TMK0331,84.92
2026-07-21,37,TMK0331,76.96
2026-07-21,38,TMK0331,98.87
2026-07-21,39,TMK0331,73.40
2026-07-21,40,TMK0331,39.74
2026-07-21,41,TMK0331,32.44
2026-07-21,42,TMK0331,24.65
2026-07-21,43,TMK0331,103.16
2026-07-21,44,TMK0331,53.30
2026-07-21,45,TMK0331,55.51
2026-07-21,46,TMK0331,45.51
2026-07-21,47,TMK0331,37.78
2026-07-21,48,TMK0331,28.12
2026-07-21,1,TMN0551,35.73
2026-07-21,2,TMN0551,33.54
2026-07-21,3,TMN0551,37.28
2026-07-21,4,TMN0551,32.54
2026-07-21,5,TMN0551,32.46
2026-07-21,6,TMN0551,32.25
2026-07-21,7,TMN0551,31.99
2026-07-21,8,TMN0551,31.68
2026-07-21,9,TMN0551,36.46
2026-07-21,10,TMN0551,38.73
2026-07-21,11,TMN0551,43.75
2026-07-21,12,TMN0551,61.41
2026-07-21,13,TMN0551,91.33
2026-07-21,14,TMN0551,74.08
2026-07-21,15,TMN0551,102.81
2026-07-21,16,TMN0551,118.37
2026-07-21,17,TMN0551,104.37
2026-07-21,18,TMN0551,71.58
2026-07-21,19,TMN0551,39.12
2026-07-21,20,TMN0551,81.69
2026-07-21,21,TMN0551,76.81
2026-07-21,22,TMN0551,57.76
2026-07-21,23,TMN0551,94.94
2026-07-21,24,TMN0551,105.14
2026-07-21,25,TMN0551,79.27
2026-07-21,26,TMN0551,39.78
2026-07-21,27,TMN0551,33.50
2026-07-21,28,TMN0551,44.91
2026-07-21,29,TMN0551,80.09
2026-07-21,30,TMN0551,76.09
2026-07-21,31,TMN0551,103.83
2026-07-21,32,TMN0551,137.49
2026-07-21,33,TMN0551,128.33
2026-07-21,34,TMN0551,104.26
2026-07-21,35,TMN0551,94.34
2026-07-21,36,TMN0551,106.82
2026-07-21,37,TMN0551,97.13
2026-07-21,38,TMN0551,127.26
2026-07-21,39,TMN0551,93.62
2026-07-21,40,TMN0551,53.92
2026-07-21,41,TMN0551,48.25
2026-07-21,42,TMN0551,33.98
2026-07-21,43,TMN0551,140.08
2026-07-21,44,TMN0551,81.67
2026-07-21,45,TMN0551,75.40
2026-07-21,46,TMN0551,54.82
2026-07-21,47,TMN0551,42.38
2026-07-21,48,TMN0551,32.36
2026-07-21,1,TMU0111,36.50
2026-07-21,2,TMU0111,34.38
2026-07-21,3,TMU0111,37.56
2026-07-21,4,TMU0111,32.90
2026-07-21,5,TMU0111,32.84
2026-07-21,6,TMU0111,32.62
2026-07-21,7,TMU0111,32.39
2026-07-21,8,TMU0111,32.09
2026-07-21,9,TMU0111,36.94
2026-07-21,10,TMU0111,39.24
2026-07-21,11,TMU0111,45.09
2026-07-21,12,TMU0111,63.33
2026-07-21,13,TMU0111,95.72
2026-07-21,14,TMU0111,78.55
2026-07-21,15,TMU0111,107.02
2026-07-21,16,TMU0111,125.18
2026-07-21,17,TMU0111,107.93
2026-07-21,18,TMU0111,74.09
2026-07-21,19,TMU0111,40.89
2026-07-21,20,TMU0111,84.26
2026-07-21,21,TMU0111,79.45
2026-07-21,22,TMU0111,59.83
2026-07-21,23,TMU0111,98.78
2026-07-21,24,TMU0111,109.83
2026-07-21,25,TMU0111,82.95
2026-07-21,26,TMU0111,41.87
2026-07-21,27,TMU0111,35.14
2026-07-21,28,TMU0111,46.95
2026-07-21,29,TMU0111,84.04
2026-07-21,30,TMU0111,80.16
2026-07-21,31,TMU0111,109.45
2026-07-21,32,TMU0111,144.93
2026-07-21,33,TMU0111,135.48
2026-07-21,34,TMU0111,110.96
2026-07-21,35,TMU0111,99.81
2026-07-21,36,TMU0111,111.95
2026-07-21,37,TMU0111,102.17
2026-07-21,38,TMU0111,135.49
2026-07-21,39,TMU0111,99.40
2026-07-21,40,TMU0111,57.70
2026-07-21,41,TMU0111,51.65
2026-07-21,42,TMU0111,36.69
2026-07-21,43,TMU0111,151.03
2026-07-21,44,TMU0111,88.18
2026-07-21,45,TMU0111,80.54
2026-07-21,46,TMU0111,57.92
2026-07-21,47,TMU0111,44.62
2026-07-21,48,TMU0111,33.90
2026-07-21,1,TMU1101,36.40
2026-07-21,2,TMU1101,34.34
2026-07-21,3,TMU1101,37.54
2026-07-21,4,TMU1101,32.87
2026-07-21,5,TMU1101,32.81
2026-07-21,6,TMU1101,32.59
2026-07-21,7,TMU1101,32.37
2026-07-21,8,TMU1101,32.07
2026-07-21,9,TMU1101,36.91
2026-07-21,10,TMU1101,39.19
2026-07-21,11,TMU1101,44.95
2026-07-21,12,TMU1101,63.13
2026-07-21,13,TMU1101,95.42
2026-07-21,14,TMU1101,78.30
2026-07-21,15,TMU1101,106.68
2026-07-21,16,TMU1101,124.77
2026-07-21,17,TMU1101,107.59
2026-07-21,18,TMU1101,73.85
2026-07-21,19,TMU1101,40.76
2026-07-21,20,TMU1101,83.99
2026-07-21,21,TMU1101,79.20
2026-07-21,22,TMU1101,59.64
2026-07-21,23,TMU1101,98.47
2026-07-21,24,TMU1101,109.48
2026-07-21,25,TMU1101,82.70
2026-07-21,26,TMU1101,41.74
2026-07-21,27,TMU1101,35.03
2026-07-21,28,TMU1101,46.80
2026-07-21,29,TMU1101,83.78
2026-07-21,30,TMU1101,79.91
2026-07-21,31,TMU1101,109.11
2026-07-21,32,TMU1101,144.48
2026-07-21,33,TMU1101,135.05
2026-07-21,34,TMU1101,110.61
2026-07-21,35,TMU1101,99.49
2026-07-21,36,TMU1101,111.59
2026-07-21,37,TMU1101,101.85
2026-07-21,38,TMU1101,134.98
2026-07-21,39,TMU1101,99.08
2026-07-21,40,TMU1101,57.52
2026-07-21,41,TMU1101,51.49
2026-07-21,42,TMU1101,36.58
2026-07-21,43,TMU1101,150.56
2026-07-21,44,TMU1101,87.89
2026-07-21,45,TMU1101,80.28
2026-07-21,46,TMU1101,57.74
2026-07-21,47,TMU1101,44.48
2026-07-21,48,TMU1101,33.79
2026-07-21,1,TNG0551,33.94
2026-07-21,2,TNG0551,31.82
2026-07-21,3,TNG0551,35.41
2026-07-21,4,TNG0551,30.79
2026-07-21,5,TNG0551,30.73
2026-07-21,6,TNG0551,30.49
2026-07-21,7,TNG0551,30.25
2026-07-21,8,TNG0551,29.97
2026-07-21,9,TNG0551,34.51
2026-07-21,10,TNG0551,36.62
2026-07-21,11,TNG0551,41.41
2026-07-21,12,TNG0551,57.97
2026-07-21,13,TNG0551,87.23
2026-07-21,14,TNG0551,70.87
2026-07-21,15,TNG0551,98.43
2026-07-21,16,TNG0551,113.36
2026-07-21,17,TNG0551,99.78
2026-07-21,18,TNG0551,68.27
2026-07-21,19,TNG0551,37.28
2026-07-21,20,TNG0551,77.59
2026-07-21,21,TNG0551,72.88
2026-07-21,22,TNG0551,54.68
2026-07-21,23,TNG0551,89.79
2026-07-21,24,TNG0551,99.68
2026-07-21,25,TNG0551,74.91
2026-07-21,26,TNG0551,37.48
2026-07-21,27,TNG0551,31.68
2026-07-21,28,TNG0551,42.42
2026-07-21,29,TNG0551,75.60
2026-07-21,30,TNG0551,71.71
2026-07-21,31,TNG0551,97.96
2026-07-21,32,TNG0551,129.73
2026-07-21,33,TNG0551,121.06
2026-07-21,34,TNG0551,98.75
2026-07-21,35,TNG0551,89.00
2026-07-21,36,TNG0551,101.09
2026-07-21,37,TNG0551,92.07
2026-07-21,38,TNG0551,120.99
2026-07-21,39,TNG0551,88.83
2026-07-21,40,TNG0551,51.10
2026-07-21,41,TNG0551,45.18
2026-07-21,42,TNG0551,32.15
2026-07-21,43,TNG0551,131.46
2026-07-21,44,TNG0551,76.78
2026-07-21,45,TNG0551,70.82
2026-07-21,46,TNG0551,51.53
2026-07-21,47,TNG0551,39.92
2026-07-21,48,TNG0551,30.42
2026-07-21,1,TRK0111,34.05
2026-07-21,2,TRK0111,31.95
2026-07-21,3,TRK0111,35.06
2026-07-21,4,TRK0111,30.79
2026-07-21,5,TRK0111,30.78
2026-07-21,6,TRK0111,30.61
2026-07-21,7,TRK0111,30.37
2026-07-21,8,TRK0111,30.10
2026-07-21,9,TRK0111,34.62
2026-07-21,10,TRK0111,36.74
2026-07-21,11,TRK0111,41.85
2026-07-21,12,TRK0111,58.99
2026-07-21,13,TRK0111,88.92
2026-07-21,14,TRK0111,72.86
2026-07-21,15,TRK0111,101.30
2026-07-21,16,TRK0111,115.67
2026-07-21,17,TRK0111,102.26
2026-07-21,18,TRK0111,70.17
2026-07-21,19,TRK0111,38.23
2026-07-21,20,TRK0111,78.63
2026-07-21,21,TRK0111,73.52
2026-07-21,22,TRK0111,55.19
2026-07-21,23,TRK0111,90.74
2026-07-21,24,TRK0111,100.79
2026-07-21,25,TRK0111,76.35
2026-07-21,26,TRK0111,38.74
2026-07-21,27,TRK0111,32.57
2026-07-21,28,TRK0111,43.98
2026-07-21,29,TRK0111,78.40
2026-07-21,30,TRK0111,74.49
2026-07-21,31,TRK0111,101.09
2026-07-21,32,TRK0111,134.76
2026-07-21,33,TRK0111,125.77
2026-07-21,34,TRK0111,103.36
2026-07-21,35,TRK0111,92.24
2026-07-21,36,TRK0111,104.89
2026-07-21,37,TRK0111,95.65
2026-07-21,38,TRK0111,126.52
2026-07-21,39,TRK0111,92.89
2026-07-21,40,TRK0111,53.47
2026-07-21,41,TRK0111,47.40
2026-07-21,42,TRK0111,33.77
2026-07-21,43,TRK0111,138.76
2026-07-21,44,TRK0111,81.33
2026-07-21,45,TRK0111,73.89
2026-07-21,46,TRK0111,53.63
2026-07-21,47,TRK0111,41.55
2026-07-21,48,TRK0111,31.69
2026-07-21,1,TRK2201,34.08
2026-07-21,2,TRK2201,31.99
2026-07-21,3,TRK2201,35.10
2026-07-21,4,TRK2201,30.80
2026-07-21,5,TRK2201,30.78
2026-07-21,6,TRK2201,30.60
2026-07-21,7,TRK2201,30.37
2026-07-21,8,TRK2201,30.10
2026-07-21,9,TRK2201,34.66
2026-07-21,10,TRK2201,36.78
2026-07-21,11,TRK2201,41.89
2026-07-21,12,TRK2201,58.99
2026-07-21,13,TRK2201,89.04
2026-07-21,14,TRK2201,72.81
2026-07-21,15,TRK2201,101.02
2026-07-21,16,TRK2201,115.20
2026-07-21,17,TRK2201,101.84
2026-07-21,18,TRK2201,69.98
2026-07-21,19,TRK2201,38.17
2026-07-21,20,TRK2201,78.55
2026-07-21,21,TRK2201,73.45
2026-07-21,22,TRK2201,55.13
2026-07-21,23,TRK2201,90.70
2026-07-21,24,TRK2201,100.75
2026-07-21,25,TRK2201,76.33
2026-07-21,26,TRK2201,38.70
2026-07-21,27,TRK2201,32.55
2026-07-21,28,TRK2201,43.98
2026-07-21,29,TRK2201,78.41
2026-07-21,30,TRK2201,74.49
2026-07-21,31,TRK2201,101.06
2026-07-21,32,TRK2201,134.67
2026-07-21,33,TRK2201,125.65
2026-07-21,34,TRK2201,103.21
2026-07-21,35,TRK2201,92.11
2026-07-21,36,TRK2201,104.76
2026-07-21,37,TRK2201,95.52
2026-07-21,38,TRK2201,126.35
2026-07-21,39,TRK2201,92.77
2026-07-21,40,TRK2201,53.40
2026-07-21,41,TRK2201,47.32
2026-07-21,42,TRK2201,33.72
2026-07-21,43,TRK2201,138.76
2026-07-21,44,TRK2201,81.36
2026-07-21,45,TRK2201,73.97
2026-07-21,46,TRK2201,53.71
2026-07-21,47,TRK2201,41.56
2026-07-21,48,TRK2201,31.69
2026-07-21,1,TUI1101,31.34
2026-07-21,2,TUI1101,29.42
2026-07-21,3,TUI1101,32.29
2026-07-21,4,TUI1101,28.29
2026-07-21,5,TUI1101,28.25
2026-07-21,6,TUI1101,28.09
2026-07-21,7,TUI1101,27.86
2026-07-21,8,TUI1101,27.60
2026-07-21,9,TUI1101,31.78
2026-07-21,10,TUI1101,33.74
2026-07-21,11,TUI1101,38.29
2026-07-21,12,TUI1101,54.82
2026-07-21,13,TUI1101,84.33
2026-07-21,14,TUI1101,69.24
2026-07-21,15,TUI1101,96.73
2026-07-21,16,TUI1101,110.17
2026-07-21,17,TUI1101,97.32
2026-07-21,18,TUI1101,66.65
2026-07-21,19,TUI1101,36.39
2026-07-21,20,TUI1101,75.09
2026-07-21,21,TUI1101,70.56
2026-07-21,22,TUI1101,53.03
2026-07-21,23,TUI1101,86.63
2026-07-21,24,TUI1101,94.96
2026-07-21,25,TUI1101,71.83
2026-07-21,26,TUI1101,36.38
2026-07-21,27,TUI1101,30.59
2026-07-21,28,TUI1101,41.13
2026-07-21,29,TUI1101,73.19
2026-07-21,30,TUI1101,69.51
2026-07-21,31,TUI1101,94.97
2026-07-21,32,TUI1101,127.68
2026-07-21,33,TUI1101,119.50
2026-07-21,34,TUI1101,98.14
2026-07-21,35,TUI1101,87.67
2026-07-21,36,TUI1101,99.99
2026-07-21,37,TUI1101,90.96
2026-07-21,38,TUI1101,120.57
2026-07-21,39,TUI1101,88.45
2026-07-21,40,TUI1101,50.84
2026-07-21,41,TUI1101,44.99
2026-07-21,42,TUI1101,32.06
2026-07-21,43,TUI1101,132.19
2026-07-21,44,TUI1101,77.13
2026-07-21,45,TUI1101,70.37
2026-07-21,46,TUI1101,50.65
2026-07-21,47,TUI1101,38.67
2026-07-21,48,TUI1101,29.42
2026-07-21,1,TWC2201,34.18
2026-07-21,2,TWC2201,32.15
2026-07-21,3,TWC2201,36.05
2026-07-21,4,TWC2201,31.31
2026-07-21,5,TWC2201,31.17
2026-07-21,6,TWC2201,30.91
2026-07-21,7,TWC2201,30.66
2026-07-21,8,TWC2201,30.37
2026-07-21,9,TWC2201,34.98
2026-07-21,10,TWC2201,37.11
2026-07-21,11,TWC2201,41.53
2026-07-21,12,TWC2201,57.87
2026-07-21,13,TWC2201,86.91
2026-07-21,14,TWC2201,70.98
2026-07-21,15,TWC2201,98.55
2026-07-21,16,TWC2201,113.32
2026-07-21,17,TWC2201,99.87
2026-07-21,18,TWC2201,68.53
2026-07-21,19,TWC2201,37.40
2026-07-21,20,TWC2201,77.28
2026-07-21,21,TWC2201,72.61
2026-07-21,22,TWC2201,54.34
2026-07-21,23,TWC2201,89.15
2026-07-21,24,TWC2201,99.06
2026-07-21,25,TWC2201,74.20
2026-07-21,26,TWC2201,36.96
2026-07-21,27,TWC2201,31.23
2026-07-21,28,TWC2201,41.72
2026-07-21,29,TWC2201,74.37
2026-07-21,30,TWC2201,70.66
2026-07-21,31,TWC2201,96.42
2026-07-21,32,TWC2201,127.66
2026-07-21,33,TWC2201,119.16
2026-07-21,34,TWC2201,96.62
2026-07-21,35,TWC2201,88.28
2026-07-21,36,TWC2201,100.31
2026-07-21,37,TWC2201,91.42
2026-07-21,38,TWC2201,118.44
2026-07-21,39,TWC2201,86.95
2026-07-21,40,TWC2201,49.98
2026-07-21,41,TWC2201,44.03
2026-07-21,42,TWC2201,30.96
2026-07-21,43,TWC2201,125.98
2026-07-21,44,TWC2201,73.48
2026-07-21,45,TWC2201,68.70
2026-07-21,46,TWC2201,50.30
2026-07-21,47,TWC2201,39.26
