TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-12,41,STK0661,106.23
2026-08-12,42,STK0661,67.17
2026-08-12,43,STK0661,84.00
2026-08-12,44,STK0661,68.24
2026-08-12,45,STK0661,86.59
2026-08-12,46,STK0661,87.81
2026-08-12,47,STK0661,87.45
2026-08-12,48,STK0661,86.07
2026-08-12,1,STK2201,85.88
2026-08-12,2,STK2201,85.77
2026-08-12,3,STK2201,86.28
2026-08-12,4,STK2201,83.60
2026-08-12,5,STK2201,85.46
2026-08-12,6,STK2201,85.60
2026-08-12,7,STK2201,89.40
2026-08-12,8,STK2201,86.09
2026-08-12,9,STK2201,90.20
2026-08-12,10,STK2201,86.59
2026-08-12,11,STK2201,84.46
2026-08-12,12,STK2201,80.94
2026-08-12,13,STK2201,72.37
2026-08-12,14,STK2201,106.87
2026-08-12,15,STK2201,128.34
2026-08-12,16,STK2201,167.86
2026-08-12,17,STK2201,178.62
2026-08-12,18,STK2201,163.69
2026-08-12,19,STK2201,153.66
2026-08-12,20,STK2201,129.34
2026-08-12,21,STK2201,128.51
2026-08-12,22,STK2201,90.63
2026-08-12,23,STK2201,125.53
2026-08-12,24,STK2201,82.45
2026-08-12,25,STK2201,93.50
2026-08-12,26,STK2201,88.46
2026-08-12,27,STK2201,77.15
2026-08-12,28,STK2201,69.68
2026-08-12,29,STK2201,88.28
2026-08-12,30,STK2201,88.30
2026-08-12,31,STK2201,88.30
2026-08-12,32,STK2201,108.86
2026-08-12,33,STK2201,104.50
2026-08-12,34,STK2201,120.49
2026-08-12,35,STK2201,102.65
2026-08-12,36,STK2201,155.82
2026-08-12,37,STK2201,180.69
2026-08-12,38,STK2201,166.42
2026-08-12,39,STK2201,133.37
2026-08-12,40,STK2201,119.34
2026-08-12,41,STK2201,106.23
2026-08-12,42,STK2201,67.15
2026-08-12,43,STK2201,83.93
2026-08-12,44,STK2201,68.19
2026-08-12,45,STK2201,86.44
2026-08-12,46,STK2201,87.74
2026-08-12,47,STK2201,87.38
2026-08-12,48,STK2201,86.09
2026-08-12,1,STU0111,83.74
2026-08-12,2,STU0111,83.52
2026-08-12,3,STU0111,83.78
2026-08-12,4,STU0111,81.29
2026-08-12,5,STU0111,83.04
2026-08-12,6,STU0111,83.46
2026-08-12,7,STU0111,87.15
2026-08-12,8,STU0111,83.92
2026-08-12,9,STU0111,88.03
2026-08-12,10,STU0111,84.58
2026-08-12,11,STU0111,82.71
2026-08-12,12,STU0111,78.16
2026-08-12,13,STU0111,68.42
2026-08-12,14,STU0111,98.00
2026-08-12,15,STU0111,117.10
2026-08-12,16,STU0111,153.98
2026-08-12,17,STU0111,163.75
2026-08-12,18,STU0111,150.66
2026-08-12,19,STU0111,141.46
2026-08-12,20,STU0111,118.43
2026-08-12,21,STU0111,117.60
2026-08-12,22,STU0111,82.99
2026-08-12,23,STU0111,116.35
2026-08-12,24,STU0111,76.95
2026-08-12,25,STU0111,87.51
2026-08-12,26,STU0111,82.99
2026-08-12,27,STU0111,72.49
2026-08-12,28,STU0111,65.50
2026-08-12,29,STU0111,83.05
2026-08-12,30,STU0111,83.05
2026-08-12,31,STU0111,83.54
2026-08-12,32,STU0111,102.77
2026-08-12,33,STU0111,97.86
2026-08-12,34,STU0111,111.49
2026-08-12,35,STU0111,94.05
2026-08-12,36,STU0111,142.06
2026-08-12,37,STU0111,164.20
2026-08-12,38,STU0111,151.02
2026-08-12,39,STU0111,121.11
2026-08-12,40,STU0111,108.20
2026-08-12,41,STU0111,96.63
2026-08-12,42,STU0111,61.16
2026-08-12,43,STU0111,76.52
2026-08-12,44,STU0111,63.20
2026-08-12,45,STU0111,81.42
2026-08-12,46,STU0111,83.21
2026-08-12,47,STU0111,83.26
2026-08-12,48,STU0111,83.51
2026-08-12,1,SVL0331,99.72
2026-08-12,2,SVL0331,98.62
2026-08-12,3,SVL0331,98.35
2026-08-12,4,SVL0331,92.17
2026-08-12,5,SVL0331,92.17
2026-08-12,6,SVL0331,92.52
2026-08-12,7,SVL0331,97.21
2026-08-12,8,SVL0331,94.06
2026-08-12,9,SVL0331,97.87
2026-08-12,10,SVL0331,95.97
2026-08-12,11,SVL0331,95.28
2026-08-12,12,SVL0331,90.08
2026-08-12,13,SVL0331,87.45
2026-08-12,14,SVL0331,126.82
2026-08-12,15,SVL0331,163.63
2026-08-12,16,SVL0331,193.68
2026-08-12,17,SVL0331,196.89
2026-08-12,18,SVL0331,183.01
2026-08-12,19,SVL0331,178.97
2026-08-12,20,SVL0331,164.71
2026-08-12,21,SVL0331,173.75
2026-08-12,22,SVL0331,128.18
2026-08-12,23,SVL0331,169.69
2026-08-12,24,SVL0331,113.96
2026-08-12,25,SVL0331,124.80
2026-08-12,26,SVL0331,111.33
2026-08-12,27,SVL0331,95.42
2026-08-12,28,SVL0331,80.80
2026-08-12,29,SVL0331,103.35
2026-08-12,30,SVL0331,105.09
2026-08-12,31,SVL0331,114.83
2026-08-12,32,SVL0331,151.78
2026-08-12,33,SVL0331,153.58
2026-08-12,34,SVL0331,171.31
2026-08-12,35,SVL0331,146.72
2026-08-12,36,SVL0331,196.26
2026-08-12,37,SVL0331,213.50
2026-08-12,38,SVL0331,208.18
2026-08-12,39,SVL0331,181.05
2026-08-12,40,SVL0331,163.76
2026-08-12,41,SVL0331,155.40
2026-08-12,42,SVL0331,107.76
2026-08-12,43,SVL0331,129.04
2026-08-12,44,SVL0331,105.05
2026-08-12,45,SVL0331,118.63
2026-08-12,46,SVL0331,104.20
2026-08-12,47,SVL0331,98.24
2026-08-12,48,SVL0331,95.87
2026-08-12,1,SWN0251,98.94
2026-08-12,2,SWN0251,97.84
2026-08-12,3,SWN0251,97.55
2026-08-12,4,SWN0251,91.48
2026-08-12,5,SWN0251,91.47
2026-08-12,6,SWN0251,91.83
2026-08-12,7,SWN0251,96.53
2026-08-12,8,SWN0251,93.40
2026-08-12,9,SWN0251,97.18
2026-08-12,10,SWN0251,95.24
2026-08-12,11,SWN0251,94.55
2026-08-12,12,SWN0251,89.48
2026-08-12,13,SWN0251,86.77
2026-08-12,14,SWN0251,125.68
2026-08-12,15,SWN0251,161.90
2026-08-12,16,SWN0251,191.68
2026-08-12,17,SWN0251,194.80
2026-08-12,18,SWN0251,181.27
2026-08-12,19,SWN0251,176.96
2026-08-12,20,SWN0251,163.01
2026-08-12,21,SWN0251,171.87
2026-08-12,22,SWN0251,126.90
2026-08-12,23,SWN0251,167.82
2026-08-12,24,SWN0251,112.70
2026-08-12,25,SWN0251,123.44
2026-08-12,26,SWN0251,110.12
2026-08-12,27,SWN0251,94.37
2026-08-12,28,SWN0251,79.92
2026-08-12,29,SWN0251,102.24
2026-08-12,30,SWN0251,103.97
2026-08-12,31,SWN0251,113.53
2026-08-12,32,SWN0251,150.29
2026-08-12,33,SWN0251,151.99
2026-08-12,34,SWN0251,168.87
2026-08-12,35,SWN0251,144.50
2026-08-12,36,SWN0251,193.11
2026-08-12,37,SWN0251,209.89
2026-08-12,38,SWN0251,204.55
2026-08-12,39,SWN0251,178.04
2026-08-12,40,SWN0251,161.17
2026-08-12,41,SWN0251,153.00
2026-08-12,42,SWN0251,106.19
2026-08-12,43,SWN0251,127.63
2026-08-12,44,SWN0251,103.91
2026-08-12,45,SWN0251,117.33
2026-08-12,46,SWN0251,103.16
2026-08-12,47,SWN0251,97.36
2026-08-12,48,SWN0251,95.08
2026-08-12,1,SWN2201,98.88
2026-08-12,2,SWN2201,97.77
2026-08-12,3,SWN2201,97.49
2026-08-12,4,SWN2201,91.42
2026-08-12,5,SWN2201,91.41
2026-08-12,6,SWN2201,91.78
2026-08-12,7,SWN2201,96.47
2026-08-12,8,SWN2201,93.34
2026-08-12,9,SWN2201,97.12
2026-08-12,10,SWN2201,95.18
2026-08-12,11,SWN2201,94.49
2026-08-12,12,SWN2201,89.32
2026-08-12,13,SWN2201,86.61
2026-08-12,14,SWN2201,125.53
2026-08-12,15,SWN2201,161.71
2026-08-12,16,SWN2201,191.42
2026-08-12,17,SWN2201,194.60
2026-08-12,18,SWN2201,180.89
2026-08-12,19,SWN2201,176.85
2026-08-12,20,SWN2201,162.77
2026-08-12,21,SWN2201,171.73
2026-08-12,22,SWN2201,126.82
2026-08-12,23,SWN2201,167.74
2026-08-12,24,SWN2201,112.65
2026-08-12,25,SWN2201,123.38
2026-08-12,26,SWN2201,110.07
2026-08-12,27,SWN2201,94.33
2026-08-12,28,SWN2201,79.87
2026-08-12,29,SWN2201,102.19
2026-08-12,30,SWN2201,103.90
2026-08-12,31,SWN2201,113.51
2026-08-12,32,SWN2201,150.07
2026-08-12,33,SWN2201,151.81
2026-08-12,34,SWN2201,168.64
2026-08-12,35,SWN2201,144.27
2026-08-12,36,SWN2201,192.78
2026-08-12,37,SWN2201,209.63
2026-08-12,38,SWN2201,204.29
2026-08-12,39,SWN2201,177.85
2026-08-12,40,SWN2201,161.01
2026-08-12,41,SWN2201,152.85
2026-08-12,42,SWN2201,106.10
2026-08-12,43,SWN2201,127.55
2026-08-12,44,SWN2201,103.84
2026-08-12,45,SWN2201,117.25
2026-08-12,46,SWN2201,103.10
2026-08-12,47,SWN2201,97.30
2026-08-12,48,SWN2201,95.02
2026-08-12,1,TAB0331,89.85
2026-08-12,2,TAB0331,88.92
2026-08-12,3,TAB0331,88.68
2026-08-12,4,TAB0331,83.60
2026-08-12,5,TAB0331,83.70
2026-08-12,6,TAB0331,85.36
2026-08-12,7,TAB0331,89.68
2026-08-12,8,TAB0331,86.66
2026-08-12,9,TAB0331,90.29
2026-08-12,10,TAB0331,87.96
2026-08-12,11,TAB0331,86.22
2026-08-12,12,TAB0331,81.55
2026-08-12,13,TAB0331,78.65
2026-08-12,14,TAB0331,113.55
2026-08-12,15,TAB0331,144.90
2026-08-12,16,TAB0331,171.57
2026-08-12,17,TAB0331,173.94
2026-08-12,18,TAB0331,161.32
2026-08-12,19,TAB0331,159.08
2026-08-12,20,TAB0331,145.99
2026-08-12,21,TAB0331,154.91
2026-08-12,22,TAB0331,114.58
2026-08-12,23,TAB0331,151.69
2026-08-12,24,TAB0331,101.80
2026-08-12,25,TAB0331,112.26
2026-08-12,26,TAB0331,100.18
2026-08-12,27,TAB0331,85.82
2026-08-12,28,TAB0331,72.64
2026-08-12,29,TAB0331,92.93
2026-08-12,30,TAB0331,94.20
2026-08-12,31,TAB0331,102.89
2026-08-12,32,TAB0331,135.88
2026-08-12,33,TAB0331,136.57
2026-08-12,34,TAB0331,149.89
2026-08-12,35,TAB0331,127.38
2026-08-12,36,TAB0331,170.58
2026-08-12,37,TAB0331,185.20
2026-08-12,38,TAB0331,180.53
2026-08-12,39,TAB0331,157.14
2026-08-12,40,TAB0331,142.12
2026-08-12,41,TAB0331,134.82
2026-08-12,42,TAB0331,94.21
2026-08-12,43,TAB0331,114.54
2026-08-12,44,TAB0331,93.91
2026-08-12,45,TAB0331,105.92
2026-08-12,46,TAB0331,93.09
2026-08-12,47,TAB0331,88.29
2026-08-12,48,TAB0331,86.30
2026-08-12,1,TAB2201,90.21
2026-08-12,2,TAB2201,89.29
2026-08-12,3,TAB2201,89.04
2026-08-12,4,TAB2201,83.94
2026-08-12,5,TAB2201,84.04
2026-08-12,6,TAB2201,85.71
2026-08-12,7,TAB2201,90.04
2026-08-12,8,TAB2201,87.02
2026-08-12,9,TAB2201,90.66
2026-08-12,10,TAB2201,88.32
2026-08-12,11,TAB2201,86.57
2026-08-12,12,TAB2201,81.88
2026-08-12,13,TAB2201,78.96
2026-08-12,14,TAB2201,114.01
2026-08-12,15,TAB2201,145.49
2026-08-12,16,TAB2201,172.26
2026-08-12,17,TAB2201,174.64
2026-08-12,18,TAB2201,161.98
2026-08-12,19,TAB2201,159.73
2026-08-12,20,TAB2201,146.59
2026-08-12,21,TAB2201,155.54
2026-08-12,22,TAB2201,115.05
2026-08-12,23,TAB2201,152.30
2026-08-12,24,TAB2201,102.21
2026-08-12,25,TAB2201,112.72
2026-08-12,26,TAB2201,100.58
2026-08-12,27,TAB2201,86.16
2026-08-12,28,TAB2201,72.93
2026-08-12,29,TAB2201,93.31
2026-08-12,30,TAB2201,94.58
2026-08-12,31,TAB2201,103.31
2026-08-12,32,TAB2201,136.43
2026-08-12,33,TAB2201,137.13
2026-08-12,34,TAB2201,150.50
2026-08-12,35,TAB2201,127.90
2026-08-12,36,TAB2201,171.27
2026-08-12,37,TAB2201,185.96
2026-08-12,38,TAB2201,181.26
2026-08-12,39,TAB2201,157.78
2026-08-12,40,TAB2201,142.70
2026-08-12,41,TAB2201,135.36
2026-08-12,42,TAB2201,94.60
2026-08-12,43,TAB2201,115.01
2026-08-12,44,TAB2201,94.30
2026-08-12,45,TAB2201,106.35
2026-08-12,46,TAB2201,93.47
2026-08-12,47,TAB2201,88.65
2026-08-12,48,TAB2201,86.65
2026-08-12,1,TAK0331,98.97
2026-08-12,2,TAK0331,97.84
2026-08-12,3,TAK0331,97.56
2026-08-12,4,TAK0331,91.42
2026-08-12,5,TAK0331,91.41
2026-08-12,6,TAK0331,91.92
2026-08-12,7,TAK0331,96.62
2026-08-12,8,TAK0331,93.49
2026-08-12,9,TAK0331,97.28
2026-08-12,10,TAK0331,95.24
2026-08-12,11,TAK0331,94.55
2026-08-12,12,TAK0331,89.38
2026-08-12,13,TAK0331,86.70
2026-08-12,14,TAK0331,125.81
2026-08-12,15,TAK0331,162.13
2026-08-12,16,TAK0331,191.75
2026-08-12,17,TAK0331,194.71
2026-08-12,18,TAK0331,181.16
2026-08-12,19,TAK0331,177.16
2026-08-12,20,TAK0331,162.82
2026-08-12,21,TAK0331,171.95
2026-08-12,22,TAK0331,127.09
2026-08-12,23,TAK0331,167.93
2026-08-12,24,TAK0331,112.78
2026-08-12,25,TAK0331,123.50
2026-08-12,26,TAK0331,110.13
2026-08-12,27,TAK0331,94.35
2026-08-12,28,TAK0331,79.89
2026-08-12,29,TAK0331,102.28
2026-08-12,30,TAK0331,104.02
2026-08-12,31,TAK0331,113.65
2026-08-12,32,TAK0331,150.30
2026-08-12,33,TAK0331,151.90
2026-08-12,34,TAK0331,168.53
2026-08-12,35,TAK0331,144.28
2026-08-12,36,TAK0331,192.98
2026-08-12,37,TAK0331,209.87
2026-08-12,38,TAK0331,204.50
2026-08-12,39,TAK0331,178.01
2026-08-12,40,TAK0331,161.20
2026-08-12,41,TAK0331,152.83
2026-08-12,42,TAK0331,106.08
2026-08-12,43,TAK0331,127.58
2026-08-12,44,TAK0331,104.03
2026-08-12,45,TAK0331,117.53
2026-08-12,46,TAK0331,103.29
2026-08-12,47,TAK0331,97.40
2026-08-12,48,TAK0331,95.10
2026-08-12,1,TGA0111,93.45
2026-08-12,2,TGA0111,92.39
2026-08-12,3,TGA0111,92.05
2026-08-12,4,TGA0111,86.87
2026-08-12,5,TGA0111,87.02
2026-08-12,6,TGA0111,88.63
2026-08-12,7,TGA0111,93.11
2026-08-12,8,TGA0111,89.99
2026-08-12,9,TGA0111,93.75
2026-08-12,10,TGA0111,91.37
2026-08-12,11,TGA0111,89.58
2026-08-12,12,TGA0111,84.86
2026-08-12,13,TGA0111,82.53
2026-08-12,14,TGA0111,119.11
2026-08-12,15,TGA0111,152.49
2026-08-12,16,TGA0111,180.92
2026-08-12,17,TGA0111,182.78
2026-08-12,18,TGA0111,168.99
2026-08-12,19,TGA0111,166.46
2026-08-12,20,TGA0111,152.75
2026-08-12,21,TGA0111,162.21
2026-08-12,22,TGA0111,119.95
2026-08-12,23,TGA0111,158.39
2026-08-12,24,TGA0111,106.32
2026-08-12,25,TGA0111,117.25
2026-08-12,26,TGA0111,105.22
2026-08-12,27,TGA0111,90.07
2026-08-12,28,TGA0111,76.15
2026-08-12,29,TGA0111,97.58
2026-08-12,30,TGA0111,99.19
2026-08-12,31,TGA0111,108.32
2026-08-12,32,TGA0111,143.89
2026-08-12,33,TGA0111,143.48
2026-08-12,34,TGA0111,157.93
2026-08-12,35,TGA0111,134.12
2026-08-12,36,TGA0111,180.39
2026-08-12,37,TGA0111,195.63
2026-08-12,38,TGA0111,190.64
2026-08-12,39,TGA0111,165.86
2026-08-12,40,TGA0111,149.35
2026-08-12,41,TGA0111,141.32
2026-08-12,42,TGA0111,98.73
2026-08-12,43,TGA0111,120.05
2026-08-12,44,TGA0111,98.33
2026-08-12,45,TGA0111,110.95
2026-08-12,46,TGA0111,97.62
2026-08-12,47,TGA0111,92.69
2026-08-12,48,TGA0111,89.81
2026-08-12,1,TGA0331,93.61
2026-08-12,2,TGA0331,92.55
2026-08-12,3,TGA0331,92.18
2026-08-12,4,TGA0331,86.93
2026-08-12,5,TGA0331,87.07
2026-08-12,6,TGA0331,88.69
2026-08-12,7,TGA0331,93.17
2026-08-12,8,TGA0331,90.05
2026-08-12,9,TGA0331,93.81
2026-08-12,10,TGA0331,91.45
2026-08-12,11,TGA0331,89.73
2026-08-12,12,TGA0331,84.78
2026-08-12,13,TGA0331,82.34
2026-08-12,14,TGA0331,118.80
2026-08-12,15,TGA0331,152.09
2026-08-12,16,TGA0331,180.45
2026-08-12,17,TGA0331,182.30
2026-08-12,18,TGA0331,168.58
2026-08-12,19,TGA0331,166.03
2026-08-12,20,TGA0331,152.35
2026-08-12,21,TGA0331,161.87
2026-08-12,22,TGA0331,119.63
2026-08-12,23,TGA0331,157.98
2026-08-12,24,TGA0331,106.07
2026-08-12,25,TGA0331,117.15
2026-08-12,26,TGA0331,105.15
2026-08-12,27,TGA0331,90.01
2026-08-12,28,TGA0331,76.09
2026-08-12,29,TGA0331,97.52
2026-08-12,30,TGA0331,99.13
2026-08-12,31,TGA0331,108.25
2026-08-12,32,TGA0331,143.79
2026-08-12,33,TGA0331,143.39
2026-08-12,34,TGA0331,157.83
2026-08-12,35,TGA0331,133.85
2026-08-12,36,TGA0331,180.06
2026-08-12,37,TGA0331,195.27
2026-08-12,38,TGA0331,190.29
2026-08-12,39,TGA0331,165.53
2026-08-12,40,TGA0331,148.96
2026-08-12,41,TGA0331,140.95
2026-08-12,42,TGA0331,98.48
2026-08-12,43,TGA0331,119.91
2026-08-12,44,TGA0331,98.14
2026-08-12,45,TGA0331,110.86
2026-08-12,46,TGA0331,97.55
2026-08-12,47,TGA0331,92.63
2026-08-12,48,TGA0331,89.79
2026-08-12,1,THI2201,90.48
2026-08-12,2,THI2201,89.55
2026-08-12,3,THI2201,89.30
2026-08-12,4,THI2201,84.21
2026-08-12,5,THI2201,84.37
2026-08-12,6,THI2201,85.95
2026-08-12,7,THI2201,90.29
2026-08-12,8,THI2201,87.26
2026-08-12,9,THI2201,90.90
2026-08-12,10,THI2201,88.56
2026-08-12,11,THI2201,86.81
2026-08-12,12,THI2201,82.11
2026-08-12,13,THI2201,79.22
2026-08-12,14,THI2201,114.42
2026-08-12,15,THI2201,145.89
2026-08-12,16,THI2201,172.76
2026-08-12,17,THI2201,175.15
2026-08-12,18,THI2201,162.40
2026-08-12,19,THI2201,160.22
2026-08-12,20,THI2201,147.04
2026-08-12,21,THI2201,156.01
2026-08-12,22,THI2201,115.38
2026-08-12,23,THI2201,152.75
2026-08-12,24,THI2201,102.52
2026-08-12,25,THI2201,113.06
2026-08-12,26,THI2201,100.88
2026-08-12,27,THI2201,86.42
2026-08-12,28,THI2201,73.15
2026-08-12,29,THI2201,93.59
2026-08-12,30,THI2201,94.86
2026-08-12,31,THI2201,103.61
2026-08-12,32,THI2201,136.83
2026-08-12,33,THI2201,137.48
2026-08-12,34,THI2201,150.88
2026-08-12,35,THI2201,128.22
2026-08-12,36,THI2201,171.77
2026-08-12,37,THI2201,186.52
2026-08-12,38,THI2201,181.83
2026-08-12,39,THI2201,158.23
2026-08-12,40,THI2201,143.11
2026-08-12,41,THI2201,135.74
2026-08-12,42,THI2201,94.84
2026-08-12,43,THI2201,115.31
2026-08-12,44,THI2201,94.55
2026-08-12,45,THI2201,106.68
2026-08-12,46,THI2201,93.84
2026-08-12,47,THI2201,89.01
2026-08-12,48,THI2201,87.00
2026-08-12,1,TIM0111,82.06
2026-08-12,2,TIM0111,82.02
2026-08-12,3,TIM0111,82.58
2026-08-12,4,TIM0111,80.35
2026-08-12,5,TIM0111,82.11
2026-08-12,6,TIM0111,82.23
2026-08-12,7,TIM0111,85.90
2026-08-12,8,TIM0111,82.72
2026-08-12,9,TIM0111,86.64
2026-08-12,10,TIM0111,83.12
2026-08-12,11,TIM0111,80.72
2026-08-12,12,TIM0111,76.27
2026-08-12,13,TIM0111,67.08
2026-08-12,14,TIM0111,97.59
2026-08-12,15,TIM0111,116.57
2026-08-12,16,TIM0111,151.49
2026-08-12,17,TIM0111,161.36
2026-08-12,18,TIM0111,148.65
2026-08-12,19,TIM0111,139.52
2026-08-12,20,TIM0111,118.09
2026-08-12,21,TIM0111,117.09
2026-08-12,22,TIM0111,82.36
2026-08-12,23,TIM0111,114.90
2026-08-12,24,TIM0111,75.95
2026-08-12,25,TIM0111,86.70
2026-08-12,26,TIM0111,82.18
2026-08-12,27,TIM0111,71.71
2026-08-12,28,TIM0111,64.79
2026-08-12,29,TIM0111,82.13
2026-08-12,30,TIM0111,82.13
2026-08-12,31,TIM0111,82.21
2026-08-12,32,TIM0111,101.47
2026-08-12,33,TIM0111,96.52
2026-08-12,34,TIM0111,110.40
2026-08-12,35,TIM0111,93.53
2026-08-12,36,TIM0111,141.19
2026-08-12,37,TIM0111,162.81
2026-08-12,38,TIM0111,150.88
2026-08-12,39,TIM0111,121.08
2026-08-12,40,TIM0111,108.67
2026-08-12,41,TIM0111,96.97
2026-08-12,42,TIM0111,61.30
2026-08-12,43,TIM0111,76.43
2026-08-12,44,TIM0111,62.44
2026-08-12,45,TIM0111,79.98
2026-08-12,46,TIM0111,81.84
2026-08-12,47,TIM0111,81.99
2026-08-12,48,TIM0111,81.93
2026-08-12,1,TKA0111,75.24
2026-08-12,2,TKA0111,75.21
2026-08-12,3,TKA0111,76.32
2026-08-12,4,TKA0111,74.85
2026-08-12,5,TKA0111,76.49
2026-08-12,6,TKA0111,76.60
2026-08-12,7,TKA0111,80.02
2026-08-12,8,TKA0111,77.05
2026-08-12,9,TKA0111,80.71
2026-08-12,10,TKA0111,76.39
2026-08-12,11,TKA0111,74.02
2026-08-12,12,TKA0111,69.94
2026-08-12,13,TKA0111,62.40
2026-08-12,14,TKA0111,90.72
2026-08-12,15,TKA0111,108.35
2026-08-12,16,TKA0111,141.17
2026-08-12,17,TKA0111,150.01
2026-08-12,18,TKA0111,138.19
2026-08-12,19,TKA0111,129.71
2026-08-12,20,TKA0111,118.52
2026-08-12,21,TKA0111,117.51
2026-08-12,22,TKA0111,82.66
2026-08-12,23,TKA0111,115.31
2026-08-12,24,TKA0111,75.86
2026-08-12,25,TKA0111,86.21
2026-08-12,26,TKA0111,82.23
2026-08-12,27,TKA0111,71.98
2026-08-12,28,TKA0111,65.03
2026-08-12,29,TKA0111,82.42
2026-08-12,30,TKA0111,82.42
2026-08-12,31,TKA0111,81.98
2026-08-12,32,TKA0111,100.88
2026-08-12,33,TKA0111,95.96
2026-08-12,34,TKA0111,101.02
2026-08-12,35,TKA0111,85.59
2026-08-12,36,TKA0111,129.60
2026-08-12,37,TKA0111,151.36
2026-08-12,38,TKA0111,140.27
2026-08-12,39,TKA0111,111.68
2026-08-12,40,TKA0111,99.48
2026-08-12,41,TKA0111,88.76
2026-08-12,42,TKA0111,56.22
2026-08-12,43,TKA0111,70.08
2026-08-12,44,TKA0111,58.31
2026-08-12,45,TKA0111,74.50
2026-08-12,46,TKA0111,76.24
2026-08-12,47,TKA0111,76.35
2026-08-12,48,TKA0111,76.32
2026-08-12,1,TKA0331,75.66
2026-08-12,2,TKA0331,75.63
2026-08-12,3,TKA0331,76.75
2026-08-12,4,TKA0331,75.27
2026-08-12,5,TKA0331,76.91
2026-08-12,6,TKA0331,77.03
2026-08-12,7,TKA0331,80.47
2026-08-12,8,TKA0331,77.48
2026-08-12,9,TKA0331,81.15
2026-08-12,10,TKA0331,76.82
2026-08-12,11,TKA0331,74.43
2026-08-12,12,TKA0331,70.33
2026-08-12,13,TKA0331,62.75
2026-08-12,14,TKA0331,91.22
2026-08-12,15,TKA0331,108.95
2026-08-12,16,TKA0331,141.95
2026-08-12,17,TKA0331,150.84
2026-08-12,18,TKA0331,138.96
2026-08-12,19,TKA0331,130.42
2026-08-12,20,TKA0331,119.18
2026-08-12,21,TKA0331,118.17
2026-08-12,22,TKA0331,83.11
2026-08-12,23,TKA0331,115.95
2026-08-12,24,TKA0331,76.28
2026-08-12,25,TKA0331,86.69
2026-08-12,26,TKA0331,82.69
2026-08-12,27,TKA0331,72.38
2026-08-12,28,TKA0331,65.39
2026-08-12,29,TKA0331,82.88
2026-08-12,30,TKA0331,82.85
2026-08-12,31,TKA0331,82.43
2026-08-12,32,TKA0331,101.44
2026-08-12,33,TKA0331,96.49
2026-08-12,34,TKA0331,101.58
2026-08-12,35,TKA0331,86.06
2026-08-12,36,TKA0331,130.32
2026-08-12,37,TKA0331,152.20
2026-08-12,38,TKA0331,141.04
2026-08-12,39,TKA0331,112.32
2026-08-12,40,TKA0331,100.04
2026-08-12,41,TKA0331,89.25
2026-08-12,42,TKA0331,56.53
2026-08-12,43,TKA0331,70.47
2026-08-12,44,TKA0331,58.64
2026-08-12,45,TKA0331,74.92
2026-08-12,46,TKA0331,76.66
2026-08-12,47,TKA0331,76.77
2026-08-12,48,TKA0331,76.75
2026-08-12,1,TKB2201,80.16
2026-08-12,2,TKB2201,80.13
2026-08-12,3,TKB2201,80.50
2026-08-12,4,TKB2201,78.16
2026-08-12,5,TKB2201,79.87
2026-08-12,6,TKB2201,79.99
2026-08-12,7,TKB2201,83.56
2026-08-12,8,TKB2201,80.46
2026-08-12,9,TKB2201,84.27
2026-08-12,10,TKB2201,80.85
2026-08-12,11,TKB2201,78.80
2026-08-12,12,TKB2201,74.50
2026-08-12,13,TKB2201,65.22
2026-08-12,14,TKB2201,93.64
2026-08-12,15,TKB2201,111.30
2026-08-12,16,TKB2201,145.41
2026-08-12,17,TKB2201,154.95
2026-08-12,18,TKB2201,142.05
2026-08-12,19,TKB2201,133.22
2026-08-12,20,TKB2201,112.61
2026-08-12,21,TKB2201,112.24
2026-08-12,22,TKB2201,79.58
2026-08-12,23,TKB2201,111.23
2026-08-12,24,TKB2201,73.93
2026-08-12,25,TKB2201,84.39
2026-08-12,26,TKB2201,80.00
2026-08-12,27,TKB2201,69.81
2026-08-12,28,TKB2201,63.07
2026-08-12,29,TKB2201,79.95
2026-08-12,30,TKB2201,79.95
2026-08-12,31,TKB2201,80.03
2026-08-12,32,TKB2201,98.77
2026-08-12,33,TKB2201,93.42
2026-08-12,34,TKB2201,106.65
2026-08-12,35,TKB2201,89.31
2026-08-12,36,TKB2201,135.10
2026-08-12,37,TKB2201,156.43
2026-08-12,38,TKB2201,144.56
2026-08-12,39,TKB2201,115.60
2026-08-12,40,TKB2201,103.77
2026-08-12,41,TKB2201,92.60
2026-08-12,42,TKB2201,58.53
2026-08-12,43,TKB2201,73.37
2026-08-12,44,TKB2201,60.35
2026-08-12,45,TKB2201,77.90
2026-08-12,46,TKB2201,79.82
2026-08-12,47,TKB2201,79.94
2026-08-12,48,TKB2201,80.01
2026-08-12,1,TKR0331,86.10
2026-08-12,2,TKR0331,85.87
2026-08-12,3,TKR0331,86.45
2026-08-12,4,TKR0331,82.93
2026-08-12,5,TKR0331,84.00
2026-08-12,6,TKR0331,85.79
2026-08-12,7,TKR0331,89.91
2026-08-12,8,TKR0331,86.59
2026-08-12,9,TKR0331,90.63
2026-08-12,10,TKR0331,87.32
2026-08-12,11,TKR0331,85.33
2026-08-12,12,TKR0331,80.86
2026-08-12,13,TKR0331,75.48
2026-08-12,14,TKR0331,109.67
2026-08-12,15,TKR0331,138.91
