TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-05,18,ROX1101,9.95
2026-07-05,19,ROX1101,24.51
2026-07-05,20,ROX1101,6.32
2026-07-05,21,ROX1101,16.57
2026-07-05,22,ROX1101,4.51
2026-07-05,23,ROX1101,1.61
2026-07-05,24,ROX1101,0.79
2026-07-05,25,ROX1101,0.60
2026-07-05,26,ROX1101,0.91
2026-07-05,27,ROX1101,2.49
2026-07-05,28,ROX1101,2.53
2026-07-05,29,ROX1101,20.92
2026-07-05,30,ROX1101,51.01
2026-07-05,31,ROX1101,22.29
2026-07-05,32,ROX1101,57.25
2026-07-05,33,ROX1101,73.72
2026-07-05,34,ROX1101,82.77
2026-07-05,35,ROX1101,71.35
2026-07-05,36,ROX1101,71.17
2026-07-05,37,ROX1101,69.87
2026-07-05,38,ROX1101,58.52
2026-07-05,39,ROX1101,60.09
2026-07-05,40,ROX1101,51.22
2026-07-05,41,ROX1101,61.63
2026-07-05,42,ROX1101,44.37
2026-07-05,43,ROX1101,44.09
2026-07-05,44,ROX1101,35.96
2026-07-05,45,ROX1101,21.16
2026-07-05,46,ROX1101,8.39
2026-07-05,47,ROX1101,1.08
2026-07-05,48,ROX1101,0.63
2026-07-05,1,ROX2201,52.10
2026-07-05,2,ROX2201,16.85
2026-07-05,3,ROX2201,31.23
2026-07-05,4,ROX2201,64.17
2026-07-05,5,ROX2201,74.17
2026-07-05,6,ROX2201,71.49
2026-07-05,7,ROX2201,75.81
2026-07-05,8,ROX2201,75.36
2026-07-05,9,ROX2201,30.21
2026-07-05,10,ROX2201,37.00
2026-07-05,11,ROX2201,49.89
2026-07-05,12,ROX2201,61.97
2026-07-05,13,ROX2201,45.57
2026-07-05,14,ROX2201,23.62
2026-07-05,15,ROX2201,13.22
2026-07-05,16,ROX2201,24.51
2026-07-05,17,ROX2201,32.17
2026-07-05,18,ROX2201,10.05
2026-07-05,19,ROX2201,24.76
2026-07-05,20,ROX2201,6.37
2026-07-05,21,ROX2201,16.72
2026-07-05,22,ROX2201,4.55
2026-07-05,23,ROX2201,1.62
2026-07-05,24,ROX2201,0.79
2026-07-05,25,ROX2201,0.61
2026-07-05,26,ROX2201,0.93
2026-07-05,27,ROX2201,2.54
2026-07-05,28,ROX2201,2.58
2026-07-05,29,ROX2201,21.28
2026-07-05,30,ROX2201,51.89
2026-07-05,31,ROX2201,22.50
2026-07-05,32,ROX2201,57.58
2026-07-05,33,ROX2201,74.14
2026-07-05,34,ROX2201,83.56
2026-07-05,35,ROX2201,71.98
2026-07-05,36,ROX2201,72.01
2026-07-05,37,ROX2201,70.68
2026-07-05,38,ROX2201,59.19
2026-07-05,39,ROX2201,60.58
2026-07-05,40,ROX2201,51.54
2026-07-05,41,ROX2201,62.11
2026-07-05,42,ROX2201,44.64
2026-07-05,43,ROX2201,44.37
2026-07-05,44,ROX2201,36.18
2026-07-05,45,ROX2201,21.37
2026-07-05,46,ROX2201,8.46
2026-07-05,47,ROX2201,1.09
2026-07-05,48,ROX2201,0.64
2026-07-05,1,RPO2201,48.75
2026-07-05,2,RPO2201,15.82
2026-07-05,3,RPO2201,29.15
2026-07-05,4,RPO2201,58.98
2026-07-05,5,RPO2201,67.97
2026-07-05,6,RPO2201,64.86
2026-07-05,7,RPO2201,68.86
2026-07-05,8,RPO2201,68.78
2026-07-05,9,RPO2201,28.33
2026-07-05,10,RPO2201,34.69
2026-07-05,11,RPO2201,47.96
2026-07-05,12,RPO2201,58.99
2026-07-05,13,RPO2201,44.20
2026-07-05,14,RPO2201,23.74
2026-07-05,15,RPO2201,13.84
2026-07-05,16,RPO2201,25.27
2026-07-05,17,RPO2201,32.72
2026-07-05,18,RPO2201,10.54
2026-07-05,19,RPO2201,25.44
2026-07-05,20,RPO2201,6.60
2026-07-05,21,RPO2201,17.28
2026-07-05,22,RPO2201,4.71
2026-07-05,23,RPO2201,1.69
2026-07-05,24,RPO2201,0.84
2026-07-05,25,RPO2201,0.64
2026-07-05,26,RPO2201,0.95
2026-07-05,27,RPO2201,2.58
2026-07-05,28,RPO2201,2.61
2026-07-05,29,RPO2201,21.55
2026-07-05,30,RPO2201,53.17
2026-07-05,31,RPO2201,23.42
2026-07-05,32,RPO2201,59.21
2026-07-05,33,RPO2201,76.80
2026-07-05,34,RPO2201,87.50
2026-07-05,35,RPO2201,75.38
2026-07-05,36,RPO2201,75.57
2026-07-05,37,RPO2201,74.41
2026-07-05,38,RPO2201,62.00
2026-07-05,39,RPO2201,61.74
2026-07-05,40,RPO2201,52.88
2026-07-05,41,RPO2201,65.33
2026-07-05,42,RPO2201,48.18
2026-07-05,43,RPO2201,48.39
2026-07-05,44,RPO2201,39.31
2026-07-05,45,RPO2201,17.69
2026-07-05,46,RPO2201,8.65
2026-07-05,47,RPO2201,1.13
2026-07-05,48,RPO2201,0.67
2026-07-05,1,SBK0661,57.05
2026-07-05,2,SBK0661,18.16
2026-07-05,3,SBK0661,33.65
2026-07-05,4,SBK0661,68.44
2026-07-05,5,SBK0661,79.06
2026-07-05,6,SBK0661,75.59
2026-07-05,7,SBK0661,80.15
2026-07-05,8,SBK0661,80.03
2026-07-05,9,SBK0661,32.20
2026-07-05,10,SBK0661,39.48
2026-07-05,11,SBK0661,53.68
2026-07-05,12,SBK0661,67.65
2026-07-05,13,SBK0661,50.04
2026-07-05,14,SBK0661,26.54
2026-07-05,15,SBK0661,14.90
2026-07-05,16,SBK0661,27.75
2026-07-05,17,SBK0661,36.73
2026-07-05,18,SBK0661,11.61
2026-07-05,19,SBK0661,28.61
2026-07-05,20,SBK0661,7.36
2026-07-05,21,SBK0661,19.31
2026-07-05,22,SBK0661,5.18
2026-07-05,23,SBK0661,1.84
2026-07-05,24,SBK0661,0.90
2026-07-05,25,SBK0661,0.68
2026-07-05,26,SBK0661,1.02
2026-07-05,27,SBK0661,2.79
2026-07-05,28,SBK0661,2.85
2026-07-05,29,SBK0661,23.92
2026-07-05,30,SBK0661,59.33
2026-07-05,31,SBK0661,25.88
2026-07-05,32,SBK0661,66.48
2026-07-05,33,SBK0661,85.70
2026-07-05,34,SBK0661,98.18
2026-07-05,35,SBK0661,85.04
2026-07-05,36,SBK0661,85.46
2026-07-05,37,SBK0661,83.68
2026-07-05,38,SBK0661,69.80
2026-07-05,39,SBK0661,71.50
2026-07-05,40,SBK0661,60.49
2026-07-05,41,SBK0661,72.93
2026-07-05,42,SBK0661,52.42
2026-07-05,43,SBK0661,52.64
2026-07-05,44,SBK0661,42.48
2026-07-05,45,SBK0661,24.67
2026-07-05,46,SBK0661,9.79
2026-07-05,47,SBK0661,1.25
2026-07-05,48,SBK0661,0.73
2026-07-05,1,SDN0331,52.76
2026-07-05,2,SDN0331,17.06
2026-07-05,3,SDN0331,31.52
2026-07-05,4,SDN0331,64.77
2026-07-05,5,SDN0331,74.86
2026-07-05,6,SDN0331,72.16
2026-07-05,7,SDN0331,76.52
2026-07-05,8,SDN0331,76.07
2026-07-05,9,SDN0331,30.49
2026-07-05,10,SDN0331,37.37
2026-07-05,11,SDN0331,50.13
2026-07-05,12,SDN0331,62.27
2026-07-05,13,SDN0331,45.82
2026-07-05,14,SDN0331,23.80
2026-07-05,15,SDN0331,13.30
2026-07-05,16,SDN0331,24.67
2026-07-05,17,SDN0331,32.40
2026-07-05,18,SDN0331,10.12
2026-07-05,19,SDN0331,24.97
2026-07-05,20,SDN0331,6.44
2026-07-05,21,SDN0331,16.89
2026-07-05,22,SDN0331,4.60
2026-07-05,23,SDN0331,1.64
2026-07-05,24,SDN0331,0.81
2026-07-05,25,SDN0331,0.62
2026-07-05,26,SDN0331,0.95
2026-07-05,27,SDN0331,2.60
2026-07-05,28,SDN0331,2.64
2026-07-05,29,SDN0331,21.61
2026-07-05,30,SDN0331,52.52
2026-07-05,31,SDN0331,22.72
2026-07-05,32,SDN0331,58.02
2026-07-05,33,SDN0331,74.72
2026-07-05,34,SDN0331,84.20
2026-07-05,35,SDN0331,72.53
2026-07-05,36,SDN0331,72.57
2026-07-05,37,SDN0331,71.21
2026-07-05,38,SDN0331,59.60
2026-07-05,39,SDN0331,60.96
2026-07-05,40,SDN0331,51.86
2026-07-05,41,SDN0331,62.50
2026-07-05,42,SDN0331,44.92
2026-07-05,43,SDN0331,44.64
2026-07-05,44,SDN0331,36.41
2026-07-05,45,SDN0331,21.57
2026-07-05,46,SDN0331,8.54
2026-07-05,47,SDN0331,1.10
2026-07-05,48,SDN0331,0.64
2026-07-05,1,SFD0331,51.49
2026-07-05,2,SFD0331,16.72
2026-07-05,3,SFD0331,30.82
2026-07-05,4,SFD0331,62.14
2026-07-05,5,SFD0331,72.15
2026-07-05,6,SFD0331,69.27
2026-07-05,7,SFD0331,73.85
2026-07-05,8,SFD0331,73.67
2026-07-05,9,SFD0331,30.05
2026-07-05,10,SFD0331,36.77
2026-07-05,11,SFD0331,51.11
2026-07-05,12,SFD0331,62.95
2026-07-05,13,SFD0331,46.93
2026-07-05,14,SFD0331,25.06
2026-07-05,15,SFD0331,14.40
2026-07-05,16,SFD0331,26.69
2026-07-05,17,SFD0331,35.03
2026-07-05,18,SFD0331,11.23
2026-07-05,19,SFD0331,27.18
2026-07-05,20,SFD0331,6.97
2026-07-05,21,SFD0331,18.21
2026-07-05,22,SFD0331,4.94
2026-07-05,23,SFD0331,1.76
2026-07-05,24,SFD0331,0.88
2026-07-05,25,SFD0331,0.66
2026-07-05,26,SFD0331,0.99
2026-07-05,27,SFD0331,2.69
2026-07-05,28,SFD0331,2.73
2026-07-05,29,SFD0331,22.49
2026-07-05,30,SFD0331,55.85
2026-07-05,31,SFD0331,24.56
2026-07-05,32,SFD0331,62.29
2026-07-05,33,SFD0331,81.03
2026-07-05,34,SFD0331,93.40
2026-07-05,35,SFD0331,79.44
2026-07-05,36,SFD0331,79.99
2026-07-05,37,SFD0331,78.32
2026-07-05,38,SFD0331,65.21
2026-07-05,39,SFD0331,65.47
2026-07-05,40,SFD0331,56.03
2026-07-05,41,SFD0331,68.57
2026-07-05,42,SFD0331,49.62
2026-07-05,43,SFD0331,49.79
2026-07-05,44,SFD0331,40.46
2026-07-05,45,SFD0331,18.40
2026-07-05,46,SFD0331,9.01
2026-07-05,47,SFD0331,1.17
2026-07-05,48,SFD0331,0.68
2026-07-05,1,SFD2201,51.55
2026-07-05,2,SFD2201,16.72
2026-07-05,3,SFD2201,30.84
2026-07-05,4,SFD2201,62.20
2026-07-05,5,SFD2201,72.20
2026-07-05,6,SFD2201,69.29
2026-07-05,7,SFD2201,73.80
2026-07-05,8,SFD2201,73.63
2026-07-05,9,SFD2201,30.02
2026-07-05,10,SFD2201,36.75
2026-07-05,11,SFD2201,51.07
2026-07-05,12,SFD2201,62.89
2026-07-05,13,SFD2201,46.92
2026-07-05,14,SFD2201,25.04
2026-07-05,15,SFD2201,14.39
2026-07-05,16,SFD2201,26.66
2026-07-05,17,SFD2201,34.99
2026-07-05,18,SFD2201,11.22
2026-07-05,19,SFD2201,27.15
2026-07-05,20,SFD2201,6.96
2026-07-05,21,SFD2201,18.20
2026-07-05,22,SFD2201,4.93
2026-07-05,23,SFD2201,1.76
2026-07-05,24,SFD2201,0.87
2026-07-05,25,SFD2201,0.66
2026-07-05,26,SFD2201,0.99
2026-07-05,27,SFD2201,2.69
2026-07-05,28,SFD2201,2.72
2026-07-05,29,SFD2201,22.46
2026-07-05,30,SFD2201,55.77
2026-07-05,31,SFD2201,24.51
2026-07-05,32,SFD2201,62.13
2026-07-05,33,SFD2201,80.74
2026-07-05,34,SFD2201,93.01
2026-07-05,35,SFD2201,79.30
2026-07-05,36,SFD2201,79.93
2026-07-05,37,SFD2201,78.25
2026-07-05,38,SFD2201,65.16
2026-07-05,39,SFD2201,65.43
2026-07-05,40,SFD2201,55.99
2026-07-05,41,SFD2201,68.62
2026-07-05,42,SFD2201,49.68
2026-07-05,43,SFD2201,49.89
2026-07-05,44,SFD2201,40.53
2026-07-05,45,SFD2201,18.43
2026-07-05,46,SFD2201,9.03
2026-07-05,47,SFD2201,1.17
2026-07-05,48,SFD2201,0.69
2026-07-05,1,STK0331,56.04
2026-07-05,2,STK0331,18.13
2026-07-05,3,STK0331,33.57
2026-07-05,4,STK0331,68.24
2026-07-05,5,STK0331,78.87
2026-07-05,6,STK0331,75.38
2026-07-05,7,STK0331,79.97
2026-07-05,8,STK0331,79.91
2026-07-05,9,STK0331,32.12
2026-07-05,10,STK0331,39.39
2026-07-05,11,STK0331,53.35
2026-07-05,12,STK0331,66.44
2026-07-05,13,STK0331,49.17
2026-07-05,14,STK0331,26.09
2026-07-05,15,STK0331,14.74
2026-07-05,16,STK0331,27.56
2026-07-05,17,STK0331,36.53
2026-07-05,18,STK0331,11.58
2026-07-05,19,STK0331,28.44
2026-07-05,20,STK0331,7.36
2026-07-05,21,STK0331,19.30
2026-07-05,22,STK0331,5.19
2026-07-05,23,STK0331,1.85
2026-07-05,24,STK0331,0.90
2026-07-05,25,STK0331,0.68
2026-07-05,26,STK0331,1.01
2026-07-05,27,STK0331,2.78
2026-07-05,28,STK0331,2.83
2026-07-05,29,STK0331,23.49
2026-07-05,30,STK0331,57.61
2026-07-05,31,STK0331,25.16
2026-07-05,32,STK0331,64.68
2026-07-05,33,STK0331,84.18
2026-07-05,34,STK0331,97.35
2026-07-05,35,STK0331,84.79
2026-07-05,36,STK0331,86.00
2026-07-05,37,STK0331,84.38
2026-07-05,38,STK0331,69.73
2026-07-05,39,STK0331,71.09
2026-07-05,40,STK0331,60.12
2026-07-05,41,STK0331,72.45
2026-07-05,42,STK0331,52.01
2026-07-05,43,STK0331,52.27
2026-07-05,44,STK0331,42.07
2026-07-05,45,STK0331,24.52
2026-07-05,46,STK0331,9.72
2026-07-05,47,STK0331,1.23
2026-07-05,48,STK0331,0.72
2026-07-05,1,STK0661,55.94
2026-07-05,2,STK0661,18.10
2026-07-05,3,STK0661,33.50
2026-07-05,4,STK0661,68.08
2026-07-05,5,STK0661,78.70
2026-07-05,6,STK0661,75.19
2026-07-05,7,STK0661,79.76
2026-07-05,8,STK0661,79.74
2026-07-05,9,STK0661,32.04
2026-07-05,10,STK0661,39.30
2026-07-05,11,STK0661,53.23
2026-07-05,12,STK0661,66.29
2026-07-05,13,STK0661,49.06
2026-07-05,14,STK0661,26.09
2026-07-05,15,STK0661,14.75
2026-07-05,16,STK0661,27.56
2026-07-05,17,STK0661,36.51
2026-07-05,18,STK0661,11.61
2026-07-05,19,STK0661,28.43
2026-07-05,20,STK0661,7.37
2026-07-05,21,STK0661,19.33
2026-07-05,22,STK0661,5.21
2026-07-05,23,STK0661,1.85
2026-07-05,24,STK0661,0.90
2026-07-05,25,STK0661,0.68
2026-07-05,26,STK0661,1.01
2026-07-05,27,STK0661,2.78
2026-07-05,28,STK0661,2.82
2026-07-05,29,STK0661,23.44
2026-07-05,30,STK0661,57.47
2026-07-05,31,STK0661,25.10
2026-07-05,32,STK0661,64.64
2026-07-05,33,STK0661,84.07
2026-07-05,34,STK0661,97.18
2026-07-05,35,STK0661,84.54
2026-07-05,36,STK0661,85.67
2026-07-05,37,STK0661,84.05
2026-07-05,38,STK0661,69.47
2026-07-05,39,STK0661,70.89
2026-07-05,40,STK0661,59.97
2026-07-05,41,STK0661,72.23
2026-07-05,42,STK0661,51.92
2026-07-05,43,STK0661,52.12
2026-07-05,44,STK0661,42.01
2026-07-05,45,STK0661,24.53
2026-07-05,46,STK0661,9.76
2026-07-05,47,STK0661,1.24
2026-07-05,48,STK0661,0.72
2026-07-05,1,STK2201,55.93
2026-07-05,2,STK2201,18.09
2026-07-05,3,STK2201,33.50
2026-07-05,4,STK2201,68.10
2026-07-05,5,STK2201,78.71
2026-07-05,6,STK2201,75.22
2026-07-05,7,STK2201,79.81
2026-07-05,8,STK2201,79.74
2026-07-05,9,STK2201,32.05
2026-07-05,10,STK2201,39.30
2026-07-05,11,STK2201,53.24
2026-07-05,12,STK2201,66.31
2026-07-05,13,STK2201,49.06
2026-07-05,14,STK2201,26.04
2026-07-05,15,STK2201,14.71
2026-07-05,16,STK2201,27.51
2026-07-05,17,STK2201,36.45
2026-07-05,18,STK2201,11.56
2026-07-05,19,STK2201,28.38
2026-07-05,20,STK2201,7.35
2026-07-05,21,STK2201,19.25
2026-07-05,22,STK2201,5.18
2026-07-05,23,STK2201,1.85
2026-07-05,24,STK2201,0.90
2026-07-05,25,STK2201,0.68
2026-07-05,26,STK2201,1.01
2026-07-05,27,STK2201,2.78
2026-07-05,28,STK2201,2.82
2026-07-05,29,STK2201,23.44
2026-07-05,30,STK2201,57.49
2026-07-05,31,STK2201,25.11
2026-07-05,32,STK2201,64.55
2026-07-05,33,STK2201,84.01
2026-07-05,34,STK2201,97.11
2026-07-05,35,STK2201,84.49
2026-07-05,36,STK2201,85.69
2026-07-05,37,STK2201,84.07
2026-07-05,38,STK2201,69.48
2026-07-05,39,STK2201,70.84
2026-07-05,40,STK2201,59.91
2026-07-05,41,STK2201,72.19
2026-07-05,42,STK2201,51.89
2026-07-05,43,STK2201,52.10
2026-07-05,44,STK2201,41.99
2026-07-05,45,STK2201,24.47
2026-07-05,46,STK2201,9.70
2026-07-05,47,STK2201,1.23
2026-07-05,48,STK2201,0.71
2026-07-05,1,STU0111,54.36
2026-07-05,2,STU0111,17.55
2026-07-05,3,STU0111,32.34
2026-07-05,4,STU0111,65.87
2026-07-05,5,STU0111,76.32
2026-07-05,6,STU0111,73.18
2026-07-05,7,STU0111,77.60
2026-07-05,8,STU0111,77.54
2026-07-05,9,STU0111,31.36
2026-07-05,10,STU0111,38.41
2026-07-05,11,STU0111,51.81
2026-07-05,12,STU0111,64.30
2026-07-05,13,STU0111,47.37
2026-07-05,14,STU0111,25.20
2026-07-05,15,STU0111,14.14
2026-07-05,16,STU0111,26.34
2026-07-05,17,STU0111,34.64
2026-07-05,18,STU0111,10.86
2026-07-05,19,STU0111,26.77
2026-07-05,20,STU0111,6.89
2026-07-05,21,STU0111,18.04
2026-07-05,22,STU0111,4.91
2026-07-05,23,STU0111,1.75
2026-07-05,24,STU0111,0.86
2026-07-05,25,STU0111,0.65
2026-07-05,26,STU0111,0.97
2026-07-05,27,STU0111,2.66
2026-07-05,28,STU0111,2.71
2026-07-05,29,STU0111,22.60
2026-07-05,30,STU0111,55.84
2026-07-05,31,STU0111,24.25
2026-07-05,32,STU0111,62.09
2026-07-05,33,STU0111,79.84
2026-07-05,34,STU0111,90.08
2026-07-05,35,STU0111,77.49
2026-07-05,36,STU0111,77.81
2026-07-05,37,STU0111,76.30
2026-07-05,38,STU0111,63.57
2026-07-05,39,STU0111,65.24
2026-07-05,40,STU0111,55.44
2026-07-05,41,STU0111,67.07
2026-07-05,42,STU0111,48.27
2026-07-05,43,STU0111,48.56
2026-07-05,44,STU0111,39.62
2026-07-05,45,STU0111,23.01
2026-07-05,46,STU0111,9.13
2026-07-05,47,STU0111,1.17
2026-07-05,48,STU0111,0.69
2026-07-05,1,SVL0331,53.74
2026-07-05,2,SVL0331,17.45
2026-07-05,3,SVL0331,32.01
2026-07-05,4,SVL0331,64.72
2026-07-05,5,SVL0331,74.86
2026-07-05,6,SVL0331,71.43
2026-07-05,7,SVL0331,76.10
2026-07-05,8,SVL0331,76.01
2026-07-05,9,SVL0331,31.08
2026-07-05,10,SVL0331,38.04
2026-07-05,11,SVL0331,53.13
2026-07-05,12,SVL0331,65.46
2026-07-05,13,SVL0331,49.37
2026-07-05,14,SVL0331,26.54
2026-07-05,15,SVL0331,15.51
2026-07-05,16,SVL0331,28.83
2026-07-05,17,SVL0331,37.32
2026-07-05,18,SVL0331,12.04
2026-07-05,19,SVL0331,29.04
2026-07-05,20,SVL0331,7.34
2026-07-05,21,SVL0331,19.21
2026-07-05,22,SVL0331,5.21
2026-07-05,23,SVL0331,1.89
2026-07-05,24,SVL0331,0.94
2026-07-05,25,SVL0331,0.72
2026-07-05,26,SVL0331,1.06
2026-07-05,27,SVL0331,2.87
2026-07-05,28,SVL0331,2.89
2026-07-05,29,SVL0331,23.70
2026-07-05,30,SVL0331,58.77
2026-07-05,31,SVL0331,25.86
2026-07-05,32,SVL0331,65.45
2026-07-05,33,SVL0331,85.10
2026-07-05,34,SVL0331,97.12
2026-07-05,35,SVL0331,83.74
2026-07-05,36,SVL0331,84.89
2026-07-05,37,SVL0331,83.62
2026-07-05,38,SVL0331,69.66
2026-07-05,39,SVL0331,69.10
2026-07-05,40,SVL0331,59.18
2026-07-05,41,SVL0331,72.87
2026-07-05,42,SVL0331,53.59
2026-07-05,43,SVL0331,53.81
2026-07-05,44,SVL0331,43.69
2026-07-05,45,SVL0331,19.63
2026-07-05,46,SVL0331,9.59
2026-07-05,47,SVL0331,1.26
2026-07-05,48,SVL0331,0.74
2026-07-05,1,SWN0251,52.99
2026-07-05,2,SWN0251,17.21
2026-07-05,3,SWN0251,31.67
2026-07-05,4,SWN0251,64.08
2026-07-05,5,SWN0251,74.10
2026-07-05,6,SWN0251,70.90
2026-07-05,7,SWN0251,75.34
2026-07-05,8,SWN0251,75.27
2026-07-05,9,SWN0251,30.77
2026-07-05,10,SWN0251,37.67
2026-07-05,11,SWN0251,52.57
2026-07-05,12,SWN0251,64.76
2026-07-05,13,SWN0251,48.67
2026-07-05,14,SWN0251,26.17
2026-07-05,15,SWN0251,15.29
2026-07-05,16,SWN0251,28.43
2026-07-05,17,SWN0251,36.76
2026-07-05,18,SWN0251,11.86
2026-07-05,19,SWN0251,28.60
2026-07-05,20,SWN0251,7.23
2026-07-05,21,SWN0251,18.92
2026-07-05,22,SWN0251,5.13
2026-07-05,23,SWN0251,1.86
2026-07-05,24,SWN0251,0.92
2026-07-05,25,SWN0251,0.71
2026-07-05,26,SWN0251,1.05
2026-07-05,27,SWN0251,2.82
2026-07-05,28,SWN0251,2.85
2026-07-05,29,SWN0251,23.37
2026-07-05,30,SWN0251,57.89
2026-07-05,31,SWN0251,25.50
2026-07-05,32,SWN0251,64.47
2026-07-05,33,SWN0251,83.83
2026-07-05,34,SWN0251,95.67
2026-07-05,35,SWN0251,82.35
2026-07-05,36,SWN0251,83.07
2026-07-05,37,SWN0251,81.82
2026-07-05,38,SWN0251,68.17
2026-07-05,39,SWN0251,67.62
2026-07-05,40,SWN0251,57.98
2026-07-05,41,SWN0251,71.75
2026-07-05,42,SWN0251,52.75
2026-07-05,43,SWN0251,52.98
2026-07-05,44,SWN0251,43.03
2026-07-05,45,SWN0251,19.33
2026-07-05,46,SWN0251,9.44
2026-07-05,47,SWN0251,1.24
2026-07-05,48,SWN0251,0.73
2026-07-05,1,SWN2201,52.96
2026-07-05,2,SWN2201,17.20
2026-07-05,3,SWN2201,31.65
2026-07-05,4,SWN2201,64.04
2026-07-05,5,SWN2201,74.05
2026-07-05,6,SWN2201,70.86
2026-07-05,7,SWN2201,75.29
2026-07-05,8,SWN2201,75.22
2026-07-05,9,SWN2201,30.75
2026-07-05,10,SWN2201,37.64
2026-07-05,11,SWN2201,52.53
2026-07-05,12,SWN2201,64.72
2026-07-05,13,SWN2201,48.64
2026-07-05,14,SWN2201,26.15
2026-07-05,15,SWN2201,15.28
2026-07-05,16,SWN2201,28.41
2026-07-05,17,SWN2201,36.74
2026-07-05,18,SWN2201,11.85
2026-07-05,19,SWN2201,28.58
2026-07-05,20,SWN2201,7.23
2026-07-05,21,SWN2201,18.90
2026-07-05,22,SWN2201,5.13
2026-07-05,23,SWN2201,1.86
2026-07-05,24,SWN2201,0.92
2026-07-05,25,SWN2201,0.71
2026-07-05,26,SWN2201,1.05
2026-07-05,27,SWN2201,2.82
2026-07-05,28,SWN2201,2.85
2026-07-05,29,SWN2201,23.36
2026-07-05,30,SWN2201,57.87
2026-07-05,31,SWN2201,25.48
2026-07-05,32,SWN2201,64.43
2026-07-05,33,SWN2201,83.78
2026-07-05,34,SWN2201,95.61
2026-07-05,35,SWN2201,82.32
2026-07-05,36,SWN2201,83.03
2026-07-05,37,SWN2201,81.78
2026-07-05,38,SWN2201,68.12
2026-07-05,39,SWN2201,67.58
2026-07-05,40,SWN2201,57.94
2026-07-05,41,SWN2201,71.71
2026-07-05,42,SWN2201,52.72
2026-07-05,43,SWN2201,52.95
2026-07-05,44,SWN2201,43.00
2026-07-05,45,SWN2201,19.32
2026-07-05,46,SWN2201,9.44
2026-07-05,47,SWN2201,1.24
2026-07-05,48,SWN2201,0.73
2026-07-05,1,TAB0331,47.61
2026-07-05,2,TAB0331,15.46
2026-07-05,3,TAB0331,28.44
2026-07-05,4,TAB0331,57.60
2026-07-05,5,TAB0331,66.54
2026-07-05,6,TAB0331,63.63
2026-07-05,7,TAB0331,67.59
2026-07-05,8,TAB0331,67.53
2026-07-05,9,TAB0331,27.65
2026-07-05,10,TAB0331,33.86
2026-07-05,11,TAB0331,47.45
2026-07-05,12,TAB0331,58.33
2026-07-05,13,TAB0331,43.84
2026-07-05,14,TAB0331,23.59
2026-07-05,15,TAB0331,13.71
2026-07-05,16,TAB0331,25.16
2026-07-05,17,TAB0331,32.39
2026-07-05,18,TAB0331,10.47
2026-07-05,19,TAB0331,25.21
2026-07-05,20,TAB0331,6.58
2026-07-05,21,TAB0331,17.21
2026-07-05,22,TAB0331,4.68
2026-07-05,23,TAB0331,1.69
2026-07-05,24,TAB0331,0.84
2026-07-05,25,TAB0331,0.64
2026-07-05,26,TAB0331,0.95
2026-07-05,27,TAB0331,2.57
2026-07-05,28,TAB0331,2.59
2026-07-05,29,TAB0331,21.35
2026-07-05,30,TAB0331,52.74
2026-07-05,31,TAB0331,23.22
2026-07-05,32,TAB0331,58.77
2026-07-05,33,TAB0331,76.27
2026-07-05,34,TAB0331,86.92
2026-07-05,35,TAB0331,74.84
2026-07-05,36,TAB0331,74.92
2026-07-05,37,TAB0331,73.85
2026-07-05,38,TAB0331,61.55
2026-07-05,39,TAB0331,61.17
2026-07-05,40,TAB0331,52.42
2026-07-05,41,TAB0331,64.96
2026-07-05,42,TAB0331,47.88
2026-07-05,43,TAB0331,48.08
2026-07-05,44,TAB0331,39.07
2026-07-05,45,TAB0331,17.55
2026-07-05,46,TAB0331,8.61
2026-07-05,47,TAB0331,1.13
2026-07-05,48,TAB0331,0.67
2026-07-05,1,TAB2201,47.80
2026-07-05,2,TAB2201,15.52
2026-07-05,3,TAB2201,28.56
2026-07-05,4,TAB2201,57.84
2026-07-05,5,TAB2201,66.81
2026-07-05,6,TAB2201,63.89
2026-07-05,7,TAB2201,67.87
2026-07-05,8,TAB2201,67.80
2026-07-05,9,TAB2201,27.77
2026-07-05,10,TAB2201,34.00
2026-07-05,11,TAB2201,47.64
2026-07-05,12,TAB2201,58.56
2026-07-05,13,TAB2201,44.02
2026-07-05,14,TAB2201,23.68
2026-07-05,15,TAB2201,13.76
2026-07-05,16,TAB2201,25.26
2026-07-05,17,TAB2201,32.52
2026-07-05,18,TAB2201,10.51
2026-07-05,19,TAB2201,25.32
2026-07-05,20,TAB2201,6.61
2026-07-05,21,TAB2201,17.28
2026-07-05,22,TAB2201,4.69
2026-07-05,23,TAB2201,1.70
2026-07-05,24,TAB2201,0.84
2026-07-05,25,TAB2201,0.64
2026-07-05,26,TAB2201,0.95
2026-07-05,27,TAB2201,2.58
2026-07-05,28,TAB2201,2.61
2026-07-05,29,TAB2201,21.44
2026-07-05,30,TAB2201,52.95
2026-07-05,31,TAB2201,23.31
2026-07-05,32,TAB2201,59.01
2026-07-05,33,TAB2201,76.58
2026-07-05,34,TAB2201,87.28
2026-07-05,35,TAB2201,75.14
2026-07-05,36,TAB2201,75.22
2026-07-05,37,TAB2201,74.16
2026-07-05,38,TAB2201,61.80
2026-07-05,39,TAB2201,61.42
2026-07-05,40,TAB2201,52.64
2026-07-05,41,TAB2201,65.22
2026-07-05,42,TAB2201,48.07
