TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-13,21,TKA0111,0.02
2026-09-13,22,TKA0111,0.02
2026-09-13,23,TKA0111,0.82
2026-09-13,24,TKA0111,0.02
2026-09-13,25,TKA0111,1.09
2026-09-13,26,TKA0111,0.02
2026-09-13,27,TKA0111,0.02
2026-09-13,28,TKA0111,0.02
2026-09-13,29,TKA0111,0.02
2026-09-13,30,TKA0111,5.14
2026-09-13,31,TKA0111,5.55
2026-09-13,32,TKA0111,19.09
2026-09-13,33,TKA0111,17.79
2026-09-13,34,TKA0111,19.13
2026-09-13,35,TKA0111,21.24
2026-09-13,36,TKA0111,20.70
2026-09-13,37,TKA0111,25.01
2026-09-13,38,TKA0111,21.34
2026-09-13,39,TKA0111,22.09
2026-09-13,40,TKA0111,26.75
2026-09-13,41,TKA0111,19.58
2026-09-13,42,TKA0111,19.56
2026-09-13,43,TKA0111,40.53
2026-09-13,44,TKA0111,26.53
2026-09-13,45,TKA0111,26.36
2026-09-13,46,TKA0111,22.46
2026-09-13,47,TKA0111,18.92
2026-09-13,48,TKA0111,13.95
2026-09-13,1,TKA0331,2.84
2026-09-13,2,TKA0331,3.10
2026-09-13,3,TKA0331,4.78
2026-09-13,4,TKA0331,0.02
2026-09-13,5,TKA0331,0.02
2026-09-13,6,TKA0331,0.02
2026-09-13,7,TKA0331,0.02
2026-09-13,8,TKA0331,0.02
2026-09-13,9,TKA0331,0.02
2026-09-13,10,TKA0331,7.74
2026-09-13,11,TKA0331,16.65
2026-09-13,12,TKA0331,19.46
2026-09-13,13,TKA0331,19.93
2026-09-13,14,TKA0331,11.31
2026-09-13,15,TKA0331,7.61
2026-09-13,16,TKA0331,2.55
2026-09-13,17,TKA0331,9.69
2026-09-13,18,TKA0331,2.48
2026-09-13,19,TKA0331,2.30
2026-09-13,20,TKA0331,0.15
2026-09-13,21,TKA0331,0.02
2026-09-13,22,TKA0331,0.02
2026-09-13,23,TKA0331,0.82
2026-09-13,24,TKA0331,0.02
2026-09-13,25,TKA0331,1.09
2026-09-13,26,TKA0331,0.02
2026-09-13,27,TKA0331,0.02
2026-09-13,28,TKA0331,0.02
2026-09-13,29,TKA0331,0.02
2026-09-13,30,TKA0331,5.15
2026-09-13,31,TKA0331,5.57
2026-09-13,32,TKA0331,19.15
2026-09-13,33,TKA0331,17.84
2026-09-13,34,TKA0331,19.20
2026-09-13,35,TKA0331,21.31
2026-09-13,36,TKA0331,20.77
2026-09-13,37,TKA0331,25.10
2026-09-13,38,TKA0331,21.43
2026-09-13,39,TKA0331,22.21
2026-09-13,40,TKA0331,26.89
2026-09-13,41,TKA0331,19.69
2026-09-13,42,TKA0331,19.67
2026-09-13,43,TKA0331,40.75
2026-09-13,44,TKA0331,26.68
2026-09-13,45,TKA0331,26.49
2026-09-13,46,TKA0331,22.54
2026-09-13,47,TKA0331,18.99
2026-09-13,48,TKA0331,14.00
2026-09-13,1,TKB2201,2.86
2026-09-13,2,TKB2201,3.12
2026-09-13,3,TKB2201,4.81
2026-09-13,4,TKB2201,0.02
2026-09-13,5,TKB2201,0.02
2026-09-13,6,TKB2201,0.02
2026-09-13,7,TKB2201,0.02
2026-09-13,8,TKB2201,0.02
2026-09-13,9,TKB2201,0.02
2026-09-13,10,TKB2201,7.89
2026-09-13,11,TKB2201,17.02
2026-09-13,12,TKB2201,19.89
2026-09-13,13,TKB2201,20.37
2026-09-13,14,TKB2201,11.54
2026-09-13,15,TKB2201,7.77
2026-09-13,16,TKB2201,2.59
2026-09-13,17,TKB2201,9.74
2026-09-13,18,TKB2201,2.49
2026-09-13,19,TKB2201,2.33
2026-09-13,20,TKB2201,0.15
2026-09-13,21,TKB2201,0.02
2026-09-13,22,TKB2201,0.02
2026-09-13,23,TKB2201,0.83
2026-09-13,24,TKB2201,0.02
2026-09-13,25,TKB2201,1.11
2026-09-13,26,TKB2201,0.02
2026-09-13,27,TKB2201,0.02
2026-09-13,28,TKB2201,0.02
2026-09-13,29,TKB2201,0.02
2026-09-13,30,TKB2201,5.30
2026-09-13,31,TKB2201,5.69
2026-09-13,32,TKB2201,19.28
2026-09-13,33,TKB2201,18.10
2026-09-13,34,TKB2201,19.70
2026-09-13,35,TKB2201,21.97
2026-09-13,36,TKB2201,21.45
2026-09-13,37,TKB2201,25.94
2026-09-13,38,TKB2201,22.12
2026-09-13,39,TKB2201,22.91
2026-09-13,40,TKB2201,27.73
2026-09-13,41,TKB2201,20.16
2026-09-13,42,TKB2201,20.27
2026-09-13,43,TKB2201,42.00
2026-09-13,44,TKB2201,27.43
2026-09-13,45,TKB2201,26.86
2026-09-13,46,TKB2201,22.85
2026-09-13,47,TKB2201,19.25
2026-09-13,48,TKB2201,14.19
2026-09-13,1,TKR0331,2.98
2026-09-13,2,TKR0331,3.17
2026-09-13,3,TKR0331,4.88
2026-09-13,4,TKR0331,0.02
2026-09-13,5,TKR0331,0.05
2026-09-13,6,TKR0331,0.09
2026-09-13,7,TKR0331,0.06
2026-09-13,8,TKR0331,0.06
2026-09-13,9,TKR0331,0.26
2026-09-13,10,TKR0331,8.41
2026-09-13,11,TKR0331,17.24
2026-09-13,12,TKR0331,20.47
2026-09-13,13,TKR0331,21.27
2026-09-13,14,TKR0331,12.09
2026-09-13,15,TKR0331,8.29
2026-09-13,16,TKR0331,2.77
2026-09-13,17,TKR0331,10.43
2026-09-13,18,TKR0331,3.30
2026-09-13,19,TKR0331,2.84
2026-09-13,20,TKR0331,0.56
2026-09-13,21,TKR0331,0.05
2026-09-13,22,TKR0331,0.03
2026-09-13,23,TKR0331,0.97
2026-09-13,24,TKR0331,0.05
2026-09-13,25,TKR0331,1.22
2026-09-13,26,TKR0331,0.05
2026-09-13,27,TKR0331,0.04
2026-09-13,28,TKR0331,0.22
2026-09-13,29,TKR0331,0.11
2026-09-13,30,TKR0331,6.12
2026-09-13,31,TKR0331,6.77
2026-09-13,32,TKR0331,21.81
2026-09-13,33,TKR0331,23.35
2026-09-13,34,TKR0331,30.76
2026-09-13,35,TKR0331,43.82
2026-09-13,36,TKR0331,85.77
2026-09-13,37,TKR0331,125.33
2026-09-13,38,TKR0331,197.37
2026-09-13,39,TKR0331,189.53
2026-09-13,40,TKR0331,121.95
2026-09-13,41,TKR0331,66.50
2026-09-13,42,TKR0331,42.83
2026-09-13,43,TKR0331,70.25
2026-09-13,44,TKR0331,52.89
2026-09-13,45,TKR0331,39.89
2026-09-13,46,TKR0331,28.55
2026-09-13,47,TKR0331,24.43
2026-09-13,48,TKR0331,17.46
2026-09-13,1,TKU0331,3.11
2026-09-13,2,TKU0331,3.19
2026-09-13,3,TKU0331,4.84
2026-09-13,4,TKU0331,0.02
2026-09-13,5,TKU0331,0.05
2026-09-13,6,TKU0331,0.08
2026-09-13,7,TKU0331,0.06
2026-09-13,8,TKU0331,0.06
2026-09-13,9,TKU0331,0.25
2026-09-13,10,TKU0331,8.36
2026-09-13,11,TKU0331,17.29
2026-09-13,12,TKU0331,20.76
2026-09-13,13,TKU0331,22.28
2026-09-13,14,TKU0331,12.37
2026-09-13,15,TKU0331,8.68
2026-09-13,16,TKU0331,2.91
2026-09-13,17,TKU0331,10.99
2026-09-13,18,TKU0331,3.54
2026-09-13,19,TKU0331,3.05
2026-09-13,20,TKU0331,0.60
2026-09-13,21,TKU0331,0.05
2026-09-13,22,TKU0331,0.03
2026-09-13,23,TKU0331,1.04
2026-09-13,24,TKU0331,0.05
2026-09-13,25,TKU0331,1.31
2026-09-13,26,TKU0331,0.05
2026-09-13,27,TKU0331,0.04
2026-09-13,28,TKU0331,0.23
2026-09-13,29,TKU0331,0.12
2026-09-13,30,TKU0331,6.56
2026-09-13,31,TKU0331,7.23
2026-09-13,32,TKU0331,22.84
2026-09-13,33,TKU0331,24.86
2026-09-13,34,TKU0331,33.17
2026-09-13,35,TKU0331,47.66
2026-09-13,36,TKU0331,93.07
2026-09-13,37,TKU0331,134.37
2026-09-13,38,TKU0331,207.85
2026-09-13,39,TKU0331,200.12
2026-09-13,40,TKU0331,132.14
2026-09-13,41,TKU0331,72.25
2026-09-13,42,TKU0331,46.39
2026-09-13,43,TKU0331,75.72
2026-09-13,44,TKU0331,57.31
2026-09-13,45,TKU0331,43.03
2026-09-13,46,TKU0331,30.43
2026-09-13,47,TKU0331,25.88
2026-09-13,48,TKU0331,18.36
2026-09-13,1,TKU2201,3.11
2026-09-13,2,TKU2201,3.18
2026-09-13,3,TKU2201,4.84
2026-09-13,4,TKU2201,0.02
2026-09-13,5,TKU2201,0.05
2026-09-13,6,TKU2201,0.08
2026-09-13,7,TKU2201,0.06
2026-09-13,8,TKU2201,0.06
2026-09-13,9,TKU2201,0.25
2026-09-13,10,TKU2201,8.35
2026-09-13,11,TKU2201,17.28
2026-09-13,12,TKU2201,20.74
2026-09-13,13,TKU2201,22.25
2026-09-13,14,TKU2201,12.35
2026-09-13,15,TKU2201,8.65
2026-09-13,16,TKU2201,2.90
2026-09-13,17,TKU2201,10.95
2026-09-13,18,TKU2201,3.53
2026-09-13,19,TKU2201,3.04
2026-09-13,20,TKU2201,0.60
2026-09-13,21,TKU2201,0.05
2026-09-13,22,TKU2201,0.03
2026-09-13,23,TKU2201,1.03
2026-09-13,24,TKU2201,0.05
2026-09-13,25,TKU2201,1.31
2026-09-13,26,TKU2201,0.05
2026-09-13,27,TKU2201,0.04
2026-09-13,28,TKU2201,0.23
2026-09-13,29,TKU2201,0.12
2026-09-13,30,TKU2201,6.55
2026-09-13,31,TKU2201,7.23
2026-09-13,32,TKU2201,22.82
2026-09-13,33,TKU2201,24.84
2026-09-13,34,TKU2201,33.11
2026-09-13,35,TKU2201,47.54
2026-09-13,36,TKU2201,92.89
2026-09-13,37,TKU2201,134.01
2026-09-13,38,TKU2201,207.18
2026-09-13,39,TKU2201,199.49
2026-09-13,40,TKU2201,131.72
2026-09-13,41,TKU2201,72.16
2026-09-13,42,TKU2201,46.31
2026-09-13,43,TKU2201,75.61
2026-09-13,44,TKU2201,57.23
2026-09-13,45,TKU2201,43.00
2026-09-13,46,TKU2201,30.41
2026-09-13,47,TKU2201,25.86
2026-09-13,48,TKU2201,18.34
2026-09-13,1,TMI0331,3.16
2026-09-13,2,TMI0331,3.24
2026-09-13,3,TMI0331,4.89
2026-09-13,4,TMI0331,0.02
2026-09-13,5,TMI0331,0.05
2026-09-13,6,TMI0331,0.09
2026-09-13,7,TMI0331,0.06
2026-09-13,8,TMI0331,0.06
2026-09-13,9,TMI0331,0.25
2026-09-13,10,TMI0331,8.49
2026-09-13,11,TMI0331,17.50
2026-09-13,12,TMI0331,21.03
2026-09-13,13,TMI0331,22.47
2026-09-13,14,TMI0331,12.58
2026-09-13,15,TMI0331,8.70
2026-09-13,16,TMI0331,2.93
2026-09-13,17,TMI0331,11.13
2026-09-13,18,TMI0331,3.61
2026-09-13,19,TMI0331,3.09
2026-09-13,20,TMI0331,0.61
2026-09-13,21,TMI0331,0.05
2026-09-13,22,TMI0331,0.03
2026-09-13,23,TMI0331,1.04
2026-09-13,24,TMI0331,0.05
2026-09-13,25,TMI0331,1.32
2026-09-13,26,TMI0331,0.05
2026-09-13,27,TMI0331,0.04
2026-09-13,28,TMI0331,0.23
2026-09-13,29,TMI0331,0.12
2026-09-13,30,TMI0331,6.58
2026-09-13,31,TMI0331,7.27
2026-09-13,32,TMI0331,23.11
2026-09-13,33,TMI0331,25.22
2026-09-13,34,TMI0331,33.78
2026-09-13,35,TMI0331,48.42
2026-09-13,36,TMI0331,95.61
2026-09-13,37,TMI0331,138.72
2026-09-13,38,TMI0331,214.48
2026-09-13,39,TMI0331,206.80
2026-09-13,40,TMI0331,135.48
2026-09-13,41,TMI0331,74.22
2026-09-13,42,TMI0331,47.76
2026-09-13,43,TMI0331,78.48
2026-09-13,44,TMI0331,59.20
2026-09-13,45,TMI0331,43.78
2026-09-13,46,TMI0331,30.89
2026-09-13,47,TMI0331,26.25
2026-09-13,48,TMI0331,18.59
2026-09-13,1,TMK0331,2.97
2026-09-13,2,TMK0331,3.23
2026-09-13,3,TMK0331,5.00
2026-09-13,4,TMK0331,0.02
2026-09-13,5,TMK0331,0.02
2026-09-13,6,TMK0331,0.02
2026-09-13,7,TMK0331,0.02
2026-09-13,8,TMK0331,0.02
2026-09-13,9,TMK0331,0.02
2026-09-13,10,TMK0331,8.21
2026-09-13,11,TMK0331,17.66
2026-09-13,12,TMK0331,20.66
2026-09-13,13,TMK0331,21.18
2026-09-13,14,TMK0331,12.01
2026-09-13,15,TMK0331,8.05
2026-09-13,16,TMK0331,2.69
2026-09-13,17,TMK0331,10.09
2026-09-13,18,TMK0331,2.58
2026-09-13,19,TMK0331,2.37
2026-09-13,20,TMK0331,0.15
2026-09-13,21,TMK0331,0.02
2026-09-13,22,TMK0331,0.02
2026-09-13,23,TMK0331,0.85
2026-09-13,24,TMK0331,0.02
2026-09-13,25,TMK0331,1.14
2026-09-13,26,TMK0331,0.02
2026-09-13,27,TMK0331,0.02
2026-09-13,28,TMK0331,0.02
2026-09-13,29,TMK0331,0.02
2026-09-13,30,TMK0331,5.39
2026-09-13,31,TMK0331,5.78
2026-09-13,32,TMK0331,19.75
2026-09-13,33,TMK0331,18.46
2026-09-13,34,TMK0331,20.25
2026-09-13,35,TMK0331,22.61
2026-09-13,36,TMK0331,22.03
2026-09-13,37,TMK0331,26.62
2026-09-13,38,TMK0331,22.70
2026-09-13,39,TMK0331,23.51
2026-09-13,40,TMK0331,28.46
2026-09-13,41,TMK0331,20.83
2026-09-13,42,TMK0331,20.81
2026-09-13,43,TMK0331,43.12
2026-09-13,44,TMK0331,28.23
2026-09-13,45,TMK0331,27.61
2026-09-13,46,TMK0331,23.53
2026-09-13,47,TMK0331,19.82
2026-09-13,48,TMK0331,14.62
2026-09-13,1,TMN0551,3.13
2026-09-13,2,TMN0551,3.25
2026-09-13,3,TMN0551,4.94
2026-09-13,4,TMN0551,0.02
2026-09-13,5,TMN0551,0.05
2026-09-13,6,TMN0551,0.09
2026-09-13,7,TMN0551,0.06
2026-09-13,8,TMN0551,0.06
2026-09-13,9,TMN0551,0.26
2026-09-13,10,TMN0551,8.51
2026-09-13,11,TMN0551,17.56
2026-09-13,12,TMN0551,21.14
2026-09-13,13,TMN0551,22.50
2026-09-13,14,TMN0551,12.72
2026-09-13,15,TMN0551,8.79
2026-09-13,16,TMN0551,2.95
2026-09-13,17,TMN0551,11.12
2026-09-13,18,TMN0551,3.59
2026-09-13,19,TMN0551,3.09
2026-09-13,20,TMN0551,0.61
2026-09-13,21,TMN0551,0.05
2026-09-13,22,TMN0551,0.03
2026-09-13,23,TMN0551,1.05
2026-09-13,24,TMN0551,0.05
2026-09-13,25,TMN0551,1.33
2026-09-13,26,TMN0551,0.05
2026-09-13,27,TMN0551,0.04
2026-09-13,28,TMN0551,0.24
2026-09-13,29,TMN0551,0.12
2026-09-13,30,TMN0551,6.69
2026-09-13,31,TMN0551,7.40
2026-09-13,32,TMN0551,23.64
2026-09-13,33,TMN0551,25.57
2026-09-13,34,TMN0551,33.99
2026-09-13,35,TMN0551,48.95
2026-09-13,36,TMN0551,96.61
2026-09-13,37,TMN0551,140.26
2026-09-13,38,TMN0551,218.78
2026-09-13,39,TMN0551,210.79
2026-09-13,40,TMN0551,137.03
2026-09-13,41,TMN0551,75.06
2026-09-13,42,TMN0551,48.18
2026-09-13,43,TMN0551,78.57
2026-09-13,44,TMN0551,59.34
2026-09-13,45,TMN0551,44.05
2026-09-13,46,TMN0551,31.26
2026-09-13,47,TMN0551,26.68
2026-09-13,48,TMN0551,18.98
2026-09-13,1,TMU0111,3.34
2026-09-13,2,TMU0111,3.41
2026-09-13,3,TMU0111,5.16
2026-09-13,4,TMU0111,0.02
2026-09-13,5,TMU0111,0.05
2026-09-13,6,TMU0111,0.09
2026-09-13,7,TMU0111,0.06
2026-09-13,8,TMU0111,0.06
2026-09-13,9,TMU0111,0.27
2026-09-13,10,TMU0111,8.88
2026-09-13,11,TMU0111,18.50
2026-09-13,12,TMU0111,22.37
2026-09-13,13,TMU0111,24.18
2026-09-13,14,TMU0111,13.55
2026-09-13,15,TMU0111,9.44
2026-09-13,16,TMU0111,3.16
2026-09-13,17,TMU0111,12.03
2026-09-13,18,TMU0111,3.89
2026-09-13,19,TMU0111,3.34
2026-09-13,20,TMU0111,0.66
2026-09-13,21,TMU0111,0.05
2026-09-13,22,TMU0111,0.04
2026-09-13,23,TMU0111,1.11
2026-09-13,24,TMU0111,0.05
2026-09-13,25,TMU0111,1.41
2026-09-13,26,TMU0111,0.05
2026-09-13,27,TMU0111,0.04
2026-09-13,28,TMU0111,0.25
2026-09-13,29,TMU0111,0.13
2026-09-13,30,TMU0111,7.03
2026-09-13,31,TMU0111,7.76
2026-09-13,32,TMU0111,24.70
2026-09-13,33,TMU0111,26.84
2026-09-13,34,TMU0111,35.78
2026-09-13,35,TMU0111,51.74
2026-09-13,36,TMU0111,101.98
2026-09-13,37,TMU0111,147.87
2026-09-13,38,TMU0111,227.52
2026-09-13,39,TMU0111,219.73
2026-09-13,40,TMU0111,144.63
2026-09-13,41,TMU0111,79.76
2026-09-13,42,TMU0111,51.14
2026-09-13,43,TMU0111,83.39
2026-09-13,44,TMU0111,62.61
2026-09-13,45,TMU0111,46.38
2026-09-13,46,TMU0111,32.75
2026-09-13,47,TMU0111,27.79
2026-09-13,48,TMU0111,19.69
2026-09-13,1,TMU1101,3.33
2026-09-13,2,TMU1101,3.40
2026-09-13,3,TMU1101,5.15
2026-09-13,4,TMU1101,0.02
2026-09-13,5,TMU1101,0.05
2026-09-13,6,TMU1101,0.09
2026-09-13,7,TMU1101,0.06
2026-09-13,8,TMU1101,0.06
2026-09-13,9,TMU1101,0.27
2026-09-13,10,TMU1101,8.86
2026-09-13,11,TMU1101,18.44
2026-09-13,12,TMU1101,22.30
2026-09-13,13,TMU1101,24.10
2026-09-13,14,TMU1101,13.51
2026-09-13,15,TMU1101,9.41
2026-09-13,16,TMU1101,3.16
2026-09-13,17,TMU1101,11.97
2026-09-13,18,TMU1101,3.88
2026-09-13,19,TMU1101,3.33
2026-09-13,20,TMU1101,0.66
2026-09-13,21,TMU1101,0.05
2026-09-13,22,TMU1101,0.04
2026-09-13,23,TMU1101,1.11
2026-09-13,24,TMU1101,0.05
2026-09-13,25,TMU1101,1.40
2026-09-13,26,TMU1101,0.05
2026-09-13,27,TMU1101,0.04
2026-09-13,28,TMU1101,0.25
2026-09-13,29,TMU1101,0.13
2026-09-13,30,TMU1101,7.00
2026-09-13,31,TMU1101,7.74
2026-09-13,32,TMU1101,24.62
2026-09-13,33,TMU1101,26.75
2026-09-13,34,TMU1101,35.67
2026-09-13,35,TMU1101,51.58
2026-09-13,36,TMU1101,101.66
2026-09-13,37,TMU1101,147.40
2026-09-13,38,TMU1101,226.80
2026-09-13,39,TMU1101,219.04
2026-09-13,40,TMU1101,144.18
2026-09-13,41,TMU1101,79.51
2026-09-13,42,TMU1101,50.97
2026-09-13,43,TMU1101,83.12
2026-09-13,44,TMU1101,62.41
2026-09-13,45,TMU1101,46.24
2026-09-13,46,TMU1101,32.64
2026-09-13,47,TMU1101,27.71
2026-09-13,48,TMU1101,19.62
2026-09-13,1,TNG0551,3.01
2026-09-13,2,TNG0551,3.14
2026-09-13,3,TNG0551,4.78
2026-09-13,4,TNG0551,0.02
2026-09-13,5,TNG0551,0.05
2026-09-13,6,TNG0551,0.08
2026-09-13,7,TNG0551,0.06
2026-09-13,8,TNG0551,0.06
2026-09-13,9,TNG0551,0.25
2026-09-13,10,TNG0551,8.26
2026-09-13,11,TNG0551,17.04
2026-09-13,12,TNG0551,20.43
2026-09-13,13,TNG0551,21.63
2026-09-13,14,TNG0551,12.16
2026-09-13,15,TNG0551,8.41
2026-09-13,16,TNG0551,2.81
2026-09-13,17,TNG0551,10.65
2026-09-13,18,TNG0551,3.41
2026-09-13,19,TNG0551,2.94
2026-09-13,20,TNG0551,0.58
2026-09-13,21,TNG0551,0.05
2026-09-13,22,TNG0551,0.03
2026-09-13,23,TNG0551,1.00
2026-09-13,24,TNG0551,0.05
2026-09-13,25,TNG0551,1.27
2026-09-13,26,TNG0551,0.05
2026-09-13,27,TNG0551,0.04
2026-09-13,28,TNG0551,0.23
2026-09-13,29,TNG0551,0.11
2026-09-13,30,TNG0551,6.35
2026-09-13,31,TNG0551,7.02
2026-09-13,32,TNG0551,22.44
2026-09-13,33,TNG0551,24.27
2026-09-13,34,TNG0551,32.28
2026-09-13,35,TNG0551,46.10
2026-09-13,36,TNG0551,90.24
2026-09-13,37,TNG0551,131.08
2026-09-13,38,TNG0551,203.83
2026-09-13,39,TNG0551,196.97
2026-09-13,40,TNG0551,127.94
2026-09-13,41,TNG0551,70.09
2026-09-13,42,TNG0551,45.01
2026-09-13,43,TNG0551,73.63
2026-09-13,44,TNG0551,55.65
2026-09-13,45,TNG0551,41.61
2026-09-13,46,TNG0551,29.55
2026-09-13,47,TNG0551,25.34
2026-09-13,48,TNG0551,18.00
2026-09-13,1,TRK0111,3.14
2026-09-13,2,TRK0111,3.21
2026-09-13,3,TRK0111,4.86
2026-09-13,4,TRK0111,0.02
2026-09-13,5,TRK0111,0.05
2026-09-13,6,TRK0111,0.08
2026-09-13,7,TRK0111,0.06
2026-09-13,8,TRK0111,0.06
2026-09-13,9,TRK0111,0.25
2026-09-13,10,TRK0111,8.43
2026-09-13,11,TRK0111,17.38
2026-09-13,12,TRK0111,20.89
2026-09-13,13,TRK0111,22.27
2026-09-13,14,TRK0111,12.41
2026-09-13,15,TRK0111,8.63
2026-09-13,16,TRK0111,2.89
2026-09-13,17,TRK0111,10.99
2026-09-13,18,TRK0111,3.56
2026-09-13,19,TRK0111,3.05
2026-09-13,20,TRK0111,0.60
2026-09-13,21,TRK0111,0.05
2026-09-13,22,TRK0111,0.03
2026-09-13,23,TRK0111,1.02
2026-09-13,24,TRK0111,0.05
2026-09-13,25,TRK0111,1.30
2026-09-13,26,TRK0111,0.05
2026-09-13,27,TRK0111,0.04
2026-09-13,28,TRK0111,0.23
2026-09-13,29,TRK0111,0.12
2026-09-13,30,TRK0111,6.51
2026-09-13,31,TRK0111,7.18
2026-09-13,32,TRK0111,22.82
2026-09-13,33,TRK0111,24.90
2026-09-13,34,TRK0111,33.24
2026-09-13,35,TRK0111,47.67
2026-09-13,36,TRK0111,94.20
2026-09-13,37,TRK0111,136.80
2026-09-13,38,TRK0111,211.51
2026-09-13,39,TRK0111,203.93
2026-09-13,40,TRK0111,133.60
2026-09-13,41,TRK0111,73.12
2026-09-13,42,TRK0111,46.97
2026-09-13,43,TRK0111,77.24
2026-09-13,44,TRK0111,58.30
2026-09-13,45,TRK0111,43.13
2026-09-13,46,TRK0111,30.44
2026-09-13,47,TRK0111,25.87
2026-09-13,48,TRK0111,18.34
2026-09-13,1,TRK2201,3.12
2026-09-13,2,TRK2201,3.19
2026-09-13,3,TRK2201,4.83
2026-09-13,4,TRK2201,0.02
2026-09-13,5,TRK2201,0.05
2026-09-13,6,TRK2201,0.08
2026-09-13,7,TRK2201,0.06
2026-09-13,8,TRK2201,0.06
2026-09-13,9,TRK2201,0.25
2026-09-13,10,TRK2201,8.37
2026-09-13,11,TRK2201,17.30
2026-09-13,12,TRK2201,20.78
2026-09-13,13,TRK2201,22.19
2026-09-13,14,TRK2201,12.38
2026-09-13,15,TRK2201,8.58
2026-09-13,16,TRK2201,2.87
2026-09-13,17,TRK2201,10.94
2026-09-13,18,TRK2201,3.54
2026-09-13,19,TRK2201,3.04
2026-09-13,20,TRK2201,0.60
2026-09-13,21,TRK2201,0.05
2026-09-13,22,TRK2201,0.03
2026-09-13,23,TRK2201,1.02
2026-09-13,24,TRK2201,0.05
2026-09-13,25,TRK2201,1.30
2026-09-13,26,TRK2201,0.05
2026-09-13,27,TRK2201,0.04
2026-09-13,28,TRK2201,0.23
2026-09-13,29,TRK2201,0.12
2026-09-13,30,TRK2201,6.48
2026-09-13,31,TRK2201,7.15
2026-09-13,32,TRK2201,22.72
2026-09-13,33,TRK2201,24.78
2026-09-13,34,TRK2201,33.07
2026-09-13,35,TRK2201,47.52
2026-09-13,36,TRK2201,93.72
2026-09-13,37,TRK2201,135.98
2026-09-13,38,TRK2201,210.26
2026-09-13,39,TRK2201,202.71
2026-09-13,40,TRK2201,132.81
2026-09-13,41,TRK2201,72.78
2026-09-13,42,TRK2201,46.79
2026-09-13,43,TRK2201,76.93
2026-09-13,44,TRK2201,58.07
2026-09-13,45,TRK2201,42.98
2026-09-13,46,TRK2201,30.35
2026-09-13,47,TRK2201,25.80
2026-09-13,48,TRK2201,18.29
2026-09-13,1,TUI1101,3.14
2026-09-13,2,TUI1101,3.22
2026-09-13,3,TUI1101,4.84
2026-09-13,4,TUI1101,0.02
2026-09-13,5,TUI1101,0.05
2026-09-13,6,TUI1101,0.08
2026-09-13,7,TUI1101,0.06
2026-09-13,8,TUI1101,0.06
2026-09-13,9,TUI1101,0.25
2026-09-13,10,TUI1101,8.44
2026-09-13,11,TUI1101,17.50
2026-09-13,12,TUI1101,21.05
2026-09-13,13,TUI1101,22.50
2026-09-13,14,TUI1101,12.25
2026-09-13,15,TUI1101,8.55
2026-09-13,16,TUI1101,2.86
2026-09-13,17,TUI1101,10.89
2026-09-13,18,TUI1101,3.51
2026-09-13,19,TUI1101,3.02
2026-09-13,20,TUI1101,0.60
2026-09-13,21,TUI1101,0.05
2026-09-13,22,TUI1101,0.03
2026-09-13,23,TUI1101,1.01
2026-09-13,24,TUI1101,0.05
2026-09-13,25,TUI1101,1.29
2026-09-13,26,TUI1101,0.05
2026-09-13,27,TUI1101,0.04
2026-09-13,28,TUI1101,0.23
2026-09-13,29,TUI1101,0.11
2026-09-13,30,TUI1101,6.44
2026-09-13,31,TUI1101,7.10
2026-09-13,32,TUI1101,22.59
2026-09-13,33,TUI1101,24.61
2026-09-13,34,TUI1101,33.06
2026-09-13,35,TUI1101,47.99
2026-09-13,36,TUI1101,94.01
2026-09-13,37,TUI1101,136.58
2026-09-13,38,TUI1101,207.97
2026-09-13,39,TUI1101,201.15
2026-09-13,40,TUI1101,132.29
2026-09-13,41,TUI1101,73.42
2026-09-13,42,TUI1101,47.12
2026-09-13,43,TUI1101,76.91
2026-09-13,44,TUI1101,57.41
2026-09-13,45,TUI1101,43.83
2026-09-13,46,TUI1101,30.87
2026-09-13,47,TUI1101,26.23
2026-09-13,48,TUI1101,18.56
2026-09-13,1,TWC2201,2.97
2026-09-13,2,TWC2201,3.12
2026-09-13,3,TWC2201,4.80
2026-09-13,4,TWC2201,0.02
2026-09-13,5,TWC2201,0.05
2026-09-13,6,TWC2201,0.09
2026-09-13,7,TWC2201,0.06
2026-09-13,8,TWC2201,0.06
2026-09-13,9,TWC2201,0.25
2026-09-13,10,TWC2201,8.27
2026-09-13,11,TWC2201,16.98
2026-09-13,12,TWC2201,20.31
2026-09-13,13,TWC2201,21.31
2026-09-13,14,TWC2201,12.10
2026-09-13,15,TWC2201,8.30
2026-09-13,16,TWC2201,2.77
2026-09-13,17,TWC2201,10.46
2026-09-13,18,TWC2201,3.35
2026-09-13,19,TWC2201,2.88
2026-09-13,20,TWC2201,0.57
2026-09-13,21,TWC2201,0.05
2026-09-13,22,TWC2201,0.03
2026-09-13,23,TWC2201,0.98
2026-09-13,24,TWC2201,0.05
2026-09-13,25,TWC2201,1.25
2026-09-13,26,TWC2201,0.05
2026-09-13,27,TWC2201,0.04
2026-09-13,28,TWC2201,0.23
2026-09-13,29,TWC2201,0.11
2026-09-13,30,TWC2201,6.25
2026-09-13,31,TWC2201,6.92
2026-09-13,32,TWC2201,22.29
2026-09-13,33,TWC2201,23.92
2026-09-13,34,TWC2201,31.56
2026-09-13,35,TWC2201,45.18
