TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-11,30,TGA0111,34.25
2026-05-11,31,TGA0111,39.02
2026-05-11,32,TGA0111,67.65
2026-05-11,33,TGA0111,98.35
2026-05-11,34,TGA0111,104.45
2026-05-11,35,TGA0111,105.42
2026-05-11,36,TGA0111,117.46
2026-05-11,37,TGA0111,104.48
2026-05-11,38,TGA0111,84.97
2026-05-11,39,TGA0111,82.20
2026-05-11,40,TGA0111,72.37
2026-05-11,41,TGA0111,82.53
2026-05-11,42,TGA0111,69.80
2026-05-11,43,TGA0111,101.04
2026-05-11,44,TGA0111,96.90
2026-05-11,45,TGA0111,90.81
2026-05-11,46,TGA0111,59.07
2026-05-11,47,TGA0111,79.27
2026-05-11,48,TGA0111,87.23
2026-05-11,1,TGA0331,0.02
2026-05-11,2,TGA0331,0.02
2026-05-11,3,TGA0331,0.02
2026-05-11,4,TGA0331,0.02
2026-05-11,5,TGA0331,0.02
2026-05-11,6,TGA0331,0.02
2026-05-11,7,TGA0331,0.29
2026-05-11,8,TGA0331,1.40
2026-05-11,9,TGA0331,1.30
2026-05-11,10,TGA0331,0.93
2026-05-11,11,TGA0331,47.68
2026-05-11,12,TGA0331,12.11
2026-05-11,13,TGA0331,49.56
2026-05-11,14,TGA0331,81.90
2026-05-11,15,TGA0331,84.02
2026-05-11,16,TGA0331,52.51
2026-05-11,17,TGA0331,1.70
2026-05-11,18,TGA0331,0.66
2026-05-11,19,TGA0331,9.96
2026-05-11,20,TGA0331,9.35
2026-05-11,21,TGA0331,1.04
2026-05-11,22,TGA0331,1.66
2026-05-11,23,TGA0331,2.11
2026-05-11,24,TGA0331,2.12
2026-05-11,25,TGA0331,2.15
2026-05-11,26,TGA0331,1.99
2026-05-11,27,TGA0331,17.94
2026-05-11,28,TGA0331,45.73
2026-05-11,29,TGA0331,8.51
2026-05-11,30,TGA0331,34.16
2026-05-11,31,TGA0331,38.92
2026-05-11,32,TGA0331,67.52
2026-05-11,33,TGA0331,98.17
2026-05-11,34,TGA0331,104.35
2026-05-11,35,TGA0331,105.34
2026-05-11,36,TGA0331,117.38
2026-05-11,37,TGA0331,104.41
2026-05-11,38,TGA0331,84.91
2026-05-11,39,TGA0331,82.15
2026-05-11,40,TGA0331,72.32
2026-05-11,41,TGA0331,82.47
2026-05-11,42,TGA0331,69.75
2026-05-11,43,TGA0331,100.98
2026-05-11,44,TGA0331,96.84
2026-05-11,45,TGA0331,90.74
2026-05-11,46,TGA0331,59.11
2026-05-11,47,TGA0331,79.29
2026-05-11,48,TGA0331,87.22
2026-05-11,1,THI2201,0.02
2026-05-11,2,THI2201,0.02
2026-05-11,3,THI2201,0.02
2026-05-11,4,THI2201,0.02
2026-05-11,5,THI2201,0.02
2026-05-11,6,THI2201,0.02
2026-05-11,7,THI2201,0.29
2026-05-11,8,THI2201,1.37
2026-05-11,9,THI2201,1.28
2026-05-11,10,THI2201,0.91
2026-05-11,11,THI2201,46.72
2026-05-11,12,THI2201,11.82
2026-05-11,13,THI2201,48.27
2026-05-11,14,THI2201,80.16
2026-05-11,15,THI2201,81.71
2026-05-11,16,THI2201,51.02
2026-05-11,17,THI2201,1.66
2026-05-11,18,THI2201,0.63
2026-05-11,19,THI2201,9.77
2026-05-11,20,THI2201,9.18
2026-05-11,21,THI2201,1.02
2026-05-11,22,THI2201,1.61
2026-05-11,23,THI2201,2.06
2026-05-11,24,THI2201,2.06
2026-05-11,25,THI2201,2.09
2026-05-11,26,THI2201,1.94
2026-05-11,27,THI2201,17.46
2026-05-11,28,THI2201,44.52
2026-05-11,29,THI2201,8.29
2026-05-11,30,THI2201,33.24
2026-05-11,31,THI2201,37.83
2026-05-11,32,THI2201,65.65
2026-05-11,33,THI2201,95.56
2026-05-11,34,THI2201,101.54
2026-05-11,35,THI2201,102.17
2026-05-11,36,THI2201,113.69
2026-05-11,37,THI2201,101.20
2026-05-11,38,THI2201,82.29
2026-05-11,39,THI2201,79.60
2026-05-11,40,THI2201,70.12
2026-05-11,41,THI2201,80.20
2026-05-11,42,THI2201,67.93
2026-05-11,43,THI2201,98.95
2026-05-11,44,THI2201,94.84
2026-05-11,45,THI2201,89.55
2026-05-11,46,THI2201,58.43
2026-05-11,47,THI2201,78.45
2026-05-11,48,THI2201,86.33
2026-05-11,1,TIM0111,0.02
2026-05-11,2,TIM0111,0.02
2026-05-11,3,TIM0111,0.02
2026-05-11,4,TIM0111,0.02
2026-05-11,5,TIM0111,0.02
2026-05-11,6,TIM0111,0.02
2026-05-11,7,TIM0111,0.33
2026-05-11,8,TIM0111,1.59
2026-05-11,9,TIM0111,1.45
2026-05-11,10,TIM0111,0.88
2026-05-11,11,TIM0111,52.25
2026-05-11,12,TIM0111,12.99
2026-05-11,13,TIM0111,53.91
2026-05-11,14,TIM0111,89.13
2026-05-11,15,TIM0111,72.33
2026-05-11,16,TIM0111,53.33
2026-05-11,17,TIM0111,1.71
2026-05-11,18,TIM0111,0.65
2026-05-11,19,TIM0111,10.30
2026-05-11,20,TIM0111,9.42
2026-05-11,21,TIM0111,0.98
2026-05-11,22,TIM0111,1.53
2026-05-11,23,TIM0111,1.93
2026-05-11,24,TIM0111,1.93
2026-05-11,25,TIM0111,1.93
2026-05-11,26,TIM0111,1.80
2026-05-11,27,TIM0111,16.31
2026-05-11,28,TIM0111,41.11
2026-05-11,29,TIM0111,7.54
2026-05-11,30,TIM0111,31.39
2026-05-11,31,TIM0111,35.83
2026-05-11,32,TIM0111,58.66
2026-05-11,33,TIM0111,85.79
2026-05-11,34,TIM0111,95.35
2026-05-11,35,TIM0111,98.89
2026-05-11,36,TIM0111,110.59
2026-05-11,37,TIM0111,97.21
2026-05-11,38,TIM0111,80.64
2026-05-11,39,TIM0111,78.14
2026-05-11,40,TIM0111,68.57
2026-05-11,41,TIM0111,79.47
2026-05-11,42,TIM0111,67.84
2026-05-11,43,TIM0111,98.53
2026-05-11,44,TIM0111,94.71
2026-05-11,45,TIM0111,94.83
2026-05-11,46,TIM0111,60.32
2026-05-11,47,TIM0111,85.67
2026-05-11,48,TIM0111,95.11
2026-05-11,1,TKA0111,0.02
2026-05-11,2,TKA0111,0.02
2026-05-11,3,TKA0111,0.02
2026-05-11,4,TKA0111,0.02
2026-05-11,5,TKA0111,0.02
2026-05-11,6,TKA0111,0.02
2026-05-11,7,TKA0111,0.33
2026-05-11,8,TKA0111,1.56
2026-05-11,9,TKA0111,1.42
2026-05-11,10,TKA0111,0.87
2026-05-11,11,TKA0111,50.58
2026-05-11,12,TKA0111,12.57
2026-05-11,13,TKA0111,49.42
2026-05-11,14,TKA0111,81.78
2026-05-11,15,TKA0111,66.34
2026-05-11,16,TKA0111,49.65
2026-05-11,17,TKA0111,1.59
2026-05-11,18,TKA0111,0.60
2026-05-11,19,TKA0111,9.59
2026-05-11,20,TKA0111,8.77
2026-05-11,21,TKA0111,0.91
2026-05-11,22,TKA0111,1.42
2026-05-11,23,TKA0111,1.81
2026-05-11,24,TKA0111,1.82
2026-05-11,25,TKA0111,1.83
2026-05-11,26,TKA0111,1.71
2026-05-11,27,TKA0111,15.43
2026-05-11,28,TKA0111,38.88
2026-05-11,29,TKA0111,7.14
2026-05-11,30,TKA0111,29.75
2026-05-11,31,TKA0111,33.51
2026-05-11,32,TKA0111,54.72
2026-05-11,33,TKA0111,80.03
2026-05-11,34,TKA0111,88.09
2026-05-11,35,TKA0111,91.46
2026-05-11,36,TKA0111,101.49
2026-05-11,37,TKA0111,90.44
2026-05-11,38,TKA0111,75.08
2026-05-11,39,TKA0111,72.76
2026-05-11,40,TKA0111,63.84
2026-05-11,41,TKA0111,74.94
2026-05-11,42,TKA0111,64.16
2026-05-11,43,TKA0111,92.60
2026-05-11,44,TKA0111,89.73
2026-05-11,45,TKA0111,88.67
2026-05-11,46,TKA0111,57.17
2026-05-11,47,TKA0111,84.04
2026-05-11,48,TKA0111,92.05
2026-05-11,1,TKA0331,0.02
2026-05-11,2,TKA0331,0.02
2026-05-11,3,TKA0331,0.02
2026-05-11,4,TKA0331,0.02
2026-05-11,5,TKA0331,0.02
2026-05-11,6,TKA0331,0.02
2026-05-11,7,TKA0331,0.33
2026-05-11,8,TKA0331,1.56
2026-05-11,9,TKA0331,1.43
2026-05-11,10,TKA0331,0.87
2026-05-11,11,TKA0331,50.86
2026-05-11,12,TKA0331,12.64
2026-05-11,13,TKA0331,49.69
2026-05-11,14,TKA0331,82.23
2026-05-11,15,TKA0331,66.71
2026-05-11,16,TKA0331,49.92
2026-05-11,17,TKA0331,1.60
2026-05-11,18,TKA0331,0.61
2026-05-11,19,TKA0331,9.64
2026-05-11,20,TKA0331,8.82
2026-05-11,21,TKA0331,0.92
2026-05-11,22,TKA0331,1.43
2026-05-11,23,TKA0331,1.81
2026-05-11,24,TKA0331,1.83
2026-05-11,25,TKA0331,1.84
2026-05-11,26,TKA0331,1.72
2026-05-11,27,TKA0331,15.48
2026-05-11,28,TKA0331,39.00
2026-05-11,29,TKA0331,7.17
2026-05-11,30,TKA0331,29.84
2026-05-11,31,TKA0331,33.61
2026-05-11,32,TKA0331,54.89
2026-05-11,33,TKA0331,80.29
2026-05-11,34,TKA0331,88.46
2026-05-11,35,TKA0331,91.88
2026-05-11,36,TKA0331,102.06
2026-05-11,37,TKA0331,90.95
2026-05-11,38,TKA0331,75.49
2026-05-11,39,TKA0331,73.16
2026-05-11,40,TKA0331,64.19
2026-05-11,41,TKA0331,75.35
2026-05-11,42,TKA0331,64.52
2026-05-11,43,TKA0331,93.11
2026-05-11,44,TKA0331,90.23
2026-05-11,45,TKA0331,89.17
2026-05-11,46,TKA0331,57.49
2026-05-11,47,TKA0331,84.51
2026-05-11,48,TKA0331,92.56
2026-05-11,1,TKB2201,0.02
2026-05-11,2,TKB2201,0.02
2026-05-11,3,TKB2201,0.02
2026-05-11,4,TKB2201,0.02
2026-05-11,5,TKB2201,0.02
2026-05-11,6,TKB2201,0.02
2026-05-11,7,TKB2201,0.32
2026-05-11,8,TKB2201,1.54
2026-05-11,9,TKB2201,1.41
2026-05-11,10,TKB2201,0.86
2026-05-11,11,TKB2201,50.96
2026-05-11,12,TKB2201,12.74
2026-05-11,13,TKB2201,52.31
2026-05-11,14,TKB2201,85.19
2026-05-11,15,TKB2201,69.11
2026-05-11,16,TKB2201,51.28
2026-05-11,17,TKB2201,1.65
2026-05-11,18,TKB2201,0.62
2026-05-11,19,TKB2201,9.88
2026-05-11,20,TKB2201,9.10
2026-05-11,21,TKB2201,0.95
2026-05-11,22,TKB2201,1.49
2026-05-11,23,TKB2201,1.88
2026-05-11,24,TKB2201,1.88
2026-05-11,25,TKB2201,1.89
2026-05-11,26,TKB2201,1.76
2026-05-11,27,TKB2201,15.90
2026-05-11,28,TKB2201,40.06
2026-05-11,29,TKB2201,7.36
2026-05-11,30,TKB2201,30.65
2026-05-11,31,TKB2201,34.98
2026-05-11,32,TKB2201,57.27
2026-05-11,33,TKB2201,83.78
2026-05-11,34,TKB2201,92.65
2026-05-11,35,TKB2201,94.72
2026-05-11,36,TKB2201,106.09
2026-05-11,37,TKB2201,93.43
2026-05-11,38,TKB2201,77.34
2026-05-11,39,TKB2201,74.89
2026-05-11,40,TKB2201,65.74
2026-05-11,41,TKB2201,76.20
2026-05-11,42,TKB2201,64.77
2026-05-11,43,TKB2201,94.09
2026-05-11,44,TKB2201,91.59
2026-05-11,45,TKB2201,92.34
2026-05-11,46,TKB2201,58.90
2026-05-11,47,TKB2201,84.01
2026-05-11,48,TKB2201,93.22
2026-05-11,1,TKR0331,0.02
2026-05-11,2,TKR0331,0.02
2026-05-11,3,TKR0331,0.02
2026-05-11,4,TKR0331,0.02
2026-05-11,5,TKR0331,0.02
2026-05-11,6,TKR0331,0.02
2026-05-11,7,TKR0331,0.31
2026-05-11,8,TKR0331,1.49
2026-05-11,9,TKR0331,1.38
2026-05-11,10,TKR0331,0.97
2026-05-11,11,TKR0331,50.36
2026-05-11,12,TKR0331,12.56
2026-05-11,13,TKR0331,51.92
2026-05-11,14,TKR0331,86.09
2026-05-11,15,TKR0331,85.79
2026-05-11,16,TKR0331,52.98
2026-05-11,17,TKR0331,1.70
2026-05-11,18,TKR0331,0.65
2026-05-11,19,TKR0331,10.30
2026-05-11,20,TKR0331,9.56
2026-05-11,21,TKR0331,1.02
2026-05-11,22,TKR0331,1.59
2026-05-11,23,TKR0331,2.02
2026-05-11,24,TKR0331,2.02
2026-05-11,25,TKR0331,2.04
2026-05-11,26,TKR0331,1.90
2026-05-11,27,TKR0331,17.18
2026-05-11,28,TKR0331,43.27
2026-05-11,29,TKR0331,7.96
2026-05-11,30,TKR0331,33.11
2026-05-11,31,TKR0331,37.79
2026-05-11,32,TKR0331,63.00
2026-05-11,33,TKR0331,92.32
2026-05-11,34,TKR0331,100.69
2026-05-11,35,TKR0331,102.53
2026-05-11,36,TKR0331,115.36
2026-05-11,37,TKR0331,102.83
2026-05-11,38,TKR0331,83.94
2026-05-11,39,TKR0331,81.30
2026-05-11,40,TKR0331,71.38
2026-05-11,41,TKR0331,82.36
2026-05-11,42,TKR0331,70.19
2026-05-11,43,TKR0331,102.35
2026-05-11,44,TKR0331,98.71
2026-05-11,45,TKR0331,94.72
2026-05-11,46,TKR0331,61.80
2026-05-11,47,TKR0331,85.38
2026-05-11,48,TKR0331,94.07
2026-05-11,1,TKU0331,0.02
2026-05-11,2,TKU0331,0.02
2026-05-11,3,TKU0331,0.02
2026-05-11,4,TKU0331,0.02
2026-05-11,5,TKU0331,0.02
2026-05-11,6,TKU0331,0.02
2026-05-11,7,TKU0331,0.30
2026-05-11,8,TKU0331,1.42
2026-05-11,9,TKU0331,1.31
2026-05-11,10,TKU0331,0.93
2026-05-11,11,TKU0331,47.55
2026-05-11,12,TKU0331,11.89
2026-05-11,13,TKU0331,48.98
2026-05-11,14,TKU0331,81.17
2026-05-11,15,TKU0331,81.02
2026-05-11,16,TKU0331,50.00
2026-05-11,17,TKU0331,1.62
2026-05-11,18,TKU0331,0.62
2026-05-11,19,TKU0331,9.73
2026-05-11,20,TKU0331,9.12
2026-05-11,21,TKU0331,1.01
2026-05-11,22,TKU0331,1.61
2026-05-11,23,TKU0331,2.07
2026-05-11,24,TKU0331,2.07
2026-05-11,25,TKU0331,2.08
2026-05-11,26,TKU0331,1.95
2026-05-11,27,TKU0331,17.61
2026-05-11,28,TKU0331,44.51
2026-05-11,29,TKU0331,8.23
2026-05-11,30,TKU0331,33.64
2026-05-11,31,TKU0331,38.27
2026-05-11,32,TKU0331,65.32
2026-05-11,33,TKU0331,95.27
2026-05-11,34,TKU0331,101.11
2026-05-11,35,TKU0331,100.61
2026-05-11,36,TKU0331,111.00
2026-05-11,37,TKU0331,98.80
2026-05-11,38,TKU0331,80.38
2026-05-11,39,TKU0331,77.79
2026-05-11,40,TKU0331,68.45
2026-05-11,41,TKU0331,79.42
2026-05-11,42,TKU0331,67.32
2026-05-11,43,TKU0331,97.97
2026-05-11,44,TKU0331,95.42
2026-05-11,45,TKU0331,90.53
2026-05-11,46,TKU0331,59.28
2026-05-11,47,TKU0331,80.40
2026-05-11,48,TKU0331,88.66
2026-05-11,1,TKU2201,0.02
2026-05-11,2,TKU2201,0.02
2026-05-11,3,TKU2201,0.02
2026-05-11,4,TKU2201,0.02
2026-05-11,5,TKU2201,0.02
2026-05-11,6,TKU2201,0.02
2026-05-11,7,TKU2201,0.30
2026-05-11,8,TKU2201,1.42
2026-05-11,9,TKU2201,1.31
2026-05-11,10,TKU2201,0.93
2026-05-11,11,TKU2201,47.52
2026-05-11,12,TKU2201,11.88
2026-05-11,13,TKU2201,48.94
2026-05-11,14,TKU2201,81.02
2026-05-11,15,TKU2201,80.91
2026-05-11,16,TKU2201,49.90
2026-05-11,17,TKU2201,1.62
2026-05-11,18,TKU2201,0.62
2026-05-11,19,TKU2201,9.70
2026-05-11,20,TKU2201,9.11
2026-05-11,21,TKU2201,1.01
2026-05-11,22,TKU2201,1.60
2026-05-11,23,TKU2201,2.07
2026-05-11,24,TKU2201,2.07
2026-05-11,25,TKU2201,2.08
2026-05-11,26,TKU2201,1.94
2026-05-11,27,TKU2201,17.60
2026-05-11,28,TKU2201,44.47
2026-05-11,29,TKU2201,8.23
2026-05-11,30,TKU2201,33.61
2026-05-11,31,TKU2201,38.23
2026-05-11,32,TKU2201,65.18
2026-05-11,33,TKU2201,95.05
2026-05-11,34,TKU2201,100.81
2026-05-11,35,TKU2201,100.36
2026-05-11,36,TKU2201,110.64
2026-05-11,37,TKU2201,98.49
2026-05-11,38,TKU2201,80.12
2026-05-11,39,TKU2201,77.54
2026-05-11,40,TKU2201,68.23
2026-05-11,41,TKU2201,79.17
2026-05-11,42,TKU2201,67.19
2026-05-11,43,TKU2201,97.90
2026-05-11,44,TKU2201,95.31
2026-05-11,45,TKU2201,90.46
2026-05-11,46,TKU2201,59.24
2026-05-11,47,TKU2201,80.34
2026-05-11,48,TKU2201,88.60
2026-05-11,1,TMI0331,0.02
2026-05-11,2,TMI0331,0.02
2026-05-11,3,TMI0331,0.02
2026-05-11,4,TMI0331,0.02
2026-05-11,5,TMI0331,0.02
2026-05-11,6,TMI0331,0.02
2026-05-11,7,TMI0331,0.30
2026-05-11,8,TMI0331,1.40
2026-05-11,9,TMI0331,1.30
2026-05-11,10,TMI0331,0.93
2026-05-11,11,TMI0331,48.04
2026-05-11,12,TMI0331,12.21
2026-05-11,13,TMI0331,49.88
2026-05-11,14,TMI0331,82.52
2026-05-11,15,TMI0331,84.66
2026-05-11,16,TMI0331,52.86
2026-05-11,17,TMI0331,1.71
2026-05-11,18,TMI0331,0.66
2026-05-11,19,TMI0331,10.03
2026-05-11,20,TMI0331,9.42
2026-05-11,21,TMI0331,1.05
2026-05-11,22,TMI0331,1.67
2026-05-11,23,TMI0331,2.13
2026-05-11,24,TMI0331,2.14
2026-05-11,25,TMI0331,2.16
2026-05-11,26,TMI0331,2.01
2026-05-11,27,TMI0331,18.07
2026-05-11,28,TMI0331,46.04
2026-05-11,29,TMI0331,8.57
2026-05-11,30,TMI0331,34.40
2026-05-11,31,TMI0331,39.19
2026-05-11,32,TMI0331,67.93
2026-05-11,33,TMI0331,98.77
2026-05-11,34,TMI0331,105.04
2026-05-11,35,TMI0331,106.12
2026-05-11,36,TMI0331,118.22
2026-05-11,37,TMI0331,105.19
2026-05-11,38,TMI0331,85.53
2026-05-11,39,TMI0331,82.74
2026-05-11,40,TMI0331,72.85
2026-05-11,41,TMI0331,82.90
2026-05-11,42,TMI0331,70.15
2026-05-11,43,TMI0331,101.61
2026-05-11,44,TMI0331,97.37
2026-05-11,45,TMI0331,91.39
2026-05-11,46,TMI0331,59.54
2026-05-11,47,TMI0331,79.93
2026-05-11,48,TMI0331,87.95
2026-05-11,1,TMK0331,0.02
2026-05-11,2,TMK0331,0.02
2026-05-11,3,TMK0331,0.02
2026-05-11,4,TMK0331,0.02
2026-05-11,5,TMK0331,0.02
2026-05-11,6,TMK0331,0.02
2026-05-11,7,TMK0331,0.34
2026-05-11,8,TMK0331,1.60
2026-05-11,9,TMK0331,1.47
2026-05-11,10,TMK0331,0.89
2026-05-11,11,TMK0331,52.90
2026-05-11,12,TMK0331,13.14
2026-05-11,13,TMK0331,54.46
2026-05-11,14,TMK0331,90.04
2026-05-11,15,TMK0331,73.07
2026-05-11,16,TMK0331,53.87
2026-05-11,17,TMK0331,1.73
2026-05-11,18,TMK0331,0.65
2026-05-11,19,TMK0331,10.41
2026-05-11,20,TMK0331,9.52
2026-05-11,21,TMK0331,0.99
2026-05-11,22,TMK0331,1.54
2026-05-11,23,TMK0331,1.95
2026-05-11,24,TMK0331,1.95
2026-05-11,25,TMK0331,1.96
2026-05-11,26,TMK0331,1.83
2026-05-11,27,TMK0331,16.48
2026-05-11,28,TMK0331,41.53
2026-05-11,29,TMK0331,7.63
2026-05-11,30,TMK0331,31.78
2026-05-11,31,TMK0331,36.27
2026-05-11,32,TMK0331,59.38
2026-05-11,33,TMK0331,86.85
2026-05-11,34,TMK0331,96.39
2026-05-11,35,TMK0331,99.91
2026-05-11,36,TMK0331,111.72
2026-05-11,37,TMK0331,98.21
2026-05-11,38,TMK0331,81.47
2026-05-11,39,TMK0331,78.93
2026-05-11,40,TMK0331,69.28
2026-05-11,41,TMK0331,80.28
2026-05-11,42,TMK0331,68.54
2026-05-11,43,TMK0331,99.54
2026-05-11,44,TMK0331,95.84
2026-05-11,45,TMK0331,96.00
2026-05-11,46,TMK0331,61.07
2026-05-11,47,TMK0331,86.72
2026-05-11,48,TMK0331,96.29
2026-05-11,1,TMN0551,0.02
2026-05-11,2,TMN0551,0.02
2026-05-11,3,TMN0551,0.02
2026-05-11,4,TMN0551,0.02
2026-05-11,5,TMN0551,0.02
2026-05-11,6,TMN0551,0.02
2026-05-11,7,TMN0551,0.31
2026-05-11,8,TMN0551,1.46
2026-05-11,9,TMN0551,1.35
2026-05-11,10,TMN0551,0.95
2026-05-11,11,TMN0551,49.65
2026-05-11,12,TMN0551,12.50
2026-05-11,13,TMN0551,51.54
2026-05-11,14,TMN0551,85.70
2026-05-11,15,TMN0551,86.43
2026-05-11,16,TMN0551,53.63
2026-05-11,17,TMN0551,1.74
2026-05-11,18,TMN0551,0.66
2026-05-11,19,TMN0551,10.34
2026-05-11,20,TMN0551,9.68
2026-05-11,21,TMN0551,1.06
2026-05-11,22,TMN0551,1.67
2026-05-11,23,TMN0551,2.12
2026-05-11,24,TMN0551,2.13
2026-05-11,25,TMN0551,2.15
2026-05-11,26,TMN0551,2.00
2026-05-11,27,TMN0551,18.05
2026-05-11,28,TMN0551,45.94
2026-05-11,29,TMN0551,8.49
2026-05-11,30,TMN0551,34.57
2026-05-11,31,TMN0551,39.48
2026-05-11,32,TMN0551,67.26
2026-05-11,33,TMN0551,98.29
2026-05-11,34,TMN0551,105.56
2026-05-11,35,TMN0551,106.11
2026-05-11,36,TMN0551,118.54
2026-05-11,37,TMN0551,105.62
2026-05-11,38,TMN0551,85.76
2026-05-11,39,TMN0551,83.01
2026-05-11,40,TMN0551,72.84
2026-05-11,41,TMN0551,83.55
2026-05-11,42,TMN0551,71.13
2026-05-11,43,TMN0551,103.82
2026-05-11,44,TMN0551,100.04
2026-05-11,45,TMN0551,95.04
2026-05-11,46,TMN0551,61.95
2026-05-11,47,TMN0551,83.85
2026-05-11,48,TMN0551,92.33
2026-05-11,1,TMU0111,0.02
2026-05-11,2,TMU0111,0.02
2026-05-11,3,TMU0111,0.02
2026-05-11,4,TMU0111,0.02
2026-05-11,5,TMU0111,0.02
2026-05-11,6,TMU0111,0.02
2026-05-11,7,TMU0111,0.31
2026-05-11,8,TMU0111,1.44
2026-05-11,9,TMU0111,1.34
2026-05-11,10,TMU0111,0.96
2026-05-11,11,TMU0111,49.70
2026-05-11,12,TMU0111,12.72
2026-05-11,13,TMU0111,52.21
2026-05-11,14,TMU0111,86.38
2026-05-11,15,TMU0111,87.74
2026-05-11,16,TMU0111,55.11
2026-05-11,17,TMU0111,1.81
2026-05-11,18,TMU0111,0.70
2026-05-11,19,TMU0111,10.52
2026-05-11,20,TMU0111,9.98
2026-05-11,21,TMU0111,1.10
2026-05-11,22,TMU0111,1.75
2026-05-11,23,TMU0111,2.22
2026-05-11,24,TMU0111,2.23
2026-05-11,25,TMU0111,2.26
2026-05-11,26,TMU0111,2.09
2026-05-11,27,TMU0111,18.85
2026-05-11,28,TMU0111,48.05
2026-05-11,29,TMU0111,8.96
2026-05-11,30,TMU0111,35.90
2026-05-11,31,TMU0111,40.91
2026-05-11,32,TMU0111,71.14
2026-05-11,33,TMU0111,103.17
2026-05-11,34,TMU0111,109.04
2026-05-11,35,TMU0111,110.12
2026-05-11,36,TMU0111,122.36
2026-05-11,37,TMU0111,108.71
2026-05-11,38,TMU0111,88.22
2026-05-11,39,TMU0111,85.64
2026-05-11,40,TMU0111,75.24
2026-05-11,41,TMU0111,85.93
2026-05-11,42,TMU0111,72.59
2026-05-11,43,TMU0111,105.52
2026-05-11,44,TMU0111,101.85
2026-05-11,45,TMU0111,95.93
2026-05-11,46,TMU0111,62.25
2026-05-11,47,TMU0111,83.70
2026-05-11,48,TMU0111,92.04
2026-05-11,1,TMU1101,0.02
2026-05-11,2,TMU1101,0.02
2026-05-11,3,TMU1101,0.02
2026-05-11,4,TMU1101,0.02
2026-05-11,5,TMU1101,0.02
2026-05-11,6,TMU1101,0.02
2026-05-11,7,TMU1101,0.31
2026-05-11,8,TMU1101,1.44
2026-05-11,9,TMU1101,1.34
2026-05-11,10,TMU1101,0.96
2026-05-11,11,TMU1101,49.54
2026-05-11,12,TMU1101,12.68
2026-05-11,13,TMU1101,52.05
2026-05-11,14,TMU1101,86.11
2026-05-11,15,TMU1101,87.46
2026-05-11,16,TMU1101,54.68
2026-05-11,17,TMU1101,1.80
2026-05-11,18,TMU1101,0.69
2026-05-11,19,TMU1101,10.46
2026-05-11,20,TMU1101,9.93
2026-05-11,21,TMU1101,1.10
2026-05-11,22,TMU1101,1.74
2026-05-11,23,TMU1101,2.21
2026-05-11,24,TMU1101,2.22
2026-05-11,25,TMU1101,2.25
2026-05-11,26,TMU1101,2.08
2026-05-11,27,TMU1101,18.74
2026-05-11,28,TMU1101,47.79
2026-05-11,29,TMU1101,8.91
2026-05-11,30,TMU1101,35.70
2026-05-11,31,TMU1101,40.69
2026-05-11,32,TMU1101,70.75
2026-05-11,33,TMU1101,102.59
2026-05-11,34,TMU1101,108.43
2026-05-11,35,TMU1101,109.29
2026-05-11,36,TMU1101,121.39
2026-05-11,37,TMU1101,107.85
2026-05-11,38,TMU1101,87.52
2026-05-11,39,TMU1101,84.98
2026-05-11,40,TMU1101,74.75
2026-05-11,41,TMU1101,85.45
2026-05-11,42,TMU1101,72.19
2026-05-11,43,TMU1101,104.93
2026-05-11,44,TMU1101,101.29
2026-05-11,45,TMU1101,95.40
2026-05-11,46,TMU1101,62.02
2026-05-11,47,TMU1101,83.44
2026-05-11,48,TMU1101,91.75
2026-05-11,1,TNG0551,0.02
2026-05-11,2,TNG0551,0.02
2026-05-11,3,TNG0551,0.02
2026-05-11,4,TNG0551,0.02
2026-05-11,5,TNG0551,0.02
2026-05-11,6,TNG0551,0.02
2026-05-11,7,TNG0551,0.30
2026-05-11,8,TNG0551,1.42
2026-05-11,9,TNG0551,1.31
2026-05-11,10,TNG0551,0.92
2026-05-11,11,TNG0551,48.04
2026-05-11,12,TNG0551,12.00
2026-05-11,13,TNG0551,49.65
2026-05-11,14,TNG0551,82.26
2026-05-11,15,TNG0551,82.89
2026-05-11,16,TNG0551,51.52
2026-05-11,17,TNG0551,1.67
2026-05-11,18,TNG0551,0.63
2026-05-11,19,TNG0551,9.93
2026-05-11,20,TNG0551,9.31
2026-05-11,21,TNG0551,1.01
2026-05-11,22,TNG0551,1.60
2026-05-11,23,TNG0551,2.04
2026-05-11,24,TNG0551,2.05
2026-05-11,25,TNG0551,2.07
2026-05-11,26,TNG0551,1.92
2026-05-11,27,TNG0551,17.34
2026-05-11,28,TNG0551,44.15
2026-05-11,29,TNG0551,8.16
2026-05-11,30,TNG0551,33.05
2026-05-11,31,TNG0551,37.71
2026-05-11,32,TNG0551,64.64
2026-05-11,33,TNG0551,94.43
2026-05-11,34,TNG0551,100.97
2026-05-11,35,TNG0551,102.13
2026-05-11,36,TNG0551,113.89
2026-05-11,37,TNG0551,101.24
2026-05-11,38,TNG0551,82.56
2026-05-11,39,TNG0551,79.98
2026-05-11,40,TNG0551,70.08
2026-05-11,41,TNG0551,80.94
2026-05-11,42,TNG0551,68.82
2026-05-11,43,TNG0551,100.29
2026-05-11,44,TNG0551,96.51
2026-05-11,45,TNG0551,91.16
2026-05-11,46,TNG0551,59.51
