TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-12,23,TGA0111,98.67
2026-07-12,24,TGA0111,79.87
2026-07-12,25,TGA0111,68.94
2026-07-12,26,TGA0111,65.19
2026-07-12,27,TGA0111,56.21
2026-07-12,28,TGA0111,34.03
2026-07-12,29,TGA0111,23.48
2026-07-12,30,TGA0111,20.93
2026-07-12,31,TGA0111,49.89
2026-07-12,32,TGA0111,62.81
2026-07-12,33,TGA0111,74.05
2026-07-12,34,TGA0111,78.50
2026-07-12,35,TGA0111,104.58
2026-07-12,36,TGA0111,144.12
2026-07-12,37,TGA0111,153.53
2026-07-12,38,TGA0111,86.86
2026-07-12,39,TGA0111,87.72
2026-07-12,40,TGA0111,72.01
2026-07-12,41,TGA0111,105.90
2026-07-12,42,TGA0111,98.99
2026-07-12,43,TGA0111,111.04
2026-07-12,44,TGA0111,101.20
2026-07-12,45,TGA0111,92.67
2026-07-12,46,TGA0111,83.46
2026-07-12,47,TGA0111,78.72
2026-07-12,48,TGA0111,63.33
2026-07-12,1,TGA0331,93.35
2026-07-12,2,TGA0331,89.93
2026-07-12,3,TGA0331,85.04
2026-07-12,4,TGA0331,68.48
2026-07-12,5,TGA0331,87.52
2026-07-12,6,TGA0331,90.90
2026-07-12,7,TGA0331,90.30
2026-07-12,8,TGA0331,90.39
2026-07-12,9,TGA0331,72.28
2026-07-12,10,TGA0331,75.39
2026-07-12,11,TGA0331,71.61
2026-07-12,12,TGA0331,86.93
2026-07-12,13,TGA0331,93.29
2026-07-12,14,TGA0331,90.94
2026-07-12,15,TGA0331,93.04
2026-07-12,16,TGA0331,118.91
2026-07-12,17,TGA0331,170.46
2026-07-12,18,TGA0331,162.33
2026-07-12,19,TGA0331,171.87
2026-07-12,20,TGA0331,137.00
2026-07-12,21,TGA0331,103.41
2026-07-12,22,TGA0331,92.73
2026-07-12,23,TGA0331,98.57
2026-07-12,24,TGA0331,79.74
2026-07-12,25,TGA0331,68.89
2026-07-12,26,TGA0331,65.14
2026-07-12,27,TGA0331,56.17
2026-07-12,28,TGA0331,33.98
2026-07-12,29,TGA0331,23.46
2026-07-12,30,TGA0331,20.91
2026-07-12,31,TGA0331,49.85
2026-07-12,32,TGA0331,62.70
2026-07-12,33,TGA0331,73.90
2026-07-12,34,TGA0331,78.33
2026-07-12,35,TGA0331,104.36
2026-07-12,36,TGA0331,143.94
2026-07-12,37,TGA0331,153.43
2026-07-12,38,TGA0331,86.77
2026-07-12,39,TGA0331,87.58
2026-07-12,40,TGA0331,71.94
2026-07-12,41,TGA0331,105.73
2026-07-12,42,TGA0331,98.81
2026-07-12,43,TGA0331,110.81
2026-07-12,44,TGA0331,100.93
2026-07-12,45,TGA0331,92.43
2026-07-12,46,TGA0331,83.25
2026-07-12,47,TGA0331,78.57
2026-07-12,48,TGA0331,63.27
2026-07-12,1,THI2201,91.59
2026-07-12,2,THI2201,88.21
2026-07-12,3,THI2201,83.42
2026-07-12,4,THI2201,67.18
2026-07-12,5,THI2201,85.84
2026-07-12,6,THI2201,89.12
2026-07-12,7,THI2201,88.53
2026-07-12,8,THI2201,88.64
2026-07-12,9,THI2201,70.85
2026-07-12,10,THI2201,74.02
2026-07-12,11,THI2201,70.39
2026-07-12,12,THI2201,85.40
2026-07-12,13,THI2201,91.76
2026-07-12,14,THI2201,89.38
2026-07-12,15,THI2201,91.46
2026-07-12,16,THI2201,116.19
2026-07-12,17,THI2201,166.85
2026-07-12,18,THI2201,158.63
2026-07-12,19,THI2201,168.15
2026-07-12,20,THI2201,134.75
2026-07-12,21,THI2201,102.11
2026-07-12,22,THI2201,91.37
2026-07-12,23,THI2201,96.90
2026-07-12,24,THI2201,78.52
2026-07-12,25,THI2201,67.62
2026-07-12,26,THI2201,63.95
2026-07-12,27,THI2201,55.20
2026-07-12,28,THI2201,33.44
2026-07-12,29,THI2201,23.03
2026-07-12,30,THI2201,20.52
2026-07-12,31,THI2201,49.05
2026-07-12,32,THI2201,61.75
2026-07-12,33,THI2201,72.51
2026-07-12,34,THI2201,76.15
2026-07-12,35,THI2201,101.17
2026-07-12,36,THI2201,139.46
2026-07-12,37,THI2201,148.60
2026-07-12,38,THI2201,83.91
2026-07-12,39,THI2201,84.80
2026-07-12,40,THI2201,69.57
2026-07-12,41,THI2201,102.34
2026-07-12,42,THI2201,95.69
2026-07-12,43,THI2201,107.34
2026-07-12,44,THI2201,98.29
2026-07-12,45,THI2201,90.76
2026-07-12,46,THI2201,82.07
2026-07-12,47,THI2201,77.15
2026-07-12,48,THI2201,61.84
2026-07-12,1,TIM0111,90.84
2026-07-12,2,TIM0111,89.71
2026-07-12,3,TIM0111,84.72
2026-07-12,4,TIM0111,68.15
2026-07-12,5,TIM0111,87.68
2026-07-12,6,TIM0111,91.00
2026-07-12,7,TIM0111,90.37
2026-07-12,8,TIM0111,90.46
2026-07-12,9,TIM0111,72.32
2026-07-12,10,TIM0111,75.56
2026-07-12,11,TIM0111,71.23
2026-07-12,12,TIM0111,86.68
2026-07-12,13,TIM0111,91.98
2026-07-12,14,TIM0111,91.08
2026-07-12,15,TIM0111,92.96
2026-07-12,16,TIM0111,117.43
2026-07-12,17,TIM0111,170.61
2026-07-12,18,TIM0111,169.48
2026-07-12,19,TIM0111,181.33
2026-07-12,20,TIM0111,144.48
2026-07-12,21,TIM0111,104.96
2026-07-12,22,TIM0111,92.80
2026-07-12,23,TIM0111,97.44
2026-07-12,24,TIM0111,77.20
2026-07-12,25,TIM0111,66.22
2026-07-12,26,TIM0111,62.08
2026-07-12,27,TIM0111,54.76
2026-07-12,28,TIM0111,33.26
2026-07-12,29,TIM0111,22.69
2026-07-12,30,TIM0111,20.29
2026-07-12,31,TIM0111,48.80
2026-07-12,32,TIM0111,61.70
2026-07-12,33,TIM0111,71.96
2026-07-12,34,TIM0111,74.82
2026-07-12,35,TIM0111,106.53
2026-07-12,36,TIM0111,150.69
2026-07-12,37,TIM0111,159.96
2026-07-12,38,TIM0111,62.88
2026-07-12,39,TIM0111,63.66
2026-07-12,40,TIM0111,62.95
2026-07-12,41,TIM0111,86.34
2026-07-12,42,TIM0111,81.46
2026-07-12,43,TIM0111,90.34
2026-07-12,44,TIM0111,83.06
2026-07-12,45,TIM0111,85.07
2026-07-12,46,TIM0111,79.22
2026-07-12,47,TIM0111,75.46
2026-07-12,48,TIM0111,61.55
2026-07-12,1,TKA0111,83.30
2026-07-12,2,TKA0111,82.26
2026-07-12,3,TKA0111,77.91
2026-07-12,4,TKA0111,63.70
2026-07-12,5,TKA0111,80.40
2026-07-12,6,TKA0111,83.44
2026-07-12,7,TKA0111,82.87
2026-07-12,8,TKA0111,82.95
2026-07-12,9,TKA0111,67.57
2026-07-12,10,TKA0111,70.07
2026-07-12,11,TKA0111,66.59
2026-07-12,12,TKA0111,79.83
2026-07-12,13,TKA0111,84.36
2026-07-12,14,TKA0111,83.51
2026-07-12,15,TKA0111,86.72
2026-07-12,16,TKA0111,109.31
2026-07-12,17,TKA0111,159.16
2026-07-12,18,TKA0111,157.78
2026-07-12,19,TKA0111,168.82
2026-07-12,20,TKA0111,134.55
2026-07-12,21,TKA0111,97.20
2026-07-12,22,TKA0111,85.09
2026-07-12,23,TKA0111,89.35
2026-07-12,24,TKA0111,71.23
2026-07-12,25,TKA0111,61.90
2026-07-12,26,TKA0111,58.00
2026-07-12,27,TKA0111,51.10
2026-07-12,28,TKA0111,31.42
2026-07-12,29,TKA0111,21.51
2026-07-12,30,TKA0111,19.26
2026-07-12,31,TKA0111,46.33
2026-07-12,32,TKA0111,58.12
2026-07-12,33,TKA0111,66.61
2026-07-12,34,TKA0111,69.07
2026-07-12,35,TKA0111,99.18
2026-07-12,36,TKA0111,140.28
2026-07-12,37,TKA0111,148.91
2026-07-12,38,TKA0111,59.59
2026-07-12,39,TKA0111,60.33
2026-07-12,40,TKA0111,59.65
2026-07-12,41,TKA0111,81.48
2026-07-12,42,TKA0111,76.83
2026-07-12,43,TKA0111,84.19
2026-07-12,44,TKA0111,77.89
2026-07-12,45,TKA0111,79.56
2026-07-12,46,TKA0111,73.59
2026-07-12,47,TKA0111,70.50
2026-07-12,48,TKA0111,58.45
2026-07-12,1,TKA0331,83.97
2026-07-12,2,TKA0331,82.92
2026-07-12,3,TKA0331,78.53
2026-07-12,4,TKA0331,64.21
2026-07-12,5,TKA0331,81.04
2026-07-12,6,TKA0331,84.11
2026-07-12,7,TKA0331,83.53
2026-07-12,8,TKA0331,83.61
2026-07-12,9,TKA0331,68.11
2026-07-12,10,TKA0331,70.63
2026-07-12,11,TKA0331,67.12
2026-07-12,12,TKA0331,80.46
2026-07-12,13,TKA0331,85.03
2026-07-12,14,TKA0331,84.18
2026-07-12,15,TKA0331,87.42
2026-07-12,16,TKA0331,110.18
2026-07-12,17,TKA0331,160.43
2026-07-12,18,TKA0331,159.04
2026-07-12,19,TKA0331,170.17
2026-07-12,20,TKA0331,135.62
2026-07-12,21,TKA0331,97.97
2026-07-12,22,TKA0331,85.77
2026-07-12,23,TKA0331,90.06
2026-07-12,24,TKA0331,71.68
2026-07-12,25,TKA0331,62.24
2026-07-12,26,TKA0331,58.32
2026-07-12,27,TKA0331,51.38
2026-07-12,28,TKA0331,31.59
2026-07-12,29,TKA0331,21.63
2026-07-12,30,TKA0331,19.37
2026-07-12,31,TKA0331,46.59
2026-07-12,32,TKA0331,58.47
2026-07-12,33,TKA0331,67.14
2026-07-12,34,TKA0331,69.62
2026-07-12,35,TKA0331,99.97
2026-07-12,36,TKA0331,141.40
2026-07-12,37,TKA0331,150.10
2026-07-12,38,TKA0331,60.06
2026-07-12,39,TKA0331,60.80
2026-07-12,40,TKA0331,60.12
2026-07-12,41,TKA0331,82.12
2026-07-12,42,TKA0331,77.44
2026-07-12,43,TKA0331,84.87
2026-07-12,44,TKA0331,78.51
2026-07-12,45,TKA0331,80.19
2026-07-12,46,TKA0331,74.17
2026-07-12,47,TKA0331,71.07
2026-07-12,48,TKA0331,58.91
2026-07-12,1,TKB2201,88.69
2026-07-12,2,TKB2201,87.65
2026-07-12,3,TKB2201,82.78
2026-07-12,4,TKB2201,66.57
2026-07-12,5,TKB2201,85.64
2026-07-12,6,TKB2201,88.77
2026-07-12,7,TKB2201,88.04
2026-07-12,8,TKB2201,88.12
2026-07-12,9,TKB2201,70.48
2026-07-12,10,TKB2201,73.73
2026-07-12,11,TKB2201,69.59
2026-07-12,12,TKB2201,84.67
2026-07-12,13,TKB2201,89.74
2026-07-12,14,TKB2201,88.84
2026-07-12,15,TKB2201,90.69
2026-07-12,16,TKB2201,114.07
2026-07-12,17,TKB2201,164.82
2026-07-12,18,TKB2201,161.91
2026-07-12,19,TKB2201,173.20
2026-07-12,20,TKB2201,138.80
2026-07-12,21,TKB2201,101.65
2026-07-12,22,TKB2201,90.17
2026-07-12,23,TKB2201,95.05
2026-07-12,24,TKB2201,75.30
2026-07-12,25,TKB2201,64.61
2026-07-12,26,TKB2201,60.57
2026-07-12,27,TKB2201,53.50
2026-07-12,28,TKB2201,32.47
2026-07-12,29,TKB2201,22.17
2026-07-12,30,TKB2201,19.83
2026-07-12,31,TKB2201,47.69
2026-07-12,32,TKB2201,60.21
2026-07-12,33,TKB2201,70.20
2026-07-12,34,TKB2201,72.64
2026-07-12,35,TKB2201,102.29
2026-07-12,36,TKB2201,143.96
2026-07-12,37,TKB2201,152.81
2026-07-12,38,TKB2201,60.32
2026-07-12,39,TKB2201,61.06
2026-07-12,40,TKB2201,60.37
2026-07-12,41,TKB2201,82.44
2026-07-12,42,TKB2201,78.38
2026-07-12,43,TKB2201,86.87
2026-07-12,44,TKB2201,80.40
2026-07-12,45,TKB2201,82.87
2026-07-12,46,TKB2201,77.36
2026-07-12,47,TKB2201,73.62
2026-07-12,48,TKB2201,60.14
2026-07-12,1,TKR0331,94.04
2026-07-12,2,TKR0331,91.58
2026-07-12,3,TKR0331,86.50
2026-07-12,4,TKR0331,69.55
2026-07-12,5,TKR0331,89.51
2026-07-12,6,TKR0331,92.93
2026-07-12,7,TKR0331,92.28
2026-07-12,8,TKR0331,92.37
2026-07-12,9,TKR0331,73.87
2026-07-12,10,TKR0331,77.17
2026-07-12,11,TKR0331,72.79
2026-07-12,12,TKR0331,88.80
2026-07-12,13,TKR0331,94.94
2026-07-12,14,TKR0331,92.97
2026-07-12,15,TKR0331,95.03
2026-07-12,16,TKR0331,121.02
2026-07-12,17,TKR0331,175.19
2026-07-12,18,TKR0331,168.21
2026-07-12,19,TKR0331,179.76
2026-07-12,20,TKR0331,144.13
2026-07-12,21,TKR0331,106.34
2026-07-12,22,TKR0331,94.94
2026-07-12,23,TKR0331,100.87
2026-07-12,24,TKR0331,80.65
2026-07-12,25,TKR0331,69.20
2026-07-12,26,TKR0331,64.83
2026-07-12,27,TKR0331,56.88
2026-07-12,28,TKR0331,34.52
2026-07-12,29,TKR0331,23.58
2026-07-12,30,TKR0331,21.09
2026-07-12,31,TKR0331,50.70
2026-07-12,32,TKR0331,63.95
2026-07-12,33,TKR0331,74.95
2026-07-12,34,TKR0331,77.90
2026-07-12,35,TKR0331,107.45
2026-07-12,36,TKR0331,150.07
2026-07-12,37,TKR0331,159.31
2026-07-12,38,TKR0331,85.30
2026-07-12,39,TKR0331,83.45
2026-07-12,40,TKR0331,69.05
2026-07-12,41,TKR0331,99.82
2026-07-12,42,TKR0331,93.17
2026-07-12,43,TKR0331,104.74
2026-07-12,44,TKR0331,95.75
2026-07-12,45,TKR0331,90.79
2026-07-12,46,TKR0331,83.36
2026-07-12,47,TKR0331,78.41
2026-07-12,48,TKR0331,63.17
2026-07-12,1,TKU0331,93.77
2026-07-12,2,TKU0331,90.59
2026-07-12,3,TKU0331,85.63
2026-07-12,4,TKU0331,68.92
2026-07-12,5,TKU0331,88.26
2026-07-12,6,TKU0331,91.63
2026-07-12,7,TKU0331,91.01
2026-07-12,8,TKU0331,91.12
2026-07-12,9,TKU0331,72.84
2026-07-12,10,TKU0331,76.11
2026-07-12,11,TKU0331,72.20
2026-07-12,12,TKU0331,87.74
2026-07-12,13,TKU0331,94.15
2026-07-12,14,TKU0331,91.85
2026-07-12,15,TKU0331,93.98
2026-07-12,16,TKU0331,119.21
2026-07-12,17,TKU0331,169.62
2026-07-12,18,TKU0331,160.88
2026-07-12,19,TKU0331,170.74
2026-07-12,20,TKU0331,137.30
2026-07-12,21,TKU0331,104.76
2026-07-12,22,TKU0331,93.67
2026-07-12,23,TKU0331,99.57
2026-07-12,24,TKU0331,80.43
2026-07-12,25,TKU0331,68.97
2026-07-12,26,TKU0331,64.85
2026-07-12,27,TKU0331,56.62
2026-07-12,28,TKU0331,34.31
2026-07-12,29,TKU0331,23.53
2026-07-12,30,TKU0331,21.01
2026-07-12,31,TKU0331,50.34
2026-07-12,32,TKU0331,63.41
2026-07-12,33,TKU0331,74.20
2026-07-12,34,TKU0331,77.26
2026-07-12,35,TKU0331,102.24
2026-07-12,36,TKU0331,140.99
2026-07-12,37,TKU0331,150.16
2026-07-12,38,TKU0331,84.30
2026-07-12,39,TKU0331,84.77
2026-07-12,40,TKU0331,69.38
2026-07-12,41,TKU0331,103.20
2026-07-12,42,TKU0331,96.54
2026-07-12,43,TKU0331,108.78
2026-07-12,44,TKU0331,99.56
2026-07-12,45,TKU0331,92.03
2026-07-12,46,TKU0331,83.24
2026-07-12,47,TKU0331,78.22
2026-07-12,48,TKU0331,62.77
2026-07-12,1,TKU2201,93.47
2026-07-12,2,TKU2201,90.30
2026-07-12,3,TKU2201,85.36
2026-07-12,4,TKU2201,68.70
2026-07-12,5,TKU2201,87.98
2026-07-12,6,TKU2201,91.34
2026-07-12,7,TKU2201,90.73
2026-07-12,8,TKU2201,90.83
2026-07-12,9,TKU2201,72.61
2026-07-12,10,TKU2201,75.86
2026-07-12,11,TKU2201,71.97
2026-07-12,12,TKU2201,87.46
2026-07-12,13,TKU2201,93.86
2026-07-12,14,TKU2201,91.56
2026-07-12,15,TKU2201,93.69
2026-07-12,16,TKU2201,118.67
2026-07-12,17,TKU2201,168.67
2026-07-12,18,TKU2201,159.98
2026-07-12,19,TKU2201,169.79
2026-07-12,20,TKU2201,136.64
2026-07-12,21,TKU2201,104.42
2026-07-12,22,TKU2201,93.38
2026-07-12,23,TKU2201,99.26
2026-07-12,24,TKU2201,80.17
2026-07-12,25,TKU2201,68.76
2026-07-12,26,TKU2201,64.64
2026-07-12,27,TKU2201,56.44
2026-07-12,28,TKU2201,34.20
2026-07-12,29,TKU2201,23.45
2026-07-12,30,TKU2201,20.95
2026-07-12,31,TKU2201,50.18
2026-07-12,32,TKU2201,63.21
2026-07-12,33,TKU2201,73.97
2026-07-12,34,TKU2201,77.02
2026-07-12,35,TKU2201,101.91
2026-07-12,36,TKU2201,140.55
2026-07-12,37,TKU2201,149.69
2026-07-12,38,TKU2201,84.03
2026-07-12,39,TKU2201,84.50
2026-07-12,40,TKU2201,69.16
2026-07-12,41,TKU2201,102.87
2026-07-12,42,TKU2201,96.24
2026-07-12,43,TKU2201,108.43
2026-07-12,44,TKU2201,99.24
2026-07-12,45,TKU2201,91.74
2026-07-12,46,TKU2201,82.97
2026-07-12,47,TKU2201,77.97
2026-07-12,48,TKU2201,62.57
2026-07-12,1,TMI0331,93.71
2026-07-12,2,TMI0331,90.28
2026-07-12,3,TMI0331,85.37
2026-07-12,4,TMI0331,68.74
2026-07-12,5,TMI0331,87.89
2026-07-12,6,TMI0331,91.25
2026-07-12,7,TMI0331,90.65
2026-07-12,8,TMI0331,90.75
2026-07-12,9,TMI0331,72.57
2026-07-12,10,TMI0331,75.81
2026-07-12,11,TMI0331,72.07
2026-07-12,12,TMI0331,87.47
2026-07-12,13,TMI0331,93.92
2026-07-12,14,TMI0331,91.53
2026-07-12,15,TMI0331,93.63
2026-07-12,16,TMI0331,119.50
2026-07-12,17,TMI0331,171.64
2026-07-12,18,TMI0331,163.56
2026-07-12,19,TMI0331,173.03
2026-07-12,20,TMI0331,138.01
2026-07-12,21,TMI0331,104.16
2026-07-12,22,TMI0331,93.44
2026-07-12,23,TMI0331,99.18
2026-07-12,24,TMI0331,80.22
2026-07-12,25,TMI0331,69.29
2026-07-12,26,TMI0331,65.49
2026-07-12,27,TMI0331,56.39
2026-07-12,28,TMI0331,34.13
2026-07-12,29,TMI0331,23.55
2026-07-12,30,TMI0331,20.99
2026-07-12,31,TMI0331,50.03
2026-07-12,32,TMI0331,62.99
2026-07-12,33,TMI0331,74.31
2026-07-12,34,TMI0331,78.85
2026-07-12,35,TMI0331,105.17
2026-07-12,36,TMI0331,144.92
2026-07-12,37,TMI0331,154.32
2026-07-12,38,TMI0331,87.30
2026-07-12,39,TMI0331,88.25
2026-07-12,40,TMI0331,72.39
2026-07-12,41,TMI0331,106.51
2026-07-12,42,TMI0331,99.53
2026-07-12,43,TMI0331,111.59
2026-07-12,44,TMI0331,101.37
2026-07-12,45,TMI0331,92.99
2026-07-12,46,TMI0331,83.82
2026-07-12,47,TMI0331,78.97
2026-07-12,48,TMI0331,63.53
2026-07-12,1,TMK0331,90.76
2026-07-12,2,TMK0331,89.64
2026-07-12,3,TMK0331,84.66
2026-07-12,4,TMK0331,68.10
2026-07-12,5,TMK0331,87.61
2026-07-12,6,TMK0331,90.92
2026-07-12,7,TMK0331,90.30
2026-07-12,8,TMK0331,90.39
2026-07-12,9,TMK0331,72.26
2026-07-12,10,TMK0331,75.50
2026-07-12,11,TMK0331,71.17
2026-07-12,12,TMK0331,86.61
2026-07-12,13,TMK0331,91.91
2026-07-12,14,TMK0331,91.00
2026-07-12,15,TMK0331,92.89
2026-07-12,16,TMK0331,117.34
2026-07-12,17,TMK0331,170.47
2026-07-12,18,TMK0331,169.00
2026-07-12,19,TMK0331,180.82
2026-07-12,20,TMK0331,144.11
2026-07-12,21,TMK0331,104.88
2026-07-12,22,TMK0331,92.72
2026-07-12,23,TMK0331,97.36
2026-07-12,24,TMK0331,77.14
2026-07-12,25,TMK0331,66.17
2026-07-12,26,TMK0331,62.03
2026-07-12,27,TMK0331,54.71
2026-07-12,28,TMK0331,33.23
2026-07-12,29,TMK0331,22.67
2026-07-12,30,TMK0331,20.27
2026-07-12,31,TMK0331,48.76
2026-07-12,32,TMK0331,61.65
2026-07-12,33,TMK0331,71.90
2026-07-12,34,TMK0331,74.75
2026-07-12,35,TMK0331,106.31
2026-07-12,36,TMK0331,150.25
2026-07-12,37,TMK0331,159.49
2026-07-12,38,TMK0331,62.70
2026-07-12,39,TMK0331,63.48
2026-07-12,40,TMK0331,62.77
2026-07-12,41,TMK0331,86.10
2026-07-12,42,TMK0331,81.40
2026-07-12,43,TMK0331,90.18
2026-07-12,44,TMK0331,83.00
2026-07-12,45,TMK0331,85.00
2026-07-12,46,TMK0331,79.16
2026-07-12,47,TMK0331,75.40
2026-07-12,48,TMK0331,61.50
2026-07-12,1,TMN0551,97.06
2026-07-12,2,TMN0551,93.68
2026-07-12,3,TMN0551,88.57
2026-07-12,4,TMN0551,71.23
2026-07-12,5,TMN0551,91.69
2026-07-12,6,TMN0551,95.17
2026-07-12,7,TMN0551,94.42
2026-07-12,8,TMN0551,94.47
2026-07-12,9,TMN0551,75.65
2026-07-12,10,TMN0551,79.04
2026-07-12,11,TMN0551,74.96
2026-07-12,12,TMN0551,91.09
2026-07-12,13,TMN0551,97.92
2026-07-12,14,TMN0551,95.08
2026-07-12,15,TMN0551,97.04
2026-07-12,16,TMN0551,123.45
2026-07-12,17,TMN0551,178.08
2026-07-12,18,TMN0551,169.14
2026-07-12,19,TMN0551,179.16
2026-07-12,20,TMN0551,143.11
2026-07-12,21,TMN0551,108.37
2026-07-12,22,TMN0551,96.68
2026-07-12,23,TMN0551,102.87
2026-07-12,24,TMN0551,83.41
2026-07-12,25,TMN0551,71.78
2026-07-12,26,TMN0551,67.49
2026-07-12,27,TMN0551,58.76
2026-07-12,28,TMN0551,35.62
2026-07-12,29,TMN0551,24.44
2026-07-12,30,TMN0551,21.80
2026-07-12,31,TMN0551,52.30
2026-07-12,32,TMN0551,65.97
2026-07-12,33,TMN0551,77.44
2026-07-12,34,TMN0551,79.88
2026-07-12,35,TMN0551,106.72
2026-07-12,36,TMN0551,147.91
2026-07-12,37,TMN0551,157.41
2026-07-12,38,TMN0551,88.04
2026-07-12,39,TMN0551,89.07
2026-07-12,40,TMN0551,72.93
2026-07-12,41,TMN0551,107.82
2026-07-12,42,TMN0551,100.42
2026-07-12,43,TMN0551,112.61
2026-07-12,44,TMN0551,102.97
2026-07-12,45,TMN0551,95.55
2026-07-12,46,TMN0551,87.07
2026-07-12,47,TMN0551,81.57
2026-07-12,48,TMN0551,65.46
2026-07-12,1,TMU0111,98.68
2026-07-12,2,TMU0111,95.98
2026-07-12,3,TMU0111,90.73
2026-07-12,4,TMU0111,73.03
2026-07-12,5,TMU0111,93.38
2026-07-12,6,TMU0111,96.96
2026-07-12,7,TMU0111,96.32
2026-07-12,8,TMU0111,96.48
2026-07-12,9,TMU0111,77.10
2026-07-12,10,TMU0111,80.65
2026-07-12,11,TMU0111,77.11
2026-07-12,12,TMU0111,93.60
2026-07-12,13,TMU0111,99.98
2026-07-12,14,TMU0111,97.07
2026-07-12,15,TMU0111,99.14
2026-07-12,16,TMU0111,124.26
2026-07-12,17,TMU0111,180.87
2026-07-12,18,TMU0111,172.68
2026-07-12,19,TMU0111,182.59
2026-07-12,20,TMU0111,145.82
2026-07-12,21,TMU0111,108.89
2026-07-12,22,TMU0111,99.67
2026-07-12,23,TMU0111,104.09
2026-07-12,24,TMU0111,84.28
2026-07-12,25,TMU0111,72.58
2026-07-12,26,TMU0111,68.85
2026-07-12,27,TMU0111,59.26
2026-07-12,28,TMU0111,35.79
2026-07-12,29,TMU0111,24.79
2026-07-12,30,TMU0111,22.10
2026-07-12,31,TMU0111,52.75
2026-07-12,32,TMU0111,66.59
2026-07-12,33,TMU0111,78.54
2026-07-12,34,TMU0111,81.66
2026-07-12,35,TMU0111,108.27
2026-07-12,36,TMU0111,149.92
2026-07-12,37,TMU0111,160.30
2026-07-12,38,TMU0111,91.18
2026-07-12,39,TMU0111,92.49
2026-07-12,40,TMU0111,75.19
2026-07-12,41,TMU0111,111.03
2026-07-12,42,TMU0111,103.22
2026-07-12,43,TMU0111,115.70
2026-07-12,44,TMU0111,107.34
2026-07-12,45,TMU0111,98.98
2026-07-12,46,TMU0111,89.39
2026-07-12,47,TMU0111,84.18
2026-07-12,48,TMU0111,67.17
2026-07-12,1,TMU1101,98.37
2026-07-12,2,TMU1101,95.67
2026-07-12,3,TMU1101,90.44
2026-07-12,4,TMU1101,72.80
2026-07-12,5,TMU1101,93.09
2026-07-12,6,TMU1101,96.65
2026-07-12,7,TMU1101,96.01
2026-07-12,8,TMU1101,96.18
2026-07-12,9,TMU1101,76.85
2026-07-12,10,TMU1101,80.40
2026-07-12,11,TMU1101,76.86
2026-07-12,12,TMU1101,93.31
2026-07-12,13,TMU1101,99.67
2026-07-12,14,TMU1101,96.76
2026-07-12,15,TMU1101,98.83
2026-07-12,16,TMU1101,123.87
2026-07-12,17,TMU1101,179.98
2026-07-12,18,TMU1101,171.78
2026-07-12,19,TMU1101,182.01
2026-07-12,20,TMU1101,145.36
2026-07-12,21,TMU1101,108.55
2026-07-12,22,TMU1101,99.36
2026-07-12,23,TMU1101,103.77
2026-07-12,24,TMU1101,84.02
2026-07-12,25,TMU1101,72.35
2026-07-12,26,TMU1101,68.63
2026-07-12,27,TMU1101,59.07
2026-07-12,28,TMU1101,35.67
2026-07-12,29,TMU1101,24.72
2026-07-12,30,TMU1101,22.03
2026-07-12,31,TMU1101,52.58
2026-07-12,32,TMU1101,66.38
2026-07-12,33,TMU1101,78.29
2026-07-12,34,TMU1101,81.40
2026-07-12,35,TMU1101,107.77
2026-07-12,36,TMU1101,149.09
2026-07-12,37,TMU1101,159.40
2026-07-12,38,TMU1101,90.68
2026-07-12,39,TMU1101,91.98
2026-07-12,40,TMU1101,74.77
2026-07-12,41,TMU1101,110.57
2026-07-12,42,TMU1101,102.90
2026-07-12,43,TMU1101,115.34
2026-07-12,44,TMU1101,107.01
2026-07-12,45,TMU1101,98.67
2026-07-12,46,TMU1101,89.11
2026-07-12,47,TMU1101,83.92
2026-07-12,48,TMU1101,66.96
2026-07-12,1,TNG0551,92.27
2026-07-12,2,TNG0551,89.37
2026-07-12,3,TNG0551,84.66
2026-07-12,4,TNG0551,68.28
2026-07-12,5,TNG0551,87.01
2026-07-12,6,TNG0551,90.33
2026-07-12,7,TNG0551,89.72
2026-07-12,8,TNG0551,89.81
2026-07-12,9,TNG0551,71.81
2026-07-12,10,TNG0551,75.03
2026-07-12,11,TNG0551,71.35
2026-07-12,12,TNG0551,86.44
2026-07-12,13,TNG0551,92.98
2026-07-12,14,TNG0551,90.50
2026-07-12,15,TNG0551,92.56
2026-07-12,16,TNG0551,117.77
2026-07-12,17,TNG0551,169.63
2026-07-12,18,TNG0551,161.24
2026-07-12,19,TNG0551,171.43
2026-07-12,20,TNG0551,137.46
2026-07-12,21,TNG0551,103.00
2026-07-12,22,TNG0551,92.28
2026-07-12,23,TNG0551,98.05
2026-07-12,24,TNG0551,79.44
2026-07-12,25,TNG0551,68.32
2026-07-12,26,TNG0551,64.32
2026-07-12,27,TNG0551,55.84
2026-07-12,28,TNG0551,33.77
2026-07-12,29,TNG0551,23.18
2026-07-12,30,TNG0551,20.71
2026-07-12,31,TNG0551,49.56
2026-07-12,32,TNG0551,62.43
2026-07-12,33,TNG0551,73.20
2026-07-12,34,TNG0551,76.67
2026-07-12,35,TNG0551,102.87
2026-07-12,36,TNG0551,142.36
2026-07-12,37,TNG0551,151.45
2026-07-12,38,TNG0551,83.97
2026-07-12,39,TNG0551,83.95
