TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-26,32,TAB0331,60.10
2026-08-26,33,TAB0331,68.35
2026-08-26,34,TAB0331,68.78
2026-08-26,35,TAB0331,72.34
2026-08-26,36,TAB0331,77.06
2026-08-26,37,TAB0331,87.07
2026-08-26,38,TAB0331,80.58
2026-08-26,39,TAB0331,68.17
2026-08-26,40,TAB0331,48.50
2026-08-26,41,TAB0331,28.44
2026-08-26,42,TAB0331,52.13
2026-08-26,43,TAB0331,90.76
2026-08-26,44,TAB0331,113.12
2026-08-26,45,TAB0331,70.11
2026-08-26,46,TAB0331,46.14
2026-08-26,47,TAB0331,47.87
2026-08-26,48,TAB0331,21.82
2026-08-26,1,TAB2201,53.77
2026-08-26,2,TAB2201,51.80
2026-08-26,3,TAB2201,54.38
2026-08-26,4,TAB2201,53.09
2026-08-26,5,TAB2201,52.14
2026-08-26,6,TAB2201,53.25
2026-08-26,7,TAB2201,52.67
2026-08-26,8,TAB2201,52.91
2026-08-26,9,TAB2201,54.24
2026-08-26,10,TAB2201,55.37
2026-08-26,11,TAB2201,60.78
2026-08-26,12,TAB2201,59.66
2026-08-26,13,TAB2201,66.27
2026-08-26,14,TAB2201,64.91
2026-08-26,15,TAB2201,62.37
2026-08-26,16,TAB2201,61.47
2026-08-26,17,TAB2201,34.17
2026-08-26,18,TAB2201,6.23
2026-08-26,19,TAB2201,3.19
2026-08-26,20,TAB2201,2.18
2026-08-26,21,TAB2201,5.16
2026-08-26,22,TAB2201,15.07
2026-08-26,23,TAB2201,59.73
2026-08-26,24,TAB2201,50.10
2026-08-26,25,TAB2201,31.79
2026-08-26,26,TAB2201,8.74
2026-08-26,27,TAB2201,32.98
2026-08-26,28,TAB2201,32.88
2026-08-26,29,TAB2201,48.78
2026-08-26,30,TAB2201,57.77
2026-08-26,31,TAB2201,60.41
2026-08-26,32,TAB2201,60.34
2026-08-26,33,TAB2201,68.63
2026-08-26,34,TAB2201,69.06
2026-08-26,35,TAB2201,72.64
2026-08-26,36,TAB2201,77.38
2026-08-26,37,TAB2201,87.42
2026-08-26,38,TAB2201,80.90
2026-08-26,39,TAB2201,68.45
2026-08-26,40,TAB2201,48.70
2026-08-26,41,TAB2201,28.55
2026-08-26,42,TAB2201,52.34
2026-08-26,43,TAB2201,91.13
2026-08-26,44,TAB2201,113.58
2026-08-26,45,TAB2201,70.39
2026-08-26,46,TAB2201,46.32
2026-08-26,47,TAB2201,48.06
2026-08-26,48,TAB2201,21.91
2026-08-26,1,TAK0331,59.04
2026-08-26,2,TAK0331,56.69
2026-08-26,3,TAK0331,59.30
2026-08-26,4,TAK0331,57.51
2026-08-26,5,TAK0331,56.40
2026-08-26,6,TAK0331,57.66
2026-08-26,7,TAK0331,57.00
2026-08-26,8,TAK0331,57.23
2026-08-26,9,TAK0331,58.78
2026-08-26,10,TAK0331,60.26
2026-08-26,11,TAK0331,66.67
2026-08-26,12,TAK0331,65.48
2026-08-26,13,TAK0331,73.09
2026-08-26,14,TAK0331,72.22
2026-08-26,15,TAK0331,70.16
2026-08-26,16,TAK0331,69.08
2026-08-26,17,TAK0331,38.27
2026-08-26,18,TAK0331,6.98
2026-08-26,19,TAK0331,3.56
2026-08-26,20,TAK0331,2.42
2026-08-26,21,TAK0331,5.72
2026-08-26,22,TAK0331,16.72
2026-08-26,23,TAK0331,66.05
2026-08-26,24,TAK0331,55.20
2026-08-26,25,TAK0331,34.92
2026-08-26,26,TAK0331,9.60
2026-08-26,27,TAK0331,36.24
2026-08-26,28,TAK0331,36.11
2026-08-26,29,TAK0331,53.62
2026-08-26,30,TAK0331,63.43
2026-08-26,31,TAK0331,66.37
2026-08-26,32,TAK0331,66.38
2026-08-26,33,TAK0331,75.75
2026-08-26,34,TAK0331,76.37
2026-08-26,35,TAK0331,80.40
2026-08-26,36,TAK0331,86.73
2026-08-26,37,TAK0331,98.34
2026-08-26,38,TAK0331,91.18
2026-08-26,39,TAK0331,77.20
2026-08-26,40,TAK0331,54.73
2026-08-26,41,TAK0331,31.84
2026-08-26,42,TAK0331,58.21
2026-08-26,43,TAK0331,100.77
2026-08-26,44,TAK0331,125.46
2026-08-26,45,TAK0331,77.43
2026-08-26,46,TAK0331,50.99
2026-08-26,47,TAK0331,52.87
2026-08-26,48,TAK0331,24.10
2026-08-26,1,TGA0111,55.57
2026-08-26,2,TGA0111,53.48
2026-08-26,3,TGA0111,56.11
2026-08-26,4,TGA0111,54.75
2026-08-26,5,TGA0111,53.74
2026-08-26,6,TGA0111,54.92
2026-08-26,7,TGA0111,54.31
2026-08-26,8,TGA0111,54.56
2026-08-26,9,TGA0111,55.99
2026-08-26,10,TGA0111,57.18
2026-08-26,11,TGA0111,62.80
2026-08-26,12,TGA0111,61.89
2026-08-26,13,TGA0111,69.05
2026-08-26,14,TGA0111,67.28
2026-08-26,15,TGA0111,64.71
2026-08-26,16,TGA0111,63.67
2026-08-26,17,TGA0111,35.37
2026-08-26,18,TGA0111,6.47
2026-08-26,19,TGA0111,3.30
2026-08-26,20,TGA0111,2.26
2026-08-26,21,TGA0111,5.35
2026-08-26,22,TGA0111,15.52
2026-08-26,23,TGA0111,61.93
2026-08-26,24,TGA0111,51.70
2026-08-26,25,TGA0111,32.60
2026-08-26,26,TGA0111,8.96
2026-08-26,27,TGA0111,33.80
2026-08-26,28,TGA0111,33.69
2026-08-26,29,TGA0111,50.30
2026-08-26,30,TGA0111,59.73
2026-08-26,31,TGA0111,62.53
2026-08-26,32,TGA0111,62.69
2026-08-26,33,TGA0111,71.16
2026-08-26,34,TGA0111,71.23
2026-08-26,35,TGA0111,74.64
2026-08-26,36,TGA0111,80.29
2026-08-26,37,TGA0111,90.61
2026-08-26,38,TGA0111,83.85
2026-08-26,39,TGA0111,71.17
2026-08-26,40,TGA0111,50.56
2026-08-26,41,TGA0111,29.69
2026-08-26,42,TGA0111,53.80
2026-08-26,43,TGA0111,94.93
2026-08-26,44,TGA0111,117.51
2026-08-26,45,TGA0111,72.69
2026-08-26,46,TGA0111,48.09
2026-08-26,47,TGA0111,49.62
2026-08-26,48,TGA0111,22.58
2026-08-26,1,TGA0331,55.67
2026-08-26,2,TGA0331,53.56
2026-08-26,3,TGA0331,56.15
2026-08-26,4,TGA0331,54.78
2026-08-26,5,TGA0331,53.78
2026-08-26,6,TGA0331,54.96
2026-08-26,7,TGA0331,54.35
2026-08-26,8,TGA0331,54.59
2026-08-26,9,TGA0331,56.02
2026-08-26,10,TGA0331,57.22
2026-08-26,11,TGA0331,62.90
2026-08-26,12,TGA0331,61.86
2026-08-26,13,TGA0331,68.96
2026-08-26,14,TGA0331,67.10
2026-08-26,15,TGA0331,64.54
2026-08-26,16,TGA0331,63.50
2026-08-26,17,TGA0331,35.28
2026-08-26,18,TGA0331,6.45
2026-08-26,19,TGA0331,3.29
2026-08-26,20,TGA0331,2.26
2026-08-26,21,TGA0331,5.35
2026-08-26,22,TGA0331,15.50
2026-08-26,23,TGA0331,61.86
2026-08-26,24,TGA0331,51.62
2026-08-26,25,TGA0331,32.54
2026-08-26,26,TGA0331,8.94
2026-08-26,27,TGA0331,33.74
2026-08-26,28,TGA0331,33.63
2026-08-26,29,TGA0331,50.27
2026-08-26,30,TGA0331,59.69
2026-08-26,31,TGA0331,62.49
2026-08-26,32,TGA0331,62.65
2026-08-26,33,TGA0331,71.10
2026-08-26,34,TGA0331,71.05
2026-08-26,35,TGA0331,74.45
2026-08-26,36,TGA0331,80.08
2026-08-26,37,TGA0331,90.37
2026-08-26,38,TGA0331,83.63
2026-08-26,39,TGA0331,70.99
2026-08-26,40,TGA0331,50.43
2026-08-26,41,TGA0331,29.62
2026-08-26,42,TGA0331,53.66
2026-08-26,43,TGA0331,94.74
2026-08-26,44,TGA0331,117.20
2026-08-26,45,TGA0331,72.57
2026-08-26,46,TGA0331,48.06
2026-08-26,47,TGA0331,49.59
2026-08-26,48,TGA0331,22.60
2026-08-26,1,THI2201,54.01
2026-08-26,2,THI2201,52.02
2026-08-26,3,THI2201,54.62
2026-08-26,4,THI2201,53.33
2026-08-26,5,THI2201,52.36
2026-08-26,6,THI2201,53.48
2026-08-26,7,THI2201,52.90
2026-08-26,8,THI2201,53.14
2026-08-26,9,THI2201,54.48
2026-08-26,10,THI2201,55.61
2026-08-26,11,THI2201,61.06
2026-08-26,12,THI2201,59.93
2026-08-26,13,THI2201,66.57
2026-08-26,14,THI2201,65.22
2026-08-26,15,THI2201,62.63
2026-08-26,16,THI2201,61.71
2026-08-26,17,THI2201,34.29
2026-08-26,18,THI2201,6.26
2026-08-26,19,THI2201,3.21
2026-08-26,20,THI2201,2.19
2026-08-26,21,THI2201,5.18
2026-08-26,22,THI2201,15.14
2026-08-26,23,THI2201,60.00
2026-08-26,24,THI2201,50.32
2026-08-26,25,THI2201,31.93
2026-08-26,26,THI2201,8.77
2026-08-26,27,THI2201,33.13
2026-08-26,28,THI2201,33.02
2026-08-26,29,THI2201,48.98
2026-08-26,30,THI2201,57.96
2026-08-26,31,THI2201,60.62
2026-08-26,32,THI2201,60.59
2026-08-26,33,THI2201,68.86
2026-08-26,34,THI2201,69.38
2026-08-26,35,THI2201,72.94
2026-08-26,36,THI2201,77.72
2026-08-26,37,THI2201,87.81
2026-08-26,38,THI2201,81.27
2026-08-26,39,THI2201,68.77
2026-08-26,40,THI2201,48.93
2026-08-26,41,THI2201,28.69
2026-08-26,42,THI2201,52.57
2026-08-26,43,THI2201,91.51
2026-08-26,44,THI2201,113.96
2026-08-26,45,THI2201,70.63
2026-08-26,46,THI2201,46.52
2026-08-26,47,THI2201,48.27
2026-08-26,48,THI2201,22.01
2026-08-26,1,TIM0111,49.08
2026-08-26,2,TIM0111,47.60
2026-08-26,3,TIM0111,51.29
2026-08-26,4,TIM0111,51.27
2026-08-26,5,TIM0111,51.42
2026-08-26,6,TIM0111,51.48
2026-08-26,7,TIM0111,51.44
2026-08-26,8,TIM0111,51.49
2026-08-26,9,TIM0111,51.41
2026-08-26,10,TIM0111,51.37
2026-08-26,11,TIM0111,54.57
2026-08-26,12,TIM0111,55.57
2026-08-26,13,TIM0111,54.08
2026-08-26,14,TIM0111,49.84
2026-08-26,15,TIM0111,39.29
2026-08-26,16,TIM0111,36.46
2026-08-26,17,TIM0111,16.29
2026-08-26,18,TIM0111,0.02
2026-08-26,19,TIM0111,0.02
2026-08-26,20,TIM0111,0.02
2026-08-26,21,TIM0111,2.93
2026-08-26,22,TIM0111,12.86
2026-08-26,23,TIM0111,51.47
2026-08-26,24,TIM0111,44.15
2026-08-26,25,TIM0111,28.47
2026-08-26,26,TIM0111,7.85
2026-08-26,27,TIM0111,29.79
2026-08-26,28,TIM0111,29.64
2026-08-26,29,TIM0111,44.04
2026-08-26,30,TIM0111,51.49
2026-08-26,31,TIM0111,51.44
2026-08-26,32,TIM0111,51.49
2026-08-26,33,TIM0111,50.05
2026-08-26,34,TIM0111,50.81
2026-08-26,35,TIM0111,51.67
2026-08-26,36,TIM0111,52.38
2026-08-26,37,TIM0111,52.41
2026-08-26,38,TIM0111,52.41
2026-08-26,39,TIM0111,52.23
2026-08-26,40,TIM0111,40.90
2026-08-26,41,TIM0111,24.03
2026-08-26,42,TIM0111,42.61
2026-08-26,43,TIM0111,51.63
2026-08-26,44,TIM0111,51.51
2026-08-26,45,TIM0111,51.69
2026-08-26,46,TIM0111,38.28
2026-08-26,47,TIM0111,43.87
2026-08-26,48,TIM0111,19.99
2026-08-26,1,TKA0111,46.52
2026-08-26,2,TKA0111,45.12
2026-08-26,3,TKA0111,48.61
2026-08-26,4,TKA0111,48.59
2026-08-26,5,TKA0111,48.73
2026-08-26,6,TKA0111,48.79
2026-08-26,7,TKA0111,48.75
2026-08-26,8,TKA0111,48.80
2026-08-26,9,TKA0111,48.73
2026-08-26,10,TKA0111,48.43
2026-08-26,11,TKA0111,50.73
2026-08-26,12,TKA0111,51.64
2026-08-26,13,TKA0111,50.26
2026-08-26,14,TKA0111,46.94
2026-08-26,15,TKA0111,37.17
2026-08-26,16,TKA0111,34.49
2026-08-26,17,TKA0111,15.41
2026-08-26,18,TKA0111,0.02
2026-08-26,19,TKA0111,0.02
2026-08-26,20,TKA0111,0.02
2026-08-26,21,TKA0111,2.73
2026-08-26,22,TKA0111,11.98
2026-08-26,23,TKA0111,48.44
2026-08-26,24,TKA0111,41.75
2026-08-26,25,TKA0111,26.87
2026-08-26,26,TKA0111,7.31
2026-08-26,27,TKA0111,27.73
2026-08-26,28,TKA0111,27.60
2026-08-26,29,TKA0111,41.00
2026-08-26,30,TKA0111,47.93
2026-08-26,31,TKA0111,47.90
2026-08-26,32,TKA0111,47.93
2026-08-26,33,TKA0111,45.80
2026-08-26,34,TKA0111,46.76
2026-08-26,35,TKA0111,48.03
2026-08-26,36,TKA0111,48.69
2026-08-26,37,TKA0111,48.72
2026-08-26,38,TKA0111,48.20
2026-08-26,39,TKA0111,47.80
2026-08-26,40,TKA0111,37.43
2026-08-26,41,TKA0111,21.98
2026-08-26,42,TKA0111,38.99
2026-08-26,43,TKA0111,47.24
2026-08-26,44,TKA0111,47.77
2026-08-26,45,TKA0111,48.13
2026-08-26,46,TKA0111,35.66
2026-08-26,47,TKA0111,40.30
2026-08-26,48,TKA0111,18.34
2026-08-26,1,TKA0331,46.66
2026-08-26,2,TKA0331,45.26
2026-08-26,3,TKA0331,48.76
2026-08-26,4,TKA0331,48.75
2026-08-26,5,TKA0331,48.89
2026-08-26,6,TKA0331,48.94
2026-08-26,7,TKA0331,48.90
2026-08-26,8,TKA0331,48.95
2026-08-26,9,TKA0331,48.88
2026-08-26,10,TKA0331,48.58
2026-08-26,11,TKA0331,50.90
2026-08-26,12,TKA0331,51.80
2026-08-26,13,TKA0331,50.42
2026-08-26,14,TKA0331,47.11
2026-08-26,15,TKA0331,37.37
2026-08-26,16,TKA0331,34.68
2026-08-26,17,TKA0331,15.49
2026-08-26,18,TKA0331,0.02
2026-08-26,19,TKA0331,0.02
2026-08-26,20,TKA0331,0.02
2026-08-26,21,TKA0331,2.75
2026-08-26,22,TKA0331,12.04
2026-08-26,23,TKA0331,48.71
2026-08-26,24,TKA0331,41.98
2026-08-26,25,TKA0331,27.01
2026-08-26,26,TKA0331,7.35
2026-08-26,27,TKA0331,27.89
2026-08-26,28,TKA0331,27.75
2026-08-26,29,TKA0331,41.23
2026-08-26,30,TKA0331,48.20
2026-08-26,31,TKA0331,48.16
2026-08-26,32,TKA0331,48.20
2026-08-26,33,TKA0331,46.06
2026-08-26,34,TKA0331,47.01
2026-08-26,35,TKA0331,48.30
2026-08-26,36,TKA0331,48.96
2026-08-26,37,TKA0331,48.99
2026-08-26,38,TKA0331,48.46
2026-08-26,39,TKA0331,48.06
2026-08-26,40,TKA0331,37.63
2026-08-26,41,TKA0331,22.11
2026-08-26,42,TKA0331,39.21
2026-08-26,43,TKA0331,47.50
2026-08-26,44,TKA0331,48.04
2026-08-26,45,TKA0331,48.40
2026-08-26,46,TKA0331,35.86
2026-08-26,47,TKA0331,40.53
2026-08-26,48,TKA0331,18.44
2026-08-26,1,TKB2201,47.89
2026-08-26,2,TKB2201,46.44
2026-08-26,3,TKB2201,50.03
2026-08-26,4,TKB2201,49.88
2026-08-26,5,TKB2201,49.84
2026-08-26,6,TKB2201,49.85
2026-08-26,7,TKB2201,49.82
2026-08-26,8,TKB2201,49.86
2026-08-26,9,TKB2201,49.88
2026-08-26,10,TKB2201,49.88
2026-08-26,11,TKB2201,53.14
2026-08-26,12,TKB2201,54.21
2026-08-26,13,TKB2201,52.78
2026-08-26,14,TKB2201,48.54
2026-08-26,15,TKB2201,37.58
2026-08-26,16,TKB2201,34.82
2026-08-26,17,TKB2201,15.56
2026-08-26,18,TKB2201,0.02
2026-08-26,19,TKB2201,0.02
2026-08-26,20,TKB2201,0.02
2026-08-26,21,TKB2201,2.85
2026-08-26,22,TKB2201,12.52
2026-08-26,23,TKB2201,50.09
2026-08-26,24,TKB2201,43.01
2026-08-26,25,TKB2201,27.75
2026-08-26,26,TKB2201,7.65
2026-08-26,27,TKB2201,29.03
2026-08-26,28,TKB2201,28.89
2026-08-26,29,TKB2201,42.87
2026-08-26,30,TKB2201,50.11
2026-08-26,31,TKB2201,50.10
2026-08-26,32,TKB2201,50.11
2026-08-26,33,TKB2201,48.72
2026-08-26,34,TKB2201,49.47
2026-08-26,35,TKB2201,49.84
2026-08-26,36,TKB2201,50.02
2026-08-26,37,TKB2201,50.05
2026-08-26,38,TKB2201,50.05
2026-08-26,39,TKB2201,49.88
2026-08-26,40,TKB2201,39.43
2026-08-26,41,TKB2201,23.21
2026-08-26,42,TKB2201,41.48
2026-08-26,43,TKB2201,50.11
2026-08-26,44,TKB2201,50.14
2026-08-26,45,TKB2201,50.39
2026-08-26,46,TKB2201,37.38
2026-08-26,47,TKB2201,42.82
2026-08-26,48,TKB2201,19.54
2026-08-26,1,TKR0331,51.17
2026-08-26,2,TKR0331,49.51
2026-08-26,3,TKR0331,52.30
2026-08-26,4,TKR0331,52.11
2026-08-26,5,TKR0331,51.95
2026-08-26,6,TKR0331,51.90
2026-08-26,7,TKR0331,51.88
2026-08-26,8,TKR0331,52.16
2026-08-26,9,TKR0331,52.29
2026-08-26,10,TKR0331,52.74
2026-08-26,11,TKR0331,57.25
2026-08-26,12,TKR0331,56.72
2026-08-26,13,TKR0331,61.28
2026-08-26,14,TKR0331,59.67
2026-08-26,15,TKR0331,57.14
2026-08-26,16,TKR0331,55.77
2026-08-26,17,TKR0331,31.32
2026-08-26,18,TKR0331,5.76
2026-08-26,19,TKR0331,2.95
2026-08-26,20,TKR0331,2.02
2026-08-26,21,TKR0331,4.82
2026-08-26,22,TKR0331,14.02
2026-08-26,23,TKR0331,55.86
2026-08-26,24,TKR0331,47.06
2026-08-26,25,TKR0331,29.90
2026-08-26,26,TKR0331,8.25
2026-08-26,27,TKR0331,31.26
2026-08-26,28,TKR0331,31.10
2026-08-26,29,TKR0331,46.00
2026-08-26,30,TKR0331,54.25
2026-08-26,31,TKR0331,56.64
2026-08-26,32,TKR0331,56.31
2026-08-26,33,TKR0331,62.47
2026-08-26,34,TKR0331,63.08
2026-08-26,35,TKR0331,66.64
2026-08-26,36,TKR0331,71.70
2026-08-26,37,TKR0331,81.25
2026-08-26,38,TKR0331,75.14
2026-08-26,39,TKR0331,63.42
2026-08-26,40,TKR0331,45.16
2026-08-26,41,TKR0331,26.42
2026-08-26,42,TKR0331,47.93
2026-08-26,43,TKR0331,81.35
2026-08-26,44,TKR0331,102.12
2026-08-26,45,TKR0331,63.76
2026-08-26,46,TKR0331,42.74
2026-08-26,47,TKR0331,45.81
2026-08-26,48,TKR0331,20.86
2026-08-26,1,TKU0331,54.34
2026-08-26,2,TKU0331,52.58
2026-08-26,3,TKU0331,55.37
2026-08-26,4,TKU0331,53.92
2026-08-26,5,TKU0331,52.92
2026-08-26,6,TKU0331,54.23
2026-08-26,7,TKU0331,53.56
2026-08-26,8,TKU0331,53.86
2026-08-26,9,TKU0331,55.14
2026-08-26,10,TKU0331,55.98
2026-08-26,11,TKU0331,61.35
2026-08-26,12,TKU0331,60.35
2026-08-26,13,TKU0331,66.23
2026-08-26,14,TKU0331,64.72
2026-08-26,15,TKU0331,62.01
2026-08-26,16,TKU0331,61.12
2026-08-26,17,TKU0331,33.94
2026-08-26,18,TKU0331,6.20
2026-08-26,19,TKU0331,3.18
2026-08-26,20,TKU0331,2.17
2026-08-26,21,TKU0331,5.17
2026-08-26,22,TKU0331,15.09
2026-08-26,23,TKU0331,60.14
2026-08-26,24,TKU0331,50.70
2026-08-26,25,TKU0331,32.14
2026-08-26,26,TKU0331,8.83
2026-08-26,27,TKU0331,33.37
2026-08-26,28,TKU0331,33.25
2026-08-26,29,TKU0331,49.33
2026-08-26,30,TKU0331,58.36
2026-08-26,31,TKU0331,61.04
2026-08-26,32,TKU0331,60.59
2026-08-26,33,TKU0331,68.54
2026-08-26,34,TKU0331,68.70
2026-08-26,35,TKU0331,72.12
2026-08-26,36,TKU0331,77.06
2026-08-26,37,TKU0331,87.03
2026-08-26,38,TKU0331,80.53
2026-08-26,39,TKU0331,68.20
2026-08-26,40,TKU0331,48.49
2026-08-26,41,TKU0331,28.42
2026-08-26,42,TKU0331,52.03
2026-08-26,43,TKU0331,90.84
2026-08-26,44,TKU0331,113.89
2026-08-26,45,TKU0331,70.46
2026-08-26,46,TKU0331,46.71
2026-08-26,47,TKU0331,48.58
2026-08-26,48,TKU0331,22.14
2026-08-26,1,TKU2201,54.30
2026-08-26,2,TKU2201,52.54
2026-08-26,3,TKU2201,55.33
2026-08-26,4,TKU2201,53.88
2026-08-26,5,TKU2201,52.88
2026-08-26,6,TKU2201,54.19
2026-08-26,7,TKU2201,53.52
2026-08-26,8,TKU2201,53.82
2026-08-26,9,TKU2201,55.10
2026-08-26,10,TKU2201,55.94
2026-08-26,11,TKU2201,61.30
2026-08-26,12,TKU2201,60.28
2026-08-26,13,TKU2201,66.12
2026-08-26,14,TKU2201,64.56
2026-08-26,15,TKU2201,61.81
2026-08-26,16,TKU2201,60.93
2026-08-26,17,TKU2201,33.83
2026-08-26,18,TKU2201,6.18
2026-08-26,19,TKU2201,3.17
2026-08-26,20,TKU2201,2.16
2026-08-26,21,TKU2201,5.16
2026-08-26,22,TKU2201,15.04
2026-08-26,23,TKU2201,59.95
2026-08-26,24,TKU2201,50.53
2026-08-26,25,TKU2201,32.04
2026-08-26,26,TKU2201,8.81
2026-08-26,27,TKU2201,33.27
2026-08-26,28,TKU2201,33.14
2026-08-26,29,TKU2201,49.17
2026-08-26,30,TKU2201,58.17
2026-08-26,31,TKU2201,60.84
2026-08-26,32,TKU2201,60.40
2026-08-26,33,TKU2201,68.32
2026-08-26,34,TKU2201,68.48
2026-08-26,35,TKU2201,71.89
2026-08-26,36,TKU2201,76.82
2026-08-26,37,TKU2201,86.75
2026-08-26,38,TKU2201,80.27
2026-08-26,39,TKU2201,67.98
2026-08-26,40,TKU2201,48.34
2026-08-26,41,TKU2201,28.33
2026-08-26,42,TKU2201,51.87
2026-08-26,43,TKU2201,90.56
2026-08-26,44,TKU2201,113.52
2026-08-26,45,TKU2201,70.24
2026-08-26,46,TKU2201,46.63
2026-08-26,47,TKU2201,48.54
2026-08-26,48,TKU2201,22.13
2026-08-26,1,TMI0331,55.81
2026-08-26,2,TMI0331,53.65
2026-08-26,3,TMI0331,56.21
2026-08-26,4,TMI0331,54.85
2026-08-26,5,TMI0331,53.86
2026-08-26,6,TMI0331,55.04
2026-08-26,7,TMI0331,54.43
2026-08-26,8,TMI0331,54.68
2026-08-26,9,TMI0331,56.14
2026-08-26,10,TMI0331,57.44
2026-08-26,11,TMI0331,63.16
2026-08-26,12,TMI0331,62.07
2026-08-26,13,TMI0331,69.20
2026-08-26,14,TMI0331,67.67
2026-08-26,15,TMI0331,64.92
2026-08-26,16,TMI0331,63.74
2026-08-26,17,TMI0331,35.40
2026-08-26,18,TMI0331,6.48
2026-08-26,19,TMI0331,3.31
2026-08-26,20,TMI0331,2.27
2026-08-26,21,TMI0331,5.36
2026-08-26,22,TMI0331,15.56
2026-08-26,23,TMI0331,62.02
2026-08-26,24,TMI0331,51.84
2026-08-26,25,TMI0331,32.69
2026-08-26,26,TMI0331,8.98
2026-08-26,27,TMI0331,33.87
2026-08-26,28,TMI0331,33.76
2026-08-26,29,TMI0331,50.34
2026-08-26,30,TMI0331,59.74
2026-08-26,31,TMI0331,62.57
2026-08-26,32,TMI0331,62.75
2026-08-26,33,TMI0331,71.22
2026-08-26,34,TMI0331,71.72
2026-08-26,35,TMI0331,75.19
2026-08-26,36,TMI0331,80.72
2026-08-26,37,TMI0331,90.95
2026-08-26,38,TMI0331,84.01
2026-08-26,39,TMI0331,71.31
2026-08-26,40,TMI0331,50.65
2026-08-26,41,TMI0331,29.82
2026-08-26,42,TMI0331,54.19
2026-08-26,43,TMI0331,95.05
2026-08-26,44,TMI0331,117.83
2026-08-26,45,TMI0331,72.89
2026-08-26,46,TMI0331,48.23
2026-08-26,47,TMI0331,49.78
2026-08-26,48,TMI0331,22.68
2026-08-26,1,TMK0331,49.68
2026-08-26,2,TMK0331,48.19
2026-08-26,3,TMK0331,51.92
2026-08-26,4,TMK0331,51.91
2026-08-26,5,TMK0331,52.06
2026-08-26,6,TMK0331,52.11
2026-08-26,7,TMK0331,52.07
2026-08-26,8,TMK0331,52.12
2026-08-26,9,TMK0331,52.05
2026-08-26,10,TMK0331,52.01
2026-08-26,11,TMK0331,55.24
2026-08-26,12,TMK0331,56.26
2026-08-26,13,TMK0331,54.74
2026-08-26,14,TMK0331,50.37
2026-08-26,15,TMK0331,39.70
2026-08-26,16,TMK0331,36.83
2026-08-26,17,TMK0331,16.46
2026-08-26,18,TMK0331,0.02
2026-08-26,19,TMK0331,0.02
2026-08-26,20,TMK0331,0.02
2026-08-26,21,TMK0331,2.96
2026-08-26,22,TMK0331,13.00
2026-08-26,23,TMK0331,51.99
2026-08-26,24,TMK0331,44.60
2026-08-26,25,TMK0331,28.76
2026-08-26,26,TMK0331,7.93
2026-08-26,27,TMK0331,30.09
2026-08-26,28,TMK0331,29.94
2026-08-26,29,TMK0331,44.48
2026-08-26,30,TMK0331,52.01
2026-08-26,31,TMK0331,51.97
2026-08-26,32,TMK0331,52.01
2026-08-26,33,TMK0331,50.56
2026-08-26,34,TMK0331,51.34
2026-08-26,35,TMK0331,52.20
2026-08-26,36,TMK0331,52.92
2026-08-26,37,TMK0331,52.95
2026-08-26,38,TMK0331,52.94
2026-08-26,39,TMK0331,52.77
2026-08-26,40,TMK0331,41.32
2026-08-26,41,TMK0331,24.27
2026-08-26,42,TMK0331,43.05
2026-08-26,43,TMK0331,52.16
2026-08-26,44,TMK0331,52.04
2026-08-26,45,TMK0331,52.30
2026-08-26,46,TMK0331,38.75
2026-08-26,47,TMK0331,44.37
2026-08-26,48,TMK0331,20.24
2026-08-26,1,TMN0551,55.38
2026-08-26,2,TMN0551,53.57
2026-08-26,3,TMN0551,56.36
2026-08-26,4,TMN0551,55.48
2026-08-26,5,TMN0551,54.33
2026-08-26,6,TMN0551,55.02
2026-08-26,7,TMN0551,54.11
2026-08-26,8,TMN0551,55.15
2026-08-26,9,TMN0551,55.95
2026-08-26,10,TMN0551,56.91
2026-08-26,11,TMN0551,62.46
2026-08-26,12,TMN0551,61.68
2026-08-26,13,TMN0551,68.24
2026-08-26,14,TMN0551,66.94
2026-08-26,15,TMN0551,64.48
2026-08-26,16,TMN0551,63.37
2026-08-26,17,TMN0551,35.45
2026-08-26,18,TMN0551,6.48
2026-08-26,19,TMN0551,3.30
2026-08-26,20,TMN0551,2.25
2026-08-26,21,TMN0551,5.36
2026-08-26,22,TMN0551,15.61
2026-08-26,23,TMN0551,62.01
2026-08-26,24,TMN0551,52.07
2026-08-26,25,TMN0551,32.94
2026-08-26,26,TMN0551,9.05
2026-08-26,27,TMN0551,34.18
2026-08-26,28,TMN0551,34.03
2026-08-26,29,TMN0551,50.52
2026-08-26,30,TMN0551,59.77
2026-08-26,31,TMN0551,62.58
2026-08-26,32,TMN0551,62.50
2026-08-26,33,TMN0551,70.34
2026-08-26,34,TMN0551,70.87
2026-08-26,35,TMN0551,74.73
2026-08-26,36,TMN0551,80.47
2026-08-26,37,TMN0551,90.97
2026-08-26,38,TMN0551,83.99
2026-08-26,39,TMN0551,71.12
2026-08-26,40,TMN0551,50.54
2026-08-26,41,TMN0551,29.49
2026-08-26,42,TMN0551,53.86
2026-08-26,43,TMN0551,92.38
2026-08-26,44,TMN0551,115.33
2026-08-26,45,TMN0551,71.49
2026-08-26,46,TMN0551,47.47
2026-08-26,47,TMN0551,49.73
2026-08-26,48,TMN0551,22.66
