TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-29,2,SFD2201,0.50
2026-06-29,3,SFD2201,0.49
2026-06-29,4,SFD2201,0.71
2026-06-29,5,SFD2201,0.48
2026-06-29,6,SFD2201,1.10
2026-06-29,7,SFD2201,0.75
2026-06-29,8,SFD2201,1.28
2026-06-29,9,SFD2201,41.51
2026-06-29,10,SFD2201,14.75
2026-06-29,11,SFD2201,16.63
2026-06-29,12,SFD2201,19.66
2026-06-29,13,SFD2201,38.08
2026-06-29,14,SFD2201,57.68
2026-06-29,15,SFD2201,44.43
2026-06-29,16,SFD2201,67.15
2026-06-29,17,SFD2201,80.16
2026-06-29,18,SFD2201,78.68
2026-06-29,19,SFD2201,78.37
2026-06-29,20,SFD2201,70.30
2026-06-29,21,SFD2201,63.31
2026-06-29,22,SFD2201,50.82
2026-06-29,23,SFD2201,25.85
2026-06-29,24,SFD2201,13.97
2026-06-29,25,SFD2201,34.21
2026-06-29,26,SFD2201,24.54
2026-06-29,27,SFD2201,41.55
2026-06-29,28,SFD2201,4.76
2026-06-29,29,SFD2201,10.85
2026-06-29,30,SFD2201,18.25
2026-06-29,31,SFD2201,24.09
2026-06-29,32,SFD2201,26.29
2026-06-29,33,SFD2201,46.89
2026-06-29,34,SFD2201,57.81
2026-06-29,35,SFD2201,77.26
2026-06-29,36,SFD2201,79.73
2026-06-29,37,SFD2201,64.58
2026-06-29,38,SFD2201,74.65
2026-06-29,39,SFD2201,68.96
2026-06-29,40,SFD2201,75.65
2026-06-29,41,SFD2201,77.87
2026-06-29,42,SFD2201,69.26
2026-06-29,43,SFD2201,75.65
2026-06-29,44,SFD2201,54.85
2026-06-29,45,SFD2201,40.20
2026-06-29,46,SFD2201,63.05
2026-06-29,47,SFD2201,67.81
2026-06-29,48,SFD2201,30.50
2026-06-29,1,STK0331,0.10
2026-06-29,2,STK0331,0.54
2026-06-29,3,STK0331,0.54
2026-06-29,4,STK0331,0.77
2026-06-29,5,STK0331,0.52
2026-06-29,6,STK0331,1.27
2026-06-29,7,STK0331,0.82
2026-06-29,8,STK0331,1.40
2026-06-29,9,STK0331,45.48
2026-06-29,10,STK0331,15.84
2026-06-29,11,STK0331,18.29
2026-06-29,12,STK0331,21.41
2026-06-29,13,STK0331,42.35
2026-06-29,14,STK0331,63.72
2026-06-29,15,STK0331,49.03
2026-06-29,16,STK0331,75.39
2026-06-29,17,STK0331,88.16
2026-06-29,18,STK0331,86.29
2026-06-29,19,STK0331,85.96
2026-06-29,20,STK0331,77.86
2026-06-29,21,STK0331,70.70
2026-06-29,22,STK0331,56.08
2026-06-29,23,STK0331,28.06
2026-06-29,24,STK0331,14.90
2026-06-29,25,STK0331,35.23
2026-06-29,26,STK0331,25.01
2026-06-29,27,STK0331,43.69
2026-06-29,28,STK0331,4.92
2026-06-29,29,STK0331,11.50
2026-06-29,30,STK0331,19.13
2026-06-29,31,STK0331,25.23
2026-06-29,32,STK0331,28.09
2026-06-29,33,STK0331,50.30
2026-06-29,34,STK0331,62.92
2026-06-29,35,STK0331,82.79
2026-06-29,36,STK0331,87.89
2026-06-29,37,STK0331,70.59
2026-06-29,38,STK0331,81.23
2026-06-29,39,STK0331,74.85
2026-06-29,40,STK0331,82.71
2026-06-29,41,STK0331,84.12
2026-06-29,42,STK0331,74.64
2026-06-29,43,STK0331,81.58
2026-06-29,44,STK0331,58.41
2026-06-29,45,STK0331,43.39
2026-06-29,46,STK0331,67.68
2026-06-29,47,STK0331,72.25
2026-06-29,48,STK0331,32.48
2026-06-29,1,STK0661,0.10
2026-06-29,2,STK0661,0.54
2026-06-29,3,STK0661,0.54
2026-06-29,4,STK0661,0.77
2026-06-29,5,STK0661,0.52
2026-06-29,6,STK0661,1.27
2026-06-29,7,STK0661,0.82
2026-06-29,8,STK0661,1.40
2026-06-29,9,STK0661,45.51
2026-06-29,10,STK0661,15.86
2026-06-29,11,STK0661,18.39
2026-06-29,12,STK0661,21.44
2026-06-29,13,STK0661,42.36
2026-06-29,14,STK0661,63.52
2026-06-29,15,STK0661,49.07
2026-06-29,16,STK0661,75.44
2026-06-29,17,STK0661,88.35
2026-06-29,18,STK0661,86.45
2026-06-29,19,STK0661,86.01
2026-06-29,20,STK0661,77.91
2026-06-29,21,STK0661,70.71
2026-06-29,22,STK0661,55.99
2026-06-29,23,STK0661,27.97
2026-06-29,24,STK0661,14.89
2026-06-29,25,STK0661,35.28
2026-06-29,26,STK0661,24.99
2026-06-29,27,STK0661,43.64
2026-06-29,28,STK0661,4.92
2026-06-29,29,STK0661,11.50
2026-06-29,30,STK0661,19.14
2026-06-29,31,STK0661,25.20
2026-06-29,32,STK0661,28.09
2026-06-29,33,STK0661,50.25
2026-06-29,34,STK0661,62.99
2026-06-29,35,STK0661,82.74
2026-06-29,36,STK0661,87.95
2026-06-29,37,STK0661,70.60
2026-06-29,38,STK0661,81.06
2026-06-29,39,STK0661,74.59
2026-06-29,40,STK0661,82.40
2026-06-29,41,STK0661,83.80
2026-06-29,42,STK0661,74.37
2026-06-29,43,STK0661,81.25
2026-06-29,44,STK0661,58.21
2026-06-29,45,STK0661,43.31
2026-06-29,46,STK0661,67.60
2026-06-29,47,STK0661,72.17
2026-06-29,48,STK0661,32.47
2026-06-29,1,STK2201,0.10
2026-06-29,2,STK2201,0.54
2026-06-29,3,STK2201,0.54
2026-06-29,4,STK2201,0.77
2026-06-29,5,STK2201,0.52
2026-06-29,6,STK2201,1.27
2026-06-29,7,STK2201,0.81
2026-06-29,8,STK2201,1.39
2026-06-29,9,STK2201,45.38
2026-06-29,10,STK2201,15.81
2026-06-29,11,STK2201,18.26
2026-06-29,12,STK2201,21.37
2026-06-29,13,STK2201,42.26
2026-06-29,14,STK2201,63.49
2026-06-29,15,STK2201,48.85
2026-06-29,16,STK2201,75.12
2026-06-29,17,STK2201,87.84
2026-06-29,18,STK2201,85.97
2026-06-29,19,STK2201,85.65
2026-06-29,20,STK2201,77.58
2026-06-29,21,STK2201,70.45
2026-06-29,22,STK2201,55.88
2026-06-29,23,STK2201,27.95
2026-06-29,24,STK2201,14.86
2026-06-29,25,STK2201,35.16
2026-06-29,26,STK2201,24.96
2026-06-29,27,STK2201,43.60
2026-06-29,28,STK2201,4.91
2026-06-29,29,STK2201,11.48
2026-06-29,30,STK2201,19.10
2026-06-29,31,STK2201,25.18
2026-06-29,32,STK2201,28.03
2026-06-29,33,STK2201,50.17
2026-06-29,34,STK2201,62.69
2026-06-29,35,STK2201,82.49
2026-06-29,36,STK2201,87.57
2026-06-29,37,STK2201,70.34
2026-06-29,38,STK2201,80.94
2026-06-29,39,STK2201,74.59
2026-06-29,40,STK2201,82.41
2026-06-29,41,STK2201,83.81
2026-06-29,42,STK2201,74.37
2026-06-29,43,STK2201,81.28
2026-06-29,44,STK2201,58.22
2026-06-29,45,STK2201,43.31
2026-06-29,46,STK2201,67.55
2026-06-29,47,STK2201,72.10
2026-06-29,48,STK2201,32.41
2026-06-29,1,STU0111,0.10
2026-06-29,2,STU0111,0.52
2026-06-29,3,STU0111,0.51
2026-06-29,4,STU0111,0.73
2026-06-29,5,STU0111,0.50
2026-06-29,6,STU0111,1.21
2026-06-29,7,STU0111,0.78
2026-06-29,8,STU0111,1.34
2026-06-29,9,STU0111,43.51
2026-06-29,10,STU0111,15.07
2026-06-29,11,STU0111,17.14
2026-06-29,12,STU0111,20.15
2026-06-29,13,STU0111,39.39
2026-06-29,14,STU0111,58.18
2026-06-29,15,STU0111,44.02
2026-06-29,16,STU0111,66.74
2026-06-29,17,STU0111,78.00
2026-06-29,18,STU0111,76.35
2026-06-29,19,STU0111,76.17
2026-06-29,20,STU0111,69.66
2026-06-29,21,STU0111,63.43
2026-06-29,22,STU0111,50.51
2026-06-29,23,STU0111,25.50
2026-06-29,24,STU0111,13.74
2026-06-29,25,STU0111,32.95
2026-06-29,26,STU0111,23.42
2026-06-29,27,STU0111,41.04
2026-06-29,28,STU0111,4.62
2026-06-29,29,STU0111,10.76
2026-06-29,30,STU0111,17.96
2026-06-29,31,STU0111,23.69
2026-06-29,32,STU0111,26.13
2026-06-29,33,STU0111,46.14
2026-06-29,34,STU0111,56.53
2026-06-29,35,STU0111,74.28
2026-06-29,36,STU0111,78.03
2026-06-29,37,STU0111,62.75
2026-06-29,38,STU0111,72.53
2026-06-29,39,STU0111,67.23
2026-06-29,40,STU0111,74.37
2026-06-29,41,STU0111,76.09
2026-06-29,42,STU0111,67.69
2026-06-29,43,STU0111,74.57
2026-06-29,44,STU0111,54.09
2026-06-29,45,STU0111,40.39
2026-06-29,46,STU0111,63.95
2026-06-29,47,STU0111,68.45
2026-06-29,48,STU0111,31.56
2026-06-29,1,SVL0331,0.24
2026-06-29,2,SVL0331,0.52
2026-06-29,3,SVL0331,0.52
2026-06-29,4,SVL0331,0.73
2026-06-29,5,SVL0331,0.50
2026-06-29,6,SVL0331,1.13
2026-06-29,7,SVL0331,0.77
2026-06-29,8,SVL0331,1.31
2026-06-29,9,SVL0331,42.24
2026-06-29,10,SVL0331,15.20
2026-06-29,11,SVL0331,17.32
2026-06-29,12,SVL0331,20.37
2026-06-29,13,SVL0331,39.73
2026-06-29,14,SVL0331,61.43
2026-06-29,15,SVL0331,49.15
2026-06-29,16,SVL0331,74.60
2026-06-29,17,SVL0331,87.27
2026-06-29,18,SVL0331,83.63
2026-06-29,19,SVL0331,83.13
2026-06-29,20,SVL0331,74.46
2026-06-29,21,SVL0331,66.81
2026-06-29,22,SVL0331,53.78
2026-06-29,23,SVL0331,27.67
2026-06-29,24,SVL0331,14.91
2026-06-29,25,SVL0331,36.34
2026-06-29,26,SVL0331,25.87
2026-06-29,27,SVL0331,44.02
2026-06-29,28,SVL0331,5.01
2026-06-29,29,SVL0331,11.44
2026-06-29,30,SVL0331,19.28
2026-06-29,31,SVL0331,25.42
2026-06-29,32,SVL0331,28.17
2026-06-29,33,SVL0331,51.13
2026-06-29,34,SVL0331,62.54
2026-06-29,35,SVL0331,85.99
2026-06-29,36,SVL0331,89.52
2026-06-29,37,SVL0331,73.38
2026-06-29,38,SVL0331,84.47
2026-06-29,39,SVL0331,77.85
2026-06-29,40,SVL0331,84.28
2026-06-29,41,SVL0331,87.25
2026-06-29,42,SVL0331,76.95
2026-06-29,43,SVL0331,84.72
2026-06-29,44,SVL0331,61.43
2026-06-29,45,SVL0331,43.72
2026-06-29,46,SVL0331,68.04
2026-06-29,47,SVL0331,72.27
2026-06-29,48,SVL0331,32.23
2026-06-29,1,SWN0251,0.24
2026-06-29,2,SWN0251,0.52
2026-06-29,3,SWN0251,0.51
2026-06-29,4,SWN0251,0.73
2026-06-29,5,SWN0251,0.50
2026-06-29,6,SWN0251,1.13
2026-06-29,7,SWN0251,0.77
2026-06-29,8,SWN0251,1.31
2026-06-29,9,SWN0251,42.06
2026-06-29,10,SWN0251,15.13
2026-06-29,11,SWN0251,17.23
2026-06-29,12,SWN0251,20.26
2026-06-29,13,SWN0251,39.50
2026-06-29,14,SWN0251,61.02
2026-06-29,15,SWN0251,48.78
2026-06-29,16,SWN0251,74.01
2026-06-29,17,SWN0251,86.69
2026-06-29,18,SWN0251,82.96
2026-06-29,19,SWN0251,82.51
2026-06-29,20,SWN0251,73.86
2026-06-29,21,SWN0251,66.33
2026-06-29,22,SWN0251,53.37
2026-06-29,23,SWN0251,27.46
2026-06-29,24,SWN0251,14.79
2026-06-29,25,SWN0251,36.08
2026-06-29,26,SWN0251,25.69
2026-06-29,27,SWN0251,43.73
2026-06-29,28,SWN0251,4.98
2026-06-29,29,SWN0251,11.36
2026-06-29,30,SWN0251,19.16
2026-06-29,31,SWN0251,25.25
2026-06-29,32,SWN0251,27.98
2026-06-29,33,SWN0251,50.77
2026-06-29,34,SWN0251,62.04
2026-06-29,35,SWN0251,85.32
2026-06-29,36,SWN0251,88.69
2026-06-29,37,SWN0251,72.62
2026-06-29,38,SWN0251,83.61
2026-06-29,39,SWN0251,77.10
2026-06-29,40,SWN0251,83.51
2026-06-29,41,SWN0251,86.49
2026-06-29,42,SWN0251,76.31
2026-06-29,43,SWN0251,84.01
2026-06-29,44,SWN0251,60.90
2026-06-29,45,SWN0251,43.35
2026-06-29,46,SWN0251,67.56
2026-06-29,47,SWN0251,71.78
2026-06-29,48,SWN0251,32.01
2026-06-29,1,SWN2201,0.24
2026-06-29,2,SWN2201,0.52
2026-06-29,3,SWN2201,0.51
2026-06-29,4,SWN2201,0.73
2026-06-29,5,SWN2201,0.50
2026-06-29,6,SWN2201,1.13
2026-06-29,7,SWN2201,0.77
2026-06-29,8,SWN2201,1.31
2026-06-29,9,SWN2201,42.03
2026-06-29,10,SWN2201,15.12
2026-06-29,11,SWN2201,17.22
2026-06-29,12,SWN2201,20.25
2026-06-29,13,SWN2201,39.44
2026-06-29,14,SWN2201,60.95
2026-06-29,15,SWN2201,48.69
2026-06-29,16,SWN2201,73.90
2026-06-29,17,SWN2201,86.46
2026-06-29,18,SWN2201,82.85
2026-06-29,19,SWN2201,82.36
2026-06-29,20,SWN2201,73.80
2026-06-29,21,SWN2201,66.24
2026-06-29,22,SWN2201,53.34
2026-06-29,23,SWN2201,27.45
2026-06-29,24,SWN2201,14.79
2026-06-29,25,SWN2201,36.08
2026-06-29,26,SWN2201,25.68
2026-06-29,27,SWN2201,43.70
2026-06-29,28,SWN2201,4.98
2026-06-29,29,SWN2201,11.36
2026-06-29,30,SWN2201,19.14
2026-06-29,31,SWN2201,25.23
2026-06-29,32,SWN2201,27.95
2026-06-29,33,SWN2201,50.70
2026-06-29,34,SWN2201,62.03
2026-06-29,35,SWN2201,85.20
2026-06-29,36,SWN2201,88.60
2026-06-29,37,SWN2201,72.55
2026-06-29,38,SWN2201,83.52
2026-06-29,39,SWN2201,77.00
2026-06-29,40,SWN2201,83.43
2026-06-29,41,SWN2201,86.43
2026-06-29,42,SWN2201,76.24
2026-06-29,43,SWN2201,83.93
2026-06-29,44,SWN2201,60.88
2026-06-29,45,SWN2201,43.33
2026-06-29,46,SWN2201,67.52
2026-06-29,47,SWN2201,71.73
2026-06-29,48,SWN2201,31.99
2026-06-29,1,TAB0331,0.22
2026-06-29,2,TAB0331,0.48
2026-06-29,3,TAB0331,0.47
2026-06-29,4,TAB0331,0.67
2026-06-29,5,TAB0331,0.46
2026-06-29,6,TAB0331,1.04
2026-06-29,7,TAB0331,0.71
2026-06-29,8,TAB0331,1.21
2026-06-29,9,TAB0331,38.80
2026-06-29,10,TAB0331,13.97
2026-06-29,11,TAB0331,15.71
2026-06-29,12,TAB0331,18.44
2026-06-29,13,TAB0331,35.83
2026-06-29,14,TAB0331,55.03
2026-06-29,15,TAB0331,43.28
2026-06-29,16,TAB0331,65.47
2026-06-29,17,TAB0331,76.83
2026-06-29,18,TAB0331,73.81
2026-06-29,19,TAB0331,73.43
2026-06-29,20,TAB0331,65.81
2026-06-29,21,TAB0331,59.12
2026-06-29,22,TAB0331,47.63
2026-06-29,23,TAB0331,24.54
2026-06-29,24,TAB0331,13.23
2026-06-29,25,TAB0331,32.38
2026-06-29,26,TAB0331,23.11
2026-06-29,27,TAB0331,39.40
2026-06-29,28,TAB0331,4.49
2026-06-29,29,TAB0331,10.27
2026-06-29,30,TAB0331,17.33
2026-06-29,31,TAB0331,22.85
2026-06-29,32,TAB0331,25.29
2026-06-29,33,TAB0331,45.56
2026-06-29,34,TAB0331,55.62
2026-06-29,35,TAB0331,75.66
2026-06-29,36,TAB0331,78.21
2026-06-29,37,TAB0331,63.80
2026-06-29,38,TAB0331,73.48
2026-06-29,39,TAB0331,67.67
2026-06-29,40,TAB0331,73.85
2026-06-29,41,TAB0331,76.51
2026-06-29,42,TAB0331,67.51
2026-06-29,43,TAB0331,74.50
2026-06-29,44,TAB0331,54.18
2026-06-29,45,TAB0331,38.86
2026-06-29,46,TAB0331,60.78
2026-06-29,47,TAB0331,64.81
2026-06-29,48,TAB0331,28.97
2026-06-29,1,TAB2201,0.22
2026-06-29,2,TAB2201,0.48
2026-06-29,3,TAB2201,0.47
2026-06-29,4,TAB2201,0.68
2026-06-29,5,TAB2201,0.46
2026-06-29,6,TAB2201,1.05
2026-06-29,7,TAB2201,0.72
2026-06-29,8,TAB2201,1.22
2026-06-29,9,TAB2201,38.96
2026-06-29,10,TAB2201,14.03
2026-06-29,11,TAB2201,15.77
2026-06-29,12,TAB2201,18.52
2026-06-29,13,TAB2201,35.98
2026-06-29,14,TAB2201,55.25
2026-06-29,15,TAB2201,43.45
2026-06-29,16,TAB2201,65.73
2026-06-29,17,TAB2201,77.14
2026-06-29,18,TAB2201,74.11
2026-06-29,19,TAB2201,73.73
2026-06-29,20,TAB2201,66.08
2026-06-29,21,TAB2201,59.36
2026-06-29,22,TAB2201,47.82
2026-06-29,23,TAB2201,24.64
2026-06-29,24,TAB2201,13.28
2026-06-29,25,TAB2201,32.52
2026-06-29,26,TAB2201,23.20
2026-06-29,27,TAB2201,39.56
2026-06-29,28,TAB2201,4.50
2026-06-29,29,TAB2201,10.32
2026-06-29,30,TAB2201,17.40
2026-06-29,31,TAB2201,22.94
2026-06-29,32,TAB2201,25.40
2026-06-29,33,TAB2201,45.75
2026-06-29,34,TAB2201,55.84
2026-06-29,35,TAB2201,75.97
2026-06-29,36,TAB2201,78.52
2026-06-29,37,TAB2201,64.06
2026-06-29,38,TAB2201,73.78
2026-06-29,39,TAB2201,67.94
2026-06-29,40,TAB2201,74.15
2026-06-29,41,TAB2201,76.82
2026-06-29,42,TAB2201,67.79
2026-06-29,43,TAB2201,74.80
2026-06-29,44,TAB2201,54.40
2026-06-29,45,TAB2201,39.03
2026-06-29,46,TAB2201,61.03
2026-06-29,47,TAB2201,65.07
2026-06-29,48,TAB2201,29.09
2026-06-29,1,TAK0331,0.24
2026-06-29,2,TAK0331,0.52
2026-06-29,3,TAK0331,0.51
2026-06-29,4,TAK0331,0.73
2026-06-29,5,TAK0331,0.50
2026-06-29,6,TAK0331,1.13
2026-06-29,7,TAK0331,0.77
2026-06-29,8,TAK0331,1.30
2026-06-29,9,TAK0331,42.03
2026-06-29,10,TAK0331,15.12
2026-06-29,11,TAK0331,17.23
2026-06-29,12,TAK0331,20.26
2026-06-29,13,TAK0331,39.40
2026-06-29,14,TAK0331,60.84
2026-06-29,15,TAK0331,48.59
2026-06-29,16,TAK0331,73.96
2026-06-29,17,TAK0331,86.52
2026-06-29,18,TAK0331,82.91
2026-06-29,19,TAK0331,82.42
2026-06-29,20,TAK0331,73.85
2026-06-29,21,TAK0331,66.30
2026-06-29,22,TAK0331,53.39
2026-06-29,23,TAK0331,27.44
2026-06-29,24,TAK0331,14.78
2026-06-29,25,TAK0331,36.07
2026-06-29,26,TAK0331,25.68
2026-06-29,27,TAK0331,43.69
2026-06-29,28,TAK0331,4.98
2026-06-29,29,TAK0331,11.36
2026-06-29,30,TAK0331,19.14
2026-06-29,31,TAK0331,25.23
2026-06-29,32,TAK0331,27.96
2026-06-29,33,TAK0331,50.70
2026-06-29,34,TAK0331,62.10
2026-06-29,35,TAK0331,85.26
2026-06-29,36,TAK0331,88.59
2026-06-29,37,TAK0331,72.54
2026-06-29,38,TAK0331,83.58
2026-06-29,39,TAK0331,76.99
2026-06-29,40,TAK0331,83.51
2026-06-29,41,TAK0331,86.48
2026-06-29,42,TAK0331,76.29
2026-06-29,43,TAK0331,83.97
2026-06-29,44,TAK0331,60.91
2026-06-29,45,TAK0331,43.37
2026-06-29,46,TAK0331,67.56
2026-06-29,47,TAK0331,71.69
2026-06-29,48,TAK0331,31.96
2026-06-29,1,TGA0111,0.23
2026-06-29,2,TGA0111,0.49
2026-06-29,3,TGA0111,0.49
2026-06-29,4,TGA0111,0.69
2026-06-29,5,TGA0111,0.48
2026-06-29,6,TGA0111,1.07
2026-06-29,7,TGA0111,0.73
2026-06-29,8,TGA0111,1.25
2026-06-29,9,TGA0111,39.78
2026-06-29,10,TGA0111,14.33
2026-06-29,11,TGA0111,16.12
2026-06-29,12,TGA0111,18.93
2026-06-29,13,TGA0111,36.89
2026-06-29,14,TGA0111,56.74
2026-06-29,15,TGA0111,44.93
2026-06-29,16,TGA0111,68.23
2026-06-29,17,TGA0111,79.77
2026-06-29,18,TGA0111,76.37
2026-06-29,19,TGA0111,75.88
2026-06-29,20,TGA0111,67.36
2026-06-29,21,TGA0111,60.44
2026-06-29,22,TGA0111,48.68
2026-06-29,23,TGA0111,25.10
2026-06-29,24,TGA0111,13.53
2026-06-29,25,TGA0111,33.14
2026-06-29,26,TGA0111,23.64
2026-06-29,27,TGA0111,40.34
2026-06-29,28,TGA0111,4.60
2026-06-29,29,TGA0111,10.52
2026-06-29,30,TGA0111,17.82
2026-06-29,31,TGA0111,23.50
2026-06-29,32,TGA0111,26.04
2026-06-29,33,TGA0111,47.33
2026-06-29,34,TGA0111,57.94
2026-06-29,35,TGA0111,79.02
2026-06-29,36,TGA0111,81.81
2026-06-29,37,TGA0111,66.77
2026-06-29,38,TGA0111,76.88
2026-06-29,39,TGA0111,70.81
2026-06-29,40,TGA0111,77.13
2026-06-29,41,TGA0111,80.22
2026-06-29,42,TGA0111,70.13
2026-06-29,43,TGA0111,77.47
2026-06-29,44,TGA0111,56.49
2026-06-29,45,TGA0111,40.31
2026-06-29,46,TGA0111,62.67
2026-06-29,47,TGA0111,66.82
2026-06-29,48,TGA0111,29.95
2026-06-29,1,TGA0331,0.23
2026-06-29,2,TGA0331,0.49
2026-06-29,3,TGA0331,0.49
2026-06-29,4,TGA0331,0.69
2026-06-29,5,TGA0331,0.48
2026-06-29,6,TGA0331,1.07
2026-06-29,7,TGA0331,0.73
2026-06-29,8,TGA0331,1.25
2026-06-29,9,TGA0331,39.80
2026-06-29,10,TGA0331,14.33
2026-06-29,11,TGA0331,16.12
2026-06-29,12,TGA0331,18.93
2026-06-29,13,TGA0331,36.79
2026-06-29,14,TGA0331,56.61
2026-06-29,15,TGA0331,44.81
2026-06-29,16,TGA0331,68.08
2026-06-29,17,TGA0331,79.63
2026-06-29,18,TGA0331,76.18
2026-06-29,19,TGA0331,75.68
2026-06-29,20,TGA0331,67.19
2026-06-29,21,TGA0331,60.28
2026-06-29,22,TGA0331,48.55
2026-06-29,23,TGA0331,25.03
2026-06-29,24,TGA0331,13.49
2026-06-29,25,TGA0331,33.05
2026-06-29,26,TGA0331,23.58
2026-06-29,27,TGA0331,40.23
2026-06-29,28,TGA0331,4.58
2026-06-29,29,TGA0331,10.49
2026-06-29,30,TGA0331,17.77
2026-06-29,31,TGA0331,23.44
2026-06-29,32,TGA0331,25.98
2026-06-29,33,TGA0331,47.21
2026-06-29,34,TGA0331,57.84
2026-06-29,35,TGA0331,78.97
2026-06-29,36,TGA0331,81.75
2026-06-29,37,TGA0331,66.72
2026-06-29,38,TGA0331,76.82
2026-06-29,39,TGA0331,70.76
2026-06-29,40,TGA0331,77.08
2026-06-29,41,TGA0331,80.13
2026-06-29,42,TGA0331,69.95
2026-06-29,43,TGA0331,77.28
2026-06-29,44,TGA0331,56.45
2026-06-29,45,TGA0331,40.29
2026-06-29,46,TGA0331,62.63
2026-06-29,47,TGA0331,66.78
2026-06-29,48,TGA0331,29.93
2026-06-29,1,THI2201,0.23
2026-06-29,2,THI2201,0.48
2026-06-29,3,THI2201,0.47
2026-06-29,4,THI2201,0.68
2026-06-29,5,THI2201,0.47
2026-06-29,6,THI2201,1.05
2026-06-29,7,THI2201,0.72
2026-06-29,8,THI2201,1.22
2026-06-29,9,THI2201,39.12
2026-06-29,10,THI2201,14.09
2026-06-29,11,THI2201,15.84
2026-06-29,12,THI2201,18.60
2026-06-29,13,THI2201,36.13
2026-06-29,14,THI2201,55.49
2026-06-29,15,THI2201,43.65
2026-06-29,16,THI2201,66.02
2026-06-29,17,THI2201,77.47
2026-06-29,18,THI2201,74.43
2026-06-29,19,THI2201,74.06
2026-06-29,20,THI2201,66.36
2026-06-29,21,THI2201,59.62
2026-06-29,22,THI2201,48.03
2026-06-29,23,THI2201,24.74
2026-06-29,24,THI2201,13.34
2026-06-29,25,THI2201,32.66
2026-06-29,26,THI2201,23.30
2026-06-29,27,THI2201,39.73
2026-06-29,28,THI2201,4.52
2026-06-29,29,THI2201,10.36
2026-06-29,30,THI2201,17.48
2026-06-29,31,THI2201,23.03
2026-06-29,32,THI2201,25.51
2026-06-29,33,THI2201,45.94
2026-06-29,34,THI2201,56.08
2026-06-29,35,THI2201,76.30
2026-06-29,36,THI2201,78.87
2026-06-29,37,THI2201,64.33
2026-06-29,38,THI2201,74.09
2026-06-29,39,THI2201,68.21
2026-06-29,40,THI2201,74.47
2026-06-29,41,THI2201,77.15
2026-06-29,42,THI2201,68.08
2026-06-29,43,THI2201,75.13
2026-06-29,44,THI2201,54.64
2026-06-29,45,THI2201,39.19
2026-06-29,46,THI2201,61.29
2026-06-29,47,THI2201,65.35
2026-06-29,48,THI2201,29.21
2026-06-29,1,TIM0111,0.10
2026-06-29,2,TIM0111,0.51
2026-06-29,3,TIM0111,0.51
2026-06-29,4,TIM0111,0.73
2026-06-29,5,TIM0111,0.49
2026-06-29,6,TIM0111,1.21
2026-06-29,7,TIM0111,0.77
2026-06-29,8,TIM0111,1.33
2026-06-29,9,TIM0111,43.14
2026-06-29,10,TIM0111,14.95
2026-06-29,11,TIM0111,16.95
2026-06-29,12,TIM0111,19.89
2026-06-29,13,TIM0111,38.96
2026-06-29,14,TIM0111,57.87
2026-06-29,15,TIM0111,44.07
2026-06-29,16,TIM0111,66.92
2026-06-29,17,TIM0111,78.17
2026-06-29,18,TIM0111,76.49
2026-06-29,19,TIM0111,76.38
2026-06-29,20,TIM0111,70.18
2026-06-29,21,TIM0111,63.80
2026-06-29,22,TIM0111,50.76
2026-06-29,23,TIM0111,25.36
2026-06-29,24,TIM0111,13.64
2026-06-29,25,TIM0111,32.61
2026-06-29,26,TIM0111,23.18
2026-06-29,27,TIM0111,40.49
2026-06-29,28,TIM0111,4.56
2026-06-29,29,TIM0111,10.66
2026-06-29,30,TIM0111,17.74
2026-06-29,31,TIM0111,23.40
2026-06-29,32,TIM0111,25.88
2026-06-29,33,TIM0111,45.89
2026-06-29,34,TIM0111,56.91
2026-06-29,35,TIM0111,74.59
2026-06-29,36,TIM0111,78.10
2026-06-29,37,TIM0111,62.82
2026-06-29,38,TIM0111,72.71
2026-06-29,39,TIM0111,67.56
2026-06-29,40,TIM0111,74.77
2026-06-29,41,TIM0111,76.43
2026-06-29,42,TIM0111,67.86
2026-06-29,43,TIM0111,74.50
2026-06-29,44,TIM0111,53.49
2026-06-29,45,TIM0111,39.84
2026-06-29,46,TIM0111,62.88
2026-06-29,47,TIM0111,67.62
2026-06-29,48,TIM0111,30.91
2026-06-29,1,TKA0111,0.09
2026-06-29,2,TKA0111,0.49
2026-06-29,3,TKA0111,0.48
2026-06-29,4,TKA0111,0.69
2026-06-29,5,TKA0111,0.47
2026-06-29,6,TKA0111,1.15
2026-06-29,7,TKA0111,0.73
2026-06-29,8,TKA0111,1.26
2026-06-29,9,TKA0111,40.88
2026-06-29,10,TKA0111,14.17
2026-06-29,11,TKA0111,16.06
2026-06-29,12,TKA0111,18.85
2026-06-29,13,TKA0111,36.59
2026-06-29,14,TKA0111,54.29
2026-06-29,15,TKA0111,41.27
2026-06-29,16,TKA0111,63.09
2026-06-29,17,TKA0111,72.67
2026-06-29,18,TKA0111,71.81
2026-06-29,19,TKA0111,71.66
2026-06-29,20,TKA0111,65.72
2026-06-29,21,TKA0111,60.12
2026-06-29,22,TKA0111,47.64
2026-06-29,23,TKA0111,23.99
2026-06-29,24,TKA0111,12.90
2026-06-29,25,TKA0111,30.84
2026-06-29,26,TKA0111,21.92
2026-06-29,27,TKA0111,38.30
2026-06-29,28,TKA0111,4.31
