TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-02,11,SVL0331,56.68
2026-08-02,12,SVL0331,60.61
2026-08-02,13,SVL0331,65.12
2026-08-02,14,SVL0331,67.35
2026-08-02,15,SVL0331,69.42
2026-08-02,16,SVL0331,68.32
2026-08-02,17,SVL0331,85.21
2026-08-02,18,SVL0331,78.23
2026-08-02,19,SVL0331,69.74
2026-08-02,20,SVL0331,60.06
2026-08-02,21,SVL0331,61.21
2026-08-02,22,SVL0331,53.80
2026-08-02,23,SVL0331,60.83
2026-08-02,24,SVL0331,58.44
2026-08-02,25,SVL0331,45.34
2026-08-02,26,SVL0331,35.14
2026-08-02,27,SVL0331,41.75
2026-08-02,28,SVL0331,38.51
2026-08-02,29,SVL0331,36.18
2026-08-02,30,SVL0331,30.79
2026-08-02,31,SVL0331,35.81
2026-08-02,32,SVL0331,55.36
2026-08-02,33,SVL0331,58.84
2026-08-02,34,SVL0331,77.89
2026-08-02,35,SVL0331,66.47
2026-08-02,36,SVL0331,96.24
2026-08-02,37,SVL0331,99.65
2026-08-02,38,SVL0331,90.27
2026-08-02,39,SVL0331,88.77
2026-08-02,40,SVL0331,91.49
2026-08-02,41,SVL0331,99.29
2026-08-02,42,SVL0331,97.63
2026-08-02,43,SVL0331,143.05
2026-08-02,44,SVL0331,92.23
2026-08-02,45,SVL0331,82.30
2026-08-02,46,SVL0331,66.39
2026-08-02,47,SVL0331,63.44
2026-08-02,48,SVL0331,50.46
2026-08-02,1,SWN0251,78.37
2026-08-02,2,SWN0251,71.03
2026-08-02,3,SWN0251,61.22
2026-08-02,4,SWN0251,60.00
2026-08-02,5,SWN0251,59.35
2026-08-02,6,SWN0251,57.79
2026-08-02,7,SWN0251,55.17
2026-08-02,8,SWN0251,54.16
2026-08-02,9,SWN0251,53.38
2026-08-02,10,SWN0251,56.69
2026-08-02,11,SWN0251,55.90
2026-08-02,12,SWN0251,59.77
2026-08-02,13,SWN0251,64.22
2026-08-02,14,SWN0251,66.36
2026-08-02,15,SWN0251,68.38
2026-08-02,16,SWN0251,67.28
2026-08-02,17,SWN0251,83.44
2026-08-02,18,SWN0251,77.03
2026-08-02,19,SWN0251,68.68
2026-08-02,20,SWN0251,59.18
2026-08-02,21,SWN0251,60.28
2026-08-02,22,SWN0251,53.01
2026-08-02,23,SWN0251,59.94
2026-08-02,24,SWN0251,57.59
2026-08-02,25,SWN0251,44.66
2026-08-02,26,SWN0251,34.64
2026-08-02,27,SWN0251,41.14
2026-08-02,28,SWN0251,37.95
2026-08-02,29,SWN0251,35.66
2026-08-02,30,SWN0251,30.33
2026-08-02,31,SWN0251,35.28
2026-08-02,32,SWN0251,54.51
2026-08-02,33,SWN0251,57.96
2026-08-02,34,SWN0251,76.50
2026-08-02,35,SWN0251,65.04
2026-08-02,36,SWN0251,93.87
2026-08-02,37,SWN0251,97.17
2026-08-02,38,SWN0251,87.92
2026-08-02,39,SWN0251,86.49
2026-08-02,40,SWN0251,89.26
2026-08-02,41,SWN0251,97.00
2026-08-02,42,SWN0251,95.24
2026-08-02,43,SWN0251,139.83
2026-08-02,44,SWN0251,90.17
2026-08-02,45,SWN0251,80.59
2026-08-02,46,SWN0251,65.39
2026-08-02,47,SWN0251,62.49
2026-08-02,48,SWN0251,49.71
2026-08-02,1,SWN2201,78.34
2026-08-02,2,SWN2201,70.99
2026-08-02,3,SWN2201,61.18
2026-08-02,4,SWN2201,59.96
2026-08-02,5,SWN2201,59.31
2026-08-02,6,SWN2201,57.75
2026-08-02,7,SWN2201,55.14
2026-08-02,8,SWN2201,54.13
2026-08-02,9,SWN2201,53.36
2026-08-02,10,SWN2201,56.66
2026-08-02,11,SWN2201,55.86
2026-08-02,12,SWN2201,59.73
2026-08-02,13,SWN2201,64.18
2026-08-02,14,SWN2201,66.31
2026-08-02,15,SWN2201,68.33
2026-08-02,16,SWN2201,67.23
2026-08-02,17,SWN2201,83.40
2026-08-02,18,SWN2201,76.97
2026-08-02,19,SWN2201,68.63
2026-08-02,20,SWN2201,59.14
2026-08-02,21,SWN2201,60.25
2026-08-02,22,SWN2201,52.98
2026-08-02,23,SWN2201,59.90
2026-08-02,24,SWN2201,57.55
2026-08-02,25,SWN2201,44.64
2026-08-02,26,SWN2201,34.60
2026-08-02,27,SWN2201,41.11
2026-08-02,28,SWN2201,37.92
2026-08-02,29,SWN2201,35.63
2026-08-02,30,SWN2201,30.32
2026-08-02,31,SWN2201,35.26
2026-08-02,32,SWN2201,54.49
2026-08-02,33,SWN2201,57.92
2026-08-02,34,SWN2201,76.45
2026-08-02,35,SWN2201,65.01
2026-08-02,36,SWN2201,93.84
2026-08-02,37,SWN2201,97.10
2026-08-02,38,SWN2201,87.88
2026-08-02,39,SWN2201,86.45
2026-08-02,40,SWN2201,89.20
2026-08-02,41,SWN2201,96.94
2026-08-02,42,SWN2201,95.19
2026-08-02,43,SWN2201,139.74
2026-08-02,44,SWN2201,90.11
2026-08-02,45,SWN2201,80.54
2026-08-02,46,SWN2201,65.35
2026-08-02,47,SWN2201,62.45
2026-08-02,48,SWN2201,49.68
2026-08-02,1,TAB0331,71.23
2026-08-02,2,TAB0331,64.57
2026-08-02,3,TAB0331,55.70
2026-08-02,4,TAB0331,54.61
2026-08-02,5,TAB0331,54.19
2026-08-02,6,TAB0331,52.53
2026-08-02,7,TAB0331,50.20
2026-08-02,8,TAB0331,49.30
2026-08-02,9,TAB0331,48.60
2026-08-02,10,TAB0331,51.44
2026-08-02,11,TAB0331,50.74
2026-08-02,12,TAB0331,54.36
2026-08-02,13,TAB0331,58.31
2026-08-02,14,TAB0331,59.92
2026-08-02,15,TAB0331,61.69
2026-08-02,16,TAB0331,60.37
2026-08-02,17,TAB0331,74.35
2026-08-02,18,TAB0331,68.62
2026-08-02,19,TAB0331,61.14
2026-08-02,20,TAB0331,52.70
2026-08-02,21,TAB0331,53.75
2026-08-02,22,TAB0331,47.52
2026-08-02,23,TAB0331,53.98
2026-08-02,24,TAB0331,52.34
2026-08-02,25,TAB0331,40.54
2026-08-02,26,TAB0331,31.38
2026-08-02,27,TAB0331,37.31
2026-08-02,28,TAB0331,34.45
2026-08-02,29,TAB0331,32.33
2026-08-02,30,TAB0331,27.52
2026-08-02,31,TAB0331,31.99
2026-08-02,32,TAB0331,49.44
2026-08-02,33,TAB0331,52.54
2026-08-02,34,TAB0331,69.06
2026-08-02,35,TAB0331,58.24
2026-08-02,36,TAB0331,83.19
2026-08-02,37,TAB0331,86.06
2026-08-02,38,TAB0331,77.81
2026-08-02,39,TAB0331,76.48
2026-08-02,40,TAB0331,79.00
2026-08-02,41,TAB0331,85.95
2026-08-02,42,TAB0331,84.37
2026-08-02,43,TAB0331,125.09
2026-08-02,44,TAB0331,80.74
2026-08-02,45,TAB0331,72.30
2026-08-02,46,TAB0331,58.88
2026-08-02,47,TAB0331,56.44
2026-08-02,48,TAB0331,45.00
2026-08-02,1,TAB2201,71.52
2026-08-02,2,TAB2201,64.83
2026-08-02,3,TAB2201,55.92
2026-08-02,4,TAB2201,54.83
2026-08-02,5,TAB2201,54.41
2026-08-02,6,TAB2201,52.75
2026-08-02,7,TAB2201,50.40
2026-08-02,8,TAB2201,49.50
2026-08-02,9,TAB2201,48.80
2026-08-02,10,TAB2201,51.65
2026-08-02,11,TAB2201,50.95
2026-08-02,12,TAB2201,54.58
2026-08-02,13,TAB2201,58.55
2026-08-02,14,TAB2201,60.17
2026-08-02,15,TAB2201,61.94
2026-08-02,16,TAB2201,60.61
2026-08-02,17,TAB2201,74.66
2026-08-02,18,TAB2201,68.89
2026-08-02,19,TAB2201,61.39
2026-08-02,20,TAB2201,52.92
2026-08-02,21,TAB2201,53.97
2026-08-02,22,TAB2201,47.71
2026-08-02,23,TAB2201,54.20
2026-08-02,24,TAB2201,52.55
2026-08-02,25,TAB2201,40.71
2026-08-02,26,TAB2201,31.51
2026-08-02,27,TAB2201,37.46
2026-08-02,28,TAB2201,34.59
2026-08-02,29,TAB2201,32.47
2026-08-02,30,TAB2201,27.63
2026-08-02,31,TAB2201,32.12
2026-08-02,32,TAB2201,49.64
2026-08-02,33,TAB2201,52.75
2026-08-02,34,TAB2201,69.34
2026-08-02,35,TAB2201,58.48
2026-08-02,36,TAB2201,83.53
2026-08-02,37,TAB2201,86.42
2026-08-02,38,TAB2201,78.13
2026-08-02,39,TAB2201,76.79
2026-08-02,40,TAB2201,79.32
2026-08-02,41,TAB2201,86.30
2026-08-02,42,TAB2201,84.72
2026-08-02,43,TAB2201,125.60
2026-08-02,44,TAB2201,81.07
2026-08-02,45,TAB2201,72.59
2026-08-02,46,TAB2201,59.12
2026-08-02,47,TAB2201,56.68
2026-08-02,48,TAB2201,45.18
2026-08-02,1,TAK0331,78.30
2026-08-02,2,TAK0331,70.94
2026-08-02,3,TAK0331,61.14
2026-08-02,4,TAK0331,59.92
2026-08-02,5,TAK0331,59.25
2026-08-02,6,TAK0331,57.70
2026-08-02,7,TAK0331,55.07
2026-08-02,8,TAK0331,54.07
2026-08-02,9,TAK0331,53.30
2026-08-02,10,TAK0331,56.59
2026-08-02,11,TAK0331,55.80
2026-08-02,12,TAK0331,59.69
2026-08-02,13,TAK0331,64.14
2026-08-02,14,TAK0331,66.28
2026-08-02,15,TAK0331,68.31
2026-08-02,16,TAK0331,67.22
2026-08-02,17,TAK0331,83.25
2026-08-02,18,TAK0331,76.93
2026-08-02,19,TAK0331,68.59
2026-08-02,20,TAK0331,59.11
2026-08-02,21,TAK0331,60.23
2026-08-02,22,TAK0331,52.95
2026-08-02,23,TAK0331,59.88
2026-08-02,24,TAK0331,57.52
2026-08-02,25,TAK0331,44.63
2026-08-02,26,TAK0331,34.58
2026-08-02,27,TAK0331,41.10
2026-08-02,28,TAK0331,37.91
2026-08-02,29,TAK0331,35.63
2026-08-02,30,TAK0331,30.31
2026-08-02,31,TAK0331,35.25
2026-08-02,32,TAK0331,54.48
2026-08-02,33,TAK0331,57.89
2026-08-02,34,TAK0331,76.36
2026-08-02,35,TAK0331,64.91
2026-08-02,36,TAK0331,93.72
2026-08-02,37,TAK0331,96.98
2026-08-02,38,TAK0331,87.79
2026-08-02,39,TAK0331,86.37
2026-08-02,40,TAK0331,89.09
2026-08-02,41,TAK0331,96.87
2026-08-02,42,TAK0331,95.11
2026-08-02,43,TAK0331,139.66
2026-08-02,44,TAK0331,90.00
2026-08-02,45,TAK0331,80.40
2026-08-02,46,TAK0331,65.31
2026-08-02,47,TAK0331,62.42
2026-08-02,48,TAK0331,49.66
2026-08-02,1,TGA0111,73.65
2026-08-02,2,TGA0111,66.73
2026-08-02,3,TGA0111,57.56
2026-08-02,4,TGA0111,56.40
2026-08-02,5,TGA0111,55.76
2026-08-02,6,TGA0111,54.19
2026-08-02,7,TGA0111,51.80
2026-08-02,8,TGA0111,50.78
2026-08-02,9,TGA0111,50.07
2026-08-02,10,TGA0111,53.12
2026-08-02,11,TGA0111,52.52
2026-08-02,12,TGA0111,56.36
2026-08-02,13,TGA0111,60.75
2026-08-02,14,TGA0111,62.38
2026-08-02,15,TGA0111,63.58
2026-08-02,16,TGA0111,62.45
2026-08-02,17,TGA0111,77.44
2026-08-02,18,TGA0111,71.41
2026-08-02,19,TGA0111,63.26
2026-08-02,20,TGA0111,54.06
2026-08-02,21,TGA0111,55.20
2026-08-02,22,TGA0111,48.77
2026-08-02,23,TGA0111,55.55
2026-08-02,24,TGA0111,54.21
2026-08-02,25,TGA0111,41.68
2026-08-02,26,TGA0111,32.27
2026-08-02,27,TGA0111,38.37
2026-08-02,28,TGA0111,35.38
2026-08-02,29,TGA0111,33.20
2026-08-02,30,TGA0111,28.25
2026-08-02,31,TGA0111,32.88
2026-08-02,32,TGA0111,50.80
2026-08-02,33,TGA0111,54.05
2026-08-02,34,TGA0111,71.50
2026-08-02,35,TGA0111,60.71
2026-08-02,36,TGA0111,87.13
2026-08-02,37,TGA0111,90.38
2026-08-02,38,TGA0111,81.74
2026-08-02,39,TGA0111,79.97
2026-08-02,40,TGA0111,82.47
2026-08-02,41,TGA0111,89.56
2026-08-02,42,TGA0111,88.29
2026-08-02,43,TGA0111,130.86
2026-08-02,44,TGA0111,84.28
2026-08-02,45,TGA0111,75.35
2026-08-02,46,TGA0111,61.46
2026-08-02,47,TGA0111,58.99
2026-08-02,48,TGA0111,46.79
2026-08-02,1,TGA0331,73.60
2026-08-02,2,TGA0331,66.69
2026-08-02,3,TGA0331,57.64
2026-08-02,4,TGA0331,56.50
2026-08-02,5,TGA0331,55.86
2026-08-02,6,TGA0331,54.29
2026-08-02,7,TGA0331,51.89
2026-08-02,8,TGA0331,50.88
2026-08-02,9,TGA0331,50.16
2026-08-02,10,TGA0331,53.21
2026-08-02,11,TGA0331,52.61
2026-08-02,12,TGA0331,56.34
2026-08-02,13,TGA0331,60.71
2026-08-02,14,TGA0331,62.33
2026-08-02,15,TGA0331,63.42
2026-08-02,16,TGA0331,62.29
2026-08-02,17,TGA0331,77.24
2026-08-02,18,TGA0331,71.23
2026-08-02,19,TGA0331,63.10
2026-08-02,20,TGA0331,53.92
2026-08-02,21,TGA0331,55.06
2026-08-02,22,TGA0331,48.65
2026-08-02,23,TGA0331,55.51
2026-08-02,24,TGA0331,54.17
2026-08-02,25,TGA0331,41.65
2026-08-02,26,TGA0331,32.25
2026-08-02,27,TGA0331,38.34
2026-08-02,28,TGA0331,35.35
2026-08-02,29,TGA0331,33.16
2026-08-02,30,TGA0331,28.24
2026-08-02,31,TGA0331,32.86
2026-08-02,32,TGA0331,50.67
2026-08-02,33,TGA0331,53.91
2026-08-02,34,TGA0331,71.31
2026-08-02,35,TGA0331,60.59
2026-08-02,36,TGA0331,87.06
2026-08-02,37,TGA0331,90.32
2026-08-02,38,TGA0331,81.68
2026-08-02,39,TGA0331,79.91
2026-08-02,40,TGA0331,82.42
2026-08-02,41,TGA0331,89.45
2026-08-02,42,TGA0331,88.23
2026-08-02,43,TGA0331,130.77
2026-08-02,44,TGA0331,84.22
2026-08-02,45,TGA0331,75.30
2026-08-02,46,TGA0331,61.42
2026-08-02,47,TGA0331,58.95
2026-08-02,48,TGA0331,46.76
2026-08-02,1,THI2201,71.74
2026-08-02,2,THI2201,65.03
2026-08-02,3,THI2201,56.09
2026-08-02,4,THI2201,55.00
2026-08-02,5,THI2201,54.56
2026-08-02,6,THI2201,52.92
2026-08-02,7,THI2201,50.56
2026-08-02,8,THI2201,49.64
2026-08-02,9,THI2201,48.93
2026-08-02,10,THI2201,51.82
2026-08-02,11,THI2201,51.11
2026-08-02,12,THI2201,54.75
2026-08-02,13,THI2201,58.74
2026-08-02,14,THI2201,60.37
2026-08-02,15,THI2201,62.15
2026-08-02,16,THI2201,60.81
2026-08-02,17,THI2201,74.90
2026-08-02,18,THI2201,69.12
2026-08-02,19,THI2201,61.60
2026-08-02,20,THI2201,53.10
2026-08-02,21,THI2201,54.15
2026-08-02,22,THI2201,47.87
2026-08-02,23,THI2201,54.38
2026-08-02,24,THI2201,52.72
2026-08-02,25,THI2201,40.84
2026-08-02,26,THI2201,31.62
2026-08-02,27,THI2201,37.58
2026-08-02,28,THI2201,34.70
2026-08-02,29,THI2201,32.57
2026-08-02,30,THI2201,27.72
2026-08-02,31,THI2201,32.23
2026-08-02,32,THI2201,49.79
2026-08-02,33,THI2201,52.92
2026-08-02,34,THI2201,69.57
2026-08-02,35,THI2201,58.67
2026-08-02,36,THI2201,83.79
2026-08-02,37,THI2201,86.68
2026-08-02,38,THI2201,78.37
2026-08-02,39,THI2201,77.04
2026-08-02,40,THI2201,79.58
2026-08-02,41,THI2201,86.57
2026-08-02,42,THI2201,84.99
2026-08-02,43,THI2201,125.99
2026-08-02,44,THI2201,81.33
2026-08-02,45,THI2201,72.84
2026-08-02,46,THI2201,59.35
2026-08-02,47,THI2201,56.93
2026-08-02,48,THI2201,45.38
2026-08-02,1,TIM0111,63.46
2026-08-02,2,TIM0111,57.26
2026-08-02,3,TIM0111,51.38
2026-08-02,4,TIM0111,51.03
2026-08-02,5,TIM0111,50.77
2026-08-02,6,TIM0111,49.53
2026-08-02,7,TIM0111,47.10
2026-08-02,8,TIM0111,45.49
2026-08-02,9,TIM0111,44.74
2026-08-02,10,TIM0111,47.59
2026-08-02,11,TIM0111,46.51
2026-08-02,12,TIM0111,48.81
2026-08-02,13,TIM0111,51.12
2026-08-02,14,TIM0111,51.45
2026-08-02,15,TIM0111,53.60
2026-08-02,16,TIM0111,52.18
2026-08-02,17,TIM0111,53.25
2026-08-02,18,TIM0111,52.32
2026-08-02,19,TIM0111,51.71
2026-08-02,20,TIM0111,44.41
2026-08-02,21,TIM0111,42.63
2026-08-02,22,TIM0111,31.82
2026-08-02,23,TIM0111,44.21
2026-08-02,24,TIM0111,37.61
2026-08-02,25,TIM0111,27.37
2026-08-02,26,TIM0111,25.18
2026-08-02,27,TIM0111,30.28
2026-08-02,28,TIM0111,27.55
2026-08-02,29,TIM0111,26.01
2026-08-02,30,TIM0111,20.42
2026-08-02,31,TIM0111,21.40
2026-08-02,32,TIM0111,32.08
2026-08-02,33,TIM0111,36.04
2026-08-02,34,TIM0111,38.40
2026-08-02,35,TIM0111,38.50
2026-08-02,36,TIM0111,48.74
2026-08-02,37,TIM0111,51.86
2026-08-02,38,TIM0111,51.82
2026-08-02,39,TIM0111,51.41
2026-08-02,40,TIM0111,52.12
2026-08-02,41,TIM0111,51.50
2026-08-02,42,TIM0111,51.44
2026-08-02,43,TIM0111,51.57
2026-08-02,44,TIM0111,56.11
2026-08-02,45,TIM0111,59.93
2026-08-02,46,TIM0111,51.21
2026-08-02,47,TIM0111,51.34
2026-08-02,48,TIM0111,41.50
2026-08-02,1,TKA0111,59.11
2026-08-02,2,TKA0111,53.35
2026-08-02,3,TKA0111,47.86
2026-08-02,4,TKA0111,47.53
2026-08-02,5,TKA0111,46.55
2026-08-02,6,TKA0111,45.42
2026-08-02,7,TKA0111,43.19
2026-08-02,8,TKA0111,41.72
2026-08-02,9,TKA0111,41.67
2026-08-02,10,TKA0111,44.34
2026-08-02,11,TKA0111,43.33
2026-08-02,12,TKA0111,45.47
2026-08-02,13,TKA0111,47.63
2026-08-02,14,TKA0111,47.78
2026-08-02,15,TKA0111,49.14
2026-08-02,16,TKA0111,47.83
2026-08-02,17,TKA0111,48.72
2026-08-02,18,TKA0111,47.88
2026-08-02,19,TKA0111,47.32
2026-08-02,20,TKA0111,40.71
2026-08-02,21,TKA0111,39.09
2026-08-02,22,TKA0111,29.24
2026-08-02,23,TKA0111,41.18
2026-08-02,24,TKA0111,35.03
2026-08-02,25,TKA0111,25.60
2026-08-02,26,TKA0111,23.20
2026-08-02,27,TKA0111,28.06
2026-08-02,28,TKA0111,25.30
2026-08-02,29,TKA0111,23.85
2026-08-02,30,TKA0111,18.93
2026-08-02,31,TKA0111,19.67
2026-08-02,32,TKA0111,29.47
2026-08-02,33,TKA0111,33.05
2026-08-02,34,TKA0111,35.21
2026-08-02,35,TKA0111,35.30
2026-08-02,36,TKA0111,44.67
2026-08-02,37,TKA0111,47.52
2026-08-02,38,TKA0111,47.52
2026-08-02,39,TKA0111,47.13
2026-08-02,40,TKA0111,47.70
2026-08-02,41,TKA0111,47.17
2026-08-02,42,TKA0111,47.17
2026-08-02,43,TKA0111,47.93
2026-08-02,44,TKA0111,52.27
2026-08-02,45,TKA0111,55.83
2026-08-02,46,TKA0111,47.70
2026-08-02,47,TKA0111,47.83
2026-08-02,48,TKA0111,38.71
2026-08-02,1,TKA0331,59.44
2026-08-02,2,TKA0331,53.64
2026-08-02,3,TKA0331,48.13
2026-08-02,4,TKA0331,47.80
2026-08-02,5,TKA0331,46.81
2026-08-02,6,TKA0331,45.67
2026-08-02,7,TKA0331,43.43
2026-08-02,8,TKA0331,41.95
2026-08-02,9,TKA0331,41.91
2026-08-02,10,TKA0331,44.58
2026-08-02,11,TKA0331,43.57
2026-08-02,12,TKA0331,45.72
2026-08-02,13,TKA0331,47.89
2026-08-02,14,TKA0331,48.04
2026-08-02,15,TKA0331,49.42
2026-08-02,16,TKA0331,48.16
2026-08-02,17,TKA0331,49.11
2026-08-02,18,TKA0331,48.22
2026-08-02,19,TKA0331,47.58
2026-08-02,20,TKA0331,40.94
2026-08-02,21,TKA0331,39.31
2026-08-02,22,TKA0331,29.41
2026-08-02,23,TKA0331,41.41
2026-08-02,24,TKA0331,35.23
2026-08-02,25,TKA0331,25.72
2026-08-02,26,TKA0331,23.28
2026-08-02,27,TKA0331,28.15
2026-08-02,28,TKA0331,25.39
2026-08-02,29,TKA0331,23.93
2026-08-02,30,TKA0331,19.00
2026-08-02,31,TKA0331,19.73
2026-08-02,32,TKA0331,29.61
2026-08-02,33,TKA0331,33.22
2026-08-02,34,TKA0331,35.40
2026-08-02,35,TKA0331,35.49
2026-08-02,36,TKA0331,44.91
2026-08-02,37,TKA0331,47.78
2026-08-02,38,TKA0331,47.78
2026-08-02,39,TKA0331,47.39
2026-08-02,40,TKA0331,47.96
2026-08-02,41,TKA0331,47.43
2026-08-02,42,TKA0331,47.43
2026-08-02,43,TKA0331,48.19
2026-08-02,44,TKA0331,52.56
2026-08-02,45,TKA0331,56.13
2026-08-02,46,TKA0331,47.97
2026-08-02,47,TKA0331,48.09
2026-08-02,48,TKA0331,38.93
2026-08-02,1,TKB2201,61.91
2026-08-02,2,TKB2201,55.87
2026-08-02,3,TKB2201,50.13
2026-08-02,4,TKB2201,49.86
2026-08-02,5,TKB2201,49.60
2026-08-02,6,TKB2201,48.27
2026-08-02,7,TKB2201,45.90
2026-08-02,8,TKB2201,44.33
2026-08-02,9,TKB2201,43.59
2026-08-02,10,TKB2201,46.37
2026-08-02,11,TKB2201,45.45
2026-08-02,12,TKB2201,47.69
2026-08-02,13,TKB2201,49.89
2026-08-02,14,TKB2201,50.18
2026-08-02,15,TKB2201,52.11
2026-08-02,16,TKB2201,50.50
2026-08-02,17,TKB2201,50.93
2026-08-02,18,TKB2201,49.96
2026-08-02,19,TKB2201,49.58
2026-08-02,20,TKB2201,42.98
2026-08-02,21,TKB2201,41.42
2026-08-02,22,TKB2201,31.05
2026-08-02,23,TKB2201,43.18
2026-08-02,24,TKB2201,36.74
2026-08-02,25,TKB2201,26.74
2026-08-02,26,TKB2201,24.53
2026-08-02,27,TKB2201,29.48
2026-08-02,28,TKB2201,26.80
2026-08-02,29,TKB2201,25.31
2026-08-02,30,TKB2201,19.87
2026-08-02,31,TKB2201,20.82
2026-08-02,32,TKB2201,31.21
2026-08-02,33,TKB2201,35.20
2026-08-02,34,TKB2201,37.49
2026-08-02,35,TKB2201,37.37
2026-08-02,36,TKB2201,46.86
2026-08-02,37,TKB2201,49.59
2026-08-02,38,TKB2201,49.59
2026-08-02,39,TKB2201,49.57
2026-08-02,40,TKB2201,49.86
2026-08-02,41,TKB2201,49.80
2026-08-02,42,TKB2201,49.79
2026-08-02,43,TKB2201,49.92
2026-08-02,44,TKB2201,54.43
2026-08-02,45,TKB2201,58.44
2026-08-02,46,TKB2201,50.01
2026-08-02,47,TKB2201,50.08
2026-08-02,48,TKB2201,40.53
2026-08-02,1,TKR0331,70.13
2026-08-02,2,TKR0331,63.55
2026-08-02,3,TKR0331,55.37
2026-08-02,4,TKR0331,54.22
2026-08-02,5,TKR0331,53.73
2026-08-02,6,TKR0331,52.43
2026-08-02,7,TKR0331,49.90
2026-08-02,8,TKR0331,48.20
2026-08-02,9,TKR0331,47.40
2026-08-02,10,TKR0331,50.42
2026-08-02,11,TKR0331,49.28
2026-08-02,12,TKR0331,52.22
2026-08-02,13,TKR0331,55.92
2026-08-02,14,TKR0331,56.92
2026-08-02,15,TKR0331,59.03
2026-08-02,16,TKR0331,57.85
2026-08-02,17,TKR0331,69.47
2026-08-02,18,TKR0331,65.40
2026-08-02,19,TKR0331,58.77
2026-08-02,20,TKR0331,50.65
2026-08-02,21,TKR0331,51.43
2026-08-02,22,TKR0331,45.50
2026-08-02,23,TKR0331,52.03
2026-08-02,24,TKR0331,49.36
2026-08-02,25,TKR0331,38.03
2026-08-02,26,TKR0331,29.67
2026-08-02,27,TKR0331,35.21
2026-08-02,28,TKR0331,32.34
2026-08-02,29,TKR0331,30.45
2026-08-02,30,TKR0331,25.68
2026-08-02,31,TKR0331,29.83
2026-08-02,32,TKR0331,46.10
2026-08-02,33,TKR0331,48.91
2026-08-02,34,TKR0331,64.25
2026-08-02,35,TKR0331,53.83
2026-08-02,36,TKR0331,77.18
2026-08-02,37,TKR0331,79.47
2026-08-02,38,TKR0331,72.09
2026-08-02,39,TKR0331,70.86
2026-08-02,40,TKR0331,73.26
2026-08-02,41,TKR0331,79.10
2026-08-02,42,TKR0331,75.52
2026-08-02,43,TKR0331,111.90
2026-08-02,44,TKR0331,71.59
2026-08-02,45,TKR0331,65.73
2026-08-02,46,TKR0331,54.82
2026-08-02,47,TKR0331,53.64
2026-08-02,48,TKR0331,43.07
2026-08-02,1,TKU0331,72.63
2026-08-02,2,TKU0331,65.74
2026-08-02,3,TKU0331,56.82
2026-08-02,4,TKU0331,55.57
2026-08-02,5,TKU0331,55.04
2026-08-02,6,TKU0331,53.60
2026-08-02,7,TKU0331,51.15
2026-08-02,8,TKU0331,50.11
2026-08-02,9,TKU0331,49.46
2026-08-02,10,TKU0331,52.46
2026-08-02,11,TKU0331,51.85
2026-08-02,12,TKU0331,55.59
2026-08-02,13,TKU0331,59.24
2026-08-02,14,TKU0331,60.66
2026-08-02,15,TKU0331,62.17
2026-08-02,16,TKU0331,60.45
2026-08-02,17,TKU0331,74.30
2026-08-02,18,TKU0331,68.32
2026-08-02,19,TKU0331,61.28
2026-08-02,20,TKU0331,52.83
2026-08-02,21,TKU0331,53.98
2026-08-02,22,TKU0331,47.65
2026-08-02,23,TKU0331,54.63
2026-08-02,24,TKU0331,53.20
2026-08-02,25,TKU0331,41.14
2026-08-02,26,TKU0331,31.89
2026-08-02,27,TKU0331,37.99
2026-08-02,28,TKU0331,34.90
2026-08-02,29,TKU0331,32.84
2026-08-02,30,TKU0331,27.86
2026-08-02,31,TKU0331,32.40
2026-08-02,32,TKU0331,50.12
2026-08-02,33,TKU0331,53.09
2026-08-02,34,TKU0331,69.41
2026-08-02,35,TKU0331,58.23
2026-08-02,36,TKU0331,83.01
2026-08-02,37,TKU0331,85.84
2026-08-02,38,TKU0331,77.61
2026-08-02,39,TKU0331,76.34
2026-08-02,40,TKU0331,78.85
2026-08-02,41,TKU0331,85.60
2026-08-02,42,TKU0331,84.39
2026-08-02,43,TKU0331,125.11
2026-08-02,44,TKU0331,80.63
2026-08-02,45,TKU0331,72.65
2026-08-02,46,TKU0331,59.35
2026-08-02,47,TKU0331,57.07
2026-08-02,48,TKU0331,45.60
2026-08-02,1,TKU2201,72.40
2026-08-02,2,TKU2201,65.64
2026-08-02,3,TKU2201,56.66
2026-08-02,4,TKU2201,55.53
2026-08-02,5,TKU2201,55.00
2026-08-02,6,TKU2201,53.56
2026-08-02,7,TKU2201,51.09
2026-08-02,8,TKU2201,50.03
2026-08-02,9,TKU2201,49.32
2026-08-02,10,TKU2201,52.29
2026-08-02,11,TKU2201,51.69
2026-08-02,12,TKU2201,55.42
2026-08-02,13,TKU2201,59.05
2026-08-02,14,TKU2201,60.47
2026-08-02,15,TKU2201,61.97
2026-08-02,16,TKU2201,60.26
2026-08-02,17,TKU2201,74.06
2026-08-02,18,TKU2201,68.11
2026-08-02,19,TKU2201,61.09
2026-08-02,20,TKU2201,52.66
2026-08-02,21,TKU2201,53.81
2026-08-02,22,TKU2201,47.49
2026-08-02,23,TKU2201,54.46
2026-08-02,24,TKU2201,53.03
2026-08-02,25,TKU2201,41.01
2026-08-02,26,TKU2201,31.81
2026-08-02,27,TKU2201,37.89
