TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-08,15,TKU2201,7.18
2026-06-08,16,TKU2201,25.78
2026-06-08,17,TKU2201,15.90
2026-06-08,18,TKU2201,1.16
2026-06-08,19,TKU2201,0.13
2026-06-08,20,TKU2201,0.15
2026-06-08,21,TKU2201,0.03
2026-06-08,22,TKU2201,0.02
2026-06-08,23,TKU2201,0.02
2026-06-08,24,TKU2201,0.04
2026-06-08,25,TKU2201,0.04
2026-06-08,26,TKU2201,0.03
2026-06-08,27,TKU2201,0.04
2026-06-08,28,TKU2201,0.04
2026-06-08,29,TKU2201,0.04
2026-06-08,30,TKU2201,0.02
2026-06-08,31,TKU2201,1.56
2026-06-08,32,TKU2201,4.85
2026-06-08,33,TKU2201,8.59
2026-06-08,34,TKU2201,19.26
2026-06-08,35,TKU2201,27.28
2026-06-08,36,TKU2201,11.27
2026-06-08,37,TKU2201,10.01
2026-06-08,38,TKU2201,9.83
2026-06-08,39,TKU2201,16.91
2026-06-08,40,TKU2201,18.66
2026-06-08,41,TKU2201,9.72
2026-06-08,42,TKU2201,6.44
2026-06-08,43,TKU2201,6.55
2026-06-08,44,TKU2201,1.41
2026-06-08,45,TKU2201,2.44
2026-06-08,46,TKU2201,3.62
2026-06-08,47,TKU2201,0.47
2026-06-08,48,TKU2201,5.66
2026-06-08,1,TMI0331,0.02
2026-06-08,2,TMI0331,0.02
2026-06-08,3,TMI0331,0.24
2026-06-08,4,TMI0331,10.23
2026-06-08,5,TMI0331,2.25
2026-06-08,6,TMI0331,0.27
2026-06-08,7,TMI0331,0.02
2026-06-08,8,TMI0331,0.02
2026-06-08,9,TMI0331,0.30
2026-06-08,10,TMI0331,2.22
2026-06-08,11,TMI0331,7.02
2026-06-08,12,TMI0331,5.51
2026-06-08,13,TMI0331,3.47
2026-06-08,14,TMI0331,6.23
2026-06-08,15,TMI0331,7.56
2026-06-08,16,TMI0331,27.16
2026-06-08,17,TMI0331,16.78
2026-06-08,18,TMI0331,1.24
2026-06-08,19,TMI0331,0.13
2026-06-08,20,TMI0331,0.16
2026-06-08,21,TMI0331,0.03
2026-06-08,22,TMI0331,0.02
2026-06-08,23,TMI0331,0.02
2026-06-08,24,TMI0331,0.04
2026-06-08,25,TMI0331,0.04
2026-06-08,26,TMI0331,0.03
2026-06-08,27,TMI0331,0.04
2026-06-08,28,TMI0331,0.04
2026-06-08,29,TMI0331,0.04
2026-06-08,30,TMI0331,0.02
2026-06-08,31,TMI0331,1.64
2026-06-08,32,TMI0331,5.06
2026-06-08,33,TMI0331,8.98
2026-06-08,34,TMI0331,20.10
2026-06-08,35,TMI0331,28.89
2026-06-08,36,TMI0331,11.96
2026-06-08,37,TMI0331,10.67
2026-06-08,38,TMI0331,10.43
2026-06-08,39,TMI0331,17.77
2026-06-08,40,TMI0331,19.61
2026-06-08,41,TMI0331,10.26
2026-06-08,42,TMI0331,6.72
2026-06-08,43,TMI0331,6.83
2026-06-08,44,TMI0331,1.47
2026-06-08,45,TMI0331,2.53
2026-06-08,46,TMI0331,3.75
2026-06-08,47,TMI0331,0.49
2026-06-08,48,TMI0331,5.87
2026-06-08,1,TMK0331,0.02
2026-06-08,2,TMK0331,0.02
2026-06-08,3,TMK0331,0.25
2026-06-08,4,TMK0331,10.80
2026-06-08,5,TMK0331,2.37
2026-06-08,6,TMK0331,0.28
2026-06-08,7,TMK0331,0.02
2026-06-08,8,TMK0331,0.02
2026-06-08,9,TMK0331,0.32
2026-06-08,10,TMK0331,2.26
2026-06-08,11,TMK0331,6.80
2026-06-08,12,TMK0331,3.63
2026-06-08,13,TMK0331,3.20
2026-06-08,14,TMK0331,5.68
2026-06-08,15,TMK0331,6.81
2026-06-08,16,TMK0331,25.31
2026-06-08,17,TMK0331,15.69
2026-06-08,18,TMK0331,0.02
2026-06-08,19,TMK0331,0.12
2026-06-08,20,TMK0331,0.13
2026-06-08,21,TMK0331,0.02
2026-06-08,22,TMK0331,0.02
2026-06-08,23,TMK0331,0.02
2026-06-08,24,TMK0331,0.02
2026-06-08,25,TMK0331,0.02
2026-06-08,26,TMK0331,0.02
2026-06-08,27,TMK0331,0.02
2026-06-08,28,TMK0331,0.02
2026-06-08,29,TMK0331,0.02
2026-06-08,30,TMK0331,0.02
2026-06-08,31,TMK0331,1.39
2026-06-08,32,TMK0331,4.42
2026-06-08,33,TMK0331,8.02
2026-06-08,34,TMK0331,18.30
2026-06-08,35,TMK0331,23.59
2026-06-08,36,TMK0331,10.61
2026-06-08,37,TMK0331,9.48
2026-06-08,38,TMK0331,9.24
2026-06-08,39,TMK0331,15.83
2026-06-08,40,TMK0331,17.56
2026-06-08,41,TMK0331,9.09
2026-06-08,42,TMK0331,5.93
2026-06-08,43,TMK0331,6.11
2026-06-08,44,TMK0331,1.32
2026-06-08,45,TMK0331,2.35
2026-06-08,46,TMK0331,12.73
2026-06-08,47,TMK0331,0.48
2026-06-08,48,TMK0331,5.97
2026-06-08,1,TMN0551,0.02
2026-06-08,2,TMN0551,0.02
2026-06-08,3,TMN0551,0.24
2026-06-08,4,TMN0551,10.30
2026-06-08,5,TMN0551,2.27
2026-06-08,6,TMN0551,0.27
2026-06-08,7,TMN0551,0.02
2026-06-08,8,TMN0551,0.02
2026-06-08,9,TMN0551,0.31
2026-06-08,10,TMN0551,2.20
2026-06-08,11,TMN0551,6.98
2026-06-08,12,TMN0551,5.41
2026-06-08,13,TMN0551,3.39
2026-06-08,14,TMN0551,6.03
2026-06-08,15,TMN0551,7.28
2026-06-08,16,TMN0551,26.39
2026-06-08,17,TMN0551,16.46
2026-06-08,18,TMN0551,1.19
2026-06-08,19,TMN0551,0.13
2026-06-08,20,TMN0551,0.16
2026-06-08,21,TMN0551,0.03
2026-06-08,22,TMN0551,0.02
2026-06-08,23,TMN0551,0.02
2026-06-08,24,TMN0551,0.04
2026-06-08,25,TMN0551,0.04
2026-06-08,26,TMN0551,0.03
2026-06-08,27,TMN0551,0.04
2026-06-08,28,TMN0551,0.04
2026-06-08,29,TMN0551,0.04
2026-06-08,30,TMN0551,0.02
2026-06-08,31,TMN0551,1.55
2026-06-08,32,TMN0551,4.87
2026-06-08,33,TMN0551,8.61
2026-06-08,34,TMN0551,19.39
2026-06-08,35,TMN0551,27.75
2026-06-08,36,TMN0551,11.49
2026-06-08,37,TMN0551,10.25
2026-06-08,38,TMN0551,10.05
2026-06-08,39,TMN0551,17.23
2026-06-08,40,TMN0551,19.00
2026-06-08,41,TMN0551,9.85
2026-06-08,42,TMN0551,6.44
2026-06-08,43,TMN0551,6.55
2026-06-08,44,TMN0551,1.41
2026-06-08,45,TMN0551,2.46
2026-06-08,46,TMN0551,3.68
2026-06-08,47,TMN0551,0.48
2026-06-08,48,TMN0551,5.85
2026-06-08,1,TMU0111,0.02
2026-06-08,2,TMU0111,0.02
2026-06-08,3,TMU0111,0.24
2026-06-08,4,TMU0111,10.43
2026-06-08,5,TMU0111,2.30
2026-06-08,6,TMU0111,0.27
2026-06-08,7,TMU0111,0.02
2026-06-08,8,TMU0111,0.02
2026-06-08,9,TMU0111,0.31
2026-06-08,10,TMU0111,2.26
2026-06-08,11,TMU0111,7.23
2026-06-08,12,TMU0111,5.74
2026-06-08,13,TMU0111,3.65
2026-06-08,14,TMU0111,6.46
2026-06-08,15,TMU0111,7.85
2026-06-08,16,TMU0111,27.95
2026-06-08,17,TMU0111,17.25
2026-06-08,18,TMU0111,1.28
2026-06-08,19,TMU0111,0.14
2026-06-08,20,TMU0111,0.16
2026-06-08,21,TMU0111,0.03
2026-06-08,22,TMU0111,0.02
2026-06-08,23,TMU0111,0.02
2026-06-08,24,TMU0111,0.05
2026-06-08,25,TMU0111,0.04
2026-06-08,26,TMU0111,0.04
2026-06-08,27,TMU0111,0.04
2026-06-08,28,TMU0111,0.04
2026-06-08,29,TMU0111,0.04
2026-06-08,30,TMU0111,0.03
2026-06-08,31,TMU0111,1.69
2026-06-08,32,TMU0111,5.22
2026-06-08,33,TMU0111,9.23
2026-06-08,34,TMU0111,20.68
2026-06-08,35,TMU0111,29.75
2026-06-08,36,TMU0111,12.17
2026-06-08,37,TMU0111,10.88
2026-06-08,38,TMU0111,10.60
2026-06-08,39,TMU0111,18.45
2026-06-08,40,TMU0111,20.21
2026-06-08,41,TMU0111,10.47
2026-06-08,42,TMU0111,6.86
2026-06-08,43,TMU0111,6.97
2026-06-08,44,TMU0111,1.51
2026-06-08,45,TMU0111,2.60
2026-06-08,46,TMU0111,3.80
2026-06-08,47,TMU0111,0.50
2026-06-08,48,TMU0111,5.91
2026-06-08,1,TMU1101,0.02
2026-06-08,2,TMU1101,0.02
2026-06-08,3,TMU1101,0.24
2026-06-08,4,TMU1101,10.42
2026-06-08,5,TMU1101,2.30
2026-06-08,6,TMU1101,0.27
2026-06-08,7,TMU1101,0.02
2026-06-08,8,TMU1101,0.02
2026-06-08,9,TMU1101,0.31
2026-06-08,10,TMU1101,2.26
2026-06-08,11,TMU1101,7.22
2026-06-08,12,TMU1101,5.72
2026-06-08,13,TMU1101,3.63
2026-06-08,14,TMU1101,6.44
2026-06-08,15,TMU1101,7.83
2026-06-08,16,TMU1101,27.87
2026-06-08,17,TMU1101,17.20
2026-06-08,18,TMU1101,1.28
2026-06-08,19,TMU1101,0.14
2026-06-08,20,TMU1101,0.16
2026-06-08,21,TMU1101,0.03
2026-06-08,22,TMU1101,0.02
2026-06-08,23,TMU1101,0.02
2026-06-08,24,TMU1101,0.05
2026-06-08,25,TMU1101,0.04
2026-06-08,26,TMU1101,0.04
2026-06-08,27,TMU1101,0.04
2026-06-08,28,TMU1101,0.04
2026-06-08,29,TMU1101,0.04
2026-06-08,30,TMU1101,0.03
2026-06-08,31,TMU1101,1.68
2026-06-08,32,TMU1101,5.21
2026-06-08,33,TMU1101,9.20
2026-06-08,34,TMU1101,20.61
2026-06-08,35,TMU1101,29.66
2026-06-08,36,TMU1101,12.13
2026-06-08,37,TMU1101,10.85
2026-06-08,38,TMU1101,10.57
2026-06-08,39,TMU1101,18.39
2026-06-08,40,TMU1101,20.15
2026-06-08,41,TMU1101,10.43
2026-06-08,42,TMU1101,6.83
2026-06-08,43,TMU1101,6.95
2026-06-08,44,TMU1101,1.50
2026-06-08,45,TMU1101,2.59
2026-06-08,46,TMU1101,3.79
2026-06-08,47,TMU1101,0.49
2026-06-08,48,TMU1101,5.89
2026-06-08,1,TNG0551,0.02
2026-06-08,2,TNG0551,0.02
2026-06-08,3,TNG0551,0.24
2026-06-08,4,TNG0551,10.07
2026-06-08,5,TNG0551,2.21
2026-06-08,6,TNG0551,0.26
2026-06-08,7,TNG0551,0.02
2026-06-08,8,TNG0551,0.02
2026-06-08,9,TNG0551,0.30
2026-06-08,10,TNG0551,2.16
2026-06-08,11,TNG0551,6.82
2026-06-08,12,TNG0551,5.27
2026-06-08,13,TNG0551,3.30
2026-06-08,14,TNG0551,5.85
2026-06-08,15,TNG0551,7.06
2026-06-08,16,TNG0551,25.60
2026-06-08,17,TNG0551,15.83
2026-06-08,18,TNG0551,1.14
2026-06-08,19,TNG0551,0.12
2026-06-08,20,TNG0551,0.15
2026-06-08,21,TNG0551,0.03
2026-06-08,22,TNG0551,0.02
2026-06-08,23,TNG0551,0.02
2026-06-08,24,TNG0551,0.04
2026-06-08,25,TNG0551,0.04
2026-06-08,26,TNG0551,0.03
2026-06-08,27,TNG0551,0.04
2026-06-08,28,TNG0551,0.04
2026-06-08,29,TNG0551,0.04
2026-06-08,30,TNG0551,0.02
2026-06-08,31,TNG0551,1.50
2026-06-08,32,TNG0551,4.68
2026-06-08,33,TNG0551,8.30
2026-06-08,34,TNG0551,18.71
2026-06-08,35,TNG0551,26.52
2026-06-08,36,TNG0551,10.97
2026-06-08,37,TNG0551,9.77
2026-06-08,38,TNG0551,9.60
2026-06-08,39,TNG0551,16.43
2026-06-08,40,TNG0551,18.14
2026-06-08,41,TNG0551,9.45
2026-06-08,42,TNG0551,6.23
2026-06-08,43,TNG0551,6.33
2026-06-08,44,TNG0551,1.36
2026-06-08,45,TNG0551,2.39
2026-06-08,46,TNG0551,3.56
2026-06-08,47,TNG0551,0.46
2026-06-08,48,TNG0551,5.65
2026-06-08,1,TRK0111,0.02
2026-06-08,2,TRK0111,0.02
2026-06-08,3,TRK0111,0.24
2026-06-08,4,TRK0111,10.07
2026-06-08,5,TRK0111,2.22
2026-06-08,6,TRK0111,0.26
2026-06-08,7,TRK0111,0.02
2026-06-08,8,TRK0111,0.02
2026-06-08,9,TRK0111,0.30
2026-06-08,10,TRK0111,2.19
2026-06-08,11,TRK0111,6.90
2026-06-08,12,TRK0111,5.41
2026-06-08,13,TRK0111,3.41
2026-06-08,14,TRK0111,6.07
2026-06-08,15,TRK0111,7.36
2026-06-08,16,TRK0111,26.43
2026-06-08,17,TRK0111,16.30
2026-06-08,18,TRK0111,1.20
2026-06-08,19,TRK0111,0.13
2026-06-08,20,TRK0111,0.16
2026-06-08,21,TRK0111,0.03
2026-06-08,22,TRK0111,0.02
2026-06-08,23,TRK0111,0.02
2026-06-08,24,TRK0111,0.04
2026-06-08,25,TRK0111,0.04
2026-06-08,26,TRK0111,0.03
2026-06-08,27,TRK0111,0.04
2026-06-08,28,TRK0111,0.04
2026-06-08,29,TRK0111,0.04
2026-06-08,30,TRK0111,0.02
2026-06-08,31,TRK0111,1.59
2026-06-08,32,TRK0111,4.91
2026-06-08,33,TRK0111,8.71
2026-06-08,34,TRK0111,19.54
2026-06-08,35,TRK0111,28.10
2026-06-08,36,TRK0111,11.63
2026-06-08,37,TRK0111,10.39
2026-06-08,38,TRK0111,10.14
2026-06-08,39,TRK0111,17.28
2026-06-08,40,TRK0111,19.07
2026-06-08,41,TRK0111,9.98
2026-06-08,42,TRK0111,6.54
2026-06-08,43,TRK0111,6.64
2026-06-08,44,TRK0111,1.43
2026-06-08,45,TRK0111,2.46
2026-06-08,46,TRK0111,3.64
2026-06-08,47,TRK0111,0.48
2026-06-08,48,TRK0111,5.70
2026-06-08,1,TRK2201,0.02
2026-06-08,2,TRK2201,0.02
2026-06-08,3,TRK2201,0.24
2026-06-08,4,TRK2201,10.03
2026-06-08,5,TRK2201,2.21
2026-06-08,6,TRK2201,0.26
2026-06-08,7,TRK2201,0.02
2026-06-08,8,TRK2201,0.02
2026-06-08,9,TRK2201,0.30
2026-06-08,10,TRK2201,2.18
2026-06-08,11,TRK2201,6.86
2026-06-08,12,TRK2201,5.39
2026-06-08,13,TRK2201,3.39
2026-06-08,14,TRK2201,6.04
2026-06-08,15,TRK2201,7.32
2026-06-08,16,TRK2201,26.42
2026-06-08,17,TRK2201,16.32
2026-06-08,18,TRK2201,1.21
2026-06-08,19,TRK2201,0.13
2026-06-08,20,TRK2201,0.16
2026-06-08,21,TRK2201,0.03
2026-06-08,22,TRK2201,0.02
2026-06-08,23,TRK2201,0.02
2026-06-08,24,TRK2201,0.04
2026-06-08,25,TRK2201,0.04
2026-06-08,26,TRK2201,0.03
2026-06-08,27,TRK2201,0.04
2026-06-08,28,TRK2201,0.04
2026-06-08,29,TRK2201,0.04
2026-06-08,30,TRK2201,0.02
2026-06-08,31,TRK2201,1.59
2026-06-08,32,TRK2201,4.92
2026-06-08,33,TRK2201,8.72
2026-06-08,34,TRK2201,19.55
2026-06-08,35,TRK2201,28.09
2026-06-08,36,TRK2201,11.63
2026-06-08,37,TRK2201,10.38
2026-06-08,38,TRK2201,10.14
2026-06-08,39,TRK2201,17.27
2026-06-08,40,TRK2201,19.07
2026-06-08,41,TRK2201,9.98
2026-06-08,42,TRK2201,6.54
2026-06-08,43,TRK2201,6.64
2026-06-08,44,TRK2201,1.43
2026-06-08,45,TRK2201,2.47
2026-06-08,46,TRK2201,3.64
2026-06-08,47,TRK2201,0.48
2026-06-08,48,TRK2201,5.71
2026-06-08,1,TUI1101,0.02
2026-06-08,2,TUI1101,0.02
2026-06-08,3,TUI1101,0.23
2026-06-08,4,TUI1101,9.87
2026-06-08,5,TUI1101,2.17
2026-06-08,6,TUI1101,0.26
2026-06-08,7,TUI1101,0.02
2026-06-08,8,TUI1101,0.02
2026-06-08,9,TUI1101,0.29
2026-06-08,10,TUI1101,2.15
2026-06-08,11,TUI1101,6.78
2026-06-08,12,TUI1101,5.34
2026-06-08,13,TUI1101,3.37
2026-06-08,14,TUI1101,5.99
2026-06-08,15,TUI1101,7.24
2026-06-08,16,TUI1101,26.02
2026-06-08,17,TUI1101,16.06
2026-06-08,18,TUI1101,1.18
2026-06-08,19,TUI1101,0.13
2026-06-08,20,TUI1101,0.15
2026-06-08,21,TUI1101,0.03
2026-06-08,22,TUI1101,0.02
2026-06-08,23,TUI1101,0.02
2026-06-08,24,TUI1101,0.04
2026-06-08,25,TUI1101,0.04
2026-06-08,26,TUI1101,0.03
2026-06-08,27,TUI1101,0.04
2026-06-08,28,TUI1101,0.04
2026-06-08,29,TUI1101,0.04
2026-06-08,30,TUI1101,0.02
2026-06-08,31,TUI1101,1.56
2026-06-08,32,TUI1101,4.81
2026-06-08,33,TUI1101,8.57
2026-06-08,34,TUI1101,19.21
2026-06-08,35,TUI1101,27.74
2026-06-08,36,TUI1101,11.49
2026-06-08,37,TUI1101,10.15
2026-06-08,38,TUI1101,9.96
2026-06-08,39,TUI1101,17.04
2026-06-08,40,TUI1101,18.98
2026-06-08,41,TUI1101,9.78
2026-06-08,42,TUI1101,6.42
2026-06-08,43,TUI1101,6.53
2026-06-08,44,TUI1101,1.40
2026-06-08,45,TUI1101,2.42
2026-06-08,46,TUI1101,3.58
2026-06-08,47,TUI1101,0.46
2026-06-08,48,TUI1101,5.57
2026-06-08,1,TWC2201,0.02
2026-06-08,2,TWC2201,0.02
2026-06-08,3,TWC2201,0.24
2026-06-08,4,TWC2201,10.20
2026-06-08,5,TWC2201,2.24
2026-06-08,6,TWC2201,0.27
2026-06-08,7,TWC2201,0.02
2026-06-08,8,TWC2201,0.02
2026-06-08,9,TWC2201,0.30
2026-06-08,10,TWC2201,2.15
2026-06-08,11,TWC2201,6.79
2026-06-08,12,TWC2201,5.19
2026-06-08,13,TWC2201,3.22
2026-06-08,14,TWC2201,5.71
2026-06-08,15,TWC2201,6.86
2026-06-08,16,TWC2201,25.09
2026-06-08,17,TWC2201,15.54
2026-06-08,18,TWC2201,1.11
2026-06-08,19,TWC2201,0.12
2026-06-08,20,TWC2201,0.15
2026-06-08,21,TWC2201,0.03
2026-06-08,22,TWC2201,0.02
2026-06-08,23,TWC2201,0.02
2026-06-08,24,TWC2201,0.04
2026-06-08,25,TWC2201,0.04
2026-06-08,26,TWC2201,0.03
2026-06-08,27,TWC2201,0.03
2026-06-08,28,TWC2201,0.03
2026-06-08,29,TWC2201,0.04
2026-06-08,30,TWC2201,0.02
2026-06-08,31,TWC2201,1.45
2026-06-08,32,TWC2201,4.58
2026-06-08,33,TWC2201,8.13
2026-06-08,34,TWC2201,18.28
2026-06-08,35,TWC2201,25.91
2026-06-08,36,TWC2201,10.72
2026-06-08,37,TWC2201,9.55
2026-06-08,38,TWC2201,9.39
2026-06-08,39,TWC2201,16.16
2026-06-08,40,TWC2201,17.83
2026-06-08,41,TWC2201,9.25
2026-06-08,42,TWC2201,6.12
2026-06-08,43,TWC2201,6.23
2026-06-08,44,TWC2201,1.34
2026-06-08,45,TWC2201,2.37
2026-06-08,46,TWC2201,3.55
2026-06-08,47,TWC2201,0.47
2026-06-08,48,TWC2201,5.72
2026-06-08,1,TWH0331,0.02
2026-06-08,2,TWH0331,0.02
2026-06-08,3,TWH0331,0.24
2026-06-08,4,TWH0331,10.35
2026-06-08,5,TWH0331,2.28
2026-06-08,6,TWH0331,0.27
2026-06-08,7,TWH0331,0.02
2026-06-08,8,TWH0331,0.02
2026-06-08,9,TWH0331,0.31
2026-06-08,10,TWH0331,2.23
2026-06-08,11,TWH0331,7.11
2026-06-08,12,TWH0331,5.64
2026-06-08,13,TWH0331,3.56
2026-06-08,14,TWH0331,6.35
2026-06-08,15,TWH0331,7.72
2026-06-08,16,TWH0331,27.71
2026-06-08,17,TWH0331,17.18
2026-06-08,18,TWH0331,1.25
2026-06-08,19,TWH0331,0.13
2026-06-08,20,TWH0331,0.16
2026-06-08,21,TWH0331,0.03
2026-06-08,22,TWH0331,0.02
2026-06-08,23,TWH0331,0.02
2026-06-08,24,TWH0331,0.05
2026-06-08,25,TWH0331,0.04
2026-06-08,26,TWH0331,0.04
2026-06-08,27,TWH0331,0.04
2026-06-08,28,TWH0331,0.04
2026-06-08,29,TWH0331,0.04
2026-06-08,30,TWH0331,0.03
2026-06-08,31,TWH0331,1.64
2026-06-08,32,TWH0331,5.12
2026-06-08,33,TWH0331,9.05
2026-06-08,34,TWH0331,20.40
2026-06-08,35,TWH0331,29.25
2026-06-08,36,TWH0331,12.10
2026-06-08,37,TWH0331,10.82
2026-06-08,38,TWH0331,10.60
2026-06-08,39,TWH0331,18.15
2026-06-08,40,TWH0331,20.00
2026-06-08,41,TWH0331,10.38
2026-06-08,42,TWH0331,6.79
2026-06-08,43,TWH0331,6.89
2026-06-08,44,TWH0331,1.48
2026-06-08,45,TWH0331,2.57
2026-06-08,46,TWH0331,3.82
2026-06-08,47,TWH0331,0.50
2026-06-08,48,TWH0331,5.93
2026-06-08,1,TWI2201,0.02
2026-06-08,2,TWI2201,0.02
2026-06-08,3,TWI2201,0.25
2026-06-08,4,TWI2201,11.06
2026-06-08,5,TWI2201,2.43
2026-06-08,6,TWI2201,0.29
2026-06-08,7,TWI2201,0.02
2026-06-08,8,TWI2201,0.02
2026-06-08,9,TWI2201,0.33
2026-06-08,10,TWI2201,2.31
2026-06-08,11,TWI2201,6.96
2026-06-08,12,TWI2201,3.68
2026-06-08,13,TWI2201,3.18
2026-06-08,14,TWI2201,5.68
2026-06-08,15,TWI2201,6.55
2026-06-08,16,TWI2201,24.46
2026-06-08,17,TWI2201,15.17
2026-06-08,18,TWI2201,0.02
2026-06-08,19,TWI2201,0.12
2026-06-08,20,TWI2201,0.13
2026-06-08,21,TWI2201,0.02
2026-06-08,22,TWI2201,0.02
2026-06-08,23,TWI2201,0.02
2026-06-08,24,TWI2201,0.02
2026-06-08,25,TWI2201,0.02
2026-06-08,26,TWI2201,0.02
2026-06-08,27,TWI2201,0.02
2026-06-08,28,TWI2201,0.02
2026-06-08,29,TWI2201,0.02
2026-06-08,30,TWI2201,0.02
2026-06-08,31,TWI2201,1.41
2026-06-08,32,TWI2201,4.47
2026-06-08,33,TWI2201,8.10
2026-06-08,34,TWI2201,18.30
2026-06-08,35,TWI2201,22.34
2026-06-08,36,TWI2201,10.05
2026-06-08,37,TWI2201,8.98
2026-06-08,38,TWI2201,8.74
2026-06-08,39,TWI2201,14.99
2026-06-08,40,TWI2201,16.68
2026-06-08,41,TWI2201,9.07
2026-06-08,42,TWI2201,5.89
2026-06-08,43,TWI2201,6.09
2026-06-08,44,TWI2201,1.34
2026-06-08,45,TWI2201,2.38
2026-06-08,46,TWI2201,12.98
2026-06-08,47,TWI2201,0.48
2026-06-08,48,TWI2201,6.13
2026-06-08,1,TWZ0331,0.02
2026-06-08,2,TWZ0331,0.02
2026-06-08,3,TWZ0331,0.24
2026-06-08,4,TWZ0331,10.54
2026-06-08,5,TWZ0331,2.31
2026-06-08,6,TWZ0331,0.28
2026-06-08,7,TWZ0331,0.02
2026-06-08,8,TWZ0331,0.02
2026-06-08,9,TWZ0331,0.31
2026-06-08,10,TWZ0331,2.20
2026-06-08,11,TWZ0331,6.64
2026-06-08,12,TWZ0331,3.55
2026-06-08,13,TWZ0331,3.12
2026-06-08,14,TWZ0331,5.51
2026-06-08,15,TWZ0331,6.53
2026-06-08,16,TWZ0331,24.25
2026-06-08,17,TWZ0331,15.03
2026-06-08,18,TWZ0331,0.02
2026-06-08,19,TWZ0331,0.11
2026-06-08,20,TWZ0331,0.13
2026-06-08,21,TWZ0331,0.02
2026-06-08,22,TWZ0331,0.02
2026-06-08,23,TWZ0331,0.02
2026-06-08,24,TWZ0331,0.02
2026-06-08,25,TWZ0331,0.02
2026-06-08,26,TWZ0331,0.02
2026-06-08,27,TWZ0331,0.02
2026-06-08,28,TWZ0331,0.02
2026-06-08,29,TWZ0331,0.02
2026-06-08,30,TWZ0331,0.02
2026-06-08,31,TWZ0331,1.36
2026-06-08,32,TWZ0331,4.31
2026-06-08,33,TWZ0331,7.81
2026-06-08,34,TWZ0331,17.64
2026-06-08,35,TWZ0331,22.61
2026-06-08,36,TWZ0331,10.17
2026-06-08,37,TWZ0331,9.09
2026-06-08,38,TWZ0331,8.85
2026-06-08,39,TWZ0331,15.17
2026-06-08,40,TWZ0331,16.89
2026-06-08,41,TWZ0331,8.82
2026-06-08,42,TWZ0331,5.75
2026-06-08,43,TWZ0331,5.93
2026-06-08,44,TWZ0331,1.28
2026-06-08,45,TWZ0331,2.29
2026-06-08,46,TWZ0331,12.42
2026-06-08,47,TWZ0331,0.47
2026-06-08,48,TWZ0331,5.83
2026-06-08,1,UHT0331,0.02
2026-06-08,2,UHT0331,0.02
2026-06-08,3,UHT0331,0.24
2026-06-08,4,UHT0331,10.41
2026-06-08,5,UHT0331,2.29
2026-06-08,6,UHT0331,0.27
2026-06-08,7,UHT0331,0.02
2026-06-08,8,UHT0331,0.02
2026-06-08,9,UHT0331,0.31
2026-06-08,10,UHT0331,2.18
2026-06-08,11,UHT0331,6.90
2026-06-08,12,UHT0331,5.25
2026-06-08,13,UHT0331,3.25
2026-06-08,14,UHT0331,5.75
2026-06-08,15,UHT0331,6.90
2026-06-08,16,UHT0331,25.37
2026-06-08,17,UHT0331,15.73
2026-06-08,18,UHT0331,1.12
2026-06-08,19,UHT0331,0.12
2026-06-08,20,UHT0331,0.15
2026-06-08,21,UHT0331,0.03
2026-06-08,22,UHT0331,0.02
2026-06-08,23,UHT0331,0.02
2026-06-08,24,UHT0331,0.04
2026-06-08,25,UHT0331,0.04
2026-06-08,26,UHT0331,0.03
2026-06-08,27,UHT0331,0.03
2026-06-08,28,UHT0331,0.03
2026-06-08,29,UHT0331,0.04
2026-06-08,30,UHT0331,0.02
2026-06-08,31,UHT0331,1.45
2026-06-08,32,UHT0331,4.60
2026-06-08,33,UHT0331,8.19
2026-06-08,34,UHT0331,18.41
2026-06-08,35,UHT0331,26.08
2026-06-08,36,UHT0331,10.81
2026-06-08,37,UHT0331,9.64
2026-06-08,38,UHT0331,9.45
2026-06-08,39,UHT0331,16.21
2026-06-08,40,UHT0331,17.86
2026-06-08,41,UHT0331,9.28
2026-06-08,42,UHT0331,6.13
2026-06-08,43,UHT0331,6.25
2026-06-08,44,UHT0331,1.35
2026-06-08,45,UHT0331,2.37
2026-06-08,46,UHT0331,3.59
2026-06-08,47,UHT0331,0.47
2026-06-08,48,UHT0331,5.80
2026-06-08,1,WAI0111,0.02
2026-06-08,2,WAI0111,0.02
2026-06-08,3,WAI0111,0.23
2026-06-08,4,WAI0111,9.91
2026-06-08,5,WAI0111,2.18
2026-06-08,6,WAI0111,0.26
2026-06-08,7,WAI0111,0.02
2026-06-08,8,WAI0111,0.02
2026-06-08,9,WAI0111,0.29
2026-06-08,10,WAI0111,2.15
2026-06-08,11,WAI0111,6.79
2026-06-08,12,WAI0111,5.35
2026-06-08,13,WAI0111,3.41
2026-06-08,14,WAI0111,6.07
2026-06-08,15,WAI0111,7.35
2026-06-08,16,WAI0111,24.77
2026-06-08,17,WAI0111,15.51
2026-06-08,18,WAI0111,1.10
2026-06-08,19,WAI0111,0.00
2026-06-08,20,WAI0111,0.02
2026-06-08,21,WAI0111,0.00
2026-06-08,22,WAI0111,0.00
2026-06-08,23,WAI0111,0.00
2026-06-08,24,WAI0111,0.01
2026-06-08,25,WAI0111,0.01
2026-06-08,26,WAI0111,0.01
