TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-16,48,TMN0551,84.47
2026-08-16,1,TMU0111,37.06
2026-08-16,2,TMU0111,17.17
2026-08-16,3,TMU0111,20.97
2026-08-16,4,TMU0111,7.91
2026-08-16,5,TMU0111,0.16
2026-08-16,6,TMU0111,23.15
2026-08-16,7,TMU0111,6.12
2026-08-16,8,TMU0111,0.77
2026-08-16,9,TMU0111,0.02
2026-08-16,10,TMU0111,3.06
2026-08-16,11,TMU0111,12.74
2026-08-16,12,TMU0111,13.16
2026-08-16,13,TMU0111,40.50
2026-08-16,14,TMU0111,24.81
2026-08-16,15,TMU0111,21.76
2026-08-16,16,TMU0111,20.16
2026-08-16,17,TMU0111,33.10
2026-08-16,18,TMU0111,30.19
2026-08-16,19,TMU0111,10.62
2026-08-16,20,TMU0111,19.56
2026-08-16,21,TMU0111,19.55
2026-08-16,22,TMU0111,24.25
2026-08-16,23,TMU0111,58.67
2026-08-16,24,TMU0111,8.21
2026-08-16,25,TMU0111,20.23
2026-08-16,26,TMU0111,14.06
2026-08-16,27,TMU0111,10.76
2026-08-16,28,TMU0111,18.65
2026-08-16,29,TMU0111,63.38
2026-08-16,30,TMU0111,42.85
2026-08-16,31,TMU0111,87.18
2026-08-16,32,TMU0111,90.21
2026-08-16,33,TMU0111,93.94
2026-08-16,34,TMU0111,100.40
2026-08-16,35,TMU0111,103.09
2026-08-16,36,TMU0111,103.24
2026-08-16,37,TMU0111,97.74
2026-08-16,38,TMU0111,97.20
2026-08-16,39,TMU0111,96.70
2026-08-16,40,TMU0111,96.06
2026-08-16,41,TMU0111,97.54
2026-08-16,42,TMU0111,98.63
2026-08-16,43,TMU0111,105.62
2026-08-16,44,TMU0111,113.97
2026-08-16,45,TMU0111,100.12
2026-08-16,46,TMU0111,90.52
2026-08-16,47,TMU0111,92.45
2026-08-16,48,TMU0111,86.92
2026-08-16,1,TMU1101,36.94
2026-08-16,2,TMU1101,17.12
2026-08-16,3,TMU1101,20.96
2026-08-16,4,TMU1101,7.91
2026-08-16,5,TMU1101,0.16
2026-08-16,6,TMU1101,23.13
2026-08-16,7,TMU1101,6.11
2026-08-16,8,TMU1101,0.77
2026-08-16,9,TMU1101,0.02
2026-08-16,10,TMU1101,3.05
2026-08-16,11,TMU1101,12.70
2026-08-16,12,TMU1101,13.12
2026-08-16,13,TMU1101,40.37
2026-08-16,14,TMU1101,24.73
2026-08-16,15,TMU1101,21.69
2026-08-16,16,TMU1101,20.10
2026-08-16,17,TMU1101,33.00
2026-08-16,18,TMU1101,30.09
2026-08-16,19,TMU1101,10.58
2026-08-16,20,TMU1101,19.50
2026-08-16,21,TMU1101,19.49
2026-08-16,22,TMU1101,24.18
2026-08-16,23,TMU1101,58.49
2026-08-16,24,TMU1101,8.18
2026-08-16,25,TMU1101,20.16
2026-08-16,26,TMU1101,14.02
2026-08-16,27,TMU1101,10.73
2026-08-16,28,TMU1101,18.59
2026-08-16,29,TMU1101,63.18
2026-08-16,30,TMU1101,42.71
2026-08-16,31,TMU1101,86.90
2026-08-16,32,TMU1101,89.93
2026-08-16,33,TMU1101,93.49
2026-08-16,34,TMU1101,99.84
2026-08-16,35,TMU1101,102.51
2026-08-16,36,TMU1101,102.67
2026-08-16,37,TMU1101,97.20
2026-08-16,38,TMU1101,96.66
2026-08-16,39,TMU1101,96.36
2026-08-16,40,TMU1101,95.76
2026-08-16,41,TMU1101,97.23
2026-08-16,42,TMU1101,98.32
2026-08-16,43,TMU1101,105.28
2026-08-16,44,TMU1101,113.61
2026-08-16,45,TMU1101,99.80
2026-08-16,46,TMU1101,90.24
2026-08-16,47,TMU1101,92.16
2026-08-16,48,TMU1101,86.65
2026-08-16,1,TNG0551,34.06
2026-08-16,2,TNG0551,15.83
2026-08-16,3,TNG0551,19.32
2026-08-16,4,TNG0551,7.25
2026-08-16,5,TNG0551,0.15
2026-08-16,6,TNG0551,21.37
2026-08-16,7,TNG0551,5.65
2026-08-16,8,TNG0551,0.73
2026-08-16,9,TNG0551,0.02
2026-08-16,10,TNG0551,2.89
2026-08-16,11,TNG0551,11.80
2026-08-16,12,TNG0551,12.19
2026-08-16,13,TNG0551,36.83
2026-08-16,14,TNG0551,22.21
2026-08-16,15,TNG0551,19.50
2026-08-16,16,TNG0551,18.17
2026-08-16,17,TNG0551,29.65
2026-08-16,18,TNG0551,27.13
2026-08-16,19,TNG0551,9.55
2026-08-16,20,TNG0551,17.62
2026-08-16,21,TNG0551,17.61
2026-08-16,22,TNG0551,22.02
2026-08-16,23,TNG0551,53.24
2026-08-16,24,TNG0551,7.46
2026-08-16,25,TNG0551,18.33
2026-08-16,26,TNG0551,12.82
2026-08-16,27,TNG0551,9.85
2026-08-16,28,TNG0551,16.97
2026-08-16,29,TNG0551,57.76
2026-08-16,30,TNG0551,38.80
2026-08-16,31,TNG0551,78.59
2026-08-16,32,TNG0551,79.90
2026-08-16,33,TNG0551,82.81
2026-08-16,34,TNG0551,87.90
2026-08-16,35,TNG0551,91.25
2026-08-16,36,TNG0551,92.48
2026-08-16,37,TNG0551,87.57
2026-08-16,38,TNG0551,86.85
2026-08-16,39,TNG0551,86.94
2026-08-16,40,TNG0551,86.93
2026-08-16,41,TNG0551,86.72
2026-08-16,42,TNG0551,86.94
2026-08-16,43,TNG0551,93.06
2026-08-16,44,TNG0551,100.95
2026-08-16,45,TNG0551,90.34
2026-08-16,46,TNG0551,82.24
2026-08-16,47,TNG0551,84.76
2026-08-16,48,TNG0551,80.01
2026-08-16,1,TRK0111,34.42
2026-08-16,2,TRK0111,16.10
2026-08-16,3,TRK0111,19.69
2026-08-16,4,TRK0111,7.40
2026-08-16,5,TRK0111,0.15
2026-08-16,6,TRK0111,21.74
2026-08-16,7,TRK0111,5.75
2026-08-16,8,TRK0111,0.73
2026-08-16,9,TRK0111,0.02
2026-08-16,10,TRK0111,2.89
2026-08-16,11,TRK0111,11.91
2026-08-16,12,TRK0111,12.26
2026-08-16,13,TRK0111,37.40
2026-08-16,14,TRK0111,22.61
2026-08-16,15,TRK0111,19.76
2026-08-16,16,TRK0111,18.43
2026-08-16,17,TRK0111,30.04
2026-08-16,18,TRK0111,27.52
2026-08-16,19,TRK0111,9.69
2026-08-16,20,TRK0111,17.80
2026-08-16,21,TRK0111,17.83
2026-08-16,22,TRK0111,22.26
2026-08-16,23,TRK0111,53.89
2026-08-16,24,TRK0111,7.55
2026-08-16,25,TRK0111,18.56
2026-08-16,26,TRK0111,13.00
2026-08-16,27,TRK0111,9.99
2026-08-16,28,TRK0111,17.30
2026-08-16,29,TRK0111,58.86
2026-08-16,30,TRK0111,39.57
2026-08-16,31,TRK0111,80.67
2026-08-16,32,TRK0111,82.11
2026-08-16,33,TRK0111,85.24
2026-08-16,34,TRK0111,91.68
2026-08-16,35,TRK0111,93.67
2026-08-16,36,TRK0111,95.07
2026-08-16,37,TRK0111,89.91
2026-08-16,38,TRK0111,89.20
2026-08-16,39,TRK0111,89.28
2026-08-16,40,TRK0111,89.25
2026-08-16,41,TRK0111,89.70
2026-08-16,42,TRK0111,90.01
2026-08-16,43,TRK0111,97.13
2026-08-16,44,TRK0111,105.18
2026-08-16,45,TRK0111,92.00
2026-08-16,46,TRK0111,83.44
2026-08-16,47,TRK0111,85.72
2026-08-16,48,TRK0111,80.33
2026-08-16,1,TRK2201,34.32
2026-08-16,2,TRK2201,16.05
2026-08-16,3,TRK2201,19.61
2026-08-16,4,TRK2201,7.36
2026-08-16,5,TRK2201,0.15
2026-08-16,6,TRK2201,21.66
2026-08-16,7,TRK2201,5.73
2026-08-16,8,TRK2201,0.73
2026-08-16,9,TRK2201,0.02
2026-08-16,10,TRK2201,2.88
2026-08-16,11,TRK2201,11.86
2026-08-16,12,TRK2201,12.20
2026-08-16,13,TRK2201,37.29
2026-08-16,14,TRK2201,22.49
2026-08-16,15,TRK2201,19.66
2026-08-16,16,TRK2201,18.32
2026-08-16,17,TRK2201,29.93
2026-08-16,18,TRK2201,27.36
2026-08-16,19,TRK2201,9.64
2026-08-16,20,TRK2201,17.71
2026-08-16,21,TRK2201,17.73
2026-08-16,22,TRK2201,22.15
2026-08-16,23,TRK2201,53.61
2026-08-16,24,TRK2201,7.53
2026-08-16,25,TRK2201,18.50
2026-08-16,26,TRK2201,12.95
2026-08-16,27,TRK2201,9.96
2026-08-16,28,TRK2201,17.24
2026-08-16,29,TRK2201,58.60
2026-08-16,30,TRK2201,39.33
2026-08-16,31,TRK2201,80.12
2026-08-16,32,TRK2201,81.53
2026-08-16,33,TRK2201,84.71
2026-08-16,34,TRK2201,91.31
2026-08-16,35,TRK2201,93.29
2026-08-16,36,TRK2201,94.68
2026-08-16,37,TRK2201,89.54
2026-08-16,38,TRK2201,88.83
2026-08-16,39,TRK2201,88.92
2026-08-16,40,TRK2201,88.89
2026-08-16,41,TRK2201,89.34
2026-08-16,42,TRK2201,89.58
2026-08-16,43,TRK2201,96.65
2026-08-16,44,TRK2201,104.64
2026-08-16,45,TRK2201,91.47
2026-08-16,46,TRK2201,83.10
2026-08-16,47,TRK2201,85.37
2026-08-16,48,TRK2201,80.00
2026-08-16,1,TUI1101,33.94
2026-08-16,2,TUI1101,15.81
2026-08-16,3,TUI1101,19.25
2026-08-16,4,TUI1101,7.23
2026-08-16,5,TUI1101,0.15
2026-08-16,6,TUI1101,21.27
2026-08-16,7,TUI1101,5.62
2026-08-16,8,TUI1101,0.72
2026-08-16,9,TUI1101,0.02
2026-08-16,10,TUI1101,2.85
2026-08-16,11,TUI1101,11.65
2026-08-16,12,TUI1101,11.98
2026-08-16,13,TUI1101,36.63
2026-08-16,14,TUI1101,22.15
2026-08-16,15,TUI1101,19.44
2026-08-16,16,TUI1101,18.13
2026-08-16,17,TUI1101,29.63
2026-08-16,18,TUI1101,27.09
2026-08-16,19,TUI1101,9.58
2026-08-16,20,TUI1101,17.62
2026-08-16,21,TUI1101,17.60
2026-08-16,22,TUI1101,22.02
2026-08-16,23,TUI1101,53.25
2026-08-16,24,TUI1101,7.50
2026-08-16,25,TUI1101,18.55
2026-08-16,26,TUI1101,12.94
2026-08-16,27,TUI1101,9.94
2026-08-16,28,TUI1101,17.17
2026-08-16,29,TUI1101,58.36
2026-08-16,30,TUI1101,39.17
2026-08-16,31,TUI1101,78.52
2026-08-16,32,TUI1101,80.05
2026-08-16,33,TUI1101,83.34
2026-08-16,34,TUI1101,89.93
2026-08-16,35,TUI1101,92.65
2026-08-16,36,TUI1101,94.94
2026-08-16,37,TUI1101,89.66
2026-08-16,38,TUI1101,88.99
2026-08-16,39,TUI1101,88.11
2026-08-16,40,TUI1101,88.08
2026-08-16,41,TUI1101,88.62
2026-08-16,42,TUI1101,90.93
2026-08-16,43,TUI1101,95.87
2026-08-16,44,TUI1101,103.79
2026-08-16,45,TUI1101,91.10
2026-08-16,46,TUI1101,82.74
2026-08-16,47,TUI1101,84.97
2026-08-16,48,TUI1101,79.50
2026-08-16,1,TWC2201,34.31
2026-08-16,2,TWC2201,15.86
2026-08-16,3,TWC2201,19.38
2026-08-16,4,TWC2201,7.25
2026-08-16,5,TWC2201,0.15
2026-08-16,6,TWC2201,21.58
2026-08-16,7,TWC2201,5.70
2026-08-16,8,TWC2201,0.74
2026-08-16,9,TWC2201,0.02
2026-08-16,10,TWC2201,2.93
2026-08-16,11,TWC2201,11.94
2026-08-16,12,TWC2201,12.35
2026-08-16,13,TWC2201,37.17
2026-08-16,14,TWC2201,22.40
2026-08-16,15,TWC2201,19.65
2026-08-16,16,TWC2201,18.30
2026-08-16,17,TWC2201,29.84
2026-08-16,18,TWC2201,27.33
2026-08-16,19,TWC2201,9.54
2026-08-16,20,TWC2201,17.75
2026-08-16,21,TWC2201,17.75
2026-08-16,22,TWC2201,22.19
2026-08-16,23,TWC2201,53.56
2026-08-16,24,TWC2201,7.46
2026-08-16,25,TWC2201,18.45
2026-08-16,26,TWC2201,12.80
2026-08-16,27,TWC2201,9.85
2026-08-16,28,TWC2201,16.89
2026-08-16,29,TWC2201,57.71
2026-08-16,30,TWC2201,38.79
2026-08-16,31,TWC2201,78.19
2026-08-16,32,TWC2201,79.33
2026-08-16,33,TWC2201,81.97
2026-08-16,34,TWC2201,86.33
2026-08-16,35,TWC2201,90.08
2026-08-16,36,TWC2201,91.26
2026-08-16,37,TWC2201,86.57
2026-08-16,38,TWC2201,86.02
2026-08-16,39,TWC2201,85.98
2026-08-16,40,TWC2201,86.16
2026-08-16,41,TWC2201,86.12
2026-08-16,42,TWC2201,86.33
2026-08-16,43,TWC2201,91.78
2026-08-16,44,TWC2201,99.27
2026-08-16,45,TWC2201,89.88
2026-08-16,46,TWC2201,82.07
2026-08-16,47,TWC2201,84.93
2026-08-16,48,TWC2201,81.07
2026-08-16,1,TWH0331,36.60
2026-08-16,2,TWH0331,16.93
2026-08-16,3,TWH0331,20.64
2026-08-16,4,TWH0331,7.72
2026-08-16,5,TWH0331,0.16
2026-08-16,6,TWH0331,22.56
2026-08-16,7,TWH0331,5.96
2026-08-16,8,TWH0331,0.76
2026-08-16,9,TWH0331,0.02
2026-08-16,10,TWH0331,3.02
2026-08-16,11,TWH0331,12.50
2026-08-16,12,TWH0331,12.93
2026-08-16,13,TWH0331,39.54
2026-08-16,14,TWH0331,23.96
2026-08-16,15,TWH0331,21.06
2026-08-16,16,TWH0331,19.57
2026-08-16,17,TWH0331,31.86
2026-08-16,18,TWH0331,29.34
2026-08-16,19,TWH0331,10.36
2026-08-16,20,TWH0331,19.01
2026-08-16,21,TWH0331,19.00
2026-08-16,22,TWH0331,23.68
2026-08-16,23,TWH0331,57.29
2026-08-16,24,TWH0331,8.00
2026-08-16,25,TWH0331,19.73
2026-08-16,26,TWH0331,13.75
2026-08-16,27,TWH0331,10.57
2026-08-16,28,TWH0331,18.36
2026-08-16,29,TWH0331,62.29
2026-08-16,30,TWH0331,41.70
2026-08-16,31,TWH0331,84.68
2026-08-16,32,TWH0331,86.73
2026-08-16,33,TWH0331,91.04
2026-08-16,34,TWH0331,97.91
2026-08-16,35,TWH0331,100.74
2026-08-16,36,TWH0331,102.76
2026-08-16,37,TWH0331,97.64
2026-08-16,38,TWH0331,97.17
2026-08-16,39,TWH0331,96.71
2026-08-16,40,TWH0331,96.56
2026-08-16,41,TWH0331,97.03
2026-08-16,42,TWH0331,97.28
2026-08-16,43,TWH0331,104.05
2026-08-16,44,TWH0331,112.59
2026-08-16,45,TWH0331,99.02
2026-08-16,46,TWH0331,89.41
2026-08-16,47,TWH0331,91.31
2026-08-16,48,TWH0331,85.67
2026-08-16,1,TWI2201,36.82
2026-08-16,2,TWI2201,16.00
2026-08-16,3,TWI2201,19.00
2026-08-16,4,TWI2201,7.22
2026-08-16,5,TWI2201,0.02
2026-08-16,6,TWI2201,22.46
2026-08-16,7,TWI2201,5.96
2026-08-16,8,TWI2201,0.77
2026-08-16,9,TWI2201,0.02
2026-08-16,10,TWI2201,2.96
2026-08-16,11,TWI2201,12.08
2026-08-16,12,TWI2201,12.51
2026-08-16,13,TWI2201,37.32
2026-08-16,14,TWI2201,22.54
2026-08-16,15,TWI2201,19.64
2026-08-16,16,TWI2201,18.29
2026-08-16,17,TWI2201,28.74
2026-08-16,18,TWI2201,26.38
2026-08-16,19,TWI2201,9.17
2026-08-16,20,TWI2201,17.11
2026-08-16,21,TWI2201,17.02
2026-08-16,22,TWI2201,21.07
2026-08-16,23,TWI2201,50.69
2026-08-16,24,TWI2201,7.04
2026-08-16,25,TWI2201,17.35
2026-08-16,26,TWI2201,12.04
2026-08-16,27,TWI2201,9.26
2026-08-16,28,TWI2201,15.77
2026-08-16,29,TWI2201,53.93
2026-08-16,30,TWI2201,36.26
2026-08-16,31,TWI2201,73.09
2026-08-16,32,TWI2201,74.04
2026-08-16,33,TWI2201,74.72
2026-08-16,34,TWI2201,78.47
2026-08-16,35,TWI2201,81.71
2026-08-16,36,TWI2201,81.49
2026-08-16,37,TWI2201,78.69
2026-08-16,38,TWI2201,78.64
2026-08-16,39,TWI2201,78.61
2026-08-16,40,TWI2201,78.61
2026-08-16,41,TWI2201,78.66
2026-08-16,42,TWI2201,78.65
2026-08-16,43,TWI2201,83.01
2026-08-16,44,TWI2201,90.00
2026-08-16,45,TWI2201,81.73
2026-08-16,46,TWI2201,75.10
2026-08-16,47,TWI2201,79.10
2026-08-16,48,TWI2201,77.35
2026-08-16,1,TWZ0331,36.33
2026-08-16,2,TWZ0331,15.80
2026-08-16,3,TWZ0331,18.76
2026-08-16,4,TWZ0331,7.13
2026-08-16,5,TWZ0331,0.02
2026-08-16,6,TWZ0331,22.00
2026-08-16,7,TWZ0331,5.82
2026-08-16,8,TWZ0331,0.76
2026-08-16,9,TWZ0331,0.02
2026-08-16,10,TWZ0331,2.99
2026-08-16,11,TWZ0331,12.18
2026-08-16,12,TWZ0331,12.60
2026-08-16,13,TWZ0331,37.37
2026-08-16,14,TWZ0331,22.48
2026-08-16,15,TWZ0331,19.54
2026-08-16,16,TWZ0331,18.25
2026-08-16,17,TWZ0331,28.95
2026-08-16,18,TWZ0331,26.60
2026-08-16,19,TWZ0331,9.25
2026-08-16,20,TWZ0331,17.25
2026-08-16,21,TWZ0331,17.16
2026-08-16,22,TWZ0331,21.50
2026-08-16,23,TWZ0331,51.69
2026-08-16,24,TWZ0331,7.18
2026-08-16,25,TWZ0331,17.75
2026-08-16,26,TWZ0331,12.31
2026-08-16,27,TWZ0331,9.46
2026-08-16,28,TWZ0331,16.24
2026-08-16,29,TWZ0331,55.60
2026-08-16,30,TWZ0331,37.37
2026-08-16,31,TWZ0331,75.33
2026-08-16,32,TWZ0331,76.29
2026-08-16,33,TWZ0331,76.96
2026-08-16,34,TWZ0331,80.28
2026-08-16,35,TWZ0331,83.53
2026-08-16,36,TWZ0331,83.09
2026-08-16,37,TWZ0331,80.20
2026-08-16,38,TWZ0331,80.17
2026-08-16,39,TWZ0331,80.15
2026-08-16,40,TWZ0331,80.16
2026-08-16,41,TWZ0331,80.18
2026-08-16,42,TWZ0331,80.20
2026-08-16,43,TWZ0331,84.82
2026-08-16,44,TWZ0331,91.95
2026-08-16,45,TWZ0331,84.62
2026-08-16,46,TWZ0331,78.37
2026-08-16,47,TWZ0331,81.74
2026-08-16,48,TWZ0331,80.11
2026-08-16,1,UHT0331,34.75
2026-08-16,2,UHT0331,16.04
2026-08-16,3,UHT0331,19.58
2026-08-16,4,UHT0331,7.31
2026-08-16,5,UHT0331,0.15
2026-08-16,6,UHT0331,21.82
2026-08-16,7,UHT0331,5.77
2026-08-16,8,UHT0331,0.75
2026-08-16,9,UHT0331,0.02
2026-08-16,10,UHT0331,2.97
2026-08-16,11,UHT0331,12.09
2026-08-16,12,UHT0331,12.52
2026-08-16,13,UHT0331,37.70
2026-08-16,14,UHT0331,22.72
2026-08-16,15,UHT0331,19.89
2026-08-16,16,UHT0331,18.50
2026-08-16,17,UHT0331,30.09
2026-08-16,18,UHT0331,27.61
2026-08-16,19,UHT0331,9.61
2026-08-16,20,UHT0331,17.93
2026-08-16,21,UHT0331,17.89
2026-08-16,22,UHT0331,22.39
2026-08-16,23,UHT0331,54.01
2026-08-16,24,UHT0331,7.52
2026-08-16,25,UHT0331,18.58
2026-08-16,26,UHT0331,12.92
2026-08-16,27,UHT0331,9.92
2026-08-16,28,UHT0331,17.03
2026-08-16,29,UHT0331,58.25
2026-08-16,30,UHT0331,39.15
2026-08-16,31,UHT0331,78.92
2026-08-16,32,UHT0331,79.99
2026-08-16,33,UHT0331,82.38
2026-08-16,34,UHT0331,86.38
2026-08-16,35,UHT0331,90.02
2026-08-16,36,UHT0331,90.88
2026-08-16,37,UHT0331,86.50
2026-08-16,38,UHT0331,86.19
2026-08-16,39,UHT0331,86.14
2026-08-16,40,UHT0331,86.27
2026-08-16,41,UHT0331,86.30
2026-08-16,42,UHT0331,86.45
2026-08-16,43,UHT0331,91.43
2026-08-16,44,UHT0331,98.82
2026-08-16,45,UHT0331,89.89
2026-08-16,46,UHT0331,82.13
2026-08-16,47,UHT0331,85.22
2026-08-16,48,UHT0331,81.81
2026-08-16,1,WAI0111,34.02
2026-08-16,2,WAI0111,15.91
2026-08-16,3,WAI0111,19.39
2026-08-16,4,WAI0111,7.26
2026-08-16,5,WAI0111,0.15
2026-08-16,6,WAI0111,21.41
2026-08-16,7,WAI0111,5.67
2026-08-16,8,WAI0111,0.72
2026-08-16,9,WAI0111,0.02
2026-08-16,10,WAI0111,2.86
2026-08-16,11,WAI0111,11.76
2026-08-16,12,WAI0111,12.10
2026-08-16,13,WAI0111,36.97
2026-08-16,14,WAI0111,22.26
2026-08-16,15,WAI0111,19.42
2026-08-16,16,WAI0111,18.09
2026-08-16,17,WAI0111,28.68
2026-08-16,18,WAI0111,26.01
2026-08-16,19,WAI0111,9.05
2026-08-16,20,WAI0111,16.64
2026-08-16,21,WAI0111,16.65
2026-08-16,22,WAI0111,20.85
2026-08-16,23,WAI0111,51.24
2026-08-16,24,WAI0111,7.19
2026-08-16,25,WAI0111,17.51
2026-08-16,26,WAI0111,12.29
2026-08-16,27,WAI0111,9.46
2026-08-16,28,WAI0111,16.47
2026-08-16,29,WAI0111,56.65
2026-08-16,30,WAI0111,38.23
2026-08-16,31,WAI0111,77.90
2026-08-16,32,WAI0111,79.64
2026-08-16,33,WAI0111,83.63
2026-08-16,34,WAI0111,90.18
2026-08-16,35,WAI0111,92.68
2026-08-16,36,WAI0111,95.10
2026-08-16,37,WAI0111,90.02
2026-08-16,38,WAI0111,89.28
2026-08-16,39,WAI0111,89.34
2026-08-16,40,WAI0111,89.26
2026-08-16,41,WAI0111,89.70
2026-08-16,42,WAI0111,89.25
2026-08-16,43,WAI0111,96.06
2026-08-16,44,WAI0111,103.29
2026-08-16,45,WAI0111,90.31
2026-08-16,46,WAI0111,82.04
2026-08-16,47,WAI0111,84.30
2026-08-16,48,WAI0111,78.99
2026-08-16,1,WAI0331,34.01
2026-08-16,2,WAI0331,15.90
2026-08-16,3,WAI0331,19.38
2026-08-16,4,WAI0331,7.26
2026-08-16,5,WAI0331,0.15
2026-08-16,6,WAI0331,21.41
2026-08-16,7,WAI0331,5.67
2026-08-16,8,WAI0331,0.72
2026-08-16,9,WAI0331,0.02
2026-08-16,10,WAI0331,2.86
2026-08-16,11,WAI0331,11.75
2026-08-16,12,WAI0331,12.10
2026-08-16,13,WAI0331,36.96
2026-08-16,14,WAI0331,22.25
2026-08-16,15,WAI0331,19.41
2026-08-16,16,WAI0331,18.08
2026-08-16,17,WAI0331,28.65
2026-08-16,18,WAI0331,25.98
2026-08-16,19,WAI0331,9.04
2026-08-16,20,WAI0331,16.62
2026-08-16,21,WAI0331,16.62
2026-08-16,22,WAI0331,20.83
2026-08-16,23,WAI0331,51.20
2026-08-16,24,WAI0331,7.18
2026-08-16,25,WAI0331,17.49
2026-08-16,26,WAI0331,12.28
2026-08-16,27,WAI0331,9.45
2026-08-16,28,WAI0331,16.45
2026-08-16,29,WAI0331,56.62
2026-08-16,30,WAI0331,38.21
2026-08-16,31,WAI0331,77.86
2026-08-16,32,WAI0331,79.60
2026-08-16,33,WAI0331,83.60
2026-08-16,34,WAI0331,90.16
2026-08-16,35,WAI0331,92.66
2026-08-16,36,WAI0331,95.08
2026-08-16,37,WAI0331,90.00
2026-08-16,38,WAI0331,89.26
2026-08-16,39,WAI0331,89.32
2026-08-16,40,WAI0331,89.24
2026-08-16,41,WAI0331,89.68
2026-08-16,42,WAI0331,89.23
2026-08-16,43,WAI0331,96.04
2026-08-16,44,WAI0331,103.27
2026-08-16,45,WAI0331,90.29
2026-08-16,46,WAI0331,82.02
2026-08-16,47,WAI0331,84.27
2026-08-16,48,WAI0331,78.97
2026-08-16,1,WAI0501,33.82
2026-08-16,2,WAI0501,15.82
2026-08-16,3,WAI0501,19.28
2026-08-16,4,WAI0501,7.22
2026-08-16,5,WAI0501,0.15
2026-08-16,6,WAI0501,21.29
2026-08-16,7,WAI0501,5.64
2026-08-16,8,WAI0501,0.72
2026-08-16,9,WAI0501,0.02
2026-08-16,10,WAI0501,2.84
2026-08-16,11,WAI0501,11.69
2026-08-16,12,WAI0501,12.03
2026-08-16,13,WAI0501,36.76
2026-08-16,14,WAI0501,22.13
2026-08-16,15,WAI0501,19.31
2026-08-16,16,WAI0501,17.98
2026-08-16,17,WAI0501,29.23
2026-08-16,18,WAI0501,26.72
2026-08-16,19,WAI0501,9.40
2026-08-16,20,WAI0501,17.24
2026-08-16,21,WAI0501,17.31
2026-08-16,22,WAI0501,21.62
2026-08-16,23,WAI0501,52.36
2026-08-16,24,WAI0501,7.35
2026-08-16,25,WAI0501,18.05
2026-08-16,26,WAI0501,12.65
2026-08-16,27,WAI0501,9.71
2026-08-16,28,WAI0501,16.83
2026-08-16,29,WAI0501,57.23
2026-08-16,30,WAI0501,38.42
2026-08-16,31,WAI0501,78.28
2026-08-16,32,WAI0501,80.03
2026-08-16,33,WAI0501,83.15
2026-08-16,34,WAI0501,89.67
2026-08-16,35,WAI0501,91.56
2026-08-16,36,WAI0501,92.99
2026-08-16,37,WAI0501,88.03
2026-08-16,38,WAI0501,87.31
2026-08-16,39,WAI0501,87.36
2026-08-16,40,WAI0501,87.28
2026-08-16,41,WAI0501,87.71
2026-08-16,42,WAI0501,87.99
2026-08-16,43,WAI0501,94.94
2026-08-16,44,WAI0501,102.70
2026-08-16,45,WAI0501,89.80
2026-08-16,46,WAI0501,81.58
2026-08-16,47,WAI0501,83.81
2026-08-16,48,WAI0501,78.54
2026-08-16,1,WDV0111,34.54
2026-08-16,2,WDV0111,15.98
2026-08-16,3,WDV0111,19.44
2026-08-16,4,WDV0111,7.27
2026-08-16,5,WDV0111,0.15
2026-08-16,6,WDV0111,21.74
2026-08-16,7,WDV0111,5.75
2026-08-16,8,WDV0111,0.75
2026-08-16,9,WDV0111,0.02
2026-08-16,10,WDV0111,2.95
2026-08-16,11,WDV0111,12.03
2026-08-16,12,WDV0111,12.42
2026-08-16,13,WDV0111,37.50
2026-08-16,14,WDV0111,22.64
2026-08-16,15,WDV0111,19.88
2026-08-16,16,WDV0111,18.48
2026-08-16,17,WDV0111,30.15
2026-08-16,18,WDV0111,27.57
2026-08-16,19,WDV0111,9.63
2026-08-16,20,WDV0111,17.94
2026-08-16,21,WDV0111,17.90
2026-08-16,22,WDV0111,22.43
2026-08-16,23,WDV0111,53.92
2026-08-16,24,WDV0111,7.52
2026-08-16,25,WDV0111,18.57
2026-08-16,26,WDV0111,12.93
2026-08-16,27,WDV0111,9.95
2026-08-16,28,WDV0111,17.17
2026-08-16,29,WDV0111,58.71
2026-08-16,30,WDV0111,39.49
2026-08-16,31,WDV0111,79.63
2026-08-16,32,WDV0111,80.99
2026-08-16,33,WDV0111,83.27
2026-08-16,34,WDV0111,87.68
2026-08-16,35,WDV0111,91.45
2026-08-16,36,WDV0111,92.68
2026-08-16,37,WDV0111,87.75
2026-08-16,38,WDV0111,87.22
2026-08-16,39,WDV0111,87.12
2026-08-16,40,WDV0111,87.03
2026-08-16,41,WDV0111,87.33
2026-08-16,42,WDV0111,87.59
2026-08-16,43,WDV0111,92.72
2026-08-16,44,WDV0111,99.99
2026-08-16,45,WDV0111,90.30
2026-08-16,46,WDV0111,82.75
2026-08-16,47,WDV0111,85.56
2026-08-16,48,WDV0111,81.90
2026-08-16,1,WDV1101,34.54
2026-08-16,2,WDV1101,15.97
2026-08-16,3,WDV1101,19.43
2026-08-16,4,WDV1101,7.26
2026-08-16,5,WDV1101,0.15
2026-08-16,6,WDV1101,21.73
2026-08-16,7,WDV1101,5.75
2026-08-16,8,WDV1101,0.75
2026-08-16,9,WDV1101,0.02
2026-08-16,10,WDV1101,2.95
2026-08-16,11,WDV1101,12.03
