TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-03,22,STK2201,18.94
2026-08-03,23,STK2201,14.17
2026-08-03,24,STK2201,16.37
2026-08-03,25,STK2201,23.36
2026-08-03,26,STK2201,33.26
2026-08-03,27,STK2201,34.84
2026-08-03,28,STK2201,21.73
2026-08-03,29,STK2201,22.71
2026-08-03,30,STK2201,20.85
2026-08-03,31,STK2201,20.46
2026-08-03,32,STK2201,48.80
2026-08-03,33,STK2201,50.62
2026-08-03,34,STK2201,56.26
2026-08-03,35,STK2201,55.07
2026-08-03,36,STK2201,59.15
2026-08-03,37,STK2201,58.22
2026-08-03,38,STK2201,57.60
2026-08-03,39,STK2201,57.62
2026-08-03,40,STK2201,57.50
2026-08-03,41,STK2201,56.98
2026-08-03,42,STK2201,56.63
2026-08-03,43,STK2201,57.00
2026-08-03,44,STK2201,53.91
2026-08-03,45,STK2201,52.13
2026-08-03,46,STK2201,54.56
2026-08-03,47,STK2201,53.68
2026-08-03,48,STK2201,48.49
2026-08-03,1,STU0111,23.19
2026-08-03,2,STU0111,26.12
2026-08-03,3,STU0111,20.51
2026-08-03,4,STU0111,8.31
2026-08-03,5,STU0111,3.65
2026-08-03,6,STU0111,7.62
2026-08-03,7,STU0111,0.67
2026-08-03,8,STU0111,7.75
2026-08-03,9,STU0111,14.39
2026-08-03,10,STU0111,21.25
2026-08-03,11,STU0111,23.50
2026-08-03,12,STU0111,22.92
2026-08-03,13,STU0111,47.02
2026-08-03,14,STU0111,45.46
2026-08-03,15,STU0111,46.09
2026-08-03,16,STU0111,51.89
2026-08-03,17,STU0111,46.34
2026-08-03,18,STU0111,30.72
2026-08-03,19,STU0111,21.74
2026-08-03,20,STU0111,15.93
2026-08-03,21,STU0111,17.97
2026-08-03,22,STU0111,17.31
2026-08-03,23,STU0111,13.06
2026-08-03,24,STU0111,15.19
2026-08-03,25,STU0111,21.89
2026-08-03,26,STU0111,31.58
2026-08-03,27,STU0111,33.06
2026-08-03,28,STU0111,20.48
2026-08-03,29,STU0111,21.49
2026-08-03,30,STU0111,19.70
2026-08-03,31,STU0111,19.24
2026-08-03,32,STU0111,45.91
2026-08-03,33,STU0111,47.58
2026-08-03,34,STU0111,52.01
2026-08-03,35,STU0111,50.44
2026-08-03,36,STU0111,54.32
2026-08-03,37,STU0111,53.35
2026-08-03,38,STU0111,52.29
2026-08-03,39,STU0111,52.42
2026-08-03,40,STU0111,52.32
2026-08-03,41,STU0111,52.10
2026-08-03,42,STU0111,51.91
2026-08-03,43,STU0111,52.23
2026-08-03,44,STU0111,50.31
2026-08-03,45,STU0111,49.00
2026-08-03,46,STU0111,52.08
2026-08-03,47,STU0111,51.19
2026-08-03,48,STU0111,46.57
2026-08-03,1,SVL0331,27.15
2026-08-03,2,SVL0331,30.34
2026-08-03,3,SVL0331,23.81
2026-08-03,4,SVL0331,9.66
2026-08-03,5,SVL0331,4.22
2026-08-03,6,SVL0331,8.55
2026-08-03,7,SVL0331,0.77
2026-08-03,8,SVL0331,8.90
2026-08-03,9,SVL0331,16.06
2026-08-03,10,SVL0331,24.16
2026-08-03,11,SVL0331,27.30
2026-08-03,12,SVL0331,27.33
2026-08-03,13,SVL0331,58.71
2026-08-03,14,SVL0331,60.75
2026-08-03,15,SVL0331,74.15
2026-08-03,16,SVL0331,92.76
2026-08-03,17,SVL0331,76.11
2026-08-03,18,SVL0331,45.50
2026-08-03,19,SVL0331,32.51
2026-08-03,20,SVL0331,24.22
2026-08-03,21,SVL0331,25.44
2026-08-03,22,SVL0331,22.77
2026-08-03,23,SVL0331,19.69
2026-08-03,24,SVL0331,22.98
2026-08-03,25,SVL0331,33.04
2026-08-03,26,SVL0331,46.08
2026-08-03,27,SVL0331,43.57
2026-08-03,28,SVL0331,26.82
2026-08-03,29,SVL0331,28.39
2026-08-03,30,SVL0331,29.12
2026-08-03,31,SVL0331,25.65
2026-08-03,32,SVL0331,63.97
2026-08-03,33,SVL0331,84.26
2026-08-03,34,SVL0331,103.24
2026-08-03,35,SVL0331,107.73
2026-08-03,36,SVL0331,99.30
2026-08-03,37,SVL0331,99.07
2026-08-03,38,SVL0331,114.36
2026-08-03,39,SVL0331,98.43
2026-08-03,40,SVL0331,91.88
2026-08-03,41,SVL0331,83.90
2026-08-03,42,SVL0331,89.67
2026-08-03,43,SVL0331,92.08
2026-08-03,44,SVL0331,80.46
2026-08-03,45,SVL0331,62.48
2026-08-03,46,SVL0331,64.15
2026-08-03,47,SVL0331,60.74
2026-08-03,48,SVL0331,53.57
2026-08-03,1,SWN0251,26.77
2026-08-03,2,SWN0251,29.92
2026-08-03,3,SWN0251,23.48
2026-08-03,4,SWN0251,9.52
2026-08-03,5,SWN0251,4.16
2026-08-03,6,SWN0251,8.43
2026-08-03,7,SWN0251,0.75
2026-08-03,8,SWN0251,8.78
2026-08-03,9,SWN0251,15.84
2026-08-03,10,SWN0251,23.83
2026-08-03,11,SWN0251,26.94
2026-08-03,12,SWN0251,26.94
2026-08-03,13,SWN0251,57.90
2026-08-03,14,SWN0251,59.57
2026-08-03,15,SWN0251,72.74
2026-08-03,16,SWN0251,90.87
2026-08-03,17,SWN0251,74.55
2026-08-03,18,SWN0251,44.57
2026-08-03,19,SWN0251,31.85
2026-08-03,20,SWN0251,23.75
2026-08-03,21,SWN0251,24.93
2026-08-03,22,SWN0251,22.41
2026-08-03,23,SWN0251,19.40
2026-08-03,24,SWN0251,22.64
2026-08-03,25,SWN0251,32.56
2026-08-03,26,SWN0251,45.41
2026-08-03,27,SWN0251,42.94
2026-08-03,28,SWN0251,26.44
2026-08-03,29,SWN0251,27.99
2026-08-03,30,SWN0251,28.70
2026-08-03,31,SWN0251,25.29
2026-08-03,32,SWN0251,63.06
2026-08-03,33,SWN0251,83.04
2026-08-03,34,SWN0251,101.70
2026-08-03,35,SWN0251,105.51
2026-08-03,36,SWN0251,97.15
2026-08-03,37,SWN0251,96.70
2026-08-03,38,SWN0251,111.25
2026-08-03,39,SWN0251,95.79
2026-08-03,40,SWN0251,89.62
2026-08-03,41,SWN0251,81.95
2026-08-03,42,SWN0251,87.69
2026-08-03,43,SWN0251,90.04
2026-08-03,44,SWN0251,78.76
2026-08-03,45,SWN0251,61.17
2026-08-03,46,SWN0251,63.18
2026-08-03,47,SWN0251,59.81
2026-08-03,48,SWN0251,52.78
2026-08-03,1,SWN2201,26.75
2026-08-03,2,SWN2201,29.90
2026-08-03,3,SWN2201,23.47
2026-08-03,4,SWN2201,9.52
2026-08-03,5,SWN2201,4.16
2026-08-03,6,SWN2201,8.43
2026-08-03,7,SWN2201,0.75
2026-08-03,8,SWN2201,8.77
2026-08-03,9,SWN2201,15.82
2026-08-03,10,SWN2201,23.81
2026-08-03,11,SWN2201,26.90
2026-08-03,12,SWN2201,26.91
2026-08-03,13,SWN2201,57.79
2026-08-03,14,SWN2201,59.44
2026-08-03,15,SWN2201,72.57
2026-08-03,16,SWN2201,90.65
2026-08-03,17,SWN2201,74.43
2026-08-03,18,SWN2201,44.49
2026-08-03,19,SWN2201,31.83
2026-08-03,20,SWN2201,23.72
2026-08-03,21,SWN2201,24.91
2026-08-03,22,SWN2201,22.37
2026-08-03,23,SWN2201,19.38
2026-08-03,24,SWN2201,22.63
2026-08-03,25,SWN2201,32.53
2026-08-03,26,SWN2201,45.38
2026-08-03,27,SWN2201,42.91
2026-08-03,28,SWN2201,26.41
2026-08-03,29,SWN2201,27.95
2026-08-03,30,SWN2201,28.67
2026-08-03,31,SWN2201,25.26
2026-08-03,32,SWN2201,62.98
2026-08-03,33,SWN2201,82.96
2026-08-03,34,SWN2201,101.49
2026-08-03,35,SWN2201,105.41
2026-08-03,36,SWN2201,97.00
2026-08-03,37,SWN2201,96.61
2026-08-03,38,SWN2201,111.18
2026-08-03,39,SWN2201,95.75
2026-08-03,40,SWN2201,89.46
2026-08-03,41,SWN2201,81.86
2026-08-03,42,SWN2201,87.64
2026-08-03,43,SWN2201,90.00
2026-08-03,44,SWN2201,78.69
2026-08-03,45,SWN2201,61.15
2026-08-03,46,SWN2201,63.15
2026-08-03,47,SWN2201,59.80
2026-08-03,48,SWN2201,52.74
2026-08-03,1,TAB0331,24.26
2026-08-03,2,TAB0331,27.12
2026-08-03,3,TAB0331,21.31
2026-08-03,4,TAB0331,8.64
2026-08-03,5,TAB0331,3.78
2026-08-03,6,TAB0331,7.64
2026-08-03,7,TAB0331,0.69
2026-08-03,8,TAB0331,7.96
2026-08-03,9,TAB0331,14.53
2026-08-03,10,TAB0331,21.71
2026-08-03,11,TAB0331,24.44
2026-08-03,12,TAB0331,24.45
2026-08-03,13,TAB0331,52.06
2026-08-03,14,TAB0331,52.68
2026-08-03,15,TAB0331,64.06
2026-08-03,16,TAB0331,80.02
2026-08-03,17,TAB0331,65.71
2026-08-03,18,TAB0331,39.39
2026-08-03,19,TAB0331,28.24
2026-08-03,20,TAB0331,21.20
2026-08-03,21,TAB0331,22.32
2026-08-03,22,TAB0331,20.03
2026-08-03,23,TAB0331,17.41
2026-08-03,24,TAB0331,20.33
2026-08-03,25,TAB0331,29.40
2026-08-03,26,TAB0331,41.07
2026-08-03,27,TAB0331,38.89
2026-08-03,28,TAB0331,23.94
2026-08-03,29,TAB0331,25.35
2026-08-03,30,TAB0331,26.01
2026-08-03,31,TAB0331,22.97
2026-08-03,32,TAB0331,57.12
2026-08-03,33,TAB0331,75.06
2026-08-03,34,TAB0331,91.27
2026-08-03,35,TAB0331,93.25
2026-08-03,36,TAB0331,85.42
2026-08-03,37,TAB0331,85.14
2026-08-03,38,TAB0331,97.74
2026-08-03,39,TAB0331,84.09
2026-08-03,40,TAB0331,78.63
2026-08-03,41,TAB0331,71.92
2026-08-03,42,TAB0331,77.25
2026-08-03,43,TAB0331,79.55
2026-08-03,44,TAB0331,70.23
2026-08-03,45,TAB0331,54.91
2026-08-03,46,TAB0331,57.08
2026-08-03,47,TAB0331,54.19
2026-08-03,48,TAB0331,47.81
2026-08-03,1,TAB2201,24.36
2026-08-03,2,TAB2201,27.24
2026-08-03,3,TAB2201,21.39
2026-08-03,4,TAB2201,8.68
2026-08-03,5,TAB2201,3.80
2026-08-03,6,TAB2201,7.68
2026-08-03,7,TAB2201,0.69
2026-08-03,8,TAB2201,7.99
2026-08-03,9,TAB2201,14.59
2026-08-03,10,TAB2201,21.80
2026-08-03,11,TAB2201,24.54
2026-08-03,12,TAB2201,24.55
2026-08-03,13,TAB2201,52.28
2026-08-03,14,TAB2201,52.89
2026-08-03,15,TAB2201,64.32
2026-08-03,16,TAB2201,80.34
2026-08-03,17,TAB2201,65.98
2026-08-03,18,TAB2201,39.55
2026-08-03,19,TAB2201,28.35
2026-08-03,20,TAB2201,21.29
2026-08-03,21,TAB2201,22.41
2026-08-03,22,TAB2201,20.12
2026-08-03,23,TAB2201,17.48
2026-08-03,24,TAB2201,20.41
2026-08-03,25,TAB2201,29.52
2026-08-03,26,TAB2201,41.24
2026-08-03,27,TAB2201,39.04
2026-08-03,28,TAB2201,24.04
2026-08-03,29,TAB2201,25.45
2026-08-03,30,TAB2201,26.11
2026-08-03,31,TAB2201,23.06
2026-08-03,32,TAB2201,57.35
2026-08-03,33,TAB2201,75.37
2026-08-03,34,TAB2201,91.64
2026-08-03,35,TAB2201,93.63
2026-08-03,36,TAB2201,85.76
2026-08-03,37,TAB2201,85.49
2026-08-03,38,TAB2201,98.13
2026-08-03,39,TAB2201,84.43
2026-08-03,40,TAB2201,78.94
2026-08-03,41,TAB2201,72.21
2026-08-03,42,TAB2201,77.56
2026-08-03,43,TAB2201,79.87
2026-08-03,44,TAB2201,70.51
2026-08-03,45,TAB2201,55.13
2026-08-03,46,TAB2201,57.31
2026-08-03,47,TAB2201,54.40
2026-08-03,48,TAB2201,48.00
2026-08-03,1,TAK0331,26.73
2026-08-03,2,TAK0331,29.88
2026-08-03,3,TAK0331,23.46
2026-08-03,4,TAK0331,9.52
2026-08-03,5,TAK0331,4.16
2026-08-03,6,TAK0331,8.42
2026-08-03,7,TAK0331,0.75
2026-08-03,8,TAK0331,8.77
2026-08-03,9,TAK0331,15.82
2026-08-03,10,TAK0331,23.79
2026-08-03,11,TAK0331,26.88
2026-08-03,12,TAK0331,26.90
2026-08-03,13,TAK0331,57.73
2026-08-03,14,TAK0331,59.33
2026-08-03,15,TAK0331,72.51
2026-08-03,16,TAK0331,90.55
2026-08-03,17,TAK0331,74.37
2026-08-03,18,TAK0331,44.43
2026-08-03,19,TAK0331,31.75
2026-08-03,20,TAK0331,23.66
2026-08-03,21,TAK0331,24.85
2026-08-03,22,TAK0331,22.31
2026-08-03,23,TAK0331,19.35
2026-08-03,24,TAK0331,22.59
2026-08-03,25,TAK0331,32.49
2026-08-03,26,TAK0331,45.31
2026-08-03,27,TAK0331,42.84
2026-08-03,28,TAK0331,26.37
2026-08-03,29,TAK0331,27.91
2026-08-03,30,TAK0331,28.63
2026-08-03,31,TAK0331,25.23
2026-08-03,32,TAK0331,62.90
2026-08-03,33,TAK0331,82.84
2026-08-03,34,TAK0331,101.25
2026-08-03,35,TAK0331,105.18
2026-08-03,36,TAK0331,96.90
2026-08-03,37,TAK0331,96.52
2026-08-03,38,TAK0331,111.09
2026-08-03,39,TAK0331,95.67
2026-08-03,40,TAK0331,89.37
2026-08-03,41,TAK0331,81.78
2026-08-03,42,TAK0331,87.53
2026-08-03,43,TAK0331,89.86
2026-08-03,44,TAK0331,78.47
2026-08-03,45,TAK0331,61.00
2026-08-03,46,TAK0331,63.09
2026-08-03,47,TAK0331,59.77
2026-08-03,48,TAK0331,52.72
2026-08-03,1,TGA0111,25.15
2026-08-03,2,TGA0111,28.10
2026-08-03,3,TGA0111,22.11
2026-08-03,4,TGA0111,8.97
2026-08-03,5,TGA0111,3.92
2026-08-03,6,TGA0111,7.93
2026-08-03,7,TGA0111,0.71
2026-08-03,8,TGA0111,8.25
2026-08-03,9,TGA0111,15.07
2026-08-03,10,TGA0111,22.55
2026-08-03,11,TGA0111,25.43
2026-08-03,12,TGA0111,25.41
2026-08-03,13,TGA0111,54.27
2026-08-03,14,TGA0111,55.20
2026-08-03,15,TGA0111,67.43
2026-08-03,16,TGA0111,83.65
2026-08-03,17,TGA0111,68.48
2026-08-03,18,TGA0111,41.00
2026-08-03,19,TGA0111,29.39
2026-08-03,20,TGA0111,21.98
2026-08-03,21,TGA0111,23.21
2026-08-03,22,TGA0111,20.78
2026-08-03,23,TGA0111,18.14
2026-08-03,24,TGA0111,21.07
2026-08-03,25,TGA0111,30.36
2026-08-03,26,TGA0111,42.50
2026-08-03,27,TGA0111,40.20
2026-08-03,28,TGA0111,24.68
2026-08-03,29,TGA0111,26.28
2026-08-03,30,TGA0111,26.96
2026-08-03,31,TGA0111,23.77
2026-08-03,32,TGA0111,58.99
2026-08-03,33,TGA0111,77.53
2026-08-03,34,TGA0111,94.95
2026-08-03,35,TGA0111,96.90
2026-08-03,36,TGA0111,88.99
2026-08-03,37,TGA0111,88.52
2026-08-03,38,TGA0111,101.68
2026-08-03,39,TGA0111,87.61
2026-08-03,40,TGA0111,81.91
2026-08-03,41,TGA0111,74.80
2026-08-03,42,TGA0111,80.14
2026-08-03,43,TGA0111,82.47
2026-08-03,44,TGA0111,72.82
2026-08-03,45,TGA0111,56.74
2026-08-03,46,TGA0111,58.81
2026-08-03,47,TGA0111,55.81
2026-08-03,48,TGA0111,49.31
2026-08-03,1,TGA0331,25.13
2026-08-03,2,TGA0331,28.10
2026-08-03,3,TGA0331,22.15
2026-08-03,4,TGA0331,8.98
2026-08-03,5,TGA0331,3.93
2026-08-03,6,TGA0331,7.94
2026-08-03,7,TGA0331,0.71
2026-08-03,8,TGA0331,8.27
2026-08-03,9,TGA0331,15.09
2026-08-03,10,TGA0331,22.55
2026-08-03,11,TGA0331,25.39
2026-08-03,12,TGA0331,25.34
2026-08-03,13,TGA0331,54.13
2026-08-03,14,TGA0331,55.06
2026-08-03,15,TGA0331,67.33
2026-08-03,16,TGA0331,83.59
2026-08-03,17,TGA0331,68.43
2026-08-03,18,TGA0331,40.93
2026-08-03,19,TGA0331,29.37
2026-08-03,20,TGA0331,21.94
2026-08-03,21,TGA0331,23.19
2026-08-03,22,TGA0331,20.77
2026-08-03,23,TGA0331,18.12
2026-08-03,24,TGA0331,21.06
2026-08-03,25,TGA0331,30.34
2026-08-03,26,TGA0331,42.47
2026-08-03,27,TGA0331,40.17
2026-08-03,28,TGA0331,24.67
2026-08-03,29,TGA0331,26.27
2026-08-03,30,TGA0331,26.94
2026-08-03,31,TGA0331,23.75
2026-08-03,32,TGA0331,58.95
2026-08-03,33,TGA0331,77.39
2026-08-03,34,TGA0331,94.78
2026-08-03,35,TGA0331,96.74
2026-08-03,36,TGA0331,88.93
2026-08-03,37,TGA0331,88.46
2026-08-03,38,TGA0331,101.61
2026-08-03,39,TGA0331,87.55
2026-08-03,40,TGA0331,81.83
2026-08-03,41,TGA0331,74.69
2026-08-03,42,TGA0331,80.00
2026-08-03,43,TGA0331,82.28
2026-08-03,44,TGA0331,72.63
2026-08-03,45,TGA0331,56.59
2026-08-03,46,TGA0331,58.72
2026-08-03,47,TGA0331,55.77
2026-08-03,48,TGA0331,49.27
2026-08-03,1,THI2201,24.47
2026-08-03,2,THI2201,27.36
2026-08-03,3,THI2201,21.50
2026-08-03,4,THI2201,8.72
2026-08-03,5,THI2201,3.81
2026-08-03,6,THI2201,7.71
2026-08-03,7,THI2201,0.69
2026-08-03,8,THI2201,8.03
2026-08-03,9,THI2201,14.65
2026-08-03,10,THI2201,21.89
2026-08-03,11,THI2201,24.65
2026-08-03,12,THI2201,24.66
2026-08-03,13,THI2201,52.51
2026-08-03,14,THI2201,53.11
2026-08-03,15,THI2201,64.59
2026-08-03,16,THI2201,80.66
2026-08-03,17,THI2201,66.24
2026-08-03,18,THI2201,39.71
2026-08-03,19,THI2201,28.47
2026-08-03,20,THI2201,21.36
2026-08-03,21,THI2201,22.49
2026-08-03,22,THI2201,20.20
2026-08-03,23,THI2201,17.56
2026-08-03,24,THI2201,20.50
2026-08-03,25,THI2201,29.65
2026-08-03,26,THI2201,41.42
2026-08-03,27,THI2201,39.18
2026-08-03,28,THI2201,24.11
2026-08-03,29,THI2201,25.54
2026-08-03,30,THI2201,26.19
2026-08-03,31,THI2201,23.13
2026-08-03,32,THI2201,57.53
2026-08-03,33,THI2201,75.62
2026-08-03,34,THI2201,91.95
2026-08-03,35,THI2201,93.95
2026-08-03,36,THI2201,86.11
2026-08-03,37,THI2201,85.88
2026-08-03,38,THI2201,98.58
2026-08-03,39,THI2201,84.77
2026-08-03,40,THI2201,79.26
2026-08-03,41,THI2201,72.50
2026-08-03,42,THI2201,77.91
2026-08-03,43,THI2201,80.23
2026-08-03,44,THI2201,70.83
2026-08-03,45,THI2201,55.37
2026-08-03,46,THI2201,57.56
2026-08-03,47,THI2201,54.65
2026-08-03,48,THI2201,48.22
2026-08-03,1,TIM0111,22.83
2026-08-03,2,TIM0111,25.79
2026-08-03,3,TIM0111,20.26
2026-08-03,4,TIM0111,8.21
2026-08-03,5,TIM0111,3.61
2026-08-03,6,TIM0111,7.58
2026-08-03,7,TIM0111,0.67
2026-08-03,8,TIM0111,7.70
2026-08-03,9,TIM0111,14.28
2026-08-03,10,TIM0111,21.08
2026-08-03,11,TIM0111,23.21
2026-08-03,12,TIM0111,22.64
2026-08-03,13,TIM0111,46.40
2026-08-03,14,TIM0111,44.96
2026-08-03,15,TIM0111,45.99
2026-08-03,16,TIM0111,51.73
2026-08-03,17,TIM0111,46.22
2026-08-03,18,TIM0111,30.79
2026-08-03,19,TIM0111,21.79
2026-08-03,20,TIM0111,15.94
2026-08-03,21,TIM0111,18.00
2026-08-03,22,TIM0111,17.16
2026-08-03,23,TIM0111,12.95
2026-08-03,24,TIM0111,15.07
2026-08-03,25,TIM0111,21.69
2026-08-03,26,TIM0111,31.01
2026-08-03,27,TIM0111,32.57
2026-08-03,28,TIM0111,20.22
2026-08-03,29,TIM0111,21.21
2026-08-03,30,TIM0111,19.39
2026-08-03,31,TIM0111,18.97
2026-08-03,32,TIM0111,45.34
2026-08-03,33,TIM0111,46.91
2026-08-03,34,TIM0111,51.48
2026-08-03,35,TIM0111,50.04
2026-08-03,36,TIM0111,53.45
2026-08-03,37,TIM0111,52.32
2026-08-03,38,TIM0111,52.29
2026-08-03,39,TIM0111,52.32
2026-08-03,40,TIM0111,52.27
2026-08-03,41,TIM0111,52.01
2026-08-03,42,TIM0111,51.54
2026-08-03,43,TIM0111,52.16
2026-08-03,44,TIM0111,49.61
2026-08-03,45,TIM0111,48.38
2026-08-03,46,TIM0111,51.34
2026-08-03,47,TIM0111,50.62
2026-08-03,48,TIM0111,45.99
2026-08-03,1,TKA0111,21.20
2026-08-03,2,TKA0111,23.74
2026-08-03,3,TKA0111,18.85
2026-08-03,4,TKA0111,7.67
2026-08-03,5,TKA0111,3.42
2026-08-03,6,TKA0111,7.19
2026-08-03,7,TKA0111,0.63
2026-08-03,8,TKA0111,7.23
2026-08-03,9,TKA0111,13.30
2026-08-03,10,TKA0111,19.52
2026-08-03,11,TKA0111,21.29
2026-08-03,12,TKA0111,20.89
2026-08-03,13,TKA0111,42.55
2026-08-03,14,TKA0111,41.26
2026-08-03,15,TKA0111,42.09
2026-08-03,16,TKA0111,47.34
2026-08-03,17,TKA0111,42.30
2026-08-03,18,TKA0111,28.18
2026-08-03,19,TKA0111,20.01
2026-08-03,20,TKA0111,14.83
2026-08-03,21,TKA0111,16.99
2026-08-03,22,TKA0111,16.06
2026-08-03,23,TKA0111,12.05
2026-08-03,24,TKA0111,14.28
2026-08-03,25,TKA0111,19.89
2026-08-03,26,TKA0111,28.48
2026-08-03,27,TKA0111,29.81
2026-08-03,28,TKA0111,18.74
2026-08-03,29,TKA0111,19.70
2026-08-03,30,TKA0111,18.13
2026-08-03,31,TKA0111,17.52
2026-08-03,32,TKA0111,41.49
2026-08-03,33,TKA0111,42.93
2026-08-03,34,TKA0111,47.12
2026-08-03,35,TKA0111,45.79
2026-08-03,36,TKA0111,48.91
2026-08-03,37,TKA0111,47.88
2026-08-03,38,TKA0111,47.84
2026-08-03,39,TKA0111,47.88
2026-08-03,40,TKA0111,47.83
2026-08-03,41,TKA0111,48.11
2026-08-03,42,TKA0111,47.91
2026-08-03,43,TKA0111,48.49
2026-08-03,44,TKA0111,46.20
2026-08-03,45,TKA0111,45.07
2026-08-03,46,TKA0111,47.83
2026-08-03,47,TKA0111,47.11
2026-08-03,48,TKA0111,42.84
2026-08-03,1,TKA0331,21.32
2026-08-03,2,TKA0331,23.84
2026-08-03,3,TKA0331,18.91
2026-08-03,4,TKA0331,7.69
2026-08-03,5,TKA0331,3.43
2026-08-03,6,TKA0331,7.21
2026-08-03,7,TKA0331,0.63
2026-08-03,8,TKA0331,7.25
2026-08-03,9,TKA0331,13.34
2026-08-03,10,TKA0331,19.58
2026-08-03,11,TKA0331,21.38
2026-08-03,12,TKA0331,21.01
2026-08-03,13,TKA0331,42.79
2026-08-03,14,TKA0331,41.49
2026-08-03,15,TKA0331,42.32
2026-08-03,16,TKA0331,47.60
2026-08-03,17,TKA0331,42.53
2026-08-03,18,TKA0331,28.34
2026-08-03,19,TKA0331,20.12
2026-08-03,20,TKA0331,14.91
2026-08-03,21,TKA0331,17.08
2026-08-03,22,TKA0331,16.12
2026-08-03,23,TKA0331,12.09
2026-08-03,24,TKA0331,14.34
2026-08-03,25,TKA0331,19.95
2026-08-03,26,TKA0331,28.57
2026-08-03,27,TKA0331,29.91
2026-08-03,28,TKA0331,18.80
2026-08-03,29,TKA0331,19.76
2026-08-03,30,TKA0331,18.19
2026-08-03,31,TKA0331,17.60
2026-08-03,32,TKA0331,41.71
2026-08-03,33,TKA0331,43.16
2026-08-03,34,TKA0331,47.38
2026-08-03,35,TKA0331,46.04
2026-08-03,36,TKA0331,49.18
2026-08-03,37,TKA0331,48.14
2026-08-03,38,TKA0331,48.11
2026-08-03,39,TKA0331,48.14
2026-08-03,40,TKA0331,48.10
2026-08-03,41,TKA0331,48.38
2026-08-03,42,TKA0331,48.18
2026-08-03,43,TKA0331,48.76
2026-08-03,44,TKA0331,46.45
2026-08-03,45,TKA0331,45.32
2026-08-03,46,TKA0331,48.09
2026-08-03,47,TKA0331,47.37
2026-08-03,48,TKA0331,43.08
2026-08-03,1,TKB2201,22.30
2026-08-03,2,TKB2201,25.20
2026-08-03,3,TKB2201,19.80
2026-08-03,4,TKB2201,8.00
2026-08-03,5,TKB2201,3.52
2026-08-03,6,TKB2201,7.40
2026-08-03,7,TKB2201,0.65
2026-08-03,8,TKB2201,7.50
2026-08-03,9,TKB2201,13.90
2026-08-03,10,TKB2201,20.53
2026-08-03,11,TKB2201,22.68
2026-08-03,12,TKB2201,22.09
2026-08-03,13,TKB2201,44.98
2026-08-03,14,TKB2201,43.20
2026-08-03,15,TKB2201,44.19
2026-08-03,16,TKB2201,49.85
2026-08-03,17,TKB2201,44.53
2026-08-03,18,TKB2201,29.64
2026-08-03,19,TKB2201,20.97
2026-08-03,20,TKB2201,15.28
2026-08-03,21,TKB2201,17.26
2026-08-03,22,TKB2201,16.62
2026-08-03,23,TKB2201,12.63
2026-08-03,24,TKB2201,14.70
2026-08-03,25,TKB2201,21.16
2026-08-03,26,TKB2201,30.29
2026-08-03,27,TKB2201,31.77
2026-08-03,28,TKB2201,19.72
2026-08-03,29,TKB2201,20.68
2026-08-03,30,TKB2201,18.90
2026-08-03,31,TKB2201,18.47
2026-08-03,32,TKB2201,44.13
2026-08-03,33,TKB2201,45.65
2026-08-03,34,TKB2201,49.91
2026-08-03,35,TKB2201,48.05
2026-08-03,36,TKB2201,51.20
2026-08-03,37,TKB2201,50.30
2026-08-03,38,TKB2201,49.92
2026-08-03,39,TKB2201,49.96
2026-08-03,40,TKB2201,49.91
2026-08-03,41,TKB2201,49.66
2026-08-03,42,TKB2201,49.54
2026-08-03,43,TKB2201,50.00
2026-08-03,44,TKB2201,48.01
2026-08-03,45,TKB2201,47.19
2026-08-03,46,TKB2201,50.07
2026-08-03,47,TKB2201,49.32
2026-08-03,48,TKB2201,44.86
2026-08-03,1,TKR0331,23.37
2026-08-03,2,TKR0331,26.28
2026-08-03,3,TKR0331,20.60
2026-08-03,4,TKR0331,8.35
2026-08-03,5,TKR0331,3.67
2026-08-03,6,TKR0331,7.52
2026-08-03,7,TKR0331,0.67
2026-08-03,8,TKR0331,7.82
2026-08-03,9,TKR0331,14.39
2026-08-03,10,TKR0331,21.36
2026-08-03,11,TKR0331,23.76
2026-08-03,12,TKR0331,23.46
2026-08-03,13,TKR0331,48.90
2026-08-03,14,TKR0331,48.83
2026-08-03,15,TKR0331,57.17
2026-08-03,16,TKR0331,71.64
2026-08-03,17,TKR0331,59.24
2026-08-03,18,TKR0331,35.89
2026-08-03,19,TKR0331,25.58
2026-08-03,20,TKR0331,19.08
2026-08-03,21,TKR0331,20.24
2026-08-03,22,TKR0331,18.39
2026-08-03,23,TKR0331,15.75
2026-08-03,24,TKR0331,18.45
2026-08-03,25,TKR0331,26.64
2026-08-03,26,TKR0331,37.23
2026-08-03,27,TKR0331,35.21
2026-08-03,28,TKR0331,21.66
2026-08-03,29,TKR0331,22.88
2026-08-03,30,TKR0331,23.25
2026-08-03,31,TKR0331,20.46
2026-08-03,32,TKR0331,50.90
2026-08-03,33,TKR0331,65.39
2026-08-03,34,TKR0331,80.44
2026-08-03,35,TKR0331,82.57
2026-08-03,36,TKR0331,76.18
2026-08-03,37,TKR0331,76.02
2026-08-03,38,TKR0331,86.42
2026-08-03,39,TKR0331,74.82
2026-08-03,40,TKR0331,70.51
2026-08-03,41,TKR0331,65.69
2026-08-03,42,TKR0331,69.74
