TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-07,39,TWC2201,83.13
2026-07-07,40,TWC2201,86.66
2026-07-07,41,TWC2201,91.71
2026-07-07,42,TWC2201,89.12
2026-07-07,43,TWC2201,99.47
2026-07-07,44,TWC2201,87.27
2026-07-07,45,TWC2201,98.34
2026-07-07,46,TWC2201,97.40
2026-07-07,47,TWC2201,99.67
2026-07-07,48,TWC2201,104.13
2026-07-07,1,TWH0331,84.10
2026-07-07,2,TWH0331,90.89
2026-07-07,3,TWH0331,80.77
2026-07-07,4,TWH0331,83.20
2026-07-07,5,TWH0331,75.82
2026-07-07,6,TWH0331,65.52
2026-07-07,7,TWH0331,28.47
2026-07-07,8,TWH0331,44.45
2026-07-07,9,TWH0331,80.17
2026-07-07,10,TWH0331,84.07
2026-07-07,11,TWH0331,72.10
2026-07-07,12,TWH0331,53.29
2026-07-07,13,TWH0331,62.22
2026-07-07,14,TWH0331,45.63
2026-07-07,15,TWH0331,46.42
2026-07-07,16,TWH0331,85.64
2026-07-07,17,TWH0331,99.86
2026-07-07,18,TWH0331,99.37
2026-07-07,19,TWH0331,103.32
2026-07-07,20,TWH0331,100.58
2026-07-07,21,TWH0331,129.31
2026-07-07,22,TWH0331,124.64
2026-07-07,23,TWH0331,130.83
2026-07-07,24,TWH0331,100.77
2026-07-07,25,TWH0331,97.02
2026-07-07,26,TWH0331,107.49
2026-07-07,27,TWH0331,135.57
2026-07-07,28,TWH0331,139.59
2026-07-07,29,TWH0331,126.04
2026-07-07,30,TWH0331,144.43
2026-07-07,31,TWH0331,143.62
2026-07-07,32,TWH0331,125.01
2026-07-07,33,TWH0331,123.20
2026-07-07,34,TWH0331,125.36
2026-07-07,35,TWH0331,110.39
2026-07-07,36,TWH0331,198.21
2026-07-07,37,TWH0331,166.12
2026-07-07,38,TWH0331,109.93
2026-07-07,39,TWH0331,95.19
2026-07-07,40,TWH0331,98.84
2026-07-07,41,TWH0331,103.57
2026-07-07,42,TWH0331,100.03
2026-07-07,43,TWH0331,111.57
2026-07-07,44,TWH0331,97.21
2026-07-07,45,TWH0331,106.44
2026-07-07,46,TWH0331,104.96
2026-07-07,47,TWH0331,105.14
2026-07-07,48,TWH0331,109.40
2026-07-07,1,TWI2201,72.68
2026-07-07,2,TWI2201,81.14
2026-07-07,3,TWI2201,72.70
2026-07-07,4,TWI2201,76.05
2026-07-07,5,TWI2201,69.98
2026-07-07,6,TWI2201,61.06
2026-07-07,7,TWI2201,26.50
2026-07-07,8,TWI2201,41.24
2026-07-07,9,TWI2201,73.96
2026-07-07,10,TWI2201,74.73
2026-07-07,11,TWI2201,64.51
2026-07-07,12,TWI2201,42.45
2026-07-07,13,TWI2201,53.00
2026-07-07,14,TWI2201,36.78
2026-07-07,15,TWI2201,35.51
2026-07-07,16,TWI2201,65.94
2026-07-07,17,TWI2201,73.87
2026-07-07,18,TWI2201,74.32
2026-07-07,19,TWI2201,76.79
2026-07-07,20,TWI2201,76.45
2026-07-07,21,TWI2201,102.64
2026-07-07,22,TWI2201,98.30
2026-07-07,23,TWI2201,103.57
2026-07-07,24,TWI2201,78.16
2026-07-07,25,TWI2201,74.40
2026-07-07,26,TWI2201,85.93
2026-07-07,27,TWI2201,107.13
2026-07-07,28,TWI2201,110.11
2026-07-07,29,TWI2201,100.68
2026-07-07,30,TWI2201,110.31
2026-07-07,31,TWI2201,110.28
2026-07-07,32,TWI2201,97.44
2026-07-07,33,TWI2201,93.82
2026-07-07,34,TWI2201,97.77
2026-07-07,35,TWI2201,85.70
2026-07-07,36,TWI2201,139.09
2026-07-07,37,TWI2201,113.77
2026-07-07,38,TWI2201,80.46
2026-07-07,39,TWI2201,73.94
2026-07-07,40,TWI2201,74.73
2026-07-07,41,TWI2201,79.30
2026-07-07,42,TWI2201,78.57
2026-07-07,43,TWI2201,89.48
2026-07-07,44,TWI2201,78.05
2026-07-07,45,TWI2201,90.83
2026-07-07,46,TWI2201,89.05
2026-07-07,47,TWI2201,92.57
2026-07-07,48,TWI2201,96.89
2026-07-07,1,TWZ0331,75.05
2026-07-07,2,TWZ0331,83.69
2026-07-07,3,TWZ0331,75.06
2026-07-07,4,TWZ0331,77.88
2026-07-07,5,TWZ0331,72.15
2026-07-07,6,TWZ0331,61.37
2026-07-07,7,TWZ0331,26.62
2026-07-07,8,TWZ0331,41.45
2026-07-07,9,TWZ0331,74.33
2026-07-07,10,TWZ0331,76.86
2026-07-07,11,TWZ0331,65.97
2026-07-07,12,TWZ0331,43.84
2026-07-07,13,TWZ0331,54.81
2026-07-07,14,TWZ0331,37.81
2026-07-07,15,TWZ0331,36.24
2026-07-07,16,TWZ0331,67.21
2026-07-07,17,TWZ0331,75.30
2026-07-07,18,TWZ0331,75.73
2026-07-07,19,TWZ0331,78.35
2026-07-07,20,TWZ0331,78.07
2026-07-07,21,TWZ0331,104.80
2026-07-07,22,TWZ0331,101.09
2026-07-07,23,TWZ0331,106.60
2026-07-07,24,TWZ0331,80.70
2026-07-07,25,TWZ0331,77.25
2026-07-07,26,TWZ0331,88.97
2026-07-07,27,TWZ0331,111.14
2026-07-07,28,TWZ0331,114.21
2026-07-07,29,TWZ0331,104.47
2026-07-07,30,TWZ0331,114.63
2026-07-07,31,TWZ0331,114.77
2026-07-07,32,TWZ0331,101.42
2026-07-07,33,TWZ0331,97.33
2026-07-07,34,TWZ0331,100.66
2026-07-07,35,TWZ0331,87.95
2026-07-07,36,TWZ0331,141.98
2026-07-07,37,TWZ0331,115.98
2026-07-07,38,TWZ0331,81.96
2026-07-07,39,TWZ0331,75.32
2026-07-07,40,TWZ0331,76.93
2026-07-07,41,TWZ0331,81.85
2026-07-07,42,TWZ0331,80.69
2026-07-07,43,TWZ0331,91.48
2026-07-07,44,TWZ0331,80.46
2026-07-07,45,TWZ0331,92.73
2026-07-07,46,TWZ0331,91.75
2026-07-07,47,TWZ0331,95.29
2026-07-07,48,TWZ0331,100.04
2026-07-07,1,UHT0331,79.82
2026-07-07,2,UHT0331,86.92
2026-07-07,3,UHT0331,78.00
2026-07-07,4,UHT0331,80.56
2026-07-07,5,UHT0331,73.47
2026-07-07,6,UHT0331,62.27
2026-07-07,7,UHT0331,27.00
2026-07-07,8,UHT0331,42.38
2026-07-07,9,UHT0331,76.96
2026-07-07,10,UHT0331,79.87
2026-07-07,11,UHT0331,68.52
2026-07-07,12,UHT0331,49.68
2026-07-07,13,UHT0331,57.22
2026-07-07,14,UHT0331,41.08
2026-07-07,15,UHT0331,40.16
2026-07-07,16,UHT0331,73.62
2026-07-07,17,UHT0331,85.16
2026-07-07,18,UHT0331,85.27
2026-07-07,19,UHT0331,88.68
2026-07-07,20,UHT0331,88.19
2026-07-07,21,UHT0331,115.07
2026-07-07,22,UHT0331,111.14
2026-07-07,23,UHT0331,117.20
2026-07-07,24,UHT0331,88.61
2026-07-07,25,UHT0331,84.90
2026-07-07,26,UHT0331,96.30
2026-07-07,27,UHT0331,122.37
2026-07-07,28,UHT0331,123.91
2026-07-07,29,UHT0331,112.85
2026-07-07,30,UHT0331,127.48
2026-07-07,31,UHT0331,126.34
2026-07-07,32,UHT0331,109.44
2026-07-07,33,UHT0331,107.32
2026-07-07,34,UHT0331,109.73
2026-07-07,35,UHT0331,97.82
2026-07-07,36,UHT0331,170.43
2026-07-07,37,UHT0331,142.66
2026-07-07,38,UHT0331,94.39
2026-07-07,39,UHT0331,82.70
2026-07-07,40,UHT0331,85.69
2026-07-07,41,UHT0331,90.44
2026-07-07,42,UHT0331,88.21
2026-07-07,43,UHT0331,98.61
2026-07-07,44,UHT0331,86.58
2026-07-07,45,UHT0331,98.06
2026-07-07,46,UHT0331,97.09
2026-07-07,47,UHT0331,99.55
2026-07-07,48,UHT0331,104.00
2026-07-07,1,WAI0111,77.98
2026-07-07,2,WAI0111,84.39
2026-07-07,3,WAI0111,75.30
2026-07-07,4,WAI0111,77.63
2026-07-07,5,WAI0111,70.91
2026-07-07,6,WAI0111,61.58
2026-07-07,7,WAI0111,26.72
2026-07-07,8,WAI0111,41.61
2026-07-07,9,WAI0111,74.57
2026-07-07,10,WAI0111,78.40
2026-07-07,11,WAI0111,66.99
2026-07-07,12,WAI0111,49.80
2026-07-07,13,WAI0111,57.71
2026-07-07,14,WAI0111,42.91
2026-07-07,15,WAI0111,43.32
2026-07-07,16,WAI0111,80.09
2026-07-07,17,WAI0111,91.04
2026-07-07,18,WAI0111,90.85
2026-07-07,19,WAI0111,94.51
2026-07-07,20,WAI0111,91.03
2026-07-07,21,WAI0111,118.17
2026-07-07,22,WAI0111,113.81
2026-07-07,23,WAI0111,119.93
2026-07-07,24,WAI0111,91.98
2026-07-07,25,WAI0111,88.20
2026-07-07,26,WAI0111,99.53
2026-07-07,27,WAI0111,125.51
2026-07-07,28,WAI0111,129.01
2026-07-07,29,WAI0111,117.10
2026-07-07,30,WAI0111,134.72
2026-07-07,31,WAI0111,135.18
2026-07-07,32,WAI0111,118.35
2026-07-07,33,WAI0111,116.86
2026-07-07,34,WAI0111,118.74
2026-07-07,35,WAI0111,104.20
2026-07-07,36,WAI0111,187.14
2026-07-07,37,WAI0111,156.01
2026-07-07,38,WAI0111,103.09
2026-07-07,39,WAI0111,88.71
2026-07-07,40,WAI0111,91.98
2026-07-07,41,WAI0111,97.58
2026-07-07,42,WAI0111,94.70
2026-07-07,43,WAI0111,105.00
2026-07-07,44,WAI0111,91.57
2026-07-07,45,WAI0111,99.04
2026-07-07,46,WAI0111,96.58
2026-07-07,47,WAI0111,97.11
2026-07-07,48,WAI0111,101.22
2026-07-07,1,WAI0331,77.86
2026-07-07,2,WAI0331,84.26
2026-07-07,3,WAI0331,75.19
2026-07-07,4,WAI0331,77.51
2026-07-07,5,WAI0331,70.80
2026-07-07,6,WAI0331,61.49
2026-07-07,7,WAI0331,26.68
2026-07-07,8,WAI0331,41.55
2026-07-07,9,WAI0331,74.46
2026-07-07,10,WAI0331,78.28
2026-07-07,11,WAI0331,66.88
2026-07-07,12,WAI0331,49.72
2026-07-07,13,WAI0331,57.62
2026-07-07,14,WAI0331,42.84
2026-07-07,15,WAI0331,43.26
2026-07-07,16,WAI0331,79.97
2026-07-07,17,WAI0331,90.84
2026-07-07,18,WAI0331,90.64
2026-07-07,19,WAI0331,94.29
2026-07-07,20,WAI0331,90.81
2026-07-07,21,WAI0331,117.89
2026-07-07,22,WAI0331,113.54
2026-07-07,23,WAI0331,119.64
2026-07-07,24,WAI0331,91.77
2026-07-07,25,WAI0331,87.99
2026-07-07,26,WAI0331,99.29
2026-07-07,27,WAI0331,125.22
2026-07-07,28,WAI0331,128.72
2026-07-07,29,WAI0331,116.90
2026-07-07,30,WAI0331,134.49
2026-07-07,31,WAI0331,134.95
2026-07-07,32,WAI0331,118.16
2026-07-07,33,WAI0331,116.63
2026-07-07,34,WAI0331,118.49
2026-07-07,35,WAI0331,103.99
2026-07-07,36,WAI0331,186.75
2026-07-07,37,WAI0331,155.68
2026-07-07,38,WAI0331,102.87
2026-07-07,39,WAI0331,88.52
2026-07-07,40,WAI0331,91.79
2026-07-07,41,WAI0331,97.42
2026-07-07,42,WAI0331,94.56
2026-07-07,43,WAI0331,104.84
2026-07-07,44,WAI0331,91.43
2026-07-07,45,WAI0331,98.88
2026-07-07,46,WAI0331,96.43
2026-07-07,47,WAI0331,96.96
2026-07-07,48,WAI0331,101.07
2026-07-07,1,WAI0501,77.44
2026-07-07,2,WAI0501,83.80
2026-07-07,3,WAI0501,74.78
2026-07-07,4,WAI0501,77.09
2026-07-07,5,WAI0501,70.42
2026-07-07,6,WAI0501,61.15
2026-07-07,7,WAI0501,26.53
2026-07-07,8,WAI0501,41.32
2026-07-07,9,WAI0501,74.05
2026-07-07,10,WAI0501,77.85
2026-07-07,11,WAI0501,66.52
2026-07-07,12,WAI0501,49.45
2026-07-07,13,WAI0501,57.31
2026-07-07,14,WAI0501,41.91
2026-07-07,15,WAI0501,42.31
2026-07-07,16,WAI0501,78.22
2026-07-07,17,WAI0501,90.36
2026-07-07,18,WAI0501,90.16
2026-07-07,19,WAI0501,93.80
2026-07-07,20,WAI0501,90.94
2026-07-07,21,WAI0501,117.68
2026-07-07,22,WAI0501,113.53
2026-07-07,23,WAI0501,119.05
2026-07-07,24,WAI0501,91.91
2026-07-07,25,WAI0501,88.44
2026-07-07,26,WAI0501,98.80
2026-07-07,27,WAI0501,124.59
2026-07-07,28,WAI0501,128.07
2026-07-07,29,WAI0501,116.28
2026-07-07,30,WAI0501,133.78
2026-07-07,31,WAI0501,133.08
2026-07-07,32,WAI0501,115.57
2026-07-07,33,WAI0501,114.06
2026-07-07,34,WAI0501,115.89
2026-07-07,35,WAI0501,101.70
2026-07-07,36,WAI0501,182.65
2026-07-07,37,WAI0501,152.26
2026-07-07,38,WAI0501,100.61
2026-07-07,39,WAI0501,86.58
2026-07-07,40,WAI0501,89.78
2026-07-07,41,WAI0501,95.28
2026-07-07,42,WAI0501,92.48
2026-07-07,43,WAI0501,102.53
2026-07-07,44,WAI0501,89.42
2026-07-07,45,WAI0501,97.16
2026-07-07,46,WAI0501,95.91
2026-07-07,47,WAI0501,96.43
2026-07-07,48,WAI0501,100.52
2026-07-07,1,WDV0111,80.62
2026-07-07,2,WDV0111,88.27
2026-07-07,3,WDV0111,78.89
2026-07-07,4,WDV0111,81.02
2026-07-07,5,WDV0111,73.56
2026-07-07,6,WDV0111,62.34
2026-07-07,7,WDV0111,27.06
2026-07-07,8,WDV0111,42.50
2026-07-07,9,WDV0111,77.47
2026-07-07,10,WDV0111,80.45
2026-07-07,11,WDV0111,68.42
2026-07-07,12,WDV0111,49.66
2026-07-07,13,WDV0111,57.21
2026-07-07,14,WDV0111,41.47
2026-07-07,15,WDV0111,41.06
2026-07-07,16,WDV0111,75.62
2026-07-07,17,WDV0111,87.95
2026-07-07,18,WDV0111,88.27
2026-07-07,19,WDV0111,91.58
2026-07-07,20,WDV0111,90.79
2026-07-07,21,WDV0111,118.26
2026-07-07,22,WDV0111,114.07
2026-07-07,23,WDV0111,119.39
2026-07-07,24,WDV0111,90.47
2026-07-07,25,WDV0111,86.49
2026-07-07,26,WDV0111,98.05
2026-07-07,27,WDV0111,125.33
2026-07-07,28,WDV0111,127.08
2026-07-07,29,WDV0111,114.95
2026-07-07,30,WDV0111,130.82
2026-07-07,31,WDV0111,129.94
2026-07-07,32,WDV0111,112.05
2026-07-07,33,WDV0111,110.79
2026-07-07,34,WDV0111,112.80
2026-07-07,35,WDV0111,100.53
2026-07-07,36,WDV0111,175.22
2026-07-07,37,WDV0111,146.55
2026-07-07,38,WDV0111,97.01
2026-07-07,39,WDV0111,84.79
2026-07-07,40,WDV0111,88.43
2026-07-07,41,WDV0111,93.60
2026-07-07,42,WDV0111,90.93
2026-07-07,43,WDV0111,101.53
2026-07-07,44,WDV0111,88.79
2026-07-07,45,WDV0111,99.87
2026-07-07,46,WDV0111,98.97
2026-07-07,47,WDV0111,101.16
2026-07-07,48,WDV0111,105.39
2026-07-07,1,WDV1101,80.59
2026-07-07,2,WDV1101,88.24
2026-07-07,3,WDV1101,78.87
2026-07-07,4,WDV1101,80.99
2026-07-07,5,WDV1101,73.54
2026-07-07,6,WDV1101,62.32
2026-07-07,7,WDV1101,27.06
2026-07-07,8,WDV1101,42.48
2026-07-07,9,WDV1101,77.45
2026-07-07,10,WDV1101,80.42
2026-07-07,11,WDV1101,68.40
2026-07-07,12,WDV1101,49.64
2026-07-07,13,WDV1101,57.19
2026-07-07,14,WDV1101,41.42
2026-07-07,15,WDV1101,41.01
2026-07-07,16,WDV1101,75.52
2026-07-07,17,WDV1101,87.82
2026-07-07,18,WDV1101,88.15
2026-07-07,19,WDV1101,91.45
2026-07-07,20,WDV1101,90.66
2026-07-07,21,WDV1101,118.09
2026-07-07,22,WDV1101,113.91
2026-07-07,23,WDV1101,119.22
2026-07-07,24,WDV1101,90.34
2026-07-07,25,WDV1101,86.37
2026-07-07,26,WDV1101,97.91
2026-07-07,27,WDV1101,125.20
2026-07-07,28,WDV1101,126.91
2026-07-07,29,WDV1101,114.79
2026-07-07,30,WDV1101,130.63
2026-07-07,31,WDV1101,129.75
2026-07-07,32,WDV1101,111.90
2026-07-07,33,WDV1101,110.64
2026-07-07,34,WDV1101,112.64
2026-07-07,35,WDV1101,100.39
2026-07-07,36,WDV1101,174.97
2026-07-07,37,WDV1101,146.34
2026-07-07,38,WDV1101,96.88
2026-07-07,39,WDV1101,84.68
2026-07-07,40,WDV1101,88.31
2026-07-07,41,WDV1101,93.47
2026-07-07,42,WDV1101,90.80
2026-07-07,43,WDV1101,101.39
2026-07-07,44,WDV1101,88.67
2026-07-07,45,WDV1101,99.73
2026-07-07,46,WDV1101,98.84
2026-07-07,47,WDV1101,101.13
2026-07-07,48,WDV1101,105.35
2026-07-07,1,WEL0331,88.29
2026-07-07,2,WEL0331,95.36
2026-07-07,3,WEL0331,84.37
2026-07-07,4,WEL0331,86.44
2026-07-07,5,WEL0331,78.80
2026-07-07,6,WEL0331,68.64
2026-07-07,7,WEL0331,29.67
2026-07-07,8,WEL0331,46.16
2026-07-07,9,WEL0331,83.23
2026-07-07,10,WEL0331,88.09
2026-07-07,11,WEL0331,75.65
2026-07-07,12,WEL0331,56.19
2026-07-07,13,WEL0331,65.56
2026-07-07,14,WEL0331,48.09
2026-07-07,15,WEL0331,50.09
2026-07-07,16,WEL0331,92.52
2026-07-07,17,WEL0331,108.09
2026-07-07,18,WEL0331,107.45
2026-07-07,19,WEL0331,111.81
2026-07-07,20,WEL0331,108.49
2026-07-07,21,WEL0331,137.33
2026-07-07,22,WEL0331,132.25
2026-07-07,23,WEL0331,138.26
2026-07-07,24,WEL0331,106.47
2026-07-07,25,WEL0331,102.81
2026-07-07,26,WEL0331,113.76
2026-07-07,27,WEL0331,143.44
2026-07-07,28,WEL0331,148.37
2026-07-07,29,WEL0331,133.20
2026-07-07,30,WEL0331,152.87
2026-07-07,31,WEL0331,152.20
2026-07-07,32,WEL0331,135.43
2026-07-07,33,WEL0331,134.79
2026-07-07,34,WEL0331,136.92
2026-07-07,35,WEL0331,120.21
2026-07-07,36,WEL0331,216.73
2026-07-07,37,WEL0331,181.81
2026-07-07,38,WEL0331,120.08
2026-07-07,39,WEL0331,103.92
2026-07-07,40,WEL0331,107.62
2026-07-07,41,WEL0331,113.48
2026-07-07,42,WEL0331,109.60
2026-07-07,43,WEL0331,121.95
2026-07-07,44,WEL0331,105.44
2026-07-07,45,WEL0331,112.79
2026-07-07,46,WEL0331,110.88
2026-07-07,47,WEL0331,111.29
2026-07-07,48,WEL0331,115.53
2026-07-07,1,WGN0331,81.04
2026-07-07,2,WGN0331,88.08
2026-07-07,3,WGN0331,78.68
2026-07-07,4,WGN0331,81.32
2026-07-07,5,WGN0331,74.03
2026-07-07,6,WGN0331,63.10
2026-07-07,7,WGN0331,27.60
2026-07-07,8,WGN0331,43.35
2026-07-07,9,WGN0331,78.78
2026-07-07,10,WGN0331,81.88
2026-07-07,11,WGN0331,70.45
2026-07-07,12,WGN0331,51.23
2026-07-07,13,WGN0331,58.47
2026-07-07,14,WGN0331,42.69
2026-07-07,15,WGN0331,42.31
2026-07-07,16,WGN0331,77.55
2026-07-07,17,WGN0331,90.40
2026-07-07,18,WGN0331,89.75
2026-07-07,19,WGN0331,93.73
2026-07-07,20,WGN0331,92.41
2026-07-07,21,WGN0331,119.33
2026-07-07,22,WGN0331,115.59
2026-07-07,23,WGN0331,121.07
2026-07-07,24,WGN0331,91.55
2026-07-07,25,WGN0331,87.53
2026-07-07,26,WGN0331,98.55
2026-07-07,27,WGN0331,125.60
2026-07-07,28,WGN0331,127.55
2026-07-07,29,WGN0331,116.25
2026-07-07,30,WGN0331,132.37
2026-07-07,31,WGN0331,130.37
2026-07-07,32,WGN0331,111.78
2026-07-07,33,WGN0331,109.37
2026-07-07,34,WGN0331,111.13
2026-07-07,35,WGN0331,99.21
2026-07-07,36,WGN0331,172.83
2026-07-07,37,WGN0331,144.13
2026-07-07,38,WGN0331,95.63
2026-07-07,39,WGN0331,83.71
2026-07-07,40,WGN0331,87.51
2026-07-07,41,WGN0331,92.57
2026-07-07,42,WGN0331,89.81
2026-07-07,43,WGN0331,100.51
2026-07-07,44,WGN0331,88.40
2026-07-07,45,WGN0331,99.43
2026-07-07,46,WGN0331,99.31
2026-07-07,47,WGN0331,101.07
2026-07-07,48,WGN0331,105.36
2026-07-07,1,WHI0111,78.91
2026-07-07,2,WHI0111,85.33
2026-07-07,3,WHI0111,76.14
2026-07-07,4,WHI0111,78.50
2026-07-07,5,WHI0111,71.60
2026-07-07,6,WHI0111,62.03
2026-07-07,7,WHI0111,26.90
2026-07-07,8,WHI0111,41.91
2026-07-07,9,WHI0111,75.34
2026-07-07,10,WHI0111,79.23
2026-07-07,11,WHI0111,67.65
2026-07-07,12,WHI0111,50.28
2026-07-07,13,WHI0111,58.08
2026-07-07,14,WHI0111,42.38
2026-07-07,15,WHI0111,43.04
2026-07-07,16,WHI0111,79.21
2026-07-07,17,WHI0111,91.67
2026-07-07,18,WHI0111,91.20
2026-07-07,19,WHI0111,94.94
2026-07-07,20,WHI0111,92.53
2026-07-07,21,WHI0111,119.15
2026-07-07,22,WHI0111,114.97
2026-07-07,23,WHI0111,120.64
2026-07-07,24,WHI0111,92.99
2026-07-07,25,WHI0111,89.51
2026-07-07,26,WHI0111,99.87
2026-07-07,27,WHI0111,126.08
2026-07-07,28,WHI0111,129.61
2026-07-07,29,WHI0111,117.61
2026-07-07,30,WHI0111,134.95
2026-07-07,31,WHI0111,134.22
2026-07-07,32,WHI0111,116.47
2026-07-07,33,WHI0111,115.03
2026-07-07,34,WHI0111,116.77
2026-07-07,35,WHI0111,102.34
2026-07-07,36,WHI0111,183.34
2026-07-07,37,WHI0111,153.55
2026-07-07,38,WHI0111,101.45
2026-07-07,39,WHI0111,87.64
2026-07-07,40,WHI0111,91.04
2026-07-07,41,WHI0111,96.46
2026-07-07,42,WHI0111,93.77
2026-07-07,43,WHI0111,104.54
2026-07-07,44,WHI0111,91.16
2026-07-07,45,WHI0111,98.96
2026-07-07,46,WHI0111,97.74
2026-07-07,47,WHI0111,98.38
2026-07-07,48,WHI0111,102.49
2026-07-07,1,WHI2201,78.78
2026-07-07,2,WHI2201,85.19
2026-07-07,3,WHI2201,76.01
2026-07-07,4,WHI2201,78.37
2026-07-07,5,WHI2201,71.47
2026-07-07,6,WHI2201,61.92
2026-07-07,7,WHI2201,26.86
2026-07-07,8,WHI2201,41.84
2026-07-07,9,WHI2201,75.21
2026-07-07,10,WHI2201,79.10
2026-07-07,11,WHI2201,67.54
2026-07-07,12,WHI2201,50.20
2026-07-07,13,WHI2201,57.99
2026-07-07,14,WHI2201,42.30
2026-07-07,15,WHI2201,42.96
2026-07-07,16,WHI2201,79.08
2026-07-07,17,WHI2201,91.52
2026-07-07,18,WHI2201,91.05
2026-07-07,19,WHI2201,94.77
2026-07-07,20,WHI2201,92.38
2026-07-07,21,WHI2201,118.95
2026-07-07,22,WHI2201,114.78
2026-07-07,23,WHI2201,120.44
2026-07-07,24,WHI2201,92.84
2026-07-07,25,WHI2201,89.36
2026-07-07,26,WHI2201,99.70
2026-07-07,27,WHI2201,125.87
2026-07-07,28,WHI2201,129.39
2026-07-07,29,WHI2201,117.42
2026-07-07,30,WHI2201,134.73
2026-07-07,31,WHI2201,134.00
2026-07-07,32,WHI2201,116.27
2026-07-07,33,WHI2201,114.84
2026-07-07,34,WHI2201,116.57
2026-07-07,35,WHI2201,102.16
2026-07-07,36,WHI2201,183.03
2026-07-07,37,WHI2201,153.29
2026-07-07,38,WHI2201,101.28
2026-07-07,39,WHI2201,87.49
2026-07-07,40,WHI2201,90.89
2026-07-07,41,WHI2201,96.30
2026-07-07,42,WHI2201,93.62
2026-07-07,43,WHI2201,104.36
2026-07-07,44,WHI2201,91.01
2026-07-07,45,WHI2201,98.80
2026-07-07,46,WHI2201,97.57
2026-07-07,47,WHI2201,98.22
2026-07-07,48,WHI2201,102.32
2026-07-07,1,WHU0331,86.03
2026-07-07,2,WHU0331,92.82
2026-07-07,3,WHU0331,82.54
2026-07-07,4,WHU0331,85.10
2026-07-07,5,WHU0331,77.59
2026-07-07,6,WHU0331,67.16
2026-07-07,7,WHU0331,29.17
2026-07-07,8,WHU0331,45.50
2026-07-07,9,WHU0331,81.87
2026-07-07,10,WHU0331,85.99
2026-07-07,11,WHU0331,73.73
2026-07-07,12,WHU0331,54.68
2026-07-07,13,WHU0331,63.56
2026-07-07,14,WHU0331,46.59
2026-07-07,15,WHU0331,48.08
2026-07-07,16,WHU0331,89.39
2026-07-07,17,WHU0331,103.72
2026-07-07,18,WHU0331,103.21
2026-07-07,19,WHU0331,107.30
2026-07-07,20,WHU0331,104.39
2026-07-07,21,WHU0331,134.32
2026-07-07,22,WHU0331,129.42
2026-07-07,23,WHU0331,134.85
2026-07-07,24,WHU0331,103.24
2026-07-07,25,WHU0331,99.37
2026-07-07,26,WHU0331,109.60
2026-07-07,27,WHU0331,138.19
2026-07-07,28,WHU0331,142.30
2026-07-07,29,WHU0331,128.69
2026-07-07,30,WHU0331,147.63
2026-07-07,31,WHU0331,146.90
2026-07-07,32,WHU0331,127.81
2026-07-07,33,WHU0331,128.42
2026-07-07,34,WHU0331,131.60
2026-07-07,35,WHU0331,115.63
2026-07-07,36,WHU0331,207.20
2026-07-07,37,WHU0331,173.54
2026-07-07,38,WHU0331,114.83
2026-07-07,39,WHU0331,99.40
2026-07-07,40,WHU0331,103.84
2026-07-07,41,WHU0331,108.69
2026-07-07,42,WHU0331,104.92
2026-07-07,43,WHU0331,116.04
2026-07-07,44,WHU0331,101.05
2026-07-07,45,WHU0331,109.02
2026-07-07,46,WHU0331,107.13
2026-07-07,47,WHU0331,107.65
2026-07-07,48,WHU0331,112.05
2026-07-07,1,WHU1101,85.99
2026-07-07,2,WHU1101,92.77
2026-07-07,3,WHU1101,82.50
2026-07-07,4,WHU1101,85.06
2026-07-07,5,WHU1101,77.55
2026-07-07,6,WHU1101,67.13
2026-07-07,7,WHU1101,29.16
2026-07-07,8,WHU1101,45.47
2026-07-07,9,WHU1101,81.83
2026-07-07,10,WHU1101,85.94
2026-07-07,11,WHU1101,73.69
2026-07-07,12,WHU1101,54.66
2026-07-07,13,WHU1101,63.53
2026-07-07,14,WHU1101,46.57
2026-07-07,15,WHU1101,48.05
2026-07-07,16,WHU1101,89.34
2026-07-07,17,WHU1101,103.66
2026-07-07,18,WHU1101,103.15
2026-07-07,19,WHU1101,107.24
2026-07-07,20,WHU1101,104.33
2026-07-07,21,WHU1101,134.25
2026-07-07,22,WHU1101,129.35
2026-07-07,23,WHU1101,134.78
2026-07-07,24,WHU1101,103.18
2026-07-07,25,WHU1101,99.32
2026-07-07,26,WHU1101,109.54
2026-07-07,27,WHU1101,138.11
2026-07-07,28,WHU1101,142.22
2026-07-07,29,WHU1101,128.62
2026-07-07,30,WHU1101,147.55
2026-07-07,31,WHU1101,146.82
2026-07-07,32,WHU1101,127.74
2026-07-07,33,WHU1101,128.36
2026-07-07,34,WHU1101,131.53
2026-07-07,35,WHU1101,115.56
2026-07-07,36,WHU1101,207.09
2026-07-07,37,WHU1101,173.45
2026-07-07,38,WHU1101,114.76
2026-07-07,39,WHU1101,99.34
2026-07-07,40,WHU1101,103.78
2026-07-07,41,WHU1101,108.63
2026-07-07,42,WHU1101,104.86
2026-07-07,43,WHU1101,115.98
2026-07-07,44,WHU1101,100.99
2026-07-07,45,WHU1101,108.97
2026-07-07,46,WHU1101,107.08
2026-07-07,47,WHU1101,107.59
2026-07-07,48,WHU1101,111.99
2026-07-07,1,WIL0331,79.59
2026-07-07,2,WIL0331,86.69
