TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-20,14,TKR0331,55.40
2026-07-20,15,TKR0331,98.02
2026-07-20,16,TKR0331,123.99
2026-07-20,17,TKR0331,136.14
2026-07-20,18,TKR0331,119.30
2026-07-20,19,TKR0331,75.12
2026-07-20,20,TKR0331,32.25
2026-07-20,21,TKR0331,37.76
2026-07-20,22,TKR0331,38.38
2026-07-20,23,TKR0331,30.80
2026-07-20,24,TKR0331,21.62
2026-07-20,25,TKR0331,26.28
2026-07-20,26,TKR0331,27.57
2026-07-20,27,TKR0331,27.48
2026-07-20,28,TKR0331,20.46
2026-07-20,29,TKR0331,24.24
2026-07-20,30,TKR0331,42.05
2026-07-20,31,TKR0331,27.56
2026-07-20,32,TKR0331,85.73
2026-07-20,33,TKR0331,88.84
2026-07-20,34,TKR0331,115.50
2026-07-20,35,TKR0331,117.27
2026-07-20,36,TKR0331,125.36
2026-07-20,37,TKR0331,127.56
2026-07-20,38,TKR0331,130.49
2026-07-20,39,TKR0331,103.79
2026-07-20,40,TKR0331,92.51
2026-07-20,41,TKR0331,50.32
2026-07-20,42,TKR0331,72.95
2026-07-20,43,TKR0331,143.02
2026-07-20,44,TKR0331,111.34
2026-07-20,45,TKR0331,71.44
2026-07-20,46,TKR0331,65.32
2026-07-20,47,TKR0331,62.34
2026-07-20,48,TKR0331,38.97
2026-07-20,1,TKU0331,0.47
2026-07-20,2,TKU0331,3.67
2026-07-20,3,TKU0331,9.19
2026-07-20,4,TKU0331,3.79
2026-07-20,5,TKU0331,4.10
2026-07-20,6,TKU0331,0.03
2026-07-20,7,TKU0331,0.04
2026-07-20,8,TKU0331,0.41
2026-07-20,9,TKU0331,9.62
2026-07-20,10,TKU0331,13.70
2026-07-20,11,TKU0331,16.07
2026-07-20,12,TKU0331,25.01
2026-07-20,13,TKU0331,39.75
2026-07-20,14,TKU0331,59.30
2026-07-20,15,TKU0331,103.83
2026-07-20,16,TKU0331,130.31
2026-07-20,17,TKU0331,138.72
2026-07-20,18,TKU0331,121.66
2026-07-20,19,TKU0331,77.51
2026-07-20,20,TKU0331,34.24
2026-07-20,21,TKU0331,40.34
2026-07-20,22,TKU0331,41.31
2026-07-20,23,TKU0331,33.21
2026-07-20,24,TKU0331,23.21
2026-07-20,25,TKU0331,28.18
2026-07-20,26,TKU0331,29.63
2026-07-20,27,TKU0331,29.53
2026-07-20,28,TKU0331,22.02
2026-07-20,29,TKU0331,26.05
2026-07-20,30,TKU0331,45.31
2026-07-20,31,TKU0331,29.67
2026-07-20,32,TKU0331,92.47
2026-07-20,33,TKU0331,95.97
2026-07-20,34,TKU0331,124.08
2026-07-20,35,TKU0331,124.26
2026-07-20,36,TKU0331,127.76
2026-07-20,37,TKU0331,129.71
2026-07-20,38,TKU0331,132.68
2026-07-20,39,TKU0331,105.45
2026-07-20,40,TKU0331,94.55
2026-07-20,41,TKU0331,51.70
2026-07-20,42,TKU0331,75.85
2026-07-20,43,TKU0331,148.79
2026-07-20,44,TKU0331,116.10
2026-07-20,45,TKU0331,74.77
2026-07-20,46,TKU0331,67.90
2026-07-20,47,TKU0331,64.02
2026-07-20,48,TKU0331,39.72
2026-07-20,1,TKU2201,0.47
2026-07-20,2,TKU2201,3.67
2026-07-20,3,TKU2201,9.19
2026-07-20,4,TKU2201,3.79
2026-07-20,5,TKU2201,4.10
2026-07-20,6,TKU2201,0.03
2026-07-20,7,TKU2201,0.04
2026-07-20,8,TKU2201,0.41
2026-07-20,9,TKU2201,9.61
2026-07-20,10,TKU2201,13.69
2026-07-20,11,TKU2201,16.05
2026-07-20,12,TKU2201,24.95
2026-07-20,13,TKU2201,39.62
2026-07-20,14,TKU2201,59.12
2026-07-20,15,TKU2201,103.50
2026-07-20,16,TKU2201,129.90
2026-07-20,17,TKU2201,138.28
2026-07-20,18,TKU2201,121.28
2026-07-20,19,TKU2201,77.26
2026-07-20,20,TKU2201,34.13
2026-07-20,21,TKU2201,40.21
2026-07-20,22,TKU2201,41.18
2026-07-20,23,TKU2201,33.11
2026-07-20,24,TKU2201,23.14
2026-07-20,25,TKU2201,28.09
2026-07-20,26,TKU2201,29.53
2026-07-20,27,TKU2201,29.43
2026-07-20,28,TKU2201,21.95
2026-07-20,29,TKU2201,25.97
2026-07-20,30,TKU2201,45.16
2026-07-20,31,TKU2201,29.57
2026-07-20,32,TKU2201,92.18
2026-07-20,33,TKU2201,95.67
2026-07-20,34,TKU2201,123.68
2026-07-20,35,TKU2201,123.86
2026-07-20,36,TKU2201,127.35
2026-07-20,37,TKU2201,129.30
2026-07-20,38,TKU2201,132.26
2026-07-20,39,TKU2201,105.11
2026-07-20,40,TKU2201,94.25
2026-07-20,41,TKU2201,51.54
2026-07-20,42,TKU2201,75.61
2026-07-20,43,TKU2201,148.31
2026-07-20,44,TKU2201,115.80
2026-07-20,45,TKU2201,74.65
2026-07-20,46,TKU2201,67.84
2026-07-20,47,TKU2201,63.92
2026-07-20,48,TKU2201,39.66
2026-07-20,1,TMI0331,0.48
2026-07-20,2,TMI0331,3.75
2026-07-20,3,TMI0331,9.36
2026-07-20,4,TMI0331,3.85
2026-07-20,5,TMI0331,4.17
2026-07-20,6,TMI0331,0.03
2026-07-20,7,TMI0331,0.04
2026-07-20,8,TMI0331,0.41
2026-07-20,9,TMI0331,9.75
2026-07-20,10,TMI0331,13.94
2026-07-20,11,TMI0331,16.39
2026-07-20,12,TMI0331,25.53
2026-07-20,13,TMI0331,40.76
2026-07-20,14,TMI0331,61.68
2026-07-20,15,TMI0331,108.20
2026-07-20,16,TMI0331,136.00
2026-07-20,17,TMI0331,144.94
2026-07-20,18,TMI0331,127.03
2026-07-20,19,TMI0331,80.91
2026-07-20,20,TMI0331,35.61
2026-07-20,21,TMI0331,41.95
2026-07-20,22,TMI0331,43.08
2026-07-20,23,TMI0331,34.50
2026-07-20,24,TMI0331,24.14
2026-07-20,25,TMI0331,29.32
2026-07-20,26,TMI0331,30.81
2026-07-20,27,TMI0331,30.71
2026-07-20,28,TMI0331,22.70
2026-07-20,29,TMI0331,26.96
2026-07-20,30,TMI0331,47.07
2026-07-20,31,TMI0331,30.80
2026-07-20,32,TMI0331,96.28
2026-07-20,33,TMI0331,100.08
2026-07-20,34,TMI0331,129.88
2026-07-20,35,TMI0331,130.24
2026-07-20,36,TMI0331,134.35
2026-07-20,37,TMI0331,136.15
2026-07-20,38,TMI0331,139.27
2026-07-20,39,TMI0331,110.63
2026-07-20,40,TMI0331,99.20
2026-07-20,41,TMI0331,54.27
2026-07-20,42,TMI0331,79.31
2026-07-20,43,TMI0331,153.70
2026-07-20,44,TMI0331,119.74
2026-07-20,45,TMI0331,76.53
2026-07-20,46,TMI0331,69.06
2026-07-20,47,TMI0331,65.14
2026-07-20,48,TMI0331,40.11
2026-07-20,1,TMK0331,0.43
2026-07-20,2,TMK0331,3.55
2026-07-20,3,TMK0331,9.21
2026-07-20,4,TMK0331,3.82
2026-07-20,5,TMK0331,4.09
2026-07-20,6,TMK0331,0.02
2026-07-20,7,TMK0331,0.03
2026-07-20,8,TMK0331,0.40
2026-07-20,9,TMK0331,9.73
2026-07-20,10,TMK0331,13.67
2026-07-20,11,TMK0331,15.59
2026-07-20,12,TMK0331,24.05
2026-07-20,13,TMK0331,35.61
2026-07-20,14,TMK0331,49.80
2026-07-20,15,TMK0331,91.18
2026-07-20,16,TMK0331,116.66
2026-07-20,17,TMK0331,130.30
2026-07-20,18,TMK0331,113.09
2026-07-20,19,TMK0331,71.53
2026-07-20,20,TMK0331,30.34
2026-07-20,21,TMK0331,33.95
2026-07-20,22,TMK0331,31.42
2026-07-20,23,TMK0331,22.74
2026-07-20,24,TMK0331,16.73
2026-07-20,25,TMK0331,16.19
2026-07-20,26,TMK0331,0.02
2026-07-20,27,TMK0331,0.02
2026-07-20,28,TMK0331,0.02
2026-07-20,29,TMK0331,13.33
2026-07-20,30,TMK0331,17.04
2026-07-20,31,TMK0331,13.86
2026-07-20,32,TMK0331,6.78
2026-07-20,33,TMK0331,28.67
2026-07-20,34,TMK0331,93.23
2026-07-20,35,TMK0331,102.96
2026-07-20,36,TMK0331,115.21
2026-07-20,37,TMK0331,117.07
2026-07-20,38,TMK0331,120.57
2026-07-20,39,TMK0331,95.88
2026-07-20,40,TMK0331,85.14
2026-07-20,41,TMK0331,45.02
2026-07-20,42,TMK0331,62.99
2026-07-20,43,TMK0331,112.94
2026-07-20,44,TMK0331,81.32
2026-07-20,45,TMK0331,54.20
2026-07-20,46,TMK0331,53.92
2026-07-20,47,TMK0331,57.62
2026-07-20,48,TMK0331,36.97
2026-07-20,1,TMN0551,0.48
2026-07-20,2,TMN0551,3.77
2026-07-20,3,TMN0551,9.47
2026-07-20,4,TMN0551,3.91
2026-07-20,5,TMN0551,4.22
2026-07-20,6,TMN0551,0.03
2026-07-20,7,TMN0551,0.04
2026-07-20,8,TMN0551,0.42
2026-07-20,9,TMN0551,9.92
2026-07-20,10,TMN0551,14.15
2026-07-20,11,TMN0551,16.55
2026-07-20,12,TMN0551,25.69
2026-07-20,13,TMN0551,40.44
2026-07-20,14,TMN0551,60.28
2026-07-20,15,TMN0551,106.36
2026-07-20,16,TMN0551,133.70
2026-07-20,17,TMN0551,143.76
2026-07-20,18,TMN0551,126.22
2026-07-20,19,TMN0551,80.09
2026-07-20,20,TMN0551,34.94
2026-07-20,21,TMN0551,41.46
2026-07-20,22,TMN0551,42.45
2026-07-20,23,TMN0551,34.13
2026-07-20,24,TMN0551,23.95
2026-07-20,25,TMN0551,29.05
2026-07-20,26,TMN0551,30.60
2026-07-20,27,TMN0551,30.44
2026-07-20,28,TMN0551,22.66
2026-07-20,29,TMN0551,26.69
2026-07-20,30,TMN0551,46.51
2026-07-20,31,TMN0551,30.49
2026-07-20,32,TMN0551,95.24
2026-07-20,33,TMN0551,98.06
2026-07-20,34,TMN0551,126.22
2026-07-20,35,TMN0551,126.61
2026-07-20,36,TMN0551,131.71
2026-07-20,37,TMN0551,133.77
2026-07-20,38,TMN0551,136.89
2026-07-20,39,TMN0551,108.91
2026-07-20,40,TMN0551,97.98
2026-07-20,41,TMN0551,53.83
2026-07-20,42,TMN0551,78.57
2026-07-20,43,TMN0551,154.79
2026-07-20,44,TMN0551,120.94
2026-07-20,45,TMN0551,77.58
2026-07-20,46,TMN0551,70.25
2026-07-20,47,TMN0551,66.11
2026-07-20,48,TMN0551,41.09
2026-07-20,1,TMU0111,0.50
2026-07-20,2,TMU0111,3.92
2026-07-20,3,TMU0111,9.74
2026-07-20,4,TMU0111,4.03
2026-07-20,5,TMU0111,4.37
2026-07-20,6,TMU0111,0.03
2026-07-20,7,TMU0111,0.04
2026-07-20,8,TMU0111,0.43
2026-07-20,9,TMU0111,10.30
2026-07-20,10,TMU0111,14.60
2026-07-20,11,TMU0111,17.29
2026-07-20,12,TMU0111,26.91
2026-07-20,13,TMU0111,43.10
2026-07-20,14,TMU0111,64.65
2026-07-20,15,TMU0111,115.00
2026-07-20,16,TMU0111,142.13
2026-07-20,17,TMU0111,151.16
2026-07-20,18,TMU0111,131.65
2026-07-20,19,TMU0111,83.81
2026-07-20,20,TMU0111,37.33
2026-07-20,21,TMU0111,44.08
2026-07-20,22,TMU0111,45.17
2026-07-20,23,TMU0111,36.49
2026-07-20,24,TMU0111,25.66
2026-07-20,25,TMU0111,30.84
2026-07-20,26,TMU0111,32.41
2026-07-20,27,TMU0111,32.18
2026-07-20,28,TMU0111,24.15
2026-07-20,29,TMU0111,28.36
2026-07-20,30,TMU0111,49.97
2026-07-20,31,TMU0111,32.79
2026-07-20,32,TMU0111,102.03
2026-07-20,33,TMU0111,105.69
2026-07-20,34,TMU0111,137.08
2026-07-20,35,TMU0111,134.80
2026-07-20,36,TMU0111,138.69
2026-07-20,37,TMU0111,140.89
2026-07-20,38,TMU0111,144.40
2026-07-20,39,TMU0111,115.05
2026-07-20,40,TMU0111,102.48
2026-07-20,41,TMU0111,56.01
2026-07-20,42,TMU0111,82.65
2026-07-20,43,TMU0111,161.48
2026-07-20,44,TMU0111,125.80
2026-07-20,45,TMU0111,80.10
2026-07-20,46,TMU0111,72.81
2026-07-20,47,TMU0111,68.23
2026-07-20,48,TMU0111,42.09
2026-07-20,1,TMU1101,0.50
2026-07-20,2,TMU1101,3.91
2026-07-20,3,TMU1101,9.73
2026-07-20,4,TMU1101,4.02
2026-07-20,5,TMU1101,4.36
2026-07-20,6,TMU1101,0.03
2026-07-20,7,TMU1101,0.04
2026-07-20,8,TMU1101,0.43
2026-07-20,9,TMU1101,10.29
2026-07-20,10,TMU1101,14.57
2026-07-20,11,TMU1101,17.23
2026-07-20,12,TMU1101,26.83
2026-07-20,13,TMU1101,42.96
2026-07-20,14,TMU1101,64.45
2026-07-20,15,TMU1101,114.64
2026-07-20,16,TMU1101,141.68
2026-07-20,17,TMU1101,150.68
2026-07-20,18,TMU1101,131.24
2026-07-20,19,TMU1101,83.54
2026-07-20,20,TMU1101,37.22
2026-07-20,21,TMU1101,43.94
2026-07-20,22,TMU1101,45.02
2026-07-20,23,TMU1101,36.38
2026-07-20,24,TMU1101,25.58
2026-07-20,25,TMU1101,30.74
2026-07-20,26,TMU1101,32.31
2026-07-20,27,TMU1101,32.08
2026-07-20,28,TMU1101,24.07
2026-07-20,29,TMU1101,28.27
2026-07-20,30,TMU1101,49.81
2026-07-20,31,TMU1101,32.69
2026-07-20,32,TMU1101,101.71
2026-07-20,33,TMU1101,105.36
2026-07-20,34,TMU1101,136.64
2026-07-20,35,TMU1101,134.30
2026-07-20,36,TMU1101,137.92
2026-07-20,37,TMU1101,140.11
2026-07-20,38,TMU1101,143.59
2026-07-20,39,TMU1101,114.68
2026-07-20,40,TMU1101,102.15
2026-07-20,41,TMU1101,55.83
2026-07-20,42,TMU1101,82.38
2026-07-20,43,TMU1101,160.97
2026-07-20,44,TMU1101,125.40
2026-07-20,45,TMU1101,79.85
2026-07-20,46,TMU1101,72.58
2026-07-20,47,TMU1101,68.02
2026-07-20,48,TMU1101,41.95
2026-07-20,1,TNG0551,0.45
2026-07-20,2,TNG0551,3.60
2026-07-20,3,TNG0551,9.02
2026-07-20,4,TNG0551,3.71
2026-07-20,5,TNG0551,4.03
2026-07-20,6,TNG0551,0.03
2026-07-20,7,TNG0551,0.04
2026-07-20,8,TNG0551,0.40
2026-07-20,9,TNG0551,9.43
2026-07-20,10,TNG0551,13.46
2026-07-20,11,TNG0551,15.78
2026-07-20,12,TNG0551,24.52
2026-07-20,13,TNG0551,38.43
2026-07-20,14,TNG0551,57.24
2026-07-20,15,TNG0551,100.64
2026-07-20,16,TNG0551,126.30
2026-07-20,17,TNG0551,136.23
2026-07-20,18,TNG0551,119.46
2026-07-20,19,TNG0551,75.87
2026-07-20,20,TNG0551,33.16
2026-07-20,21,TNG0551,39.05
2026-07-20,22,TNG0551,39.98
2026-07-20,23,TNG0551,32.13
2026-07-20,24,TNG0551,22.49
2026-07-20,25,TNG0551,27.29
2026-07-20,26,TNG0551,28.72
2026-07-20,27,TNG0551,28.63
2026-07-20,28,TNG0551,21.26
2026-07-20,29,TNG0551,25.19
2026-07-20,30,TNG0551,43.85
2026-07-20,31,TNG0551,28.73
2026-07-20,32,TNG0551,89.51
2026-07-20,33,TNG0551,92.82
2026-07-20,34,TNG0551,120.18
2026-07-20,35,TNG0551,120.70
2026-07-20,36,TNG0551,125.62
2026-07-20,37,TNG0551,127.46
2026-07-20,38,TNG0551,130.38
2026-07-20,39,TNG0551,103.89
2026-07-20,40,TNG0551,93.02
2026-07-20,41,TNG0551,51.26
2026-07-20,42,TNG0551,74.83
2026-07-20,43,TNG0551,146.33
2026-07-20,44,TNG0551,114.17
2026-07-20,45,TNG0551,73.47
2026-07-20,46,TNG0551,66.61
2026-07-20,47,TNG0551,62.72
2026-07-20,48,TNG0551,38.99
2026-07-20,1,TRK0111,0.47
2026-07-20,2,TRK0111,3.71
2026-07-20,3,TRK0111,9.23
2026-07-20,4,TRK0111,3.80
2026-07-20,5,TRK0111,4.12
2026-07-20,6,TRK0111,0.03
2026-07-20,7,TRK0111,0.04
2026-07-20,8,TRK0111,0.41
2026-07-20,9,TRK0111,9.61
2026-07-20,10,TRK0111,13.73
2026-07-20,11,TRK0111,16.13
2026-07-20,12,TRK0111,25.13
2026-07-20,13,TRK0111,39.97
2026-07-20,14,TRK0111,60.00
2026-07-20,15,TRK0111,105.43
2026-07-20,16,TRK0111,132.60
2026-07-20,17,TRK0111,141.21
2026-07-20,18,TRK0111,123.82
2026-07-20,19,TRK0111,78.75
2026-07-20,20,TRK0111,34.67
2026-07-20,21,TRK0111,40.86
2026-07-20,22,TRK0111,41.89
2026-07-20,23,TRK0111,33.63
2026-07-20,24,TRK0111,23.48
2026-07-20,25,TRK0111,28.38
2026-07-20,26,TRK0111,29.99
2026-07-20,27,TRK0111,29.88
2026-07-20,28,TRK0111,22.05
2026-07-20,29,TRK0111,26.19
2026-07-20,30,TRK0111,45.72
2026-07-20,31,TRK0111,29.92
2026-07-20,32,TRK0111,93.34
2026-07-20,33,TRK0111,96.93
2026-07-20,34,TRK0111,125.42
2026-07-20,35,TRK0111,125.64
2026-07-20,36,TRK0111,129.53
2026-07-20,37,TRK0111,131.27
2026-07-20,38,TRK0111,134.28
2026-07-20,39,TRK0111,106.67
2026-07-20,40,TRK0111,95.65
2026-07-20,41,TRK0111,52.45
2026-07-20,42,TRK0111,76.85
2026-07-20,43,TRK0111,149.20
2026-07-20,44,TRK0111,116.47
2026-07-20,45,TRK0111,74.49
2026-07-20,46,TRK0111,67.34
2026-07-20,47,TRK0111,63.63
2026-07-20,48,TRK0111,39.18
2026-07-20,1,TRK2201,0.47
2026-07-20,2,TRK2201,3.69
2026-07-20,3,TRK2201,9.19
2026-07-20,4,TRK2201,3.78
2026-07-20,5,TRK2201,4.10
2026-07-20,6,TRK2201,0.03
2026-07-20,7,TRK2201,0.04
2026-07-20,8,TRK2201,0.41
2026-07-20,9,TRK2201,9.57
2026-07-20,10,TRK2201,13.67
2026-07-20,11,TRK2201,16.07
2026-07-20,12,TRK2201,25.03
2026-07-20,13,TRK2201,39.78
2026-07-20,14,TRK2201,59.81
2026-07-20,15,TRK2201,104.91
2026-07-20,16,TRK2201,131.69
2026-07-20,17,TRK2201,140.63
2026-07-20,18,TRK2201,123.35
2026-07-20,19,TRK2201,78.54
2026-07-20,20,TRK2201,34.60
2026-07-20,21,TRK2201,40.77
2026-07-20,22,TRK2201,41.81
2026-07-20,23,TRK2201,33.59
2026-07-20,24,TRK2201,23.46
2026-07-20,25,TRK2201,28.40
2026-07-20,26,TRK2201,29.92
2026-07-20,27,TRK2201,29.83
2026-07-20,28,TRK2201,22.07
2026-07-20,29,TRK2201,26.22
2026-07-20,30,TRK2201,45.78
2026-07-20,31,TRK2201,29.96
2026-07-20,32,TRK2201,93.52
2026-07-20,33,TRK2201,97.05
2026-07-20,34,TRK2201,125.33
2026-07-20,35,TRK2201,125.50
2026-07-20,36,TRK2201,129.49
2026-07-20,37,TRK2201,131.23
2026-07-20,38,TRK2201,134.24
2026-07-20,39,TRK2201,106.63
2026-07-20,40,TRK2201,95.62
2026-07-20,41,TRK2201,52.40
2026-07-20,42,TRK2201,76.74
2026-07-20,43,TRK2201,148.95
2026-07-20,44,TRK2201,116.23
2026-07-20,45,TRK2201,74.55
2026-07-20,46,TRK2201,67.38
2026-07-20,47,TRK2201,63.64
2026-07-20,48,TRK2201,39.18
2026-07-20,1,TUI1101,0.42
2026-07-20,2,TUI1101,3.34
2026-07-20,3,TUI1101,8.33
2026-07-20,4,TUI1101,3.43
2026-07-20,5,TUI1101,3.72
2026-07-20,6,TUI1101,0.02
2026-07-20,7,TUI1101,0.03
2026-07-20,8,TUI1101,0.37
2026-07-20,9,TUI1101,8.72
2026-07-20,10,TUI1101,12.44
2026-07-20,11,TUI1101,14.62
2026-07-20,12,TUI1101,22.75
2026-07-20,13,TUI1101,37.01
2026-07-20,14,TUI1101,56.68
2026-07-20,15,TUI1101,99.61
2026-07-20,16,TUI1101,124.97
2026-07-20,17,TUI1101,133.58
2026-07-20,18,TUI1101,117.16
2026-07-20,19,TUI1101,74.59
2026-07-20,20,TUI1101,32.85
2026-07-20,21,TUI1101,38.74
2026-07-20,22,TUI1101,39.68
2026-07-20,23,TUI1101,31.90
2026-07-20,24,TUI1101,22.28
2026-07-20,25,TUI1101,26.99
2026-07-20,26,TUI1101,28.42
2026-07-20,27,TUI1101,28.32
2026-07-20,28,TUI1101,20.67
2026-07-20,29,TUI1101,24.92
2026-07-20,30,TUI1101,43.51
2026-07-20,31,TUI1101,28.48
2026-07-20,32,TUI1101,88.79
2026-07-20,33,TUI1101,92.18
2026-07-20,34,TUI1101,119.23
2026-07-20,35,TUI1101,119.65
2026-07-20,36,TUI1101,123.64
2026-07-20,37,TUI1101,125.27
2026-07-20,38,TUI1101,127.93
2026-07-20,39,TUI1101,101.39
2026-07-20,40,TUI1101,90.93
2026-07-20,41,TUI1101,49.82
2026-07-20,42,TUI1101,73.06
2026-07-20,43,TUI1101,141.94
2026-07-20,44,TUI1101,110.68
2026-07-20,45,TUI1101,70.74
2026-07-20,46,TUI1101,64.36
2026-07-20,47,TUI1101,58.20
2026-07-20,48,TUI1101,36.03
2026-07-20,1,TWC2201,0.44
2026-07-20,2,TWC2201,3.58
2026-07-20,3,TWC2201,9.06
2026-07-20,4,TWC2201,3.74
2026-07-20,5,TWC2201,4.03
2026-07-20,6,TWC2201,0.03
2026-07-20,7,TWC2201,0.04
2026-07-20,8,TWC2201,0.41
2026-07-20,9,TWC2201,9.50
2026-07-20,10,TWC2201,13.51
2026-07-20,11,TWC2201,15.71
2026-07-20,12,TWC2201,24.39
2026-07-20,13,TWC2201,37.86
2026-07-20,14,TWC2201,56.04
2026-07-20,15,TWC2201,98.67
2026-07-20,16,TWC2201,124.27
2026-07-20,17,TWC2201,135.57
2026-07-20,18,TWC2201,118.86
2026-07-20,19,TWC2201,75.30
2026-07-20,20,TWC2201,32.52
2026-07-20,21,TWC2201,38.21
2026-07-20,22,TWC2201,39.06
2026-07-20,23,TWC2201,31.40
2026-07-20,24,TWC2201,22.06
2026-07-20,25,TWC2201,26.81
2026-07-20,26,TWC2201,28.20
2026-07-20,27,TWC2201,28.12
2026-07-20,28,TWC2201,20.94
2026-07-20,29,TWC2201,24.75
2026-07-20,30,TWC2201,42.98
2026-07-20,31,TWC2201,28.19
2026-07-20,32,TWC2201,87.71
2026-07-20,33,TWC2201,90.79
2026-07-20,34,TWC2201,117.91
2026-07-20,35,TWC2201,119.13
2026-07-20,36,TWC2201,125.42
2026-07-20,37,TWC2201,127.36
2026-07-20,38,TWC2201,130.28
2026-07-20,39,TWC2201,103.65
2026-07-20,40,TWC2201,92.89
2026-07-20,41,TWC2201,50.75
2026-07-20,42,TWC2201,74.18
2026-07-20,43,TWC2201,145.46
2026-07-20,44,TWC2201,113.46
2026-07-20,45,TWC2201,72.90
2026-07-20,46,TWC2201,66.46
2026-07-20,47,TWC2201,62.89
2026-07-20,48,TWC2201,39.32
2026-07-20,1,TWH0331,0.49
2026-07-20,2,TWH0331,3.92
2026-07-20,3,TWH0331,9.69
2026-07-20,4,TWH0331,4.00
2026-07-20,5,TWH0331,4.33
2026-07-20,6,TWH0331,0.03
2026-07-20,7,TWH0331,0.04
2026-07-20,8,TWH0331,0.43
2026-07-20,9,TWH0331,10.13
2026-07-20,10,TWH0331,14.50
2026-07-20,11,TWH0331,17.14
2026-07-20,12,TWH0331,26.65
2026-07-20,13,TWH0331,42.46
2026-07-20,14,TWH0331,63.68
2026-07-20,15,TWH0331,112.93
2026-07-20,16,TWH0331,141.82
2026-07-20,17,TWH0331,151.81
2026-07-20,18,TWH0331,133.23
2026-07-20,19,TWH0331,84.48
2026-07-20,20,TWH0331,37.01
2026-07-20,21,TWH0331,43.82
2026-07-20,22,TWH0331,44.87
2026-07-20,23,TWH0331,36.06
2026-07-20,24,TWH0331,25.25
2026-07-20,25,TWH0331,30.48
2026-07-20,26,TWH0331,32.08
2026-07-20,27,TWH0331,31.93
2026-07-20,28,TWH0331,23.77
2026-07-20,29,TWH0331,27.96
2026-07-20,30,TWH0331,49.07
2026-07-20,31,TWH0331,32.10
2026-07-20,32,TWH0331,100.83
2026-07-20,33,TWH0331,103.45
2026-07-20,34,TWH0331,133.71
2026-07-20,35,TWH0331,134.02
2026-07-20,36,TWH0331,139.08
2026-07-20,37,TWH0331,141.24
2026-07-20,38,TWH0331,144.61
2026-07-20,39,TWH0331,115.15
2026-07-20,40,TWH0331,103.70
2026-07-20,41,TWH0331,56.57
2026-07-20,42,TWH0331,82.62
2026-07-20,43,TWH0331,161.07
2026-07-20,44,TWH0331,125.67
2026-07-20,45,TWH0331,80.53
2026-07-20,46,TWH0331,72.51
2026-07-20,47,TWH0331,68.26
2026-07-20,48,TWH0331,42.02
2026-07-20,1,TWI2201,0.43
2026-07-20,2,TWI2201,3.51
2026-07-20,3,TWI2201,9.09
2026-07-20,4,TWI2201,3.78
2026-07-20,5,TWI2201,4.05
2026-07-20,6,TWI2201,0.02
2026-07-20,7,TWI2201,0.03
2026-07-20,8,TWI2201,0.39
2026-07-20,9,TWI2201,9.64
2026-07-20,10,TWI2201,13.55
2026-07-20,11,TWI2201,15.48
2026-07-20,12,TWI2201,23.83
2026-07-20,13,TWI2201,33.45
2026-07-20,14,TWI2201,46.21
2026-07-20,15,TWI2201,85.65
2026-07-20,16,TWI2201,109.61
2026-07-20,17,TWI2201,122.42
2026-07-20,18,TWI2201,106.09
2026-07-20,19,TWI2201,67.05
2026-07-20,20,TWI2201,28.49
2026-07-20,21,TWI2201,31.87
2026-07-20,22,TWI2201,29.83
2026-07-20,23,TWI2201,21.59
2026-07-20,24,TWI2201,15.87
2026-07-20,25,TWI2201,15.27
2026-07-20,26,TWI2201,0.02
2026-07-20,27,TWI2201,0.02
2026-07-20,28,TWI2201,0.02
2026-07-20,29,TWI2201,12.63
2026-07-20,30,TWI2201,16.16
2026-07-20,31,TWI2201,13.14
2026-07-20,32,TWI2201,6.40
2026-07-20,33,TWI2201,27.05
2026-07-20,34,TWI2201,87.50
2026-07-20,35,TWI2201,94.85
2026-07-20,36,TWI2201,106.76
2026-07-20,37,TWI2201,108.88
2026-07-20,38,TWI2201,112.37
2026-07-20,39,TWI2201,89.31
2026-07-20,40,TWI2201,79.20
2026-07-20,41,TWI2201,41.69
2026-07-20,42,TWI2201,58.19
2026-07-20,43,TWI2201,103.86
2026-07-20,44,TWI2201,75.27
2026-07-20,45,TWI2201,50.44
2026-07-20,46,TWI2201,50.30
2026-07-20,47,TWI2201,54.10
2026-07-20,48,TWI2201,34.60
2026-07-20,1,TWZ0331,0.42
2026-07-20,2,TWZ0331,3.47
2026-07-20,3,TWZ0331,9.00
2026-07-20,4,TWZ0331,3.74
2026-07-20,5,TWZ0331,4.00
2026-07-20,6,TWZ0331,0.02
2026-07-20,7,TWZ0331,0.03
2026-07-20,8,TWZ0331,0.39
2026-07-20,9,TWZ0331,9.50
2026-07-20,10,TWZ0331,13.35
2026-07-20,11,TWZ0331,15.22
2026-07-20,12,TWZ0331,23.47
2026-07-20,13,TWZ0331,34.22
2026-07-20,14,TWZ0331,47.77
2026-07-20,15,TWZ0331,87.48
2026-07-20,16,TWZ0331,111.86
2026-07-20,17,TWZ0331,124.86
2026-07-20,18,TWZ0331,108.41
2026-07-20,19,TWZ0331,68.45
2026-07-20,20,TWZ0331,29.09
2026-07-20,21,TWZ0331,32.55
2026-07-20,22,TWZ0331,30.51
2026-07-20,23,TWZ0331,22.07
2026-07-20,24,TWZ0331,16.28
2026-07-20,25,TWZ0331,15.79
2026-07-20,26,TWZ0331,0.02
