TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-30,42,TIM0111,20.93
2026-07-30,43,TIM0111,34.49
2026-07-30,44,TIM0111,31.73
2026-07-30,45,TIM0111,35.91
2026-07-30,46,TIM0111,19.75
2026-07-30,47,TIM0111,23.83
2026-07-30,48,TIM0111,13.43
2026-07-30,1,TKA0111,36.06
2026-07-30,2,TKA0111,26.28
2026-07-30,3,TKA0111,20.17
2026-07-30,4,TKA0111,18.28
2026-07-30,5,TKA0111,16.13
2026-07-30,6,TKA0111,16.22
2026-07-30,7,TKA0111,16.02
2026-07-30,8,TKA0111,13.64
2026-07-30,9,TKA0111,19.17
2026-07-30,10,TKA0111,17.87
2026-07-30,11,TKA0111,22.92
2026-07-30,12,TKA0111,34.98
2026-07-30,13,TKA0111,37.98
2026-07-30,14,TKA0111,45.05
2026-07-30,15,TKA0111,44.57
2026-07-30,16,TKA0111,47.79
2026-07-30,17,TKA0111,46.76
2026-07-30,18,TKA0111,37.95
2026-07-30,19,TKA0111,32.87
2026-07-30,20,TKA0111,39.61
2026-07-30,21,TKA0111,28.11
2026-07-30,22,TKA0111,24.88
2026-07-30,23,TKA0111,27.45
2026-07-30,24,TKA0111,18.22
2026-07-30,25,TKA0111,0.38
2026-07-30,26,TKA0111,0.02
2026-07-30,27,TKA0111,2.67
2026-07-30,28,TKA0111,5.21
2026-07-30,29,TKA0111,6.63
2026-07-30,30,TKA0111,0.09
2026-07-30,31,TKA0111,11.20
2026-07-30,32,TKA0111,15.41
2026-07-30,33,TKA0111,22.93
2026-07-30,34,TKA0111,12.87
2026-07-30,35,TKA0111,19.53
2026-07-30,36,TKA0111,37.06
2026-07-30,37,TKA0111,35.72
2026-07-30,38,TKA0111,30.92
2026-07-30,39,TKA0111,29.04
2026-07-30,40,TKA0111,25.97
2026-07-30,41,TKA0111,24.06
2026-07-30,42,TKA0111,19.42
2026-07-30,43,TKA0111,32.12
2026-07-30,44,TKA0111,29.54
2026-07-30,45,TKA0111,33.48
2026-07-30,46,TKA0111,18.55
2026-07-30,47,TKA0111,22.31
2026-07-30,48,TKA0111,12.72
2026-07-30,1,TKA0331,36.26
2026-07-30,2,TKA0331,26.43
2026-07-30,3,TKA0331,20.25
2026-07-30,4,TKA0331,18.34
2026-07-30,5,TKA0331,16.18
2026-07-30,6,TKA0331,16.27
2026-07-30,7,TKA0331,16.07
2026-07-30,8,TKA0331,13.68
2026-07-30,9,TKA0331,19.23
2026-07-30,10,TKA0331,17.92
2026-07-30,11,TKA0331,23.00
2026-07-30,12,TKA0331,35.16
2026-07-30,13,TKA0331,38.20
2026-07-30,14,TKA0331,45.29
2026-07-30,15,TKA0331,44.82
2026-07-30,16,TKA0331,48.05
2026-07-30,17,TKA0331,47.02
2026-07-30,18,TKA0331,38.16
2026-07-30,19,TKA0331,33.05
2026-07-30,20,TKA0331,39.83
2026-07-30,21,TKA0331,28.23
2026-07-30,22,TKA0331,24.96
2026-07-30,23,TKA0331,27.54
2026-07-30,24,TKA0331,18.31
2026-07-30,25,TKA0331,0.38
2026-07-30,26,TKA0331,0.02
2026-07-30,27,TKA0331,2.68
2026-07-30,28,TKA0331,5.24
2026-07-30,29,TKA0331,6.66
2026-07-30,30,TKA0331,0.09
2026-07-30,31,TKA0331,11.27
2026-07-30,32,TKA0331,15.50
2026-07-30,33,TKA0331,23.05
2026-07-30,34,TKA0331,12.94
2026-07-30,35,TKA0331,19.64
2026-07-30,36,TKA0331,37.27
2026-07-30,37,TKA0331,35.92
2026-07-30,38,TKA0331,31.09
2026-07-30,39,TKA0331,29.21
2026-07-30,40,TKA0331,26.11
2026-07-30,41,TKA0331,24.19
2026-07-30,42,TKA0331,19.53
2026-07-30,43,TKA0331,32.30
2026-07-30,44,TKA0331,29.71
2026-07-30,45,TKA0331,33.67
2026-07-30,46,TKA0331,18.65
2026-07-30,47,TKA0331,22.44
2026-07-30,48,TKA0331,12.79
2026-07-30,1,TKB2201,37.81
2026-07-30,2,TKB2201,27.76
2026-07-30,3,TKB2201,21.34
2026-07-30,4,TKB2201,19.18
2026-07-30,5,TKB2201,16.72
2026-07-30,6,TKB2201,16.96
2026-07-30,7,TKB2201,16.76
2026-07-30,8,TKB2201,14.26
2026-07-30,9,TKB2201,20.22
2026-07-30,10,TKB2201,18.60
2026-07-30,11,TKB2201,24.27
2026-07-30,12,TKB2201,36.68
2026-07-30,13,TKB2201,40.20
2026-07-30,14,TKB2201,47.17
2026-07-30,15,TKB2201,46.68
2026-07-30,16,TKB2201,50.30
2026-07-30,17,TKB2201,49.16
2026-07-30,18,TKB2201,39.88
2026-07-30,19,TKB2201,34.13
2026-07-30,20,TKB2201,40.69
2026-07-30,21,TKB2201,28.87
2026-07-30,22,TKB2201,25.56
2026-07-30,23,TKB2201,28.20
2026-07-30,24,TKB2201,18.93
2026-07-30,25,TKB2201,0.39
2026-07-30,26,TKB2201,0.03
2026-07-30,27,TKB2201,2.73
2026-07-30,28,TKB2201,5.37
2026-07-30,29,TKB2201,6.82
2026-07-30,30,TKB2201,0.09
2026-07-30,31,TKB2201,11.44
2026-07-30,32,TKB2201,15.82
2026-07-30,33,TKB2201,23.79
2026-07-30,34,TKB2201,13.56
2026-07-30,35,TKB2201,20.33
2026-07-30,36,TKB2201,38.73
2026-07-30,37,TKB2201,37.32
2026-07-30,38,TKB2201,32.26
2026-07-30,39,TKB2201,30.31
2026-07-30,40,TKB2201,27.09
2026-07-30,41,TKB2201,25.17
2026-07-30,42,TKB2201,20.20
2026-07-30,43,TKB2201,33.33
2026-07-30,44,TKB2201,30.68
2026-07-30,45,TKB2201,35.01
2026-07-30,46,TKB2201,19.26
2026-07-30,47,TKB2201,23.22
2026-07-30,48,TKB2201,13.10
2026-07-30,1,TKR0331,39.16
2026-07-30,2,TKR0331,28.95
2026-07-30,3,TKR0331,22.23
2026-07-30,4,TKR0331,19.95
2026-07-30,5,TKR0331,17.35
2026-07-30,6,TKR0331,17.59
2026-07-30,7,TKR0331,17.38
2026-07-30,8,TKR0331,14.79
2026-07-30,9,TKR0331,21.10
2026-07-30,10,TKR0331,19.42
2026-07-30,11,TKR0331,25.49
2026-07-30,12,TKR0331,39.10
2026-07-30,13,TKR0331,44.90
2026-07-30,14,TKR0331,53.05
2026-07-30,15,TKR0331,61.46
2026-07-30,16,TKR0331,84.32
2026-07-30,17,TKR0331,73.19
2026-07-30,18,TKR0331,49.18
2026-07-30,19,TKR0331,41.69
2026-07-30,20,TKR0331,48.93
2026-07-30,21,TKR0331,34.27
2026-07-30,22,TKR0331,29.44
2026-07-30,23,TKR0331,31.97
2026-07-30,24,TKR0331,21.46
2026-07-30,25,TKR0331,0.43
2026-07-30,26,TKR0331,0.03
2026-07-30,27,TKR0331,2.94
2026-07-30,28,TKR0331,5.80
2026-07-30,29,TKR0331,7.35
2026-07-30,30,TKR0331,0.10
2026-07-30,31,TKR0331,12.37
2026-07-30,32,TKR0331,17.07
2026-07-30,33,TKR0331,25.81
2026-07-30,34,TKR0331,15.36
2026-07-30,35,TKR0331,23.79
2026-07-30,36,TKR0331,44.38
2026-07-30,37,TKR0331,42.98
2026-07-30,38,TKR0331,37.03
2026-07-30,39,TKR0331,34.16
2026-07-30,40,TKR0331,31.09
2026-07-30,41,TKR0331,27.74
2026-07-30,42,TKR0331,22.26
2026-07-30,43,TKR0331,36.71
2026-07-30,44,TKR0331,33.30
2026-07-30,45,TKR0331,37.53
2026-07-30,46,TKR0331,20.55
2026-07-30,47,TKR0331,23.39
2026-07-30,48,TKR0331,13.56
2026-07-30,1,TKU0331,40.22
2026-07-30,2,TKU0331,29.98
2026-07-30,3,TKU0331,23.45
2026-07-30,4,TKU0331,21.07
2026-07-30,5,TKU0331,18.32
2026-07-30,6,TKU0331,18.64
2026-07-30,7,TKU0331,18.40
2026-07-30,8,TKU0331,15.57
2026-07-30,9,TKU0331,22.42
2026-07-30,10,TKU0331,20.68
2026-07-30,11,TKU0331,27.20
2026-07-30,12,TKU0331,41.69
2026-07-30,13,TKU0331,48.87
2026-07-30,14,TKU0331,57.93
2026-07-30,15,TKU0331,69.28
2026-07-30,16,TKU0331,94.55
2026-07-30,17,TKU0331,80.93
2026-07-30,18,TKU0331,54.07
2026-07-30,19,TKU0331,44.97
2026-07-30,20,TKU0331,52.86
2026-07-30,21,TKU0331,37.45
2026-07-30,22,TKU0331,32.04
2026-07-30,23,TKU0331,34.33
2026-07-30,24,TKU0331,23.33
2026-07-30,25,TKU0331,0.48
2026-07-30,26,TKU0331,0.03
2026-07-30,27,TKU0331,3.16
2026-07-30,28,TKU0331,6.22
2026-07-30,29,TKU0331,7.87
2026-07-30,30,TKU0331,0.11
2026-07-30,31,TKU0331,13.33
2026-07-30,32,TKU0331,18.34
2026-07-30,33,TKU0331,27.58
2026-07-30,34,TKU0331,16.49
2026-07-30,35,TKU0331,25.56
2026-07-30,36,TKU0331,47.61
2026-07-30,37,TKU0331,46.16
2026-07-30,38,TKU0331,39.73
2026-07-30,39,TKU0331,36.58
2026-07-30,40,TKU0331,33.36
2026-07-30,41,TKU0331,29.74
2026-07-30,42,TKU0331,23.86
2026-07-30,43,TKU0331,39.35
2026-07-30,44,TKU0331,36.01
2026-07-30,45,TKU0331,40.30
2026-07-30,46,TKU0331,22.41
2026-07-30,47,TKU0331,24.79
2026-07-30,48,TKU0331,14.27
2026-07-30,1,TKU2201,40.15
2026-07-30,2,TKU2201,29.93
2026-07-30,3,TKU2201,23.43
2026-07-30,4,TKU2201,21.04
2026-07-30,5,TKU2201,18.28
2026-07-30,6,TKU2201,18.62
2026-07-30,7,TKU2201,18.38
2026-07-30,8,TKU2201,15.55
2026-07-30,9,TKU2201,22.39
2026-07-30,10,TKU2201,20.64
2026-07-30,11,TKU2201,27.14
2026-07-30,12,TKU2201,41.62
2026-07-30,13,TKU2201,48.71
2026-07-30,14,TKU2201,57.75
2026-07-30,15,TKU2201,69.06
2026-07-30,16,TKU2201,94.25
2026-07-30,17,TKU2201,80.67
2026-07-30,18,TKU2201,53.90
2026-07-30,19,TKU2201,44.83
2026-07-30,20,TKU2201,52.69
2026-07-30,21,TKU2201,37.33
2026-07-30,22,TKU2201,31.94
2026-07-30,23,TKU2201,34.22
2026-07-30,24,TKU2201,23.25
2026-07-30,25,TKU2201,0.47
2026-07-30,26,TKU2201,0.03
2026-07-30,27,TKU2201,3.15
2026-07-30,28,TKU2201,6.20
2026-07-30,29,TKU2201,7.85
2026-07-30,30,TKU2201,0.11
2026-07-30,31,TKU2201,13.29
2026-07-30,32,TKU2201,18.28
2026-07-30,33,TKU2201,27.49
2026-07-30,34,TKU2201,16.44
2026-07-30,35,TKU2201,25.48
2026-07-30,36,TKU2201,47.46
2026-07-30,37,TKU2201,46.01
2026-07-30,38,TKU2201,39.60
2026-07-30,39,TKU2201,36.47
2026-07-30,40,TKU2201,33.26
2026-07-30,41,TKU2201,29.65
2026-07-30,42,TKU2201,23.79
2026-07-30,43,TKU2201,39.22
2026-07-30,44,TKU2201,35.90
2026-07-30,45,TKU2201,40.17
2026-07-30,46,TKU2201,22.34
2026-07-30,47,TKU2201,24.71
2026-07-30,48,TKU2201,14.23
2026-07-30,1,TMI0331,41.30
2026-07-30,2,TMI0331,30.65
2026-07-30,3,TMI0331,24.01
2026-07-30,4,TMI0331,21.57
2026-07-30,5,TMI0331,18.75
2026-07-30,6,TMI0331,19.08
2026-07-30,7,TMI0331,18.84
2026-07-30,8,TMI0331,16.00
2026-07-30,9,TMI0331,22.92
2026-07-30,10,TMI0331,21.20
2026-07-30,11,TMI0331,28.04
2026-07-30,12,TMI0331,43.08
2026-07-30,13,TMI0331,51.17
2026-07-30,14,TMI0331,60.89
2026-07-30,15,TMI0331,73.27
2026-07-30,16,TMI0331,100.16
2026-07-30,17,TMI0331,85.48
2026-07-30,18,TMI0331,56.60
2026-07-30,19,TMI0331,47.07
2026-07-30,20,TMI0331,54.96
2026-07-30,21,TMI0331,38.71
2026-07-30,22,TMI0331,33.06
2026-07-30,23,TMI0331,34.85
2026-07-30,24,TMI0331,23.61
2026-07-30,25,TMI0331,0.49
2026-07-30,26,TMI0331,0.04
2026-07-30,27,TMI0331,3.23
2026-07-30,28,TMI0331,6.36
2026-07-30,29,TMI0331,8.07
2026-07-30,30,TMI0331,0.11
2026-07-30,31,TMI0331,13.64
2026-07-30,32,TMI0331,18.94
2026-07-30,33,TMI0331,28.71
2026-07-30,34,TMI0331,17.30
2026-07-30,35,TMI0331,26.78
2026-07-30,36,TMI0331,50.05
2026-07-30,37,TMI0331,48.53
2026-07-30,38,TMI0331,41.82
2026-07-30,39,TMI0331,38.50
2026-07-30,40,TMI0331,35.09
2026-07-30,41,TMI0331,31.27
2026-07-30,42,TMI0331,24.96
2026-07-30,43,TMI0331,41.21
2026-07-30,44,TMI0331,37.60
2026-07-30,45,TMI0331,41.87
2026-07-30,46,TMI0331,23.30
2026-07-30,47,TMI0331,25.64
2026-07-30,48,TMI0331,14.65
2026-07-30,1,TMK0331,38.68
2026-07-30,2,TMK0331,28.39
2026-07-30,3,TMK0331,21.86
2026-07-30,4,TMK0331,19.67
2026-07-30,5,TMK0331,17.13
2026-07-30,6,TMK0331,17.38
2026-07-30,7,TMK0331,17.16
2026-07-30,8,TMK0331,14.60
2026-07-30,9,TMK0331,20.74
2026-07-30,10,TMK0331,19.06
2026-07-30,11,TMK0331,24.82
2026-07-30,12,TMK0331,37.54
2026-07-30,13,TMK0331,41.45
2026-07-30,14,TMK0331,49.21
2026-07-30,15,TMK0331,48.69
2026-07-30,16,TMK0331,52.20
2026-07-30,17,TMK0331,51.08
2026-07-30,18,TMK0331,41.46
2026-07-30,19,TMK0331,35.57
2026-07-30,20,TMK0331,42.59
2026-07-30,21,TMK0331,30.22
2026-07-30,22,TMK0331,26.76
2026-07-30,23,TMK0331,29.52
2026-07-30,24,TMK0331,19.54
2026-07-30,25,TMK0331,0.40
2026-07-30,26,TMK0331,0.03
2026-07-30,27,TMK0331,2.81
2026-07-30,28,TMK0331,5.55
2026-07-30,29,TMK0331,7.04
2026-07-30,30,TMK0331,0.09
2026-07-30,31,TMK0331,11.81
2026-07-30,32,TMK0331,16.32
2026-07-30,33,TMK0331,24.55
2026-07-30,34,TMK0331,14.00
2026-07-30,35,TMK0331,21.22
2026-07-30,36,TMK0331,40.48
2026-07-30,37,TMK0331,39.02
2026-07-30,38,TMK0331,33.77
2026-07-30,39,TMK0331,31.71
2026-07-30,40,TMK0331,28.29
2026-07-30,41,TMK0331,26.11
2026-07-30,42,TMK0331,20.87
2026-07-30,43,TMK0331,34.39
2026-07-30,44,TMK0331,31.64
2026-07-30,45,TMK0331,35.86
2026-07-30,46,TMK0331,19.73
2026-07-30,47,TMK0331,23.78
2026-07-30,48,TMK0331,13.41
2026-07-30,1,TMN0551,41.69
2026-07-30,2,TMN0551,30.97
2026-07-30,3,TMN0551,24.11
2026-07-30,4,TMN0551,21.67
2026-07-30,5,TMN0551,18.80
2026-07-30,6,TMN0551,19.14
2026-07-30,7,TMN0551,18.88
2026-07-30,8,TMN0551,15.93
2026-07-30,9,TMN0551,23.04
2026-07-30,10,TMN0551,21.24
2026-07-30,11,TMN0551,27.98
2026-07-30,12,TMN0551,43.03
2026-07-30,13,TMN0551,50.46
2026-07-30,14,TMN0551,60.25
2026-07-30,15,TMN0551,70.90
2026-07-30,16,TMN0551,97.70
2026-07-30,17,TMN0551,84.26
2026-07-30,18,TMN0551,56.33
2026-07-30,19,TMN0551,46.96
2026-07-30,20,TMN0551,55.50
2026-07-30,21,TMN0551,38.86
2026-07-30,22,TMN0551,33.13
2026-07-30,23,TMN0551,35.52
2026-07-30,24,TMN0551,23.97
2026-07-30,25,TMN0551,0.48
2026-07-30,26,TMN0551,0.04
2026-07-30,27,TMN0551,3.25
2026-07-30,28,TMN0551,6.40
2026-07-30,29,TMN0551,8.08
2026-07-30,30,TMN0551,0.11
2026-07-30,31,TMN0551,13.68
2026-07-30,32,TMN0551,18.96
2026-07-30,33,TMN0551,28.88
2026-07-30,34,TMN0551,17.25
2026-07-30,35,TMN0551,26.88
2026-07-30,36,TMN0551,50.00
2026-07-30,37,TMN0551,48.56
2026-07-30,38,TMN0551,41.81
2026-07-30,39,TMN0551,38.46
2026-07-30,40,TMN0551,34.98
2026-07-30,41,TMN0551,31.09
2026-07-30,42,TMN0551,24.94
2026-07-30,43,TMN0551,41.12
2026-07-30,44,TMN0551,37.22
2026-07-30,45,TMN0551,41.59
2026-07-30,46,TMN0551,22.79
2026-07-30,47,TMN0551,25.40
2026-07-30,48,TMN0551,14.48
2026-07-30,1,TMU0111,43.52
2026-07-30,2,TMU0111,32.33
2026-07-30,3,TMU0111,25.35
2026-07-30,4,TMU0111,22.80
2026-07-30,5,TMU0111,19.84
2026-07-30,6,TMU0111,20.27
2026-07-30,7,TMU0111,20.02
2026-07-30,8,TMU0111,16.92
2026-07-30,9,TMU0111,24.36
2026-07-30,10,TMU0111,22.53
2026-07-30,11,TMU0111,29.65
2026-07-30,12,TMU0111,45.94
2026-07-30,13,TMU0111,54.72
2026-07-30,14,TMU0111,65.34
2026-07-30,15,TMU0111,78.79
2026-07-30,16,TMU0111,105.78
2026-07-30,17,TMU0111,90.71
2026-07-30,18,TMU0111,60.71
2026-07-30,19,TMU0111,50.38
2026-07-30,20,TMU0111,59.03
2026-07-30,21,TMU0111,41.29
2026-07-30,22,TMU0111,35.20
2026-07-30,23,TMU0111,37.52
2026-07-30,24,TMU0111,25.26
2026-07-30,25,TMU0111,0.52
2026-07-30,26,TMU0111,0.04
2026-07-30,27,TMU0111,3.42
2026-07-30,28,TMU0111,6.75
2026-07-30,29,TMU0111,8.53
2026-07-30,30,TMU0111,0.12
2026-07-30,31,TMU0111,14.48
2026-07-30,32,TMU0111,20.33
2026-07-30,33,TMU0111,30.89
2026-07-30,34,TMU0111,18.52
2026-07-30,35,TMU0111,28.70
2026-07-30,36,TMU0111,53.36
2026-07-30,37,TMU0111,51.71
2026-07-30,38,TMU0111,44.55
2026-07-30,39,TMU0111,40.99
2026-07-30,40,TMU0111,37.21
2026-07-30,41,TMU0111,33.14
2026-07-30,42,TMU0111,26.71
2026-07-30,43,TMU0111,43.95
2026-07-30,44,TMU0111,39.90
2026-07-30,45,TMU0111,44.46
2026-07-30,46,TMU0111,24.39
2026-07-30,47,TMU0111,26.88
2026-07-30,48,TMU0111,15.40
2026-07-30,1,TMU1101,43.38
2026-07-30,2,TMU1101,32.23
2026-07-30,3,TMU1101,25.27
2026-07-30,4,TMU1101,22.73
2026-07-30,5,TMU1101,19.77
2026-07-30,6,TMU1101,20.20
2026-07-30,7,TMU1101,19.95
2026-07-30,8,TMU1101,16.87
2026-07-30,9,TMU1101,24.29
2026-07-30,10,TMU1101,22.46
2026-07-30,11,TMU1101,29.56
2026-07-30,12,TMU1101,45.80
2026-07-30,13,TMU1101,54.50
2026-07-30,14,TMU1101,64.98
2026-07-30,15,TMU1101,78.35
2026-07-30,16,TMU1101,105.19
2026-07-30,17,TMU1101,90.20
2026-07-30,18,TMU1101,60.37
2026-07-30,19,TMU1101,50.17
2026-07-30,20,TMU1101,58.85
2026-07-30,21,TMU1101,41.16
2026-07-30,22,TMU1101,35.09
2026-07-30,23,TMU1101,37.40
2026-07-30,24,TMU1101,25.19
2026-07-30,25,TMU1101,0.52
2026-07-30,26,TMU1101,0.04
2026-07-30,27,TMU1101,3.41
2026-07-30,28,TMU1101,6.73
2026-07-30,29,TMU1101,8.50
2026-07-30,30,TMU1101,0.12
2026-07-30,31,TMU1101,14.43
2026-07-30,32,TMU1101,20.27
2026-07-30,33,TMU1101,30.79
2026-07-30,34,TMU1101,18.46
2026-07-30,35,TMU1101,28.61
2026-07-30,36,TMU1101,53.10
2026-07-30,37,TMU1101,51.42
2026-07-30,38,TMU1101,44.31
2026-07-30,39,TMU1101,40.86
2026-07-30,40,TMU1101,37.09
2026-07-30,41,TMU1101,33.04
2026-07-30,42,TMU1101,26.63
2026-07-30,43,TMU1101,43.82
2026-07-30,44,TMU1101,39.77
2026-07-30,45,TMU1101,44.32
2026-07-30,46,TMU1101,24.31
2026-07-30,47,TMU1101,26.80
2026-07-30,48,TMU1101,15.35
2026-07-30,1,TNG0551,39.52
2026-07-30,2,TNG0551,29.30
2026-07-30,3,TNG0551,22.67
2026-07-30,4,TNG0551,20.34
2026-07-30,5,TNG0551,17.66
2026-07-30,6,TNG0551,17.96
2026-07-30,7,TNG0551,17.73
2026-07-30,8,TNG0551,15.01
2026-07-30,9,TNG0551,21.58
2026-07-30,10,TNG0551,19.91
2026-07-30,11,TNG0551,26.22
2026-07-30,12,TNG0551,40.22
2026-07-30,13,TNG0551,47.13
2026-07-30,14,TNG0551,55.88
2026-07-30,15,TNG0551,65.73
2026-07-30,16,TNG0551,90.08
2026-07-30,17,TNG0551,77.57
2026-07-30,18,TNG0551,51.90
2026-07-30,19,TNG0551,43.60
2026-07-30,20,TNG0551,51.24
2026-07-30,21,TNG0551,36.06
2026-07-30,22,TNG0551,30.89
2026-07-30,23,TNG0551,33.02
2026-07-30,24,TNG0551,22.37
2026-07-30,25,TNG0551,0.45
2026-07-30,26,TNG0551,0.03
2026-07-30,27,TNG0551,3.04
2026-07-30,28,TNG0551,5.98
2026-07-30,29,TNG0551,7.57
2026-07-30,30,TNG0551,0.10
2026-07-30,31,TNG0551,12.81
2026-07-30,32,TNG0551,17.74
2026-07-30,33,TNG0551,26.80
2026-07-30,34,TNG0551,15.98
2026-07-30,35,TNG0551,24.80
2026-07-30,36,TNG0551,46.13
2026-07-30,37,TNG0551,44.72
2026-07-30,38,TNG0551,38.46
2026-07-30,39,TNG0551,35.44
2026-07-30,40,TNG0551,32.30
2026-07-30,41,TNG0551,28.80
2026-07-30,42,TNG0551,23.11
2026-07-30,43,TNG0551,38.11
2026-07-30,44,TNG0551,34.63
2026-07-30,45,TNG0551,38.90
2026-07-30,46,TNG0551,21.39
2026-07-30,47,TNG0551,23.87
2026-07-30,48,TNG0551,13.74
2026-07-30,1,TRK0111,40.62
2026-07-30,2,TRK0111,30.17
2026-07-30,3,TRK0111,23.63
2026-07-30,4,TRK0111,21.23
2026-07-30,5,TRK0111,18.46
2026-07-30,6,TRK0111,18.80
2026-07-30,7,TRK0111,18.56
2026-07-30,8,TRK0111,15.76
2026-07-30,9,TRK0111,22.56
2026-07-30,10,TRK0111,20.87
2026-07-30,11,TRK0111,27.61
2026-07-30,12,TRK0111,42.24
2026-07-30,13,TRK0111,49.83
2026-07-30,14,TRK0111,59.19
2026-07-30,15,TRK0111,71.17
2026-07-30,16,TRK0111,97.29
2026-07-30,17,TRK0111,83.20
2026-07-30,18,TRK0111,55.26
2026-07-30,19,TRK0111,45.96
2026-07-30,20,TRK0111,53.72
2026-07-30,21,TRK0111,38.02
2026-07-30,22,TRK0111,32.54
2026-07-30,23,TRK0111,34.36
2026-07-30,24,TRK0111,23.29
2026-07-30,25,TRK0111,0.48
2026-07-30,26,TRK0111,0.03
2026-07-30,27,TRK0111,3.17
2026-07-30,28,TRK0111,6.25
2026-07-30,29,TRK0111,7.91
2026-07-30,30,TRK0111,0.11
2026-07-30,31,TRK0111,13.41
2026-07-30,32,TRK0111,18.60
2026-07-30,33,TRK0111,28.21
2026-07-30,34,TRK0111,16.94
2026-07-30,35,TRK0111,26.25
2026-07-30,36,TRK0111,48.66
2026-07-30,37,TRK0111,47.29
2026-07-30,38,TRK0111,40.65
2026-07-30,39,TRK0111,37.42
2026-07-30,40,TRK0111,34.16
2026-07-30,41,TRK0111,30.53
2026-07-30,42,TRK0111,24.38
2026-07-30,43,TRK0111,40.16
2026-07-30,44,TRK0111,36.72
2026-07-30,45,TRK0111,40.97
2026-07-30,46,TRK0111,22.76
2026-07-30,47,TRK0111,25.13
2026-07-30,48,TRK0111,14.40
2026-07-30,1,TRK2201,40.45
2026-07-30,2,TRK2201,30.05
2026-07-30,3,TRK2201,23.53
2026-07-30,4,TRK2201,21.14
2026-07-30,5,TRK2201,18.38
2026-07-30,6,TRK2201,18.74
2026-07-30,7,TRK2201,18.50
2026-07-30,8,TRK2201,15.69
2026-07-30,9,TRK2201,22.46
2026-07-30,10,TRK2201,20.78
2026-07-30,11,TRK2201,27.50
2026-07-30,12,TRK2201,42.04
2026-07-30,13,TRK2201,49.62
2026-07-30,14,TRK2201,58.95
2026-07-30,15,TRK2201,70.86
2026-07-30,16,TRK2201,96.70
2026-07-30,17,TRK2201,82.66
2026-07-30,18,TRK2201,54.89
2026-07-30,19,TRK2201,45.65
2026-07-30,20,TRK2201,53.42
2026-07-30,21,TRK2201,37.75
2026-07-30,22,TRK2201,32.28
2026-07-30,23,TRK2201,34.13
2026-07-30,24,TRK2201,23.15
2026-07-30,25,TRK2201,0.48
2026-07-30,26,TRK2201,0.03
2026-07-30,27,TRK2201,3.16
2026-07-30,28,TRK2201,6.22
2026-07-30,29,TRK2201,7.88
2026-07-30,30,TRK2201,0.11
2026-07-30,31,TRK2201,13.35
2026-07-30,32,TRK2201,18.52
2026-07-30,33,TRK2201,28.09
2026-07-30,34,TRK2201,16.83
2026-07-30,35,TRK2201,26.08
2026-07-30,36,TRK2201,48.48
2026-07-30,37,TRK2201,46.97
2026-07-30,38,TRK2201,40.42
2026-07-30,39,TRK2201,37.23
2026-07-30,40,TRK2201,34.00
2026-07-30,41,TRK2201,30.32
2026-07-30,42,TRK2201,24.25
2026-07-30,43,TRK2201,39.96
2026-07-30,44,TRK2201,36.49
2026-07-30,45,TRK2201,40.77
2026-07-30,46,TRK2201,22.67
2026-07-30,47,TRK2201,25.01
2026-07-30,48,TRK2201,14.34
2026-07-30,1,TUI1101,38.99
2026-07-30,2,TUI1101,29.52
2026-07-30,3,TUI1101,23.11
2026-07-30,4,TUI1101,20.77
2026-07-30,5,TUI1101,18.06
2026-07-30,6,TUI1101,18.42
2026-07-30,7,TUI1101,18.18
2026-07-30,8,TUI1101,15.35
2026-07-30,9,TUI1101,22.14
2026-07-30,10,TUI1101,20.43
2026-07-30,11,TUI1101,26.95
2026-07-30,12,TUI1101,41.37
2026-07-30,13,TUI1101,46.88
2026-07-30,14,TUI1101,55.84
2026-07-30,15,TUI1101,67.12
2026-07-30,16,TUI1101,92.04
2026-07-30,17,TUI1101,78.47
2026-07-30,18,TUI1101,52.24
2026-07-30,19,TUI1101,45.20
2026-07-30,20,TUI1101,53.29
2026-07-30,21,TUI1101,38.03
2026-07-30,22,TUI1101,32.47
2026-07-30,23,TUI1101,34.33
2026-07-30,24,TUI1101,23.37
2026-07-30,25,TUI1101,0.47
2026-07-30,26,TUI1101,0.03
2026-07-30,27,TUI1101,3.11
2026-07-30,28,TUI1101,6.13
2026-07-30,29,TUI1101,7.77
2026-07-30,30,TUI1101,0.11
2026-07-30,31,TUI1101,13.16
2026-07-30,32,TUI1101,18.48
2026-07-30,33,TUI1101,27.59
2026-07-30,34,TUI1101,15.88
2026-07-30,35,TUI1101,24.62
2026-07-30,36,TUI1101,45.85
2026-07-30,37,TUI1101,44.46
2026-07-30,38,TUI1101,38.25
2026-07-30,39,TUI1101,35.22
2026-07-30,40,TUI1101,32.12
2026-07-30,41,TUI1101,28.62
2026-07-30,42,TUI1101,22.97
2026-07-30,43,TUI1101,37.88
2026-07-30,44,TUI1101,34.42
2026-07-30,45,TUI1101,40.13
2026-07-30,46,TUI1101,22.32
2026-07-30,47,TUI1101,24.55
2026-07-30,48,TUI1101,14.06
2026-07-30,1,TWC2201,39.25
2026-07-30,2,TWC2201,29.02
2026-07-30,3,TWC2201,22.32
2026-07-30,4,TWC2201,20.01
2026-07-30,5,TWC2201,17.36
2026-07-30,6,TWC2201,17.62
2026-07-30,7,TWC2201,17.40
2026-07-30,8,TWC2201,14.79
