TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-16,13,RPO2201,8.69
2026-07-16,14,RPO2201,9.20
2026-07-16,15,RPO2201,17.18
2026-07-16,16,RPO2201,6.30
2026-07-16,17,RPO2201,4.06
2026-07-16,18,RPO2201,2.38
2026-07-16,19,RPO2201,2.16
2026-07-16,20,RPO2201,0.80
2026-07-16,21,RPO2201,1.81
2026-07-16,22,RPO2201,1.59
2026-07-16,23,RPO2201,1.84
2026-07-16,24,RPO2201,2.59
2026-07-16,25,RPO2201,3.29
2026-07-16,26,RPO2201,13.23
2026-07-16,27,RPO2201,6.44
2026-07-16,28,RPO2201,1.54
2026-07-16,29,RPO2201,0.86
2026-07-16,30,RPO2201,2.74
2026-07-16,31,RPO2201,17.26
2026-07-16,32,RPO2201,13.04
2026-07-16,33,RPO2201,13.25
2026-07-16,34,RPO2201,19.39
2026-07-16,35,RPO2201,25.72
2026-07-16,36,RPO2201,67.58
2026-07-16,37,RPO2201,53.23
2026-07-16,38,RPO2201,53.43
2026-07-16,39,RPO2201,48.50
2026-07-16,40,RPO2201,50.30
2026-07-16,41,RPO2201,53.50
2026-07-16,42,RPO2201,50.82
2026-07-16,43,RPO2201,66.24
2026-07-16,44,RPO2201,61.32
2026-07-16,45,RPO2201,58.83
2026-07-16,46,RPO2201,15.31
2026-07-16,47,RPO2201,16.39
2026-07-16,48,RPO2201,8.31
2026-07-16,1,SBK0661,4.83
2026-07-16,2,SBK0661,2.74
2026-07-16,3,SBK0661,6.01
2026-07-16,4,SBK0661,8.02
2026-07-16,5,SBK0661,8.41
2026-07-16,6,SBK0661,0.02
2026-07-16,7,SBK0661,0.02
2026-07-16,8,SBK0661,0.02
2026-07-16,9,SBK0661,0.02
2026-07-16,10,SBK0661,0.02
2026-07-16,11,SBK0661,4.28
2026-07-16,12,SBK0661,5.96
2026-07-16,13,SBK0661,8.73
2026-07-16,14,SBK0661,9.05
2026-07-16,15,SBK0661,14.12
2026-07-16,16,SBK0661,3.92
2026-07-16,17,SBK0661,1.51
2026-07-16,18,SBK0661,0.71
2026-07-16,19,SBK0661,0.02
2026-07-16,20,SBK0661,0.02
2026-07-16,21,SBK0661,0.02
2026-07-16,22,SBK0661,0.03
2026-07-16,23,SBK0661,0.02
2026-07-16,24,SBK0661,0.02
2026-07-16,25,SBK0661,3.04
2026-07-16,26,SBK0661,12.29
2026-07-16,27,SBK0661,5.89
2026-07-16,28,SBK0661,1.16
2026-07-16,29,SBK0661,0.41
2026-07-16,30,SBK0661,2.02
2026-07-16,31,SBK0661,15.69
2026-07-16,32,SBK0661,8.68
2026-07-16,33,SBK0661,4.76
2026-07-16,34,SBK0661,5.50
2026-07-16,35,SBK0661,0.07
2026-07-16,36,SBK0661,1.02
2026-07-16,37,SBK0661,0.42
2026-07-16,38,SBK0661,4.10
2026-07-16,39,SBK0661,17.86
2026-07-16,40,SBK0661,22.73
2026-07-16,41,SBK0661,27.20
2026-07-16,42,SBK0661,26.84
2026-07-16,43,SBK0661,41.00
2026-07-16,44,SBK0661,37.48
2026-07-16,45,SBK0661,47.19
2026-07-16,46,SBK0661,13.27
2026-07-16,47,SBK0661,14.24
2026-07-16,48,SBK0661,8.52
2026-07-16,1,SDN0331,4.30
2026-07-16,2,SDN0331,2.44
2026-07-16,3,SDN0331,5.41
2026-07-16,4,SDN0331,7.32
2026-07-16,5,SDN0331,7.70
2026-07-16,6,SDN0331,0.02
2026-07-16,7,SDN0331,0.02
2026-07-16,8,SDN0331,0.02
2026-07-16,9,SDN0331,0.02
2026-07-16,10,SDN0331,0.02
2026-07-16,11,SDN0331,3.88
2026-07-16,12,SDN0331,5.29
2026-07-16,13,SDN0331,7.54
2026-07-16,14,SDN0331,7.57
2026-07-16,15,SDN0331,11.70
2026-07-16,16,SDN0331,3.30
2026-07-16,17,SDN0331,1.27
2026-07-16,18,SDN0331,0.60
2026-07-16,19,SDN0331,0.02
2026-07-16,20,SDN0331,0.02
2026-07-16,21,SDN0331,0.02
2026-07-16,22,SDN0331,0.03
2026-07-16,23,SDN0331,0.02
2026-07-16,24,SDN0331,0.02
2026-07-16,25,SDN0331,2.71
2026-07-16,26,SDN0331,11.03
2026-07-16,27,SDN0331,5.28
2026-07-16,28,SDN0331,1.04
2026-07-16,29,SDN0331,0.37
2026-07-16,30,SDN0331,1.81
2026-07-16,31,SDN0331,13.93
2026-07-16,32,SDN0331,7.66
2026-07-16,33,SDN0331,4.15
2026-07-16,34,SDN0331,4.72
2026-07-16,35,SDN0331,0.06
2026-07-16,36,SDN0331,0.85
2026-07-16,37,SDN0331,0.35
2026-07-16,38,SDN0331,3.40
2026-07-16,39,SDN0331,14.82
2026-07-16,40,SDN0331,18.85
2026-07-16,41,SDN0331,22.66
2026-07-16,42,SDN0331,22.40
2026-07-16,43,SDN0331,34.22
2026-07-16,44,SDN0331,31.43
2026-07-16,45,SDN0331,39.88
2026-07-16,46,SDN0331,11.22
2026-07-16,47,SDN0331,12.02
2026-07-16,48,SDN0331,7.36
2026-07-16,1,SFD0331,4.83
2026-07-16,2,SFD0331,2.70
2026-07-16,3,SFD0331,2.66
2026-07-16,4,SFD0331,7.64
2026-07-16,5,SFD0331,8.24
2026-07-16,6,SFD0331,0.12
2026-07-16,7,SFD0331,0.02
2026-07-16,8,SFD0331,0.02
2026-07-16,9,SFD0331,0.02
2026-07-16,10,SFD0331,0.27
2026-07-16,11,SFD0331,4.83
2026-07-16,12,SFD0331,5.91
2026-07-16,13,SFD0331,8.78
2026-07-16,14,SFD0331,9.35
2026-07-16,15,SFD0331,17.35
2026-07-16,16,SFD0331,6.32
2026-07-16,17,SFD0331,4.07
2026-07-16,18,SFD0331,2.39
2026-07-16,19,SFD0331,2.16
2026-07-16,20,SFD0331,0.81
2026-07-16,21,SFD0331,1.82
2026-07-16,22,SFD0331,1.61
2026-07-16,23,SFD0331,1.87
2026-07-16,24,SFD0331,2.60
2026-07-16,25,SFD0331,3.31
2026-07-16,26,SFD0331,13.27
2026-07-16,27,SFD0331,6.42
2026-07-16,28,SFD0331,1.55
2026-07-16,29,SFD0331,0.87
2026-07-16,30,SFD0331,2.76
2026-07-16,31,SFD0331,17.26
2026-07-16,32,SFD0331,13.07
2026-07-16,33,SFD0331,13.38
2026-07-16,34,SFD0331,19.69
2026-07-16,35,SFD0331,25.98
2026-07-16,36,SFD0331,68.48
2026-07-16,37,SFD0331,53.78
2026-07-16,38,SFD0331,54.11
2026-07-16,39,SFD0331,49.34
2026-07-16,40,SFD0331,51.07
2026-07-16,41,SFD0331,54.27
2026-07-16,42,SFD0331,51.82
2026-07-16,43,SFD0331,68.12
2026-07-16,44,SFD0331,63.06
2026-07-16,45,SFD0331,60.78
2026-07-16,46,SFD0331,15.81
2026-07-16,47,SFD0331,16.58
2026-07-16,48,SFD0331,8.48
2026-07-16,1,SFD2201,4.82
2026-07-16,2,SFD2201,2.70
2026-07-16,3,SFD2201,2.65
2026-07-16,4,SFD2201,7.63
2026-07-16,5,SFD2201,8.23
2026-07-16,6,SFD2201,0.12
2026-07-16,7,SFD2201,0.02
2026-07-16,8,SFD2201,0.02
2026-07-16,9,SFD2201,0.02
2026-07-16,10,SFD2201,0.27
2026-07-16,11,SFD2201,4.82
2026-07-16,12,SFD2201,5.90
2026-07-16,13,SFD2201,8.76
2026-07-16,14,SFD2201,9.34
2026-07-16,15,SFD2201,17.33
2026-07-16,16,SFD2201,6.30
2026-07-16,17,SFD2201,4.05
2026-07-16,18,SFD2201,2.38
2026-07-16,19,SFD2201,2.15
2026-07-16,20,SFD2201,0.80
2026-07-16,21,SFD2201,1.81
2026-07-16,22,SFD2201,1.61
2026-07-16,23,SFD2201,1.86
2026-07-16,24,SFD2201,2.60
2026-07-16,25,SFD2201,3.31
2026-07-16,26,SFD2201,13.25
2026-07-16,27,SFD2201,6.41
2026-07-16,28,SFD2201,1.55
2026-07-16,29,SFD2201,0.86
2026-07-16,30,SFD2201,2.75
2026-07-16,31,SFD2201,17.23
2026-07-16,32,SFD2201,13.05
2026-07-16,33,SFD2201,13.37
2026-07-16,34,SFD2201,19.63
2026-07-16,35,SFD2201,25.91
2026-07-16,36,SFD2201,68.34
2026-07-16,37,SFD2201,53.70
2026-07-16,38,SFD2201,54.01
2026-07-16,39,SFD2201,49.24
2026-07-16,40,SFD2201,50.97
2026-07-16,41,SFD2201,54.16
2026-07-16,42,SFD2201,51.65
2026-07-16,43,SFD2201,67.92
2026-07-16,44,SFD2201,62.93
2026-07-16,45,SFD2201,60.70
2026-07-16,46,SFD2201,15.79
2026-07-16,47,SFD2201,16.55
2026-07-16,48,SFD2201,8.47
2026-07-16,1,STK0331,4.78
2026-07-16,2,STK0331,2.70
2026-07-16,3,STK0331,5.91
2026-07-16,4,STK0331,7.89
2026-07-16,5,STK0331,8.28
2026-07-16,6,STK0331,0.02
2026-07-16,7,STK0331,0.02
2026-07-16,8,STK0331,0.02
2026-07-16,9,STK0331,0.02
2026-07-16,10,STK0331,0.02
2026-07-16,11,STK0331,4.29
2026-07-16,12,STK0331,5.97
2026-07-16,13,STK0331,8.81
2026-07-16,14,STK0331,9.17
2026-07-16,15,STK0331,14.33
2026-07-16,16,STK0331,3.97
2026-07-16,17,STK0331,1.53
2026-07-16,18,STK0331,0.72
2026-07-16,19,STK0331,0.02
2026-07-16,20,STK0331,0.02
2026-07-16,21,STK0331,0.02
2026-07-16,22,STK0331,0.03
2026-07-16,23,STK0331,0.02
2026-07-16,24,STK0331,0.02
2026-07-16,25,STK0331,3.10
2026-07-16,26,STK0331,12.54
2026-07-16,27,STK0331,6.00
2026-07-16,28,STK0331,1.18
2026-07-16,29,STK0331,0.41
2026-07-16,30,STK0331,2.10
2026-07-16,31,STK0331,16.12
2026-07-16,32,STK0331,8.72
2026-07-16,33,STK0331,4.77
2026-07-16,34,STK0331,5.57
2026-07-16,35,STK0331,0.07
2026-07-16,36,STK0331,1.04
2026-07-16,37,STK0331,0.42
2026-07-16,38,STK0331,4.17
2026-07-16,39,STK0331,18.15
2026-07-16,40,STK0331,23.03
2026-07-16,41,STK0331,27.16
2026-07-16,42,STK0331,26.63
2026-07-16,43,STK0331,40.62
2026-07-16,44,STK0331,37.08
2026-07-16,45,STK0331,46.33
2026-07-16,46,STK0331,13.05
2026-07-16,47,STK0331,13.98
2026-07-16,48,STK0331,8.37
2026-07-16,1,STK0661,4.78
2026-07-16,2,STK0661,2.71
2026-07-16,3,STK0661,5.92
2026-07-16,4,STK0661,7.90
2026-07-16,5,STK0661,8.30
2026-07-16,6,STK0661,0.02
2026-07-16,7,STK0661,0.02
2026-07-16,8,STK0661,0.02
2026-07-16,9,STK0661,0.02
2026-07-16,10,STK0661,0.02
2026-07-16,11,STK0661,4.31
2026-07-16,12,STK0661,6.00
2026-07-16,13,STK0661,8.85
2026-07-16,14,STK0661,9.21
2026-07-16,15,STK0661,14.39
2026-07-16,16,STK0661,3.98
2026-07-16,17,STK0661,1.54
2026-07-16,18,STK0661,0.72
2026-07-16,19,STK0661,0.02
2026-07-16,20,STK0661,0.02
2026-07-16,21,STK0661,0.02
2026-07-16,22,STK0661,0.03
2026-07-16,23,STK0661,0.02
2026-07-16,24,STK0661,0.02
2026-07-16,25,STK0661,3.10
2026-07-16,26,STK0661,12.53
2026-07-16,27,STK0661,5.99
2026-07-16,28,STK0661,1.18
2026-07-16,29,STK0661,0.41
2026-07-16,30,STK0661,2.11
2026-07-16,31,STK0661,16.21
2026-07-16,32,STK0661,8.76
2026-07-16,33,STK0661,4.78
2026-07-16,34,STK0661,5.58
2026-07-16,35,STK0661,0.07
2026-07-16,36,STK0661,1.05
2026-07-16,37,STK0661,0.43
2026-07-16,38,STK0661,4.19
2026-07-16,39,STK0661,18.20
2026-07-16,40,STK0661,23.05
2026-07-16,41,STK0661,27.08
2026-07-16,42,STK0661,26.56
2026-07-16,43,STK0661,40.51
2026-07-16,44,STK0661,37.02
2026-07-16,45,STK0661,46.26
2026-07-16,46,STK0661,13.04
2026-07-16,47,STK0661,13.97
2026-07-16,48,STK0661,8.39
2026-07-16,1,STK2201,4.77
2026-07-16,2,STK2201,2.70
2026-07-16,3,STK2201,5.90
2026-07-16,4,STK2201,7.87
2026-07-16,5,STK2201,8.27
2026-07-16,6,STK2201,0.02
2026-07-16,7,STK2201,0.02
2026-07-16,8,STK2201,0.02
2026-07-16,9,STK2201,0.02
2026-07-16,10,STK2201,0.02
2026-07-16,11,STK2201,4.28
2026-07-16,12,STK2201,5.95
2026-07-16,13,STK2201,8.79
2026-07-16,14,STK2201,9.16
2026-07-16,15,STK2201,14.28
2026-07-16,16,STK2201,3.96
2026-07-16,17,STK2201,1.53
2026-07-16,18,STK2201,0.72
2026-07-16,19,STK2201,0.02
2026-07-16,20,STK2201,0.02
2026-07-16,21,STK2201,0.02
2026-07-16,22,STK2201,0.03
2026-07-16,23,STK2201,0.02
2026-07-16,24,STK2201,0.02
2026-07-16,25,STK2201,3.09
2026-07-16,26,STK2201,12.52
2026-07-16,27,STK2201,5.99
2026-07-16,28,STK2201,1.18
2026-07-16,29,STK2201,0.41
2026-07-16,30,STK2201,2.09
2026-07-16,31,STK2201,16.09
2026-07-16,32,STK2201,8.71
2026-07-16,33,STK2201,4.76
2026-07-16,34,STK2201,5.55
2026-07-16,35,STK2201,0.07
2026-07-16,36,STK2201,1.04
2026-07-16,37,STK2201,0.42
2026-07-16,38,STK2201,4.16
2026-07-16,39,STK2201,18.09
2026-07-16,40,STK2201,22.95
2026-07-16,41,STK2201,27.06
2026-07-16,42,STK2201,26.54
2026-07-16,43,STK2201,40.52
2026-07-16,44,STK2201,37.00
2026-07-16,45,STK2201,46.24
2026-07-16,46,STK2201,13.03
2026-07-16,47,STK2201,13.95
2026-07-16,48,STK2201,8.35
2026-07-16,1,STU0111,4.60
2026-07-16,2,STU0111,2.62
2026-07-16,3,STU0111,5.73
2026-07-16,4,STU0111,7.67
2026-07-16,5,STU0111,8.01
2026-07-16,6,STU0111,0.02
2026-07-16,7,STU0111,0.02
2026-07-16,8,STU0111,0.02
2026-07-16,9,STU0111,0.02
2026-07-16,10,STU0111,0.02
2026-07-16,11,STU0111,4.06
2026-07-16,12,STU0111,5.66
2026-07-16,13,STU0111,8.14
2026-07-16,14,STU0111,8.35
2026-07-16,15,STU0111,12.92
2026-07-16,16,STU0111,3.57
2026-07-16,17,STU0111,1.37
2026-07-16,18,STU0111,0.64
2026-07-16,19,STU0111,0.02
2026-07-16,20,STU0111,0.02
2026-07-16,21,STU0111,0.02
2026-07-16,22,STU0111,0.03
2026-07-16,23,STU0111,0.02
2026-07-16,24,STU0111,0.02
2026-07-16,25,STU0111,2.91
2026-07-16,26,STU0111,11.83
2026-07-16,27,STU0111,5.68
2026-07-16,28,STU0111,1.12
2026-07-16,29,STU0111,0.39
2026-07-16,30,STU0111,1.95
2026-07-16,31,STU0111,15.00
2026-07-16,32,STU0111,8.27
2026-07-16,33,STU0111,4.47
2026-07-16,34,STU0111,5.13
2026-07-16,35,STU0111,0.06
2026-07-16,36,STU0111,0.93
2026-07-16,37,STU0111,0.38
2026-07-16,38,STU0111,3.75
2026-07-16,39,STU0111,16.32
2026-07-16,40,STU0111,20.76
2026-07-16,41,STU0111,24.95
2026-07-16,42,STU0111,24.68
2026-07-16,43,STU0111,37.69
2026-07-16,44,STU0111,34.69
2026-07-16,45,STU0111,44.01
2026-07-16,46,STU0111,12.36
2026-07-16,47,STU0111,13.22
2026-07-16,48,STU0111,7.92
2026-07-16,1,SVL0331,5.30
2026-07-16,2,SVL0331,2.97
2026-07-16,3,SVL0331,2.86
2026-07-16,4,SVL0331,8.10
2026-07-16,5,SVL0331,8.70
2026-07-16,6,SVL0331,0.12
2026-07-16,7,SVL0331,0.02
2026-07-16,8,SVL0331,0.02
2026-07-16,9,SVL0331,0.02
2026-07-16,10,SVL0331,0.30
2026-07-16,11,SVL0331,5.29
2026-07-16,12,SVL0331,6.51
2026-07-16,13,SVL0331,9.89
2026-07-16,14,SVL0331,10.53
2026-07-16,15,SVL0331,20.00
2026-07-16,16,SVL0331,7.43
2026-07-16,17,SVL0331,4.78
2026-07-16,18,SVL0331,2.81
2026-07-16,19,SVL0331,2.54
2026-07-16,20,SVL0331,0.94
2026-07-16,21,SVL0331,2.11
2026-07-16,22,SVL0331,1.86
2026-07-16,23,SVL0331,2.11
2026-07-16,24,SVL0331,2.97
2026-07-16,25,SVL0331,3.77
2026-07-16,26,SVL0331,15.01
2026-07-16,27,SVL0331,7.29
2026-07-16,28,SVL0331,1.75
2026-07-16,29,SVL0331,0.98
2026-07-16,30,SVL0331,3.12
2026-07-16,31,SVL0331,19.65
2026-07-16,32,SVL0331,14.91
2026-07-16,33,SVL0331,15.19
2026-07-16,34,SVL0331,22.20
2026-07-16,35,SVL0331,29.37
2026-07-16,36,SVL0331,78.00
2026-07-16,37,SVL0331,61.20
2026-07-16,38,SVL0331,61.72
2026-07-16,39,SVL0331,55.82
2026-07-16,40,SVL0331,57.84
2026-07-16,41,SVL0331,61.39
2026-07-16,42,SVL0331,58.31
2026-07-16,43,SVL0331,75.57
2026-07-16,44,SVL0331,69.99
2026-07-16,45,SVL0331,67.29
2026-07-16,46,SVL0331,17.34
2026-07-16,47,SVL0331,18.37
2026-07-16,48,SVL0331,9.24
2026-07-16,1,SWN0251,5.27
2026-07-16,2,SWN0251,2.96
2026-07-16,3,SWN0251,2.85
2026-07-16,4,SWN0251,8.07
2026-07-16,5,SWN0251,8.66
2026-07-16,6,SWN0251,0.12
2026-07-16,7,SWN0251,0.02
2026-07-16,8,SWN0251,0.02
2026-07-16,9,SWN0251,0.02
2026-07-16,10,SWN0251,0.29
2026-07-16,11,SWN0251,5.26
2026-07-16,12,SWN0251,6.47
2026-07-16,13,SWN0251,9.82
2026-07-16,14,SWN0251,10.46
2026-07-16,15,SWN0251,19.88
2026-07-16,16,SWN0251,7.37
2026-07-16,17,SWN0251,4.74
2026-07-16,18,SWN0251,2.78
2026-07-16,19,SWN0251,2.52
2026-07-16,20,SWN0251,0.94
2026-07-16,21,SWN0251,2.10
2026-07-16,22,SWN0251,1.85
2026-07-16,23,SWN0251,2.10
2026-07-16,24,SWN0251,2.94
2026-07-16,25,SWN0251,3.74
2026-07-16,26,SWN0251,14.90
2026-07-16,27,SWN0251,7.24
2026-07-16,28,SWN0251,1.75
2026-07-16,29,SWN0251,0.98
2026-07-16,30,SWN0251,3.10
2026-07-16,31,SWN0251,19.54
2026-07-16,32,SWN0251,14.81
2026-07-16,33,SWN0251,15.10
2026-07-16,34,SWN0251,22.03
2026-07-16,35,SWN0251,29.15
2026-07-16,36,SWN0251,77.34
2026-07-16,37,SWN0251,60.64
2026-07-16,38,SWN0251,61.14
2026-07-16,39,SWN0251,55.35
2026-07-16,40,SWN0251,57.36
2026-07-16,41,SWN0251,60.91
2026-07-16,42,SWN0251,57.86
2026-07-16,43,SWN0251,74.97
2026-07-16,44,SWN0251,69.43
2026-07-16,45,SWN0251,66.79
2026-07-16,46,SWN0251,17.21
2026-07-16,47,SWN0251,18.23
2026-07-16,48,SWN0251,9.19
2026-07-16,1,SWN2201,5.27
2026-07-16,2,SWN2201,2.96
2026-07-16,3,SWN2201,2.85
2026-07-16,4,SWN2201,8.06
2026-07-16,5,SWN2201,8.66
2026-07-16,6,SWN2201,0.12
2026-07-16,7,SWN2201,0.02
2026-07-16,8,SWN2201,0.02
2026-07-16,9,SWN2201,0.02
2026-07-16,10,SWN2201,0.29
2026-07-16,11,SWN2201,5.26
2026-07-16,12,SWN2201,6.47
2026-07-16,13,SWN2201,9.81
2026-07-16,14,SWN2201,10.44
2026-07-16,15,SWN2201,19.83
2026-07-16,16,SWN2201,7.37
2026-07-16,17,SWN2201,4.74
2026-07-16,18,SWN2201,2.78
2026-07-16,19,SWN2201,2.52
2026-07-16,20,SWN2201,0.94
2026-07-16,21,SWN2201,2.10
2026-07-16,22,SWN2201,1.84
2026-07-16,23,SWN2201,2.10
2026-07-16,24,SWN2201,2.94
2026-07-16,25,SWN2201,3.74
2026-07-16,26,SWN2201,14.90
2026-07-16,27,SWN2201,7.24
2026-07-16,28,SWN2201,1.75
2026-07-16,29,SWN2201,0.97
2026-07-16,30,SWN2201,3.10
2026-07-16,31,SWN2201,19.51
2026-07-16,32,SWN2201,14.80
2026-07-16,33,SWN2201,15.07
2026-07-16,34,SWN2201,22.02
2026-07-16,35,SWN2201,29.14
2026-07-16,36,SWN2201,77.28
2026-07-16,37,SWN2201,60.59
2026-07-16,38,SWN2201,61.10
2026-07-16,39,SWN2201,55.28
2026-07-16,40,SWN2201,57.30
2026-07-16,41,SWN2201,60.86
2026-07-16,42,SWN2201,57.82
2026-07-16,43,SWN2201,74.94
2026-07-16,44,SWN2201,69.41
2026-07-16,45,SWN2201,66.74
2026-07-16,46,SWN2201,17.20
2026-07-16,47,SWN2201,18.22
2026-07-16,48,SWN2201,9.18
2026-07-16,1,TAB0331,4.78
2026-07-16,2,TAB0331,2.69
2026-07-16,3,TAB0331,2.59
2026-07-16,4,TAB0331,7.43
2026-07-16,5,TAB0331,8.00
2026-07-16,6,TAB0331,0.11
2026-07-16,7,TAB0331,0.02
2026-07-16,8,TAB0331,0.02
2026-07-16,9,TAB0331,0.02
2026-07-16,10,TAB0331,0.26
2026-07-16,11,TAB0331,4.79
2026-07-16,12,TAB0331,5.89
2026-07-16,13,TAB0331,8.88
2026-07-16,14,TAB0331,9.42
2026-07-16,15,TAB0331,17.76
2026-07-16,16,TAB0331,6.53
2026-07-16,17,TAB0331,4.21
2026-07-16,18,TAB0331,2.47
2026-07-16,19,TAB0331,2.24
2026-07-16,20,TAB0331,0.83
2026-07-16,21,TAB0331,1.87
2026-07-16,22,TAB0331,1.64
2026-07-16,23,TAB0331,1.88
2026-07-16,24,TAB0331,2.65
2026-07-16,25,TAB0331,3.37
2026-07-16,26,TAB0331,13.54
2026-07-16,27,TAB0331,6.59
2026-07-16,28,TAB0331,1.58
2026-07-16,29,TAB0331,0.89
2026-07-16,30,TAB0331,2.81
2026-07-16,31,TAB0331,17.73
2026-07-16,32,TAB0331,13.47
2026-07-16,33,TAB0331,13.63
2026-07-16,34,TAB0331,19.88
2026-07-16,35,TAB0331,26.31
2026-07-16,36,TAB0331,69.06
2026-07-16,37,TAB0331,54.43
2026-07-16,38,TAB0331,54.57
2026-07-16,39,TAB0331,49.60
2026-07-16,40,TAB0331,51.43
2026-07-16,41,TAB0331,54.66
2026-07-16,42,TAB0331,52.09
2026-07-16,43,TAB0331,67.76
2026-07-16,44,TAB0331,62.72
2026-07-16,45,TAB0331,59.93
2026-07-16,46,TAB0331,15.53
2026-07-16,47,TAB0331,16.52
2026-07-16,48,TAB0331,8.32
2026-07-16,1,TAB2201,4.80
2026-07-16,2,TAB2201,2.70
2026-07-16,3,TAB2201,2.60
2026-07-16,4,TAB2201,7.46
2026-07-16,5,TAB2201,8.03
2026-07-16,6,TAB2201,0.11
2026-07-16,7,TAB2201,0.02
2026-07-16,8,TAB2201,0.02
2026-07-16,9,TAB2201,0.02
2026-07-16,10,TAB2201,0.27
2026-07-16,11,TAB2201,4.81
2026-07-16,12,TAB2201,5.91
2026-07-16,13,TAB2201,8.91
2026-07-16,14,TAB2201,9.45
2026-07-16,15,TAB2201,17.83
2026-07-16,16,TAB2201,6.56
2026-07-16,17,TAB2201,4.23
2026-07-16,18,TAB2201,2.48
2026-07-16,19,TAB2201,2.25
2026-07-16,20,TAB2201,0.83
2026-07-16,21,TAB2201,1.88
2026-07-16,22,TAB2201,1.65
2026-07-16,23,TAB2201,1.89
2026-07-16,24,TAB2201,2.66
2026-07-16,25,TAB2201,3.38
2026-07-16,26,TAB2201,13.59
2026-07-16,27,TAB2201,6.61
2026-07-16,28,TAB2201,1.59
2026-07-16,29,TAB2201,0.89
2026-07-16,30,TAB2201,2.82
2026-07-16,31,TAB2201,17.80
2026-07-16,32,TAB2201,13.52
2026-07-16,33,TAB2201,13.69
2026-07-16,34,TAB2201,19.96
2026-07-16,35,TAB2201,26.42
2026-07-16,36,TAB2201,69.34
2026-07-16,37,TAB2201,54.65
2026-07-16,38,TAB2201,54.79
2026-07-16,39,TAB2201,49.80
2026-07-16,40,TAB2201,51.64
2026-07-16,41,TAB2201,54.89
2026-07-16,42,TAB2201,52.31
2026-07-16,43,TAB2201,68.04
2026-07-16,44,TAB2201,62.98
2026-07-16,45,TAB2201,60.18
2026-07-16,46,TAB2201,15.60
2026-07-16,47,TAB2201,16.59
2026-07-16,48,TAB2201,8.35
2026-07-16,1,TAK0331,5.27
2026-07-16,2,TAK0331,2.96
2026-07-16,3,TAK0331,2.85
2026-07-16,4,TAK0331,8.07
2026-07-16,5,TAK0331,8.67
2026-07-16,6,TAK0331,0.12
2026-07-16,7,TAK0331,0.02
2026-07-16,8,TAK0331,0.02
2026-07-16,9,TAK0331,0.02
2026-07-16,10,TAK0331,0.29
2026-07-16,11,TAK0331,5.26
2026-07-16,12,TAK0331,6.47
2026-07-16,13,TAK0331,9.81
2026-07-16,14,TAK0331,10.44
2026-07-16,15,TAK0331,19.83
2026-07-16,16,TAK0331,7.36
2026-07-16,17,TAK0331,4.73
2026-07-16,18,TAK0331,2.78
2026-07-16,19,TAK0331,2.52
2026-07-16,20,TAK0331,0.94
2026-07-16,21,TAK0331,2.09
2026-07-16,22,TAK0331,1.84
2026-07-16,23,TAK0331,2.10
2026-07-16,24,TAK0331,2.94
2026-07-16,25,TAK0331,3.74
2026-07-16,26,TAK0331,14.90
2026-07-16,27,TAK0331,7.24
2026-07-16,28,TAK0331,1.75
2026-07-16,29,TAK0331,0.97
2026-07-16,30,TAK0331,3.10
2026-07-16,31,TAK0331,19.51
2026-07-16,32,TAK0331,14.79
2026-07-16,33,TAK0331,15.07
2026-07-16,34,TAK0331,22.01
2026-07-16,35,TAK0331,29.13
2026-07-16,36,TAK0331,77.26
2026-07-16,37,TAK0331,60.59
2026-07-16,38,TAK0331,61.09
2026-07-16,39,TAK0331,55.28
2026-07-16,40,TAK0331,57.31
2026-07-16,41,TAK0331,60.87
2026-07-16,42,TAK0331,57.82
2026-07-16,43,TAK0331,74.93
2026-07-16,44,TAK0331,69.40
2026-07-16,45,TAK0331,66.74
2026-07-16,46,TAK0331,17.20
2026-07-16,47,TAK0331,18.21
2026-07-16,48,TAK0331,9.18
2026-07-16,1,TGA0111,4.96
2026-07-16,2,TGA0111,2.79
2026-07-16,3,TGA0111,2.69
2026-07-16,4,TGA0111,7.70
2026-07-16,5,TGA0111,8.29
2026-07-16,6,TGA0111,0.12
2026-07-16,7,TGA0111,0.02
2026-07-16,8,TGA0111,0.02
2026-07-16,9,TGA0111,0.02
2026-07-16,10,TGA0111,0.27
2026-07-16,11,TGA0111,4.97
2026-07-16,12,TGA0111,6.12
2026-07-16,13,TGA0111,9.31
2026-07-16,14,TGA0111,9.90
2026-07-16,15,TGA0111,18.60
2026-07-16,16,TGA0111,6.83
2026-07-16,17,TGA0111,4.41
2026-07-16,18,TGA0111,2.58
2026-07-16,19,TGA0111,2.34
2026-07-16,20,TGA0111,0.87
2026-07-16,21,TGA0111,1.94
2026-07-16,22,TGA0111,1.70
2026-07-16,23,TGA0111,1.95
2026-07-16,24,TGA0111,2.73
2026-07-16,25,TGA0111,3.52
2026-07-16,26,TGA0111,14.12
2026-07-16,27,TGA0111,6.85
2026-07-16,28,TGA0111,1.65
2026-07-16,29,TGA0111,0.93
2026-07-16,30,TGA0111,2.94
2026-07-16,31,TGA0111,18.60
2026-07-16,32,TGA0111,14.10
2026-07-16,33,TGA0111,14.07
2026-07-16,34,TGA0111,20.58
2026-07-16,35,TGA0111,27.37
2026-07-16,36,TGA0111,72.01
2026-07-16,37,TGA0111,56.71
