TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-22,35,STK0331,73.17
2026-09-22,36,STK0331,32.33
2026-09-22,37,STK0331,86.00
2026-09-22,38,STK0331,94.18
2026-09-22,39,STK0331,110.66
2026-09-22,40,STK0331,89.59
2026-09-22,41,STK0331,71.73
2026-09-22,42,STK0331,50.61
2026-09-22,43,STK0331,67.68
2026-09-22,44,STK0331,33.01
2026-09-22,45,STK0331,26.90
2026-09-22,46,STK0331,20.15
2026-09-22,47,STK0331,21.59
2026-09-22,48,STK0331,17.16
2026-09-22,1,STK0661,5.98
2026-09-22,2,STK0661,4.46
2026-09-22,3,STK0661,2.41
2026-09-22,4,STK0661,1.30
2026-09-22,5,STK0661,1.31
2026-09-22,6,STK0661,0.21
2026-09-22,7,STK0661,0.28
2026-09-22,8,STK0661,0.03
2026-09-22,9,STK0661,0.03
2026-09-22,10,STK0661,0.48
2026-09-22,11,STK0661,4.24
2026-09-22,12,STK0661,11.29
2026-09-22,13,STK0661,15.09
2026-09-22,14,STK0661,21.97
2026-09-22,15,STK0661,39.60
2026-09-22,16,STK0661,60.34
2026-09-22,17,STK0661,64.69
2026-09-22,18,STK0661,29.16
2026-09-22,19,STK0661,20.57
2026-09-22,20,STK0661,7.94
2026-09-22,21,STK0661,20.63
2026-09-22,22,STK0661,5.30
2026-09-22,23,STK0661,9.48
2026-09-22,24,STK0661,9.09
2026-09-22,25,STK0661,11.61
2026-09-22,26,STK0661,16.97
2026-09-22,27,STK0661,19.02
2026-09-22,28,STK0661,17.98
2026-09-22,29,STK0661,18.82
2026-09-22,30,STK0661,8.41
2026-09-22,31,STK0661,12.23
2026-09-22,32,STK0661,14.20
2026-09-22,33,STK0661,0.49
2026-09-22,34,STK0661,28.60
2026-09-22,35,STK0661,73.16
2026-09-22,36,STK0661,32.30
2026-09-22,37,STK0661,85.91
2026-09-22,38,STK0661,94.05
2026-09-22,39,STK0661,110.49
2026-09-22,40,STK0661,89.47
2026-09-22,41,STK0661,71.65
2026-09-22,42,STK0661,50.56
2026-09-22,43,STK0661,67.60
2026-09-22,44,STK0661,32.97
2026-09-22,45,STK0661,26.90
2026-09-22,46,STK0661,20.15
2026-09-22,47,STK0661,21.59
2026-09-22,48,STK0661,17.16
2026-09-22,1,STK2201,5.97
2026-09-22,2,STK2201,4.46
2026-09-22,3,STK2201,2.41
2026-09-22,4,STK2201,1.30
2026-09-22,5,STK2201,1.30
2026-09-22,6,STK2201,0.21
2026-09-22,7,STK2201,0.28
2026-09-22,8,STK2201,0.03
2026-09-22,9,STK2201,0.03
2026-09-22,10,STK2201,0.48
2026-09-22,11,STK2201,4.23
2026-09-22,12,STK2201,11.26
2026-09-22,13,STK2201,15.06
2026-09-22,14,STK2201,21.93
2026-09-22,15,STK2201,39.52
2026-09-22,16,STK2201,60.30
2026-09-22,17,STK2201,64.64
2026-09-22,18,STK2201,29.13
2026-09-22,19,STK2201,20.55
2026-09-22,20,STK2201,7.91
2026-09-22,21,STK2201,20.62
2026-09-22,22,STK2201,5.29
2026-09-22,23,STK2201,9.47
2026-09-22,24,STK2201,9.07
2026-09-22,25,STK2201,11.57
2026-09-22,26,STK2201,16.92
2026-09-22,27,STK2201,18.97
2026-09-22,28,STK2201,17.92
2026-09-22,29,STK2201,18.78
2026-09-22,30,STK2201,8.40
2026-09-22,31,STK2201,12.20
2026-09-22,32,STK2201,14.16
2026-09-22,33,STK2201,0.49
2026-09-22,34,STK2201,28.53
2026-09-22,35,STK2201,73.02
2026-09-22,36,STK2201,32.27
2026-09-22,37,STK2201,85.83
2026-09-22,38,STK2201,93.99
2026-09-22,39,STK2201,110.44
2026-09-22,40,STK2201,89.40
2026-09-22,41,STK2201,71.58
2026-09-22,42,STK2201,50.51
2026-09-22,43,STK2201,67.54
2026-09-22,44,STK2201,32.94
2026-09-22,45,STK2201,26.85
2026-09-22,46,STK2201,20.11
2026-09-22,47,STK2201,21.55
2026-09-22,48,STK2201,17.13
2026-09-22,1,STU0111,0.24
2026-09-22,2,STU0111,4.31
2026-09-22,3,STU0111,0.12
2026-09-22,4,STU0111,1.25
2026-09-22,5,STU0111,1.26
2026-09-22,6,STU0111,0.07
2026-09-22,7,STU0111,0.04
2026-09-22,8,STU0111,0.03
2026-09-22,9,STU0111,0.03
2026-09-22,10,STU0111,0.04
2026-09-22,11,STU0111,0.17
2026-09-22,12,STU0111,0.40
2026-09-22,13,STU0111,0.50
2026-09-22,14,STU0111,0.72
2026-09-22,15,STU0111,1.26
2026-09-22,16,STU0111,1.88
2026-09-22,17,STU0111,2.00
2026-09-22,18,STU0111,0.93
2026-09-22,19,STU0111,0.67
2026-09-22,20,STU0111,0.27
2026-09-22,21,STU0111,0.71
2026-09-22,22,STU0111,0.20
2026-09-22,23,STU0111,0.34
2026-09-22,24,STU0111,0.33
2026-09-22,25,STU0111,0.42
2026-09-22,26,STU0111,0.61
2026-09-22,27,STU0111,0.69
2026-09-22,28,STU0111,0.65
2026-09-22,29,STU0111,0.68
2026-09-22,30,STU0111,0.32
2026-09-22,31,STU0111,0.45
2026-09-22,32,STU0111,0.51
2026-09-22,33,STU0111,0.04
2026-09-22,34,STU0111,0.99
2026-09-22,35,STU0111,2.45
2026-09-22,36,STU0111,29.35
2026-09-22,37,STU0111,80.56
2026-09-22,38,STU0111,87.78
2026-09-22,39,STU0111,103.14
2026-09-22,40,STU0111,83.50
2026-09-22,41,STU0111,67.14
2026-09-22,42,STU0111,47.48
2026-09-22,43,STU0111,63.48
2026-09-22,44,STU0111,31.04
2026-09-22,45,STU0111,25.67
2026-09-22,46,STU0111,19.32
2026-09-22,47,STU0111,20.81
2026-09-22,48,STU0111,16.57
2026-09-22,1,SVL0331,7.51
2026-09-22,2,SVL0331,4.95
2026-09-22,3,SVL0331,2.94
2026-09-22,4,SVL0331,1.44
2026-09-22,5,SVL0331,1.42
2026-09-22,6,SVL0331,0.25
2026-09-22,7,SVL0331,0.34
2026-09-22,8,SVL0331,0.04
2026-09-22,9,SVL0331,0.04
2026-09-22,10,SVL0331,0.58
2026-09-22,11,SVL0331,5.27
2026-09-22,12,SVL0331,14.02
2026-09-22,13,SVL0331,19.21
2026-09-22,14,SVL0331,31.09
2026-09-22,15,SVL0331,51.91
2026-09-22,16,SVL0331,75.69
2026-09-22,17,SVL0331,81.96
2026-09-22,18,SVL0331,40.62
2026-09-22,19,SVL0331,41.62
2026-09-22,20,SVL0331,35.03
2026-09-22,21,SVL0331,51.38
2026-09-22,22,SVL0331,34.00
2026-09-22,23,SVL0331,37.93
2026-09-22,24,SVL0331,42.79
2026-09-22,25,SVL0331,46.12
2026-09-22,26,SVL0331,57.53
2026-09-22,27,SVL0331,56.16
2026-09-22,28,SVL0331,56.88
2026-09-22,29,SVL0331,57.97
2026-09-22,30,SVL0331,97.01
2026-09-22,31,SVL0331,122.96
2026-09-22,32,SVL0331,165.20
2026-09-22,33,SVL0331,201.43
2026-09-22,34,SVL0331,206.32
2026-09-22,35,SVL0331,123.17
2026-09-22,36,SVL0331,145.03
2026-09-22,37,SVL0331,141.31
2026-09-22,38,SVL0331,175.51
2026-09-22,39,SVL0331,157.28
2026-09-22,40,SVL0331,128.33
2026-09-22,41,SVL0331,116.88
2026-09-22,42,SVL0331,84.18
2026-09-22,43,SVL0331,149.19
2026-09-22,44,SVL0331,84.39
2026-09-22,45,SVL0331,55.24
2026-09-22,46,SVL0331,33.82
2026-09-22,47,SVL0331,29.57
2026-09-22,48,SVL0331,20.96
2026-09-22,1,SWN0251,7.41
2026-09-22,2,SWN0251,4.90
2026-09-22,3,SWN0251,2.91
2026-09-22,4,SWN0251,1.42
2026-09-22,5,SWN0251,1.41
2026-09-22,6,SWN0251,0.25
2026-09-22,7,SWN0251,0.34
2026-09-22,8,SWN0251,0.04
2026-09-22,9,SWN0251,0.03
2026-09-22,10,SWN0251,0.58
2026-09-22,11,SWN0251,5.21
2026-09-22,12,SWN0251,13.85
2026-09-22,13,SWN0251,18.96
2026-09-22,14,SWN0251,30.63
2026-09-22,15,SWN0251,51.19
2026-09-22,16,SWN0251,74.70
2026-09-22,17,SWN0251,80.83
2026-09-22,18,SWN0251,40.07
2026-09-22,19,SWN0251,41.03
2026-09-22,20,SWN0251,34.54
2026-09-22,21,SWN0251,50.65
2026-09-22,22,SWN0251,33.52
2026-09-22,23,SWN0251,37.42
2026-09-22,24,SWN0251,42.20
2026-09-22,25,SWN0251,45.53
2026-09-22,26,SWN0251,56.75
2026-09-22,27,SWN0251,55.42
2026-09-22,28,SWN0251,56.14
2026-09-22,29,SWN0251,57.20
2026-09-22,30,SWN0251,95.77
2026-09-22,31,SWN0251,121.43
2026-09-22,32,SWN0251,162.90
2026-09-22,33,SWN0251,198.66
2026-09-22,34,SWN0251,203.49
2026-09-22,35,SWN0251,121.27
2026-09-22,36,SWN0251,142.27
2026-09-22,37,SWN0251,138.67
2026-09-22,38,SWN0251,172.36
2026-09-22,39,SWN0251,154.13
2026-09-22,40,SWN0251,126.23
2026-09-22,41,SWN0251,114.85
2026-09-22,42,SWN0251,82.52
2026-09-22,43,SWN0251,146.31
2026-09-22,44,SWN0251,82.82
2026-09-22,45,SWN0251,54.40
2026-09-22,46,SWN0251,33.32
2026-09-22,47,SWN0251,29.14
2026-09-22,48,SWN0251,20.68
2026-09-22,1,SWN2201,7.40
2026-09-22,2,SWN2201,4.90
2026-09-22,3,SWN2201,2.91
2026-09-22,4,SWN2201,1.42
2026-09-22,5,SWN2201,1.41
2026-09-22,6,SWN2201,0.25
2026-09-22,7,SWN2201,0.34
2026-09-22,8,SWN2201,0.04
2026-09-22,9,SWN2201,0.03
2026-09-22,10,SWN2201,0.58
2026-09-22,11,SWN2201,5.21
2026-09-22,12,SWN2201,13.83
2026-09-22,13,SWN2201,18.94
2026-09-22,14,SWN2201,30.61
2026-09-22,15,SWN2201,51.10
2026-09-22,16,SWN2201,74.52
2026-09-22,17,SWN2201,80.71
2026-09-22,18,SWN2201,40.00
2026-09-22,19,SWN2201,40.97
2026-09-22,20,SWN2201,34.49
2026-09-22,21,SWN2201,50.59
2026-09-22,22,SWN2201,33.48
2026-09-22,23,SWN2201,37.36
2026-09-22,24,SWN2201,42.15
2026-09-22,25,SWN2201,45.45
2026-09-22,26,SWN2201,56.69
2026-09-22,27,SWN2201,55.33
2026-09-22,28,SWN2201,56.06
2026-09-22,29,SWN2201,57.12
2026-09-22,30,SWN2201,95.58
2026-09-22,31,SWN2201,121.17
2026-09-22,32,SWN2201,162.67
2026-09-22,33,SWN2201,198.30
2026-09-22,34,SWN2201,203.14
2026-09-22,35,SWN2201,121.03
2026-09-22,36,SWN2201,141.98
2026-09-22,37,SWN2201,138.34
2026-09-22,38,SWN2201,171.95
2026-09-22,39,SWN2201,154.09
2026-09-22,40,SWN2201,125.98
2026-09-22,41,SWN2201,114.66
2026-09-22,42,SWN2201,82.44
2026-09-22,43,SWN2201,146.09
2026-09-22,44,SWN2201,82.77
2026-09-22,45,SWN2201,54.37
2026-09-22,46,SWN2201,33.29
2026-09-22,47,SWN2201,29.11
2026-09-22,48,SWN2201,20.66
2026-09-22,1,TAB0331,6.77
2026-09-22,2,TAB0331,4.48
2026-09-22,3,TAB0331,2.68
2026-09-22,4,TAB0331,1.31
2026-09-22,5,TAB0331,1.30
2026-09-22,6,TAB0331,0.23
2026-09-22,7,TAB0331,0.31
2026-09-22,8,TAB0331,0.04
2026-09-22,9,TAB0331,0.03
2026-09-22,10,TAB0331,0.54
2026-09-22,11,TAB0331,4.74
2026-09-22,12,TAB0331,12.62
2026-09-22,13,TAB0331,17.27
2026-09-22,14,TAB0331,27.78
2026-09-22,15,TAB0331,45.98
2026-09-22,16,TAB0331,67.04
2026-09-22,17,TAB0331,72.66
2026-09-22,18,TAB0331,36.04
2026-09-22,19,TAB0331,36.85
2026-09-22,20,TAB0331,31.04
2026-09-22,21,TAB0331,45.58
2026-09-22,22,TAB0331,30.12
2026-09-22,23,TAB0331,33.72
2026-09-22,24,TAB0331,37.95
2026-09-22,25,TAB0331,41.42
2026-09-22,26,TAB0331,51.69
2026-09-22,27,TAB0331,50.50
2026-09-22,28,TAB0331,51.28
2026-09-22,29,TAB0331,52.10
2026-09-22,30,TAB0331,87.19
2026-09-22,31,TAB0331,110.54
2026-09-22,32,TAB0331,148.28
2026-09-22,33,TAB0331,180.44
2026-09-22,34,TAB0331,184.63
2026-09-22,35,TAB0331,109.91
2026-09-22,36,TAB0331,128.25
2026-09-22,37,TAB0331,125.08
2026-09-22,38,TAB0331,155.89
2026-09-22,39,TAB0331,139.77
2026-09-22,40,TAB0331,114.03
2026-09-22,41,TAB0331,104.02
2026-09-22,42,TAB0331,74.67
2026-09-22,43,TAB0331,132.06
2026-09-22,44,TAB0331,74.93
2026-09-22,45,TAB0331,49.38
2026-09-22,46,TAB0331,30.32
2026-09-22,47,TAB0331,26.66
2026-09-22,48,TAB0331,18.99
2026-09-22,1,TAB2201,6.78
2026-09-22,2,TAB2201,4.50
2026-09-22,3,TAB2201,2.69
2026-09-22,4,TAB2201,1.31
2026-09-22,5,TAB2201,1.31
2026-09-22,6,TAB2201,0.23
2026-09-22,7,TAB2201,0.31
2026-09-22,8,TAB2201,0.04
2026-09-22,9,TAB2201,0.03
2026-09-22,10,TAB2201,0.54
2026-09-22,11,TAB2201,4.75
2026-09-22,12,TAB2201,12.65
2026-09-22,13,TAB2201,17.33
2026-09-22,14,TAB2201,27.86
2026-09-22,15,TAB2201,46.11
2026-09-22,16,TAB2201,67.23
2026-09-22,17,TAB2201,72.87
2026-09-22,18,TAB2201,36.14
2026-09-22,19,TAB2201,36.95
2026-09-22,20,TAB2201,31.13
2026-09-22,21,TAB2201,45.71
2026-09-22,22,TAB2201,30.21
2026-09-22,23,TAB2201,33.81
2026-09-22,24,TAB2201,38.06
2026-09-22,25,TAB2201,41.54
2026-09-22,26,TAB2201,51.84
2026-09-22,27,TAB2201,50.64
2026-09-22,28,TAB2201,51.43
2026-09-22,29,TAB2201,52.25
2026-09-22,30,TAB2201,87.44
2026-09-22,31,TAB2201,110.85
2026-09-22,32,TAB2201,148.70
2026-09-22,33,TAB2201,180.94
2026-09-22,34,TAB2201,185.16
2026-09-22,35,TAB2201,110.22
2026-09-22,36,TAB2201,128.61
2026-09-22,37,TAB2201,125.43
2026-09-22,38,TAB2201,156.34
2026-09-22,39,TAB2201,140.16
2026-09-22,40,TAB2201,114.35
2026-09-22,41,TAB2201,104.31
2026-09-22,42,TAB2201,74.88
2026-09-22,43,TAB2201,132.43
2026-09-22,44,TAB2201,75.14
2026-09-22,45,TAB2201,49.52
2026-09-22,46,TAB2201,30.41
2026-09-22,47,TAB2201,26.74
2026-09-22,48,TAB2201,19.04
2026-09-22,1,TAK0331,7.41
2026-09-22,2,TAK0331,4.90
2026-09-22,3,TAK0331,2.91
2026-09-22,4,TAK0331,1.42
2026-09-22,5,TAK0331,1.41
2026-09-22,6,TAK0331,0.25
2026-09-22,7,TAK0331,0.34
2026-09-22,8,TAK0331,0.04
2026-09-22,9,TAK0331,0.03
2026-09-22,10,TAK0331,0.58
2026-09-22,11,TAK0331,5.21
2026-09-22,12,TAK0331,13.83
2026-09-22,13,TAK0331,18.95
2026-09-22,14,TAK0331,30.61
2026-09-22,15,TAK0331,51.16
2026-09-22,16,TAK0331,74.61
2026-09-22,17,TAK0331,80.77
2026-09-22,18,TAK0331,40.02
2026-09-22,19,TAK0331,40.98
2026-09-22,20,TAK0331,34.49
2026-09-22,21,TAK0331,50.57
2026-09-22,22,TAK0331,33.49
2026-09-22,23,TAK0331,37.36
2026-09-22,24,TAK0331,42.16
2026-09-22,25,TAK0331,45.44
2026-09-22,26,TAK0331,56.69
2026-09-22,27,TAK0331,55.33
2026-09-22,28,TAK0331,56.12
2026-09-22,29,TAK0331,57.13
2026-09-22,30,TAK0331,95.57
2026-09-22,31,TAK0331,121.15
2026-09-22,32,TAK0331,162.77
2026-09-22,33,TAK0331,198.62
2026-09-22,34,TAK0331,203.47
2026-09-22,35,TAK0331,121.10
2026-09-22,36,TAK0331,142.05
2026-09-22,37,TAK0331,138.42
2026-09-22,38,TAK0331,172.10
2026-09-22,39,TAK0331,154.22
2026-09-22,40,TAK0331,126.05
2026-09-22,41,TAK0331,114.72
2026-09-22,42,TAK0331,82.49
2026-09-22,43,TAK0331,146.19
2026-09-22,44,TAK0331,82.84
2026-09-22,45,TAK0331,54.45
2026-09-22,46,TAK0331,33.31
2026-09-22,47,TAK0331,29.11
2026-09-22,48,TAK0331,20.67
2026-09-22,1,TGA0111,6.96
2026-09-22,2,TGA0111,4.61
2026-09-22,3,TGA0111,2.75
2026-09-22,4,TGA0111,1.34
2026-09-22,5,TGA0111,1.34
2026-09-22,6,TGA0111,0.24
2026-09-22,7,TGA0111,0.32
2026-09-22,8,TGA0111,0.04
2026-09-22,9,TGA0111,0.03
2026-09-22,10,TGA0111,0.55
2026-09-22,11,TGA0111,4.87
2026-09-22,12,TGA0111,12.93
2026-09-22,13,TGA0111,17.92
2026-09-22,14,TGA0111,28.70
2026-09-22,15,TGA0111,47.63
2026-09-22,16,TGA0111,69.35
2026-09-22,17,TGA0111,74.94
2026-09-22,18,TGA0111,36.95
2026-09-22,19,TGA0111,37.81
2026-09-22,20,TGA0111,31.89
2026-09-22,21,TGA0111,46.83
2026-09-22,22,TGA0111,30.94
2026-09-22,23,TGA0111,34.67
2026-09-22,24,TGA0111,38.99
2026-09-22,25,TGA0111,42.36
2026-09-22,26,TGA0111,52.84
2026-09-22,27,TGA0111,51.66
2026-09-22,28,TGA0111,52.48
2026-09-22,29,TGA0111,53.42
2026-09-22,30,TGA0111,89.74
2026-09-22,31,TGA0111,113.22
2026-09-22,32,TGA0111,151.78
2026-09-22,33,TGA0111,186.18
2026-09-22,34,TGA0111,190.71
2026-09-22,35,TGA0111,113.71
2026-09-22,36,TGA0111,132.81
2026-09-22,37,TGA0111,129.62
2026-09-22,38,TGA0111,161.14
2026-09-22,39,TGA0111,144.42
2026-09-22,40,TGA0111,118.07
2026-09-22,41,TGA0111,107.60
2026-09-22,42,TGA0111,77.32
2026-09-22,43,TGA0111,136.92
2026-09-22,44,TGA0111,77.66
2026-09-22,45,TGA0111,51.16
2026-09-22,46,TGA0111,31.27
2026-09-22,47,TGA0111,27.44
2026-09-22,48,TGA0111,19.48
2026-09-22,1,TGA0331,6.96
2026-09-22,2,TGA0331,4.62
2026-09-22,3,TGA0331,2.75
2026-09-22,4,TGA0331,1.34
2026-09-22,5,TGA0331,1.34
2026-09-22,6,TGA0331,0.24
2026-09-22,7,TGA0331,0.32
2026-09-22,8,TGA0331,0.04
2026-09-22,9,TGA0331,0.03
2026-09-22,10,TGA0331,0.55
2026-09-22,11,TGA0331,4.86
2026-09-22,12,TGA0331,12.93
2026-09-22,13,TGA0331,17.88
2026-09-22,14,TGA0331,28.63
2026-09-22,15,TGA0331,47.50
2026-09-22,16,TGA0331,69.16
2026-09-22,17,TGA0331,74.74
2026-09-22,18,TGA0331,36.86
2026-09-22,19,TGA0331,37.71
2026-09-22,20,TGA0331,31.81
2026-09-22,21,TGA0331,46.71
2026-09-22,22,TGA0331,30.86
2026-09-22,23,TGA0331,34.59
2026-09-22,24,TGA0331,38.89
2026-09-22,25,TGA0331,42.25
2026-09-22,26,TGA0331,52.70
2026-09-22,27,TGA0331,51.53
2026-09-22,28,TGA0331,52.38
2026-09-22,29,TGA0331,53.32
2026-09-22,30,TGA0331,89.50
2026-09-22,31,TGA0331,112.93
2026-09-22,32,TGA0331,151.39
2026-09-22,33,TGA0331,185.69
2026-09-22,34,TGA0331,190.21
2026-09-22,35,TGA0331,113.42
2026-09-22,36,TGA0331,132.46
2026-09-22,37,TGA0331,129.28
2026-09-22,38,TGA0331,160.77
2026-09-22,39,TGA0331,144.07
2026-09-22,40,TGA0331,117.76
2026-09-22,41,TGA0331,107.32
2026-09-22,42,TGA0331,77.12
2026-09-22,43,TGA0331,136.82
2026-09-22,44,TGA0331,77.52
2026-09-22,45,TGA0331,51.12
2026-09-22,46,TGA0331,31.22
2026-09-22,47,TGA0331,27.40
2026-09-22,48,TGA0331,19.48
2026-09-22,1,THI2201,6.82
2026-09-22,2,THI2201,4.52
2026-09-22,3,THI2201,2.70
2026-09-22,4,THI2201,1.32
2026-09-22,5,THI2201,1.31
2026-09-22,6,THI2201,0.23
2026-09-22,7,THI2201,0.31
2026-09-22,8,THI2201,0.04
2026-09-22,9,THI2201,0.03
2026-09-22,10,THI2201,0.54
2026-09-22,11,THI2201,4.78
2026-09-22,12,THI2201,12.70
2026-09-22,13,THI2201,17.40
2026-09-22,14,THI2201,27.98
2026-09-22,15,THI2201,46.31
2026-09-22,16,THI2201,67.46
2026-09-22,17,THI2201,73.11
2026-09-22,18,THI2201,36.26
2026-09-22,19,THI2201,37.07
2026-09-22,20,THI2201,31.25
2026-09-22,21,THI2201,45.87
2026-09-22,22,THI2201,30.31
2026-09-22,23,THI2201,33.92
2026-09-22,24,THI2201,38.18
2026-09-22,25,THI2201,41.67
2026-09-22,26,THI2201,51.98
2026-09-22,27,THI2201,50.78
2026-09-22,28,THI2201,51.58
2026-09-22,29,THI2201,52.39
2026-09-22,30,THI2201,87.68
2026-09-22,31,THI2201,111.14
2026-09-22,32,THI2201,148.95
2026-09-22,33,THI2201,181.42
2026-09-22,34,THI2201,185.67
2026-09-22,35,THI2201,110.54
2026-09-22,36,THI2201,129.00
2026-09-22,37,THI2201,125.84
2026-09-22,38,THI2201,156.77
2026-09-22,39,THI2201,140.54
2026-09-22,40,THI2201,114.71
2026-09-22,41,THI2201,104.61
2026-09-22,42,THI2201,75.12
2026-09-22,43,THI2201,132.86
2026-09-22,44,THI2201,75.39
2026-09-22,45,THI2201,49.67
2026-09-22,46,THI2201,30.49
2026-09-22,47,THI2201,26.82
2026-09-22,48,THI2201,19.09
2026-09-22,1,TIM0111,5.88
2026-09-22,2,TIM0111,4.28
2026-09-22,3,TIM0111,2.38
2026-09-22,4,TIM0111,1.25
2026-09-22,5,TIM0111,1.26
2026-09-22,6,TIM0111,0.21
2026-09-22,7,TIM0111,0.28
2026-09-22,8,TIM0111,0.03
2026-09-22,9,TIM0111,0.03
2026-09-22,10,TIM0111,0.48
2026-09-22,11,TIM0111,4.13
2026-09-22,12,TIM0111,10.97
2026-09-22,13,TIM0111,14.34
2026-09-22,14,TIM0111,20.69
2026-09-22,15,TIM0111,37.14
2026-09-22,16,TIM0111,55.96
2026-09-22,17,TIM0111,60.04
2026-09-22,18,TIM0111,27.21
2026-09-22,19,TIM0111,19.44
2026-09-22,20,TIM0111,7.43
2026-09-22,21,TIM0111,19.68
2026-09-22,22,TIM0111,5.04
2026-09-22,23,TIM0111,9.10
2026-09-22,24,TIM0111,8.76
2026-09-22,25,TIM0111,11.47
2026-09-22,26,TIM0111,16.95
2026-09-22,27,TIM0111,19.02
2026-09-22,28,TIM0111,17.92
2026-09-22,29,TIM0111,18.75
2026-09-22,30,TIM0111,8.43
2026-09-22,31,TIM0111,12.23
2026-09-22,32,TIM0111,14.06
2026-09-22,33,TIM0111,0.47
2026-09-22,34,TIM0111,27.82
2026-09-22,35,TIM0111,70.53
2026-09-22,36,TIM0111,29.88
2026-09-22,37,TIM0111,79.42
2026-09-22,38,TIM0111,87.08
2026-09-22,39,TIM0111,102.33
2026-09-22,40,TIM0111,82.82
2026-09-22,41,TIM0111,66.23
2026-09-22,42,TIM0111,46.72
2026-09-22,43,TIM0111,62.50
2026-09-22,44,TIM0111,30.54
2026-09-22,45,TIM0111,25.29
2026-09-22,46,TIM0111,19.00
2026-09-22,47,TIM0111,20.40
2026-09-22,48,TIM0111,16.26
2026-09-22,1,TKA0111,5.69
2026-09-22,2,TKA0111,4.14
2026-09-22,3,TKA0111,2.30
2026-09-22,4,TKA0111,1.21
2026-09-22,5,TKA0111,1.22
2026-09-22,6,TKA0111,0.20
2026-09-22,7,TKA0111,0.27
2026-09-22,8,TKA0111,0.03
2026-09-22,9,TKA0111,0.03
2026-09-22,10,TKA0111,0.46
2026-09-22,11,TKA0111,3.99
2026-09-22,12,TKA0111,10.61
2026-09-22,13,TKA0111,13.85
2026-09-22,14,TKA0111,19.98
2026-09-22,15,TKA0111,35.70
2026-09-22,16,TKA0111,53.13
2026-09-22,17,TKA0111,57.00
2026-09-22,18,TKA0111,25.85
2026-09-22,19,TKA0111,18.55
2026-09-22,20,TKA0111,7.19
2026-09-22,21,TKA0111,19.02
2026-09-22,22,TKA0111,4.87
2026-09-22,23,TKA0111,8.79
2026-09-22,24,TKA0111,8.46
2026-09-22,25,TKA0111,11.08
2026-09-22,26,TKA0111,16.38
2026-09-22,27,TKA0111,18.38
2026-09-22,28,TKA0111,17.32
2026-09-22,29,TKA0111,18.12
2026-09-22,30,TKA0111,8.14
2026-09-22,31,TKA0111,11.82
2026-09-22,32,TKA0111,13.54
2026-09-22,33,TKA0111,0.45
2026-09-22,34,TKA0111,26.47
2026-09-22,35,TKA0111,67.11
2026-09-22,36,TKA0111,28.45
2026-09-22,37,TKA0111,75.56
2026-09-22,38,TKA0111,82.73
2026-09-22,39,TKA0111,97.50
2026-09-22,40,TKA0111,80.04
2026-09-22,41,TKA0111,64.09
2026-09-22,42,TKA0111,45.22
2026-09-22,43,TKA0111,60.49
2026-09-22,44,TKA0111,29.49
2026-09-22,45,TKA0111,24.06
2026-09-22,46,TKA0111,18.08
2026-09-22,47,TKA0111,19.40
2026-09-22,48,TKA0111,15.47
2026-09-22,1,TKA0331,5.70
2026-09-22,2,TKA0331,4.15
2026-09-22,3,TKA0331,2.30
2026-09-22,4,TKA0331,1.21
2026-09-22,5,TKA0331,1.22
2026-09-22,6,TKA0331,0.20
2026-09-22,7,TKA0331,0.27
2026-09-22,8,TKA0331,0.03
2026-09-22,9,TKA0331,0.03
2026-09-22,10,TKA0331,0.46
2026-09-22,11,TKA0331,4.01
2026-09-22,12,TKA0331,10.64
2026-09-22,13,TKA0331,13.92
2026-09-22,14,TKA0331,20.09
2026-09-22,15,TKA0331,35.90
2026-09-22,16,TKA0331,53.42
2026-09-22,17,TKA0331,57.29
2026-09-22,18,TKA0331,25.98
2026-09-22,19,TKA0331,18.61
2026-09-22,20,TKA0331,7.21
2026-09-22,21,TKA0331,19.08
2026-09-22,22,TKA0331,4.89
2026-09-22,23,TKA0331,8.82
2026-09-22,24,TKA0331,8.49
2026-09-22,25,TKA0331,11.12
2026-09-22,26,TKA0331,16.43
2026-09-22,27,TKA0331,18.44
2026-09-22,28,TKA0331,17.38
2026-09-22,29,TKA0331,18.17
2026-09-22,30,TKA0331,8.17
2026-09-22,31,TKA0331,11.85
2026-09-22,32,TKA0331,13.58
2026-09-22,33,TKA0331,0.45
2026-09-22,34,TKA0331,26.56
2026-09-22,35,TKA0331,67.36
2026-09-22,36,TKA0331,28.60
2026-09-22,37,TKA0331,75.98
2026-09-22,38,TKA0331,83.19
2026-09-22,39,TKA0331,98.04
2026-09-22,40,TKA0331,80.48
2026-09-22,41,TKA0331,64.45
2026-09-22,42,TKA0331,45.47
2026-09-22,43,TKA0331,60.82
2026-09-22,44,TKA0331,29.66
2026-09-22,45,TKA0331,24.20
2026-09-22,46,TKA0331,18.17
2026-09-22,47,TKA0331,19.51
2026-09-22,48,TKA0331,15.56
2026-09-22,1,TKB2201,5.78
2026-09-22,2,TKB2201,4.18
2026-09-22,3,TKB2201,2.34
2026-09-22,4,TKB2201,1.21
2026-09-22,5,TKB2201,1.22
2026-09-22,6,TKB2201,0.20
2026-09-22,7,TKB2201,0.27
2026-09-22,8,TKB2201,0.03
2026-09-22,9,TKB2201,0.03
2026-09-22,10,TKB2201,0.47
2026-09-22,11,TKB2201,4.06
