TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-02,44,SVL0331,31.55
2026-06-02,45,SVL0331,24.18
2026-06-02,46,SVL0331,30.65
2026-06-02,47,SVL0331,30.81
2026-06-02,48,SVL0331,81.20
2026-06-02,1,SWN0251,87.08
2026-06-02,2,SWN0251,110.60
2026-06-02,3,SWN0251,86.66
2026-06-02,4,SWN0251,79.52
2026-06-02,5,SWN0251,110.34
2026-06-02,6,SWN0251,15.32
2026-06-02,7,SWN0251,0.69
2026-06-02,8,SWN0251,0.03
2026-06-02,9,SWN0251,0.48
2026-06-02,10,SWN0251,0.47
2026-06-02,11,SWN0251,13.36
2026-06-02,12,SWN0251,13.89
2026-06-02,13,SWN0251,17.65
2026-06-02,14,SWN0251,67.61
2026-06-02,15,SWN0251,38.42
2026-06-02,16,SWN0251,7.21
2026-06-02,17,SWN0251,13.73
2026-06-02,18,SWN0251,0.98
2026-06-02,19,SWN0251,7.03
2026-06-02,20,SWN0251,95.15
2026-06-02,21,SWN0251,97.74
2026-06-02,22,SWN0251,89.48
2026-06-02,23,SWN0251,96.30
2026-06-02,24,SWN0251,77.43
2026-06-02,25,SWN0251,104.30
2026-06-02,26,SWN0251,97.60
2026-06-02,27,SWN0251,113.17
2026-06-02,28,SWN0251,110.29
2026-06-02,29,SWN0251,24.23
2026-06-02,30,SWN0251,30.73
2026-06-02,31,SWN0251,44.41
2026-06-02,32,SWN0251,75.05
2026-06-02,33,SWN0251,101.06
2026-06-02,34,SWN0251,37.68
2026-06-02,35,SWN0251,21.33
2026-06-02,36,SWN0251,15.84
2026-06-02,37,SWN0251,1.61
2026-06-02,38,SWN0251,2.80
2026-06-02,39,SWN0251,5.51
2026-06-02,40,SWN0251,1.63
2026-06-02,41,SWN0251,2.61
2026-06-02,42,SWN0251,1.28
2026-06-02,43,SWN0251,38.06
2026-06-02,44,SWN0251,31.09
2026-06-02,45,SWN0251,23.82
2026-06-02,46,SWN0251,30.20
2026-06-02,47,SWN0251,30.40
2026-06-02,48,SWN0251,80.44
2026-06-02,1,SWN2201,87.05
2026-06-02,2,SWN2201,110.53
2026-06-02,3,SWN2201,86.60
2026-06-02,4,SWN2201,79.47
2026-06-02,5,SWN2201,110.27
2026-06-02,6,SWN2201,15.31
2026-06-02,7,SWN2201,0.69
2026-06-02,8,SWN2201,0.03
2026-06-02,9,SWN2201,0.48
2026-06-02,10,SWN2201,0.47
2026-06-02,11,SWN2201,13.35
2026-06-02,12,SWN2201,13.88
2026-06-02,13,SWN2201,17.63
2026-06-02,14,SWN2201,67.52
2026-06-02,15,SWN2201,38.40
2026-06-02,16,SWN2201,7.20
2026-06-02,17,SWN2201,13.70
2026-06-02,18,SWN2201,0.98
2026-06-02,19,SWN2201,7.02
2026-06-02,20,SWN2201,95.00
2026-06-02,21,SWN2201,97.63
2026-06-02,22,SWN2201,89.42
2026-06-02,23,SWN2201,96.24
2026-06-02,24,SWN2201,77.37
2026-06-02,25,SWN2201,104.26
2026-06-02,26,SWN2201,97.56
2026-06-02,27,SWN2201,113.10
2026-06-02,28,SWN2201,110.18
2026-06-02,29,SWN2201,24.17
2026-06-02,30,SWN2201,30.71
2026-06-02,31,SWN2201,44.37
2026-06-02,32,SWN2201,74.90
2026-06-02,33,SWN2201,100.91
2026-06-02,34,SWN2201,37.61
2026-06-02,35,SWN2201,21.27
2026-06-02,36,SWN2201,15.83
2026-06-02,37,SWN2201,1.61
2026-06-02,38,SWN2201,2.80
2026-06-02,39,SWN2201,5.51
2026-06-02,40,SWN2201,1.63
2026-06-02,41,SWN2201,2.61
2026-06-02,42,SWN2201,1.28
2026-06-02,43,SWN2201,38.03
2026-06-02,44,SWN2201,31.06
2026-06-02,45,SWN2201,23.81
2026-06-02,46,SWN2201,30.19
2026-06-02,47,SWN2201,30.38
2026-06-02,48,SWN2201,80.39
2026-06-02,1,TAB0331,81.36
2026-06-02,2,TAB0331,103.53
2026-06-02,3,TAB0331,81.13
2026-06-02,4,TAB0331,74.45
2026-06-02,5,TAB0331,103.29
2026-06-02,6,TAB0331,14.33
2026-06-02,7,TAB0331,0.65
2026-06-02,8,TAB0331,0.03
2026-06-02,9,TAB0331,0.45
2026-06-02,10,TAB0331,0.44
2026-06-02,11,TAB0331,12.51
2026-06-02,12,TAB0331,12.90
2026-06-02,13,TAB0331,16.20
2026-06-02,14,TAB0331,62.08
2026-06-02,15,TAB0331,34.83
2026-06-02,16,TAB0331,6.49
2026-06-02,17,TAB0331,12.38
2026-06-02,18,TAB0331,0.88
2026-06-02,19,TAB0331,6.38
2026-06-02,20,TAB0331,86.35
2026-06-02,21,TAB0331,88.64
2026-06-02,22,TAB0331,81.14
2026-06-02,23,TAB0331,86.78
2026-06-02,24,TAB0331,70.07
2026-06-02,25,TAB0331,94.91
2026-06-02,26,TAB0331,88.93
2026-06-02,27,TAB0331,103.32
2026-06-02,28,TAB0331,100.84
2026-06-02,29,TAB0331,22.12
2026-06-02,30,TAB0331,27.96
2026-06-02,31,TAB0331,40.52
2026-06-02,32,TAB0331,68.21
2026-06-02,33,TAB0331,92.05
2026-06-02,34,TAB0331,34.12
2026-06-02,35,TAB0331,19.16
2026-06-02,36,TAB0331,14.17
2026-06-02,37,TAB0331,1.44
2026-06-02,38,TAB0331,2.50
2026-06-02,39,TAB0331,4.98
2026-06-02,40,TAB0331,1.46
2026-06-02,41,TAB0331,2.35
2026-06-02,42,TAB0331,1.15
2026-06-02,43,TAB0331,34.65
2026-06-02,44,TAB0331,28.29
2026-06-02,45,TAB0331,21.71
2026-06-02,46,TAB0331,27.72
2026-06-02,47,TAB0331,27.94
2026-06-02,48,TAB0331,75.31
2026-06-02,1,TAB2201,81.69
2026-06-02,2,TAB2201,103.95
2026-06-02,3,TAB2201,81.46
2026-06-02,4,TAB2201,74.75
2026-06-02,5,TAB2201,103.71
2026-06-02,6,TAB2201,14.39
2026-06-02,7,TAB2201,0.65
2026-06-02,8,TAB2201,0.03
2026-06-02,9,TAB2201,0.45
2026-06-02,10,TAB2201,0.44
2026-06-02,11,TAB2201,12.56
2026-06-02,12,TAB2201,12.95
2026-06-02,13,TAB2201,16.27
2026-06-02,14,TAB2201,62.33
2026-06-02,15,TAB2201,34.98
2026-06-02,16,TAB2201,6.52
2026-06-02,17,TAB2201,12.42
2026-06-02,18,TAB2201,0.88
2026-06-02,19,TAB2201,6.40
2026-06-02,20,TAB2201,86.70
2026-06-02,21,TAB2201,89.00
2026-06-02,22,TAB2201,81.47
2026-06-02,23,TAB2201,87.13
2026-06-02,24,TAB2201,70.35
2026-06-02,25,TAB2201,95.30
2026-06-02,26,TAB2201,89.29
2026-06-02,27,TAB2201,103.74
2026-06-02,28,TAB2201,101.25
2026-06-02,29,TAB2201,22.21
2026-06-02,30,TAB2201,28.08
2026-06-02,31,TAB2201,40.68
2026-06-02,32,TAB2201,68.49
2026-06-02,33,TAB2201,92.42
2026-06-02,34,TAB2201,34.26
2026-06-02,35,TAB2201,19.24
2026-06-02,36,TAB2201,14.23
2026-06-02,37,TAB2201,1.45
2026-06-02,38,TAB2201,2.51
2026-06-02,39,TAB2201,4.99
2026-06-02,40,TAB2201,1.47
2026-06-02,41,TAB2201,2.36
2026-06-02,42,TAB2201,1.16
2026-06-02,43,TAB2201,34.79
2026-06-02,44,TAB2201,28.40
2026-06-02,45,TAB2201,21.79
2026-06-02,46,TAB2201,27.83
2026-06-02,47,TAB2201,28.06
2026-06-02,48,TAB2201,75.62
2026-06-02,1,TAK0331,87.07
2026-06-02,2,TAK0331,110.58
2026-06-02,3,TAK0331,86.64
2026-06-02,4,TAK0331,79.50
2026-06-02,5,TAK0331,110.32
2026-06-02,6,TAK0331,15.31
2026-06-02,7,TAK0331,0.69
2026-06-02,8,TAK0331,0.03
2026-06-02,9,TAK0331,0.48
2026-06-02,10,TAK0331,0.47
2026-06-02,11,TAK0331,13.36
2026-06-02,12,TAK0331,13.89
2026-06-02,13,TAK0331,17.65
2026-06-02,14,TAK0331,67.56
2026-06-02,15,TAK0331,38.39
2026-06-02,16,TAK0331,7.20
2026-06-02,17,TAK0331,13.69
2026-06-02,18,TAK0331,0.98
2026-06-02,19,TAK0331,7.02
2026-06-02,20,TAK0331,94.97
2026-06-02,21,TAK0331,97.61
2026-06-02,22,TAK0331,89.41
2026-06-02,23,TAK0331,96.22
2026-06-02,24,TAK0331,77.21
2026-06-02,25,TAK0331,104.12
2026-06-02,26,TAK0331,97.43
2026-06-02,27,TAK0331,112.95
2026-06-02,28,TAK0331,110.03
2026-06-02,29,TAK0331,24.14
2026-06-02,30,TAK0331,30.67
2026-06-02,31,TAK0331,44.31
2026-06-02,32,TAK0331,74.79
2026-06-02,33,TAK0331,100.77
2026-06-02,34,TAK0331,37.55
2026-06-02,35,TAK0331,21.19
2026-06-02,36,TAK0331,15.78
2026-06-02,37,TAK0331,1.61
2026-06-02,38,TAK0331,2.79
2026-06-02,39,TAK0331,5.49
2026-06-02,40,TAK0331,1.62
2026-06-02,41,TAK0331,2.60
2026-06-02,42,TAK0331,1.27
2026-06-02,43,TAK0331,37.97
2026-06-02,44,TAK0331,31.01
2026-06-02,45,TAK0331,23.77
2026-06-02,46,TAK0331,30.14
2026-06-02,47,TAK0331,30.34
2026-06-02,48,TAK0331,80.35
2026-06-02,1,TGA0111,83.25
2026-06-02,2,TGA0111,105.85
2026-06-02,3,TGA0111,82.96
2026-06-02,4,TGA0111,76.13
2026-06-02,5,TGA0111,105.81
2026-06-02,6,TGA0111,14.71
2026-06-02,7,TGA0111,0.66
2026-06-02,8,TGA0111,0.03
2026-06-02,9,TGA0111,0.46
2026-06-02,10,TGA0111,0.45
2026-06-02,11,TGA0111,12.78
2026-06-02,12,TGA0111,13.18
2026-06-02,13,TGA0111,16.58
2026-06-02,14,TGA0111,63.59
2026-06-02,15,TGA0111,35.86
2026-06-02,16,TGA0111,6.74
2026-06-02,17,TGA0111,12.83
2026-06-02,18,TGA0111,0.91
2026-06-02,19,TGA0111,6.59
2026-06-02,20,TGA0111,89.42
2026-06-02,21,TGA0111,91.28
2026-06-02,22,TGA0111,83.45
2026-06-02,23,TGA0111,89.79
2026-06-02,24,TGA0111,72.03
2026-06-02,25,TGA0111,97.51
2026-06-02,26,TGA0111,91.61
2026-06-02,27,TGA0111,105.54
2026-06-02,28,TGA0111,102.89
2026-06-02,29,TGA0111,22.72
2026-06-02,30,TGA0111,28.79
2026-06-02,31,TGA0111,41.59
2026-06-02,32,TGA0111,70.16
2026-06-02,33,TGA0111,94.55
2026-06-02,34,TGA0111,35.38
2026-06-02,35,TGA0111,19.91
2026-06-02,36,TGA0111,14.78
2026-06-02,37,TGA0111,1.50
2026-06-02,38,TGA0111,2.60
2026-06-02,39,TGA0111,5.16
2026-06-02,40,TGA0111,1.52
2026-06-02,41,TGA0111,2.43
2026-06-02,42,TGA0111,1.18
2026-06-02,43,TGA0111,35.58
2026-06-02,44,TGA0111,29.10
2026-06-02,45,TGA0111,22.23
2026-06-02,46,TGA0111,28.31
2026-06-02,47,TGA0111,28.54
2026-06-02,48,TGA0111,76.69
2026-06-02,1,TGA0331,83.30
2026-06-02,2,TGA0331,105.91
2026-06-02,3,TGA0331,82.94
2026-06-02,4,TGA0331,76.12
2026-06-02,5,TGA0331,105.80
2026-06-02,6,TGA0331,14.70
2026-06-02,7,TGA0331,0.66
2026-06-02,8,TGA0331,0.03
2026-06-02,9,TGA0331,0.46
2026-06-02,10,TGA0331,0.45
2026-06-02,11,TGA0331,12.78
2026-06-02,12,TGA0331,13.17
2026-06-02,13,TGA0331,16.57
2026-06-02,14,TGA0331,63.42
2026-06-02,15,TGA0331,35.77
2026-06-02,16,TGA0331,6.72
2026-06-02,17,TGA0331,12.80
2026-06-02,18,TGA0331,0.91
2026-06-02,19,TGA0331,6.58
2026-06-02,20,TGA0331,89.19
2026-06-02,21,TGA0331,91.04
2026-06-02,22,TGA0331,83.24
2026-06-02,23,TGA0331,89.55
2026-06-02,24,TGA0331,71.84
2026-06-02,25,TGA0331,97.26
2026-06-02,26,TGA0331,91.38
2026-06-02,27,TGA0331,105.26
2026-06-02,28,TGA0331,102.62
2026-06-02,29,TGA0331,22.66
2026-06-02,30,TGA0331,28.72
2026-06-02,31,TGA0331,41.48
2026-06-02,32,TGA0331,69.98
2026-06-02,33,TGA0331,94.30
2026-06-02,34,TGA0331,35.29
2026-06-02,35,TGA0331,19.87
2026-06-02,36,TGA0331,14.76
2026-06-02,37,TGA0331,1.50
2026-06-02,38,TGA0331,2.59
2026-06-02,39,TGA0331,5.14
2026-06-02,40,TGA0331,1.52
2026-06-02,41,TGA0331,2.42
2026-06-02,42,TGA0331,1.18
2026-06-02,43,TGA0331,35.49
2026-06-02,44,TGA0331,29.02
2026-06-02,45,TGA0331,22.17
2026-06-02,46,TGA0331,28.24
2026-06-02,47,TGA0331,28.48
2026-06-02,48,TGA0331,76.68
2026-06-02,1,THI2201,82.02
2026-06-02,2,THI2201,104.34
2026-06-02,3,THI2201,81.77
2026-06-02,4,THI2201,75.04
2026-06-02,5,THI2201,104.11
2026-06-02,6,THI2201,14.44
2026-06-02,7,THI2201,0.65
2026-06-02,8,THI2201,0.03
2026-06-02,9,THI2201,0.45
2026-06-02,10,THI2201,0.44
2026-06-02,11,THI2201,12.61
2026-06-02,12,THI2201,13.00
2026-06-02,13,THI2201,16.33
2026-06-02,14,THI2201,62.50
2026-06-02,15,THI2201,35.11
2026-06-02,16,THI2201,6.54
2026-06-02,17,THI2201,12.46
2026-06-02,18,THI2201,0.89
2026-06-02,19,THI2201,6.42
2026-06-02,20,THI2201,86.94
2026-06-02,21,THI2201,89.30
2026-06-02,22,THI2201,81.72
2026-06-02,23,THI2201,87.51
2026-06-02,24,THI2201,70.65
2026-06-02,25,THI2201,95.71
2026-06-02,26,THI2201,89.66
2026-06-02,27,THI2201,104.12
2026-06-02,28,THI2201,101.57
2026-06-02,29,THI2201,22.29
2026-06-02,30,THI2201,28.20
2026-06-02,31,THI2201,40.84
2026-06-02,32,THI2201,68.78
2026-06-02,33,THI2201,92.80
2026-06-02,34,THI2201,34.41
2026-06-02,35,THI2201,19.32
2026-06-02,36,THI2201,14.29
2026-06-02,37,THI2201,1.45
2026-06-02,38,THI2201,2.52
2026-06-02,39,THI2201,5.01
2026-06-02,40,THI2201,1.47
2026-06-02,41,THI2201,2.37
2026-06-02,42,THI2201,1.16
2026-06-02,43,THI2201,34.94
2026-06-02,44,THI2201,28.53
2026-06-02,45,THI2201,21.89
2026-06-02,46,THI2201,27.93
2026-06-02,47,THI2201,28.17
2026-06-02,48,THI2201,75.90
2026-06-02,1,TIM0111,98.13
2026-06-02,2,TIM0111,128.01
2026-06-02,3,TIM0111,99.87
2026-06-02,4,TIM0111,91.86
2026-06-02,5,TIM0111,128.49
2026-06-02,6,TIM0111,17.70
2026-06-02,7,TIM0111,0.80
2026-06-02,8,TIM0111,0.03
2026-06-02,9,TIM0111,0.53
2026-06-02,10,TIM0111,0.51
2026-06-02,11,TIM0111,15.07
2026-06-02,12,TIM0111,13.99
2026-06-02,13,TIM0111,17.97
2026-06-02,14,TIM0111,66.86
2026-06-02,15,TIM0111,35.12
2026-06-02,16,TIM0111,6.22
2026-06-02,17,TIM0111,12.11
2026-06-02,18,TIM0111,0.85
2026-06-02,19,TIM0111,6.29
2026-06-02,20,TIM0111,96.04
2026-06-02,21,TIM0111,93.76
2026-06-02,22,TIM0111,85.89
2026-06-02,23,TIM0111,92.68
2026-06-02,24,TIM0111,74.33
2026-06-02,25,TIM0111,102.07
2026-06-02,26,TIM0111,93.58
2026-06-02,27,TIM0111,108.16
2026-06-02,28,TIM0111,105.32
2026-06-02,29,TIM0111,23.06
2026-06-02,30,TIM0111,29.51
2026-06-02,31,TIM0111,42.52
2026-06-02,32,TIM0111,72.02
2026-06-02,33,TIM0111,97.60
2026-06-02,34,TIM0111,36.07
2026-06-02,35,TIM0111,19.17
2026-06-02,36,TIM0111,14.38
2026-06-02,37,TIM0111,1.39
2026-06-02,38,TIM0111,2.46
2026-06-02,39,TIM0111,4.87
2026-06-02,40,TIM0111,1.40
2026-06-02,41,TIM0111,2.37
2026-06-02,42,TIM0111,1.16
2026-06-02,43,TIM0111,35.32
2026-06-02,44,TIM0111,28.93
2026-06-02,45,TIM0111,43.94
2026-06-02,46,TIM0111,42.79
2026-06-02,47,TIM0111,31.70
2026-06-02,48,TIM0111,88.90
2026-06-02,1,TKA0111,98.69
2026-06-02,2,TKA0111,128.74
2026-06-02,3,TKA0111,100.44
2026-06-02,4,TKA0111,92.38
2026-06-02,5,TKA0111,129.34
2026-06-02,6,TKA0111,17.81
2026-06-02,7,TKA0111,0.81
2026-06-02,8,TKA0111,0.03
2026-06-02,9,TKA0111,0.53
2026-06-02,10,TKA0111,0.51
2026-06-02,11,TKA0111,15.16
2026-06-02,12,TKA0111,13.76
2026-06-02,13,TKA0111,17.67
2026-06-02,14,TKA0111,65.07
2026-06-02,15,TKA0111,34.45
2026-06-02,16,TKA0111,6.10
2026-06-02,17,TKA0111,11.89
2026-06-02,18,TKA0111,0.83
2026-06-02,19,TKA0111,6.17
2026-06-02,20,TKA0111,96.39
2026-06-02,21,TKA0111,94.10
2026-06-02,22,TKA0111,86.20
2026-06-02,23,TKA0111,93.02
2026-06-02,24,TKA0111,74.60
2026-06-02,25,TKA0111,102.48
2026-06-02,26,TKA0111,91.81
2026-06-02,27,TKA0111,105.53
2026-06-02,28,TKA0111,102.96
2026-06-02,29,TKA0111,22.63
2026-06-02,30,TKA0111,28.97
2026-06-02,31,TKA0111,41.80
2026-06-02,32,TKA0111,70.80
2026-06-02,33,TKA0111,95.86
2026-06-02,34,TKA0111,34.11
2026-06-02,35,TKA0111,18.13
2026-06-02,36,TKA0111,13.60
2026-06-02,37,TKA0111,1.30
2026-06-02,38,TKA0111,2.29
2026-06-02,39,TKA0111,4.54
2026-06-02,40,TKA0111,1.33
2026-06-02,41,TKA0111,2.24
2026-06-02,42,TKA0111,1.10
2026-06-02,43,TKA0111,33.47
2026-06-02,44,TKA0111,27.42
2026-06-02,45,TKA0111,40.99
2026-06-02,46,TKA0111,41.71
2026-06-02,47,TKA0111,31.16
2026-06-02,48,TKA0111,87.17
2026-06-02,1,TKA0331,99.00
2026-06-02,2,TKA0331,129.14
2026-06-02,3,TKA0331,100.76
2026-06-02,4,TKA0331,92.67
2026-06-02,5,TKA0331,129.75
2026-06-02,6,TKA0331,17.86
2026-06-02,7,TKA0331,0.81
2026-06-02,8,TKA0331,0.03
2026-06-02,9,TKA0331,0.53
2026-06-02,10,TKA0331,0.52
2026-06-02,11,TKA0331,15.20
2026-06-02,12,TKA0331,13.80
2026-06-02,13,TKA0331,17.73
2026-06-02,14,TKA0331,65.28
2026-06-02,15,TKA0331,34.56
2026-06-02,16,TKA0331,6.12
2026-06-02,17,TKA0331,11.95
2026-06-02,18,TKA0331,0.84
2026-06-02,19,TKA0331,6.20
2026-06-02,20,TKA0331,96.69
2026-06-02,21,TKA0331,94.39
2026-06-02,22,TKA0331,86.47
2026-06-02,23,TKA0331,93.31
2026-06-02,24,TKA0331,74.84
2026-06-02,25,TKA0331,102.80
2026-06-02,26,TKA0331,92.10
2026-06-02,27,TKA0331,105.86
2026-06-02,28,TKA0331,103.29
2026-06-02,29,TKA0331,22.70
2026-06-02,30,TKA0331,29.05
2026-06-02,31,TKA0331,41.93
2026-06-02,32,TKA0331,71.02
2026-06-02,33,TKA0331,96.16
2026-06-02,34,TKA0331,34.29
2026-06-02,35,TKA0331,18.24
2026-06-02,36,TKA0331,13.68
2026-06-02,37,TKA0331,1.31
2026-06-02,38,TKA0331,2.30
2026-06-02,39,TKA0331,4.56
2026-06-02,40,TKA0331,1.34
2026-06-02,41,TKA0331,2.25
2026-06-02,42,TKA0331,1.10
2026-06-02,43,TKA0331,33.66
2026-06-02,44,TKA0331,27.57
2026-06-02,45,TKA0331,41.12
2026-06-02,46,TKA0331,41.84
2026-06-02,47,TKA0331,31.26
2026-06-02,48,TKA0331,87.45
2026-06-02,1,TKB2201,96.08
2026-06-02,2,TKB2201,125.36
2026-06-02,3,TKB2201,97.66
2026-06-02,4,TKB2201,89.75
2026-06-02,5,TKB2201,125.43
2026-06-02,6,TKB2201,17.27
2026-06-02,7,TKB2201,0.78
2026-06-02,8,TKB2201,0.03
2026-06-02,9,TKB2201,0.51
2026-06-02,10,TKB2201,0.50
2026-06-02,11,TKB2201,14.73
2026-06-02,12,TKB2201,13.65
2026-06-02,13,TKB2201,17.55
2026-06-02,14,TKB2201,65.41
2026-06-02,15,TKB2201,34.35
2026-06-02,16,TKB2201,6.09
2026-06-02,17,TKB2201,11.84
2026-06-02,18,TKB2201,0.83
2026-06-02,19,TKB2201,6.14
2026-06-02,20,TKB2201,93.87
2026-06-02,21,TKB2201,91.63
2026-06-02,22,TKB2201,84.00
2026-06-02,23,TKB2201,90.71
2026-06-02,24,TKB2201,72.75
2026-06-02,25,TKB2201,99.94
2026-06-02,26,TKB2201,91.58
2026-06-02,27,TKB2201,105.85
2026-06-02,28,TKB2201,103.08
2026-06-02,29,TKB2201,22.57
2026-06-02,30,TKB2201,28.90
2026-06-02,31,TKB2201,41.69
2026-06-02,32,TKB2201,70.55
2026-06-02,33,TKB2201,95.50
2026-06-02,34,TKB2201,34.64
2026-06-02,35,TKB2201,18.38
2026-06-02,36,TKB2201,13.79
2026-06-02,37,TKB2201,1.33
2026-06-02,38,TKB2201,2.36
2026-06-02,39,TKB2201,4.71
2026-06-02,40,TKB2201,1.36
2026-06-02,41,TKB2201,2.30
2026-06-02,42,TKB2201,1.13
2026-06-02,43,TKB2201,34.48
2026-06-02,44,TKB2201,28.25
2026-06-02,45,TKB2201,42.91
2026-06-02,46,TKB2201,41.87
2026-06-02,47,TKB2201,31.08
2026-06-02,48,TKB2201,86.81
2026-06-02,1,TKR0331,91.98
2026-06-02,2,TKR0331,119.05
2026-06-02,3,TKR0331,92.89
2026-06-02,4,TKR0331,85.15
2026-06-02,5,TKR0331,118.57
2026-06-02,6,TKR0331,16.39
2026-06-02,7,TKR0331,0.71
2026-06-02,8,TKR0331,0.04
2026-06-02,9,TKR0331,0.50
2026-06-02,10,TKR0331,0.48
2026-06-02,11,TKR0331,14.09
2026-06-02,12,TKR0331,14.04
2026-06-02,13,TKR0331,17.41
2026-06-02,14,TKR0331,65.91
2026-06-02,15,TKR0331,35.97
2026-06-02,16,TKR0331,6.61
2026-06-02,17,TKR0331,12.51
2026-06-02,18,TKR0331,0.88
2026-06-02,19,TKR0331,6.49
2026-06-02,20,TKR0331,91.38
2026-06-02,21,TKR0331,94.31
2026-06-02,22,TKR0331,86.41
2026-06-02,23,TKR0331,93.59
2026-06-02,24,TKR0331,75.24
2026-06-02,25,TKR0331,102.99
2026-06-02,26,TKR0331,95.02
2026-06-02,27,TKR0331,109.76
2026-06-02,28,TKR0331,107.07
2026-06-02,29,TKR0331,23.42
2026-06-02,30,TKR0331,29.82
2026-06-02,31,TKR0331,42.97
2026-06-02,32,TKR0331,72.59
2026-06-02,33,TKR0331,98.27
2026-06-02,34,TKR0331,36.06
2026-06-02,35,TKR0331,19.76
2026-06-02,36,TKR0331,14.62
2026-06-02,37,TKR0331,1.42
2026-06-02,38,TKR0331,2.52
2026-06-02,39,TKR0331,5.04
2026-06-02,40,TKR0331,1.46
2026-06-02,41,TKR0331,2.39
2026-06-02,42,TKR0331,1.17
2026-06-02,43,TKR0331,35.72
2026-06-02,44,TKR0331,29.28
2026-06-02,45,TKR0331,22.99
2026-06-02,46,TKR0331,29.88
2026-06-02,47,TKR0331,30.65
2026-06-02,48,TKR0331,84.66
2026-06-02,1,TKU0331,84.66
2026-06-02,2,TKU0331,107.66
2026-06-02,3,TKU0331,83.60
2026-06-02,4,TKU0331,76.76
2026-06-02,5,TKU0331,106.50
2026-06-02,6,TKU0331,14.79
2026-06-02,7,TKU0331,0.66
2026-06-02,8,TKU0331,0.03
2026-06-02,9,TKU0331,0.46
2026-06-02,10,TKU0331,0.45
2026-06-02,11,TKU0331,12.89
2026-06-02,12,TKU0331,13.25
2026-06-02,13,TKU0331,16.59
2026-06-02,14,TKU0331,62.89
2026-06-02,15,TKU0331,35.60
2026-06-02,16,TKU0331,6.59
2026-06-02,17,TKU0331,12.50
2026-06-02,18,TKU0331,0.89
2026-06-02,19,TKU0331,6.45
2026-06-02,20,TKU0331,87.72
2026-06-02,21,TKU0331,90.15
2026-06-02,22,TKU0331,82.51
2026-06-02,23,TKU0331,88.70
2026-06-02,24,TKU0331,71.58
2026-06-02,25,TKU0331,97.86
2026-06-02,26,TKU0331,90.79
2026-06-02,27,TKU0331,105.18
2026-06-02,28,TKU0331,102.59
2026-06-02,29,TKU0331,22.49
2026-06-02,30,TKU0331,28.47
2026-06-02,31,TKU0331,41.22
2026-06-02,32,TKU0331,69.60
2026-06-02,33,TKU0331,93.82
2026-06-02,34,TKU0331,34.82
2026-06-02,35,TKU0331,19.53
2026-06-02,36,TKU0331,14.43
2026-06-02,37,TKU0331,1.45
2026-06-02,38,TKU0331,2.53
2026-06-02,39,TKU0331,5.02
2026-06-02,40,TKU0331,1.48
2026-06-02,41,TKU0331,2.38
2026-06-02,42,TKU0331,1.17
2026-06-02,43,TKU0331,35.32
2026-06-02,44,TKU0331,28.91
2026-06-02,45,TKU0331,22.39
2026-06-02,46,TKU0331,28.38
2026-06-02,47,TKU0331,28.72
2026-06-02,48,TKU0331,77.37
2026-06-02,1,TKU2201,84.60
2026-06-02,2,TKU2201,107.58
2026-06-02,3,TKU2201,83.54
2026-06-02,4,TKU2201,76.71
2026-06-02,5,TKU2201,106.42
2026-06-02,6,TKU2201,14.78
2026-06-02,7,TKU2201,0.66
2026-06-02,8,TKU2201,0.03
2026-06-02,9,TKU2201,0.46
2026-06-02,10,TKU2201,0.45
2026-06-02,11,TKU2201,12.88
2026-06-02,12,TKU2201,13.24
2026-06-02,13,TKU2201,16.58
2026-06-02,14,TKU2201,62.80
2026-06-02,15,TKU2201,35.49
2026-06-02,16,TKU2201,6.57
2026-06-02,17,TKU2201,12.47
2026-06-02,18,TKU2201,0.89
2026-06-02,19,TKU2201,6.43
2026-06-02,20,TKU2201,87.44
2026-06-02,21,TKU2201,89.86
2026-06-02,22,TKU2201,82.24
2026-06-02,23,TKU2201,88.42
2026-06-02,24,TKU2201,71.36
2026-06-02,25,TKU2201,97.54
2026-06-02,26,TKU2201,90.50
2026-06-02,27,TKU2201,104.85
2026-06-02,28,TKU2201,102.26
2026-06-02,29,TKU2201,22.43
2026-06-02,30,TKU2201,28.45
2026-06-02,31,TKU2201,41.13
2026-06-02,32,TKU2201,69.40
2026-06-02,33,TKU2201,93.53
2026-06-02,34,TKU2201,34.71
2026-06-02,35,TKU2201,19.47
2026-06-02,36,TKU2201,14.38
2026-06-02,37,TKU2201,1.44
2026-06-02,38,TKU2201,2.52
2026-06-02,39,TKU2201,5.01
2026-06-02,40,TKU2201,1.48
2026-06-02,41,TKU2201,2.37
2026-06-02,42,TKU2201,1.17
2026-06-02,43,TKU2201,35.26
2026-06-02,44,TKU2201,28.86
2026-06-02,45,TKU2201,22.37
2026-06-02,46,TKU2201,28.36
2026-06-02,47,TKU2201,28.70
2026-06-02,48,TKU2201,77.31
2026-06-02,1,TMI0331,83.66
2026-06-02,2,TMI0331,106.36
2026-06-02,3,TMI0331,83.36
2026-06-02,4,TMI0331,76.50
2026-06-02,5,TMI0331,106.32
2026-06-02,6,TMI0331,14.77
2026-06-02,7,TMI0331,0.66
2026-06-02,8,TMI0331,0.03
2026-06-02,9,TMI0331,0.47
2026-06-02,10,TMI0331,0.45
2026-06-02,11,TMI0331,12.90
2026-06-02,12,TMI0331,13.30
