TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-13,40,TMU0111,110.55
2026-08-13,41,TMU0111,113.72
2026-08-13,42,TMU0111,85.21
2026-08-13,43,TMU0111,112.79
2026-08-13,44,TMU0111,102.53
2026-08-13,45,TMU0111,101.73
2026-08-13,46,TMU0111,97.16
2026-08-13,47,TMU0111,93.49
2026-08-13,48,TMU0111,86.78
2026-08-13,1,TMU1101,92.16
2026-08-13,2,TMU1101,91.32
2026-08-13,3,TMU1101,94.84
2026-08-13,4,TMU1101,89.22
2026-08-13,5,TMU1101,89.71
2026-08-13,6,TMU1101,88.80
2026-08-13,7,TMU1101,88.90
2026-08-13,8,TMU1101,88.43
2026-08-13,9,TMU1101,89.93
2026-08-13,10,TMU1101,91.17
2026-08-13,11,TMU1101,88.85
2026-08-13,12,TMU1101,73.64
2026-08-13,13,TMU1101,62.53
2026-08-13,14,TMU1101,65.72
2026-08-13,15,TMU1101,101.71
2026-08-13,16,TMU1101,121.03
2026-08-13,17,TMU1101,100.27
2026-08-13,18,TMU1101,74.06
2026-08-13,19,TMU1101,25.87
2026-08-13,20,TMU1101,51.72
2026-08-13,21,TMU1101,60.73
2026-08-13,22,TMU1101,55.50
2026-08-13,23,TMU1101,77.34
2026-08-13,24,TMU1101,85.97
2026-08-13,25,TMU1101,52.00
2026-08-13,26,TMU1101,37.49
2026-08-13,27,TMU1101,74.55
2026-08-13,28,TMU1101,37.30
2026-08-13,29,TMU1101,82.39
2026-08-13,30,TMU1101,53.63
2026-08-13,31,TMU1101,78.63
2026-08-13,32,TMU1101,100.84
2026-08-13,33,TMU1101,131.93
2026-08-13,34,TMU1101,141.65
2026-08-13,35,TMU1101,127.70
2026-08-13,36,TMU1101,130.86
2026-08-13,37,TMU1101,134.63
2026-08-13,38,TMU1101,131.68
2026-08-13,39,TMU1101,112.45
2026-08-13,40,TMU1101,110.20
2026-08-13,41,TMU1101,113.36
2026-08-13,42,TMU1101,84.94
2026-08-13,43,TMU1101,112.44
2026-08-13,44,TMU1101,102.21
2026-08-13,45,TMU1101,101.42
2026-08-13,46,TMU1101,96.86
2026-08-13,47,TMU1101,93.20
2026-08-13,48,TMU1101,86.50
2026-08-13,1,TNG0551,85.23
2026-08-13,2,TNG0551,84.87
2026-08-13,3,TNG0551,88.63
2026-08-13,4,TNG0551,83.02
2026-08-13,5,TNG0551,83.35
2026-08-13,6,TNG0551,82.84
2026-08-13,7,TNG0551,83.09
2026-08-13,8,TNG0551,82.72
2026-08-13,9,TNG0551,83.30
2026-08-13,10,TNG0551,84.22
2026-08-13,11,TNG0551,81.63
2026-08-13,12,TNG0551,67.39
2026-08-13,13,TNG0551,56.44
2026-08-13,14,TNG0551,59.04
2026-08-13,15,TNG0551,89.41
2026-08-13,16,TNG0551,109.23
2026-08-13,17,TNG0551,89.17
2026-08-13,18,TNG0551,66.18
2026-08-13,19,TNG0551,23.35
2026-08-13,20,TNG0551,46.01
2026-08-13,21,TNG0551,54.50
2026-08-13,22,TNG0551,49.82
2026-08-13,23,TNG0551,69.58
2026-08-13,24,TNG0551,77.36
2026-08-13,25,TNG0551,46.68
2026-08-13,26,TNG0551,33.28
2026-08-13,27,TNG0551,66.57
2026-08-13,28,TNG0551,32.84
2026-08-13,29,TNG0551,73.16
2026-08-13,30,TNG0551,47.69
2026-08-13,31,TNG0551,69.36
2026-08-13,32,TNG0551,88.54
2026-08-13,33,TNG0551,115.63
2026-08-13,34,TNG0551,124.69
2026-08-13,35,TNG0551,112.12
2026-08-13,36,TNG0551,115.68
2026-08-13,37,TNG0551,119.34
2026-08-13,38,TNG0551,116.60
2026-08-13,39,TNG0551,99.28
2026-08-13,40,TNG0551,97.83
2026-08-13,41,TNG0551,100.37
2026-08-13,42,TNG0551,75.64
2026-08-13,43,TNG0551,100.20
2026-08-13,44,TNG0551,91.69
2026-08-13,45,TNG0551,92.46
2026-08-13,46,TNG0551,88.11
2026-08-13,47,TNG0551,85.65
2026-08-13,48,TNG0551,79.89
2026-08-13,1,TRK0111,86.98
2026-08-13,2,TRK0111,86.28
2026-08-13,3,TRK0111,89.56
2026-08-13,4,TRK0111,83.65
2026-08-13,5,TRK0111,84.05
2026-08-13,6,TRK0111,83.01
2026-08-13,7,TRK0111,83.47
2026-08-13,8,TRK0111,82.98
2026-08-13,9,TRK0111,84.13
2026-08-13,10,TRK0111,85.48
2026-08-13,11,TRK0111,82.95
2026-08-13,12,TRK0111,68.53
2026-08-13,13,TRK0111,57.63
2026-08-13,14,TRK0111,60.51
2026-08-13,15,TRK0111,93.38
2026-08-13,16,TRK0111,112.96
2026-08-13,17,TRK0111,93.35
2026-08-13,18,TRK0111,69.21
2026-08-13,19,TRK0111,24.17
2026-08-13,20,TRK0111,48.14
2026-08-13,21,TRK0111,56.51
2026-08-13,22,TRK0111,51.69
2026-08-13,23,TRK0111,72.14
2026-08-13,24,TRK0111,80.61
2026-08-13,25,TRK0111,48.70
2026-08-13,26,TRK0111,35.02
2026-08-13,27,TRK0111,70.36
2026-08-13,28,TRK0111,34.88
2026-08-13,29,TRK0111,76.65
2026-08-13,30,TRK0111,49.95
2026-08-13,31,TRK0111,72.52
2026-08-13,32,TRK0111,93.25
2026-08-13,33,TRK0111,121.67
2026-08-13,34,TRK0111,131.15
2026-08-13,35,TRK0111,118.11
2026-08-13,36,TRK0111,120.66
2026-08-13,37,TRK0111,123.31
2026-08-13,38,TRK0111,120.22
2026-08-13,39,TRK0111,102.80
2026-08-13,40,TRK0111,101.40
2026-08-13,41,TRK0111,104.01
2026-08-13,42,TRK0111,78.56
2026-08-13,43,TRK0111,103.74
2026-08-13,44,TRK0111,94.04
2026-08-13,45,TRK0111,94.08
2026-08-13,46,TRK0111,89.42
2026-08-13,47,TRK0111,86.55
2026-08-13,48,TRK0111,80.76
2026-08-13,1,TRK2201,86.97
2026-08-13,2,TRK2201,86.27
2026-08-13,3,TRK2201,89.55
2026-08-13,4,TRK2201,83.64
2026-08-13,5,TRK2201,84.04
2026-08-13,6,TRK2201,83.00
2026-08-13,7,TRK2201,83.47
2026-08-13,8,TRK2201,82.97
2026-08-13,9,TRK2201,84.12
2026-08-13,10,TRK2201,85.47
2026-08-13,11,TRK2201,82.94
2026-08-13,12,TRK2201,68.49
2026-08-13,13,TRK2201,57.72
2026-08-13,14,TRK2201,60.60
2026-08-13,15,TRK2201,93.38
2026-08-13,16,TRK2201,112.93
2026-08-13,17,TRK2201,93.32
2026-08-13,18,TRK2201,69.19
2026-08-13,19,TRK2201,24.17
2026-08-13,20,TRK2201,48.21
2026-08-13,21,TRK2201,56.58
2026-08-13,22,TRK2201,51.71
2026-08-13,23,TRK2201,72.12
2026-08-13,24,TRK2201,80.61
2026-08-13,25,TRK2201,48.67
2026-08-13,26,TRK2201,35.01
2026-08-13,27,TRK2201,70.42
2026-08-13,28,TRK2201,34.85
2026-08-13,29,TRK2201,76.69
2026-08-13,30,TRK2201,49.86
2026-08-13,31,TRK2201,72.39
2026-08-13,32,TRK2201,92.70
2026-08-13,33,TRK2201,120.77
2026-08-13,34,TRK2201,130.28
2026-08-13,35,TRK2201,117.57
2026-08-13,36,TRK2201,120.10
2026-08-13,37,TRK2201,122.72
2026-08-13,38,TRK2201,119.59
2026-08-13,39,TRK2201,102.24
2026-08-13,40,TRK2201,100.75
2026-08-13,41,TRK2201,103.28
2026-08-13,42,TRK2201,77.99
2026-08-13,43,TRK2201,103.32
2026-08-13,44,TRK2201,93.63
2026-08-13,45,TRK2201,93.74
2026-08-13,46,TRK2201,89.01
2026-08-13,47,TRK2201,86.26
2026-08-13,48,TRK2201,80.49
2026-08-13,1,TUI1101,84.18
2026-08-13,2,TUI1101,82.41
2026-08-13,3,TUI1101,85.53
2026-08-13,4,TUI1101,81.07
2026-08-13,5,TUI1101,81.07
2026-08-13,6,TUI1101,81.07
2026-08-13,7,TUI1101,81.80
2026-08-13,8,TUI1101,81.44
2026-08-13,9,TUI1101,82.52
2026-08-13,10,TUI1101,83.98
2026-08-13,11,TUI1101,81.54
2026-08-13,12,TUI1101,67.30
2026-08-13,13,TUI1101,56.67
2026-08-13,14,TUI1101,57.02
2026-08-13,15,TUI1101,88.26
2026-08-13,16,TUI1101,106.69
2026-08-13,17,TUI1101,87.56
2026-08-13,18,TUI1101,64.74
2026-08-13,19,TUI1101,22.52
2026-08-13,20,TUI1101,44.95
2026-08-13,21,TUI1101,52.84
2026-08-13,22,TUI1101,48.20
2026-08-13,23,TUI1101,67.10
2026-08-13,24,TUI1101,74.85
2026-08-13,25,TUI1101,45.19
2026-08-13,26,TUI1101,32.61
2026-08-13,27,TUI1101,65.75
2026-08-13,28,TUI1101,32.50
2026-08-13,29,TUI1101,71.60
2026-08-13,30,TUI1101,46.54
2026-08-13,31,TUI1101,68.44
2026-08-13,32,TUI1101,87.40
2026-08-13,33,TUI1101,113.91
2026-08-13,34,TUI1101,123.13
2026-08-13,35,TUI1101,111.07
2026-08-13,36,TUI1101,113.61
2026-08-13,37,TUI1101,116.83
2026-08-13,38,TUI1101,114.00
2026-08-13,39,TUI1101,97.20
2026-08-13,40,TUI1101,95.79
2026-08-13,41,TUI1101,98.22
2026-08-13,42,TUI1101,74.16
2026-08-13,43,TUI1101,98.19
2026-08-13,44,TUI1101,88.93
2026-08-13,45,TUI1101,89.27
2026-08-13,46,TUI1101,84.27
2026-08-13,47,TUI1101,80.78
2026-08-13,48,TUI1101,75.15
2026-08-13,1,TWC2201,85.95
2026-08-13,2,TWC2201,85.99
2026-08-13,3,TWC2201,89.73
2026-08-13,4,TWC2201,84.24
2026-08-13,5,TWC2201,84.48
2026-08-13,6,TWC2201,84.37
2026-08-13,7,TWC2201,84.47
2026-08-13,8,TWC2201,84.21
2026-08-13,9,TWC2201,84.41
2026-08-13,10,TWC2201,85.50
2026-08-13,11,TWC2201,82.68
2026-08-13,12,TWC2201,68.14
2026-08-13,13,TWC2201,56.78
2026-08-13,14,TWC2201,59.16
2026-08-13,15,TWC2201,88.78
2026-08-13,16,TWC2201,108.71
2026-08-13,17,TWC2201,88.96
2026-08-13,18,TWC2201,66.18
2026-08-13,19,TWC2201,23.26
2026-08-13,20,TWC2201,45.37
2026-08-13,21,TWC2201,54.09
2026-08-13,22,TWC2201,49.48
2026-08-13,23,TWC2201,69.41
2026-08-13,24,TWC2201,76.83
2026-08-13,25,TWC2201,46.34
2026-08-13,26,TWC2201,32.80
2026-08-13,27,TWC2201,65.46
2026-08-13,28,TWC2201,32.35
2026-08-13,29,TWC2201,71.99
2026-08-13,30,TWC2201,47.03
2026-08-13,31,TWC2201,68.43
2026-08-13,32,TWC2201,87.63
2026-08-13,33,TWC2201,113.90
2026-08-13,34,TWC2201,122.94
2026-08-13,35,TWC2201,110.61
2026-08-13,36,TWC2201,115.10
2026-08-13,37,TWC2201,118.84
2026-08-13,38,TWC2201,116.19
2026-08-13,39,TWC2201,99.04
2026-08-13,40,TWC2201,97.53
2026-08-13,41,TWC2201,99.66
2026-08-13,42,TWC2201,75.10
2026-08-13,43,TWC2201,99.32
2026-08-13,44,TWC2201,90.87
2026-08-13,45,TWC2201,92.24
2026-08-13,46,TWC2201,88.15
2026-08-13,47,TWC2201,86.47
2026-08-13,48,TWC2201,80.64
2026-08-13,1,TWH0331,91.60
2026-08-13,2,TWH0331,90.80
2026-08-13,3,TWH0331,94.45
2026-08-13,4,TWH0331,88.21
2026-08-13,5,TWH0331,88.74
2026-08-13,6,TWH0331,87.93
2026-08-13,7,TWH0331,87.77
2026-08-13,8,TWH0331,87.26
2026-08-13,9,TWH0331,88.91
2026-08-13,10,TWH0331,90.15
2026-08-13,11,TWH0331,87.34
2026-08-13,12,TWH0331,71.94
2026-08-13,13,TWH0331,60.82
2026-08-13,14,TWH0331,64.57
2026-08-13,15,TWH0331,99.53
2026-08-13,16,TWH0331,120.97
2026-08-13,17,TWH0331,99.77
2026-08-13,18,TWH0331,73.69
2026-08-13,19,TWH0331,25.67
2026-08-13,20,TWH0331,51.30
2026-08-13,21,TWH0331,60.36
2026-08-13,22,TWH0331,55.14
2026-08-13,23,TWH0331,77.22
2026-08-13,24,TWH0331,85.61
2026-08-13,25,TWH0331,51.61
2026-08-13,26,TWH0331,36.79
2026-08-13,27,TWH0331,74.45
2026-08-13,28,TWH0331,36.61
2026-08-13,29,TWH0331,81.31
2026-08-13,30,TWH0331,52.60
2026-08-13,31,TWH0331,77.89
2026-08-13,32,TWH0331,99.53
2026-08-13,33,TWH0331,129.77
2026-08-13,34,TWH0331,139.19
2026-08-13,35,TWH0331,125.56
2026-08-13,36,TWH0331,129.51
2026-08-13,37,TWH0331,133.53
2026-08-13,38,TWH0331,130.82
2026-08-13,39,TWH0331,111.82
2026-08-13,40,TWH0331,109.91
2026-08-13,41,TWH0331,112.15
2026-08-13,42,TWH0331,84.11
2026-08-13,43,TWH0331,111.40
2026-08-13,44,TWH0331,101.16
2026-08-13,45,TWH0331,101.63
2026-08-13,46,TWH0331,95.98
2026-08-13,47,TWH0331,92.73
2026-08-13,48,TWH0331,86.45
2026-08-13,1,TWI2201,77.46
2026-08-13,2,TWI2201,77.46
2026-08-13,3,TWI2201,83.65
2026-08-13,4,TWI2201,78.44
2026-08-13,5,TWI2201,78.48
2026-08-13,6,TWI2201,78.33
2026-08-13,7,TWI2201,78.34
2026-08-13,8,TWI2201,78.35
2026-08-13,9,TWI2201,78.50
2026-08-13,10,TWI2201,78.72
2026-08-13,11,TWI2201,75.17
2026-08-13,12,TWI2201,61.78
2026-08-13,13,TWI2201,50.58
2026-08-13,14,TWI2201,52.07
2026-08-13,15,TWI2201,59.32
2026-08-13,16,TWI2201,82.31
2026-08-13,17,TWI2201,65.73
2026-08-13,18,TWI2201,45.85
2026-08-13,19,TWI2201,12.82
2026-08-13,20,TWI2201,20.58
2026-08-13,21,TWI2201,33.27
2026-08-13,22,TWI2201,31.76
2026-08-13,23,TWI2201,54.20
2026-08-13,24,TWI2201,60.55
2026-08-13,25,TWI2201,30.87
2026-08-13,26,TWI2201,17.44
2026-08-13,27,TWI2201,43.86
2026-08-13,28,TWI2201,15.78
2026-08-13,29,TWI2201,51.13
2026-08-13,30,TWI2201,29.55
2026-08-13,31,TWI2201,44.57
2026-08-13,32,TWI2201,61.59
2026-08-13,33,TWI2201,78.43
2026-08-13,34,TWI2201,80.45
2026-08-13,35,TWI2201,78.67
2026-08-13,36,TWI2201,85.60
2026-08-13,37,TWI2201,93.12
2026-08-13,38,TWI2201,92.17
2026-08-13,39,TWI2201,71.80
2026-08-13,40,TWI2201,73.68
2026-08-13,41,TWI2201,72.00
2026-08-13,42,TWI2201,52.33
2026-08-13,43,TWI2201,71.87
2026-08-13,44,TWI2201,68.65
2026-08-13,45,TWI2201,80.42
2026-08-13,46,TWI2201,77.60
2026-08-13,47,TWI2201,77.40
2026-08-13,48,TWI2201,72.89
2026-08-13,1,TWZ0331,80.10
2026-08-13,2,TWZ0331,80.06
2026-08-13,3,TWZ0331,85.21
2026-08-13,4,TWZ0331,80.18
2026-08-13,5,TWZ0331,80.15
2026-08-13,6,TWZ0331,80.06
2026-08-13,7,TWZ0331,80.10
2026-08-13,8,TWZ0331,80.04
2026-08-13,9,TWZ0331,80.10
2026-08-13,10,TWZ0331,80.09
2026-08-13,11,TWZ0331,76.58
2026-08-13,12,TWZ0331,63.02
2026-08-13,13,TWZ0331,51.64
2026-08-13,14,TWZ0331,53.15
2026-08-13,15,TWZ0331,60.41
2026-08-13,16,TWZ0331,83.80
2026-08-13,17,TWZ0331,66.93
2026-08-13,18,TWZ0331,46.69
2026-08-13,19,TWZ0331,13.05
2026-08-13,20,TWZ0331,20.95
2026-08-13,21,TWZ0331,33.90
2026-08-13,22,TWZ0331,32.26
2026-08-13,23,TWZ0331,54.12
2026-08-13,24,TWZ0331,60.45
2026-08-13,25,TWZ0331,30.78
2026-08-13,26,TWZ0331,17.39
2026-08-13,27,TWZ0331,44.16
2026-08-13,28,TWZ0331,15.79
2026-08-13,29,TWZ0331,51.17
2026-08-13,30,TWZ0331,29.49
2026-08-13,31,TWZ0331,45.39
2026-08-13,32,TWZ0331,62.88
2026-08-13,33,TWZ0331,80.04
2026-08-13,34,TWZ0331,82.19
2026-08-13,35,TWZ0331,80.33
2026-08-13,36,TWZ0331,87.33
2026-08-13,37,TWZ0331,94.96
2026-08-13,38,TWZ0331,93.99
2026-08-13,39,TWZ0331,73.15
2026-08-13,40,TWZ0331,75.08
2026-08-13,41,TWZ0331,73.41
2026-08-13,42,TWZ0331,53.39
2026-08-13,43,TWZ0331,73.35
2026-08-13,44,TWZ0331,70.24
2026-08-13,45,TWZ0331,82.16
2026-08-13,46,TWZ0331,79.80
2026-08-13,47,TWZ0331,79.61
2026-08-13,48,TWZ0331,74.94
2026-08-13,1,UHT0331,85.38
2026-08-13,2,UHT0331,85.42
2026-08-13,3,UHT0331,89.24
2026-08-13,4,UHT0331,83.81
2026-08-13,5,UHT0331,84.02
2026-08-13,6,UHT0331,84.00
2026-08-13,7,UHT0331,84.03
2026-08-13,8,UHT0331,83.95
2026-08-13,9,UHT0331,84.02
2026-08-13,10,UHT0331,84.92
2026-08-13,11,UHT0331,81.92
2026-08-13,12,UHT0331,67.68
2026-08-13,13,UHT0331,56.04
2026-08-13,14,UHT0331,58.41
2026-08-13,15,UHT0331,86.97
2026-08-13,16,UHT0331,106.65
2026-08-13,17,UHT0331,87.25
2026-08-13,18,UHT0331,64.85
2026-08-13,19,UHT0331,22.82
2026-08-13,20,UHT0331,44.35
2026-08-13,21,UHT0331,52.86
2026-08-13,22,UHT0331,48.40
2026-08-13,23,UHT0331,68.00
2026-08-13,24,UHT0331,75.21
2026-08-13,25,UHT0331,45.31
2026-08-13,26,UHT0331,32.05
2026-08-13,27,UHT0331,63.79
2026-08-13,28,UHT0331,31.54
2026-08-13,29,UHT0331,70.30
2026-08-13,30,UHT0331,45.94
2026-08-13,31,UHT0331,66.54
2026-08-13,32,UHT0331,85.38
2026-08-13,33,UHT0331,110.99
2026-08-13,34,UHT0331,119.82
2026-08-13,35,UHT0331,107.91
2026-08-13,36,UHT0331,112.66
2026-08-13,37,UHT0331,116.57
2026-08-13,38,UHT0331,113.98
2026-08-13,39,UHT0331,96.88
2026-08-13,40,UHT0331,95.43
2026-08-13,41,UHT0331,97.48
2026-08-13,42,UHT0331,73.49
2026-08-13,43,UHT0331,97.20
2026-08-13,44,UHT0331,88.93
2026-08-13,45,UHT0331,90.70
2026-08-13,46,UHT0331,87.10
2026-08-13,47,UHT0331,85.81
2026-08-13,48,UHT0331,80.13
2026-08-13,1,WAI0111,81.23
2026-08-13,2,WAI0111,80.61
2026-08-13,3,WAI0111,83.67
2026-08-13,4,WAI0111,78.15
2026-08-13,5,WAI0111,78.52
2026-08-13,6,WAI0111,77.56
2026-08-13,7,WAI0111,77.99
2026-08-13,8,WAI0111,78.42
2026-08-13,9,WAI0111,79.66
2026-08-13,10,WAI0111,80.95
2026-08-13,11,WAI0111,78.55
2026-08-13,12,WAI0111,64.82
2026-08-13,13,WAI0111,54.60
2026-08-13,14,WAI0111,58.51
2026-08-13,15,WAI0111,89.18
2026-08-13,16,WAI0111,105.68
2026-08-13,17,WAI0111,86.41
2026-08-13,18,WAI0111,63.99
2026-08-13,19,WAI0111,22.35
2026-08-13,20,WAI0111,44.48
2026-08-13,21,WAI0111,52.22
2026-08-13,22,WAI0111,47.65
2026-08-13,23,WAI0111,66.18
2026-08-13,24,WAI0111,74.27
2026-08-13,25,WAI0111,45.59
2026-08-13,26,WAI0111,32.77
2026-08-13,27,WAI0111,65.62
2026-08-13,28,WAI0111,32.38
2026-08-13,29,WAI0111,71.01
2026-08-13,30,WAI0111,45.80
2026-08-13,31,WAI0111,71.38
2026-08-13,32,WAI0111,91.57
2026-08-13,33,WAI0111,119.41
2026-08-13,34,WAI0111,130.93
2026-08-13,35,WAI0111,118.19
2026-08-13,36,WAI0111,120.75
2026-08-13,37,WAI0111,123.06
2026-08-13,38,WAI0111,119.91
2026-08-13,39,WAI0111,102.50
2026-08-13,40,WAI0111,101.06
2026-08-13,41,WAI0111,103.65
2026-08-13,42,WAI0111,78.08
2026-08-13,43,WAI0111,101.98
2026-08-13,44,WAI0111,92.35
2026-08-13,45,WAI0111,92.67
2026-08-13,46,WAI0111,87.92
2026-08-13,47,WAI0111,85.55
2026-08-13,48,WAI0111,79.82
2026-08-13,1,WAI0331,81.21
2026-08-13,2,WAI0331,80.59
2026-08-13,3,WAI0331,83.65
2026-08-13,4,WAI0331,78.13
2026-08-13,5,WAI0331,78.50
2026-08-13,6,WAI0331,77.54
2026-08-13,7,WAI0331,77.97
2026-08-13,8,WAI0331,78.40
2026-08-13,9,WAI0331,79.65
2026-08-13,10,WAI0331,80.93
2026-08-13,11,WAI0331,78.53
2026-08-13,12,WAI0331,64.80
2026-08-13,13,WAI0331,54.59
2026-08-13,14,WAI0331,58.49
2026-08-13,15,WAI0331,89.16
2026-08-13,16,WAI0331,105.66
2026-08-13,17,WAI0331,86.38
2026-08-13,18,WAI0331,63.98
2026-08-13,19,WAI0331,22.34
2026-08-13,20,WAI0331,44.46
2026-08-13,21,WAI0331,52.19
2026-08-13,22,WAI0331,47.62
2026-08-13,23,WAI0331,66.14
2026-08-13,24,WAI0331,74.23
2026-08-13,25,WAI0331,45.57
2026-08-13,26,WAI0331,32.75
2026-08-13,27,WAI0331,65.61
2026-08-13,28,WAI0331,32.36
2026-08-13,29,WAI0331,70.97
2026-08-13,30,WAI0331,45.78
2026-08-13,31,WAI0331,71.35
2026-08-13,32,WAI0331,91.53
2026-08-13,33,WAI0331,119.38
2026-08-13,34,WAI0331,130.89
2026-08-13,35,WAI0331,118.16
2026-08-13,36,WAI0331,120.72
2026-08-13,37,WAI0331,123.03
2026-08-13,38,WAI0331,119.88
2026-08-13,39,WAI0331,102.47
2026-08-13,40,WAI0331,101.04
2026-08-13,41,WAI0331,103.62
2026-08-13,42,WAI0331,78.06
2026-08-13,43,WAI0331,101.96
2026-08-13,44,WAI0331,92.33
2026-08-13,45,WAI0331,92.65
2026-08-13,46,WAI0331,87.90
2026-08-13,47,WAI0331,85.53
2026-08-13,48,WAI0331,79.81
2026-08-13,1,WAI0501,80.77
2026-08-13,2,WAI0501,80.15
2026-08-13,3,WAI0501,83.19
2026-08-13,4,WAI0501,77.71
2026-08-13,5,WAI0501,78.07
2026-08-13,6,WAI0501,77.12
2026-08-13,7,WAI0501,77.55
2026-08-13,8,WAI0501,77.97
2026-08-13,9,WAI0501,79.21
2026-08-13,10,WAI0501,80.49
2026-08-13,11,WAI0501,78.11
2026-08-13,12,WAI0501,64.45
2026-08-13,13,WAI0501,54.29
2026-08-13,14,WAI0501,57.35
2026-08-13,15,WAI0501,87.21
2026-08-13,16,WAI0501,105.08
2026-08-13,17,WAI0501,85.92
2026-08-13,18,WAI0501,63.63
2026-08-13,19,WAI0501,22.22
2026-08-13,20,WAI0501,44.30
2026-08-13,21,WAI0501,52.04
2026-08-13,22,WAI0501,47.54
2026-08-13,23,WAI0501,66.22
2026-08-13,24,WAI0501,73.93
2026-08-13,25,WAI0501,45.33
2026-08-13,26,WAI0501,32.58
2026-08-13,27,WAI0501,65.25
2026-08-13,28,WAI0501,32.26
2026-08-13,29,WAI0501,70.78
2026-08-13,30,WAI0501,45.93
2026-08-13,31,WAI0501,71.06
2026-08-13,32,WAI0501,91.05
2026-08-13,33,WAI0501,118.73
2026-08-13,34,WAI0501,128.02
2026-08-13,35,WAI0501,115.57
2026-08-13,36,WAI0501,118.08
2026-08-13,37,WAI0501,120.33
2026-08-13,38,WAI0501,117.25
2026-08-13,39,WAI0501,100.23
2026-08-13,40,WAI0501,98.82
2026-08-13,41,WAI0501,101.35
2026-08-13,42,WAI0501,76.55
2026-08-13,43,WAI0501,101.41
2026-08-13,44,WAI0501,91.83
2026-08-13,45,WAI0501,92.15
2026-08-13,46,WAI0501,87.42
2026-08-13,47,WAI0501,85.06
2026-08-13,48,WAI0501,79.37
2026-08-13,1,WDV0111,86.91
2026-08-13,2,WDV0111,86.80
2026-08-13,3,WDV0111,90.49
2026-08-13,4,WDV0111,84.92
2026-08-13,5,WDV0111,85.23
2026-08-13,6,WDV0111,85.04
2026-08-13,7,WDV0111,85.14
2026-08-13,8,WDV0111,85.16
2026-08-13,9,WDV0111,85.29
2026-08-13,10,WDV0111,86.43
2026-08-13,11,WDV0111,83.50
2026-08-13,12,WDV0111,69.27
2026-08-13,13,WDV0111,57.81
2026-08-13,14,WDV0111,60.24
2026-08-13,15,WDV0111,90.42
2026-08-13,16,WDV0111,110.75
2026-08-13,17,WDV0111,90.59
2026-08-13,18,WDV0111,67.36
2026-08-13,19,WDV0111,23.68
2026-08-13,20,WDV0111,45.85
2026-08-13,21,WDV0111,54.66
2026-08-13,22,WDV0111,50.00
2026-08-13,23,WDV0111,70.17
2026-08-13,24,WDV0111,77.62
2026-08-13,25,WDV0111,46.79
2026-08-13,26,WDV0111,33.12
2026-08-13,27,WDV0111,66.40
2026-08-13,28,WDV0111,32.80
2026-08-13,29,WDV0111,72.84
2026-08-13,30,WDV0111,47.58
2026-08-13,31,WDV0111,69.37
2026-08-13,32,WDV0111,88.92
2026-08-13,33,WDV0111,115.59
2026-08-13,34,WDV0111,124.91
2026-08-13,35,WDV0111,112.76
2026-08-13,36,WDV0111,117.08
2026-08-13,37,WDV0111,120.95
2026-08-13,38,WDV0111,118.30
2026-08-13,39,WDV0111,100.73
2026-08-13,40,WDV0111,99.20
2026-08-13,41,WDV0111,100.74
2026-08-13,42,WDV0111,75.95
2026-08-13,43,WDV0111,100.55
2026-08-13,44,WDV0111,92.01
2026-08-13,45,WDV0111,93.34
2026-08-13,46,WDV0111,89.12
2026-08-13,47,WDV0111,87.42
2026-08-13,48,WDV0111,81.54
2026-08-13,1,WDV1101,86.80
2026-08-13,2,WDV1101,86.77
2026-08-13,3,WDV1101,90.46
2026-08-13,4,WDV1101,84.89
2026-08-13,5,WDV1101,85.21
2026-08-13,6,WDV1101,85.01
2026-08-13,7,WDV1101,85.11
2026-08-13,8,WDV1101,85.13
2026-08-13,9,WDV1101,85.26
2026-08-13,10,WDV1101,86.40
2026-08-13,11,WDV1101,83.48
2026-08-13,12,WDV1101,69.20
2026-08-13,13,WDV1101,57.73
2026-08-13,14,WDV1101,60.15
2026-08-13,15,WDV1101,90.30
2026-08-13,16,WDV1101,110.59
2026-08-13,17,WDV1101,90.46
2026-08-13,18,WDV1101,67.27
2026-08-13,19,WDV1101,23.65
2026-08-13,20,WDV1101,45.79
2026-08-13,21,WDV1101,54.58
2026-08-13,22,WDV1101,49.92
2026-08-13,23,WDV1101,70.07
2026-08-13,24,WDV1101,77.51
2026-08-13,25,WDV1101,46.73
2026-08-13,26,WDV1101,33.07
2026-08-13,27,WDV1101,66.31
2026-08-13,28,WDV1101,32.76
2026-08-13,29,WDV1101,72.74
2026-08-13,30,WDV1101,47.51
2026-08-13,31,WDV1101,69.27
2026-08-13,32,WDV1101,88.79
2026-08-13,33,WDV1101,115.43
2026-08-13,34,WDV1101,124.73
2026-08-13,35,WDV1101,112.60
2026-08-13,36,WDV1101,116.92
2026-08-13,37,WDV1101,120.78
2026-08-13,38,WDV1101,118.13
2026-08-13,39,WDV1101,100.59
2026-08-13,40,WDV1101,99.06
2026-08-13,41,WDV1101,100.59
2026-08-13,42,WDV1101,75.84
2026-08-13,43,WDV1101,100.41
2026-08-13,44,WDV1101,91.88
2026-08-13,45,WDV1101,93.21
2026-08-13,46,WDV1101,88.99
2026-08-13,47,WDV1101,87.30
2026-08-13,48,WDV1101,81.42
2026-08-13,1,WEL0331,97.00
2026-08-13,2,WEL0331,96.00
2026-08-13,3,WEL0331,99.60
