TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-09,2,TKU0331,74.51
2026-08-09,3,TKU0331,69.35
2026-08-09,4,TKU0331,62.12
2026-08-09,5,TKU0331,62.90
2026-08-09,6,TKU0331,62.09
2026-08-09,7,TKU0331,62.09
2026-08-09,8,TKU0331,61.96
2026-08-09,9,TKU0331,61.94
2026-08-09,10,TKU0331,62.07
2026-08-09,11,TKU0331,62.27
2026-08-09,12,TKU0331,62.98
2026-08-09,13,TKU0331,65.10
2026-08-09,14,TKU0331,65.15
2026-08-09,15,TKU0331,42.32
2026-08-09,16,TKU0331,56.69
2026-08-09,17,TKU0331,67.17
2026-08-09,18,TKU0331,67.56
2026-08-09,19,TKU0331,70.75
2026-08-09,20,TKU0331,72.97
2026-08-09,21,TKU0331,72.83
2026-08-09,22,TKU0331,69.70
2026-08-09,23,TKU0331,68.51
2026-08-09,24,TKU0331,67.97
2026-08-09,25,TKU0331,67.25
2026-08-09,26,TKU0331,67.09
2026-08-09,27,TKU0331,67.33
2026-08-09,28,TKU0331,66.36
2026-08-09,29,TKU0331,66.01
2026-08-09,30,TKU0331,67.80
2026-08-09,31,TKU0331,68.33
2026-08-09,32,TKU0331,69.98
2026-08-09,33,TKU0331,73.55
2026-08-09,34,TKU0331,76.81
2026-08-09,35,TKU0331,68.27
2026-08-09,36,TKU0331,67.59
2026-08-09,37,TKU0331,67.31
2026-08-09,38,TKU0331,60.96
2026-08-09,39,TKU0331,62.22
2026-08-09,40,TKU0331,55.20
2026-08-09,41,TKU0331,60.27
2026-08-09,42,TKU0331,46.54
2026-08-09,43,TKU0331,39.60
2026-08-09,44,TKU0331,30.06
2026-08-09,45,TKU0331,24.90
2026-08-09,46,TKU0331,18.28
2026-08-09,47,TKU0331,27.43
2026-08-09,48,TKU0331,22.60
2026-08-09,1,TKU2201,87.55
2026-08-09,2,TKU2201,74.40
2026-08-09,3,TKU2201,69.30
2026-08-09,4,TKU2201,62.04
2026-08-09,5,TKU2201,62.86
2026-08-09,6,TKU2201,62.04
2026-08-09,7,TKU2201,62.04
2026-08-09,8,TKU2201,61.91
2026-08-09,9,TKU2201,61.89
2026-08-09,10,TKU2201,62.02
2026-08-09,11,TKU2201,62.22
2026-08-09,12,TKU2201,62.88
2026-08-09,13,TKU2201,65.00
2026-08-09,14,TKU2201,65.05
2026-08-09,15,TKU2201,42.23
2026-08-09,16,TKU2201,56.51
2026-08-09,17,TKU2201,66.95
2026-08-09,18,TKU2201,67.34
2026-08-09,19,TKU2201,70.53
2026-08-09,20,TKU2201,72.74
2026-08-09,21,TKU2201,72.60
2026-08-09,22,TKU2201,69.47
2026-08-09,23,TKU2201,68.29
2026-08-09,24,TKU2201,67.76
2026-08-09,25,TKU2201,67.04
2026-08-09,26,TKU2201,66.88
2026-08-09,27,TKU2201,67.12
2026-08-09,28,TKU2201,66.14
2026-08-09,29,TKU2201,65.80
2026-08-09,30,TKU2201,67.59
2026-08-09,31,TKU2201,68.11
2026-08-09,32,TKU2201,69.76
2026-08-09,33,TKU2201,73.32
2026-08-09,34,TKU2201,76.56
2026-08-09,35,TKU2201,68.05
2026-08-09,36,TKU2201,67.38
2026-08-09,37,TKU2201,67.09
2026-08-09,38,TKU2201,60.77
2026-08-09,39,TKU2201,62.02
2026-08-09,40,TKU2201,55.02
2026-08-09,41,TKU2201,60.08
2026-08-09,42,TKU2201,46.39
2026-08-09,43,TKU2201,39.47
2026-08-09,44,TKU2201,29.98
2026-08-09,45,TKU2201,24.89
2026-08-09,46,TKU2201,18.25
2026-08-09,47,TKU2201,27.40
2026-08-09,48,TKU2201,22.57
2026-08-09,1,TMI0331,89.26
2026-08-09,2,TMI0331,75.76
2026-08-09,3,TMI0331,70.40
2026-08-09,4,TMI0331,62.58
2026-08-09,5,TMI0331,63.05
2026-08-09,6,TMI0331,62.19
2026-08-09,7,TMI0331,62.45
2026-08-09,8,TMI0331,62.30
2026-08-09,9,TMI0331,62.28
2026-08-09,10,TMI0331,62.44
2026-08-09,11,TMI0331,62.77
2026-08-09,12,TMI0331,63.80
2026-08-09,13,TMI0331,66.39
2026-08-09,14,TMI0331,66.17
2026-08-09,15,TMI0331,43.30
2026-08-09,16,TMI0331,57.94
2026-08-09,17,TMI0331,69.16
2026-08-09,18,TMI0331,69.85
2026-08-09,19,TMI0331,73.44
2026-08-09,20,TMI0331,75.46
2026-08-09,21,TMI0331,75.38
2026-08-09,22,TMI0331,72.10
2026-08-09,23,TMI0331,70.81
2026-08-09,24,TMI0331,70.35
2026-08-09,25,TMI0331,69.39
2026-08-09,26,TMI0331,69.26
2026-08-09,27,TMI0331,69.29
2026-08-09,28,TMI0331,68.13
2026-08-09,29,TMI0331,67.75
2026-08-09,30,TMI0331,69.74
2026-08-09,31,TMI0331,70.43
2026-08-09,32,TMI0331,72.01
2026-08-09,33,TMI0331,75.92
2026-08-09,34,TMI0331,80.21
2026-08-09,35,TMI0331,71.36
2026-08-09,36,TMI0331,70.67
2026-08-09,37,TMI0331,70.39
2026-08-09,38,TMI0331,63.79
2026-08-09,39,TMI0331,64.51
2026-08-09,40,TMI0331,57.13
2026-08-09,41,TMI0331,62.34
2026-08-09,42,TMI0331,47.91
2026-08-09,43,TMI0331,40.64
2026-08-09,44,TMI0331,30.92
2026-08-09,45,TMI0331,25.52
2026-08-09,46,TMI0331,18.62
2026-08-09,47,TMI0331,28.02
2026-08-09,48,TMI0331,23.02
2026-08-09,1,TMK0331,82.83
2026-08-09,2,TMK0331,72.60
2026-08-09,3,TMK0331,68.80
2026-08-09,4,TMK0331,62.30
2026-08-09,5,TMK0331,63.15
2026-08-09,6,TMK0331,62.35
2026-08-09,7,TMK0331,62.01
2026-08-09,8,TMK0331,62.25
2026-08-09,9,TMK0331,62.05
2026-08-09,10,TMK0331,61.83
2026-08-09,11,TMK0331,62.31
2026-08-09,12,TMK0331,62.33
2026-08-09,13,TMK0331,62.72
2026-08-09,14,TMK0331,62.33
2026-08-09,15,TMK0331,40.48
2026-08-09,16,TMK0331,54.14
2026-08-09,17,TMK0331,62.11
2026-08-09,18,TMK0331,62.04
2026-08-09,19,TMK0331,62.61
2026-08-09,20,TMK0331,62.77
2026-08-09,21,TMK0331,63.05
2026-08-09,22,TMK0331,62.08
2026-08-09,23,TMK0331,61.72
2026-08-09,24,TMK0331,61.61
2026-08-09,25,TMK0331,61.59
2026-08-09,26,TMK0331,61.60
2026-08-09,27,TMK0331,61.50
2026-08-09,28,TMK0331,61.24
2026-08-09,29,TMK0331,61.43
2026-08-09,30,TMK0331,61.40
2026-08-09,31,TMK0331,62.21
2026-08-09,32,TMK0331,63.67
2026-08-09,33,TMK0331,67.76
2026-08-09,34,TMK0331,69.92
2026-08-09,35,TMK0331,63.55
2026-08-09,36,TMK0331,63.49
2026-08-09,37,TMK0331,63.43
2026-08-09,38,TMK0331,58.59
2026-08-09,39,TMK0331,59.28
2026-08-09,40,TMK0331,52.80
2026-08-09,41,TMK0331,57.29
2026-08-09,42,TMK0331,42.78
2026-08-09,43,TMK0331,36.27
2026-08-09,44,TMK0331,27.40
2026-08-09,45,TMK0331,28.87
2026-08-09,46,TMK0331,17.37
2026-08-09,47,TMK0331,29.46
2026-08-09,48,TMK0331,22.73
2026-08-09,1,TMN0551,90.68
2026-08-09,2,TMN0551,77.37
2026-08-09,3,TMN0551,71.97
2026-08-09,4,TMN0551,64.46
2026-08-09,5,TMN0551,65.31
2026-08-09,6,TMN0551,64.47
2026-08-09,7,TMN0551,64.43
2026-08-09,8,TMN0551,64.16
2026-08-09,9,TMN0551,64.18
2026-08-09,10,TMN0551,64.37
2026-08-09,11,TMN0551,64.59
2026-08-09,12,TMN0551,65.08
2026-08-09,13,TMN0551,67.52
2026-08-09,14,TMN0551,67.62
2026-08-09,15,TMN0551,43.81
2026-08-09,16,TMN0551,58.37
2026-08-09,17,TMN0551,69.69
2026-08-09,18,TMN0551,70.30
2026-08-09,19,TMN0551,73.81
2026-08-09,20,TMN0551,75.44
2026-08-09,21,TMN0551,75.33
2026-08-09,22,TMN0551,72.01
2026-08-09,23,TMN0551,70.44
2026-08-09,24,TMN0551,69.88
2026-08-09,25,TMN0551,68.81
2026-08-09,26,TMN0551,68.38
2026-08-09,27,TMN0551,68.81
2026-08-09,28,TMN0551,67.64
2026-08-09,29,TMN0551,67.27
2026-08-09,30,TMN0551,69.54
2026-08-09,31,TMN0551,70.23
2026-08-09,32,TMN0551,71.92
2026-08-09,33,TMN0551,75.69
2026-08-09,34,TMN0551,79.57
2026-08-09,35,TMN0551,71.54
2026-08-09,36,TMN0551,71.10
2026-08-09,37,TMN0551,70.96
2026-08-09,38,TMN0551,64.40
2026-08-09,39,TMN0551,65.25
2026-08-09,40,TMN0551,57.72
2026-08-09,41,TMN0551,63.05
2026-08-09,42,TMN0551,48.01
2026-08-09,43,TMN0551,40.75
2026-08-09,44,TMN0551,31.09
2026-08-09,45,TMN0551,25.83
2026-08-09,46,TMN0551,18.75
2026-08-09,47,TMN0551,28.24
2026-08-09,48,TMN0551,23.26
2026-08-09,1,TMU0111,93.95
2026-08-09,2,TMU0111,79.19
2026-08-09,3,TMU0111,73.30
2026-08-09,4,TMU0111,65.33
2026-08-09,5,TMU0111,66.67
2026-08-09,6,TMU0111,65.65
2026-08-09,7,TMU0111,65.80
2026-08-09,8,TMU0111,65.72
2026-08-09,9,TMU0111,65.68
2026-08-09,10,TMU0111,65.99
2026-08-09,11,TMU0111,66.34
2026-08-09,12,TMU0111,67.22
2026-08-09,13,TMU0111,70.76
2026-08-09,14,TMU0111,70.81
2026-08-09,15,TMU0111,45.71
2026-08-09,16,TMU0111,61.78
2026-08-09,17,TMU0111,73.78
2026-08-09,18,TMU0111,74.52
2026-08-09,19,TMU0111,77.20
2026-08-09,20,TMU0111,79.07
2026-08-09,21,TMU0111,79.00
2026-08-09,22,TMU0111,76.03
2026-08-09,23,TMU0111,74.93
2026-08-09,24,TMU0111,74.32
2026-08-09,25,TMU0111,73.00
2026-08-09,26,TMU0111,72.23
2026-08-09,27,TMU0111,72.38
2026-08-09,28,TMU0111,71.34
2026-08-09,29,TMU0111,70.95
2026-08-09,30,TMU0111,74.06
2026-08-09,31,TMU0111,74.75
2026-08-09,32,TMU0111,76.42
2026-08-09,33,TMU0111,80.42
2026-08-09,34,TMU0111,84.22
2026-08-09,35,TMU0111,75.39
2026-08-09,36,TMU0111,74.72
2026-08-09,37,TMU0111,73.70
2026-08-09,38,TMU0111,67.19
2026-08-09,39,TMU0111,67.35
2026-08-09,40,TMU0111,60.00
2026-08-09,41,TMU0111,65.69
2026-08-09,42,TMU0111,50.22
2026-08-09,43,TMU0111,42.62
2026-08-09,44,TMU0111,32.81
2026-08-09,45,TMU0111,26.96
2026-08-09,46,TMU0111,19.59
2026-08-09,47,TMU0111,29.47
2026-08-09,48,TMU0111,24.25
2026-08-09,1,TMU1101,93.66
2026-08-09,2,TMU1101,78.94
2026-08-09,3,TMU1101,73.06
2026-08-09,4,TMU1101,65.12
2026-08-09,5,TMU1101,66.46
2026-08-09,6,TMU1101,65.44
2026-08-09,7,TMU1101,65.60
2026-08-09,8,TMU1101,65.51
2026-08-09,9,TMU1101,65.50
2026-08-09,10,TMU1101,65.78
2026-08-09,11,TMU1101,66.13
2026-08-09,12,TMU1101,67.01
2026-08-09,13,TMU1101,70.53
2026-08-09,14,TMU1101,70.58
2026-08-09,15,TMU1101,45.56
2026-08-09,16,TMU1101,61.58
2026-08-09,17,TMU1101,73.55
2026-08-09,18,TMU1101,74.29
2026-08-09,19,TMU1101,76.96
2026-08-09,20,TMU1101,78.82
2026-08-09,21,TMU1101,78.75
2026-08-09,22,TMU1101,75.79
2026-08-09,23,TMU1101,74.69
2026-08-09,24,TMU1101,74.09
2026-08-09,25,TMU1101,72.77
2026-08-09,26,TMU1101,72.00
2026-08-09,27,TMU1101,72.15
2026-08-09,28,TMU1101,71.11
2026-08-09,29,TMU1101,70.73
2026-08-09,30,TMU1101,73.83
2026-08-09,31,TMU1101,74.51
2026-08-09,32,TMU1101,76.18
2026-08-09,33,TMU1101,80.16
2026-08-09,34,TMU1101,83.93
2026-08-09,35,TMU1101,75.04
2026-08-09,36,TMU1101,74.31
2026-08-09,37,TMU1101,73.29
2026-08-09,38,TMU1101,66.94
2026-08-09,39,TMU1101,67.14
2026-08-09,40,TMU1101,59.81
2026-08-09,41,TMU1101,65.49
2026-08-09,42,TMU1101,50.07
2026-08-09,43,TMU1101,42.48
2026-08-09,44,TMU1101,32.70
2026-08-09,45,TMU1101,26.87
2026-08-09,46,TMU1101,19.53
2026-08-09,47,TMU1101,29.38
2026-08-09,48,TMU1101,24.18
2026-08-09,1,TNG0551,86.14
2026-08-09,2,TNG0551,73.22
2026-08-09,3,TNG0551,68.31
2026-08-09,4,TNG0551,61.47
2026-08-09,5,TNG0551,62.24
2026-08-09,6,TNG0551,61.44
2026-08-09,7,TNG0551,61.47
2026-08-09,8,TNG0551,61.41
2026-08-09,9,TNG0551,61.30
2026-08-09,10,TNG0551,61.45
2026-08-09,11,TNG0551,61.64
2026-08-09,12,TNG0551,61.97
2026-08-09,13,TNG0551,63.88
2026-08-09,14,TNG0551,63.92
2026-08-09,15,TNG0551,41.48
2026-08-09,16,TNG0551,55.46
2026-08-09,17,TNG0551,65.72
2026-08-09,18,TNG0551,66.15
2026-08-09,19,TNG0551,69.47
2026-08-09,20,TNG0551,70.66
2026-08-09,21,TNG0551,70.19
2026-08-09,22,TNG0551,67.17
2026-08-09,23,TNG0551,66.28
2026-08-09,24,TNG0551,65.61
2026-08-09,25,TNG0551,65.04
2026-08-09,26,TNG0551,64.97
2026-08-09,27,TNG0551,64.65
2026-08-09,28,TNG0551,63.79
2026-08-09,29,TNG0551,63.43
2026-08-09,30,TNG0551,65.17
2026-08-09,31,TNG0551,65.65
2026-08-09,32,TNG0551,67.25
2026-08-09,33,TNG0551,70.56
2026-08-09,34,TNG0551,74.16
2026-08-09,35,TNG0551,66.37
2026-08-09,36,TNG0551,65.91
2026-08-09,37,TNG0551,65.77
2026-08-09,38,TNG0551,59.84
2026-08-09,39,TNG0551,60.68
2026-08-09,40,TNG0551,53.86
2026-08-09,41,TNG0551,58.80
2026-08-09,42,TNG0551,44.72
2026-08-09,43,TNG0551,38.08
2026-08-09,44,TNG0551,29.03
2026-08-09,45,TNG0551,24.41
2026-08-09,46,TNG0551,17.74
2026-08-09,47,TNG0551,26.96
2026-08-09,48,TNG0551,22.19
2026-08-09,1,TRK0111,87.86
2026-08-09,2,TRK0111,74.57
2026-08-09,3,TRK0111,69.31
2026-08-09,4,TRK0111,61.64
2026-08-09,5,TRK0111,62.11
2026-08-09,6,TRK0111,61.28
2026-08-09,7,TRK0111,61.54
2026-08-09,8,TRK0111,61.39
2026-08-09,9,TRK0111,61.37
2026-08-09,10,TRK0111,61.53
2026-08-09,11,TRK0111,61.83
2026-08-09,12,TRK0111,62.81
2026-08-09,13,TRK0111,65.35
2026-08-09,14,TRK0111,65.12
2026-08-09,15,TRK0111,42.47
2026-08-09,16,TRK0111,56.47
2026-08-09,17,TRK0111,67.35
2026-08-09,18,TRK0111,67.96
2026-08-09,19,TRK0111,71.46
2026-08-09,20,TRK0111,73.42
2026-08-09,21,TRK0111,73.35
2026-08-09,22,TRK0111,70.16
2026-08-09,23,TRK0111,68.90
2026-08-09,24,TRK0111,68.45
2026-08-09,25,TRK0111,67.56
2026-08-09,26,TRK0111,67.39
2026-08-09,27,TRK0111,68.05
2026-08-09,28,TRK0111,66.92
2026-08-09,29,TRK0111,66.50
2026-08-09,30,TRK0111,68.49
2026-08-09,31,TRK0111,69.08
2026-08-09,32,TRK0111,70.58
2026-08-09,33,TRK0111,74.03
2026-08-09,34,TRK0111,78.04
2026-08-09,35,TRK0111,69.35
2026-08-09,36,TRK0111,68.65
2026-08-09,37,TRK0111,68.38
2026-08-09,38,TRK0111,62.00
2026-08-09,39,TRK0111,62.76
2026-08-09,40,TRK0111,55.59
2026-08-09,41,TRK0111,60.66
2026-08-09,42,TRK0111,46.61
2026-08-09,43,TRK0111,39.81
2026-08-09,44,TRK0111,30.40
2026-08-09,45,TRK0111,25.11
2026-08-09,46,TRK0111,18.30
2026-08-09,47,TRK0111,27.59
2026-08-09,48,TRK0111,22.66
2026-08-09,1,TRK2201,87.51
2026-08-09,2,TRK2201,74.28
2026-08-09,3,TRK2201,69.03
2026-08-09,4,TRK2201,61.38
2026-08-09,5,TRK2201,61.88
2026-08-09,6,TRK2201,61.10
2026-08-09,7,TRK2201,61.37
2026-08-09,8,TRK2201,61.22
2026-08-09,9,TRK2201,61.20
2026-08-09,10,TRK2201,61.35
2026-08-09,11,TRK2201,61.66
2026-08-09,12,TRK2201,62.58
2026-08-09,13,TRK2201,65.09
2026-08-09,14,TRK2201,64.86
2026-08-09,15,TRK2201,42.27
2026-08-09,16,TRK2201,56.29
2026-08-09,17,TRK2201,67.07
2026-08-09,18,TRK2201,67.69
2026-08-09,19,TRK2201,71.18
2026-08-09,20,TRK2201,73.14
2026-08-09,21,TRK2201,73.05
2026-08-09,22,TRK2201,69.88
2026-08-09,23,TRK2201,68.63
2026-08-09,24,TRK2201,68.17
2026-08-09,25,TRK2201,67.28
2026-08-09,26,TRK2201,67.12
2026-08-09,27,TRK2201,67.58
2026-08-09,28,TRK2201,66.46
2026-08-09,29,TRK2201,66.09
2026-08-09,30,TRK2201,68.03
2026-08-09,31,TRK2201,68.58
2026-08-09,32,TRK2201,70.16
2026-08-09,33,TRK2201,73.69
2026-08-09,34,TRK2201,77.73
2026-08-09,35,TRK2201,69.08
2026-08-09,36,TRK2201,68.37
2026-08-09,37,TRK2201,68.10
2026-08-09,38,TRK2201,61.75
2026-08-09,39,TRK2201,62.51
2026-08-09,40,TRK2201,55.37
2026-08-09,41,TRK2201,60.42
2026-08-09,42,TRK2201,46.43
2026-08-09,43,TRK2201,39.58
2026-08-09,44,TRK2201,30.27
2026-08-09,45,TRK2201,25.01
2026-08-09,46,TRK2201,18.23
2026-08-09,47,TRK2201,27.49
2026-08-09,48,TRK2201,22.60
2026-08-09,1,TUI1101,82.67
2026-08-09,2,TUI1101,70.69
2026-08-09,3,TUI1101,65.22
2026-08-09,4,TUI1101,57.96
2026-08-09,5,TUI1101,58.68
2026-08-09,6,TUI1101,60.16
2026-08-09,7,TUI1101,60.21
2026-08-09,8,TUI1101,60.06
2026-08-09,9,TUI1101,57.80
2026-08-09,10,TUI1101,57.95
2026-08-09,11,TUI1101,58.15
2026-08-09,12,TUI1101,58.85
2026-08-09,13,TUI1101,61.19
2026-08-09,14,TUI1101,61.62
2026-08-09,15,TUI1101,41.48
2026-08-09,16,TUI1101,56.18
2026-08-09,17,TUI1101,65.15
2026-08-09,18,TUI1101,65.24
2026-08-09,19,TUI1101,67.21
2026-08-09,20,TUI1101,71.84
2026-08-09,21,TUI1101,71.68
2026-08-09,22,TUI1101,68.59
2026-08-09,23,TUI1101,67.38
2026-08-09,24,TUI1101,66.85
2026-08-09,25,TUI1101,66.10
2026-08-09,26,TUI1101,65.91
2026-08-09,27,TUI1101,66.28
2026-08-09,28,TUI1101,65.34
2026-08-09,29,TUI1101,65.07
2026-08-09,30,TUI1101,66.82
2026-08-09,31,TUI1101,67.36
2026-08-09,32,TUI1101,69.01
2026-08-09,33,TUI1101,72.36
2026-08-09,34,TUI1101,73.43
2026-08-09,35,TUI1101,65.40
2026-08-09,36,TUI1101,64.99
2026-08-09,37,TUI1101,64.93
2026-08-09,38,TUI1101,58.85
2026-08-09,39,TUI1101,59.56
2026-08-09,40,TUI1101,52.74
2026-08-09,41,TUI1101,57.58
2026-08-09,42,TUI1101,44.14
2026-08-09,43,TUI1101,37.70
2026-08-09,44,TUI1101,28.76
2026-08-09,45,TUI1101,23.73
2026-08-09,46,TUI1101,18.11
2026-08-09,47,TUI1101,27.15
2026-08-09,48,TUI1101,22.30
2026-08-09,1,TWC2201,86.61
2026-08-09,2,TWC2201,74.17
2026-08-09,3,TWC2201,69.33
2026-08-09,4,TWC2201,62.58
2026-08-09,5,TWC2201,63.39
2026-08-09,6,TWC2201,62.57
2026-08-09,7,TWC2201,62.58
2026-08-09,8,TWC2201,62.52
2026-08-09,9,TWC2201,62.51
2026-08-09,10,TWC2201,62.55
2026-08-09,11,TWC2201,62.74
2026-08-09,12,TWC2201,62.86
2026-08-09,13,TWC2201,64.61
2026-08-09,14,TWC2201,64.68
2026-08-09,15,TWC2201,41.93
2026-08-09,16,TWC2201,56.00
2026-08-09,17,TWC2201,65.62
2026-08-09,18,TWC2201,66.04
2026-08-09,19,TWC2201,68.94
2026-08-09,20,TWC2201,69.68
2026-08-09,21,TWC2201,69.27
2026-08-09,22,TWC2201,66.17
2026-08-09,23,TWC2201,65.13
2026-08-09,24,TWC2201,64.63
2026-08-09,25,TWC2201,63.94
2026-08-09,26,TWC2201,63.84
2026-08-09,27,TWC2201,63.74
2026-08-09,28,TWC2201,62.85
2026-08-09,29,TWC2201,62.58
2026-08-09,30,TWC2201,63.83
2026-08-09,31,TWC2201,64.24
2026-08-09,32,TWC2201,65.79
2026-08-09,33,TWC2201,69.54
2026-08-09,34,TWC2201,72.52
2026-08-09,35,TWC2201,65.57
2026-08-09,36,TWC2201,65.17
2026-08-09,37,TWC2201,65.10
2026-08-09,38,TWC2201,59.48
2026-08-09,39,TWC2201,60.31
2026-08-09,40,TWC2201,53.67
2026-08-09,41,TWC2201,58.63
2026-08-09,42,TWC2201,44.13
2026-08-09,43,TWC2201,37.51
2026-08-09,44,TWC2201,28.42
2026-08-09,45,TWC2201,24.12
2026-08-09,46,TWC2201,17.49
2026-08-09,47,TWC2201,26.78
2026-08-09,48,TWC2201,22.06
2026-08-09,1,TWH0331,92.78
2026-08-09,2,TWH0331,78.63
2026-08-09,3,TWH0331,72.84
2026-08-09,4,TWH0331,65.00
2026-08-09,5,TWH0331,65.84
2026-08-09,6,TWH0331,64.93
2026-08-09,7,TWH0331,64.85
2026-08-09,8,TWH0331,64.62
2026-08-09,9,TWH0331,64.62
2026-08-09,10,TWH0331,64.80
2026-08-09,11,TWH0331,65.03
2026-08-09,12,TWH0331,65.78
2026-08-09,13,TWH0331,68.80
2026-08-09,14,TWH0331,68.81
2026-08-09,15,TWH0331,44.62
2026-08-09,16,TWH0331,59.65
2026-08-09,17,TWH0331,71.64
2026-08-09,18,TWH0331,72.36
2026-08-09,19,TWH0331,76.38
2026-08-09,20,TWH0331,78.50
2026-08-09,21,TWH0331,78.52
2026-08-09,22,TWH0331,75.00
2026-08-09,23,TWH0331,73.25
2026-08-09,24,TWH0331,72.79
2026-08-09,25,TWH0331,71.73
2026-08-09,26,TWH0331,71.39
2026-08-09,27,TWH0331,71.80
2026-08-09,28,TWH0331,70.72
2026-08-09,29,TWH0331,70.37
2026-08-09,30,TWH0331,72.89
2026-08-09,31,TWH0331,73.54
2026-08-09,32,TWH0331,75.31
2026-08-09,33,TWH0331,79.04
2026-08-09,34,TWH0331,83.66
2026-08-09,35,TWH0331,74.70
2026-08-09,36,TWH0331,74.24
2026-08-09,37,TWH0331,74.05
2026-08-09,38,TWH0331,67.03
2026-08-09,39,TWH0331,67.86
2026-08-09,40,TWH0331,60.08
2026-08-09,41,TWH0331,65.61
2026-08-09,42,TWH0331,50.20
2026-08-09,43,TWH0331,42.57
2026-08-09,44,TWH0331,32.50
2026-08-09,45,TWH0331,26.86
2026-08-09,46,TWH0331,19.57
2026-08-09,47,TWH0331,29.38
2026-08-09,48,TWH0331,24.20
2026-08-09,1,TWI2201,76.93
2026-08-09,2,TWI2201,67.36
2026-08-09,3,TWI2201,63.94
2026-08-09,4,TWI2201,58.46
2026-08-09,5,TWI2201,59.43
2026-08-09,6,TWI2201,58.54
2026-08-09,7,TWI2201,58.40
2026-08-09,8,TWI2201,58.34
2026-08-09,9,TWI2201,58.32
2026-08-09,10,TWI2201,58.13
2026-08-09,11,TWI2201,58.36
2026-08-09,12,TWI2201,57.78
2026-08-09,13,TWI2201,58.09
2026-08-09,14,TWI2201,57.76
2026-08-09,15,TWI2201,37.44
2026-08-09,16,TWI2201,50.19
2026-08-09,17,TWI2201,57.43
2026-08-09,18,TWI2201,56.93
2026-08-09,19,TWI2201,57.29
2026-08-09,20,TWI2201,57.51
2026-08-09,21,TWI2201,58.74
2026-08-09,22,TWI2201,57.96
2026-08-09,23,TWI2201,57.85
2026-08-09,24,TWI2201,58.00
2026-08-09,25,TWI2201,58.14
2026-08-09,26,TWI2201,58.17
2026-08-09,27,TWI2201,58.32
2026-08-09,28,TWI2201,58.34
2026-08-09,29,TWI2201,58.23
2026-08-09,30,TWI2201,58.75
2026-08-09,31,TWI2201,58.87
2026-08-09,32,TWI2201,60.24
2026-08-09,33,TWI2201,63.83
2026-08-09,34,TWI2201,65.68
2026-08-09,35,TWI2201,59.31
2026-08-09,36,TWI2201,58.90
2026-08-09,37,TWI2201,58.84
2026-08-09,38,TWI2201,54.35
2026-08-09,39,TWI2201,54.99
2026-08-09,40,TWI2201,49.08
2026-08-09,41,TWI2201,53.68
2026-08-09,42,TWI2201,40.08
2026-08-09,43,TWI2201,34.19
2026-08-09,44,TWI2201,25.67
2026-08-09,45,TWI2201,26.98
2026-08-09,46,TWI2201,16.29
2026-08-09,47,TWI2201,27.59
2026-08-09,48,TWI2201,21.22
2026-08-09,1,TWZ0331,79.87
2026-08-09,2,TWZ0331,70.01
2026-08-09,3,TWZ0331,66.28
2026-08-09,4,TWZ0331,60.00
2026-08-09,5,TWZ0331,60.83
2026-08-09,6,TWZ0331,60.06
2026-08-09,7,TWZ0331,60.05
2026-08-09,8,TWZ0331,60.01
2026-08-09,9,TWZ0331,59.98
2026-08-09,10,TWZ0331,60.04
2026-08-09,11,TWZ0331,60.02
2026-08-09,12,TWZ0331,60.05
2026-08-09,13,TWZ0331,60.44
2026-08-09,14,TWZ0331,60.05
2026-08-09,15,TWZ0331,39.02
2026-08-09,16,TWZ0331,52.20
2026-08-09,17,TWZ0331,59.75
2026-08-09,18,TWZ0331,59.65
2026-08-09,19,TWZ0331,59.99
2026-08-09,20,TWZ0331,60.15
2026-08-09,21,TWZ0331,60.91
2026-08-09,22,TWZ0331,60.12
2026-08-09,23,TWZ0331,60.04
2026-08-09,24,TWZ0331,60.05
2026-08-09,25,TWZ0331,60.03
2026-08-09,26,TWZ0331,60.06
2026-08-09,27,TWZ0331,60.07
2026-08-09,28,TWZ0331,60.05
2026-08-09,29,TWZ0331,60.00
2026-08-09,30,TWZ0331,60.00
2026-08-09,31,TWZ0331,60.08
2026-08-09,32,TWZ0331,61.39
2026-08-09,33,TWZ0331,65.19
2026-08-09,34,TWZ0331,67.04
2026-08-09,35,TWZ0331,60.50
2026-08-09,36,TWZ0331,60.08
2026-08-09,37,TWZ0331,60.03
2026-08-09,38,TWZ0331,55.44
2026-08-09,39,TWZ0331,56.09
2026-08-09,40,TWZ0331,50.17
2026-08-09,41,TWZ0331,54.90
2026-08-09,42,TWZ0331,40.99
2026-08-09,43,TWZ0331,34.97
2026-08-09,44,TWZ0331,26.56
2026-08-09,45,TWZ0331,27.97
2026-08-09,46,TWZ0331,16.89
2026-08-09,47,TWZ0331,28.53
2026-08-09,48,TWZ0331,21.95
2026-08-09,1,UHT0331,85.47
2026-08-09,2,UHT0331,73.80
2026-08-09,3,UHT0331,69.08
2026-08-09,4,UHT0331,62.36
2026-08-09,5,UHT0331,63.16
2026-08-09,6,UHT0331,62.36
2026-08-09,7,UHT0331,62.36
2026-08-09,8,UHT0331,62.35
2026-08-09,9,UHT0331,62.31
2026-08-09,10,UHT0331,62.35
2026-08-09,11,UHT0331,62.50
2026-08-09,12,UHT0331,62.60
2026-08-09,13,UHT0331,63.89
