TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-05,30,STK0661,56.67
2026-08-05,31,STK0661,65.49
2026-08-05,32,STK0661,66.28
2026-08-05,33,STK0661,62.33
2026-08-05,34,STK0661,43.95
2026-08-05,35,STK0661,42.78
2026-08-05,36,STK0661,87.68
2026-08-05,37,STK0661,128.37
2026-08-05,38,STK0661,142.65
2026-08-05,39,STK0661,143.51
2026-08-05,40,STK0661,135.34
2026-08-05,41,STK0661,147.40
2026-08-05,42,STK0661,166.15
2026-08-05,43,STK0661,160.35
2026-08-05,44,STK0661,154.69
2026-08-05,45,STK0661,109.38
2026-08-05,46,STK0661,128.10
2026-08-05,47,STK0661,121.31
2026-08-05,48,STK0661,96.86
2026-08-05,1,STK2201,89.80
2026-08-05,2,STK2201,88.64
2026-08-05,3,STK2201,88.46
2026-08-05,4,STK2201,86.98
2026-08-05,5,STK2201,86.53
2026-08-05,6,STK2201,86.47
2026-08-05,7,STK2201,86.23
2026-08-05,8,STK2201,73.38
2026-08-05,9,STK2201,70.74
2026-08-05,10,STK2201,84.94
2026-08-05,11,STK2201,81.19
2026-08-05,12,STK2201,82.55
2026-08-05,13,STK2201,85.58
2026-08-05,14,STK2201,95.97
2026-08-05,15,STK2201,99.46
2026-08-05,16,STK2201,130.40
2026-08-05,17,STK2201,81.43
2026-08-05,18,STK2201,71.38
2026-08-05,19,STK2201,68.36
2026-08-05,20,STK2201,68.47
2026-08-05,21,STK2201,70.30
2026-08-05,22,STK2201,69.93
2026-08-05,23,STK2201,69.38
2026-08-05,24,STK2201,68.66
2026-08-05,25,STK2201,67.11
2026-08-05,26,STK2201,66.23
2026-08-05,27,STK2201,51.70
2026-08-05,28,STK2201,48.57
2026-08-05,29,STK2201,56.26
2026-08-05,30,STK2201,56.63
2026-08-05,31,STK2201,65.56
2026-08-05,32,STK2201,66.34
2026-08-05,33,STK2201,62.21
2026-08-05,34,STK2201,43.91
2026-08-05,35,STK2201,42.76
2026-08-05,36,STK2201,87.56
2026-08-05,37,STK2201,128.19
2026-08-05,38,STK2201,142.53
2026-08-05,39,STK2201,143.53
2026-08-05,40,STK2201,135.38
2026-08-05,41,STK2201,147.28
2026-08-05,42,STK2201,166.02
2026-08-05,43,STK2201,160.23
2026-08-05,44,STK2201,154.52
2026-08-05,45,STK2201,109.38
2026-08-05,46,STK2201,128.19
2026-08-05,47,STK2201,121.34
2026-08-05,48,STK2201,96.79
2026-08-05,1,STU0111,83.63
2026-08-05,2,STU0111,83.37
2026-08-05,3,STU0111,83.66
2026-08-05,4,STU0111,83.49
2026-08-05,5,STU0111,83.51
2026-08-05,6,STU0111,83.15
2026-08-05,7,STU0111,83.27
2026-08-05,8,STU0111,70.86
2026-08-05,9,STU0111,68.16
2026-08-05,10,STU0111,80.40
2026-08-05,11,STU0111,76.54
2026-08-05,12,STU0111,76.91
2026-08-05,13,STU0111,77.20
2026-08-05,14,STU0111,86.86
2026-08-05,15,STU0111,89.31
2026-08-05,16,STU0111,116.82
2026-08-05,17,STU0111,73.06
2026-08-05,18,STU0111,64.26
2026-08-05,19,STU0111,61.46
2026-08-05,20,STU0111,61.41
2026-08-05,21,STU0111,62.96
2026-08-05,22,STU0111,62.59
2026-08-05,23,STU0111,62.56
2026-08-05,24,STU0111,62.44
2026-08-05,25,STU0111,62.34
2026-08-05,26,STU0111,62.11
2026-08-05,27,STU0111,49.45
2026-08-05,28,STU0111,46.49
2026-08-05,29,STU0111,53.83
2026-08-05,30,STU0111,54.35
2026-08-05,31,STU0111,62.28
2026-08-05,32,STU0111,62.26
2026-08-05,33,STU0111,57.46
2026-08-05,34,STU0111,39.84
2026-08-05,35,STU0111,39.13
2026-08-05,36,STU0111,79.57
2026-08-05,37,STU0111,116.34
2026-08-05,38,STU0111,129.42
2026-08-05,39,STU0111,130.37
2026-08-05,40,STU0111,123.03
2026-08-05,41,STU0111,133.82
2026-08-05,42,STU0111,150.91
2026-08-05,43,STU0111,144.46
2026-08-05,44,STU0111,138.01
2026-08-05,45,STU0111,98.85
2026-08-05,46,STU0111,117.02
2026-08-05,47,STU0111,112.07
2026-08-05,48,STU0111,89.15
2026-08-05,1,SVL0331,92.63
2026-08-05,2,SVL0331,89.89
2026-08-05,3,SVL0331,89.25
2026-08-05,4,SVL0331,89.72
2026-08-05,5,SVL0331,89.78
2026-08-05,6,SVL0331,89.25
2026-08-05,7,SVL0331,89.65
2026-08-05,8,SVL0331,75.50
2026-08-05,9,SVL0331,72.57
2026-08-05,10,SVL0331,86.21
2026-08-05,11,SVL0331,84.35
2026-08-05,12,SVL0331,85.46
2026-08-05,13,SVL0331,95.06
2026-08-05,14,SVL0331,83.62
2026-08-05,15,SVL0331,116.37
2026-08-05,16,SVL0331,148.62
2026-08-05,17,SVL0331,90.21
2026-08-05,18,SVL0331,78.81
2026-08-05,19,SVL0331,68.50
2026-08-05,20,SVL0331,66.77
2026-08-05,21,SVL0331,68.65
2026-08-05,22,SVL0331,75.90
2026-08-05,23,SVL0331,71.18
2026-08-05,24,SVL0331,69.61
2026-08-05,25,SVL0331,69.49
2026-08-05,26,SVL0331,73.25
2026-08-05,27,SVL0331,55.38
2026-08-05,28,SVL0331,52.02
2026-08-05,29,SVL0331,60.19
2026-08-05,30,SVL0331,63.96
2026-08-05,31,SVL0331,74.83
2026-08-05,32,SVL0331,74.78
2026-08-05,33,SVL0331,68.88
2026-08-05,34,SVL0331,50.21
2026-08-05,35,SVL0331,49.54
2026-08-05,36,SVL0331,97.82
2026-08-05,37,SVL0331,151.75
2026-08-05,38,SVL0331,169.30
2026-08-05,39,SVL0331,173.10
2026-08-05,40,SVL0331,182.30
2026-08-05,41,SVL0331,183.26
2026-08-05,42,SVL0331,205.57
2026-08-05,43,SVL0331,187.74
2026-08-05,44,SVL0331,184.30
2026-08-05,45,SVL0331,131.64
2026-08-05,46,SVL0331,149.66
2026-08-05,47,SVL0331,140.33
2026-08-05,48,SVL0331,112.17
2026-08-05,1,SWN0251,91.33
2026-08-05,2,SWN0251,88.64
2026-08-05,3,SWN0251,87.99
2026-08-05,4,SWN0251,88.47
2026-08-05,5,SWN0251,88.53
2026-08-05,6,SWN0251,88.01
2026-08-05,7,SWN0251,88.41
2026-08-05,8,SWN0251,74.46
2026-08-05,9,SWN0251,71.56
2026-08-05,10,SWN0251,85.01
2026-08-05,11,SWN0251,83.17
2026-08-05,12,SWN0251,84.17
2026-08-05,13,SWN0251,93.20
2026-08-05,14,SWN0251,81.76
2026-08-05,15,SWN0251,113.39
2026-08-05,16,SWN0251,144.67
2026-08-05,17,SWN0251,87.81
2026-08-05,18,SWN0251,76.97
2026-08-05,19,SWN0251,67.03
2026-08-05,20,SWN0251,65.45
2026-08-05,21,SWN0251,67.32
2026-08-05,22,SWN0251,74.41
2026-08-05,23,SWN0251,69.77
2026-08-05,24,SWN0251,68.61
2026-08-05,25,SWN0251,68.36
2026-08-05,26,SWN0251,72.17
2026-08-05,27,SWN0251,54.57
2026-08-05,28,SWN0251,51.24
2026-08-05,29,SWN0251,59.29
2026-08-05,30,SWN0251,63.05
2026-08-05,31,SWN0251,73.69
2026-08-05,32,SWN0251,73.75
2026-08-05,33,SWN0251,67.82
2026-08-05,34,SWN0251,49.20
2026-08-05,35,SWN0251,48.46
2026-08-05,36,SWN0251,95.24
2026-08-05,37,SWN0251,147.66
2026-08-05,38,SWN0251,164.54
2026-08-05,39,SWN0251,168.43
2026-08-05,40,SWN0251,177.49
2026-08-05,41,SWN0251,178.23
2026-08-05,42,SWN0251,199.72
2026-08-05,43,SWN0251,182.44
2026-08-05,44,SWN0251,179.25
2026-08-05,45,SWN0251,128.52
2026-08-05,46,SWN0251,146.39
2026-08-05,47,SWN0251,137.35
2026-08-05,48,SWN0251,109.83
2026-08-05,1,SWN2201,91.27
2026-08-05,2,SWN2201,88.58
2026-08-05,3,SWN2201,87.93
2026-08-05,4,SWN2201,88.41
2026-08-05,5,SWN2201,88.47
2026-08-05,6,SWN2201,87.96
2026-08-05,7,SWN2201,88.35
2026-08-05,8,SWN2201,74.41
2026-08-05,9,SWN2201,71.52
2026-08-05,10,SWN2201,84.96
2026-08-05,11,SWN2201,83.12
2026-08-05,12,SWN2201,84.09
2026-08-05,13,SWN2201,93.06
2026-08-05,14,SWN2201,81.66
2026-08-05,15,SWN2201,113.20
2026-08-05,16,SWN2201,144.43
2026-08-05,17,SWN2201,87.71
2026-08-05,18,SWN2201,76.79
2026-08-05,19,SWN2201,66.96
2026-08-05,20,SWN2201,65.38
2026-08-05,21,SWN2201,67.24
2026-08-05,22,SWN2201,74.34
2026-08-05,23,SWN2201,69.72
2026-08-05,24,SWN2201,68.56
2026-08-05,25,SWN2201,68.32
2026-08-05,26,SWN2201,72.12
2026-08-05,27,SWN2201,54.54
2026-08-05,28,SWN2201,51.24
2026-08-05,29,SWN2201,59.27
2026-08-05,30,SWN2201,62.98
2026-08-05,31,SWN2201,73.67
2026-08-05,32,SWN2201,73.62
2026-08-05,33,SWN2201,67.69
2026-08-05,34,SWN2201,49.14
2026-08-05,35,SWN2201,48.40
2026-08-05,36,SWN2201,95.09
2026-08-05,37,SWN2201,147.43
2026-08-05,38,SWN2201,164.47
2026-08-05,39,SWN2201,168.20
2026-08-05,40,SWN2201,177.12
2026-08-05,41,SWN2201,178.07
2026-08-05,42,SWN2201,199.59
2026-08-05,43,SWN2201,182.35
2026-08-05,44,SWN2201,179.21
2026-08-05,45,SWN2201,128.46
2026-08-05,46,SWN2201,146.30
2026-08-05,47,SWN2201,137.29
2026-08-05,48,SWN2201,109.78
2026-08-05,1,TAB0331,82.78
2026-08-05,2,TAB0331,80.45
2026-08-05,3,TAB0331,79.93
2026-08-05,4,TAB0331,80.34
2026-08-05,5,TAB0331,80.34
2026-08-05,6,TAB0331,79.92
2026-08-05,7,TAB0331,80.26
2026-08-05,8,TAB0331,67.74
2026-08-05,9,TAB0331,65.09
2026-08-05,10,TAB0331,77.35
2026-08-05,11,TAB0331,75.47
2026-08-05,12,TAB0331,76.35
2026-08-05,13,TAB0331,83.55
2026-08-05,14,TAB0331,72.39
2026-08-05,15,TAB0331,99.99
2026-08-05,16,TAB0331,127.15
2026-08-05,17,TAB0331,77.28
2026-08-05,18,TAB0331,68.35
2026-08-05,19,TAB0331,59.79
2026-08-05,20,TAB0331,58.29
2026-08-05,21,TAB0331,60.17
2026-08-05,22,TAB0331,66.62
2026-08-05,23,TAB0331,62.52
2026-08-05,24,TAB0331,61.63
2026-08-05,25,TAB0331,61.66
2026-08-05,26,TAB0331,65.69
2026-08-05,27,TAB0331,49.72
2026-08-05,28,TAB0331,46.71
2026-08-05,29,TAB0331,53.81
2026-08-05,30,TAB0331,57.19
2026-08-05,31,TAB0331,66.84
2026-08-05,32,TAB0331,66.63
2026-08-05,33,TAB0331,61.09
2026-08-05,34,TAB0331,44.40
2026-08-05,35,TAB0331,43.50
2026-08-05,36,TAB0331,84.45
2026-08-05,37,TAB0331,130.47
2026-08-05,38,TAB0331,145.52
2026-08-05,39,TAB0331,148.87
2026-08-05,40,TAB0331,156.65
2026-08-05,41,TAB0331,157.55
2026-08-05,42,TAB0331,176.46
2026-08-05,43,TAB0331,161.67
2026-08-05,44,TAB0331,158.26
2026-08-05,45,TAB0331,113.72
2026-08-05,46,TAB0331,129.93
2026-08-05,47,TAB0331,123.67
2026-08-05,48,TAB0331,99.09
2026-08-05,1,TAB2201,83.12
2026-08-05,2,TAB2201,80.77
2026-08-05,3,TAB2201,80.26
2026-08-05,4,TAB2201,80.66
2026-08-05,5,TAB2201,80.67
2026-08-05,6,TAB2201,80.24
2026-08-05,7,TAB2201,80.58
2026-08-05,8,TAB2201,68.02
2026-08-05,9,TAB2201,65.36
2026-08-05,10,TAB2201,77.66
2026-08-05,11,TAB2201,75.77
2026-08-05,12,TAB2201,76.66
2026-08-05,13,TAB2201,83.89
2026-08-05,14,TAB2201,72.68
2026-08-05,15,TAB2201,100.40
2026-08-05,16,TAB2201,127.66
2026-08-05,17,TAB2201,77.60
2026-08-05,18,TAB2201,68.63
2026-08-05,19,TAB2201,60.03
2026-08-05,20,TAB2201,58.53
2026-08-05,21,TAB2201,60.41
2026-08-05,22,TAB2201,66.89
2026-08-05,23,TAB2201,62.78
2026-08-05,24,TAB2201,61.89
2026-08-05,25,TAB2201,61.92
2026-08-05,26,TAB2201,65.96
2026-08-05,27,TAB2201,49.92
2026-08-05,28,TAB2201,46.90
2026-08-05,29,TAB2201,54.03
2026-08-05,30,TAB2201,57.43
2026-08-05,31,TAB2201,67.11
2026-08-05,32,TAB2201,66.90
2026-08-05,33,TAB2201,61.34
2026-08-05,34,TAB2201,44.58
2026-08-05,35,TAB2201,43.67
2026-08-05,36,TAB2201,84.80
2026-08-05,37,TAB2201,131.00
2026-08-05,38,TAB2201,146.12
2026-08-05,39,TAB2201,149.47
2026-08-05,40,TAB2201,157.29
2026-08-05,41,TAB2201,158.20
2026-08-05,42,TAB2201,177.18
2026-08-05,43,TAB2201,162.33
2026-08-05,44,TAB2201,158.91
2026-08-05,45,TAB2201,114.18
2026-08-05,46,TAB2201,130.46
2026-08-05,47,TAB2201,124.17
2026-08-05,48,TAB2201,99.49
2026-08-05,1,TAK0331,91.25
2026-08-05,2,TAK0331,88.55
2026-08-05,3,TAK0331,87.88
2026-08-05,4,TAK0331,88.37
2026-08-05,5,TAK0331,88.42
2026-08-05,6,TAK0331,87.91
2026-08-05,7,TAK0331,88.34
2026-08-05,8,TAK0331,74.36
2026-08-05,9,TAK0331,71.47
2026-08-05,10,TAK0331,84.91
2026-08-05,11,TAK0331,83.04
2026-08-05,12,TAK0331,84.00
2026-08-05,13,TAK0331,92.83
2026-08-05,14,TAK0331,81.55
2026-08-05,15,TAK0331,113.07
2026-08-05,16,TAK0331,144.08
2026-08-05,17,TAK0331,87.51
2026-08-05,18,TAK0331,76.65
2026-08-05,19,TAK0331,66.87
2026-08-05,20,TAK0331,65.24
2026-08-05,21,TAK0331,67.11
2026-08-05,22,TAK0331,74.18
2026-08-05,23,TAK0331,69.57
2026-08-05,24,TAK0331,68.47
2026-08-05,25,TAK0331,68.12
2026-08-05,26,TAK0331,72.02
2026-08-05,27,TAK0331,54.45
2026-08-05,28,TAK0331,51.15
2026-08-05,29,TAK0331,59.17
2026-08-05,30,TAK0331,62.88
2026-08-05,31,TAK0331,73.55
2026-08-05,32,TAK0331,73.53
2026-08-05,33,TAK0331,67.56
2026-08-05,34,TAK0331,49.03
2026-08-05,35,TAK0331,48.29
2026-08-05,36,TAK0331,94.89
2026-08-05,37,TAK0331,147.02
2026-08-05,38,TAK0331,164.02
2026-08-05,39,TAK0331,167.75
2026-08-05,40,TAK0331,176.69
2026-08-05,41,TAK0331,177.74
2026-08-05,42,TAK0331,199.10
2026-08-05,43,TAK0331,181.96
2026-08-05,44,TAK0331,178.97
2026-08-05,45,TAK0331,128.28
2026-08-05,46,TAK0331,146.00
2026-08-05,47,TAK0331,136.95
2026-08-05,48,TAK0331,109.47
2026-08-05,1,TGA0111,85.16
2026-08-05,2,TGA0111,82.55
2026-08-05,3,TGA0111,81.73
2026-08-05,4,TGA0111,81.66
2026-08-05,5,TGA0111,81.91
2026-08-05,6,TGA0111,81.42
2026-08-05,7,TGA0111,81.77
2026-08-05,8,TGA0111,68.98
2026-08-05,9,TGA0111,66.89
2026-08-05,10,TGA0111,79.71
2026-08-05,11,TGA0111,78.00
2026-08-05,12,TGA0111,79.09
2026-08-05,13,TGA0111,86.67
2026-08-05,14,TGA0111,75.12
2026-08-05,15,TGA0111,103.85
2026-08-05,16,TGA0111,132.25
2026-08-05,17,TGA0111,80.22
2026-08-05,18,TGA0111,70.96
2026-08-05,19,TGA0111,61.63
2026-08-05,20,TGA0111,59.92
2026-08-05,21,TGA0111,61.92
2026-08-05,22,TGA0111,68.76
2026-08-05,23,TGA0111,64.93
2026-08-05,24,TGA0111,64.01
2026-08-05,25,TGA0111,63.34
2026-08-05,26,TGA0111,67.47
2026-08-05,27,TGA0111,51.02
2026-08-05,28,TGA0111,47.93
2026-08-05,29,TGA0111,55.31
2026-08-05,30,TGA0111,58.88
2026-08-05,31,TGA0111,68.81
2026-08-05,32,TGA0111,68.83
2026-08-05,33,TGA0111,63.26
2026-08-05,34,TGA0111,45.86
2026-08-05,35,TGA0111,45.05
2026-08-05,36,TGA0111,87.75
2026-08-05,37,TGA0111,135.26
2026-08-05,38,TGA0111,151.13
2026-08-05,39,TGA0111,154.23
2026-08-05,40,TGA0111,162.25
2026-08-05,41,TGA0111,163.08
2026-08-05,42,TGA0111,182.61
2026-08-05,43,TGA0111,167.40
2026-08-05,44,TGA0111,163.96
2026-08-05,45,TGA0111,117.81
2026-08-05,46,TGA0111,134.64
2026-08-05,47,TGA0111,127.82
2026-08-05,48,TGA0111,102.51
2026-08-05,1,TGA0331,85.11
2026-08-05,2,TGA0331,82.50
2026-08-05,3,TGA0331,81.71
2026-08-05,4,TGA0331,81.77
2026-08-05,5,TGA0331,82.00
2026-08-05,6,TGA0331,81.56
2026-08-05,7,TGA0331,81.91
2026-08-05,8,TGA0331,69.10
2026-08-05,9,TGA0331,66.93
2026-08-05,10,TGA0331,79.67
2026-08-05,11,TGA0331,77.95
2026-08-05,12,TGA0331,79.04
2026-08-05,13,TGA0331,86.61
2026-08-05,14,TGA0331,75.07
2026-08-05,15,TGA0331,103.68
2026-08-05,16,TGA0331,131.84
2026-08-05,17,TGA0331,80.16
2026-08-05,18,TGA0331,70.91
2026-08-05,19,TGA0331,61.59
2026-08-05,20,TGA0331,59.89
2026-08-05,21,TGA0331,61.84
2026-08-05,22,TGA0331,68.71
2026-08-05,23,TGA0331,64.89
2026-08-05,24,TGA0331,63.97
2026-08-05,25,TGA0331,63.30
2026-08-05,26,TGA0331,67.42
2026-08-05,27,TGA0331,50.99
2026-08-05,28,TGA0331,47.90
2026-08-05,29,TGA0331,55.28
2026-08-05,30,TGA0331,58.84
2026-08-05,31,TGA0331,68.77
2026-08-05,32,TGA0331,68.78
2026-08-05,33,TGA0331,63.22
2026-08-05,34,TGA0331,45.77
2026-08-05,35,TGA0331,44.97
2026-08-05,36,TGA0331,87.69
2026-08-05,37,TGA0331,135.17
2026-08-05,38,TGA0331,151.03
2026-08-05,39,TGA0331,154.13
2026-08-05,40,TGA0331,162.14
2026-08-05,41,TGA0331,162.97
2026-08-05,42,TGA0331,182.35
2026-08-05,43,TGA0331,167.29
2026-08-05,44,TGA0331,163.85
2026-08-05,45,TGA0331,117.73
2026-08-05,46,TGA0331,134.55
2026-08-05,47,TGA0331,127.73
2026-08-05,48,TGA0331,102.44
2026-08-05,1,THI2201,83.47
2026-08-05,2,THI2201,81.11
2026-08-05,3,THI2201,80.61
2026-08-05,4,THI2201,81.02
2026-08-05,5,THI2201,81.01
2026-08-05,6,THI2201,80.59
2026-08-05,7,THI2201,80.93
2026-08-05,8,THI2201,68.31
2026-08-05,9,THI2201,65.63
2026-08-05,10,THI2201,77.99
2026-08-05,11,THI2201,76.10
2026-08-05,12,THI2201,76.98
2026-08-05,13,THI2201,84.25
2026-08-05,14,THI2201,73.00
2026-08-05,15,THI2201,100.82
2026-08-05,16,THI2201,128.21
2026-08-05,17,THI2201,77.93
2026-08-05,18,THI2201,68.93
2026-08-05,19,THI2201,60.30
2026-08-05,20,THI2201,58.78
2026-08-05,21,THI2201,60.67
2026-08-05,22,THI2201,67.18
2026-08-05,23,THI2201,63.04
2026-08-05,24,THI2201,62.15
2026-08-05,25,THI2201,62.19
2026-08-05,26,THI2201,66.14
2026-08-05,27,THI2201,50.06
2026-08-05,28,THI2201,47.03
2026-08-05,29,THI2201,54.20
2026-08-05,30,THI2201,57.61
2026-08-05,31,THI2201,67.33
2026-08-05,32,THI2201,67.17
2026-08-05,33,THI2201,61.58
2026-08-05,34,THI2201,44.72
2026-08-05,35,THI2201,43.81
2026-08-05,36,THI2201,85.07
2026-08-05,37,THI2201,131.43
2026-08-05,38,THI2201,146.60
2026-08-05,39,THI2201,149.96
2026-08-05,40,THI2201,157.80
2026-08-05,41,THI2201,158.71
2026-08-05,42,THI2201,177.77
2026-08-05,43,THI2201,162.86
2026-08-05,44,THI2201,159.47
2026-08-05,45,THI2201,114.69
2026-08-05,46,THI2201,131.04
2026-08-05,47,THI2201,124.58
2026-08-05,48,THI2201,99.93
2026-08-05,1,TIM0111,82.62
2026-08-05,2,TIM0111,82.14
2026-08-05,3,TIM0111,82.28
2026-08-05,4,TIM0111,82.18
2026-08-05,5,TIM0111,82.06
2026-08-05,6,TIM0111,82.03
2026-08-05,7,TIM0111,81.79
2026-08-05,8,TIM0111,69.57
2026-08-05,9,TIM0111,66.80
2026-08-05,10,TIM0111,78.92
2026-08-05,11,TIM0111,75.31
2026-08-05,12,TIM0111,75.94
2026-08-05,13,TIM0111,77.67
2026-08-05,14,TIM0111,85.79
2026-08-05,15,TIM0111,88.30
2026-08-05,16,TIM0111,115.66
2026-08-05,17,TIM0111,72.23
2026-08-05,18,TIM0111,63.51
2026-08-05,19,TIM0111,60.91
2026-08-05,20,TIM0111,61.08
2026-08-05,21,TIM0111,62.76
2026-08-05,22,TIM0111,62.84
2026-08-05,23,TIM0111,62.90
2026-08-05,24,TIM0111,62.80
2026-08-05,25,TIM0111,61.94
2026-08-05,26,TIM0111,61.61
2026-08-05,27,TIM0111,48.98
2026-08-05,28,TIM0111,46.01
2026-08-05,29,TIM0111,53.30
2026-08-05,30,TIM0111,53.74
2026-08-05,31,TIM0111,61.19
2026-08-05,32,TIM0111,61.69
2026-08-05,33,TIM0111,56.94
2026-08-05,34,TIM0111,39.85
2026-08-05,35,TIM0111,38.72
2026-08-05,36,TIM0111,78.21
2026-08-05,37,TIM0111,114.47
2026-08-05,38,TIM0111,127.27
2026-08-05,39,TIM0111,128.18
2026-08-05,40,TIM0111,120.91
2026-08-05,41,TIM0111,131.50
2026-08-05,42,TIM0111,148.33
2026-08-05,43,TIM0111,143.16
2026-08-05,44,TIM0111,138.35
2026-08-05,45,TIM0111,99.02
2026-08-05,46,TIM0111,117.55
2026-08-05,47,TIM0111,111.79
2026-08-05,48,TIM0111,89.60
2026-08-05,1,TKA0111,77.10
2026-08-05,2,TKA0111,76.52
2026-08-05,3,TKA0111,76.65
2026-08-05,4,TKA0111,76.56
2026-08-05,5,TKA0111,76.44
2026-08-05,6,TKA0111,76.42
2026-08-05,7,TKA0111,76.19
2026-08-05,8,TKA0111,64.81
2026-08-05,9,TKA0111,62.23
2026-08-05,10,TKA0111,73.51
2026-08-05,11,TKA0111,70.15
2026-08-05,12,TKA0111,70.66
2026-08-05,13,TKA0111,73.24
2026-08-05,14,TKA0111,79.86
2026-08-05,15,TKA0111,82.21
2026-08-05,16,TKA0111,107.68
2026-08-05,17,TKA0111,67.24
2026-08-05,18,TKA0111,60.02
2026-08-05,19,TKA0111,57.60
2026-08-05,20,TKA0111,57.10
2026-08-05,21,TKA0111,58.35
2026-08-05,22,TKA0111,58.42
2026-08-05,23,TKA0111,58.47
2026-08-05,24,TKA0111,58.26
2026-08-05,25,TKA0111,57.58
2026-08-05,26,TKA0111,57.28
2026-08-05,27,TKA0111,45.53
2026-08-05,28,TKA0111,42.78
2026-08-05,29,TKA0111,49.55
2026-08-05,30,TKA0111,49.96
2026-08-05,31,TKA0111,56.89
2026-08-05,32,TKA0111,57.35
2026-08-05,33,TKA0111,52.93
2026-08-05,34,TKA0111,37.04
2026-08-05,35,TKA0111,36.09
2026-08-05,36,TKA0111,73.06
2026-08-05,37,TKA0111,107.09
2026-08-05,38,TKA0111,118.49
2026-08-05,39,TKA0111,119.34
2026-08-05,40,TKA0111,112.56
2026-08-05,41,TKA0111,123.66
2026-08-05,42,TKA0111,140.28
2026-08-05,43,TKA0111,135.40
2026-08-05,44,TKA0111,130.86
2026-08-05,45,TKA0111,93.66
2026-08-05,46,TKA0111,111.18
2026-08-05,47,TKA0111,105.73
2026-08-05,48,TKA0111,84.49
2026-08-05,1,TKA0331,77.53
2026-08-05,2,TKA0331,76.95
2026-08-05,3,TKA0331,77.07
2026-08-05,4,TKA0331,76.98
2026-08-05,5,TKA0331,76.86
2026-08-05,6,TKA0331,76.84
2026-08-05,7,TKA0331,76.62
2026-08-05,8,TKA0331,65.17
2026-08-05,9,TKA0331,62.57
2026-08-05,10,TKA0331,73.92
2026-08-05,11,TKA0331,70.54
2026-08-05,12,TKA0331,71.05
2026-08-05,13,TKA0331,73.78
2026-08-05,14,TKA0331,80.49
2026-08-05,15,TKA0331,82.87
2026-08-05,16,TKA0331,108.53
2026-08-05,17,TKA0331,67.78
2026-08-05,18,TKA0331,60.49
2026-08-05,19,TKA0331,58.06
2026-08-05,20,TKA0331,57.44
2026-08-05,21,TKA0331,58.67
2026-08-05,22,TKA0331,58.74
2026-08-05,23,TKA0331,58.80
2026-08-05,24,TKA0331,58.58
2026-08-05,25,TKA0331,57.76
2026-08-05,26,TKA0331,57.60
2026-08-05,27,TKA0331,45.79
2026-08-05,28,TKA0331,43.01
2026-08-05,29,TKA0331,49.83
2026-08-05,30,TKA0331,50.23
2026-08-05,31,TKA0331,57.20
2026-08-05,32,TKA0331,57.67
2026-08-05,33,TKA0331,53.22
2026-08-05,34,TKA0331,37.24
2026-08-05,35,TKA0331,36.30
2026-08-05,36,TKA0331,73.51
2026-08-05,37,TKA0331,107.94
2026-08-05,38,TKA0331,119.43
2026-08-05,39,TKA0331,120.29
2026-08-05,40,TKA0331,113.46
2026-08-05,41,TKA0331,124.64
2026-08-05,42,TKA0331,141.40
2026-08-05,43,TKA0331,136.48
2026-08-05,44,TKA0331,131.90
2026-08-05,45,TKA0331,94.40
2026-08-05,46,TKA0331,112.06
2026-08-05,47,TKA0331,106.57
2026-08-05,48,TKA0331,85.03
2026-08-05,1,TKB2201,79.89
2026-08-05,2,TKB2201,80.11
2026-08-05,3,TKB2201,80.25
2026-08-05,4,TKB2201,80.17
2026-08-05,5,TKB2201,80.14
2026-08-05,6,TKB2201,80.12
2026-08-05,7,TKB2201,79.88
2026-08-05,8,TKB2201,67.94
2026-08-05,9,TKB2201,65.24
2026-08-05,10,TKB2201,77.03
2026-08-05,11,TKB2201,73.45
2026-08-05,12,TKB2201,73.56
2026-08-05,13,TKB2201,74.42
2026-08-05,14,TKB2201,82.62
2026-08-05,15,TKB2201,84.94
2026-08-05,16,TKB2201,111.25
2026-08-05,17,TKB2201,69.47
2026-08-05,18,TKB2201,61.11
2026-08-05,19,TKB2201,58.63
2026-08-05,20,TKB2201,58.83
2026-08-05,21,TKB2201,60.46
2026-08-05,22,TKB2201,60.31
2026-08-05,23,TKB2201,60.04
2026-08-05,24,TKB2201,59.83
2026-08-05,25,TKB2201,59.84
2026-08-05,26,TKB2201,59.98
2026-08-05,27,TKB2201,47.68
2026-08-05,28,TKB2201,44.79
2026-08-05,29,TKB2201,51.89
2026-08-05,30,TKB2201,52.34
2026-08-05,31,TKB2201,59.63
2026-08-05,32,TKB2201,60.06
2026-08-05,33,TKB2201,55.19
2026-08-05,34,TKB2201,38.25
2026-08-05,35,TKB2201,37.08
2026-08-05,36,TKB2201,75.35
2026-08-05,37,TKB2201,110.31
2026-08-05,38,TKB2201,122.63
2026-08-05,39,TKB2201,123.51
2026-08-05,40,TKB2201,116.50
2026-08-05,41,TKB2201,126.70
2026-08-05,42,TKB2201,142.91
2026-08-05,43,TKB2201,137.96
2026-08-05,44,TKB2201,133.23
2026-08-05,45,TKB2201,94.94
2026-08-05,46,TKB2201,112.27
2026-08-05,47,TKB2201,106.76
2026-08-05,48,TKB2201,85.74
2026-08-05,1,TKR0331,84.46
2026-08-05,2,TKR0331,83.63
2026-08-05,3,TKR0331,83.31
2026-08-05,4,TKR0331,83.60
