TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-27,23,STK0331,46.36
2026-07-27,24,STK0331,60.05
2026-07-27,25,STK0331,25.17
2026-07-27,26,STK0331,28.87
2026-07-27,27,STK0331,37.06
2026-07-27,28,STK0331,20.92
2026-07-27,29,STK0331,20.24
2026-07-27,30,STK0331,3.25
2026-07-27,31,STK0331,12.50
2026-07-27,32,STK0331,39.67
2026-07-27,33,STK0331,42.07
2026-07-27,34,STK0331,25.63
2026-07-27,35,STK0331,62.26
2026-07-27,36,STK0331,668.60
2026-07-27,37,STK0331,286.51
2026-07-27,38,STK0331,97.30
2026-07-27,39,STK0331,120.20
2026-07-27,40,STK0331,116.74
2026-07-27,41,STK0331,136.58
2026-07-27,42,STK0331,38.56
2026-07-27,43,STK0331,82.89
2026-07-27,44,STK0331,45.31
2026-07-27,45,STK0331,47.81
2026-07-27,46,STK0331,43.65
2026-07-27,47,STK0331,43.48
2026-07-27,48,STK0331,42.56
2026-07-27,1,STK0661,41.92
2026-07-27,2,STK0661,41.98
2026-07-27,3,STK0661,41.99
2026-07-27,4,STK0661,42.02
2026-07-27,5,STK0661,42.02
2026-07-27,6,STK0661,42.01
2026-07-27,7,STK0661,42.04
2026-07-27,8,STK0661,42.06
2026-07-27,9,STK0661,46.55
2026-07-27,10,STK0661,49.83
2026-07-27,11,STK0661,57.16
2026-07-27,12,STK0661,55.58
2026-07-27,13,STK0661,71.51
2026-07-27,14,STK0661,87.54
2026-07-27,15,STK0661,147.63
2026-07-27,16,STK0661,171.47
2026-07-27,17,STK0661,163.76
2026-07-27,18,STK0661,117.00
2026-07-27,19,STK0661,143.30
2026-07-27,20,STK0661,102.00
2026-07-27,21,STK0661,43.92
2026-07-27,22,STK0661,78.80
2026-07-27,23,STK0661,46.21
2026-07-27,24,STK0661,59.86
2026-07-27,25,STK0661,25.12
2026-07-27,26,STK0661,28.80
2026-07-27,27,STK0661,36.98
2026-07-27,28,STK0661,20.90
2026-07-27,29,STK0661,20.23
2026-07-27,30,STK0661,3.25
2026-07-27,31,STK0661,12.49
2026-07-27,32,STK0661,39.61
2026-07-27,33,STK0661,42.00
2026-07-27,34,STK0661,25.59
2026-07-27,35,STK0661,62.04
2026-07-27,36,STK0661,668.44
2026-07-27,37,STK0661,286.42
2026-07-27,38,STK0661,97.27
2026-07-27,39,STK0661,120.16
2026-07-27,40,STK0661,116.70
2026-07-27,41,STK0661,136.15
2026-07-27,42,STK0661,38.55
2026-07-27,43,STK0661,83.02
2026-07-27,44,STK0661,45.39
2026-07-27,45,STK0661,47.67
2026-07-27,46,STK0661,43.55
2026-07-27,47,STK0661,43.42
2026-07-27,48,STK0661,42.53
2026-07-27,1,STK2201,41.86
2026-07-27,2,STK2201,41.92
2026-07-27,3,STK2201,41.93
2026-07-27,4,STK2201,41.95
2026-07-27,5,STK2201,41.95
2026-07-27,6,STK2201,41.94
2026-07-27,7,STK2201,41.98
2026-07-27,8,STK2201,42.00
2026-07-27,9,STK2201,46.48
2026-07-27,10,STK2201,49.75
2026-07-27,11,STK2201,57.05
2026-07-27,12,STK2201,55.54
2026-07-27,13,STK2201,71.54
2026-07-27,14,STK2201,87.44
2026-07-27,15,STK2201,147.12
2026-07-27,16,STK2201,170.50
2026-07-27,17,STK2201,162.86
2026-07-27,18,STK2201,116.66
2026-07-27,19,STK2201,143.36
2026-07-27,20,STK2201,101.77
2026-07-27,21,STK2201,43.87
2026-07-27,22,STK2201,78.75
2026-07-27,23,STK2201,46.19
2026-07-27,24,STK2201,59.84
2026-07-27,25,STK2201,25.10
2026-07-27,26,STK2201,28.81
2026-07-27,27,STK2201,36.98
2026-07-27,28,STK2201,20.88
2026-07-27,29,STK2201,20.20
2026-07-27,30,STK2201,3.25
2026-07-27,31,STK2201,12.48
2026-07-27,32,STK2201,39.59
2026-07-27,33,STK2201,41.98
2026-07-27,34,STK2201,25.54
2026-07-27,35,STK2201,62.03
2026-07-27,36,STK2201,666.20
2026-07-27,37,STK2201,285.48
2026-07-27,38,STK2201,96.95
2026-07-27,39,STK2201,119.77
2026-07-27,40,STK2201,116.32
2026-07-27,41,STK2201,136.09
2026-07-27,42,STK2201,38.41
2026-07-27,43,STK2201,82.59
2026-07-27,44,STK2201,45.14
2026-07-27,45,STK2201,47.69
2026-07-27,46,STK2201,43.56
2026-07-27,47,STK2201,43.39
2026-07-27,48,STK2201,42.48
2026-07-27,1,STU0111,40.84
2026-07-27,2,STU0111,41.05
2026-07-27,3,STU0111,40.72
2026-07-27,4,STU0111,40.72
2026-07-27,5,STU0111,40.73
2026-07-27,6,STU0111,40.69
2026-07-27,7,STU0111,40.74
2026-07-27,8,STU0111,40.76
2026-07-27,9,STU0111,45.31
2026-07-27,10,STU0111,48.19
2026-07-27,11,STU0111,55.83
2026-07-27,12,STU0111,52.72
2026-07-27,13,STU0111,66.35
2026-07-27,14,STU0111,78.86
2026-07-27,15,STU0111,133.46
2026-07-27,16,STU0111,154.49
2026-07-27,17,STU0111,147.61
2026-07-27,18,STU0111,106.63
2026-07-27,19,STU0111,131.22
2026-07-27,20,STU0111,91.64
2026-07-27,21,STU0111,39.41
2026-07-27,22,STU0111,71.19
2026-07-27,23,STU0111,42.26
2026-07-27,24,STU0111,55.71
2026-07-27,25,STU0111,23.49
2026-07-27,26,STU0111,27.51
2026-07-27,27,STU0111,35.83
2026-07-27,28,STU0111,20.29
2026-07-27,29,STU0111,19.51
2026-07-27,30,STU0111,3.14
2026-07-27,31,STU0111,11.95
2026-07-27,32,STU0111,38.15
2026-07-27,33,STU0111,39.88
2026-07-27,34,STU0111,23.41
2026-07-27,35,STU0111,56.48
2026-07-27,36,STU0111,606.83
2026-07-27,37,STU0111,259.08
2026-07-27,38,STU0111,87.08
2026-07-27,39,STU0111,107.65
2026-07-27,40,STU0111,104.93
2026-07-27,41,STU0111,123.28
2026-07-27,42,STU0111,34.72
2026-07-27,43,STU0111,74.41
2026-07-27,44,STU0111,41.00
2026-07-27,45,STU0111,44.18
2026-07-27,46,STU0111,40.85
2026-07-27,47,STU0111,40.72
2026-07-27,48,STU0111,40.71
2026-07-27,1,SVL0331,45.96
2026-07-27,2,SVL0331,46.89
2026-07-27,3,SVL0331,46.72
2026-07-27,4,SVL0331,45.94
2026-07-27,5,SVL0331,45.96
2026-07-27,6,SVL0331,45.36
2026-07-27,7,SVL0331,45.67
2026-07-27,8,SVL0331,45.68
2026-07-27,9,SVL0331,50.54
2026-07-27,10,SVL0331,54.86
2026-07-27,11,SVL0331,64.44
2026-07-27,12,SVL0331,69.32
2026-07-27,13,SVL0331,99.28
2026-07-27,14,SVL0331,120.08
2026-07-27,15,SVL0331,197.06
2026-07-27,16,SVL0331,1261.85
2026-07-27,17,SVL0331,198.77
2026-07-27,18,SVL0331,148.92
2026-07-27,19,SVL0331,182.93
2026-07-27,20,SVL0331,134.38
2026-07-27,21,SVL0331,63.05
2026-07-27,22,SVL0331,113.60
2026-07-27,23,SVL0331,82.56
2026-07-27,24,SVL0331,93.63
2026-07-27,25,SVL0331,47.13
2026-07-27,26,SVL0331,62.00
2026-07-27,27,SVL0331,78.87
2026-07-27,28,SVL0331,44.62
2026-07-27,29,SVL0331,44.94
2026-07-27,30,SVL0331,24.58
2026-07-27,31,SVL0331,48.67
2026-07-27,32,SVL0331,166.86
2026-07-27,33,SVL0331,161.62
2026-07-27,34,SVL0331,159.91
2026-07-27,35,SVL0331,144.89
2026-07-27,36,SVL0331,3398.24
2026-07-27,37,SVL0331,1335.41
2026-07-27,38,SVL0331,1073.14
2026-07-27,39,SVL0331,780.38
2026-07-27,40,SVL0331,221.87
2026-07-27,41,SVL0331,191.48
2026-07-27,42,SVL0331,69.49
2026-07-27,43,SVL0331,123.53
2026-07-27,44,SVL0331,112.66
2026-07-27,45,SVL0331,109.85
2026-07-27,46,SVL0331,76.13
2026-07-27,47,SVL0331,60.61
2026-07-27,48,SVL0331,47.95
2026-07-27,1,SWN0251,45.32
2026-07-27,2,SWN0251,46.23
2026-07-27,3,SWN0251,46.07
2026-07-27,4,SWN0251,45.30
2026-07-27,5,SWN0251,45.32
2026-07-27,6,SWN0251,44.72
2026-07-27,7,SWN0251,45.04
2026-07-27,8,SWN0251,45.04
2026-07-27,9,SWN0251,49.84
2026-07-27,10,SWN0251,54.10
2026-07-27,11,SWN0251,63.55
2026-07-27,12,SWN0251,68.31
2026-07-27,13,SWN0251,97.47
2026-07-27,14,SWN0251,117.65
2026-07-27,15,SWN0251,192.59
2026-07-27,16,SWN0251,1234.20
2026-07-27,17,SWN0251,194.02
2026-07-27,18,SWN0251,145.41
2026-07-27,19,SWN0251,178.99
2026-07-27,20,SWN0251,131.53
2026-07-27,21,SWN0251,61.82
2026-07-27,22,SWN0251,111.31
2026-07-27,23,SWN0251,80.91
2026-07-27,24,SWN0251,91.72
2026-07-27,25,SWN0251,46.43
2026-07-27,26,SWN0251,61.08
2026-07-27,27,SWN0251,77.73
2026-07-27,28,SWN0251,44.00
2026-07-27,29,SWN0251,44.30
2026-07-27,30,SWN0251,24.22
2026-07-27,31,SWN0251,47.96
2026-07-27,32,SWN0251,164.42
2026-07-27,33,SWN0251,158.34
2026-07-27,34,SWN0251,156.77
2026-07-27,35,SWN0251,141.73
2026-07-27,36,SWN0251,3311.58
2026-07-27,37,SWN0251,1297.75
2026-07-27,38,SWN0251,1043.05
2026-07-27,39,SWN0251,758.54
2026-07-27,40,SWN0251,215.83
2026-07-27,41,SWN0251,186.25
2026-07-27,42,SWN0251,67.69
2026-07-27,43,SWN0251,120.26
2026-07-27,44,SWN0251,110.08
2026-07-27,45,SWN0251,107.56
2026-07-27,46,SWN0251,74.57
2026-07-27,47,SWN0251,59.52
2026-07-27,48,SWN0251,47.26
2026-07-27,1,SWN2201,45.29
2026-07-27,2,SWN2201,46.20
2026-07-27,3,SWN2201,46.04
2026-07-27,4,SWN2201,45.27
2026-07-27,5,SWN2201,45.29
2026-07-27,6,SWN2201,44.70
2026-07-27,7,SWN2201,45.01
2026-07-27,8,SWN2201,45.01
2026-07-27,9,SWN2201,49.81
2026-07-27,10,SWN2201,54.07
2026-07-27,11,SWN2201,63.51
2026-07-27,12,SWN2201,68.26
2026-07-27,13,SWN2201,97.33
2026-07-27,14,SWN2201,117.46
2026-07-27,15,SWN2201,192.32
2026-07-27,16,SWN2201,1232.02
2026-07-27,17,SWN2201,193.69
2026-07-27,18,SWN2201,145.24
2026-07-27,19,SWN2201,178.72
2026-07-27,20,SWN2201,131.39
2026-07-27,21,SWN2201,61.72
2026-07-27,22,SWN2201,111.24
2026-07-27,23,SWN2201,80.85
2026-07-27,24,SWN2201,91.69
2026-07-27,25,SWN2201,46.40
2026-07-27,26,SWN2201,61.04
2026-07-27,27,SWN2201,77.68
2026-07-27,28,SWN2201,43.93
2026-07-27,29,SWN2201,44.25
2026-07-27,30,SWN2201,24.20
2026-07-27,31,SWN2201,47.91
2026-07-27,32,SWN2201,164.26
2026-07-27,33,SWN2201,158.27
2026-07-27,34,SWN2201,156.58
2026-07-27,35,SWN2201,141.57
2026-07-27,36,SWN2201,3306.22
2026-07-27,37,SWN2201,1296.77
2026-07-27,38,SWN2201,1042.38
2026-07-27,39,SWN2201,757.99
2026-07-27,40,SWN2201,215.51
2026-07-27,41,SWN2201,186.06
2026-07-27,42,SWN2201,67.61
2026-07-27,43,SWN2201,120.18
2026-07-27,44,SWN2201,109.97
2026-07-27,45,SWN2201,107.49
2026-07-27,46,SWN2201,74.52
2026-07-27,47,SWN2201,59.48
2026-07-27,48,SWN2201,47.23
2026-07-27,1,TAB0331,41.11
2026-07-27,2,TAB0331,41.96
2026-07-27,3,TAB0331,41.81
2026-07-27,4,TAB0331,41.11
2026-07-27,5,TAB0331,41.14
2026-07-27,6,TAB0331,40.74
2026-07-27,7,TAB0331,40.93
2026-07-27,8,TAB0331,40.94
2026-07-27,9,TAB0331,45.33
2026-07-27,10,TAB0331,49.16
2026-07-27,11,TAB0331,57.71
2026-07-27,12,TAB0331,61.74
2026-07-27,13,TAB0331,87.65
2026-07-27,14,TAB0331,104.28
2026-07-27,15,TAB0331,169.82
2026-07-27,16,TAB0331,1088.12
2026-07-27,17,TAB0331,172.36
2026-07-27,18,TAB0331,128.56
2026-07-27,19,TAB0331,158.01
2026-07-27,20,TAB0331,116.33
2026-07-27,21,TAB0331,54.72
2026-07-27,22,TAB0331,98.46
2026-07-27,23,TAB0331,71.64
2026-07-27,24,TAB0331,81.66
2026-07-27,25,TAB0331,41.42
2026-07-27,26,TAB0331,54.77
2026-07-27,27,TAB0331,69.72
2026-07-27,28,TAB0331,39.45
2026-07-27,29,TAB0331,39.85
2026-07-27,30,TAB0331,21.92
2026-07-27,31,TAB0331,43.33
2026-07-27,32,TAB0331,147.63
2026-07-27,33,TAB0331,141.22
2026-07-27,34,TAB0331,139.43
2026-07-27,35,TAB0331,126.02
2026-07-27,36,TAB0331,2938.79
2026-07-27,37,TAB0331,1149.66
2026-07-27,38,TAB0331,924.85
2026-07-27,39,TAB0331,671.92
2026-07-27,40,TAB0331,190.05
2026-07-27,41,TAB0331,164.22
2026-07-27,42,TAB0331,59.70
2026-07-27,43,TAB0331,106.05
2026-07-27,44,TAB0331,97.27
2026-07-27,45,TAB0331,95.20
2026-07-27,46,TAB0331,66.87
2026-07-27,47,TAB0331,53.60
2026-07-27,48,TAB0331,42.81
2026-07-27,1,TAB2201,41.28
2026-07-27,2,TAB2201,42.13
2026-07-27,3,TAB2201,41.98
2026-07-27,4,TAB2201,41.27
2026-07-27,5,TAB2201,41.31
2026-07-27,6,TAB2201,40.91
2026-07-27,7,TAB2201,41.09
2026-07-27,8,TAB2201,41.11
2026-07-27,9,TAB2201,45.51
2026-07-27,10,TAB2201,49.36
2026-07-27,11,TAB2201,57.94
2026-07-27,12,TAB2201,61.99
2026-07-27,13,TAB2201,88.01
2026-07-27,14,TAB2201,104.71
2026-07-27,15,TAB2201,170.51
2026-07-27,16,TAB2201,1092.54
2026-07-27,17,TAB2201,173.07
2026-07-27,18,TAB2201,129.09
2026-07-27,19,TAB2201,158.65
2026-07-27,20,TAB2201,116.80
2026-07-27,21,TAB2201,54.94
2026-07-27,22,TAB2201,98.86
2026-07-27,23,TAB2201,71.93
2026-07-27,24,TAB2201,82.00
2026-07-27,25,TAB2201,41.59
2026-07-27,26,TAB2201,54.99
2026-07-27,27,TAB2201,70.00
2026-07-27,28,TAB2201,39.61
2026-07-27,29,TAB2201,40.01
2026-07-27,30,TAB2201,22.01
2026-07-27,31,TAB2201,43.51
2026-07-27,32,TAB2201,148.23
2026-07-27,33,TAB2201,141.79
2026-07-27,34,TAB2201,140.00
2026-07-27,35,TAB2201,126.53
2026-07-27,36,TAB2201,2950.74
2026-07-27,37,TAB2201,1154.34
2026-07-27,38,TAB2201,928.61
2026-07-27,39,TAB2201,674.66
2026-07-27,40,TAB2201,190.82
2026-07-27,41,TAB2201,164.89
2026-07-27,42,TAB2201,59.95
2026-07-27,43,TAB2201,106.48
2026-07-27,44,TAB2201,97.67
2026-07-27,45,TAB2201,95.59
2026-07-27,46,TAB2201,67.14
2026-07-27,47,TAB2201,53.82
2026-07-27,48,TAB2201,42.99
2026-07-27,1,TAK0331,45.26
2026-07-27,2,TAK0331,46.17
2026-07-27,3,TAK0331,46.01
2026-07-27,4,TAK0331,45.24
2026-07-27,5,TAK0331,45.26
2026-07-27,6,TAK0331,44.67
2026-07-27,7,TAK0331,44.98
2026-07-27,8,TAK0331,44.98
2026-07-27,9,TAK0331,49.78
2026-07-27,10,TAK0331,54.03
2026-07-27,11,TAK0331,63.49
2026-07-27,12,TAK0331,68.24
2026-07-27,13,TAK0331,97.17
2026-07-27,14,TAK0331,117.20
2026-07-27,15,TAK0331,192.01
2026-07-27,16,TAK0331,1230.20
2026-07-27,17,TAK0331,193.34
2026-07-27,18,TAK0331,145.08
2026-07-27,19,TAK0331,178.54
2026-07-27,20,TAK0331,131.13
2026-07-27,21,TAK0331,61.61
2026-07-27,22,TAK0331,111.04
2026-07-27,23,TAK0331,80.70
2026-07-27,24,TAK0331,91.48
2026-07-27,25,TAK0331,46.35
2026-07-27,26,TAK0331,60.95
2026-07-27,27,TAK0331,77.57
2026-07-27,28,TAK0331,43.87
2026-07-27,29,TAK0331,44.19
2026-07-27,30,TAK0331,24.18
2026-07-27,31,TAK0331,47.84
2026-07-27,32,TAK0331,163.96
2026-07-27,33,TAK0331,157.86
2026-07-27,34,TAK0331,156.20
2026-07-27,35,TAK0331,141.29
2026-07-27,36,TAK0331,3299.87
2026-07-27,37,TAK0331,1294.00
2026-07-27,38,TAK0331,1040.15
2026-07-27,39,TAK0331,756.39
2026-07-27,40,TAK0331,215.14
2026-07-27,41,TAK0331,185.86
2026-07-27,42,TAK0331,67.54
2026-07-27,43,TAK0331,120.06
2026-07-27,44,TAK0331,109.84
2026-07-27,45,TAK0331,107.27
2026-07-27,46,TAK0331,74.35
2026-07-27,47,TAK0331,59.42
2026-07-27,48,TAK0331,47.21
2026-07-27,1,TGA0111,42.29
2026-07-27,2,TGA0111,43.16
2026-07-27,3,TGA0111,42.91
2026-07-27,4,TGA0111,42.18
2026-07-27,5,TGA0111,42.23
2026-07-27,6,TGA0111,41.81
2026-07-27,7,TGA0111,42.00
2026-07-27,8,TGA0111,42.00
2026-07-27,9,TGA0111,46.58
2026-07-27,10,TGA0111,50.57
2026-07-27,11,TGA0111,59.50
2026-07-27,12,TGA0111,64.33
2026-07-27,13,TGA0111,91.44
2026-07-27,14,TGA0111,108.99
2026-07-27,15,TGA0111,177.74
2026-07-27,16,TGA0111,1133.04
2026-07-27,17,TGA0111,179.62
2026-07-27,18,TGA0111,133.63
2026-07-27,19,TGA0111,163.80
2026-07-27,20,TGA0111,120.18
2026-07-27,21,TGA0111,56.54
2026-07-27,22,TGA0111,101.31
2026-07-27,23,TGA0111,73.63
2026-07-27,24,TGA0111,83.89
2026-07-27,25,TGA0111,42.54
2026-07-27,26,TGA0111,56.55
2026-07-27,27,TGA0111,71.92
2026-07-27,28,TGA0111,40.64
2026-07-27,29,TGA0111,41.13
2026-07-27,30,TGA0111,22.64
2026-07-27,31,TGA0111,44.64
2026-07-27,32,TGA0111,152.88
2026-07-27,33,TGA0111,146.68
2026-07-27,34,TGA0111,144.51
2026-07-27,35,TGA0111,130.88
2026-07-27,36,TGA0111,3059.02
2026-07-27,37,TGA0111,1196.34
2026-07-27,38,TGA0111,959.81
2026-07-27,39,TGA0111,697.54
2026-07-27,40,TGA0111,197.44
2026-07-27,41,TGA0111,170.59
2026-07-27,42,TGA0111,62.01
2026-07-27,43,TGA0111,110.15
2026-07-27,44,TGA0111,101.00
2026-07-27,45,TGA0111,98.89
2026-07-27,46,TGA0111,69.33
2026-07-27,47,TGA0111,55.56
2026-07-27,48,TGA0111,44.30
2026-07-27,1,TGA0331,42.26
2026-07-27,2,TGA0331,43.15
2026-07-27,3,TGA0331,42.99
2026-07-27,4,TGA0331,42.25
2026-07-27,5,TGA0331,42.30
2026-07-27,6,TGA0331,41.88
2026-07-27,7,TGA0331,42.08
2026-07-27,8,TGA0331,42.08
2026-07-27,9,TGA0331,46.67
2026-07-27,10,TGA0331,50.55
2026-07-27,11,TGA0331,59.46
2026-07-27,12,TGA0331,64.29
2026-07-27,13,TGA0331,91.37
2026-07-27,14,TGA0331,108.89
2026-07-27,15,TGA0331,177.62
2026-07-27,16,TGA0331,1132.28
2026-07-27,17,TGA0331,179.50
2026-07-27,18,TGA0331,133.53
2026-07-27,19,TGA0331,163.67
2026-07-27,20,TGA0331,119.99
2026-07-27,21,TGA0331,56.50
2026-07-27,22,TGA0331,101.07
2026-07-27,23,TGA0331,73.46
2026-07-27,24,TGA0331,83.67
2026-07-27,25,TGA0331,42.47
2026-07-27,26,TGA0331,56.52
2026-07-27,27,TGA0331,71.87
2026-07-27,28,TGA0331,40.62
2026-07-27,29,TGA0331,41.10
2026-07-27,30,TGA0331,22.62
2026-07-27,31,TGA0331,44.61
2026-07-27,32,TGA0331,152.78
2026-07-27,33,TGA0331,146.59
2026-07-27,34,TGA0331,144.14
2026-07-27,35,TGA0331,130.71
2026-07-27,36,TGA0331,3056.97
2026-07-27,37,TGA0331,1195.53
2026-07-27,38,TGA0331,959.16
2026-07-27,39,TGA0331,697.07
2026-07-27,40,TGA0331,197.30
2026-07-27,41,TGA0331,170.47
2026-07-27,42,TGA0331,61.96
2026-07-27,43,TGA0331,110.07
2026-07-27,44,TGA0331,100.84
2026-07-27,45,TGA0331,98.82
2026-07-27,46,TGA0331,69.28
2026-07-27,47,TGA0331,55.52
2026-07-27,48,TGA0331,44.27
2026-07-27,1,THI2201,41.46
2026-07-27,2,THI2201,42.32
2026-07-27,3,THI2201,42.16
2026-07-27,4,THI2201,41.45
2026-07-27,5,THI2201,41.48
2026-07-27,6,THI2201,41.08
2026-07-27,7,THI2201,41.27
2026-07-27,8,THI2201,41.28
2026-07-27,9,THI2201,45.70
2026-07-27,10,THI2201,49.57
2026-07-27,11,THI2201,58.14
2026-07-27,12,THI2201,62.20
2026-07-27,13,THI2201,88.28
2026-07-27,14,THI2201,105.06
2026-07-27,15,THI2201,171.08
2026-07-27,16,THI2201,1096.19
2026-07-27,17,THI2201,173.70
2026-07-27,18,THI2201,129.61
2026-07-27,19,THI2201,159.34
2026-07-27,20,THI2201,117.33
2026-07-27,21,THI2201,55.18
2026-07-27,22,THI2201,99.28
2026-07-27,23,THI2201,72.26
2026-07-27,24,THI2201,82.37
2026-07-27,25,THI2201,41.77
2026-07-27,26,THI2201,55.19
2026-07-27,27,THI2201,70.23
2026-07-27,28,THI2201,39.75
2026-07-27,29,THI2201,40.14
2026-07-27,30,THI2201,22.09
2026-07-27,31,THI2201,43.65
2026-07-27,32,THI2201,148.71
2026-07-27,33,THI2201,142.27
2026-07-27,34,THI2201,140.47
2026-07-27,35,THI2201,126.95
2026-07-27,36,THI2201,2960.64
2026-07-27,37,THI2201,1158.24
2026-07-27,38,THI2201,931.68
2026-07-27,39,THI2201,676.96
2026-07-27,40,THI2201,191.65
2026-07-27,41,THI2201,165.49
2026-07-27,42,THI2201,60.15
2026-07-27,43,THI2201,106.86
2026-07-27,44,THI2201,98.00
2026-07-27,45,THI2201,95.94
2026-07-27,46,THI2201,67.37
2026-07-27,47,THI2201,54.05
2026-07-27,48,THI2201,43.17
2026-07-27,1,TIM0111,39.87
2026-07-27,2,TIM0111,40.03
2026-07-27,3,TIM0111,40.03
2026-07-27,4,TIM0111,40.06
2026-07-27,5,TIM0111,40.06
2026-07-27,6,TIM0111,40.04
2026-07-27,7,TIM0111,40.07
2026-07-27,8,TIM0111,40.09
2026-07-27,9,TIM0111,44.38
2026-07-27,10,TIM0111,47.53
2026-07-27,11,TIM0111,54.49
2026-07-27,12,TIM0111,51.90
2026-07-27,13,TIM0111,66.22
2026-07-27,14,TIM0111,78.74
2026-07-27,15,TIM0111,131.35
2026-07-27,16,TIM0111,151.52
2026-07-27,17,TIM0111,144.77
2026-07-27,18,TIM0111,104.19
2026-07-27,19,TIM0111,128.21
2026-07-27,20,TIM0111,90.94
2026-07-27,21,TIM0111,39.16
2026-07-27,22,TIM0111,70.65
2026-07-27,23,TIM0111,42.01
2026-07-27,24,TIM0111,55.33
2026-07-27,25,TIM0111,23.23
2026-07-27,26,TIM0111,27.12
2026-07-27,27,TIM0111,35.27
2026-07-27,28,TIM0111,19.84
2026-07-27,29,TIM0111,19.07
2026-07-27,30,TIM0111,3.07
2026-07-27,31,TIM0111,11.71
2026-07-27,32,TIM0111,37.41
2026-07-27,33,TIM0111,39.21
2026-07-27,34,TIM0111,23.24
2026-07-27,35,TIM0111,56.21
2026-07-27,36,TIM0111,593.91
2026-07-27,37,TIM0111,254.53
2026-07-27,38,TIM0111,86.40
2026-07-27,39,TIM0111,106.89
2026-07-27,40,TIM0111,104.25
2026-07-27,41,TIM0111,122.40
2026-07-27,42,TIM0111,34.50
2026-07-27,43,TIM0111,73.89
2026-07-27,44,TIM0111,40.81
2026-07-27,45,TIM0111,44.00
2026-07-27,46,TIM0111,40.19
2026-07-27,47,TIM0111,40.20
2026-07-27,48,TIM0111,39.88
2026-07-27,1,TKA0111,36.56
2026-07-27,2,TKA0111,36.70
2026-07-27,3,TKA0111,36.70
2026-07-27,4,TKA0111,36.73
2026-07-27,5,TKA0111,36.73
2026-07-27,6,TKA0111,36.71
2026-07-27,7,TKA0111,36.74
2026-07-27,8,TKA0111,36.97
2026-07-27,9,TKA0111,41.34
2026-07-27,10,TKA0111,44.28
2026-07-27,11,TKA0111,50.77
2026-07-27,12,TKA0111,48.27
2026-07-27,13,TKA0111,61.56
2026-07-27,14,TKA0111,72.28
2026-07-27,15,TKA0111,120.18
2026-07-27,16,TKA0111,138.61
2026-07-27,17,TKA0111,132.37
2026-07-27,18,TKA0111,95.36
2026-07-27,19,TKA0111,119.18
2026-07-27,20,TKA0111,84.55
2026-07-27,21,TKA0111,36.40
2026-07-27,22,TKA0111,65.65
2026-07-27,23,TKA0111,39.11
2026-07-27,24,TKA0111,51.44
2026-07-27,25,TKA0111,21.41
2026-07-27,26,TKA0111,24.87
2026-07-27,27,TKA0111,32.33
2026-07-27,28,TKA0111,18.40
2026-07-27,29,TKA0111,17.70
2026-07-27,30,TKA0111,2.86
2026-07-27,31,TKA0111,10.93
2026-07-27,32,TKA0111,34.78
2026-07-27,33,TKA0111,36.45
2026-07-27,34,TKA0111,21.61
2026-07-27,35,TKA0111,51.79
2026-07-27,36,TKA0111,543.47
2026-07-27,37,TKA0111,232.93
2026-07-27,38,TKA0111,79.08
2026-07-27,39,TKA0111,97.97
2026-07-27,40,TKA0111,95.47
2026-07-27,41,TKA0111,112.02
2026-07-27,42,TKA0111,31.65
2026-07-27,43,TKA0111,67.62
2026-07-27,44,TKA0111,37.34
2026-07-27,45,TKA0111,40.95
2026-07-27,46,TKA0111,37.43
2026-07-27,47,TKA0111,37.40
2026-07-27,48,TKA0111,37.15
2026-07-27,1,TKA0331,36.77
2026-07-27,2,TKA0331,36.91
2026-07-27,3,TKA0331,36.90
2026-07-27,4,TKA0331,36.93
2026-07-27,5,TKA0331,36.93
2026-07-27,6,TKA0331,36.91
2026-07-27,7,TKA0331,36.94
2026-07-27,8,TKA0331,37.18
2026-07-27,9,TKA0331,41.57
2026-07-27,10,TKA0331,44.52
2026-07-27,11,TKA0331,51.04
2026-07-27,12,TKA0331,48.54
2026-07-27,13,TKA0331,61.97
2026-07-27,14,TKA0331,72.86
2026-07-27,15,TKA0331,121.13
2026-07-27,16,TKA0331,139.71
2026-07-27,17,TKA0331,133.43
2026-07-27,18,TKA0331,96.12
2026-07-27,19,TKA0331,120.13
2026-07-27,20,TKA0331,85.10
2026-07-27,21,TKA0331,36.60
2026-07-27,22,TKA0331,66.02
2026-07-27,23,TKA0331,39.32
2026-07-27,24,TKA0331,51.72
2026-07-27,25,TKA0331,21.53
2026-07-27,26,TKA0331,25.01
2026-07-27,27,TKA0331,32.51
2026-07-27,28,TKA0331,18.50
2026-07-27,29,TKA0331,17.80
2026-07-27,30,TKA0331,2.87
2026-07-27,31,TKA0331,10.99
2026-07-27,32,TKA0331,34.97
2026-07-27,33,TKA0331,36.65
2026-07-27,34,TKA0331,21.73
2026-07-27,35,TKA0331,52.08
2026-07-27,36,TKA0331,546.54
2026-07-27,37,TKA0331,234.22
2026-07-27,38,TKA0331,79.52
2026-07-27,39,TKA0331,98.65
2026-07-27,40,TKA0331,96.23
2026-07-27,41,TKA0331,112.92
2026-07-27,42,TKA0331,31.90
2026-07-27,43,TKA0331,68.15
2026-07-27,44,TKA0331,37.58
2026-07-27,45,TKA0331,41.18
2026-07-27,46,TKA0331,37.64
