TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-15,44,TUI1101,15.15
2026-07-15,45,TUI1101,1.61
2026-07-15,46,TUI1101,1.91
2026-07-15,47,TUI1101,2.43
2026-07-15,48,TUI1101,0.71
2026-07-15,1,TWC2201,2.77
2026-07-15,2,TWC2201,19.34
2026-07-15,3,TWC2201,7.88
2026-07-15,4,TWC2201,2.89
2026-07-15,5,TWC2201,2.07
2026-07-15,6,TWC2201,0.12
2026-07-15,7,TWC2201,0.07
2026-07-15,8,TWC2201,0.07
2026-07-15,9,TWC2201,0.78
2026-07-15,10,TWC2201,0.14
2026-07-15,11,TWC2201,0.38
2026-07-15,12,TWC2201,5.27
2026-07-15,13,TWC2201,17.55
2026-07-15,14,TWC2201,6.72
2026-07-15,15,TWC2201,14.86
2026-07-15,16,TWC2201,27.62
2026-07-15,17,TWC2201,37.51
2026-07-15,18,TWC2201,24.05
2026-07-15,19,TWC2201,17.90
2026-07-15,20,TWC2201,13.04
2026-07-15,21,TWC2201,4.30
2026-07-15,22,TWC2201,5.84
2026-07-15,23,TWC2201,1.84
2026-07-15,24,TWC2201,0.71
2026-07-15,25,TWC2201,0.25
2026-07-15,26,TWC2201,0.25
2026-07-15,27,TWC2201,0.41
2026-07-15,28,TWC2201,0.40
2026-07-15,29,TWC2201,0.25
2026-07-15,30,TWC2201,0.42
2026-07-15,31,TWC2201,0.37
2026-07-15,32,TWC2201,5.46
2026-07-15,33,TWC2201,3.79
2026-07-15,34,TWC2201,10.44
2026-07-15,35,TWC2201,18.34
2026-07-15,36,TWC2201,31.65
2026-07-15,37,TWC2201,29.32
2026-07-15,38,TWC2201,24.64
2026-07-15,39,TWC2201,24.77
2026-07-15,40,TWC2201,16.89
2026-07-15,41,TWC2201,16.58
2026-07-15,42,TWC2201,13.84
2026-07-15,43,TWC2201,25.83
2026-07-15,44,TWC2201,14.88
2026-07-15,45,TWC2201,1.60
2026-07-15,46,TWC2201,1.93
2026-07-15,47,TWC2201,2.48
2026-07-15,48,TWC2201,0.74
2026-07-15,1,TWH0331,3.11
2026-07-15,2,TWH0331,20.83
2026-07-15,3,TWH0331,8.48
2026-07-15,4,TWH0331,3.10
2026-07-15,5,TWH0331,2.21
2026-07-15,6,TWH0331,0.13
2026-07-15,7,TWH0331,0.07
2026-07-15,8,TWH0331,0.07
2026-07-15,9,TWH0331,0.84
2026-07-15,10,TWH0331,0.15
2026-07-15,11,TWH0331,0.43
2026-07-15,12,TWH0331,5.94
2026-07-15,13,TWH0331,19.87
2026-07-15,14,TWH0331,7.78
2026-07-15,15,TWH0331,17.39
2026-07-15,16,TWH0331,32.24
2026-07-15,17,TWH0331,43.99
2026-07-15,18,TWH0331,27.99
2026-07-15,19,TWH0331,20.93
2026-07-15,20,TWH0331,15.23
2026-07-15,21,TWH0331,5.02
2026-07-15,22,TWH0331,6.78
2026-07-15,23,TWH0331,2.17
2026-07-15,24,TWH0331,0.83
2026-07-15,25,TWH0331,0.29
2026-07-15,26,TWH0331,0.30
2026-07-15,27,TWH0331,0.48
2026-07-15,28,TWH0331,0.47
2026-07-15,29,TWH0331,0.30
2026-07-15,30,TWH0331,0.49
2026-07-15,31,TWH0331,0.43
2026-07-15,32,TWH0331,6.39
2026-07-15,33,TWH0331,4.43
2026-07-15,34,TWH0331,12.07
2026-07-15,35,TWH0331,21.21
2026-07-15,36,TWH0331,36.92
2026-07-15,37,TWH0331,34.10
2026-07-15,38,TWH0331,28.61
2026-07-15,39,TWH0331,28.90
2026-07-15,40,TWH0331,19.61
2026-07-15,41,TWH0331,19.17
2026-07-15,42,TWH0331,15.96
2026-07-15,43,TWH0331,29.85
2026-07-15,44,TWH0331,17.11
2026-07-15,45,TWH0331,1.85
2026-07-15,46,TWH0331,2.21
2026-07-15,47,TWH0331,2.82
2026-07-15,48,TWH0331,0.83
2026-07-15,1,TWI2201,2.61
2026-07-15,2,TWI2201,18.97
2026-07-15,3,TWI2201,7.68
2026-07-15,4,TWI2201,2.78
2026-07-15,5,TWI2201,1.93
2026-07-15,6,TWI2201,0.02
2026-07-15,7,TWI2201,0.02
2026-07-15,8,TWI2201,0.02
2026-07-15,9,TWI2201,0.73
2026-07-15,10,TWI2201,0.09
2026-07-15,11,TWI2201,0.34
2026-07-15,12,TWI2201,5.00
2026-07-15,13,TWI2201,16.19
2026-07-15,14,TWI2201,5.72
2026-07-15,15,TWI2201,12.72
2026-07-15,16,TWI2201,23.51
2026-07-15,17,TWI2201,30.11
2026-07-15,18,TWI2201,20.33
2026-07-15,19,TWI2201,15.28
2026-07-15,20,TWI2201,11.32
2026-07-15,21,TWI2201,3.71
2026-07-15,22,TWI2201,4.84
2026-07-15,23,TWI2201,1.51
2026-07-15,24,TWI2201,0.60
2026-07-15,25,TWI2201,0.02
2026-07-15,26,TWI2201,0.02
2026-07-15,27,TWI2201,0.02
2026-07-15,28,TWI2201,0.02
2026-07-15,29,TWI2201,0.03
2026-07-15,30,TWI2201,0.08
2026-07-15,31,TWI2201,0.08
2026-07-15,32,TWI2201,4.62
2026-07-15,33,TWI2201,3.24
2026-07-15,34,TWI2201,8.89
2026-07-15,35,TWI2201,15.46
2026-07-15,36,TWI2201,25.75
2026-07-15,37,TWI2201,24.04
2026-07-15,38,TWI2201,20.00
2026-07-15,39,TWI2201,20.27
2026-07-15,40,TWI2201,14.22
2026-07-15,41,TWI2201,14.04
2026-07-15,42,TWI2201,11.50
2026-07-15,43,TWI2201,21.68
2026-07-15,44,TWI2201,12.38
2026-07-15,45,TWI2201,5.13
2026-07-15,46,TWI2201,1.66
2026-07-15,47,TWI2201,2.14
2026-07-15,48,TWI2201,0.65
2026-07-15,1,TWZ0331,2.64
2026-07-15,2,TWZ0331,19.04
2026-07-15,3,TWZ0331,7.72
2026-07-15,4,TWZ0331,2.80
2026-07-15,5,TWZ0331,1.93
2026-07-15,6,TWZ0331,0.02
2026-07-15,7,TWZ0331,0.02
2026-07-15,8,TWZ0331,0.02
2026-07-15,9,TWZ0331,0.73
2026-07-15,10,TWZ0331,0.09
2026-07-15,11,TWZ0331,0.34
2026-07-15,12,TWZ0331,5.01
2026-07-15,13,TWZ0331,16.57
2026-07-15,14,TWZ0331,5.98
2026-07-15,15,TWZ0331,13.15
2026-07-15,16,TWZ0331,24.23
2026-07-15,17,TWZ0331,31.04
2026-07-15,18,TWZ0331,20.96
2026-07-15,19,TWZ0331,15.75
2026-07-15,20,TWZ0331,11.56
2026-07-15,21,TWZ0331,3.79
2026-07-15,22,TWZ0331,4.98
2026-07-15,23,TWZ0331,1.55
2026-07-15,24,TWZ0331,0.62
2026-07-15,25,TWZ0331,0.02
2026-07-15,26,TWZ0331,0.02
2026-07-15,27,TWZ0331,0.02
2026-07-15,28,TWZ0331,0.02
2026-07-15,29,TWZ0331,0.03
2026-07-15,30,TWZ0331,0.09
2026-07-15,31,TWZ0331,0.08
2026-07-15,32,TWZ0331,4.79
2026-07-15,33,TWZ0331,3.35
2026-07-15,34,TWZ0331,9.19
2026-07-15,35,TWZ0331,15.97
2026-07-15,36,TWZ0331,26.54
2026-07-15,37,TWZ0331,24.76
2026-07-15,38,TWZ0331,20.64
2026-07-15,39,TWZ0331,20.96
2026-07-15,40,TWZ0331,14.72
2026-07-15,41,TWZ0331,14.60
2026-07-15,42,TWZ0331,12.05
2026-07-15,43,TWZ0331,22.76
2026-07-15,44,TWZ0331,13.13
2026-07-15,45,TWZ0331,5.47
2026-07-15,46,TWZ0331,1.77
2026-07-15,47,TWZ0331,2.29
2026-07-15,48,TWZ0331,0.69
2026-07-15,1,UHT0331,2.77
2026-07-15,2,UHT0331,19.34
2026-07-15,3,UHT0331,7.87
2026-07-15,4,UHT0331,2.88
2026-07-15,5,UHT0331,2.07
2026-07-15,6,UHT0331,0.12
2026-07-15,7,UHT0331,0.07
2026-07-15,8,UHT0331,0.07
2026-07-15,9,UHT0331,0.78
2026-07-15,10,UHT0331,0.14
2026-07-15,11,UHT0331,0.38
2026-07-15,12,UHT0331,5.25
2026-07-15,13,UHT0331,17.48
2026-07-15,14,UHT0331,6.62
2026-07-15,15,UHT0331,14.54
2026-07-15,16,UHT0331,27.01
2026-07-15,17,UHT0331,36.56
2026-07-15,18,UHT0331,23.51
2026-07-15,19,UHT0331,17.50
2026-07-15,20,UHT0331,12.79
2026-07-15,21,UHT0331,4.21
2026-07-15,22,UHT0331,5.70
2026-07-15,23,UHT0331,1.80
2026-07-15,24,UHT0331,0.69
2026-07-15,25,UHT0331,0.24
2026-07-15,26,UHT0331,0.25
2026-07-15,27,UHT0331,0.40
2026-07-15,28,UHT0331,0.39
2026-07-15,29,UHT0331,0.25
2026-07-15,30,UHT0331,0.41
2026-07-15,31,UHT0331,0.35
2026-07-15,32,UHT0331,5.34
2026-07-15,33,UHT0331,3.71
2026-07-15,34,UHT0331,10.21
2026-07-15,35,UHT0331,17.95
2026-07-15,36,UHT0331,30.98
2026-07-15,37,UHT0331,28.72
2026-07-15,38,UHT0331,24.10
2026-07-15,39,UHT0331,24.21
2026-07-15,40,UHT0331,16.51
2026-07-15,41,UHT0331,16.23
2026-07-15,42,UHT0331,13.54
2026-07-15,43,UHT0331,25.27
2026-07-15,44,UHT0331,14.54
2026-07-15,45,UHT0331,1.58
2026-07-15,46,UHT0331,1.90
2026-07-15,47,UHT0331,2.44
2026-07-15,48,UHT0331,0.73
2026-07-15,1,WAI0111,2.88
2026-07-15,2,WAI0111,19.37
2026-07-15,3,WAI0111,7.92
2026-07-15,4,WAI0111,2.89
2026-07-15,5,WAI0111,2.07
2026-07-15,6,WAI0111,0.12
2026-07-15,7,WAI0111,0.07
2026-07-15,8,WAI0111,0.07
2026-07-15,9,WAI0111,0.79
2026-07-15,10,WAI0111,0.14
2026-07-15,11,WAI0111,0.40
2026-07-15,12,WAI0111,5.51
2026-07-15,13,WAI0111,18.34
2026-07-15,14,WAI0111,7.25
2026-07-15,15,WAI0111,16.29
2026-07-15,16,WAI0111,29.96
2026-07-15,17,WAI0111,40.56
2026-07-15,18,WAI0111,25.58
2026-07-15,19,WAI0111,18.69
2026-07-15,20,WAI0111,13.42
2026-07-15,21,WAI0111,4.45
2026-07-15,22,WAI0111,6.00
2026-07-15,23,WAI0111,1.92
2026-07-15,24,WAI0111,0.74
2026-07-15,25,WAI0111,0.26
2026-07-15,26,WAI0111,0.27
2026-07-15,27,WAI0111,0.44
2026-07-15,28,WAI0111,0.43
2026-07-15,29,WAI0111,0.28
2026-07-15,30,WAI0111,0.46
2026-07-15,31,WAI0111,0.41
2026-07-15,32,WAI0111,5.95
2026-07-15,33,WAI0111,4.13
2026-07-15,34,WAI0111,11.21
2026-07-15,35,WAI0111,19.75
2026-07-15,36,WAI0111,34.15
2026-07-15,37,WAI0111,31.69
2026-07-15,38,WAI0111,26.69
2026-07-15,39,WAI0111,26.99
2026-07-15,40,WAI0111,18.35
2026-07-15,41,WAI0111,17.95
2026-07-15,42,WAI0111,15.00
2026-07-15,43,WAI0111,28.05
2026-07-15,44,WAI0111,16.06
2026-07-15,45,WAI0111,1.71
2026-07-15,46,WAI0111,2.06
2026-07-15,47,WAI0111,2.64
2026-07-15,48,WAI0111,0.78
2026-07-15,1,WAI0331,2.88
2026-07-15,2,WAI0331,19.34
2026-07-15,3,WAI0331,7.91
2026-07-15,4,WAI0331,2.88
2026-07-15,5,WAI0331,2.07
2026-07-15,6,WAI0331,0.12
2026-07-15,7,WAI0331,0.07
2026-07-15,8,WAI0331,0.07
2026-07-15,9,WAI0331,0.79
2026-07-15,10,WAI0331,0.14
2026-07-15,11,WAI0331,0.40
2026-07-15,12,WAI0331,5.50
2026-07-15,13,WAI0331,18.31
2026-07-15,14,WAI0331,7.24
2026-07-15,15,WAI0331,16.26
2026-07-15,16,WAI0331,29.91
2026-07-15,17,WAI0331,40.49
2026-07-15,18,WAI0331,25.53
2026-07-15,19,WAI0331,18.65
2026-07-15,20,WAI0331,13.39
2026-07-15,21,WAI0331,4.44
2026-07-15,22,WAI0331,5.99
2026-07-15,23,WAI0331,1.92
2026-07-15,24,WAI0331,0.74
2026-07-15,25,WAI0331,0.26
2026-07-15,26,WAI0331,0.27
2026-07-15,27,WAI0331,0.44
2026-07-15,28,WAI0331,0.43
2026-07-15,29,WAI0331,0.28
2026-07-15,30,WAI0331,0.46
2026-07-15,31,WAI0331,0.41
2026-07-15,32,WAI0331,5.94
2026-07-15,33,WAI0331,4.12
2026-07-15,34,WAI0331,11.20
2026-07-15,35,WAI0331,19.72
2026-07-15,36,WAI0331,34.10
2026-07-15,37,WAI0331,31.64
2026-07-15,38,WAI0331,26.65
2026-07-15,39,WAI0331,26.95
2026-07-15,40,WAI0331,18.32
2026-07-15,41,WAI0331,17.92
2026-07-15,42,WAI0331,14.98
2026-07-15,43,WAI0331,28.01
2026-07-15,44,WAI0331,16.04
2026-07-15,45,WAI0331,1.71
2026-07-15,46,WAI0331,2.06
2026-07-15,47,WAI0331,2.63
2026-07-15,48,WAI0331,0.78
2026-07-15,1,WAI0501,2.86
2026-07-15,2,WAI0501,19.23
2026-07-15,3,WAI0501,7.86
2026-07-15,4,WAI0501,2.87
2026-07-15,5,WAI0501,2.06
2026-07-15,6,WAI0501,0.12
2026-07-15,7,WAI0501,0.07
2026-07-15,8,WAI0501,0.07
2026-07-15,9,WAI0501,0.78
2026-07-15,10,WAI0501,0.14
2026-07-15,11,WAI0501,0.40
2026-07-15,12,WAI0501,5.47
2026-07-15,13,WAI0501,18.21
2026-07-15,14,WAI0501,7.13
2026-07-15,15,WAI0501,15.91
2026-07-15,16,WAI0501,29.45
2026-07-15,17,WAI0501,40.27
2026-07-15,18,WAI0501,25.42
2026-07-15,19,WAI0501,18.89
2026-07-15,20,WAI0501,13.70
2026-07-15,21,WAI0501,4.53
2026-07-15,22,WAI0501,6.08
2026-07-15,23,WAI0501,1.96
2026-07-15,24,WAI0501,0.76
2026-07-15,25,WAI0501,0.27
2026-07-15,26,WAI0501,0.28
2026-07-15,27,WAI0501,0.45
2026-07-15,28,WAI0501,0.44
2026-07-15,29,WAI0501,0.28
2026-07-15,30,WAI0501,0.46
2026-07-15,31,WAI0501,0.40
2026-07-15,32,WAI0501,5.91
2026-07-15,33,WAI0501,4.10
2026-07-15,34,WAI0501,11.13
2026-07-15,35,WAI0501,19.28
2026-07-15,36,WAI0501,33.35
2026-07-15,37,WAI0501,30.95
2026-07-15,38,WAI0501,26.07
2026-07-15,39,WAI0501,26.36
2026-07-15,40,WAI0501,17.91
2026-07-15,41,WAI0501,17.53
2026-07-15,42,WAI0501,14.65
2026-07-15,43,WAI0501,27.39
2026-07-15,44,WAI0501,15.77
2026-07-15,45,WAI0501,1.70
2026-07-15,46,WAI0501,2.05
2026-07-15,47,WAI0501,2.62
2026-07-15,48,WAI0501,0.77
2026-07-15,1,WDV0111,2.77
2026-07-15,2,WDV0111,19.36
2026-07-15,3,WDV0111,7.87
2026-07-15,4,WDV0111,2.89
2026-07-15,5,WDV0111,2.06
2026-07-15,6,WDV0111,0.12
2026-07-15,7,WDV0111,0.07
2026-07-15,8,WDV0111,0.07
2026-07-15,9,WDV0111,0.78
2026-07-15,10,WDV0111,0.14
2026-07-15,11,WDV0111,0.39
2026-07-15,12,WDV0111,5.31
2026-07-15,13,WDV0111,17.67
2026-07-15,14,WDV0111,6.73
2026-07-15,15,WDV0111,14.87
2026-07-15,16,WDV0111,27.62
2026-07-15,17,WDV0111,37.45
2026-07-15,18,WDV0111,24.04
2026-07-15,19,WDV0111,17.89
2026-07-15,20,WDV0111,13.05
2026-07-15,21,WDV0111,4.30
2026-07-15,22,WDV0111,5.79
2026-07-15,23,WDV0111,1.84
2026-07-15,24,WDV0111,0.71
2026-07-15,25,WDV0111,0.24
2026-07-15,26,WDV0111,0.25
2026-07-15,27,WDV0111,0.41
2026-07-15,28,WDV0111,0.40
2026-07-15,29,WDV0111,0.25
2026-07-15,30,WDV0111,0.42
2026-07-15,31,WDV0111,0.37
2026-07-15,32,WDV0111,5.48
2026-07-15,33,WDV0111,3.81
2026-07-15,34,WDV0111,10.51
2026-07-15,35,WDV0111,18.47
2026-07-15,36,WDV0111,31.90
2026-07-15,37,WDV0111,29.53
2026-07-15,38,WDV0111,24.68
2026-07-15,39,WDV0111,24.76
2026-07-15,40,WDV0111,16.88
2026-07-15,41,WDV0111,16.61
2026-07-15,42,WDV0111,13.92
2026-07-15,43,WDV0111,25.82
2026-07-15,44,WDV0111,14.85
2026-07-15,45,WDV0111,1.60
2026-07-15,46,WDV0111,1.93
2026-07-15,47,WDV0111,2.47
2026-07-15,48,WDV0111,0.74
2026-07-15,1,WDV1101,2.76
2026-07-15,2,WDV1101,19.36
2026-07-15,3,WDV1101,7.87
2026-07-15,4,WDV1101,2.89
2026-07-15,5,WDV1101,2.06
2026-07-15,6,WDV1101,0.12
2026-07-15,7,WDV1101,0.07
2026-07-15,8,WDV1101,0.07
2026-07-15,9,WDV1101,0.78
2026-07-15,10,WDV1101,0.14
2026-07-15,11,WDV1101,0.39
2026-07-15,12,WDV1101,5.31
2026-07-15,13,WDV1101,17.67
2026-07-15,14,WDV1101,6.72
2026-07-15,15,WDV1101,14.84
2026-07-15,16,WDV1101,27.58
2026-07-15,17,WDV1101,37.42
2026-07-15,18,WDV1101,24.01
2026-07-15,19,WDV1101,17.87
2026-07-15,20,WDV1101,13.03
2026-07-15,21,WDV1101,4.29
2026-07-15,22,WDV1101,5.78
2026-07-15,23,WDV1101,1.84
2026-07-15,24,WDV1101,0.71
2026-07-15,25,WDV1101,0.24
2026-07-15,26,WDV1101,0.25
2026-07-15,27,WDV1101,0.41
2026-07-15,28,WDV1101,0.40
2026-07-15,29,WDV1101,0.25
2026-07-15,30,WDV1101,0.42
2026-07-15,31,WDV1101,0.37
2026-07-15,32,WDV1101,5.48
2026-07-15,33,WDV1101,3.81
2026-07-15,34,WDV1101,10.49
2026-07-15,35,WDV1101,18.45
2026-07-15,36,WDV1101,31.85
2026-07-15,37,WDV1101,29.49
2026-07-15,38,WDV1101,24.65
2026-07-15,39,WDV1101,24.73
2026-07-15,40,WDV1101,16.86
2026-07-15,41,WDV1101,16.58
2026-07-15,42,WDV1101,13.90
2026-07-15,43,WDV1101,25.78
2026-07-15,44,WDV1101,14.83
2026-07-15,45,WDV1101,1.60
2026-07-15,46,WDV1101,1.93
2026-07-15,47,WDV1101,2.47
2026-07-15,48,WDV1101,0.74
2026-07-15,1,WEL0331,3.26
2026-07-15,2,WEL0331,21.88
2026-07-15,3,WEL0331,8.92
2026-07-15,4,WEL0331,3.26
2026-07-15,5,WEL0331,2.33
2026-07-15,6,WEL0331,0.13
2026-07-15,7,WEL0331,0.08
2026-07-15,8,WEL0331,0.08
2026-07-15,9,WEL0331,0.89
2026-07-15,10,WEL0331,0.16
2026-07-15,11,WEL0331,0.46
2026-07-15,12,WEL0331,6.25
2026-07-15,13,WEL0331,20.96
2026-07-15,14,WEL0331,8.24
2026-07-15,15,WEL0331,18.70
2026-07-15,16,WEL0331,35.22
2026-07-15,17,WEL0331,47.94
2026-07-15,18,WEL0331,29.88
2026-07-15,19,WEL0331,22.15
2026-07-15,20,WEL0331,16.09
2026-07-15,21,WEL0331,5.30
2026-07-15,22,WEL0331,7.10
2026-07-15,23,WEL0331,2.26
2026-07-15,24,WEL0331,0.86
2026-07-15,25,WEL0331,0.30
2026-07-15,26,WEL0331,0.31
2026-07-15,27,WEL0331,0.50
2026-07-15,28,WEL0331,0.49
2026-07-15,29,WEL0331,0.31
2026-07-15,30,WEL0331,0.51
2026-07-15,31,WEL0331,0.45
2026-07-15,32,WEL0331,6.74
2026-07-15,33,WEL0331,4.70
2026-07-15,34,WEL0331,12.77
2026-07-15,35,WEL0331,22.45
2026-07-15,36,WEL0331,39.25
2026-07-15,37,WEL0331,36.67
2026-07-15,38,WEL0331,31.01
2026-07-15,39,WEL0331,31.57
2026-07-15,40,WEL0331,21.39
2026-07-15,41,WEL0331,20.87
2026-07-15,42,WEL0331,17.29
2026-07-15,43,WEL0331,31.82
2026-07-15,44,WEL0331,18.23
2026-07-15,45,WEL0331,1.97
2026-07-15,46,WEL0331,2.35
2026-07-15,47,WEL0331,3.00
2026-07-15,48,WEL0331,0.88
2026-07-15,1,WGN0331,2.81
2026-07-15,2,WGN0331,19.42
2026-07-15,3,WGN0331,7.92
2026-07-15,4,WGN0331,2.91
2026-07-15,5,WGN0331,2.09
2026-07-15,6,WGN0331,0.12
2026-07-15,7,WGN0331,0.07
2026-07-15,8,WGN0331,0.07
2026-07-15,9,WGN0331,0.80
2026-07-15,10,WGN0331,0.14
2026-07-15,11,WGN0331,0.39
2026-07-15,12,WGN0331,5.36
2026-07-15,13,WGN0331,18.18
2026-07-15,14,WGN0331,6.96
2026-07-15,15,WGN0331,15.39
2026-07-15,16,WGN0331,28.68
2026-07-15,17,WGN0331,39.33
2026-07-15,18,WGN0331,25.24
2026-07-15,19,WGN0331,18.79
2026-07-15,20,WGN0331,13.66
2026-07-15,21,WGN0331,4.50
2026-07-15,22,WGN0331,6.12
2026-07-15,23,WGN0331,1.93
2026-07-15,24,WGN0331,0.74
2026-07-15,25,WGN0331,0.26
2026-07-15,26,WGN0331,0.26
2026-07-15,27,WGN0331,0.42
2026-07-15,28,WGN0331,0.41
2026-07-15,29,WGN0331,0.26
2026-07-15,30,WGN0331,0.43
2026-07-15,31,WGN0331,0.38
2026-07-15,32,WGN0331,5.63
2026-07-15,33,WGN0331,3.92
2026-07-15,34,WGN0331,10.82
2026-07-15,35,WGN0331,19.18
2026-07-15,36,WGN0331,32.93
2026-07-15,37,WGN0331,30.45
2026-07-15,38,WGN0331,25.52
2026-07-15,39,WGN0331,25.69
2026-07-15,40,WGN0331,17.51
2026-07-15,41,WGN0331,17.21
2026-07-15,42,WGN0331,14.34
2026-07-15,43,WGN0331,26.67
2026-07-15,44,WGN0331,15.35
2026-07-15,45,WGN0331,1.66
2026-07-15,46,WGN0331,1.99
2026-07-15,47,WGN0331,2.53
2026-07-15,48,WGN0331,0.75
2026-07-15,1,WHI0111,2.87
2026-07-15,2,WHI0111,19.31
2026-07-15,3,WHI0111,7.87
2026-07-15,4,WHI0111,2.87
2026-07-15,5,WHI0111,2.06
2026-07-15,6,WHI0111,0.12
2026-07-15,7,WHI0111,0.07
2026-07-15,8,WHI0111,0.07
2026-07-15,9,WHI0111,0.78
2026-07-15,10,WHI0111,0.14
2026-07-15,11,WHI0111,0.40
2026-07-15,12,WHI0111,5.52
2026-07-15,13,WHI0111,18.46
2026-07-15,14,WHI0111,7.23
2026-07-15,15,WHI0111,16.15
2026-07-15,16,WHI0111,29.79
2026-07-15,17,WHI0111,40.76
2026-07-15,18,WHI0111,25.88
2026-07-15,19,WHI0111,19.21
2026-07-15,20,WHI0111,13.96
2026-07-15,21,WHI0111,4.61
2026-07-15,22,WHI0111,6.24
2026-07-15,23,WHI0111,2.01
2026-07-15,24,WHI0111,0.77
2026-07-15,25,WHI0111,0.27
2026-07-15,26,WHI0111,0.28
2026-07-15,27,WHI0111,0.45
2026-07-15,28,WHI0111,0.44
2026-07-15,29,WHI0111,0.28
2026-07-15,30,WHI0111,0.47
2026-07-15,31,WHI0111,0.41
2026-07-15,32,WHI0111,5.98
2026-07-15,33,WHI0111,4.15
2026-07-15,34,WHI0111,11.21
2026-07-15,35,WHI0111,19.58
2026-07-15,36,WHI0111,33.88
2026-07-15,37,WHI0111,31.46
2026-07-15,38,WHI0111,26.49
2026-07-15,39,WHI0111,26.78
2026-07-15,40,WHI0111,18.20
2026-07-15,41,WHI0111,17.80
2026-07-15,42,WHI0111,14.88
2026-07-15,43,WHI0111,27.73
2026-07-15,44,WHI0111,15.96
2026-07-15,45,WHI0111,1.72
2026-07-15,46,WHI0111,2.07
2026-07-15,47,WHI0111,2.65
2026-07-15,48,WHI0111,0.78
2026-07-15,1,WHI2201,2.87
2026-07-15,2,WHI2201,19.27
2026-07-15,3,WHI2201,7.86
2026-07-15,4,WHI2201,2.87
2026-07-15,5,WHI2201,2.06
2026-07-15,6,WHI2201,0.12
2026-07-15,7,WHI2201,0.07
2026-07-15,8,WHI2201,0.07
2026-07-15,9,WHI2201,0.78
2026-07-15,10,WHI2201,0.14
2026-07-15,11,WHI2201,0.40
2026-07-15,12,WHI2201,5.51
2026-07-15,13,WHI2201,18.43
2026-07-15,14,WHI2201,7.22
2026-07-15,15,WHI2201,16.12
2026-07-15,16,WHI2201,29.74
2026-07-15,17,WHI2201,40.69
2026-07-15,18,WHI2201,25.83
2026-07-15,19,WHI2201,19.18
2026-07-15,20,WHI2201,13.94
2026-07-15,21,WHI2201,4.60
2026-07-15,22,WHI2201,6.22
2026-07-15,23,WHI2201,2.00
2026-07-15,24,WHI2201,0.77
2026-07-15,25,WHI2201,0.27
2026-07-15,26,WHI2201,0.28
2026-07-15,27,WHI2201,0.45
2026-07-15,28,WHI2201,0.44
2026-07-15,29,WHI2201,0.28
2026-07-15,30,WHI2201,0.46
2026-07-15,31,WHI2201,0.41
2026-07-15,32,WHI2201,5.97
2026-07-15,33,WHI2201,4.15
2026-07-15,34,WHI2201,11.19
2026-07-15,35,WHI2201,19.54
2026-07-15,36,WHI2201,33.81
2026-07-15,37,WHI2201,31.39
2026-07-15,38,WHI2201,26.44
2026-07-15,39,WHI2201,26.74
2026-07-15,40,WHI2201,18.17
2026-07-15,41,WHI2201,17.77
2026-07-15,42,WHI2201,14.86
2026-07-15,43,WHI2201,27.68
2026-07-15,44,WHI2201,15.93
2026-07-15,45,WHI2201,1.72
2026-07-15,46,WHI2201,2.07
2026-07-15,47,WHI2201,2.65
2026-07-15,48,WHI2201,0.78
2026-07-15,1,WHU0331,3.16
2026-07-15,2,WHU0331,21.27
2026-07-15,3,WHU0331,8.67
2026-07-15,4,WHU0331,3.16
2026-07-15,5,WHU0331,2.27
2026-07-15,6,WHU0331,0.13
2026-07-15,7,WHU0331,0.07
2026-07-15,8,WHU0331,0.08
2026-07-15,9,WHU0331,0.86
2026-07-15,10,WHU0331,0.16
2026-07-15,11,WHU0331,0.44
2026-07-15,12,WHU0331,6.05
2026-07-15,13,WHU0331,20.35
2026-07-15,14,WHU0331,7.99
2026-07-15,15,WHU0331,18.20
2026-07-15,16,WHU0331,33.68
2026-07-15,17,WHU0331,45.99
2026-07-15,18,WHU0331,29.09
2026-07-15,19,WHU0331,21.42
2026-07-15,20,WHU0331,15.58
2026-07-15,21,WHU0331,5.14
2026-07-15,22,WHU0331,6.94
2026-07-15,23,WHU0331,2.23
2026-07-15,24,WHU0331,0.86
2026-07-15,25,WHU0331,0.29
2026-07-15,26,WHU0331,0.30
2026-07-15,27,WHU0331,0.49
2026-07-15,28,WHU0331,0.47
2026-07-15,29,WHU0331,0.30
2026-07-15,30,WHU0331,0.51
2026-07-15,31,WHU0331,0.45
2026-07-15,32,WHU0331,6.60
2026-07-15,33,WHU0331,4.62
2026-07-15,34,WHU0331,12.58
2026-07-15,35,WHU0331,22.02
2026-07-15,36,WHU0331,38.33
2026-07-15,37,WHU0331,35.43
2026-07-15,38,WHU0331,29.86
2026-07-15,39,WHU0331,30.23
2026-07-15,40,WHU0331,20.52
2026-07-15,41,WHU0331,20.06
2026-07-15,42,WHU0331,16.72
2026-07-15,43,WHU0331,31.04
2026-07-15,44,WHU0331,17.67
2026-07-15,45,WHU0331,1.91
2026-07-15,46,WHU0331,2.28
2026-07-15,47,WHU0331,2.90
2026-07-15,48,WHU0331,0.85
2026-07-15,1,WHU1101,3.16
2026-07-15,2,WHU1101,21.26
2026-07-15,3,WHU1101,8.67
2026-07-15,4,WHU1101,3.16
2026-07-15,5,WHU1101,2.27
2026-07-15,6,WHU1101,0.13
2026-07-15,7,WHU1101,0.07
