TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-19,16,TAB0331,125.10
2026-08-19,17,TAB0331,101.27
2026-08-19,18,TAB0331,37.39
2026-08-19,19,TAB0331,45.23
2026-08-19,20,TAB0331,46.47
2026-08-19,21,TAB0331,63.44
2026-08-19,22,TAB0331,60.10
2026-08-19,23,TAB0331,65.70
2026-08-19,24,TAB0331,57.35
2026-08-19,25,TAB0331,80.49
2026-08-19,26,TAB0331,72.18
2026-08-19,27,TAB0331,46.59
2026-08-19,28,TAB0331,80.74
2026-08-19,29,TAB0331,88.57
2026-08-19,30,TAB0331,103.14
2026-08-19,31,TAB0331,109.02
2026-08-19,32,TAB0331,118.57
2026-08-19,33,TAB0331,129.86
2026-08-19,34,TAB0331,131.26
2026-08-19,35,TAB0331,93.70
2026-08-19,36,TAB0331,119.98
2026-08-19,37,TAB0331,138.02
2026-08-19,38,TAB0331,136.24
2026-08-19,39,TAB0331,133.37
2026-08-19,40,TAB0331,130.15
2026-08-19,41,TAB0331,117.56
2026-08-19,42,TAB0331,116.29
2026-08-19,43,TAB0331,140.90
2026-08-19,44,TAB0331,111.88
2026-08-19,45,TAB0331,103.26
2026-08-19,46,TAB0331,102.71
2026-08-19,47,TAB0331,100.70
2026-08-19,48,TAB0331,94.24
2026-08-19,1,TAB2201,93.04
2026-08-19,2,TAB2201,88.18
2026-08-19,3,TAB2201,87.81
2026-08-19,4,TAB2201,86.93
2026-08-19,5,TAB2201,87.78
2026-08-19,6,TAB2201,87.00
2026-08-19,7,TAB2201,89.71
2026-08-19,8,TAB2201,90.77
2026-08-19,9,TAB2201,96.12
2026-08-19,10,TAB2201,101.06
2026-08-19,11,TAB2201,112.86
2026-08-19,12,TAB2201,102.00
2026-08-19,13,TAB2201,110.02
2026-08-19,14,TAB2201,108.08
2026-08-19,15,TAB2201,123.04
2026-08-19,16,TAB2201,125.62
2026-08-19,17,TAB2201,101.69
2026-08-19,18,TAB2201,37.55
2026-08-19,19,TAB2201,45.42
2026-08-19,20,TAB2201,46.66
2026-08-19,21,TAB2201,63.70
2026-08-19,22,TAB2201,60.35
2026-08-19,23,TAB2201,65.96
2026-08-19,24,TAB2201,57.59
2026-08-19,25,TAB2201,80.82
2026-08-19,26,TAB2201,72.47
2026-08-19,27,TAB2201,46.78
2026-08-19,28,TAB2201,81.07
2026-08-19,29,TAB2201,88.93
2026-08-19,30,TAB2201,103.56
2026-08-19,31,TAB2201,109.46
2026-08-19,32,TAB2201,119.06
2026-08-19,33,TAB2201,130.39
2026-08-19,34,TAB2201,131.79
2026-08-19,35,TAB2201,94.07
2026-08-19,36,TAB2201,120.46
2026-08-19,37,TAB2201,138.58
2026-08-19,38,TAB2201,136.79
2026-08-19,39,TAB2201,133.92
2026-08-19,40,TAB2201,130.69
2026-08-19,41,TAB2201,118.04
2026-08-19,42,TAB2201,116.77
2026-08-19,43,TAB2201,141.47
2026-08-19,44,TAB2201,112.33
2026-08-19,45,TAB2201,103.68
2026-08-19,46,TAB2201,103.13
2026-08-19,47,TAB2201,101.11
2026-08-19,48,TAB2201,94.62
2026-08-19,1,TAK0331,102.39
2026-08-19,2,TAK0331,96.81
2026-08-19,3,TAK0331,96.45
2026-08-19,4,TAK0331,95.37
2026-08-19,5,TAK0331,96.39
2026-08-19,6,TAK0331,95.39
2026-08-19,7,TAK0331,98.29
2026-08-19,8,TAK0331,99.47
2026-08-19,9,TAK0331,105.38
2026-08-19,10,TAK0331,110.88
2026-08-19,11,TAK0331,124.14
2026-08-19,12,TAK0331,112.45
2026-08-19,13,TAK0331,121.39
2026-08-19,14,TAK0331,120.26
2026-08-19,15,TAK0331,138.67
2026-08-19,16,TAK0331,141.77
2026-08-19,17,TAK0331,114.33
2026-08-19,18,TAK0331,42.24
2026-08-19,19,TAK0331,51.04
2026-08-19,20,TAK0331,52.20
2026-08-19,21,TAK0331,70.91
2026-08-19,22,TAK0331,66.86
2026-08-19,23,TAK0331,73.04
2026-08-19,24,TAK0331,63.85
2026-08-19,25,TAK0331,88.73
2026-08-19,26,TAK0331,79.55
2026-08-19,27,TAK0331,51.36
2026-08-19,28,TAK0331,88.81
2026-08-19,29,TAK0331,97.48
2026-08-19,30,TAK0331,113.60
2026-08-19,31,TAK0331,120.07
2026-08-19,32,TAK0331,130.75
2026-08-19,33,TAK0331,143.24
2026-08-19,34,TAK0331,144.77
2026-08-19,35,TAK0331,103.60
2026-08-19,36,TAK0331,133.29
2026-08-19,37,TAK0331,155.14
2026-08-19,38,TAK0331,153.85
2026-08-19,39,TAK0331,150.61
2026-08-19,40,TAK0331,146.93
2026-08-19,41,TAK0331,132.70
2026-08-19,42,TAK0331,130.70
2026-08-19,43,TAK0331,158.39
2026-08-19,44,TAK0331,125.75
2026-08-19,45,TAK0331,115.30
2026-08-19,46,TAK0331,114.14
2026-08-19,47,TAK0331,111.32
2026-08-19,48,TAK0331,103.90
2026-08-19,1,TGA0111,95.65
2026-08-19,2,TGA0111,90.11
2026-08-19,3,TGA0111,89.69
2026-08-19,4,TGA0111,88.77
2026-08-19,5,TGA0111,89.63
2026-08-19,6,TGA0111,89.30
2026-08-19,7,TGA0111,92.27
2026-08-19,8,TGA0111,93.35
2026-08-19,9,TGA0111,98.32
2026-08-19,10,TGA0111,103.57
2026-08-19,11,TGA0111,116.05
2026-08-19,12,TGA0111,104.78
2026-08-19,13,TGA0111,113.70
2026-08-19,14,TGA0111,112.69
2026-08-19,15,TGA0111,128.49
2026-08-19,16,TGA0111,130.74
2026-08-19,17,TGA0111,105.75
2026-08-19,18,TGA0111,39.00
2026-08-19,19,TGA0111,47.30
2026-08-19,20,TGA0111,48.57
2026-08-19,21,TGA0111,66.10
2026-08-19,22,TGA0111,62.74
2026-08-19,23,TGA0111,68.45
2026-08-19,24,TGA0111,59.52
2026-08-19,25,TGA0111,82.72
2026-08-19,26,TGA0111,74.14
2026-08-19,27,TGA0111,47.96
2026-08-19,28,TGA0111,83.02
2026-08-19,29,TGA0111,91.01
2026-08-19,30,TGA0111,106.02
2026-08-19,31,TGA0111,111.99
2026-08-19,32,TGA0111,121.89
2026-08-19,33,TGA0111,134.46
2026-08-19,34,TGA0111,136.34
2026-08-19,35,TGA0111,97.44
2026-08-19,36,TGA0111,124.85
2026-08-19,37,TGA0111,143.93
2026-08-19,38,TGA0111,142.19
2026-08-19,39,TGA0111,139.13
2026-08-19,40,TGA0111,135.63
2026-08-19,41,TGA0111,122.39
2026-08-19,42,TGA0111,120.98
2026-08-19,43,TGA0111,147.21
2026-08-19,44,TGA0111,116.62
2026-08-19,45,TGA0111,107.41
2026-08-19,46,TGA0111,105.91
2026-08-19,47,TGA0111,103.59
2026-08-19,48,TGA0111,97.04
2026-08-19,1,TGA0331,95.56
2026-08-19,2,TGA0331,90.17
2026-08-19,3,TGA0331,89.74
2026-08-19,4,TGA0331,88.78
2026-08-19,5,TGA0331,89.62
2026-08-19,6,TGA0331,89.28
2026-08-19,7,TGA0331,92.40
2026-08-19,8,TGA0331,93.42
2026-08-19,9,TGA0331,98.33
2026-08-19,10,TGA0331,103.62
2026-08-19,11,TGA0331,115.88
2026-08-19,12,TGA0331,104.51
2026-08-19,13,TGA0331,113.41
2026-08-19,14,TGA0331,112.45
2026-08-19,15,TGA0331,128.38
2026-08-19,16,TGA0331,130.65
2026-08-19,17,TGA0331,105.63
2026-08-19,18,TGA0331,38.93
2026-08-19,19,TGA0331,47.27
2026-08-19,20,TGA0331,48.54
2026-08-19,21,TGA0331,66.05
2026-08-19,22,TGA0331,62.70
2026-08-19,23,TGA0331,68.41
2026-08-19,24,TGA0331,59.48
2026-08-19,25,TGA0331,82.60
2026-08-19,26,TGA0331,74.00
2026-08-19,27,TGA0331,47.87
2026-08-19,28,TGA0331,82.86
2026-08-19,29,TGA0331,90.84
2026-08-19,30,TGA0331,105.82
2026-08-19,31,TGA0331,111.79
2026-08-19,32,TGA0331,121.68
2026-08-19,33,TGA0331,134.24
2026-08-19,34,TGA0331,136.14
2026-08-19,35,TGA0331,97.27
2026-08-19,36,TGA0331,124.60
2026-08-19,37,TGA0331,143.70
2026-08-19,38,TGA0331,142.02
2026-08-19,39,TGA0331,138.88
2026-08-19,40,TGA0331,135.38
2026-08-19,41,TGA0331,122.17
2026-08-19,42,TGA0331,120.70
2026-08-19,43,TGA0331,147.11
2026-08-19,44,TGA0331,116.54
2026-08-19,45,TGA0331,107.29
2026-08-19,46,TGA0331,105.67
2026-08-19,47,TGA0331,103.32
2026-08-19,48,TGA0331,96.79
2026-08-19,1,THI2201,93.47
2026-08-19,2,THI2201,88.57
2026-08-19,3,THI2201,88.19
2026-08-19,4,THI2201,87.31
2026-08-19,5,THI2201,88.16
2026-08-19,6,THI2201,87.38
2026-08-19,7,THI2201,90.10
2026-08-19,8,THI2201,91.16
2026-08-19,9,THI2201,96.54
2026-08-19,10,THI2201,101.52
2026-08-19,11,THI2201,113.38
2026-08-19,12,THI2201,102.45
2026-08-19,13,THI2201,110.50
2026-08-19,14,THI2201,108.54
2026-08-19,15,THI2201,123.46
2026-08-19,16,THI2201,126.04
2026-08-19,17,THI2201,102.02
2026-08-19,18,THI2201,37.68
2026-08-19,19,THI2201,45.57
2026-08-19,20,THI2201,46.85
2026-08-19,21,THI2201,63.98
2026-08-19,22,THI2201,60.62
2026-08-19,23,THI2201,66.26
2026-08-19,24,THI2201,57.84
2026-08-19,25,THI2201,81.18
2026-08-19,26,THI2201,72.79
2026-08-19,27,THI2201,46.98
2026-08-19,28,THI2201,81.38
2026-08-19,29,THI2201,89.28
2026-08-19,30,THI2201,104.00
2026-08-19,31,THI2201,109.82
2026-08-19,32,THI2201,119.45
2026-08-19,33,THI2201,130.86
2026-08-19,34,THI2201,132.22
2026-08-19,35,THI2201,94.39
2026-08-19,36,THI2201,120.82
2026-08-19,37,THI2201,139.03
2026-08-19,38,THI2201,137.22
2026-08-19,39,THI2201,134.37
2026-08-19,40,THI2201,131.13
2026-08-19,41,THI2201,118.44
2026-08-19,42,THI2201,117.16
2026-08-19,43,THI2201,142.06
2026-08-19,44,THI2201,112.83
2026-08-19,45,THI2201,104.15
2026-08-19,46,THI2201,103.57
2026-08-19,47,THI2201,101.56
2026-08-19,48,THI2201,95.03
2026-08-19,1,TIM0111,94.54
2026-08-19,2,TIM0111,92.34
2026-08-19,3,TIM0111,92.42
2026-08-19,4,TIM0111,92.34
2026-08-19,5,TIM0111,92.43
2026-08-19,6,TIM0111,92.49
2026-08-19,7,TIM0111,92.67
2026-08-19,8,TIM0111,92.55
2026-08-19,9,TIM0111,97.38
2026-08-19,10,TIM0111,101.20
2026-08-19,11,TIM0111,111.01
2026-08-19,12,TIM0111,98.78
2026-08-19,13,TIM0111,108.51
2026-08-19,14,TIM0111,104.77
2026-08-19,15,TIM0111,94.80
2026-08-19,16,TIM0111,94.02
2026-08-19,17,TIM0111,80.19
2026-08-19,18,TIM0111,29.39
2026-08-19,19,TIM0111,32.82
2026-08-19,20,TIM0111,32.24
2026-08-19,21,TIM0111,48.48
2026-08-19,22,TIM0111,43.05
2026-08-19,23,TIM0111,57.22
2026-08-19,24,TIM0111,54.53
2026-08-19,25,TIM0111,77.93
2026-08-19,26,TIM0111,70.24
2026-08-19,27,TIM0111,45.41
2026-08-19,28,TIM0111,78.21
2026-08-19,29,TIM0111,85.10
2026-08-19,30,TIM0111,92.33
2026-08-19,31,TIM0111,92.39
2026-08-19,32,TIM0111,92.64
2026-08-19,33,TIM0111,92.44
2026-08-19,34,TIM0111,91.49
2026-08-19,35,TIM0111,60.04
2026-08-19,36,TIM0111,86.22
2026-08-19,37,TIM0111,93.83
2026-08-19,38,TIM0111,93.51
2026-08-19,39,TIM0111,93.44
2026-08-19,40,TIM0111,94.45
2026-08-19,41,TIM0111,94.06
2026-08-19,42,TIM0111,93.70
2026-08-19,43,TIM0111,93.65
2026-08-19,44,TIM0111,80.40
2026-08-19,45,TIM0111,83.12
2026-08-19,46,TIM0111,86.70
2026-08-19,47,TIM0111,92.55
2026-08-19,48,TIM0111,92.31
2026-08-19,1,TKA0111,88.07
2026-08-19,2,TKA0111,86.02
2026-08-19,3,TKA0111,86.09
2026-08-19,4,TKA0111,86.01
2026-08-19,5,TKA0111,86.10
2026-08-19,6,TKA0111,86.16
2026-08-19,7,TKA0111,86.33
2026-08-19,8,TKA0111,86.21
2026-08-19,9,TKA0111,89.49
2026-08-19,10,TKA0111,92.80
2026-08-19,11,TKA0111,101.79
2026-08-19,12,TKA0111,90.58
2026-08-19,13,TKA0111,100.11
2026-08-19,14,TKA0111,97.40
2026-08-19,15,TKA0111,88.13
2026-08-19,16,TKA0111,87.41
2026-08-19,17,TKA0111,74.87
2026-08-19,18,TKA0111,27.80
2026-08-19,19,TKA0111,30.99
2026-08-19,20,TKA0111,30.47
2026-08-19,21,TKA0111,45.78
2026-08-19,22,TKA0111,40.48
2026-08-19,23,TKA0111,54.05
2026-08-19,24,TKA0111,52.69
2026-08-19,25,TKA0111,75.25
2026-08-19,26,TKA0111,67.87
2026-08-19,27,TKA0111,43.89
2026-08-19,28,TKA0111,72.99
2026-08-19,29,TKA0111,79.09
2026-08-19,30,TKA0111,85.76
2026-08-19,31,TKA0111,86.07
2026-08-19,32,TKA0111,85.09
2026-08-19,33,TKA0111,84.76
2026-08-19,34,TKA0111,83.88
2026-08-19,35,TKA0111,55.47
2026-08-19,36,TKA0111,79.09
2026-08-19,37,TKA0111,85.87
2026-08-19,38,TKA0111,85.99
2026-08-19,39,TKA0111,86.86
2026-08-19,40,TKA0111,87.78
2026-08-19,41,TKA0111,87.44
2026-08-19,42,TKA0111,87.29
2026-08-19,43,TKA0111,87.19
2026-08-19,44,TKA0111,75.06
2026-08-19,45,TKA0111,77.59
2026-08-19,46,TKA0111,80.76
2026-08-19,47,TKA0111,86.21
2026-08-19,48,TKA0111,85.99
2026-08-19,1,TKA0331,88.56
2026-08-19,2,TKA0331,86.50
2026-08-19,3,TKA0331,86.57
2026-08-19,4,TKA0331,86.49
2026-08-19,5,TKA0331,86.58
2026-08-19,6,TKA0331,86.64
2026-08-19,7,TKA0331,86.81
2026-08-19,8,TKA0331,86.69
2026-08-19,9,TKA0331,89.99
2026-08-19,10,TKA0331,93.32
2026-08-19,11,TKA0331,102.36
2026-08-19,12,TKA0331,91.08
2026-08-19,13,TKA0331,100.67
2026-08-19,14,TKA0331,97.94
2026-08-19,15,TKA0331,88.62
2026-08-19,16,TKA0331,87.89
2026-08-19,17,TKA0331,75.28
2026-08-19,18,TKA0331,27.95
2026-08-19,19,TKA0331,31.16
2026-08-19,20,TKA0331,30.64
2026-08-19,21,TKA0331,46.04
2026-08-19,22,TKA0331,40.70
2026-08-19,23,TKA0331,54.29
2026-08-19,24,TKA0331,52.86
2026-08-19,25,TKA0331,75.50
2026-08-19,26,TKA0331,68.09
2026-08-19,27,TKA0331,44.02
2026-08-19,28,TKA0331,73.22
2026-08-19,29,TKA0331,79.34
2026-08-19,30,TKA0331,86.03
2026-08-19,31,TKA0331,86.34
2026-08-19,32,TKA0331,85.36
2026-08-19,33,TKA0331,85.03
2026-08-19,34,TKA0331,84.16
2026-08-19,35,TKA0331,55.76
2026-08-19,36,TKA0331,79.53
2026-08-19,37,TKA0331,86.34
2026-08-19,38,TKA0331,86.47
2026-08-19,39,TKA0331,87.34
2026-08-19,40,TKA0331,88.27
2026-08-19,41,TKA0331,87.93
2026-08-19,42,TKA0331,87.76
2026-08-19,43,TKA0331,87.68
2026-08-19,44,TKA0331,75.48
2026-08-19,45,TKA0331,78.02
2026-08-19,46,TKA0331,81.21
2026-08-19,47,TKA0331,86.69
2026-08-19,48,TKA0331,86.47
2026-08-19,1,TKB2201,92.34
2026-08-19,2,TKB2201,90.20
2026-08-19,3,TKB2201,90.26
2026-08-19,4,TKB2201,90.15
2026-08-19,5,TKB2201,89.92
2026-08-19,6,TKB2201,89.98
2026-08-19,7,TKB2201,90.16
2026-08-19,8,TKB2201,90.04
2026-08-19,9,TKB2201,94.74
2026-08-19,10,TKB2201,98.46
2026-08-19,11,TKB2201,108.42
2026-08-19,12,TKB2201,96.43
2026-08-19,13,TKB2201,104.80
2026-08-19,14,TKB2201,100.05
2026-08-19,15,TKB2201,91.01
2026-08-19,16,TKB2201,90.58
2026-08-19,17,TKB2201,77.26
2026-08-19,18,TKB2201,28.31
2026-08-19,19,TKB2201,31.47
2026-08-19,20,TKB2201,30.99
2026-08-19,21,TKB2201,46.93
2026-08-19,22,TKB2201,41.91
2026-08-19,23,TKB2201,55.80
2026-08-19,24,TKB2201,53.40
2026-08-19,25,TKB2201,76.34
2026-08-19,26,TKB2201,68.80
2026-08-19,27,TKB2201,44.48
2026-08-19,28,TKB2201,76.30
2026-08-19,29,TKB2201,82.99
2026-08-19,30,TKB2201,90.04
2026-08-19,31,TKB2201,90.11
2026-08-19,32,TKB2201,89.94
2026-08-19,33,TKB2201,89.57
2026-08-19,34,TKB2201,88.55
2026-08-19,35,TKB2201,57.77
2026-08-19,36,TKB2201,82.41
2026-08-19,37,TKB2201,90.19
2026-08-19,38,TKB2201,89.83
2026-08-19,39,TKB2201,89.21
2026-08-19,40,TKB2201,90.19
2026-08-19,41,TKB2201,89.82
2026-08-19,42,TKB2201,89.68
2026-08-19,43,TKB2201,89.85
2026-08-19,44,TKB2201,77.83
2026-08-19,45,TKB2201,80.96
2026-08-19,46,TKB2201,84.57
2026-08-19,47,TKB2201,90.27
2026-08-19,48,TKB2201,90.14
2026-08-19,1,TKR0331,94.62
2026-08-19,2,TKR0331,91.33
2026-08-19,3,TKR0331,91.26
2026-08-19,4,TKR0331,91.12
2026-08-19,5,TKR0331,91.22
2026-08-19,6,TKR0331,91.12
2026-08-19,7,TKR0331,91.52
2026-08-19,8,TKR0331,91.89
2026-08-19,9,TKR0331,97.62
2026-08-19,10,TKR0331,102.54
2026-08-19,11,TKR0331,113.45
2026-08-19,12,TKR0331,101.53
2026-08-19,13,TKR0331,108.70
2026-08-19,14,TKR0331,105.56
2026-08-19,15,TKR0331,115.35
2026-08-19,16,TKR0331,117.76
2026-08-19,17,TKR0331,97.33
2026-08-19,18,TKR0331,36.38
2026-08-19,19,TKR0331,43.99
2026-08-19,20,TKR0331,45.12
2026-08-19,21,TKR0331,61.65
2026-08-19,22,TKR0331,58.06
2026-08-19,23,TKR0331,64.43
2026-08-19,24,TKR0331,57.17
2026-08-19,25,TKR0331,81.68
2026-08-19,26,TKR0331,73.58
2026-08-19,27,TKR0331,47.53
2026-08-19,28,TKR0331,82.25
2026-08-19,29,TKR0331,89.40
2026-08-19,30,TKR0331,103.48
2026-08-19,31,TKR0331,107.97
2026-08-19,32,TKR0331,115.72
2026-08-19,33,TKR0331,126.64
2026-08-19,34,TKR0331,127.98
2026-08-19,35,TKR0331,91.35
2026-08-19,36,TKR0331,113.57
2026-08-19,37,TKR0331,129.93
2026-08-19,38,TKR0331,129.49
2026-08-19,39,TKR0331,126.31
2026-08-19,40,TKR0331,123.24
2026-08-19,41,TKR0331,112.30
2026-08-19,42,TKR0331,114.03
2026-08-19,43,TKR0331,133.10
2026-08-19,44,TKR0331,107.62
2026-08-19,45,TKR0331,99.55
2026-08-19,46,TKR0331,100.39
2026-08-19,47,TKR0331,101.25
2026-08-19,48,TKR0331,96.91
2026-08-19,1,TKU0331,95.15
2026-08-19,2,TKU0331,90.55
2026-08-19,3,TKU0331,90.18
2026-08-19,4,TKU0331,89.32
2026-08-19,5,TKU0331,90.10
2026-08-19,6,TKU0331,89.37
2026-08-19,7,TKU0331,91.67
2026-08-19,8,TKU0331,92.48
2026-08-19,9,TKU0331,98.36
2026-08-19,10,TKU0331,103.60
2026-08-19,11,TKU0331,115.12
2026-08-19,12,TKU0331,103.57
2026-08-19,13,TKU0331,111.24
2026-08-19,14,TKU0331,108.31
2026-08-19,15,TKU0331,122.51
2026-08-19,16,TKU0331,125.18
2026-08-19,17,TKU0331,101.23
2026-08-19,18,TKU0331,37.33
2026-08-19,19,TKU0331,45.33
2026-08-19,20,TKU0331,46.68
2026-08-19,21,TKU0331,64.33
2026-08-19,22,TKU0331,60.87
2026-08-19,23,TKU0331,66.93
2026-08-19,24,TKU0331,58.69
2026-08-19,25,TKU0331,82.47
2026-08-19,26,TKU0331,73.93
2026-08-19,27,TKU0331,47.65
2026-08-19,28,TKU0331,82.66
2026-08-19,29,TKU0331,90.84
2026-08-19,30,TKU0331,105.70
2026-08-19,31,TKU0331,111.44
2026-08-19,32,TKU0331,120.91
2026-08-19,33,TKU0331,132.44
2026-08-19,34,TKU0331,133.36
2026-08-19,35,TKU0331,94.91
2026-08-19,36,TKU0331,121.83
2026-08-19,37,TKU0331,138.91
2026-08-19,38,TKU0331,136.89
2026-08-19,39,TKU0331,134.25
2026-08-19,40,TKU0331,131.08
2026-08-19,41,TKU0331,118.41
2026-08-19,42,TKU0331,117.81
2026-08-19,43,TKU0331,141.73
2026-08-19,44,TKU0331,113.12
2026-08-19,45,TKU0331,105.05
2026-08-19,46,TKU0331,104.76
2026-08-19,47,TKU0331,103.16
2026-08-19,48,TKU0331,96.49
2026-08-19,1,TKU2201,94.85
2026-08-19,2,TKU2201,90.26
2026-08-19,3,TKU2201,90.09
2026-08-19,4,TKU2201,89.18
2026-08-19,5,TKU2201,90.03
2026-08-19,6,TKU2201,89.31
2026-08-19,7,TKU2201,91.61
2026-08-19,8,TKU2201,92.37
2026-08-19,9,TKU2201,98.11
2026-08-19,10,TKU2201,103.27
2026-08-19,11,TKU2201,114.75
2026-08-19,12,TKU2201,103.23
2026-08-19,13,TKU2201,110.89
2026-08-19,14,TKU2201,107.96
2026-08-19,15,TKU2201,122.12
2026-08-19,16,TKU2201,124.78
2026-08-19,17,TKU2201,100.91
2026-08-19,18,TKU2201,37.21
2026-08-19,19,TKU2201,45.19
2026-08-19,20,TKU2201,46.53
2026-08-19,21,TKU2201,64.13
2026-08-19,22,TKU2201,60.68
2026-08-19,23,TKU2201,66.71
2026-08-19,24,TKU2201,58.50
2026-08-19,25,TKU2201,82.20
2026-08-19,26,TKU2201,73.69
2026-08-19,27,TKU2201,47.50
2026-08-19,28,TKU2201,82.39
2026-08-19,29,TKU2201,90.55
2026-08-19,30,TKU2201,105.37
2026-08-19,31,TKU2201,111.09
2026-08-19,32,TKU2201,120.52
2026-08-19,33,TKU2201,132.02
2026-08-19,34,TKU2201,132.94
2026-08-19,35,TKU2201,94.61
2026-08-19,36,TKU2201,121.44
2026-08-19,37,TKU2201,138.47
2026-08-19,38,TKU2201,136.45
2026-08-19,39,TKU2201,133.83
2026-08-19,40,TKU2201,130.66
2026-08-19,41,TKU2201,118.03
2026-08-19,42,TKU2201,117.44
2026-08-19,43,TKU2201,141.28
2026-08-19,44,TKU2201,112.76
2026-08-19,45,TKU2201,104.72
2026-08-19,46,TKU2201,104.43
2026-08-19,47,TKU2201,102.84
2026-08-19,48,TKU2201,96.22
2026-08-19,1,TMI0331,96.04
2026-08-19,2,TMI0331,90.57
2026-08-19,3,TMI0331,90.18
2026-08-19,4,TMI0331,89.26
2026-08-19,5,TMI0331,90.07
2026-08-19,6,TMI0331,89.69
2026-08-19,7,TMI0331,92.64
2026-08-19,8,TMI0331,93.72
2026-08-19,9,TMI0331,98.77
2026-08-19,10,TMI0331,104.08
2026-08-19,11,TMI0331,116.58
2026-08-19,12,TMI0331,105.56
2026-08-19,13,TMI0331,114.35
2026-08-19,14,TMI0331,113.42
2026-08-19,15,TMI0331,129.12
2026-08-19,16,TMI0331,131.39
2026-08-19,17,TMI0331,106.20
2026-08-19,18,TMI0331,39.16
2026-08-19,19,TMI0331,47.41
2026-08-19,20,TMI0331,48.71
2026-08-19,21,TMI0331,66.25
2026-08-19,22,TMI0331,62.85
2026-08-19,23,TMI0331,68.58
2026-08-19,24,TMI0331,59.61
2026-08-19,25,TMI0331,82.92
2026-08-19,26,TMI0331,74.34
2026-08-19,27,TMI0331,48.10
2026-08-19,28,TMI0331,83.21
2026-08-19,29,TMI0331,91.21
2026-08-19,30,TMI0331,106.26
2026-08-19,31,TMI0331,112.25
2026-08-19,32,TMI0331,122.21
2026-08-19,33,TMI0331,134.64
2026-08-19,34,TMI0331,136.48
2026-08-19,35,TMI0331,97.68
2026-08-19,36,TMI0331,125.30
2026-08-19,37,TMI0331,144.66
2026-08-19,38,TMI0331,142.90
2026-08-19,39,TMI0331,139.93
2026-08-19,40,TMI0331,136.31
2026-08-19,41,TMI0331,122.99
2026-08-19,42,TMI0331,121.44
2026-08-19,43,TMI0331,147.78
2026-08-19,44,TMI0331,116.96
2026-08-19,45,TMI0331,107.59
2026-08-19,46,TMI0331,106.25
2026-08-19,47,TMI0331,103.92
2026-08-19,48,TMI0331,97.37
2026-08-19,1,TMK0331,95.71
2026-08-19,2,TMK0331,93.48
2026-08-19,3,TMK0331,93.56
2026-08-19,4,TMK0331,93.47
2026-08-19,5,TMK0331,93.57
2026-08-19,6,TMK0331,93.63
2026-08-19,7,TMK0331,93.82
2026-08-19,8,TMK0331,93.69
2026-08-19,9,TMK0331,98.58
2026-08-19,10,TMK0331,102.45
2026-08-19,11,TMK0331,112.38
2026-08-19,12,TMK0331,100.00
2026-08-19,13,TMK0331,109.85
2026-08-19,14,TMK0331,105.85
2026-08-19,15,TMK0331,95.77
2026-08-19,16,TMK0331,94.99
2026-08-19,17,TMK0331,81.01
2026-08-19,18,TMK0331,29.38
2026-08-19,19,TMK0331,32.77
2026-08-19,20,TMK0331,32.15
2026-08-19,21,TMK0331,48.44
2026-08-19,22,TMK0331,43.02
2026-08-19,23,TMK0331,57.17
2026-08-19,24,TMK0331,54.48
2026-08-19,25,TMK0331,77.86
2026-08-19,26,TMK0331,70.17
2026-08-19,27,TMK0331,45.38
2026-08-19,28,TMK0331,78.15
2026-08-19,29,TMK0331,85.03
2026-08-19,30,TMK0331,92.26
2026-08-19,31,TMK0331,92.32
2026-08-19,32,TMK0331,92.55
2026-08-19,33,TMK0331,92.49
2026-08-19,34,TMK0331,91.97
2026-08-19,35,TMK0331,60.78
2026-08-19,36,TMK0331,87.15
2026-08-19,37,TMK0331,94.80
2026-08-19,38,TMK0331,94.47
2026-08-19,39,TMK0331,94.40
2026-08-19,40,TMK0331,95.41
2026-08-19,41,TMK0331,95.02
2026-08-19,42,TMK0331,94.86
2026-08-19,43,TMK0331,94.80
2026-08-19,44,TMK0331,81.39
2026-08-19,45,TMK0331,84.14
2026-08-19,46,TMK0331,87.77
2026-08-19,47,TMK0331,93.69
2026-08-19,48,TMK0331,93.45
2026-08-19,1,TMN0551,98.11
2026-08-19,2,TMN0551,93.39
2026-08-19,3,TMN0551,92.96
2026-08-19,4,TMN0551,92.30
2026-08-19,5,TMN0551,92.75
2026-08-19,6,TMN0551,92.57
2026-08-19,7,TMN0551,94.46
2026-08-19,8,TMN0551,95.15
2026-08-19,9,TMN0551,100.96
2026-08-19,10,TMN0551,106.21
2026-08-19,11,TMN0551,118.78
2026-08-19,12,TMN0551,106.71
2026-08-19,13,TMN0551,114.93
2026-08-19,14,TMN0551,113.08
2026-08-19,15,TMN0551,126.33
2026-08-19,16,TMN0551,128.99
2026-08-19,17,TMN0551,104.95
2026-08-19,18,TMN0551,38.89
2026-08-19,19,TMN0551,47.76
2026-08-19,20,TMN0551,49.49
2026-08-19,21,TMN0551,67.49
2026-08-19,22,TMN0551,63.63
2026-08-19,23,TMN0551,69.95
2026-08-19,24,TMN0551,61.18
2026-08-19,25,TMN0551,86.45
2026-08-19,26,TMN0551,77.56
2026-08-19,27,TMN0551,50.11
2026-08-19,28,TMN0551,86.33
2026-08-19,29,TMN0551,94.52
2026-08-19,30,TMN0551,110.39
2026-08-19,31,TMN0551,116.44
2026-08-19,32,TMN0551,126.20
