TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-23,10,TKA0111,36.35
2026-08-23,11,TKA0111,19.01
2026-08-23,12,TKA0111,36.87
2026-08-23,13,TKA0111,40.57
2026-08-23,14,TKA0111,53.97
2026-08-23,15,TKA0111,17.57
2026-08-23,16,TKA0111,6.22
2026-08-23,17,TKA0111,4.46
2026-08-23,18,TKA0111,1.10
2026-08-23,19,TKA0111,0.41
2026-08-23,20,TKA0111,1.00
2026-08-23,21,TKA0111,0.62
2026-08-23,22,TKA0111,0.59
2026-08-23,23,TKA0111,0.95
2026-08-23,24,TKA0111,81.29
2026-08-23,25,TKA0111,83.44
2026-08-23,26,TKA0111,93.31
2026-08-23,27,TKA0111,98.75
2026-08-23,28,TKA0111,99.04
2026-08-23,29,TKA0111,91.03
2026-08-23,30,TKA0111,84.61
2026-08-23,31,TKA0111,60.67
2026-08-23,32,TKA0111,60.23
2026-08-23,33,TKA0111,59.00
2026-08-23,34,TKA0111,43.25
2026-08-23,35,TKA0111,30.68
2026-08-23,36,TKA0111,77.55
2026-08-23,37,TKA0111,85.97
2026-08-23,38,TKA0111,74.01
2026-08-23,39,TKA0111,76.51
2026-08-23,40,TKA0111,71.13
2026-08-23,41,TKA0111,47.61
2026-08-23,42,TKA0111,46.73
2026-08-23,43,TKA0111,76.49
2026-08-23,44,TKA0111,65.84
2026-08-23,45,TKA0111,62.12
2026-08-23,46,TKA0111,39.79
2026-08-23,47,TKA0111,50.77
2026-08-23,48,TKA0111,56.38
2026-08-23,1,TKA0331,15.56
2026-08-23,2,TKA0331,31.04
2026-08-23,3,TKA0331,22.62
2026-08-23,4,TKA0331,19.89
2026-08-23,5,TKA0331,39.92
2026-08-23,6,TKA0331,40.80
2026-08-23,7,TKA0331,40.52
2026-08-23,8,TKA0331,38.88
2026-08-23,9,TKA0331,33.18
2026-08-23,10,TKA0331,36.53
2026-08-23,11,TKA0331,19.10
2026-08-23,12,TKA0331,37.07
2026-08-23,13,TKA0331,40.79
2026-08-23,14,TKA0331,54.26
2026-08-23,15,TKA0331,17.67
2026-08-23,16,TKA0331,6.25
2026-08-23,17,TKA0331,4.48
2026-08-23,18,TKA0331,1.11
2026-08-23,19,TKA0331,0.42
2026-08-23,20,TKA0331,1.01
2026-08-23,21,TKA0331,0.62
2026-08-23,22,TKA0331,0.59
2026-08-23,23,TKA0331,0.95
2026-08-23,24,TKA0331,81.71
2026-08-23,25,TKA0331,83.70
2026-08-23,26,TKA0331,93.83
2026-08-23,27,TKA0331,99.30
2026-08-23,28,TKA0331,99.58
2026-08-23,29,TKA0331,91.54
2026-08-23,30,TKA0331,85.08
2026-08-23,31,TKA0331,61.02
2026-08-23,32,TKA0331,60.57
2026-08-23,33,TKA0331,59.33
2026-08-23,34,TKA0331,43.49
2026-08-23,35,TKA0331,30.85
2026-08-23,36,TKA0331,77.98
2026-08-23,37,TKA0331,86.45
2026-08-23,38,TKA0331,74.46
2026-08-23,39,TKA0331,76.97
2026-08-23,40,TKA0331,71.56
2026-08-23,41,TKA0331,47.88
2026-08-23,42,TKA0331,46.99
2026-08-23,43,TKA0331,76.92
2026-08-23,44,TKA0331,66.20
2026-08-23,45,TKA0331,62.46
2026-08-23,46,TKA0331,40.00
2026-08-23,47,TKA0331,51.05
2026-08-23,48,TKA0331,56.69
2026-08-23,1,TKB2201,15.94
2026-08-23,2,TKB2201,31.81
2026-08-23,3,TKB2201,23.19
2026-08-23,4,TKB2201,20.43
2026-08-23,5,TKB2201,41.00
2026-08-23,6,TKB2201,41.90
2026-08-23,7,TKB2201,41.61
2026-08-23,8,TKB2201,39.89
2026-08-23,9,TKB2201,33.99
2026-08-23,10,TKB2201,37.36
2026-08-23,11,TKB2201,19.58
2026-08-23,12,TKB2201,37.98
2026-08-23,13,TKB2201,42.20
2026-08-23,14,TKB2201,57.23
2026-08-23,15,TKB2201,18.39
2026-08-23,16,TKB2201,6.50
2026-08-23,17,TKB2201,4.62
2026-08-23,18,TKB2201,1.13
2026-08-23,19,TKB2201,0.43
2026-08-23,20,TKB2201,1.03
2026-08-23,21,TKB2201,0.64
2026-08-23,22,TKB2201,0.61
2026-08-23,23,TKB2201,0.98
2026-08-23,24,TKB2201,85.12
2026-08-23,25,TKB2201,86.99
2026-08-23,26,TKB2201,97.74
2026-08-23,27,TKB2201,103.42
2026-08-23,28,TKB2201,103.46
2026-08-23,29,TKB2201,95.36
2026-08-23,30,TKB2201,89.80
2026-08-23,31,TKB2201,63.90
2026-08-23,32,TKB2201,63.22
2026-08-23,33,TKB2201,62.26
2026-08-23,34,TKB2201,45.53
2026-08-23,35,TKB2201,32.08
2026-08-23,36,TKB2201,81.08
2026-08-23,37,TKB2201,89.34
2026-08-23,38,TKB2201,76.50
2026-08-23,39,TKB2201,79.03
2026-08-23,40,TKB2201,73.33
2026-08-23,41,TKB2201,49.27
2026-08-23,42,TKB2201,48.32
2026-08-23,43,TKB2201,79.38
2026-08-23,44,TKB2201,68.62
2026-08-23,45,TKB2201,64.49
2026-08-23,46,TKB2201,41.01
2026-08-23,47,TKB2201,53.32
2026-08-23,48,TKB2201,60.06
2026-08-23,1,TKR0331,16.20
2026-08-23,2,TKR0331,32.00
2026-08-23,3,TKR0331,23.11
2026-08-23,4,TKR0331,20.37
2026-08-23,5,TKR0331,40.85
2026-08-23,6,TKR0331,41.76
2026-08-23,7,TKR0331,41.46
2026-08-23,8,TKR0331,40.05
2026-08-23,9,TKR0331,34.38
2026-08-23,10,TKR0331,37.72
2026-08-23,11,TKR0331,20.38
2026-08-23,12,TKR0331,38.62
2026-08-23,13,TKR0331,43.10
2026-08-23,14,TKR0331,58.90
2026-08-23,15,TKR0331,19.57
2026-08-23,16,TKR0331,6.83
2026-08-23,17,TKR0331,4.92
2026-08-23,18,TKR0331,1.21
2026-08-23,19,TKR0331,0.46
2026-08-23,20,TKR0331,1.11
2026-08-23,21,TKR0331,0.68
2026-08-23,22,TKR0331,0.65
2026-08-23,23,TKR0331,1.04
2026-08-23,24,TKR0331,68.27
2026-08-23,25,TKR0331,90.85
2026-08-23,26,TKR0331,101.90
2026-08-23,27,TKR0331,105.96
2026-08-23,28,TKR0331,104.77
2026-08-23,29,TKR0331,96.67
2026-08-23,30,TKR0331,92.88
2026-08-23,31,TKR0331,66.93
2026-08-23,32,TKR0331,66.37
2026-08-23,33,TKR0331,65.18
2026-08-23,34,TKR0331,48.65
2026-08-23,35,TKR0331,34.53
2026-08-23,36,TKR0331,87.12
2026-08-23,37,TKR0331,96.00
2026-08-23,38,TKR0331,81.81
2026-08-23,39,TKR0331,84.88
2026-08-23,40,TKR0331,78.43
2026-08-23,41,TKR0331,52.48
2026-08-23,42,TKR0331,51.49
2026-08-23,43,TKR0331,85.42
2026-08-23,44,TKR0331,73.49
2026-08-23,45,TKR0331,66.03
2026-08-23,46,TKR0331,42.92
2026-08-23,47,TKR0331,55.36
2026-08-23,48,TKR0331,61.17
2026-08-23,1,TKU0331,16.15
2026-08-23,2,TKU0331,31.56
2026-08-23,3,TKU0331,22.93
2026-08-23,4,TKU0331,19.98
2026-08-23,5,TKU0331,40.27
2026-08-23,6,TKU0331,41.37
2026-08-23,7,TKU0331,41.05
2026-08-23,8,TKU0331,39.68
2026-08-23,9,TKU0331,34.10
2026-08-23,10,TKU0331,37.46
2026-08-23,11,TKU0331,20.36
2026-08-23,12,TKU0331,38.98
2026-08-23,13,TKU0331,43.16
2026-08-23,14,TKU0331,59.06
2026-08-23,15,TKU0331,20.10
2026-08-23,16,TKU0331,7.19
2026-08-23,17,TKU0331,5.25
2026-08-23,18,TKU0331,1.29
2026-08-23,19,TKU0331,0.49
2026-08-23,20,TKU0331,1.18
2026-08-23,21,TKU0331,0.73
2026-08-23,22,TKU0331,0.69
2026-08-23,23,TKU0331,1.12
2026-08-23,24,TKU0331,68.49
2026-08-23,25,TKU0331,93.31
2026-08-23,26,TKU0331,104.38
2026-08-23,27,TKU0331,107.44
2026-08-23,28,TKU0331,104.68
2026-08-23,29,TKU0331,96.68
2026-08-23,30,TKU0331,95.17
2026-08-23,31,TKU0331,69.78
2026-08-23,32,TKU0331,69.87
2026-08-23,33,TKU0331,68.71
2026-08-23,34,TKU0331,51.77
2026-08-23,35,TKU0331,36.90
2026-08-23,36,TKU0331,92.56
2026-08-23,37,TKU0331,100.90
2026-08-23,38,TKU0331,85.85
2026-08-23,39,TKU0331,89.10
2026-08-23,40,TKU0331,82.42
2026-08-23,41,TKU0331,55.19
2026-08-23,42,TKU0331,54.61
2026-08-23,43,TKU0331,90.77
2026-08-23,44,TKU0331,78.18
2026-08-23,45,TKU0331,69.54
2026-08-23,46,TKU0331,45.21
2026-08-23,47,TKU0331,56.87
2026-08-23,48,TKU0331,62.16
2026-08-23,1,TKU2201,16.13
2026-08-23,2,TKU2201,31.54
2026-08-23,3,TKU2201,22.91
2026-08-23,4,TKU2201,19.96
2026-08-23,5,TKU2201,40.24
2026-08-23,6,TKU2201,41.34
2026-08-23,7,TKU2201,41.02
2026-08-23,8,TKU2201,39.65
2026-08-23,9,TKU2201,34.08
2026-08-23,10,TKU2201,37.43
2026-08-23,11,TKU2201,20.35
2026-08-23,12,TKU2201,38.95
2026-08-23,13,TKU2201,43.06
2026-08-23,14,TKU2201,59.02
2026-08-23,15,TKU2201,20.05
2026-08-23,16,TKU2201,7.18
2026-08-23,17,TKU2201,5.24
2026-08-23,18,TKU2201,1.28
2026-08-23,19,TKU2201,0.49
2026-08-23,20,TKU2201,1.18
2026-08-23,21,TKU2201,0.72
2026-08-23,22,TKU2201,0.69
2026-08-23,23,TKU2201,1.11
2026-08-23,24,TKU2201,68.27
2026-08-23,25,TKU2201,93.01
2026-08-23,26,TKU2201,104.05
2026-08-23,27,TKU2201,107.10
2026-08-23,28,TKU2201,104.34
2026-08-23,29,TKU2201,96.52
2026-08-23,30,TKU2201,95.03
2026-08-23,31,TKU2201,69.62
2026-08-23,32,TKU2201,69.65
2026-08-23,33,TKU2201,68.54
2026-08-23,34,TKU2201,51.71
2026-08-23,35,TKU2201,36.80
2026-08-23,36,TKU2201,92.27
2026-08-23,37,TKU2201,100.58
2026-08-23,38,TKU2201,85.58
2026-08-23,39,TKU2201,88.81
2026-08-23,40,TKU2201,82.15
2026-08-23,41,TKU2201,55.02
2026-08-23,42,TKU2201,54.44
2026-08-23,43,TKU2201,90.49
2026-08-23,44,TKU2201,77.93
2026-08-23,45,TKU2201,69.32
2026-08-23,46,TKU2201,45.07
2026-08-23,47,TKU2201,56.69
2026-08-23,48,TKU2201,62.07
2026-08-23,1,TMI0331,16.37
2026-08-23,2,TMI0331,31.56
2026-08-23,3,TMI0331,23.20
2026-08-23,4,TMI0331,20.12
2026-08-23,5,TMI0331,40.61
2026-08-23,6,TMI0331,41.92
2026-08-23,7,TMI0331,41.44
2026-08-23,8,TMI0331,40.21
2026-08-23,9,TMI0331,34.57
2026-08-23,10,TMI0331,37.99
2026-08-23,11,TMI0331,20.74
2026-08-23,12,TMI0331,39.80
2026-08-23,13,TMI0331,43.72
2026-08-23,14,TMI0331,59.98
2026-08-23,15,TMI0331,20.60
2026-08-23,16,TMI0331,7.37
2026-08-23,17,TMI0331,5.38
2026-08-23,18,TMI0331,1.32
2026-08-23,19,TMI0331,0.50
2026-08-23,20,TMI0331,1.21
2026-08-23,21,TMI0331,0.75
2026-08-23,22,TMI0331,0.71
2026-08-23,23,TMI0331,1.15
2026-08-23,24,TMI0331,69.66
2026-08-23,25,TMI0331,96.02
2026-08-23,26,TMI0331,107.51
2026-08-23,27,TMI0331,110.45
2026-08-23,28,TMI0331,106.77
2026-08-23,29,TMI0331,98.41
2026-08-23,30,TMI0331,97.61
2026-08-23,31,TMI0331,71.72
2026-08-23,32,TMI0331,71.81
2026-08-23,33,TMI0331,70.72
2026-08-23,34,TMI0331,53.72
2026-08-23,35,TMI0331,38.75
2026-08-23,36,TMI0331,97.24
2026-08-23,37,TMI0331,106.10
2026-08-23,38,TMI0331,90.60
2026-08-23,39,TMI0331,93.58
2026-08-23,40,TMI0331,86.91
2026-08-23,41,TMI0331,58.25
2026-08-23,42,TMI0331,57.23
2026-08-23,43,TMI0331,95.79
2026-08-23,44,TMI0331,81.98
2026-08-23,45,TMI0331,72.18
2026-08-23,46,TMI0331,46.50
2026-08-23,47,TMI0331,58.30
2026-08-23,48,TMI0331,63.73
2026-08-23,1,TMK0331,16.53
2026-08-23,2,TMK0331,32.97
2026-08-23,3,TMK0331,23.92
2026-08-23,4,TMK0331,21.18
2026-08-23,5,TMK0331,42.51
2026-08-23,6,TMK0331,43.22
2026-08-23,7,TMK0331,42.98
2026-08-23,8,TMK0331,41.11
2026-08-23,9,TMK0331,35.25
2026-08-23,10,TMK0331,38.83
2026-08-23,11,TMK0331,20.30
2026-08-23,12,TMK0331,39.38
2026-08-23,13,TMK0331,43.75
2026-08-23,14,TMK0331,59.34
2026-08-23,15,TMK0331,19.07
2026-08-23,16,TMK0331,6.74
2026-08-23,17,TMK0331,4.75
2026-08-23,18,TMK0331,1.16
2026-08-23,19,TMK0331,0.44
2026-08-23,20,TMK0331,1.06
2026-08-23,21,TMK0331,0.65
2026-08-23,22,TMK0331,0.62
2026-08-23,23,TMK0331,1.00
2026-08-23,24,TMK0331,87.42
2026-08-23,25,TMK0331,89.73
2026-08-23,26,TMK0331,100.34
2026-08-23,27,TMK0331,106.15
2026-08-23,28,TMK0331,106.50
2026-08-23,29,TMK0331,98.41
2026-08-23,30,TMK0331,93.33
2026-08-23,31,TMK0331,66.59
2026-08-23,32,TMK0331,65.89
2026-08-23,33,TMK0331,63.73
2026-08-23,34,TMK0331,46.72
2026-08-23,35,TMK0331,33.31
2026-08-23,36,TMK0331,84.16
2026-08-23,37,TMK0331,93.42
2026-08-23,38,TMK0331,80.00
2026-08-23,39,TMK0331,82.65
2026-08-23,40,TMK0331,76.39
2026-08-23,41,TMK0331,51.15
2026-08-23,42,TMK0331,50.15
2026-08-23,43,TMK0331,82.39
2026-08-23,44,TMK0331,71.21
2026-08-23,45,TMK0331,66.83
2026-08-23,46,TMK0331,42.49
2026-08-23,47,TMK0331,55.26
2026-08-23,48,TMK0331,62.24
2026-08-23,1,TMN0551,16.71
2026-08-23,2,TMN0551,32.79
2026-08-23,3,TMN0551,23.70
2026-08-23,4,TMN0551,20.71
2026-08-23,5,TMN0551,41.64
2026-08-23,6,TMN0551,42.82
2026-08-23,7,TMN0551,42.44
2026-08-23,8,TMN0551,41.06
2026-08-23,9,TMN0551,35.28
2026-08-23,10,TMN0551,38.70
2026-08-23,11,TMN0551,20.93
2026-08-23,12,TMN0551,40.07
2026-08-23,13,TMN0551,44.46
2026-08-23,14,TMN0551,61.05
2026-08-23,15,TMN0551,20.76
2026-08-23,16,TMN0551,7.32
2026-08-23,17,TMN0551,5.33
2026-08-23,18,TMN0551,1.31
2026-08-23,19,TMN0551,0.50
2026-08-23,20,TMN0551,1.20
2026-08-23,21,TMN0551,0.74
2026-08-23,22,TMN0551,0.70
2026-08-23,23,TMN0551,1.13
2026-08-23,24,TMN0551,70.53
2026-08-23,25,TMN0551,96.16
2026-08-23,26,TMN0551,107.45
2026-08-23,27,TMN0551,110.58
2026-08-23,28,TMN0551,107.78
2026-08-23,29,TMN0551,99.69
2026-08-23,30,TMN0551,98.10
2026-08-23,31,TMN0551,71.73
2026-08-23,32,TMN0551,71.49
2026-08-23,33,TMN0551,70.47
2026-08-23,34,TMN0551,53.20
2026-08-23,35,TMN0551,38.11
2026-08-23,36,TMN0551,95.98
2026-08-23,37,TMN0551,105.20
2026-08-23,38,TMN0551,89.86
2026-08-23,39,TMN0551,92.67
2026-08-23,40,TMN0551,85.66
2026-08-23,41,TMN0551,57.50
2026-08-23,42,TMN0551,56.60
2026-08-23,43,TMN0551,94.02
2026-08-23,44,TMN0551,80.42
2026-08-23,45,TMN0551,71.39
2026-08-23,46,TMN0551,46.17
2026-08-23,47,TMN0551,58.31
2026-08-23,48,TMN0551,63.98
2026-08-23,1,TMU0111,17.26
2026-08-23,2,TMU0111,33.56
2026-08-23,3,TMU0111,24.32
2026-08-23,4,TMU0111,21.23
2026-08-23,5,TMU0111,42.79
2026-08-23,6,TMU0111,44.08
2026-08-23,7,TMU0111,43.71
2026-08-23,8,TMU0111,42.37
2026-08-23,9,TMU0111,36.49
2026-08-23,10,TMU0111,40.06
2026-08-23,11,TMU0111,21.96
2026-08-23,12,TMU0111,42.23
2026-08-23,13,TMU0111,46.64
2026-08-23,14,TMU0111,64.28
2026-08-23,15,TMU0111,22.20
2026-08-23,16,TMU0111,7.91
2026-08-23,17,TMU0111,5.79
2026-08-23,18,TMU0111,1.42
2026-08-23,19,TMU0111,0.54
2026-08-23,20,TMU0111,1.30
2026-08-23,21,TMU0111,0.80
2026-08-23,22,TMU0111,0.76
2026-08-23,23,TMU0111,1.21
2026-08-23,24,TMU0111,73.84
2026-08-23,25,TMU0111,101.60
2026-08-23,26,TMU0111,113.57
2026-08-23,27,TMU0111,116.83
2026-08-23,28,TMU0111,113.51
2026-08-23,29,TMU0111,104.47
2026-08-23,30,TMU0111,103.51
2026-08-23,31,TMU0111,77.42
2026-08-23,32,TMU0111,77.69
2026-08-23,33,TMU0111,75.99
2026-08-23,34,TMU0111,57.71
2026-08-23,35,TMU0111,41.32
2026-08-23,36,TMU0111,102.71
2026-08-23,37,TMU0111,112.02
2026-08-23,38,TMU0111,95.33
2026-08-23,39,TMU0111,97.56
2026-08-23,40,TMU0111,90.66
2026-08-23,41,TMU0111,61.15
2026-08-23,42,TMU0111,60.17
2026-08-23,43,TMU0111,100.48
2026-08-23,44,TMU0111,85.43
2026-08-23,45,TMU0111,75.51
2026-08-23,46,TMU0111,48.72
2026-08-23,47,TMU0111,61.16
2026-08-23,48,TMU0111,66.94
2026-08-23,1,TMU1101,17.20
2026-08-23,2,TMU1101,33.45
2026-08-23,3,TMU1101,24.25
2026-08-23,4,TMU1101,21.17
2026-08-23,5,TMU1101,42.69
2026-08-23,6,TMU1101,44.04
2026-08-23,7,TMU1101,43.59
2026-08-23,8,TMU1101,42.25
2026-08-23,9,TMU1101,36.38
2026-08-23,10,TMU1101,39.94
2026-08-23,11,TMU1101,21.89
2026-08-23,12,TMU1101,42.09
2026-08-23,13,TMU1101,46.49
2026-08-23,14,TMU1101,64.08
2026-08-23,15,TMU1101,22.13
2026-08-23,16,TMU1101,7.89
2026-08-23,17,TMU1101,5.77
2026-08-23,18,TMU1101,1.41
2026-08-23,19,TMU1101,0.54
2026-08-23,20,TMU1101,1.29
2026-08-23,21,TMU1101,0.79
2026-08-23,22,TMU1101,0.75
2026-08-23,23,TMU1101,1.21
2026-08-23,24,TMU1101,73.61
2026-08-23,25,TMU1101,101.28
2026-08-23,26,TMU1101,113.21
2026-08-23,27,TMU1101,116.46
2026-08-23,28,TMU1101,113.15
2026-08-23,29,TMU1101,104.14
2026-08-23,30,TMU1101,103.18
2026-08-23,31,TMU1101,77.17
2026-08-23,32,TMU1101,77.40
2026-08-23,33,TMU1101,75.57
2026-08-23,34,TMU1101,57.39
2026-08-23,35,TMU1101,41.09
2026-08-23,36,TMU1101,102.14
2026-08-23,37,TMU1101,111.40
2026-08-23,38,TMU1101,94.94
2026-08-23,39,TMU1101,97.25
2026-08-23,40,TMU1101,90.37
2026-08-23,41,TMU1101,60.95
2026-08-23,42,TMU1101,59.98
2026-08-23,43,TMU1101,100.17
2026-08-23,44,TMU1101,85.16
2026-08-23,45,TMU1101,75.27
2026-08-23,46,TMU1101,48.57
2026-08-23,47,TMU1101,60.97
2026-08-23,48,TMU1101,66.73
2026-08-23,1,TNG0551,15.84
2026-08-23,2,TNG0551,31.10
2026-08-23,3,TNG0551,22.58
2026-08-23,4,TNG0551,19.77
2026-08-23,5,TNG0551,39.72
2026-08-23,6,TNG0551,40.78
2026-08-23,7,TNG0551,40.44
2026-08-23,8,TNG0551,39.09
2026-08-23,9,TNG0551,33.51
2026-08-23,10,TNG0551,36.79
2026-08-23,11,TNG0551,19.96
2026-08-23,12,TNG0551,38.36
2026-08-23,13,TNG0551,42.25
2026-08-23,14,TNG0551,57.88
2026-08-23,15,TNG0551,19.75
2026-08-23,16,TNG0551,6.95
2026-08-23,17,TNG0551,5.05
2026-08-23,18,TNG0551,1.24
2026-08-23,19,TNG0551,0.47
2026-08-23,20,TNG0551,1.14
2026-08-23,21,TNG0551,0.70
2026-08-23,22,TNG0551,0.66
2026-08-23,23,TNG0551,1.07
2026-08-23,24,TNG0551,67.09
2026-08-23,25,TNG0551,91.34
2026-08-23,26,TNG0551,102.13
2026-08-23,27,TNG0551,104.98
2026-08-23,28,TNG0551,102.40
2026-08-23,29,TNG0551,94.52
2026-08-23,30,TNG0551,92.95
2026-08-23,31,TNG0551,67.69
2026-08-23,32,TNG0551,67.33
2026-08-23,33,TNG0551,66.06
2026-08-23,34,TNG0551,49.89
2026-08-23,35,TNG0551,35.63
2026-08-23,36,TNG0551,89.24
2026-08-23,37,TNG0551,97.52
2026-08-23,38,TNG0551,83.18
2026-08-23,39,TNG0551,86.23
2026-08-23,40,TNG0551,79.74
2026-08-23,41,TNG0551,53.51
2026-08-23,42,TNG0551,52.77
2026-08-23,43,TNG0551,88.07
2026-08-23,44,TNG0551,75.60
2026-08-23,45,TNG0551,67.24
2026-08-23,46,TNG0551,43.53
2026-08-23,47,TNG0551,55.52
2026-08-23,48,TNG0551,61.05
2026-08-23,1,TRK0111,16.13
2026-08-23,2,TRK0111,31.27
2026-08-23,3,TRK0111,22.87
2026-08-23,4,TRK0111,19.97
2026-08-23,5,TRK0111,40.16
2026-08-23,6,TRK0111,41.38
2026-08-23,7,TRK0111,40.98
2026-08-23,8,TRK0111,39.80
2026-08-23,9,TRK0111,34.31
2026-08-23,10,TRK0111,37.71
2026-08-23,11,TRK0111,20.54
2026-08-23,12,TRK0111,39.37
2026-08-23,13,TRK0111,43.12
2026-08-23,14,TRK0111,58.90
2026-08-23,15,TRK0111,20.23
2026-08-23,16,TRK0111,7.23
2026-08-23,17,TRK0111,5.29
2026-08-23,18,TRK0111,1.30
2026-08-23,19,TRK0111,0.49
2026-08-23,20,TRK0111,1.19
2026-08-23,21,TRK0111,0.73
2026-08-23,22,TRK0111,0.70
2026-08-23,23,TRK0111,1.13
2026-08-23,24,TRK0111,68.49
2026-08-23,25,TRK0111,94.31
2026-08-23,26,TRK0111,105.52
2026-08-23,27,TRK0111,108.34
2026-08-23,28,TRK0111,105.27
2026-08-23,29,TRK0111,97.06
2026-08-23,30,TRK0111,96.44
2026-08-23,31,TRK0111,70.86
2026-08-23,32,TRK0111,70.93
2026-08-23,33,TRK0111,69.82
2026-08-23,34,TRK0111,52.87
2026-08-23,35,TRK0111,38.05
2026-08-23,36,TRK0111,94.99
2026-08-23,37,TRK0111,103.60
2026-08-23,38,TRK0111,88.48
2026-08-23,39,TRK0111,91.50
2026-08-23,40,TRK0111,84.90
2026-08-23,41,TRK0111,57.14
2026-08-23,42,TRK0111,56.21
2026-08-23,43,TRK0111,94.09
2026-08-23,44,TRK0111,80.40
2026-08-23,45,TRK0111,70.99
2026-08-23,46,TRK0111,45.77
2026-08-23,47,TRK0111,57.42
2026-08-23,48,TRK0111,62.77
2026-08-23,1,TRK2201,16.08
2026-08-23,2,TRK2201,31.16
2026-08-23,3,TRK2201,22.81
2026-08-23,4,TRK2201,19.85
2026-08-23,5,TRK2201,39.94
2026-08-23,6,TRK2201,41.18
2026-08-23,7,TRK2201,40.76
2026-08-23,8,TRK2201,39.58
2026-08-23,9,TRK2201,34.10
2026-08-23,10,TRK2201,37.47
2026-08-23,11,TRK2201,20.40
2026-08-23,12,TRK2201,39.12
2026-08-23,13,TRK2201,42.86
2026-08-23,14,TRK2201,58.63
2026-08-23,15,TRK2201,20.14
2026-08-23,16,TRK2201,7.20
2026-08-23,17,TRK2201,5.27
2026-08-23,18,TRK2201,1.29
2026-08-23,19,TRK2201,0.49
2026-08-23,20,TRK2201,1.18
2026-08-23,21,TRK2201,0.73
2026-08-23,22,TRK2201,0.69
2026-08-23,23,TRK2201,1.12
2026-08-23,24,TRK2201,68.10
2026-08-23,25,TRK2201,93.67
2026-08-23,26,TRK2201,104.90
2026-08-23,27,TRK2201,107.83
2026-08-23,28,TRK2201,104.75
2026-08-23,29,TRK2201,96.50
2026-08-23,30,TRK2201,95.74
2026-08-23,31,TRK2201,70.28
2026-08-23,32,TRK2201,70.35
2026-08-23,33,TRK2201,69.25
2026-08-23,34,TRK2201,52.40
2026-08-23,35,TRK2201,37.75
2026-08-23,36,TRK2201,94.33
2026-08-23,37,TRK2201,102.91
2026-08-23,38,TRK2201,87.91
2026-08-23,39,TRK2201,90.94
2026-08-23,40,TRK2201,84.41
2026-08-23,41,TRK2201,56.73
2026-08-23,42,TRK2201,55.81
2026-08-23,43,TRK2201,93.46
2026-08-23,44,TRK2201,79.99
2026-08-23,45,TRK2201,70.71
2026-08-23,46,TRK2201,45.59
2026-08-23,47,TRK2201,57.19
2026-08-23,48,TRK2201,62.52
2026-08-23,1,TUI1101,15.71
2026-08-23,2,TUI1101,30.57
2026-08-23,3,TUI1101,22.28
2026-08-23,4,TUI1101,19.30
2026-08-23,5,TUI1101,38.94
2026-08-23,6,TUI1101,40.19
2026-08-23,7,TUI1101,39.76
2026-08-23,8,TUI1101,38.55
2026-08-23,9,TUI1101,33.15
2026-08-23,10,TUI1101,36.43
2026-08-23,11,TUI1101,19.83
2026-08-23,12,TUI1101,38.05
2026-08-23,13,TUI1101,42.15
2026-08-23,14,TUI1101,57.74
2026-08-23,15,TUI1101,19.83
2026-08-23,16,TUI1101,7.08
2026-08-23,17,TUI1101,5.18
2026-08-23,18,TUI1101,1.27
2026-08-23,19,TUI1101,0.48
2026-08-23,20,TUI1101,1.19
2026-08-23,21,TUI1101,0.73
2026-08-23,22,TUI1101,0.70
2026-08-23,23,TUI1101,1.13
2026-08-23,24,TUI1101,68.31
2026-08-23,25,TUI1101,93.86
2026-08-23,26,TUI1101,104.88
2026-08-23,27,TUI1101,107.51
2026-08-23,28,TUI1101,104.51
2026-08-23,29,TUI1101,96.52
2026-08-23,30,TUI1101,95.56
2026-08-23,31,TUI1101,70.13
2026-08-23,32,TUI1101,70.10
2026-08-23,33,TUI1101,69.00
2026-08-23,34,TUI1101,52.23
2026-08-23,35,TUI1101,37.58
2026-08-23,36,TUI1101,94.06
2026-08-23,37,TUI1101,102.68
2026-08-23,38,TUI1101,87.71
2026-08-23,39,TUI1101,91.18
2026-08-23,40,TUI1101,84.40
2026-08-23,41,TUI1101,56.62
2026-08-23,42,TUI1101,55.71
2026-08-23,43,TUI1101,93.36
2026-08-23,44,TUI1101,79.85
2026-08-23,45,TUI1101,70.82
2026-08-23,46,TUI1101,45.56
2026-08-23,47,TUI1101,57.12
2026-08-23,48,TUI1101,62.48
2026-08-23,1,TWC2201,15.96
2026-08-23,2,TWC2201,31.47
2026-08-23,3,TWC2201,22.76
2026-08-23,4,TWC2201,20.04
2026-08-23,5,TWC2201,40.21
2026-08-23,6,TWC2201,41.11
2026-08-23,7,TWC2201,40.84
2026-08-23,8,TWC2201,39.45
2026-08-23,9,TWC2201,33.83
2026-08-23,10,TWC2201,37.12
2026-08-23,11,TWC2201,20.05
2026-08-23,12,TWC2201,38.17
2026-08-23,13,TWC2201,42.43
2026-08-23,14,TWC2201,58.13
2026-08-23,15,TWC2201,19.52
2026-08-23,16,TWC2201,6.82
2026-08-23,17,TWC2201,4.95
2026-08-23,18,TWC2201,1.22
2026-08-23,19,TWC2201,0.46
2026-08-23,20,TWC2201,1.12
2026-08-23,21,TWC2201,0.69
2026-08-23,22,TWC2201,0.65
2026-08-23,23,TWC2201,1.05
2026-08-23,24,TWC2201,67.55
