TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-09,28,STK0661,10.05
2026-09-09,29,STK0661,10.50
2026-09-09,30,STK0661,20.87
2026-09-09,31,STK0661,18.08
2026-09-09,32,STK0661,19.11
2026-09-09,33,STK0661,21.49
2026-09-09,34,STK0661,24.56
2026-09-09,35,STK0661,21.99
2026-09-09,36,STK0661,29.62
2026-09-09,37,STK0661,16.45
2026-09-09,38,STK0661,15.62
2026-09-09,39,STK0661,13.79
2026-09-09,40,STK0661,6.29
2026-09-09,41,STK0661,2.61
2026-09-09,42,STK0661,0.62
2026-09-09,43,STK0661,21.98
2026-09-09,44,STK0661,21.74
2026-09-09,45,STK0661,16.26
2026-09-09,46,STK0661,7.81
2026-09-09,47,STK0661,4.57
2026-09-09,48,STK0661,7.64
2026-09-09,1,STK2201,21.58
2026-09-09,2,STK2201,21.34
2026-09-09,3,STK2201,21.35
2026-09-09,4,STK2201,16.23
2026-09-09,5,STK2201,21.35
2026-09-09,6,STK2201,15.72
2026-09-09,7,STK2201,14.13
2026-09-09,8,STK2201,17.08
2026-09-09,9,STK2201,21.04
2026-09-09,10,STK2201,21.13
2026-09-09,11,STK2201,22.67
2026-09-09,12,STK2201,27.52
2026-09-09,13,STK2201,48.04
2026-09-09,14,STK2201,127.23
2026-09-09,15,STK2201,169.37
2026-09-09,16,STK2201,165.32
2026-09-09,17,STK2201,120.37
2026-09-09,18,STK2201,0.68
2026-09-09,19,STK2201,0.01
2026-09-09,20,STK2201,0.01
2026-09-09,21,STK2201,0.02
2026-09-09,22,STK2201,0.02
2026-09-09,23,STK2201,5.61
2026-09-09,24,STK2201,11.63
2026-09-09,25,STK2201,5.61
2026-09-09,26,STK2201,8.08
2026-09-09,27,STK2201,10.99
2026-09-09,28,STK2201,10.03
2026-09-09,29,STK2201,10.50
2026-09-09,30,STK2201,20.91
2026-09-09,31,STK2201,18.11
2026-09-09,32,STK2201,19.14
2026-09-09,33,STK2201,21.47
2026-09-09,34,STK2201,24.54
2026-09-09,35,STK2201,21.98
2026-09-09,36,STK2201,29.59
2026-09-09,37,STK2201,16.43
2026-09-09,38,STK2201,15.58
2026-09-09,39,STK2201,13.78
2026-09-09,40,STK2201,6.26
2026-09-09,41,STK2201,2.60
2026-09-09,42,STK2201,0.61
2026-09-09,43,STK2201,21.96
2026-09-09,44,STK2201,21.73
2026-09-09,45,STK2201,16.24
2026-09-09,46,STK2201,7.80
2026-09-09,47,STK2201,4.56
2026-09-09,48,STK2201,7.62
2026-09-09,1,STU0111,20.94
2026-09-09,2,STU0111,20.81
2026-09-09,3,STU0111,20.67
2026-09-09,4,STU0111,15.63
2026-09-09,5,STU0111,20.60
2026-09-09,6,STU0111,15.18
2026-09-09,7,STU0111,13.64
2026-09-09,8,STU0111,16.49
2026-09-09,9,STU0111,20.30
2026-09-09,10,STU0111,20.41
2026-09-09,11,STU0111,22.04
2026-09-09,12,STU0111,26.44
2026-09-09,13,STU0111,44.68
2026-09-09,14,STU0111,118.71
2026-09-09,15,STU0111,154.74
2026-09-09,16,STU0111,150.45
2026-09-09,17,STU0111,110.83
2026-09-09,18,STU0111,0.62
2026-09-09,19,STU0111,0.01
2026-09-09,20,STU0111,0.01
2026-09-09,21,STU0111,0.02
2026-09-09,22,STU0111,0.02
2026-09-09,23,STU0111,5.46
2026-09-09,24,STU0111,11.36
2026-09-09,25,STU0111,5.48
2026-09-09,26,STU0111,7.89
2026-09-09,27,STU0111,10.74
2026-09-09,28,STU0111,9.80
2026-09-09,29,STU0111,10.28
2026-09-09,30,STU0111,20.55
2026-09-09,31,STU0111,17.71
2026-09-09,32,STU0111,18.74
2026-09-09,33,STU0111,20.95
2026-09-09,34,STU0111,23.75
2026-09-09,35,STU0111,21.11
2026-09-09,36,STU0111,27.73
2026-09-09,37,STU0111,15.02
2026-09-09,38,STU0111,14.10
2026-09-09,39,STU0111,12.57
2026-09-09,40,STU0111,5.66
2026-09-09,41,STU0111,2.35
2026-09-09,42,STU0111,0.55
2026-09-09,43,STU0111,20.89
2026-09-09,44,STU0111,20.86
2026-09-09,45,STU0111,15.55
2026-09-09,46,STU0111,7.50
2026-09-09,47,STU0111,4.37
2026-09-09,48,STU0111,7.31
2026-09-09,1,SVL0331,27.44
2026-09-09,2,SVL0331,27.24
2026-09-09,3,SVL0331,26.45
2026-09-09,4,SVL0331,19.61
2026-09-09,5,SVL0331,25.96
2026-09-09,6,SVL0331,18.27
2026-09-09,7,SVL0331,17.00
2026-09-09,8,SVL0331,20.38
2026-09-09,9,SVL0331,25.45
2026-09-09,10,SVL0331,26.09
2026-09-09,11,SVL0331,33.83
2026-09-09,12,SVL0331,43.88
2026-09-09,13,SVL0331,124.26
2026-09-09,14,SVL0331,162.02
2026-09-09,15,SVL0331,204.13
2026-09-09,16,SVL0331,201.45
2026-09-09,17,SVL0331,153.04
2026-09-09,18,SVL0331,22.27
2026-09-09,19,SVL0331,23.10
2026-09-09,20,SVL0331,15.99
2026-09-09,21,SVL0331,24.80
2026-09-09,22,SVL0331,37.69
2026-09-09,23,SVL0331,25.39
2026-09-09,24,SVL0331,42.36
2026-09-09,25,SVL0331,43.06
2026-09-09,26,SVL0331,26.17
2026-09-09,27,SVL0331,29.63
2026-09-09,28,SVL0331,26.63
2026-09-09,29,SVL0331,24.47
2026-09-09,30,SVL0331,31.78
2026-09-09,31,SVL0331,38.70
2026-09-09,32,SVL0331,59.79
2026-09-09,33,SVL0331,49.29
2026-09-09,34,SVL0331,45.70
2026-09-09,35,SVL0331,73.82
2026-09-09,36,SVL0331,53.50
2026-09-09,37,SVL0331,110.03
2026-09-09,38,SVL0331,124.08
2026-09-09,39,SVL0331,42.65
2026-09-09,40,SVL0331,36.77
2026-09-09,41,SVL0331,19.47
2026-09-09,42,SVL0331,13.99
2026-09-09,43,SVL0331,131.19
2026-09-09,44,SVL0331,75.09
2026-09-09,45,SVL0331,25.38
2026-09-09,46,SVL0331,9.25
2026-09-09,47,SVL0331,5.26
2026-09-09,48,SVL0331,7.25
2026-09-09,1,SWN0251,27.31
2026-09-09,2,SWN0251,27.12
2026-09-09,3,SWN0251,26.35
2026-09-09,4,SWN0251,19.53
2026-09-09,5,SWN0251,25.86
2026-09-09,6,SWN0251,18.20
2026-09-09,7,SWN0251,16.92
2026-09-09,8,SWN0251,20.29
2026-09-09,9,SWN0251,25.36
2026-09-09,10,SWN0251,25.99
2026-09-09,11,SWN0251,33.68
2026-09-09,12,SWN0251,43.70
2026-09-09,13,SWN0251,123.52
2026-09-09,14,SWN0251,161.14
2026-09-09,15,SWN0251,202.78
2026-09-09,16,SWN0251,200.01
2026-09-09,17,SWN0251,151.91
2026-09-09,18,SWN0251,22.13
2026-09-09,19,SWN0251,22.97
2026-09-09,20,SWN0251,15.87
2026-09-09,21,SWN0251,24.66
2026-09-09,22,SWN0251,37.48
2026-09-09,23,SWN0251,25.22
2026-09-09,24,SWN0251,42.08
2026-09-09,25,SWN0251,42.84
2026-09-09,26,SWN0251,26.04
2026-09-09,27,SWN0251,29.51
2026-09-09,28,SWN0251,26.55
2026-09-09,29,SWN0251,24.38
2026-09-09,30,SWN0251,31.63
2026-09-09,31,SWN0251,38.49
2026-09-09,32,SWN0251,59.43
2026-09-09,33,SWN0251,49.00
2026-09-09,34,SWN0251,45.45
2026-09-09,35,SWN0251,73.38
2026-09-09,36,SWN0251,53.14
2026-09-09,37,SWN0251,109.21
2026-09-09,38,SWN0251,123.16
2026-09-09,39,SWN0251,42.31
2026-09-09,40,SWN0251,36.53
2026-09-09,41,SWN0251,19.32
2026-09-09,42,SWN0251,13.89
2026-09-09,43,SWN0251,130.20
2026-09-09,44,SWN0251,74.56
2026-09-09,45,SWN0251,25.19
2026-09-09,46,SWN0251,9.19
2026-09-09,47,SWN0251,5.23
2026-09-09,48,SWN0251,7.21
2026-09-09,1,SWN2201,27.30
2026-09-09,2,SWN2201,27.10
2026-09-09,3,SWN2201,26.33
2026-09-09,4,SWN2201,19.52
2026-09-09,5,SWN2201,25.84
2026-09-09,6,SWN2201,18.18
2026-09-09,7,SWN2201,16.91
2026-09-09,8,SWN2201,20.28
2026-09-09,9,SWN2201,25.34
2026-09-09,10,SWN2201,25.97
2026-09-09,11,SWN2201,33.66
2026-09-09,12,SWN2201,43.64
2026-09-09,13,SWN2201,123.36
2026-09-09,14,SWN2201,160.80
2026-09-09,15,SWN2201,202.52
2026-09-09,16,SWN2201,199.86
2026-09-09,17,SWN2201,151.78
2026-09-09,18,SWN2201,22.10
2026-09-09,19,SWN2201,22.92
2026-09-09,20,SWN2201,15.87
2026-09-09,21,SWN2201,24.62
2026-09-09,22,SWN2201,37.43
2026-09-09,23,SWN2201,25.20
2026-09-09,24,SWN2201,42.06
2026-09-09,25,SWN2201,42.81
2026-09-09,26,SWN2201,26.03
2026-09-09,27,SWN2201,29.48
2026-09-09,28,SWN2201,26.51
2026-09-09,29,SWN2201,24.36
2026-09-09,30,SWN2201,31.60
2026-09-09,31,SWN2201,38.46
2026-09-09,32,SWN2201,59.37
2026-09-09,33,SWN2201,48.94
2026-09-09,34,SWN2201,45.36
2026-09-09,35,SWN2201,73.23
2026-09-09,36,SWN2201,53.08
2026-09-09,37,SWN2201,109.13
2026-09-09,38,SWN2201,123.05
2026-09-09,39,SWN2201,42.30
2026-09-09,40,SWN2201,36.47
2026-09-09,41,SWN2201,19.31
2026-09-09,42,SWN2201,13.88
2026-09-09,43,SWN2201,130.11
2026-09-09,44,SWN2201,74.49
2026-09-09,45,SWN2201,25.18
2026-09-09,46,SWN2201,9.18
2026-09-09,47,SWN2201,5.23
2026-09-09,48,SWN2201,7.21
2026-09-09,1,TAB0331,24.92
2026-09-09,2,TAB0331,24.74
2026-09-09,3,TAB0331,24.03
2026-09-09,4,TAB0331,17.87
2026-09-09,5,TAB0331,23.59
2026-09-09,6,TAB0331,16.78
2026-09-09,7,TAB0331,15.71
2026-09-09,8,TAB0331,18.79
2026-09-09,9,TAB0331,23.20
2026-09-09,10,TAB0331,23.77
2026-09-09,11,TAB0331,30.69
2026-09-09,12,TAB0331,39.72
2026-09-09,13,TAB0331,111.75
2026-09-09,14,TAB0331,145.48
2026-09-09,15,TAB0331,181.24
2026-09-09,16,TAB0331,177.88
2026-09-09,17,TAB0331,135.82
2026-09-09,18,TAB0331,19.87
2026-09-09,19,TAB0331,20.62
2026-09-09,20,TAB0331,14.26
2026-09-09,21,TAB0331,22.38
2026-09-09,22,TAB0331,33.93
2026-09-09,23,TAB0331,22.95
2026-09-09,24,TAB0331,38.28
2026-09-09,25,TAB0331,38.99
2026-09-09,26,TAB0331,23.72
2026-09-09,27,TAB0331,26.91
2026-09-09,28,TAB0331,24.16
2026-09-09,29,TAB0331,22.16
2026-09-09,30,TAB0331,28.71
2026-09-09,31,TAB0331,34.94
2026-09-09,32,TAB0331,53.81
2026-09-09,33,TAB0331,44.47
2026-09-09,34,TAB0331,41.01
2026-09-09,35,TAB0331,66.20
2026-09-09,36,TAB0331,48.01
2026-09-09,37,TAB0331,98.14
2026-09-09,38,TAB0331,110.60
2026-09-09,39,TAB0331,37.92
2026-09-09,40,TAB0331,32.70
2026-09-09,41,TAB0331,17.38
2026-09-09,42,TAB0331,12.52
2026-09-09,43,TAB0331,117.60
2026-09-09,44,TAB0331,67.29
2026-09-09,45,TAB0331,22.85
2026-09-09,46,TAB0331,8.32
2026-09-09,47,TAB0331,4.74
2026-09-09,48,TAB0331,6.54
2026-09-09,1,TAB2201,25.02
2026-09-09,2,TAB2201,24.85
2026-09-09,3,TAB2201,24.13
2026-09-09,4,TAB2201,17.94
2026-09-09,5,TAB2201,23.68
2026-09-09,6,TAB2201,16.85
2026-09-09,7,TAB2201,15.77
2026-09-09,8,TAB2201,18.87
2026-09-09,9,TAB2201,23.29
2026-09-09,10,TAB2201,23.87
2026-09-09,11,TAB2201,30.81
2026-09-09,12,TAB2201,39.89
2026-09-09,13,TAB2201,112.20
2026-09-09,14,TAB2201,146.07
2026-09-09,15,TAB2201,181.98
2026-09-09,16,TAB2201,178.61
2026-09-09,17,TAB2201,136.37
2026-09-09,18,TAB2201,19.95
2026-09-09,19,TAB2201,20.70
2026-09-09,20,TAB2201,14.32
2026-09-09,21,TAB2201,22.47
2026-09-09,22,TAB2201,34.06
2026-09-09,23,TAB2201,23.05
2026-09-09,24,TAB2201,38.43
2026-09-09,25,TAB2201,39.15
2026-09-09,26,TAB2201,23.82
2026-09-09,27,TAB2201,27.02
2026-09-09,28,TAB2201,24.26
2026-09-09,29,TAB2201,22.25
2026-09-09,30,TAB2201,28.83
2026-09-09,31,TAB2201,35.09
2026-09-09,32,TAB2201,54.03
2026-09-09,33,TAB2201,44.65
2026-09-09,34,TAB2201,41.18
2026-09-09,35,TAB2201,66.47
2026-09-09,36,TAB2201,48.21
2026-09-09,37,TAB2201,98.54
2026-09-09,38,TAB2201,111.05
2026-09-09,39,TAB2201,38.08
2026-09-09,40,TAB2201,32.83
2026-09-09,41,TAB2201,17.45
2026-09-09,42,TAB2201,12.57
2026-09-09,43,TAB2201,118.08
2026-09-09,44,TAB2201,67.57
2026-09-09,45,TAB2201,22.94
2026-09-09,46,TAB2201,8.36
2026-09-09,47,TAB2201,4.76
2026-09-09,48,TAB2201,6.57
2026-09-09,1,TAK0331,27.31
2026-09-09,2,TAK0331,27.12
2026-09-09,3,TAK0331,26.35
2026-09-09,4,TAK0331,19.54
2026-09-09,5,TAK0331,25.86
2026-09-09,6,TAK0331,18.21
2026-09-09,7,TAK0331,16.94
2026-09-09,8,TAK0331,20.31
2026-09-09,9,TAK0331,25.36
2026-09-09,10,TAK0331,26.01
2026-09-09,11,TAK0331,33.68
2026-09-09,12,TAK0331,43.65
2026-09-09,13,TAK0331,123.37
2026-09-09,14,TAK0331,160.81
2026-09-09,15,TAK0331,202.55
2026-09-09,16,TAK0331,199.85
2026-09-09,17,TAK0331,151.77
2026-09-09,18,TAK0331,22.09
2026-09-09,19,TAK0331,22.92
2026-09-09,20,TAK0331,15.87
2026-09-09,21,TAK0331,24.63
2026-09-09,22,TAK0331,37.44
2026-09-09,23,TAK0331,25.20
2026-09-09,24,TAK0331,42.08
2026-09-09,25,TAK0331,42.83
2026-09-09,26,TAK0331,26.03
2026-09-09,27,TAK0331,29.51
2026-09-09,28,TAK0331,26.50
2026-09-09,29,TAK0331,24.35
2026-09-09,30,TAK0331,31.62
2026-09-09,31,TAK0331,38.46
2026-09-09,32,TAK0331,59.38
2026-09-09,33,TAK0331,48.93
2026-09-09,34,TAK0331,45.36
2026-09-09,35,TAK0331,73.23
2026-09-09,36,TAK0331,53.07
2026-09-09,37,TAK0331,109.13
2026-09-09,38,TAK0331,123.06
2026-09-09,39,TAK0331,42.31
2026-09-09,40,TAK0331,36.48
2026-09-09,41,TAK0331,19.32
2026-09-09,42,TAK0331,13.88
2026-09-09,43,TAK0331,130.10
2026-09-09,44,TAK0331,74.49
2026-09-09,45,TAK0331,25.17
2026-09-09,46,TAK0331,9.18
2026-09-09,47,TAK0331,5.23
2026-09-09,48,TAK0331,7.21
2026-09-09,1,TGA0111,25.47
2026-09-09,2,TGA0111,25.28
2026-09-09,3,TGA0111,24.55
2026-09-09,4,TGA0111,18.24
2026-09-09,5,TGA0111,24.11
2026-09-09,6,TGA0111,17.17
2026-09-09,7,TGA0111,16.00
2026-09-09,8,TGA0111,19.14
2026-09-09,9,TGA0111,23.53
2026-09-09,10,TGA0111,24.13
2026-09-09,11,TGA0111,31.22
2026-09-09,12,TGA0111,40.51
2026-09-09,13,TGA0111,115.16
2026-09-09,14,TGA0111,149.04
2026-09-09,15,TGA0111,185.32
2026-09-09,16,TGA0111,182.06
2026-09-09,17,TGA0111,139.20
2026-09-09,18,TGA0111,20.32
2026-09-09,19,TGA0111,21.18
2026-09-09,20,TGA0111,14.65
2026-09-09,21,TGA0111,22.89
2026-09-09,22,TGA0111,34.67
2026-09-09,23,TGA0111,23.55
2026-09-09,24,TGA0111,39.03
2026-09-09,25,TGA0111,40.07
2026-09-09,26,TGA0111,24.18
2026-09-09,27,TGA0111,27.40
2026-09-09,28,TGA0111,24.67
2026-09-09,29,TGA0111,22.71
2026-09-09,30,TGA0111,29.55
2026-09-09,31,TGA0111,36.03
2026-09-09,32,TGA0111,55.64
2026-09-09,33,TGA0111,46.08
2026-09-09,34,TGA0111,42.40
2026-09-09,35,TGA0111,68.44
2026-09-09,36,TGA0111,49.67
2026-09-09,37,TGA0111,101.57
2026-09-09,38,TGA0111,114.34
2026-09-09,39,TGA0111,39.25
2026-09-09,40,TGA0111,33.84
2026-09-09,41,TGA0111,18.04
2026-09-09,42,TGA0111,12.96
2026-09-09,43,TGA0111,121.93
2026-09-09,44,TGA0111,69.69
2026-09-09,45,TGA0111,23.79
2026-09-09,46,TGA0111,8.53
2026-09-09,47,TGA0111,4.88
2026-09-09,48,TGA0111,6.73
2026-09-09,1,TGA0331,25.49
2026-09-09,2,TGA0331,25.30
2026-09-09,3,TGA0331,24.56
2026-09-09,4,TGA0331,18.23
2026-09-09,5,TGA0331,24.10
2026-09-09,6,TGA0331,17.16
2026-09-09,7,TGA0331,16.00
2026-09-09,8,TGA0331,19.14
2026-09-09,9,TGA0331,23.53
2026-09-09,10,TGA0331,24.13
2026-09-09,11,TGA0331,31.21
2026-09-09,12,TGA0331,40.50
2026-09-09,13,TGA0331,114.88
2026-09-09,14,TGA0331,148.65
2026-09-09,15,TGA0331,184.84
2026-09-09,16,TGA0331,181.59
2026-09-09,17,TGA0331,138.84
2026-09-09,18,TGA0331,20.27
2026-09-09,19,TGA0331,21.13
2026-09-09,20,TGA0331,14.62
2026-09-09,21,TGA0331,22.83
2026-09-09,22,TGA0331,34.58
2026-09-09,23,TGA0331,23.48
2026-09-09,24,TGA0331,38.93
2026-09-09,25,TGA0331,39.97
2026-09-09,26,TGA0331,24.11
2026-09-09,27,TGA0331,27.33
2026-09-09,28,TGA0331,24.63
2026-09-09,29,TGA0331,22.67
2026-09-09,30,TGA0331,29.49
2026-09-09,31,TGA0331,35.96
2026-09-09,32,TGA0331,55.54
2026-09-09,33,TGA0331,46.00
2026-09-09,34,TGA0331,42.29
2026-09-09,35,TGA0331,68.26
2026-09-09,36,TGA0331,49.54
2026-09-09,37,TGA0331,101.33
2026-09-09,38,TGA0331,114.05
2026-09-09,39,TGA0331,39.15
2026-09-09,40,TGA0331,33.76
2026-09-09,41,TGA0331,17.99
2026-09-09,42,TGA0331,12.93
2026-09-09,43,TGA0331,121.66
2026-09-09,44,TGA0331,69.51
2026-09-09,45,TGA0331,23.75
2026-09-09,46,TGA0331,8.51
2026-09-09,47,TGA0331,4.88
2026-09-09,48,TGA0331,6.74
2026-09-09,1,THI2201,25.09
2026-09-09,2,THI2201,24.91
2026-09-09,3,THI2201,24.19
2026-09-09,4,THI2201,17.99
2026-09-09,5,THI2201,23.75
2026-09-09,6,THI2201,16.89
2026-09-09,7,THI2201,15.81
2026-09-09,8,THI2201,18.91
2026-09-09,9,THI2201,23.35
2026-09-09,10,THI2201,23.93
2026-09-09,11,THI2201,30.90
2026-09-09,12,THI2201,40.00
2026-09-09,13,THI2201,112.55
2026-09-09,14,THI2201,146.52
2026-09-09,15,THI2201,182.54
2026-09-09,16,THI2201,179.17
2026-09-09,17,THI2201,136.80
2026-09-09,18,THI2201,20.02
2026-09-09,19,THI2201,20.77
2026-09-09,20,THI2201,14.36
2026-09-09,21,THI2201,22.54
2026-09-09,22,THI2201,34.18
2026-09-09,23,THI2201,23.11
2026-09-09,24,THI2201,38.56
2026-09-09,25,THI2201,39.26
2026-09-09,26,THI2201,23.89
2026-09-09,27,THI2201,27.10
2026-09-09,28,THI2201,24.34
2026-09-09,29,THI2201,22.32
2026-09-09,30,THI2201,28.92
2026-09-09,31,THI2201,35.20
2026-09-09,32,THI2201,54.21
2026-09-09,33,THI2201,44.80
2026-09-09,34,THI2201,41.32
2026-09-09,35,THI2201,66.69
2026-09-09,36,THI2201,48.36
2026-09-09,37,THI2201,98.86
2026-09-09,38,THI2201,111.45
2026-09-09,39,THI2201,38.25
2026-09-09,40,THI2201,32.96
2026-09-09,41,THI2201,17.52
2026-09-09,42,THI2201,12.63
2026-09-09,43,THI2201,118.47
2026-09-09,44,THI2201,67.80
2026-09-09,45,THI2201,23.03
2026-09-09,46,THI2201,8.39
2026-09-09,47,THI2201,4.78
2026-09-09,48,THI2201,6.60
2026-09-09,1,TIM0111,20.60
2026-09-09,2,TIM0111,20.52
2026-09-09,3,TIM0111,20.53
2026-09-09,4,TIM0111,15.61
2026-09-09,5,TIM0111,20.52
2026-09-09,6,TIM0111,15.11
2026-09-09,7,TIM0111,13.59
2026-09-09,8,TIM0111,16.41
2026-09-09,9,TIM0111,20.23
2026-09-09,10,TIM0111,20.32
2026-09-09,11,TIM0111,21.63
2026-09-09,12,TIM0111,26.06
2026-09-09,13,TIM0111,44.73
2026-09-09,14,TIM0111,117.34
2026-09-09,15,TIM0111,152.98
2026-09-09,16,TIM0111,148.39
2026-09-09,17,TIM0111,109.44
2026-09-09,18,TIM0111,0.61
2026-09-09,19,TIM0111,0.01
2026-09-09,20,TIM0111,0.01
2026-09-09,21,TIM0111,0.02
2026-09-09,22,TIM0111,0.02
2026-09-09,23,TIM0111,5.33
2026-09-09,24,TIM0111,11.11
2026-09-09,25,TIM0111,5.37
2026-09-09,26,TIM0111,7.72
2026-09-09,27,TIM0111,10.50
2026-09-09,28,TIM0111,9.59
2026-09-09,29,TIM0111,10.05
2026-09-09,30,TIM0111,20.09
2026-09-09,31,TIM0111,17.35
2026-09-09,32,TIM0111,18.28
2026-09-09,33,TIM0111,20.59
2026-09-09,34,TIM0111,23.44
2026-09-09,35,TIM0111,20.88
2026-09-09,36,TIM0111,27.72
2026-09-09,37,TIM0111,15.15
2026-09-09,38,TIM0111,14.24
2026-09-09,39,TIM0111,12.68
2026-09-09,40,TIM0111,5.69
2026-09-09,41,TIM0111,2.36
2026-09-09,42,TIM0111,0.56
2026-09-09,43,TIM0111,20.66
2026-09-09,44,TIM0111,20.50
2026-09-09,45,TIM0111,15.38
2026-09-09,46,TIM0111,7.41
2026-09-09,47,TIM0111,4.32
2026-09-09,48,TIM0111,7.26
2026-09-09,1,TKA0111,20.55
2026-09-09,2,TKA0111,20.44
2026-09-09,3,TKA0111,20.46
2026-09-09,4,TKA0111,15.64
2026-09-09,5,TKA0111,20.63
2026-09-09,6,TKA0111,15.20
2026-09-09,7,TKA0111,13.66
2026-09-09,8,TKA0111,16.51
2026-09-09,9,TKA0111,20.35
2026-09-09,10,TKA0111,20.44
2026-09-09,11,TKA0111,21.64
2026-09-09,12,TKA0111,26.21
2026-09-09,13,TKA0111,44.89
2026-09-09,14,TKA0111,117.76
2026-09-09,15,TKA0111,153.53
2026-09-09,16,TKA0111,148.93
2026-09-09,17,TKA0111,109.84
2026-09-09,18,TKA0111,0.62
2026-09-09,19,TKA0111,0.01
2026-09-09,20,TKA0111,0.01
2026-09-09,21,TKA0111,0.02
2026-09-09,22,TKA0111,0.02
2026-09-09,23,TKA0111,5.36
2026-09-09,24,TKA0111,11.06
2026-09-09,25,TKA0111,5.34
2026-09-09,26,TKA0111,7.69
2026-09-09,27,TKA0111,10.46
2026-09-09,28,TKA0111,9.55
2026-09-09,29,TKA0111,10.01
2026-09-09,30,TKA0111,20.01
2026-09-09,31,TKA0111,17.27
2026-09-09,32,TKA0111,18.34
2026-09-09,33,TKA0111,20.69
2026-09-09,34,TKA0111,23.52
2026-09-09,35,TKA0111,20.96
2026-09-09,36,TKA0111,27.82
2026-09-09,37,TKA0111,15.20
2026-09-09,38,TKA0111,14.29
2026-09-09,39,TKA0111,12.73
2026-09-09,40,TKA0111,5.71
2026-09-09,41,TKA0111,2.37
2026-09-09,42,TKA0111,0.56
2026-09-09,43,TKA0111,20.76
2026-09-09,44,TKA0111,20.59
2026-09-09,45,TKA0111,15.32
2026-09-09,46,TKA0111,7.40
2026-09-09,47,TKA0111,4.35
2026-09-09,48,TKA0111,7.30
2026-09-09,1,TKA0331,20.67
2026-09-09,2,TKA0331,20.56
2026-09-09,3,TKA0331,20.57
2026-09-09,4,TKA0331,15.73
2026-09-09,5,TKA0331,20.75
2026-09-09,6,TKA0331,15.28
2026-09-09,7,TKA0331,13.74
2026-09-09,8,TKA0331,16.60
2026-09-09,9,TKA0331,20.46
2026-09-09,10,TKA0331,20.55
2026-09-09,11,TKA0331,21.76
2026-09-09,12,TKA0331,26.35
2026-09-09,13,TKA0331,45.14
2026-09-09,14,TKA0331,118.42
2026-09-09,15,TKA0331,154.39
2026-09-09,16,TKA0331,149.76
2026-09-09,17,TKA0331,110.45
2026-09-09,18,TKA0331,0.62
2026-09-09,19,TKA0331,0.01
2026-09-09,20,TKA0331,0.01
2026-09-09,21,TKA0331,0.02
2026-09-09,22,TKA0331,0.02
2026-09-09,23,TKA0331,5.38
2026-09-09,24,TKA0331,11.10
2026-09-09,25,TKA0331,5.36
2026-09-09,26,TKA0331,7.71
2026-09-09,27,TKA0331,10.49
2026-09-09,28,TKA0331,9.58
2026-09-09,29,TKA0331,10.04
2026-09-09,30,TKA0331,20.08
2026-09-09,31,TKA0331,17.33
2026-09-09,32,TKA0331,18.40
2026-09-09,33,TKA0331,20.75
2026-09-09,34,TKA0331,23.59
2026-09-09,35,TKA0331,21.07
2026-09-09,36,TKA0331,27.98
2026-09-09,37,TKA0331,15.29
2026-09-09,38,TKA0331,14.37
2026-09-09,39,TKA0331,12.80
2026-09-09,40,TKA0331,5.74
2026-09-09,41,TKA0331,2.38
2026-09-09,42,TKA0331,0.56
2026-09-09,43,TKA0331,20.87
2026-09-09,44,TKA0331,20.70
2026-09-09,45,TKA0331,15.40
2026-09-09,46,TKA0331,7.44
2026-09-09,47,TKA0331,4.37
2026-09-09,48,TKA0331,7.34
2026-09-09,1,TKB2201,20.12
2026-09-09,2,TKB2201,20.02
2026-09-09,3,TKB2201,20.04
2026-09-09,4,TKB2201,15.23
2026-09-09,5,TKB2201,20.02
2026-09-09,6,TKB2201,14.74
2026-09-09,7,TKB2201,13.26
2026-09-09,8,TKB2201,16.01
2026-09-09,9,TKB2201,19.73
2026-09-09,10,TKB2201,19.83
2026-09-09,11,TKB2201,21.11
2026-09-09,12,TKB2201,25.52
2026-09-09,13,TKB2201,42.99
2026-09-09,14,TKB2201,112.06
2026-09-09,15,TKB2201,146.37
2026-09-09,16,TKB2201,142.24
2026-09-09,17,TKB2201,104.55
2026-09-09,18,TKB2201,0.59
2026-09-09,19,TKB2201,0.01
2026-09-09,20,TKB2201,0.01
2026-09-09,21,TKB2201,0.02
2026-09-09,22,TKB2201,0.02
2026-09-09,23,TKB2201,5.21
2026-09-09,24,TKB2201,10.85
2026-09-09,25,TKB2201,5.24
2026-09-09,26,TKB2201,7.54
2026-09-09,27,TKB2201,10.25
2026-09-09,28,TKB2201,9.37
2026-09-09,29,TKB2201,9.81
2026-09-09,30,TKB2201,19.59
2026-09-09,31,TKB2201,16.93
2026-09-09,32,TKB2201,17.85
2026-09-09,33,TKB2201,20.00
2026-09-09,34,TKB2201,22.77
2026-09-09,35,TKB2201,20.32
2026-09-09,36,TKB2201,26.50
2026-09-09,37,TKB2201,14.45
2026-09-09,38,TKB2201,13.58
2026-09-09,39,TKB2201,12.10
2026-09-09,40,TKB2201,5.43
2026-09-09,41,TKB2201,2.26
2026-09-09,42,TKB2201,0.53
2026-09-09,43,TKB2201,20.09
2026-09-09,44,TKB2201,20.07
2026-09-09,45,TKB2201,15.06
2026-09-09,46,TKB2201,7.23
2026-09-09,47,TKB2201,4.22
2026-09-09,48,TKB2201,7.07
2026-09-09,1,TKR0331,23.63
2026-09-09,2,TKR0331,23.54
