TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-26,31,TRK2201,119.35
2026-05-26,32,TRK2201,127.47
2026-05-26,33,TRK2201,131.50
2026-05-26,34,TRK2201,118.04
2026-05-26,35,TRK2201,114.08
2026-05-26,36,TRK2201,125.51
2026-05-26,37,TRK2201,123.32
2026-05-26,38,TRK2201,117.71
2026-05-26,39,TRK2201,113.74
2026-05-26,40,TRK2201,100.76
2026-05-26,41,TRK2201,101.36
2026-05-26,42,TRK2201,101.35
2026-05-26,43,TRK2201,120.79
2026-05-26,44,TRK2201,116.99
2026-05-26,45,TRK2201,113.28
2026-05-26,46,TRK2201,111.78
2026-05-26,47,TRK2201,111.94
2026-05-26,48,TRK2201,110.48
2026-05-26,1,TUI1101,88.33
2026-05-26,2,TUI1101,58.54
2026-05-26,3,TUI1101,82.85
2026-05-26,4,TUI1101,95.63
2026-05-26,5,TUI1101,83.79
2026-05-26,6,TUI1101,63.45
2026-05-26,7,TUI1101,53.51
2026-05-26,8,TUI1101,28.49
2026-05-26,9,TUI1101,29.31
2026-05-26,10,TUI1101,35.73
2026-05-26,11,TUI1101,69.37
2026-05-26,12,TUI1101,85.29
2026-05-26,13,TUI1101,97.55
2026-05-26,14,TUI1101,81.02
2026-05-26,15,TUI1101,87.30
2026-05-26,16,TUI1101,115.47
2026-05-26,17,TUI1101,106.59
2026-05-26,18,TUI1101,91.08
2026-05-26,19,TUI1101,113.11
2026-05-26,20,TUI1101,107.11
2026-05-26,21,TUI1101,114.32
2026-05-26,22,TUI1101,117.99
2026-05-26,23,TUI1101,121.40
2026-05-26,24,TUI1101,113.07
2026-05-26,25,TUI1101,112.13
2026-05-26,26,TUI1101,111.94
2026-05-26,27,TUI1101,110.47
2026-05-26,28,TUI1101,110.42
2026-05-26,29,TUI1101,112.02
2026-05-26,30,TUI1101,111.48
2026-05-26,31,TUI1101,112.45
2026-05-26,32,TUI1101,120.11
2026-05-26,33,TUI1101,124.00
2026-05-26,34,TUI1101,112.47
2026-05-26,35,TUI1101,108.96
2026-05-26,36,TUI1101,119.76
2026-05-26,37,TUI1101,117.69
2026-05-26,38,TUI1101,112.33
2026-05-26,39,TUI1101,108.48
2026-05-26,40,TUI1101,95.94
2026-05-26,41,TUI1101,96.34
2026-05-26,42,TUI1101,96.32
2026-05-26,43,TUI1101,114.81
2026-05-26,44,TUI1101,111.48
2026-05-26,45,TUI1101,112.44
2026-05-26,46,TUI1101,111.37
2026-05-26,47,TUI1101,111.36
2026-05-26,48,TUI1101,109.74
2026-05-26,1,TWC2201,89.44
2026-05-26,2,TWC2201,59.71
2026-05-26,3,TWC2201,84.91
2026-05-26,4,TWC2201,97.78
2026-05-26,5,TWC2201,85.87
2026-05-26,6,TWC2201,65.40
2026-05-26,7,TWC2201,55.09
2026-05-26,8,TWC2201,29.18
2026-05-26,9,TWC2201,29.97
2026-05-26,10,TWC2201,36.06
2026-05-26,11,TWC2201,69.37
2026-05-26,12,TWC2201,81.18
2026-05-26,13,TWC2201,94.43
2026-05-26,14,TWC2201,81.15
2026-05-26,15,TWC2201,86.00
2026-05-26,16,TWC2201,115.06
2026-05-26,17,TWC2201,106.75
2026-05-26,18,TWC2201,92.32
2026-05-26,19,TWC2201,114.95
2026-05-26,20,TWC2201,110.87
2026-05-26,21,TWC2201,116.76
2026-05-26,22,TWC2201,120.12
2026-05-26,23,TWC2201,124.50
2026-05-26,24,TWC2201,118.62
2026-05-26,25,TWC2201,118.25
2026-05-26,26,TWC2201,118.54
2026-05-26,27,TWC2201,117.87
2026-05-26,28,TWC2201,117.58
2026-05-26,29,TWC2201,118.40
2026-05-26,30,TWC2201,117.87
2026-05-26,31,TWC2201,118.21
2026-05-26,32,TWC2201,126.49
2026-05-26,33,TWC2201,131.34
2026-05-26,34,TWC2201,118.86
2026-05-26,35,TWC2201,115.47
2026-05-26,36,TWC2201,126.73
2026-05-26,37,TWC2201,122.24
2026-05-26,38,TWC2201,116.94
2026-05-26,39,TWC2201,113.03
2026-05-26,40,TWC2201,99.65
2026-05-26,41,TWC2201,99.40
2026-05-26,42,TWC2201,98.22
2026-05-26,43,TWC2201,117.32
2026-05-26,44,TWC2201,115.23
2026-05-26,45,TWC2201,114.81
2026-05-26,46,TWC2201,113.96
2026-05-26,47,TWC2201,114.31
2026-05-26,48,TWC2201,113.51
2026-05-26,1,TWH0331,93.38
2026-05-26,2,TWH0331,61.89
2026-05-26,3,TWH0331,87.28
2026-05-26,4,TWH0331,100.22
2026-05-26,5,TWH0331,88.02
2026-05-26,6,TWH0331,66.77
2026-05-26,7,TWH0331,56.25
2026-05-26,8,TWH0331,29.92
2026-05-26,9,TWH0331,30.72
2026-05-26,10,TWH0331,37.54
2026-05-26,11,TWH0331,73.16
2026-05-26,12,TWH0331,89.63
2026-05-26,13,TWH0331,103.30
2026-05-26,14,TWH0331,89.64
2026-05-26,15,TWH0331,96.44
2026-05-26,16,TWH0331,128.08
2026-05-26,17,TWH0331,118.39
2026-05-26,18,TWH0331,101.38
2026-05-26,19,TWH0331,126.41
2026-05-26,20,TWH0331,119.11
2026-05-26,21,TWH0331,127.69
2026-05-26,22,TWH0331,131.28
2026-05-26,23,TWH0331,134.88
2026-05-26,24,TWH0331,125.61
2026-05-26,25,TWH0331,124.39
2026-05-26,26,TWH0331,124.60
2026-05-26,27,TWH0331,123.05
2026-05-26,28,TWH0331,122.91
2026-05-26,29,TWH0331,124.42
2026-05-26,30,TWH0331,123.49
2026-05-26,31,TWH0331,124.51
2026-05-26,32,TWH0331,133.32
2026-05-26,33,TWH0331,137.53
2026-05-26,34,TWH0331,124.71
2026-05-26,35,TWH0331,121.52
2026-05-26,36,TWH0331,134.00
2026-05-26,37,TWH0331,132.30
2026-05-26,38,TWH0331,126.50
2026-05-26,39,TWH0331,121.91
2026-05-26,40,TWH0331,107.47
2026-05-26,41,TWH0331,108.31
2026-05-26,42,TWH0331,107.55
2026-05-26,43,TWH0331,127.48
2026-05-26,44,TWH0331,123.61
2026-05-26,45,TWH0331,119.68
2026-05-26,46,TWH0331,117.75
2026-05-26,47,TWH0331,118.16
2026-05-26,48,TWH0331,116.95
2026-05-26,1,TWI2201,100.13
2026-05-26,2,TWI2201,66.86
2026-05-26,3,TWI2201,99.67
2026-05-26,4,TWI2201,115.95
2026-05-26,5,TWI2201,102.68
2026-05-26,6,TWI2201,79.03
2026-05-26,7,TWI2201,66.82
2026-05-26,8,TWI2201,35.00
2026-05-26,9,TWI2201,35.00
2026-05-26,10,TWI2201,30.85
2026-05-26,11,TWI2201,72.90
2026-05-26,12,TWI2201,84.55
2026-05-26,13,TWI2201,99.81
2026-05-26,14,TWI2201,84.65
2026-05-26,15,TWI2201,84.29
2026-05-26,16,TWI2201,111.66
2026-05-26,17,TWI2201,104.28
2026-05-26,18,TWI2201,90.05
2026-05-26,19,TWI2201,112.11
2026-05-26,20,TWI2201,107.87
2026-05-26,21,TWI2201,115.30
2026-05-26,22,TWI2201,117.40
2026-05-26,23,TWI2201,120.79
2026-05-26,24,TWI2201,114.88
2026-05-26,25,TWI2201,119.86
2026-05-26,26,TWI2201,119.84
2026-05-26,27,TWI2201,119.60
2026-05-26,28,TWI2201,119.86
2026-05-26,29,TWI2201,119.56
2026-05-26,30,TWI2201,119.73
2026-05-26,31,TWI2201,120.21
2026-05-26,32,TWI2201,126.81
2026-05-26,33,TWI2201,131.81
2026-05-26,34,TWI2201,114.85
2026-05-26,35,TWI2201,116.43
2026-05-26,36,TWI2201,123.76
2026-05-26,37,TWI2201,119.35
2026-05-26,38,TWI2201,114.08
2026-05-26,39,TWI2201,111.18
2026-05-26,40,TWI2201,98.86
2026-05-26,41,TWI2201,99.62
2026-05-26,42,TWI2201,102.70
2026-05-26,43,TWI2201,123.36
2026-05-26,44,TWI2201,121.12
2026-05-26,45,TWI2201,122.15
2026-05-26,46,TWI2201,122.72
2026-05-26,47,TWI2201,123.84
2026-05-26,48,TWI2201,124.83
2026-05-26,1,TWZ0331,91.49
2026-05-26,2,TWZ0331,61.14
2026-05-26,3,TWZ0331,90.04
2026-05-26,4,TWZ0331,103.82
2026-05-26,5,TWZ0331,91.52
2026-05-26,6,TWZ0331,69.71
2026-05-26,7,TWZ0331,58.66
2026-05-26,8,TWZ0331,30.75
2026-05-26,9,TWZ0331,30.90
2026-05-26,10,TWZ0331,27.57
2026-05-26,11,TWZ0331,67.26
2026-05-26,12,TWZ0331,77.07
2026-05-26,13,TWZ0331,92.31
2026-05-26,14,TWZ0331,78.20
2026-05-26,15,TWZ0331,80.42
2026-05-26,16,TWZ0331,108.35
2026-05-26,17,TWZ0331,100.71
2026-05-26,18,TWZ0331,87.04
2026-05-26,19,TWZ0331,108.36
2026-05-26,20,TWZ0331,104.15
2026-05-26,21,TWZ0331,109.77
2026-05-26,22,TWZ0331,111.73
2026-05-26,23,TWZ0331,114.96
2026-05-26,24,TWZ0331,110.13
2026-05-26,25,TWZ0331,110.12
2026-05-26,26,TWZ0331,110.15
2026-05-26,27,TWZ0331,110.11
2026-05-26,28,TWZ0331,110.13
2026-05-26,29,TWZ0331,110.16
2026-05-26,30,TWZ0331,110.16
2026-05-26,31,TWZ0331,110.28
2026-05-26,32,TWZ0331,117.10
2026-05-26,33,TWZ0331,122.46
2026-05-26,34,TWZ0331,110.58
2026-05-26,35,TWZ0331,111.60
2026-05-26,36,TWZ0331,119.25
2026-05-26,37,TWZ0331,115.05
2026-05-26,38,TWZ0331,110.22
2026-05-26,39,TWZ0331,107.41
2026-05-26,40,TWZ0331,95.19
2026-05-26,41,TWZ0331,95.91
2026-05-26,42,TWZ0331,94.82
2026-05-26,43,TWZ0331,111.25
2026-05-26,44,TWZ0331,109.37
2026-05-26,45,TWZ0331,109.76
2026-05-26,46,TWZ0331,110.26
2026-05-26,47,TWZ0331,110.40
2026-05-26,48,TWZ0331,110.33
2026-05-26,1,UHT0331,90.52
2026-05-26,2,UHT0331,60.51
2026-05-26,3,UHT0331,87.12
2026-05-26,4,UHT0331,100.57
2026-05-26,5,UHT0331,88.42
2026-05-26,6,UHT0331,67.34
2026-05-26,7,UHT0331,56.65
2026-05-26,8,UHT0331,29.75
2026-05-26,9,UHT0331,30.56
2026-05-26,10,UHT0331,36.51
2026-05-26,11,UHT0331,70.14
2026-05-26,12,UHT0331,81.58
2026-05-26,13,UHT0331,95.17
2026-05-26,14,UHT0331,81.35
2026-05-26,15,UHT0331,85.88
2026-05-26,16,UHT0331,116.10
2026-05-26,17,UHT0331,107.74
2026-05-26,18,UHT0331,93.11
2026-05-26,19,UHT0331,115.95
2026-05-26,20,UHT0331,111.60
2026-05-26,21,UHT0331,117.33
2026-05-26,22,UHT0331,120.22
2026-05-26,23,UHT0331,123.79
2026-05-26,24,UHT0331,118.53
2026-05-26,25,UHT0331,118.17
2026-05-26,26,UHT0331,118.46
2026-05-26,27,UHT0331,117.82
2026-05-26,28,UHT0331,117.49
2026-05-26,29,UHT0331,117.69
2026-05-26,30,UHT0331,117.54
2026-05-26,31,UHT0331,117.64
2026-05-26,32,UHT0331,125.68
2026-05-26,33,UHT0331,131.15
2026-05-26,34,UHT0331,119.10
2026-05-26,35,UHT0331,116.18
2026-05-26,36,UHT0331,127.67
2026-05-26,37,UHT0331,123.18
2026-05-26,38,UHT0331,117.95
2026-05-26,39,UHT0331,114.28
2026-05-26,40,UHT0331,100.71
2026-05-26,41,UHT0331,100.70
2026-05-26,42,UHT0331,99.47
2026-05-26,43,UHT0331,118.33
2026-05-26,44,UHT0331,116.14
2026-05-26,45,UHT0331,115.56
2026-05-26,46,UHT0331,114.74
2026-05-26,47,UHT0331,114.87
2026-05-26,48,UHT0331,114.53
2026-05-26,1,WAI0111,88.92
2026-05-26,2,WAI0111,58.97
2026-05-26,3,WAI0111,83.36
2026-05-26,4,WAI0111,96.11
2026-05-26,5,WAI0111,84.37
2026-05-26,6,WAI0111,63.94
2026-05-26,7,WAI0111,53.73
2026-05-26,8,WAI0111,28.66
2026-05-26,9,WAI0111,29.44
2026-05-26,10,WAI0111,35.85
2026-05-26,11,WAI0111,69.82
2026-05-26,12,WAI0111,85.30
2026-05-26,13,WAI0111,99.12
2026-05-26,14,WAI0111,86.14
2026-05-26,15,WAI0111,92.36
2026-05-26,16,WAI0111,120.59
2026-05-26,17,WAI0111,104.64
2026-05-26,18,WAI0111,88.56
2026-05-26,19,WAI0111,108.15
2026-05-26,20,WAI0111,101.87
2026-05-26,21,WAI0111,110.72
2026-05-26,22,WAI0111,113.34
2026-05-26,23,WAI0111,117.95
2026-05-26,24,WAI0111,108.57
2026-05-26,25,WAI0111,107.77
2026-05-26,26,WAI0111,107.67
2026-05-26,27,WAI0111,105.08
2026-05-26,28,WAI0111,104.62
2026-05-26,29,WAI0111,106.36
2026-05-26,30,WAI0111,105.93
2026-05-26,31,WAI0111,108.12
2026-05-26,32,WAI0111,117.79
2026-05-26,33,WAI0111,124.57
2026-05-26,34,WAI0111,117.74
2026-05-26,35,WAI0111,114.58
2026-05-26,36,WAI0111,125.84
2026-05-26,37,WAI0111,123.96
2026-05-26,38,WAI0111,117.95
2026-05-26,39,WAI0111,114.36
2026-05-26,40,WAI0111,101.30
2026-05-26,41,WAI0111,101.82
2026-05-26,42,WAI0111,101.78
2026-05-26,43,WAI0111,121.28
2026-05-26,44,WAI0111,117.55
2026-05-26,45,WAI0111,112.92
2026-05-26,46,WAI0111,110.56
2026-05-26,47,WAI0111,110.69
2026-05-26,48,WAI0111,109.25
2026-05-26,1,WAI0331,88.78
2026-05-26,2,WAI0331,58.88
2026-05-26,3,WAI0331,83.24
2026-05-26,4,WAI0331,95.97
2026-05-26,5,WAI0331,84.24
2026-05-26,6,WAI0331,63.84
2026-05-26,7,WAI0331,53.64
2026-05-26,8,WAI0331,28.61
2026-05-26,9,WAI0331,29.40
2026-05-26,10,WAI0331,35.80
2026-05-26,11,WAI0331,69.71
2026-05-26,12,WAI0331,85.17
2026-05-26,13,WAI0331,98.97
2026-05-26,14,WAI0331,86.01
2026-05-26,15,WAI0331,92.21
2026-05-26,16,WAI0331,120.36
2026-05-26,17,WAI0331,104.40
2026-05-26,18,WAI0331,88.35
2026-05-26,19,WAI0331,107.89
2026-05-26,20,WAI0331,101.69
2026-05-26,21,WAI0331,110.48
2026-05-26,22,WAI0331,113.13
2026-05-26,23,WAI0331,117.72
2026-05-26,24,WAI0331,108.38
2026-05-26,25,WAI0331,107.58
2026-05-26,26,WAI0331,107.49
2026-05-26,27,WAI0331,104.90
2026-05-26,28,WAI0331,104.44
2026-05-26,29,WAI0331,106.18
2026-05-26,30,WAI0331,105.75
2026-05-26,31,WAI0331,107.93
2026-05-26,32,WAI0331,117.56
2026-05-26,33,WAI0331,124.35
2026-05-26,34,WAI0331,117.54
2026-05-26,35,WAI0331,114.41
2026-05-26,36,WAI0331,125.60
2026-05-26,37,WAI0331,123.72
2026-05-26,38,WAI0331,117.76
2026-05-26,39,WAI0331,114.17
2026-05-26,40,WAI0331,101.13
2026-05-26,41,WAI0331,101.66
2026-05-26,42,WAI0331,101.62
2026-05-26,43,WAI0331,121.09
2026-05-26,44,WAI0331,117.37
2026-05-26,45,WAI0331,112.75
2026-05-26,46,WAI0331,110.40
2026-05-26,47,WAI0331,110.52
2026-05-26,48,WAI0331,109.08
2026-05-26,1,WAI0501,88.30
2026-05-26,2,WAI0501,58.55
2026-05-26,3,WAI0501,82.78
2026-05-26,4,WAI0501,95.44
2026-05-26,5,WAI0501,83.78
2026-05-26,6,WAI0501,63.50
2026-05-26,7,WAI0501,53.35
2026-05-26,8,WAI0501,28.46
2026-05-26,9,WAI0501,29.24
2026-05-26,10,WAI0501,35.60
2026-05-26,11,WAI0501,69.33
2026-05-26,12,WAI0501,84.71
2026-05-26,13,WAI0501,97.74
2026-05-26,14,WAI0501,84.13
2026-05-26,15,WAI0501,90.19
2026-05-26,16,WAI0501,119.10
2026-05-26,17,WAI0501,104.05
2026-05-26,18,WAI0501,88.81
2026-05-26,19,WAI0501,110.03
2026-05-26,20,WAI0501,104.29
2026-05-26,21,WAI0501,111.92
2026-05-26,22,WAI0501,115.66
2026-05-26,23,WAI0501,119.34
2026-05-26,24,WAI0501,110.83
2026-05-26,25,WAI0501,110.01
2026-05-26,26,WAI0501,109.91
2026-05-26,27,WAI0501,107.26
2026-05-26,28,WAI0501,106.80
2026-05-26,29,WAI0501,108.57
2026-05-26,30,WAI0501,108.14
2026-05-26,31,WAI0501,110.33
2026-05-26,32,WAI0501,118.17
2026-05-26,33,WAI0501,123.72
2026-05-26,34,WAI0501,115.89
2026-05-26,35,WAI0501,111.89
2026-05-26,36,WAI0501,122.84
2026-05-26,37,WAI0501,121.00
2026-05-26,38,WAI0501,115.18
2026-05-26,39,WAI0501,111.66
2026-05-26,40,WAI0501,98.91
2026-05-26,41,WAI0501,99.43
2026-05-26,42,WAI0501,99.40
2026-05-26,43,WAI0501,118.43
2026-05-26,44,WAI0501,114.80
2026-05-26,45,WAI0501,111.21
2026-05-26,46,WAI0501,109.79
2026-05-26,47,WAI0501,109.92
2026-05-26,48,WAI0501,108.49
2026-05-26,1,WDV0111,89.51
2026-05-26,2,WDV0111,59.58
2026-05-26,3,WDV0111,84.84
2026-05-26,4,WDV0111,97.98
2026-05-26,5,WDV0111,86.17
2026-05-26,6,WDV0111,65.53
2026-05-26,7,WDV0111,55.10
2026-05-26,8,WDV0111,29.25
2026-05-26,9,WDV0111,29.96
2026-05-26,10,WDV0111,36.08
2026-05-26,11,WDV0111,69.57
2026-05-26,12,WDV0111,81.68
2026-05-26,13,WDV0111,94.99
2026-05-26,14,WDV0111,81.86
2026-05-26,15,WDV0111,86.57
2026-05-26,16,WDV0111,114.94
2026-05-26,17,WDV0111,106.53
2026-05-26,18,WDV0111,92.27
2026-05-26,19,WDV0111,114.96
2026-05-26,20,WDV0111,111.42
2026-05-26,21,WDV0111,117.40
2026-05-26,22,WDV0111,120.85
2026-05-26,23,WDV0111,124.95
2026-05-26,24,WDV0111,119.80
2026-05-26,25,WDV0111,119.82
2026-05-26,26,WDV0111,120.10
2026-05-26,27,WDV0111,119.41
2026-05-26,28,WDV0111,119.03
2026-05-26,29,WDV0111,119.81
2026-05-26,30,WDV0111,119.21
2026-05-26,31,WDV0111,119.52
2026-05-26,32,WDV0111,128.04
2026-05-26,33,WDV0111,132.94
2026-05-26,34,WDV0111,120.29
2026-05-26,35,WDV0111,116.88
2026-05-26,36,WDV0111,128.21
2026-05-26,37,WDV0111,124.03
2026-05-26,38,WDV0111,118.76
2026-05-26,39,WDV0111,114.02
2026-05-26,40,WDV0111,100.35
2026-05-26,41,WDV0111,100.05
2026-05-26,42,WDV0111,98.84
2026-05-26,43,WDV0111,117.83
2026-05-26,44,WDV0111,115.81
2026-05-26,45,WDV0111,115.19
2026-05-26,46,WDV0111,114.23
2026-05-26,47,WDV0111,114.51
2026-05-26,48,WDV0111,113.81
2026-05-26,1,WDV1101,89.48
2026-05-26,2,WDV1101,59.56
2026-05-26,3,WDV1101,84.81
2026-05-26,4,WDV1101,97.95
2026-05-26,5,WDV1101,86.14
2026-05-26,6,WDV1101,65.50
2026-05-26,7,WDV1101,55.08
2026-05-26,8,WDV1101,29.24
2026-05-26,9,WDV1101,29.96
2026-05-26,10,WDV1101,36.07
2026-05-26,11,WDV1101,69.55
2026-05-26,12,WDV1101,81.63
2026-05-26,13,WDV1101,94.87
2026-05-26,14,WDV1101,81.74
2026-05-26,15,WDV1101,86.45
2026-05-26,16,WDV1101,114.78
2026-05-26,17,WDV1101,106.38
2026-05-26,18,WDV1101,92.14
2026-05-26,19,WDV1101,114.80
2026-05-26,20,WDV1101,111.26
2026-05-26,21,WDV1101,117.24
2026-05-26,22,WDV1101,120.68
2026-05-26,23,WDV1101,124.78
2026-05-26,24,WDV1101,119.64
2026-05-26,25,WDV1101,119.74
2026-05-26,26,WDV1101,120.06
2026-05-26,27,WDV1101,119.36
2026-05-26,28,WDV1101,118.97
2026-05-26,29,WDV1101,119.77
2026-05-26,30,WDV1101,119.16
2026-05-26,31,WDV1101,119.48
2026-05-26,32,WDV1101,127.88
2026-05-26,33,WDV1101,132.75
2026-05-26,34,WDV1101,120.12
2026-05-26,35,WDV1101,116.71
2026-05-26,36,WDV1101,128.03
2026-05-26,37,WDV1101,123.86
2026-05-26,38,WDV1101,118.59
2026-05-26,39,WDV1101,113.86
2026-05-26,40,WDV1101,100.21
2026-05-26,41,WDV1101,99.91
2026-05-26,42,WDV1101,98.70
2026-05-26,43,WDV1101,117.66
2026-05-26,44,WDV1101,115.65
2026-05-26,45,WDV1101,115.03
2026-05-26,46,WDV1101,114.13
2026-05-26,47,WDV1101,114.46
2026-05-26,48,WDV1101,113.77
2026-05-26,1,WEL0331,98.73
2026-05-26,2,WEL0331,65.26
2026-05-26,3,WEL0331,91.80
2026-05-26,4,WEL0331,104.42
2026-05-26,5,WEL0331,90.61
2026-05-26,6,WEL0331,68.71
2026-05-26,7,WEL0331,57.88
2026-05-26,8,WEL0331,30.83
2026-05-26,9,WEL0331,31.67
2026-05-26,10,WEL0331,39.48
2026-05-26,11,WEL0331,77.23
2026-05-26,12,WEL0331,95.39
2026-05-26,13,WEL0331,110.62
2026-05-26,14,WEL0331,96.37
2026-05-26,15,WEL0331,104.01
2026-05-26,16,WEL0331,139.89
2026-05-26,17,WEL0331,129.29
2026-05-26,18,WEL0331,110.37
2026-05-26,19,WEL0331,137.26
2026-05-26,20,WEL0331,127.71
2026-05-26,21,WEL0331,134.11
2026-05-26,22,WEL0331,137.64
2026-05-26,23,WEL0331,141.42
2026-05-26,24,WEL0331,131.61
2026-05-26,25,WEL0331,131.68
2026-05-26,26,WEL0331,133.38
2026-05-26,27,WEL0331,128.77
2026-05-26,28,WEL0331,129.36
2026-05-26,29,WEL0331,132.22
2026-05-26,30,WEL0331,133.01
2026-05-26,31,WEL0331,134.97
2026-05-26,32,WEL0331,144.41
2026-05-26,33,WEL0331,149.35
2026-05-26,34,WEL0331,135.05
2026-05-26,35,WEL0331,134.58
2026-05-26,36,WEL0331,150.75
2026-05-26,37,WEL0331,149.30
2026-05-26,38,WEL0331,142.43
2026-05-26,39,WEL0331,137.44
2026-05-26,40,WEL0331,120.61
2026-05-26,41,WEL0331,119.33
2026-05-26,42,WEL0331,116.95
2026-05-26,43,WEL0331,138.53
2026-05-26,44,WEL0331,134.42
2026-05-26,45,WEL0331,129.86
2026-05-26,46,WEL0331,127.71
2026-05-26,47,WEL0331,127.61
2026-05-26,48,WEL0331,125.09
2026-05-26,1,WGN0331,89.34
2026-05-26,2,WGN0331,59.47
2026-05-26,3,WGN0331,84.75
2026-05-26,4,WGN0331,97.76
2026-05-26,5,WGN0331,85.82
2026-05-26,6,WGN0331,65.37
2026-05-26,7,WGN0331,55.06
2026-05-26,8,WGN0331,29.19
2026-05-26,9,WGN0331,29.95
2026-05-26,10,WGN0331,35.99
2026-05-26,11,WGN0331,69.69
2026-05-26,12,WGN0331,82.05
2026-05-26,13,WGN0331,94.96
2026-05-26,14,WGN0331,81.37
2026-05-26,15,WGN0331,86.53
2026-05-26,16,WGN0331,116.02
2026-05-26,17,WGN0331,107.76
2026-05-26,18,WGN0331,93.17
2026-05-26,19,WGN0331,116.06
2026-05-26,20,WGN0331,111.68
2026-05-26,21,WGN0331,117.40
2026-05-26,22,WGN0331,121.15
2026-05-26,23,WGN0331,125.34
2026-05-26,24,WGN0331,119.86
2026-05-26,25,WGN0331,120.15
2026-05-26,26,WGN0331,120.58
2026-05-26,27,WGN0331,119.84
2026-05-26,28,WGN0331,120.54
2026-05-26,29,WGN0331,122.14
2026-05-26,30,WGN0331,121.83
2026-05-26,31,WGN0331,122.08
2026-05-26,32,WGN0331,130.76
2026-05-26,33,WGN0331,135.82
2026-05-26,34,WGN0331,122.90
2026-05-26,35,WGN0331,119.51
2026-05-26,36,WGN0331,131.08
2026-05-26,37,WGN0331,126.44
2026-05-26,38,WGN0331,120.55
2026-05-26,39,WGN0331,116.38
2026-05-26,40,WGN0331,102.52
2026-05-26,41,WGN0331,102.19
2026-05-26,42,WGN0331,100.72
2026-05-26,43,WGN0331,120.47
2026-05-26,44,WGN0331,117.41
2026-05-26,45,WGN0331,115.38
2026-05-26,46,WGN0331,114.21
2026-05-26,47,WGN0331,114.28
2026-05-26,48,WGN0331,114.32
2026-05-26,1,WHI0111,89.23
2026-05-26,2,WHI0111,59.19
2026-05-26,3,WHI0111,83.76
2026-05-26,4,WHI0111,96.59
2026-05-26,5,WHI0111,84.71
2026-05-26,6,WHI0111,64.17
2026-05-26,7,WHI0111,54.10
2026-05-26,8,WHI0111,28.80
2026-05-26,9,WHI0111,29.59
2026-05-26,10,WHI0111,36.05
2026-05-26,11,WHI0111,69.98
2026-05-26,12,WHI0111,85.56
2026-05-26,13,WHI0111,98.43
2026-05-26,14,WHI0111,84.92
2026-05-26,15,WHI0111,91.38
2026-05-26,16,WHI0111,120.86
2026-05-26,17,WHI0111,111.57
2026-05-26,18,WHI0111,95.34
2026-05-26,19,WHI0111,118.55
2026-05-26,20,WHI0111,112.31
2026-05-26,21,WHI0111,119.89
2026-05-26,22,WHI0111,123.74
2026-05-26,23,WHI0111,127.32
2026-05-26,24,WHI0111,118.56
2026-05-26,25,WHI0111,117.59
2026-05-26,26,WHI0111,117.57
2026-05-26,27,WHI0111,116.04
2026-05-26,28,WHI0111,115.88
2026-05-26,29,WHI0111,117.58
2026-05-26,30,WHI0111,116.95
2026-05-26,31,WHI0111,117.94
2026-05-26,32,WHI0111,125.97
2026-05-26,33,WHI0111,130.04
2026-05-26,34,WHI0111,117.94
2026-05-26,35,WHI0111,114.15
2026-05-26,36,WHI0111,125.35
2026-05-26,37,WHI0111,123.19
2026-05-26,38,WHI0111,117.61
2026-05-26,39,WHI0111,113.69
2026-05-26,40,WHI0111,100.58
2026-05-26,41,WHI0111,101.03
2026-05-26,42,WHI0111,101.02
2026-05-26,43,WHI0111,120.41
2026-05-26,44,WHI0111,116.90
2026-05-26,45,WHI0111,113.51
2026-05-26,46,WHI0111,112.34
2026-05-26,47,WHI0111,112.41
2026-05-26,48,WHI0111,110.80
2026-05-26,1,WHI2201,89.08
2026-05-26,2,WHI2201,59.09
2026-05-26,3,WHI2201,83.62
2026-05-26,4,WHI2201,96.43
2026-05-26,5,WHI2201,84.57
2026-05-26,6,WHI2201,64.06
2026-05-26,7,WHI2201,54.01
2026-05-26,8,WHI2201,28.76
2026-05-26,9,WHI2201,29.54
2026-05-26,10,WHI2201,35.99
2026-05-26,11,WHI2201,69.86
2026-05-26,12,WHI2201,85.42
2026-05-26,13,WHI2201,98.26
2026-05-26,14,WHI2201,84.78
2026-05-26,15,WHI2201,91.23
2026-05-26,16,WHI2201,120.66
2026-05-26,17,WHI2201,111.38
2026-05-26,18,WHI2201,95.18
2026-05-26,19,WHI2201,118.35
2026-05-26,20,WHI2201,112.13
2026-05-26,21,WHI2201,119.69
2026-05-26,22,WHI2201,123.53
2026-05-26,23,WHI2201,127.11
2026-05-26,24,WHI2201,118.36
2026-05-26,25,WHI2201,117.40
2026-05-26,26,WHI2201,117.38
2026-05-26,27,WHI2201,115.84
2026-05-26,28,WHI2201,115.69
2026-05-26,29,WHI2201,117.38
2026-05-26,30,WHI2201,116.76
2026-05-26,31,WHI2201,117.74
2026-05-26,32,WHI2201,125.75
2026-05-26,33,WHI2201,129.82
2026-05-26,34,WHI2201,117.74
2026-05-26,35,WHI2201,113.96
2026-05-26,36,WHI2201,125.14
2026-05-26,37,WHI2201,122.98
2026-05-26,38,WHI2201,117.41
2026-05-26,39,WHI2201,113.50
2026-05-26,40,WHI2201,100.41
2026-05-26,41,WHI2201,100.87
2026-05-26,42,WHI2201,100.85
