TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-18,42,TKA0111,79.56
2026-05-18,43,TKA0111,113.10
2026-05-18,44,TKA0111,129.16
2026-05-18,45,TKA0111,91.87
2026-05-18,46,TKA0111,80.18
2026-05-18,47,TKA0111,103.27
2026-05-18,48,TKA0111,103.59
2026-05-18,1,TKA0331,92.60
2026-05-18,2,TKA0331,91.59
2026-05-18,3,TKA0331,106.78
2026-05-18,4,TKA0331,98.20
2026-05-18,5,TKA0331,94.69
2026-05-18,6,TKA0331,90.32
2026-05-18,7,TKA0331,92.18
2026-05-18,8,TKA0331,95.63
2026-05-18,9,TKA0331,96.80
2026-05-18,10,TKA0331,100.33
2026-05-18,11,TKA0331,101.69
2026-05-18,12,TKA0331,93.97
2026-05-18,13,TKA0331,96.60
2026-05-18,14,TKA0331,92.99
2026-05-18,15,TKA0331,93.27
2026-05-18,16,TKA0331,136.55
2026-05-18,17,TKA0331,166.25
2026-05-18,18,TKA0331,99.15
2026-05-18,19,TKA0331,96.70
2026-05-18,20,TKA0331,91.70
2026-05-18,21,TKA0331,87.86
2026-05-18,22,TKA0331,85.78
2026-05-18,23,TKA0331,91.69
2026-05-18,24,TKA0331,87.96
2026-05-18,25,TKA0331,99.50
2026-05-18,26,TKA0331,98.82
2026-05-18,27,TKA0331,98.45
2026-05-18,28,TKA0331,97.75
2026-05-18,29,TKA0331,91.26
2026-05-18,30,TKA0331,91.37
2026-05-18,31,TKA0331,94.57
2026-05-18,32,TKA0331,105.21
2026-05-18,33,TKA0331,112.41
2026-05-18,34,TKA0331,116.56
2026-05-18,35,TKA0331,141.58
2026-05-18,36,TKA0331,152.99
2026-05-18,37,TKA0331,124.80
2026-05-18,38,TKA0331,116.34
2026-05-18,39,TKA0331,91.73
2026-05-18,40,TKA0331,92.58
2026-05-18,41,TKA0331,89.05
2026-05-18,42,TKA0331,80.00
2026-05-18,43,TKA0331,113.72
2026-05-18,44,TKA0331,129.88
2026-05-18,45,TKA0331,92.38
2026-05-18,46,TKA0331,80.62
2026-05-18,47,TKA0331,103.84
2026-05-18,48,TKA0331,104.16
2026-05-18,1,TKB2201,91.73
2026-05-18,2,TKB2201,90.46
2026-05-18,3,TKB2201,107.39
2026-05-18,4,TKB2201,98.66
2026-05-18,5,TKB2201,94.86
2026-05-18,6,TKB2201,90.48
2026-05-18,7,TKB2201,92.07
2026-05-18,8,TKB2201,94.31
2026-05-18,9,TKB2201,95.63
2026-05-18,10,TKB2201,99.63
2026-05-18,11,TKB2201,101.10
2026-05-18,12,TKB2201,93.26
2026-05-18,13,TKB2201,96.31
2026-05-18,14,TKB2201,90.40
2026-05-18,15,TKB2201,91.15
2026-05-18,16,TKB2201,136.37
2026-05-18,17,TKB2201,166.51
2026-05-18,18,TKB2201,98.33
2026-05-18,19,TKB2201,95.41
2026-05-18,20,TKB2201,90.77
2026-05-18,21,TKB2201,86.77
2026-05-18,22,TKB2201,85.04
2026-05-18,23,TKB2201,91.85
2026-05-18,24,TKB2201,88.53
2026-05-18,25,TKB2201,100.02
2026-05-18,26,TKB2201,98.26
2026-05-18,27,TKB2201,97.79
2026-05-18,28,TKB2201,97.12
2026-05-18,29,TKB2201,90.77
2026-05-18,30,TKB2201,90.88
2026-05-18,31,TKB2201,93.89
2026-05-18,32,TKB2201,105.33
2026-05-18,33,TKB2201,111.73
2026-05-18,34,TKB2201,114.35
2026-05-18,35,TKB2201,139.08
2026-05-18,36,TKB2201,152.54
2026-05-18,37,TKB2201,125.27
2026-05-18,38,TKB2201,116.71
2026-05-18,39,TKB2201,90.51
2026-05-18,40,TKB2201,91.64
2026-05-18,41,TKB2201,87.93
2026-05-18,42,TKB2201,78.98
2026-05-18,43,TKB2201,113.91
2026-05-18,44,TKB2201,131.08
2026-05-18,45,TKB2201,92.97
2026-05-18,46,TKB2201,81.25
2026-05-18,47,TKB2201,100.70
2026-05-18,48,TKB2201,101.02
2026-05-18,1,TKR0331,92.34
2026-05-18,2,TKR0331,90.92
2026-05-18,3,TKR0331,106.47
2026-05-18,4,TKR0331,98.36
2026-05-18,5,TKR0331,95.97
2026-05-18,6,TKR0331,90.06
2026-05-18,7,TKR0331,91.85
2026-05-18,8,TKR0331,94.25
2026-05-18,9,TKR0331,96.22
2026-05-18,10,TKR0331,100.46
2026-05-18,11,TKR0331,102.00
2026-05-18,12,TKR0331,93.83
2026-05-18,13,TKR0331,98.70
2026-05-18,14,TKR0331,93.48
2026-05-18,15,TKR0331,96.08
2026-05-18,16,TKR0331,143.68
2026-05-18,17,TKR0331,175.00
2026-05-18,18,TKR0331,103.75
2026-05-18,19,TKR0331,100.37
2026-05-18,20,TKR0331,94.78
2026-05-18,21,TKR0331,90.58
2026-05-18,22,TKR0331,88.97
2026-05-18,23,TKR0331,96.12
2026-05-18,24,TKR0331,91.50
2026-05-18,25,TKR0331,104.10
2026-05-18,26,TKR0331,101.63
2026-05-18,27,TKR0331,101.74
2026-05-18,28,TKR0331,102.51
2026-05-18,29,TKR0331,94.73
2026-05-18,30,TKR0331,95.91
2026-05-18,31,TKR0331,98.20
2026-05-18,32,TKR0331,110.83
2026-05-18,33,TKR0331,118.17
2026-05-18,34,TKR0331,122.14
2026-05-18,35,TKR0331,147.41
2026-05-18,36,TKR0331,165.56
2026-05-18,37,TKR0331,134.83
2026-05-18,38,TKR0331,125.63
2026-05-18,39,TKR0331,95.94
2026-05-18,40,TKR0331,97.14
2026-05-18,41,TKR0331,93.18
2026-05-18,42,TKR0331,82.95
2026-05-18,43,TKR0331,118.17
2026-05-18,44,TKR0331,121.21
2026-05-18,45,TKR0331,95.72
2026-05-18,46,TKR0331,83.67
2026-05-18,47,TKR0331,101.34
2026-05-18,48,TKR0331,101.02
2026-05-18,1,TKU0331,87.11
2026-05-18,2,TKU0331,85.61
2026-05-18,3,TKU0331,99.72
2026-05-18,4,TKU0331,92.85
2026-05-18,5,TKU0331,90.75
2026-05-18,6,TKU0331,85.01
2026-05-18,7,TKU0331,86.82
2026-05-18,8,TKU0331,89.16
2026-05-18,9,TKU0331,91.23
2026-05-18,10,TKU0331,95.55
2026-05-18,11,TKU0331,96.88
2026-05-18,12,TKU0331,89.01
2026-05-18,13,TKU0331,95.56
2026-05-18,14,TKU0331,89.45
2026-05-18,15,TKU0331,92.86
2026-05-18,16,TKU0331,137.32
2026-05-18,17,TKU0331,166.55
2026-05-18,18,TKU0331,98.89
2026-05-18,19,TKU0331,96.48
2026-05-18,20,TKU0331,91.41
2026-05-18,21,TKU0331,88.33
2026-05-18,22,TKU0331,86.80
2026-05-18,23,TKU0331,95.17
2026-05-18,24,TKU0331,90.19
2026-05-18,25,TKU0331,103.65
2026-05-18,26,TKU0331,101.59
2026-05-18,27,TKU0331,102.78
2026-05-18,28,TKU0331,103.77
2026-05-18,29,TKU0331,95.33
2026-05-18,30,TKU0331,96.37
2026-05-18,31,TKU0331,98.58
2026-05-18,32,TKU0331,110.68
2026-05-18,33,TKU0331,117.36
2026-05-18,34,TKU0331,121.41
2026-05-18,35,TKU0331,143.76
2026-05-18,36,TKU0331,159.98
2026-05-18,37,TKU0331,130.25
2026-05-18,38,TKU0331,122.62
2026-05-18,39,TKU0331,92.29
2026-05-18,40,TKU0331,93.25
2026-05-18,41,TKU0331,89.45
2026-05-18,42,TKU0331,79.49
2026-05-18,43,TKU0331,113.59
2026-05-18,44,TKU0331,115.05
2026-05-18,45,TKU0331,90.84
2026-05-18,46,TKU0331,79.79
2026-05-18,47,TKU0331,95.54
2026-05-18,48,TKU0331,93.80
2026-05-18,1,TKU2201,87.05
2026-05-18,2,TKU2201,85.55
2026-05-18,3,TKU2201,99.65
2026-05-18,4,TKU2201,92.78
2026-05-18,5,TKU2201,90.68
2026-05-18,6,TKU2201,84.95
2026-05-18,7,TKU2201,86.76
2026-05-18,8,TKU2201,89.10
2026-05-18,9,TKU2201,91.16
2026-05-18,10,TKU2201,95.47
2026-05-18,11,TKU2201,96.77
2026-05-18,12,TKU2201,88.87
2026-05-18,13,TKU2201,95.34
2026-05-18,14,TKU2201,89.17
2026-05-18,15,TKU2201,92.57
2026-05-18,16,TKU2201,136.88
2026-05-18,17,TKU2201,166.02
2026-05-18,18,TKU2201,98.58
2026-05-18,19,TKU2201,96.18
2026-05-18,20,TKU2201,91.12
2026-05-18,21,TKU2201,88.05
2026-05-18,22,TKU2201,86.52
2026-05-18,23,TKU2201,94.95
2026-05-18,24,TKU2201,89.94
2026-05-18,25,TKU2201,103.37
2026-05-18,26,TKU2201,101.43
2026-05-18,27,TKU2201,102.54
2026-05-18,28,TKU2201,103.61
2026-05-18,29,TKU2201,95.18
2026-05-18,30,TKU2201,96.30
2026-05-18,31,TKU2201,98.36
2026-05-18,32,TKU2201,110.38
2026-05-18,33,TKU2201,117.13
2026-05-18,34,TKU2201,121.02
2026-05-18,35,TKU2201,143.31
2026-05-18,36,TKU2201,159.48
2026-05-18,37,TKU2201,129.84
2026-05-18,38,TKU2201,122.23
2026-05-18,39,TKU2201,92.00
2026-05-18,40,TKU2201,92.96
2026-05-18,41,TKU2201,89.17
2026-05-18,42,TKU2201,79.24
2026-05-18,43,TKU2201,113.28
2026-05-18,44,TKU2201,114.88
2026-05-18,45,TKU2201,90.73
2026-05-18,46,TKU2201,79.74
2026-05-18,47,TKU2201,95.46
2026-05-18,48,TKU2201,93.73
2026-05-18,1,TMI0331,85.72
2026-05-18,2,TMI0331,84.18
2026-05-18,3,TMI0331,98.11
2026-05-18,4,TMI0331,91.23
2026-05-18,5,TMI0331,89.04
2026-05-18,6,TMI0331,83.26
2026-05-18,7,TMI0331,85.05
2026-05-18,8,TMI0331,87.49
2026-05-18,9,TMI0331,89.78
2026-05-18,10,TMI0331,94.34
2026-05-18,11,TMI0331,95.79
2026-05-18,12,TMI0331,89.79
2026-05-18,13,TMI0331,96.57
2026-05-18,14,TMI0331,91.44
2026-05-18,15,TMI0331,96.48
2026-05-18,16,TMI0331,143.27
2026-05-18,17,TMI0331,172.64
2026-05-18,18,TMI0331,101.26
2026-05-18,19,TMI0331,97.68
2026-05-18,20,TMI0331,91.93
2026-05-18,21,TMI0331,88.51
2026-05-18,22,TMI0331,86.87
2026-05-18,23,TMI0331,95.65
2026-05-18,24,TMI0331,90.36
2026-05-18,25,TMI0331,104.50
2026-05-18,26,TMI0331,101.68
2026-05-18,27,TMI0331,102.90
2026-05-18,28,TMI0331,105.92
2026-05-18,29,TMI0331,96.15
2026-05-18,30,TMI0331,97.57
2026-05-18,31,TMI0331,99.22
2026-05-18,32,TMI0331,112.81
2026-05-18,33,TMI0331,119.78
2026-05-18,34,TMI0331,126.04
2026-05-18,35,TMI0331,149.45
2026-05-18,36,TMI0331,170.66
2026-05-18,37,TMI0331,138.30
2026-05-18,38,TMI0331,129.61
2026-05-18,39,TMI0331,96.84
2026-05-18,40,TMI0331,96.81
2026-05-18,41,TMI0331,92.64
2026-05-18,42,TMI0331,81.72
2026-05-18,43,TMI0331,114.94
2026-05-18,44,TMI0331,115.05
2026-05-18,45,TMI0331,90.43
2026-05-18,46,TMI0331,79.99
2026-05-18,47,TMI0331,94.67
2026-05-18,48,TMI0331,92.58
2026-05-18,1,TMK0331,94.83
2026-05-18,2,TMK0331,93.79
2026-05-18,3,TMK0331,111.46
2026-05-18,4,TMK0331,102.45
2026-05-18,5,TMK0331,98.50
2026-05-18,6,TMK0331,93.95
2026-05-18,7,TMK0331,95.60
2026-05-18,8,TMK0331,97.92
2026-05-18,9,TMK0331,99.30
2026-05-18,10,TMK0331,103.45
2026-05-18,11,TMK0331,104.83
2026-05-18,12,TMK0331,96.28
2026-05-18,13,TMK0331,99.71
2026-05-18,14,TMK0331,95.26
2026-05-18,15,TMK0331,96.11
2026-05-18,16,TMK0331,144.23
2026-05-18,17,TMK0331,175.94
2026-05-18,18,TMK0331,104.06
2026-05-18,19,TMK0331,100.96
2026-05-18,20,TMK0331,95.69
2026-05-18,21,TMK0331,91.40
2026-05-18,22,TMK0331,89.23
2026-05-18,23,TMK0331,95.39
2026-05-18,24,TMK0331,91.51
2026-05-18,25,TMK0331,103.38
2026-05-18,26,TMK0331,101.55
2026-05-18,27,TMK0331,101.07
2026-05-18,28,TMK0331,100.30
2026-05-18,29,TMK0331,93.68
2026-05-18,30,TMK0331,93.80
2026-05-18,31,TMK0331,96.99
2026-05-18,32,TMK0331,108.86
2026-05-18,33,TMK0331,116.87
2026-05-18,34,TMK0331,120.89
2026-05-18,35,TMK0331,147.22
2026-05-18,36,TMK0331,160.77
2026-05-18,37,TMK0331,132.07
2026-05-18,38,TMK0331,122.91
2026-05-18,39,TMK0331,95.43
2026-05-18,40,TMK0331,96.54
2026-05-18,41,TMK0331,92.64
2026-05-18,42,TMK0331,83.21
2026-05-18,43,TMK0331,120.01
2026-05-18,44,TMK0331,137.08
2026-05-18,45,TMK0331,96.10
2026-05-18,46,TMK0331,83.87
2026-05-18,47,TMK0331,103.95
2026-05-18,48,TMK0331,104.27
2026-05-18,1,TMN0551,89.20
2026-05-18,2,TMN0551,87.61
2026-05-18,3,TMN0551,102.32
2026-05-18,4,TMN0551,94.99
2026-05-18,5,TMN0551,92.96
2026-05-18,6,TMN0551,87.02
2026-05-18,7,TMN0551,89.03
2026-05-18,8,TMN0551,91.62
2026-05-18,9,TMN0551,93.60
2026-05-18,10,TMN0551,98.29
2026-05-18,11,TMN0551,99.79
2026-05-18,12,TMN0551,92.84
2026-05-18,13,TMN0551,98.71
2026-05-18,14,TMN0551,93.63
2026-05-18,15,TMN0551,97.79
2026-05-18,16,TMN0551,145.47
2026-05-18,17,TMN0551,176.27
2026-05-18,18,TMN0551,104.80
2026-05-18,19,TMN0551,101.20
2026-05-18,20,TMN0551,95.29
2026-05-18,21,TMN0551,91.32
2026-05-18,22,TMN0551,90.18
2026-05-18,23,TMN0551,99.03
2026-05-18,24,TMN0551,93.17
2026-05-18,25,TMN0551,107.43
2026-05-18,26,TMN0551,104.56
2026-05-18,27,TMN0551,105.30
2026-05-18,28,TMN0551,106.60
2026-05-18,29,TMN0551,97.74
2026-05-18,30,TMN0551,99.23
2026-05-18,31,TMN0551,100.64
2026-05-18,32,TMN0551,114.68
2026-05-18,33,TMN0551,122.21
2026-05-18,34,TMN0551,127.01
2026-05-18,35,TMN0551,150.75
2026-05-18,36,TMN0551,169.40
2026-05-18,37,TMN0551,138.43
2026-05-18,38,TMN0551,128.92
2026-05-18,39,TMN0551,97.86
2026-05-18,40,TMN0551,98.87
2026-05-18,41,TMN0551,94.66
2026-05-18,42,TMN0551,84.17
2026-05-18,43,TMN0551,119.02
2026-05-18,44,TMN0551,119.80
2026-05-18,45,TMN0551,95.38
2026-05-18,46,TMN0551,83.33
2026-05-18,47,TMN0551,99.22
2026-05-18,48,TMN0551,97.31
2026-05-18,1,TMU0111,88.51
2026-05-18,2,TMU0111,86.85
2026-05-18,3,TMU0111,101.26
2026-05-18,4,TMU0111,94.25
2026-05-18,5,TMU0111,92.20
2026-05-18,6,TMU0111,86.21
2026-05-18,7,TMU0111,88.07
2026-05-18,8,TMU0111,90.46
2026-05-18,9,TMU0111,92.80
2026-05-18,10,TMU0111,97.37
2026-05-18,11,TMU0111,99.57
2026-05-18,12,TMU0111,94.29
2026-05-18,13,TMU0111,101.50
2026-05-18,14,TMU0111,95.78
2026-05-18,15,TMU0111,100.75
2026-05-18,16,TMU0111,149.07
2026-05-18,17,TMU0111,180.51
2026-05-18,18,TMU0111,106.24
2026-05-18,19,TMU0111,102.20
2026-05-18,20,TMU0111,95.52
2026-05-18,21,TMU0111,91.86
2026-05-18,22,TMU0111,90.44
2026-05-18,23,TMU0111,99.20
2026-05-18,24,TMU0111,93.93
2026-05-18,25,TMU0111,107.76
2026-05-18,26,TMU0111,105.03
2026-05-18,27,TMU0111,105.78
2026-05-18,28,TMU0111,106.76
2026-05-18,29,TMU0111,98.47
2026-05-18,30,TMU0111,99.91
2026-05-18,31,TMU0111,102.23
2026-05-18,32,TMU0111,116.34
2026-05-18,33,TMU0111,123.52
2026-05-18,34,TMU0111,129.32
2026-05-18,35,TMU0111,153.23
2026-05-18,36,TMU0111,175.14
2026-05-18,37,TMU0111,142.44
2026-05-18,38,TMU0111,133.23
2026-05-18,39,TMU0111,99.82
2026-05-18,40,TMU0111,99.51
2026-05-18,41,TMU0111,95.28
2026-05-18,42,TMU0111,83.97
2026-05-18,43,TMU0111,119.42
2026-05-18,44,TMU0111,118.82
2026-05-18,45,TMU0111,94.09
2026-05-18,46,TMU0111,82.61
2026-05-18,47,TMU0111,96.57
2026-05-18,48,TMU0111,95.25
2026-05-18,1,TMU1101,88.45
2026-05-18,2,TMU1101,86.79
2026-05-18,3,TMU1101,101.18
2026-05-18,4,TMU1101,94.18
2026-05-18,5,TMU1101,92.13
2026-05-18,6,TMU1101,86.15
2026-05-18,7,TMU1101,88.00
2026-05-18,8,TMU1101,90.40
2026-05-18,9,TMU1101,92.74
2026-05-18,10,TMU1101,97.30
2026-05-18,11,TMU1101,99.29
2026-05-18,12,TMU1101,94.00
2026-05-18,13,TMU1101,101.18
2026-05-18,14,TMU1101,95.48
2026-05-18,15,TMU1101,100.43
2026-05-18,16,TMU1101,148.60
2026-05-18,17,TMU1101,179.94
2026-05-18,18,TMU1101,105.91
2026-05-18,19,TMU1101,101.88
2026-05-18,20,TMU1101,95.22
2026-05-18,21,TMU1101,91.57
2026-05-18,22,TMU1101,90.15
2026-05-18,23,TMU1101,98.88
2026-05-18,24,TMU1101,93.64
2026-05-18,25,TMU1101,107.42
2026-05-18,26,TMU1101,104.70
2026-05-18,27,TMU1101,105.44
2026-05-18,28,TMU1101,106.42
2026-05-18,29,TMU1101,98.16
2026-05-18,30,TMU1101,99.60
2026-05-18,31,TMU1101,101.91
2026-05-18,32,TMU1101,115.97
2026-05-18,33,TMU1101,123.13
2026-05-18,34,TMU1101,128.92
2026-05-18,35,TMU1101,152.75
2026-05-18,36,TMU1101,174.59
2026-05-18,37,TMU1101,141.99
2026-05-18,38,TMU1101,132.81
2026-05-18,39,TMU1101,99.51
2026-05-18,40,TMU1101,99.19
2026-05-18,41,TMU1101,94.98
2026-05-18,42,TMU1101,83.70
2026-05-18,43,TMU1101,119.05
2026-05-18,44,TMU1101,118.44
2026-05-18,45,TMU1101,93.80
2026-05-18,46,TMU1101,82.35
2026-05-18,47,TMU1101,96.27
2026-05-18,48,TMU1101,95.18
2026-05-18,1,TNG0551,87.18
2026-05-18,2,TNG0551,85.65
2026-05-18,3,TNG0551,100.04
2026-05-18,4,TNG0551,93.14
2026-05-18,5,TNG0551,91.07
2026-05-18,6,TNG0551,85.16
2026-05-18,7,TNG0551,86.84
2026-05-18,8,TNG0551,89.14
2026-05-18,9,TNG0551,91.64
2026-05-18,10,TNG0551,95.81
2026-05-18,11,TNG0551,97.20
2026-05-18,12,TNG0551,89.55
2026-05-18,13,TNG0551,95.05
2026-05-18,14,TNG0551,90.02
2026-05-18,15,TNG0551,94.30
2026-05-18,16,TNG0551,140.33
2026-05-18,17,TNG0551,170.01
2026-05-18,18,TNG0551,100.68
2026-05-18,19,TNG0551,97.20
2026-05-18,20,TNG0551,91.52
2026-05-18,21,TNG0551,88.08
2026-05-18,22,TNG0551,86.77
2026-05-18,23,TNG0551,94.88
2026-05-18,24,TNG0551,89.94
2026-05-18,25,TNG0551,102.71
2026-05-18,26,TNG0551,100.11
2026-05-18,27,TNG0551,100.59
2026-05-18,28,TNG0551,102.45
2026-05-18,29,TNG0551,93.66
2026-05-18,30,TNG0551,94.93
2026-05-18,31,TNG0551,96.79
2026-05-18,32,TNG0551,109.42
2026-05-18,33,TNG0551,116.45
2026-05-18,34,TNG0551,121.35
2026-05-18,35,TNG0551,145.19
2026-05-18,36,TNG0551,163.51
2026-05-18,37,TNG0551,133.13
2026-05-18,38,TNG0551,124.38
2026-05-18,39,TNG0551,94.51
2026-05-18,40,TNG0551,95.26
2026-05-18,41,TNG0551,91.40
2026-05-18,42,TNG0551,81.18
2026-05-18,43,TNG0551,114.73
2026-05-18,44,TNG0551,116.10
2026-05-18,45,TNG0551,91.68
2026-05-18,46,TNG0551,80.10
2026-05-18,47,TNG0551,96.52
2026-05-18,48,TNG0551,95.08
2026-05-18,1,TRK0111,83.97
2026-05-18,2,TRK0111,82.46
2026-05-18,3,TRK0111,96.19
2026-05-18,4,TRK0111,89.59
2026-05-18,5,TRK0111,87.68
2026-05-18,6,TRK0111,82.00
2026-05-18,7,TRK0111,83.75
2026-05-18,8,TRK0111,86.15
2026-05-18,9,TRK0111,88.41
2026-05-18,10,TRK0111,92.70
2026-05-18,11,TRK0111,93.82
2026-05-18,12,TRK0111,87.94
2026-05-18,13,TRK0111,94.07
2026-05-18,14,TRK0111,88.86
2026-05-18,15,TRK0111,93.86
2026-05-18,16,TRK0111,139.24
2026-05-18,17,TRK0111,167.90
2026-05-18,18,TRK0111,98.83
2026-05-18,19,TRK0111,94.88
2026-05-18,20,TRK0111,89.29
2026-05-18,21,TRK0111,86.27
2026-05-18,22,TRK0111,84.77
2026-05-18,23,TRK0111,93.44
2026-05-18,24,TRK0111,88.58
2026-05-18,25,TRK0111,102.47
2026-05-18,26,TRK0111,99.73
2026-05-18,27,TRK0111,100.93
2026-05-18,28,TRK0111,102.93
2026-05-18,29,TRK0111,93.45
2026-05-18,30,TRK0111,94.83
2026-05-18,31,TRK0111,96.43
2026-05-18,32,TRK0111,109.97
2026-05-18,33,TRK0111,116.77
2026-05-18,34,TRK0111,122.44
2026-05-18,35,TRK0111,144.91
2026-05-18,36,TRK0111,165.05
2026-05-18,37,TRK0111,134.43
2026-05-18,38,TRK0111,126.09
2026-05-18,39,TRK0111,94.21
2026-05-18,40,TRK0111,94.04
2026-05-18,41,TRK0111,90.02
2026-05-18,42,TRK0111,79.65
2026-05-18,43,TRK0111,112.29
2026-05-18,44,TRK0111,112.65
2026-05-18,45,TRK0111,88.57
2026-05-18,46,TRK0111,78.33
2026-05-18,47,TRK0111,92.73
2026-05-18,48,TRK0111,90.65
2026-05-18,1,TRK2201,84.01
2026-05-18,2,TRK2201,82.49
2026-05-18,3,TRK2201,96.21
2026-05-18,4,TRK2201,89.57
2026-05-18,5,TRK2201,87.61
2026-05-18,6,TRK2201,81.93
2026-05-18,7,TRK2201,83.69
2026-05-18,8,TRK2201,86.08
2026-05-18,9,TRK2201,88.33
2026-05-18,10,TRK2201,92.65
2026-05-18,11,TRK2201,93.85
2026-05-18,12,TRK2201,87.97
2026-05-18,13,TRK2201,94.10
2026-05-18,14,TRK2201,88.89
2026-05-18,15,TRK2201,93.77
2026-05-18,16,TRK2201,138.94
2026-05-18,17,TRK2201,167.60
2026-05-18,18,TRK2201,98.73
2026-05-18,19,TRK2201,95.03
2026-05-18,20,TRK2201,89.43
2026-05-18,21,TRK2201,86.31
2026-05-18,22,TRK2201,84.79
2026-05-18,23,TRK2201,93.45
2026-05-18,24,TRK2201,88.66
2026-05-18,25,TRK2201,102.58
2026-05-18,26,TRK2201,99.85
2026-05-18,27,TRK2201,101.03
2026-05-18,28,TRK2201,103.09
2026-05-18,29,TRK2201,93.60
2026-05-18,30,TRK2201,94.98
2026-05-18,31,TRK2201,96.58
2026-05-18,32,TRK2201,109.89
2026-05-18,33,TRK2201,116.68
2026-05-18,34,TRK2201,122.52
2026-05-18,35,TRK2201,145.00
2026-05-18,36,TRK2201,165.08
2026-05-18,37,TRK2201,134.33
2026-05-18,38,TRK2201,125.98
2026-05-18,39,TRK2201,94.13
2026-05-18,40,TRK2201,94.11
2026-05-18,41,TRK2201,90.06
2026-05-18,42,TRK2201,79.71
2026-05-18,43,TRK2201,112.28
2026-05-18,44,TRK2201,112.70
2026-05-18,45,TRK2201,88.62
2026-05-18,46,TRK2201,78.40
2026-05-18,47,TRK2201,92.77
2026-05-18,48,TRK2201,90.75
2026-05-18,1,TUI1101,83.96
2026-05-18,2,TUI1101,82.37
2026-05-18,3,TUI1101,95.90
2026-05-18,4,TUI1101,89.31
2026-05-18,5,TUI1101,87.35
2026-05-18,6,TUI1101,81.59
2026-05-18,7,TUI1101,83.34
2026-05-18,8,TUI1101,85.58
2026-05-18,9,TUI1101,87.84
2026-05-18,10,TUI1101,92.21
2026-05-18,11,TUI1101,93.61
2026-05-18,12,TUI1101,85.34
2026-05-18,13,TUI1101,89.32
2026-05-18,14,TUI1101,84.92
2026-05-18,15,TUI1101,89.61
2026-05-18,16,TUI1101,133.02
2026-05-18,17,TUI1101,161.09
2026-05-18,18,TUI1101,95.46
2026-05-18,19,TUI1101,91.92
2026-05-18,20,TUI1101,86.39
2026-05-18,21,TUI1101,90.01
2026-05-18,22,TUI1101,88.61
2026-05-18,23,TUI1101,97.62
2026-05-18,24,TUI1101,92.38
2026-05-18,25,TUI1101,106.50
2026-05-18,26,TUI1101,103.46
2026-05-18,27,TUI1101,104.23
2026-05-18,28,TUI1101,105.53
2026-05-18,29,TUI1101,96.42
2026-05-18,30,TUI1101,97.84
2026-05-18,31,TUI1101,96.54
2026-05-18,32,TUI1101,104.71
2026-05-18,33,TUI1101,111.54
2026-05-18,34,TUI1101,117.34
2026-05-18,35,TUI1101,139.12
2026-05-18,36,TUI1101,158.24
2026-05-18,37,TUI1101,128.83
2026-05-18,38,TUI1101,120.82
2026-05-18,39,TUI1101,90.17
2026-05-18,40,TUI1101,90.20
2026-05-18,41,TUI1101,86.39
2026-05-18,42,TUI1101,76.71
2026-05-18,43,TUI1101,108.04
2026-05-18,44,TUI1101,108.42
2026-05-18,45,TUI1101,85.46
2026-05-18,46,TUI1101,78.64
2026-05-18,47,TUI1101,93.00
2026-05-18,48,TUI1101,90.88
2026-05-18,1,TWC2201,91.16
2026-05-18,2,TWC2201,89.76
2026-05-18,3,TWC2201,104.98
2026-05-18,4,TWC2201,97.10
2026-05-18,5,TWC2201,94.73
2026-05-18,6,TWC2201,89.09
2026-05-18,7,TWC2201,90.94
2026-05-18,8,TWC2201,93.22
2026-05-18,9,TWC2201,94.95
2026-05-18,10,TWC2201,99.11
2026-05-18,11,TWC2201,100.59
2026-05-18,12,TWC2201,92.52
2026-05-18,13,TWC2201,97.45
2026-05-18,14,TWC2201,92.42
2026-05-18,15,TWC2201,95.67
2026-05-18,16,TWC2201,142.93
2026-05-18,17,TWC2201,173.87
2026-05-18,18,TWC2201,103.61
2026-05-18,19,TWC2201,100.27
2026-05-18,20,TWC2201,94.53
2026-05-18,21,TWC2201,90.46
2026-05-18,22,TWC2201,88.92
2026-05-18,23,TWC2201,96.00
2026-05-18,24,TWC2201,91.04
2026-05-18,25,TWC2201,104.00
2026-05-18,26,TWC2201,101.53
2026-05-18,27,TWC2201,101.66
2026-05-18,28,TWC2201,102.48
2026-05-18,29,TWC2201,94.65
2026-05-18,30,TWC2201,95.81
2026-05-18,31,TWC2201,98.13
2026-05-18,32,TWC2201,110.75
2026-05-18,33,TWC2201,118.12
2026-05-18,34,TWC2201,122.18
2026-05-18,35,TWC2201,147.36
2026-05-18,36,TWC2201,165.22
2026-05-18,37,TWC2201,134.51
2026-05-18,38,TWC2201,125.23
2026-05-18,39,TWC2201,95.84
2026-05-18,40,TWC2201,97.17
2026-05-18,41,TWC2201,93.12
2026-05-18,42,TWC2201,82.90
2026-05-18,43,TWC2201,117.93
2026-05-18,44,TWC2201,119.68
2026-05-18,45,TWC2201,94.63
2026-05-18,46,TWC2201,82.77
2026-05-18,47,TWC2201,100.08
2026-05-18,48,TWC2201,99.74
2026-05-18,1,TWH0331,87.82
2026-05-18,2,TWH0331,86.27
2026-05-18,3,TWH0331,100.63
2026-05-18,4,TWH0331,93.61
2026-05-18,5,TWH0331,91.64
2026-05-18,6,TWH0331,85.75
2026-05-18,7,TWH0331,87.65
2026-05-18,8,TWH0331,90.09
