TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-06,20,ROX2201,63.37
2026-07-06,21,ROX2201,71.08
2026-07-06,22,ROX2201,71.48
2026-07-06,23,ROX2201,72.98
2026-07-06,24,ROX2201,73.01
2026-07-06,25,ROX2201,72.98
2026-07-06,26,ROX2201,72.92
2026-07-06,27,ROX2201,72.98
2026-07-06,28,ROX2201,91.71
2026-07-06,29,ROX2201,85.99
2026-07-06,30,ROX2201,89.99
2026-07-06,31,ROX2201,76.54
2026-07-06,32,ROX2201,74.83
2026-07-06,33,ROX2201,74.82
2026-07-06,34,ROX2201,72.80
2026-07-06,35,ROX2201,67.53
2026-07-06,36,ROX2201,72.96
2026-07-06,37,ROX2201,72.75
2026-07-06,38,ROX2201,72.62
2026-07-06,39,ROX2201,72.80
2026-07-06,40,ROX2201,72.76
2026-07-06,41,ROX2201,72.60
2026-07-06,42,ROX2201,72.26
2026-07-06,43,ROX2201,75.42
2026-07-06,44,ROX2201,65.76
2026-07-06,45,ROX2201,54.98
2026-07-06,46,ROX2201,72.37
2026-07-06,47,ROX2201,71.59
2026-07-06,48,ROX2201,72.16
2026-07-06,1,RPO2201,8.38
2026-07-06,2,RPO2201,0.65
2026-07-06,3,RPO2201,0.04
2026-07-06,4,RPO2201,0.03
2026-07-06,5,RPO2201,0.02
2026-07-06,6,RPO2201,0.02
2026-07-06,7,RPO2201,0.02
2026-07-06,8,RPO2201,0.02
2026-07-06,9,RPO2201,0.02
2026-07-06,10,RPO2201,0.30
2026-07-06,11,RPO2201,2.35
2026-07-06,12,RPO2201,2.15
2026-07-06,13,RPO2201,25.82
2026-07-06,14,RPO2201,23.56
2026-07-06,15,RPO2201,37.35
2026-07-06,16,RPO2201,45.50
2026-07-06,17,RPO2201,68.74
2026-07-06,18,RPO2201,72.83
2026-07-06,19,RPO2201,66.41
2026-07-06,20,RPO2201,68.62
2026-07-06,21,RPO2201,76.02
2026-07-06,22,RPO2201,77.28
2026-07-06,23,RPO2201,78.86
2026-07-06,24,RPO2201,79.15
2026-07-06,25,RPO2201,80.29
2026-07-06,26,RPO2201,78.24
2026-07-06,27,RPO2201,79.53
2026-07-06,28,RPO2201,100.91
2026-07-06,29,RPO2201,92.81
2026-07-06,30,RPO2201,99.05
2026-07-06,31,RPO2201,83.42
2026-07-06,32,RPO2201,81.10
2026-07-06,33,RPO2201,81.86
2026-07-06,34,RPO2201,78.17
2026-07-06,35,RPO2201,73.46
2026-07-06,36,RPO2201,82.28
2026-07-06,37,RPO2201,83.00
2026-07-06,38,RPO2201,81.63
2026-07-06,39,RPO2201,80.72
2026-07-06,40,RPO2201,81.02
2026-07-06,41,RPO2201,80.93
2026-07-06,42,RPO2201,90.45
2026-07-06,43,RPO2201,85.92
2026-07-06,44,RPO2201,74.63
2026-07-06,45,RPO2201,60.15
2026-07-06,46,RPO2201,78.52
2026-07-06,47,RPO2201,76.03
2026-07-06,48,RPO2201,75.46
2026-07-06,1,SBK0661,13.65
2026-07-06,2,SBK0661,0.71
2026-07-06,3,SBK0661,0.04
2026-07-06,4,SBK0661,0.02
2026-07-06,5,SBK0661,0.02
2026-07-06,6,SBK0661,0.02
2026-07-06,7,SBK0661,0.02
2026-07-06,8,SBK0661,0.02
2026-07-06,9,SBK0661,0.02
2026-07-06,10,SBK0661,0.33
2026-07-06,11,SBK0661,2.50
2026-07-06,12,SBK0661,1.87
2026-07-06,13,SBK0661,29.19
2026-07-06,14,SBK0661,25.46
2026-07-06,15,SBK0661,39.50
2026-07-06,16,SBK0661,47.89
2026-07-06,17,SBK0661,71.63
2026-07-06,18,SBK0661,77.48
2026-07-06,19,SBK0661,70.72
2026-07-06,20,SBK0661,75.29
2026-07-06,21,SBK0661,84.52
2026-07-06,22,SBK0661,84.74
2026-07-06,23,SBK0661,86.79
2026-07-06,24,SBK0661,86.96
2026-07-06,25,SBK0661,86.72
2026-07-06,26,SBK0661,86.74
2026-07-06,27,SBK0661,86.62
2026-07-06,28,SBK0661,108.98
2026-07-06,29,SBK0661,102.02
2026-07-06,30,SBK0661,106.06
2026-07-06,31,SBK0661,90.19
2026-07-06,32,SBK0661,87.98
2026-07-06,33,SBK0661,88.49
2026-07-06,34,SBK0661,86.93
2026-07-06,35,SBK0661,82.02
2026-07-06,36,SBK0661,88.97
2026-07-06,37,SBK0661,88.79
2026-07-06,38,SBK0661,87.91
2026-07-06,39,SBK0661,86.74
2026-07-06,40,SBK0661,85.90
2026-07-06,41,SBK0661,85.55
2026-07-06,42,SBK0661,85.02
2026-07-06,43,SBK0661,88.56
2026-07-06,44,SBK0661,76.97
2026-07-06,45,SBK0661,63.57
2026-07-06,46,SBK0661,83.43
2026-07-06,47,SBK0661,82.45
2026-07-06,48,SBK0661,82.35
2026-07-06,1,SDN0331,12.09
2026-07-06,2,SDN0331,0.64
2026-07-06,3,SDN0331,0.04
2026-07-06,4,SDN0331,0.02
2026-07-06,5,SDN0331,0.02
2026-07-06,6,SDN0331,0.02
2026-07-06,7,SDN0331,0.02
2026-07-06,8,SDN0331,0.02
2026-07-06,9,SDN0331,0.02
2026-07-06,10,SDN0331,0.31
2026-07-06,11,SDN0331,2.28
2026-07-06,12,SDN0331,1.68
2026-07-06,13,SDN0331,25.31
2026-07-06,14,SDN0331,21.95
2026-07-06,15,SDN0331,33.78
2026-07-06,16,SDN0331,40.99
2026-07-06,17,SDN0331,61.22
2026-07-06,18,SDN0331,65.90
2026-07-06,19,SDN0331,60.02
2026-07-06,20,SDN0331,64.08
2026-07-06,21,SDN0331,71.75
2026-07-06,22,SDN0331,72.13
2026-07-06,23,SDN0331,73.55
2026-07-06,24,SDN0331,73.58
2026-07-06,25,SDN0331,73.76
2026-07-06,26,SDN0331,73.50
2026-07-06,27,SDN0331,73.71
2026-07-06,28,SDN0331,92.65
2026-07-06,29,SDN0331,86.92
2026-07-06,30,SDN0331,90.96
2026-07-06,31,SDN0331,77.34
2026-07-06,32,SDN0331,75.63
2026-07-06,33,SDN0331,75.61
2026-07-06,34,SDN0331,73.63
2026-07-06,35,SDN0331,68.51
2026-07-06,36,SDN0331,73.81
2026-07-06,37,SDN0331,73.57
2026-07-06,38,SDN0331,73.40
2026-07-06,39,SDN0331,73.58
2026-07-06,40,SDN0331,73.54
2026-07-06,41,SDN0331,73.31
2026-07-06,42,SDN0331,72.77
2026-07-06,43,SDN0331,75.99
2026-07-06,44,SDN0331,66.23
2026-07-06,45,SDN0331,55.39
2026-07-06,46,SDN0331,72.92
2026-07-06,47,SDN0331,72.13
2026-07-06,48,SDN0331,72.69
2026-07-06,1,SFD0331,8.68
2026-07-06,2,SFD0331,0.67
2026-07-06,3,SFD0331,0.05
2026-07-06,4,SFD0331,0.03
2026-07-06,5,SFD0331,0.02
2026-07-06,6,SFD0331,0.02
2026-07-06,7,SFD0331,0.02
2026-07-06,8,SFD0331,0.02
2026-07-06,9,SFD0331,0.02
2026-07-06,10,SFD0331,0.31
2026-07-06,11,SFD0331,2.36
2026-07-06,12,SFD0331,2.16
2026-07-06,13,SFD0331,26.01
2026-07-06,14,SFD0331,23.83
2026-07-06,15,SFD0331,37.31
2026-07-06,16,SFD0331,45.42
2026-07-06,17,SFD0331,68.78
2026-07-06,18,SFD0331,73.16
2026-07-06,19,SFD0331,66.91
2026-07-06,20,SFD0331,70.07
2026-07-06,21,SFD0331,77.68
2026-07-06,22,SFD0331,79.01
2026-07-06,23,SFD0331,80.88
2026-07-06,24,SFD0331,80.54
2026-07-06,25,SFD0331,81.09
2026-07-06,26,SFD0331,79.67
2026-07-06,27,SFD0331,81.05
2026-07-06,28,SFD0331,102.87
2026-07-06,29,SFD0331,95.33
2026-07-06,30,SFD0331,100.70
2026-07-06,31,SFD0331,84.75
2026-07-06,32,SFD0331,82.38
2026-07-06,33,SFD0331,82.26
2026-07-06,34,SFD0331,78.97
2026-07-06,35,SFD0331,74.01
2026-07-06,36,SFD0331,82.54
2026-07-06,37,SFD0331,82.86
2026-07-06,38,SFD0331,81.77
2026-07-06,39,SFD0331,81.76
2026-07-06,40,SFD0331,81.40
2026-07-06,41,SFD0331,81.47
2026-07-06,42,SFD0331,90.78
2026-07-06,43,SFD0331,86.41
2026-07-06,44,SFD0331,74.48
2026-07-06,45,SFD0331,61.07
2026-07-06,46,SFD0331,80.55
2026-07-06,47,SFD0331,78.94
2026-07-06,48,SFD0331,78.40
2026-07-06,1,SFD2201,8.70
2026-07-06,2,SFD2201,0.67
2026-07-06,3,SFD2201,0.05
2026-07-06,4,SFD2201,0.03
2026-07-06,5,SFD2201,0.02
2026-07-06,6,SFD2201,0.02
2026-07-06,7,SFD2201,0.02
2026-07-06,8,SFD2201,0.02
2026-07-06,9,SFD2201,0.02
2026-07-06,10,SFD2201,0.31
2026-07-06,11,SFD2201,2.36
2026-07-06,12,SFD2201,2.16
2026-07-06,13,SFD2201,26.04
2026-07-06,14,SFD2201,23.85
2026-07-06,15,SFD2201,37.28
2026-07-06,16,SFD2201,45.37
2026-07-06,17,SFD2201,68.70
2026-07-06,18,SFD2201,73.07
2026-07-06,19,SFD2201,66.82
2026-07-06,20,SFD2201,69.98
2026-07-06,21,SFD2201,77.57
2026-07-06,22,SFD2201,78.85
2026-07-06,23,SFD2201,80.71
2026-07-06,24,SFD2201,80.40
2026-07-06,25,SFD2201,81.04
2026-07-06,26,SFD2201,79.62
2026-07-06,27,SFD2201,80.95
2026-07-06,28,SFD2201,102.68
2026-07-06,29,SFD2201,95.23
2026-07-06,30,SFD2201,100.61
2026-07-06,31,SFD2201,84.79
2026-07-06,32,SFD2201,82.34
2026-07-06,33,SFD2201,82.12
2026-07-06,34,SFD2201,78.80
2026-07-06,35,SFD2201,73.88
2026-07-06,36,SFD2201,82.44
2026-07-06,37,SFD2201,82.76
2026-07-06,38,SFD2201,81.62
2026-07-06,39,SFD2201,81.58
2026-07-06,40,SFD2201,81.29
2026-07-06,41,SFD2201,81.31
2026-07-06,42,SFD2201,90.54
2026-07-06,43,SFD2201,86.18
2026-07-06,44,SFD2201,74.29
2026-07-06,45,SFD2201,60.95
2026-07-06,46,SFD2201,80.49
2026-07-06,47,SFD2201,78.90
2026-07-06,48,SFD2201,78.35
2026-07-06,1,STK0331,13.51
2026-07-06,2,STK0331,0.70
2026-07-06,3,STK0331,0.04
2026-07-06,4,STK0331,0.02
2026-07-06,5,STK0331,0.02
2026-07-06,6,STK0331,0.02
2026-07-06,7,STK0331,0.02
2026-07-06,8,STK0331,0.02
2026-07-06,9,STK0331,0.02
2026-07-06,10,STK0331,0.33
2026-07-06,11,STK0331,2.51
2026-07-06,12,STK0331,1.88
2026-07-06,13,STK0331,29.52
2026-07-06,14,STK0331,25.88
2026-07-06,15,STK0331,39.86
2026-07-06,16,STK0331,48.54
2026-07-06,17,STK0331,72.65
2026-07-06,18,STK0331,78.44
2026-07-06,19,STK0331,71.61
2026-07-06,20,STK0331,76.24
2026-07-06,21,STK0331,85.64
2026-07-06,22,STK0331,85.60
2026-07-06,23,STK0331,87.56
2026-07-06,24,STK0331,88.30
2026-07-06,25,STK0331,88.01
2026-07-06,26,STK0331,88.05
2026-07-06,27,STK0331,87.95
2026-07-06,28,STK0331,110.61
2026-07-06,29,STK0331,103.59
2026-07-06,30,STK0331,107.45
2026-07-06,31,STK0331,91.02
2026-07-06,32,STK0331,89.29
2026-07-06,33,STK0331,89.87
2026-07-06,34,STK0331,87.80
2026-07-06,35,STK0331,81.70
2026-07-06,36,STK0331,88.29
2026-07-06,37,STK0331,88.08
2026-07-06,38,STK0331,87.50
2026-07-06,39,STK0331,87.43
2026-07-06,40,STK0331,86.56
2026-07-06,41,STK0331,86.23
2026-07-06,42,STK0331,84.43
2026-07-06,43,STK0331,88.01
2026-07-06,44,STK0331,76.33
2026-07-06,45,STK0331,62.61
2026-07-06,46,STK0331,81.43
2026-07-06,47,STK0331,80.27
2026-07-06,48,STK0331,80.09
2026-07-06,1,STK0661,13.55
2026-07-06,2,STK0661,0.71
2026-07-06,3,STK0661,0.04
2026-07-06,4,STK0661,0.02
2026-07-06,5,STK0661,0.02
2026-07-06,6,STK0661,0.02
2026-07-06,7,STK0661,0.02
2026-07-06,8,STK0661,0.02
2026-07-06,9,STK0661,0.02
2026-07-06,10,STK0661,0.33
2026-07-06,11,STK0661,2.52
2026-07-06,12,STK0661,1.89
2026-07-06,13,STK0661,29.68
2026-07-06,14,STK0661,26.00
2026-07-06,15,STK0661,39.78
2026-07-06,16,STK0661,48.48
2026-07-06,17,STK0661,72.67
2026-07-06,18,STK0661,78.41
2026-07-06,19,STK0661,71.58
2026-07-06,20,STK0661,76.18
2026-07-06,21,STK0661,85.46
2026-07-06,22,STK0661,85.27
2026-07-06,23,STK0661,87.47
2026-07-06,24,STK0661,88.70
2026-07-06,25,STK0661,88.23
2026-07-06,26,STK0661,88.24
2026-07-06,27,STK0661,88.13
2026-07-06,28,STK0661,110.83
2026-07-06,29,STK0661,103.81
2026-07-06,30,STK0661,107.51
2026-07-06,31,STK0661,90.99
2026-07-06,32,STK0661,89.34
2026-07-06,33,STK0661,90.03
2026-07-06,34,STK0661,87.92
2026-07-06,35,STK0661,81.75
2026-07-06,36,STK0661,88.34
2026-07-06,37,STK0661,88.06
2026-07-06,38,STK0661,87.42
2026-07-06,39,STK0661,87.26
2026-07-06,40,STK0661,86.24
2026-07-06,41,STK0661,85.89
2026-07-06,42,STK0661,84.15
2026-07-06,43,STK0661,87.72
2026-07-06,44,STK0661,76.17
2026-07-06,45,STK0661,62.52
2026-07-06,46,STK0661,81.41
2026-07-06,47,STK0661,80.26
2026-07-06,48,STK0661,80.04
2026-07-06,1,STK2201,13.48
2026-07-06,2,STK2201,0.70
2026-07-06,3,STK2201,0.04
2026-07-06,4,STK2201,0.02
2026-07-06,5,STK2201,0.02
2026-07-06,6,STK2201,0.02
2026-07-06,7,STK2201,0.02
2026-07-06,8,STK2201,0.02
2026-07-06,9,STK2201,0.02
2026-07-06,10,STK2201,0.33
2026-07-06,11,STK2201,2.51
2026-07-06,12,STK2201,1.87
2026-07-06,13,STK2201,29.45
2026-07-06,14,STK2201,25.81
2026-07-06,15,STK2201,39.72
2026-07-06,16,STK2201,48.37
2026-07-06,17,STK2201,72.39
2026-07-06,18,STK2201,78.16
2026-07-06,19,STK2201,71.35
2026-07-06,20,STK2201,75.97
2026-07-06,21,STK2201,85.33
2026-07-06,22,STK2201,85.29
2026-07-06,23,STK2201,87.24
2026-07-06,24,STK2201,87.98
2026-07-06,25,STK2201,87.70
2026-07-06,26,STK2201,87.73
2026-07-06,27,STK2201,87.64
2026-07-06,28,STK2201,110.21
2026-07-06,29,STK2201,103.22
2026-07-06,30,STK2201,107.06
2026-07-06,31,STK2201,90.70
2026-07-06,32,STK2201,88.97
2026-07-06,33,STK2201,89.54
2026-07-06,34,STK2201,87.48
2026-07-06,35,STK2201,81.41
2026-07-06,36,STK2201,87.97
2026-07-06,37,STK2201,87.76
2026-07-06,38,STK2201,87.18
2026-07-06,39,STK2201,87.12
2026-07-06,40,STK2201,86.25
2026-07-06,41,STK2201,85.92
2026-07-06,42,STK2201,84.18
2026-07-06,43,STK2201,87.76
2026-07-06,44,STK2201,76.17
2026-07-06,45,STK2201,62.48
2026-07-06,46,STK2201,81.27
2026-07-06,47,STK2201,80.10
2026-07-06,48,STK2201,79.92
2026-07-06,1,STU0111,12.97
2026-07-06,2,STU0111,0.68
2026-07-06,3,STU0111,0.04
2026-07-06,4,STU0111,0.02
2026-07-06,5,STU0111,0.02
2026-07-06,6,STU0111,0.02
2026-07-06,7,STU0111,0.02
2026-07-06,8,STU0111,0.02
2026-07-06,9,STU0111,0.02
2026-07-06,10,STU0111,0.32
2026-07-06,11,STU0111,2.38
2026-07-06,12,STU0111,1.78
2026-07-06,13,STU0111,27.00
2026-07-06,14,STU0111,23.30
2026-07-06,15,STU0111,36.02
2026-07-06,16,STU0111,43.53
2026-07-06,17,STU0111,64.99
2026-07-06,18,STU0111,69.91
2026-07-06,19,STU0111,63.75
2026-07-06,20,STU0111,68.02
2026-07-06,21,STU0111,77.24
2026-07-06,22,STU0111,77.27
2026-07-06,23,STU0111,79.55
2026-07-06,24,STU0111,79.56
2026-07-06,25,STU0111,79.41
2026-07-06,26,STU0111,78.91
2026-07-06,27,STU0111,78.90
2026-07-06,28,STU0111,98.47
2026-07-06,29,STU0111,92.26
2026-07-06,30,STU0111,96.59
2026-07-06,31,STU0111,82.36
2026-07-06,32,STU0111,80.40
2026-07-06,33,STU0111,80.39
2026-07-06,34,STU0111,78.16
2026-07-06,35,STU0111,73.31
2026-07-06,36,STU0111,79.56
2026-07-06,37,STU0111,78.13
2026-07-06,38,STU0111,78.02
2026-07-06,39,STU0111,78.14
2026-07-06,40,STU0111,78.15
2026-07-06,41,STU0111,78.09
2026-07-06,42,STU0111,77.89
2026-07-06,43,STU0111,81.30
2026-07-06,44,STU0111,70.94
2026-07-06,45,STU0111,59.35
2026-07-06,46,STU0111,78.16
2026-07-06,47,STU0111,77.12
2026-07-06,48,STU0111,77.81
2026-07-06,1,SVL0331,9.16
2026-07-06,2,SVL0331,0.70
2026-07-06,3,SVL0331,0.05
2026-07-06,4,SVL0331,0.03
2026-07-06,5,SVL0331,0.02
2026-07-06,6,SVL0331,0.02
2026-07-06,7,SVL0331,0.02
2026-07-06,8,SVL0331,0.02
2026-07-06,9,SVL0331,0.02
2026-07-06,10,SVL0331,0.33
2026-07-06,11,SVL0331,2.61
2026-07-06,12,SVL0331,2.40
2026-07-06,13,SVL0331,28.90
2026-07-06,14,SVL0331,26.45
2026-07-06,15,SVL0331,42.91
2026-07-06,16,SVL0331,53.42
2026-07-06,17,SVL0331,80.48
2026-07-06,18,SVL0331,85.12
2026-07-06,19,SVL0331,77.60
2026-07-06,20,SVL0331,79.90
2026-07-06,21,SVL0331,87.66
2026-07-06,22,SVL0331,88.77
2026-07-06,23,SVL0331,90.71
2026-07-06,24,SVL0331,90.18
2026-07-06,25,SVL0331,91.80
2026-07-06,26,SVL0331,89.05
2026-07-06,27,SVL0331,90.53
2026-07-06,28,SVL0331,114.73
2026-07-06,29,SVL0331,104.01
2026-07-06,30,SVL0331,111.94
2026-07-06,31,SVL0331,93.54
2026-07-06,32,SVL0331,91.55
2026-07-06,33,SVL0331,93.63
2026-07-06,34,SVL0331,90.45
2026-07-06,35,SVL0331,86.18
2026-07-06,36,SVL0331,97.69
2026-07-06,37,SVL0331,96.96
2026-07-06,38,SVL0331,94.84
2026-07-06,39,SVL0331,93.45
2026-07-06,40,SVL0331,92.26
2026-07-06,41,SVL0331,91.39
2026-07-06,42,SVL0331,101.33
2026-07-06,43,SVL0331,97.34
2026-07-06,44,SVL0331,84.64
2026-07-06,45,SVL0331,67.15
2026-07-06,46,SVL0331,87.59
2026-07-06,47,SVL0331,84.58
2026-07-06,48,SVL0331,82.72
2026-07-06,1,SWN0251,9.03
2026-07-06,2,SWN0251,0.69
2026-07-06,3,SWN0251,0.05
2026-07-06,4,SWN0251,0.03
2026-07-06,5,SWN0251,0.02
2026-07-06,6,SWN0251,0.02
2026-07-06,7,SWN0251,0.02
2026-07-06,8,SWN0251,0.02
2026-07-06,9,SWN0251,0.02
2026-07-06,10,SWN0251,0.33
2026-07-06,11,SWN0251,2.58
2026-07-06,12,SWN0251,2.37
2026-07-06,13,SWN0251,28.45
2026-07-06,14,SWN0251,26.05
2026-07-06,15,SWN0251,42.20
2026-07-06,16,SWN0251,52.35
2026-07-06,17,SWN0251,78.85
2026-07-06,18,SWN0251,83.40
2026-07-06,19,SWN0251,76.09
2026-07-06,20,SWN0251,78.33
2026-07-06,21,SWN0251,86.41
2026-07-06,22,SWN0251,87.39
2026-07-06,23,SWN0251,89.33
2026-07-06,24,SWN0251,88.82
2026-07-06,25,SWN0251,90.44
2026-07-06,26,SWN0251,87.70
2026-07-06,27,SWN0251,89.15
2026-07-06,28,SWN0251,113.07
2026-07-06,29,SWN0251,102.49
2026-07-06,30,SWN0251,110.26
2026-07-06,31,SWN0251,92.15
2026-07-06,32,SWN0251,90.27
2026-07-06,33,SWN0251,91.78
2026-07-06,34,SWN0251,88.57
2026-07-06,35,SWN0251,84.31
2026-07-06,36,SWN0251,95.32
2026-07-06,37,SWN0251,95.94
2026-07-06,38,SWN0251,93.79
2026-07-06,39,SWN0251,92.52
2026-07-06,40,SWN0251,91.37
2026-07-06,41,SWN0251,90.54
2026-07-06,42,SWN0251,100.48
2026-07-06,43,SWN0251,96.53
2026-07-06,44,SWN0251,83.89
2026-07-06,45,SWN0251,66.63
2026-07-06,46,SWN0251,86.95
2026-07-06,47,SWN0251,84.01
2026-07-06,48,SWN0251,82.29
2026-07-06,1,SWN2201,9.03
2026-07-06,2,SWN2201,0.69
2026-07-06,3,SWN2201,0.05
2026-07-06,4,SWN2201,0.03
2026-07-06,5,SWN2201,0.02
2026-07-06,6,SWN2201,0.02
2026-07-06,7,SWN2201,0.02
2026-07-06,8,SWN2201,0.02
2026-07-06,9,SWN2201,0.02
2026-07-06,10,SWN2201,0.33
2026-07-06,11,SWN2201,2.58
2026-07-06,12,SWN2201,2.37
2026-07-06,13,SWN2201,28.44
2026-07-06,14,SWN2201,26.04
2026-07-06,15,SWN2201,42.15
2026-07-06,16,SWN2201,52.28
2026-07-06,17,SWN2201,78.78
2026-07-06,18,SWN2201,83.32
2026-07-06,19,SWN2201,75.98
2026-07-06,20,SWN2201,78.24
2026-07-06,21,SWN2201,86.30
2026-07-06,22,SWN2201,87.37
2026-07-06,23,SWN2201,89.28
2026-07-06,24,SWN2201,88.76
2026-07-06,25,SWN2201,90.35
2026-07-06,26,SWN2201,87.65
2026-07-06,27,SWN2201,89.11
2026-07-06,28,SWN2201,112.93
2026-07-06,29,SWN2201,102.39
2026-07-06,30,SWN2201,110.19
2026-07-06,31,SWN2201,92.07
2026-07-06,32,SWN2201,90.08
2026-07-06,33,SWN2201,91.67
2026-07-06,34,SWN2201,88.51
2026-07-06,35,SWN2201,84.22
2026-07-06,36,SWN2201,95.26
2026-07-06,37,SWN2201,95.80
2026-07-06,38,SWN2201,93.72
2026-07-06,39,SWN2201,92.42
2026-07-06,40,SWN2201,91.26
2026-07-06,41,SWN2201,90.50
2026-07-06,42,SWN2201,100.42
2026-07-06,43,SWN2201,96.46
2026-07-06,44,SWN2201,83.88
2026-07-06,45,SWN2201,66.60
2026-07-06,46,SWN2201,86.90
2026-07-06,47,SWN2201,83.96
2026-07-06,48,SWN2201,82.26
2026-07-06,1,TAB0331,8.30
2026-07-06,2,TAB0331,0.64
2026-07-06,3,TAB0331,0.04
2026-07-06,4,TAB0331,0.03
2026-07-06,5,TAB0331,0.02
2026-07-06,6,TAB0331,0.02
2026-07-06,7,TAB0331,0.02
2026-07-06,8,TAB0331,0.02
2026-07-06,9,TAB0331,0.02
2026-07-06,10,TAB0331,0.30
2026-07-06,11,TAB0331,2.35
2026-07-06,12,TAB0331,2.16
2026-07-06,13,TAB0331,25.84
2026-07-06,14,TAB0331,23.66
2026-07-06,15,TAB0331,38.12
2026-07-06,16,TAB0331,46.48
2026-07-06,17,TAB0331,70.24
2026-07-06,18,TAB0331,74.33
2026-07-06,19,TAB0331,67.80
2026-07-06,20,TAB0331,69.85
2026-07-06,21,TAB0331,77.21
2026-07-06,22,TAB0331,78.16
2026-07-06,23,TAB0331,79.88
2026-07-06,24,TAB0331,79.38
2026-07-06,25,TAB0331,80.86
2026-07-06,26,TAB0331,78.39
2026-07-06,27,TAB0331,79.70
2026-07-06,28,TAB0331,101.15
2026-07-06,29,TAB0331,92.83
2026-07-06,30,TAB0331,99.28
2026-07-06,31,TAB0331,83.65
2026-07-06,32,TAB0331,81.43
2026-07-06,33,TAB0331,82.39
2026-07-06,34,TAB0331,78.96
2026-07-06,35,TAB0331,74.70
2026-07-06,36,TAB0331,83.79
2026-07-06,37,TAB0331,84.71
2026-07-06,38,TAB0331,82.94
2026-07-06,39,TAB0331,82.05
2026-07-06,40,TAB0331,82.04
2026-07-06,41,TAB0331,81.74
2026-07-06,42,TAB0331,90.81
2026-07-06,43,TAB0331,87.06
2026-07-06,44,TAB0331,75.98
2026-07-06,45,TAB0331,60.37
2026-07-06,46,TAB0331,78.76
2026-07-06,47,TAB0331,76.37
2026-07-06,48,TAB0331,75.12
2026-07-06,1,TAB2201,8.34
2026-07-06,2,TAB2201,0.65
2026-07-06,3,TAB2201,0.04
2026-07-06,4,TAB2201,0.03
2026-07-06,5,TAB2201,0.02
2026-07-06,6,TAB2201,0.02
2026-07-06,7,TAB2201,0.02
2026-07-06,8,TAB2201,0.02
2026-07-06,9,TAB2201,0.02
2026-07-06,10,TAB2201,0.30
2026-07-06,11,TAB2201,2.36
2026-07-06,12,TAB2201,2.17
2026-07-06,13,TAB2201,25.94
2026-07-06,14,TAB2201,23.75
2026-07-06,15,TAB2201,38.28
2026-07-06,16,TAB2201,46.66
2026-07-06,17,TAB2201,70.52
2026-07-06,18,TAB2201,74.64
2026-07-06,19,TAB2201,68.07
2026-07-06,20,TAB2201,70.13
2026-07-06,21,TAB2201,77.53
2026-07-06,22,TAB2201,78.48
2026-07-06,23,TAB2201,80.21
2026-07-06,24,TAB2201,79.71
2026-07-06,25,TAB2201,81.18
2026-07-06,26,TAB2201,78.71
2026-07-06,27,TAB2201,80.03
2026-07-06,28,TAB2201,101.56
2026-07-06,29,TAB2201,93.21
2026-07-06,30,TAB2201,99.69
2026-07-06,31,TAB2201,83.99
2026-07-06,32,TAB2201,81.77
2026-07-06,33,TAB2201,82.73
2026-07-06,34,TAB2201,79.28
2026-07-06,35,TAB2201,75.01
2026-07-06,36,TAB2201,84.14
2026-07-06,37,TAB2201,85.05
2026-07-06,38,TAB2201,83.28
2026-07-06,39,TAB2201,82.38
2026-07-06,40,TAB2201,82.38
2026-07-06,41,TAB2201,82.07
2026-07-06,42,TAB2201,91.18
2026-07-06,43,TAB2201,87.42
2026-07-06,44,TAB2201,76.29
2026-07-06,45,TAB2201,60.62
2026-07-06,46,TAB2201,79.08
2026-07-06,47,TAB2201,76.68
2026-07-06,48,TAB2201,75.43
2026-07-06,1,TAK0331,9.03
2026-07-06,2,TAK0331,0.69
2026-07-06,3,TAK0331,0.05
2026-07-06,4,TAK0331,0.03
2026-07-06,5,TAK0331,0.02
2026-07-06,6,TAK0331,0.02
2026-07-06,7,TAK0331,0.02
2026-07-06,8,TAK0331,0.02
2026-07-06,9,TAK0331,0.02
2026-07-06,10,TAK0331,0.33
2026-07-06,11,TAK0331,2.58
2026-07-06,12,TAK0331,2.37
2026-07-06,13,TAK0331,28.46
2026-07-06,14,TAK0331,26.05
2026-07-06,15,TAK0331,42.16
2026-07-06,16,TAK0331,52.45
2026-07-06,17,TAK0331,79.04
2026-07-06,18,TAK0331,83.56
2026-07-06,19,TAK0331,76.23
2026-07-06,20,TAK0331,78.44
2026-07-06,21,TAK0331,86.51
2026-07-06,22,TAK0331,87.67
2026-07-06,23,TAK0331,89.56
2026-07-06,24,TAK0331,88.92
2026-07-06,25,TAK0331,90.56
2026-07-06,26,TAK0331,87.83
2026-07-06,27,TAK0331,89.30
2026-07-06,28,TAK0331,113.11
2026-07-06,29,TAK0331,102.56
2026-07-06,30,TAK0331,110.38
2026-07-06,31,TAK0331,92.17
2026-07-06,32,TAK0331,90.14
2026-07-06,33,TAK0331,91.68
2026-07-06,34,TAK0331,88.49
2026-07-06,35,TAK0331,84.21
2026-07-06,36,TAK0331,95.12
2026-07-06,37,TAK0331,95.78
2026-07-06,38,TAK0331,93.70
2026-07-06,39,TAK0331,92.47
2026-07-06,40,TAK0331,91.32
2026-07-06,41,TAK0331,90.53
2026-07-06,42,TAK0331,100.38
2026-07-06,43,TAK0331,96.43
2026-07-06,44,TAK0331,83.81
