TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-04,13,TNG0551,52.68
2026-05-04,14,TNG0551,57.94
2026-05-04,15,TNG0551,58.09
2026-05-04,16,TNG0551,113.85
2026-05-04,17,TNG0551,116.79
2026-05-04,18,TNG0551,37.23
2026-05-04,19,TNG0551,37.33
2026-05-04,20,TNG0551,64.40
2026-05-04,21,TNG0551,93.56
2026-05-04,22,TNG0551,90.26
2026-05-04,23,TNG0551,90.39
2026-05-04,24,TNG0551,77.57
2026-05-04,25,TNG0551,92.08
2026-05-04,26,TNG0551,84.77
2026-05-04,27,TNG0551,76.53
2026-05-04,28,TNG0551,72.12
2026-05-04,29,TNG0551,76.26
2026-05-04,30,TNG0551,65.26
2026-05-04,31,TNG0551,85.02
2026-05-04,32,TNG0551,104.41
2026-05-04,33,TNG0551,100.03
2026-05-04,34,TNG0551,98.90
2026-05-04,35,TNG0551,78.84
2026-05-04,36,TNG0551,90.24
2026-05-04,37,TNG0551,112.45
2026-05-04,38,TNG0551,108.14
2026-05-04,39,TNG0551,80.29
2026-05-04,40,TNG0551,63.26
2026-05-04,41,TNG0551,63.32
2026-05-04,42,TNG0551,61.56
2026-05-04,43,TNG0551,79.01
2026-05-04,44,TNG0551,74.52
2026-05-04,45,TNG0551,60.99
2026-05-04,46,TNG0551,55.69
2026-05-04,47,TNG0551,59.78
2026-05-04,48,TNG0551,57.56
2026-05-04,1,TRK0111,0.88
2026-05-04,2,TRK0111,2.94
2026-05-04,3,TRK0111,0.35
2026-05-04,4,TRK0111,0.17
2026-05-04,5,TRK0111,0.10
2026-05-04,6,TRK0111,0.53
2026-05-04,7,TRK0111,0.48
2026-05-04,8,TRK0111,0.48
2026-05-04,9,TRK0111,0.49
2026-05-04,10,TRK0111,1.34
2026-05-04,11,TRK0111,51.17
2026-05-04,12,TRK0111,70.60
2026-05-04,13,TRK0111,52.29
2026-05-04,14,TRK0111,57.37
2026-05-04,15,TRK0111,58.15
2026-05-04,16,TRK0111,115.20
2026-05-04,17,TRK0111,116.79
2026-05-04,18,TRK0111,37.82
2026-05-04,19,TRK0111,37.87
2026-05-04,20,TRK0111,64.80
2026-05-04,21,TRK0111,93.58
2026-05-04,22,TRK0111,90.15
2026-05-04,23,TRK0111,90.06
2026-05-04,24,TRK0111,77.44
2026-05-04,25,TRK0111,92.36
2026-05-04,26,TRK0111,85.41
2026-05-04,27,TRK0111,77.22
2026-05-04,28,TRK0111,72.89
2026-05-04,29,TRK0111,76.97
2026-05-04,30,TRK0111,65.90
2026-05-04,31,TRK0111,86.13
2026-05-04,32,TRK0111,105.45
2026-05-04,33,TRK0111,100.45
2026-05-04,34,TRK0111,99.05
2026-05-04,35,TRK0111,79.78
2026-05-04,36,TRK0111,90.24
2026-05-04,37,TRK0111,112.30
2026-05-04,38,TRK0111,109.57
2026-05-04,39,TRK0111,80.58
2026-05-04,40,TRK0111,64.04
2026-05-04,41,TRK0111,64.24
2026-05-04,42,TRK0111,62.42
2026-05-04,43,TRK0111,80.41
2026-05-04,44,TRK0111,75.72
2026-05-04,45,TRK0111,60.91
2026-05-04,46,TRK0111,54.95
2026-05-04,47,TRK0111,58.61
2026-05-04,48,TRK0111,56.24
2026-05-04,1,TRK2201,0.88
2026-05-04,2,TRK2201,2.94
2026-05-04,3,TRK2201,0.34
2026-05-04,4,TRK2201,0.17
2026-05-04,5,TRK2201,0.10
2026-05-04,6,TRK2201,0.53
2026-05-04,7,TRK2201,0.48
2026-05-04,8,TRK2201,0.47
2026-05-04,9,TRK2201,0.49
2026-05-04,10,TRK2201,1.34
2026-05-04,11,TRK2201,51.19
2026-05-04,12,TRK2201,70.58
2026-05-04,13,TRK2201,52.24
2026-05-04,14,TRK2201,57.36
2026-05-04,15,TRK2201,58.07
2026-05-04,16,TRK2201,115.03
2026-05-04,17,TRK2201,116.42
2026-05-04,18,TRK2201,37.72
2026-05-04,19,TRK2201,37.82
2026-05-04,20,TRK2201,64.70
2026-05-04,21,TRK2201,93.42
2026-05-04,22,TRK2201,89.99
2026-05-04,23,TRK2201,90.00
2026-05-04,24,TRK2201,77.29
2026-05-04,25,TRK2201,92.26
2026-05-04,26,TRK2201,85.26
2026-05-04,27,TRK2201,77.08
2026-05-04,28,TRK2201,72.76
2026-05-04,29,TRK2201,76.83
2026-05-04,30,TRK2201,65.78
2026-05-04,31,TRK2201,85.96
2026-05-04,32,TRK2201,105.26
2026-05-04,33,TRK2201,100.34
2026-05-04,34,TRK2201,99.16
2026-05-04,35,TRK2201,79.83
2026-05-04,36,TRK2201,90.14
2026-05-04,37,TRK2201,112.22
2026-05-04,38,TRK2201,109.55
2026-05-04,39,TRK2201,80.57
2026-05-04,40,TRK2201,64.03
2026-05-04,41,TRK2201,64.32
2026-05-04,42,TRK2201,62.54
2026-05-04,43,TRK2201,80.50
2026-05-04,44,TRK2201,75.72
2026-05-04,45,TRK2201,60.96
2026-05-04,46,TRK2201,54.97
2026-05-04,47,TRK2201,58.63
2026-05-04,48,TRK2201,56.26
2026-05-04,1,TUI1101,0.87
2026-05-04,2,TUI1101,2.91
2026-05-04,3,TUI1101,0.34
2026-05-04,4,TUI1101,0.17
2026-05-04,5,TUI1101,0.09
2026-05-04,6,TUI1101,0.53
2026-05-04,7,TUI1101,0.47
2026-05-04,8,TUI1101,0.47
2026-05-04,9,TUI1101,0.48
2026-05-04,10,TUI1101,1.33
2026-05-04,11,TUI1101,50.52
2026-05-04,12,TUI1101,69.25
2026-05-04,13,TUI1101,51.91
2026-05-04,14,TUI1101,55.65
2026-05-04,15,TUI1101,56.48
2026-05-04,16,TUI1101,111.85
2026-05-04,17,TUI1101,113.82
2026-05-04,18,TUI1101,36.79
2026-05-04,19,TUI1101,36.90
2026-05-04,20,TUI1101,62.60
2026-05-04,21,TUI1101,89.68
2026-05-04,22,TUI1101,86.64
2026-05-04,23,TUI1101,85.04
2026-05-04,24,TUI1101,73.02
2026-05-04,25,TUI1101,94.14
2026-05-04,26,TUI1101,87.00
2026-05-04,27,TUI1101,78.49
2026-05-04,28,TUI1101,73.74
2026-05-04,29,TUI1101,78.25
2026-05-04,30,TUI1101,67.00
2026-05-04,31,TUI1101,87.46
2026-05-04,32,TUI1101,105.72
2026-05-04,33,TUI1101,96.99
2026-05-04,34,TUI1101,97.02
2026-05-04,35,TUI1101,77.99
2026-05-04,36,TUI1101,88.17
2026-05-04,37,TUI1101,109.46
2026-05-04,38,TUI1101,106.68
2026-05-04,39,TUI1101,78.44
2026-05-04,40,TUI1101,62.09
2026-05-04,41,TUI1101,62.37
2026-05-04,42,TUI1101,60.64
2026-05-04,43,TUI1101,77.93
2026-05-04,44,TUI1101,73.10
2026-05-04,45,TUI1101,62.22
2026-05-04,46,TUI1101,55.91
2026-05-04,47,TUI1101,59.59
2026-05-04,48,TUI1101,57.22
2026-05-04,1,TWC2201,0.92
2026-05-04,2,TWC2201,3.18
2026-05-04,3,TWC2201,0.36
2026-05-04,4,TWC2201,0.17
2026-05-04,5,TWC2201,0.10
2026-05-04,6,TWC2201,0.56
2026-05-04,7,TWC2201,0.51
2026-05-04,8,TWC2201,0.50
2026-05-04,9,TWC2201,0.52
2026-05-04,10,TWC2201,1.43
2026-05-04,11,TWC2201,54.52
2026-05-04,12,TWC2201,74.42
2026-05-04,13,TWC2201,54.21
2026-05-04,14,TWC2201,59.64
2026-05-04,15,TWC2201,58.80
2026-05-04,16,TWC2201,114.58
2026-05-04,17,TWC2201,117.82
2026-05-04,18,TWC2201,37.39
2026-05-04,19,TWC2201,37.43
2026-05-04,20,TWC2201,65.09
2026-05-04,21,TWC2201,94.64
2026-05-04,22,TWC2201,91.34
2026-05-04,23,TWC2201,91.46
2026-05-04,24,TWC2201,78.40
2026-05-04,25,TWC2201,92.58
2026-05-04,26,TWC2201,84.21
2026-05-04,27,TWC2201,76.06
2026-05-04,28,TWC2201,71.80
2026-05-04,29,TWC2201,75.76
2026-05-04,30,TWC2201,64.82
2026-05-04,31,TWC2201,84.28
2026-05-04,32,TWC2201,104.95
2026-05-04,33,TWC2201,100.78
2026-05-04,34,TWC2201,99.67
2026-05-04,35,TWC2201,78.99
2026-05-04,36,TWC2201,91.25
2026-05-04,37,TWC2201,113.51
2026-05-04,38,TWC2201,108.59
2026-05-04,39,TWC2201,80.90
2026-05-04,40,TWC2201,63.52
2026-05-04,41,TWC2201,63.53
2026-05-04,42,TWC2201,61.72
2026-05-04,43,TWC2201,79.24
2026-05-04,44,TWC2201,74.06
2026-05-04,45,TWC2201,61.51
2026-05-04,46,TWC2201,56.41
2026-05-04,47,TWC2201,61.52
2026-05-04,48,TWC2201,59.36
2026-05-04,1,TWH0331,0.91
2026-05-04,2,TWH0331,3.07
2026-05-04,3,TWH0331,0.35
2026-05-04,4,TWH0331,0.17
2026-05-04,5,TWH0331,0.10
2026-05-04,6,TWH0331,0.55
2026-05-04,7,TWH0331,0.50
2026-05-04,8,TWH0331,0.49
2026-05-04,9,TWH0331,0.51
2026-05-04,10,TWH0331,1.40
2026-05-04,11,TWH0331,53.27
2026-05-04,12,TWH0331,73.99
2026-05-04,13,TWH0331,55.40
2026-05-04,14,TWH0331,60.83
2026-05-04,15,TWH0331,61.27
2026-05-04,16,TWH0331,121.76
2026-05-04,17,TWH0331,123.70
2026-05-04,18,TWH0331,40.28
2026-05-04,19,TWH0331,40.38
2026-05-04,20,TWH0331,68.45
2026-05-04,21,TWH0331,99.37
2026-05-04,22,TWH0331,95.86
2026-05-04,23,TWH0331,95.98
2026-05-04,24,TWH0331,82.29
2026-05-04,25,TWH0331,98.02
2026-05-04,26,TWH0331,90.16
2026-05-04,27,TWH0331,81.35
2026-05-04,28,TWH0331,76.91
2026-05-04,29,TWH0331,81.39
2026-05-04,30,TWH0331,69.79
2026-05-04,31,TWH0331,91.36
2026-05-04,32,TWH0331,111.20
2026-05-04,33,TWH0331,107.04
2026-05-04,34,TWH0331,105.82
2026-05-04,35,TWH0331,84.99
2026-05-04,36,TWH0331,96.07
2026-05-04,37,TWH0331,119.14
2026-05-04,38,TWH0331,116.07
2026-05-04,39,TWH0331,85.19
2026-05-04,40,TWH0331,67.90
2026-05-04,41,TWH0331,68.07
2026-05-04,42,TWH0331,66.07
2026-05-04,43,TWH0331,85.15
2026-05-04,44,TWH0331,80.00
2026-05-04,45,TWH0331,64.80
2026-05-04,46,TWH0331,58.26
2026-05-04,47,TWH0331,62.49
2026-05-04,48,TWH0331,60.01
2026-05-04,1,TWI2201,0.77
2026-05-04,2,TWI2201,22.82
2026-05-04,3,TWI2201,0.37
2026-05-04,4,TWI2201,0.18
2026-05-04,5,TWI2201,0.10
2026-05-04,6,TWI2201,0.16
2026-05-04,7,TWI2201,0.54
2026-05-04,8,TWI2201,0.55
2026-05-04,9,TWI2201,0.58
2026-05-04,10,TWI2201,1.61
2026-05-04,11,TWI2201,60.94
2026-05-04,12,TWI2201,79.83
2026-05-04,13,TWI2201,57.15
2026-05-04,14,TWI2201,63.54
2026-05-04,15,TWI2201,60.60
2026-05-04,16,TWI2201,118.78
2026-05-04,17,TWI2201,121.48
2026-05-04,18,TWI2201,37.69
2026-05-04,19,TWI2201,36.65
2026-05-04,20,TWI2201,63.84
2026-05-04,21,TWI2201,95.53
2026-05-04,22,TWI2201,92.28
2026-05-04,23,TWI2201,93.28
2026-05-04,24,TWI2201,79.64
2026-05-04,25,TWI2201,94.47
2026-05-04,26,TWI2201,85.46
2026-05-04,27,TWI2201,77.41
2026-05-04,28,TWI2201,72.63
2026-05-04,29,TWI2201,76.51
2026-05-04,30,TWI2201,65.38
2026-05-04,31,TWI2201,85.21
2026-05-04,32,TWI2201,105.88
2026-05-04,33,TWI2201,102.35
2026-05-04,34,TWI2201,99.59
2026-05-04,35,TWI2201,76.38
2026-05-04,36,TWI2201,89.36
2026-05-04,37,TWI2201,110.09
2026-05-04,38,TWI2201,105.60
2026-05-04,39,TWI2201,80.08
2026-05-04,40,TWI2201,64.79
2026-05-04,41,TWI2201,65.45
2026-05-04,42,TWI2201,63.68
2026-05-04,43,TWI2201,80.86
2026-05-04,44,TWI2201,75.79
2026-05-04,45,TWI2201,64.68
2026-05-04,46,TWI2201,68.56
2026-05-04,47,TWI2201,66.48
2026-05-04,48,TWI2201,64.66
2026-05-04,1,TWZ0331,0.74
2026-05-04,2,TWZ0331,21.88
2026-05-04,3,TWZ0331,0.36
2026-05-04,4,TWZ0331,0.17
2026-05-04,5,TWZ0331,0.10
2026-05-04,6,TWZ0331,0.16
2026-05-04,7,TWZ0331,0.52
2026-05-04,8,TWZ0331,0.53
2026-05-04,9,TWZ0331,0.55
2026-05-04,10,TWZ0331,1.54
2026-05-04,11,TWZ0331,58.01
2026-05-04,12,TWZ0331,75.91
2026-05-04,13,TWZ0331,55.11
2026-05-04,14,TWZ0331,60.66
2026-05-04,15,TWZ0331,58.38
2026-05-04,16,TWZ0331,114.77
2026-05-04,17,TWZ0331,118.08
2026-05-04,18,TWZ0331,36.66
2026-05-04,19,TWZ0331,36.42
2026-05-04,20,TWZ0331,63.04
2026-05-04,21,TWZ0331,91.95
2026-05-04,22,TWZ0331,88.37
2026-05-04,23,TWZ0331,88.65
2026-05-04,24,TWZ0331,75.78
2026-05-04,25,TWZ0331,89.48
2026-05-04,26,TWZ0331,81.03
2026-05-04,27,TWZ0331,73.26
2026-05-04,28,TWZ0331,69.10
2026-05-04,29,TWZ0331,72.92
2026-05-04,30,TWZ0331,62.31
2026-05-04,31,TWZ0331,81.04
2026-05-04,32,TWZ0331,100.85
2026-05-04,33,TWZ0331,97.34
2026-05-04,34,TWZ0331,95.80
2026-05-04,35,TWZ0331,76.25
2026-05-04,36,TWZ0331,89.20
2026-05-04,37,TWZ0331,110.38
2026-05-04,38,TWZ0331,105.49
2026-05-04,39,TWZ0331,79.19
2026-05-04,40,TWZ0331,62.34
2026-05-04,41,TWZ0331,62.36
2026-05-04,42,TWZ0331,60.90
2026-05-04,43,TWZ0331,77.67
2026-05-04,44,TWZ0331,72.82
2026-05-04,45,TWZ0331,62.41
2026-05-04,46,TWZ0331,66.09
2026-05-04,47,TWZ0331,63.68
2026-05-04,48,TWZ0331,61.58
2026-05-04,1,UHT0331,0.93
2026-05-04,2,UHT0331,3.23
2026-05-04,3,UHT0331,0.36
2026-05-04,4,UHT0331,0.17
2026-05-04,5,UHT0331,0.10
2026-05-04,6,UHT0331,0.58
2026-05-04,7,UHT0331,0.52
2026-05-04,8,UHT0331,0.51
2026-05-04,9,UHT0331,0.54
2026-05-04,10,UHT0331,1.48
2026-05-04,11,UHT0331,56.07
2026-05-04,12,UHT0331,76.40
2026-05-04,13,UHT0331,55.02
2026-05-04,14,UHT0331,60.58
2026-05-04,15,UHT0331,59.75
2026-05-04,16,UHT0331,116.53
2026-05-04,17,UHT0331,119.84
2026-05-04,18,UHT0331,38.01
2026-05-04,19,UHT0331,37.76
2026-05-04,20,UHT0331,65.34
2026-05-04,21,UHT0331,95.27
2026-05-04,22,UHT0331,91.53
2026-05-04,23,UHT0331,91.75
2026-05-04,24,UHT0331,78.57
2026-05-04,25,UHT0331,92.73
2026-05-04,26,UHT0331,84.19
2026-05-04,27,UHT0331,76.14
2026-05-04,28,UHT0331,71.84
2026-05-04,29,UHT0331,75.80
2026-05-04,30,UHT0331,64.78
2026-05-04,31,UHT0331,84.30
2026-05-04,32,UHT0331,105.04
2026-05-04,33,UHT0331,100.94
2026-05-04,34,UHT0331,99.72
2026-05-04,35,UHT0331,79.36
2026-05-04,36,UHT0331,92.65
2026-05-04,37,UHT0331,115.01
2026-05-04,38,UHT0331,109.89
2026-05-04,39,UHT0331,82.07
2026-05-04,40,UHT0331,64.42
2026-05-04,41,UHT0331,64.43
2026-05-04,42,UHT0331,62.66
2026-05-04,43,UHT0331,80.39
2026-05-04,44,UHT0331,75.00
2026-05-04,45,UHT0331,62.48
2026-05-04,46,UHT0331,57.33
2026-05-04,47,UHT0331,63.25
2026-05-04,48,UHT0331,61.60
2026-05-04,1,WAI0111,0.88
2026-05-04,2,WAI0111,2.93
2026-05-04,3,WAI0111,0.34
2026-05-04,4,WAI0111,0.17
2026-05-04,5,WAI0111,0.09
2026-05-04,6,WAI0111,0.53
2026-05-04,7,WAI0111,0.48
2026-05-04,8,WAI0111,0.47
2026-05-04,9,WAI0111,0.49
2026-05-04,10,WAI0111,1.34
2026-05-04,11,WAI0111,50.93
2026-05-04,12,WAI0111,71.44
2026-05-04,13,WAI0111,52.88
2026-05-04,14,WAI0111,58.13
2026-05-04,15,WAI0111,58.60
2026-05-04,16,WAI0111,114.10
2026-05-04,17,WAI0111,114.29
2026-05-04,18,WAI0111,36.65
2026-05-04,19,WAI0111,36.47
2026-05-04,20,WAI0111,62.39
2026-05-04,21,WAI0111,89.55
2026-05-04,22,WAI0111,85.42
2026-05-04,23,WAI0111,85.52
2026-05-04,24,WAI0111,75.48
2026-05-04,25,WAI0111,88.98
2026-05-04,26,WAI0111,83.48
2026-05-04,27,WAI0111,75.55
2026-05-04,28,WAI0111,70.63
2026-05-04,29,WAI0111,74.07
2026-05-04,30,WAI0111,63.42
2026-05-04,31,WAI0111,82.95
2026-05-04,32,WAI0111,102.47
2026-05-04,33,WAI0111,98.84
2026-05-04,34,WAI0111,97.98
2026-05-04,35,WAI0111,80.28
2026-05-04,36,WAI0111,90.69
2026-05-04,37,WAI0111,113.24
2026-05-04,38,WAI0111,110.76
2026-05-04,39,WAI0111,81.47
2026-05-04,40,WAI0111,64.74
2026-05-04,41,WAI0111,64.93
2026-05-04,42,WAI0111,63.15
2026-05-04,43,WAI0111,81.45
2026-05-04,44,WAI0111,76.50
2026-05-04,45,WAI0111,61.66
2026-05-04,46,WAI0111,54.70
2026-05-04,47,WAI0111,58.17
2026-05-04,48,WAI0111,55.81
2026-05-04,1,WAI0331,0.88
2026-05-04,2,WAI0331,2.92
2026-05-04,3,WAI0331,0.34
2026-05-04,4,WAI0331,0.17
2026-05-04,5,WAI0331,0.09
2026-05-04,6,WAI0331,0.53
2026-05-04,7,WAI0331,0.48
2026-05-04,8,WAI0331,0.47
2026-05-04,9,WAI0331,0.49
2026-05-04,10,WAI0331,1.34
2026-05-04,11,WAI0331,50.85
2026-05-04,12,WAI0331,71.33
2026-05-04,13,WAI0331,52.79
2026-05-04,14,WAI0331,58.04
2026-05-04,15,WAI0331,58.46
2026-05-04,16,WAI0331,113.84
2026-05-04,17,WAI0331,114.02
2026-05-04,18,WAI0331,36.56
2026-05-04,19,WAI0331,36.38
2026-05-04,20,WAI0331,62.25
2026-05-04,21,WAI0331,89.39
2026-05-04,22,WAI0331,85.27
2026-05-04,23,WAI0331,85.38
2026-05-04,24,WAI0331,75.32
2026-05-04,25,WAI0331,88.80
2026-05-04,26,WAI0331,83.28
2026-05-04,27,WAI0331,75.37
2026-05-04,28,WAI0331,70.49
2026-05-04,29,WAI0331,73.94
2026-05-04,30,WAI0331,63.30
2026-05-04,31,WAI0331,82.76
2026-05-04,32,WAI0331,102.23
2026-05-04,33,WAI0331,98.61
2026-05-04,34,WAI0331,97.79
2026-05-04,35,WAI0331,80.13
2026-05-04,36,WAI0331,90.50
2026-05-04,37,WAI0331,113.01
2026-05-04,38,WAI0331,110.54
2026-05-04,39,WAI0331,81.31
2026-05-04,40,WAI0331,64.62
2026-05-04,41,WAI0331,64.83
2026-05-04,42,WAI0331,63.06
2026-05-04,43,WAI0331,81.32
2026-05-04,44,WAI0331,76.39
2026-05-04,45,WAI0331,61.57
2026-05-04,46,WAI0331,54.61
2026-05-04,47,WAI0331,58.08
2026-05-04,48,WAI0331,55.72
2026-05-04,1,WAI0501,0.87
2026-05-04,2,WAI0501,2.91
2026-05-04,3,WAI0501,0.34
2026-05-04,4,WAI0501,0.17
2026-05-04,5,WAI0501,0.09
2026-05-04,6,WAI0501,0.53
2026-05-04,7,WAI0501,0.48
2026-05-04,8,WAI0501,0.47
2026-05-04,9,WAI0501,0.48
2026-05-04,10,WAI0501,1.32
2026-05-04,11,WAI0501,50.57
2026-05-04,12,WAI0501,69.77
2026-05-04,13,WAI0501,51.64
2026-05-04,14,WAI0501,56.77
2026-05-04,15,WAI0501,57.30
2026-05-04,16,WAI0501,113.30
2026-05-04,17,WAI0501,114.39
2026-05-04,18,WAI0501,37.05
2026-05-04,19,WAI0501,37.14
2026-05-04,20,WAI0501,63.54
2026-05-04,21,WAI0501,91.75
2026-05-04,22,WAI0501,88.39
2026-05-04,23,WAI0501,88.26
2026-05-04,24,WAI0501,75.94
2026-05-04,25,WAI0501,90.36
2026-05-04,26,WAI0501,83.67
2026-05-04,27,WAI0501,75.72
2026-05-04,28,WAI0501,71.46
2026-05-04,29,WAI0501,75.47
2026-05-04,30,WAI0501,64.61
2026-05-04,31,WAI0501,84.44
2026-05-04,32,WAI0501,103.39
2026-05-04,33,WAI0501,98.54
2026-05-04,34,WAI0501,96.99
2026-05-04,35,WAI0501,78.52
2026-05-04,36,WAI0501,88.68
2026-05-04,37,WAI0501,110.74
2026-05-04,38,WAI0501,108.32
2026-05-04,39,WAI0501,79.67
2026-05-04,40,WAI0501,63.31
2026-05-04,41,WAI0501,63.52
2026-05-04,42,WAI0501,61.79
2026-05-04,43,WAI0501,79.54
2026-05-04,44,WAI0501,74.71
2026-05-04,45,WAI0501,60.21
2026-05-04,46,WAI0501,54.15
2026-05-04,47,WAI0501,57.76
2026-05-04,48,WAI0501,55.42
2026-05-04,1,WDV0111,0.93
2026-05-04,2,WDV0111,3.21
2026-05-04,3,WDV0111,0.36
2026-05-04,4,WDV0111,0.17
2026-05-04,5,WDV0111,0.10
2026-05-04,6,WDV0111,0.56
2026-05-04,7,WDV0111,0.51
2026-05-04,8,WDV0111,0.50
2026-05-04,9,WDV0111,0.52
2026-05-04,10,WDV0111,1.43
2026-05-04,11,WDV0111,54.56
2026-05-04,12,WDV0111,74.62
2026-05-04,13,WDV0111,54.66
2026-05-04,14,WDV0111,60.51
2026-05-04,15,WDV0111,59.64
2026-05-04,16,WDV0111,116.16
2026-05-04,17,WDV0111,119.60
2026-05-04,18,WDV0111,37.87
2026-05-04,19,WDV0111,37.77
2026-05-04,20,WDV0111,65.65
2026-05-04,21,WDV0111,95.70
2026-05-04,22,WDV0111,92.30
2026-05-04,23,WDV0111,92.43
2026-05-04,24,WDV0111,79.17
2026-05-04,25,WDV0111,93.43
2026-05-04,26,WDV0111,84.85
2026-05-04,27,WDV0111,76.65
2026-05-04,28,WDV0111,72.13
2026-05-04,29,WDV0111,76.14
2026-05-04,30,WDV0111,65.16
2026-05-04,31,WDV0111,85.02
2026-05-04,32,WDV0111,106.08
2026-05-04,33,WDV0111,101.82
2026-05-04,34,WDV0111,100.89
2026-05-04,35,WDV0111,79.84
2026-05-04,36,WDV0111,92.59
2026-05-04,37,WDV0111,115.25
2026-05-04,38,WDV0111,110.22
2026-05-04,39,WDV0111,82.12
2026-05-04,40,WDV0111,64.48
2026-05-04,41,WDV0111,64.50
2026-05-04,42,WDV0111,62.52
2026-05-04,43,WDV0111,80.17
2026-05-04,44,WDV0111,74.80
2026-05-04,45,WDV0111,62.09
2026-05-04,46,WDV0111,56.82
2026-05-04,47,WDV0111,61.78
2026-05-04,48,WDV0111,59.60
2026-05-04,1,WDV1101,0.93
2026-05-04,2,WDV1101,3.21
2026-05-04,3,WDV1101,0.36
2026-05-04,4,WDV1101,0.17
2026-05-04,5,WDV1101,0.10
2026-05-04,6,WDV1101,0.56
2026-05-04,7,WDV1101,0.51
2026-05-04,8,WDV1101,0.50
2026-05-04,9,WDV1101,0.52
2026-05-04,10,WDV1101,1.43
2026-05-04,11,WDV1101,54.54
2026-05-04,12,WDV1101,74.55
2026-05-04,13,WDV1101,54.59
2026-05-04,14,WDV1101,60.42
2026-05-04,15,WDV1101,59.55
2026-05-04,16,WDV1101,115.99
2026-05-04,17,WDV1101,119.43
2026-05-04,18,WDV1101,37.82
2026-05-04,19,WDV1101,37.72
2026-05-04,20,WDV1101,65.56
2026-05-04,21,WDV1101,95.56
2026-05-04,22,WDV1101,92.17
2026-05-04,23,WDV1101,92.31
2026-05-04,24,WDV1101,79.10
2026-05-04,25,WDV1101,93.33
2026-05-04,26,WDV1101,84.73
2026-05-04,27,WDV1101,76.57
2026-05-04,28,WDV1101,72.06
2026-05-04,29,WDV1101,76.08
2026-05-04,30,WDV1101,65.14
2026-05-04,31,WDV1101,84.91
2026-05-04,32,WDV1101,105.93
2026-05-04,33,WDV1101,101.67
2026-05-04,34,WDV1101,100.75
2026-05-04,35,WDV1101,79.72
2026-05-04,36,WDV1101,92.46
2026-05-04,37,WDV1101,115.09
2026-05-04,38,WDV1101,110.06
2026-05-04,39,WDV1101,82.01
2026-05-04,40,WDV1101,64.39
2026-05-04,41,WDV1101,64.41
2026-05-04,42,WDV1101,62.43
2026-05-04,43,WDV1101,80.05
2026-05-04,44,WDV1101,74.70
2026-05-04,45,WDV1101,62.00
2026-05-04,46,WDV1101,56.74
2026-05-04,47,WDV1101,61.73
2026-05-04,48,WDV1101,59.58
2026-05-04,1,WEL0331,0.94
2026-05-04,2,WEL0331,3.14
2026-05-04,3,WEL0331,0.37
2026-05-04,4,WEL0331,0.18
2026-05-04,5,WEL0331,0.10
2026-05-04,6,WEL0331,0.56
2026-05-04,7,WEL0331,0.51
2026-05-04,8,WEL0331,0.50
2026-05-04,9,WEL0331,0.52
2026-05-04,10,WEL0331,1.43
2026-05-04,11,WEL0331,54.71
2026-05-04,12,WEL0331,77.47
2026-05-04,13,WEL0331,58.22
2026-05-04,14,WEL0331,64.71
2026-05-04,15,WEL0331,65.34
2026-05-04,16,WEL0331,130.05
2026-05-04,17,WEL0331,132.32
2026-05-04,18,WEL0331,42.88
2026-05-04,19,WEL0331,42.91
2026-05-04,20,WEL0331,73.00
2026-05-04,21,WEL0331,105.79
2026-05-04,22,WEL0331,102.05
2026-05-04,23,WEL0331,102.13
2026-05-04,24,WEL0331,86.26
2026-05-04,25,WEL0331,104.19
2026-05-04,26,WEL0331,94.88
2026-05-04,27,WEL0331,85.11
2026-05-04,28,WEL0331,80.91
2026-05-04,29,WEL0331,85.64
2026-05-04,30,WEL0331,74.24
2026-05-04,31,WEL0331,96.76
2026-05-04,32,WEL0331,117.84
2026-05-04,33,WEL0331,113.92
2026-05-04,34,WEL0331,112.83
2026-05-04,35,WEL0331,91.51
2026-05-04,36,WEL0331,105.16
2026-05-04,37,WEL0331,130.66
2026-05-04,38,WEL0331,127.02
2026-05-04,39,WEL0331,92.85
2026-05-04,40,WEL0331,72.65
2026-05-04,41,WEL0331,72.76
2026-05-04,42,WEL0331,70.41
2026-05-04,43,WEL0331,91.00
2026-05-04,44,WEL0331,85.38
2026-05-04,45,WEL0331,69.08
2026-05-04,46,WEL0331,61.52
2026-05-04,47,WEL0331,65.61
2026-05-04,48,WEL0331,61.83
2026-05-04,1,WGN0331,0.93
2026-05-04,2,WGN0331,3.20
2026-05-04,3,WGN0331,0.36
2026-05-04,4,WGN0331,0.17
2026-05-04,5,WGN0331,0.10
2026-05-04,6,WGN0331,0.57
2026-05-04,7,WGN0331,0.51
2026-05-04,8,WGN0331,0.50
2026-05-04,9,WGN0331,0.52
2026-05-04,10,WGN0331,1.44
2026-05-04,11,WGN0331,55.02
2026-05-04,12,WGN0331,74.96
2026-05-04,13,WGN0331,55.01
2026-05-04,14,WGN0331,60.20
2026-05-04,15,WGN0331,59.80
2026-05-04,16,WGN0331,116.74
2026-05-04,17,WGN0331,119.50
2026-05-04,18,WGN0331,38.04
2026-05-04,19,WGN0331,38.32
2026-05-04,20,WGN0331,66.73
2026-05-04,21,WGN0331,97.46
2026-05-04,22,WGN0331,94.13
2026-05-04,23,WGN0331,94.15
2026-05-04,24,WGN0331,80.71
