TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-14,6,SDN0331,87.22
2026-05-14,7,SDN0331,88.14
2026-05-14,8,SDN0331,90.02
2026-05-14,9,SDN0331,87.22
2026-05-14,10,SDN0331,84.21
2026-05-14,11,SDN0331,87.59
2026-05-14,12,SDN0331,43.20
2026-05-14,13,SDN0331,78.75
2026-05-14,14,SDN0331,81.54
2026-05-14,15,SDN0331,78.55
2026-05-14,16,SDN0331,88.72
2026-05-14,17,SDN0331,88.18
2026-05-14,18,SDN0331,64.14
2026-05-14,19,SDN0331,55.44
2026-05-14,20,SDN0331,63.76
2026-05-14,21,SDN0331,31.58
2026-05-14,22,SDN0331,28.47
2026-05-14,23,SDN0331,28.46
2026-05-14,24,SDN0331,17.12
2026-05-14,25,SDN0331,30.05
2026-05-14,26,SDN0331,9.34
2026-05-14,27,SDN0331,4.08
2026-05-14,28,SDN0331,8.94
2026-05-14,29,SDN0331,7.10
2026-05-14,30,SDN0331,34.04
2026-05-14,31,SDN0331,47.31
2026-05-14,32,SDN0331,77.83
2026-05-14,33,SDN0331,74.16
2026-05-14,34,SDN0331,82.63
2026-05-14,35,SDN0331,86.84
2026-05-14,36,SDN0331,85.84
2026-05-14,37,SDN0331,88.13
2026-05-14,38,SDN0331,88.11
2026-05-14,39,SDN0331,88.01
2026-05-14,40,SDN0331,87.86
2026-05-14,41,SDN0331,87.10
2026-05-14,42,SDN0331,83.48
2026-05-14,43,SDN0331,88.13
2026-05-14,44,SDN0331,87.01
2026-05-14,45,SDN0331,87.99
2026-05-14,46,SDN0331,89.42
2026-05-14,47,SDN0331,89.47
2026-05-14,48,SDN0331,84.02
2026-05-14,1,SFD0331,86.51
2026-05-14,2,SFD0331,85.80
2026-05-14,3,SFD0331,76.95
2026-05-14,4,SFD0331,56.58
2026-05-14,5,SFD0331,63.18
2026-05-14,6,SFD0331,83.41
2026-05-14,7,SFD0331,84.45
2026-05-14,8,SFD0331,86.33
2026-05-14,9,SFD0331,83.60
2026-05-14,10,SFD0331,81.10
2026-05-14,11,SFD0331,87.13
2026-05-14,12,SFD0331,44.50
2026-05-14,13,SFD0331,82.11
2026-05-14,14,SFD0331,87.65
2026-05-14,15,SFD0331,86.96
2026-05-14,16,SFD0331,101.67
2026-05-14,17,SFD0331,99.22
2026-05-14,18,SFD0331,71.14
2026-05-14,19,SFD0331,61.75
2026-05-14,20,SFD0331,70.04
2026-05-14,21,SFD0331,34.78
2026-05-14,22,SFD0331,31.42
2026-05-14,23,SFD0331,31.47
2026-05-14,24,SFD0331,18.92
2026-05-14,25,SFD0331,33.30
2026-05-14,26,SFD0331,10.59
2026-05-14,27,SFD0331,4.65
2026-05-14,28,SFD0331,10.22
2026-05-14,29,SFD0331,8.16
2026-05-14,30,SFD0331,39.49
2026-05-14,31,SFD0331,54.82
2026-05-14,32,SFD0331,89.37
2026-05-14,33,SFD0331,85.69
2026-05-14,34,SFD0331,94.04
2026-05-14,35,SFD0331,98.42
2026-05-14,36,SFD0331,97.96
2026-05-14,37,SFD0331,101.62
2026-05-14,38,SFD0331,101.21
2026-05-14,39,SFD0331,99.58
2026-05-14,40,SFD0331,98.60
2026-05-14,41,SFD0331,97.43
2026-05-14,42,SFD0331,92.56
2026-05-14,43,SFD0331,98.73
2026-05-14,44,SFD0331,97.73
2026-05-14,45,SFD0331,95.66
2026-05-14,46,SFD0331,93.44
2026-05-14,47,SFD0331,93.77
2026-05-14,48,SFD0331,87.80
2026-05-14,1,SFD2201,86.36
2026-05-14,2,SFD2201,85.65
2026-05-14,3,SFD2201,76.81
2026-05-14,4,SFD2201,56.48
2026-05-14,5,SFD2201,63.07
2026-05-14,6,SFD2201,83.27
2026-05-14,7,SFD2201,84.31
2026-05-14,8,SFD2201,86.18
2026-05-14,9,SFD2201,83.46
2026-05-14,10,SFD2201,80.97
2026-05-14,11,SFD2201,87.01
2026-05-14,12,SFD2201,44.36
2026-05-14,13,SFD2201,81.90
2026-05-14,14,SFD2201,87.40
2026-05-14,15,SFD2201,86.68
2026-05-14,16,SFD2201,101.40
2026-05-14,17,SFD2201,98.96
2026-05-14,18,SFD2201,70.94
2026-05-14,19,SFD2201,61.54
2026-05-14,20,SFD2201,69.78
2026-05-14,21,SFD2201,34.66
2026-05-14,22,SFD2201,31.31
2026-05-14,23,SFD2201,31.36
2026-05-14,24,SFD2201,18.86
2026-05-14,25,SFD2201,33.18
2026-05-14,26,SFD2201,10.55
2026-05-14,27,SFD2201,4.63
2026-05-14,28,SFD2201,10.19
2026-05-14,29,SFD2201,8.14
2026-05-14,30,SFD2201,39.38
2026-05-14,31,SFD2201,54.63
2026-05-14,32,SFD2201,89.06
2026-05-14,33,SFD2201,85.40
2026-05-14,34,SFD2201,93.79
2026-05-14,35,SFD2201,98.16
2026-05-14,36,SFD2201,97.72
2026-05-14,37,SFD2201,101.39
2026-05-14,38,SFD2201,100.99
2026-05-14,39,SFD2201,99.34
2026-05-14,40,SFD2201,98.35
2026-05-14,41,SFD2201,97.18
2026-05-14,42,SFD2201,92.32
2026-05-14,43,SFD2201,98.47
2026-05-14,44,SFD2201,97.47
2026-05-14,45,SFD2201,95.41
2026-05-14,46,SFD2201,93.30
2026-05-14,47,SFD2201,93.65
2026-05-14,48,SFD2201,87.71
2026-05-14,1,STK0331,98.15
2026-05-14,2,STK0331,97.99
2026-05-14,3,STK0331,88.11
2026-05-14,4,STK0331,64.78
2026-05-14,5,STK0331,71.80
2026-05-14,6,STK0331,95.45
2026-05-14,7,STK0331,96.50
2026-05-14,8,STK0331,98.63
2026-05-14,9,STK0331,95.64
2026-05-14,10,STK0331,92.40
2026-05-14,11,STK0331,96.65
2026-05-14,12,STK0331,48.98
2026-05-14,13,STK0331,89.99
2026-05-14,14,STK0331,96.92
2026-05-14,15,STK0331,95.37
2026-05-14,16,STK0331,109.89
2026-05-14,17,STK0331,108.53
2026-05-14,18,STK0331,77.24
2026-05-14,19,STK0331,66.34
2026-05-14,20,STK0331,74.54
2026-05-14,21,STK0331,36.35
2026-05-14,22,STK0331,32.78
2026-05-14,23,STK0331,32.77
2026-05-14,24,STK0331,19.74
2026-05-14,25,STK0331,34.65
2026-05-14,26,STK0331,10.76
2026-05-14,27,STK0331,4.71
2026-05-14,28,STK0331,10.32
2026-05-14,29,STK0331,8.18
2026-05-14,30,STK0331,39.27
2026-05-14,31,STK0331,54.55
2026-05-14,32,STK0331,89.72
2026-05-14,33,STK0331,85.82
2026-05-14,34,STK0331,95.44
2026-05-14,35,STK0331,102.13
2026-05-14,36,STK0331,102.58
2026-05-14,37,STK0331,105.27
2026-05-14,38,STK0331,105.20
2026-05-14,39,STK0331,105.11
2026-05-14,40,STK0331,104.80
2026-05-14,41,STK0331,103.21
2026-05-14,42,STK0331,98.24
2026-05-14,43,STK0331,104.02
2026-05-14,44,STK0331,101.36
2026-05-14,45,STK0331,101.30
2026-05-14,46,STK0331,101.21
2026-05-14,47,STK0331,101.07
2026-05-14,48,STK0331,94.65
2026-05-14,1,STK0661,98.38
2026-05-14,2,STK0661,98.23
2026-05-14,3,STK0661,88.33
2026-05-14,4,STK0661,64.93
2026-05-14,5,STK0661,71.97
2026-05-14,6,STK0661,95.32
2026-05-14,7,STK0661,96.37
2026-05-14,8,STK0661,98.50
2026-05-14,9,STK0661,95.63
2026-05-14,10,STK0661,92.62
2026-05-14,11,STK0661,96.81
2026-05-14,12,STK0661,49.08
2026-05-14,13,STK0661,90.18
2026-05-14,14,STK0661,97.15
2026-05-14,15,STK0661,95.55
2026-05-14,16,STK0661,110.43
2026-05-14,17,STK0661,108.77
2026-05-14,18,STK0661,77.33
2026-05-14,19,STK0661,66.42
2026-05-14,20,STK0661,74.67
2026-05-14,21,STK0661,36.42
2026-05-14,22,STK0661,32.84
2026-05-14,23,STK0661,32.86
2026-05-14,24,STK0661,19.79
2026-05-14,25,STK0661,34.74
2026-05-14,26,STK0661,10.79
2026-05-14,27,STK0661,4.72
2026-05-14,28,STK0661,10.34
2026-05-14,29,STK0661,8.20
2026-05-14,30,STK0661,39.32
2026-05-14,31,STK0661,54.62
2026-05-14,32,STK0661,89.88
2026-05-14,33,STK0661,86.02
2026-05-14,34,STK0661,95.70
2026-05-14,35,STK0661,102.37
2026-05-14,36,STK0661,102.90
2026-05-14,37,STK0661,105.52
2026-05-14,38,STK0661,105.32
2026-05-14,39,STK0661,105.23
2026-05-14,40,STK0661,104.93
2026-05-14,41,STK0661,103.44
2026-05-14,42,STK0661,98.50
2026-05-14,43,STK0661,104.31
2026-05-14,44,STK0661,101.56
2026-05-14,45,STK0661,101.47
2026-05-14,46,STK0661,101.32
2026-05-14,47,STK0661,101.18
2026-05-14,48,STK0661,94.75
2026-05-14,1,STK2201,97.95
2026-05-14,2,STK2201,97.79
2026-05-14,3,STK2201,87.93
2026-05-14,4,STK2201,64.64
2026-05-14,5,STK2201,71.66
2026-05-14,6,STK2201,95.26
2026-05-14,7,STK2201,96.30
2026-05-14,8,STK2201,98.43
2026-05-14,9,STK2201,95.44
2026-05-14,10,STK2201,92.22
2026-05-14,11,STK2201,96.45
2026-05-14,12,STK2201,48.88
2026-05-14,13,STK2201,89.81
2026-05-14,14,STK2201,96.69
2026-05-14,15,STK2201,95.03
2026-05-14,16,STK2201,109.49
2026-05-14,17,STK2201,108.14
2026-05-14,18,STK2201,76.96
2026-05-14,19,STK2201,66.10
2026-05-14,20,STK2201,74.33
2026-05-14,21,STK2201,36.28
2026-05-14,22,STK2201,32.71
2026-05-14,23,STK2201,32.70
2026-05-14,24,STK2201,19.70
2026-05-14,25,STK2201,34.58
2026-05-14,26,STK2201,10.74
2026-05-14,27,STK2201,4.70
2026-05-14,28,STK2201,10.30
2026-05-14,29,STK2201,8.17
2026-05-14,30,STK2201,39.19
2026-05-14,31,STK2201,54.44
2026-05-14,32,STK2201,89.53
2026-05-14,33,STK2201,85.64
2026-05-14,34,STK2201,95.25
2026-05-14,35,STK2201,101.89
2026-05-14,36,STK2201,102.21
2026-05-14,37,STK2201,104.89
2026-05-14,38,STK2201,104.82
2026-05-14,39,STK2201,104.73
2026-05-14,40,STK2201,104.43
2026-05-14,41,STK2201,102.95
2026-05-14,42,STK2201,98.04
2026-05-14,43,STK2201,103.81
2026-05-14,44,STK2201,101.15
2026-05-14,45,STK2201,101.10
2026-05-14,46,STK2201,101.00
2026-05-14,47,STK2201,100.87
2026-05-14,48,STK2201,94.45
2026-05-14,1,STU0111,93.43
2026-05-14,2,STU0111,93.45
2026-05-14,3,STU0111,83.73
2026-05-14,4,STU0111,61.52
2026-05-14,5,STU0111,68.44
2026-05-14,6,STU0111,90.34
2026-05-14,7,STU0111,91.32
2026-05-14,8,STU0111,93.34
2026-05-14,9,STU0111,90.41
2026-05-14,10,STU0111,87.81
2026-05-14,11,STU0111,91.77
2026-05-14,12,STU0111,45.55
2026-05-14,13,STU0111,82.92
2026-05-14,14,STU0111,87.21
2026-05-14,15,STU0111,85.51
2026-05-14,16,STU0111,96.93
2026-05-14,17,STU0111,95.93
2026-05-14,18,STU0111,69.61
2026-05-14,19,STU0111,59.62
2026-05-14,20,STU0111,68.11
2026-05-14,21,STU0111,33.63
2026-05-14,22,STU0111,30.32
2026-05-14,23,STU0111,30.31
2026-05-14,24,STU0111,18.23
2026-05-14,25,STU0111,32.01
2026-05-14,26,STU0111,9.95
2026-05-14,27,STU0111,4.36
2026-05-14,28,STU0111,9.57
2026-05-14,29,STU0111,7.57
2026-05-14,30,STU0111,36.34
2026-05-14,31,STU0111,50.36
2026-05-14,32,STU0111,82.81
2026-05-14,33,STU0111,79.68
2026-05-14,34,STU0111,88.37
2026-05-14,35,STU0111,92.53
2026-05-14,36,STU0111,91.57
2026-05-14,37,STU0111,93.95
2026-05-14,38,STU0111,93.89
2026-05-14,39,STU0111,93.87
2026-05-14,40,STU0111,93.62
2026-05-14,41,STU0111,92.91
2026-05-14,42,STU0111,89.12
2026-05-14,43,STU0111,94.26
2026-05-14,44,STU0111,93.40
2026-05-14,45,STU0111,94.35
2026-05-14,46,STU0111,94.32
2026-05-14,47,STU0111,94.28
2026-05-14,48,STU0111,88.99
2026-05-14,1,SVL0331,85.66
2026-05-14,2,SVL0331,84.81
2026-05-14,3,SVL0331,75.82
2026-05-14,4,SVL0331,55.34
2026-05-14,5,SVL0331,61.88
2026-05-14,6,SVL0331,81.11
2026-05-14,7,SVL0331,81.96
2026-05-14,8,SVL0331,84.13
2026-05-14,9,SVL0331,81.41
2026-05-14,10,SVL0331,79.56
2026-05-14,11,SVL0331,86.33
2026-05-14,12,SVL0331,45.02
2026-05-14,13,SVL0331,85.33
2026-05-14,14,SVL0331,91.46
2026-05-14,15,SVL0331,91.80
2026-05-14,16,SVL0331,107.45
2026-05-14,17,SVL0331,105.04
2026-05-14,18,SVL0331,75.04
2026-05-14,19,SVL0331,65.02
2026-05-14,20,SVL0331,72.99
2026-05-14,21,SVL0331,36.32
2026-05-14,22,SVL0331,32.69
2026-05-14,23,SVL0331,32.90
2026-05-14,24,SVL0331,19.78
2026-05-14,25,SVL0331,34.89
2026-05-14,26,SVL0331,11.11
2026-05-14,27,SVL0331,4.93
2026-05-14,28,SVL0331,10.80
2026-05-14,29,SVL0331,8.62
2026-05-14,30,SVL0331,41.62
2026-05-14,31,SVL0331,57.76
2026-05-14,32,SVL0331,93.78
2026-05-14,33,SVL0331,90.02
2026-05-14,34,SVL0331,101.10
2026-05-14,35,SVL0331,104.90
2026-05-14,36,SVL0331,104.49
2026-05-14,37,SVL0331,108.83
2026-05-14,38,SVL0331,107.84
2026-05-14,39,SVL0331,105.80
2026-05-14,40,SVL0331,104.49
2026-05-14,41,SVL0331,103.17
2026-05-14,42,SVL0331,97.65
2026-05-14,43,SVL0331,104.80
2026-05-14,44,SVL0331,103.42
2026-05-14,45,SVL0331,99.90
2026-05-14,46,SVL0331,95.95
2026-05-14,47,SVL0331,94.78
2026-05-14,48,SVL0331,88.21
2026-05-14,1,SWN0251,85.28
2026-05-14,2,SWN0251,84.44
2026-05-14,3,SWN0251,75.48
2026-05-14,4,SWN0251,55.10
2026-05-14,5,SWN0251,61.64
2026-05-14,6,SWN0251,80.82
2026-05-14,7,SWN0251,81.66
2026-05-14,8,SWN0251,83.83
2026-05-14,9,SWN0251,81.09
2026-05-14,10,SWN0251,79.21
2026-05-14,11,SWN0251,85.93
2026-05-14,12,SWN0251,44.84
2026-05-14,13,SWN0251,84.84
2026-05-14,14,SWN0251,90.91
2026-05-14,15,SWN0251,91.07
2026-05-14,16,SWN0251,106.67
2026-05-14,17,SWN0251,104.27
2026-05-14,18,SWN0251,74.52
2026-05-14,19,SWN0251,64.66
2026-05-14,20,SWN0251,72.54
2026-05-14,21,SWN0251,36.09
2026-05-14,22,SWN0251,32.50
2026-05-14,23,SWN0251,32.67
2026-05-14,24,SWN0251,19.65
2026-05-14,25,SWN0251,34.76
2026-05-14,26,SWN0251,11.06
2026-05-14,27,SWN0251,4.90
2026-05-14,28,SWN0251,10.74
2026-05-14,29,SWN0251,8.57
2026-05-14,30,SWN0251,41.44
2026-05-14,31,SWN0251,57.43
2026-05-14,32,SWN0251,93.24
2026-05-14,33,SWN0251,89.44
2026-05-14,34,SWN0251,100.45
2026-05-14,35,SWN0251,104.37
2026-05-14,36,SWN0251,103.69
2026-05-14,37,SWN0251,108.06
2026-05-14,38,SWN0251,107.01
2026-05-14,39,SWN0251,104.99
2026-05-14,40,SWN0251,103.75
2026-05-14,41,SWN0251,102.43
2026-05-14,42,SWN0251,96.95
2026-05-14,43,SWN0251,104.02
2026-05-14,44,SWN0251,102.64
2026-05-14,45,SWN0251,99.23
2026-05-14,46,SWN0251,95.33
2026-05-14,47,SWN0251,94.24
2026-05-14,48,SWN0251,87.75
2026-05-14,1,SWN2201,85.23
2026-05-14,2,SWN2201,84.38
2026-05-14,3,SWN2201,75.44
2026-05-14,4,SWN2201,55.06
2026-05-14,5,SWN2201,61.59
2026-05-14,6,SWN2201,80.76
2026-05-14,7,SWN2201,81.61
2026-05-14,8,SWN2201,83.78
2026-05-14,9,SWN2201,81.04
2026-05-14,10,SWN2201,79.16
2026-05-14,11,SWN2201,85.89
2026-05-14,12,SWN2201,44.77
2026-05-14,13,SWN2201,84.76
2026-05-14,14,SWN2201,90.80
2026-05-14,15,SWN2201,91.02
2026-05-14,16,SWN2201,106.49
2026-05-14,17,SWN2201,104.13
2026-05-14,18,SWN2201,74.40
2026-05-14,19,SWN2201,64.54
2026-05-14,20,SWN2201,72.47
2026-05-14,21,SWN2201,36.07
2026-05-14,22,SWN2201,32.46
2026-05-14,23,SWN2201,32.66
2026-05-14,24,SWN2201,19.64
2026-05-14,25,SWN2201,34.74
2026-05-14,26,SWN2201,11.05
2026-05-14,27,SWN2201,4.90
2026-05-14,28,SWN2201,10.73
2026-05-14,29,SWN2201,8.57
2026-05-14,30,SWN2201,41.38
2026-05-14,31,SWN2201,57.37
2026-05-14,32,SWN2201,93.12
2026-05-14,33,SWN2201,89.38
2026-05-14,34,SWN2201,100.32
2026-05-14,35,SWN2201,104.06
2026-05-14,36,SWN2201,103.55
2026-05-14,37,SWN2201,107.85
2026-05-14,38,SWN2201,106.87
2026-05-14,39,SWN2201,104.85
2026-05-14,40,SWN2201,103.66
2026-05-14,41,SWN2201,102.37
2026-05-14,42,SWN2201,96.89
2026-05-14,43,SWN2201,103.98
2026-05-14,44,SWN2201,102.62
2026-05-14,45,SWN2201,99.17
2026-05-14,46,SWN2201,95.27
2026-05-14,47,SWN2201,94.18
2026-05-14,48,SWN2201,87.72
2026-05-14,1,TAB0331,78.21
2026-05-14,2,TAB0331,77.35
2026-05-14,3,TAB0331,69.24
2026-05-14,4,TAB0331,50.96
2026-05-14,5,TAB0331,57.24
2026-05-14,6,TAB0331,75.04
2026-05-14,7,TAB0331,75.83
2026-05-14,8,TAB0331,78.01
2026-05-14,9,TAB0331,75.22
2026-05-14,10,TAB0331,73.28
2026-05-14,11,TAB0331,78.95
2026-05-14,12,TAB0331,40.81
2026-05-14,13,TAB0331,76.90
2026-05-14,14,TAB0331,81.85
2026-05-14,15,TAB0331,81.71
2026-05-14,16,TAB0331,95.52
2026-05-14,17,TAB0331,92.92
2026-05-14,18,TAB0331,66.36
2026-05-14,19,TAB0331,57.49
2026-05-14,20,TAB0331,64.93
2026-05-14,21,TAB0331,32.34
2026-05-14,22,TAB0331,29.28
2026-05-14,23,TAB0331,29.65
2026-05-14,24,TAB0331,17.82
2026-05-14,25,TAB0331,31.57
2026-05-14,26,TAB0331,10.04
2026-05-14,27,TAB0331,4.46
2026-05-14,28,TAB0331,9.79
2026-05-14,29,TAB0331,7.82
2026-05-14,30,TAB0331,37.73
2026-05-14,31,TAB0331,52.33
2026-05-14,32,TAB0331,84.93
2026-05-14,33,TAB0331,81.13
2026-05-14,34,TAB0331,90.57
2026-05-14,35,TAB0331,94.02
2026-05-14,36,TAB0331,92.64
2026-05-14,37,TAB0331,96.10
2026-05-14,38,TAB0331,95.24
2026-05-14,39,TAB0331,93.74
2026-05-14,40,TAB0331,93.08
2026-05-14,41,TAB0331,92.00
2026-05-14,42,TAB0331,87.25
2026-05-14,43,TAB0331,93.88
2026-05-14,44,TAB0331,92.90
2026-05-14,45,TAB0331,89.67
2026-05-14,46,TAB0331,86.37
2026-05-14,47,TAB0331,85.79
2026-05-14,48,TAB0331,80.08
2026-05-14,1,TAB2201,78.53
2026-05-14,2,TAB2201,77.67
2026-05-14,3,TAB2201,69.53
2026-05-14,4,TAB2201,51.17
2026-05-14,5,TAB2201,57.47
2026-05-14,6,TAB2201,75.34
2026-05-14,7,TAB2201,76.14
2026-05-14,8,TAB2201,78.33
2026-05-14,9,TAB2201,75.52
2026-05-14,10,TAB2201,73.58
2026-05-14,11,TAB2201,79.27
2026-05-14,12,TAB2201,40.97
2026-05-14,13,TAB2201,77.21
2026-05-14,14,TAB2201,82.18
2026-05-14,15,TAB2201,82.05
2026-05-14,16,TAB2201,95.91
2026-05-14,17,TAB2201,93.29
2026-05-14,18,TAB2201,66.63
2026-05-14,19,TAB2201,57.73
2026-05-14,20,TAB2201,65.20
2026-05-14,21,TAB2201,32.47
2026-05-14,22,TAB2201,29.40
2026-05-14,23,TAB2201,29.77
2026-05-14,24,TAB2201,17.89
2026-05-14,25,TAB2201,31.69
2026-05-14,26,TAB2201,10.08
2026-05-14,27,TAB2201,4.48
2026-05-14,28,TAB2201,9.83
2026-05-14,29,TAB2201,7.85
2026-05-14,30,TAB2201,37.89
2026-05-14,31,TAB2201,52.54
2026-05-14,32,TAB2201,85.27
2026-05-14,33,TAB2201,81.46
2026-05-14,34,TAB2201,90.94
2026-05-14,35,TAB2201,94.40
2026-05-14,36,TAB2201,93.02
2026-05-14,37,TAB2201,96.49
2026-05-14,38,TAB2201,95.63
2026-05-14,39,TAB2201,94.13
2026-05-14,40,TAB2201,93.46
2026-05-14,41,TAB2201,92.38
2026-05-14,42,TAB2201,87.61
2026-05-14,43,TAB2201,94.26
2026-05-14,44,TAB2201,93.28
2026-05-14,45,TAB2201,90.03
2026-05-14,46,TAB2201,86.72
2026-05-14,47,TAB2201,86.14
2026-05-14,48,TAB2201,80.40
2026-05-14,1,TAK0331,85.32
2026-05-14,2,TAK0331,84.42
2026-05-14,3,TAK0331,75.43
2026-05-14,4,TAK0331,55.07
2026-05-14,5,TAK0331,61.61
2026-05-14,6,TAK0331,80.79
2026-05-14,7,TAK0331,81.64
2026-05-14,8,TAK0331,83.81
2026-05-14,9,TAK0331,81.08
2026-05-14,10,TAK0331,79.29
2026-05-14,11,TAK0331,85.98
2026-05-14,12,TAK0331,44.82
2026-05-14,13,TAK0331,84.67
2026-05-14,14,TAK0331,90.68
2026-05-14,15,TAK0331,91.02
2026-05-14,16,TAK0331,106.48
2026-05-14,17,TAK0331,104.13
2026-05-14,18,TAK0331,74.37
2026-05-14,19,TAK0331,64.46
2026-05-14,20,TAK0331,72.34
2026-05-14,21,TAK0331,36.00
2026-05-14,22,TAK0331,32.41
2026-05-14,23,TAK0331,32.61
2026-05-14,24,TAK0331,19.61
2026-05-14,25,TAK0331,34.67
2026-05-14,26,TAK0331,11.04
2026-05-14,27,TAK0331,4.90
2026-05-14,28,TAK0331,10.72
2026-05-14,29,TAK0331,8.56
2026-05-14,30,TAK0331,41.30
2026-05-14,31,TAK0331,57.27
2026-05-14,32,TAK0331,92.97
2026-05-14,33,TAK0331,89.25
2026-05-14,34,TAK0331,100.24
2026-05-14,35,TAK0331,104.05
2026-05-14,36,TAK0331,103.53
2026-05-14,37,TAK0331,107.82
2026-05-14,38,TAK0331,106.84
2026-05-14,39,TAK0331,104.83
2026-05-14,40,TAK0331,103.68
2026-05-14,41,TAK0331,102.39
2026-05-14,42,TAK0331,96.93
2026-05-14,43,TAK0331,104.01
2026-05-14,44,TAK0331,102.66
2026-05-14,45,TAK0331,99.02
2026-05-14,46,TAK0331,95.16
2026-05-14,47,TAK0331,94.17
2026-05-14,48,TAK0331,87.82
2026-05-14,1,TGA0111,79.89
2026-05-14,2,TGA0111,79.04
2026-05-14,3,TGA0111,70.66
2026-05-14,4,TGA0111,51.89
2026-05-14,5,TGA0111,58.26
2026-05-14,6,TGA0111,76.35
2026-05-14,7,TGA0111,77.36
2026-05-14,8,TGA0111,79.75
2026-05-14,9,TGA0111,76.83
2026-05-14,10,TGA0111,74.97
2026-05-14,11,TGA0111,80.68
2026-05-14,12,TGA0111,41.89
2026-05-14,13,TGA0111,79.60
2026-05-14,14,TGA0111,85.12
2026-05-14,15,TGA0111,85.17
2026-05-14,16,TGA0111,99.74
2026-05-14,17,TGA0111,96.77
2026-05-14,18,TGA0111,68.92
2026-05-14,19,TGA0111,59.58
2026-05-14,20,TGA0111,66.90
2026-05-14,21,TGA0111,33.38
2026-05-14,22,TGA0111,30.20
2026-05-14,23,TGA0111,30.83
2026-05-14,24,TGA0111,18.40
2026-05-14,25,TGA0111,32.68
2026-05-14,26,TGA0111,10.41
2026-05-14,27,TGA0111,4.59
2026-05-14,28,TGA0111,10.05
2026-05-14,29,TGA0111,8.08
2026-05-14,30,TGA0111,38.91
2026-05-14,31,TGA0111,54.18
2026-05-14,32,TGA0111,87.99
2026-05-14,33,TGA0111,84.04
2026-05-14,34,TGA0111,93.85
2026-05-14,35,TGA0111,97.38
2026-05-14,36,TGA0111,96.30
2026-05-14,37,TGA0111,99.97
2026-05-14,38,TGA0111,99.02
2026-05-14,39,TGA0111,97.43
2026-05-14,40,TGA0111,96.85
2026-05-14,41,TGA0111,95.52
2026-05-14,42,TGA0111,90.50
2026-05-14,43,TGA0111,97.26
2026-05-14,44,TGA0111,95.83
2026-05-14,45,TGA0111,91.88
2026-05-14,46,TGA0111,88.28
2026-05-14,47,TGA0111,87.77
2026-05-14,48,TGA0111,81.63
2026-05-14,1,TGA0331,79.88
2026-05-14,2,TGA0331,79.03
2026-05-14,3,TGA0331,70.65
2026-05-14,4,TGA0331,51.89
2026-05-14,5,TGA0331,58.25
2026-05-14,6,TGA0331,76.34
2026-05-14,7,TGA0331,77.34
2026-05-14,8,TGA0331,79.74
2026-05-14,9,TGA0331,76.82
2026-05-14,10,TGA0331,74.96
2026-05-14,11,TGA0331,80.67
2026-05-14,12,TGA0331,41.84
2026-05-14,13,TGA0331,79.43
2026-05-14,14,TGA0331,85.02
2026-05-14,15,TGA0331,85.12
2026-05-14,16,TGA0331,99.68
2026-05-14,17,TGA0331,96.71
2026-05-14,18,TGA0331,68.87
2026-05-14,19,TGA0331,59.54
2026-05-14,20,TGA0331,66.82
2026-05-14,21,TGA0331,33.35
2026-05-14,22,TGA0331,30.18
2026-05-14,23,TGA0331,30.81
2026-05-14,24,TGA0331,18.38
2026-05-14,25,TGA0331,32.66
2026-05-14,26,TGA0331,10.40
2026-05-14,27,TGA0331,4.58
2026-05-14,28,TGA0331,10.03
2026-05-14,29,TGA0331,8.07
2026-05-14,30,TGA0331,38.84
2026-05-14,31,TGA0331,54.08
2026-05-14,32,TGA0331,87.83
2026-05-14,33,TGA0331,83.89
2026-05-14,34,TGA0331,93.79
2026-05-14,35,TGA0331,97.32
2026-05-14,36,TGA0331,96.23
2026-05-14,37,TGA0331,99.91
2026-05-14,38,TGA0331,98.96
2026-05-14,39,TGA0331,97.36
2026-05-14,40,TGA0331,96.78
2026-05-14,41,TGA0331,95.45
2026-05-14,42,TGA0331,90.44
2026-05-14,43,TGA0331,97.19
2026-05-14,44,TGA0331,95.69
2026-05-14,45,TGA0331,91.68
2026-05-14,46,TGA0331,88.12
2026-05-14,47,TGA0331,87.72
2026-05-14,48,TGA0331,81.61
2026-05-14,1,THI2201,78.85
2026-05-14,2,THI2201,78.00
2026-05-14,3,THI2201,69.82
2026-05-14,4,THI2201,51.37
2026-05-14,5,THI2201,57.69
2026-05-14,6,THI2201,75.64
2026-05-14,7,THI2201,76.47
2026-05-14,8,THI2201,78.64
2026-05-14,9,THI2201,75.83
2026-05-14,10,THI2201,73.90
2026-05-14,11,THI2201,79.61
2026-05-14,12,THI2201,41.15
2026-05-14,13,THI2201,77.54
2026-05-14,14,THI2201,82.54
2026-05-14,15,THI2201,82.39
2026-05-14,16,THI2201,96.31
2026-05-14,17,THI2201,93.69
2026-05-14,18,THI2201,66.92
2026-05-14,19,THI2201,57.98
2026-05-14,20,THI2201,65.48
2026-05-14,21,THI2201,32.61
2026-05-14,22,THI2201,29.52
2026-05-14,23,THI2201,29.90
2026-05-14,24,THI2201,17.97
2026-05-14,25,THI2201,31.83
2026-05-14,26,THI2201,10.12
2026-05-14,27,THI2201,4.49
2026-05-14,28,THI2201,9.85
2026-05-14,29,THI2201,7.87
2026-05-14,30,THI2201,37.99
2026-05-14,31,THI2201,52.69
