TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-19,40,TUI1101,43.51
2026-07-19,41,TUI1101,43.98
2026-07-19,42,TUI1101,31.85
2026-07-19,43,TUI1101,71.46
2026-07-19,44,TUI1101,44.07
2026-07-19,45,TUI1101,18.11
2026-07-19,46,TUI1101,9.85
2026-07-19,47,TUI1101,12.56
2026-07-19,48,TUI1101,5.76
2026-07-19,1,TWC2201,0.49
2026-07-19,2,TWC2201,3.11
2026-07-19,3,TWC2201,5.32
2026-07-19,4,TWC2201,8.30
2026-07-19,5,TWC2201,10.57
2026-07-19,6,TWC2201,11.17
2026-07-19,7,TWC2201,1.06
2026-07-19,8,TWC2201,0.03
2026-07-19,9,TWC2201,0.02
2026-07-19,10,TWC2201,0.06
2026-07-19,11,TWC2201,0.75
2026-07-19,12,TWC2201,4.09
2026-07-19,13,TWC2201,2.40
2026-07-19,14,TWC2201,0.02
2026-07-19,15,TWC2201,0.02
2026-07-19,16,TWC2201,0.03
2026-07-19,17,TWC2201,0.02
2026-07-19,18,TWC2201,0.02
2026-07-19,19,TWC2201,0.02
2026-07-19,20,TWC2201,0.03
2026-07-19,21,TWC2201,5.88
2026-07-19,22,TWC2201,12.79
2026-07-19,23,TWC2201,16.47
2026-07-19,24,TWC2201,8.86
2026-07-19,25,TWC2201,13.01
2026-07-19,26,TWC2201,14.88
2026-07-19,27,TWC2201,4.22
2026-07-19,28,TWC2201,7.59
2026-07-19,29,TWC2201,0.83
2026-07-19,30,TWC2201,10.48
2026-07-19,31,TWC2201,14.78
2026-07-19,32,TWC2201,17.81
2026-07-19,33,TWC2201,16.50
2026-07-19,34,TWC2201,37.83
2026-07-19,35,TWC2201,36.48
2026-07-19,36,TWC2201,64.59
2026-07-19,37,TWC2201,58.53
2026-07-19,38,TWC2201,44.15
2026-07-19,39,TWC2201,39.48
2026-07-19,40,TWC2201,42.80
2026-07-19,41,TWC2201,43.25
2026-07-19,42,TWC2201,31.41
2026-07-19,43,TWC2201,69.41
2026-07-19,44,TWC2201,43.62
2026-07-19,45,TWC2201,18.67
2026-07-19,46,TWC2201,10.19
2026-07-19,47,TWC2201,13.13
2026-07-19,48,TWC2201,6.17
2026-07-19,1,TWH0331,0.54
2026-07-19,2,TWH0331,3.29
2026-07-19,3,TWH0331,5.62
2026-07-19,4,TWH0331,8.63
2026-07-19,5,TWH0331,10.97
2026-07-19,6,TWH0331,11.57
2026-07-19,7,TWH0331,1.09
2026-07-19,8,TWH0331,0.03
2026-07-19,9,TWH0331,0.02
2026-07-19,10,TWH0331,0.06
2026-07-19,11,TWH0331,0.78
2026-07-19,12,TWH0331,4.37
2026-07-19,13,TWH0331,2.60
2026-07-19,14,TWH0331,0.02
2026-07-19,15,TWH0331,0.02
2026-07-19,16,TWH0331,0.03
2026-07-19,17,TWH0331,0.02
2026-07-19,18,TWH0331,0.03
2026-07-19,19,TWH0331,0.03
2026-07-19,20,TWH0331,0.03
2026-07-19,21,TWH0331,6.44
2026-07-19,22,TWH0331,13.95
2026-07-19,23,TWH0331,17.98
2026-07-19,24,TWH0331,9.75
2026-07-19,25,TWH0331,14.16
2026-07-19,26,TWH0331,16.17
2026-07-19,27,TWH0331,4.57
2026-07-19,28,TWH0331,8.22
2026-07-19,29,TWH0331,0.91
2026-07-19,30,TWH0331,11.41
2026-07-19,31,TWH0331,16.11
2026-07-19,32,TWH0331,19.49
2026-07-19,33,TWH0331,18.35
2026-07-19,34,TWH0331,42.39
2026-07-19,35,TWH0331,41.07
2026-07-19,36,TWH0331,74.33
2026-07-19,37,TWH0331,67.74
2026-07-19,38,TWH0331,50.86
2026-07-19,39,TWH0331,45.50
2026-07-19,40,TWH0331,49.38
2026-07-19,41,TWH0331,49.70
2026-07-19,42,TWH0331,36.00
2026-07-19,43,TWH0331,80.54
2026-07-19,44,TWH0331,50.61
2026-07-19,45,TWH0331,21.15
2026-07-19,46,TWH0331,11.53
2026-07-19,47,TWH0331,14.71
2026-07-19,48,TWH0331,6.76
2026-07-19,1,TWI2201,0.49
2026-07-19,2,TWI2201,3.16
2026-07-19,3,TWI2201,5.38
2026-07-19,4,TWI2201,8.57
2026-07-19,5,TWI2201,10.98
2026-07-19,6,TWI2201,11.71
2026-07-19,7,TWI2201,1.09
2026-07-19,8,TWI2201,0.03
2026-07-19,9,TWI2201,0.02
2026-07-19,10,TWI2201,0.02
2026-07-19,11,TWI2201,0.19
2026-07-19,12,TWI2201,4.11
2026-07-19,13,TWI2201,2.27
2026-07-19,14,TWI2201,0.02
2026-07-19,15,TWI2201,0.02
2026-07-19,16,TWI2201,0.02
2026-07-19,17,TWI2201,0.02
2026-07-19,18,TWI2201,0.02
2026-07-19,19,TWI2201,0.02
2026-07-19,20,TWI2201,0.02
2026-07-19,21,TWI2201,5.15
2026-07-19,22,TWI2201,11.20
2026-07-19,23,TWI2201,14.25
2026-07-19,24,TWI2201,7.28
2026-07-19,25,TWI2201,11.47
2026-07-19,26,TWI2201,13.10
2026-07-19,27,TWI2201,3.70
2026-07-19,28,TWI2201,6.58
2026-07-19,29,TWI2201,0.71
2026-07-19,30,TWI2201,9.09
2026-07-19,31,TWI2201,12.32
2026-07-19,32,TWI2201,13.25
2026-07-19,33,TWI2201,9.13
2026-07-19,34,TWI2201,22.56
2026-07-19,35,TWI2201,27.88
2026-07-19,36,TWI2201,45.90
2026-07-19,37,TWI2201,43.15
2026-07-19,38,TWI2201,35.58
2026-07-19,39,TWI2201,32.26
2026-07-19,40,TWI2201,35.11
2026-07-19,41,TWI2201,34.91
2026-07-19,42,TWI2201,25.11
2026-07-19,43,TWI2201,51.75
2026-07-19,44,TWI2201,33.84
2026-07-19,45,TWI2201,19.07
2026-07-19,46,TWI2201,8.97
2026-07-19,47,TWI2201,12.15
2026-07-19,48,TWI2201,5.91
2026-07-19,1,TWZ0331,0.49
2026-07-19,2,TWZ0331,3.13
2026-07-19,3,TWZ0331,5.34
2026-07-19,4,TWZ0331,8.45
2026-07-19,5,TWZ0331,10.78
2026-07-19,6,TWZ0331,11.40
2026-07-19,7,TWZ0331,1.07
2026-07-19,8,TWZ0331,0.03
2026-07-19,9,TWZ0331,0.02
2026-07-19,10,TWZ0331,0.02
2026-07-19,11,TWZ0331,0.19
2026-07-19,12,TWZ0331,4.08
2026-07-19,13,TWZ0331,2.30
2026-07-19,14,TWZ0331,0.02
2026-07-19,15,TWZ0331,0.02
2026-07-19,16,TWZ0331,0.02
2026-07-19,17,TWZ0331,0.02
2026-07-19,18,TWZ0331,0.02
2026-07-19,19,TWZ0331,0.02
2026-07-19,20,TWZ0331,0.02
2026-07-19,21,TWZ0331,5.41
2026-07-19,22,TWZ0331,11.78
2026-07-19,23,TWZ0331,15.05
2026-07-19,24,TWZ0331,7.68
2026-07-19,25,TWZ0331,11.96
2026-07-19,26,TWZ0331,13.66
2026-07-19,27,TWZ0331,3.85
2026-07-19,28,TWZ0331,6.83
2026-07-19,29,TWZ0331,0.73
2026-07-19,30,TWZ0331,9.44
2026-07-19,31,TWZ0331,12.81
2026-07-19,32,TWZ0331,13.83
2026-07-19,33,TWZ0331,9.66
2026-07-19,34,TWZ0331,23.81
2026-07-19,35,TWZ0331,29.13
2026-07-19,36,TWZ0331,47.75
2026-07-19,37,TWZ0331,44.81
2026-07-19,38,TWZ0331,37.01
2026-07-19,39,TWZ0331,33.55
2026-07-19,40,TWZ0331,36.56
2026-07-19,41,TWZ0331,36.36
2026-07-19,42,TWZ0331,26.18
2026-07-19,43,TWZ0331,53.91
2026-07-19,44,TWZ0331,35.25
2026-07-19,45,TWZ0331,19.91
2026-07-19,46,TWZ0331,9.37
2026-07-19,47,TWZ0331,12.59
2026-07-19,48,TWZ0331,5.96
2026-07-19,1,UHT0331,0.50
2026-07-19,2,UHT0331,3.15
2026-07-19,3,UHT0331,5.39
2026-07-19,4,UHT0331,8.41
2026-07-19,5,UHT0331,10.72
2026-07-19,6,UHT0331,11.35
2026-07-19,7,UHT0331,1.07
2026-07-19,8,UHT0331,0.03
2026-07-19,9,UHT0331,0.02
2026-07-19,10,UHT0331,0.06
2026-07-19,11,UHT0331,0.76
2026-07-19,12,UHT0331,4.14
2026-07-19,13,UHT0331,2.41
2026-07-19,14,UHT0331,0.02
2026-07-19,15,UHT0331,0.02
2026-07-19,16,UHT0331,0.03
2026-07-19,17,UHT0331,0.02
2026-07-19,18,UHT0331,0.02
2026-07-19,19,UHT0331,0.02
2026-07-19,20,UHT0331,0.03
2026-07-19,21,UHT0331,5.82
2026-07-19,22,UHT0331,12.67
2026-07-19,23,UHT0331,16.29
2026-07-19,24,UHT0331,8.71
2026-07-19,25,UHT0331,12.87
2026-07-19,26,UHT0331,14.71
2026-07-19,27,UHT0331,4.16
2026-07-19,28,UHT0331,7.42
2026-07-19,29,UHT0331,0.82
2026-07-19,30,UHT0331,10.25
2026-07-19,31,UHT0331,14.46
2026-07-19,32,UHT0331,17.42
2026-07-19,33,UHT0331,16.11
2026-07-19,34,UHT0331,36.96
2026-07-19,35,UHT0331,35.70
2026-07-19,36,UHT0331,63.25
2026-07-19,37,UHT0331,57.33
2026-07-19,38,UHT0331,43.50
2026-07-19,39,UHT0331,39.00
2026-07-19,40,UHT0331,42.22
2026-07-19,41,UHT0331,42.64
2026-07-19,42,UHT0331,30.99
2026-07-19,43,UHT0331,67.92
2026-07-19,44,UHT0331,42.83
2026-07-19,45,UHT0331,18.54
2026-07-19,46,UHT0331,10.11
2026-07-19,47,UHT0331,13.18
2026-07-19,48,UHT0331,6.21
2026-07-19,1,WAI0111,0.50
2026-07-19,2,WAI0111,3.09
2026-07-19,3,WAI0111,5.29
2026-07-19,4,WAI0111,8.10
2026-07-19,5,WAI0111,10.31
2026-07-19,6,WAI0111,10.91
2026-07-19,7,WAI0111,1.03
2026-07-19,8,WAI0111,0.03
2026-07-19,9,WAI0111,0.02
2026-07-19,10,WAI0111,0.06
2026-07-19,11,WAI0111,0.74
2026-07-19,12,WAI0111,4.11
2026-07-19,13,WAI0111,2.44
2026-07-19,14,WAI0111,0.02
2026-07-19,15,WAI0111,0.02
2026-07-19,16,WAI0111,0.03
2026-07-19,17,WAI0111,0.02
2026-07-19,18,WAI0111,0.02
2026-07-19,19,WAI0111,0.02
2026-07-19,20,WAI0111,0.03
2026-07-19,21,WAI0111,5.77
2026-07-19,22,WAI0111,12.47
2026-07-19,23,WAI0111,16.07
2026-07-19,24,WAI0111,8.72
2026-07-19,25,WAI0111,12.66
2026-07-19,26,WAI0111,14.48
2026-07-19,27,WAI0111,4.10
2026-07-19,28,WAI0111,7.38
2026-07-19,29,WAI0111,0.81
2026-07-19,30,WAI0111,10.20
2026-07-19,31,WAI0111,14.41
2026-07-19,32,WAI0111,17.71
2026-07-19,33,WAI0111,16.90
2026-07-19,34,WAI0111,39.25
2026-07-19,35,WAI0111,38.51
2026-07-19,36,WAI0111,69.01
2026-07-19,37,WAI0111,62.96
2026-07-19,38,WAI0111,47.28
2026-07-19,39,WAI0111,42.32
2026-07-19,40,WAI0111,46.02
2026-07-19,41,WAI0111,46.50
2026-07-19,42,WAI0111,33.77
2026-07-19,43,WAI0111,75.29
2026-07-19,44,WAI0111,47.26
2026-07-19,45,WAI0111,19.58
2026-07-19,46,WAI0111,10.70
2026-07-19,47,WAI0111,13.69
2026-07-19,48,WAI0111,6.25
2026-07-19,1,WAI0331,0.50
2026-07-19,2,WAI0331,3.08
2026-07-19,3,WAI0331,5.28
2026-07-19,4,WAI0331,8.08
2026-07-19,5,WAI0331,10.29
2026-07-19,6,WAI0331,10.89
2026-07-19,7,WAI0331,1.03
2026-07-19,8,WAI0331,0.03
2026-07-19,9,WAI0331,0.02
2026-07-19,10,WAI0331,0.06
2026-07-19,11,WAI0331,0.74
2026-07-19,12,WAI0331,4.10
2026-07-19,13,WAI0331,2.44
2026-07-19,14,WAI0331,0.02
2026-07-19,15,WAI0331,0.02
2026-07-19,16,WAI0331,0.03
2026-07-19,17,WAI0331,0.02
2026-07-19,18,WAI0331,0.02
2026-07-19,19,WAI0331,0.02
2026-07-19,20,WAI0331,0.03
2026-07-19,21,WAI0331,5.76
2026-07-19,22,WAI0331,12.45
2026-07-19,23,WAI0331,16.04
2026-07-19,24,WAI0331,8.71
2026-07-19,25,WAI0331,12.64
2026-07-19,26,WAI0331,14.45
2026-07-19,27,WAI0331,4.09
2026-07-19,28,WAI0331,7.36
2026-07-19,29,WAI0331,0.81
2026-07-19,30,WAI0331,10.19
2026-07-19,31,WAI0331,14.39
2026-07-19,32,WAI0331,17.69
2026-07-19,33,WAI0331,16.87
2026-07-19,34,WAI0331,39.19
2026-07-19,35,WAI0331,38.45
2026-07-19,36,WAI0331,68.90
2026-07-19,37,WAI0331,62.85
2026-07-19,38,WAI0331,47.21
2026-07-19,39,WAI0331,42.25
2026-07-19,40,WAI0331,45.95
2026-07-19,41,WAI0331,46.43
2026-07-19,42,WAI0331,33.71
2026-07-19,43,WAI0331,75.18
2026-07-19,44,WAI0331,47.19
2026-07-19,45,WAI0331,19.55
2026-07-19,46,WAI0331,10.68
2026-07-19,47,WAI0331,13.67
2026-07-19,48,WAI0331,6.24
2026-07-19,1,WAI0501,0.49
2026-07-19,2,WAI0501,3.07
2026-07-19,3,WAI0501,5.26
2026-07-19,4,WAI0501,8.04
2026-07-19,5,WAI0501,10.24
2026-07-19,6,WAI0501,10.83
2026-07-19,7,WAI0501,1.02
2026-07-19,8,WAI0501,0.03
2026-07-19,9,WAI0501,0.02
2026-07-19,10,WAI0501,0.06
2026-07-19,11,WAI0501,0.74
2026-07-19,12,WAI0501,4.08
2026-07-19,13,WAI0501,2.42
2026-07-19,14,WAI0501,0.02
2026-07-19,15,WAI0501,0.02
2026-07-19,16,WAI0501,0.03
2026-07-19,17,WAI0501,0.02
2026-07-19,18,WAI0501,0.02
2026-07-19,19,WAI0501,0.02
2026-07-19,20,WAI0501,0.03
2026-07-19,21,WAI0501,5.89
2026-07-19,22,WAI0501,12.73
2026-07-19,23,WAI0501,16.40
2026-07-19,24,WAI0501,8.90
2026-07-19,25,WAI0501,12.92
2026-07-19,26,WAI0501,14.78
2026-07-19,27,WAI0501,4.19
2026-07-19,28,WAI0501,7.53
2026-07-19,29,WAI0501,0.83
2026-07-19,30,WAI0501,10.42
2026-07-19,31,WAI0501,14.72
2026-07-19,32,WAI0501,17.78
2026-07-19,33,WAI0501,16.84
2026-07-19,34,WAI0501,38.98
2026-07-19,35,WAI0501,37.64
2026-07-19,36,WAI0501,67.39
2026-07-19,37,WAI0501,61.47
2026-07-19,38,WAI0501,46.17
2026-07-19,39,WAI0501,41.33
2026-07-19,40,WAI0501,44.94
2026-07-19,41,WAI0501,45.41
2026-07-19,42,WAI0501,32.98
2026-07-19,43,WAI0501,74.01
2026-07-19,44,WAI0501,46.54
2026-07-19,45,WAI0501,19.44
2026-07-19,46,WAI0501,10.63
2026-07-19,47,WAI0501,13.60
2026-07-19,48,WAI0501,6.21
2026-07-19,1,WDV0111,0.49
2026-07-19,2,WDV0111,3.13
2026-07-19,3,WDV0111,5.36
2026-07-19,4,WDV0111,8.34
2026-07-19,5,WDV0111,10.60
2026-07-19,6,WDV0111,11.18
2026-07-19,7,WDV0111,1.06
2026-07-19,8,WDV0111,0.03
2026-07-19,9,WDV0111,0.02
2026-07-19,10,WDV0111,0.06
2026-07-19,11,WDV0111,0.75
2026-07-19,12,WDV0111,4.10
2026-07-19,13,WDV0111,2.41
2026-07-19,14,WDV0111,0.02
2026-07-19,15,WDV0111,0.02
2026-07-19,16,WDV0111,0.03
2026-07-19,17,WDV0111,0.02
2026-07-19,18,WDV0111,0.02
2026-07-19,19,WDV0111,0.02
2026-07-19,20,WDV0111,0.03
2026-07-19,21,WDV0111,5.91
2026-07-19,22,WDV0111,12.85
2026-07-19,23,WDV0111,16.55
2026-07-19,24,WDV0111,8.90
2026-07-19,25,WDV0111,13.08
2026-07-19,26,WDV0111,15.00
2026-07-19,27,WDV0111,4.24
2026-07-19,28,WDV0111,7.62
2026-07-19,29,WDV0111,0.83
2026-07-19,30,WDV0111,10.53
2026-07-19,31,WDV0111,14.83
2026-07-19,32,WDV0111,17.97
2026-07-19,33,WDV0111,16.75
2026-07-19,34,WDV0111,38.35
2026-07-19,35,WDV0111,36.86
2026-07-19,36,WDV0111,65.38
2026-07-19,37,WDV0111,59.21
2026-07-19,38,WDV0111,44.66
2026-07-19,39,WDV0111,39.93
2026-07-19,40,WDV0111,43.22
2026-07-19,41,WDV0111,43.69
2026-07-19,42,WDV0111,31.68
2026-07-19,43,WDV0111,69.40
2026-07-19,44,WDV0111,43.61
2026-07-19,45,WDV0111,18.72
2026-07-19,46,WDV0111,10.21
2026-07-19,47,WDV0111,13.17
2026-07-19,48,WDV0111,6.18
2026-07-19,1,WDV1101,0.49
2026-07-19,2,WDV1101,3.13
2026-07-19,3,WDV1101,5.36
2026-07-19,4,WDV1101,8.34
2026-07-19,5,WDV1101,10.59
2026-07-19,6,WDV1101,11.18
2026-07-19,7,WDV1101,1.06
2026-07-19,8,WDV1101,0.03
2026-07-19,9,WDV1101,0.02
2026-07-19,10,WDV1101,0.06
2026-07-19,11,WDV1101,0.75
2026-07-19,12,WDV1101,4.10
2026-07-19,13,WDV1101,2.41
2026-07-19,14,WDV1101,0.02
2026-07-19,15,WDV1101,0.02
2026-07-19,16,WDV1101,0.03
2026-07-19,17,WDV1101,0.02
2026-07-19,18,WDV1101,0.02
2026-07-19,19,WDV1101,0.02
2026-07-19,20,WDV1101,0.03
2026-07-19,21,WDV1101,5.90
2026-07-19,22,WDV1101,12.83
2026-07-19,23,WDV1101,16.53
2026-07-19,24,WDV1101,8.89
2026-07-19,25,WDV1101,13.06
2026-07-19,26,WDV1101,14.99
2026-07-19,27,WDV1101,4.24
2026-07-19,28,WDV1101,7.61
2026-07-19,29,WDV1101,0.83
2026-07-19,30,WDV1101,10.52
2026-07-19,31,WDV1101,14.81
2026-07-19,32,WDV1101,17.95
2026-07-19,33,WDV1101,16.73
2026-07-19,34,WDV1101,38.29
2026-07-19,35,WDV1101,36.81
2026-07-19,36,WDV1101,65.29
2026-07-19,37,WDV1101,59.12
2026-07-19,38,WDV1101,44.60
2026-07-19,39,WDV1101,39.87
2026-07-19,40,WDV1101,43.16
2026-07-19,41,WDV1101,43.63
2026-07-19,42,WDV1101,31.64
2026-07-19,43,WDV1101,69.31
2026-07-19,44,WDV1101,43.55
2026-07-19,45,WDV1101,18.70
2026-07-19,46,WDV1101,10.19
2026-07-19,47,WDV1101,13.16
2026-07-19,48,WDV1101,6.17
2026-07-19,1,WEL0331,0.57
2026-07-19,2,WEL0331,3.39
2026-07-19,3,WEL0331,5.76
2026-07-19,4,WEL0331,8.82
2026-07-19,5,WEL0331,11.18
2026-07-19,6,WEL0331,11.78
2026-07-19,7,WEL0331,1.11
2026-07-19,8,WEL0331,0.03
2026-07-19,9,WEL0331,0.02
2026-07-19,10,WEL0331,0.06
2026-07-19,11,WEL0331,0.79
2026-07-19,12,WEL0331,4.54
2026-07-19,13,WEL0331,2.73
2026-07-19,14,WEL0331,0.02
2026-07-19,15,WEL0331,0.02
2026-07-19,16,WEL0331,0.03
2026-07-19,17,WEL0331,0.03
2026-07-19,18,WEL0331,0.03
2026-07-19,19,WEL0331,0.03
2026-07-19,20,WEL0331,0.03
2026-07-19,21,WEL0331,6.82
2026-07-19,22,WEL0331,14.47
2026-07-19,23,WEL0331,18.63
2026-07-19,24,WEL0331,10.11
2026-07-19,25,WEL0331,14.66
2026-07-19,26,WEL0331,16.70
2026-07-19,27,WEL0331,4.72
2026-07-19,28,WEL0331,8.50
2026-07-19,29,WEL0331,0.93
2026-07-19,30,WEL0331,12.05
2026-07-19,31,WEL0331,16.91
2026-07-19,32,WEL0331,20.55
2026-07-19,33,WEL0331,19.36
2026-07-19,34,WEL0331,44.93
2026-07-19,35,WEL0331,43.50
2026-07-19,36,WEL0331,79.40
2026-07-19,37,WEL0331,73.39
2026-07-19,38,WEL0331,54.21
2026-07-19,39,WEL0331,49.31
2026-07-19,40,WEL0331,53.56
2026-07-19,41,WEL0331,53.71
2026-07-19,42,WEL0331,38.28
2026-07-19,43,WEL0331,85.90
2026-07-19,44,WEL0331,53.72
2026-07-19,45,WEL0331,22.31
2026-07-19,46,WEL0331,12.16
2026-07-19,47,WEL0331,15.48
2026-07-19,48,WEL0331,7.09
2026-07-19,1,WGN0331,0.49
2026-07-19,2,WGN0331,3.07
2026-07-19,3,WGN0331,5.33
2026-07-19,4,WGN0331,8.30
2026-07-19,5,WGN0331,10.41
2026-07-19,6,WGN0331,10.98
2026-07-19,7,WGN0331,1.04
2026-07-19,8,WGN0331,0.03
2026-07-19,9,WGN0331,0.02
2026-07-19,10,WGN0331,0.06
2026-07-19,11,WGN0331,0.75
2026-07-19,12,WGN0331,4.07
2026-07-19,13,WGN0331,2.39
2026-07-19,14,WGN0331,0.02
2026-07-19,15,WGN0331,0.02
2026-07-19,16,WGN0331,0.03
2026-07-19,17,WGN0331,0.02
2026-07-19,18,WGN0331,0.02
2026-07-19,19,WGN0331,0.02
2026-07-19,20,WGN0331,0.03
2026-07-19,21,WGN0331,5.91
2026-07-19,22,WGN0331,12.88
2026-07-19,23,WGN0331,16.62
2026-07-19,24,WGN0331,8.96
2026-07-19,25,WGN0331,13.14
2026-07-19,26,WGN0331,15.04
2026-07-19,27,WGN0331,4.28
2026-07-19,28,WGN0331,7.70
2026-07-19,29,WGN0331,0.84
2026-07-19,30,WGN0331,10.61
2026-07-19,31,WGN0331,15.09
2026-07-19,32,WGN0331,18.41
2026-07-19,33,WGN0331,17.16
2026-07-19,34,WGN0331,39.33
2026-07-19,35,WGN0331,37.89
2026-07-19,36,WGN0331,67.23
2026-07-19,37,WGN0331,61.06
2026-07-19,38,WGN0331,46.06
2026-07-19,39,WGN0331,41.17
2026-07-19,40,WGN0331,44.40
2026-07-19,41,WGN0331,44.92
2026-07-19,42,WGN0331,32.65
2026-07-19,43,WGN0331,71.61
2026-07-19,44,WGN0331,45.10
2026-07-19,45,WGN0331,19.45
2026-07-19,46,WGN0331,10.57
2026-07-19,47,WGN0331,13.31
2026-07-19,48,WGN0331,6.16
2026-07-19,1,WHI0111,0.50
2026-07-19,2,WHI0111,3.07
2026-07-19,3,WHI0111,5.26
2026-07-19,4,WHI0111,8.11
2026-07-19,5,WHI0111,10.33
2026-07-19,6,WHI0111,10.95
2026-07-19,7,WHI0111,1.03
2026-07-19,8,WHI0111,0.03
2026-07-19,9,WHI0111,0.02
2026-07-19,10,WHI0111,0.06
2026-07-19,11,WHI0111,0.74
2026-07-19,12,WHI0111,4.12
2026-07-19,13,WHI0111,2.45
2026-07-19,14,WHI0111,0.02
2026-07-19,15,WHI0111,0.02
2026-07-19,16,WHI0111,0.03
2026-07-19,17,WHI0111,0.02
2026-07-19,18,WHI0111,0.02
2026-07-19,19,WHI0111,0.02
2026-07-19,20,WHI0111,0.03
2026-07-19,21,WHI0111,6.03
2026-07-19,22,WHI0111,13.04
2026-07-19,23,WHI0111,16.81
2026-07-19,24,WHI0111,9.12
2026-07-19,25,WHI0111,13.25
2026-07-19,26,WHI0111,15.12
2026-07-19,27,WHI0111,4.28
2026-07-19,28,WHI0111,7.69
2026-07-19,29,WHI0111,0.85
2026-07-19,30,WHI0111,10.65
2026-07-19,31,WHI0111,15.03
2026-07-19,32,WHI0111,18.17
2026-07-19,33,WHI0111,17.12
2026-07-19,34,WHI0111,39.51
2026-07-19,35,WHI0111,38.17
2026-07-19,36,WHI0111,68.41
2026-07-19,37,WHI0111,62.43
2026-07-19,38,WHI0111,46.89
2026-07-19,39,WHI0111,41.96
2026-07-19,40,WHI0111,45.64
2026-07-19,41,WHI0111,46.12
2026-07-19,42,WHI0111,33.41
2026-07-19,43,WHI0111,75.14
2026-07-19,44,WHI0111,47.14
2026-07-19,45,WHI0111,19.71
2026-07-19,46,WHI0111,10.76
2026-07-19,47,WHI0111,13.72
2026-07-19,48,WHI0111,6.29
2026-07-19,1,WHI2201,0.49
2026-07-19,2,WHI2201,3.07
2026-07-19,3,WHI2201,5.25
2026-07-19,4,WHI2201,8.10
2026-07-19,5,WHI2201,10.31
2026-07-19,6,WHI2201,10.94
2026-07-19,7,WHI2201,1.02
2026-07-19,8,WHI2201,0.03
2026-07-19,9,WHI2201,0.02
2026-07-19,10,WHI2201,0.06
2026-07-19,11,WHI2201,0.74
2026-07-19,12,WHI2201,4.11
2026-07-19,13,WHI2201,2.44
2026-07-19,14,WHI2201,0.02
2026-07-19,15,WHI2201,0.02
2026-07-19,16,WHI2201,0.03
2026-07-19,17,WHI2201,0.02
2026-07-19,18,WHI2201,0.02
2026-07-19,19,WHI2201,0.02
2026-07-19,20,WHI2201,0.03
2026-07-19,21,WHI2201,6.02
2026-07-19,22,WHI2201,13.02
2026-07-19,23,WHI2201,16.78
2026-07-19,24,WHI2201,9.10
2026-07-19,25,WHI2201,13.22
2026-07-19,26,WHI2201,15.09
2026-07-19,27,WHI2201,4.27
2026-07-19,28,WHI2201,7.68
2026-07-19,29,WHI2201,0.84
2026-07-19,30,WHI2201,10.63
2026-07-19,31,WHI2201,15.01
2026-07-19,32,WHI2201,18.14
2026-07-19,33,WHI2201,17.09
2026-07-19,34,WHI2201,39.45
2026-07-19,35,WHI2201,38.11
2026-07-19,36,WHI2201,68.29
2026-07-19,37,WHI2201,62.33
2026-07-19,38,WHI2201,46.81
2026-07-19,39,WHI2201,41.89
2026-07-19,40,WHI2201,45.56
2026-07-19,41,WHI2201,46.04
2026-07-19,42,WHI2201,33.36
2026-07-19,43,WHI2201,75.01
2026-07-19,44,WHI2201,47.07
2026-07-19,45,WHI2201,19.68
2026-07-19,46,WHI2201,10.74
2026-07-19,47,WHI2201,13.70
2026-07-19,48,WHI2201,6.28
2026-07-19,1,WHU0331,0.55
2026-07-19,2,WHU0331,3.37
2026-07-19,3,WHU0331,5.79
2026-07-19,4,WHU0331,8.88
2026-07-19,5,WHU0331,11.29
2026-07-19,6,WHU0331,11.93
2026-07-19,7,WHU0331,1.12
2026-07-19,8,WHU0331,0.03
2026-07-19,9,WHU0331,0.02
2026-07-19,10,WHU0331,0.06
2026-07-19,11,WHU0331,0.80
2026-07-19,12,WHU0331,4.51
2026-07-19,13,WHU0331,2.68
2026-07-19,14,WHU0331,0.02
2026-07-19,15,WHU0331,0.02
2026-07-19,16,WHU0331,0.03
2026-07-19,17,WHU0331,0.03
2026-07-19,18,WHU0331,0.03
2026-07-19,19,WHU0331,0.03
2026-07-19,20,WHU0331,0.03
2026-07-19,21,WHU0331,6.57
2026-07-19,22,WHU0331,14.22
2026-07-19,23,WHU0331,18.32
2026-07-19,24,WHU0331,9.93
2026-07-19,25,WHU0331,14.41
2026-07-19,26,WHU0331,16.38
2026-07-19,27,WHU0331,4.66
2026-07-19,28,WHU0331,8.32
2026-07-19,29,WHU0331,0.92
2026-07-19,30,WHU0331,11.55
2026-07-19,31,WHU0331,16.40
2026-07-19,32,WHU0331,19.85
2026-07-19,33,WHU0331,18.70
2026-07-19,34,WHU0331,43.39
2026-07-19,35,WHU0331,42.66
2026-07-19,36,WHU0331,77.12
2026-07-19,37,WHU0331,70.33
2026-07-19,38,WHU0331,52.78
2026-07-19,39,WHU0331,47.24
2026-07-19,40,WHU0331,51.27
2026-07-19,41,WHU0331,51.60
2026-07-19,42,WHU0331,36.93
2026-07-19,43,WHU0331,83.20
2026-07-19,44,WHU0331,52.13
2026-07-19,45,WHU0331,21.59
2026-07-19,46,WHU0331,11.75
2026-07-19,47,WHU0331,14.99
2026-07-19,48,WHU0331,6.88
2026-07-19,1,WHU1101,0.55
2026-07-19,2,WHU1101,3.37
2026-07-19,3,WHU1101,5.78
