TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-25,36,TMU1101,136.47
2026-05-25,37,TMU1101,137.51
2026-05-25,38,TMU1101,133.70
2026-05-25,39,TMU1101,84.25
2026-05-25,40,TMU1101,63.06
2026-05-25,41,TMU1101,49.61
2026-05-25,42,TMU1101,43.30
2026-05-25,43,TMU1101,138.85
2026-05-25,44,TMU1101,120.05
2026-05-25,45,TMU1101,55.73
2026-05-25,46,TMU1101,70.73
2026-05-25,47,TMU1101,83.33
2026-05-25,48,TMU1101,118.60
2026-05-25,1,TNG0551,105.14
2026-05-25,2,TNG0551,105.24
2026-05-25,3,TNG0551,105.26
2026-05-25,4,TNG0551,104.83
2026-05-25,5,TNG0551,106.55
2026-05-25,6,TNG0551,106.38
2026-05-25,7,TNG0551,106.30
2026-05-25,8,TNG0551,106.26
2026-05-25,9,TNG0551,106.43
2026-05-25,10,TNG0551,109.69
2026-05-25,11,TNG0551,120.72
2026-05-25,12,TNG0551,116.82
2026-05-25,13,TNG0551,132.89
2026-05-25,14,TNG0551,130.03
2026-05-25,15,TNG0551,130.27
2026-05-25,16,TNG0551,136.53
2026-05-25,17,TNG0551,132.55
2026-05-25,18,TNG0551,125.10
2026-05-25,19,TNG0551,118.06
2026-05-25,20,TNG0551,116.78
2026-05-25,21,TNG0551,122.55
2026-05-25,22,TNG0551,117.18
2026-05-25,23,TNG0551,118.24
2026-05-25,24,TNG0551,116.71
2026-05-25,25,TNG0551,116.06
2026-05-25,26,TNG0551,113.07
2026-05-25,27,TNG0551,80.89
2026-05-25,28,TNG0551,111.59
2026-05-25,29,TNG0551,110.02
2026-05-25,30,TNG0551,82.30
2026-05-25,31,TNG0551,50.01
2026-05-25,32,TNG0551,78.91
2026-05-25,33,TNG0551,115.75
2026-05-25,34,TNG0551,115.14
2026-05-25,35,TNG0551,102.01
2026-05-25,36,TNG0551,117.67
2026-05-25,37,TNG0551,118.53
2026-05-25,38,TNG0551,115.26
2026-05-25,39,TNG0551,73.00
2026-05-25,40,TNG0551,54.36
2026-05-25,41,TNG0551,42.95
2026-05-25,42,TNG0551,36.99
2026-05-25,43,TNG0551,118.74
2026-05-25,44,TNG0551,102.82
2026-05-25,45,TNG0551,48.24
2026-05-25,46,TNG0551,61.36
2026-05-25,47,TNG0551,73.98
2026-05-25,48,TNG0551,107.09
2026-05-25,1,TRK0111,101.51
2026-05-25,2,TRK0111,101.49
2026-05-25,3,TRK0111,101.51
2026-05-25,4,TRK0111,100.75
2026-05-25,5,TRK0111,103.38
2026-05-25,6,TRK0111,102.87
2026-05-25,7,TRK0111,102.66
2026-05-25,8,TRK0111,102.49
2026-05-25,9,TRK0111,102.75
2026-05-25,10,TRK0111,106.29
2026-05-25,11,TRK0111,118.61
2026-05-25,12,TRK0111,114.48
2026-05-25,13,TRK0111,130.31
2026-05-25,14,TRK0111,127.75
2026-05-25,15,TRK0111,129.33
2026-05-25,16,TRK0111,135.31
2026-05-25,17,TRK0111,130.98
2026-05-25,18,TRK0111,122.74
2026-05-25,19,TRK0111,116.35
2026-05-25,20,TRK0111,115.36
2026-05-25,21,TRK0111,121.64
2026-05-25,22,TRK0111,117.41
2026-05-25,23,TRK0111,118.89
2026-05-25,24,TRK0111,117.28
2026-05-25,25,TRK0111,116.66
2026-05-25,26,TRK0111,114.00
2026-05-25,27,TRK0111,81.66
2026-05-25,28,TRK0111,112.51
2026-05-25,29,TRK0111,110.81
2026-05-25,30,TRK0111,83.34
2026-05-25,31,TRK0111,50.74
2026-05-25,32,TRK0111,80.09
2026-05-25,33,TRK0111,117.89
2026-05-25,34,TRK0111,117.89
2026-05-25,35,TRK0111,104.78
2026-05-25,36,TRK0111,120.84
2026-05-25,37,TRK0111,121.70
2026-05-25,38,TRK0111,118.96
2026-05-25,39,TRK0111,75.12
2026-05-25,40,TRK0111,56.33
2026-05-25,41,TRK0111,45.14
2026-05-25,42,TRK0111,38.75
2026-05-25,43,TRK0111,125.31
2026-05-25,44,TRK0111,107.78
2026-05-25,45,TRK0111,50.22
2026-05-25,46,TRK0111,63.56
2026-05-25,47,TRK0111,75.21
2026-05-25,48,TRK0111,108.43
2026-05-25,1,TRK2201,101.55
2026-05-25,2,TRK2201,101.53
2026-05-25,3,TRK2201,101.55
2026-05-25,4,TRK2201,100.79
2026-05-25,5,TRK2201,103.42
2026-05-25,6,TRK2201,102.90
2026-05-25,7,TRK2201,102.69
2026-05-25,8,TRK2201,102.53
2026-05-25,9,TRK2201,102.79
2026-05-25,10,TRK2201,106.33
2026-05-25,11,TRK2201,118.62
2026-05-25,12,TRK2201,114.48
2026-05-25,13,TRK2201,130.44
2026-05-25,14,TRK2201,127.76
2026-05-25,15,TRK2201,129.19
2026-05-25,16,TRK2201,134.88
2026-05-25,17,TRK2201,130.59
2026-05-25,18,TRK2201,122.52
2026-05-25,19,TRK2201,116.14
2026-05-25,20,TRK2201,115.15
2026-05-25,21,TRK2201,121.47
2026-05-25,22,TRK2201,117.19
2026-05-25,23,TRK2201,118.69
2026-05-25,24,TRK2201,117.12
2026-05-25,25,TRK2201,116.49
2026-05-25,26,TRK2201,113.82
2026-05-25,27,TRK2201,81.51
2026-05-25,28,TRK2201,112.31
2026-05-25,29,TRK2201,110.65
2026-05-25,30,TRK2201,83.18
2026-05-25,31,TRK2201,50.64
2026-05-25,32,TRK2201,80.05
2026-05-25,33,TRK2201,117.99
2026-05-25,34,TRK2201,118.13
2026-05-25,35,TRK2201,104.75
2026-05-25,36,TRK2201,120.71
2026-05-25,37,TRK2201,121.62
2026-05-25,38,TRK2201,118.81
2026-05-25,39,TRK2201,75.05
2026-05-25,40,TRK2201,56.25
2026-05-25,41,TRK2201,45.02
2026-05-25,42,TRK2201,38.67
2026-05-25,43,TRK2201,125.14
2026-05-25,44,TRK2201,107.70
2026-05-25,45,TRK2201,50.19
2026-05-25,46,TRK2201,63.56
2026-05-25,47,TRK2201,75.21
2026-05-25,48,TRK2201,108.36
2026-05-25,1,TUI1101,101.25
2026-05-25,2,TUI1101,101.24
2026-05-25,3,TUI1101,101.18
2026-05-25,4,TUI1101,100.35
2026-05-25,5,TUI1101,102.39
2026-05-25,6,TUI1101,102.20
2026-05-25,7,TUI1101,102.08
2026-05-25,8,TUI1101,102.08
2026-05-25,9,TUI1101,102.42
2026-05-25,10,TUI1101,105.19
2026-05-25,11,TUI1101,116.81
2026-05-25,12,TUI1101,113.60
2026-05-25,13,TUI1101,129.41
2026-05-25,14,TUI1101,122.27
2026-05-25,15,TUI1101,123.16
2026-05-25,16,TUI1101,128.55
2026-05-25,17,TUI1101,124.68
2026-05-25,18,TUI1101,117.79
2026-05-25,19,TUI1101,111.68
2026-05-25,20,TUI1101,110.73
2026-05-25,21,TUI1101,116.75
2026-05-25,22,TUI1101,112.43
2026-05-25,23,TUI1101,113.85
2026-05-25,24,TUI1101,112.33
2026-05-25,25,TUI1101,111.61
2026-05-25,26,TUI1101,108.91
2026-05-25,27,TUI1101,77.94
2026-05-25,28,TUI1101,107.56
2026-05-25,29,TUI1101,105.95
2026-05-25,30,TUI1101,79.35
2026-05-25,31,TUI1101,48.21
2026-05-25,32,TUI1101,76.17
2026-05-25,33,TUI1101,112.29
2026-05-25,34,TUI1101,112.53
2026-05-25,35,TUI1101,99.92
2026-05-25,36,TUI1101,115.20
2026-05-25,37,TUI1101,116.14
2026-05-25,38,TUI1101,113.46
2026-05-25,39,TUI1101,71.64
2026-05-25,40,TUI1101,53.67
2026-05-25,41,TUI1101,42.75
2026-05-25,42,TUI1101,36.84
2026-05-25,43,TUI1101,118.60
2026-05-25,44,TUI1101,102.27
2026-05-25,45,TUI1101,49.72
2026-05-25,46,TUI1101,63.85
2026-05-25,47,TUI1101,74.63
2026-05-25,48,TUI1101,107.13
2026-05-25,1,TWC2201,108.90
2026-05-25,2,TWC2201,109.07
2026-05-25,3,TWC2201,109.10
2026-05-25,4,TWC2201,108.87
2026-05-25,5,TWC2201,110.32
2026-05-25,6,TWC2201,110.18
2026-05-25,7,TWC2201,110.12
2026-05-25,8,TWC2201,110.05
2026-05-25,9,TWC2201,110.13
2026-05-25,10,TWC2201,113.54
2026-05-25,11,TWC2201,124.76
2026-05-25,12,TWC2201,120.72
2026-05-25,13,TWC2201,136.83
2026-05-25,14,TWC2201,134.07
2026-05-25,15,TWC2201,133.26
2026-05-25,16,TWC2201,139.82
2026-05-25,17,TWC2201,135.73
2026-05-25,18,TWC2201,128.03
2026-05-25,19,TWC2201,120.24
2026-05-25,20,TWC2201,118.83
2026-05-25,21,TWC2201,124.64
2026-05-25,22,TWC2201,118.76
2026-05-25,23,TWC2201,119.23
2026-05-25,24,TWC2201,117.78
2026-05-25,25,TWC2201,117.21
2026-05-25,26,TWC2201,113.64
2026-05-25,27,TWC2201,80.88
2026-05-25,28,TWC2201,112.23
2026-05-25,29,TWC2201,109.76
2026-05-25,30,TWC2201,82.08
2026-05-25,31,TWC2201,49.86
2026-05-25,32,TWC2201,78.87
2026-05-25,33,TWC2201,114.77
2026-05-25,34,TWC2201,114.09
2026-05-25,35,TWC2201,101.17
2026-05-25,36,TWC2201,116.49
2026-05-25,37,TWC2201,117.12
2026-05-25,38,TWC2201,114.28
2026-05-25,39,TWC2201,72.19
2026-05-25,40,TWC2201,53.63
2026-05-25,41,TWC2201,42.04
2026-05-25,42,TWC2201,36.10
2026-05-25,43,TWC2201,115.56
2026-05-25,44,TWC2201,99.96
2026-05-25,45,TWC2201,47.23
2026-05-25,46,TWC2201,60.33
2026-05-25,47,TWC2201,73.44
2026-05-25,48,TWC2201,107.61
2026-05-25,1,TWH0331,106.04
2026-05-25,2,TWH0331,105.98
2026-05-25,3,TWH0331,106.00
2026-05-25,4,TWH0331,105.30
2026-05-25,5,TWH0331,107.34
2026-05-25,6,TWH0331,107.21
2026-05-25,7,TWH0331,107.08
2026-05-25,8,TWH0331,107.06
2026-05-25,9,TWH0331,107.42
2026-05-25,10,TWH0331,111.18
2026-05-25,11,TWH0331,124.60
2026-05-25,12,TWH0331,121.05
2026-05-25,13,TWH0331,138.75
2026-05-25,14,TWH0331,136.58
2026-05-25,15,TWH0331,136.68
2026-05-25,16,TWH0331,142.97
2026-05-25,17,TWH0331,139.07
2026-05-25,18,TWH0331,131.41
2026-05-25,19,TWH0331,124.72
2026-05-25,20,TWH0331,123.34
2026-05-25,21,TWH0331,129.95
2026-05-25,22,TWH0331,125.10
2026-05-25,23,TWH0331,126.74
2026-05-25,24,TWH0331,125.03
2026-05-25,25,TWH0331,124.21
2026-05-25,26,TWH0331,121.23
2026-05-25,27,TWH0331,86.51
2026-05-25,28,TWH0331,119.45
2026-05-25,29,TWH0331,117.58
2026-05-25,30,TWH0331,87.99
2026-05-25,31,TWH0331,53.47
2026-05-25,32,TWH0331,84.49
2026-05-25,33,TWH0331,125.14
2026-05-25,34,TWH0331,124.89
2026-05-25,35,TWH0331,111.42
2026-05-25,36,TWH0331,128.53
2026-05-25,37,TWH0331,129.61
2026-05-25,38,TWH0331,126.56
2026-05-25,39,TWH0331,79.66
2026-05-25,40,TWH0331,59.64
2026-05-25,41,TWH0331,47.34
2026-05-25,42,TWH0331,40.89
2026-05-25,43,TWH0331,131.24
2026-05-25,44,TWH0331,113.68
2026-05-25,45,TWH0331,52.98
2026-05-25,46,TWH0331,67.00
2026-05-25,47,TWH0331,79.21
2026-05-25,48,TWH0331,113.33
2026-05-25,1,TWI2201,123.68
2026-05-25,2,TWI2201,122.51
2026-05-25,3,TWI2201,122.27
2026-05-25,4,TWI2201,122.34
2026-05-25,5,TWI2201,122.17
2026-05-25,6,TWI2201,122.13
2026-05-25,7,TWI2201,122.22
2026-05-25,8,TWI2201,122.00
2026-05-25,9,TWI2201,122.08
2026-05-25,10,TWI2201,125.81
2026-05-25,11,TWI2201,129.21
2026-05-25,12,TWI2201,123.86
2026-05-25,13,TWI2201,137.76
2026-05-25,14,TWI2201,133.30
2026-05-25,15,TWI2201,129.00
2026-05-25,16,TWI2201,130.08
2026-05-25,17,TWI2201,129.54
2026-05-25,18,TWI2201,122.76
2026-05-25,19,TWI2201,115.32
2026-05-25,20,TWI2201,113.49
2026-05-25,21,TWI2201,119.89
2026-05-25,22,TWI2201,114.19
2026-05-25,23,TWI2201,114.05
2026-05-25,24,TWI2201,113.46
2026-05-25,25,TWI2201,119.15
2026-05-25,26,TWI2201,115.43
2026-05-25,27,TWI2201,81.90
2026-05-25,28,TWI2201,115.60
2026-05-25,29,TWI2201,114.67
2026-05-25,30,TWI2201,85.22
2026-05-25,31,TWI2201,51.77
2026-05-25,32,TWI2201,82.31
2026-05-25,33,TWI2201,118.42
2026-05-25,34,TWI2201,113.95
2026-05-25,35,TWI2201,108.33
2026-05-25,36,TWI2201,113.85
2026-05-25,37,TWI2201,112.96
2026-05-25,38,TWI2201,110.70
2026-05-25,39,TWI2201,70.07
2026-05-25,40,TWI2201,52.75
2026-05-25,41,TWI2201,41.37
2026-05-25,42,TWI2201,36.45
2026-05-25,43,TWI2201,117.74
2026-05-25,44,TWI2201,102.12
2026-05-25,45,TWI2201,48.63
2026-05-25,46,TWI2201,64.91
2026-05-25,47,TWI2201,79.91
2026-05-25,48,TWI2201,119.08
2026-05-25,1,TWZ0331,110.38
2026-05-25,2,TWZ0331,110.39
2026-05-25,3,TWZ0331,110.36
2026-05-25,4,TWZ0331,110.30
2026-05-25,5,TWZ0331,110.37
2026-05-25,6,TWZ0331,110.33
2026-05-25,7,TWZ0331,110.33
2026-05-25,8,TWZ0331,110.37
2026-05-25,9,TWZ0331,110.37
2026-05-25,10,TWZ0331,113.72
2026-05-25,11,TWZ0331,122.39
2026-05-25,12,TWZ0331,116.78
2026-05-25,13,TWZ0331,130.95
2026-05-25,14,TWZ0331,126.87
2026-05-25,15,TWZ0331,124.32
2026-05-25,16,TWZ0331,129.64
2026-05-25,17,TWZ0331,125.91
2026-05-25,18,TWZ0331,118.89
2026-05-25,19,TWZ0331,111.56
2026-05-25,20,TWZ0331,110.18
2026-05-25,21,TWZ0331,115.66
2026-05-25,22,TWZ0331,110.17
2026-05-25,23,TWZ0331,109.94
2026-05-25,24,TWZ0331,109.23
2026-05-25,25,TWZ0331,109.23
2026-05-25,26,TWZ0331,106.19
2026-05-25,27,TWZ0331,75.64
2026-05-25,28,TWZ0331,106.79
2026-05-25,29,TWZ0331,105.19
2026-05-25,30,TWZ0331,78.85
2026-05-25,31,TWZ0331,47.91
2026-05-25,32,TWZ0331,75.75
2026-05-25,33,TWZ0331,109.34
2026-05-25,34,TWZ0331,109.78
2026-05-25,35,TWZ0331,104.30
2026-05-25,36,TWZ0331,110.29
2026-05-25,37,TWZ0331,110.16
2026-05-25,38,TWZ0331,108.54
2026-05-25,39,TWZ0331,69.28
2026-05-25,40,TWZ0331,51.44
2026-05-25,41,TWZ0331,40.34
2026-05-25,42,TWZ0331,34.71
2026-05-25,43,TWZ0331,110.31
2026-05-25,44,TWZ0331,95.72
2026-05-25,45,TWZ0331,45.53
2026-05-25,46,TWZ0331,60.48
2026-05-25,47,TWZ0331,73.55
2026-05-25,48,TWZ0331,109.37
2026-05-25,1,UHT0331,111.19
2026-05-25,2,UHT0331,111.08
2026-05-25,3,UHT0331,111.07
2026-05-25,4,UHT0331,110.98
2026-05-25,5,UHT0331,111.31
2026-05-25,6,UHT0331,111.18
2026-05-25,7,UHT0331,111.19
2026-05-25,8,UHT0331,111.04
2026-05-25,9,UHT0331,111.11
2026-05-25,10,UHT0331,114.56
2026-05-25,11,UHT0331,125.70
2026-05-25,12,UHT0331,120.89
2026-05-25,13,UHT0331,136.89
2026-05-25,14,UHT0331,134.15
2026-05-25,15,UHT0331,133.26
2026-05-25,16,UHT0331,139.38
2026-05-25,17,UHT0331,135.36
2026-05-25,18,UHT0331,127.81
2026-05-25,19,UHT0331,119.79
2026-05-25,20,UHT0331,118.33
2026-05-25,21,UHT0331,124.05
2026-05-25,22,UHT0331,118.28
2026-05-25,23,UHT0331,118.10
2026-05-25,24,UHT0331,117.31
2026-05-25,25,UHT0331,116.60
2026-05-25,26,UHT0331,113.14
2026-05-25,27,UHT0331,80.55
2026-05-25,28,UHT0331,111.86
2026-05-25,29,UHT0331,109.60
2026-05-25,30,UHT0331,81.93
2026-05-25,31,UHT0331,49.81
2026-05-25,32,UHT0331,78.90
2026-05-25,33,UHT0331,114.71
2026-05-25,34,UHT0331,114.25
2026-05-25,35,UHT0331,101.30
2026-05-25,36,UHT0331,116.47
2026-05-25,37,UHT0331,117.10
2026-05-25,38,UHT0331,114.30
2026-05-25,39,UHT0331,72.19
2026-05-25,40,UHT0331,53.62
2026-05-25,41,UHT0331,42.08
2026-05-25,42,UHT0331,36.15
2026-05-25,43,UHT0331,115.59
2026-05-25,44,UHT0331,100.01
2026-05-25,45,UHT0331,47.32
2026-05-25,46,UHT0331,60.72
2026-05-25,47,UHT0331,74.11
2026-05-25,48,UHT0331,108.84
2026-05-25,1,WAI0111,100.95
2026-05-25,2,WAI0111,100.94
2026-05-25,3,WAI0111,100.95
2026-05-25,4,WAI0111,100.19
2026-05-25,5,WAI0111,102.89
2026-05-25,6,WAI0111,102.40
2026-05-25,7,WAI0111,102.17
2026-05-25,8,WAI0111,101.93
2026-05-25,9,WAI0111,102.18
2026-05-25,10,WAI0111,105.71
2026-05-25,11,WAI0111,117.92
2026-05-25,12,WAI0111,113.78
2026-05-25,13,WAI0111,130.00
2026-05-25,14,WAI0111,129.05
2026-05-25,15,WAI0111,131.06
2026-05-25,16,WAI0111,134.45
2026-05-25,17,WAI0111,128.87
2026-05-25,18,WAI0111,119.97
2026-05-25,19,WAI0111,111.76
2026-05-25,20,WAI0111,110.73
2026-05-25,21,WAI0111,116.77
2026-05-25,22,WAI0111,112.71
2026-05-25,23,WAI0111,114.10
2026-05-25,24,WAI0111,112.60
2026-05-25,25,WAI0111,112.09
2026-05-25,26,WAI0111,109.62
2026-05-25,27,WAI0111,78.61
2026-05-25,28,WAI0111,108.40
2026-05-25,29,WAI0111,106.53
2026-05-25,30,WAI0111,80.11
2026-05-25,31,WAI0111,49.19
2026-05-25,32,WAI0111,78.71
2026-05-25,33,WAI0111,117.49
2026-05-25,34,WAI0111,118.59
2026-05-25,35,WAI0111,106.03
2026-05-25,36,WAI0111,121.92
2026-05-25,37,WAI0111,123.02
2026-05-25,38,WAI0111,119.92
2026-05-25,39,WAI0111,75.87
2026-05-25,40,WAI0111,57.09
2026-05-25,41,WAI0111,45.53
2026-05-25,42,WAI0111,39.11
2026-05-25,43,WAI0111,126.62
2026-05-25,44,WAI0111,108.98
2026-05-25,45,WAI0111,50.44
2026-05-25,46,WAI0111,63.23
2026-05-25,47,WAI0111,74.85
2026-05-25,48,WAI0111,107.80
2026-05-25,1,WAI0331,100.79
2026-05-25,2,WAI0331,100.78
2026-05-25,3,WAI0331,100.80
2026-05-25,4,WAI0331,100.04
2026-05-25,5,WAI0331,102.73
2026-05-25,6,WAI0331,102.24
2026-05-25,7,WAI0331,102.01
2026-05-25,8,WAI0331,101.77
2026-05-25,9,WAI0331,102.03
2026-05-25,10,WAI0331,105.55
2026-05-25,11,WAI0331,117.74
2026-05-25,12,WAI0331,113.60
2026-05-25,13,WAI0331,129.80
2026-05-25,14,WAI0331,128.86
2026-05-25,15,WAI0331,130.86
2026-05-25,16,WAI0331,134.17
2026-05-25,17,WAI0331,128.57
2026-05-25,18,WAI0331,119.67
2026-05-25,19,WAI0331,111.50
2026-05-25,20,WAI0331,110.54
2026-05-25,21,WAI0331,116.57
2026-05-25,22,WAI0331,112.52
2026-05-25,23,WAI0331,113.91
2026-05-25,24,WAI0331,112.41
2026-05-25,25,WAI0331,111.90
2026-05-25,26,WAI0331,109.43
2026-05-25,27,WAI0331,78.47
2026-05-25,28,WAI0331,108.23
2026-05-25,29,WAI0331,106.34
2026-05-25,30,WAI0331,79.98
2026-05-25,31,WAI0331,49.11
2026-05-25,32,WAI0331,78.56
2026-05-25,33,WAI0331,117.28
2026-05-25,34,WAI0331,118.39
2026-05-25,35,WAI0331,105.84
2026-05-25,36,WAI0331,121.66
2026-05-25,37,WAI0331,122.76
2026-05-25,38,WAI0331,119.66
2026-05-25,39,WAI0331,75.71
2026-05-25,40,WAI0331,56.98
2026-05-25,41,WAI0331,45.46
2026-05-25,42,WAI0331,39.05
2026-05-25,43,WAI0331,126.43
2026-05-25,44,WAI0331,108.81
2026-05-25,45,WAI0331,50.36
2026-05-25,46,WAI0331,63.14
2026-05-25,47,WAI0331,74.73
2026-05-25,48,WAI0331,107.64
2026-05-25,1,WAI0501,100.25
2026-05-25,2,WAI0501,100.23
2026-05-25,3,WAI0501,100.24
2026-05-25,4,WAI0501,99.50
2026-05-25,5,WAI0501,102.17
2026-05-25,6,WAI0501,101.68
2026-05-25,7,WAI0501,101.45
2026-05-25,8,WAI0501,101.21
2026-05-25,9,WAI0501,101.47
2026-05-25,10,WAI0501,104.97
2026-05-25,11,WAI0501,117.09
2026-05-25,12,WAI0501,112.98
2026-05-25,13,WAI0501,129.09
2026-05-25,14,WAI0501,126.33
2026-05-25,15,WAI0501,127.99
2026-05-25,16,WAI0501,132.82
2026-05-25,17,WAI0501,128.36
2026-05-25,18,WAI0501,120.29
2026-05-25,19,WAI0501,114.01
2026-05-25,20,WAI0501,113.04
2026-05-25,21,WAI0501,119.20
2026-05-25,22,WAI0501,115.06
2026-05-25,23,WAI0501,116.47
2026-05-25,24,WAI0501,114.94
2026-05-25,25,WAI0501,114.42
2026-05-25,26,WAI0501,111.90
2026-05-25,27,WAI0501,80.14
2026-05-25,28,WAI0501,110.37
2026-05-25,29,WAI0501,108.74
2026-05-25,30,WAI0501,81.78
2026-05-25,31,WAI0501,49.77
2026-05-25,32,WAI0501,78.97
2026-05-25,33,WAI0501,116.69
2026-05-25,34,WAI0501,116.75
2026-05-25,35,WAI0501,103.52
2026-05-25,36,WAI0501,118.99
2026-05-25,37,WAI0501,120.07
2026-05-25,38,WAI0501,117.03
2026-05-25,39,WAI0501,74.04
2026-05-25,40,WAI0501,55.73
2026-05-25,41,WAI0501,44.46
2026-05-25,42,WAI0501,38.20
2026-05-25,43,WAI0501,123.66
2026-05-25,44,WAI0501,106.43
2026-05-25,45,WAI0501,49.58
2026-05-25,46,WAI0501,62.79
2026-05-25,47,WAI0501,74.33
2026-05-25,48,WAI0501,107.05
2026-05-25,1,WDV0111,109.38
2026-05-25,2,WDV0111,109.75
2026-05-25,3,WDV0111,109.78
2026-05-25,4,WDV0111,109.68
2026-05-25,5,WDV0111,111.34
2026-05-25,6,WDV0111,111.22
2026-05-25,7,WDV0111,111.07
2026-05-25,8,WDV0111,111.09
2026-05-25,9,WDV0111,111.17
2026-05-25,10,WDV0111,114.66
2026-05-25,11,WDV0111,126.29
2026-05-25,12,WDV0111,122.06
2026-05-25,13,WDV0111,138.67
2026-05-25,14,WDV0111,135.94
2026-05-25,15,WDV0111,135.47
2026-05-25,16,WDV0111,143.52
2026-05-25,17,WDV0111,139.38
2026-05-25,18,WDV0111,131.26
2026-05-25,19,WDV0111,122.47
2026-05-25,20,WDV0111,121.03
2026-05-25,21,WDV0111,126.90
2026-05-25,22,WDV0111,121.02
2026-05-25,23,WDV0111,121.56
2026-05-25,24,WDV0111,119.82
2026-05-25,25,WDV0111,119.10
2026-05-25,26,WDV0111,115.43
2026-05-25,27,WDV0111,82.17
2026-05-25,28,WDV0111,113.42
2026-05-25,29,WDV0111,110.70
2026-05-25,30,WDV0111,82.78
2026-05-25,31,WDV0111,50.29
2026-05-25,32,WDV0111,79.60
2026-05-25,33,WDV0111,115.83
2026-05-25,34,WDV0111,115.29
2026-05-25,35,WDV0111,102.24
2026-05-25,36,WDV0111,117.30
2026-05-25,37,WDV0111,117.84
2026-05-25,38,WDV0111,115.37
2026-05-25,39,WDV0111,72.86
2026-05-25,40,WDV0111,53.96
2026-05-25,41,WDV0111,42.31
2026-05-25,42,WDV0111,36.36
2026-05-25,43,WDV0111,116.40
2026-05-25,44,WDV0111,100.68
2026-05-25,45,WDV0111,47.57
2026-05-25,46,WDV0111,60.62
2026-05-25,47,WDV0111,73.69
2026-05-25,48,WDV0111,107.81
2026-05-25,1,WDV1101,109.34
2026-05-25,2,WDV1101,109.72
2026-05-25,3,WDV1101,109.75
2026-05-25,4,WDV1101,109.64
2026-05-25,5,WDV1101,111.30
2026-05-25,6,WDV1101,111.18
2026-05-25,7,WDV1101,111.04
2026-05-25,8,WDV1101,111.05
2026-05-25,9,WDV1101,111.14
2026-05-25,10,WDV1101,114.63
2026-05-25,11,WDV1101,126.25
2026-05-25,12,WDV1101,122.02
2026-05-25,13,WDV1101,138.47
2026-05-25,14,WDV1101,135.75
2026-05-25,15,WDV1101,135.28
2026-05-25,16,WDV1101,143.32
2026-05-25,17,WDV1101,139.18
2026-05-25,18,WDV1101,131.08
2026-05-25,19,WDV1101,122.30
2026-05-25,20,WDV1101,120.86
2026-05-25,21,WDV1101,126.72
2026-05-25,22,WDV1101,120.85
2026-05-25,23,WDV1101,121.39
2026-05-25,24,WDV1101,119.66
2026-05-25,25,WDV1101,118.93
2026-05-25,26,WDV1101,115.27
2026-05-25,27,WDV1101,82.06
2026-05-25,28,WDV1101,113.26
2026-05-25,29,WDV1101,110.54
2026-05-25,30,WDV1101,82.67
2026-05-25,31,WDV1101,50.25
2026-05-25,32,WDV1101,79.50
2026-05-25,33,WDV1101,115.67
2026-05-25,34,WDV1101,115.13
2026-05-25,35,WDV1101,102.09
2026-05-25,36,WDV1101,117.13
2026-05-25,37,WDV1101,117.67
2026-05-25,38,WDV1101,115.21
2026-05-25,39,WDV1101,72.76
2026-05-25,40,WDV1101,53.88
2026-05-25,41,WDV1101,42.25
2026-05-25,42,WDV1101,36.31
2026-05-25,43,WDV1101,116.23
2026-05-25,44,WDV1101,100.54
2026-05-25,45,WDV1101,47.50
2026-05-25,46,WDV1101,60.54
2026-05-25,47,WDV1101,73.58
2026-05-25,48,WDV1101,107.76
2026-05-25,1,WEL0331,111.16
2026-05-25,2,WEL0331,109.47
2026-05-25,3,WEL0331,109.00
2026-05-25,4,WEL0331,108.23
2026-05-25,5,WEL0331,110.40
2026-05-25,6,WEL0331,110.27
2026-05-25,7,WEL0331,110.13
2026-05-25,8,WEL0331,110.11
2026-05-25,9,WEL0331,112.59
2026-05-25,10,WEL0331,116.50
2026-05-25,11,WEL0331,130.23
2026-05-25,12,WEL0331,125.75
2026-05-25,13,WEL0331,145.55
2026-05-25,14,WEL0331,143.68
2026-05-25,15,WEL0331,146.21
2026-05-25,16,WEL0331,153.10
2026-05-25,17,WEL0331,149.13
2026-05-25,18,WEL0331,140.76
2026-05-25,19,WEL0331,133.18
2026-05-25,20,WEL0331,132.07
2026-05-25,21,WEL0331,139.29
2026-05-25,22,WEL0331,133.83
2026-05-25,23,WEL0331,134.81
2026-05-25,24,WEL0331,131.26
2026-05-25,25,WEL0331,131.56
2026-05-25,26,WEL0331,127.90
2026-05-25,27,WEL0331,92.06
2026-05-25,28,WEL0331,125.12
2026-05-25,29,WEL0331,123.27
2026-05-25,30,WEL0331,92.67
2026-05-25,31,WEL0331,57.11
2026-05-25,32,WEL0331,89.04
2026-05-25,33,WEL0331,133.93
2026-05-25,34,WEL0331,134.08
2026-05-25,35,WEL0331,120.06
2026-05-25,36,WEL0331,141.99
2026-05-25,37,WEL0331,143.30
2026-05-25,38,WEL0331,140.34
2026-05-25,39,WEL0331,86.64
2026-05-25,40,WEL0331,65.30
2026-05-25,41,WEL0331,51.09
2026-05-25,42,WEL0331,44.12
2026-05-25,43,WEL0331,141.10
2026-05-25,44,WEL0331,121.95
2026-05-25,45,WEL0331,56.82
2026-05-25,46,WEL0331,71.89
2026-05-25,47,WEL0331,84.30
