TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-01,36,STK0331,89.24
2026-07-01,37,STK0331,102.91
2026-07-01,38,STK0331,111.92
2026-07-01,39,STK0331,105.20
2026-07-01,40,STK0331,88.19
2026-07-01,41,STK0331,89.15
2026-07-01,42,STK0331,86.34
2026-07-01,43,STK0331,97.49
2026-07-01,44,STK0331,93.36
2026-07-01,45,STK0331,85.76
2026-07-01,46,STK0331,87.01
2026-07-01,47,STK0331,89.86
2026-07-01,48,STK0331,83.32
2026-07-01,1,STK0661,95.25
2026-07-01,2,STK0661,102.60
2026-07-01,3,STK0661,102.90
2026-07-01,4,STK0661,102.49
2026-07-01,5,STK0661,101.37
2026-07-01,6,STK0661,100.18
2026-07-01,7,STK0661,98.87
2026-07-01,8,STK0661,98.99
2026-07-01,9,STK0661,101.28
2026-07-01,10,STK0661,102.72
2026-07-01,11,STK0661,99.10
2026-07-01,12,STK0661,102.73
2026-07-01,13,STK0661,112.48
2026-07-01,14,STK0661,129.37
2026-07-01,15,STK0661,122.80
2026-07-01,16,STK0661,144.20
2026-07-01,17,STK0661,141.90
2026-07-01,18,STK0661,116.82
2026-07-01,19,STK0661,99.27
2026-07-01,20,STK0661,104.55
2026-07-01,21,STK0661,89.82
2026-07-01,22,STK0661,86.69
2026-07-01,23,STK0661,85.68
2026-07-01,24,STK0661,75.09
2026-07-01,25,STK0661,77.29
2026-07-01,26,STK0661,72.98
2026-07-01,27,STK0661,72.91
2026-07-01,28,STK0661,54.14
2026-07-01,29,STK0661,51.95
2026-07-01,30,STK0661,37.49
2026-07-01,31,STK0661,69.69
2026-07-01,32,STK0661,81.17
2026-07-01,33,STK0661,86.16
2026-07-01,34,STK0661,86.21
2026-07-01,35,STK0661,89.80
2026-07-01,36,STK0661,89.30
2026-07-01,37,STK0661,102.98
2026-07-01,38,STK0661,112.00
2026-07-01,39,STK0661,105.16
2026-07-01,40,STK0661,88.11
2026-07-01,41,STK0661,88.85
2026-07-01,42,STK0661,86.00
2026-07-01,43,STK0661,97.09
2026-07-01,44,STK0661,93.01
2026-07-01,45,STK0661,85.62
2026-07-01,46,STK0661,86.84
2026-07-01,47,STK0661,89.70
2026-07-01,48,STK0661,83.20
2026-07-01,1,STK2201,94.97
2026-07-01,2,STK2201,102.34
2026-07-01,3,STK2201,102.63
2026-07-01,4,STK2201,102.33
2026-07-01,5,STK2201,101.23
2026-07-01,6,STK2201,100.19
2026-07-01,7,STK2201,98.88
2026-07-01,8,STK2201,98.73
2026-07-01,9,STK2201,101.02
2026-07-01,10,STK2201,102.45
2026-07-01,11,STK2201,98.79
2026-07-01,12,STK2201,102.69
2026-07-01,13,STK2201,112.39
2026-07-01,14,STK2201,129.05
2026-07-01,15,STK2201,122.22
2026-07-01,16,STK2201,143.26
2026-07-01,17,STK2201,140.97
2026-07-01,18,STK2201,116.19
2026-07-01,19,STK2201,98.91
2026-07-01,20,STK2201,104.25
2026-07-01,21,STK2201,89.82
2026-07-01,22,STK2201,86.64
2026-07-01,23,STK2201,85.63
2026-07-01,24,STK2201,74.95
2026-07-01,25,STK2201,77.14
2026-07-01,26,STK2201,72.92
2026-07-01,27,STK2201,72.94
2026-07-01,28,STK2201,54.20
2026-07-01,29,STK2201,52.00
2026-07-01,30,STK2201,37.41
2026-07-01,31,STK2201,69.60
2026-07-01,32,STK2201,81.03
2026-07-01,33,STK2201,86.08
2026-07-01,34,STK2201,86.07
2026-07-01,35,STK2201,89.43
2026-07-01,36,STK2201,88.92
2026-07-01,37,STK2201,102.54
2026-07-01,38,STK2201,111.52
2026-07-01,39,STK2201,104.82
2026-07-01,40,STK2201,87.87
2026-07-01,41,STK2201,88.83
2026-07-01,42,STK2201,86.03
2026-07-01,43,STK2201,97.14
2026-07-01,44,STK2201,93.05
2026-07-01,45,STK2201,85.59
2026-07-01,46,STK2201,86.83
2026-07-01,47,STK2201,89.68
2026-07-01,48,STK2201,83.15
2026-07-01,1,STU0111,92.16
2026-07-01,2,STU0111,99.75
2026-07-01,3,STU0111,100.13
2026-07-01,4,STU0111,99.86
2026-07-01,5,STU0111,98.78
2026-07-01,6,STU0111,98.04
2026-07-01,7,STU0111,96.78
2026-07-01,8,STU0111,96.24
2026-07-01,9,STU0111,98.31
2026-07-01,10,STU0111,99.87
2026-07-01,11,STU0111,96.05
2026-07-01,12,STU0111,97.03
2026-07-01,13,STU0111,103.29
2026-07-01,14,STU0111,116.56
2026-07-01,15,STU0111,110.35
2026-07-01,16,STU0111,129.29
2026-07-01,17,STU0111,127.28
2026-07-01,18,STU0111,104.91
2026-07-01,19,STU0111,89.36
2026-07-01,20,STU0111,93.70
2026-07-01,21,STU0111,80.52
2026-07-01,22,STU0111,78.04
2026-07-01,23,STU0111,77.81
2026-07-01,24,STU0111,68.80
2026-07-01,25,STU0111,72.38
2026-07-01,26,STU0111,68.87
2026-07-01,27,STU0111,69.82
2026-07-01,28,STU0111,52.54
2026-07-01,29,STU0111,50.48
2026-07-01,30,STU0111,35.72
2026-07-01,31,STU0111,66.65
2026-07-01,32,STU0111,76.52
2026-07-01,33,STU0111,79.99
2026-07-01,34,STU0111,78.33
2026-07-01,35,STU0111,80.73
2026-07-01,36,STU0111,79.20
2026-07-01,37,STU0111,91.26
2026-07-01,38,STU0111,99.26
2026-07-01,39,STU0111,93.75
2026-07-01,40,STU0111,79.03
2026-07-01,41,STU0111,80.50
2026-07-01,42,STU0111,78.24
2026-07-01,43,STU0111,88.29
2026-07-01,44,STU0111,85.32
2026-07-01,45,STU0111,79.76
2026-07-01,46,STU0111,81.22
2026-07-01,47,STU0111,84.09
2026-07-01,48,STU0111,79.62
2026-07-01,1,SVL0331,98.32
2026-07-01,2,SVL0331,105.35
2026-07-01,3,SVL0331,105.59
2026-07-01,4,SVL0331,104.94
2026-07-01,5,SVL0331,103.48
2026-07-01,6,SVL0331,102.89
2026-07-01,7,SVL0331,101.85
2026-07-01,8,SVL0331,101.49
2026-07-01,9,SVL0331,103.62
2026-07-01,10,SVL0331,105.77
2026-07-01,11,SVL0331,103.00
2026-07-01,12,SVL0331,105.81
2026-07-01,13,SVL0331,115.42
2026-07-01,14,SVL0331,136.72
2026-07-01,15,SVL0331,136.88
2026-07-01,16,SVL0331,166.38
2026-07-01,17,SVL0331,162.49
2026-07-01,18,SVL0331,137.42
2026-07-01,19,SVL0331,120.03
2026-07-01,20,SVL0331,113.30
2026-07-01,21,SVL0331,94.76
2026-07-01,22,SVL0331,90.50
2026-07-01,23,SVL0331,90.52
2026-07-01,24,SVL0331,79.68
2026-07-01,25,SVL0331,84.74
2026-07-01,26,SVL0331,80.87
2026-07-01,27,SVL0331,82.63
2026-07-01,28,SVL0331,63.31
2026-07-01,29,SVL0331,61.08
2026-07-01,30,SVL0331,43.23
2026-07-01,31,SVL0331,79.44
2026-07-01,32,SVL0331,90.32
2026-07-01,33,SVL0331,96.55
2026-07-01,34,SVL0331,102.59
2026-07-01,35,SVL0331,99.96
2026-07-01,36,SVL0331,100.49
2026-07-01,37,SVL0331,119.10
2026-07-01,38,SVL0331,127.67
2026-07-01,39,SVL0331,120.11
2026-07-01,40,SVL0331,97.60
2026-07-01,41,SVL0331,96.35
2026-07-01,42,SVL0331,94.13
2026-07-01,43,SVL0331,105.48
2026-07-01,44,SVL0331,100.71
2026-07-01,45,SVL0331,90.74
2026-07-01,46,SVL0331,91.67
2026-07-01,47,SVL0331,91.87
2026-07-01,48,SVL0331,86.28
2026-07-01,1,SWN0251,97.11
2026-07-01,2,SWN0251,104.28
2026-07-01,3,SWN0251,104.46
2026-07-01,4,SWN0251,103.87
2026-07-01,5,SWN0251,102.32
2026-07-01,6,SWN0251,101.73
2026-07-01,7,SWN0251,100.71
2026-07-01,8,SWN0251,100.46
2026-07-01,9,SWN0251,102.43
2026-07-01,10,SWN0251,104.59
2026-07-01,11,SWN0251,101.83
2026-07-01,12,SWN0251,104.42
2026-07-01,13,SWN0251,113.97
2026-07-01,14,SWN0251,134.67
2026-07-01,15,SWN0251,134.09
2026-07-01,16,SWN0251,162.80
2026-07-01,17,SWN0251,159.10
2026-07-01,18,SWN0251,134.66
2026-07-01,19,SWN0251,117.68
2026-07-01,20,SWN0251,111.22
2026-07-01,21,SWN0251,93.24
2026-07-01,22,SWN0251,89.21
2026-07-01,23,SWN0251,89.27
2026-07-01,24,SWN0251,78.56
2026-07-01,25,SWN0251,83.57
2026-07-01,26,SWN0251,79.76
2026-07-01,27,SWN0251,81.54
2026-07-01,28,SWN0251,62.43
2026-07-01,29,SWN0251,60.25
2026-07-01,30,SWN0251,42.63
2026-07-01,31,SWN0251,78.40
2026-07-01,32,SWN0251,89.14
2026-07-01,33,SWN0251,95.20
2026-07-01,34,SWN0251,101.15
2026-07-01,35,SWN0251,99.14
2026-07-01,36,SWN0251,99.46
2026-07-01,37,SWN0251,117.73
2026-07-01,38,SWN0251,126.32
2026-07-01,39,SWN0251,118.82
2026-07-01,40,SWN0251,96.63
2026-07-01,41,SWN0251,95.42
2026-07-01,42,SWN0251,93.34
2026-07-01,43,SWN0251,104.57
2026-07-01,44,SWN0251,99.85
2026-07-01,45,SWN0251,89.96
2026-07-01,46,SWN0251,90.96
2026-07-01,47,SWN0251,91.22
2026-07-01,48,SWN0251,85.69
2026-07-01,1,SWN2201,97.05
2026-07-01,2,SWN2201,104.21
2026-07-01,3,SWN2201,104.40
2026-07-01,4,SWN2201,103.80
2026-07-01,5,SWN2201,102.26
2026-07-01,6,SWN2201,101.66
2026-07-01,7,SWN2201,100.64
2026-07-01,8,SWN2201,100.39
2026-07-01,9,SWN2201,102.36
2026-07-01,10,SWN2201,104.53
2026-07-01,11,SWN2201,101.73
2026-07-01,12,SWN2201,104.31
2026-07-01,13,SWN2201,113.79
2026-07-01,14,SWN2201,134.44
2026-07-01,15,SWN2201,133.95
2026-07-01,16,SWN2201,162.70
2026-07-01,17,SWN2201,158.86
2026-07-01,18,SWN2201,134.44
2026-07-01,19,SWN2201,117.49
2026-07-01,20,SWN2201,111.00
2026-07-01,21,SWN2201,93.15
2026-07-01,22,SWN2201,89.14
2026-07-01,23,SWN2201,89.21
2026-07-01,24,SWN2201,78.51
2026-07-01,25,SWN2201,83.54
2026-07-01,26,SWN2201,79.71
2026-07-01,27,SWN2201,81.46
2026-07-01,28,SWN2201,62.40
2026-07-01,29,SWN2201,60.20
2026-07-01,30,SWN2201,42.61
2026-07-01,31,SWN2201,78.30
2026-07-01,32,SWN2201,88.99
2026-07-01,33,SWN2201,95.12
2026-07-01,34,SWN2201,101.04
2026-07-01,35,SWN2201,98.98
2026-07-01,36,SWN2201,99.35
2026-07-01,37,SWN2201,117.63
2026-07-01,38,SWN2201,126.11
2026-07-01,39,SWN2201,118.67
2026-07-01,40,SWN2201,96.50
2026-07-01,41,SWN2201,95.31
2026-07-01,42,SWN2201,93.25
2026-07-01,43,SWN2201,104.50
2026-07-01,44,SWN2201,99.79
2026-07-01,45,SWN2201,89.92
2026-07-01,46,SWN2201,90.91
2026-07-01,47,SWN2201,91.18
2026-07-01,48,SWN2201,85.63
2026-07-01,1,TAB0331,88.26
2026-07-01,2,TAB0331,94.81
2026-07-01,3,TAB0331,94.99
2026-07-01,4,TAB0331,94.67
2026-07-01,5,TAB0331,93.13
2026-07-01,6,TAB0331,92.50
2026-07-01,7,TAB0331,91.66
2026-07-01,8,TAB0331,91.72
2026-07-01,9,TAB0331,93.32
2026-07-01,10,TAB0331,95.30
2026-07-01,11,TAB0331,92.70
2026-07-01,12,TAB0331,94.33
2026-07-01,13,TAB0331,102.36
2026-07-01,14,TAB0331,119.35
2026-07-01,15,TAB0331,117.78
2026-07-01,16,TAB0331,143.09
2026-07-01,17,TAB0331,140.00
2026-07-01,18,TAB0331,118.43
2026-07-01,19,TAB0331,103.60
2026-07-01,20,TAB0331,98.55
2026-07-01,21,TAB0331,83.03
2026-07-01,22,TAB0331,79.56
2026-07-01,23,TAB0331,79.62
2026-07-01,24,TAB0331,70.05
2026-07-01,25,TAB0331,74.53
2026-07-01,26,TAB0331,71.12
2026-07-01,27,TAB0331,72.69
2026-07-01,28,TAB0331,55.75
2026-07-01,29,TAB0331,53.65
2026-07-01,30,TAB0331,38.00
2026-07-01,31,TAB0331,70.07
2026-07-01,32,TAB0331,79.26
2026-07-01,33,TAB0331,84.68
2026-07-01,34,TAB0331,89.85
2026-07-01,35,TAB0331,87.99
2026-07-01,36,TAB0331,87.47
2026-07-01,37,TAB0331,103.23
2026-07-01,38,TAB0331,110.67
2026-07-01,39,TAB0331,104.13
2026-07-01,40,TAB0331,84.63
2026-07-01,41,TAB0331,83.99
2026-07-01,42,TAB0331,82.48
2026-07-01,43,TAB0331,92.39
2026-07-01,44,TAB0331,88.64
2026-07-01,45,TAB0331,80.42
2026-07-01,46,TAB0331,81.69
2026-07-01,47,TAB0331,82.03
2026-07-01,48,TAB0331,77.22
2026-07-01,1,TAB2201,88.62
2026-07-01,2,TAB2201,95.20
2026-07-01,3,TAB2201,95.38
2026-07-01,4,TAB2201,95.06
2026-07-01,5,TAB2201,93.51
2026-07-01,6,TAB2201,92.88
2026-07-01,7,TAB2201,92.04
2026-07-01,8,TAB2201,92.10
2026-07-01,9,TAB2201,93.70
2026-07-01,10,TAB2201,95.69
2026-07-01,11,TAB2201,93.08
2026-07-01,12,TAB2201,94.72
2026-07-01,13,TAB2201,102.77
2026-07-01,14,TAB2201,119.83
2026-07-01,15,TAB2201,118.25
2026-07-01,16,TAB2201,143.67
2026-07-01,17,TAB2201,140.57
2026-07-01,18,TAB2201,118.91
2026-07-01,19,TAB2201,104.02
2026-07-01,20,TAB2201,98.95
2026-07-01,21,TAB2201,83.37
2026-07-01,22,TAB2201,79.88
2026-07-01,23,TAB2201,79.94
2026-07-01,24,TAB2201,70.33
2026-07-01,25,TAB2201,74.83
2026-07-01,26,TAB2201,71.40
2026-07-01,27,TAB2201,72.98
2026-07-01,28,TAB2201,55.98
2026-07-01,29,TAB2201,53.87
2026-07-01,30,TAB2201,38.15
2026-07-01,31,TAB2201,70.36
2026-07-01,32,TAB2201,79.58
2026-07-01,33,TAB2201,85.03
2026-07-01,34,TAB2201,90.21
2026-07-01,35,TAB2201,88.35
2026-07-01,36,TAB2201,87.83
2026-07-01,37,TAB2201,103.65
2026-07-01,38,TAB2201,111.12
2026-07-01,39,TAB2201,104.55
2026-07-01,40,TAB2201,84.98
2026-07-01,41,TAB2201,84.33
2026-07-01,42,TAB2201,82.81
2026-07-01,43,TAB2201,92.77
2026-07-01,44,TAB2201,89.00
2026-07-01,45,TAB2201,80.74
2026-07-01,46,TAB2201,82.02
2026-07-01,47,TAB2201,82.37
2026-07-01,48,TAB2201,77.54
2026-07-01,1,TAK0331,97.02
2026-07-01,2,TAK0331,104.18
2026-07-01,3,TAK0331,104.37
2026-07-01,4,TAK0331,103.77
2026-07-01,5,TAK0331,102.23
2026-07-01,6,TAK0331,101.64
2026-07-01,7,TAK0331,100.61
2026-07-01,8,TAK0331,100.36
2026-07-01,9,TAK0331,102.33
2026-07-01,10,TAK0331,104.49
2026-07-01,11,TAK0331,101.70
2026-07-01,12,TAK0331,104.18
2026-07-01,13,TAK0331,113.87
2026-07-01,14,TAK0331,134.33
2026-07-01,15,TAK0331,133.55
2026-07-01,16,TAK0331,162.30
2026-07-01,17,TAK0331,158.51
2026-07-01,18,TAK0331,134.03
2026-07-01,19,TAK0331,117.17
2026-07-01,20,TAK0331,110.73
2026-07-01,21,TAK0331,93.10
2026-07-01,22,TAK0331,89.19
2026-07-01,23,TAK0331,89.27
2026-07-01,24,TAK0331,78.50
2026-07-01,25,TAK0331,83.49
2026-07-01,26,TAK0331,79.66
2026-07-01,27,TAK0331,81.41
2026-07-01,28,TAK0331,62.35
2026-07-01,29,TAK0331,60.15
2026-07-01,30,TAK0331,42.57
2026-07-01,31,TAK0331,78.26
2026-07-01,32,TAK0331,89.01
2026-07-01,33,TAK0331,95.16
2026-07-01,34,TAK0331,101.05
2026-07-01,35,TAK0331,99.01
2026-07-01,36,TAK0331,99.25
2026-07-01,37,TAK0331,117.61
2026-07-01,38,TAK0331,126.10
2026-07-01,39,TAK0331,118.66
2026-07-01,40,TAK0331,96.48
2026-07-01,41,TAK0331,95.29
2026-07-01,42,TAK0331,93.31
2026-07-01,43,TAK0331,104.50
2026-07-01,44,TAK0331,99.83
2026-07-01,45,TAK0331,90.00
2026-07-01,46,TAK0331,91.01
2026-07-01,47,TAK0331,91.20
2026-07-01,48,TAK0331,85.54
2026-07-01,1,TGA0111,90.50
2026-07-01,2,TGA0111,97.15
2026-07-01,3,TGA0111,97.32
2026-07-01,4,TGA0111,96.96
2026-07-01,5,TGA0111,95.52
2026-07-01,6,TGA0111,94.88
2026-07-01,7,TGA0111,94.00
2026-07-01,8,TGA0111,93.88
2026-07-01,9,TGA0111,95.64
2026-07-01,10,TGA0111,97.74
2026-07-01,11,TGA0111,95.13
2026-07-01,12,TGA0111,97.57
2026-07-01,13,TGA0111,106.38
2026-07-01,14,TGA0111,124.61
2026-07-01,15,TGA0111,123.09
2026-07-01,16,TGA0111,149.74
2026-07-01,17,TGA0111,146.59
2026-07-01,18,TGA0111,123.18
2026-07-01,19,TGA0111,107.23
2026-07-01,20,TGA0111,101.60
2026-07-01,21,TGA0111,85.61
2026-07-01,22,TGA0111,82.02
2026-07-01,23,TGA0111,81.52
2026-07-01,24,TGA0111,71.72
2026-07-01,25,TGA0111,76.53
2026-07-01,26,TGA0111,72.91
2026-07-01,27,TGA0111,74.86
2026-07-01,28,TGA0111,57.26
2026-07-01,29,TGA0111,55.12
2026-07-01,30,TGA0111,38.94
2026-07-01,31,TGA0111,71.94
2026-07-01,32,TGA0111,81.61
2026-07-01,33,TGA0111,87.63
2026-07-01,34,TGA0111,93.56
2026-07-01,35,TGA0111,91.90
2026-07-01,36,TGA0111,91.42
2026-07-01,37,TGA0111,107.72
2026-07-01,38,TGA0111,115.46
2026-07-01,39,TGA0111,108.66
2026-07-01,40,TGA0111,88.38
2026-07-01,41,TGA0111,87.67
2026-07-01,42,TGA0111,86.12
2026-07-01,43,TGA0111,96.46
2026-07-01,44,TGA0111,92.43
2026-07-01,45,TGA0111,83.61
2026-07-01,46,TGA0111,84.80
2026-07-01,47,TGA0111,84.69
2026-07-01,48,TGA0111,79.43
2026-07-01,1,TGA0331,90.59
2026-07-01,2,TGA0331,97.32
2026-07-01,3,TGA0331,97.49
2026-07-01,4,TGA0331,97.13
2026-07-01,5,TGA0331,95.69
2026-07-01,6,TGA0331,94.95
2026-07-01,7,TGA0331,94.11
2026-07-01,8,TGA0331,94.01
2026-07-01,9,TGA0331,95.81
2026-07-01,10,TGA0331,97.91
2026-07-01,11,TGA0331,95.21
2026-07-01,12,TGA0331,97.51
2026-07-01,13,TGA0331,106.30
2026-07-01,14,TGA0331,124.51
2026-07-01,15,TGA0331,122.91
2026-07-01,16,TGA0331,149.64
2026-07-01,17,TGA0331,146.48
2026-07-01,18,TGA0331,123.08
2026-07-01,19,TGA0331,107.08
2026-07-01,20,TGA0331,101.38
2026-07-01,21,TGA0331,85.44
2026-07-01,22,TGA0331,81.80
2026-07-01,23,TGA0331,81.31
2026-07-01,24,TGA0331,71.54
2026-07-01,25,TGA0331,76.33
2026-07-01,26,TGA0331,72.72
2026-07-01,27,TGA0331,74.81
2026-07-01,28,TGA0331,57.22
2026-07-01,29,TGA0331,55.08
2026-07-01,30,TGA0331,38.84
2026-07-01,31,TGA0331,71.76
2026-07-01,32,TGA0331,81.39
2026-07-01,33,TGA0331,87.43
2026-07-01,34,TGA0331,93.47
2026-07-01,35,TGA0331,91.84
2026-07-01,36,TGA0331,91.35
2026-07-01,37,TGA0331,107.64
2026-07-01,38,TGA0331,115.39
2026-07-01,39,TGA0331,108.56
2026-07-01,40,TGA0331,88.32
2026-07-01,41,TGA0331,87.61
2026-07-01,42,TGA0331,86.07
2026-07-01,43,TGA0331,96.39
2026-07-01,44,TGA0331,92.36
2026-07-01,45,TGA0331,83.55
2026-07-01,46,TGA0331,84.75
2026-07-01,47,TGA0331,84.63
2026-07-01,48,TGA0331,79.38
2026-07-01,1,THI2201,88.89
2026-07-01,2,THI2201,95.50
2026-07-01,3,THI2201,95.68
2026-07-01,4,THI2201,95.34
2026-07-01,5,THI2201,93.81
2026-07-01,6,THI2201,93.17
2026-07-01,7,THI2201,92.33
2026-07-01,8,THI2201,92.35
2026-07-01,9,THI2201,93.99
2026-07-01,10,THI2201,95.99
2026-07-01,11,THI2201,93.36
2026-07-01,12,THI2201,95.00
2026-07-01,13,THI2201,103.11
2026-07-01,14,THI2201,120.21
2026-07-01,15,THI2201,118.63
2026-07-01,16,THI2201,144.14
2026-07-01,17,THI2201,141.04
2026-07-01,18,THI2201,119.29
2026-07-01,19,THI2201,104.35
2026-07-01,20,THI2201,99.27
2026-07-01,21,THI2201,83.63
2026-07-01,22,THI2201,80.13
2026-07-01,23,THI2201,80.19
2026-07-01,24,THI2201,70.55
2026-07-01,25,THI2201,75.07
2026-07-01,26,THI2201,71.63
2026-07-01,27,THI2201,73.22
2026-07-01,28,THI2201,56.16
2026-07-01,29,THI2201,54.03
2026-07-01,30,THI2201,38.27
2026-07-01,31,THI2201,70.59
2026-07-01,32,THI2201,79.83
2026-07-01,33,THI2201,85.30
2026-07-01,34,THI2201,90.50
2026-07-01,35,THI2201,88.63
2026-07-01,36,THI2201,88.12
2026-07-01,37,THI2201,103.97
2026-07-01,38,THI2201,111.46
2026-07-01,39,THI2201,104.88
2026-07-01,40,THI2201,85.25
2026-07-01,41,THI2201,84.60
2026-07-01,42,THI2201,83.07
2026-07-01,43,THI2201,93.06
2026-07-01,44,THI2201,89.28
2026-07-01,45,THI2201,81.00
2026-07-01,46,THI2201,82.29
2026-07-01,47,THI2201,82.62
2026-07-01,48,THI2201,77.78
2026-07-01,1,TIM0111,90.33
2026-07-01,2,TIM0111,97.60
2026-07-01,3,TIM0111,97.85
2026-07-01,4,TIM0111,97.57
2026-07-01,5,TIM0111,96.52
2026-07-01,6,TIM0111,95.97
2026-07-01,7,TIM0111,94.85
2026-07-01,8,TIM0111,94.66
2026-07-01,9,TIM0111,96.37
2026-07-01,10,TIM0111,97.66
2026-07-01,11,TIM0111,93.91
2026-07-01,12,TIM0111,95.64
2026-07-01,13,TIM0111,102.69
2026-07-01,14,TIM0111,116.78
2026-07-01,15,TIM0111,108.89
2026-07-01,16,TIM0111,127.71
2026-07-01,17,TIM0111,125.55
2026-07-01,18,TIM0111,103.40
2026-07-01,19,TIM0111,88.17
2026-07-01,20,TIM0111,92.80
2026-07-01,21,TIM0111,80.84
2026-07-01,22,TIM0111,78.43
2026-07-01,23,TIM0111,77.85
2026-07-01,24,TIM0111,68.28
2026-07-01,25,TIM0111,71.48
2026-07-01,26,TIM0111,67.84
2026-07-01,27,TIM0111,68.58
2026-07-01,28,TIM0111,51.40
2026-07-01,29,TIM0111,49.39
2026-07-01,30,TIM0111,34.91
2026-07-01,31,TIM0111,65.39
2026-07-01,32,TIM0111,75.31
2026-07-01,33,TIM0111,79.05
2026-07-01,34,TIM0111,78.16
2026-07-01,35,TIM0111,81.08
2026-07-01,36,TIM0111,79.36
2026-07-01,37,TIM0111,91.43
2026-07-01,38,TIM0111,99.46
2026-07-01,39,TIM0111,94.12
2026-07-01,40,TIM0111,79.28
2026-07-01,41,TIM0111,80.76
2026-07-01,42,TIM0111,78.54
2026-07-01,43,TIM0111,88.71
2026-07-01,44,TIM0111,85.33
2026-07-01,45,TIM0111,78.81
2026-07-01,46,TIM0111,80.22
2026-07-01,47,TIM0111,83.10
2026-07-01,48,TIM0111,78.18
2026-07-01,1,TKA0111,83.27
2026-07-01,2,TKA0111,89.49
2026-07-01,3,TKA0111,89.72
2026-07-01,4,TKA0111,89.46
2026-07-01,5,TKA0111,88.51
2026-07-01,6,TKA0111,88.00
2026-07-01,7,TKA0111,86.97
2026-07-01,8,TKA0111,86.80
2026-07-01,9,TKA0111,88.37
2026-07-01,10,TKA0111,89.55
2026-07-01,11,TKA0111,86.29
2026-07-01,12,TKA0111,88.01
2026-07-01,13,TKA0111,94.33
2026-07-01,14,TKA0111,106.86
2026-07-01,15,TKA0111,99.70
2026-07-01,16,TKA0111,116.62
2026-07-01,17,TKA0111,114.81
2026-07-01,18,TKA0111,94.62
2026-07-01,19,TKA0111,80.67
2026-07-01,20,TKA0111,85.01
2026-07-01,21,TKA0111,74.24
2026-07-01,22,TKA0111,72.08
2026-07-01,23,TKA0111,71.89
2026-07-01,24,TKA0111,63.57
2026-07-01,25,TKA0111,66.54
2026-07-01,26,TKA0111,63.16
2026-07-01,27,TKA0111,63.85
2026-07-01,28,TKA0111,47.85
2026-07-01,29,TKA0111,45.98
2026-07-01,30,TKA0111,32.54
2026-07-01,31,TKA0111,61.06
2026-07-01,32,TKA0111,70.98
2026-07-01,33,TKA0111,73.89
2026-07-01,34,TKA0111,72.94
2026-07-01,35,TKA0111,75.37
2026-07-01,36,TKA0111,73.77
2026-07-01,37,TKA0111,84.34
2026-07-01,38,TKA0111,91.01
2026-07-01,39,TKA0111,86.20
2026-07-01,40,TKA0111,72.71
2026-07-01,41,TKA0111,74.11
2026-07-01,42,TKA0111,72.08
2026-07-01,43,TKA0111,81.22
2026-07-01,44,TKA0111,78.51
2026-07-01,45,TKA0111,72.79
2026-07-01,46,TKA0111,74.27
2026-07-01,47,TKA0111,76.68
2026-07-01,48,TKA0111,72.68
2026-07-01,1,TKA0331,83.73
2026-07-01,2,TKA0331,89.99
2026-07-01,3,TKA0331,90.22
2026-07-01,4,TKA0331,89.96
2026-07-01,5,TKA0331,88.99
2026-07-01,6,TKA0331,88.49
2026-07-01,7,TKA0331,87.46
2026-07-01,8,TKA0331,87.28
2026-07-01,9,TKA0331,88.86
2026-07-01,10,TKA0331,90.05
2026-07-01,11,TKA0331,86.77
2026-07-01,12,TKA0331,88.50
2026-07-01,13,TKA0331,94.86
2026-07-01,14,TKA0331,107.46
2026-07-01,15,TKA0331,100.25
2026-07-01,16,TKA0331,117.27
2026-07-01,17,TKA0331,115.49
2026-07-01,18,TKA0331,95.31
2026-07-01,19,TKA0331,81.19
2026-07-01,20,TKA0331,85.48
2026-07-01,21,TKA0331,74.66
2026-07-01,22,TKA0331,72.48
2026-07-01,23,TKA0331,72.29
2026-07-01,24,TKA0331,63.92
2026-07-01,25,TKA0331,66.91
2026-07-01,26,TKA0331,63.51
2026-07-01,27,TKA0331,64.20
2026-07-01,28,TKA0331,48.12
2026-07-01,29,TKA0331,46.24
2026-07-01,30,TKA0331,32.72
2026-07-01,31,TKA0331,61.40
2026-07-01,32,TKA0331,71.37
2026-07-01,33,TKA0331,74.30
2026-07-01,34,TKA0331,73.34
2026-07-01,35,TKA0331,75.79
2026-07-01,36,TKA0331,74.18
2026-07-01,37,TKA0331,84.81
2026-07-01,38,TKA0331,91.52
2026-07-01,39,TKA0331,86.81
2026-07-01,40,TKA0331,73.20
2026-07-01,41,TKA0331,74.57
2026-07-01,42,TKA0331,72.59
2026-07-01,43,TKA0331,81.83
2026-07-01,44,TKA0331,79.01
2026-07-01,45,TKA0331,73.19
2026-07-01,46,TKA0331,74.68
2026-07-01,47,TKA0331,77.11
2026-07-01,48,TKA0331,73.08
2026-07-01,1,TKB2201,88.24
2026-07-01,2,TKB2201,95.32
2026-07-01,3,TKB2201,95.56
2026-07-01,4,TKB2201,95.28
2026-07-01,5,TKB2201,94.21
2026-07-01,6,TKB2201,93.39
2026-07-01,7,TKB2201,92.26
2026-07-01,8,TKB2201,92.08
2026-07-01,9,TKB2201,93.95
2026-07-01,10,TKB2201,95.38
2026-07-01,11,TKB2201,91.72
2026-07-01,12,TKB2201,93.22
