TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-06,28,ROX1101,54.55
2026-08-06,29,ROX1101,48.93
2026-08-06,30,ROX1101,39.46
2026-08-06,31,ROX1101,51.12
2026-08-06,32,ROX1101,57.06
2026-08-06,33,ROX1101,22.77
2026-08-06,34,ROX1101,37.27
2026-08-06,35,ROX1101,72.96
2026-08-06,36,ROX1101,117.55
2026-08-06,37,ROX1101,104.58
2026-08-06,38,ROX1101,106.22
2026-08-06,39,ROX1101,104.04
2026-08-06,40,ROX1101,150.33
2026-08-06,41,ROX1101,150.99
2026-08-06,42,ROX1101,147.31
2026-08-06,43,ROX1101,156.07
2026-08-06,44,ROX1101,135.50
2026-08-06,45,ROX1101,129.50
2026-08-06,46,ROX1101,120.60
2026-08-06,47,ROX1101,100.34
2026-08-06,48,ROX1101,78.62
2026-08-06,1,ROX2201,80.06
2026-08-06,2,ROX2201,78.42
2026-08-06,3,ROX2201,78.66
2026-08-06,4,ROX2201,78.58
2026-08-06,5,ROX2201,79.69
2026-08-06,6,ROX2201,79.61
2026-08-06,7,ROX2201,79.62
2026-08-06,8,ROX2201,79.66
2026-08-06,9,ROX2201,78.64
2026-08-06,10,ROX2201,78.34
2026-08-06,11,ROX2201,78.36
2026-08-06,12,ROX2201,92.21
2026-08-06,13,ROX2201,104.00
2026-08-06,14,ROX2201,96.35
2026-08-06,15,ROX2201,487.34
2026-08-06,16,ROX2201,2372.35
2026-08-06,17,ROX2201,692.82
2026-08-06,18,ROX2201,127.99
2026-08-06,19,ROX2201,103.20
2026-08-06,20,ROX2201,92.83
2026-08-06,21,ROX2201,94.06
2026-08-06,22,ROX2201,82.54
2026-08-06,23,ROX2201,79.62
2026-08-06,24,ROX2201,73.07
2026-08-06,25,ROX2201,57.56
2026-08-06,26,ROX2201,58.10
2026-08-06,27,ROX2201,58.39
2026-08-06,28,ROX2201,54.74
2026-08-06,29,ROX2201,49.10
2026-08-06,30,ROX2201,39.59
2026-08-06,31,ROX2201,51.30
2026-08-06,32,ROX2201,57.25
2026-08-06,33,ROX2201,22.84
2026-08-06,34,ROX2201,37.40
2026-08-06,35,ROX2201,73.68
2026-08-06,36,ROX2201,118.71
2026-08-06,37,ROX2201,105.62
2026-08-06,38,ROX2201,107.28
2026-08-06,39,ROX2201,105.07
2026-08-06,40,ROX2201,151.80
2026-08-06,41,ROX2201,152.47
2026-08-06,42,ROX2201,148.76
2026-08-06,43,ROX2201,157.60
2026-08-06,44,ROX2201,136.85
2026-08-06,45,ROX2201,130.98
2026-08-06,46,ROX2201,122.02
2026-08-06,47,ROX2201,101.52
2026-08-06,48,ROX2201,79.53
2026-08-06,1,RPO2201,89.36
2026-08-06,2,RPO2201,89.71
2026-08-06,3,RPO2201,85.03
2026-08-06,4,RPO2201,83.51
2026-08-06,5,RPO2201,84.26
2026-08-06,6,RPO2201,85.11
2026-08-06,7,RPO2201,84.20
2026-08-06,8,RPO2201,85.14
2026-08-06,9,RPO2201,84.90
2026-08-06,10,RPO2201,85.71
2026-08-06,11,RPO2201,81.38
2026-08-06,12,RPO2201,101.45
2026-08-06,13,RPO2201,126.31
2026-08-06,14,RPO2201,101.13
2026-08-06,15,RPO2201,602.65
2026-08-06,16,RPO2201,2678.09
2026-08-06,17,RPO2201,778.60
2026-08-06,18,RPO2201,146.77
2026-08-06,19,RPO2201,117.31
2026-08-06,20,RPO2201,104.65
2026-08-06,21,RPO2201,103.14
2026-08-06,22,RPO2201,89.97
2026-08-06,23,RPO2201,91.95
2026-08-06,24,RPO2201,91.56
2026-08-06,25,RPO2201,69.42
2026-08-06,26,RPO2201,68.27
2026-08-06,27,RPO2201,71.57
2026-08-06,28,RPO2201,65.59
2026-08-06,29,RPO2201,58.70
2026-08-06,30,RPO2201,48.09
2026-08-06,31,RPO2201,65.52
2026-08-06,32,RPO2201,138.69
2026-08-06,33,RPO2201,120.52
2026-08-06,34,RPO2201,116.06
2026-08-06,35,RPO2201,105.39
2026-08-06,36,RPO2201,153.60
2026-08-06,37,RPO2201,151.42
2026-08-06,38,RPO2201,151.92
2026-08-06,39,RPO2201,149.49
2026-08-06,40,RPO2201,193.83
2026-08-06,41,RPO2201,184.51
2026-08-06,42,RPO2201,181.18
2026-08-06,43,RPO2201,200.09
2026-08-06,44,RPO2201,182.71
2026-08-06,45,RPO2201,173.13
2026-08-06,46,RPO2201,152.43
2026-08-06,47,RPO2201,127.17
2026-08-06,48,RPO2201,91.43
2026-08-06,1,SBK0661,92.63
2026-08-06,2,SBK0661,90.33
2026-08-06,3,SBK0661,89.50
2026-08-06,4,SBK0661,89.42
2026-08-06,5,SBK0661,88.95
2026-08-06,6,SBK0661,88.87
2026-08-06,7,SBK0661,88.86
2026-08-06,8,SBK0661,88.90
2026-08-06,9,SBK0661,89.52
2026-08-06,10,SBK0661,89.56
2026-08-06,11,SBK0661,90.80
2026-08-06,12,SBK0661,108.25
2026-08-06,13,SBK0661,124.07
2026-08-06,14,SBK0661,115.55
2026-08-06,15,SBK0661,597.34
2026-08-06,16,SBK0661,2928.48
2026-08-06,17,SBK0661,855.33
2026-08-06,18,SBK0661,154.38
2026-08-06,19,SBK0661,125.82
2026-08-06,20,SBK0661,114.01
2026-08-06,21,SBK0661,111.84
2026-08-06,22,SBK0661,97.23
2026-08-06,23,SBK0661,93.18
2026-08-06,24,SBK0661,85.66
2026-08-06,25,SBK0661,66.24
2026-08-06,26,SBK0661,65.11
2026-08-06,27,SBK0661,65.12
2026-08-06,28,SBK0661,60.77
2026-08-06,29,SBK0661,54.12
2026-08-06,30,SBK0661,43.64
2026-08-06,31,SBK0661,56.79
2026-08-06,32,SBK0661,65.37
2026-08-06,33,SBK0661,26.62
2026-08-06,34,SBK0661,43.88
2026-08-06,35,SBK0661,87.02
2026-08-06,36,SBK0661,141.93
2026-08-06,37,SBK0661,125.89
2026-08-06,38,SBK0661,127.87
2026-08-06,39,SBK0661,125.97
2026-08-06,40,SBK0661,184.93
2026-08-06,41,SBK0661,185.93
2026-08-06,42,SBK0661,181.72
2026-08-06,43,SBK0661,192.33
2026-08-06,44,SBK0661,164.77
2026-08-06,45,SBK0661,156.17
2026-08-06,46,SBK0661,144.47
2026-08-06,47,SBK0661,119.77
2026-08-06,48,SBK0661,93.12
2026-08-06,1,SDN0331,80.44
2026-08-06,2,SDN0331,78.78
2026-08-06,3,SDN0331,78.99
2026-08-06,4,SDN0331,78.89
2026-08-06,5,SDN0331,80.00
2026-08-06,6,SDN0331,79.92
2026-08-06,7,SDN0331,79.93
2026-08-06,8,SDN0331,79.96
2026-08-06,9,SDN0331,78.95
2026-08-06,10,SDN0331,78.79
2026-08-06,11,SDN0331,78.84
2026-08-06,12,SDN0331,92.77
2026-08-06,13,SDN0331,104.65
2026-08-06,14,SDN0331,97.19
2026-08-06,15,SDN0331,492.50
2026-08-06,16,SDN0331,2399.94
2026-08-06,17,SDN0331,700.17
2026-08-06,18,SDN0331,129.39
2026-08-06,19,SDN0331,104.31
2026-08-06,20,SDN0331,93.84
2026-08-06,21,SDN0331,95.05
2026-08-06,22,SDN0331,83.45
2026-08-06,23,SDN0331,80.48
2026-08-06,24,SDN0331,73.84
2026-08-06,25,SDN0331,58.15
2026-08-06,26,SDN0331,58.70
2026-08-06,27,SDN0331,58.93
2026-08-06,28,SDN0331,55.23
2026-08-06,29,SDN0331,49.54
2026-08-06,30,SDN0331,39.95
2026-08-06,31,SDN0331,51.76
2026-08-06,32,SDN0331,57.77
2026-08-06,33,SDN0331,23.05
2026-08-06,34,SDN0331,37.73
2026-08-06,35,SDN0331,74.42
2026-08-06,36,SDN0331,119.96
2026-08-06,37,SDN0331,106.73
2026-08-06,38,SDN0331,108.40
2026-08-06,39,SDN0331,106.18
2026-08-06,40,SDN0331,153.40
2026-08-06,41,SDN0331,154.06
2026-08-06,42,SDN0331,150.31
2026-08-06,43,SDN0331,159.25
2026-08-06,44,SDN0331,138.22
2026-08-06,45,SDN0331,131.93
2026-08-06,46,SDN0331,122.82
2026-08-06,47,SDN0331,102.19
2026-08-06,48,SDN0331,80.07
2026-08-06,1,SFD0331,94.55
2026-08-06,2,SFD0331,94.80
2026-08-06,3,SFD0331,89.95
2026-08-06,4,SFD0331,88.36
2026-08-06,5,SFD0331,89.09
2026-08-06,6,SFD0331,89.92
2026-08-06,7,SFD0331,88.97
2026-08-06,8,SFD0331,89.83
2026-08-06,9,SFD0331,89.63
2026-08-06,10,SFD0331,90.28
2026-08-06,11,SFD0331,84.48
2026-08-06,12,SFD0331,105.91
2026-08-06,13,SFD0331,129.94
2026-08-06,14,SFD0331,103.85
2026-08-06,15,SFD0331,609.29
2026-08-06,16,SFD0331,2713.22
2026-08-06,17,SFD0331,793.90
2026-08-06,18,SFD0331,149.68
2026-08-06,19,SFD0331,120.03
2026-08-06,20,SFD0331,107.20
2026-08-06,21,SFD0331,105.72
2026-08-06,22,SFD0331,92.49
2026-08-06,23,SFD0331,95.79
2026-08-06,24,SFD0331,96.63
2026-08-06,25,SFD0331,74.08
2026-08-06,26,SFD0331,72.69
2026-08-06,27,SFD0331,75.35
2026-08-06,28,SFD0331,68.82
2026-08-06,29,SFD0331,61.59
2026-08-06,30,SFD0331,50.54
2026-08-06,31,SFD0331,68.90
2026-08-06,32,SFD0331,143.02
2026-08-06,33,SFD0331,124.34
2026-08-06,34,SFD0331,119.65
2026-08-06,35,SFD0331,107.22
2026-08-06,36,SFD0331,153.78
2026-08-06,37,SFD0331,150.90
2026-08-06,38,SFD0331,152.87
2026-08-06,39,SFD0331,150.53
2026-08-06,40,SFD0331,195.22
2026-08-06,41,SFD0331,184.29
2026-08-06,42,SFD0331,181.88
2026-08-06,43,SFD0331,200.92
2026-08-06,44,SFD0331,179.85
2026-08-06,45,SFD0331,173.32
2026-08-06,46,SFD0331,152.79
2026-08-06,47,SFD0331,127.96
2026-08-06,48,SFD0331,92.71
2026-08-06,1,SFD2201,94.32
2026-08-06,2,SFD2201,94.58
2026-08-06,3,SFD2201,89.73
2026-08-06,4,SFD2201,88.15
2026-08-06,5,SFD2201,88.88
2026-08-06,6,SFD2201,89.73
2026-08-06,7,SFD2201,88.78
2026-08-06,8,SFD2201,89.64
2026-08-06,9,SFD2201,89.44
2026-08-06,10,SFD2201,90.11
2026-08-06,11,SFD2201,84.30
2026-08-06,12,SFD2201,105.57
2026-08-06,13,SFD2201,129.62
2026-08-06,14,SFD2201,103.74
2026-08-06,15,SFD2201,608.91
2026-08-06,16,SFD2201,2711.63
2026-08-06,17,SFD2201,793.50
2026-08-06,18,SFD2201,149.58
2026-08-06,19,SFD2201,119.86
2026-08-06,20,SFD2201,107.05
2026-08-06,21,SFD2201,105.62
2026-08-06,22,SFD2201,92.34
2026-08-06,23,SFD2201,95.40
2026-08-06,24,SFD2201,96.19
2026-08-06,25,SFD2201,73.77
2026-08-06,26,SFD2201,72.39
2026-08-06,27,SFD2201,75.10
2026-08-06,28,SFD2201,68.65
2026-08-06,29,SFD2201,61.44
2026-08-06,30,SFD2201,50.35
2026-08-06,31,SFD2201,68.61
2026-08-06,32,SFD2201,142.40
2026-08-06,33,SFD2201,123.76
2026-08-06,34,SFD2201,119.09
2026-08-06,35,SFD2201,106.92
2026-08-06,36,SFD2201,153.67
2026-08-06,37,SFD2201,150.89
2026-08-06,38,SFD2201,152.75
2026-08-06,39,SFD2201,150.34
2026-08-06,40,SFD2201,194.92
2026-08-06,41,SFD2201,184.00
2026-08-06,42,SFD2201,181.61
2026-08-06,43,SFD2201,200.63
2026-08-06,44,SFD2201,179.61
2026-08-06,45,SFD2201,173.23
2026-08-06,46,SFD2201,152.72
2026-08-06,47,SFD2201,128.13
2026-08-06,48,SFD2201,92.84
2026-08-06,1,STK0331,91.64
2026-08-06,2,STK0331,88.83
2026-08-06,3,STK0331,87.36
2026-08-06,4,STK0331,87.25
2026-08-06,5,STK0331,86.78
2026-08-06,6,STK0331,86.70
2026-08-06,7,STK0331,86.71
2026-08-06,8,STK0331,86.72
2026-08-06,9,STK0331,87.95
2026-08-06,10,STK0331,88.88
2026-08-06,11,STK0331,90.19
2026-08-06,12,STK0331,108.86
2026-08-06,13,STK0331,125.22
2026-08-06,14,STK0331,116.35
2026-08-06,15,STK0331,594.65
2026-08-06,16,STK0331,2895.10
2026-08-06,17,STK0331,845.09
2026-08-06,18,STK0331,155.61
2026-08-06,19,STK0331,125.07
2026-08-06,20,STK0331,113.04
2026-08-06,21,STK0331,113.27
2026-08-06,22,STK0331,98.51
2026-08-06,23,STK0331,94.20
2026-08-06,24,STK0331,86.42
2026-08-06,25,STK0331,66.54
2026-08-06,26,STK0331,65.99
2026-08-06,27,STK0331,66.09
2026-08-06,28,STK0331,61.21
2026-08-06,29,STK0331,54.62
2026-08-06,30,STK0331,44.09
2026-08-06,31,STK0331,57.78
2026-08-06,32,STK0331,65.37
2026-08-06,33,STK0331,26.87
2026-08-06,34,STK0331,44.53
2026-08-06,35,STK0331,88.19
2026-08-06,36,STK0331,143.46
2026-08-06,37,STK0331,127.46
2026-08-06,38,STK0331,129.45
2026-08-06,39,STK0331,126.88
2026-08-06,40,STK0331,183.62
2026-08-06,41,STK0331,184.29
2026-08-06,42,STK0331,179.80
2026-08-06,43,STK0331,190.54
2026-08-06,44,STK0331,165.33
2026-08-06,45,STK0331,156.82
2026-08-06,46,STK0331,144.36
2026-08-06,47,STK0331,119.33
2026-08-06,48,STK0331,92.78
2026-08-06,1,STK0661,91.59
2026-08-06,2,STK0661,88.82
2026-08-06,3,STK0661,87.37
2026-08-06,4,STK0661,87.12
2026-08-06,5,STK0661,86.63
2026-08-06,6,STK0661,86.54
2026-08-06,7,STK0661,86.58
2026-08-06,8,STK0661,86.54
2026-08-06,9,STK0661,87.83
2026-08-06,10,STK0661,88.85
2026-08-06,11,STK0661,90.12
2026-08-06,12,STK0661,108.67
2026-08-06,13,STK0661,124.77
2026-08-06,14,STK0661,115.90
2026-08-06,15,STK0661,593.67
2026-08-06,16,STK0661,2893.57
2026-08-06,17,STK0661,843.24
2026-08-06,18,STK0661,155.22
2026-08-06,19,STK0661,124.73
2026-08-06,20,STK0661,112.73
2026-08-06,21,STK0661,112.98
2026-08-06,22,STK0661,98.33
2026-08-06,23,STK0661,93.77
2026-08-06,24,STK0661,86.03
2026-08-06,25,STK0661,66.28
2026-08-06,26,STK0661,65.70
2026-08-06,27,STK0661,65.75
2026-08-06,28,STK0661,60.95
2026-08-06,29,STK0661,54.42
2026-08-06,30,STK0661,43.95
2026-08-06,31,STK0661,57.57
2026-08-06,32,STK0661,65.17
2026-08-06,33,STK0661,26.88
2026-08-06,34,STK0661,44.38
2026-08-06,35,STK0661,87.85
2026-08-06,36,STK0661,142.91
2026-08-06,37,STK0661,126.96
2026-08-06,38,STK0661,128.96
2026-08-06,39,STK0661,126.39
2026-08-06,40,STK0661,182.91
2026-08-06,41,STK0661,183.58
2026-08-06,42,STK0661,179.10
2026-08-06,43,STK0661,189.84
2026-08-06,44,STK0661,164.72
2026-08-06,45,STK0661,156.31
2026-08-06,46,STK0661,143.97
2026-08-06,47,STK0661,119.03
2026-08-06,48,STK0661,92.59
2026-08-06,1,STK2201,91.46
2026-08-06,2,STK2201,88.65
2026-08-06,3,STK2201,87.18
2026-08-06,4,STK2201,87.07
2026-08-06,5,STK2201,86.61
2026-08-06,6,STK2201,86.52
2026-08-06,7,STK2201,86.53
2026-08-06,8,STK2201,86.55
2026-08-06,9,STK2201,87.78
2026-08-06,10,STK2201,88.70
2026-08-06,11,STK2201,90.01
2026-08-06,12,STK2201,108.63
2026-08-06,13,STK2201,124.80
2026-08-06,14,STK2201,115.94
2026-08-06,15,STK2201,592.51
2026-08-06,16,STK2201,2884.68
2026-08-06,17,STK2201,842.06
2026-08-06,18,STK2201,155.05
2026-08-06,19,STK2201,124.62
2026-08-06,20,STK2201,112.63
2026-08-06,21,STK2201,112.86
2026-08-06,22,STK2201,98.16
2026-08-06,23,STK2201,93.86
2026-08-06,24,STK2201,86.12
2026-08-06,25,STK2201,66.37
2026-08-06,26,STK2201,65.85
2026-08-06,27,STK2201,65.95
2026-08-06,28,STK2201,61.09
2026-08-06,29,STK2201,54.51
2026-08-06,30,STK2201,44.00
2026-08-06,31,STK2201,57.66
2026-08-06,32,STK2201,65.23
2026-08-06,33,STK2201,26.82
2026-08-06,34,STK2201,44.37
2026-08-06,35,STK2201,87.87
2026-08-06,36,STK2201,142.94
2026-08-06,37,STK2201,127.00
2026-08-06,38,STK2201,128.99
2026-08-06,39,STK2201,126.42
2026-08-06,40,STK2201,182.96
2026-08-06,41,STK2201,183.63
2026-08-06,42,STK2201,179.15
2026-08-06,43,STK2201,189.86
2026-08-06,44,STK2201,164.74
2026-08-06,45,STK2201,156.42
2026-08-06,46,STK2201,144.07
2026-08-06,47,STK2201,119.09
2026-08-06,48,STK2201,92.58
2026-08-06,1,STU0111,85.48
2026-08-06,2,STU0111,83.77
2026-08-06,3,STU0111,83.68
2026-08-06,4,STU0111,83.54
2026-08-06,5,STU0111,83.73
2026-08-06,6,STU0111,83.74
2026-08-06,7,STU0111,83.72
2026-08-06,8,STU0111,83.72
2026-08-06,9,STU0111,83.72
2026-08-06,10,STU0111,83.68
2026-08-06,11,STU0111,83.98
2026-08-06,12,STU0111,99.35
2026-08-06,13,STU0111,113.54
2026-08-06,14,STU0111,105.32
2026-08-06,15,STU0111,533.02
2026-08-06,16,STU0111,2591.12
2026-08-06,17,STU0111,756.48
2026-08-06,18,STU0111,139.49
2026-08-06,19,STU0111,112.54
2026-08-06,20,STU0111,101.09
2026-08-06,21,STU0111,101.43
2026-08-06,22,STU0111,87.65
2026-08-06,23,STU0111,84.70
2026-08-06,24,STU0111,78.42
2026-08-06,25,STU0111,61.57
2026-08-06,26,STU0111,61.74
2026-08-06,27,STU0111,62.34
2026-08-06,28,STU0111,58.71
2026-08-06,29,STU0111,52.30
2026-08-06,30,STU0111,42.23
2026-08-06,31,STU0111,55.02
2026-08-06,32,STU0111,61.87
2026-08-06,33,STU0111,24.69
2026-08-06,34,STU0111,40.32
2026-08-06,35,STU0111,80.52
2026-08-06,36,STU0111,129.95
2026-08-06,37,STU0111,115.41
2026-08-06,38,STU0111,117.22
2026-08-06,39,STU0111,114.91
2026-08-06,40,STU0111,166.26
2026-08-06,41,STU0111,166.86
2026-08-06,42,STU0111,161.07
2026-08-06,43,STU0111,170.37
2026-08-06,44,STU0111,147.46
2026-08-06,45,STU0111,141.32
2026-08-06,46,STU0111,131.96
2026-08-06,47,STU0111,109.54
2026-08-06,48,STU0111,85.00
2026-08-06,1,SVL0331,100.22
2026-08-06,2,SVL0331,100.99
2026-08-06,3,SVL0331,94.74
2026-08-06,4,SVL0331,92.36
2026-08-06,5,SVL0331,93.55
2026-08-06,6,SVL0331,95.17
2026-08-06,7,SVL0331,93.54
2026-08-06,8,SVL0331,95.10
2026-08-06,9,SVL0331,94.60
2026-08-06,10,SVL0331,95.44
2026-08-06,11,SVL0331,90.87
2026-08-06,12,SVL0331,114.16
2026-08-06,13,SVL0331,144.83
2026-08-06,14,SVL0331,117.29
2026-08-06,15,SVL0331,703.29
2026-08-06,16,SVL0331,3128.14
2026-08-06,17,SVL0331,903.33
2026-08-06,18,SVL0331,170.27
2026-08-06,19,SVL0331,135.43
2026-08-06,20,SVL0331,120.07
2026-08-06,21,SVL0331,117.99
2026-08-06,22,SVL0331,102.91
2026-08-06,23,SVL0331,105.22
2026-08-06,24,SVL0331,104.07
2026-08-06,25,SVL0331,78.50
2026-08-06,26,SVL0331,77.25
2026-08-06,27,SVL0331,80.47
2026-08-06,28,SVL0331,73.71
2026-08-06,29,SVL0331,65.90
2026-08-06,30,SVL0331,53.85
2026-08-06,31,SVL0331,73.48
2026-08-06,32,SVL0331,157.36
2026-08-06,33,SVL0331,138.25
2026-08-06,34,SVL0331,133.87
2026-08-06,35,SVL0331,121.41
2026-08-06,36,SVL0331,178.16
2026-08-06,37,SVL0331,177.03
2026-08-06,38,SVL0331,179.61
2026-08-06,39,SVL0331,176.88
2026-08-06,40,SVL0331,229.03
2026-08-06,41,SVL0331,215.81
2026-08-06,42,SVL0331,213.19
2026-08-06,43,SVL0331,236.05
2026-08-06,44,SVL0331,216.10
2026-08-06,45,SVL0331,203.12
2026-08-06,46,SVL0331,177.34
2026-08-06,47,SVL0331,146.47
2026-08-06,48,SVL0331,105.13
2026-08-06,1,SWN0251,98.75
2026-08-06,2,SWN0251,99.57
2026-08-06,3,SWN0251,93.41
2026-08-06,4,SWN0251,91.08
2026-08-06,5,SWN0251,92.25
2026-08-06,6,SWN0251,93.85
2026-08-06,7,SWN0251,92.23
2026-08-06,8,SWN0251,93.77
2026-08-06,9,SWN0251,93.28
2026-08-06,10,SWN0251,94.10
2026-08-06,11,SWN0251,89.52
2026-08-06,12,SWN0251,112.35
2026-08-06,13,SWN0251,142.04
2026-08-06,14,SWN0251,114.47
2026-08-06,15,SWN0251,684.40
2026-08-06,16,SWN0251,3042.67
2026-08-06,17,SWN0251,880.84
2026-08-06,18,SWN0251,165.85
2026-08-06,19,SWN0251,131.98
2026-08-06,20,SWN0251,117.73
2026-08-06,21,SWN0251,115.59
2026-08-06,22,SWN0251,100.87
2026-08-06,23,SWN0251,103.14
2026-08-06,24,SWN0251,102.36
2026-08-06,25,SWN0251,77.34
2026-08-06,26,SWN0251,76.10
2026-08-06,27,SWN0251,79.37
2026-08-06,28,SWN0251,72.65
2026-08-06,29,SWN0251,64.98
2026-08-06,30,SWN0251,53.08
2026-08-06,31,SWN0251,72.48
2026-08-06,32,SWN0251,155.14
2026-08-06,33,SWN0251,136.33
2026-08-06,34,SWN0251,131.31
2026-08-06,35,SWN0251,118.84
2026-08-06,36,SWN0251,173.80
2026-08-06,37,SWN0251,172.32
2026-08-06,38,SWN0251,174.66
2026-08-06,39,SWN0251,171.93
2026-08-06,40,SWN0251,222.82
2026-08-06,41,SWN0251,209.90
2026-08-06,42,SWN0251,207.20
2026-08-06,43,SWN0251,229.40
2026-08-06,44,SWN0251,210.18
2026-08-06,45,SWN0251,198.22
2026-08-06,46,SWN0251,173.41
2026-08-06,47,SWN0251,143.38
2026-08-06,48,SWN0251,103.00
2026-08-06,1,SWN2201,98.68
2026-08-06,2,SWN2201,99.51
2026-08-06,3,SWN2201,93.35
2026-08-06,4,SWN2201,91.02
2026-08-06,5,SWN2201,92.19
2026-08-06,6,SWN2201,93.79
2026-08-06,7,SWN2201,92.18
2026-08-06,8,SWN2201,93.71
2026-08-06,9,SWN2201,93.22
2026-08-06,10,SWN2201,94.04
2026-08-06,11,SWN2201,89.46
2026-08-06,12,SWN2201,112.11
2026-08-06,13,SWN2201,141.67
2026-08-06,14,SWN2201,114.28
2026-08-06,15,SWN2201,683.10
2026-08-06,16,SWN2201,3039.28
2026-08-06,17,SWN2201,878.41
2026-08-06,18,SWN2201,165.60
2026-08-06,19,SWN2201,131.90
2026-08-06,20,SWN2201,117.44
2026-08-06,21,SWN2201,115.53
2026-08-06,22,SWN2201,100.80
2026-08-06,23,SWN2201,103.07
2026-08-06,24,SWN2201,102.30
2026-08-06,25,SWN2201,77.29
2026-08-06,26,SWN2201,76.05
2026-08-06,27,SWN2201,79.26
2026-08-06,28,SWN2201,72.60
2026-08-06,29,SWN2201,64.90
2026-08-06,30,SWN2201,53.04
2026-08-06,31,SWN2201,72.36
2026-08-06,32,SWN2201,154.93
2026-08-06,33,SWN2201,136.09
2026-08-06,34,SWN2201,131.06
2026-08-06,35,SWN2201,118.76
2026-08-06,36,SWN2201,173.63
2026-08-06,37,SWN2201,171.94
2026-08-06,38,SWN2201,174.42
2026-08-06,39,SWN2201,171.70
2026-08-06,40,SWN2201,222.60
2026-08-06,41,SWN2201,209.68
2026-08-06,42,SWN2201,207.12
2026-08-06,43,SWN2201,229.30
2026-08-06,44,SWN2201,210.12
2026-08-06,45,SWN2201,198.09
2026-08-06,46,SWN2201,173.35
2026-08-06,47,SWN2201,143.29
2026-08-06,48,SWN2201,102.93
2026-08-06,1,TAB0331,89.64
2026-08-06,2,TAB0331,90.19
2026-08-06,3,TAB0331,84.86
2026-08-06,4,TAB0331,82.70
2026-08-06,5,TAB0331,83.81
2026-08-06,6,TAB0331,85.26
2026-08-06,7,TAB0331,83.85
2026-08-06,8,TAB0331,85.29
2026-08-06,9,TAB0331,84.89
2026-08-06,10,TAB0331,85.67
2026-08-06,11,TAB0331,81.35
2026-08-06,12,TAB0331,101.67
2026-08-06,13,TAB0331,126.82
2026-08-06,14,TAB0331,101.39
2026-08-06,15,TAB0331,604.51
2026-08-06,16,TAB0331,2687.47
2026-08-06,17,TAB0331,780.47
2026-08-06,18,TAB0331,147.27
2026-08-06,19,TAB0331,117.75
2026-08-06,20,TAB0331,105.04
2026-08-06,21,TAB0331,103.40
2026-08-06,22,TAB0331,90.18
2026-08-06,23,TAB0331,92.27
2026-08-06,24,TAB0331,91.72
2026-08-06,25,TAB0331,69.73
2026-08-06,26,TAB0331,68.67
2026-08-06,27,TAB0331,71.63
2026-08-06,28,TAB0331,65.68
2026-08-06,29,TAB0331,58.76
2026-08-06,30,TAB0331,48.16
2026-08-06,31,TAB0331,65.62
2026-08-06,32,TAB0331,140.01
2026-08-06,33,TAB0331,122.97
2026-08-06,34,TAB0331,118.41
2026-08-06,35,TAB0331,106.97
2026-08-06,36,TAB0331,154.28
2026-08-06,37,TAB0331,152.12
2026-08-06,38,TAB0331,154.44
2026-08-06,39,TAB0331,151.97
2026-08-06,40,TAB0331,197.06
2026-08-06,41,TAB0331,185.46
2026-08-06,42,TAB0331,183.66
2026-08-06,43,TAB0331,203.48
2026-08-06,44,TAB0331,186.56
2026-08-06,45,TAB0331,176.47
2026-08-06,46,TAB0331,155.48
2026-08-06,47,TAB0331,129.43
2026-08-06,48,TAB0331,93.03
2026-08-06,1,TAB2201,90.01
2026-08-06,2,TAB2201,90.56
2026-08-06,3,TAB2201,85.21
2026-08-06,4,TAB2201,83.04
2026-08-06,5,TAB2201,84.15
2026-08-06,6,TAB2201,85.61
2026-08-06,7,TAB2201,84.20
2026-08-06,8,TAB2201,85.64
2026-08-06,9,TAB2201,85.24
2026-08-06,10,TAB2201,86.01
2026-08-06,11,TAB2201,81.68
2026-08-06,12,TAB2201,102.08
2026-08-06,13,TAB2201,127.33
2026-08-06,14,TAB2201,101.80
2026-08-06,15,TAB2201,606.97
2026-08-06,16,TAB2201,2698.40
2026-08-06,17,TAB2201,783.65
2026-08-06,18,TAB2201,147.87
2026-08-06,19,TAB2201,118.23
2026-08-06,20,TAB2201,105.47
2026-08-06,21,TAB2201,103.82
2026-08-06,22,TAB2201,90.55
2026-08-06,23,TAB2201,92.65
2026-08-06,24,TAB2201,92.10
2026-08-06,25,TAB2201,70.01
2026-08-06,26,TAB2201,68.95
2026-08-06,27,TAB2201,71.92
2026-08-06,28,TAB2201,65.95
2026-08-06,29,TAB2201,58.99
2026-08-06,30,TAB2201,48.36
2026-08-06,31,TAB2201,65.88
2026-08-06,32,TAB2201,140.58
2026-08-06,33,TAB2201,123.47
2026-08-06,34,TAB2201,118.89
2026-08-06,35,TAB2201,107.40
2026-08-06,36,TAB2201,154.91
2026-08-06,37,TAB2201,152.73
2026-08-06,38,TAB2201,155.07
2026-08-06,39,TAB2201,152.59
2026-08-06,40,TAB2201,197.86
2026-08-06,41,TAB2201,186.21
2026-08-06,42,TAB2201,184.41
2026-08-06,43,TAB2201,204.30
2026-08-06,44,TAB2201,187.32
2026-08-06,45,TAB2201,177.19
2026-08-06,46,TAB2201,156.11
2026-08-06,47,TAB2201,129.96
2026-08-06,48,TAB2201,93.41
2026-08-06,1,TAK0331,98.57
2026-08-06,2,TAK0331,99.41
2026-08-06,3,TAK0331,93.25
