TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-03,39,TRK0111,120.52
2026-05-03,40,TRK0111,120.05
2026-05-03,41,TRK0111,120.79
2026-05-03,42,TRK0111,120.21
2026-05-03,43,TRK0111,122.68
2026-05-03,44,TRK0111,113.99
2026-05-03,45,TRK0111,70.57
2026-05-03,46,TRK0111,53.58
2026-05-03,47,TRK0111,36.42
2026-05-03,48,TRK0111,3.42
2026-05-03,1,TRK2201,109.69
2026-05-03,2,TRK2201,109.73
2026-05-03,3,TRK2201,107.95
2026-05-03,4,TRK2201,109.10
2026-05-03,5,TRK2201,109.02
2026-05-03,6,TRK2201,107.52
2026-05-03,7,TRK2201,107.08
2026-05-03,8,TRK2201,107.03
2026-05-03,9,TRK2201,106.51
2026-05-03,10,TRK2201,105.24
2026-05-03,11,TRK2201,106.14
2026-05-03,12,TRK2201,106.55
2026-05-03,13,TRK2201,107.71
2026-05-03,14,TRK2201,109.75
2026-05-03,15,TRK2201,108.76
2026-05-03,16,TRK2201,106.84
2026-05-03,17,TRK2201,111.78
2026-05-03,18,TRK2201,111.57
2026-05-03,19,TRK2201,107.49
2026-05-03,20,TRK2201,101.68
2026-05-03,21,TRK2201,102.69
2026-05-03,22,TRK2201,71.56
2026-05-03,23,TRK2201,10.02
2026-05-03,24,TRK2201,7.68
2026-05-03,25,TRK2201,63.87
2026-05-03,26,TRK2201,19.16
2026-05-03,27,TRK2201,8.77
2026-05-03,28,TRK2201,1.95
2026-05-03,29,TRK2201,2.47
2026-05-03,30,TRK2201,4.91
2026-05-03,31,TRK2201,22.78
2026-05-03,32,TRK2201,104.95
2026-05-03,33,TRK2201,33.51
2026-05-03,34,TRK2201,78.92
2026-05-03,35,TRK2201,90.47
2026-05-03,36,TRK2201,111.33
2026-05-03,37,TRK2201,123.83
2026-05-03,38,TRK2201,122.74
2026-05-03,39,TRK2201,120.49
2026-05-03,40,TRK2201,120.03
2026-05-03,41,TRK2201,120.86
2026-05-03,42,TRK2201,120.31
2026-05-03,43,TRK2201,122.80
2026-05-03,44,TRK2201,114.12
2026-05-03,45,TRK2201,70.59
2026-05-03,46,TRK2201,53.60
2026-05-03,47,TRK2201,36.43
2026-05-03,48,TRK2201,3.42
2026-05-03,1,TUI1101,106.03
2026-05-03,2,TUI1101,106.06
2026-05-03,3,TUI1101,104.92
2026-05-03,4,TUI1101,105.55
2026-05-03,5,TUI1101,105.60
2026-05-03,6,TUI1101,104.16
2026-05-03,7,TUI1101,104.07
2026-05-03,8,TUI1101,104.07
2026-05-03,9,TUI1101,104.07
2026-05-03,10,TUI1101,104.07
2026-05-03,11,TUI1101,104.07
2026-05-03,12,TUI1101,104.07
2026-05-03,13,TUI1101,104.78
2026-05-03,14,TUI1101,102.25
2026-05-03,15,TUI1101,101.28
2026-05-03,16,TUI1101,100.74
2026-05-03,17,TUI1101,107.07
2026-05-03,18,TUI1101,106.68
2026-05-03,19,TUI1101,101.06
2026-05-03,20,TUI1101,93.72
2026-05-03,21,TUI1101,94.44
2026-05-03,22,TUI1101,65.83
2026-05-03,23,TUI1101,9.21
2026-05-03,24,TUI1101,7.74
2026-05-03,25,TUI1101,64.27
2026-05-03,26,TUI1101,19.28
2026-05-03,27,TUI1101,8.83
2026-05-03,28,TUI1101,1.96
2026-05-03,29,TUI1101,2.49
2026-05-03,30,TUI1101,4.94
2026-05-03,31,TUI1101,22.92
2026-05-03,32,TUI1101,104.07
2026-05-03,33,TUI1101,31.25
2026-05-03,34,TUI1101,75.44
2026-05-03,35,TUI1101,87.86
2026-05-03,36,TUI1101,107.89
2026-05-03,37,TUI1101,119.95
2026-05-03,38,TUI1101,118.88
2026-05-03,39,TUI1101,116.76
2026-05-03,40,TUI1101,114.50
2026-05-03,41,TUI1101,115.31
2026-05-03,42,TUI1101,113.32
2026-05-03,43,TUI1101,116.69
2026-05-03,44,TUI1101,108.25
2026-05-03,45,TUI1101,69.41
2026-05-03,46,TUI1101,52.89
2026-05-03,47,TUI1101,35.95
2026-05-03,48,TUI1101,3.38
2026-05-03,1,TWC2201,119.88
2026-05-03,2,TWC2201,119.68
2026-05-03,3,TWC2201,117.85
2026-05-03,4,TWC2201,119.29
2026-05-03,5,TWC2201,119.32
2026-05-03,6,TWC2201,117.71
2026-05-03,7,TWC2201,117.29
2026-05-03,8,TWC2201,117.15
2026-05-03,9,TWC2201,116.55
2026-05-03,10,TWC2201,115.00
2026-05-03,11,TWC2201,116.14
2026-05-03,12,TWC2201,116.53
2026-05-03,13,TWC2201,118.03
2026-05-03,14,TWC2201,120.04
2026-05-03,15,TWC2201,119.37
2026-05-03,16,TWC2201,117.17
2026-05-03,17,TWC2201,121.38
2026-05-03,18,TWC2201,122.69
2026-05-03,19,TWC2201,117.85
2026-05-03,20,TWC2201,110.41
2026-05-03,21,TWC2201,110.29
2026-05-03,22,TWC2201,75.50
2026-05-03,23,TWC2201,10.44
2026-05-03,24,TWC2201,7.89
2026-05-03,25,TWC2201,65.84
2026-05-03,26,TWC2201,19.74
2026-05-03,27,TWC2201,8.97
2026-05-03,28,TWC2201,1.99
2026-05-03,29,TWC2201,2.52
2026-05-03,30,TWC2201,5.01
2026-05-03,31,TWC2201,23.44
2026-05-03,32,TWC2201,108.13
2026-05-03,33,TWC2201,34.35
2026-05-03,34,TWC2201,82.08
2026-05-03,35,TWC2201,94.28
2026-05-03,36,TWC2201,114.43
2026-05-03,37,TWC2201,125.95
2026-05-03,38,TWC2201,125.77
2026-05-03,39,TWC2201,124.04
2026-05-03,40,TWC2201,124.07
2026-05-03,41,TWC2201,125.39
2026-05-03,42,TWC2201,124.84
2026-05-03,43,TWC2201,125.92
2026-05-03,44,TWC2201,118.44
2026-05-03,45,TWC2201,73.73
2026-05-03,46,TWC2201,57.02
2026-05-03,47,TWC2201,38.65
2026-05-03,48,TWC2201,3.62
2026-05-03,1,TWH0331,114.89
2026-05-03,2,TWH0331,114.28
2026-05-03,3,TWH0331,112.64
2026-05-03,4,TWH0331,113.99
2026-05-03,5,TWH0331,114.13
2026-05-03,6,TWH0331,112.50
2026-05-03,7,TWH0331,112.04
2026-05-03,8,TWH0331,111.89
2026-05-03,9,TWH0331,111.30
2026-05-03,10,TWH0331,109.82
2026-05-03,11,TWH0331,111.07
2026-05-03,12,TWH0331,111.51
2026-05-03,13,TWH0331,113.04
2026-05-03,14,TWH0331,115.47
2026-05-03,15,TWH0331,114.98
2026-05-03,16,TWH0331,114.29
2026-05-03,17,TWH0331,118.64
2026-05-03,18,TWH0331,119.07
2026-05-03,19,TWH0331,114.79
2026-05-03,20,TWH0331,107.92
2026-05-03,21,TWH0331,108.78
2026-05-03,22,TWH0331,75.96
2026-05-03,23,TWH0331,10.62
2026-05-03,24,TWH0331,8.12
2026-05-03,25,TWH0331,67.26
2026-05-03,26,TWH0331,20.26
2026-05-03,27,TWH0331,9.27
2026-05-03,28,TWH0331,2.05
2026-05-03,29,TWH0331,2.60
2026-05-03,30,TWH0331,5.16
2026-05-03,31,TWH0331,23.97
2026-05-03,32,TWH0331,110.48
2026-05-03,33,TWH0331,35.60
2026-05-03,34,TWH0331,83.79
2026-05-03,35,TWH0331,96.01
2026-05-03,36,TWH0331,117.68
2026-05-03,37,TWH0331,130.83
2026-05-03,38,TWH0331,129.69
2026-05-03,39,TWH0331,127.38
2026-05-03,40,TWH0331,127.07
2026-05-03,41,TWH0331,127.81
2026-05-03,42,TWH0331,127.01
2026-05-03,43,TWH0331,129.47
2026-05-03,44,TWH0331,120.60
2026-05-03,45,TWH0331,74.60
2026-05-03,46,TWH0331,56.30
2026-05-03,47,TWH0331,38.24
2026-05-03,48,TWH0331,3.56
2026-05-03,1,TWI2201,124.21
2026-05-03,2,TWI2201,124.09
2026-05-03,3,TWI2201,122.55
2026-05-03,4,TWI2201,125.58
2026-05-03,5,TWI2201,125.33
2026-05-03,6,TWI2201,125.61
2026-05-03,7,TWI2201,125.31
2026-05-03,8,TWI2201,125.67
2026-05-03,9,TWI2201,125.40
2026-05-03,10,TWI2201,123.74
2026-05-03,11,TWI2201,125.18
2026-05-03,12,TWI2201,125.19
2026-05-03,13,TWI2201,125.92
2026-05-03,14,TWI2201,126.36
2026-05-03,15,TWI2201,125.39
2026-05-03,16,TWI2201,118.95
2026-05-03,17,TWI2201,120.24
2026-05-03,18,TWI2201,121.62
2026-05-03,19,TWI2201,117.29
2026-05-03,20,TWI2201,109.98
2026-05-03,21,TWI2201,110.09
2026-05-03,22,TWI2201,73.77
2026-05-03,23,TWI2201,10.10
2026-05-03,24,TWI2201,7.59
2026-05-03,25,TWI2201,64.02
2026-05-03,26,TWI2201,19.16
2026-05-03,27,TWI2201,8.70
2026-05-03,28,TWI2201,1.93
2026-05-03,29,TWI2201,2.45
2026-05-03,30,TWI2201,4.86
2026-05-03,31,TWI2201,22.90
2026-05-03,32,TWI2201,106.01
2026-05-03,33,TWI2201,33.41
2026-05-03,34,TWI2201,80.85
2026-05-03,35,TWI2201,94.02
2026-05-03,36,TWI2201,114.46
2026-05-03,37,TWI2201,124.71
2026-05-03,38,TWI2201,124.63
2026-05-03,39,TWI2201,124.45
2026-05-03,40,TWI2201,122.84
2026-05-03,41,TWI2201,122.46
2026-05-03,42,TWI2201,120.99
2026-05-03,43,TWI2201,121.49
2026-05-03,44,TWI2201,114.75
2026-05-03,45,TWI2201,73.86
2026-05-03,46,TWI2201,61.53
2026-05-03,47,TWI2201,40.08
2026-05-03,48,TWI2201,3.81
2026-05-03,1,TWZ0331,120.13
2026-05-03,2,TWZ0331,120.09
2026-05-03,3,TWZ0331,118.41
2026-05-03,4,TWZ0331,120.19
2026-05-03,5,TWZ0331,120.16
2026-05-03,6,TWZ0331,120.09
2026-05-03,7,TWZ0331,120.05
2026-05-03,8,TWZ0331,120.11
2026-05-03,9,TWZ0331,119.91
2026-05-03,10,TWZ0331,118.33
2026-05-03,11,TWZ0331,119.62
2026-05-03,12,TWZ0331,119.43
2026-05-03,13,TWZ0331,120.14
2026-05-03,14,TWZ0331,120.39
2026-05-03,15,TWZ0331,120.17
2026-05-03,16,TWZ0331,117.25
2026-05-03,17,TWZ0331,118.50
2026-05-03,18,TWZ0331,119.87
2026-05-03,19,TWZ0331,115.09
2026-05-03,20,TWZ0331,107.42
2026-05-03,21,TWZ0331,106.68
2026-05-03,22,TWZ0331,72.20
2026-05-03,23,TWZ0331,9.95
2026-05-03,24,TWZ0331,7.47
2026-05-03,25,TWZ0331,63.00
2026-05-03,26,TWZ0331,18.88
2026-05-03,27,TWZ0331,8.58
2026-05-03,28,TWZ0331,1.90
2026-05-03,29,TWZ0331,2.41
2026-05-03,30,TWZ0331,4.79
2026-05-03,31,TWZ0331,22.53
2026-05-03,32,TWZ0331,104.24
2026-05-03,33,TWZ0331,32.89
2026-05-03,34,TWZ0331,79.40
2026-05-03,35,TWZ0331,91.93
2026-05-03,36,TWZ0331,110.74
2026-05-03,37,TWZ0331,120.28
2026-05-03,38,TWZ0331,120.17
2026-05-03,39,TWZ0331,120.11
2026-05-03,40,TWZ0331,120.26
2026-05-03,41,TWZ0331,120.19
2026-05-03,42,TWZ0331,119.98
2026-05-03,43,TWZ0331,120.11
2026-05-03,44,TWZ0331,114.08
2026-05-03,45,TWZ0331,71.70
2026-05-03,46,TWZ0331,59.47
2026-05-03,47,TWZ0331,38.76
2026-05-03,48,TWZ0331,3.68
2026-05-03,1,UHT0331,121.15
2026-05-03,2,UHT0331,120.87
2026-05-03,3,UHT0331,118.94
2026-05-03,4,UHT0331,120.50
2026-05-03,5,UHT0331,120.44
2026-05-03,6,UHT0331,118.84
2026-05-03,7,UHT0331,118.81
2026-05-03,8,UHT0331,118.84
2026-05-03,9,UHT0331,118.45
2026-05-03,10,UHT0331,116.87
2026-05-03,11,UHT0331,118.03
2026-05-03,12,UHT0331,118.43
2026-05-03,13,UHT0331,119.69
2026-05-03,14,UHT0331,121.37
2026-05-03,15,UHT0331,121.18
2026-05-03,16,UHT0331,118.57
2026-05-03,17,UHT0331,122.79
2026-05-03,18,UHT0331,124.21
2026-05-03,19,UHT0331,119.33
2026-05-03,20,UHT0331,111.68
2026-05-03,21,UHT0331,110.90
2026-05-03,22,UHT0331,75.43
2026-05-03,23,UHT0331,10.43
2026-05-03,24,UHT0331,7.88
2026-05-03,25,UHT0331,65.83
2026-05-03,26,UHT0331,19.74
2026-05-03,27,UHT0331,8.95
2026-05-03,28,UHT0331,1.98
2026-05-03,29,UHT0331,2.51
2026-05-03,30,UHT0331,5.00
2026-05-03,31,UHT0331,23.38
2026-05-03,32,UHT0331,108.18
2026-05-03,33,UHT0331,34.35
2026-05-03,34,UHT0331,82.41
2026-05-03,35,UHT0331,95.32
2026-05-03,36,UHT0331,115.10
2026-05-03,37,UHT0331,125.95
2026-05-03,38,UHT0331,125.97
2026-05-03,39,UHT0331,125.07
2026-05-03,40,UHT0331,125.00
2026-05-03,41,UHT0331,125.72
2026-05-03,42,UHT0331,125.44
2026-05-03,43,UHT0331,125.89
2026-05-03,44,UHT0331,119.08
2026-05-03,45,UHT0331,74.62
2026-05-03,46,UHT0331,57.77
2026-05-03,47,UHT0331,39.13
2026-05-03,48,UHT0331,3.66
2026-05-03,1,WAI0111,109.24
2026-05-03,2,WAI0111,109.27
2026-05-03,3,WAI0111,107.56
2026-05-03,4,WAI0111,108.89
2026-05-03,5,WAI0111,109.13
2026-05-03,6,WAI0111,107.62
2026-05-03,7,WAI0111,107.06
2026-05-03,8,WAI0111,106.93
2026-05-03,9,WAI0111,106.43
2026-05-03,10,WAI0111,104.75
2026-05-03,11,WAI0111,105.70
2026-05-03,12,WAI0111,106.11
2026-05-03,13,WAI0111,108.41
2026-05-03,14,WAI0111,111.04
2026-05-03,15,WAI0111,109.80
2026-05-03,16,WAI0111,106.61
2026-05-03,17,WAI0111,110.31
2026-05-03,18,WAI0111,108.01
2026-05-03,19,WAI0111,103.89
2026-05-03,20,WAI0111,96.90
2026-05-03,21,WAI0111,97.52
2026-05-03,22,WAI0111,68.00
2026-05-03,23,WAI0111,9.52
2026-05-03,24,WAI0111,7.30
2026-05-03,25,WAI0111,60.69
2026-05-03,26,WAI0111,18.20
2026-05-03,27,WAI0111,8.37
2026-05-03,28,WAI0111,1.88
2026-05-03,29,WAI0111,2.39
2026-05-03,30,WAI0111,4.74
2026-05-03,31,WAI0111,22.01
2026-05-03,32,WAI0111,101.98
2026-05-03,33,WAI0111,33.22
2026-05-03,34,WAI0111,79.03
2026-05-03,35,WAI0111,91.58
2026-05-03,36,WAI0111,112.78
2026-05-03,37,WAI0111,125.57
2026-05-03,38,WAI0111,124.45
2026-05-03,39,WAI0111,122.05
2026-05-03,40,WAI0111,121.52
2026-05-03,41,WAI0111,122.29
2026-05-03,42,WAI0111,121.83
2026-05-03,43,WAI0111,124.49
2026-05-03,44,WAI0111,115.67
2026-05-03,45,WAI0111,71.10
2026-05-03,46,WAI0111,53.32
2026-05-03,47,WAI0111,36.24
2026-05-03,48,WAI0111,3.41
2026-05-03,1,WAI0331,109.07
2026-05-03,2,WAI0331,109.11
2026-05-03,3,WAI0331,107.39
2026-05-03,4,WAI0331,108.73
2026-05-03,5,WAI0331,108.96
2026-05-03,6,WAI0331,107.45
2026-05-03,7,WAI0331,106.89
2026-05-03,8,WAI0331,106.77
2026-05-03,9,WAI0331,106.27
2026-05-03,10,WAI0331,104.59
2026-05-03,11,WAI0331,105.54
2026-05-03,12,WAI0331,105.95
2026-05-03,13,WAI0331,108.25
2026-05-03,14,WAI0331,110.87
2026-05-03,15,WAI0331,109.62
2026-05-03,16,WAI0331,106.39
2026-05-03,17,WAI0331,110.05
2026-05-03,18,WAI0331,107.75
2026-05-03,19,WAI0331,103.66
2026-05-03,20,WAI0331,96.72
2026-05-03,21,WAI0331,97.35
2026-05-03,22,WAI0331,67.87
2026-05-03,23,WAI0331,9.51
2026-05-03,24,WAI0331,7.28
2026-05-03,25,WAI0331,60.58
2026-05-03,26,WAI0331,18.17
2026-05-03,27,WAI0331,8.35
2026-05-03,28,WAI0331,1.88
2026-05-03,29,WAI0331,2.38
2026-05-03,30,WAI0331,4.73
2026-05-03,31,WAI0331,21.95
2026-05-03,32,WAI0331,101.74
2026-05-03,33,WAI0331,33.14
2026-05-03,34,WAI0331,78.88
2026-05-03,35,WAI0331,91.42
2026-05-03,36,WAI0331,112.55
2026-05-03,37,WAI0331,125.32
2026-05-03,38,WAI0331,124.20
2026-05-03,39,WAI0331,121.80
2026-05-03,40,WAI0331,121.28
2026-05-03,41,WAI0331,122.11
2026-05-03,42,WAI0331,121.65
2026-05-03,43,WAI0331,124.30
2026-05-03,44,WAI0331,115.50
2026-05-03,45,WAI0331,71.00
2026-05-03,46,WAI0331,53.24
2026-05-03,47,WAI0331,36.19
2026-05-03,48,WAI0331,3.40
2026-05-03,1,WAI0501,108.47
2026-05-03,2,WAI0501,108.51
2026-05-03,3,WAI0501,106.81
2026-05-03,4,WAI0501,108.14
2026-05-03,5,WAI0501,108.37
2026-05-03,6,WAI0501,106.87
2026-05-03,7,WAI0501,106.31
2026-05-03,8,WAI0501,106.19
2026-05-03,9,WAI0501,105.69
2026-05-03,10,WAI0501,104.03
2026-05-03,11,WAI0501,104.96
2026-05-03,12,WAI0501,105.37
2026-05-03,13,WAI0501,106.50
2026-05-03,14,WAI0501,108.43
2026-05-03,15,WAI0501,107.73
2026-05-03,16,WAI0501,105.90
2026-05-03,17,WAI0501,110.57
2026-05-03,18,WAI0501,109.96
2026-05-03,19,WAI0501,105.80
2026-05-03,20,WAI0501,100.04
2026-05-03,21,WAI0501,100.91
2026-05-03,22,WAI0501,70.36
2026-05-03,23,WAI0501,9.85
2026-05-03,24,WAI0501,7.55
2026-05-03,25,WAI0501,62.80
2026-05-03,26,WAI0501,18.83
2026-05-03,27,WAI0501,8.62
2026-05-03,28,WAI0501,1.92
2026-05-03,29,WAI0501,2.43
2026-05-03,30,WAI0501,4.83
2026-05-03,31,WAI0501,22.41
2026-05-03,32,WAI0501,103.24
2026-05-03,33,WAI0501,33.02
2026-05-03,34,WAI0501,78.15
2026-05-03,35,WAI0501,89.59
2026-05-03,36,WAI0501,110.28
2026-05-03,37,WAI0501,122.79
2026-05-03,38,WAI0501,121.70
2026-05-03,39,WAI0501,119.35
2026-05-03,40,WAI0501,118.84
2026-05-03,41,WAI0501,119.65
2026-05-03,42,WAI0501,119.20
2026-05-03,43,WAI0501,121.57
2026-05-03,44,WAI0501,112.96
2026-05-03,45,WAI0501,69.75
2026-05-03,46,WAI0501,52.95
2026-05-03,47,WAI0501,35.99
2026-05-03,48,WAI0501,3.38
2026-05-03,1,WDV0111,121.16
2026-05-03,2,WDV0111,120.91
2026-05-03,3,WDV0111,119.07
2026-05-03,4,WDV0111,120.34
2026-05-03,5,WDV0111,120.52
2026-05-03,6,WDV0111,118.88
2026-05-03,7,WDV0111,118.36
2026-05-03,8,WDV0111,118.23
2026-05-03,9,WDV0111,117.66
2026-05-03,10,WDV0111,116.10
2026-05-03,11,WDV0111,117.26
2026-05-03,12,WDV0111,117.62
2026-05-03,13,WDV0111,119.19
2026-05-03,14,WDV0111,121.27
2026-05-03,15,WDV0111,121.28
2026-05-03,16,WDV0111,119.33
2026-05-03,17,WDV0111,123.60
2026-05-03,18,WDV0111,124.94
2026-05-03,19,WDV0111,120.04
2026-05-03,20,WDV0111,112.42
2026-05-03,21,WDV0111,111.68
2026-05-03,22,WDV0111,76.57
2026-05-03,23,WDV0111,10.60
2026-05-03,24,WDV0111,8.01
2026-05-03,25,WDV0111,66.74
2026-05-03,26,WDV0111,20.00
2026-05-03,27,WDV0111,9.06
2026-05-03,28,WDV0111,2.00
2026-05-03,29,WDV0111,2.54
2026-05-03,30,WDV0111,5.05
2026-05-03,31,WDV0111,23.73
2026-05-03,32,WDV0111,109.54
2026-05-03,33,WDV0111,34.74
2026-05-03,34,WDV0111,83.11
2026-05-03,35,WDV0111,95.54
2026-05-03,36,WDV0111,116.19
2026-05-03,37,WDV0111,128.09
2026-05-03,38,WDV0111,127.44
2026-05-03,39,WDV0111,125.68
2026-05-03,40,WDV0111,125.69
2026-05-03,41,WDV0111,127.04
2026-05-03,42,WDV0111,126.44
2026-05-03,43,WDV0111,127.92
2026-05-03,44,WDV0111,120.09
2026-05-03,45,WDV0111,74.85
2026-05-03,46,WDV0111,57.79
2026-05-03,47,WDV0111,39.16
2026-05-03,48,WDV0111,3.66
2026-05-03,1,WDV1101,121.12
2026-05-03,2,WDV1101,120.87
2026-05-03,3,WDV1101,119.03
2026-05-03,4,WDV1101,120.30
2026-05-03,5,WDV1101,120.48
2026-05-03,6,WDV1101,118.84
2026-05-03,7,WDV1101,118.32
2026-05-03,8,WDV1101,118.19
2026-05-03,9,WDV1101,117.62
2026-05-03,10,WDV1101,116.07
2026-05-03,11,WDV1101,117.22
2026-05-03,12,WDV1101,117.56
2026-05-03,13,WDV1101,119.02
2026-05-03,14,WDV1101,121.10
2026-05-03,15,WDV1101,121.11
2026-05-03,16,WDV1101,119.16
2026-05-03,17,WDV1101,123.42
2026-05-03,18,WDV1101,124.76
2026-05-03,19,WDV1101,119.87
2026-05-03,20,WDV1101,112.27
2026-05-03,21,WDV1101,111.53
2026-05-03,22,WDV1101,76.46
2026-05-03,23,WDV1101,10.59
2026-05-03,24,WDV1101,8.00
2026-05-03,25,WDV1101,66.65
2026-05-03,26,WDV1101,19.97
2026-05-03,27,WDV1101,9.05
2026-05-03,28,WDV1101,2.00
2026-05-03,29,WDV1101,2.54
2026-05-03,30,WDV1101,5.04
2026-05-03,31,WDV1101,23.70
2026-05-03,32,WDV1101,109.38
2026-05-03,33,WDV1101,34.70
2026-05-03,34,WDV1101,83.00
2026-05-03,35,WDV1101,95.41
2026-05-03,36,WDV1101,116.03
2026-05-03,37,WDV1101,127.91
2026-05-03,38,WDV1101,127.26
2026-05-03,39,WDV1101,125.50
2026-05-03,40,WDV1101,125.51
2026-05-03,41,WDV1101,126.86
2026-05-03,42,WDV1101,126.26
2026-05-03,43,WDV1101,127.74
2026-05-03,44,WDV1101,119.92
2026-05-03,45,WDV1101,74.75
2026-05-03,46,WDV1101,57.74
2026-05-03,47,WDV1101,39.15
2026-05-03,48,WDV1101,3.66
2026-05-03,1,WEL0331,118.41
2026-05-03,2,WEL0331,117.64
2026-05-03,3,WEL0331,115.28
2026-05-03,4,WEL0331,116.56
2026-05-03,5,WEL0331,116.66
2026-05-03,6,WEL0331,115.06
2026-05-03,7,WEL0331,114.56
2026-05-03,8,WEL0331,115.67
2026-05-03,9,WEL0331,113.78
2026-05-03,10,WEL0331,112.40
2026-05-03,11,WEL0331,113.37
2026-05-03,12,WEL0331,113.82
2026-05-03,13,WEL0331,117.20
2026-05-03,14,WEL0331,120.45
2026-05-03,15,WEL0331,119.77
2026-05-03,16,WEL0331,119.36
2026-05-03,17,WEL0331,124.48
2026-05-03,18,WEL0331,124.52
2026-05-03,19,WEL0331,119.37
2026-05-03,20,WEL0331,112.86
2026-05-03,21,WEL0331,114.52
2026-05-03,22,WEL0331,79.17
2026-05-03,23,WEL0331,10.97
2026-05-03,24,WEL0331,8.40
2026-05-03,25,WEL0331,69.65
2026-05-03,26,WEL0331,20.96
2026-05-03,27,WEL0331,9.58
2026-05-03,28,WEL0331,2.12
2026-05-03,29,WEL0331,2.69
2026-05-03,30,WEL0331,5.35
2026-05-03,31,WEL0331,24.75
2026-05-03,32,WEL0331,115.44
2026-05-03,33,WEL0331,37.47
2026-05-03,34,WEL0331,89.01
2026-05-03,35,WEL0331,102.15
2026-05-03,36,WEL0331,127.37
2026-05-03,37,WEL0331,142.21
2026-05-03,38,WEL0331,140.96
2026-05-03,39,WEL0331,136.31
2026-05-03,40,WEL0331,135.34
2026-05-03,41,WEL0331,135.54
2026-05-03,42,WEL0331,134.63
2026-05-03,43,WEL0331,137.82
2026-05-03,44,WEL0331,127.13
2026-05-03,45,WEL0331,78.46
2026-05-03,46,WEL0331,59.23
2026-05-03,47,WEL0331,40.16
2026-05-03,48,WEL0331,3.66
2026-05-03,1,WGN0331,120.98
2026-05-03,2,WGN0331,120.71
2026-05-03,3,WGN0331,118.87
2026-05-03,4,WGN0331,120.22
2026-05-03,5,WGN0331,120.35
2026-05-03,6,WGN0331,118.62
2026-05-03,7,WGN0331,117.96
2026-05-03,8,WGN0331,117.80
2026-05-03,9,WGN0331,116.96
2026-05-03,10,WGN0331,115.36
2026-05-03,11,WGN0331,116.76
2026-05-03,12,WGN0331,117.88
2026-05-03,13,WGN0331,120.28
2026-05-03,14,WGN0331,122.54
2026-05-03,15,WGN0331,121.86
2026-05-03,16,WGN0331,120.10
2026-05-03,17,WGN0331,124.54
2026-05-03,18,WGN0331,125.53
2026-05-03,19,WGN0331,120.76
2026-05-03,20,WGN0331,113.29
2026-05-03,21,WGN0331,114.07
2026-05-03,22,WGN0331,78.17
2026-05-03,23,WGN0331,10.81
2026-05-03,24,WGN0331,8.17
2026-05-03,25,WGN0331,68.12
2026-05-03,26,WGN0331,20.42
2026-05-03,27,WGN0331,9.29
2026-05-03,28,WGN0331,2.06
2026-05-03,29,WGN0331,2.61
2026-05-03,30,WGN0331,5.18
2026-05-03,31,WGN0331,24.24
2026-05-03,32,WGN0331,110.52
2026-05-03,33,WGN0331,35.12
2026-05-03,34,WGN0331,83.76
2026-05-03,35,WGN0331,96.51
2026-05-03,36,WGN0331,117.41
2026-05-03,37,WGN0331,129.42
2026-05-03,38,WGN0331,128.67
2026-05-03,39,WGN0331,126.80
2026-05-03,40,WGN0331,127.00
2026-05-03,41,WGN0331,128.37
2026-05-03,42,WGN0331,127.78
2026-05-03,43,WGN0331,129.26
2026-05-03,44,WGN0331,121.44
2026-05-03,45,WGN0331,75.45
2026-05-03,46,WGN0331,57.87
2026-05-03,47,WGN0331,39.26
2026-05-03,48,WGN0331,3.67
2026-05-03,1,WHI0111,111.41
2026-05-03,2,WHI0111,111.44
2026-05-03,3,WHI0111,109.67
2026-05-03,4,WHI0111,110.91
2026-05-03,5,WHI0111,110.95
2026-05-03,6,WHI0111,109.44
2026-05-03,7,WHI0111,108.98
2026-05-03,8,WHI0111,108.83
2026-05-03,9,WHI0111,108.23
2026-05-03,10,WHI0111,106.77
2026-05-03,11,WHI0111,107.81
2026-05-03,12,WHI0111,108.24
2026-05-03,13,WHI0111,109.41
2026-05-03,14,WHI0111,109.40
2026-05-03,15,WHI0111,109.82
2026-05-03,16,WHI0111,108.82
2026-05-03,17,WHI0111,113.76
2026-05-03,18,WHI0111,113.34
2026-05-03,19,WHI0111,108.77
2026-05-03,20,WHI0111,101.45
2026-05-03,21,WHI0111,102.30
2026-05-03,22,WHI0111,71.30
2026-05-03,23,WHI0111,9.98
2026-05-03,24,WHI0111,7.81
2026-05-03,25,WHI0111,64.95
2026-05-03,26,WHI0111,19.48
2026-05-03,27,WHI0111,8.92
2026-05-03,28,WHI0111,1.99
2026-05-03,29,WHI0111,2.52
2026-05-03,30,WHI0111,4.99
2026-05-03,31,WHI0111,23.16
2026-05-03,32,WHI0111,106.73
2026-05-03,33,WHI0111,33.88
2026-05-03,34,WHI0111,80.19
2026-05-03,35,WHI0111,92.13
2026-05-03,36,WHI0111,112.89
2026-05-03,37,WHI0111,125.51
2026-05-03,38,WHI0111,124.38
2026-05-03,39,WHI0111,122.17
2026-05-03,40,WHI0111,119.60
2026-05-03,41,WHI0111,120.45
2026-05-03,42,WHI0111,119.90
2026-05-03,43,WHI0111,122.38
2026-05-03,44,WHI0111,113.81
2026-05-03,45,WHI0111,70.52
2026-05-03,46,WHI0111,53.40
2026-05-03,47,WHI0111,36.30
2026-05-03,48,WHI0111,3.41
2026-05-03,1,WHI2201,111.22
2026-05-03,2,WHI2201,111.25
