TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-09,26,TAK0331,14.10
2026-06-09,27,TAK0331,11.58
2026-06-09,28,TAK0331,11.10
2026-06-09,29,TAK0331,7.31
2026-06-09,30,TAK0331,0.76
2026-06-09,31,TAK0331,0.03
2026-06-09,32,TAK0331,4.13
2026-06-09,33,TAK0331,22.52
2026-06-09,34,TAK0331,20.52
2026-06-09,35,TAK0331,51.63
2026-06-09,36,TAK0331,86.56
2026-06-09,37,TAK0331,75.61
2026-06-09,38,TAK0331,44.05
2026-06-09,39,TAK0331,51.46
2026-06-09,40,TAK0331,33.89
2026-06-09,41,TAK0331,22.36
2026-06-09,42,TAK0331,72.03
2026-06-09,43,TAK0331,75.23
2026-06-09,44,TAK0331,82.20
2026-06-09,45,TAK0331,59.41
2026-06-09,46,TAK0331,28.42
2026-06-09,47,TAK0331,59.37
2026-06-09,48,TAK0331,75.07
2026-06-09,1,TGA0111,0.79
2026-06-09,2,TGA0111,6.29
2026-06-09,3,TGA0111,9.22
2026-06-09,4,TGA0111,10.22
2026-06-09,5,TGA0111,8.27
2026-06-09,6,TGA0111,10.11
2026-06-09,7,TGA0111,10.11
2026-06-09,8,TGA0111,8.20
2026-06-09,9,TGA0111,5.26
2026-06-09,10,TGA0111,1.51
2026-06-09,11,TGA0111,1.08
2026-06-09,12,TGA0111,5.83
2026-06-09,13,TGA0111,7.63
2026-06-09,14,TGA0111,16.73
2026-06-09,15,TGA0111,8.74
2026-06-09,16,TGA0111,8.16
2026-06-09,17,TGA0111,9.97
2026-06-09,18,TGA0111,2.73
2026-06-09,19,TGA0111,2.22
2026-06-09,20,TGA0111,4.40
2026-06-09,21,TGA0111,9.02
2026-06-09,22,TGA0111,10.25
2026-06-09,23,TGA0111,10.68
2026-06-09,24,TGA0111,11.25
2026-06-09,25,TGA0111,8.51
2026-06-09,26,TGA0111,13.34
2026-06-09,27,TGA0111,10.98
2026-06-09,28,TGA0111,10.54
2026-06-09,29,TGA0111,6.94
2026-06-09,30,TGA0111,0.72
2026-06-09,31,TGA0111,0.03
2026-06-09,32,TGA0111,3.91
2026-06-09,33,TGA0111,21.23
2026-06-09,34,TGA0111,19.28
2026-06-09,35,TGA0111,48.11
2026-06-09,36,TGA0111,81.47
2026-06-09,37,TGA0111,71.23
2026-06-09,38,TGA0111,41.48
2026-06-09,39,TGA0111,48.18
2026-06-09,40,TGA0111,31.71
2026-06-09,41,TGA0111,20.81
2026-06-09,42,TGA0111,67.48
2026-06-09,43,TGA0111,70.93
2026-06-09,44,TGA0111,77.25
2026-06-09,45,TGA0111,56.12
2026-06-09,46,TGA0111,26.92
2026-06-09,47,TGA0111,56.42
2026-06-09,48,TGA0111,71.67
2026-06-09,1,TGA0331,0.79
2026-06-09,2,TGA0331,6.30
2026-06-09,3,TGA0331,9.23
2026-06-09,4,TGA0331,10.22
2026-06-09,5,TGA0331,8.28
2026-06-09,6,TGA0331,10.11
2026-06-09,7,TGA0331,10.10
2026-06-09,8,TGA0331,8.20
2026-06-09,9,TGA0331,5.26
2026-06-09,10,TGA0331,1.51
2026-06-09,11,TGA0331,1.08
2026-06-09,12,TGA0331,5.83
2026-06-09,13,TGA0331,7.61
2026-06-09,14,TGA0331,16.69
2026-06-09,15,TGA0331,8.72
2026-06-09,16,TGA0331,8.13
2026-06-09,17,TGA0331,9.94
2026-06-09,18,TGA0331,2.72
2026-06-09,19,TGA0331,2.22
2026-06-09,20,TGA0331,4.39
2026-06-09,21,TGA0331,9.00
2026-06-09,22,TGA0331,10.22
2026-06-09,23,TGA0331,10.65
2026-06-09,24,TGA0331,11.22
2026-06-09,25,TGA0331,8.49
2026-06-09,26,TGA0331,13.31
2026-06-09,27,TGA0331,10.95
2026-06-09,28,TGA0331,10.54
2026-06-09,29,TGA0331,6.93
2026-06-09,30,TGA0331,0.72
2026-06-09,31,TGA0331,0.03
2026-06-09,32,TGA0331,3.91
2026-06-09,33,TGA0331,21.19
2026-06-09,34,TGA0331,19.25
2026-06-09,35,TGA0331,48.01
2026-06-09,36,TGA0331,81.42
2026-06-09,37,TGA0331,71.18
2026-06-09,38,TGA0331,41.43
2026-06-09,39,TGA0331,48.10
2026-06-09,40,TGA0331,31.65
2026-06-09,41,TGA0331,20.77
2026-06-09,42,TGA0331,67.30
2026-06-09,43,TGA0331,70.75
2026-06-09,44,TGA0331,77.05
2026-06-09,45,TGA0331,56.08
2026-06-09,46,TGA0331,26.90
2026-06-09,47,TGA0331,56.38
2026-06-09,48,TGA0331,71.63
2026-06-09,1,THI2201,0.76
2026-06-09,2,THI2201,6.12
2026-06-09,3,THI2201,8.98
2026-06-09,4,THI2201,9.98
2026-06-09,5,THI2201,8.06
2026-06-09,6,THI2201,9.88
2026-06-09,7,THI2201,9.87
2026-06-09,8,THI2201,8.00
2026-06-09,9,THI2201,5.13
2026-06-09,10,THI2201,1.48
2026-06-09,11,THI2201,1.05
2026-06-09,12,THI2201,5.68
2026-06-09,13,THI2201,7.36
2026-06-09,14,THI2201,16.14
2026-06-09,15,THI2201,8.42
2026-06-09,16,THI2201,7.86
2026-06-09,17,THI2201,9.61
2026-06-09,18,THI2201,2.63
2026-06-09,19,THI2201,2.15
2026-06-09,20,THI2201,4.26
2026-06-09,21,THI2201,8.73
2026-06-09,22,THI2201,9.88
2026-06-09,23,THI2201,10.31
2026-06-09,24,THI2201,10.87
2026-06-09,25,THI2201,8.19
2026-06-09,26,THI2201,12.88
2026-06-09,27,THI2201,10.59
2026-06-09,28,THI2201,10.15
2026-06-09,29,THI2201,6.67
2026-06-09,30,THI2201,0.70
2026-06-09,31,THI2201,0.03
2026-06-09,32,THI2201,3.75
2026-06-09,33,THI2201,20.45
2026-06-09,34,THI2201,18.59
2026-06-09,35,THI2201,46.37
2026-06-09,36,THI2201,77.71
2026-06-09,37,THI2201,67.81
2026-06-09,38,THI2201,39.50
2026-06-09,39,THI2201,46.14
2026-06-09,40,THI2201,30.38
2026-06-09,41,THI2201,20.02
2026-06-09,42,THI2201,65.14
2026-06-09,43,THI2201,68.37
2026-06-09,44,THI2201,74.48
2026-06-09,45,THI2201,54.01
2026-06-09,46,THI2201,25.88
2026-06-09,47,THI2201,54.29
2026-06-09,48,THI2201,69.01
2026-06-09,1,TIM0111,0.77
2026-06-09,2,TIM0111,6.42
2026-06-09,3,TIM0111,9.53
2026-06-09,4,TIM0111,11.11
2026-06-09,5,TIM0111,8.26
2026-06-09,6,TIM0111,10.77
2026-06-09,7,TIM0111,10.78
2026-06-09,8,TIM0111,8.66
2026-06-09,9,TIM0111,5.49
2026-06-09,10,TIM0111,1.60
2026-06-09,11,TIM0111,1.14
2026-06-09,12,TIM0111,6.19
2026-06-09,13,TIM0111,7.90
2026-06-09,14,TIM0111,16.64
2026-06-09,15,TIM0111,7.59
2026-06-09,16,TIM0111,7.85
2026-06-09,17,TIM0111,9.75
2026-06-09,18,TIM0111,2.66
2026-06-09,19,TIM0111,2.18
2026-06-09,20,TIM0111,4.33
2026-06-09,21,TIM0111,8.87
2026-06-09,22,TIM0111,9.92
2026-06-09,23,TIM0111,10.28
2026-06-09,24,TIM0111,10.89
2026-06-09,25,TIM0111,8.08
2026-06-09,26,TIM0111,12.56
2026-06-09,27,TIM0111,10.26
2026-06-09,28,TIM0111,9.66
2026-06-09,29,TIM0111,6.41
2026-06-09,30,TIM0111,0.65
2026-06-09,31,TIM0111,0.02
2026-06-09,32,TIM0111,3.63
2026-06-09,33,TIM0111,20.63
2026-06-09,34,TIM0111,19.54
2026-06-09,35,TIM0111,47.74
2026-06-09,36,TIM0111,78.60
2026-06-09,37,TIM0111,67.98
2026-06-09,38,TIM0111,39.98
2026-06-09,39,TIM0111,46.83
2026-06-09,40,TIM0111,31.07
2026-06-09,41,TIM0111,20.68
2026-06-09,42,TIM0111,70.02
2026-06-09,43,TIM0111,74.68
2026-06-09,44,TIM0111,77.53
2026-06-09,45,TIM0111,57.71
2026-06-09,46,TIM0111,27.74
2026-06-09,47,TIM0111,60.12
2026-06-09,48,TIM0111,75.63
2026-06-09,1,TKA0111,0.73
2026-06-09,2,TKA0111,6.08
2026-06-09,3,TKA0111,9.03
2026-06-09,4,TKA0111,10.53
2026-06-09,5,TKA0111,7.83
2026-06-09,6,TKA0111,10.21
2026-06-09,7,TKA0111,10.22
2026-06-09,8,TKA0111,8.21
2026-06-09,9,TKA0111,5.20
2026-06-09,10,TKA0111,1.52
2026-06-09,11,TKA0111,1.08
2026-06-09,12,TKA0111,5.87
2026-06-09,13,TKA0111,7.48
2026-06-09,14,TKA0111,15.23
2026-06-09,15,TKA0111,6.95
2026-06-09,16,TKA0111,7.18
2026-06-09,17,TKA0111,8.94
2026-06-09,18,TKA0111,2.47
2026-06-09,19,TKA0111,2.02
2026-06-09,20,TKA0111,4.02
2026-06-09,21,TKA0111,8.39
2026-06-09,22,TKA0111,9.38
2026-06-09,23,TKA0111,9.72
2026-06-09,24,TKA0111,10.31
2026-06-09,25,TKA0111,7.66
2026-06-09,26,TKA0111,11.89
2026-06-09,27,TKA0111,9.70
2026-06-09,28,TKA0111,9.16
2026-06-09,29,TKA0111,6.07
2026-06-09,30,TKA0111,0.62
2026-06-09,31,TKA0111,0.02
2026-06-09,32,TKA0111,3.45
2026-06-09,33,TKA0111,19.55
2026-06-09,34,TKA0111,18.49
2026-06-09,35,TKA0111,44.56
2026-06-09,36,TKA0111,73.18
2026-06-09,37,TKA0111,63.28
2026-06-09,38,TKA0111,37.22
2026-06-09,39,TKA0111,44.29
2026-06-09,40,TKA0111,29.39
2026-06-09,41,TKA0111,19.56
2026-06-09,42,TKA0111,66.23
2026-06-09,43,TKA0111,70.64
2026-06-09,44,TKA0111,73.45
2026-06-09,45,TKA0111,54.69
2026-06-09,46,TKA0111,26.29
2026-06-09,47,TKA0111,56.99
2026-06-09,48,TKA0111,71.68
2026-06-09,1,TKA0331,0.74
2026-06-09,2,TKA0331,6.12
2026-06-09,3,TKA0331,9.08
2026-06-09,4,TKA0331,10.57
2026-06-09,5,TKA0331,7.86
2026-06-09,6,TKA0331,10.24
2026-06-09,7,TKA0331,10.25
2026-06-09,8,TKA0331,8.23
2026-06-09,9,TKA0331,5.22
2026-06-09,10,TKA0331,1.52
2026-06-09,11,TKA0331,1.09
2026-06-09,12,TKA0331,5.90
2026-06-09,13,TKA0331,7.52
2026-06-09,14,TKA0331,15.31
2026-06-09,15,TKA0331,6.99
2026-06-09,16,TKA0331,7.22
2026-06-09,17,TKA0331,8.99
2026-06-09,18,TKA0331,2.49
2026-06-09,19,TKA0331,2.03
2026-06-09,20,TKA0331,4.05
2026-06-09,21,TKA0331,8.44
2026-06-09,22,TKA0331,9.42
2026-06-09,23,TKA0331,9.76
2026-06-09,24,TKA0331,10.34
2026-06-09,25,TKA0331,7.68
2026-06-09,26,TKA0331,11.93
2026-06-09,27,TKA0331,9.73
2026-06-09,28,TKA0331,9.18
2026-06-09,29,TKA0331,6.09
2026-06-09,30,TKA0331,0.62
2026-06-09,31,TKA0331,0.02
2026-06-09,32,TKA0331,3.46
2026-06-09,33,TKA0331,19.62
2026-06-09,34,TKA0331,18.59
2026-06-09,35,TKA0331,44.81
2026-06-09,36,TKA0331,73.58
2026-06-09,37,TKA0331,63.64
2026-06-09,38,TKA0331,37.43
2026-06-09,39,TKA0331,44.54
2026-06-09,40,TKA0331,29.55
2026-06-09,41,TKA0331,19.67
2026-06-09,42,TKA0331,66.59
2026-06-09,43,TKA0331,71.03
2026-06-09,44,TKA0331,73.86
2026-06-09,45,TKA0331,55.00
2026-06-09,46,TKA0331,26.44
2026-06-09,47,TKA0331,57.30
2026-06-09,48,TKA0331,72.08
2026-06-09,1,TKB2201,0.75
2026-06-09,2,TKB2201,6.27
2026-06-09,3,TKB2201,9.30
2026-06-09,4,TKB2201,10.84
2026-06-09,5,TKB2201,8.06
2026-06-09,6,TKB2201,10.50
2026-06-09,7,TKB2201,10.51
2026-06-09,8,TKB2201,8.44
2026-06-09,9,TKB2201,5.35
2026-06-09,10,TKB2201,1.56
2026-06-09,11,TKB2201,1.11
2026-06-09,12,TKB2201,6.05
2026-06-09,13,TKB2201,7.69
2026-06-09,14,TKB2201,16.07
2026-06-09,15,TKB2201,7.25
2026-06-09,16,TKB2201,7.55
2026-06-09,17,TKB2201,9.37
2026-06-09,18,TKB2201,2.55
2026-06-09,19,TKB2201,2.08
2026-06-09,20,TKB2201,4.16
2026-06-09,21,TKB2201,8.60
2026-06-09,22,TKB2201,9.66
2026-06-09,23,TKB2201,10.02
2026-06-09,24,TKB2201,10.62
2026-06-09,25,TKB2201,7.89
2026-06-09,26,TKB2201,12.25
2026-06-09,27,TKB2201,10.00
2026-06-09,28,TKB2201,9.43
2026-06-09,29,TKB2201,6.26
2026-06-09,30,TKB2201,0.64
2026-06-09,31,TKB2201,0.02
2026-06-09,32,TKB2201,3.55
2026-06-09,33,TKB2201,20.12
2026-06-09,34,TKB2201,18.90
2026-06-09,35,TKB2201,45.76
2026-06-09,36,TKB2201,75.39
2026-06-09,37,TKB2201,65.18
2026-06-09,38,TKB2201,38.34
2026-06-09,39,TKB2201,44.91
2026-06-09,40,TKB2201,29.80
2026-06-09,41,TKB2201,19.83
2026-06-09,42,TKB2201,66.99
2026-06-09,43,TKB2201,71.58
2026-06-09,44,TKB2201,75.01
2026-06-09,45,TKB2201,56.19
2026-06-09,46,TKB2201,27.09
2026-06-09,47,TKB2201,58.72
2026-06-09,48,TKB2201,73.87
2026-06-09,1,TKR0331,0.78
2026-06-09,2,TKR0331,6.39
2026-06-09,3,TKR0331,9.43
2026-06-09,4,TKR0331,10.77
2026-06-09,5,TKR0331,8.48
2026-06-09,6,TKR0331,10.59
2026-06-09,7,TKR0331,10.60
2026-06-09,8,TKR0331,8.54
2026-06-09,9,TKR0331,5.42
2026-06-09,10,TKR0331,1.59
2026-06-09,11,TKR0331,1.13
2026-06-09,12,TKR0331,6.11
2026-06-09,13,TKR0331,7.89
2026-06-09,14,TKR0331,17.10
2026-06-09,15,TKR0331,8.61
2026-06-09,16,TKR0331,7.95
2026-06-09,17,TKR0331,9.81
2026-06-09,18,TKR0331,2.68
2026-06-09,19,TKR0331,2.20
2026-06-09,20,TKR0331,4.40
2026-06-09,21,TKR0331,9.01
2026-06-09,22,TKR0331,10.13
2026-06-09,23,TKR0331,10.56
2026-06-09,24,TKR0331,11.14
2026-06-09,25,TKR0331,8.32
2026-06-09,26,TKR0331,13.06
2026-06-09,27,TKR0331,10.59
2026-06-09,28,TKR0331,10.06
2026-06-09,29,TKR0331,6.58
2026-06-09,30,TKR0331,0.68
2026-06-09,31,TKR0331,0.03
2026-06-09,32,TKR0331,3.72
2026-06-09,33,TKR0331,20.84
2026-06-09,34,TKR0331,19.34
2026-06-09,35,TKR0331,47.62
2026-06-09,36,TKR0331,78.86
2026-06-09,37,TKR0331,68.45
2026-06-09,38,TKR0331,40.01
2026-06-09,39,TKR0331,47.04
2026-06-09,40,TKR0331,31.13
2026-06-09,41,TKR0331,20.65
2026-06-09,42,TKR0331,69.61
2026-06-09,43,TKR0331,73.53
2026-06-09,44,TKR0331,78.52
2026-06-09,45,TKR0331,57.05
2026-06-09,46,TKR0331,27.35
2026-06-09,47,TKR0331,58.71
2026-06-09,48,TKR0331,73.50
2026-06-09,1,TKU0331,0.77
2026-06-09,2,TKU0331,6.24
2026-06-09,3,TKU0331,9.18
2026-06-09,4,TKU0331,10.18
2026-06-09,5,TKU0331,8.24
2026-06-09,6,TKU0331,10.03
2026-06-09,7,TKU0331,10.04
2026-06-09,8,TKU0331,8.15
2026-06-09,9,TKU0331,5.23
2026-06-09,10,TKU0331,1.50
2026-06-09,11,TKU0331,1.07
2026-06-09,12,TKU0331,5.78
2026-06-09,13,TKU0331,7.50
2026-06-09,14,TKU0331,16.33
2026-06-09,15,TKU0331,8.50
2026-06-09,16,TKU0331,7.90
2026-06-09,17,TKU0331,9.67
2026-06-09,18,TKU0331,2.65
2026-06-09,19,TKU0331,2.17
2026-06-09,20,TKU0331,4.33
2026-06-09,21,TKU0331,8.87
2026-06-09,22,TKU0331,10.01
2026-06-09,23,TKU0331,10.45
2026-06-09,24,TKU0331,11.01
2026-06-09,25,TKU0331,8.30
2026-06-09,26,TKU0331,13.11
2026-06-09,27,TKU0331,10.72
2026-06-09,28,TKU0331,10.27
2026-06-09,29,TKU0331,6.74
2026-06-09,30,TKU0331,0.71
2026-06-09,31,TKU0331,0.03
2026-06-09,32,TKU0331,3.78
2026-06-09,33,TKU0331,20.69
2026-06-09,34,TKU0331,18.83
2026-06-09,35,TKU0331,46.69
2026-06-09,36,TKU0331,77.92
2026-06-09,37,TKU0331,67.62
2026-06-09,38,TKU0331,39.31
2026-06-09,39,TKU0331,46.38
2026-06-09,40,TKU0331,30.55
2026-06-09,41,TKU0331,20.25
2026-06-09,42,TKU0331,65.92
2026-06-09,43,TKU0331,69.17
2026-06-09,44,TKU0331,75.78
2026-06-09,45,TKU0331,55.44
2026-06-09,46,TKU0331,26.58
2026-06-09,47,TKU0331,55.47
2026-06-09,48,TKU0331,70.57
2026-06-09,1,TKU2201,0.77
2026-06-09,2,TKU2201,6.24
2026-06-09,3,TKU2201,9.17
2026-06-09,4,TKU2201,10.17
2026-06-09,5,TKU2201,8.23
2026-06-09,6,TKU2201,10.02
2026-06-09,7,TKU2201,10.03
2026-06-09,8,TKU2201,8.14
2026-06-09,9,TKU2201,5.23
2026-06-09,10,TKU2201,1.50
2026-06-09,11,TKU2201,1.07
2026-06-09,12,TKU2201,5.78
2026-06-09,13,TKU2201,7.48
2026-06-09,14,TKU2201,16.28
2026-06-09,15,TKU2201,8.47
2026-06-09,16,TKU2201,7.87
2026-06-09,17,TKU2201,9.64
2026-06-09,18,TKU2201,2.64
2026-06-09,19,TKU2201,2.17
2026-06-09,20,TKU2201,4.31
2026-06-09,21,TKU2201,8.84
2026-06-09,22,TKU2201,9.98
2026-06-09,23,TKU2201,10.42
2026-06-09,24,TKU2201,10.98
2026-06-09,25,TKU2201,8.27
2026-06-09,26,TKU2201,13.07
2026-06-09,27,TKU2201,10.69
2026-06-09,28,TKU2201,10.25
2026-06-09,29,TKU2201,6.72
2026-06-09,30,TKU2201,0.70
2026-06-09,31,TKU2201,0.03
2026-06-09,32,TKU2201,3.77
2026-06-09,33,TKU2201,20.62
2026-06-09,34,TKU2201,18.77
2026-06-09,35,TKU2201,46.55
2026-06-09,36,TKU2201,77.67
2026-06-09,37,TKU2201,67.40
2026-06-09,38,TKU2201,39.19
2026-06-09,39,TKU2201,46.23
2026-06-09,40,TKU2201,30.45
2026-06-09,41,TKU2201,20.19
2026-06-09,42,TKU2201,65.71
2026-06-09,43,TKU2201,68.95
2026-06-09,44,TKU2201,75.53
2026-06-09,45,TKU2201,55.26
2026-06-09,46,TKU2201,26.49
2026-06-09,47,TKU2201,55.30
2026-06-09,48,TKU2201,70.49
2026-06-09,1,TMI0331,0.79
2026-06-09,2,TMI0331,6.32
2026-06-09,3,TMI0331,9.26
2026-06-09,4,TMI0331,10.27
2026-06-09,5,TMI0331,8.31
2026-06-09,6,TMI0331,10.16
2026-06-09,7,TMI0331,10.16
2026-06-09,8,TMI0331,8.24
2026-06-09,9,TMI0331,5.29
2026-06-09,10,TMI0331,1.52
2026-06-09,11,TMI0331,1.08
2026-06-09,12,TMI0331,5.86
2026-06-09,13,TMI0331,7.67
2026-06-09,14,TMI0331,16.83
2026-06-09,15,TMI0331,8.79
2026-06-09,16,TMI0331,8.20
2026-06-09,17,TMI0331,10.02
2026-06-09,18,TMI0331,2.74
2026-06-09,19,TMI0331,2.24
2026-06-09,20,TMI0331,4.42
2026-06-09,21,TMI0331,9.07
2026-06-09,22,TMI0331,10.30
2026-06-09,23,TMI0331,10.74
2026-06-09,24,TMI0331,11.31
2026-06-09,25,TMI0331,8.55
2026-06-09,26,TMI0331,13.41
2026-06-09,27,TMI0331,11.02
2026-06-09,28,TMI0331,10.60
2026-06-09,29,TMI0331,6.97
2026-06-09,30,TMI0331,0.73
2026-06-09,31,TMI0331,0.03
2026-06-09,32,TMI0331,3.93
2026-06-09,33,TMI0331,21.33
2026-06-09,34,TMI0331,19.38
2026-06-09,35,TMI0331,48.34
2026-06-09,36,TMI0331,81.82
2026-06-09,37,TMI0331,71.57
2026-06-09,38,TMI0331,41.67
2026-06-09,39,TMI0331,48.41
2026-06-09,40,TMI0331,31.86
2026-06-09,41,TMI0331,20.92
2026-06-09,42,TMI0331,67.82
2026-06-09,43,TMI0331,71.29
2026-06-09,44,TMI0331,77.65
2026-06-09,45,TMI0331,56.39
2026-06-09,46,TMI0331,27.03
2026-06-09,47,TMI0331,56.62
2026-06-09,48,TMI0331,71.99
2026-06-09,1,TMK0331,0.77
2026-06-09,2,TMK0331,6.41
2026-06-09,3,TMK0331,9.52
2026-06-09,4,TMK0331,11.11
2026-06-09,5,TMK0331,8.26
2026-06-09,6,TMK0331,10.76
2026-06-09,7,TMK0331,10.77
2026-06-09,8,TMK0331,8.65
2026-06-09,9,TMK0331,5.48
2026-06-09,10,TMK0331,1.60
2026-06-09,11,TMK0331,1.14
2026-06-09,12,TMK0331,6.19
2026-06-09,13,TMK0331,7.88
2026-06-09,14,TMK0331,16.59
2026-06-09,15,TMK0331,7.57
2026-06-09,16,TMK0331,7.82
2026-06-09,17,TMK0331,9.73
2026-06-09,18,TMK0331,2.65
2026-06-09,19,TMK0331,2.17
2026-06-09,20,TMK0331,4.32
2026-06-09,21,TMK0331,8.84
2026-06-09,22,TMK0331,9.89
2026-06-09,23,TMK0331,10.25
2026-06-09,24,TMK0331,10.87
2026-06-09,25,TMK0331,8.07
2026-06-09,26,TMK0331,12.54
2026-06-09,27,TMK0331,10.23
2026-06-09,28,TMK0331,9.65
2026-06-09,29,TMK0331,6.40
2026-06-09,30,TMK0331,0.65
2026-06-09,31,TMK0331,0.02
2026-06-09,32,TMK0331,3.63
2026-06-09,33,TMK0331,20.61
2026-06-09,34,TMK0331,19.49
2026-06-09,35,TMK0331,47.61
2026-06-09,36,TMK0331,78.38
2026-06-09,37,TMK0331,67.78
2026-06-09,38,TMK0331,39.87
2026-06-09,39,TMK0331,46.70
2026-06-09,40,TMK0331,30.98
2026-06-09,41,TMK0331,20.62
2026-06-09,42,TMK0331,69.82
2026-06-09,43,TMK0331,74.47
2026-06-09,44,TMK0331,77.44
2026-06-09,45,TMK0331,57.66
2026-06-09,46,TMK0331,27.72
2026-06-09,47,TMK0331,60.08
2026-06-09,48,TMK0331,75.57
2026-06-09,1,TMN0551,0.79
2026-06-09,2,TMN0551,6.37
2026-06-09,3,TMN0551,9.34
2026-06-09,4,TMN0551,10.49
2026-06-09,5,TMN0551,8.38
2026-06-09,6,TMN0551,10.34
2026-06-09,7,TMN0551,10.36
2026-06-09,8,TMN0551,8.38
2026-06-09,9,TMN0551,5.36
2026-06-09,10,TMN0551,1.56
2026-06-09,11,TMN0551,1.12
2026-06-09,12,TMN0551,6.04
2026-06-09,13,TMN0551,7.83
2026-06-09,14,TMN0551,17.12
2026-06-09,15,TMN0551,8.86
2026-06-09,16,TMN0551,8.24
2026-06-09,17,TMN0551,10.12
2026-06-09,18,TMN0551,2.77
2026-06-09,19,TMN0551,2.25
2026-06-09,20,TMN0551,4.49
2026-06-09,21,TMN0551,9.20
2026-06-09,22,TMN0551,10.34
2026-06-09,23,TMN0551,10.81
2026-06-09,24,TMN0551,11.37
2026-06-09,25,TMN0551,8.52
2026-06-09,26,TMN0551,13.38
2026-06-09,27,TMN0551,10.93
2026-06-09,28,TMN0551,10.46
2026-06-09,29,TMN0551,6.81
2026-06-09,30,TMN0551,0.71
2026-06-09,31,TMN0551,0.03
2026-06-09,32,TMN0551,3.84
2026-06-09,33,TMN0551,21.16
2026-06-09,34,TMN0551,19.35
2026-06-09,35,TMN0551,48.26
2026-06-09,36,TMN0551,80.60
2026-06-09,37,TMN0551,70.20
2026-06-09,38,TMN0551,40.87
2026-06-09,39,TMN0551,47.94
2026-06-09,40,TMN0551,31.58
2026-06-09,41,TMN0551,20.87
2026-06-09,42,TMN0551,68.82
2026-06-09,43,TMN0551,72.02
2026-06-09,44,TMN0551,77.93
2026-06-09,45,TMN0551,56.46
2026-06-09,46,TMN0551,27.08
2026-06-09,47,TMN0551,57.37
2026-06-09,48,TMN0551,72.43
2026-06-09,1,TMU0111,0.80
2026-06-09,2,TMU0111,6.38
2026-06-09,3,TMU0111,9.35
2026-06-09,4,TMU0111,10.37
2026-06-09,5,TMU0111,8.38
2026-06-09,6,TMU0111,10.24
2026-06-09,7,TMU0111,10.26
2026-06-09,8,TMU0111,8.33
2026-06-09,9,TMU0111,5.36
2026-06-09,10,TMU0111,1.56
2026-06-09,11,TMU0111,1.13
2026-06-09,12,TMU0111,6.07
2026-06-09,13,TMU0111,7.86
2026-06-09,14,TMU0111,17.30
2026-06-09,15,TMU0111,8.97
2026-06-09,16,TMU0111,8.35
2026-06-09,17,TMU0111,10.18
2026-06-09,18,TMU0111,2.84
2026-06-09,19,TMU0111,2.31
2026-06-09,20,TMU0111,4.57
2026-06-09,21,TMU0111,9.26
2026-06-09,22,TMU0111,10.47
2026-06-09,23,TMU0111,10.97
2026-06-09,24,TMU0111,11.57
2026-06-09,25,TMU0111,8.73
2026-06-09,26,TMU0111,13.76
2026-06-09,27,TMU0111,11.34
2026-06-09,28,TMU0111,10.86
2026-06-09,29,TMU0111,7.15
2026-06-09,30,TMU0111,0.74
2026-06-09,31,TMU0111,0.03
2026-06-09,32,TMU0111,4.04
2026-06-09,33,TMU0111,21.92
2026-06-09,34,TMU0111,19.90
2026-06-09,35,TMU0111,48.95
2026-06-09,36,TMU0111,82.11
2026-06-09,37,TMU0111,72.09
2026-06-09,38,TMU0111,42.04
2026-06-09,39,TMU0111,48.88
2026-06-09,40,TMU0111,32.10
2026-06-09,41,TMU0111,21.15
2026-06-09,42,TMU0111,68.38
2026-06-09,43,TMU0111,71.92
2026-06-09,44,TMU0111,78.41
2026-06-09,45,TMU0111,57.75
2026-06-09,46,TMU0111,27.67
2026-06-09,47,TMU0111,57.82
2026-06-09,48,TMU0111,74.16
2026-06-09,1,TMU1101,0.80
2026-06-09,2,TMU1101,6.38
2026-06-09,3,TMU1101,9.34
2026-06-09,4,TMU1101,10.36
2026-06-09,5,TMU1101,8.37
2026-06-09,6,TMU1101,10.23
2026-06-09,7,TMU1101,10.25
2026-06-09,8,TMU1101,8.33
2026-06-09,9,TMU1101,5.35
2026-06-09,10,TMU1101,1.56
2026-06-09,11,TMU1101,1.12
2026-06-09,12,TMU1101,6.05
2026-06-09,13,TMU1101,7.84
2026-06-09,14,TMU1101,17.25
2026-06-09,15,TMU1101,8.94
2026-06-09,16,TMU1101,8.33
2026-06-09,17,TMU1101,10.14
2026-06-09,18,TMU1101,2.83
2026-06-09,19,TMU1101,2.30
2026-06-09,20,TMU1101,4.55
2026-06-09,21,TMU1101,9.23
2026-06-09,22,TMU1101,10.44
2026-06-09,23,TMU1101,10.94
2026-06-09,24,TMU1101,11.53
2026-06-09,25,TMU1101,8.70
2026-06-09,26,TMU1101,13.72
2026-06-09,27,TMU1101,11.30
2026-06-09,28,TMU1101,10.83
2026-06-09,29,TMU1101,7.13
2026-06-09,30,TMU1101,0.74
2026-06-09,31,TMU1101,0.03
2026-06-09,32,TMU1101,4.02
2026-06-09,33,TMU1101,21.85
2026-06-09,34,TMU1101,19.84
2026-06-09,35,TMU1101,48.80
2026-06-09,36,TMU1101,81.85
2026-06-09,37,TMU1101,71.86
2026-06-09,38,TMU1101,41.87
2026-06-09,39,TMU1101,48.72
2026-06-09,40,TMU1101,32.00
2026-06-09,41,TMU1101,21.09
2026-06-09,42,TMU1101,68.17
