TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-17,21,TAB0331,21.22
2026-09-17,22,TAB0331,14.93
2026-09-17,23,TAB0331,20.15
2026-09-17,24,TAB0331,17.36
2026-09-17,25,TAB0331,28.70
2026-09-17,26,TAB0331,31.47
2026-09-17,27,TAB0331,28.65
2026-09-17,28,TAB0331,34.52
2026-09-17,29,TAB0331,46.34
2026-09-17,30,TAB0331,48.35
2026-09-17,31,TAB0331,42.05
2026-09-17,32,TAB0331,101.58
2026-09-17,33,TAB0331,109.74
2026-09-17,34,TAB0331,103.86
2026-09-17,35,TAB0331,105.48
2026-09-17,36,TAB0331,108.33
2026-09-17,37,TAB0331,96.88
2026-09-17,38,TAB0331,97.42
2026-09-17,39,TAB0331,91.81
2026-09-17,40,TAB0331,92.44
2026-09-17,41,TAB0331,91.38
2026-09-17,42,TAB0331,74.84
2026-09-17,43,TAB0331,83.52
2026-09-17,44,TAB0331,95.07
2026-09-17,45,TAB0331,65.97
2026-09-17,46,TAB0331,43.42
2026-09-17,47,TAB0331,47.05
2026-09-17,48,TAB0331,37.75
2026-09-17,1,TAB2201,5.44
2026-09-17,2,TAB2201,3.33
2026-09-17,3,TAB2201,0.31
2026-09-17,4,TAB2201,0.08
2026-09-17,5,TAB2201,16.94
2026-09-17,6,TAB2201,3.57
2026-09-17,7,TAB2201,0.03
2026-09-17,8,TAB2201,0.67
2026-09-17,9,TAB2201,11.29
2026-09-17,10,TAB2201,14.16
2026-09-17,11,TAB2201,22.26
2026-09-17,12,TAB2201,25.89
2026-09-17,13,TAB2201,37.06
2026-09-17,14,TAB2201,36.71
2026-09-17,15,TAB2201,81.99
2026-09-17,16,TAB2201,97.02
2026-09-17,17,TAB2201,74.31
2026-09-17,18,TAB2201,51.08
2026-09-17,19,TAB2201,40.29
2026-09-17,20,TAB2201,29.35
2026-09-17,21,TAB2201,21.28
2026-09-17,22,TAB2201,14.97
2026-09-17,23,TAB2201,20.21
2026-09-17,24,TAB2201,17.41
2026-09-17,25,TAB2201,28.78
2026-09-17,26,TAB2201,31.56
2026-09-17,27,TAB2201,28.73
2026-09-17,28,TAB2201,34.62
2026-09-17,29,TAB2201,46.47
2026-09-17,30,TAB2201,48.49
2026-09-17,31,TAB2201,42.17
2026-09-17,32,TAB2201,101.87
2026-09-17,33,TAB2201,110.05
2026-09-17,34,TAB2201,104.16
2026-09-17,35,TAB2201,105.78
2026-09-17,36,TAB2201,108.64
2026-09-17,37,TAB2201,97.16
2026-09-17,38,TAB2201,97.69
2026-09-17,39,TAB2201,92.07
2026-09-17,40,TAB2201,92.71
2026-09-17,41,TAB2201,91.64
2026-09-17,42,TAB2201,75.05
2026-09-17,43,TAB2201,83.76
2026-09-17,44,TAB2201,95.34
2026-09-17,45,TAB2201,66.16
2026-09-17,46,TAB2201,43.54
2026-09-17,47,TAB2201,47.19
2026-09-17,48,TAB2201,37.85
2026-09-17,1,TAK0331,5.98
2026-09-17,2,TAK0331,3.66
2026-09-17,3,TAK0331,0.34
2026-09-17,4,TAK0331,0.10
2026-09-17,5,TAK0331,18.43
2026-09-17,6,TAK0331,3.88
2026-09-17,7,TAK0331,0.04
2026-09-17,8,TAK0331,0.72
2026-09-17,9,TAK0331,12.18
2026-09-17,10,TAK0331,15.36
2026-09-17,11,TAK0331,24.41
2026-09-17,12,TAK0331,28.40
2026-09-17,13,TAK0331,40.67
2026-09-17,14,TAK0331,40.57
2026-09-17,15,TAK0331,91.52
2026-09-17,16,TAK0331,108.39
2026-09-17,17,TAK0331,82.89
2026-09-17,18,TAK0331,56.79
2026-09-17,19,TAK0331,44.74
2026-09-17,20,TAK0331,32.57
2026-09-17,21,TAK0331,23.58
2026-09-17,22,TAK0331,16.56
2026-09-17,23,TAK0331,22.33
2026-09-17,24,TAK0331,19.23
2026-09-17,25,TAK0331,31.58
2026-09-17,26,TAK0331,34.58
2026-09-17,27,TAK0331,31.51
2026-09-17,28,TAK0331,37.98
2026-09-17,29,TAK0331,51.10
2026-09-17,30,TAK0331,53.33
2026-09-17,31,TAK0331,46.37
2026-09-17,32,TAK0331,112.07
2026-09-17,33,TAK0331,121.18
2026-09-17,34,TAK0331,115.07
2026-09-17,35,TAK0331,116.80
2026-09-17,36,TAK0331,120.46
2026-09-17,37,TAK0331,107.89
2026-09-17,38,TAK0331,108.50
2026-09-17,39,TAK0331,102.25
2026-09-17,40,TAK0331,102.58
2026-09-17,41,TAK0331,101.31
2026-09-17,42,TAK0331,82.92
2026-09-17,43,TAK0331,92.51
2026-09-17,44,TAK0331,105.26
2026-09-17,45,TAK0331,72.74
2026-09-17,46,TAK0331,47.88
2026-09-17,47,TAK0331,51.91
2026-09-17,48,TAK0331,41.56
2026-09-17,1,TGA0111,5.60
2026-09-17,2,TGA0111,3.42
2026-09-17,3,TGA0111,0.31
2026-09-17,4,TGA0111,0.09
2026-09-17,5,TGA0111,17.34
2026-09-17,6,TGA0111,3.66
2026-09-17,7,TGA0111,0.03
2026-09-17,8,TGA0111,0.69
2026-09-17,9,TGA0111,11.58
2026-09-17,10,TGA0111,14.54
2026-09-17,11,TGA0111,22.73
2026-09-17,12,TGA0111,26.55
2026-09-17,13,TGA0111,38.24
2026-09-17,14,TGA0111,37.88
2026-09-17,15,TGA0111,84.16
2026-09-17,16,TGA0111,99.69
2026-09-17,17,TGA0111,76.27
2026-09-17,18,TGA0111,52.50
2026-09-17,19,TGA0111,41.50
2026-09-17,20,TGA0111,30.16
2026-09-17,21,TGA0111,21.94
2026-09-17,22,TGA0111,15.40
2026-09-17,23,TGA0111,20.78
2026-09-17,24,TGA0111,17.97
2026-09-17,25,TGA0111,29.73
2026-09-17,26,TGA0111,32.71
2026-09-17,27,TGA0111,29.67
2026-09-17,28,TGA0111,35.73
2026-09-17,29,TGA0111,47.99
2026-09-17,30,TGA0111,50.07
2026-09-17,31,TGA0111,43.58
2026-09-17,32,TGA0111,105.74
2026-09-17,33,TGA0111,113.42
2026-09-17,34,TGA0111,107.03
2026-09-17,35,TGA0111,108.32
2026-09-17,36,TGA0111,111.56
2026-09-17,37,TGA0111,99.99
2026-09-17,38,TGA0111,100.52
2026-09-17,39,TGA0111,94.62
2026-09-17,40,TGA0111,95.21
2026-09-17,41,TGA0111,93.90
2026-09-17,42,TGA0111,76.78
2026-09-17,43,TGA0111,86.11
2026-09-17,44,TGA0111,98.58
2026-09-17,45,TGA0111,68.10
2026-09-17,46,TGA0111,44.76
2026-09-17,47,TGA0111,48.51
2026-09-17,48,TGA0111,38.84
2026-09-17,1,TGA0331,5.60
2026-09-17,2,TGA0331,3.42
2026-09-17,3,TGA0331,0.31
2026-09-17,4,TGA0331,0.09
2026-09-17,5,TGA0331,17.33
2026-09-17,6,TGA0331,3.65
2026-09-17,7,TGA0331,0.03
2026-09-17,8,TGA0331,0.69
2026-09-17,9,TGA0331,11.58
2026-09-17,10,TGA0331,14.54
2026-09-17,11,TGA0331,22.75
2026-09-17,12,TGA0331,26.58
2026-09-17,13,TGA0331,38.16
2026-09-17,14,TGA0331,37.79
2026-09-17,15,TGA0331,83.94
2026-09-17,16,TGA0331,99.43
2026-09-17,17,TGA0331,76.07
2026-09-17,18,TGA0331,52.36
2026-09-17,19,TGA0331,41.39
2026-09-17,20,TGA0331,30.08
2026-09-17,21,TGA0331,21.88
2026-09-17,22,TGA0331,15.36
2026-09-17,23,TGA0331,20.73
2026-09-17,24,TGA0331,17.94
2026-09-17,25,TGA0331,29.71
2026-09-17,26,TGA0331,32.69
2026-09-17,27,TGA0331,29.65
2026-09-17,28,TGA0331,35.67
2026-09-17,29,TGA0331,47.91
2026-09-17,30,TGA0331,50.04
2026-09-17,31,TGA0331,43.54
2026-09-17,32,TGA0331,105.67
2026-09-17,33,TGA0331,113.21
2026-09-17,34,TGA0331,106.75
2026-09-17,35,TGA0331,108.04
2026-09-17,36,TGA0331,111.27
2026-09-17,37,TGA0331,99.74
2026-09-17,38,TGA0331,100.26
2026-09-17,39,TGA0331,94.37
2026-09-17,40,TGA0331,94.96
2026-09-17,41,TGA0331,93.66
2026-09-17,42,TGA0331,76.58
2026-09-17,43,TGA0331,85.89
2026-09-17,44,TGA0331,98.32
2026-09-17,45,TGA0331,67.95
2026-09-17,46,TGA0331,44.82
2026-09-17,47,TGA0331,48.59
2026-09-17,48,TGA0331,38.88
2026-09-17,1,THI2201,5.46
2026-09-17,2,THI2201,3.35
2026-09-17,3,THI2201,0.31
2026-09-17,4,THI2201,0.08
2026-09-17,5,THI2201,17.02
2026-09-17,6,THI2201,3.58
2026-09-17,7,THI2201,0.03
2026-09-17,8,THI2201,0.68
2026-09-17,9,THI2201,11.33
2026-09-17,10,THI2201,14.22
2026-09-17,11,THI2201,22.36
2026-09-17,12,THI2201,26.01
2026-09-17,13,THI2201,37.23
2026-09-17,14,THI2201,36.88
2026-09-17,15,THI2201,82.34
2026-09-17,16,THI2201,97.44
2026-09-17,17,THI2201,74.64
2026-09-17,18,THI2201,51.31
2026-09-17,19,THI2201,40.47
2026-09-17,20,THI2201,29.48
2026-09-17,21,THI2201,21.37
2026-09-17,22,THI2201,15.04
2026-09-17,23,THI2201,20.30
2026-09-17,24,THI2201,17.49
2026-09-17,25,THI2201,28.91
2026-09-17,26,THI2201,31.69
2026-09-17,27,THI2201,28.85
2026-09-17,28,THI2201,34.77
2026-09-17,29,THI2201,46.68
2026-09-17,30,THI2201,48.71
2026-09-17,31,THI2201,42.36
2026-09-17,32,THI2201,102.31
2026-09-17,33,THI2201,110.54
2026-09-17,34,THI2201,104.63
2026-09-17,35,THI2201,106.25
2026-09-17,36,THI2201,109.11
2026-09-17,37,THI2201,97.58
2026-09-17,38,THI2201,98.12
2026-09-17,39,THI2201,92.47
2026-09-17,40,THI2201,93.11
2026-09-17,41,THI2201,92.04
2026-09-17,42,THI2201,75.38
2026-09-17,43,THI2201,84.13
2026-09-17,44,THI2201,95.76
2026-09-17,45,THI2201,66.46
2026-09-17,46,THI2201,43.74
2026-09-17,47,THI2201,47.39
2026-09-17,48,THI2201,38.01
2026-09-17,1,TIM0111,4.85
2026-09-17,2,TIM0111,2.99
2026-09-17,3,TIM0111,0.28
2026-09-17,4,TIM0111,0.08
2026-09-17,5,TIM0111,16.15
2026-09-17,6,TIM0111,3.37
2026-09-17,7,TIM0111,0.03
2026-09-17,8,TIM0111,0.03
2026-09-17,9,TIM0111,10.71
2026-09-17,10,TIM0111,14.04
2026-09-17,11,TIM0111,20.13
2026-09-17,12,TIM0111,22.98
2026-09-17,13,TIM0111,32.30
2026-09-17,14,TIM0111,31.57
2026-09-17,15,TIM0111,74.03
2026-09-17,16,TIM0111,89.50
2026-09-17,17,TIM0111,67.93
2026-09-17,18,TIM0111,46.57
2026-09-17,19,TIM0111,36.51
2026-09-17,20,TIM0111,25.88
2026-09-17,21,TIM0111,18.36
2026-09-17,22,TIM0111,12.90
2026-09-17,23,TIM0111,16.97
2026-09-17,24,TIM0111,13.38
2026-09-17,25,TIM0111,21.54
2026-09-17,26,TIM0111,23.78
2026-09-17,27,TIM0111,21.88
2026-09-17,28,TIM0111,26.37
2026-09-17,29,TIM0111,35.08
2026-09-17,30,TIM0111,35.03
2026-09-17,31,TIM0111,28.76
2026-09-17,32,TIM0111,71.91
2026-09-17,33,TIM0111,75.47
2026-09-17,34,TIM0111,75.50
2026-09-17,35,TIM0111,80.20
2026-09-17,36,TIM0111,88.41
2026-09-17,37,TIM0111,81.14
2026-09-17,38,TIM0111,82.28
2026-09-17,39,TIM0111,78.58
2026-09-17,40,TIM0111,78.35
2026-09-17,41,TIM0111,76.96
2026-09-17,42,TIM0111,63.65
2026-09-17,43,TIM0111,70.82
2026-09-17,44,TIM0111,76.01
2026-09-17,45,TIM0111,52.43
2026-09-17,46,TIM0111,31.41
2026-09-17,47,TIM0111,37.22
2026-09-17,48,TIM0111,31.81
2026-09-17,1,TKA0111,4.69
2026-09-17,2,TKA0111,2.89
2026-09-17,3,TKA0111,0.27
2026-09-17,4,TKA0111,0.08
2026-09-17,5,TKA0111,15.60
2026-09-17,6,TKA0111,3.25
2026-09-17,7,TKA0111,0.03
2026-09-17,8,TKA0111,0.03
2026-09-17,9,TKA0111,10.35
2026-09-17,10,TKA0111,13.56
2026-09-17,11,TKA0111,19.46
2026-09-17,12,TKA0111,22.20
2026-09-17,13,TKA0111,31.15
2026-09-17,14,TKA0111,30.43
2026-09-17,15,TKA0111,71.48
2026-09-17,16,TKA0111,86.44
2026-09-17,17,TKA0111,65.60
2026-09-17,18,TKA0111,45.11
2026-09-17,19,TKA0111,35.82
2026-09-17,20,TKA0111,25.39
2026-09-17,21,TKA0111,17.92
2026-09-17,22,TKA0111,12.44
2026-09-17,23,TKA0111,16.37
2026-09-17,24,TKA0111,12.93
2026-09-17,25,TKA0111,20.82
2026-09-17,26,TKA0111,22.98
2026-09-17,27,TKA0111,21.12
2026-09-17,28,TKA0111,25.48
2026-09-17,29,TKA0111,33.90
2026-09-17,30,TKA0111,33.86
2026-09-17,31,TKA0111,27.79
2026-09-17,32,TKA0111,69.49
2026-09-17,33,TKA0111,72.93
2026-09-17,34,TKA0111,72.96
2026-09-17,35,TKA0111,77.44
2026-09-17,36,TKA0111,85.31
2026-09-17,37,TKA0111,79.18
2026-09-17,38,TKA0111,80.72
2026-09-17,39,TKA0111,77.09
2026-09-17,40,TKA0111,76.86
2026-09-17,41,TKA0111,75.50
2026-09-17,42,TKA0111,62.44
2026-09-17,43,TKA0111,69.51
2026-09-17,44,TKA0111,74.65
2026-09-17,45,TKA0111,50.91
2026-09-17,46,TKA0111,30.40
2026-09-17,47,TKA0111,36.02
2026-09-17,48,TKA0111,30.62
2026-09-17,1,TKA0331,4.72
2026-09-17,2,TKA0331,2.91
2026-09-17,3,TKA0331,0.27
2026-09-17,4,TKA0331,0.08
2026-09-17,5,TKA0331,15.69
2026-09-17,6,TKA0331,3.27
2026-09-17,7,TKA0331,0.03
2026-09-17,8,TKA0331,0.03
2026-09-17,9,TKA0331,10.41
2026-09-17,10,TKA0331,13.64
2026-09-17,11,TKA0331,19.56
2026-09-17,12,TKA0331,22.32
2026-09-17,13,TKA0331,31.32
2026-09-17,14,TKA0331,30.60
2026-09-17,15,TKA0331,71.87
2026-09-17,16,TKA0331,86.91
2026-09-17,17,TKA0331,65.96
2026-09-17,18,TKA0331,45.36
2026-09-17,19,TKA0331,36.02
2026-09-17,20,TKA0331,25.53
2026-09-17,21,TKA0331,18.01
2026-09-17,22,TKA0331,12.51
2026-09-17,23,TKA0331,16.46
2026-09-17,24,TKA0331,12.99
2026-09-17,25,TKA0331,20.92
2026-09-17,26,TKA0331,23.07
2026-09-17,27,TKA0331,21.23
2026-09-17,28,TKA0331,25.59
2026-09-17,29,TKA0331,34.01
2026-09-17,30,TKA0331,33.96
2026-09-17,31,TKA0331,27.88
2026-09-17,32,TKA0331,69.71
2026-09-17,33,TKA0331,73.20
2026-09-17,34,TKA0331,73.37
2026-09-17,35,TKA0331,77.87
2026-09-17,36,TKA0331,85.79
2026-09-17,37,TKA0331,79.62
2026-09-17,38,TKA0331,81.16
2026-09-17,39,TKA0331,77.52
2026-09-17,40,TKA0331,77.29
2026-09-17,41,TKA0331,75.92
2026-09-17,42,TKA0331,62.79
2026-09-17,43,TKA0331,69.89
2026-09-17,44,TKA0331,75.07
2026-09-17,45,TKA0331,51.19
2026-09-17,46,TKA0331,30.57
2026-09-17,47,TKA0331,36.22
2026-09-17,48,TKA0331,30.79
2026-09-17,1,TKB2201,4.77
2026-09-17,2,TKB2201,2.94
2026-09-17,3,TKB2201,0.27
2026-09-17,4,TKB2201,0.08
2026-09-17,5,TKB2201,15.87
2026-09-17,6,TKB2201,3.31
2026-09-17,7,TKB2201,0.03
2026-09-17,8,TKB2201,0.03
2026-09-17,9,TKB2201,10.53
2026-09-17,10,TKB2201,13.70
2026-09-17,11,TKB2201,19.78
2026-09-17,12,TKB2201,22.58
2026-09-17,13,TKB2201,31.66
2026-09-17,14,TKB2201,30.46
2026-09-17,15,TKB2201,71.03
2026-09-17,16,TKB2201,85.79
2026-09-17,17,TKB2201,65.16
2026-09-17,18,TKB2201,44.69
2026-09-17,19,TKB2201,35.03
2026-09-17,20,TKB2201,24.91
2026-09-17,21,TKB2201,17.71
2026-09-17,22,TKB2201,12.44
2026-09-17,23,TKB2201,16.44
2026-09-17,24,TKB2201,13.08
2026-09-17,25,TKB2201,21.14
2026-09-17,26,TKB2201,23.43
2026-09-17,27,TKB2201,21.50
2026-09-17,28,TKB2201,25.98
2026-09-17,29,TKB2201,34.56
2026-09-17,30,TKB2201,34.52
2026-09-17,31,TKB2201,28.35
2026-09-17,32,TKB2201,70.87
2026-09-17,33,TKB2201,74.39
2026-09-17,34,TKB2201,74.39
2026-09-17,35,TKB2201,78.84
2026-09-17,36,TKB2201,85.38
2026-09-17,37,TKB2201,78.25
2026-09-17,38,TKB2201,79.12
2026-09-17,39,TKB2201,75.44
2026-09-17,40,TKB2201,75.38
2026-09-17,41,TKB2201,74.15
2026-09-17,42,TKB2201,61.41
2026-09-17,43,TKB2201,68.34
2026-09-17,44,TKB2201,74.05
2026-09-17,45,TKB2201,51.68
2026-09-17,46,TKB2201,30.98
2026-09-17,47,TKB2201,36.71
2026-09-17,48,TKB2201,31.24
2026-09-17,1,TKR0331,5.23
2026-09-17,2,TKR0331,3.22
2026-09-17,3,TKR0331,0.30
2026-09-17,4,TKR0331,0.08
2026-09-17,5,TKR0331,16.99
2026-09-17,6,TKR0331,3.55
2026-09-17,7,TKR0331,0.03
2026-09-17,8,TKR0331,0.68
2026-09-17,9,TKR0331,11.29
2026-09-17,10,TKR0331,14.05
2026-09-17,11,TKR0331,21.74
2026-09-17,12,TKR0331,24.95
2026-09-17,13,TKR0331,35.46
2026-09-17,14,TKR0331,34.61
2026-09-17,15,TKR0331,79.98
2026-09-17,16,TKR0331,95.37
2026-09-17,17,TKR0331,72.99
2026-09-17,18,TKR0331,50.21
2026-09-17,19,TKR0331,39.39
2026-09-17,20,TKR0331,28.23
2026-09-17,21,TKR0331,20.13
2026-09-17,22,TKR0331,14.15
2026-09-17,23,TKR0331,18.97
2026-09-17,24,TKR0331,16.23
2026-09-17,25,TKR0331,26.82
2026-09-17,26,TKR0331,29.47
2026-09-17,27,TKR0331,26.90
2026-09-17,28,TKR0331,32.45
2026-09-17,29,TKR0331,43.67
2026-09-17,30,TKR0331,45.54
2026-09-17,31,TKR0331,39.48
2026-09-17,32,TKR0331,95.55
2026-09-17,33,TKR0331,102.82
2026-09-17,34,TKR0331,97.92
2026-09-17,35,TKR0331,100.13
2026-09-17,36,TKR0331,105.20
2026-09-17,37,TKR0331,94.16
2026-09-17,38,TKR0331,94.89
2026-09-17,39,TKR0331,89.54
2026-09-17,40,TKR0331,89.91
2026-09-17,41,TKR0331,88.53
2026-09-17,42,TKR0331,72.60
2026-09-17,43,TKR0331,81.03
2026-09-17,44,TKR0331,90.26
2026-09-17,45,TKR0331,62.59
2026-09-17,46,TKR0331,41.16
2026-09-17,47,TKR0331,45.24
2026-09-17,48,TKR0331,36.74
2026-09-17,1,TKU0331,5.50
2026-09-17,2,TKU0331,3.39
2026-09-17,3,TKU0331,0.31
2026-09-17,4,TKU0331,0.09
2026-09-17,5,TKU0331,17.23
2026-09-17,6,TKU0331,3.63
2026-09-17,7,TKU0331,0.03
2026-09-17,8,TKU0331,0.68
2026-09-17,9,TKU0331,11.46
2026-09-17,10,TKU0331,14.37
2026-09-17,11,TKU0331,22.53
2026-09-17,12,TKU0331,26.21
2026-09-17,13,TKU0331,37.46
2026-09-17,14,TKU0331,36.86
2026-09-17,15,TKU0331,82.75
2026-09-17,16,TKU0331,97.96
2026-09-17,17,TKU0331,75.03
2026-09-17,18,TKU0331,51.60
2026-09-17,19,TKU0331,40.66
2026-09-17,20,TKU0331,29.66
2026-09-17,21,TKU0331,21.50
2026-09-17,22,TKU0331,15.13
2026-09-17,23,TKU0331,20.37
2026-09-17,24,TKU0331,17.48
2026-09-17,25,TKU0331,29.04
2026-09-17,26,TKU0331,31.83
2026-09-17,27,TKU0331,29.01
2026-09-17,28,TKU0331,34.96
2026-09-17,29,TKU0331,47.10
2026-09-17,30,TKU0331,49.14
2026-09-17,31,TKU0331,42.71
2026-09-17,32,TKU0331,103.12
2026-09-17,33,TKU0331,111.39
2026-09-17,34,TKU0331,105.59
2026-09-17,35,TKU0331,107.26
2026-09-17,36,TKU0331,109.65
2026-09-17,37,TKU0331,98.12
2026-09-17,38,TKU0331,98.65
2026-09-17,39,TKU0331,92.97
2026-09-17,40,TKU0331,93.57
2026-09-17,41,TKU0331,92.48
2026-09-17,42,TKU0331,75.74
2026-09-17,43,TKU0331,84.49
2026-09-17,44,TKU0331,96.48
2026-09-17,45,TKU0331,67.02
2026-09-17,46,TKU0331,44.09
2026-09-17,47,TKU0331,47.74
2026-09-17,48,TKU0331,38.33
2026-09-17,1,TKU2201,5.50
2026-09-17,2,TKU2201,3.39
2026-09-17,3,TKU2201,0.31
2026-09-17,4,TKU2201,0.09
2026-09-17,5,TKU2201,17.22
2026-09-17,6,TKU2201,3.62
2026-09-17,7,TKU2201,0.03
2026-09-17,8,TKU2201,0.68
2026-09-17,9,TKU2201,11.45
2026-09-17,10,TKU2201,14.36
2026-09-17,11,TKU2201,22.52
2026-09-17,12,TKU2201,26.20
2026-09-17,13,TKU2201,37.40
2026-09-17,14,TKU2201,36.76
2026-09-17,15,TKU2201,82.50
2026-09-17,16,TKU2201,97.65
2026-09-17,17,TKU2201,74.79
2026-09-17,18,TKU2201,51.43
2026-09-17,19,TKU2201,40.53
2026-09-17,20,TKU2201,29.62
2026-09-17,21,TKU2201,21.48
2026-09-17,22,TKU2201,15.12
2026-09-17,23,TKU2201,20.35
2026-09-17,24,TKU2201,17.47
2026-09-17,25,TKU2201,29.02
2026-09-17,26,TKU2201,31.80
2026-09-17,27,TKU2201,28.99
2026-09-17,28,TKU2201,34.94
2026-09-17,29,TKU2201,46.95
2026-09-17,30,TKU2201,49.02
2026-09-17,31,TKU2201,42.57
2026-09-17,32,TKU2201,102.84
2026-09-17,33,TKU2201,111.07
2026-09-17,34,TKU2201,105.26
2026-09-17,35,TKU2201,106.92
2026-09-17,36,TKU2201,109.31
2026-09-17,37,TKU2201,97.80
2026-09-17,38,TKU2201,98.34
2026-09-17,39,TKU2201,92.68
2026-09-17,40,TKU2201,93.28
2026-09-17,41,TKU2201,92.18
2026-09-17,42,TKU2201,75.50
2026-09-17,43,TKU2201,84.26
2026-09-17,44,TKU2201,96.33
2026-09-17,45,TKU2201,66.94
2026-09-17,46,TKU2201,44.06
2026-09-17,47,TKU2201,47.71
2026-09-17,48,TKU2201,38.31
2026-09-17,1,TMI0331,5.62
2026-09-17,2,TMI0331,3.43
2026-09-17,3,TMI0331,0.31
2026-09-17,4,TMI0331,0.09
2026-09-17,5,TMI0331,17.38
2026-09-17,6,TMI0331,3.67
2026-09-17,7,TMI0331,0.03
2026-09-17,8,TMI0331,0.69
2026-09-17,9,TMI0331,11.60
2026-09-17,10,TMI0331,14.60
2026-09-17,11,TMI0331,22.84
2026-09-17,12,TMI0331,26.65
2026-09-17,13,TMI0331,38.34
2026-09-17,14,TMI0331,38.01
2026-09-17,15,TMI0331,84.50
2026-09-17,16,TMI0331,100.05
2026-09-17,17,TMI0331,76.56
2026-09-17,18,TMI0331,52.72
2026-09-17,19,TMI0331,41.69
2026-09-17,20,TMI0331,30.31
2026-09-17,21,TMI0331,22.01
2026-09-17,22,TMI0331,15.45
2026-09-17,23,TMI0331,20.86
2026-09-17,24,TMI0331,18.02
2026-09-17,25,TMI0331,29.81
2026-09-17,26,TMI0331,32.79
2026-09-17,27,TMI0331,29.75
2026-09-17,28,TMI0331,35.82
2026-09-17,29,TMI0331,48.11
2026-09-17,30,TMI0331,50.21
2026-09-17,31,TMI0331,43.69
2026-09-17,32,TMI0331,106.03
2026-09-17,33,TMI0331,113.78
2026-09-17,34,TMI0331,107.42
2026-09-17,35,TMI0331,108.74
2026-09-17,36,TMI0331,111.95
2026-09-17,37,TMI0331,100.37
2026-09-17,38,TMI0331,100.87
2026-09-17,39,TMI0331,94.96
2026-09-17,40,TMI0331,95.58
2026-09-17,41,TMI0331,94.26
2026-09-17,42,TMI0331,77.05
2026-09-17,43,TMI0331,86.37
2026-09-17,44,TMI0331,98.94
2026-09-17,45,TMI0331,68.24
2026-09-17,46,TMI0331,44.92
2026-09-17,47,TMI0331,48.70
2026-09-17,48,TMI0331,39.00
2026-09-17,1,TMK0331,4.92
2026-09-17,2,TMK0331,3.03
2026-09-17,3,TMK0331,0.28
2026-09-17,4,TMK0331,0.08
2026-09-17,5,TMK0331,16.35
2026-09-17,6,TMK0331,3.41
2026-09-17,7,TMK0331,0.03
2026-09-17,8,TMK0331,0.03
2026-09-17,9,TMK0331,10.84
2026-09-17,10,TMK0331,14.21
2026-09-17,11,TMK0331,20.42
2026-09-17,12,TMK0331,23.32
2026-09-17,13,TMK0331,32.72
2026-09-17,14,TMK0331,31.97
2026-09-17,15,TMK0331,74.98
2026-09-17,16,TMK0331,90.65
2026-09-17,17,TMK0331,68.80
2026-09-17,18,TMK0331,47.17
2026-09-17,19,TMK0331,36.97
2026-09-17,20,TMK0331,26.15
2026-09-17,21,TMK0331,18.55
2026-09-17,22,TMK0331,12.99
2026-09-17,23,TMK0331,17.05
2026-09-17,24,TMK0331,13.44
2026-09-17,25,TMK0331,21.61
2026-09-17,26,TMK0331,24.04
2026-09-17,27,TMK0331,21.97
2026-09-17,28,TMK0331,26.41
2026-09-17,29,TMK0331,35.44
2026-09-17,30,TMK0331,35.10
2026-09-17,31,TMK0331,28.74
2026-09-17,32,TMK0331,71.87
2026-09-17,33,TMK0331,75.80
2026-09-17,34,TMK0331,76.43
2026-09-17,35,TMK0331,81.14
2026-09-17,36,TMK0331,89.37
2026-09-17,37,TMK0331,81.97
2026-09-17,38,TMK0331,83.16
2026-09-17,39,TMK0331,79.54
2026-09-17,40,TMK0331,79.20
2026-09-17,41,TMK0331,77.75
2026-09-17,42,TMK0331,64.31
2026-09-17,43,TMK0331,71.57
2026-09-17,44,TMK0331,76.87
2026-09-17,45,TMK0331,53.08
2026-09-17,46,TMK0331,31.80
2026-09-17,47,TMK0331,37.68
2026-09-17,48,TMK0331,32.20
2026-09-17,1,TMN0551,5.66
2026-09-17,2,TMN0551,3.47
2026-09-17,3,TMN0551,0.32
2026-09-17,4,TMN0551,0.09
2026-09-17,5,TMN0551,17.81
2026-09-17,6,TMN0551,3.74
2026-09-17,7,TMN0551,0.04
2026-09-17,8,TMN0551,0.70
2026-09-17,9,TMN0551,11.78
2026-09-17,10,TMN0551,14.80
2026-09-17,11,TMN0551,23.20
2026-09-17,12,TMN0551,27.14
2026-09-17,13,TMN0551,38.72
2026-09-17,14,TMN0551,38.33
2026-09-17,15,TMN0551,86.87
2026-09-17,16,TMN0551,103.63
2026-09-17,17,TMN0551,78.61
2026-09-17,18,TMN0551,53.93
2026-09-17,19,TMN0551,42.42
2026-09-17,20,TMN0551,30.73
2026-09-17,21,TMN0551,22.16
2026-09-17,22,TMN0551,15.63
2026-09-17,23,TMN0551,21.04
2026-09-17,24,TMN0551,18.10
2026-09-17,25,TMN0551,29.86
2026-09-17,26,TMN0551,32.73
2026-09-17,27,TMN0551,29.84
2026-09-17,28,TMN0551,35.97
2026-09-17,29,TMN0551,48.38
2026-09-17,30,TMN0551,50.49
2026-09-17,31,TMN0551,43.87
2026-09-17,32,TMN0551,105.88
2026-09-17,33,TMN0551,114.28
2026-09-17,34,TMN0551,108.54
2026-09-17,35,TMN0551,109.66
2026-09-17,36,TMN0551,113.81
2026-09-17,37,TMN0551,101.71
