TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-14,18,SDN0331,5.84
2026-06-14,19,SDN0331,19.82
2026-06-14,20,SDN0331,16.87
2026-06-14,21,SDN0331,5.45
2026-06-14,22,SDN0331,0.26
2026-06-14,23,SDN0331,7.47
2026-06-14,24,SDN0331,14.40
2026-06-14,25,SDN0331,0.86
2026-06-14,26,SDN0331,5.61
2026-06-14,27,SDN0331,2.99
2026-06-14,28,SDN0331,3.24
2026-06-14,29,SDN0331,0.02
2026-06-14,30,SDN0331,1.43
2026-06-14,31,SDN0331,3.25
2026-06-14,32,SDN0331,22.26
2026-06-14,33,SDN0331,4.65
2026-06-14,34,SDN0331,0.82
2026-06-14,35,SDN0331,10.99
2026-06-14,36,SDN0331,24.42
2026-06-14,37,SDN0331,0.35
2026-06-14,38,SDN0331,1.25
2026-06-14,39,SDN0331,6.98
2026-06-14,40,SDN0331,0.54
2026-06-14,41,SDN0331,0.96
2026-06-14,42,SDN0331,0.13
2026-06-14,43,SDN0331,13.61
2026-06-14,44,SDN0331,5.07
2026-06-14,45,SDN0331,14.02
2026-06-14,46,SDN0331,0.25
2026-06-14,47,SDN0331,0.02
2026-06-14,48,SDN0331,0.02
2026-06-14,1,SFD0331,40.40
2026-06-14,2,SFD0331,9.74
2026-06-14,3,SFD0331,21.47
2026-06-14,4,SFD0331,13.80
2026-06-14,5,SFD0331,6.43
2026-06-14,6,SFD0331,0.46
2026-06-14,7,SFD0331,0.03
2026-06-14,8,SFD0331,0.03
2026-06-14,9,SFD0331,0.03
2026-06-14,10,SFD0331,0.03
2026-06-14,11,SFD0331,0.25
2026-06-14,12,SFD0331,7.50
2026-06-14,13,SFD0331,15.56
2026-06-14,14,SFD0331,16.04
2026-06-14,15,SFD0331,6.12
2026-06-14,16,SFD0331,10.38
2026-06-14,17,SFD0331,25.12
2026-06-14,18,SFD0331,26.81
2026-06-14,19,SFD0331,36.70
2026-06-14,20,SFD0331,36.00
2026-06-14,21,SFD0331,22.01
2026-06-14,22,SFD0331,23.17
2026-06-14,23,SFD0331,18.89
2026-06-14,24,SFD0331,21.27
2026-06-14,25,SFD0331,5.83
2026-06-14,26,SFD0331,12.71
2026-06-14,27,SFD0331,10.65
2026-06-14,28,SFD0331,12.30
2026-06-14,29,SFD0331,10.31
2026-06-14,30,SFD0331,15.87
2026-06-14,31,SFD0331,15.06
2026-06-14,32,SFD0331,37.00
2026-06-14,33,SFD0331,16.21
2026-06-14,34,SFD0331,68.01
2026-06-14,35,SFD0331,45.61
2026-06-14,36,SFD0331,26.99
2026-06-14,37,SFD0331,0.39
2026-06-14,38,SFD0331,1.39
2026-06-14,39,SFD0331,7.49
2026-06-14,40,SFD0331,0.58
2026-06-14,41,SFD0331,1.04
2026-06-14,42,SFD0331,0.14
2026-06-14,43,SFD0331,14.88
2026-06-14,44,SFD0331,5.39
2026-06-14,45,SFD0331,3.03
2026-06-14,46,SFD0331,0.25
2026-06-14,47,SFD0331,0.03
2026-06-14,48,SFD0331,0.02
2026-06-14,1,SFD2201,40.35
2026-06-14,2,SFD2201,9.72
2026-06-14,3,SFD2201,21.44
2026-06-14,4,SFD2201,13.77
2026-06-14,5,SFD2201,6.42
2026-06-14,6,SFD2201,0.46
2026-06-14,7,SFD2201,0.03
2026-06-14,8,SFD2201,0.03
2026-06-14,9,SFD2201,0.03
2026-06-14,10,SFD2201,0.03
2026-06-14,11,SFD2201,0.25
2026-06-14,12,SFD2201,7.49
2026-06-14,13,SFD2201,15.55
2026-06-14,14,SFD2201,16.04
2026-06-14,15,SFD2201,6.11
2026-06-14,16,SFD2201,10.38
2026-06-14,17,SFD2201,25.11
2026-06-14,18,SFD2201,26.79
2026-06-14,19,SFD2201,36.70
2026-06-14,20,SFD2201,35.99
2026-06-14,21,SFD2201,21.97
2026-06-14,22,SFD2201,23.13
2026-06-14,23,SFD2201,18.85
2026-06-14,24,SFD2201,21.24
2026-06-14,25,SFD2201,5.82
2026-06-14,26,SFD2201,12.69
2026-06-14,27,SFD2201,10.63
2026-06-14,28,SFD2201,12.29
2026-06-14,29,SFD2201,10.30
2026-06-14,30,SFD2201,15.85
2026-06-14,31,SFD2201,15.04
2026-06-14,32,SFD2201,36.93
2026-06-14,33,SFD2201,16.18
2026-06-14,34,SFD2201,67.85
2026-06-14,35,SFD2201,45.52
2026-06-14,36,SFD2201,26.94
2026-06-14,37,SFD2201,0.39
2026-06-14,38,SFD2201,1.39
2026-06-14,39,SFD2201,7.47
2026-06-14,40,SFD2201,0.58
2026-06-14,41,SFD2201,1.03
2026-06-14,42,SFD2201,0.14
2026-06-14,43,SFD2201,14.84
2026-06-14,44,SFD2201,5.38
2026-06-14,45,SFD2201,3.02
2026-06-14,46,SFD2201,0.25
2026-06-14,47,SFD2201,0.03
2026-06-14,48,SFD2201,0.02
2026-06-14,1,STK0331,43.22
2026-06-14,2,STK0331,10.27
2026-06-14,3,STK0331,28.76
2026-06-14,4,STK0331,14.87
2026-06-14,5,STK0331,6.96
2026-06-14,6,STK0331,0.49
2026-06-14,7,STK0331,0.02
2026-06-14,8,STK0331,0.02
2026-06-14,9,STK0331,0.02
2026-06-14,10,STK0331,0.02
2026-06-14,11,STK0331,0.25
2026-06-14,12,STK0331,0.28
2026-06-14,13,STK0331,7.35
2026-06-14,14,STK0331,66.34
2026-06-14,15,STK0331,5.84
2026-06-14,16,STK0331,8.40
2026-06-14,17,STK0331,5.18
2026-06-14,18,STK0331,6.59
2026-06-14,19,STK0331,22.30
2026-06-14,20,STK0331,18.71
2026-06-14,21,STK0331,6.00
2026-06-14,22,STK0331,0.28
2026-06-14,23,STK0331,8.21
2026-06-14,24,STK0331,15.56
2026-06-14,25,STK0331,0.93
2026-06-14,26,STK0331,6.04
2026-06-14,27,STK0331,3.22
2026-06-14,28,STK0331,3.48
2026-06-14,29,STK0331,0.02
2026-06-14,30,STK0331,1.54
2026-06-14,31,STK0331,3.52
2026-06-14,32,STK0331,24.11
2026-06-14,33,STK0331,5.13
2026-06-14,34,STK0331,0.93
2026-06-14,35,STK0331,12.60
2026-06-14,36,STK0331,28.47
2026-06-14,37,STK0331,0.40
2026-06-14,38,STK0331,1.45
2026-06-14,39,STK0331,7.98
2026-06-14,40,STK0331,0.61
2026-06-14,41,STK0331,1.09
2026-06-14,42,STK0331,0.15
2026-06-14,43,STK0331,15.71
2026-06-14,44,STK0331,5.59
2026-06-14,45,STK0331,15.41
2026-06-14,46,STK0331,0.27
2026-06-14,47,STK0331,0.02
2026-06-14,48,STK0331,0.02
2026-06-14,1,STK0661,43.28
2026-06-14,2,STK0661,10.28
2026-06-14,3,STK0661,28.76
2026-06-14,4,STK0661,14.86
2026-06-14,5,STK0661,6.97
2026-06-14,6,STK0661,0.49
2026-06-14,7,STK0661,0.02
2026-06-14,8,STK0661,0.02
2026-06-14,9,STK0661,0.02
2026-06-14,10,STK0661,0.02
2026-06-14,11,STK0661,0.25
2026-06-14,12,STK0661,0.28
2026-06-14,13,STK0661,7.36
2026-06-14,14,STK0661,66.44
2026-06-14,15,STK0661,5.85
2026-06-14,16,STK0661,8.43
2026-06-14,17,STK0661,5.20
2026-06-14,18,STK0661,6.62
2026-06-14,19,STK0661,22.34
2026-06-14,20,STK0661,18.73
2026-06-14,21,STK0661,6.02
2026-06-14,22,STK0661,0.28
2026-06-14,23,STK0661,8.21
2026-06-14,24,STK0661,15.56
2026-06-14,25,STK0661,0.93
2026-06-14,26,STK0661,6.04
2026-06-14,27,STK0661,3.23
2026-06-14,28,STK0661,3.49
2026-06-14,29,STK0661,0.02
2026-06-14,30,STK0661,1.54
2026-06-14,31,STK0661,3.52
2026-06-14,32,STK0661,24.10
2026-06-14,33,STK0661,5.15
2026-06-14,34,STK0661,0.93
2026-06-14,35,STK0661,12.63
2026-06-14,36,STK0661,28.51
2026-06-14,37,STK0661,0.41
2026-06-14,38,STK0661,1.45
2026-06-14,39,STK0661,8.00
2026-06-14,40,STK0661,0.61
2026-06-14,41,STK0661,1.10
2026-06-14,42,STK0661,0.15
2026-06-14,43,STK0661,15.79
2026-06-14,44,STK0661,5.62
2026-06-14,45,STK0661,15.43
2026-06-14,46,STK0661,0.27
2026-06-14,47,STK0661,0.02
2026-06-14,48,STK0661,0.02
2026-06-14,1,STK2201,43.13
2026-06-14,2,STK2201,10.25
2026-06-14,3,STK2201,28.70
2026-06-14,4,STK2201,14.84
2026-06-14,5,STK2201,6.94
2026-06-14,6,STK2201,0.49
2026-06-14,7,STK2201,0.02
2026-06-14,8,STK2201,0.02
2026-06-14,9,STK2201,0.02
2026-06-14,10,STK2201,0.02
2026-06-14,11,STK2201,0.25
2026-06-14,12,STK2201,0.28
2026-06-14,13,STK2201,7.34
2026-06-14,14,STK2201,66.20
2026-06-14,15,STK2201,5.82
2026-06-14,16,STK2201,8.38
2026-06-14,17,STK2201,5.17
2026-06-14,18,STK2201,6.57
2026-06-14,19,STK2201,22.22
2026-06-14,20,STK2201,18.65
2026-06-14,21,STK2201,5.99
2026-06-14,22,STK2201,0.28
2026-06-14,23,STK2201,8.20
2026-06-14,24,STK2201,15.53
2026-06-14,25,STK2201,0.93
2026-06-14,26,STK2201,6.03
2026-06-14,27,STK2201,3.22
2026-06-14,28,STK2201,3.48
2026-06-14,29,STK2201,0.02
2026-06-14,30,STK2201,1.54
2026-06-14,31,STK2201,3.51
2026-06-14,32,STK2201,24.06
2026-06-14,33,STK2201,5.12
2026-06-14,34,STK2201,0.92
2026-06-14,35,STK2201,12.55
2026-06-14,36,STK2201,28.37
2026-06-14,37,STK2201,0.40
2026-06-14,38,STK2201,1.44
2026-06-14,39,STK2201,7.95
2026-06-14,40,STK2201,0.61
2026-06-14,41,STK2201,1.09
2026-06-14,42,STK2201,0.15
2026-06-14,43,STK2201,15.67
2026-06-14,44,STK2201,5.58
2026-06-14,45,STK2201,15.38
2026-06-14,46,STK2201,0.27
2026-06-14,47,STK2201,0.02
2026-06-14,48,STK2201,0.02
2026-06-14,1,STU0111,41.95
2026-06-14,2,STU0111,9.90
2026-06-14,3,STU0111,27.80
2026-06-14,4,STU0111,14.37
2026-06-14,5,STU0111,6.72
2026-06-14,6,STU0111,0.47
2026-06-14,7,STU0111,0.02
2026-06-14,8,STU0111,0.02
2026-06-14,9,STU0111,0.02
2026-06-14,10,STU0111,0.02
2026-06-14,11,STU0111,0.24
2026-06-14,12,STU0111,0.27
2026-06-14,13,STU0111,7.05
2026-06-14,14,STU0111,64.26
2026-06-14,15,STU0111,5.52
2026-06-14,16,STU0111,7.94
2026-06-14,17,STU0111,4.84
2026-06-14,18,STU0111,6.09
2026-06-14,19,STU0111,20.63
2026-06-14,20,STU0111,17.57
2026-06-14,21,STU0111,5.68
2026-06-14,22,STU0111,0.27
2026-06-14,23,STU0111,7.79
2026-06-14,24,STU0111,14.96
2026-06-14,25,STU0111,0.90
2026-06-14,26,STU0111,5.83
2026-06-14,27,STU0111,3.10
2026-06-14,28,STU0111,3.36
2026-06-14,29,STU0111,0.02
2026-06-14,30,STU0111,1.49
2026-06-14,31,STU0111,3.37
2026-06-14,32,STU0111,23.09
2026-06-14,33,STU0111,4.82
2026-06-14,34,STU0111,0.86
2026-06-14,35,STU0111,11.52
2026-06-14,36,STU0111,26.08
2026-06-14,37,STU0111,0.37
2026-06-14,38,STU0111,1.33
2026-06-14,39,STU0111,7.32
2026-06-14,40,STU0111,0.57
2026-06-14,41,STU0111,1.01
2026-06-14,42,STU0111,0.14
2026-06-14,43,STU0111,14.48
2026-06-14,44,STU0111,5.25
2026-06-14,45,STU0111,14.43
2026-06-14,46,STU0111,0.25
2026-06-14,47,STU0111,0.02
2026-06-14,48,STU0111,0.02
2026-06-14,1,SVL0331,42.11
2026-06-14,2,SVL0331,10.24
2026-06-14,3,SVL0331,22.25
2026-06-14,4,SVL0331,14.25
2026-06-14,5,SVL0331,6.62
2026-06-14,6,SVL0331,0.48
2026-06-14,7,SVL0331,0.03
2026-06-14,8,SVL0331,0.04
2026-06-14,9,SVL0331,0.03
2026-06-14,10,SVL0331,0.04
2026-06-14,11,SVL0331,0.26
2026-06-14,12,SVL0331,7.82
2026-06-14,13,SVL0331,16.69
2026-06-14,14,SVL0331,17.20
2026-06-14,15,SVL0331,6.73
2026-06-14,16,SVL0331,11.60
2026-06-14,17,SVL0331,28.50
2026-06-14,18,SVL0331,30.42
2026-06-14,19,SVL0331,41.41
2026-06-14,20,SVL0331,40.45
2026-06-14,21,SVL0331,24.71
2026-06-14,22,SVL0331,26.12
2026-06-14,23,SVL0331,21.13
2026-06-14,24,SVL0331,23.17
2026-06-14,25,SVL0331,6.34
2026-06-14,26,SVL0331,13.80
2026-06-14,27,SVL0331,11.59
2026-06-14,28,SVL0331,13.32
2026-06-14,29,SVL0331,11.25
2026-06-14,30,SVL0331,17.64
2026-06-14,31,SVL0331,16.31
2026-06-14,32,SVL0331,40.57
2026-06-14,33,SVL0331,18.11
2026-06-14,34,SVL0331,76.31
2026-06-14,35,SVL0331,51.61
2026-06-14,36,SVL0331,30.96
2026-06-14,37,SVL0331,0.45
2026-06-14,38,SVL0331,1.61
2026-06-14,39,SVL0331,8.52
2026-06-14,40,SVL0331,0.67
2026-06-14,41,SVL0331,1.19
2026-06-14,42,SVL0331,0.16
2026-06-14,43,SVL0331,16.90
2026-06-14,44,SVL0331,6.09
2026-06-14,45,SVL0331,3.31
2026-06-14,46,SVL0331,0.27
2026-06-14,47,SVL0331,0.03
2026-06-14,48,SVL0331,0.02
2026-06-14,1,SWN0251,41.89
2026-06-14,2,SWN0251,10.18
2026-06-14,3,SWN0251,22.13
2026-06-14,4,SWN0251,14.19
2026-06-14,5,SWN0251,6.60
2026-06-14,6,SWN0251,0.47
2026-06-14,7,SWN0251,0.03
2026-06-14,8,SWN0251,0.04
2026-06-14,9,SWN0251,0.03
2026-06-14,10,SWN0251,0.04
2026-06-14,11,SWN0251,0.26
2026-06-14,12,SWN0251,7.78
2026-06-14,13,SWN0251,16.60
2026-06-14,14,SWN0251,17.11
2026-06-14,15,SWN0251,6.69
2026-06-14,16,SWN0251,11.42
2026-06-14,17,SWN0251,28.08
2026-06-14,18,SWN0251,29.96
2026-06-14,19,SWN0251,40.79
2026-06-14,20,SWN0251,39.84
2026-06-14,21,SWN0251,24.34
2026-06-14,22,SWN0251,25.74
2026-06-14,23,SWN0251,20.81
2026-06-14,24,SWN0251,22.84
2026-06-14,25,SWN0251,6.25
2026-06-14,26,SWN0251,13.61
2026-06-14,27,SWN0251,11.42
2026-06-14,28,SWN0251,13.13
2026-06-14,29,SWN0251,11.09
2026-06-14,30,SWN0251,17.38
2026-06-14,31,SWN0251,16.08
2026-06-14,32,SWN0251,39.96
2026-06-14,33,SWN0251,17.84
2026-06-14,34,SWN0251,75.15
2026-06-14,35,SWN0251,50.63
2026-06-14,36,SWN0251,30.29
2026-06-14,37,SWN0251,0.44
2026-06-14,38,SWN0251,1.57
2026-06-14,39,SWN0251,8.34
2026-06-14,40,SWN0251,0.65
2026-06-14,41,SWN0251,1.17
2026-06-14,42,SWN0251,0.16
2026-06-14,43,SWN0251,16.55
2026-06-14,44,SWN0251,5.99
2026-06-14,45,SWN0251,3.26
2026-06-14,46,SWN0251,0.27
2026-06-14,47,SWN0251,0.03
2026-06-14,48,SWN0251,0.02
2026-06-14,1,SWN2201,41.86
2026-06-14,2,SWN2201,10.18
2026-06-14,3,SWN2201,22.13
2026-06-14,4,SWN2201,14.18
2026-06-14,5,SWN2201,6.59
2026-06-14,6,SWN2201,0.47
2026-06-14,7,SWN2201,0.03
2026-06-14,8,SWN2201,0.04
2026-06-14,9,SWN2201,0.03
2026-06-14,10,SWN2201,0.04
2026-06-14,11,SWN2201,0.26
2026-06-14,12,SWN2201,7.77
2026-06-14,13,SWN2201,16.59
2026-06-14,14,SWN2201,17.10
2026-06-14,15,SWN2201,6.68
2026-06-14,16,SWN2201,11.41
2026-06-14,17,SWN2201,28.06
2026-06-14,18,SWN2201,29.94
2026-06-14,19,SWN2201,40.76
2026-06-14,20,SWN2201,39.82
2026-06-14,21,SWN2201,24.34
2026-06-14,22,SWN2201,25.72
2026-06-14,23,SWN2201,20.80
2026-06-14,24,SWN2201,22.83
2026-06-14,25,SWN2201,6.24
2026-06-14,26,SWN2201,13.60
2026-06-14,27,SWN2201,11.41
2026-06-14,28,SWN2201,13.13
2026-06-14,29,SWN2201,11.08
2026-06-14,30,SWN2201,17.37
2026-06-14,31,SWN2201,16.07
2026-06-14,32,SWN2201,39.94
2026-06-14,33,SWN2201,17.83
2026-06-14,34,SWN2201,75.12
2026-06-14,35,SWN2201,50.60
2026-06-14,36,SWN2201,30.27
2026-06-14,37,SWN2201,0.44
2026-06-14,38,SWN2201,1.57
2026-06-14,39,SWN2201,8.33
2026-06-14,40,SWN2201,0.65
2026-06-14,41,SWN2201,1.17
2026-06-14,42,SWN2201,0.16
2026-06-14,43,SWN2201,16.55
2026-06-14,44,SWN2201,5.99
2026-06-14,45,SWN2201,3.26
2026-06-14,46,SWN2201,0.27
2026-06-14,47,SWN2201,0.03
2026-06-14,48,SWN2201,0.02
2026-06-14,1,TAB0331,38.60
2026-06-14,2,TAB0331,9.39
2026-06-14,3,TAB0331,20.59
2026-06-14,4,TAB0331,13.25
2026-06-14,5,TAB0331,6.19
2026-06-14,6,TAB0331,0.45
2026-06-14,7,TAB0331,0.03
2026-06-14,8,TAB0331,0.03
2026-06-14,9,TAB0331,0.03
2026-06-14,10,TAB0331,0.03
2026-06-14,11,TAB0331,0.24
2026-06-14,12,TAB0331,7.25
2026-06-14,13,TAB0331,15.31
2026-06-14,14,TAB0331,15.75
2026-06-14,15,TAB0331,6.10
2026-06-14,16,TAB0331,10.35
2026-06-14,17,TAB0331,25.50
2026-06-14,18,TAB0331,27.22
2026-06-14,19,TAB0331,37.04
2026-06-14,20,TAB0331,36.16
2026-06-14,21,TAB0331,22.12
2026-06-14,22,TAB0331,23.38
2026-06-14,23,TAB0331,18.88
2026-06-14,24,TAB0331,20.83
2026-06-14,25,TAB0331,5.70
2026-06-14,26,TAB0331,12.44
2026-06-14,27,TAB0331,10.44
2026-06-14,28,TAB0331,12.05
2026-06-14,29,TAB0331,10.17
2026-06-14,30,TAB0331,15.90
2026-06-14,31,TAB0331,14.75
2026-06-14,32,TAB0331,36.35
2026-06-14,33,TAB0331,16.16
2026-06-14,34,TAB0331,67.98
2026-06-14,35,TAB0331,45.37
2026-06-14,36,TAB0331,26.87
2026-06-14,37,TAB0331,0.39
2026-06-14,38,TAB0331,1.39
2026-06-14,39,TAB0331,7.38
2026-06-14,40,TAB0331,0.58
2026-06-14,41,TAB0331,1.04
2026-06-14,42,TAB0331,0.14
2026-06-14,43,TAB0331,14.86
2026-06-14,44,TAB0331,5.38
2026-06-14,45,TAB0331,2.94
2026-06-14,46,TAB0331,0.24
2026-06-14,47,TAB0331,0.03
2026-06-14,48,TAB0331,0.02
2026-06-14,1,TAB2201,38.75
2026-06-14,2,TAB2201,9.43
2026-06-14,3,TAB2201,20.68
2026-06-14,4,TAB2201,13.30
2026-06-14,5,TAB2201,6.22
2026-06-14,6,TAB2201,0.45
2026-06-14,7,TAB2201,0.03
2026-06-14,8,TAB2201,0.03
2026-06-14,9,TAB2201,0.03
2026-06-14,10,TAB2201,0.03
2026-06-14,11,TAB2201,0.24
2026-06-14,12,TAB2201,7.28
2026-06-14,13,TAB2201,15.37
2026-06-14,14,TAB2201,15.82
2026-06-14,15,TAB2201,6.12
2026-06-14,16,TAB2201,10.39
2026-06-14,17,TAB2201,25.60
2026-06-14,18,TAB2201,27.34
2026-06-14,19,TAB2201,37.19
2026-06-14,20,TAB2201,36.31
2026-06-14,21,TAB2201,22.20
2026-06-14,22,TAB2201,23.47
2026-06-14,23,TAB2201,18.96
2026-06-14,24,TAB2201,20.91
2026-06-14,25,TAB2201,5.73
2026-06-14,26,TAB2201,12.49
2026-06-14,27,TAB2201,10.48
2026-06-14,28,TAB2201,12.10
2026-06-14,29,TAB2201,10.21
2026-06-14,30,TAB2201,15.97
2026-06-14,31,TAB2201,14.81
2026-06-14,32,TAB2201,36.49
2026-06-14,33,TAB2201,16.22
2026-06-14,34,TAB2201,68.26
2026-06-14,35,TAB2201,45.55
2026-06-14,36,TAB2201,26.98
2026-06-14,37,TAB2201,0.39
2026-06-14,38,TAB2201,1.40
2026-06-14,39,TAB2201,7.41
2026-06-14,40,TAB2201,0.58
2026-06-14,41,TAB2201,1.05
2026-06-14,42,TAB2201,0.14
2026-06-14,43,TAB2201,14.92
2026-06-14,44,TAB2201,5.41
2026-06-14,45,TAB2201,2.95
2026-06-14,46,TAB2201,0.25
2026-06-14,47,TAB2201,0.03
2026-06-14,48,TAB2201,0.02
2026-06-14,1,TAK0331,41.89
2026-06-14,2,TAK0331,10.18
2026-06-14,3,TAK0331,22.15
2026-06-14,4,TAK0331,14.20
2026-06-14,5,TAK0331,6.60
2026-06-14,6,TAK0331,0.47
2026-06-14,7,TAK0331,0.03
2026-06-14,8,TAK0331,0.04
2026-06-14,9,TAK0331,0.03
2026-06-14,10,TAK0331,0.04
2026-06-14,11,TAK0331,0.26
2026-06-14,12,TAK0331,7.78
2026-06-14,13,TAK0331,16.61
2026-06-14,14,TAK0331,17.11
2026-06-14,15,TAK0331,6.68
2026-06-14,16,TAK0331,11.41
2026-06-14,17,TAK0331,28.07
2026-06-14,18,TAK0331,29.96
2026-06-14,19,TAK0331,40.80
2026-06-14,20,TAK0331,39.84
2026-06-14,21,TAK0331,24.33
2026-06-14,22,TAK0331,25.71
2026-06-14,23,TAK0331,20.79
2026-06-14,24,TAK0331,22.81
2026-06-14,25,TAK0331,6.24
2026-06-14,26,TAK0331,13.58
2026-06-14,27,TAK0331,11.40
2026-06-14,28,TAK0331,13.11
2026-06-14,29,TAK0331,11.07
2026-06-14,30,TAK0331,17.35
2026-06-14,31,TAK0331,16.05
2026-06-14,32,TAK0331,39.91
2026-06-14,33,TAK0331,17.82
2026-06-14,34,TAK0331,75.18
2026-06-14,35,TAK0331,50.57
2026-06-14,36,TAK0331,30.24
2026-06-14,37,TAK0331,0.44
2026-06-14,38,TAK0331,1.56
2026-06-14,39,TAK0331,8.32
2026-06-14,40,TAK0331,0.65
2026-06-14,41,TAK0331,1.17
2026-06-14,42,TAK0331,0.16
2026-06-14,43,TAK0331,16.54
2026-06-14,44,TAK0331,5.99
2026-06-14,45,TAK0331,3.26
2026-06-14,46,TAK0331,0.27
2026-06-14,47,TAK0331,0.03
2026-06-14,48,TAK0331,0.02
2026-06-14,1,TGA0111,39.63
2026-06-14,2,TGA0111,9.67
2026-06-14,3,TGA0111,21.18
2026-06-14,4,TGA0111,13.63
2026-06-14,5,TGA0111,6.37
2026-06-14,6,TGA0111,0.46
2026-06-14,7,TGA0111,0.03
2026-06-14,8,TGA0111,0.03
2026-06-14,9,TGA0111,0.03
2026-06-14,10,TGA0111,0.03
2026-06-14,11,TGA0111,0.25
2026-06-14,12,TGA0111,7.47
2026-06-14,13,TGA0111,15.78
2026-06-14,14,TGA0111,16.33
2026-06-14,15,TGA0111,6.29
2026-06-14,16,TGA0111,10.71
2026-06-14,17,TGA0111,26.52
2026-06-14,18,TGA0111,28.27
2026-06-14,19,TGA0111,38.50
2026-06-14,20,TGA0111,37.47
2026-06-14,21,TGA0111,22.73
2026-06-14,22,TGA0111,24.04
2026-06-14,23,TGA0111,19.43
2026-06-14,24,TGA0111,21.43
2026-06-14,25,TGA0111,5.87
2026-06-14,26,TGA0111,12.80
2026-06-14,27,TGA0111,10.75
2026-06-14,28,TGA0111,12.43
2026-06-14,29,TGA0111,10.49
2026-06-14,30,TGA0111,16.46
2026-06-14,31,TGA0111,15.27
2026-06-14,32,TGA0111,37.67
2026-06-14,33,TGA0111,16.84
2026-06-14,34,TGA0111,71.17
2026-06-14,35,TGA0111,47.66
2026-06-14,36,TGA0111,28.25
2026-06-14,37,TGA0111,0.41
2026-06-14,38,TGA0111,1.45
2026-06-14,39,TGA0111,7.70
2026-06-14,40,TGA0111,0.60
2026-06-14,41,TGA0111,1.09
2026-06-14,42,TGA0111,0.15
2026-06-14,43,TGA0111,15.30
2026-06-14,44,TGA0111,5.55
2026-06-14,45,TGA0111,3.03
2026-06-14,46,TGA0111,0.25
2026-06-14,47,TGA0111,0.03
2026-06-14,48,TGA0111,0.02
2026-06-14,1,TGA0331,39.70
2026-06-14,2,TGA0331,9.68
2026-06-14,3,TGA0331,21.22
2026-06-14,4,TGA0331,13.66
2026-06-14,5,TGA0331,6.38
2026-06-14,6,TGA0331,0.46
2026-06-14,7,TGA0331,0.03
2026-06-14,8,TGA0331,0.03
2026-06-14,9,TGA0331,0.03
2026-06-14,10,TGA0331,0.03
2026-06-14,11,TGA0331,0.25
2026-06-14,12,TGA0331,7.47
2026-06-14,13,TGA0331,15.80
2026-06-14,14,TGA0331,16.32
2026-06-14,15,TGA0331,6.29
2026-06-14,16,TGA0331,10.69
2026-06-14,17,TGA0331,26.48
2026-06-14,18,TGA0331,28.23
2026-06-14,19,TGA0331,38.42
2026-06-14,20,TGA0331,37.40
2026-06-14,21,TGA0331,22.68
2026-06-14,22,TGA0331,23.98
2026-06-14,23,TGA0331,19.38
2026-06-14,24,TGA0331,21.37
2026-06-14,25,TGA0331,5.86
2026-06-14,26,TGA0331,12.77
2026-06-14,27,TGA0331,10.72
2026-06-14,28,TGA0331,12.40
2026-06-14,29,TGA0331,10.46
2026-06-14,30,TGA0331,16.41
2026-06-14,31,TGA0331,15.23
2026-06-14,32,TGA0331,37.57
2026-06-14,33,TGA0331,16.80
2026-06-14,34,TGA0331,71.03
2026-06-14,35,TGA0331,47.63
2026-06-14,36,TGA0331,28.23
2026-06-14,37,TGA0331,0.41
2026-06-14,38,TGA0331,1.45
2026-06-14,39,TGA0331,7.69
2026-06-14,40,TGA0331,0.60
2026-06-14,41,TGA0331,1.09
2026-06-14,42,TGA0331,0.15
2026-06-14,43,TGA0331,15.26
2026-06-14,44,TGA0331,5.54
2026-06-14,45,TGA0331,3.02
2026-06-14,46,TGA0331,0.25
2026-06-14,47,TGA0331,0.03
2026-06-14,48,TGA0331,0.02
2026-06-14,1,THI2201,38.85
2026-06-14,2,THI2201,9.45
2026-06-14,3,THI2201,20.73
2026-06-14,4,THI2201,13.33
2026-06-14,5,THI2201,6.23
2026-06-14,6,THI2201,0.45
2026-06-14,7,THI2201,0.03
2026-06-14,8,THI2201,0.03
2026-06-14,9,THI2201,0.03
2026-06-14,10,THI2201,0.03
2026-06-14,11,THI2201,0.24
2026-06-14,12,THI2201,7.30
2026-06-14,13,THI2201,15.41
2026-06-14,14,THI2201,15.86
2026-06-14,15,THI2201,6.14
2026-06-14,16,THI2201,10.42
2026-06-14,17,THI2201,25.67
2026-06-14,18,THI2201,27.41
2026-06-14,19,THI2201,37.29
2026-06-14,20,THI2201,36.41
2026-06-14,21,THI2201,22.27
2026-06-14,22,THI2201,23.54
2026-06-14,23,THI2201,19.02
2026-06-14,24,THI2201,20.98
2026-06-14,25,THI2201,5.74
2026-06-14,26,THI2201,12.53
2026-06-14,27,THI2201,10.50
2026-06-14,28,THI2201,12.13
2026-06-14,29,THI2201,10.24
2026-06-14,30,THI2201,16.01
2026-06-14,31,THI2201,14.85
2026-06-14,32,THI2201,36.60
2026-06-14,33,THI2201,16.27
2026-06-14,34,THI2201,68.47
2026-06-14,35,THI2201,45.72
2026-06-14,36,THI2201,27.07
2026-06-14,37,THI2201,0.39
2026-06-14,38,THI2201,1.40
2026-06-14,39,THI2201,7.44
2026-06-14,40,THI2201,0.58
2026-06-14,41,THI2201,1.06
2026-06-14,42,THI2201,0.14
2026-06-14,43,THI2201,14.99
2026-06-14,44,THI2201,5.43
