TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-24,38,STK2201,87.33
2026-06-24,39,STK2201,67.73
2026-06-24,40,STK2201,62.01
2026-06-24,41,STK2201,85.51
2026-06-24,42,STK2201,47.72
2026-06-24,43,STK2201,83.54
2026-06-24,44,STK2201,46.84
2026-06-24,45,STK2201,32.82
2026-06-24,46,STK2201,20.94
2026-06-24,47,STK2201,23.64
2026-06-24,48,STK2201,2.55
2026-06-24,1,STU0111,61.71
2026-06-24,2,STU0111,45.29
2026-06-24,3,STU0111,60.17
2026-06-24,4,STU0111,15.29
2026-06-24,5,STU0111,13.85
2026-06-24,6,STU0111,14.30
2026-06-24,7,STU0111,19.86
2026-06-24,8,STU0111,3.13
2026-06-24,9,STU0111,2.95
2026-06-24,10,STU0111,0.34
2026-06-24,11,STU0111,16.50
2026-06-24,12,STU0111,27.66
2026-06-24,13,STU0111,48.68
2026-06-24,14,STU0111,45.46
2026-06-24,15,STU0111,51.88
2026-06-24,16,STU0111,65.55
2026-06-24,17,STU0111,58.97
2026-06-24,18,STU0111,65.87
2026-06-24,19,STU0111,79.43
2026-06-24,20,STU0111,79.49
2026-06-24,21,STU0111,78.38
2026-06-24,22,STU0111,78.32
2026-06-24,23,STU0111,80.55
2026-06-24,24,STU0111,82.63
2026-06-24,25,STU0111,107.09
2026-06-24,26,STU0111,116.36
2026-06-24,27,STU0111,123.69
2026-06-24,28,STU0111,87.61
2026-06-24,29,STU0111,85.85
2026-06-24,30,STU0111,78.31
2026-06-24,31,STU0111,78.45
2026-06-24,32,STU0111,93.71
2026-06-24,33,STU0111,91.35
2026-06-24,34,STU0111,111.88
2026-06-24,35,STU0111,85.31
2026-06-24,36,STU0111,80.80
2026-06-24,37,STU0111,78.24
2026-06-24,38,STU0111,78.45
2026-06-24,39,STU0111,61.50
2026-06-24,40,STU0111,56.35
2026-06-24,41,STU0111,77.83
2026-06-24,42,STU0111,43.61
2026-06-24,43,STU0111,76.71
2026-06-24,44,STU0111,43.47
2026-06-24,45,STU0111,30.74
2026-06-24,46,STU0111,19.72
2026-06-24,47,STU0111,22.37
2026-06-24,48,STU0111,2.42
2026-06-24,1,SVL0331,64.70
2026-06-24,2,SVL0331,47.43
2026-06-24,3,SVL0331,62.86
2026-06-24,4,SVL0331,16.05
2026-06-24,5,SVL0331,14.60
2026-06-24,6,SVL0331,15.16
2026-06-24,7,SVL0331,20.17
2026-06-24,8,SVL0331,3.17
2026-06-24,9,SVL0331,3.01
2026-06-24,10,SVL0331,0.37
2026-06-24,11,SVL0331,17.32
2026-06-24,12,SVL0331,30.14
2026-06-24,13,SVL0331,53.32
2026-06-24,14,SVL0331,50.01
2026-06-24,15,SVL0331,61.00
2026-06-24,16,SVL0331,75.79
2026-06-24,17,SVL0331,68.35
2026-06-24,18,SVL0331,75.98
2026-06-24,19,SVL0331,93.00
2026-06-24,20,SVL0331,91.14
2026-06-24,21,SVL0331,92.15
2026-06-24,22,SVL0331,92.33
2026-06-24,23,SVL0331,95.41
2026-06-24,24,SVL0331,98.17
2026-06-24,25,SVL0331,127.01
2026-06-24,26,SVL0331,138.64
2026-06-24,27,SVL0331,147.43
2026-06-24,28,SVL0331,106.52
2026-06-24,29,SVL0331,106.00
2026-06-24,30,SVL0331,95.54
2026-06-24,31,SVL0331,96.42
2026-06-24,32,SVL0331,115.22
2026-06-24,33,SVL0331,111.96
2026-06-24,34,SVL0331,137.33
2026-06-24,35,SVL0331,109.56
2026-06-24,36,SVL0331,101.28
2026-06-24,37,SVL0331,96.97
2026-06-24,38,SVL0331,95.33
2026-06-24,39,SVL0331,73.38
2026-06-24,40,SVL0331,66.72
2026-06-24,41,SVL0331,91.81
2026-06-24,42,SVL0331,51.33
2026-06-24,43,SVL0331,88.60
2026-06-24,44,SVL0331,48.34
2026-06-24,45,SVL0331,33.98
2026-06-24,46,SVL0331,22.07
2026-06-24,47,SVL0331,24.39
2026-06-24,48,SVL0331,2.62
2026-06-24,1,SWN0251,64.38
2026-06-24,2,SWN0251,47.22
2026-06-24,3,SWN0251,62.58
2026-06-24,4,SWN0251,15.98
2026-06-24,5,SWN0251,14.54
2026-06-24,6,SWN0251,15.09
2026-06-24,7,SWN0251,20.08
2026-06-24,8,SWN0251,3.16
2026-06-24,9,SWN0251,2.99
2026-06-24,10,SWN0251,0.37
2026-06-24,11,SWN0251,17.23
2026-06-24,12,SWN0251,29.99
2026-06-24,13,SWN0251,53.01
2026-06-24,14,SWN0251,49.65
2026-06-24,15,SWN0251,60.54
2026-06-24,16,SWN0251,75.00
2026-06-24,17,SWN0251,66.95
2026-06-24,18,SWN0251,74.40
2026-06-24,19,SWN0251,91.04
2026-06-24,20,SWN0251,89.12
2026-06-24,21,SWN0251,90.20
2026-06-24,22,SWN0251,90.37
2026-06-24,23,SWN0251,93.48
2026-06-24,24,SWN0251,96.30
2026-06-24,25,SWN0251,124.54
2026-06-24,26,SWN0251,135.83
2026-06-24,27,SWN0251,144.26
2026-06-24,28,SWN0251,104.30
2026-06-24,29,SWN0251,103.81
2026-06-24,30,SWN0251,93.73
2026-06-24,31,SWN0251,94.58
2026-06-24,32,SWN0251,112.80
2026-06-24,33,SWN0251,109.33
2026-06-24,34,SWN0251,133.78
2026-06-24,35,SWN0251,106.57
2026-06-24,36,SWN0251,98.49
2026-06-24,37,SWN0251,94.22
2026-06-24,38,SWN0251,92.59
2026-06-24,39,SWN0251,71.34
2026-06-24,40,SWN0251,64.94
2026-06-24,41,SWN0251,89.31
2026-06-24,42,SWN0251,49.88
2026-06-24,43,SWN0251,86.19
2026-06-24,44,SWN0251,47.30
2026-06-24,45,SWN0251,33.30
2026-06-24,46,SWN0251,21.64
2026-06-24,47,SWN0251,23.93
2026-06-24,48,SWN0251,2.57
2026-06-24,1,SWN2201,64.34
2026-06-24,2,SWN2201,47.18
2026-06-24,3,SWN2201,62.54
2026-06-24,4,SWN2201,15.96
2026-06-24,5,SWN2201,14.53
2026-06-24,6,SWN2201,15.08
2026-06-24,7,SWN2201,20.07
2026-06-24,8,SWN2201,3.16
2026-06-24,9,SWN2201,2.99
2026-06-24,10,SWN2201,0.37
2026-06-24,11,SWN2201,17.21
2026-06-24,12,SWN2201,29.97
2026-06-24,13,SWN2201,52.92
2026-06-24,14,SWN2201,49.64
2026-06-24,15,SWN2201,60.46
2026-06-24,16,SWN2201,74.95
2026-06-24,17,SWN2201,66.87
2026-06-24,18,SWN2201,74.33
2026-06-24,19,SWN2201,90.97
2026-06-24,20,SWN2201,89.03
2026-06-24,21,SWN2201,90.16
2026-06-24,22,SWN2201,90.31
2026-06-24,23,SWN2201,93.40
2026-06-24,24,SWN2201,96.20
2026-06-24,25,SWN2201,124.46
2026-06-24,26,SWN2201,135.69
2026-06-24,27,SWN2201,144.23
2026-06-24,28,SWN2201,104.24
2026-06-24,29,SWN2201,103.74
2026-06-24,30,SWN2201,93.66
2026-06-24,31,SWN2201,94.51
2026-06-24,32,SWN2201,112.69
2026-06-24,33,SWN2201,109.26
2026-06-24,34,SWN2201,133.64
2026-06-24,35,SWN2201,106.49
2026-06-24,36,SWN2201,98.36
2026-06-24,37,SWN2201,94.09
2026-06-24,38,SWN2201,92.52
2026-06-24,39,SWN2201,71.29
2026-06-24,40,SWN2201,64.86
2026-06-24,41,SWN2201,89.22
2026-06-24,42,SWN2201,49.86
2026-06-24,43,SWN2201,86.15
2026-06-24,44,SWN2201,47.27
2026-06-24,45,SWN2201,33.28
2026-06-24,46,SWN2201,21.62
2026-06-24,47,SWN2201,23.92
2026-06-24,48,SWN2201,2.57
2026-06-24,1,TAB0331,58.92
2026-06-24,2,TAB0331,43.36
2026-06-24,3,TAB0331,57.45
2026-06-24,4,TAB0331,14.70
2026-06-24,5,TAB0331,13.37
2026-06-24,6,TAB0331,13.85
2026-06-24,7,TAB0331,18.50
2026-06-24,8,TAB0331,2.93
2026-06-24,9,TAB0331,2.75
2026-06-24,10,TAB0331,0.34
2026-06-24,11,TAB0331,15.76
2026-06-24,12,TAB0331,27.30
2026-06-24,13,TAB0331,47.78
2026-06-24,14,TAB0331,44.70
2026-06-24,15,TAB0331,53.73
2026-06-24,16,TAB0331,66.78
2026-06-24,17,TAB0331,59.63
2026-06-24,18,TAB0331,66.38
2026-06-24,19,TAB0331,81.27
2026-06-24,20,TAB0331,79.46
2026-06-24,21,TAB0331,80.71
2026-06-24,22,TAB0331,80.75
2026-06-24,23,TAB0331,83.59
2026-06-24,24,TAB0331,86.11
2026-06-24,25,TAB0331,111.29
2026-06-24,26,TAB0331,121.43
2026-06-24,27,TAB0331,129.25
2026-06-24,28,TAB0331,93.40
2026-06-24,29,TAB0331,92.74
2026-06-24,30,TAB0331,83.56
2026-06-24,31,TAB0331,84.38
2026-06-24,32,TAB0331,100.59
2026-06-24,33,TAB0331,97.02
2026-06-24,34,TAB0331,118.61
2026-06-24,35,TAB0331,93.96
2026-06-24,36,TAB0331,86.40
2026-06-24,37,TAB0331,82.71
2026-06-24,38,TAB0331,81.55
2026-06-24,39,TAB0331,62.86
2026-06-24,40,TAB0331,57.46
2026-06-24,41,TAB0331,78.97
2026-06-24,42,TAB0331,44.16
2026-06-24,43,TAB0331,76.92
2026-06-24,44,TAB0331,42.48
2026-06-24,45,TAB0331,29.94
2026-06-24,46,TAB0331,19.51
2026-06-24,47,TAB0331,21.71
2026-06-24,48,TAB0331,2.35
2026-06-24,1,TAB2201,59.16
2026-06-24,2,TAB2201,43.54
2026-06-24,3,TAB2201,57.68
2026-06-24,4,TAB2201,14.76
2026-06-24,5,TAB2201,13.43
2026-06-24,6,TAB2201,13.90
2026-06-24,7,TAB2201,18.57
2026-06-24,8,TAB2201,2.94
2026-06-24,9,TAB2201,2.76
2026-06-24,10,TAB2201,0.34
2026-06-24,11,TAB2201,15.82
2026-06-24,12,TAB2201,27.41
2026-06-24,13,TAB2201,47.97
2026-06-24,14,TAB2201,44.88
2026-06-24,15,TAB2201,53.95
2026-06-24,16,TAB2201,67.05
2026-06-24,17,TAB2201,59.87
2026-06-24,18,TAB2201,66.65
2026-06-24,19,TAB2201,81.60
2026-06-24,20,TAB2201,79.79
2026-06-24,21,TAB2201,81.03
2026-06-24,22,TAB2201,81.08
2026-06-24,23,TAB2201,83.94
2026-06-24,24,TAB2201,86.46
2026-06-24,25,TAB2201,111.74
2026-06-24,26,TAB2201,121.93
2026-06-24,27,TAB2201,129.78
2026-06-24,28,TAB2201,93.78
2026-06-24,29,TAB2201,93.11
2026-06-24,30,TAB2201,83.90
2026-06-24,31,TAB2201,84.72
2026-06-24,32,TAB2201,101.00
2026-06-24,33,TAB2201,97.41
2026-06-24,34,TAB2201,119.09
2026-06-24,35,TAB2201,94.34
2026-06-24,36,TAB2201,86.74
2026-06-24,37,TAB2201,83.04
2026-06-24,38,TAB2201,81.88
2026-06-24,39,TAB2201,63.12
2026-06-24,40,TAB2201,57.70
2026-06-24,41,TAB2201,79.29
2026-06-24,42,TAB2201,44.34
2026-06-24,43,TAB2201,77.23
2026-06-24,44,TAB2201,42.65
2026-06-24,45,TAB2201,30.06
2026-06-24,46,TAB2201,19.59
2026-06-24,47,TAB2201,21.80
2026-06-24,48,TAB2201,2.36
2026-06-24,1,TAK0331,64.39
2026-06-24,2,TAK0331,47.23
2026-06-24,3,TAK0331,62.60
2026-06-24,4,TAK0331,15.97
2026-06-24,5,TAK0331,14.52
2026-06-24,6,TAK0331,15.07
2026-06-24,7,TAK0331,20.05
2026-06-24,8,TAK0331,3.16
2026-06-24,9,TAK0331,2.99
2026-06-24,10,TAK0331,0.37
2026-06-24,11,TAK0331,17.23
2026-06-24,12,TAK0331,30.00
2026-06-24,13,TAK0331,52.87
2026-06-24,14,TAK0331,49.63
2026-06-24,15,TAK0331,60.50
2026-06-24,16,TAK0331,75.00
2026-06-24,17,TAK0331,66.88
2026-06-24,18,TAK0331,74.35
2026-06-24,19,TAK0331,90.99
2026-06-24,20,TAK0331,88.97
2026-06-24,21,TAK0331,90.15
2026-06-24,22,TAK0331,90.20
2026-06-24,23,TAK0331,93.39
2026-06-24,24,TAK0331,96.23
2026-06-24,25,TAK0331,124.50
2026-06-24,26,TAK0331,135.73
2026-06-24,27,TAK0331,144.27
2026-06-24,28,TAK0331,104.27
2026-06-24,29,TAK0331,103.73
2026-06-24,30,TAK0331,93.70
2026-06-24,31,TAK0331,94.54
2026-06-24,32,TAK0331,112.63
2026-06-24,33,TAK0331,109.16
2026-06-24,34,TAK0331,133.50
2026-06-24,35,TAK0331,106.23
2026-06-24,36,TAK0331,98.31
2026-06-24,37,TAK0331,94.02
2026-06-24,38,TAK0331,92.40
2026-06-24,39,TAK0331,71.11
2026-06-24,40,TAK0331,64.79
2026-06-24,41,TAK0331,89.12
2026-06-24,42,TAK0331,49.80
2026-06-24,43,TAK0331,86.08
2026-06-24,44,TAK0331,47.30
2026-06-24,45,TAK0331,33.29
2026-06-24,46,TAK0331,21.60
2026-06-24,47,TAK0331,23.89
2026-06-24,48,TAK0331,2.57
2026-06-24,1,TGA0111,60.34
2026-06-24,2,TGA0111,44.41
2026-06-24,3,TGA0111,58.84
2026-06-24,4,TGA0111,15.04
2026-06-24,5,TGA0111,13.68
2026-06-24,6,TGA0111,14.19
2026-06-24,7,TGA0111,18.93
2026-06-24,8,TGA0111,2.99
2026-06-24,9,TGA0111,2.82
2026-06-24,10,TGA0111,0.35
2026-06-24,11,TGA0111,16.16
2026-06-24,12,TGA0111,28.03
2026-06-24,13,TGA0111,49.51
2026-06-24,14,TGA0111,46.56
2026-06-24,15,TGA0111,56.21
2026-06-24,16,TGA0111,69.79
2026-06-24,17,TGA0111,62.37
2026-06-24,18,TGA0111,69.24
2026-06-24,19,TGA0111,84.81
2026-06-24,20,TGA0111,82.85
2026-06-24,21,TGA0111,84.15
2026-06-24,22,TGA0111,84.19
2026-06-24,23,TGA0111,87.22
2026-06-24,24,TGA0111,89.92
2026-06-24,25,TGA0111,116.35
2026-06-24,26,TGA0111,126.82
2026-06-24,27,TGA0111,134.76
2026-06-24,28,TGA0111,97.54
2026-06-24,29,TGA0111,96.91
2026-06-24,30,TGA0111,87.44
2026-06-24,31,TGA0111,88.27
2026-06-24,32,TGA0111,105.28
2026-06-24,33,TGA0111,102.15
2026-06-24,34,TGA0111,124.56
2026-06-24,35,TGA0111,98.48
2026-06-24,36,TGA0111,90.55
2026-06-24,37,TGA0111,86.60
2026-06-24,38,TGA0111,85.26
2026-06-24,39,TGA0111,65.74
2026-06-24,40,TGA0111,60.09
2026-06-24,41,TGA0111,82.45
2026-06-24,42,TGA0111,46.04
2026-06-24,43,TGA0111,80.00
2026-06-24,44,TGA0111,44.09
2026-06-24,45,TGA0111,30.88
2026-06-24,46,TGA0111,20.07
2026-06-24,47,TGA0111,22.24
2026-06-24,48,TGA0111,2.40
2026-06-24,1,TGA0331,60.38
2026-06-24,2,TGA0331,44.48
2026-06-24,3,TGA0331,58.95
2026-06-24,4,TGA0331,15.05
2026-06-24,5,TGA0331,13.69
2026-06-24,6,TGA0331,14.20
2026-06-24,7,TGA0331,18.94
2026-06-24,8,TGA0331,2.99
2026-06-24,9,TGA0331,2.82
2026-06-24,10,TGA0331,0.35
2026-06-24,11,TGA0331,16.15
2026-06-24,12,TGA0331,28.03
2026-06-24,13,TGA0331,49.48
2026-06-24,14,TGA0331,46.53
2026-06-24,15,TGA0331,56.17
2026-06-24,16,TGA0331,69.74
2026-06-24,17,TGA0331,62.32
2026-06-24,18,TGA0331,69.19
2026-06-24,19,TGA0331,84.75
2026-06-24,20,TGA0331,82.80
2026-06-24,21,TGA0331,84.09
2026-06-24,22,TGA0331,84.13
2026-06-24,23,TGA0331,87.17
2026-06-24,24,TGA0331,89.86
2026-06-24,25,TGA0331,116.27
2026-06-24,26,TGA0331,126.73
2026-06-24,27,TGA0331,134.67
2026-06-24,28,TGA0331,97.48
2026-06-24,29,TGA0331,96.84
2026-06-24,30,TGA0331,87.39
2026-06-24,31,TGA0331,88.21
2026-06-24,32,TGA0331,105.21
2026-06-24,33,TGA0331,102.08
2026-06-24,34,TGA0331,124.47
2026-06-24,35,TGA0331,98.41
2026-06-24,36,TGA0331,90.49
2026-06-24,37,TGA0331,86.55
2026-06-24,38,TGA0331,85.20
2026-06-24,39,TGA0331,65.70
2026-06-24,40,TGA0331,60.04
2026-06-24,41,TGA0331,82.40
2026-06-24,42,TGA0331,46.01
2026-06-24,43,TGA0331,79.89
2026-06-24,44,TGA0331,44.01
2026-06-24,45,TGA0331,30.80
2026-06-24,46,TGA0331,20.02
2026-06-24,47,TGA0331,22.22
2026-06-24,48,TGA0331,2.40
2026-06-24,1,THI2201,59.38
2026-06-24,2,THI2201,43.70
2026-06-24,3,THI2201,57.90
2026-06-24,4,THI2201,14.81
2026-06-24,5,THI2201,13.47
2026-06-24,6,THI2201,13.96
2026-06-24,7,THI2201,18.64
2026-06-24,8,THI2201,2.95
2026-06-24,9,THI2201,2.77
2026-06-24,10,THI2201,0.34
2026-06-24,11,THI2201,15.89
2026-06-24,12,THI2201,27.53
2026-06-24,13,THI2201,48.17
2026-06-24,14,THI2201,45.07
2026-06-24,15,THI2201,54.18
2026-06-24,16,THI2201,67.30
2026-06-24,17,THI2201,60.11
2026-06-24,18,THI2201,66.91
2026-06-24,19,THI2201,81.92
2026-06-24,20,THI2201,80.08
2026-06-24,21,THI2201,81.33
2026-06-24,22,THI2201,81.38
2026-06-24,23,THI2201,84.26
2026-06-24,24,THI2201,86.80
2026-06-24,25,THI2201,112.19
2026-06-24,26,THI2201,122.36
2026-06-24,27,THI2201,130.17
2026-06-24,28,THI2201,94.12
2026-06-24,29,THI2201,93.49
2026-06-24,30,THI2201,84.25
2026-06-24,31,THI2201,85.08
2026-06-24,32,THI2201,101.43
2026-06-24,33,THI2201,97.82
2026-06-24,34,THI2201,119.64
2026-06-24,35,THI2201,94.75
2026-06-24,36,THI2201,87.12
2026-06-24,37,THI2201,83.40
2026-06-24,38,THI2201,82.23
2026-06-24,39,THI2201,63.40
2026-06-24,40,THI2201,57.97
2026-06-24,41,THI2201,79.66
2026-06-24,42,THI2201,44.54
2026-06-24,43,THI2201,77.59
2026-06-24,44,THI2201,42.85
2026-06-24,45,THI2201,30.19
2026-06-24,46,THI2201,19.68
2026-06-24,47,THI2201,21.88
2026-06-24,48,THI2201,2.37
2026-06-24,1,TIM0111,60.44
2026-06-24,2,TIM0111,44.51
2026-06-24,3,TIM0111,59.14
2026-06-24,4,TIM0111,15.03
2026-06-24,5,TIM0111,13.66
2026-06-24,6,TIM0111,14.15
2026-06-24,7,TIM0111,19.66
2026-06-24,8,TIM0111,3.10
2026-06-24,9,TIM0111,2.92
2026-06-24,10,TIM0111,0.34
2026-06-24,11,TIM0111,16.15
2026-06-24,12,TIM0111,27.25
2026-06-24,13,TIM0111,48.21
2026-06-24,14,TIM0111,45.50
2026-06-24,15,TIM0111,52.18
2026-06-24,16,TIM0111,65.74
2026-06-24,17,TIM0111,58.31
2026-06-24,18,TIM0111,65.00
2026-06-24,19,TIM0111,78.48
2026-06-24,20,TIM0111,78.55
2026-06-24,21,TIM0111,78.64
2026-06-24,22,TIM0111,78.73
2026-06-24,23,TIM0111,80.98
2026-06-24,24,TIM0111,83.11
2026-06-24,25,TIM0111,108.01
2026-06-24,26,TIM0111,117.36
2026-06-24,27,TIM0111,124.78
2026-06-24,28,TIM0111,88.05
2026-06-24,29,TIM0111,85.98
2026-06-24,30,TIM0111,78.71
2026-06-24,31,TIM0111,78.82
2026-06-24,32,TIM0111,93.75
2026-06-24,33,TIM0111,92.09
2026-06-24,34,TIM0111,111.94
2026-06-24,35,TIM0111,85.54
2026-06-24,36,TIM0111,79.73
2026-06-24,37,TIM0111,78.40
2026-06-24,38,TIM0111,78.30
2026-06-24,39,TIM0111,61.40
2026-06-24,40,TIM0111,56.46
2026-06-24,41,TIM0111,78.05
2026-06-24,42,TIM0111,43.42
2026-06-24,43,TIM0111,76.40
2026-06-24,44,TIM0111,43.06
2026-06-24,45,TIM0111,30.33
2026-06-24,46,TIM0111,19.42
2026-06-24,47,TIM0111,22.09
2026-06-24,48,TIM0111,2.39
2026-06-24,1,TKA0111,55.42
2026-06-24,2,TKA0111,40.81
2026-06-24,3,TKA0111,55.18
2026-06-24,4,TKA0111,14.02
2026-06-24,5,TKA0111,12.75
2026-06-24,6,TKA0111,13.20
2026-06-24,7,TKA0111,18.34
2026-06-24,8,TKA0111,2.89
2026-06-24,9,TKA0111,2.73
2026-06-24,10,TKA0111,0.32
2026-06-24,11,TKA0111,15.07
2026-06-24,12,TKA0111,25.39
2026-06-24,13,TKA0111,44.88
2026-06-24,14,TKA0111,41.64
2026-06-24,15,TKA0111,47.75
2026-06-24,16,TKA0111,60.15
2026-06-24,17,TKA0111,53.36
2026-06-24,18,TKA0111,59.48
2026-06-24,19,TKA0111,71.82
2026-06-24,20,TKA0111,71.88
2026-06-24,21,TKA0111,71.96
2026-06-24,22,TKA0111,72.04
2026-06-24,23,TKA0111,74.10
2026-06-24,24,TKA0111,76.05
2026-06-24,25,TKA0111,98.84
2026-06-24,26,TKA0111,107.40
2026-06-24,27,TKA0111,114.18
2026-06-24,28,TKA0111,80.56
2026-06-24,29,TKA0111,78.68
2026-06-24,30,TKA0111,72.03
2026-06-24,31,TKA0111,72.13
2026-06-24,32,TKA0111,85.79
2026-06-24,33,TKA0111,84.27
2026-06-24,34,TKA0111,102.43
2026-06-24,35,TKA0111,78.28
2026-06-24,36,TKA0111,72.96
2026-06-24,37,TKA0111,71.74
2026-06-24,38,TKA0111,71.65
2026-06-24,39,TKA0111,56.19
2026-06-24,40,TKA0111,51.67
2026-06-24,41,TKA0111,71.42
2026-06-24,42,TKA0111,39.74
2026-06-24,43,TKA0111,69.90
2026-06-24,44,TKA0111,39.51
2026-06-24,45,TKA0111,28.26
2026-06-24,46,TKA0111,18.09
2026-06-24,47,TKA0111,20.55
2026-06-24,48,TKA0111,2.22
2026-06-24,1,TKA0331,55.73
2026-06-24,2,TKA0331,41.04
2026-06-24,3,TKA0331,55.48
2026-06-24,4,TKA0331,14.10
2026-06-24,5,TKA0331,12.82
2026-06-24,6,TKA0331,13.27
2026-06-24,7,TKA0331,18.45
2026-06-24,8,TKA0331,2.91
2026-06-24,9,TKA0331,2.74
2026-06-24,10,TKA0331,0.32
2026-06-24,11,TKA0331,15.15
2026-06-24,12,TKA0331,25.53
2026-06-24,13,TKA0331,45.14
2026-06-24,14,TKA0331,41.87
2026-06-24,15,TKA0331,48.01
2026-06-24,16,TKA0331,60.49
2026-06-24,17,TKA0331,53.65
2026-06-24,18,TKA0331,59.81
2026-06-24,19,TKA0331,72.22
2026-06-24,20,TKA0331,72.27
2026-06-24,21,TKA0331,72.36
2026-06-24,22,TKA0331,72.44
2026-06-24,23,TKA0331,74.51
2026-06-24,24,TKA0331,76.47
2026-06-24,25,TKA0331,99.39
2026-06-24,26,TKA0331,107.99
2026-06-24,27,TKA0331,114.82
2026-06-24,28,TKA0331,81.02
2026-06-24,29,TKA0331,79.12
2026-06-24,30,TKA0331,72.43
2026-06-24,31,TKA0331,72.53
2026-06-24,32,TKA0331,86.27
2026-06-24,33,TKA0331,84.74
2026-06-24,34,TKA0331,103.00
2026-06-24,35,TKA0331,78.71
2026-06-24,36,TKA0331,73.36
2026-06-24,37,TKA0331,72.14
2026-06-24,38,TKA0331,72.05
2026-06-24,39,TKA0331,56.50
2026-06-24,40,TKA0331,51.95
2026-06-24,41,TKA0331,71.82
2026-06-24,42,TKA0331,39.96
2026-06-24,43,TKA0331,70.30
2026-06-24,44,TKA0331,39.73
2026-06-24,45,TKA0331,28.42
2026-06-24,46,TKA0331,18.20
2026-06-24,47,TKA0331,20.67
2026-06-24,48,TKA0331,2.24
2026-06-24,1,TKB2201,59.04
2026-06-24,2,TKB2201,43.49
2026-06-24,3,TKB2201,57.77
2026-06-24,4,TKB2201,14.66
2026-06-24,5,TKB2201,13.33
2026-06-24,6,TKB2201,13.80
2026-06-24,7,TKB2201,19.18
2026-06-24,8,TKB2201,3.03
2026-06-24,9,TKB2201,2.85
2026-06-24,10,TKB2201,0.33
2026-06-24,11,TKB2201,15.78
2026-06-24,12,TKB2201,26.55
2026-06-24,13,TKB2201,46.82
2026-06-24,14,TKB2201,43.51
2026-06-24,15,TKB2201,50.05
2026-06-24,16,TKB2201,63.32
2026-06-24,17,TKB2201,56.16
2026-06-24,18,TKB2201,62.61
2026-06-24,19,TKB2201,75.58
2026-06-24,20,TKB2201,75.54
2026-06-24,21,TKB2201,75.33
2026-06-24,22,TKB2201,75.15
2026-06-24,23,TKB2201,77.59
2026-06-24,24,TKB2201,79.33
2026-06-24,25,TKB2201,103.12
2026-06-24,26,TKB2201,112.05
2026-06-24,27,TKB2201,119.13
2026-06-24,28,TKB2201,84.04
2026-06-24,29,TKB2201,82.08
2026-06-24,30,TKB2201,75.14
2026-06-24,31,TKB2201,75.24
2026-06-24,32,TKB2201,89.50
2026-06-24,33,TKB2201,87.92
2026-06-24,34,TKB2201,107.58
2026-06-24,35,TKB2201,82.41
2026-06-24,36,TKB2201,76.80
2026-06-24,37,TKB2201,75.49
2026-06-24,38,TKB2201,75.31
2026-06-24,39,TKB2201,58.69
2026-06-24,40,TKB2201,53.91
2026-06-24,41,TKB2201,74.52
2026-06-24,42,TKB2201,41.82
2026-06-24,43,TKB2201,73.51
2026-06-24,44,TKB2201,41.60
2026-06-24,45,TKB2201,29.50
2026-06-24,46,TKB2201,18.95
2026-06-24,47,TKB2201,21.52
2026-06-24,48,TKB2201,2.33
2026-06-24,1,TKR0331,61.39
2026-06-24,2,TKR0331,45.07
2026-06-24,3,TKR0331,59.95
2026-06-24,4,TKR0331,15.26
2026-06-24,5,TKR0331,13.87
2026-06-24,6,TKR0331,14.37
2026-06-24,7,TKR0331,19.44
2026-06-24,8,TKR0331,3.07
2026-06-24,9,TKR0331,2.89
2026-06-24,10,TKR0331,0.34
2026-06-24,11,TKR0331,16.38
2026-06-24,12,TKR0331,27.65
2026-06-24,13,TKR0331,48.78
2026-06-24,14,TKR0331,45.47
2026-06-24,15,TKR0331,53.44
2026-06-24,16,TKR0331,67.09
2026-06-24,17,TKR0331,59.76
2026-06-24,18,TKR0331,66.89
2026-06-24,19,TKR0331,80.78
2026-06-24,20,TKR0331,80.15
2026-06-24,21,TKR0331,80.15
2026-06-24,22,TKR0331,80.30
2026-06-24,23,TKR0331,82.97
2026-06-24,24,TKR0331,85.45
2026-06-24,25,TKR0331,110.60
2026-06-24,26,TKR0331,120.11
2026-06-24,27,TKR0331,127.24
2026-06-24,28,TKR0331,90.53
2026-06-24,29,TKR0331,88.49
2026-06-24,30,TKR0331,80.24
2026-06-24,31,TKR0331,80.79
2026-06-24,32,TKR0331,96.60
2026-06-24,33,TKR0331,94.45
2026-06-24,34,TKR0331,115.90
2026-06-24,35,TKR0331,90.51
2026-06-24,36,TKR0331,83.86
2026-06-24,37,TKR0331,81.06
2026-06-24,38,TKR0331,80.50
2026-06-24,39,TKR0331,62.73
2026-06-24,40,TKR0331,57.65
2026-06-24,41,TKR0331,79.63
2026-06-24,42,TKR0331,44.71
2026-06-24,43,TKR0331,78.32
2026-06-24,44,TKR0331,43.61
2026-06-24,45,TKR0331,30.81
2026-06-24,46,TKR0331,19.76
2026-06-24,47,TKR0331,22.40
2026-06-24,48,TKR0331,2.42
2026-06-24,1,TKU0331,60.61
2026-06-24,2,TKU0331,44.58
2026-06-24,3,TKU0331,59.11
2026-06-24,4,TKU0331,15.10
2026-06-24,5,TKU0331,13.74
2026-06-24,6,TKU0331,14.25
2026-06-24,7,TKU0331,19.00
2026-06-24,8,TKU0331,3.00
2026-06-24,9,TKU0331,2.83
