TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-03,32,TAK0331,90.19
2026-06-03,33,TAK0331,93.61
2026-06-03,34,TAK0331,98.77
2026-06-03,35,TAK0331,112.34
2026-06-03,36,TAK0331,118.00
2026-06-03,37,TAK0331,112.98
2026-06-03,38,TAK0331,112.34
2026-06-03,39,TAK0331,92.76
2026-06-03,40,TAK0331,65.88
2026-06-03,41,TAK0331,83.51
2026-06-03,42,TAK0331,52.70
2026-06-03,43,TAK0331,114.64
2026-06-03,44,TAK0331,108.01
2026-06-03,45,TAK0331,64.43
2026-06-03,46,TAK0331,60.25
2026-06-03,47,TAK0331,17.56
2026-06-03,48,TAK0331,20.11
2026-06-03,1,TGA0111,85.84
2026-06-03,2,TGA0111,69.07
2026-06-03,3,TGA0111,1.46
2026-06-03,4,TGA0111,0.04
2026-06-03,5,TGA0111,0.03
2026-06-03,6,TGA0111,0.04
2026-06-03,7,TGA0111,0.53
2026-06-03,8,TGA0111,0.02
2026-06-03,9,TGA0111,0.02
2026-06-03,10,TGA0111,0.37
2026-06-03,11,TGA0111,1.52
2026-06-03,12,TGA0111,14.87
2026-06-03,13,TGA0111,26.80
2026-06-03,14,TGA0111,13.45
2026-06-03,15,TGA0111,31.71
2026-06-03,16,TGA0111,15.89
2026-06-03,17,TGA0111,62.92
2026-06-03,18,TGA0111,2.45
2026-06-03,19,TGA0111,15.04
2026-06-03,20,TGA0111,65.94
2026-06-03,21,TGA0111,72.83
2026-06-03,22,TGA0111,56.28
2026-06-03,23,TGA0111,63.22
2026-06-03,24,TGA0111,30.57
2026-06-03,25,TGA0111,28.99
2026-06-03,26,TGA0111,71.79
2026-06-03,27,TGA0111,49.18
2026-06-03,28,TGA0111,23.71
2026-06-03,29,TGA0111,13.23
2026-06-03,30,TGA0111,18.20
2026-06-03,31,TGA0111,31.15
2026-06-03,32,TGA0111,84.24
2026-06-03,33,TGA0111,87.93
2026-06-03,34,TGA0111,92.85
2026-06-03,35,TGA0111,106.10
2026-06-03,36,TGA0111,111.13
2026-06-03,37,TGA0111,105.84
2026-06-03,38,TGA0111,105.20
2026-06-03,39,TGA0111,86.86
2026-06-03,40,TGA0111,61.61
2026-06-03,41,TGA0111,78.33
2026-06-03,42,TGA0111,49.45
2026-06-03,43,TGA0111,107.17
2026-06-03,44,TGA0111,100.49
2026-06-03,45,TGA0111,59.98
2026-06-03,46,TGA0111,56.33
2026-06-03,47,TGA0111,16.48
2026-06-03,48,TGA0111,18.80
2026-06-03,1,TGA0331,85.83
2026-06-03,2,TGA0331,69.05
2026-06-03,3,TGA0331,1.46
2026-06-03,4,TGA0331,0.04
2026-06-03,5,TGA0331,0.03
2026-06-03,6,TGA0331,0.04
2026-06-03,7,TGA0331,0.53
2026-06-03,8,TGA0331,0.02
2026-06-03,9,TGA0331,0.02
2026-06-03,10,TGA0331,0.37
2026-06-03,11,TGA0331,1.52
2026-06-03,12,TGA0331,14.86
2026-06-03,13,TGA0331,26.73
2026-06-03,14,TGA0331,13.41
2026-06-03,15,TGA0331,31.63
2026-06-03,16,TGA0331,15.85
2026-06-03,17,TGA0331,62.79
2026-06-03,18,TGA0331,2.44
2026-06-03,19,TGA0331,15.00
2026-06-03,20,TGA0331,65.77
2026-06-03,21,TGA0331,72.64
2026-06-03,22,TGA0331,56.13
2026-06-03,23,TGA0331,63.05
2026-06-03,24,TGA0331,30.49
2026-06-03,25,TGA0331,28.91
2026-06-03,26,TGA0331,71.60
2026-06-03,27,TGA0331,49.05
2026-06-03,28,TGA0331,23.64
2026-06-03,29,TGA0331,13.20
2026-06-03,30,TGA0331,18.15
2026-06-03,31,TGA0331,31.06
2026-06-03,32,TGA0331,84.02
2026-06-03,33,TGA0331,87.70
2026-06-03,34,TGA0331,92.61
2026-06-03,35,TGA0331,105.85
2026-06-03,36,TGA0331,110.92
2026-06-03,37,TGA0331,105.65
2026-06-03,38,TGA0331,105.00
2026-06-03,39,TGA0331,86.65
2026-06-03,40,TGA0331,61.49
2026-06-03,41,TGA0331,78.12
2026-06-03,42,TGA0331,49.32
2026-06-03,43,TGA0331,106.89
2026-06-03,44,TGA0331,100.23
2026-06-03,45,TGA0331,59.82
2026-06-03,46,TGA0331,56.18
2026-06-03,47,TGA0331,16.45
2026-06-03,48,TGA0331,18.79
2026-06-03,1,THI2201,84.94
2026-06-03,2,THI2201,68.39
2026-06-03,3,THI2201,1.45
2026-06-03,4,THI2201,0.04
2026-06-03,5,THI2201,0.03
2026-06-03,6,THI2201,0.04
2026-06-03,7,THI2201,0.52
2026-06-03,8,THI2201,0.02
2026-06-03,9,THI2201,0.02
2026-06-03,10,THI2201,0.37
2026-06-03,11,THI2201,1.50
2026-06-03,12,THI2201,14.69
2026-06-03,13,THI2201,26.34
2026-06-03,14,THI2201,13.07
2026-06-03,15,THI2201,30.69
2026-06-03,16,THI2201,15.38
2026-06-03,17,THI2201,60.80
2026-06-03,18,THI2201,2.38
2026-06-03,19,THI2201,14.62
2026-06-03,20,THI2201,64.08
2026-06-03,21,THI2201,70.93
2026-06-03,22,THI2201,54.91
2026-06-03,23,THI2201,62.09
2026-06-03,24,THI2201,30.02
2026-06-03,25,THI2201,28.61
2026-06-03,26,THI2201,70.86
2026-06-03,27,THI2201,48.53
2026-06-03,28,THI2201,23.35
2026-06-03,29,THI2201,12.99
2026-06-03,30,THI2201,17.84
2026-06-03,31,THI2201,30.65
2026-06-03,32,THI2201,82.92
2026-06-03,33,THI2201,86.16
2026-06-03,34,THI2201,90.60
2026-06-03,35,THI2201,102.99
2026-06-03,36,THI2201,107.65
2026-06-03,37,THI2201,102.51
2026-06-03,38,THI2201,101.92
2026-06-03,39,THI2201,84.22
2026-06-03,40,THI2201,59.83
2026-06-03,41,THI2201,76.19
2026-06-03,42,THI2201,48.08
2026-06-03,43,THI2201,104.59
2026-06-03,44,THI2201,98.56
2026-06-03,45,THI2201,58.90
2026-06-03,46,THI2201,55.44
2026-06-03,47,THI2201,16.22
2026-06-03,48,THI2201,18.58
2026-06-03,1,TIM0111,96.02
2026-06-03,2,TIM0111,79.86
2026-06-03,3,TIM0111,1.49
2026-06-03,4,TIM0111,0.04
2026-06-03,5,TIM0111,0.03
2026-06-03,6,TIM0111,0.04
2026-06-03,7,TIM0111,0.58
2026-06-03,8,TIM0111,0.02
2026-06-03,9,TIM0111,0.02
2026-06-03,10,TIM0111,0.02
2026-06-03,11,TIM0111,1.66
2026-06-03,12,TIM0111,15.87
2026-06-03,13,TIM0111,27.97
2026-06-03,14,TIM0111,12.98
2026-06-03,15,TIM0111,29.95
2026-06-03,16,TIM0111,14.50
2026-06-03,17,TIM0111,58.83
2026-06-03,18,TIM0111,2.27
2026-06-03,19,TIM0111,14.38
2026-06-03,20,TIM0111,63.57
2026-06-03,21,TIM0111,69.94
2026-06-03,22,TIM0111,53.87
2026-06-03,23,TIM0111,60.78
2026-06-03,24,TIM0111,29.34
2026-06-03,25,TIM0111,27.92
2026-06-03,26,TIM0111,69.35
2026-06-03,27,TIM0111,47.65
2026-06-03,28,TIM0111,22.86
2026-06-03,29,TIM0111,12.69
2026-06-03,30,TIM0111,17.37
2026-06-03,31,TIM0111,29.85
2026-06-03,32,TIM0111,81.60
2026-06-03,33,TIM0111,86.34
2026-06-03,34,TIM0111,87.66
2026-06-03,35,TIM0111,102.51
2026-06-03,36,TIM0111,106.71
2026-06-03,37,TIM0111,100.30
2026-06-03,38,TIM0111,99.48
2026-06-03,39,TIM0111,81.77
2026-06-03,40,TIM0111,57.70
2026-06-03,41,TIM0111,71.40
2026-06-03,42,TIM0111,45.11
2026-06-03,43,TIM0111,98.88
2026-06-03,44,TIM0111,93.20
2026-06-03,45,TIM0111,60.77
2026-06-03,46,TIM0111,62.01
2026-06-03,47,TIM0111,16.78
2026-06-03,48,TIM0111,19.59
2026-06-03,1,TKA0111,94.40
2026-06-03,2,TKA0111,78.51
2026-06-03,3,TKA0111,1.47
2026-06-03,4,TKA0111,0.04
2026-06-03,5,TKA0111,0.03
2026-06-03,6,TKA0111,0.04
2026-06-03,7,TKA0111,0.57
2026-06-03,8,TKA0111,0.02
2026-06-03,9,TKA0111,0.02
2026-06-03,10,TKA0111,0.02
2026-06-03,11,TKA0111,1.63
2026-06-03,12,TKA0111,15.60
2026-06-03,13,TKA0111,26.51
2026-06-03,14,TKA0111,12.31
2026-06-03,15,TKA0111,28.33
2026-06-03,16,TKA0111,13.72
2026-06-03,17,TKA0111,55.64
2026-06-03,18,TKA0111,2.11
2026-06-03,19,TKA0111,13.89
2026-06-03,20,TKA0111,61.40
2026-06-03,21,TKA0111,68.13
2026-06-03,22,TKA0111,52.95
2026-06-03,23,TKA0111,59.73
2026-06-03,24,TKA0111,28.84
2026-06-03,25,TKA0111,27.43
2026-06-03,26,TKA0111,68.08
2026-06-03,27,TKA0111,46.75
2026-06-03,28,TKA0111,22.42
2026-06-03,29,TKA0111,12.45
2026-06-03,30,TKA0111,17.06
2026-06-03,31,TKA0111,29.31
2026-06-03,32,TKA0111,80.15
2026-06-03,33,TKA0111,84.71
2026-06-03,34,TKA0111,82.54
2026-06-03,35,TKA0111,96.27
2026-06-03,36,TKA0111,100.25
2026-06-03,37,TKA0111,94.59
2026-06-03,38,TKA0111,94.09
2026-06-03,39,TKA0111,77.34
2026-06-03,40,TKA0111,54.63
2026-06-03,41,TKA0111,67.67
2026-06-03,42,TKA0111,42.76
2026-06-03,43,TKA0111,93.71
2026-06-03,44,TKA0111,88.33
2026-06-03,45,TKA0111,57.27
2026-06-03,46,TKA0111,60.21
2026-06-03,47,TKA0111,16.24
2026-06-03,48,TKA0111,18.95
2026-06-03,1,TKA0331,94.70
2026-06-03,2,TKA0331,78.76
2026-06-03,3,TKA0331,1.47
2026-06-03,4,TKA0331,0.04
2026-06-03,5,TKA0331,0.03
2026-06-03,6,TKA0331,0.04
2026-06-03,7,TKA0331,0.57
2026-06-03,8,TKA0331,0.02
2026-06-03,9,TKA0331,0.02
2026-06-03,10,TKA0331,0.02
2026-06-03,11,TKA0331,1.64
2026-06-03,12,TKA0331,15.65
2026-06-03,13,TKA0331,26.60
2026-06-03,14,TKA0331,12.35
2026-06-03,15,TKA0331,28.48
2026-06-03,16,TKA0331,13.79
2026-06-03,17,TKA0331,55.95
2026-06-03,18,TKA0331,2.12
2026-06-03,19,TKA0331,13.97
2026-06-03,20,TKA0331,61.71
2026-06-03,21,TKA0331,68.34
2026-06-03,22,TKA0331,53.12
2026-06-03,23,TKA0331,59.92
2026-06-03,24,TKA0331,28.93
2026-06-03,25,TKA0331,27.52
2026-06-03,26,TKA0331,68.30
2026-06-03,27,TKA0331,46.90
2026-06-03,28,TKA0331,22.50
2026-06-03,29,TKA0331,12.49
2026-06-03,30,TKA0331,17.11
2026-06-03,31,TKA0331,29.40
2026-06-03,32,TKA0331,80.40
2026-06-03,33,TKA0331,85.01
2026-06-03,34,TKA0331,82.89
2026-06-03,35,TKA0331,96.80
2026-06-03,36,TKA0331,100.81
2026-06-03,37,TKA0331,95.12
2026-06-03,38,TKA0331,94.62
2026-06-03,39,TKA0331,77.77
2026-06-03,40,TKA0331,54.94
2026-06-03,41,TKA0331,68.04
2026-06-03,42,TKA0331,43.00
2026-06-03,43,TKA0331,94.23
2026-06-03,44,TKA0331,88.82
2026-06-03,45,TKA0331,57.59
2026-06-03,46,TKA0331,60.54
2026-06-03,47,TKA0331,16.33
2026-06-03,48,TKA0331,19.04
2026-06-03,1,TKB2201,93.77
2026-06-03,2,TKB2201,77.88
2026-06-03,3,TKB2201,1.45
2026-06-03,4,TKB2201,0.04
2026-06-03,5,TKB2201,0.03
2026-06-03,6,TKB2201,0.04
2026-06-03,7,TKB2201,0.56
2026-06-03,8,TKB2201,0.02
2026-06-03,9,TKB2201,0.02
2026-06-03,10,TKB2201,0.02
2026-06-03,11,TKB2201,1.62
2026-06-03,12,TKB2201,15.50
2026-06-03,13,TKB2201,27.31
2026-06-03,14,TKB2201,12.68
2026-06-03,15,TKB2201,28.94
2026-06-03,16,TKB2201,13.97
2026-06-03,17,TKB2201,56.16
2026-06-03,18,TKB2201,2.19
2026-06-03,19,TKB2201,13.95
2026-06-03,20,TKB2201,62.13
2026-06-03,21,TKB2201,68.43
2026-06-03,22,TKB2201,52.80
2026-06-03,23,TKB2201,59.58
2026-06-03,24,TKB2201,28.77
2026-06-03,25,TKB2201,27.37
2026-06-03,26,TKB2201,67.92
2026-06-03,27,TKB2201,46.64
2026-06-03,28,TKB2201,22.37
2026-06-03,29,TKB2201,12.43
2026-06-03,30,TKB2201,17.02
2026-06-03,31,TKB2201,29.24
2026-06-03,32,TKB2201,79.96
2026-06-03,33,TKB2201,84.46
2026-06-03,34,TKB2201,84.92
2026-06-03,35,TKB2201,98.17
2026-06-03,36,TKB2201,101.99
2026-06-03,37,TKB2201,96.10
2026-06-03,38,TKB2201,95.38
2026-06-03,39,TKB2201,78.12
2026-06-03,40,TKB2201,55.48
2026-06-03,41,TKB2201,69.12
2026-06-03,42,TKB2201,43.91
2026-06-03,43,TKB2201,96.19
2026-06-03,44,TKB2201,90.97
2026-06-03,45,TKB2201,59.35
2026-06-03,46,TKB2201,60.73
2026-06-03,47,TKB2201,16.46
2026-06-03,48,TKB2201,19.18
2026-06-03,1,TKR0331,92.92
2026-06-03,2,TKR0331,75.33
2026-06-03,3,TKR0331,1.57
2026-06-03,4,TKR0331,0.04
2026-06-03,5,TKR0331,0.03
2026-06-03,6,TKR0331,0.04
2026-06-03,7,TKR0331,0.55
2026-06-03,8,TKR0331,0.02
2026-06-03,9,TKR0331,0.02
2026-06-03,10,TKR0331,0.40
2026-06-03,11,TKR0331,1.61
2026-06-03,12,TKR0331,15.77
2026-06-03,13,TKR0331,27.95
2026-06-03,14,TKR0331,13.42
2026-06-03,15,TKR0331,31.01
2026-06-03,16,TKR0331,15.16
2026-06-03,17,TKR0331,60.45
2026-06-03,18,TKR0331,2.36
2026-06-03,19,TKR0331,14.83
2026-06-03,20,TKR0331,65.62
2026-06-03,21,TKR0331,72.33
2026-06-03,22,TKR0331,55.85
2026-06-03,23,TKR0331,62.99
2026-06-03,24,TKR0331,30.44
2026-06-03,25,TKR0331,28.97
2026-06-03,26,TKR0331,71.92
2026-06-03,27,TKR0331,49.35
2026-06-03,28,TKR0331,23.70
2026-06-03,29,TKR0331,13.17
2026-06-03,30,TKR0331,18.02
2026-06-03,31,TKR0331,30.98
2026-06-03,32,TKR0331,84.72
2026-06-03,33,TKR0331,88.67
2026-06-03,34,TKR0331,92.97
2026-06-03,35,TKR0331,105.12
2026-06-03,36,TKR0331,109.46
2026-06-03,37,TKR0331,103.14
2026-06-03,38,TKR0331,102.38
2026-06-03,39,TKR0331,84.17
2026-06-03,40,TKR0331,59.53
2026-06-03,41,TKR0331,74.43
2026-06-03,42,TKR0331,47.14
2026-06-03,43,TKR0331,102.79
2026-06-03,44,TKR0331,96.89
2026-06-03,45,TKR0331,58.33
2026-06-03,46,TKR0331,56.45
2026-06-03,47,TKR0331,16.73
2026-06-03,48,TKR0331,19.25
2026-06-03,1,TKU0331,86.56
2026-06-03,2,TKU0331,69.73
2026-06-03,3,TKU0331,1.47
2026-06-03,4,TKU0331,0.04
2026-06-03,5,TKU0331,0.03
2026-06-03,6,TKU0331,0.04
2026-06-03,7,TKU0331,0.53
2026-06-03,8,TKU0331,0.02
2026-06-03,9,TKU0331,0.02
2026-06-03,10,TKU0331,0.37
2026-06-03,11,TKU0331,1.53
2026-06-03,12,TKU0331,14.94
2026-06-03,13,TKU0331,26.52
2026-06-03,14,TKU0331,13.24
2026-06-03,15,TKU0331,30.84
2026-06-03,16,TKU0331,15.26
2026-06-03,17,TKU0331,60.47
2026-06-03,18,TKU0331,2.36
2026-06-03,19,TKU0331,14.70
2026-06-03,20,TKU0331,64.35
2026-06-03,21,TKU0331,71.77
2026-06-03,22,TKU0331,55.36
2026-06-03,23,TKU0331,62.55
2026-06-03,24,TKU0331,30.17
2026-06-03,25,TKU0331,28.75
2026-06-03,26,TKU0331,71.15
2026-06-03,27,TKU0331,48.82
2026-06-03,28,TKU0331,23.42
2026-06-03,29,TKU0331,13.04
2026-06-03,30,TKU0331,17.89
2026-06-03,31,TKU0331,30.72
2026-06-03,32,TKU0331,83.66
2026-06-03,33,TKU0331,87.17
2026-06-03,34,TKU0331,91.37
2026-06-03,35,TKU0331,104.04
2026-06-03,36,TKU0331,108.81
2026-06-03,37,TKU0331,102.84
2026-06-03,38,TKU0331,102.23
2026-06-03,39,TKU0331,84.01
2026-06-03,40,TKU0331,59.46
2026-06-03,41,TKU0331,75.75
2026-06-03,42,TKU0331,48.19
2026-06-03,43,TKU0331,104.97
2026-06-03,44,TKU0331,98.91
2026-06-03,45,TKU0331,59.20
2026-06-03,46,TKU0331,56.02
2026-06-03,47,TKU0331,16.38
2026-06-03,48,TKU0331,18.77
2026-06-03,1,TKU2201,86.50
2026-06-03,2,TKU2201,69.68
2026-06-03,3,TKU2201,1.47
2026-06-03,4,TKU2201,0.04
2026-06-03,5,TKU2201,0.03
2026-06-03,6,TKU2201,0.04
2026-06-03,7,TKU2201,0.53
2026-06-03,8,TKU2201,0.02
2026-06-03,9,TKU2201,0.02
2026-06-03,10,TKU2201,0.37
2026-06-03,11,TKU2201,1.53
2026-06-03,12,TKU2201,14.93
2026-06-03,13,TKU2201,26.50
2026-06-03,14,TKU2201,13.20
2026-06-03,15,TKU2201,30.74
2026-06-03,16,TKU2201,15.21
2026-06-03,17,TKU2201,60.28
2026-06-03,18,TKU2201,2.36
2026-06-03,19,TKU2201,14.65
2026-06-03,20,TKU2201,64.15
2026-06-03,21,TKU2201,71.54
2026-06-03,22,TKU2201,55.18
2026-06-03,23,TKU2201,62.35
2026-06-03,24,TKU2201,30.07
2026-06-03,25,TKU2201,28.66
2026-06-03,26,TKU2201,71.01
2026-06-03,27,TKU2201,48.73
2026-06-03,28,TKU2201,23.39
2026-06-03,29,TKU2201,13.02
2026-06-03,30,TKU2201,17.86
2026-06-03,31,TKU2201,30.68
2026-06-03,32,TKU2201,83.55
2026-06-03,33,TKU2201,86.89
2026-06-03,34,TKU2201,91.08
2026-06-03,35,TKU2201,103.71
2026-06-03,36,TKU2201,108.46
2026-06-03,37,TKU2201,102.51
2026-06-03,38,TKU2201,101.91
2026-06-03,39,TKU2201,83.75
2026-06-03,40,TKU2201,59.27
2026-06-03,41,TKU2201,75.51
2026-06-03,42,TKU2201,48.03
2026-06-03,43,TKU2201,104.64
2026-06-03,44,TKU2201,98.59
2026-06-03,45,TKU2201,59.01
2026-06-03,46,TKU2201,55.87
2026-06-03,47,TKU2201,16.37
2026-06-03,48,TKU2201,18.76
2026-06-03,1,TMI0331,86.60
2026-06-03,2,TMI0331,69.65
2026-06-03,3,TMI0331,1.47
2026-06-03,4,TMI0331,0.04
2026-06-03,5,TMI0331,0.03
2026-06-03,6,TMI0331,0.04
2026-06-03,7,TMI0331,0.54
2026-06-03,8,TMI0331,0.02
2026-06-03,9,TMI0331,0.02
2026-06-03,10,TMI0331,0.37
2026-06-03,11,TMI0331,1.54
2026-06-03,12,TMI0331,15.03
2026-06-03,13,TMI0331,27.03
2026-06-03,14,TMI0331,13.52
2026-06-03,15,TMI0331,31.89
2026-06-03,16,TMI0331,15.98
2026-06-03,17,TMI0331,63.28
2026-06-03,18,TMI0331,2.47
2026-06-03,19,TMI0331,15.12
2026-06-03,20,TMI0331,66.24
2026-06-03,21,TMI0331,73.19
2026-06-03,22,TMI0331,56.58
2026-06-03,23,TMI0331,63.60
2026-06-03,24,TMI0331,30.76
2026-06-03,25,TMI0331,29.17
2026-06-03,26,TMI0331,72.25
2026-06-03,27,TMI0331,49.48
2026-06-03,28,TMI0331,23.86
2026-06-03,29,TMI0331,13.31
2026-06-03,30,TMI0331,18.31
2026-06-03,31,TMI0331,31.33
2026-06-03,32,TMI0331,84.79
2026-06-03,33,TMI0331,88.56
2026-06-03,34,TMI0331,93.46
2026-06-03,35,TMI0331,106.70
2026-06-03,36,TMI0331,111.76
2026-06-03,37,TMI0331,106.44
2026-06-03,38,TMI0331,105.80
2026-06-03,39,TMI0331,87.35
2026-06-03,40,TMI0331,61.96
2026-06-03,41,TMI0331,78.78
2026-06-03,42,TMI0331,49.72
2026-06-03,43,TMI0331,107.87
2026-06-03,44,TMI0331,101.29
2026-06-03,45,TMI0331,60.31
2026-06-03,46,TMI0331,56.58
2026-06-03,47,TMI0331,16.56
2026-06-03,48,TMI0331,18.93
2026-06-03,1,TMK0331,97.21
2026-06-03,2,TMK0331,80.86
2026-06-03,3,TMK0331,1.51
2026-06-03,4,TMK0331,0.04
2026-06-03,5,TMK0331,0.03
2026-06-03,6,TMK0331,0.04
2026-06-03,7,TMK0331,0.58
2026-06-03,8,TMK0331,0.02
2026-06-03,9,TMK0331,0.02
2026-06-03,10,TMK0331,0.02
2026-06-03,11,TMK0331,1.68
2026-06-03,12,TMK0331,16.07
2026-06-03,13,TMK0331,28.32
2026-06-03,14,TMK0331,13.14
2026-06-03,15,TMK0331,30.26
2026-06-03,16,TMK0331,14.65
2026-06-03,17,TMK0331,59.44
2026-06-03,18,TMK0331,2.29
2026-06-03,19,TMK0331,14.53
2026-06-03,20,TMK0331,64.23
2026-06-03,21,TMK0331,70.74
2026-06-03,22,TMK0331,54.53
2026-06-03,23,TMK0331,61.51
2026-06-03,24,TMK0331,29.70
2026-06-03,25,TMK0331,28.25
2026-06-03,26,TMK0331,70.11
2026-06-03,27,TMK0331,48.14
2026-06-03,28,TMK0331,23.09
2026-06-03,29,TMK0331,12.83
2026-06-03,30,TMK0331,17.57
2026-06-03,31,TMK0331,30.19
2026-06-03,32,TMK0331,82.55
2026-06-03,33,TMK0331,87.23
2026-06-03,34,TMK0331,88.57
2026-06-03,35,TMK0331,103.57
2026-06-03,36,TMK0331,107.81
2026-06-03,37,TMK0331,101.34
2026-06-03,38,TMK0331,100.51
2026-06-03,39,TMK0331,82.62
2026-06-03,40,TMK0331,58.36
2026-06-03,41,TMK0331,72.28
2026-06-03,42,TMK0331,45.68
2026-06-03,43,TMK0331,100.11
2026-06-03,44,TMK0331,94.35
2026-06-03,45,TMK0331,61.52
2026-06-03,46,TMK0331,62.78
2026-06-03,47,TMK0331,16.99
2026-06-03,48,TMK0331,19.83
2026-06-03,1,TMN0551,90.10
2026-06-03,2,TMN0551,72.41
2026-06-03,3,TMN0551,1.53
2026-06-03,4,TMN0551,0.04
2026-06-03,5,TMN0551,0.03
2026-06-03,6,TMN0551,0.04
2026-06-03,7,TMN0551,0.55
2026-06-03,8,TMN0551,0.02
2026-06-03,9,TMN0551,0.02
2026-06-03,10,TMN0551,0.39
2026-06-03,11,TMN0551,1.59
2026-06-03,12,TMN0551,15.60
2026-06-03,13,TMN0551,27.89
2026-06-03,14,TMN0551,13.73
2026-06-03,15,TMN0551,32.20
2026-06-03,16,TMN0551,16.04
2026-06-03,17,TMN0551,63.54
2026-06-03,18,TMN0551,2.48
2026-06-03,19,TMN0551,15.36
2026-06-03,20,TMN0551,67.31
2026-06-03,21,TMN0551,74.32
2026-06-03,22,TMN0551,57.50
2026-06-03,23,TMN0551,65.20
2026-06-03,24,TMN0551,31.47
2026-06-03,25,TMN0551,30.01
2026-06-03,26,TMN0551,74.02
2026-06-03,27,TMN0551,50.70
2026-06-03,28,TMN0551,24.35
2026-06-03,29,TMN0551,13.59
2026-06-03,30,TMN0551,18.65
2026-06-03,31,TMN0551,32.03
2026-06-03,32,TMN0551,86.76
2026-06-03,33,TMN0551,90.53
2026-06-03,34,TMN0551,95.12
2026-06-03,35,TMN0551,107.73
2026-06-03,36,TMN0551,112.09
2026-06-03,37,TMN0551,106.16
2026-06-03,38,TMN0551,105.56
2026-06-03,39,TMN0551,86.93
2026-06-03,40,TMN0551,61.59
2026-06-03,41,TMN0551,77.78
2026-06-03,42,TMN0551,49.16
2026-06-03,43,TMN0551,107.16
2026-06-03,44,TMN0551,100.95
2026-06-03,45,TMN0551,60.49
2026-06-03,46,TMN0551,57.88
2026-06-03,47,TMN0551,16.95
2026-06-03,48,TMN0551,19.43
2026-06-03,1,TMU0111,88.77
2026-06-03,2,TMU0111,71.37
2026-06-03,3,TMU0111,1.52
2026-06-03,4,TMU0111,0.04
2026-06-03,5,TMU0111,0.03
2026-06-03,6,TMU0111,0.04
2026-06-03,7,TMU0111,0.55
2026-06-03,8,TMU0111,0.02
2026-06-03,9,TMU0111,0.02
2026-06-03,10,TMU0111,0.38
2026-06-03,11,TMU0111,1.59
2026-06-03,12,TMU0111,15.69
2026-06-03,13,TMU0111,28.33
2026-06-03,14,TMU0111,14.11
2026-06-03,15,TMU0111,33.16
2026-06-03,16,TMU0111,16.59
2026-06-03,17,TMU0111,65.42
2026-06-03,18,TMU0111,2.55
2026-06-03,19,TMU0111,15.60
2026-06-03,20,TMU0111,68.43
2026-06-03,21,TMU0111,76.41
2026-06-03,22,TMU0111,59.07
2026-06-03,23,TMU0111,66.86
2026-06-03,24,TMU0111,32.20
2026-06-03,25,TMU0111,30.80
2026-06-03,26,TMU0111,76.23
2026-06-03,27,TMU0111,52.25
2026-06-03,28,TMU0111,25.13
2026-06-03,29,TMU0111,13.96
2026-06-03,30,TMU0111,19.15
2026-06-03,31,TMU0111,32.82
2026-06-03,32,TMU0111,88.49
2026-06-03,33,TMU0111,92.13
2026-06-03,34,TMU0111,96.64
2026-06-03,35,TMU0111,109.50
2026-06-03,36,TMU0111,112.93
2026-06-03,37,TMU0111,107.79
2026-06-03,38,TMU0111,107.46
2026-06-03,39,TMU0111,89.37
2026-06-03,40,TMU0111,64.22
2026-06-03,41,TMU0111,81.62
2026-06-03,42,TMU0111,51.67
2026-06-03,43,TMU0111,111.57
2026-06-03,44,TMU0111,105.41
2026-06-03,45,TMU0111,63.05
2026-06-03,46,TMU0111,59.20
2026-06-03,47,TMU0111,17.49
2026-06-03,48,TMU0111,19.95
2026-06-03,1,TMU1101,88.70
2026-06-03,2,TMU1101,71.32
2026-06-03,3,TMU1101,1.51
2026-06-03,4,TMU1101,0.04
2026-06-03,5,TMU1101,0.03
2026-06-03,6,TMU1101,0.04
2026-06-03,7,TMU1101,0.55
2026-06-03,8,TMU1101,0.02
2026-06-03,9,TMU1101,0.02
2026-06-03,10,TMU1101,0.38
2026-06-03,11,TMU1101,1.59
2026-06-03,12,TMU1101,15.64
2026-06-03,13,TMU1101,28.24
2026-06-03,14,TMU1101,14.06
2026-06-03,15,TMU1101,33.06
2026-06-03,16,TMU1101,16.53
2026-06-03,17,TMU1101,65.21
2026-06-03,18,TMU1101,2.54
2026-06-03,19,TMU1101,15.56
2026-06-03,20,TMU1101,68.22
2026-06-03,21,TMU1101,76.17
2026-06-03,22,TMU1101,58.88
2026-06-03,23,TMU1101,66.65
2026-06-03,24,TMU1101,32.09
2026-06-03,25,TMU1101,30.70
2026-06-03,26,TMU1101,75.99
2026-06-03,27,TMU1101,52.09
2026-06-03,28,TMU1101,25.05
2026-06-03,29,TMU1101,13.91
2026-06-03,30,TMU1101,19.09
2026-06-03,31,TMU1101,32.71
2026-06-03,32,TMU1101,88.22
2026-06-03,33,TMU1101,91.84
2026-06-03,34,TMU1101,96.33
2026-06-03,35,TMU1101,109.15
2026-06-03,36,TMU1101,112.57
2026-06-03,37,TMU1101,107.45
2026-06-03,38,TMU1101,107.12
2026-06-03,39,TMU1101,89.09
2026-06-03,40,TMU1101,64.02
2026-06-03,41,TMU1101,81.36
2026-06-03,42,TMU1101,51.51
2026-06-03,43,TMU1101,111.22
2026-06-03,44,TMU1101,105.07
2026-06-03,45,TMU1101,62.85
2026-06-03,46,TMU1101,59.01
2026-06-03,47,TMU1101,17.44
2026-06-03,48,TMU1101,19.89
