TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-07,47,TAK0331,1.31
2026-06-07,48,TAK0331,0.03
2026-06-07,1,TGA0111,1.98
2026-06-07,2,TGA0111,1.53
2026-06-07,3,TGA0111,2.10
2026-06-07,4,TGA0111,16.61
2026-06-07,5,TGA0111,16.98
2026-06-07,6,TGA0111,8.04
2026-06-07,7,TGA0111,16.67
2026-06-07,8,TGA0111,8.46
2026-06-07,9,TGA0111,5.01
2026-06-07,10,TGA0111,5.04
2026-06-07,11,TGA0111,2.22
2026-06-07,12,TGA0111,48.74
2026-06-07,13,TGA0111,6.42
2026-06-07,14,TGA0111,1.30
2026-06-07,15,TGA0111,0.52
2026-06-07,16,TGA0111,1.72
2026-06-07,17,TGA0111,22.32
2026-06-07,18,TGA0111,32.08
2026-06-07,19,TGA0111,31.94
2026-06-07,20,TGA0111,0.50
2026-06-07,21,TGA0111,0.02
2026-06-07,22,TGA0111,0.02
2026-06-07,23,TGA0111,0.03
2026-06-07,24,TGA0111,3.02
2026-06-07,25,TGA0111,9.56
2026-06-07,26,TGA0111,2.91
2026-06-07,27,TGA0111,1.94
2026-06-07,28,TGA0111,1.64
2026-06-07,29,TGA0111,1.23
2026-06-07,30,TGA0111,0.36
2026-06-07,31,TGA0111,2.67
2026-06-07,32,TGA0111,17.11
2026-06-07,33,TGA0111,35.98
2026-06-07,34,TGA0111,31.15
2026-06-07,35,TGA0111,47.97
2026-06-07,36,TGA0111,60.83
2026-06-07,37,TGA0111,18.01
2026-06-07,38,TGA0111,3.60
2026-06-07,39,TGA0111,6.17
2026-06-07,40,TGA0111,4.43
2026-06-07,41,TGA0111,38.82
2026-06-07,42,TGA0111,15.80
2026-06-07,43,TGA0111,23.79
2026-06-07,44,TGA0111,9.73
2026-06-07,45,TGA0111,8.21
2026-06-07,46,TGA0111,0.30
2026-06-07,47,TGA0111,1.25
2026-06-07,48,TGA0111,0.03
2026-06-07,1,TGA0331,1.98
2026-06-07,2,TGA0331,1.53
2026-06-07,3,TGA0331,2.10
2026-06-07,4,TGA0331,16.61
2026-06-07,5,TGA0331,16.98
2026-06-07,6,TGA0331,8.04
2026-06-07,7,TGA0331,16.67
2026-06-07,8,TGA0331,8.45
2026-06-07,9,TGA0331,5.01
2026-06-07,10,TGA0331,5.04
2026-06-07,11,TGA0331,2.22
2026-06-07,12,TGA0331,48.73
2026-06-07,13,TGA0331,6.42
2026-06-07,14,TGA0331,1.30
2026-06-07,15,TGA0331,0.52
2026-06-07,16,TGA0331,1.72
2026-06-07,17,TGA0331,22.26
2026-06-07,18,TGA0331,31.99
2026-06-07,19,TGA0331,31.86
2026-06-07,20,TGA0331,0.49
2026-06-07,21,TGA0331,0.02
2026-06-07,22,TGA0331,0.02
2026-06-07,23,TGA0331,0.03
2026-06-07,24,TGA0331,3.01
2026-06-07,25,TGA0331,9.53
2026-06-07,26,TGA0331,2.90
2026-06-07,27,TGA0331,1.94
2026-06-07,28,TGA0331,1.63
2026-06-07,29,TGA0331,1.22
2026-06-07,30,TGA0331,0.35
2026-06-07,31,TGA0331,2.67
2026-06-07,32,TGA0331,17.07
2026-06-07,33,TGA0331,35.88
2026-06-07,34,TGA0331,31.07
2026-06-07,35,TGA0331,47.84
2026-06-07,36,TGA0331,60.69
2026-06-07,37,TGA0331,17.97
2026-06-07,38,TGA0331,3.60
2026-06-07,39,TGA0331,6.16
2026-06-07,40,TGA0331,4.42
2026-06-07,41,TGA0331,38.71
2026-06-07,42,TGA0331,15.76
2026-06-07,43,TGA0331,23.73
2026-06-07,44,TGA0331,9.72
2026-06-07,45,TGA0331,8.20
2026-06-07,46,TGA0331,0.30
2026-06-07,47,TGA0331,1.25
2026-06-07,48,TGA0331,0.03
2026-06-07,1,THI2201,1.96
2026-06-07,2,THI2201,1.52
2026-06-07,3,THI2201,2.07
2026-06-07,4,THI2201,16.43
2026-06-07,5,THI2201,16.79
2026-06-07,6,THI2201,7.96
2026-06-07,7,THI2201,16.48
2026-06-07,8,THI2201,8.34
2026-06-07,9,THI2201,4.95
2026-06-07,10,THI2201,4.98
2026-06-07,11,THI2201,2.19
2026-06-07,12,THI2201,48.13
2026-06-07,13,THI2201,6.33
2026-06-07,14,THI2201,1.29
2026-06-07,15,THI2201,0.51
2026-06-07,16,THI2201,1.69
2026-06-07,17,THI2201,21.98
2026-06-07,18,THI2201,31.64
2026-06-07,19,THI2201,31.62
2026-06-07,20,THI2201,0.49
2026-06-07,21,THI2201,0.02
2026-06-07,22,THI2201,0.02
2026-06-07,23,THI2201,0.03
2026-06-07,24,THI2201,2.99
2026-06-07,25,THI2201,9.45
2026-06-07,26,THI2201,2.88
2026-06-07,27,THI2201,1.93
2026-06-07,28,THI2201,1.62
2026-06-07,29,THI2201,1.21
2026-06-07,30,THI2201,0.35
2026-06-07,31,THI2201,2.64
2026-06-07,32,THI2201,16.85
2026-06-07,33,THI2201,35.48
2026-06-07,34,THI2201,30.58
2026-06-07,35,THI2201,46.64
2026-06-07,36,THI2201,58.88
2026-06-07,37,THI2201,17.45
2026-06-07,38,THI2201,3.49
2026-06-07,39,THI2201,6.00
2026-06-07,40,THI2201,4.30
2026-06-07,41,THI2201,37.93
2026-06-07,42,THI2201,15.45
2026-06-07,43,THI2201,23.35
2026-06-07,44,THI2201,9.47
2026-06-07,45,THI2201,8.06
2026-06-07,46,THI2201,0.29
2026-06-07,47,THI2201,1.22
2026-06-07,48,THI2201,0.03
2026-06-07,1,TIM0111,2.07
2026-06-07,2,TIM0111,1.58
2026-06-07,3,TIM0111,2.15
2026-06-07,4,TIM0111,17.41
2026-06-07,5,TIM0111,17.76
2026-06-07,6,TIM0111,8.41
2026-06-07,7,TIM0111,17.43
2026-06-07,8,TIM0111,8.83
2026-06-07,9,TIM0111,5.33
2026-06-07,10,TIM0111,5.37
2026-06-07,11,TIM0111,2.33
2026-06-07,12,TIM0111,51.90
2026-06-07,13,TIM0111,6.48
2026-06-07,14,TIM0111,1.30
2026-06-07,15,TIM0111,0.51
2026-06-07,16,TIM0111,1.65
2026-06-07,17,TIM0111,21.89
2026-06-07,18,TIM0111,31.43
2026-06-07,19,TIM0111,31.54
2026-06-07,20,TIM0111,0.49
2026-06-07,21,TIM0111,0.02
2026-06-07,22,TIM0111,0.02
2026-06-07,23,TIM0111,0.03
2026-06-07,24,TIM0111,2.95
2026-06-07,25,TIM0111,9.56
2026-06-07,26,TIM0111,2.87
2026-06-07,27,TIM0111,1.91
2026-06-07,28,TIM0111,1.62
2026-06-07,29,TIM0111,1.20
2026-06-07,30,TIM0111,0.34
2026-06-07,31,TIM0111,2.61
2026-06-07,32,TIM0111,16.73
2026-06-07,33,TIM0111,34.17
2026-06-07,34,TIM0111,29.44
2026-06-07,35,TIM0111,46.28
2026-06-07,36,TIM0111,56.56
2026-06-07,37,TIM0111,16.64
2026-06-07,38,TIM0111,3.29
2026-06-07,39,TIM0111,5.68
2026-06-07,40,TIM0111,4.04
2026-06-07,41,TIM0111,35.68
2026-06-07,42,TIM0111,14.47
2026-06-07,43,TIM0111,21.74
2026-06-07,44,TIM0111,8.92
2026-06-07,45,TIM0111,15.02
2026-06-07,46,TIM0111,0.29
2026-06-07,47,TIM0111,1.24
2026-06-07,48,TIM0111,0.02
2026-06-07,1,TKA0111,1.96
2026-06-07,2,TKA0111,1.49
2026-06-07,3,TKA0111,2.04
2026-06-07,4,TKA0111,16.50
2026-06-07,5,TKA0111,16.83
2026-06-07,6,TKA0111,7.97
2026-06-07,7,TKA0111,16.52
2026-06-07,8,TKA0111,8.37
2026-06-07,9,TKA0111,5.05
2026-06-07,10,TKA0111,5.09
2026-06-07,11,TKA0111,2.21
2026-06-07,12,TKA0111,49.19
2026-06-07,13,TKA0111,6.05
2026-06-07,14,TKA0111,1.22
2026-06-07,15,TKA0111,0.48
2026-06-07,16,TKA0111,1.57
2026-06-07,17,TKA0111,20.75
2026-06-07,18,TKA0111,29.53
2026-06-07,19,TKA0111,29.41
2026-06-07,20,TKA0111,0.45
2026-06-07,21,TKA0111,0.02
2026-06-07,22,TKA0111,0.02
2026-06-07,23,TKA0111,0.03
2026-06-07,24,TKA0111,2.90
2026-06-07,25,TKA0111,9.61
2026-06-07,26,TKA0111,2.89
2026-06-07,27,TKA0111,1.92
2026-06-07,28,TKA0111,1.63
2026-06-07,29,TKA0111,1.20
2026-06-07,30,TKA0111,0.34
2026-06-07,31,TKA0111,2.62
2026-06-07,32,TKA0111,16.82
2026-06-07,33,TKA0111,34.36
2026-06-07,34,TKA0111,28.90
2026-06-07,35,TKA0111,45.41
2026-06-07,36,TKA0111,52.66
2026-06-07,37,TKA0111,15.50
2026-06-07,38,TKA0111,3.07
2026-06-07,39,TKA0111,5.38
2026-06-07,40,TKA0111,3.83
2026-06-07,41,TKA0111,33.82
2026-06-07,42,TKA0111,13.71
2026-06-07,43,TKA0111,20.61
2026-06-07,44,TKA0111,8.45
2026-06-07,45,TKA0111,14.24
2026-06-07,46,TKA0111,0.28
2026-06-07,47,TKA0111,1.18
2026-06-07,48,TKA0111,0.02
2026-06-07,1,TKA0331,1.97
2026-06-07,2,TKA0331,1.50
2026-06-07,3,TKA0331,2.05
2026-06-07,4,TKA0331,16.55
2026-06-07,5,TKA0331,16.88
2026-06-07,6,TKA0331,8.00
2026-06-07,7,TKA0331,16.57
2026-06-07,8,TKA0331,8.39
2026-06-07,9,TKA0331,5.07
2026-06-07,10,TKA0331,5.10
2026-06-07,11,TKA0331,2.21
2026-06-07,12,TKA0331,49.37
2026-06-07,13,TKA0331,6.08
2026-06-07,14,TKA0331,1.23
2026-06-07,15,TKA0331,0.48
2026-06-07,16,TKA0331,1.58
2026-06-07,17,TKA0331,20.86
2026-06-07,18,TKA0331,29.70
2026-06-07,19,TKA0331,29.57
2026-06-07,20,TKA0331,0.46
2026-06-07,21,TKA0331,0.02
2026-06-07,22,TKA0331,0.02
2026-06-07,23,TKA0331,0.03
2026-06-07,24,TKA0331,2.91
2026-06-07,25,TKA0331,9.64
2026-06-07,26,TKA0331,2.90
2026-06-07,27,TKA0331,1.93
2026-06-07,28,TKA0331,1.63
2026-06-07,29,TKA0331,1.20
2026-06-07,30,TKA0331,0.34
2026-06-07,31,TKA0331,2.63
2026-06-07,32,TKA0331,16.88
2026-06-07,33,TKA0331,34.47
2026-06-07,34,TKA0331,29.06
2026-06-07,35,TKA0331,45.66
2026-06-07,36,TKA0331,52.95
2026-06-07,37,TKA0331,15.58
2026-06-07,38,TKA0331,3.09
2026-06-07,39,TKA0331,5.40
2026-06-07,40,TKA0331,3.85
2026-06-07,41,TKA0331,34.01
2026-06-07,42,TKA0331,13.79
2026-06-07,43,TKA0331,20.72
2026-06-07,44,TKA0331,8.50
2026-06-07,45,TKA0331,14.32
2026-06-07,46,TKA0331,0.28
2026-06-07,47,TKA0331,1.18
2026-06-07,48,TKA0331,0.02
2026-06-07,1,TKB2201,2.02
2026-06-07,2,TKB2201,1.54
2026-06-07,3,TKB2201,2.10
2026-06-07,4,TKB2201,16.98
2026-06-07,5,TKB2201,17.31
2026-06-07,6,TKB2201,8.20
2026-06-07,7,TKB2201,16.97
2026-06-07,8,TKB2201,8.59
2026-06-07,9,TKB2201,5.19
2026-06-07,10,TKB2201,5.22
2026-06-07,11,TKB2201,2.27
2026-06-07,12,TKB2201,50.62
2026-06-07,13,TKB2201,6.32
2026-06-07,14,TKB2201,1.27
2026-06-07,15,TKB2201,0.49
2026-06-07,16,TKB2201,1.62
2026-06-07,17,TKB2201,21.37
2026-06-07,18,TKB2201,30.65
2026-06-07,19,TKB2201,30.74
2026-06-07,20,TKB2201,0.47
2026-06-07,21,TKB2201,0.02
2026-06-07,22,TKB2201,0.02
2026-06-07,23,TKB2201,0.03
2026-06-07,24,TKB2201,2.89
2026-06-07,25,TKB2201,9.37
2026-06-07,26,TKB2201,2.82
2026-06-07,27,TKB2201,1.88
2026-06-07,28,TKB2201,1.59
2026-06-07,29,TKB2201,1.17
2026-06-07,30,TKB2201,0.33
2026-06-07,31,TKB2201,2.56
2026-06-07,32,TKB2201,16.41
2026-06-07,33,TKB2201,33.52
2026-06-07,34,TKB2201,28.80
2026-06-07,35,TKB2201,44.93
2026-06-07,36,TKB2201,54.25
2026-06-07,37,TKB2201,15.96
2026-06-07,38,TKB2201,3.17
2026-06-07,39,TKB2201,5.49
2026-06-07,40,TKB2201,3.91
2026-06-07,41,TKB2201,34.68
2026-06-07,42,TKB2201,14.07
2026-06-07,43,TKB2201,21.21
2026-06-07,44,TKB2201,8.70
2026-06-07,45,TKB2201,14.67
2026-06-07,46,TKB2201,0.28
2026-06-07,47,TKB2201,1.21
2026-06-07,48,TKB2201,0.02
2026-06-07,1,TKR0331,2.05
2026-06-07,2,TKR0331,1.58
2026-06-07,3,TKR0331,2.15
2026-06-07,4,TKR0331,17.18
2026-06-07,5,TKR0331,17.51
2026-06-07,6,TKR0331,8.28
2026-06-07,7,TKR0331,17.16
2026-06-07,8,TKR0331,8.69
2026-06-07,9,TKR0331,5.24
2026-06-07,10,TKR0331,5.27
2026-06-07,11,TKR0331,2.29
2026-06-07,12,TKR0331,51.20
2026-06-07,13,TKR0331,6.55
2026-06-07,14,TKR0331,1.32
2026-06-07,15,TKR0331,0.52
2026-06-07,16,TKR0331,1.69
2026-06-07,17,TKR0331,22.35
2026-06-07,18,TKR0331,32.00
2026-06-07,19,TKR0331,32.09
2026-06-07,20,TKR0331,0.50
2026-06-07,21,TKR0331,0.02
2026-06-07,22,TKR0331,0.02
2026-06-07,23,TKR0331,0.03
2026-06-07,24,TKR0331,3.07
2026-06-07,25,TKR0331,9.76
2026-06-07,26,TKR0331,2.96
2026-06-07,27,TKR0331,1.98
2026-06-07,28,TKR0331,1.67
2026-06-07,29,TKR0331,1.24
2026-06-07,30,TKR0331,0.36
2026-06-07,31,TKR0331,2.67
2026-06-07,32,TKR0331,17.09
2026-06-07,33,TKR0331,35.59
2026-06-07,34,TKR0331,30.53
2026-06-07,35,TKR0331,47.05
2026-06-07,36,TKR0331,57.86
2026-06-07,37,TKR0331,16.99
2026-06-07,38,TKR0331,3.38
2026-06-07,39,TKR0331,5.84
2026-06-07,40,TKR0331,4.17
2026-06-07,41,TKR0331,37.02
2026-06-07,42,TKR0331,15.01
2026-06-07,43,TKR0331,22.49
2026-06-07,44,TKR0331,9.14
2026-06-07,45,TKR0331,8.02
2026-06-07,46,TKR0331,0.29
2026-06-07,47,TKR0331,1.23
2026-06-07,48,TKR0331,0.03
2026-06-07,1,TKU0331,2.00
2026-06-07,2,TKU0331,1.55
2026-06-07,3,TKU0331,2.11
2026-06-07,4,TKU0331,16.76
2026-06-07,5,TKU0331,17.12
2026-06-07,6,TKU0331,8.12
2026-06-07,7,TKU0331,16.81
2026-06-07,8,TKU0331,8.51
2026-06-07,9,TKU0331,5.03
2026-06-07,10,TKU0331,5.07
2026-06-07,11,TKU0331,2.24
2026-06-07,12,TKU0331,48.89
2026-06-07,13,TKU0331,6.46
2026-06-07,14,TKU0331,1.30
2026-06-07,15,TKU0331,0.52
2026-06-07,16,TKU0331,1.71
2026-06-07,17,TKU0331,22.20
2026-06-07,18,TKU0331,32.00
2026-06-07,19,TKU0331,31.93
2026-06-07,20,TKU0331,0.49
2026-06-07,21,TKU0331,0.02
2026-06-07,22,TKU0331,0.02
2026-06-07,23,TKU0331,0.03
2026-06-07,24,TKU0331,3.05
2026-06-07,25,TKU0331,9.67
2026-06-07,26,TKU0331,2.94
2026-06-07,27,TKU0331,1.96
2026-06-07,28,TKU0331,1.65
2026-06-07,29,TKU0331,1.23
2026-06-07,30,TKU0331,0.36
2026-06-07,31,TKU0331,2.68
2026-06-07,32,TKU0331,16.99
2026-06-07,33,TKU0331,35.92
2026-06-07,34,TKU0331,30.73
2026-06-07,35,TKU0331,46.79
2026-06-07,36,TKU0331,58.58
2026-06-07,37,TKU0331,17.29
2026-06-07,38,TKU0331,3.44
2026-06-07,39,TKU0331,5.96
2026-06-07,40,TKU0331,4.28
2026-06-07,41,TKU0331,38.10
2026-06-07,42,TKU0331,15.66
2026-06-07,43,TKU0331,23.66
2026-06-07,44,TKU0331,9.61
2026-06-07,45,TKU0331,8.14
2026-06-07,46,TKU0331,0.30
2026-06-07,47,TKU0331,1.23
2026-06-07,48,TKU0331,0.03
2026-06-07,1,TKU2201,2.00
2026-06-07,2,TKU2201,1.55
2026-06-07,3,TKU2201,2.11
2026-06-07,4,TKU2201,16.75
2026-06-07,5,TKU2201,17.11
2026-06-07,6,TKU2201,8.11
2026-06-07,7,TKU2201,16.79
2026-06-07,8,TKU2201,8.50
2026-06-07,9,TKU2201,5.02
2026-06-07,10,TKU2201,5.06
2026-06-07,11,TKU2201,2.23
2026-06-07,12,TKU2201,48.85
2026-06-07,13,TKU2201,6.45
2026-06-07,14,TKU2201,1.30
2026-06-07,15,TKU2201,0.52
2026-06-07,16,TKU2201,1.71
2026-06-07,17,TKU2201,22.13
2026-06-07,18,TKU2201,31.90
2026-06-07,19,TKU2201,31.82
2026-06-07,20,TKU2201,0.49
2026-06-07,21,TKU2201,0.02
2026-06-07,22,TKU2201,0.02
2026-06-07,23,TKU2201,0.03
2026-06-07,24,TKU2201,3.04
2026-06-07,25,TKU2201,9.64
2026-06-07,26,TKU2201,2.93
2026-06-07,27,TKU2201,1.96
2026-06-07,28,TKU2201,1.65
2026-06-07,29,TKU2201,1.23
2026-06-07,30,TKU2201,0.36
2026-06-07,31,TKU2201,2.68
2026-06-07,32,TKU2201,16.95
2026-06-07,33,TKU2201,35.81
2026-06-07,34,TKU2201,30.63
2026-06-07,35,TKU2201,46.64
2026-06-07,36,TKU2201,58.40
2026-06-07,37,TKU2201,17.24
2026-06-07,38,TKU2201,3.43
2026-06-07,39,TKU2201,5.94
2026-06-07,40,TKU2201,4.27
2026-06-07,41,TKU2201,37.98
2026-06-07,42,TKU2201,15.61
2026-06-07,43,TKU2201,23.58
2026-06-07,44,TKU2201,9.58
2026-06-07,45,TKU2201,8.12
2026-06-07,46,TKU2201,0.30
2026-06-07,47,TKU2201,1.23
2026-06-07,48,TKU2201,0.03
2026-06-07,1,TMI0331,2.00
2026-06-07,2,TMI0331,1.55
2026-06-07,3,TMI0331,2.11
2026-06-07,4,TMI0331,16.74
2026-06-07,5,TMI0331,17.10
2026-06-07,6,TMI0331,8.09
2026-06-07,7,TMI0331,16.77
2026-06-07,8,TMI0331,8.50
2026-06-07,9,TMI0331,5.04
2026-06-07,10,TMI0331,5.07
2026-06-07,11,TMI0331,2.23
2026-06-07,12,TMI0331,49.03
2026-06-07,13,TMI0331,6.45
2026-06-07,14,TMI0331,1.31
2026-06-07,15,TMI0331,0.52
2026-06-07,16,TMI0331,1.73
2026-06-07,17,TMI0331,22.42
2026-06-07,18,TMI0331,32.23
2026-06-07,19,TMI0331,32.11
2026-06-07,20,TMI0331,0.50
2026-06-07,21,TMI0331,0.02
2026-06-07,22,TMI0331,0.02
2026-06-07,23,TMI0331,0.03
2026-06-07,24,TMI0331,3.03
2026-06-07,25,TMI0331,9.59
2026-06-07,26,TMI0331,2.92
2026-06-07,27,TMI0331,1.96
2026-06-07,28,TMI0331,1.65
2026-06-07,29,TMI0331,1.23
2026-06-07,30,TMI0331,0.36
2026-06-07,31,TMI0331,2.68
2026-06-07,32,TMI0331,17.19
2026-06-07,33,TMI0331,36.14
2026-06-07,34,TMI0331,31.34
2026-06-07,35,TMI0331,48.24
2026-06-07,36,TMI0331,61.18
2026-06-07,37,TMI0331,18.11
2026-06-07,38,TMI0331,3.63
2026-06-07,39,TMI0331,6.21
2026-06-07,40,TMI0331,4.45
2026-06-07,41,TMI0331,39.08
2026-06-07,42,TMI0331,15.89
2026-06-07,43,TMI0331,23.89
2026-06-07,44,TMI0331,9.77
2026-06-07,45,TMI0331,8.24
2026-06-07,46,TMI0331,0.30
2026-06-07,47,TMI0331,1.25
2026-06-07,48,TMI0331,0.03
2026-06-07,1,TMK0331,2.07
2026-06-07,2,TMK0331,1.57
2026-06-07,3,TMK0331,2.15
2026-06-07,4,TMK0331,17.40
2026-06-07,5,TMK0331,17.74
2026-06-07,6,TMK0331,8.40
2026-06-07,7,TMK0331,17.41
2026-06-07,8,TMK0331,8.82
2026-06-07,9,TMK0331,5.33
2026-06-07,10,TMK0331,5.36
2026-06-07,11,TMK0331,2.33
2026-06-07,12,TMK0331,51.86
2026-06-07,13,TMK0331,6.47
2026-06-07,14,TMK0331,1.30
2026-06-07,15,TMK0331,0.51
2026-06-07,16,TMK0331,1.65
2026-06-07,17,TMK0331,21.87
2026-06-07,18,TMK0331,31.41
2026-06-07,19,TMK0331,31.50
2026-06-07,20,TMK0331,0.49
2026-06-07,21,TMK0331,0.02
2026-06-07,22,TMK0331,0.02
2026-06-07,23,TMK0331,0.03
2026-06-07,24,TMK0331,2.95
2026-06-07,25,TMK0331,9.55
2026-06-07,26,TMK0331,2.87
2026-06-07,27,TMK0331,1.91
2026-06-07,28,TMK0331,1.62
2026-06-07,29,TMK0331,1.20
2026-06-07,30,TMK0331,0.34
2026-06-07,31,TMK0331,2.61
2026-06-07,32,TMK0331,16.71
2026-06-07,33,TMK0331,34.14
2026-06-07,34,TMK0331,29.38
2026-06-07,35,TMK0331,46.15
2026-06-07,36,TMK0331,56.40
2026-06-07,37,TMK0331,16.60
2026-06-07,38,TMK0331,3.28
2026-06-07,39,TMK0331,5.67
2026-06-07,40,TMK0331,4.04
2026-06-07,41,TMK0331,35.65
2026-06-07,42,TMK0331,14.46
2026-06-07,43,TMK0331,21.73
2026-06-07,44,TMK0331,8.91
2026-06-07,45,TMK0331,15.01
2026-06-07,46,TMK0331,0.29
2026-06-07,47,TMK0331,1.24
2026-06-07,48,TMK0331,0.02
2026-06-07,1,TMN0551,2.05
2026-06-07,2,TMN0551,1.58
2026-06-07,3,TMN0551,2.15
2026-06-07,4,TMN0551,17.07
2026-06-07,5,TMN0551,17.45
2026-06-07,6,TMN0551,8.27
2026-06-07,7,TMN0551,17.13
2026-06-07,8,TMN0551,8.67
2026-06-07,9,TMN0551,5.18
2026-06-07,10,TMN0551,5.19
2026-06-07,11,TMN0551,2.28
2026-06-07,12,TMN0551,50.68
2026-06-07,13,TMN0551,6.64
2026-06-07,14,TMN0551,1.34
2026-06-07,15,TMN0551,0.53
2026-06-07,16,TMN0551,1.75
2026-06-07,17,TMN0551,22.93
2026-06-07,18,TMN0551,32.96
2026-06-07,19,TMN0551,33.12
2026-06-07,20,TMN0551,0.52
2026-06-07,21,TMN0551,0.02
2026-06-07,22,TMN0551,0.02
2026-06-07,23,TMN0551,0.03
2026-06-07,24,TMN0551,3.13
2026-06-07,25,TMN0551,9.90
2026-06-07,26,TMN0551,3.01
2026-06-07,27,TMN0551,2.01
2026-06-07,28,TMN0551,1.69
2026-06-07,29,TMN0551,1.26
2026-06-07,30,TMN0551,0.36
2026-06-07,31,TMN0551,2.74
2026-06-07,32,TMN0551,17.47
2026-06-07,33,TMN0551,36.72
2026-06-07,34,TMN0551,31.58
2026-06-07,35,TMN0551,48.43
2026-06-07,36,TMN0551,60.30
2026-06-07,37,TMN0551,17.79
2026-06-07,38,TMN0551,3.56
2026-06-07,39,TMN0551,6.10
2026-06-07,40,TMN0551,4.35
2026-06-07,41,TMN0551,38.61
2026-06-07,42,TMN0551,15.71
2026-06-07,43,TMN0551,23.63
2026-06-07,44,TMN0551,9.59
2026-06-07,45,TMN0551,8.27
2026-06-07,46,TMN0551,0.30
2026-06-07,47,TMN0551,1.25
2026-06-07,48,TMN0551,0.03
2026-06-07,1,TMU0111,2.08
2026-06-07,2,TMU0111,1.60
2026-06-07,3,TMU0111,2.18
2026-06-07,4,TMU0111,17.18
2026-06-07,5,TMU0111,17.56
2026-06-07,6,TMU0111,8.32
2026-06-07,7,TMU0111,17.23
2026-06-07,8,TMU0111,8.72
2026-06-07,9,TMU0111,5.17
2026-06-07,10,TMU0111,5.22
2026-06-07,11,TMU0111,2.29
2026-06-07,12,TMU0111,50.95
2026-06-07,13,TMU0111,6.76
2026-06-07,14,TMU0111,1.38
2026-06-07,15,TMU0111,0.55
2026-06-07,16,TMU0111,1.81
2026-06-07,17,TMU0111,23.46
2026-06-07,18,TMU0111,33.78
2026-06-07,19,TMU0111,33.80
2026-06-07,20,TMU0111,0.53
2026-06-07,21,TMU0111,0.03
2026-06-07,22,TMU0111,0.03
2026-06-07,23,TMU0111,0.03
2026-06-07,24,TMU0111,3.17
2026-06-07,25,TMU0111,9.98
2026-06-07,26,TMU0111,3.04
2026-06-07,27,TMU0111,2.03
2026-06-07,28,TMU0111,1.73
2026-06-07,29,TMU0111,1.29
2026-06-07,30,TMU0111,0.37
2026-06-07,31,TMU0111,2.79
2026-06-07,32,TMU0111,17.88
2026-06-07,33,TMU0111,37.92
2026-06-07,34,TMU0111,32.90
2026-06-07,35,TMU0111,49.81
2026-06-07,36,TMU0111,63.06
2026-06-07,37,TMU0111,18.68
2026-06-07,38,TMU0111,3.73
2026-06-07,39,TMU0111,6.43
2026-06-07,40,TMU0111,4.59
2026-06-07,41,TMU0111,40.73
2026-06-07,42,TMU0111,16.69
2026-06-07,43,TMU0111,25.10
2026-06-07,44,TMU0111,10.19
2026-06-07,45,TMU0111,8.72
2026-06-07,46,TMU0111,0.32
2026-06-07,47,TMU0111,1.31
2026-06-07,48,TMU0111,0.03
2026-06-07,1,TMU1101,2.08
2026-06-07,2,TMU1101,1.60
2026-06-07,3,TMU1101,2.18
2026-06-07,4,TMU1101,17.17
2026-06-07,5,TMU1101,17.54
2026-06-07,6,TMU1101,8.31
2026-06-07,7,TMU1101,17.23
2026-06-07,8,TMU1101,8.72
2026-06-07,9,TMU1101,5.17
2026-06-07,10,TMU1101,5.21
2026-06-07,11,TMU1101,2.29
2026-06-07,12,TMU1101,50.82
2026-06-07,13,TMU1101,6.73
2026-06-07,14,TMU1101,1.37
2026-06-07,15,TMU1101,0.55
2026-06-07,16,TMU1101,1.81
2026-06-07,17,TMU1101,23.39
2026-06-07,18,TMU1101,33.67
2026-06-07,19,TMU1101,33.69
2026-06-07,20,TMU1101,0.52
2026-06-07,21,TMU1101,0.03
2026-06-07,22,TMU1101,0.03
2026-06-07,23,TMU1101,0.03
2026-06-07,24,TMU1101,3.16
2026-06-07,25,TMU1101,9.95
2026-06-07,26,TMU1101,3.03
2026-06-07,27,TMU1101,2.03
2026-06-07,28,TMU1101,1.72
2026-06-07,29,TMU1101,1.28
2026-06-07,30,TMU1101,0.37
2026-06-07,31,TMU1101,2.79
2026-06-07,32,TMU1101,17.83
2026-06-07,33,TMU1101,37.80
2026-06-07,34,TMU1101,32.79
2026-06-07,35,TMU1101,49.66
2026-06-07,36,TMU1101,62.86
2026-06-07,37,TMU1101,18.62
2026-06-07,38,TMU1101,3.72
2026-06-07,39,TMU1101,6.41
2026-06-07,40,TMU1101,4.58
2026-06-07,41,TMU1101,40.60
2026-06-07,42,TMU1101,16.63
2026-06-07,43,TMU1101,25.02
2026-06-07,44,TMU1101,10.15
2026-06-07,45,TMU1101,8.69
2026-06-07,46,TMU1101,0.32
2026-06-07,47,TMU1101,1.30
2026-06-07,48,TMU1101,0.03
2026-06-07,1,TNG0551,2.00
2026-06-07,2,TNG0551,1.54
2026-06-07,3,TNG0551,2.10
2026-06-07,4,TNG0551,16.75
2026-06-07,5,TNG0551,17.11
2026-06-07,6,TNG0551,8.11
2026-06-07,7,TNG0551,16.80
2026-06-07,8,TNG0551,8.50
2026-06-07,9,TNG0551,5.09
2026-06-07,10,TNG0551,5.12
2026-06-07,11,TNG0551,2.24
2026-06-07,12,TNG0551,49.55
2026-06-07,13,TNG0551,6.46
2026-06-07,14,TNG0551,1.30
2026-06-07,15,TNG0551,0.52
