TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-17,28,SWN0251,25.94
2026-08-17,29,SWN0251,70.60
2026-08-17,30,SWN0251,26.22
2026-08-17,31,SWN0251,65.85
2026-08-17,32,SWN0251,98.57
2026-08-17,33,SWN0251,84.41
2026-08-17,34,SWN0251,160.78
2026-08-17,35,SWN0251,186.78
2026-08-17,36,SWN0251,171.70
2026-08-17,37,SWN0251,165.14
2026-08-17,38,SWN0251,115.75
2026-08-17,39,SWN0251,80.09
2026-08-17,40,SWN0251,80.64
2026-08-17,41,SWN0251,100.80
2026-08-17,42,SWN0251,110.70
2026-08-17,43,SWN0251,133.33
2026-08-17,44,SWN0251,133.04
2026-08-17,45,SWN0251,115.35
2026-08-17,46,SWN0251,121.68
2026-08-17,47,SWN0251,104.49
2026-08-17,48,SWN0251,118.26
2026-08-17,1,SWN2201,87.53
2026-08-17,2,SWN2201,99.78
2026-08-17,3,SWN2201,98.75
2026-08-17,4,SWN2201,99.12
2026-08-17,5,SWN2201,99.10
2026-08-17,6,SWN2201,99.25
2026-08-17,7,SWN2201,98.80
2026-08-17,8,SWN2201,97.94
2026-08-17,9,SWN2201,98.38
2026-08-17,10,SWN2201,104.49
2026-08-17,11,SWN2201,124.59
2026-08-17,12,SWN2201,120.44
2026-08-17,13,SWN2201,120.28
2026-08-17,14,SWN2201,121.88
2026-08-17,15,SWN2201,115.85
2026-08-17,16,SWN2201,137.29
2026-08-17,17,SWN2201,133.75
2026-08-17,18,SWN2201,121.04
2026-08-17,19,SWN2201,107.28
2026-08-17,20,SWN2201,99.82
2026-08-17,21,SWN2201,97.22
2026-08-17,22,SWN2201,100.74
2026-08-17,23,SWN2201,97.24
2026-08-17,24,SWN2201,96.91
2026-08-17,25,SWN2201,59.22
2026-08-17,26,SWN2201,74.85
2026-08-17,27,SWN2201,55.14
2026-08-17,28,SWN2201,25.89
2026-08-17,29,SWN2201,70.53
2026-08-17,30,SWN2201,26.20
2026-08-17,31,SWN2201,65.76
2026-08-17,32,SWN2201,98.42
2026-08-17,33,SWN2201,84.15
2026-08-17,34,SWN2201,160.50
2026-08-17,35,SWN2201,186.65
2026-08-17,36,SWN2201,171.43
2026-08-17,37,SWN2201,164.90
2026-08-17,38,SWN2201,115.55
2026-08-17,39,SWN2201,79.93
2026-08-17,40,SWN2201,80.51
2026-08-17,41,SWN2201,100.73
2026-08-17,42,SWN2201,110.63
2026-08-17,43,SWN2201,133.22
2026-08-17,44,SWN2201,132.97
2026-08-17,45,SWN2201,115.28
2026-08-17,46,SWN2201,121.60
2026-08-17,47,SWN2201,104.42
2026-08-17,48,SWN2201,118.18
2026-08-17,1,TAB0331,79.88
2026-08-17,2,TAB0331,91.58
2026-08-17,3,TAB0331,91.30
2026-08-17,4,TAB0331,91.61
2026-08-17,5,TAB0331,91.64
2026-08-17,6,TAB0331,91.78
2026-08-17,7,TAB0331,91.44
2026-08-17,8,TAB0331,90.66
2026-08-17,9,TAB0331,91.00
2026-08-17,10,TAB0331,95.73
2026-08-17,11,TAB0331,113.85
2026-08-17,12,TAB0331,109.53
2026-08-17,13,TAB0331,108.70
2026-08-17,14,TAB0331,109.57
2026-08-17,15,TAB0331,103.29
2026-08-17,16,TAB0331,121.96
2026-08-17,17,TAB0331,118.83
2026-08-17,18,TAB0331,107.54
2026-08-17,19,TAB0331,95.75
2026-08-17,20,TAB0331,89.61
2026-08-17,21,TAB0331,87.45
2026-08-17,22,TAB0331,90.68
2026-08-17,23,TAB0331,87.61
2026-08-17,24,TAB0331,87.45
2026-08-17,25,TAB0331,53.87
2026-08-17,26,TAB0331,68.09
2026-08-17,27,TAB0331,50.09
2026-08-17,28,TAB0331,23.53
2026-08-17,29,TAB0331,64.14
2026-08-17,30,TAB0331,23.82
2026-08-17,31,TAB0331,59.80
2026-08-17,32,TAB0331,89.54
2026-08-17,33,TAB0331,76.29
2026-08-17,34,TAB0331,145.37
2026-08-17,35,TAB0331,167.74
2026-08-17,36,TAB0331,152.33
2026-08-17,37,TAB0331,146.52
2026-08-17,38,TAB0331,102.66
2026-08-17,39,TAB0331,71.01
2026-08-17,40,TAB0331,71.58
2026-08-17,41,TAB0331,89.35
2026-08-17,42,TAB0331,98.58
2026-08-17,43,TAB0331,118.85
2026-08-17,44,TAB0331,119.51
2026-08-17,45,TAB0331,104.07
2026-08-17,46,TAB0331,110.39
2026-08-17,47,TAB0331,95.03
2026-08-17,48,TAB0331,107.35
2026-08-17,1,TAB2201,80.21
2026-08-17,2,TAB2201,91.95
2026-08-17,3,TAB2201,91.67
2026-08-17,4,TAB2201,91.98
2026-08-17,5,TAB2201,92.01
2026-08-17,6,TAB2201,92.16
2026-08-17,7,TAB2201,91.82
2026-08-17,8,TAB2201,91.03
2026-08-17,9,TAB2201,91.37
2026-08-17,10,TAB2201,96.12
2026-08-17,11,TAB2201,114.32
2026-08-17,12,TAB2201,109.98
2026-08-17,13,TAB2201,109.15
2026-08-17,14,TAB2201,110.01
2026-08-17,15,TAB2201,103.70
2026-08-17,16,TAB2201,122.45
2026-08-17,17,TAB2201,119.32
2026-08-17,18,TAB2201,107.97
2026-08-17,19,TAB2201,96.14
2026-08-17,20,TAB2201,89.98
2026-08-17,21,TAB2201,87.81
2026-08-17,22,TAB2201,91.05
2026-08-17,23,TAB2201,87.97
2026-08-17,24,TAB2201,87.81
2026-08-17,25,TAB2201,54.09
2026-08-17,26,TAB2201,68.36
2026-08-17,27,TAB2201,50.29
2026-08-17,28,TAB2201,23.63
2026-08-17,29,TAB2201,64.40
2026-08-17,30,TAB2201,23.92
2026-08-17,31,TAB2201,60.04
2026-08-17,32,TAB2201,89.91
2026-08-17,33,TAB2201,76.60
2026-08-17,34,TAB2201,145.96
2026-08-17,35,TAB2201,168.42
2026-08-17,36,TAB2201,152.95
2026-08-17,37,TAB2201,147.11
2026-08-17,38,TAB2201,103.08
2026-08-17,39,TAB2201,71.30
2026-08-17,40,TAB2201,71.87
2026-08-17,41,TAB2201,89.71
2026-08-17,42,TAB2201,98.98
2026-08-17,43,TAB2201,119.33
2026-08-17,44,TAB2201,120.00
2026-08-17,45,TAB2201,104.49
2026-08-17,46,TAB2201,110.84
2026-08-17,47,TAB2201,95.41
2026-08-17,48,TAB2201,107.79
2026-08-17,1,TAK0331,87.58
2026-08-17,2,TAK0331,99.92
2026-08-17,3,TAK0331,98.92
2026-08-17,4,TAK0331,99.28
2026-08-17,5,TAK0331,99.26
2026-08-17,6,TAK0331,99.41
2026-08-17,7,TAK0331,98.96
2026-08-17,8,TAK0331,98.09
2026-08-17,9,TAK0331,98.54
2026-08-17,10,TAK0331,104.62
2026-08-17,11,TAK0331,124.69
2026-08-17,12,TAK0331,120.42
2026-08-17,13,TAK0331,120.29
2026-08-17,14,TAK0331,121.90
2026-08-17,15,TAK0331,115.81
2026-08-17,16,TAK0331,137.26
2026-08-17,17,TAK0331,133.99
2026-08-17,18,TAK0331,121.25
2026-08-17,19,TAK0331,107.42
2026-08-17,20,TAK0331,99.96
2026-08-17,21,TAK0331,97.39
2026-08-17,22,TAK0331,100.81
2026-08-17,23,TAK0331,97.31
2026-08-17,24,TAK0331,96.98
2026-08-17,25,TAK0331,59.27
2026-08-17,26,TAK0331,74.92
2026-08-17,27,TAK0331,55.19
2026-08-17,28,TAK0331,25.92
2026-08-17,29,TAK0331,70.58
2026-08-17,30,TAK0331,26.22
2026-08-17,31,TAK0331,65.82
2026-08-17,32,TAK0331,98.50
2026-08-17,33,TAK0331,84.22
2026-08-17,34,TAK0331,160.85
2026-08-17,35,TAK0331,186.99
2026-08-17,36,TAK0331,171.64
2026-08-17,37,TAK0331,165.31
2026-08-17,38,TAK0331,115.83
2026-08-17,39,TAK0331,80.13
2026-08-17,40,TAK0331,80.70
2026-08-17,41,TAK0331,100.99
2026-08-17,42,TAK0331,110.90
2026-08-17,43,TAK0331,133.58
2026-08-17,44,TAK0331,133.21
2026-08-17,45,TAK0331,115.49
2026-08-17,46,TAK0331,121.82
2026-08-17,47,TAK0331,104.58
2026-08-17,48,TAK0331,118.28
2026-08-17,1,TGA0111,82.01
2026-08-17,2,TGA0111,93.94
2026-08-17,3,TGA0111,93.64
2026-08-17,4,TGA0111,93.94
2026-08-17,5,TGA0111,93.87
2026-08-17,6,TGA0111,94.02
2026-08-17,7,TGA0111,93.83
2026-08-17,8,TGA0111,92.97
2026-08-17,9,TGA0111,93.54
2026-08-17,10,TGA0111,98.37
2026-08-17,11,TGA0111,116.93
2026-08-17,12,TGA0111,112.95
2026-08-17,13,TGA0111,112.92
2026-08-17,14,TGA0111,114.22
2026-08-17,15,TGA0111,108.76
2026-08-17,16,TGA0111,127.13
2026-08-17,17,TGA0111,123.74
2026-08-17,18,TGA0111,111.88
2026-08-17,19,TGA0111,98.78
2026-08-17,20,TGA0111,91.98
2026-08-17,21,TGA0111,89.88
2026-08-17,22,TGA0111,93.15
2026-08-17,23,TGA0111,90.05
2026-08-17,24,TGA0111,90.44
2026-08-17,25,TGA0111,55.48
2026-08-17,26,TGA0111,70.39
2026-08-17,27,TGA0111,51.56
2026-08-17,28,TGA0111,24.23
2026-08-17,29,TGA0111,65.97
2026-08-17,30,TGA0111,24.48
2026-08-17,31,TGA0111,61.34
2026-08-17,32,TGA0111,91.90
2026-08-17,33,TGA0111,78.49
2026-08-17,34,TGA0111,150.10
2026-08-17,35,TGA0111,173.97
2026-08-17,36,TGA0111,158.73
2026-08-17,37,TGA0111,152.93
2026-08-17,38,TGA0111,107.13
2026-08-17,39,TGA0111,74.04
2026-08-17,40,TGA0111,74.53
2026-08-17,41,TGA0111,93.00
2026-08-17,42,TGA0111,102.55
2026-08-17,43,TGA0111,123.60
2026-08-17,44,TGA0111,124.14
2026-08-17,45,TGA0111,107.24
2026-08-17,46,TGA0111,113.17
2026-08-17,47,TGA0111,97.43
2026-08-17,48,TGA0111,110.08
2026-08-17,1,TGA0331,82.13
2026-08-17,2,TGA0331,94.09
2026-08-17,3,TGA0331,93.72
2026-08-17,4,TGA0331,94.00
2026-08-17,5,TGA0331,93.95
2026-08-17,6,TGA0331,94.08
2026-08-17,7,TGA0331,93.89
2026-08-17,8,TGA0331,93.03
2026-08-17,9,TGA0331,93.60
2026-08-17,10,TGA0331,98.43
2026-08-17,11,TGA0331,117.13
2026-08-17,12,TGA0331,112.72
2026-08-17,13,TGA0331,112.79
2026-08-17,14,TGA0331,114.03
2026-08-17,15,TGA0331,108.69
2026-08-17,16,TGA0331,126.90
2026-08-17,17,TGA0331,123.48
2026-08-17,18,TGA0331,111.59
2026-08-17,19,TGA0331,98.52
2026-08-17,20,TGA0331,91.74
2026-08-17,21,TGA0331,89.65
2026-08-17,22,TGA0331,92.90
2026-08-17,23,TGA0331,89.81
2026-08-17,24,TGA0331,90.38
2026-08-17,25,TGA0331,55.40
2026-08-17,26,TGA0331,70.34
2026-08-17,27,TGA0331,51.53
2026-08-17,28,TGA0331,24.22
2026-08-17,29,TGA0331,65.92
2026-08-17,30,TGA0331,24.43
2026-08-17,31,TGA0331,61.18
2026-08-17,32,TGA0331,91.66
2026-08-17,33,TGA0331,78.29
2026-08-17,34,TGA0331,149.71
2026-08-17,35,TGA0331,173.52
2026-08-17,36,TGA0331,158.40
2026-08-17,37,TGA0331,152.66
2026-08-17,38,TGA0331,106.93
2026-08-17,39,TGA0331,73.90
2026-08-17,40,TGA0331,74.35
2026-08-17,41,TGA0331,92.82
2026-08-17,42,TGA0331,102.30
2026-08-17,43,TGA0331,123.28
2026-08-17,44,TGA0331,123.82
2026-08-17,45,TGA0331,106.96
2026-08-17,46,TGA0331,112.88
2026-08-17,47,TGA0331,97.18
2026-08-17,48,TGA0331,109.80
2026-08-17,1,THI2201,80.56
2026-08-17,2,THI2201,92.36
2026-08-17,3,THI2201,92.07
2026-08-17,4,THI2201,92.39
2026-08-17,5,THI2201,92.41
2026-08-17,6,THI2201,92.55
2026-08-17,7,THI2201,92.21
2026-08-17,8,THI2201,91.42
2026-08-17,9,THI2201,91.78
2026-08-17,10,THI2201,96.55
2026-08-17,11,THI2201,114.81
2026-08-17,12,THI2201,110.43
2026-08-17,13,THI2201,109.62
2026-08-17,14,THI2201,110.51
2026-08-17,15,THI2201,104.15
2026-08-17,16,THI2201,122.96
2026-08-17,17,THI2201,119.70
2026-08-17,18,THI2201,108.33
2026-08-17,19,THI2201,96.47
2026-08-17,20,THI2201,90.32
2026-08-17,21,THI2201,88.18
2026-08-17,22,THI2201,91.46
2026-08-17,23,THI2201,88.37
2026-08-17,24,THI2201,88.20
2026-08-17,25,THI2201,54.32
2026-08-17,26,THI2201,68.66
2026-08-17,27,THI2201,50.51
2026-08-17,28,THI2201,23.73
2026-08-17,29,THI2201,64.69
2026-08-17,30,THI2201,24.01
2026-08-17,31,THI2201,60.26
2026-08-17,32,THI2201,90.20
2026-08-17,33,THI2201,76.94
2026-08-17,34,THI2201,146.45
2026-08-17,35,THI2201,168.99
2026-08-17,36,THI2201,153.47
2026-08-17,37,THI2201,147.60
2026-08-17,38,THI2201,103.42
2026-08-17,39,THI2201,71.54
2026-08-17,40,THI2201,72.12
2026-08-17,41,THI2201,90.02
2026-08-17,42,THI2201,99.31
2026-08-17,43,THI2201,119.74
2026-08-17,44,THI2201,120.41
2026-08-17,45,THI2201,104.83
2026-08-17,46,THI2201,111.19
2026-08-17,47,THI2201,95.72
2026-08-17,48,THI2201,108.19
2026-08-17,1,TIM0111,82.29
2026-08-17,2,TIM0111,97.08
2026-08-17,3,TIM0111,97.10
2026-08-17,4,TIM0111,96.95
2026-08-17,5,TIM0111,97.12
2026-08-17,6,TIM0111,97.15
2026-08-17,7,TIM0111,97.05
2026-08-17,8,TIM0111,95.96
2026-08-17,9,TIM0111,95.89
2026-08-17,10,TIM0111,98.00
2026-08-17,11,TIM0111,114.27
2026-08-17,12,TIM0111,112.15
2026-08-17,13,TIM0111,107.98
2026-08-17,14,TIM0111,107.43
2026-08-17,15,TIM0111,90.11
2026-08-17,16,TIM0111,94.36
2026-08-17,17,TIM0111,96.96
2026-08-17,18,TIM0111,88.68
2026-08-17,19,TIM0111,88.30
2026-08-17,20,TIM0111,84.50
2026-08-17,21,TIM0111,83.69
2026-08-17,22,TIM0111,83.38
2026-08-17,23,TIM0111,82.52
2026-08-17,24,TIM0111,82.18
2026-08-17,25,TIM0111,52.09
2026-08-17,26,TIM0111,65.13
2026-08-17,27,TIM0111,46.84
2026-08-17,28,TIM0111,21.79
2026-08-17,29,TIM0111,57.12
2026-08-17,30,TIM0111,20.33
2026-08-17,31,TIM0111,50.29
2026-08-17,32,TIM0111,72.29
2026-08-17,33,TIM0111,55.07
2026-08-17,34,TIM0111,75.76
2026-08-17,35,TIM0111,61.08
2026-08-17,36,TIM0111,83.77
2026-08-17,37,TIM0111,13.54
2026-08-17,38,TIM0111,43.49
2026-08-17,39,TIM0111,50.49
2026-08-17,40,TIM0111,57.33
2026-08-17,41,TIM0111,70.19
2026-08-17,42,TIM0111,74.98
2026-08-17,43,TIM0111,83.50
2026-08-17,44,TIM0111,83.37
2026-08-17,45,TIM0111,82.34
2026-08-17,46,TIM0111,91.08
2026-08-17,47,TIM0111,84.26
2026-08-17,48,TIM0111,99.82
2026-08-17,1,TKA0111,76.85
2026-08-17,2,TKA0111,90.43
2026-08-17,3,TKA0111,90.45
2026-08-17,4,TKA0111,90.31
2026-08-17,5,TKA0111,90.47
2026-08-17,6,TKA0111,90.50
2026-08-17,7,TKA0111,90.41
2026-08-17,8,TKA0111,89.39
2026-08-17,9,TKA0111,89.33
2026-08-17,10,TKA0111,91.30
2026-08-17,11,TKA0111,106.45
2026-08-17,12,TKA0111,105.11
2026-08-17,13,TKA0111,102.12
2026-08-17,14,TKA0111,101.28
2026-08-17,15,TKA0111,83.90
2026-08-17,16,TKA0111,87.85
2026-08-17,17,TKA0111,90.27
2026-08-17,18,TKA0111,82.56
2026-08-17,19,TKA0111,82.20
2026-08-17,20,TKA0111,77.79
2026-08-17,21,TKA0111,77.80
2026-08-17,22,TKA0111,77.52
2026-08-17,23,TKA0111,76.71
2026-08-17,24,TKA0111,76.40
2026-08-17,25,TKA0111,48.80
2026-08-17,26,TKA0111,60.59
2026-08-17,27,TKA0111,43.95
2026-08-17,28,TKA0111,20.61
2026-08-17,29,TKA0111,53.87
2026-08-17,30,TKA0111,19.23
2026-08-17,31,TKA0111,47.38
2026-08-17,32,TKA0111,67.47
2026-08-17,33,TKA0111,52.09
2026-08-17,34,TKA0111,70.68
2026-08-17,35,TKA0111,57.12
2026-08-17,36,TKA0111,77.65
2026-08-17,37,TKA0111,12.83
2026-08-17,38,TKA0111,41.21
2026-08-17,39,TKA0111,47.68
2026-08-17,40,TKA0111,53.97
2026-08-17,41,TKA0111,65.66
2026-08-17,42,TKA0111,69.81
2026-08-17,43,TKA0111,78.77
2026-08-17,44,TKA0111,78.43
2026-08-17,45,TKA0111,76.70
2026-08-17,46,TKA0111,84.85
2026-08-17,47,TKA0111,77.46
2026-08-17,48,TKA0111,91.77
2026-08-17,1,TKA0331,77.30
2026-08-17,2,TKA0331,90.93
2026-08-17,3,TKA0331,90.95
2026-08-17,4,TKA0331,90.81
2026-08-17,5,TKA0331,90.97
2026-08-17,6,TKA0331,91.01
2026-08-17,7,TKA0331,90.91
2026-08-17,8,TKA0331,89.88
2026-08-17,9,TKA0331,89.83
2026-08-17,10,TKA0331,91.80
2026-08-17,11,TKA0331,107.04
2026-08-17,12,TKA0331,105.69
2026-08-17,13,TKA0331,102.94
2026-08-17,14,TKA0331,102.09
2026-08-17,15,TKA0331,84.56
2026-08-17,16,TKA0331,88.55
2026-08-17,17,TKA0331,90.99
2026-08-17,18,TKA0331,83.22
2026-08-17,19,TKA0331,82.86
2026-08-17,20,TKA0331,78.22
2026-08-17,21,TKA0331,78.24
2026-08-17,22,TKA0331,77.94
2026-08-17,23,TKA0331,77.14
2026-08-17,24,TKA0331,76.83
2026-08-17,25,TKA0331,49.07
2026-08-17,26,TKA0331,60.93
2026-08-17,27,TKA0331,44.20
2026-08-17,28,TKA0331,20.73
2026-08-17,29,TKA0331,54.17
2026-08-17,30,TKA0331,19.33
2026-08-17,31,TKA0331,47.64
2026-08-17,32,TKA0331,67.85
2026-08-17,33,TKA0331,52.38
2026-08-17,34,TKA0331,71.07
2026-08-17,35,TKA0331,57.44
2026-08-17,36,TKA0331,78.08
2026-08-17,37,TKA0331,12.90
2026-08-17,38,TKA0331,41.49
2026-08-17,39,TKA0331,48.06
2026-08-17,40,TKA0331,54.40
2026-08-17,41,TKA0331,66.18
2026-08-17,42,TKA0331,70.36
2026-08-17,43,TKA0331,79.40
2026-08-17,44,TKA0331,78.99
2026-08-17,45,TKA0331,77.13
2026-08-17,46,TKA0331,85.32
2026-08-17,47,TKA0331,77.89
2026-08-17,48,TKA0331,92.28
2026-08-17,1,TKB2201,80.38
2026-08-17,2,TKB2201,94.81
2026-08-17,3,TKB2201,94.84
2026-08-17,4,TKB2201,94.70
2026-08-17,5,TKB2201,94.87
2026-08-17,6,TKB2201,94.89
2026-08-17,7,TKB2201,94.80
2026-08-17,8,TKB2201,93.63
2026-08-17,9,TKB2201,93.61
2026-08-17,10,TKB2201,95.72
2026-08-17,11,TKB2201,111.52
2026-08-17,12,TKB2201,109.07
2026-08-17,13,TKB2201,103.26
2026-08-17,14,TKB2201,103.34
2026-08-17,15,TKB2201,86.82
2026-08-17,16,TKB2201,90.91
2026-08-17,17,TKB2201,93.43
2026-08-17,18,TKB2201,85.44
2026-08-17,19,TKB2201,85.08
2026-08-17,20,TKB2201,81.15
2026-08-17,21,TKB2201,79.93
2026-08-17,22,TKB2201,80.04
2026-08-17,23,TKB2201,79.89
2026-08-17,24,TKB2201,79.98
2026-08-17,25,TKB2201,50.78
2026-08-17,26,TKB2201,63.53
2026-08-17,27,TKB2201,45.66
2026-08-17,28,TKB2201,21.24
2026-08-17,29,TKB2201,55.68
2026-08-17,30,TKB2201,19.82
2026-08-17,31,TKB2201,49.03
2026-08-17,32,TKB2201,70.49
2026-08-17,33,TKB2201,53.61
2026-08-17,34,TKB2201,73.34
2026-08-17,35,TKB2201,58.45
2026-08-17,36,TKB2201,80.30
2026-08-17,37,TKB2201,13.04
2026-08-17,38,TKB2201,41.89
2026-08-17,39,TKB2201,48.58
2026-08-17,40,TKB2201,55.10
2026-08-17,41,TKB2201,67.15
2026-08-17,42,TKB2201,71.60
2026-08-17,43,TKB2201,79.73
2026-08-17,44,TKB2201,79.70
2026-08-17,45,TKB2201,79.72
2026-08-17,46,TKB2201,88.56
2026-08-17,47,TKB2201,82.16
2026-08-17,48,TKB2201,97.37
2026-08-17,1,TKR0331,82.13
2026-08-17,2,TKR0331,95.90
2026-08-17,3,TKR0331,95.99
2026-08-17,4,TKR0331,95.96
2026-08-17,5,TKR0331,96.05
2026-08-17,6,TKR0331,96.33
2026-08-17,7,TKR0331,96.09
2026-08-17,8,TKR0331,95.00
2026-08-17,9,TKR0331,95.13
2026-08-17,10,TKR0331,99.17
2026-08-17,11,TKR0331,116.25
2026-08-17,12,TKR0331,112.72
2026-08-17,13,TKR0331,109.95
2026-08-17,14,TKR0331,109.66
2026-08-17,15,TKR0331,98.79
2026-08-17,16,TKR0331,117.35
2026-08-17,17,TKR0331,115.13
2026-08-17,18,TKR0331,103.26
2026-08-17,19,TKR0331,94.69
2026-08-17,20,TKR0331,89.59
2026-08-17,21,TKR0331,87.61
2026-08-17,22,TKR0331,90.03
2026-08-17,23,TKR0331,87.85
2026-08-17,24,TKR0331,87.85
2026-08-17,25,TKR0331,54.80
2026-08-17,26,TKR0331,68.91
2026-08-17,27,TKR0331,50.34
2026-08-17,28,TKR0331,23.68
2026-08-17,29,TKR0331,64.66
2026-08-17,30,TKR0331,23.66
2026-08-17,31,TKR0331,59.72
2026-08-17,32,TKR0331,88.50
2026-08-17,33,TKR0331,74.27
2026-08-17,34,TKR0331,141.93
2026-08-17,35,TKR0331,160.83
2026-08-17,36,TKR0331,144.23
2026-08-17,37,TKR0331,143.15
2026-08-17,38,TKR0331,100.18
2026-08-17,39,TKR0331,69.26
2026-08-17,40,TKR0331,68.60
2026-08-17,41,TKR0331,84.76
2026-08-17,42,TKR0331,93.73
2026-08-17,43,TKR0331,111.29
2026-08-17,44,TKR0331,112.05
2026-08-17,45,TKR0331,100.60
2026-08-17,46,TKR0331,108.71
2026-08-17,47,TKR0331,94.70
2026-08-17,48,TKR0331,107.70
2026-08-17,1,TKU0331,81.97
2026-08-17,2,TKU0331,94.55
2026-08-17,3,TKU0331,94.17
2026-08-17,4,TKU0331,94.44
2026-08-17,5,TKU0331,94.45
2026-08-17,6,TKU0331,94.60
2026-08-17,7,TKU0331,94.29
2026-08-17,8,TKU0331,93.46
2026-08-17,9,TKU0331,93.88
2026-08-17,10,TKU0331,98.59
2026-08-17,11,TKU0331,116.47
2026-08-17,12,TKU0331,111.88
2026-08-17,13,TKU0331,110.75
2026-08-17,14,TKU0331,111.14
2026-08-17,15,TKU0331,103.52
2026-08-17,16,TKU0331,121.92
2026-08-17,17,TKU0331,119.10
2026-08-17,18,TKU0331,108.46
2026-08-17,19,TKU0331,97.29
2026-08-17,20,TKU0331,91.44
2026-08-17,21,TKU0331,89.43
2026-08-17,22,TKU0331,92.69
2026-08-17,23,TKU0331,89.76
2026-08-17,24,TKU0331,89.66
2026-08-17,25,TKU0331,55.29
2026-08-17,26,TKU0331,69.85
2026-08-17,27,TKU0331,51.33
2026-08-17,28,TKU0331,24.12
2026-08-17,29,TKU0331,65.79
2026-08-17,30,TKU0331,24.35
2026-08-17,31,TKU0331,61.17
2026-08-17,32,TKU0331,91.53
2026-08-17,33,TKU0331,77.39
2026-08-17,34,TKU0331,147.39
2026-08-17,35,TKU0331,168.15
2026-08-17,36,TKU0331,153.18
2026-08-17,37,TKU0331,146.32
2026-08-17,38,TKU0331,102.34
2026-08-17,39,TKU0331,70.78
2026-08-17,40,TKU0331,72.06
2026-08-17,41,TKU0331,89.40
2026-08-17,42,TKU0331,98.90
2026-08-17,43,TKU0331,118.76
2026-08-17,44,TKU0331,119.97
2026-08-17,45,TKU0331,105.76
2026-08-17,46,TKU0331,112.65
2026-08-17,47,TKU0331,97.18
2026-08-17,48,TKU0331,109.94
2026-08-17,1,TKU2201,81.91
2026-08-17,2,TKU2201,94.44
2026-08-17,3,TKU2201,94.06
2026-08-17,4,TKU2201,94.37
2026-08-17,5,TKU2201,94.38
2026-08-17,6,TKU2201,94.53
2026-08-17,7,TKU2201,94.22
2026-08-17,8,TKU2201,93.40
2026-08-17,9,TKU2201,93.81
2026-08-17,10,TKU2201,98.48
2026-08-17,11,TKU2201,116.34
2026-08-17,12,TKU2201,111.79
2026-08-17,13,TKU2201,110.43
2026-08-17,14,TKU2201,110.79
2026-08-17,15,TKU2201,103.19
2026-08-17,16,TKU2201,121.54
2026-08-17,17,TKU2201,118.72
2026-08-17,18,TKU2201,108.12
2026-08-17,19,TKU2201,96.98
2026-08-17,20,TKU2201,91.15
2026-08-17,21,TKU2201,89.15
2026-08-17,22,TKU2201,92.40
2026-08-17,23,TKU2201,89.47
2026-08-17,24,TKU2201,89.38
2026-08-17,25,TKU2201,55.12
2026-08-17,26,TKU2201,69.63
2026-08-17,27,TKU2201,51.17
2026-08-17,28,TKU2201,24.05
2026-08-17,29,TKU2201,65.58
2026-08-17,30,TKU2201,24.28
2026-08-17,31,TKU2201,60.97
2026-08-17,32,TKU2201,91.24
2026-08-17,33,TKU2201,77.15
2026-08-17,34,TKU2201,146.92
2026-08-17,35,TKU2201,167.62
2026-08-17,36,TKU2201,152.69
2026-08-17,37,TKU2201,145.86
2026-08-17,38,TKU2201,102.01
2026-08-17,39,TKU2201,70.56
2026-08-17,40,TKU2201,71.83
2026-08-17,41,TKU2201,89.12
2026-08-17,42,TKU2201,98.59
2026-08-17,43,TKU2201,118.39
2026-08-17,44,TKU2201,119.59
2026-08-17,45,TKU2201,105.43
2026-08-17,46,TKU2201,112.29
2026-08-17,47,TKU2201,96.87
2026-08-17,48,TKU2201,109.59
2026-08-17,1,TMI0331,82.42
2026-08-17,2,TMI0331,94.42
2026-08-17,3,TMI0331,94.12
2026-08-17,4,TMI0331,94.45
2026-08-17,5,TMI0331,94.28
2026-08-17,6,TMI0331,94.43
2026-08-17,7,TMI0331,94.24
2026-08-17,8,TMI0331,93.38
2026-08-17,9,TMI0331,93.95
2026-08-17,10,TMI0331,98.79
2026-08-17,11,TMI0331,117.58
2026-08-17,12,TMI0331,113.35
2026-08-17,13,TMI0331,113.26
2026-08-17,14,TMI0331,114.64
2026-08-17,15,TMI0331,109.21
2026-08-17,16,TMI0331,128.22
2026-08-17,17,TMI0331,124.42
2026-08-17,18,TMI0331,112.05
2026-08-17,19,TMI0331,99.03
2026-08-17,20,TMI0331,92.38
2026-08-17,21,TMI0331,90.22
2026-08-17,22,TMI0331,93.46
2026-08-17,23,TMI0331,90.30
2026-08-17,24,TMI0331,90.57
2026-08-17,25,TMI0331,55.62
2026-08-17,26,TMI0331,70.50
2026-08-17,27,TMI0331,51.71
2026-08-17,28,TMI0331,24.31
2026-08-17,29,TMI0331,66.13
2026-08-17,30,TMI0331,24.54
2026-08-17,31,TMI0331,61.56
2026-08-17,32,TMI0331,92.25
2026-08-17,33,TMI0331,78.82
2026-08-17,34,TMI0331,150.56
2026-08-17,35,TMI0331,174.77
2026-08-17,36,TMI0331,160.13
2026-08-17,37,TMI0331,154.03
2026-08-17,38,TMI0331,108.19
2026-08-17,39,TMI0331,74.80
2026-08-17,40,TMI0331,75.17
2026-08-17,41,TMI0331,93.79
2026-08-17,42,TMI0331,103.45
2026-08-17,43,TMI0331,124.55
2026-08-17,44,TMI0331,124.88
