TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-04,15,STK0331,60.53
2026-06-04,16,STK0331,84.83
2026-06-04,17,STK0331,77.87
2026-06-04,18,STK0331,19.81
2026-06-04,19,STK0331,10.46
2026-06-04,20,STK0331,9.32
2026-06-04,21,STK0331,18.07
2026-06-04,22,STK0331,5.23
2026-06-04,23,STK0331,17.35
2026-06-04,24,STK0331,3.82
2026-06-04,25,STK0331,9.29
2026-06-04,26,STK0331,10.96
2026-06-04,27,STK0331,16.36
2026-06-04,28,STK0331,20.36
2026-06-04,29,STK0331,18.61
2026-06-04,30,STK0331,10.97
2026-06-04,31,STK0331,21.39
2026-06-04,32,STK0331,56.42
2026-06-04,33,STK0331,45.67
2026-06-04,34,STK0331,54.82
2026-06-04,35,STK0331,62.25
2026-06-04,36,STK0331,79.86
2026-06-04,37,STK0331,55.96
2026-06-04,38,STK0331,43.08
2026-06-04,39,STK0331,30.92
2026-06-04,40,STK0331,18.28
2026-06-04,41,STK0331,16.98
2026-06-04,42,STK0331,10.58
2026-06-04,43,STK0331,3.28
2026-06-04,44,STK0331,12.16
2026-06-04,45,STK0331,1.22
2026-06-04,46,STK0331,12.23
2026-06-04,47,STK0331,0.66
2026-06-04,48,STK0331,1.28
2026-06-04,1,STK0661,21.06
2026-06-04,2,STK0661,36.37
2026-06-04,3,STK0661,58.53
2026-06-04,4,STK0661,8.22
2026-06-04,5,STK0661,2.75
2026-06-04,6,STK0661,1.80
2026-06-04,7,STK0661,7.39
2026-06-04,8,STK0661,3.19
2026-06-04,9,STK0661,33.25
2026-06-04,10,STK0661,9.05
2026-06-04,11,STK0661,8.75
2026-06-04,12,STK0661,13.84
2026-06-04,13,STK0661,54.35
2026-06-04,14,STK0661,44.65
2026-06-04,15,STK0661,60.37
2026-06-04,16,STK0661,84.62
2026-06-04,17,STK0661,77.94
2026-06-04,18,STK0661,19.80
2026-06-04,19,STK0661,10.44
2026-06-04,20,STK0661,9.30
2026-06-04,21,STK0661,18.03
2026-06-04,22,STK0661,5.22
2026-06-04,23,STK0661,17.33
2026-06-04,24,STK0661,3.81
2026-06-04,25,STK0661,9.28
2026-06-04,26,STK0661,10.99
2026-06-04,27,STK0661,16.40
2026-06-04,28,STK0661,20.45
2026-06-04,29,STK0661,18.70
2026-06-04,30,STK0661,11.02
2026-06-04,31,STK0661,21.49
2026-06-04,32,STK0661,56.38
2026-06-04,33,STK0661,45.58
2026-06-04,34,STK0661,54.83
2026-06-04,35,STK0661,62.25
2026-06-04,36,STK0661,79.93
2026-06-04,37,STK0661,56.01
2026-06-04,38,STK0661,43.09
2026-06-04,39,STK0661,30.98
2026-06-04,40,STK0661,18.33
2026-06-04,41,STK0661,17.03
2026-06-04,42,STK0661,10.60
2026-06-04,43,STK0661,3.29
2026-06-04,44,STK0661,12.19
2026-06-04,45,STK0661,1.23
2026-06-04,46,STK0661,12.23
2026-06-04,47,STK0661,0.66
2026-06-04,48,STK0661,1.28
2026-06-04,1,STK2201,21.03
2026-06-04,2,STK2201,36.35
2026-06-04,3,STK2201,58.51
2026-06-04,4,STK2201,8.21
2026-06-04,5,STK2201,2.75
2026-06-04,6,STK2201,1.80
2026-06-04,7,STK2201,7.39
2026-06-04,8,STK2201,3.19
2026-06-04,9,STK2201,33.23
2026-06-04,10,STK2201,9.05
2026-06-04,11,STK2201,8.74
2026-06-04,12,STK2201,13.79
2026-06-04,13,STK2201,54.24
2026-06-04,14,STK2201,44.59
2026-06-04,15,STK2201,60.31
2026-06-04,16,STK2201,84.53
2026-06-04,17,STK2201,77.59
2026-06-04,18,STK2201,19.74
2026-06-04,19,STK2201,10.42
2026-06-04,20,STK2201,9.29
2026-06-04,21,STK2201,18.00
2026-06-04,22,STK2201,5.21
2026-06-04,23,STK2201,17.29
2026-06-04,24,STK2201,3.81
2026-06-04,25,STK2201,9.26
2026-06-04,26,STK2201,10.92
2026-06-04,27,STK2201,16.31
2026-06-04,28,STK2201,20.30
2026-06-04,29,STK2201,18.57
2026-06-04,30,STK2201,10.94
2026-06-04,31,STK2201,21.34
2026-06-04,32,STK2201,56.24
2026-06-04,33,STK2201,45.51
2026-06-04,34,STK2201,54.63
2026-06-04,35,STK2201,62.03
2026-06-04,36,STK2201,79.57
2026-06-04,37,STK2201,55.76
2026-06-04,38,STK2201,42.93
2026-06-04,39,STK2201,30.81
2026-06-04,40,STK2201,18.21
2026-06-04,41,STK2201,16.93
2026-06-04,42,STK2201,10.56
2026-06-04,43,STK2201,3.27
2026-06-04,44,STK2201,12.14
2026-06-04,45,STK2201,1.22
2026-06-04,46,STK2201,12.20
2026-06-04,47,STK2201,0.66
2026-06-04,48,STK2201,1.28
2026-06-04,1,STU0111,20.33
2026-06-04,2,STU0111,35.08
2026-06-04,3,STU0111,56.42
2026-06-04,4,STU0111,7.91
2026-06-04,5,STU0111,2.65
2026-06-04,6,STU0111,1.74
2026-06-04,7,STU0111,7.15
2026-06-04,8,STU0111,3.08
2026-06-04,9,STU0111,32.05
2026-06-04,10,STU0111,8.74
2026-06-04,11,STU0111,8.45
2026-06-04,12,STU0111,13.28
2026-06-04,13,STU0111,51.44
2026-06-04,14,STU0111,41.91
2026-06-04,15,STU0111,54.92
2026-06-04,16,STU0111,75.99
2026-06-04,17,STU0111,69.52
2026-06-04,18,STU0111,17.74
2026-06-04,19,STU0111,9.44
2026-06-04,20,STU0111,8.44
2026-06-04,21,STU0111,16.52
2026-06-04,22,STU0111,4.84
2026-06-04,23,STU0111,16.09
2026-06-04,24,STU0111,3.60
2026-06-04,25,STU0111,8.71
2026-06-04,26,STU0111,10.16
2026-06-04,27,STU0111,15.16
2026-06-04,28,STU0111,18.87
2026-06-04,29,STU0111,17.27
2026-06-04,30,STU0111,10.17
2026-06-04,31,STU0111,19.84
2026-06-04,32,STU0111,52.62
2026-06-04,33,STU0111,42.42
2026-06-04,34,STU0111,50.45
2026-06-04,35,STU0111,56.80
2026-06-04,36,STU0111,71.65
2026-06-04,37,STU0111,50.16
2026-06-04,38,STU0111,39.07
2026-06-04,39,STU0111,28.04
2026-06-04,40,STU0111,16.63
2026-06-04,41,STU0111,15.60
2026-06-04,42,STU0111,9.91
2026-06-04,43,STU0111,3.10
2026-06-04,44,STU0111,11.50
2026-06-04,45,STU0111,1.16
2026-06-04,46,STU0111,11.85
2026-06-04,47,STU0111,0.64
2026-06-04,48,STU0111,1.23
2026-06-04,1,SVL0331,20.48
2026-06-04,2,SVL0331,35.25
2026-06-04,3,SVL0331,56.24
2026-06-04,4,SVL0331,7.88
2026-06-04,5,SVL0331,2.96
2026-06-04,6,SVL0331,1.80
2026-06-04,7,SVL0331,7.14
2026-06-04,8,SVL0331,3.06
2026-06-04,9,SVL0331,31.61
2026-06-04,10,SVL0331,8.70
2026-06-04,11,SVL0331,8.58
2026-06-04,12,SVL0331,14.88
2026-06-04,13,SVL0331,56.07
2026-06-04,14,SVL0331,46.55
2026-06-04,15,SVL0331,64.12
2026-06-04,16,SVL0331,88.53
2026-06-04,17,SVL0331,82.12
2026-06-04,18,SVL0331,20.90
2026-06-04,19,SVL0331,11.19
2026-06-04,20,SVL0331,9.87
2026-06-04,21,SVL0331,19.29
2026-06-04,22,SVL0331,5.67
2026-06-04,23,SVL0331,18.68
2026-06-04,24,SVL0331,4.06
2026-06-04,25,SVL0331,10.11
2026-06-04,26,SVL0331,11.51
2026-06-04,27,SVL0331,17.02
2026-06-04,28,SVL0331,21.23
2026-06-04,29,SVL0331,19.36
2026-06-04,30,SVL0331,11.42
2026-06-04,31,SVL0331,22.40
2026-06-04,32,SVL0331,59.87
2026-06-04,33,SVL0331,47.82
2026-06-04,34,SVL0331,57.54
2026-06-04,35,SVL0331,65.38
2026-06-04,36,SVL0331,81.85
2026-06-04,37,SVL0331,58.00
2026-06-04,38,SVL0331,45.67
2026-06-04,39,SVL0331,32.76
2026-06-04,40,SVL0331,19.47
2026-06-04,41,SVL0331,18.19
2026-06-04,42,SVL0331,11.42
2026-06-04,43,SVL0331,3.52
2026-06-04,44,SVL0331,5.49
2026-06-04,45,SVL0331,1.25
2026-06-04,46,SVL0331,0.67
2026-06-04,47,SVL0331,0.64
2026-06-04,48,SVL0331,1.23
2026-06-04,1,SWN0251,20.37
2026-06-04,2,SWN0251,35.09
2026-06-04,3,SWN0251,55.99
2026-06-04,4,SWN0251,7.84
2026-06-04,5,SWN0251,2.94
2026-06-04,6,SWN0251,1.79
2026-06-04,7,SWN0251,7.11
2026-06-04,8,SWN0251,3.05
2026-06-04,9,SWN0251,31.47
2026-06-04,10,SWN0251,8.66
2026-06-04,11,SWN0251,8.53
2026-06-04,12,SWN0251,14.81
2026-06-04,13,SWN0251,55.69
2026-06-04,14,SWN0251,46.26
2026-06-04,15,SWN0251,63.69
2026-06-04,16,SWN0251,87.40
2026-06-04,17,SWN0251,80.69
2026-06-04,18,SWN0251,20.56
2026-06-04,19,SWN0251,11.04
2026-06-04,20,SWN0251,9.74
2026-06-04,21,SWN0251,19.05
2026-06-04,22,SWN0251,5.59
2026-06-04,23,SWN0251,18.43
2026-06-04,24,SWN0251,4.01
2026-06-04,25,SWN0251,9.93
2026-06-04,26,SWN0251,11.31
2026-06-04,27,SWN0251,16.78
2026-06-04,28,SWN0251,20.94
2026-06-04,29,SWN0251,19.11
2026-06-04,30,SWN0251,11.26
2026-06-04,31,SWN0251,22.10
2026-06-04,32,SWN0251,59.05
2026-06-04,33,SWN0251,47.20
2026-06-04,34,SWN0251,56.60
2026-06-04,35,SWN0251,64.24
2026-06-04,36,SWN0251,80.38
2026-06-04,37,SWN0251,56.95
2026-06-04,38,SWN0251,44.85
2026-06-04,39,SWN0251,32.19
2026-06-04,40,SWN0251,19.11
2026-06-04,41,SWN0251,17.85
2026-06-04,42,SWN0251,11.25
2026-06-04,43,SWN0251,3.46
2026-06-04,44,SWN0251,5.42
2026-06-04,45,SWN0251,1.24
2026-06-04,46,SWN0251,0.66
2026-06-04,47,SWN0251,0.63
2026-06-04,48,SWN0251,1.21
2026-06-04,1,SWN2201,20.36
2026-06-04,2,SWN2201,35.06
2026-06-04,3,SWN2201,55.96
2026-06-04,4,SWN2201,7.84
2026-06-04,5,SWN2201,2.94
2026-06-04,6,SWN2201,1.79
2026-06-04,7,SWN2201,7.11
2026-06-04,8,SWN2201,3.05
2026-06-04,9,SWN2201,31.45
2026-06-04,10,SWN2201,8.66
2026-06-04,11,SWN2201,8.53
2026-06-04,12,SWN2201,14.79
2026-06-04,13,SWN2201,55.67
2026-06-04,14,SWN2201,46.21
2026-06-04,15,SWN2201,63.60
2026-06-04,16,SWN2201,87.28
2026-06-04,17,SWN2201,80.58
2026-06-04,18,SWN2201,20.53
2026-06-04,19,SWN2201,11.02
2026-06-04,20,SWN2201,9.73
2026-06-04,21,SWN2201,19.02
2026-06-04,22,SWN2201,5.59
2026-06-04,23,SWN2201,18.42
2026-06-04,24,SWN2201,4.01
2026-06-04,25,SWN2201,9.93
2026-06-04,26,SWN2201,11.31
2026-06-04,27,SWN2201,16.78
2026-06-04,28,SWN2201,20.93
2026-06-04,29,SWN2201,19.09
2026-06-04,30,SWN2201,11.26
2026-06-04,31,SWN2201,22.08
2026-06-04,32,SWN2201,59.01
2026-06-04,33,SWN2201,47.13
2026-06-04,34,SWN2201,56.46
2026-06-04,35,SWN2201,64.11
2026-06-04,36,SWN2201,80.27
2026-06-04,37,SWN2201,56.89
2026-06-04,38,SWN2201,44.79
2026-06-04,39,SWN2201,32.13
2026-06-04,40,SWN2201,19.09
2026-06-04,41,SWN2201,17.85
2026-06-04,42,SWN2201,11.24
2026-06-04,43,SWN2201,3.46
2026-06-04,44,SWN2201,5.42
2026-06-04,45,SWN2201,1.24
2026-06-04,46,SWN2201,0.66
2026-06-04,47,SWN2201,0.63
2026-06-04,48,SWN2201,1.21
2026-06-04,1,TAB0331,18.77
2026-06-04,2,TAB0331,32.65
2026-06-04,3,TAB0331,52.59
2026-06-04,4,TAB0331,7.37
2026-06-04,5,TAB0331,2.76
2026-06-04,6,TAB0331,1.68
2026-06-04,7,TAB0331,6.67
2026-06-04,8,TAB0331,2.86
2026-06-04,9,TAB0331,29.55
2026-06-04,10,TAB0331,8.10
2026-06-04,11,TAB0331,7.92
2026-06-04,12,TAB0331,13.63
2026-06-04,13,TAB0331,51.00
2026-06-04,14,TAB0331,42.18
2026-06-04,15,TAB0331,57.58
2026-06-04,16,TAB0331,78.90
2026-06-04,17,TAB0331,72.48
2026-06-04,18,TAB0331,18.46
2026-06-04,19,TAB0331,9.87
2026-06-04,20,TAB0331,8.77
2026-06-04,21,TAB0331,17.17
2026-06-04,22,TAB0331,5.04
2026-06-04,23,TAB0331,16.60
2026-06-04,24,TAB0331,3.63
2026-06-04,25,TAB0331,8.96
2026-06-04,26,TAB0331,10.24
2026-06-04,27,TAB0331,15.26
2026-06-04,28,TAB0331,18.97
2026-06-04,29,TAB0331,17.29
2026-06-04,30,TAB0331,10.21
2026-06-04,31,TAB0331,19.89
2026-06-04,32,TAB0331,53.14
2026-06-04,33,TAB0331,42.39
2026-06-04,34,TAB0331,50.37
2026-06-04,35,TAB0331,56.80
2026-06-04,36,TAB0331,71.16
2026-06-04,37,TAB0331,50.35
2026-06-04,38,TAB0331,39.68
2026-06-04,39,TAB0331,28.45
2026-06-04,40,TAB0331,16.90
2026-06-04,41,TAB0331,15.92
2026-06-04,42,TAB0331,10.03
2026-06-04,43,TAB0331,3.11
2026-06-04,44,TAB0331,4.88
2026-06-04,45,TAB0331,1.12
2026-06-04,46,TAB0331,0.61
2026-06-04,47,TAB0331,0.58
2026-06-04,48,TAB0331,1.11
2026-06-04,1,TAB2201,18.85
2026-06-04,2,TAB2201,32.79
2026-06-04,3,TAB2201,52.80
2026-06-04,4,TAB2201,7.40
2026-06-04,5,TAB2201,2.77
2026-06-04,6,TAB2201,1.68
2026-06-04,7,TAB2201,6.70
2026-06-04,8,TAB2201,2.87
2026-06-04,9,TAB2201,29.67
2026-06-04,10,TAB2201,8.13
2026-06-04,11,TAB2201,7.96
2026-06-04,12,TAB2201,13.69
2026-06-04,13,TAB2201,51.21
2026-06-04,14,TAB2201,42.35
2026-06-04,15,TAB2201,57.82
2026-06-04,16,TAB2201,79.22
2026-06-04,17,TAB2201,72.78
2026-06-04,18,TAB2201,18.54
2026-06-04,19,TAB2201,9.91
2026-06-04,20,TAB2201,8.81
2026-06-04,21,TAB2201,17.24
2026-06-04,22,TAB2201,5.06
2026-06-04,23,TAB2201,16.66
2026-06-04,24,TAB2201,3.64
2026-06-04,25,TAB2201,9.00
2026-06-04,26,TAB2201,10.28
2026-06-04,27,TAB2201,15.32
2026-06-04,28,TAB2201,19.04
2026-06-04,29,TAB2201,17.36
2026-06-04,30,TAB2201,10.26
2026-06-04,31,TAB2201,19.97
2026-06-04,32,TAB2201,53.36
2026-06-04,33,TAB2201,42.57
2026-06-04,34,TAB2201,50.57
2026-06-04,35,TAB2201,57.03
2026-06-04,36,TAB2201,71.45
2026-06-04,37,TAB2201,50.55
2026-06-04,38,TAB2201,39.84
2026-06-04,39,TAB2201,28.57
2026-06-04,40,TAB2201,16.97
2026-06-04,41,TAB2201,15.99
2026-06-04,42,TAB2201,10.07
2026-06-04,43,TAB2201,3.13
2026-06-04,44,TAB2201,4.90
2026-06-04,45,TAB2201,1.13
2026-06-04,46,TAB2201,0.61
2026-06-04,47,TAB2201,0.58
2026-06-04,48,TAB2201,1.12
2026-06-04,1,TAK0331,20.36
2026-06-04,2,TAK0331,35.07
2026-06-04,3,TAK0331,55.99
2026-06-04,4,TAK0331,7.84
2026-06-04,5,TAK0331,2.94
2026-06-04,6,TAK0331,1.79
2026-06-04,7,TAK0331,7.11
2026-06-04,8,TAK0331,3.05
2026-06-04,9,TAK0331,31.47
2026-06-04,10,TAK0331,8.66
2026-06-04,11,TAK0331,8.53
2026-06-04,12,TAK0331,14.79
2026-06-04,13,TAK0331,55.62
2026-06-04,14,TAK0331,46.17
2026-06-04,15,TAK0331,63.47
2026-06-04,16,TAK0331,87.00
2026-06-04,17,TAK0331,80.30
2026-06-04,18,TAK0331,20.45
2026-06-04,19,TAK0331,10.98
2026-06-04,20,TAK0331,9.71
2026-06-04,21,TAK0331,18.97
2026-06-04,22,TAK0331,5.57
2026-06-04,23,TAK0331,18.38
2026-06-04,24,TAK0331,4.00
2026-06-04,25,TAK0331,9.90
2026-06-04,26,TAK0331,11.29
2026-06-04,27,TAK0331,16.76
2026-06-04,28,TAK0331,20.90
2026-06-04,29,TAK0331,19.06
2026-06-04,30,TAK0331,11.24
2026-06-04,31,TAK0331,22.04
2026-06-04,32,TAK0331,58.87
2026-06-04,33,TAK0331,47.01
2026-06-04,34,TAK0331,56.28
2026-06-04,35,TAK0331,63.91
2026-06-04,36,TAK0331,80.00
2026-06-04,37,TAK0331,56.71
2026-06-04,38,TAK0331,44.65
2026-06-04,39,TAK0331,32.03
2026-06-04,40,TAK0331,19.03
2026-06-04,41,TAK0331,17.80
2026-06-04,42,TAK0331,11.21
2026-06-04,43,TAK0331,3.45
2026-06-04,44,TAK0331,5.40
2026-06-04,45,TAK0331,1.23
2026-06-04,46,TAK0331,0.66
2026-06-04,47,TAK0331,0.63
2026-06-04,48,TAK0331,1.21
2026-06-04,1,TGA0111,19.15
2026-06-04,2,TGA0111,33.29
2026-06-04,3,TGA0111,53.60
2026-06-04,4,TGA0111,7.51
2026-06-04,5,TGA0111,2.82
2026-06-04,6,TGA0111,1.73
2026-06-04,7,TGA0111,6.85
2026-06-04,8,TGA0111,2.94
2026-06-04,9,TGA0111,30.41
2026-06-04,10,TGA0111,8.33
2026-06-04,11,TGA0111,8.08
2026-06-04,12,TGA0111,13.92
2026-06-04,13,TGA0111,52.29
2026-06-04,14,TGA0111,43.78
2026-06-04,15,TGA0111,59.99
2026-06-04,16,TGA0111,81.82
2026-06-04,17,TGA0111,75.15
2026-06-04,18,TGA0111,19.12
2026-06-04,19,TGA0111,10.16
2026-06-04,20,TGA0111,9.09
2026-06-04,21,TGA0111,17.82
2026-06-04,22,TGA0111,5.23
2026-06-04,23,TGA0111,17.26
2026-06-04,24,TGA0111,3.75
2026-06-04,25,TGA0111,9.29
2026-06-04,26,TGA0111,10.63
2026-06-04,27,TGA0111,15.85
2026-06-04,28,TGA0111,19.69
2026-06-04,29,TGA0111,18.03
2026-06-04,30,TGA0111,10.70
2026-06-04,31,TGA0111,20.78
2026-06-04,32,TGA0111,55.55
2026-06-04,33,TGA0111,44.32
2026-06-04,34,TGA0111,52.60
2026-06-04,35,TGA0111,59.34
2026-06-04,36,TGA0111,74.48
2026-06-04,37,TGA0111,52.59
2026-06-04,38,TGA0111,41.40
2026-06-04,39,TGA0111,29.70
2026-06-04,40,TGA0111,17.64
2026-06-04,41,TGA0111,16.57
2026-06-04,42,TGA0111,10.43
2026-06-04,43,TGA0111,3.24
2026-06-04,44,TGA0111,5.02
2026-06-04,45,TGA0111,1.15
2026-06-04,46,TGA0111,0.62
2026-06-04,47,TGA0111,0.60
2026-06-04,48,TGA0111,1.15
2026-06-04,1,TGA0331,19.14
2026-06-04,2,TGA0331,33.29
2026-06-04,3,TGA0331,53.59
2026-06-04,4,TGA0331,7.51
2026-06-04,5,TGA0331,2.82
2026-06-04,6,TGA0331,1.73
2026-06-04,7,TGA0331,6.86
2026-06-04,8,TGA0331,2.94
2026-06-04,9,TGA0331,30.43
2026-06-04,10,TGA0331,8.33
2026-06-04,11,TGA0331,8.08
2026-06-04,12,TGA0331,13.90
2026-06-04,13,TGA0331,52.15
2026-06-04,14,TGA0331,43.66
2026-06-04,15,TGA0331,59.83
2026-06-04,16,TGA0331,81.61
2026-06-04,17,TGA0331,74.96
2026-06-04,18,TGA0331,19.07
2026-06-04,19,TGA0331,10.14
2026-06-04,20,TGA0331,9.09
2026-06-04,21,TGA0331,17.79
2026-06-04,22,TGA0331,5.22
2026-06-04,23,TGA0331,17.25
2026-06-04,24,TGA0331,3.75
2026-06-04,25,TGA0331,9.27
2026-06-04,26,TGA0331,10.61
2026-06-04,27,TGA0331,15.84
2026-06-04,28,TGA0331,19.68
2026-06-04,29,TGA0331,18.02
2026-06-04,30,TGA0331,10.69
2026-06-04,31,TGA0331,20.77
2026-06-04,32,TGA0331,55.51
2026-06-04,33,TGA0331,44.29
2026-06-04,34,TGA0331,52.48
2026-06-04,35,TGA0331,59.25
2026-06-04,36,TGA0331,74.42
2026-06-04,37,TGA0331,52.49
2026-06-04,38,TGA0331,41.33
2026-06-04,39,TGA0331,29.63
2026-06-04,40,TGA0331,17.60
2026-06-04,41,TGA0331,16.53
2026-06-04,42,TGA0331,10.40
2026-06-04,43,TGA0331,3.23
2026-06-04,44,TGA0331,5.00
2026-06-04,45,TGA0331,1.15
2026-06-04,46,TGA0331,0.62
2026-06-04,47,TGA0331,0.60
2026-06-04,48,TGA0331,1.15
2026-06-04,1,THI2201,18.90
2026-06-04,2,THI2201,32.87
2026-06-04,3,THI2201,52.94
2026-06-04,4,THI2201,7.42
2026-06-04,5,THI2201,2.78
2026-06-04,6,THI2201,1.69
2026-06-04,7,THI2201,6.72
2026-06-04,8,THI2201,2.87
2026-06-04,9,THI2201,29.75
2026-06-04,10,THI2201,8.16
2026-06-04,11,THI2201,7.98
2026-06-04,12,THI2201,13.73
2026-06-04,13,THI2201,51.36
2026-06-04,14,THI2201,42.47
2026-06-04,15,THI2201,58.00
2026-06-04,16,THI2201,79.44
2026-06-04,17,THI2201,72.97
2026-06-04,18,THI2201,18.59
2026-06-04,19,THI2201,9.94
2026-06-04,20,THI2201,8.84
2026-06-04,21,THI2201,17.30
2026-06-04,22,THI2201,5.08
2026-06-04,23,THI2201,16.73
2026-06-04,24,THI2201,3.66
2026-06-04,25,THI2201,9.03
2026-06-04,26,THI2201,10.33
2026-06-04,27,THI2201,15.38
2026-06-04,28,THI2201,19.12
2026-06-04,29,THI2201,17.44
2026-06-04,30,THI2201,10.30
2026-06-04,31,THI2201,20.06
2026-06-04,32,THI2201,53.59
2026-06-04,33,THI2201,42.76
2026-06-04,34,THI2201,50.80
2026-06-04,35,THI2201,57.28
2026-06-04,36,THI2201,71.76
2026-06-04,37,THI2201,50.77
2026-06-04,38,THI2201,40.01
2026-06-04,39,THI2201,28.69
2026-06-04,40,THI2201,17.04
2026-06-04,41,THI2201,16.06
2026-06-04,42,THI2201,10.11
2026-06-04,43,THI2201,3.14
2026-06-04,44,THI2201,4.92
2026-06-04,45,THI2201,1.13
2026-06-04,46,THI2201,0.61
2026-06-04,47,THI2201,0.59
2026-06-04,48,THI2201,1.12
2026-06-04,1,TIM0111,20.06
2026-06-04,2,TIM0111,34.82
2026-06-04,3,TIM0111,56.15
2026-06-04,4,TIM0111,7.88
2026-06-04,5,TIM0111,2.64
2026-06-04,6,TIM0111,1.73
2026-06-04,7,TIM0111,7.13
2026-06-04,8,TIM0111,3.08
2026-06-04,9,TIM0111,32.08
2026-06-04,10,TIM0111,8.67
2026-06-04,11,TIM0111,8.39
2026-06-04,12,TIM0111,13.14
2026-06-04,13,TIM0111,50.51
2026-06-04,14,TIM0111,41.29
2026-06-04,15,TIM0111,54.57
2026-06-04,16,TIM0111,76.51
2026-06-04,17,TIM0111,70.05
2026-06-04,18,TIM0111,17.86
2026-06-04,19,TIM0111,9.40
2026-06-04,20,TIM0111,8.38
2026-06-04,21,TIM0111,16.37
2026-06-04,22,TIM0111,4.78
2026-06-04,23,TIM0111,15.86
2026-06-04,24,TIM0111,3.54
2026-06-04,25,TIM0111,8.57
2026-06-04,26,TIM0111,10.00
2026-06-04,27,TIM0111,14.93
2026-06-04,28,TIM0111,18.56
2026-06-04,29,TIM0111,16.97
2026-06-04,30,TIM0111,9.99
2026-06-04,31,TIM0111,19.51
2026-06-04,32,TIM0111,51.76
2026-06-04,33,TIM0111,41.67
2026-06-04,34,TIM0111,49.87
2026-06-04,35,TIM0111,56.46
2026-06-04,36,TIM0111,71.95
2026-06-04,37,TIM0111,50.46
2026-06-04,38,TIM0111,38.75
2026-06-04,39,TIM0111,27.76
2026-06-04,40,TIM0111,16.46
2026-06-04,41,TIM0111,15.45
2026-06-04,42,TIM0111,9.74
2026-06-04,43,TIM0111,3.04
2026-06-04,44,TIM0111,11.27
2026-06-04,45,TIM0111,1.14
2026-06-04,46,TIM0111,11.63
2026-06-04,47,TIM0111,0.63
2026-06-04,48,TIM0111,1.21
2026-06-04,1,TKA0111,19.64
2026-06-04,2,TKA0111,34.24
2026-06-04,3,TKA0111,55.20
2026-06-04,4,TKA0111,7.75
2026-06-04,5,TKA0111,2.60
2026-06-04,6,TKA0111,1.71
2026-06-04,7,TKA0111,7.01
2026-06-04,8,TKA0111,3.03
2026-06-04,9,TKA0111,31.53
2026-06-04,10,TKA0111,8.53
2026-06-04,11,TKA0111,8.24
2026-06-04,12,TKA0111,12.92
2026-06-04,13,TKA0111,47.87
2026-06-04,14,TKA0111,38.94
2026-06-04,15,TKA0111,50.80
2026-06-04,16,TKA0111,71.23
2026-06-04,17,TKA0111,65.22
2026-06-04,18,TKA0111,16.90
2026-06-04,19,TKA0111,8.89
2026-06-04,20,TKA0111,7.93
2026-06-04,21,TKA0111,15.48
2026-06-04,22,TKA0111,4.52
2026-06-04,23,TKA0111,15.00
2026-06-04,24,TKA0111,3.36
2026-06-04,25,TKA0111,8.12
2026-06-04,26,TKA0111,9.47
2026-06-04,27,TKA0111,14.13
2026-06-04,28,TKA0111,17.59
2026-06-04,29,TKA0111,16.08
2026-06-04,30,TKA0111,9.47
2026-06-04,31,TKA0111,18.48
2026-06-04,32,TKA0111,49.05
2026-06-04,33,TKA0111,39.48
2026-06-04,34,TKA0111,47.19
2026-06-04,35,TKA0111,53.40
2026-06-04,36,TKA0111,68.05
2026-06-04,37,TKA0111,47.72
2026-06-04,38,TKA0111,36.65
2026-06-04,39,TKA0111,26.26
2026-06-04,40,TKA0111,15.57
2026-06-04,41,TKA0111,14.61
2026-06-04,42,TKA0111,9.23
2026-06-04,43,TKA0111,2.88
2026-06-04,44,TKA0111,10.68
2026-06-04,45,TKA0111,1.08
2026-06-04,46,TKA0111,11.43
2026-06-04,47,TKA0111,0.62
2026-06-04,48,TKA0111,1.19
2026-06-04,1,TKA0331,19.71
2026-06-04,2,TKA0331,34.35
2026-06-04,3,TKA0331,55.38
2026-06-04,4,TKA0331,7.77
2026-06-04,5,TKA0331,2.61
2026-06-04,6,TKA0331,1.71
2026-06-04,7,TKA0331,7.03
2026-06-04,8,TKA0331,3.03
2026-06-04,9,TKA0331,31.63
2026-06-04,10,TKA0331,8.55
2026-06-04,11,TKA0331,8.27
2026-06-04,12,TKA0331,12.96
2026-06-04,13,TKA0331,48.02
2026-06-04,14,TKA0331,39.15
2026-06-04,15,TKA0331,51.08
2026-06-04,16,TKA0331,71.63
2026-06-04,17,TKA0331,65.58
2026-06-04,18,TKA0331,16.99
2026-06-04,19,TKA0331,8.94
2026-06-04,20,TKA0331,7.97
2026-06-04,21,TKA0331,15.57
2026-06-04,22,TKA0331,4.54
2026-06-04,23,TKA0331,15.08
2026-06-04,24,TKA0331,3.37
2026-06-04,25,TKA0331,8.16
2026-06-04,26,TKA0331,9.51
2026-06-04,27,TKA0331,14.17
2026-06-04,28,TKA0331,17.64
2026-06-04,29,TKA0331,16.13
2026-06-04,30,TKA0331,9.50
2026-06-04,31,TKA0331,18.54
2026-06-04,32,TKA0331,49.21
2026-06-04,33,TKA0331,39.69
2026-06-04,34,TKA0331,47.46
2026-06-04,35,TKA0331,53.70
2026-06-04,36,TKA0331,68.43
2026-06-04,37,TKA0331,47.99
2026-06-04,38,TKA0331,36.86
2026-06-04,39,TKA0331,26.40
2026-06-04,40,TKA0331,15.65
