TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-21,38,STK2201,6.15
2026-06-21,39,STK2201,6.25
2026-06-21,40,STK2201,14.07
2026-06-21,41,STK2201,24.73
2026-06-21,42,STK2201,21.96
2026-06-21,43,STK2201,25.37
2026-06-21,44,STK2201,11.13
2026-06-21,45,STK2201,8.41
2026-06-21,46,STK2201,0.18
2026-06-21,47,STK2201,0.02
2026-06-21,48,STK2201,0.02
2026-06-21,1,STU0111,11.68
2026-06-21,2,STU0111,0.61
2026-06-21,3,STU0111,1.34
2026-06-21,4,STU0111,0.10
2026-06-21,5,STU0111,1.63
2026-06-21,6,STU0111,0.39
2026-06-21,7,STU0111,0.83
2026-06-21,8,STU0111,0.01
2026-06-21,9,STU0111,0.46
2026-06-21,10,STU0111,4.80
2026-06-21,11,STU0111,7.60
2026-06-21,12,STU0111,4.24
2026-06-21,13,STU0111,1.43
2026-06-21,14,STU0111,2.79
2026-06-21,15,STU0111,0.02
2026-06-21,16,STU0111,0.52
2026-06-21,17,STU0111,4.37
2026-06-21,18,STU0111,12.23
2026-06-21,19,STU0111,32.33
2026-06-21,20,STU0111,44.06
2026-06-21,21,STU0111,58.67
2026-06-21,22,STU0111,59.60
2026-06-21,23,STU0111,58.84
2026-06-21,24,STU0111,56.43
2026-06-21,25,STU0111,25.70
2026-06-21,26,STU0111,35.20
2026-06-21,27,STU0111,10.35
2026-06-21,28,STU0111,5.56
2026-06-21,29,STU0111,3.07
2026-06-21,30,STU0111,3.82
2026-06-21,31,STU0111,5.20
2026-06-21,32,STU0111,2.19
2026-06-21,33,STU0111,20.86
2026-06-21,34,STU0111,15.49
2026-06-21,35,STU0111,12.36
2026-06-21,36,STU0111,4.83
2026-06-21,37,STU0111,2.64
2026-06-21,38,STU0111,5.63
2026-06-21,39,STU0111,5.75
2026-06-21,40,STU0111,13.05
2026-06-21,41,STU0111,23.09
2026-06-21,42,STU0111,20.65
2026-06-21,43,STU0111,23.86
2026-06-21,44,STU0111,10.52
2026-06-21,45,STU0111,7.95
2026-06-21,46,STU0111,0.17
2026-06-21,47,STU0111,0.02
2026-06-21,48,STU0111,0.02
2026-06-21,1,SVL0331,12.32
2026-06-21,2,SVL0331,0.65
2026-06-21,3,SVL0331,1.41
2026-06-21,4,SVL0331,0.11
2026-06-21,5,SVL0331,1.70
2026-06-21,6,SVL0331,0.40
2026-06-21,7,SVL0331,0.85
2026-06-21,8,SVL0331,0.01
2026-06-21,9,SVL0331,0.47
2026-06-21,10,SVL0331,4.96
2026-06-21,11,SVL0331,7.83
2026-06-21,12,SVL0331,4.41
2026-06-21,13,SVL0331,1.57
2026-06-21,14,SVL0331,3.08
2026-06-21,15,SVL0331,0.02
2026-06-21,16,SVL0331,0.60
2026-06-21,17,SVL0331,5.13
2026-06-21,18,SVL0331,14.16
2026-06-21,19,SVL0331,37.62
2026-06-21,20,SVL0331,50.98
2026-06-21,21,SVL0331,67.72
2026-06-21,22,SVL0331,68.90
2026-06-21,23,SVL0331,67.99
2026-06-21,24,SVL0331,67.41
2026-06-21,25,SVL0331,30.60
2026-06-21,26,SVL0331,42.08
2026-06-21,27,SVL0331,12.24
2026-06-21,28,SVL0331,6.84
2026-06-21,29,SVL0331,3.78
2026-06-21,30,SVL0331,4.70
2026-06-21,31,SVL0331,6.38
2026-06-21,32,SVL0331,2.67
2026-06-21,33,SVL0331,25.37
2026-06-21,34,SVL0331,18.72
2026-06-21,35,SVL0331,15.18
2026-06-21,36,SVL0331,5.98
2026-06-21,37,SVL0331,3.28
2026-06-21,38,SVL0331,7.00
2026-06-21,39,SVL0331,7.04
2026-06-21,40,SVL0331,15.37
2026-06-21,41,SVL0331,26.67
2026-06-21,42,SVL0331,23.81
2026-06-21,43,SVL0331,27.46
2026-06-21,44,SVL0331,12.20
2026-06-21,45,SVL0331,9.27
2026-06-21,46,SVL0331,0.20
2026-06-21,47,SVL0331,0.03
2026-06-21,48,SVL0331,0.03
2026-06-21,1,SWN0251,12.25
2026-06-21,2,SWN0251,0.64
2026-06-21,3,SWN0251,1.40
2026-06-21,4,SWN0251,0.11
2026-06-21,5,SWN0251,1.69
2026-06-21,6,SWN0251,0.40
2026-06-21,7,SWN0251,0.84
2026-06-21,8,SWN0251,0.01
2026-06-21,9,SWN0251,0.47
2026-06-21,10,SWN0251,4.94
2026-06-21,11,SWN0251,7.79
2026-06-21,12,SWN0251,4.39
2026-06-21,13,SWN0251,1.57
2026-06-21,14,SWN0251,3.06
2026-06-21,15,SWN0251,0.02
2026-06-21,16,SWN0251,0.60
2026-06-21,17,SWN0251,5.09
2026-06-21,18,SWN0251,14.06
2026-06-21,19,SWN0251,37.35
2026-06-21,20,SWN0251,50.62
2026-06-21,21,SWN0251,67.23
2026-06-21,22,SWN0251,68.40
2026-06-21,23,SWN0251,67.49
2026-06-21,24,SWN0251,66.93
2026-06-21,25,SWN0251,30.39
2026-06-21,26,SWN0251,41.79
2026-06-21,27,SWN0251,12.16
2026-06-21,28,SWN0251,6.78
2026-06-21,29,SWN0251,3.75
2026-06-21,30,SWN0251,4.67
2026-06-21,31,SWN0251,6.34
2026-06-21,32,SWN0251,2.65
2026-06-21,33,SWN0251,25.17
2026-06-21,34,SWN0251,18.57
2026-06-21,35,SWN0251,15.05
2026-06-21,36,SWN0251,5.92
2026-06-21,37,SWN0251,3.25
2026-06-21,38,SWN0251,6.93
2026-06-21,39,SWN0251,6.98
2026-06-21,40,SWN0251,15.25
2026-06-21,41,SWN0251,26.47
2026-06-21,42,SWN0251,23.63
2026-06-21,43,SWN0251,27.25
2026-06-21,44,SWN0251,12.11
2026-06-21,45,SWN0251,9.21
2026-06-21,46,SWN0251,0.20
2026-06-21,47,SWN0251,0.03
2026-06-21,48,SWN0251,0.03
2026-06-21,1,SWN2201,12.24
2026-06-21,2,SWN2201,0.64
2026-06-21,3,SWN2201,1.40
2026-06-21,4,SWN2201,0.11
2026-06-21,5,SWN2201,1.69
2026-06-21,6,SWN2201,0.40
2026-06-21,7,SWN2201,0.84
2026-06-21,8,SWN2201,0.01
2026-06-21,9,SWN2201,0.47
2026-06-21,10,SWN2201,4.93
2026-06-21,11,SWN2201,7.79
2026-06-21,12,SWN2201,4.39
2026-06-21,13,SWN2201,1.57
2026-06-21,14,SWN2201,3.06
2026-06-21,15,SWN2201,0.02
2026-06-21,16,SWN2201,0.60
2026-06-21,17,SWN2201,5.09
2026-06-21,18,SWN2201,14.05
2026-06-21,19,SWN2201,37.33
2026-06-21,20,SWN2201,50.60
2026-06-21,21,SWN2201,67.20
2026-06-21,22,SWN2201,68.37
2026-06-21,23,SWN2201,67.47
2026-06-21,24,SWN2201,66.89
2026-06-21,25,SWN2201,30.38
2026-06-21,26,SWN2201,41.77
2026-06-21,27,SWN2201,12.15
2026-06-21,28,SWN2201,6.78
2026-06-21,29,SWN2201,3.75
2026-06-21,30,SWN2201,4.67
2026-06-21,31,SWN2201,6.34
2026-06-21,32,SWN2201,2.65
2026-06-21,33,SWN2201,25.16
2026-06-21,34,SWN2201,18.56
2026-06-21,35,SWN2201,15.04
2026-06-21,36,SWN2201,5.92
2026-06-21,37,SWN2201,3.25
2026-06-21,38,SWN2201,6.93
2026-06-21,39,SWN2201,6.98
2026-06-21,40,SWN2201,15.24
2026-06-21,41,SWN2201,26.45
2026-06-21,42,SWN2201,23.62
2026-06-21,43,SWN2201,27.24
2026-06-21,44,SWN2201,12.10
2026-06-21,45,SWN2201,9.20
2026-06-21,46,SWN2201,0.20
2026-06-21,47,SWN2201,0.03
2026-06-21,48,SWN2201,0.03
2026-06-21,1,TAB0331,11.26
2026-06-21,2,TAB0331,0.59
2026-06-21,3,TAB0331,1.29
2026-06-21,4,TAB0331,0.10
2026-06-21,5,TAB0331,1.57
2026-06-21,6,TAB0331,0.37
2026-06-21,7,TAB0331,0.79
2026-06-21,8,TAB0331,0.01
2026-06-21,9,TAB0331,0.44
2026-06-21,10,TAB0331,4.62
2026-06-21,11,TAB0331,7.28
2026-06-21,12,TAB0331,4.10
2026-06-21,13,TAB0331,1.44
2026-06-21,14,TAB0331,2.82
2026-06-21,15,TAB0331,0.02
2026-06-21,16,TAB0331,0.55
2026-06-21,17,TAB0331,4.64
2026-06-21,18,TAB0331,12.69
2026-06-21,19,TAB0331,33.79
2026-06-21,20,TAB0331,45.91
2026-06-21,21,TAB0331,61.26
2026-06-21,22,TAB0331,62.37
2026-06-21,23,TAB0331,61.36
2026-06-21,24,TAB0331,60.81
2026-06-21,25,TAB0331,27.64
2026-06-21,26,TAB0331,37.94
2026-06-21,27,TAB0331,11.03
2026-06-21,28,TAB0331,6.15
2026-06-21,29,TAB0331,3.40
2026-06-21,30,TAB0331,4.24
2026-06-21,31,TAB0331,5.75
2026-06-21,32,TAB0331,2.41
2026-06-21,33,TAB0331,22.84
2026-06-21,34,TAB0331,16.86
2026-06-21,35,TAB0331,13.59
2026-06-21,36,TAB0331,5.31
2026-06-21,37,TAB0331,2.91
2026-06-21,38,TAB0331,6.18
2026-06-21,39,TAB0331,6.27
2026-06-21,40,TAB0331,13.77
2026-06-21,41,TAB0331,23.93
2026-06-21,42,TAB0331,21.38
2026-06-21,43,TAB0331,24.65
2026-06-21,44,TAB0331,10.98
2026-06-21,45,TAB0331,8.35
2026-06-21,46,TAB0331,0.19
2026-06-21,47,TAB0331,0.03
2026-06-21,48,TAB0331,0.02
2026-06-21,1,TAB2201,11.30
2026-06-21,2,TAB2201,0.60
2026-06-21,3,TAB2201,1.30
2026-06-21,4,TAB2201,0.10
2026-06-21,5,TAB2201,1.58
2026-06-21,6,TAB2201,0.37
2026-06-21,7,TAB2201,0.79
2026-06-21,8,TAB2201,0.01
2026-06-21,9,TAB2201,0.45
2026-06-21,10,TAB2201,4.64
2026-06-21,11,TAB2201,7.31
2026-06-21,12,TAB2201,4.12
2026-06-21,13,TAB2201,1.44
2026-06-21,14,TAB2201,2.83
2026-06-21,15,TAB2201,0.02
2026-06-21,16,TAB2201,0.55
2026-06-21,17,TAB2201,4.66
2026-06-21,18,TAB2201,12.75
2026-06-21,19,TAB2201,33.93
2026-06-21,20,TAB2201,46.09
2026-06-21,21,TAB2201,61.51
2026-06-21,22,TAB2201,62.62
2026-06-21,23,TAB2201,61.61
2026-06-21,24,TAB2201,61.05
2026-06-21,25,TAB2201,27.74
2026-06-21,26,TAB2201,38.09
2026-06-21,27,TAB2201,11.08
2026-06-21,28,TAB2201,6.17
2026-06-21,29,TAB2201,3.41
2026-06-21,30,TAB2201,4.26
2026-06-21,31,TAB2201,5.78
2026-06-21,32,TAB2201,2.42
2026-06-21,33,TAB2201,22.93
2026-06-21,34,TAB2201,16.92
2026-06-21,35,TAB2201,13.64
2026-06-21,36,TAB2201,5.33
2026-06-21,37,TAB2201,2.92
2026-06-21,38,TAB2201,6.21
2026-06-21,39,TAB2201,6.30
2026-06-21,40,TAB2201,13.83
2026-06-21,41,TAB2201,24.03
2026-06-21,42,TAB2201,21.47
2026-06-21,43,TAB2201,24.75
2026-06-21,44,TAB2201,11.02
2026-06-21,45,TAB2201,8.39
2026-06-21,46,TAB2201,0.19
2026-06-21,47,TAB2201,0.03
2026-06-21,48,TAB2201,0.02
2026-06-21,1,TAK0331,12.25
2026-06-21,2,TAK0331,0.64
2026-06-21,3,TAK0331,1.40
2026-06-21,4,TAK0331,0.11
2026-06-21,5,TAK0331,1.69
2026-06-21,6,TAK0331,0.40
2026-06-21,7,TAK0331,0.84
2026-06-21,8,TAK0331,0.01
2026-06-21,9,TAK0331,0.47
2026-06-21,10,TAK0331,4.93
2026-06-21,11,TAK0331,7.79
2026-06-21,12,TAK0331,4.39
2026-06-21,13,TAK0331,1.57
2026-06-21,14,TAK0331,3.06
2026-06-21,15,TAK0331,0.02
2026-06-21,16,TAK0331,0.60
2026-06-21,17,TAK0331,5.09
2026-06-21,18,TAK0331,14.04
2026-06-21,19,TAK0331,37.30
2026-06-21,20,TAK0331,50.55
2026-06-21,21,TAK0331,67.17
2026-06-21,22,TAK0331,68.34
2026-06-21,23,TAK0331,67.41
2026-06-21,24,TAK0331,66.82
2026-06-21,25,TAK0331,30.35
2026-06-21,26,TAK0331,41.77
2026-06-21,27,TAK0331,12.15
2026-06-21,28,TAK0331,6.78
2026-06-21,29,TAK0331,3.75
2026-06-21,30,TAK0331,4.67
2026-06-21,31,TAK0331,6.34
2026-06-21,32,TAK0331,2.65
2026-06-21,33,TAK0331,25.16
2026-06-21,34,TAK0331,18.58
2026-06-21,35,TAK0331,15.05
2026-06-21,36,TAK0331,5.93
2026-06-21,37,TAK0331,3.25
2026-06-21,38,TAK0331,6.93
2026-06-21,39,TAK0331,6.98
2026-06-21,40,TAK0331,15.26
2026-06-21,41,TAK0331,26.48
2026-06-21,42,TAK0331,23.64
2026-06-21,43,TAK0331,27.26
2026-06-21,44,TAK0331,12.10
2026-06-21,45,TAK0331,9.20
2026-06-21,46,TAK0331,0.20
2026-06-21,47,TAK0331,0.03
2026-06-21,48,TAK0331,0.03
2026-06-21,1,TGA0111,11.60
2026-06-21,2,TGA0111,0.61
2026-06-21,3,TGA0111,1.33
2026-06-21,4,TGA0111,0.10
2026-06-21,5,TGA0111,1.62
2026-06-21,6,TGA0111,0.38
2026-06-21,7,TGA0111,0.81
2026-06-21,8,TGA0111,0.01
2026-06-21,9,TGA0111,0.46
2026-06-21,10,TGA0111,4.76
2026-06-21,11,TGA0111,7.50
2026-06-21,12,TGA0111,4.22
2026-06-21,13,TGA0111,1.48
2026-06-21,14,TGA0111,2.90
2026-06-21,15,TGA0111,0.02
2026-06-21,16,TGA0111,0.56
2026-06-21,17,TGA0111,4.77
2026-06-21,18,TGA0111,13.13
2026-06-21,19,TGA0111,34.78
2026-06-21,20,TGA0111,47.32
2026-06-21,21,TGA0111,63.15
2026-06-21,22,TGA0111,64.27
2026-06-21,23,TGA0111,63.27
2026-06-21,24,TGA0111,62.47
2026-06-21,25,TGA0111,28.44
2026-06-21,26,TGA0111,39.07
2026-06-21,27,TGA0111,11.35
2026-06-21,28,TGA0111,6.31
2026-06-21,29,TGA0111,3.48
2026-06-21,30,TGA0111,4.35
2026-06-21,31,TGA0111,5.90
2026-06-21,32,TGA0111,2.49
2026-06-21,33,TGA0111,23.53
2026-06-21,34,TGA0111,17.54
2026-06-21,35,TGA0111,14.20
2026-06-21,36,TGA0111,5.53
2026-06-21,37,TGA0111,3.04
2026-06-21,38,TGA0111,6.43
2026-06-21,39,TGA0111,6.51
2026-06-21,40,TGA0111,14.24
2026-06-21,41,TGA0111,24.63
2026-06-21,42,TGA0111,22.01
2026-06-21,43,TGA0111,25.30
2026-06-21,44,TGA0111,11.32
2026-06-21,45,TGA0111,8.58
2026-06-21,46,TGA0111,0.19
2026-06-21,47,TGA0111,0.03
2026-06-21,48,TGA0111,0.03
2026-06-21,1,TGA0331,11.62
2026-06-21,2,TGA0331,0.61
2026-06-21,3,TGA0331,1.33
2026-06-21,4,TGA0331,0.10
2026-06-21,5,TGA0331,1.62
2026-06-21,6,TGA0331,0.38
2026-06-21,7,TGA0331,0.81
2026-06-21,8,TGA0331,0.01
2026-06-21,9,TGA0331,0.46
2026-06-21,10,TGA0331,4.77
2026-06-21,11,TGA0331,7.51
2026-06-21,12,TGA0331,4.23
2026-06-21,13,TGA0331,1.48
2026-06-21,14,TGA0331,2.90
2026-06-21,15,TGA0331,0.02
2026-06-21,16,TGA0331,0.56
2026-06-21,17,TGA0331,4.76
2026-06-21,18,TGA0331,13.09
2026-06-21,19,TGA0331,34.69
2026-06-21,20,TGA0331,47.20
2026-06-21,21,TGA0331,62.99
2026-06-21,22,TGA0331,64.10
2026-06-21,23,TGA0331,63.10
2026-06-21,24,TGA0331,62.31
2026-06-21,25,TGA0331,28.37
2026-06-21,26,TGA0331,38.98
2026-06-21,27,TGA0331,11.32
2026-06-21,28,TGA0331,6.30
2026-06-21,29,TGA0331,3.48
2026-06-21,30,TGA0331,4.33
2026-06-21,31,TGA0331,5.89
2026-06-21,32,TGA0331,2.48
2026-06-21,33,TGA0331,23.48
2026-06-21,34,TGA0331,17.52
2026-06-21,35,TGA0331,14.19
2026-06-21,36,TGA0331,5.52
2026-06-21,37,TGA0331,3.03
2026-06-21,38,TGA0331,6.42
2026-06-21,39,TGA0331,6.49
2026-06-21,40,TGA0331,14.20
2026-06-21,41,TGA0331,24.57
2026-06-21,42,TGA0331,21.95
2026-06-21,43,TGA0331,25.23
2026-06-21,44,TGA0331,11.30
2026-06-21,45,TGA0331,8.56
2026-06-21,46,TGA0331,0.19
2026-06-21,47,TGA0331,0.03
2026-06-21,48,TGA0331,0.03
2026-06-21,1,THI2201,11.35
2026-06-21,2,THI2201,0.60
2026-06-21,3,THI2201,1.30
2026-06-21,4,THI2201,0.10
2026-06-21,5,THI2201,1.58
2026-06-21,6,THI2201,0.37
2026-06-21,7,THI2201,0.80
2026-06-21,8,THI2201,0.01
2026-06-21,9,THI2201,0.45
2026-06-21,10,THI2201,4.66
2026-06-21,11,THI2201,7.34
2026-06-21,12,THI2201,4.14
2026-06-21,13,THI2201,1.45
2026-06-21,14,THI2201,2.84
2026-06-21,15,THI2201,0.02
2026-06-21,16,THI2201,0.55
2026-06-21,17,THI2201,4.68
2026-06-21,18,THI2201,12.81
2026-06-21,19,THI2201,34.08
2026-06-21,20,THI2201,46.29
2026-06-21,21,THI2201,61.73
2026-06-21,22,THI2201,62.84
2026-06-21,23,THI2201,61.82
2026-06-21,24,THI2201,61.26
2026-06-21,25,THI2201,27.84
2026-06-21,26,THI2201,38.22
2026-06-21,27,THI2201,11.12
2026-06-21,28,THI2201,6.19
2026-06-21,29,THI2201,3.42
2026-06-21,30,THI2201,4.27
2026-06-21,31,THI2201,5.80
2026-06-21,32,THI2201,2.43
2026-06-21,33,THI2201,23.02
2026-06-21,34,THI2201,16.99
2026-06-21,35,THI2201,13.69
2026-06-21,36,THI2201,5.35
2026-06-21,37,THI2201,2.93
2026-06-21,38,THI2201,6.23
2026-06-21,39,THI2201,6.32
2026-06-21,40,THI2201,13.88
2026-06-21,41,THI2201,24.11
2026-06-21,42,THI2201,21.54
2026-06-21,43,THI2201,24.84
2026-06-21,44,THI2201,11.06
2026-06-21,45,THI2201,8.41
2026-06-21,46,THI2201,0.19
2026-06-21,47,THI2201,0.03
2026-06-21,48,THI2201,0.02
2026-06-21,1,TIM0111,11.56
2026-06-21,2,TIM0111,0.61
2026-06-21,3,TIM0111,1.33
2026-06-21,4,TIM0111,0.10
2026-06-21,5,TIM0111,1.62
2026-06-21,6,TIM0111,0.38
2026-06-21,7,TIM0111,0.82
2026-06-21,8,TIM0111,0.01
2026-06-21,9,TIM0111,0.46
2026-06-21,10,TIM0111,4.79
2026-06-21,11,TIM0111,7.57
2026-06-21,12,TIM0111,4.21
2026-06-21,13,TIM0111,1.42
2026-06-21,14,TIM0111,2.77
2026-06-21,15,TIM0111,0.02
2026-06-21,16,TIM0111,0.51
2026-06-21,17,TIM0111,4.29
2026-06-21,18,TIM0111,11.99
2026-06-21,19,TIM0111,31.91
2026-06-21,20,TIM0111,43.51
2026-06-21,21,TIM0111,57.95
2026-06-21,22,TIM0111,58.95
2026-06-21,23,TIM0111,58.18
2026-06-21,24,TIM0111,55.86
2026-06-21,25,TIM0111,25.42
2026-06-21,26,TIM0111,34.75
2026-06-21,27,TIM0111,10.22
2026-06-21,28,TIM0111,5.52
2026-06-21,29,TIM0111,3.04
2026-06-21,30,TIM0111,3.79
2026-06-21,31,TIM0111,5.15
2026-06-21,32,TIM0111,2.17
2026-06-21,33,TIM0111,20.62
2026-06-21,34,TIM0111,15.28
2026-06-21,35,TIM0111,12.25
2026-06-21,36,TIM0111,4.80
2026-06-21,37,TIM0111,2.62
2026-06-21,38,TIM0111,5.59
2026-06-21,39,TIM0111,5.71
2026-06-21,40,TIM0111,12.95
2026-06-21,41,TIM0111,22.80
2026-06-21,42,TIM0111,20.34
2026-06-21,43,TIM0111,23.51
2026-06-21,44,TIM0111,10.41
2026-06-21,45,TIM0111,7.89
2026-06-21,46,TIM0111,0.17
2026-06-21,47,TIM0111,0.02
2026-06-21,48,TIM0111,0.02
2026-06-21,1,TKA0111,10.95
2026-06-21,2,TKA0111,0.57
2026-06-21,3,TKA0111,1.29
2026-06-21,4,TKA0111,0.10
2026-06-21,5,TKA0111,1.57
2026-06-21,6,TKA0111,0.37
2026-06-21,7,TKA0111,0.81
2026-06-21,8,TKA0111,0.01
2026-06-21,9,TKA0111,0.45
2026-06-21,10,TKA0111,4.71
2026-06-21,11,TKA0111,7.44
2026-06-21,12,TKA0111,4.08
2026-06-21,13,TKA0111,1.37
2026-06-21,14,TKA0111,2.69
2026-06-21,15,TKA0111,0.02
2026-06-21,16,TKA0111,0.48
2026-06-21,17,TKA0111,4.01
2026-06-21,18,TKA0111,11.18
2026-06-21,19,TKA0111,29.77
2026-06-21,20,TKA0111,40.59
2026-06-21,21,TKA0111,54.06
2026-06-21,22,TKA0111,55.45
2026-06-21,23,TKA0111,55.14
2026-06-21,24,TKA0111,52.95
2026-06-21,25,TKA0111,24.10
2026-06-21,26,TKA0111,32.93
2026-06-21,27,TKA0111,9.69
2026-06-21,28,TKA0111,5.23
2026-06-21,29,TKA0111,2.89
2026-06-21,30,TKA0111,3.56
2026-06-21,31,TKA0111,4.81
2026-06-21,32,TKA0111,2.02
2026-06-21,33,TKA0111,19.24
2026-06-21,34,TKA0111,14.25
2026-06-21,35,TKA0111,11.41
2026-06-21,36,TKA0111,4.46
2026-06-21,37,TKA0111,2.44
2026-06-21,38,TKA0111,5.27
2026-06-21,39,TKA0111,5.40
2026-06-21,40,TKA0111,12.26
2026-06-21,41,TKA0111,21.60
2026-06-21,42,TKA0111,19.28
2026-06-21,43,TKA0111,22.29
2026-06-21,44,TKA0111,9.86
2026-06-21,45,TKA0111,7.48
2026-06-21,46,TKA0111,0.16
2026-06-21,47,TKA0111,0.02
2026-06-21,48,TKA0111,0.02
2026-06-21,1,TKA0331,10.99
2026-06-21,2,TKA0331,0.57
2026-06-21,3,TKA0331,1.29
2026-06-21,4,TKA0331,0.10
2026-06-21,5,TKA0331,1.57
2026-06-21,6,TKA0331,0.37
2026-06-21,7,TKA0331,0.81
2026-06-21,8,TKA0331,0.01
2026-06-21,9,TKA0331,0.45
2026-06-21,10,TKA0331,4.72
2026-06-21,11,TKA0331,7.47
2026-06-21,12,TKA0331,4.10
2026-06-21,13,TKA0331,1.37
2026-06-21,14,TKA0331,2.69
2026-06-21,15,TKA0331,0.02
2026-06-21,16,TKA0331,0.48
2026-06-21,17,TKA0331,4.02
2026-06-21,18,TKA0331,11.25
2026-06-21,19,TKA0331,29.94
2026-06-21,20,TKA0331,40.81
2026-06-21,21,TKA0331,54.36
2026-06-21,22,TKA0331,55.75
2026-06-21,23,TKA0331,55.40
2026-06-21,24,TKA0331,53.11
2026-06-21,25,TKA0331,24.17
2026-06-21,26,TKA0331,33.04
2026-06-21,27,TKA0331,9.72
2026-06-21,28,TKA0331,5.25
2026-06-21,29,TKA0331,2.89
2026-06-21,30,TKA0331,3.57
2026-06-21,31,TKA0331,4.82
2026-06-21,32,TKA0331,2.03
2026-06-21,33,TKA0331,19.34
2026-06-21,34,TKA0331,14.33
2026-06-21,35,TKA0331,11.48
2026-06-21,36,TKA0331,4.49
2026-06-21,37,TKA0331,2.45
2026-06-21,38,TKA0331,5.30
2026-06-21,39,TKA0331,5.43
2026-06-21,40,TKA0331,12.33
2026-06-21,41,TKA0331,21.72
2026-06-21,42,TKA0331,19.39
2026-06-21,43,TKA0331,22.41
2026-06-21,44,TKA0331,9.92
2026-06-21,45,TKA0331,7.52
2026-06-21,46,TKA0331,0.16
2026-06-21,47,TKA0331,0.02
2026-06-21,48,TKA0331,0.02
2026-06-21,1,TKB2201,11.27
2026-06-21,2,TKB2201,0.59
2026-06-21,3,TKB2201,1.30
2026-06-21,4,TKB2201,0.10
2026-06-21,5,TKB2201,1.58
2026-06-21,6,TKB2201,0.37
2026-06-21,7,TKB2201,0.80
2026-06-21,8,TKB2201,0.01
2026-06-21,9,TKB2201,0.45
2026-06-21,10,TKB2201,4.65
2026-06-21,11,TKB2201,7.35
2026-06-21,12,TKB2201,4.10
2026-06-21,13,TKB2201,1.38
2026-06-21,14,TKB2201,2.71
2026-06-21,15,TKB2201,0.02
2026-06-21,16,TKB2201,0.50
2026-06-21,17,TKB2201,4.19
2026-06-21,18,TKB2201,11.71
2026-06-21,19,TKB2201,31.13
2026-06-21,20,TKB2201,42.44
2026-06-21,21,TKB2201,56.53
2026-06-21,22,TKB2201,57.51
2026-06-21,23,TKB2201,56.75
2026-06-21,24,TKB2201,54.50
2026-06-21,25,TKB2201,24.80
2026-06-21,26,TKB2201,33.90
2026-06-21,27,TKB2201,9.98
2026-06-21,28,TKB2201,5.39
2026-06-21,29,TKB2201,2.98
2026-06-21,30,TKB2201,3.70
2026-06-21,31,TKB2201,5.04
2026-06-21,32,TKB2201,2.12
2026-06-21,33,TKB2201,20.12
2026-06-21,34,TKB2201,14.90
2026-06-21,35,TKB2201,11.86
2026-06-21,36,TKB2201,4.63
2026-06-21,37,TKB2201,2.53
2026-06-21,38,TKB2201,5.40
2026-06-21,39,TKB2201,5.52
2026-06-21,40,TKB2201,12.53
2026-06-21,41,TKB2201,22.11
2026-06-21,42,TKB2201,19.84
2026-06-21,43,TKB2201,22.93
2026-06-21,44,TKB2201,10.15
2026-06-21,45,TKB2201,7.70
2026-06-21,46,TKB2201,0.16
2026-06-21,47,TKB2201,0.02
2026-06-21,48,TKB2201,0.02
2026-06-21,1,TKR0331,11.40
2026-06-21,2,TKR0331,0.60
2026-06-21,3,TKR0331,1.31
2026-06-21,4,TKR0331,0.10
2026-06-21,5,TKR0331,1.59
2026-06-21,6,TKR0331,0.37
2026-06-21,7,TKR0331,0.81
2026-06-21,8,TKR0331,0.01
2026-06-21,9,TKR0331,0.45
2026-06-21,10,TKR0331,4.73
2026-06-21,11,TKR0331,7.45
2026-06-21,12,TKR0331,4.17
2026-06-21,13,TKR0331,1.44
2026-06-21,14,TKR0331,2.82
2026-06-21,15,TKR0331,0.02
2026-06-21,16,TKR0331,0.54
2026-06-21,17,TKR0331,4.47
2026-06-21,18,TKR0331,12.47
2026-06-21,19,TKR0331,33.15
2026-06-21,20,TKR0331,45.13
2026-06-21,21,TKR0331,60.19
2026-06-21,22,TKR0331,61.23
2026-06-21,23,TKR0331,60.43
2026-06-21,24,TKR0331,58.21
2026-06-21,25,TKR0331,26.56
2026-06-21,26,TKR0331,36.43
2026-06-21,27,TKR0331,10.68
2026-06-21,28,TKR0331,5.81
2026-06-21,29,TKR0331,3.20
2026-06-21,30,TKR0331,3.99
2026-06-21,31,TKR0331,5.42
2026-06-21,32,TKR0331,2.28
2026-06-21,33,TKR0331,21.64
2026-06-21,34,TKR0331,16.02
2026-06-21,35,TKR0331,12.82
2026-06-21,36,TKR0331,5.00
2026-06-21,37,TKR0331,2.73
2026-06-21,38,TKR0331,5.82
2026-06-21,39,TKR0331,5.95
2026-06-21,40,TKR0331,13.38
2026-06-21,41,TKR0331,23.62
2026-06-21,42,TKR0331,21.19
2026-06-21,43,TKR0331,24.43
2026-06-21,44,TKR0331,10.82
2026-06-21,45,TKR0331,8.20
2026-06-21,46,TKR0331,0.18
2026-06-21,47,TKR0331,0.03
2026-06-21,48,TKR0331,0.02
2026-06-21,1,TKU0331,11.44
2026-06-21,2,TKU0331,0.60
2026-06-21,3,TKU0331,1.32
2026-06-21,4,TKU0331,0.10
2026-06-21,5,TKU0331,1.60
2026-06-21,6,TKU0331,0.38
2026-06-21,7,TKU0331,0.81
2026-06-21,8,TKU0331,0.01
2026-06-21,9,TKU0331,0.45
