TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-25,25,ROX2201,1.83
2026-08-25,26,ROX2201,7.63
2026-08-25,27,ROX2201,15.65
2026-08-25,28,ROX2201,17.19
2026-08-25,29,ROX2201,20.17
2026-08-25,30,ROX2201,20.09
2026-08-25,31,ROX2201,0.30
2026-08-25,32,ROX2201,19.34
2026-08-25,33,ROX2201,33.67
2026-08-25,34,ROX2201,40.16
2026-08-25,35,ROX2201,19.88
2026-08-25,36,ROX2201,0.02
2026-08-25,37,ROX2201,36.73
2026-08-25,38,ROX2201,44.31
2026-08-25,39,ROX2201,29.20
2026-08-25,40,ROX2201,24.58
2026-08-25,41,ROX2201,36.21
2026-08-25,42,ROX2201,30.82
2026-08-25,43,ROX2201,28.11
2026-08-25,44,ROX2201,29.74
2026-08-25,45,ROX2201,16.26
2026-08-25,46,ROX2201,25.86
2026-08-25,47,ROX2201,34.79
2026-08-25,48,ROX2201,10.00
2026-08-25,1,RPO2201,39.83
2026-08-25,2,RPO2201,26.87
2026-08-25,3,RPO2201,18.37
2026-08-25,4,RPO2201,12.96
2026-08-25,5,RPO2201,16.31
2026-08-25,6,RPO2201,10.83
2026-08-25,7,RPO2201,35.90
2026-08-25,8,RPO2201,13.27
2026-08-25,9,RPO2201,55.37
2026-08-25,10,RPO2201,27.56
2026-08-25,11,RPO2201,70.57
2026-08-25,12,RPO2201,66.36
2026-08-25,13,RPO2201,69.35
2026-08-25,14,RPO2201,80.80
2026-08-25,15,RPO2201,98.16
2026-08-25,16,RPO2201,117.42
2026-08-25,17,RPO2201,76.18
2026-08-25,18,RPO2201,64.89
2026-08-25,19,RPO2201,59.30
2026-08-25,20,RPO2201,12.19
2026-08-25,21,RPO2201,6.71
2026-08-25,22,RPO2201,16.18
2026-08-25,23,RPO2201,14.00
2026-08-25,24,RPO2201,8.35
2026-08-25,25,RPO2201,8.97
2026-08-25,26,RPO2201,12.80
2026-08-25,27,RPO2201,25.94
2026-08-25,28,RPO2201,23.23
2026-08-25,29,RPO2201,30.61
2026-08-25,30,RPO2201,30.11
2026-08-25,31,RPO2201,5.03
2026-08-25,32,RPO2201,40.56
2026-08-25,33,RPO2201,60.16
2026-08-25,34,RPO2201,67.08
2026-08-25,35,RPO2201,81.91
2026-08-25,36,RPO2201,92.93
2026-08-25,37,RPO2201,150.37
2026-08-25,38,RPO2201,73.28
2026-08-25,39,RPO2201,62.94
2026-08-25,40,RPO2201,47.74
2026-08-25,41,RPO2201,62.13
2026-08-25,42,RPO2201,57.08
2026-08-25,43,RPO2201,53.99
2026-08-25,44,RPO2201,53.09
2026-08-25,45,RPO2201,23.54
2026-08-25,46,RPO2201,21.30
2026-08-25,47,RPO2201,40.78
2026-08-25,48,RPO2201,11.53
2026-08-25,1,SBK0661,41.30
2026-08-25,2,SBK0661,27.76
2026-08-25,3,SBK0661,19.54
2026-08-25,4,SBK0661,13.61
2026-08-25,5,SBK0661,17.18
2026-08-25,6,SBK0661,11.36
2026-08-25,7,SBK0661,37.57
2026-08-25,8,SBK0661,13.91
2026-08-25,9,SBK0661,57.61
2026-08-25,10,SBK0661,28.34
2026-08-25,11,SBK0661,71.28
2026-08-25,12,SBK0661,61.02
2026-08-25,13,SBK0661,67.36
2026-08-25,14,SBK0661,78.90
2026-08-25,15,SBK0661,69.36
2026-08-25,16,SBK0661,92.77
2026-08-25,17,SBK0661,54.53
2026-08-25,18,SBK0661,0.42
2026-08-25,19,SBK0661,30.64
2026-08-25,20,SBK0661,0.69
2026-08-25,21,SBK0661,0.02
2026-08-25,22,SBK0661,0.45
2026-08-25,23,SBK0661,1.34
2026-08-25,24,SBK0661,0.80
2026-08-25,25,SBK0661,2.03
2026-08-25,26,SBK0661,8.44
2026-08-25,27,SBK0661,17.68
2026-08-25,28,SBK0661,19.43
2026-08-25,29,SBK0661,22.86
2026-08-25,30,SBK0661,22.78
2026-08-25,31,SBK0661,0.33
2026-08-25,32,SBK0661,22.21
2026-08-25,33,SBK0661,39.05
2026-08-25,34,SBK0661,46.46
2026-08-25,35,SBK0661,23.13
2026-08-25,36,SBK0661,0.02
2026-08-25,37,SBK0661,43.31
2026-08-25,38,SBK0661,52.30
2026-08-25,39,SBK0661,34.50
2026-08-25,40,SBK0661,28.64
2026-08-25,41,SBK0661,42.09
2026-08-25,42,SBK0661,35.76
2026-08-25,43,SBK0661,32.74
2026-08-25,44,SBK0661,34.91
2026-08-25,45,SBK0661,18.75
2026-08-25,46,SBK0661,29.62
2026-08-25,47,SBK0661,39.87
2026-08-25,48,SBK0661,11.45
2026-08-25,1,SDN0331,36.98
2026-08-25,2,SDN0331,24.82
2026-08-25,3,SDN0331,17.51
2026-08-25,4,SDN0331,12.15
2026-08-25,5,SDN0331,15.37
2026-08-25,6,SDN0331,10.26
2026-08-25,7,SDN0331,34.00
2026-08-25,8,SDN0331,12.64
2026-08-25,9,SDN0331,52.15
2026-08-25,10,SDN0331,25.41
2026-08-25,11,SDN0331,62.98
2026-08-25,12,SDN0331,53.92
2026-08-25,13,SDN0331,58.99
2026-08-25,14,SDN0331,68.53
2026-08-25,15,SDN0331,58.79
2026-08-25,16,SDN0331,78.48
2026-08-25,17,SDN0331,46.57
2026-08-25,18,SDN0331,0.36
2026-08-25,19,SDN0331,26.74
2026-08-25,20,SDN0331,0.61
2026-08-25,21,SDN0331,0.02
2026-08-25,22,SDN0331,0.40
2026-08-25,23,SDN0331,1.20
2026-08-25,24,SDN0331,0.73
2026-08-25,25,SDN0331,1.84
2026-08-25,26,SDN0331,7.65
2026-08-25,27,SDN0331,15.72
2026-08-25,28,SDN0331,17.20
2026-08-25,29,SDN0331,20.12
2026-08-25,30,SDN0331,20.07
2026-08-25,31,SDN0331,0.30
2026-08-25,32,SDN0331,19.32
2026-08-25,33,SDN0331,33.72
2026-08-25,34,SDN0331,40.16
2026-08-25,35,SDN0331,19.96
2026-08-25,36,SDN0331,0.02
2026-08-25,37,SDN0331,36.86
2026-08-25,38,SDN0331,44.31
2026-08-25,39,SDN0331,29.19
2026-08-25,40,SDN0331,24.57
2026-08-25,41,SDN0331,36.24
2026-08-25,42,SDN0331,30.95
2026-08-25,43,SDN0331,28.11
2026-08-25,44,SDN0331,29.73
2026-08-25,45,SDN0331,16.26
2026-08-25,46,SDN0331,25.84
2026-08-25,47,SDN0331,34.75
2026-08-25,48,SDN0331,9.99
2026-08-25,1,SFD0331,40.98
2026-08-25,2,SFD0331,27.44
2026-08-25,3,SFD0331,18.78
2026-08-25,4,SFD0331,13.23
2026-08-25,5,SFD0331,16.66
2026-08-25,6,SFD0331,10.98
2026-08-25,7,SFD0331,36.51
2026-08-25,8,SFD0331,13.60
2026-08-25,9,SFD0331,56.74
2026-08-25,10,SFD0331,28.13
2026-08-25,11,SFD0331,72.10
2026-08-25,12,SFD0331,68.26
2026-08-25,13,SFD0331,71.29
2026-08-25,14,SFD0331,82.56
2026-08-25,15,SFD0331,99.45
2026-08-25,16,SFD0331,118.28
2026-08-25,17,SFD0331,76.98
2026-08-25,18,SFD0331,65.77
2026-08-25,19,SFD0331,60.63
2026-08-25,20,SFD0331,12.38
2026-08-25,21,SFD0331,6.73
2026-08-25,22,SFD0331,16.28
2026-08-25,23,SFD0331,14.03
2026-08-25,24,SFD0331,8.37
2026-08-25,25,SFD0331,8.98
2026-08-25,26,SFD0331,12.80
2026-08-25,27,SFD0331,25.94
2026-08-25,28,SFD0331,23.19
2026-08-25,29,SFD0331,30.62
2026-08-25,30,SFD0331,30.11
2026-08-25,31,SFD0331,5.03
2026-08-25,32,SFD0331,40.68
2026-08-25,33,SFD0331,60.22
2026-08-25,34,SFD0331,67.36
2026-08-25,35,SFD0331,82.12
2026-08-25,36,SFD0331,93.70
2026-08-25,37,SFD0331,152.15
2026-08-25,38,SFD0331,74.47
2026-08-25,39,SFD0331,63.03
2026-08-25,40,SFD0331,47.99
2026-08-25,41,SFD0331,62.75
2026-08-25,42,SFD0331,57.06
2026-08-25,43,SFD0331,53.90
2026-08-25,44,SFD0331,53.19
2026-08-25,45,SFD0331,23.59
2026-08-25,46,SFD0331,21.57
2026-08-25,47,SFD0331,41.78
2026-08-25,48,SFD0331,11.76
2026-08-25,1,SFD2201,40.90
2026-08-25,2,SFD2201,27.38
2026-08-25,3,SFD2201,18.75
2026-08-25,4,SFD2201,13.22
2026-08-25,5,SFD2201,16.63
2026-08-25,6,SFD2201,10.96
2026-08-25,7,SFD2201,36.44
2026-08-25,8,SFD2201,13.57
2026-08-25,9,SFD2201,56.62
2026-08-25,10,SFD2201,28.07
2026-08-25,11,SFD2201,71.89
2026-08-25,12,SFD2201,67.98
2026-08-25,13,SFD2201,71.03
2026-08-25,14,SFD2201,82.26
2026-08-25,15,SFD2201,99.13
2026-08-25,16,SFD2201,117.87
2026-08-25,17,SFD2201,76.73
2026-08-25,18,SFD2201,65.57
2026-08-25,19,SFD2201,60.36
2026-08-25,20,SFD2201,12.32
2026-08-25,21,SFD2201,6.70
2026-08-25,22,SFD2201,16.21
2026-08-25,23,SFD2201,13.97
2026-08-25,24,SFD2201,8.33
2026-08-25,25,SFD2201,8.94
2026-08-25,26,SFD2201,12.75
2026-08-25,27,SFD2201,25.83
2026-08-25,28,SFD2201,23.14
2026-08-25,29,SFD2201,30.55
2026-08-25,30,SFD2201,29.98
2026-08-25,31,SFD2201,5.01
2026-08-25,32,SFD2201,40.48
2026-08-25,33,SFD2201,59.95
2026-08-25,34,SFD2201,67.07
2026-08-25,35,SFD2201,81.76
2026-08-25,36,SFD2201,93.33
2026-08-25,37,SFD2201,151.59
2026-08-25,38,SFD2201,74.21
2026-08-25,39,SFD2201,62.79
2026-08-25,40,SFD2201,47.86
2026-08-25,41,SFD2201,62.58
2026-08-25,42,SFD2201,56.88
2026-08-25,43,SFD2201,53.76
2026-08-25,44,SFD2201,52.95
2026-08-25,45,SFD2201,23.48
2026-08-25,46,SFD2201,21.50
2026-08-25,47,SFD2201,41.68
2026-08-25,48,SFD2201,11.74
2026-08-25,1,STK0331,40.61
2026-08-25,2,STK0331,27.71
2026-08-25,3,STK0331,19.28
2026-08-25,4,STK0331,13.63
2026-08-25,5,STK0331,17.22
2026-08-25,6,STK0331,11.43
2026-08-25,7,STK0331,37.11
2026-08-25,8,STK0331,13.95
2026-08-25,9,STK0331,56.74
2026-08-25,10,STK0331,28.27
2026-08-25,11,STK0331,71.13
2026-08-25,12,STK0331,60.97
2026-08-25,13,STK0331,68.79
2026-08-25,14,STK0331,80.89
2026-08-25,15,STK0331,71.30
2026-08-25,16,STK0331,95.39
2026-08-25,17,STK0331,56.08
2026-08-25,18,STK0331,0.43
2026-08-25,19,STK0331,31.50
2026-08-25,20,STK0331,0.71
2026-08-25,21,STK0331,0.02
2026-08-25,22,STK0331,0.46
2026-08-25,23,STK0331,1.39
2026-08-25,24,STK0331,0.84
2026-08-25,25,STK0331,2.13
2026-08-25,26,STK0331,8.88
2026-08-25,27,STK0331,18.21
2026-08-25,28,STK0331,20.00
2026-08-25,29,STK0331,23.49
2026-08-25,30,STK0331,23.35
2026-08-25,31,STK0331,0.34
2026-08-25,32,STK0331,22.80
2026-08-25,33,STK0331,40.09
2026-08-25,34,STK0331,47.65
2026-08-25,35,STK0331,23.73
2026-08-25,36,STK0331,0.02
2026-08-25,37,STK0331,44.24
2026-08-25,38,STK0331,52.98
2026-08-25,39,STK0331,34.88
2026-08-25,40,STK0331,29.40
2026-08-25,41,STK0331,43.21
2026-08-25,42,STK0331,36.67
2026-08-25,43,STK0331,33.55
2026-08-25,44,STK0331,35.68
2026-08-25,45,STK0331,19.17
2026-08-25,46,STK0331,30.24
2026-08-25,47,STK0331,39.82
2026-08-25,48,STK0331,11.58
2026-08-25,1,STK0661,40.53
2026-08-25,2,STK0661,27.69
2026-08-25,3,STK0661,19.25
2026-08-25,4,STK0661,13.67
2026-08-25,5,STK0661,17.28
2026-08-25,6,STK0661,11.46
2026-08-25,7,STK0661,37.04
2026-08-25,8,STK0661,13.98
2026-08-25,9,STK0661,56.62
2026-08-25,10,STK0661,28.24
2026-08-25,11,STK0661,70.99
2026-08-25,12,STK0661,60.86
2026-08-25,13,STK0661,68.59
2026-08-25,14,STK0661,80.96
2026-08-25,15,STK0661,71.29
2026-08-25,16,STK0661,95.37
2026-08-25,17,STK0661,56.07
2026-08-25,18,STK0661,0.43
2026-08-25,19,STK0661,31.50
2026-08-25,20,STK0661,0.71
2026-08-25,21,STK0661,0.02
2026-08-25,22,STK0661,0.46
2026-08-25,23,STK0661,1.39
2026-08-25,24,STK0661,0.84
2026-08-25,25,STK0661,2.14
2026-08-25,26,STK0661,8.89
2026-08-25,27,STK0661,18.26
2026-08-25,28,STK0661,20.05
2026-08-25,29,STK0661,23.54
2026-08-25,30,STK0661,23.35
2026-08-25,31,STK0661,0.34
2026-08-25,32,STK0661,22.87
2026-08-25,33,STK0661,40.17
2026-08-25,34,STK0661,47.61
2026-08-25,35,STK0661,23.77
2026-08-25,36,STK0661,0.02
2026-08-25,37,STK0661,44.28
2026-08-25,38,STK0661,53.00
2026-08-25,39,STK0661,34.88
2026-08-25,40,STK0661,29.44
2026-08-25,41,STK0661,43.27
2026-08-25,42,STK0661,36.71
2026-08-25,43,STK0661,33.58
2026-08-25,44,STK0661,35.61
2026-08-25,45,STK0661,19.19
2026-08-25,46,STK0661,30.28
2026-08-25,47,STK0661,39.75
2026-08-25,48,STK0661,11.60
2026-08-25,1,STK2201,40.53
2026-08-25,2,STK2201,27.65
2026-08-25,3,STK2201,19.24
2026-08-25,4,STK2201,13.60
2026-08-25,5,STK2201,17.19
2026-08-25,6,STK2201,11.41
2026-08-25,7,STK2201,37.03
2026-08-25,8,STK2201,13.92
2026-08-25,9,STK2201,56.63
2026-08-25,10,STK2201,28.22
2026-08-25,11,STK2201,70.98
2026-08-25,12,STK2201,60.84
2026-08-25,13,STK2201,68.65
2026-08-25,14,STK2201,80.71
2026-08-25,15,STK2201,71.05
2026-08-25,16,STK2201,95.05
2026-08-25,17,STK2201,55.88
2026-08-25,18,STK2201,0.43
2026-08-25,19,STK2201,31.39
2026-08-25,20,STK2201,0.71
2026-08-25,21,STK2201,0.02
2026-08-25,22,STK2201,0.46
2026-08-25,23,STK2201,1.38
2026-08-25,24,STK2201,0.84
2026-08-25,25,STK2201,2.13
2026-08-25,26,STK2201,8.86
2026-08-25,27,STK2201,18.17
2026-08-25,28,STK2201,19.96
2026-08-25,29,STK2201,23.43
2026-08-25,30,STK2201,23.30
2026-08-25,31,STK2201,0.34
2026-08-25,32,STK2201,22.76
2026-08-25,33,STK2201,40.00
2026-08-25,34,STK2201,47.55
2026-08-25,35,STK2201,23.69
2026-08-25,36,STK2201,0.02
2026-08-25,37,STK2201,44.09
2026-08-25,38,STK2201,52.79
2026-08-25,39,STK2201,34.76
2026-08-25,40,STK2201,29.34
2026-08-25,41,STK2201,43.12
2026-08-25,42,STK2201,36.59
2026-08-25,43,STK2201,33.48
2026-08-25,44,STK2201,35.61
2026-08-25,45,STK2201,19.13
2026-08-25,46,STK2201,30.18
2026-08-25,47,STK2201,39.74
2026-08-25,48,STK2201,11.56
2026-08-25,1,STU0111,39.37
2026-08-25,2,STU0111,26.18
2026-08-25,3,STU0111,18.44
2026-08-25,4,STU0111,12.86
2026-08-25,5,STU0111,16.24
2026-08-25,6,STU0111,10.79
2026-08-25,7,STU0111,35.69
2026-08-25,8,STU0111,13.22
2026-08-25,9,STU0111,54.70
2026-08-25,10,STU0111,26.82
2026-08-25,11,STU0111,68.02
2026-08-25,12,STU0111,58.34
2026-08-25,13,STU0111,63.81
2026-08-25,14,STU0111,74.16
2026-08-25,15,STU0111,64.46
2026-08-25,16,STU0111,85.90
2026-08-25,17,STU0111,50.92
2026-08-25,18,STU0111,0.39
2026-08-25,19,STU0111,28.95
2026-08-25,20,STU0111,0.66
2026-08-25,21,STU0111,0.02
2026-08-25,22,STU0111,0.43
2026-08-25,23,STU0111,1.28
2026-08-25,24,STU0111,0.78
2026-08-25,25,STU0111,1.98
2026-08-25,26,STU0111,8.25
2026-08-25,27,STU0111,16.90
2026-08-25,28,STU0111,18.61
2026-08-25,29,STU0111,21.77
2026-08-25,30,STU0111,21.74
2026-08-25,31,STU0111,0.32
2026-08-25,32,STU0111,21.16
2026-08-25,33,STU0111,36.95
2026-08-25,34,STU0111,43.82
2026-08-25,35,STU0111,21.84
2026-08-25,36,STU0111,0.02
2026-08-25,37,STU0111,40.10
2026-08-25,38,STU0111,48.59
2026-08-25,39,STU0111,32.03
2026-08-25,40,STU0111,27.07
2026-08-25,41,STU0111,39.82
2026-08-25,42,STU0111,33.84
2026-08-25,43,STU0111,31.02
2026-08-25,44,STU0111,32.96
2026-08-25,45,STU0111,17.91
2026-08-25,46,STU0111,28.10
2026-08-25,47,STU0111,38.08
2026-08-25,48,STU0111,10.91
2026-08-25,1,SVL0331,44.91
2026-08-25,2,SVL0331,30.02
2026-08-25,3,SVL0331,20.49
2026-08-25,4,SVL0331,14.47
2026-08-25,5,SVL0331,18.21
2026-08-25,6,SVL0331,11.97
2026-08-25,7,SVL0331,39.59
2026-08-25,8,SVL0331,14.59
2026-08-25,9,SVL0331,60.90
2026-08-25,10,SVL0331,30.64
2026-08-25,11,SVL0331,78.92
2026-08-25,12,SVL0331,75.02
2026-08-25,13,SVL0331,78.77
2026-08-25,14,SVL0331,92.89
2026-08-25,15,SVL0331,115.73
2026-08-25,16,SVL0331,138.90
2026-08-25,17,SVL0331,89.66
2026-08-25,18,SVL0331,75.98
2026-08-25,19,SVL0331,69.54
2026-08-25,20,SVL0331,14.03
2026-08-25,21,SVL0331,7.71
2026-08-25,22,SVL0331,18.66
2026-08-25,23,SVL0331,16.05
2026-08-25,24,SVL0331,9.51
2026-08-25,25,SVL0331,10.18
2026-08-25,26,SVL0331,14.52
2026-08-25,27,SVL0331,29.43
2026-08-25,28,SVL0331,26.34
2026-08-25,29,SVL0331,34.81
2026-08-25,30,SVL0331,34.18
2026-08-25,31,SVL0331,5.71
2026-08-25,32,SVL0331,46.19
2026-08-25,33,SVL0331,68.62
2026-08-25,34,SVL0331,76.93
2026-08-25,35,SVL0331,93.89
2026-08-25,36,SVL0331,107.53
2026-08-25,37,SVL0331,174.98
2026-08-25,38,SVL0331,86.53
2026-08-25,39,SVL0331,74.73
2026-08-25,40,SVL0331,56.50
2026-08-25,41,SVL0331,72.90
2026-08-25,42,SVL0331,65.46
2026-08-25,43,SVL0331,61.77
2026-08-25,44,SVL0331,60.72
2026-08-25,45,SVL0331,26.88
2026-08-25,46,SVL0331,24.28
2026-08-25,47,SVL0331,46.30
2026-08-25,48,SVL0331,13.00
2026-08-25,1,SWN0251,44.68
2026-08-25,2,SWN0251,29.87
2026-08-25,3,SWN0251,20.39
2026-08-25,4,SWN0251,14.40
2026-08-25,5,SWN0251,18.13
2026-08-25,6,SWN0251,11.91
2026-08-25,7,SWN0251,39.39
2026-08-25,8,SWN0251,14.52
2026-08-25,9,SWN0251,60.59
2026-08-25,10,SWN0251,30.49
2026-08-25,11,SWN0251,78.51
2026-08-25,12,SWN0251,74.56
2026-08-25,13,SWN0251,78.33
2026-08-25,14,SWN0251,92.17
2026-08-25,15,SWN0251,114.80
2026-08-25,16,SWN0251,137.84
2026-08-25,17,SWN0251,88.87
2026-08-25,18,SWN0251,75.41
2026-08-25,19,SWN0251,69.04
2026-08-25,20,SWN0251,13.93
2026-08-25,21,SWN0251,7.66
2026-08-25,22,SWN0251,18.52
2026-08-25,23,SWN0251,15.94
2026-08-25,24,SWN0251,9.45
2026-08-25,25,SWN0251,10.11
2026-08-25,26,SWN0251,14.43
2026-08-25,27,SWN0251,29.23
2026-08-25,28,SWN0251,26.19
2026-08-25,29,SWN0251,34.64
2026-08-25,30,SWN0251,33.96
2026-08-25,31,SWN0251,5.68
2026-08-25,32,SWN0251,45.89
2026-08-25,33,SWN0251,68.15
2026-08-25,34,SWN0251,76.50
2026-08-25,35,SWN0251,93.30
2026-08-25,36,SWN0251,106.86
2026-08-25,37,SWN0251,173.60
2026-08-25,38,SWN0251,85.72
2026-08-25,39,SWN0251,74.10
2026-08-25,40,SWN0251,56.04
2026-08-25,41,SWN0251,72.33
2026-08-25,42,SWN0251,64.94
2026-08-25,43,SWN0251,61.26
2026-08-25,44,SWN0251,60.23
2026-08-25,45,SWN0251,26.68
2026-08-25,46,SWN0251,24.10
2026-08-25,47,SWN0251,45.99
2026-08-25,48,SWN0251,12.92
2026-08-25,1,SWN2201,44.65
2026-08-25,2,SWN2201,29.85
2026-08-25,3,SWN2201,20.38
2026-08-25,4,SWN2201,14.39
2026-08-25,5,SWN2201,18.12
2026-08-25,6,SWN2201,11.90
2026-08-25,7,SWN2201,39.37
2026-08-25,8,SWN2201,14.51
2026-08-25,9,SWN2201,60.55
2026-08-25,10,SWN2201,30.47
2026-08-25,11,SWN2201,78.49
2026-08-25,12,SWN2201,74.48
2026-08-25,13,SWN2201,78.15
2026-08-25,14,SWN2201,92.10
2026-08-25,15,SWN2201,114.68
2026-08-25,16,SWN2201,137.63
2026-08-25,17,SWN2201,88.85
2026-08-25,18,SWN2201,75.34
2026-08-25,19,SWN2201,68.97
2026-08-25,20,SWN2201,13.91
2026-08-25,21,SWN2201,7.65
2026-08-25,22,SWN2201,18.51
2026-08-25,23,SWN2201,15.93
2026-08-25,24,SWN2201,9.44
2026-08-25,25,SWN2201,10.11
2026-08-25,26,SWN2201,14.42
2026-08-25,27,SWN2201,29.21
2026-08-25,28,SWN2201,26.17
2026-08-25,29,SWN2201,34.60
2026-08-25,30,SWN2201,33.94
2026-08-25,31,SWN2201,5.67
2026-08-25,32,SWN2201,45.86
2026-08-25,33,SWN2201,68.08
2026-08-25,34,SWN2201,76.31
2026-08-25,35,SWN2201,93.10
2026-08-25,36,SWN2201,106.62
2026-08-25,37,SWN2201,173.40
2026-08-25,38,SWN2201,85.64
2026-08-25,39,SWN2201,73.99
2026-08-25,40,SWN2201,55.99
2026-08-25,41,SWN2201,72.28
2026-08-25,42,SWN2201,64.90
2026-08-25,43,SWN2201,61.24
2026-08-25,44,SWN2201,60.20
2026-08-25,45,SWN2201,26.66
2026-08-25,46,SWN2201,24.09
2026-08-25,47,SWN2201,45.96
2026-08-25,48,SWN2201,12.91
2026-08-25,1,TAB0331,40.51
2026-08-25,2,TAB0331,27.07
2026-08-25,3,TAB0331,18.47
2026-08-25,4,TAB0331,13.06
2026-08-25,5,TAB0331,16.45
2026-08-25,6,TAB0331,10.91
2026-08-25,7,TAB0331,36.18
2026-08-25,8,TAB0331,13.36
2026-08-25,9,TAB0331,55.74
2026-08-25,10,TAB0331,27.89
2026-08-25,11,TAB0331,71.32
2026-08-25,12,TAB0331,67.64
2026-08-25,13,TAB0331,70.72
2026-08-25,14,TAB0331,82.58
2026-08-25,15,TAB0331,101.56
2026-08-25,16,TAB0331,121.67
2026-08-25,17,TAB0331,78.87
2026-08-25,18,TAB0331,67.14
2026-08-25,19,TAB0331,61.54
2026-08-25,20,TAB0331,12.45
2026-08-25,21,TAB0331,6.86
2026-08-25,22,TAB0331,16.64
2026-08-25,23,TAB0331,14.31
2026-08-25,24,TAB0331,8.54
2026-08-25,25,TAB0331,9.18
2026-08-25,26,TAB0331,13.08
2026-08-25,27,TAB0331,26.53
2026-08-25,28,TAB0331,23.77
2026-08-25,29,TAB0331,31.43
2026-08-25,30,TAB0331,30.82
2026-08-25,31,TAB0331,5.15
2026-08-25,32,TAB0331,41.65
2026-08-25,33,TAB0331,61.70
2026-08-25,34,TAB0331,68.97
2026-08-25,35,TAB0331,84.18
2026-08-25,36,TAB0331,96.26
2026-08-25,37,TAB0331,155.66
2026-08-25,38,TAB0331,75.61
2026-08-25,39,TAB0331,65.36
2026-08-25,40,TAB0331,49.50
2026-08-25,41,TAB0331,64.26
2026-08-25,42,TAB0331,58.38
2026-08-25,43,TAB0331,55.23
2026-08-25,44,TAB0331,54.30
2026-08-25,45,TAB0331,24.07
2026-08-25,46,TAB0331,21.76
2026-08-25,47,TAB0331,41.66
2026-08-25,48,TAB0331,11.73
2026-08-25,1,TAB2201,40.68
2026-08-25,2,TAB2201,27.18
2026-08-25,3,TAB2201,18.55
2026-08-25,4,TAB2201,13.11
2026-08-25,5,TAB2201,16.52
2026-08-25,6,TAB2201,10.95
2026-08-25,7,TAB2201,36.32
2026-08-25,8,TAB2201,13.41
2026-08-25,9,TAB2201,55.97
2026-08-25,10,TAB2201,28.00
2026-08-25,11,TAB2201,71.61
2026-08-25,12,TAB2201,67.91
2026-08-25,13,TAB2201,71.01
2026-08-25,14,TAB2201,82.92
2026-08-25,15,TAB2201,101.98
2026-08-25,16,TAB2201,122.16
2026-08-25,17,TAB2201,79.19
2026-08-25,18,TAB2201,67.41
2026-08-25,19,TAB2201,61.79
2026-08-25,20,TAB2201,12.50
2026-08-25,21,TAB2201,6.88
2026-08-25,22,TAB2201,16.71
2026-08-25,23,TAB2201,14.37
2026-08-25,24,TAB2201,8.58
2026-08-25,25,TAB2201,9.21
2026-08-25,26,TAB2201,13.13
2026-08-25,27,TAB2201,26.63
2026-08-25,28,TAB2201,23.86
2026-08-25,29,TAB2201,31.56
2026-08-25,30,TAB2201,30.94
2026-08-25,31,TAB2201,5.17
2026-08-25,32,TAB2201,41.82
2026-08-25,33,TAB2201,61.94
2026-08-25,34,TAB2201,69.25
2026-08-25,35,TAB2201,84.52
2026-08-25,36,TAB2201,96.65
2026-08-25,37,TAB2201,156.29
2026-08-25,38,TAB2201,75.92
2026-08-25,39,TAB2201,65.63
2026-08-25,40,TAB2201,49.71
2026-08-25,41,TAB2201,64.52
2026-08-25,42,TAB2201,58.61
2026-08-25,43,TAB2201,55.46
2026-08-25,44,TAB2201,54.52
2026-08-25,45,TAB2201,24.16
2026-08-25,46,TAB2201,21.85
2026-08-25,47,TAB2201,41.82
2026-08-25,48,TAB2201,11.77
2026-08-25,1,TAK0331,44.73
2026-08-25,2,TAK0331,29.90
2026-08-25,3,TAK0331,20.41
2026-08-25,4,TAK0331,14.41
2026-08-25,5,TAK0331,18.14
2026-08-25,6,TAK0331,11.93
2026-08-25,7,TAK0331,39.44
2026-08-25,8,TAK0331,14.53
2026-08-25,9,TAK0331,60.63
2026-08-25,10,TAK0331,30.51
2026-08-25,11,TAK0331,78.61
2026-08-25,12,TAK0331,74.55
2026-08-25,13,TAK0331,78.31
2026-08-25,14,TAK0331,92.33
2026-08-25,15,TAK0331,114.67
2026-08-25,16,TAK0331,137.73
2026-08-25,17,TAK0331,88.91
2026-08-25,18,TAK0331,75.46
2026-08-25,19,TAK0331,69.14
2026-08-25,20,TAK0331,13.93
2026-08-25,21,TAK0331,7.65
2026-08-25,22,TAK0331,18.53
2026-08-25,23,TAK0331,15.94
2026-08-25,24,TAK0331,9.45
2026-08-25,25,TAK0331,10.13
2026-08-25,26,TAK0331,14.44
2026-08-25,27,TAK0331,29.25
2026-08-25,28,TAK0331,26.20
2026-08-25,29,TAK0331,34.66
2026-08-25,30,TAK0331,33.98
2026-08-25,31,TAK0331,5.68
2026-08-25,32,TAK0331,45.91
2026-08-25,33,TAK0331,68.16
2026-08-25,34,TAK0331,76.42
2026-08-25,35,TAK0331,93.31
2026-08-25,36,TAK0331,106.76
2026-08-25,37,TAK0331,173.69
2026-08-25,38,TAK0331,85.73
2026-08-25,39,TAK0331,74.07
2026-08-25,40,TAK0331,56.05
2026-08-25,41,TAK0331,72.43
2026-08-25,42,TAK0331,65.07
2026-08-25,43,TAK0331,61.32
2026-08-25,44,TAK0331,60.35
2026-08-25,45,TAK0331,26.73
2026-08-25,46,TAK0331,24.12
2026-08-25,47,TAK0331,46.01
2026-08-25,48,TAK0331,12.92
2026-08-25,1,TGA0111,41.99
