TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-28,35,STK0331,21.80
2026-06-28,36,STK0331,62.33
2026-06-28,37,STK0331,64.37
2026-06-28,38,STK0331,39.73
2026-06-28,39,STK0331,25.24
2026-06-28,40,STK0331,27.00
2026-06-28,41,STK0331,11.56
2026-06-28,42,STK0331,2.29
2026-06-28,43,STK0331,57.04
2026-06-28,44,STK0331,51.28
2026-06-28,45,STK0331,20.55
2026-06-28,46,STK0331,0.83
2026-06-28,47,STK0331,0.82
2026-06-28,48,STK0331,0.53
2026-06-28,1,STK0661,4.02
2026-06-28,2,STK0661,1.84
2026-06-28,3,STK0661,9.11
2026-06-28,4,STK0661,1.78
2026-06-28,5,STK0661,8.56
2026-06-28,6,STK0661,0.02
2026-06-28,7,STK0661,0.01
2026-06-28,8,STK0661,0.03
2026-06-28,9,STK0661,0.01
2026-06-28,10,STK0661,0.01
2026-06-28,11,STK0661,0.01
2026-06-28,12,STK0661,0.01
2026-06-28,13,STK0661,0.02
2026-06-28,14,STK0661,0.03
2026-06-28,15,STK0661,0.02
2026-06-28,16,STK0661,0.03
2026-06-28,17,STK0661,0.03
2026-06-28,18,STK0661,0.03
2026-06-28,19,STK0661,0.03
2026-06-28,20,STK0661,0.03
2026-06-28,21,STK0661,0.03
2026-06-28,22,STK0661,0.03
2026-06-28,23,STK0661,0.03
2026-06-28,24,STK0661,0.03
2026-06-28,25,STK0661,0.02
2026-06-28,26,STK0661,0.67
2026-06-28,27,STK0661,0.03
2026-06-28,28,STK0661,0.02
2026-06-28,29,STK0661,0.02
2026-06-28,30,STK0661,0.02
2026-06-28,31,STK0661,0.02
2026-06-28,32,STK0661,0.15
2026-06-28,33,STK0661,13.51
2026-06-28,34,STK0661,33.21
2026-06-28,35,STK0661,21.85
2026-06-28,36,STK0661,62.32
2026-06-28,37,STK0661,64.20
2026-06-28,38,STK0661,39.65
2026-06-28,39,STK0661,25.22
2026-06-28,40,STK0661,27.05
2026-06-28,41,STK0661,11.58
2026-06-28,42,STK0661,2.30
2026-06-28,43,STK0661,57.05
2026-06-28,44,STK0661,51.20
2026-06-28,45,STK0661,20.52
2026-06-28,46,STK0661,0.83
2026-06-28,47,STK0661,0.82
2026-06-28,48,STK0661,0.53
2026-06-28,1,STK2201,4.01
2026-06-28,2,STK2201,1.83
2026-06-28,3,STK2201,9.08
2026-06-28,4,STK2201,1.77
2026-06-28,5,STK2201,8.53
2026-06-28,6,STK2201,0.02
2026-06-28,7,STK2201,0.01
2026-06-28,8,STK2201,0.03
2026-06-28,9,STK2201,0.01
2026-06-28,10,STK2201,0.01
2026-06-28,11,STK2201,0.01
2026-06-28,12,STK2201,0.01
2026-06-28,13,STK2201,0.02
2026-06-28,14,STK2201,0.03
2026-06-28,15,STK2201,0.02
2026-06-28,16,STK2201,0.03
2026-06-28,17,STK2201,0.03
2026-06-28,18,STK2201,0.03
2026-06-28,19,STK2201,0.03
2026-06-28,20,STK2201,0.03
2026-06-28,21,STK2201,0.03
2026-06-28,22,STK2201,0.03
2026-06-28,23,STK2201,0.03
2026-06-28,24,STK2201,0.03
2026-06-28,25,STK2201,0.02
2026-06-28,26,STK2201,0.67
2026-06-28,27,STK2201,0.03
2026-06-28,28,STK2201,0.02
2026-06-28,29,STK2201,0.02
2026-06-28,30,STK2201,0.02
2026-06-28,31,STK2201,0.02
2026-06-28,32,STK2201,0.15
2026-06-28,33,STK2201,13.43
2026-06-28,34,STK2201,32.98
2026-06-28,35,STK2201,21.72
2026-06-28,36,STK2201,62.11
2026-06-28,37,STK2201,64.14
2026-06-28,38,STK2201,39.59
2026-06-28,39,STK2201,25.15
2026-06-28,40,STK2201,26.90
2026-06-28,41,STK2201,11.51
2026-06-28,42,STK2201,2.29
2026-06-28,43,STK2201,56.92
2026-06-28,44,STK2201,51.17
2026-06-28,45,STK2201,20.51
2026-06-28,46,STK2201,0.82
2026-06-28,47,STK2201,0.81
2026-06-28,48,STK2201,0.52
2026-06-28,1,STU0111,3.81
2026-06-28,2,STU0111,1.76
2026-06-28,3,STU0111,8.75
2026-06-28,4,STU0111,1.71
2026-06-28,5,STU0111,8.26
2026-06-28,6,STU0111,0.02
2026-06-28,7,STU0111,0.01
2026-06-28,8,STU0111,0.03
2026-06-28,9,STU0111,0.01
2026-06-28,10,STU0111,0.01
2026-06-28,11,STU0111,0.01
2026-06-28,12,STU0111,0.01
2026-06-28,13,STU0111,0.02
2026-06-28,14,STU0111,0.03
2026-06-28,15,STU0111,0.02
2026-06-28,16,STU0111,0.03
2026-06-28,17,STU0111,0.03
2026-06-28,18,STU0111,0.03
2026-06-28,19,STU0111,0.03
2026-06-28,20,STU0111,0.03
2026-06-28,21,STU0111,0.03
2026-06-28,22,STU0111,0.03
2026-06-28,23,STU0111,0.03
2026-06-28,24,STU0111,0.02
2026-06-28,25,STU0111,0.02
2026-06-28,26,STU0111,0.63
2026-06-28,27,STU0111,0.03
2026-06-28,28,STU0111,0.02
2026-06-28,29,STU0111,0.02
2026-06-28,30,STU0111,0.02
2026-06-28,31,STU0111,0.02
2026-06-28,32,STU0111,0.14
2026-06-28,33,STU0111,12.36
2026-06-28,34,STU0111,29.91
2026-06-28,35,STU0111,19.50
2026-06-28,36,STU0111,55.89
2026-06-28,37,STU0111,57.80
2026-06-28,38,STU0111,35.65
2026-06-28,39,STU0111,22.68
2026-06-28,40,STU0111,24.24
2026-06-28,41,STU0111,10.37
2026-06-28,42,STU0111,2.07
2026-06-28,43,STU0111,52.10
2026-06-28,44,STU0111,47.57
2026-06-28,45,STU0111,19.41
2026-06-28,46,STU0111,0.77
2026-06-28,47,STU0111,0.77
2026-06-28,48,STU0111,0.51
2026-06-28,1,SVL0331,3.79
2026-06-28,2,SVL0331,1.75
2026-06-28,3,SVL0331,8.27
2026-06-28,4,SVL0331,1.68
2026-06-28,5,SVL0331,8.14
2026-06-28,6,SVL0331,0.02
2026-06-28,7,SVL0331,0.01
2026-06-28,8,SVL0331,0.03
2026-06-28,9,SVL0331,0.01
2026-06-28,10,SVL0331,0.01
2026-06-28,11,SVL0331,0.02
2026-06-28,12,SVL0331,0.08
2026-06-28,13,SVL0331,0.02
2026-06-28,14,SVL0331,0.03
2026-06-28,15,SVL0331,0.03
2026-06-28,16,SVL0331,0.02
2026-06-28,17,SVL0331,0.03
2026-06-28,18,SVL0331,0.03
2026-06-28,19,SVL0331,0.03
2026-06-28,20,SVL0331,0.03
2026-06-28,21,SVL0331,0.03
2026-06-28,22,SVL0331,0.03
2026-06-28,23,SVL0331,0.03
2026-06-28,24,SVL0331,0.02
2026-06-28,25,SVL0331,0.02
2026-06-28,26,SVL0331,0.03
2026-06-28,27,SVL0331,0.03
2026-06-28,28,SVL0331,0.03
2026-06-28,29,SVL0331,0.03
2026-06-28,30,SVL0331,0.03
2026-06-28,31,SVL0331,0.02
2026-06-28,32,SVL0331,0.15
2026-06-28,33,SVL0331,12.96
2026-06-28,34,SVL0331,31.64
2026-06-28,35,SVL0331,20.89
2026-06-28,36,SVL0331,60.65
2026-06-28,37,SVL0331,63.23
2026-06-28,38,SVL0331,38.57
2026-06-28,39,SVL0331,24.50
2026-06-28,40,SVL0331,25.84
2026-06-28,41,SVL0331,11.06
2026-06-28,42,SVL0331,2.20
2026-06-28,43,SVL0331,54.62
2026-06-28,44,SVL0331,50.39
2026-06-28,45,SVL0331,13.48
2026-06-28,46,SVL0331,0.80
2026-06-28,47,SVL0331,0.87
2026-06-28,48,SVL0331,0.52
2026-06-28,1,SWN0251,3.77
2026-06-28,2,SWN0251,1.74
2026-06-28,3,SWN0251,8.22
2026-06-28,4,SWN0251,1.68
2026-06-28,5,SWN0251,8.11
2026-06-28,6,SWN0251,0.02
2026-06-28,7,SWN0251,0.01
2026-06-28,8,SWN0251,0.03
2026-06-28,9,SWN0251,0.01
2026-06-28,10,SWN0251,0.01
2026-06-28,11,SWN0251,0.02
2026-06-28,12,SWN0251,0.08
2026-06-28,13,SWN0251,0.02
2026-06-28,14,SWN0251,0.03
2026-06-28,15,SWN0251,0.03
2026-06-28,16,SWN0251,0.02
2026-06-28,17,SWN0251,0.03
2026-06-28,18,SWN0251,0.03
2026-06-28,19,SWN0251,0.03
2026-06-28,20,SWN0251,0.03
2026-06-28,21,SWN0251,0.03
2026-06-28,22,SWN0251,0.03
2026-06-28,23,SWN0251,0.03
2026-06-28,24,SWN0251,0.02
2026-06-28,25,SWN0251,0.02
2026-06-28,26,SWN0251,0.03
2026-06-28,27,SWN0251,0.03
2026-06-28,28,SWN0251,0.03
2026-06-28,29,SWN0251,0.03
2026-06-28,30,SWN0251,0.03
2026-06-28,31,SWN0251,0.02
2026-06-28,32,SWN0251,0.15
2026-06-28,33,SWN0251,12.86
2026-06-28,34,SWN0251,31.41
2026-06-28,35,SWN0251,20.73
2026-06-28,36,SWN0251,60.12
2026-06-28,37,SWN0251,62.67
2026-06-28,38,SWN0251,38.23
2026-06-28,39,SWN0251,24.27
2026-06-28,40,SWN0251,25.63
2026-06-28,41,SWN0251,10.98
2026-06-28,42,SWN0251,2.18
2026-06-28,43,SWN0251,54.22
2026-06-28,44,SWN0251,50.00
2026-06-28,45,SWN0251,13.39
2026-06-28,46,SWN0251,0.79
2026-06-28,47,SWN0251,0.87
2026-06-28,48,SWN0251,0.51
2026-06-28,1,SWN2201,3.77
2026-06-28,2,SWN2201,1.74
2026-06-28,3,SWN2201,8.22
2026-06-28,4,SWN2201,1.67
2026-06-28,5,SWN2201,8.10
2026-06-28,6,SWN2201,0.02
2026-06-28,7,SWN2201,0.01
2026-06-28,8,SWN2201,0.03
2026-06-28,9,SWN2201,0.01
2026-06-28,10,SWN2201,0.01
2026-06-28,11,SWN2201,0.02
2026-06-28,12,SWN2201,0.08
2026-06-28,13,SWN2201,0.02
2026-06-28,14,SWN2201,0.03
2026-06-28,15,SWN2201,0.03
2026-06-28,16,SWN2201,0.02
2026-06-28,17,SWN2201,0.03
2026-06-28,18,SWN2201,0.03
2026-06-28,19,SWN2201,0.03
2026-06-28,20,SWN2201,0.03
2026-06-28,21,SWN2201,0.03
2026-06-28,22,SWN2201,0.03
2026-06-28,23,SWN2201,0.03
2026-06-28,24,SWN2201,0.02
2026-06-28,25,SWN2201,0.02
2026-06-28,26,SWN2201,0.03
2026-06-28,27,SWN2201,0.03
2026-06-28,28,SWN2201,0.03
2026-06-28,29,SWN2201,0.03
2026-06-28,30,SWN2201,0.03
2026-06-28,31,SWN2201,0.02
2026-06-28,32,SWN2201,0.15
2026-06-28,33,SWN2201,12.86
2026-06-28,34,SWN2201,31.40
2026-06-28,35,SWN2201,20.72
2026-06-28,36,SWN2201,60.08
2026-06-28,37,SWN2201,62.63
2026-06-28,38,SWN2201,38.20
2026-06-28,39,SWN2201,24.27
2026-06-28,40,SWN2201,25.61
2026-06-28,41,SWN2201,10.97
2026-06-28,42,SWN2201,2.18
2026-06-28,43,SWN2201,54.20
2026-06-28,44,SWN2201,49.97
2026-06-28,45,SWN2201,13.38
2026-06-28,46,SWN2201,0.79
2026-06-28,47,SWN2201,0.87
2026-06-28,48,SWN2201,0.51
2026-06-28,1,TAB0331,3.44
2026-06-28,2,TAB0331,1.59
2026-06-28,3,TAB0331,7.53
2026-06-28,4,TAB0331,1.54
2026-06-28,5,TAB0331,7.48
2026-06-28,6,TAB0331,0.02
2026-06-28,7,TAB0331,0.01
2026-06-28,8,TAB0331,0.03
2026-06-28,9,TAB0331,0.01
2026-06-28,10,TAB0331,0.01
2026-06-28,11,TAB0331,0.02
2026-06-28,12,TAB0331,0.07
2026-06-28,13,TAB0331,0.02
2026-06-28,14,TAB0331,0.03
2026-06-28,15,TAB0331,0.03
2026-06-28,16,TAB0331,0.02
2026-06-28,17,TAB0331,0.03
2026-06-28,18,TAB0331,0.03
2026-06-28,19,TAB0331,0.03
2026-06-28,20,TAB0331,0.03
2026-06-28,21,TAB0331,0.03
2026-06-28,22,TAB0331,0.03
2026-06-28,23,TAB0331,0.03
2026-06-28,24,TAB0331,0.02
2026-06-28,25,TAB0331,0.02
2026-06-28,26,TAB0331,0.03
2026-06-28,27,TAB0331,0.03
2026-06-28,28,TAB0331,0.03
2026-06-28,29,TAB0331,0.03
2026-06-28,30,TAB0331,0.03
2026-06-28,31,TAB0331,0.02
2026-06-28,32,TAB0331,0.14
2026-06-28,33,TAB0331,11.74
2026-06-28,34,TAB0331,28.60
2026-06-28,35,TAB0331,18.75
2026-06-28,36,TAB0331,54.07
2026-06-28,37,TAB0331,56.18
2026-06-28,38,TAB0331,34.32
2026-06-28,39,TAB0331,21.80
2026-06-28,40,TAB0331,23.15
2026-06-28,41,TAB0331,9.91
2026-06-28,42,TAB0331,1.97
2026-06-28,43,TAB0331,49.23
2026-06-28,44,TAB0331,45.29
2026-06-28,45,TAB0331,12.15
2026-06-28,46,TAB0331,0.72
2026-06-28,47,TAB0331,0.79
2026-06-28,48,TAB0331,0.47
2026-06-28,1,TAB2201,3.45
2026-06-28,2,TAB2201,1.60
2026-06-28,3,TAB2201,7.56
2026-06-28,4,TAB2201,1.55
2026-06-28,5,TAB2201,7.52
2026-06-28,6,TAB2201,0.02
2026-06-28,7,TAB2201,0.01
2026-06-28,8,TAB2201,0.03
2026-06-28,9,TAB2201,0.01
2026-06-28,10,TAB2201,0.01
2026-06-28,11,TAB2201,0.02
2026-06-28,12,TAB2201,0.07
2026-06-28,13,TAB2201,0.02
2026-06-28,14,TAB2201,0.03
2026-06-28,15,TAB2201,0.03
2026-06-28,16,TAB2201,0.02
2026-06-28,17,TAB2201,0.03
2026-06-28,18,TAB2201,0.03
2026-06-28,19,TAB2201,0.03
2026-06-28,20,TAB2201,0.03
2026-06-28,21,TAB2201,0.03
2026-06-28,22,TAB2201,0.03
2026-06-28,23,TAB2201,0.03
2026-06-28,24,TAB2201,0.02
2026-06-28,25,TAB2201,0.02
2026-06-28,26,TAB2201,0.03
2026-06-28,27,TAB2201,0.03
2026-06-28,28,TAB2201,0.03
2026-06-28,29,TAB2201,0.03
2026-06-28,30,TAB2201,0.03
2026-06-28,31,TAB2201,0.02
2026-06-28,32,TAB2201,0.14
2026-06-28,33,TAB2201,11.79
2026-06-28,34,TAB2201,28.71
2026-06-28,35,TAB2201,18.82
2026-06-28,36,TAB2201,54.29
2026-06-28,37,TAB2201,56.41
2026-06-28,38,TAB2201,34.46
2026-06-28,39,TAB2201,21.90
2026-06-28,40,TAB2201,23.24
2026-06-28,41,TAB2201,9.95
2026-06-28,42,TAB2201,1.97
2026-06-28,43,TAB2201,49.42
2026-06-28,44,TAB2201,45.47
2026-06-28,45,TAB2201,12.20
2026-06-28,46,TAB2201,0.72
2026-06-28,47,TAB2201,0.79
2026-06-28,48,TAB2201,0.47
2026-06-28,1,TAK0331,3.77
2026-06-28,2,TAK0331,1.74
2026-06-28,3,TAK0331,8.22
2026-06-28,4,TAK0331,1.68
2026-06-28,5,TAK0331,8.11
2026-06-28,6,TAK0331,0.02
2026-06-28,7,TAK0331,0.01
2026-06-28,8,TAK0331,0.03
2026-06-28,9,TAK0331,0.01
2026-06-28,10,TAK0331,0.01
2026-06-28,11,TAK0331,0.02
2026-06-28,12,TAK0331,0.08
2026-06-28,13,TAK0331,0.02
2026-06-28,14,TAK0331,0.03
2026-06-28,15,TAK0331,0.03
2026-06-28,16,TAK0331,0.02
2026-06-28,17,TAK0331,0.03
2026-06-28,18,TAK0331,0.03
2026-06-28,19,TAK0331,0.03
2026-06-28,20,TAK0331,0.03
2026-06-28,21,TAK0331,0.03
2026-06-28,22,TAK0331,0.03
2026-06-28,23,TAK0331,0.03
2026-06-28,24,TAK0331,0.02
2026-06-28,25,TAK0331,0.02
2026-06-28,26,TAK0331,0.03
2026-06-28,27,TAK0331,0.03
2026-06-28,28,TAK0331,0.03
2026-06-28,29,TAK0331,0.03
2026-06-28,30,TAK0331,0.03
2026-06-28,31,TAK0331,0.02
2026-06-28,32,TAK0331,0.15
2026-06-28,33,TAK0331,12.84
2026-06-28,34,TAK0331,31.37
2026-06-28,35,TAK0331,20.67
2026-06-28,36,TAK0331,59.97
2026-06-28,37,TAK0331,62.51
2026-06-28,38,TAK0331,38.13
2026-06-28,39,TAK0331,24.22
2026-06-28,40,TAK0331,25.55
2026-06-28,41,TAK0331,10.95
2026-06-28,42,TAK0331,2.18
2026-06-28,43,TAK0331,54.15
2026-06-28,44,TAK0331,49.92
2026-06-28,45,TAK0331,13.37
2026-06-28,46,TAK0331,0.79
2026-06-28,47,TAK0331,0.87
2026-06-28,48,TAK0331,0.51
2026-06-28,1,TGA0111,3.53
2026-06-28,2,TGA0111,1.64
2026-06-28,3,TGA0111,7.73
2026-06-28,4,TGA0111,1.59
2026-06-28,5,TGA0111,7.69
2026-06-28,6,TGA0111,0.02
2026-06-28,7,TGA0111,0.01
2026-06-28,8,TGA0111,0.03
2026-06-28,9,TGA0111,0.01
2026-06-28,10,TGA0111,0.01
2026-06-28,11,TGA0111,0.02
2026-06-28,12,TGA0111,0.07
2026-06-28,13,TGA0111,0.02
2026-06-28,14,TGA0111,0.03
2026-06-28,15,TGA0111,0.03
2026-06-28,16,TGA0111,0.02
2026-06-28,17,TGA0111,0.03
2026-06-28,18,TGA0111,0.03
2026-06-28,19,TGA0111,0.03
2026-06-28,20,TGA0111,0.03
2026-06-28,21,TGA0111,0.03
2026-06-28,22,TGA0111,0.03
2026-06-28,23,TGA0111,0.03
2026-06-28,24,TGA0111,0.02
2026-06-28,25,TGA0111,0.02
2026-06-28,26,TGA0111,0.03
2026-06-28,27,TGA0111,0.03
2026-06-28,28,TGA0111,0.03
2026-06-28,29,TGA0111,0.03
2026-06-28,30,TGA0111,0.03
2026-06-28,31,TGA0111,0.02
2026-06-28,32,TGA0111,0.14
2026-06-28,33,TGA0111,12.08
2026-06-28,34,TGA0111,29.54
2026-06-28,35,TGA0111,19.53
2026-06-28,36,TGA0111,56.35
2026-06-28,37,TGA0111,58.54
2026-06-28,38,TGA0111,35.76
2026-06-28,39,TGA0111,22.71
2026-06-28,40,TGA0111,23.99
2026-06-28,41,TGA0111,10.21
2026-06-28,42,TGA0111,2.03
2026-06-28,43,TGA0111,50.65
2026-06-28,44,TGA0111,46.56
2026-06-28,45,TGA0111,12.48
2026-06-28,46,TGA0111,0.74
2026-06-28,47,TGA0111,0.82
2026-06-28,48,TGA0111,0.48
2026-06-28,1,TGA0331,3.53
2026-06-28,2,TGA0331,1.64
2026-06-28,3,TGA0331,7.73
2026-06-28,4,TGA0331,1.59
2026-06-28,5,TGA0331,7.70
2026-06-28,6,TGA0331,0.02
2026-06-28,7,TGA0331,0.01
2026-06-28,8,TGA0331,0.03
2026-06-28,9,TGA0331,0.01
2026-06-28,10,TGA0331,0.01
2026-06-28,11,TGA0331,0.02
2026-06-28,12,TGA0331,0.07
2026-06-28,13,TGA0331,0.02
2026-06-28,14,TGA0331,0.03
2026-06-28,15,TGA0331,0.03
2026-06-28,16,TGA0331,0.02
2026-06-28,17,TGA0331,0.03
2026-06-28,18,TGA0331,0.03
2026-06-28,19,TGA0331,0.03
2026-06-28,20,TGA0331,0.03
2026-06-28,21,TGA0331,0.03
2026-06-28,22,TGA0331,0.03
2026-06-28,23,TGA0331,0.03
2026-06-28,24,TGA0331,0.02
2026-06-28,25,TGA0331,0.02
2026-06-28,26,TGA0331,0.03
2026-06-28,27,TGA0331,0.03
2026-06-28,28,TGA0331,0.03
2026-06-28,29,TGA0331,0.03
2026-06-28,30,TGA0331,0.03
2026-06-28,31,TGA0331,0.02
2026-06-28,32,TGA0331,0.14
2026-06-28,33,TGA0331,12.05
2026-06-28,34,TGA0331,29.46
2026-06-28,35,TGA0331,19.48
2026-06-28,36,TGA0331,56.22
2026-06-28,37,TGA0331,58.43
2026-06-28,38,TGA0331,35.67
2026-06-28,39,TGA0331,22.65
2026-06-28,40,TGA0331,23.93
2026-06-28,41,TGA0331,10.18
2026-06-28,42,TGA0331,2.02
2026-06-28,43,TGA0331,50.52
2026-06-28,44,TGA0331,46.44
2026-06-28,45,TGA0331,12.45
2026-06-28,46,TGA0331,0.74
2026-06-28,47,TGA0331,0.81
2026-06-28,48,TGA0331,0.48
2026-06-28,1,THI2201,3.46
2026-06-28,2,THI2201,1.61
2026-06-28,3,THI2201,7.60
2026-06-28,4,THI2201,1.55
2026-06-28,5,THI2201,7.55
2026-06-28,6,THI2201,0.02
2026-06-28,7,THI2201,0.01
2026-06-28,8,THI2201,0.03
2026-06-28,9,THI2201,0.01
2026-06-28,10,THI2201,0.01
2026-06-28,11,THI2201,0.02
2026-06-28,12,THI2201,0.07
2026-06-28,13,THI2201,0.02
2026-06-28,14,THI2201,0.03
2026-06-28,15,THI2201,0.03
2026-06-28,16,THI2201,0.02
2026-06-28,17,THI2201,0.03
2026-06-28,18,THI2201,0.03
2026-06-28,19,THI2201,0.03
2026-06-28,20,THI2201,0.03
2026-06-28,21,THI2201,0.03
2026-06-28,22,THI2201,0.03
2026-06-28,23,THI2201,0.03
2026-06-28,24,THI2201,0.02
2026-06-28,25,THI2201,0.02
2026-06-28,26,THI2201,0.03
2026-06-28,27,THI2201,0.03
2026-06-28,28,THI2201,0.03
2026-06-28,29,THI2201,0.03
2026-06-28,30,THI2201,0.03
2026-06-28,31,THI2201,0.02
2026-06-28,32,THI2201,0.14
2026-06-28,33,THI2201,11.84
2026-06-28,34,THI2201,28.81
2026-06-28,35,THI2201,18.89
2026-06-28,36,THI2201,54.47
2026-06-28,37,THI2201,56.60
2026-06-28,38,THI2201,34.58
2026-06-28,39,THI2201,21.98
2026-06-28,40,THI2201,23.32
2026-06-28,41,THI2201,9.98
2026-06-28,42,THI2201,1.98
2026-06-28,43,THI2201,49.64
2026-06-28,44,THI2201,45.67
2026-06-28,45,THI2201,12.25
2026-06-28,46,THI2201,0.72
2026-06-28,47,THI2201,0.80
2026-06-28,48,THI2201,0.47
2026-06-28,1,TIM0111,3.74
2026-06-28,2,TIM0111,1.72
2026-06-28,3,TIM0111,8.57
2026-06-28,4,TIM0111,1.68
2026-06-28,5,TIM0111,8.13
2026-06-28,6,TIM0111,0.02
2026-06-28,7,TIM0111,0.01
2026-06-28,8,TIM0111,0.03
2026-06-28,9,TIM0111,0.01
2026-06-28,10,TIM0111,0.01
2026-06-28,11,TIM0111,0.01
2026-06-28,12,TIM0111,0.01
2026-06-28,13,TIM0111,0.02
2026-06-28,14,TIM0111,0.03
2026-06-28,15,TIM0111,0.02
2026-06-28,16,TIM0111,0.03
2026-06-28,17,TIM0111,0.03
2026-06-28,18,TIM0111,0.03
2026-06-28,19,TIM0111,0.03
2026-06-28,20,TIM0111,0.03
2026-06-28,21,TIM0111,0.03
2026-06-28,22,TIM0111,0.03
2026-06-28,23,TIM0111,0.03
2026-06-28,24,TIM0111,0.02
2026-06-28,25,TIM0111,0.02
2026-06-28,26,TIM0111,0.62
2026-06-28,27,TIM0111,0.03
2026-06-28,28,TIM0111,0.02
2026-06-28,29,TIM0111,0.02
2026-06-28,30,TIM0111,0.02
2026-06-28,31,TIM0111,0.02
2026-06-28,32,TIM0111,0.14
2026-06-28,33,TIM0111,12.17
2026-06-28,34,TIM0111,29.80
2026-06-28,35,TIM0111,19.67
2026-06-28,36,TIM0111,56.24
2026-06-28,37,TIM0111,58.12
2026-06-28,38,TIM0111,35.85
2026-06-28,39,TIM0111,22.77
2026-06-28,40,TIM0111,24.34
2026-06-28,41,TIM0111,10.41
2026-06-28,42,TIM0111,2.07
2026-06-28,43,TIM0111,52.06
2026-06-28,44,TIM0111,47.10
2026-06-28,45,TIM0111,19.22
2026-06-28,46,TIM0111,0.76
2026-06-28,47,TIM0111,0.76
2026-06-28,48,TIM0111,0.50
2026-06-28,1,TKA0111,3.54
2026-06-28,2,TKA0111,1.63
2026-06-28,3,TKA0111,8.13
2026-06-28,4,TKA0111,1.59
2026-06-28,5,TKA0111,7.70
2026-06-28,6,TKA0111,0.02
2026-06-28,7,TKA0111,0.01
2026-06-28,8,TKA0111,0.03
2026-06-28,9,TKA0111,0.01
2026-06-28,10,TKA0111,0.01
2026-06-28,11,TKA0111,0.01
2026-06-28,12,TKA0111,0.01
2026-06-28,13,TKA0111,0.02
2026-06-28,14,TKA0111,0.03
2026-06-28,15,TKA0111,0.02
2026-06-28,16,TKA0111,0.02
2026-06-28,17,TKA0111,0.02
2026-06-28,18,TKA0111,0.03
2026-06-28,19,TKA0111,0.03
2026-06-28,20,TKA0111,0.03
2026-06-28,21,TKA0111,0.03
2026-06-28,22,TKA0111,0.03
2026-06-28,23,TKA0111,0.03
2026-06-28,24,TKA0111,0.02
2026-06-28,25,TKA0111,0.02
2026-06-28,26,TKA0111,0.58
2026-06-28,27,TKA0111,0.02
2026-06-28,28,TKA0111,0.02
2026-06-28,29,TKA0111,0.02
2026-06-28,30,TKA0111,0.02
2026-06-28,31,TKA0111,0.02
2026-06-28,32,TKA0111,0.13
2026-06-28,33,TKA0111,11.53
2026-06-28,34,TKA0111,28.18
2026-06-28,35,TKA0111,18.39
2026-06-28,36,TKA0111,52.46
2026-06-28,37,TKA0111,53.88
2026-06-28,38,TKA0111,33.49
2026-06-28,39,TKA0111,21.45
2026-06-28,40,TKA0111,23.06
2026-06-28,41,TKA0111,9.87
2026-06-28,42,TKA0111,1.96
2026-06-28,43,TKA0111,49.33
2026-06-28,44,TKA0111,44.56
2026-06-28,45,TKA0111,18.06
2026-06-28,46,TKA0111,0.73
2026-06-28,47,TKA0111,0.72
2026-06-28,48,TKA0111,0.47
2026-06-28,1,TKA0331,3.56
2026-06-28,2,TKA0331,1.64
2026-06-28,3,TKA0331,8.17
2026-06-28,4,TKA0331,1.59
2026-06-28,5,TKA0331,7.75
2026-06-28,6,TKA0331,0.02
2026-06-28,7,TKA0331,0.01
2026-06-28,8,TKA0331,0.03
2026-06-28,9,TKA0331,0.01
2026-06-28,10,TKA0331,0.01
2026-06-28,11,TKA0331,0.01
2026-06-28,12,TKA0331,0.01
2026-06-28,13,TKA0331,0.02
2026-06-28,14,TKA0331,0.03
2026-06-28,15,TKA0331,0.02
2026-06-28,16,TKA0331,0.02
2026-06-28,17,TKA0331,0.02
2026-06-28,18,TKA0331,0.03
2026-06-28,19,TKA0331,0.03
2026-06-28,20,TKA0331,0.03
2026-06-28,21,TKA0331,0.03
2026-06-28,22,TKA0331,0.03
2026-06-28,23,TKA0331,0.03
2026-06-28,24,TKA0331,0.02
2026-06-28,25,TKA0331,0.02
2026-06-28,26,TKA0331,0.58
2026-06-28,27,TKA0331,0.02
2026-06-28,28,TKA0331,0.02
2026-06-28,29,TKA0331,0.02
2026-06-28,30,TKA0331,0.02
2026-06-28,31,TKA0331,0.02
2026-06-28,32,TKA0331,0.13
2026-06-28,33,TKA0331,11.59
2026-06-28,34,TKA0331,28.34
2026-06-28,35,TKA0331,18.49
2026-06-28,36,TKA0331,52.75
2026-06-28,37,TKA0331,54.18
2026-06-28,38,TKA0331,33.67
2026-06-28,39,TKA0331,21.57
2026-06-28,40,TKA0331,23.21
2026-06-28,41,TKA0331,9.94
2026-06-28,42,TKA0331,1.97
2026-06-28,43,TKA0331,49.63
2026-06-28,44,TKA0331,44.81
2026-06-28,45,TKA0331,18.16
2026-06-28,46,TKA0331,0.73
2026-06-28,47,TKA0331,0.72
2026-06-28,48,TKA0331,0.47
2026-06-28,1,TKB2201,3.65
2026-06-28,2,TKB2201,1.68
2026-06-28,3,TKB2201,8.37
2026-06-28,4,TKB2201,1.63
2026-06-28,5,TKB2201,7.94
2026-06-28,6,TKB2201,0.02
2026-06-28,7,TKB2201,0.01
2026-06-28,8,TKB2201,0.03
2026-06-28,9,TKB2201,0.01
2026-06-28,10,TKB2201,0.01
2026-06-28,11,TKB2201,0.01
