TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-15,47,TAB0331,26.11
2026-09-15,48,TAB0331,23.88
2026-09-15,1,TAB2201,30.71
2026-09-15,2,TAB2201,25.91
2026-09-15,3,TAB2201,33.74
2026-09-15,4,TAB2201,32.47
2026-09-15,5,TAB2201,31.76
2026-09-15,6,TAB2201,24.45
2026-09-15,7,TAB2201,23.77
2026-09-15,8,TAB2201,23.55
2026-09-15,9,TAB2201,24.40
2026-09-15,10,TAB2201,27.20
2026-09-15,11,TAB2201,43.05
2026-09-15,12,TAB2201,44.15
2026-09-15,13,TAB2201,84.03
2026-09-15,14,TAB2201,65.78
2026-09-15,15,TAB2201,86.59
2026-09-15,16,TAB2201,83.94
2026-09-15,17,TAB2201,61.73
2026-09-15,18,TAB2201,33.67
2026-09-15,19,TAB2201,26.61
2026-09-15,20,TAB2201,35.73
2026-09-15,21,TAB2201,23.77
2026-09-15,22,TAB2201,12.37
2026-09-15,23,TAB2201,30.80
2026-09-15,24,TAB2201,37.00
2026-09-15,25,TAB2201,25.07
2026-09-15,26,TAB2201,6.20
2026-09-15,27,TAB2201,21.95
2026-09-15,28,TAB2201,6.23
2026-09-15,29,TAB2201,6.46
2026-09-15,30,TAB2201,3.34
2026-09-15,31,TAB2201,13.90
2026-09-15,32,TAB2201,36.45
2026-09-15,33,TAB2201,39.81
2026-09-15,34,TAB2201,41.12
2026-09-15,35,TAB2201,36.86
2026-09-15,36,TAB2201,42.01
2026-09-15,37,TAB2201,56.76
2026-09-15,38,TAB2201,73.62
2026-09-15,39,TAB2201,51.31
2026-09-15,40,TAB2201,36.34
2026-09-15,41,TAB2201,28.83
2026-09-15,42,TAB2201,29.87
2026-09-15,43,TAB2201,31.78
2026-09-15,44,TAB2201,31.82
2026-09-15,45,TAB2201,31.24
2026-09-15,46,TAB2201,27.64
2026-09-15,47,TAB2201,26.18
2026-09-15,48,TAB2201,23.95
2026-09-15,1,TAK0331,33.59
2026-09-15,2,TAK0331,28.34
2026-09-15,3,TAK0331,36.86
2026-09-15,4,TAK0331,35.41
2026-09-15,5,TAK0331,34.44
2026-09-15,6,TAK0331,26.32
2026-09-15,7,TAK0331,25.50
2026-09-15,8,TAK0331,25.27
2026-09-15,9,TAK0331,26.33
2026-09-15,10,TAK0331,29.66
2026-09-15,11,TAK0331,47.00
2026-09-15,12,TAK0331,48.25
2026-09-15,13,TAK0331,91.62
2026-09-15,14,TAK0331,72.75
2026-09-15,15,TAK0331,96.20
2026-09-15,16,TAK0331,93.54
2026-09-15,17,TAK0331,68.55
2026-09-15,18,TAK0331,37.19
2026-09-15,19,TAK0331,29.41
2026-09-15,20,TAK0331,39.35
2026-09-15,21,TAK0331,26.26
2026-09-15,22,TAK0331,13.62
2026-09-15,23,TAK0331,33.99
2026-09-15,24,TAK0331,40.80
2026-09-15,25,TAK0331,27.36
2026-09-15,26,TAK0331,6.77
2026-09-15,27,TAK0331,23.91
2026-09-15,28,TAK0331,6.79
2026-09-15,29,TAK0331,7.05
2026-09-15,30,TAK0331,3.65
2026-09-15,31,TAK0331,15.15
2026-09-15,32,TAK0331,39.72
2026-09-15,33,TAK0331,43.50
2026-09-15,34,TAK0331,45.03
2026-09-15,35,TAK0331,40.52
2026-09-15,36,TAK0331,46.35
2026-09-15,37,TAK0331,62.91
2026-09-15,38,TAK0331,82.27
2026-09-15,39,TAK0331,57.28
2026-09-15,40,TAK0331,40.52
2026-09-15,41,TAK0331,32.05
2026-09-15,42,TAK0331,33.14
2026-09-15,43,TAK0331,35.22
2026-09-15,44,TAK0331,35.17
2026-09-15,45,TAK0331,34.45
2026-09-15,46,TAK0331,30.36
2026-09-15,47,TAK0331,28.69
2026-09-15,48,TAK0331,26.18
2026-09-15,1,TGA0111,31.45
2026-09-15,2,TGA0111,26.52
2026-09-15,3,TGA0111,34.59
2026-09-15,4,TGA0111,33.17
2026-09-15,5,TGA0111,32.55
2026-09-15,6,TGA0111,25.02
2026-09-15,7,TGA0111,24.32
2026-09-15,8,TGA0111,24.09
2026-09-15,9,TGA0111,24.96
2026-09-15,10,TGA0111,27.86
2026-09-15,11,TGA0111,44.00
2026-09-15,12,TGA0111,44.99
2026-09-15,13,TGA0111,86.17
2026-09-15,14,TGA0111,67.52
2026-09-15,15,TGA0111,88.73
2026-09-15,16,TGA0111,86.00
2026-09-15,17,TGA0111,63.41
2026-09-15,18,TGA0111,34.57
2026-09-15,19,TGA0111,27.33
2026-09-15,20,TGA0111,36.57
2026-09-15,21,TGA0111,24.40
2026-09-15,22,TGA0111,12.68
2026-09-15,23,TGA0111,31.69
2026-09-15,24,TGA0111,37.88
2026-09-15,25,TGA0111,25.87
2026-09-15,26,TGA0111,6.45
2026-09-15,27,TGA0111,22.74
2026-09-15,28,TGA0111,6.42
2026-09-15,29,TGA0111,6.68
2026-09-15,30,TGA0111,3.46
2026-09-15,31,TGA0111,14.35
2026-09-15,32,TGA0111,37.39
2026-09-15,33,TGA0111,40.92
2026-09-15,34,TGA0111,42.36
2026-09-15,35,TGA0111,38.12
2026-09-15,36,TGA0111,43.45
2026-09-15,37,TGA0111,58.87
2026-09-15,38,TGA0111,76.48
2026-09-15,39,TGA0111,53.14
2026-09-15,40,TGA0111,37.37
2026-09-15,41,TGA0111,29.62
2026-09-15,42,TGA0111,30.67
2026-09-15,43,TGA0111,32.83
2026-09-15,44,TGA0111,32.91
2026-09-15,45,TGA0111,31.99
2026-09-15,46,TGA0111,28.47
2026-09-15,47,TGA0111,26.95
2026-09-15,48,TGA0111,24.57
2026-09-15,1,TGA0331,31.47
2026-09-15,2,TGA0331,26.54
2026-09-15,3,TGA0331,34.60
2026-09-15,4,TGA0331,33.17
2026-09-15,5,TGA0331,32.56
2026-09-15,6,TGA0331,25.02
2026-09-15,7,TGA0331,24.31
2026-09-15,8,TGA0331,24.09
2026-09-15,9,TGA0331,24.96
2026-09-15,10,TGA0331,27.86
2026-09-15,11,TGA0331,44.03
2026-09-15,12,TGA0331,45.00
2026-09-15,13,TGA0331,86.01
2026-09-15,14,TGA0331,67.34
2026-09-15,15,TGA0331,88.51
2026-09-15,16,TGA0331,85.78
2026-09-15,17,TGA0331,63.25
2026-09-15,18,TGA0331,34.48
2026-09-15,19,TGA0331,27.26
2026-09-15,20,TGA0331,36.48
2026-09-15,21,TGA0331,24.33
2026-09-15,22,TGA0331,12.64
2026-09-15,23,TGA0331,31.61
2026-09-15,24,TGA0331,37.78
2026-09-15,25,TGA0331,25.82
2026-09-15,26,TGA0331,6.45
2026-09-15,27,TGA0331,22.73
2026-09-15,28,TGA0331,6.41
2026-09-15,29,TGA0331,6.67
2026-09-15,30,TGA0331,3.46
2026-09-15,31,TGA0331,14.31
2026-09-15,32,TGA0331,37.29
2026-09-15,33,TGA0331,40.82
2026-09-15,34,TGA0331,42.24
2026-09-15,35,TGA0331,38.03
2026-09-15,36,TGA0331,43.34
2026-09-15,37,TGA0331,58.72
2026-09-15,38,TGA0331,76.28
2026-09-15,39,TGA0331,53.00
2026-09-15,40,TGA0331,37.27
2026-09-15,41,TGA0331,29.55
2026-09-15,42,TGA0331,30.59
2026-09-15,43,TGA0331,32.75
2026-09-15,44,TGA0331,32.82
2026-09-15,45,TGA0331,31.91
2026-09-15,46,TGA0331,28.40
2026-09-15,47,TGA0331,26.91
2026-09-15,48,TGA0331,24.60
2026-09-15,1,THI2201,30.79
2026-09-15,2,THI2201,25.98
2026-09-15,3,THI2201,33.83
2026-09-15,4,THI2201,32.56
2026-09-15,5,THI2201,31.85
2026-09-15,6,THI2201,24.52
2026-09-15,7,THI2201,23.84
2026-09-15,8,THI2201,23.62
2026-09-15,9,THI2201,24.47
2026-09-15,10,THI2201,27.28
2026-09-15,11,THI2201,43.17
2026-09-15,12,THI2201,44.28
2026-09-15,13,THI2201,84.27
2026-09-15,14,THI2201,65.97
2026-09-15,15,THI2201,86.83
2026-09-15,16,THI2201,84.15
2026-09-15,17,THI2201,61.89
2026-09-15,18,THI2201,33.76
2026-09-15,19,THI2201,26.70
2026-09-15,20,THI2201,35.84
2026-09-15,21,THI2201,23.85
2026-09-15,22,THI2201,12.40
2026-09-15,23,THI2201,30.90
2026-09-15,24,THI2201,37.11
2026-09-15,25,THI2201,25.14
2026-09-15,26,THI2201,6.22
2026-09-15,27,THI2201,22.01
2026-09-15,28,THI2201,6.25
2026-09-15,29,THI2201,6.48
2026-09-15,30,THI2201,3.35
2026-09-15,31,THI2201,13.94
2026-09-15,32,THI2201,36.56
2026-09-15,33,THI2201,39.93
2026-09-15,34,THI2201,41.25
2026-09-15,35,THI2201,36.99
2026-09-15,36,THI2201,42.15
2026-09-15,37,THI2201,56.95
2026-09-15,38,THI2201,73.86
2026-09-15,39,THI2201,51.48
2026-09-15,40,THI2201,36.46
2026-09-15,41,THI2201,28.93
2026-09-15,42,THI2201,29.98
2026-09-15,43,THI2201,31.89
2026-09-15,44,THI2201,31.92
2026-09-15,45,THI2201,31.35
2026-09-15,46,THI2201,27.73
2026-09-15,47,THI2201,26.28
2026-09-15,48,THI2201,24.03
2026-09-15,1,TIM0111,24.09
2026-09-15,2,TIM0111,21.06
2026-09-15,3,TIM0111,28.42
2026-09-15,4,TIM0111,27.24
2026-09-15,5,TIM0111,26.57
2026-09-15,6,TIM0111,20.73
2026-09-15,7,TIM0111,20.39
2026-09-15,8,TIM0111,20.29
2026-09-15,9,TIM0111,20.55
2026-09-15,10,TIM0111,22.58
2026-09-15,11,TIM0111,35.44
2026-09-15,12,TIM0111,35.49
2026-09-15,13,TIM0111,59.98
2026-09-15,14,TIM0111,49.60
2026-09-15,15,TIM0111,70.85
2026-09-15,16,TIM0111,64.98
2026-09-15,17,TIM0111,46.38
2026-09-15,18,TIM0111,17.98
2026-09-15,19,TIM0111,3.83
2026-09-15,20,TIM0111,0.06
2026-09-15,21,TIM0111,0.02
2026-09-15,22,TIM0111,0.43
2026-09-15,23,TIM0111,8.26
2026-09-15,24,TIM0111,18.89
2026-09-15,25,TIM0111,13.51
2026-09-15,26,TIM0111,0.02
2026-09-15,27,TIM0111,15.38
2026-09-15,28,TIM0111,4.03
2026-09-15,29,TIM0111,3.34
2026-09-15,30,TIM0111,1.76
2026-09-15,31,TIM0111,9.55
2026-09-15,32,TIM0111,28.76
2026-09-15,33,TIM0111,29.24
2026-09-15,34,TIM0111,27.62
2026-09-15,35,TIM0111,23.07
2026-09-15,36,TIM0111,25.41
2026-09-15,37,TIM0111,38.08
2026-09-15,38,TIM0111,51.79
2026-09-15,39,TIM0111,35.01
2026-09-15,40,TIM0111,24.48
2026-09-15,41,TIM0111,20.09
2026-09-15,42,TIM0111,19.83
2026-09-15,43,TIM0111,20.29
2026-09-15,44,TIM0111,20.90
2026-09-15,45,TIM0111,24.77
2026-09-15,46,TIM0111,22.00
2026-09-15,47,TIM0111,21.24
2026-09-15,48,TIM0111,20.51
2026-09-15,1,TKA0111,23.28
2026-09-15,2,TKA0111,20.35
2026-09-15,3,TKA0111,27.46
2026-09-15,4,TKA0111,26.32
2026-09-15,5,TKA0111,25.68
2026-09-15,6,TKA0111,20.03
2026-09-15,7,TKA0111,19.71
2026-09-15,8,TKA0111,19.60
2026-09-15,9,TKA0111,19.86
2026-09-15,10,TKA0111,21.82
2026-09-15,11,TKA0111,34.25
2026-09-15,12,TKA0111,34.29
2026-09-15,13,TKA0111,57.97
2026-09-15,14,TKA0111,47.83
2026-09-15,15,TKA0111,67.57
2026-09-15,16,TKA0111,61.69
2026-09-15,17,TKA0111,44.05
2026-09-15,18,TKA0111,17.07
2026-09-15,19,TKA0111,3.64
2026-09-15,20,TKA0111,0.06
2026-09-15,21,TKA0111,0.02
2026-09-15,22,TKA0111,0.42
2026-09-15,23,TKA0111,7.98
2026-09-15,24,TKA0111,18.25
2026-09-15,25,TKA0111,13.06
2026-09-15,26,TKA0111,0.02
2026-09-15,27,TKA0111,14.87
2026-09-15,28,TKA0111,3.90
2026-09-15,29,TKA0111,3.22
2026-09-15,30,TKA0111,1.70
2026-09-15,31,TKA0111,9.22
2026-09-15,32,TKA0111,27.79
2026-09-15,33,TKA0111,28.26
2026-09-15,34,TKA0111,26.69
2026-09-15,35,TKA0111,22.29
2026-09-15,36,TKA0111,24.55
2026-09-15,37,TKA0111,36.80
2026-09-15,38,TKA0111,50.05
2026-09-15,39,TKA0111,33.31
2026-09-15,40,TKA0111,23.29
2026-09-15,41,TKA0111,19.11
2026-09-15,42,TKA0111,18.86
2026-09-15,43,TKA0111,19.61
2026-09-15,44,TKA0111,20.20
2026-09-15,45,TKA0111,23.94
2026-09-15,46,TKA0111,21.27
2026-09-15,47,TKA0111,20.52
2026-09-15,48,TKA0111,19.82
2026-09-15,1,TKA0331,23.36
2026-09-15,2,TKA0331,20.41
2026-09-15,3,TKA0331,27.55
2026-09-15,4,TKA0331,26.41
2026-09-15,5,TKA0331,25.77
2026-09-15,6,TKA0331,20.09
2026-09-15,7,TKA0331,19.77
2026-09-15,8,TKA0331,19.66
2026-09-15,9,TKA0331,19.92
2026-09-15,10,TKA0331,21.89
2026-09-15,11,TKA0331,34.36
2026-09-15,12,TKA0331,34.40
2026-09-15,13,TKA0331,58.15
2026-09-15,14,TKA0331,48.09
2026-09-15,15,TKA0331,67.94
2026-09-15,16,TKA0331,62.04
2026-09-15,17,TKA0331,44.23
2026-09-15,18,TKA0331,17.12
2026-09-15,19,TKA0331,3.65
2026-09-15,20,TKA0331,0.06
2026-09-15,21,TKA0331,0.02
2026-09-15,22,TKA0331,0.42
2026-09-15,23,TKA0331,8.00
2026-09-15,24,TKA0331,18.31
2026-09-15,25,TKA0331,13.10
2026-09-15,26,TKA0331,0.02
2026-09-15,27,TKA0331,14.91
2026-09-15,28,TKA0331,3.91
2026-09-15,29,TKA0331,3.23
2026-09-15,30,TKA0331,1.70
2026-09-15,31,TKA0331,9.25
2026-09-15,32,TKA0331,27.88
2026-09-15,33,TKA0331,28.34
2026-09-15,34,TKA0331,26.78
2026-09-15,35,TKA0331,22.36
2026-09-15,36,TKA0331,24.63
2026-09-15,37,TKA0331,36.98
2026-09-15,38,TKA0331,50.33
2026-09-15,39,TKA0331,33.49
2026-09-15,40,TKA0331,23.42
2026-09-15,41,TKA0331,19.22
2026-09-15,42,TKA0331,18.97
2026-09-15,43,TKA0331,19.72
2026-09-15,44,TKA0331,20.29
2026-09-15,45,TKA0331,24.02
2026-09-15,46,TKA0331,21.33
2026-09-15,47,TKA0331,20.59
2026-09-15,48,TKA0331,19.88
2026-09-15,1,TKB2201,23.68
2026-09-15,2,TKB2201,20.71
2026-09-15,3,TKB2201,27.94
2026-09-15,4,TKB2201,26.74
2026-09-15,5,TKB2201,26.10
2026-09-15,6,TKB2201,20.32
2026-09-15,7,TKB2201,19.98
2026-09-15,8,TKB2201,19.87
2026-09-15,9,TKB2201,20.17
2026-09-15,10,TKB2201,22.19
2026-09-15,11,TKB2201,34.85
2026-09-15,12,TKB2201,34.90
2026-09-15,13,TKB2201,59.14
2026-09-15,14,TKB2201,48.33
2026-09-15,15,TKB2201,68.36
2026-09-15,16,TKB2201,62.93
2026-09-15,17,TKB2201,45.59
2026-09-15,18,TKB2201,17.69
2026-09-15,19,TKB2201,3.76
2026-09-15,20,TKB2201,0.06
2026-09-15,21,TKB2201,0.02
2026-09-15,22,TKB2201,0.43
2026-09-15,23,TKB2201,8.10
2026-09-15,24,TKB2201,18.51
2026-09-15,25,TKB2201,13.24
2026-09-15,26,TKB2201,0.02
2026-09-15,27,TKB2201,15.13
2026-09-15,28,TKB2201,3.97
2026-09-15,29,TKB2201,3.28
2026-09-15,30,TKB2201,1.72
2026-09-15,31,TKB2201,9.38
2026-09-15,32,TKB2201,28.23
2026-09-15,33,TKB2201,28.79
2026-09-15,34,TKB2201,27.18
2026-09-15,35,TKB2201,22.67
2026-09-15,36,TKB2201,25.07
2026-09-15,37,TKB2201,37.55
2026-09-15,38,TKB2201,51.05
2026-09-15,39,TKB2201,34.51
2026-09-15,40,TKB2201,24.13
2026-09-15,41,TKB2201,19.80
2026-09-15,42,TKB2201,19.55
2026-09-15,43,TKB2201,20.01
2026-09-15,44,TKB2201,20.60
2026-09-15,45,TKB2201,24.34
2026-09-15,46,TKB2201,21.66
2026-09-15,47,TKB2201,20.89
2026-09-15,48,TKB2201,20.14
2026-09-15,1,TKR0331,28.59
2026-09-15,2,TKR0331,24.13
2026-09-15,3,TKR0331,31.86
2026-09-15,4,TKR0331,30.60
2026-09-15,5,TKR0331,29.80
2026-09-15,6,TKR0331,23.05
2026-09-15,7,TKR0331,22.68
2026-09-15,8,TKR0331,22.54
2026-09-15,9,TKR0331,23.00
2026-09-15,10,TKR0331,25.47
2026-09-15,11,TKR0331,40.14
2026-09-15,12,TKR0331,41.21
2026-09-15,13,TKR0331,77.47
2026-09-15,14,TKR0331,61.46
2026-09-15,15,TKR0331,82.61
2026-09-15,16,TKR0331,79.52
2026-09-15,17,TKR0331,57.68
2026-09-15,18,TKR0331,30.89
2026-09-15,19,TKR0331,24.07
2026-09-15,20,TKR0331,31.72
2026-09-15,21,TKR0331,20.99
2026-09-15,22,TKR0331,10.90
2026-09-15,23,TKR0331,27.10
2026-09-15,24,TKR0331,32.70
2026-09-15,25,TKR0331,22.11
2026-09-15,26,TKR0331,5.51
2026-09-15,27,TKR0331,19.75
2026-09-15,28,TKR0331,5.62
2026-09-15,29,TKR0331,5.81
2026-09-15,30,TKR0331,2.99
2026-09-15,31,TKR0331,12.46
2026-09-15,32,TKR0331,32.82
2026-09-15,33,TKR0331,35.48
2026-09-15,34,TKR0331,36.44
2026-09-15,35,TKR0331,32.53
2026-09-15,36,TKR0331,36.92
2026-09-15,37,TKR0331,50.14
2026-09-15,38,TKR0331,65.47
2026-09-15,39,TKR0331,45.55
2026-09-15,40,TKR0331,32.21
2026-09-15,41,TKR0331,25.62
2026-09-15,42,TKR0331,26.46
2026-09-15,43,TKR0331,27.82
2026-09-15,44,TKR0331,27.86
2026-09-15,45,TKR0331,27.91
2026-09-15,46,TKR0331,24.86
2026-09-15,47,TKR0331,23.76
2026-09-15,48,TKR0331,22.33
2026-09-15,1,TKU0331,30.86
2026-09-15,2,TKU0331,26.04
2026-09-15,3,TKU0331,33.97
2026-09-15,4,TKU0331,32.67
2026-09-15,5,TKU0331,31.96
2026-09-15,6,TKU0331,24.60
2026-09-15,7,TKU0331,23.96
2026-09-15,8,TKU0331,23.69
2026-09-15,9,TKU0331,24.56
2026-09-15,10,TKU0331,27.37
2026-09-15,11,TKU0331,43.25
2026-09-15,12,TKU0331,44.43
2026-09-15,13,TKU0331,83.76
2026-09-15,14,TKU0331,65.61
2026-09-15,15,TKU0331,86.18
2026-09-15,16,TKU0331,83.23
2026-09-15,17,TKU0331,61.13
2026-09-15,18,TKU0331,33.37
2026-09-15,19,TKU0331,26.37
2026-09-15,20,TKU0331,35.57
2026-09-15,21,TKU0331,23.64
2026-09-15,22,TKU0331,12.29
2026-09-15,23,TKU0331,30.54
2026-09-15,24,TKU0331,36.94
2026-09-15,25,TKU0331,24.83
2026-09-15,26,TKU0331,6.15
2026-09-15,27,TKU0331,21.90
2026-09-15,28,TKU0331,6.22
2026-09-15,29,TKU0331,6.45
2026-09-15,30,TKU0331,3.33
2026-09-15,31,TKU0331,13.87
2026-09-15,32,TKU0331,36.38
2026-09-15,33,TKU0331,39.68
2026-09-15,34,TKU0331,40.76
2026-09-15,35,TKU0331,36.66
2026-09-15,36,TKU0331,41.74
2026-09-15,37,TKU0331,56.41
2026-09-15,38,TKU0331,73.24
2026-09-15,39,TKU0331,51.04
2026-09-15,40,TKU0331,36.14
2026-09-15,41,TKU0331,28.70
2026-09-15,42,TKU0331,29.68
2026-09-15,43,TKU0331,31.48
2026-09-15,44,TKU0331,31.53
2026-09-15,45,TKU0331,31.05
2026-09-15,46,TKU0331,27.63
2026-09-15,47,TKU0331,26.22
2026-09-15,48,TKU0331,24.05
2026-09-15,1,TKU2201,30.83
2026-09-15,2,TKU2201,26.02
2026-09-15,3,TKU2201,33.94
2026-09-15,4,TKU2201,32.65
2026-09-15,5,TKU2201,31.94
2026-09-15,6,TKU2201,24.58
2026-09-15,7,TKU2201,23.94
2026-09-15,8,TKU2201,23.67
2026-09-15,9,TKU2201,24.54
2026-09-15,10,TKU2201,27.35
2026-09-15,11,TKU2201,43.22
2026-09-15,12,TKU2201,44.37
2026-09-15,13,TKU2201,83.54
2026-09-15,14,TKU2201,65.42
2026-09-15,15,TKU2201,85.91
2026-09-15,16,TKU2201,82.97
2026-09-15,17,TKU2201,60.93
2026-09-15,18,TKU2201,33.26
2026-09-15,19,TKU2201,26.28
2026-09-15,20,TKU2201,35.45
2026-09-15,21,TKU2201,23.58
2026-09-15,22,TKU2201,12.27
2026-09-15,23,TKU2201,30.49
2026-09-15,24,TKU2201,36.87
2026-09-15,25,TKU2201,24.81
2026-09-15,26,TKU2201,6.14
2026-09-15,27,TKU2201,21.89
2026-09-15,28,TKU2201,6.22
2026-09-15,29,TKU2201,6.45
2026-09-15,30,TKU2201,3.33
2026-09-15,31,TKU2201,13.86
2026-09-15,32,TKU2201,36.36
2026-09-15,33,TKU2201,39.65
2026-09-15,34,TKU2201,40.69
2026-09-15,35,TKU2201,36.57
2026-09-15,36,TKU2201,41.63
2026-09-15,37,TKU2201,56.23
2026-09-15,38,TKU2201,73.01
2026-09-15,39,TKU2201,50.87
2026-09-15,40,TKU2201,36.02
2026-09-15,41,TKU2201,28.61
2026-09-15,42,TKU2201,29.64
2026-09-15,43,TKU2201,31.46
2026-09-15,44,TKU2201,31.49
2026-09-15,45,TKU2201,31.03
2026-09-15,46,TKU2201,27.61
2026-09-15,47,TKU2201,26.20
2026-09-15,48,TKU2201,24.02
2026-09-15,1,TMI0331,31.57
2026-09-15,2,TMI0331,26.59
2026-09-15,3,TMI0331,34.73
2026-09-15,4,TMI0331,33.28
2026-09-15,5,TMI0331,32.67
2026-09-15,6,TMI0331,25.05
2026-09-15,7,TMI0331,24.33
2026-09-15,8,TMI0331,24.11
2026-09-15,9,TMI0331,24.99
2026-09-15,10,TMI0331,27.95
2026-09-15,11,TMI0331,44.18
2026-09-15,12,TMI0331,45.19
2026-09-15,13,TMI0331,86.47
2026-09-15,14,TMI0331,67.74
2026-09-15,15,TMI0331,89.40
2026-09-15,16,TMI0331,86.62
2026-09-15,17,TMI0331,63.74
2026-09-15,18,TMI0331,34.70
2026-09-15,19,TMI0331,27.43
2026-09-15,20,TMI0331,36.70
2026-09-15,21,TMI0331,24.49
2026-09-15,22,TMI0331,12.72
2026-09-15,23,TMI0331,31.87
2026-09-15,24,TMI0331,38.13
2026-09-15,25,TMI0331,25.93
2026-09-15,26,TMI0331,6.46
2026-09-15,27,TMI0331,22.78
2026-09-15,28,TMI0331,6.43
2026-09-15,29,TMI0331,6.69
2026-09-15,30,TMI0331,3.46
2026-09-15,31,TMI0331,14.41
2026-09-15,32,TMI0331,37.59
2026-09-15,33,TMI0331,41.14
2026-09-15,34,TMI0331,42.65
2026-09-15,35,TMI0331,38.42
2026-09-15,36,TMI0331,43.77
2026-09-15,37,TMI0331,59.19
2026-09-15,38,TMI0331,76.87
2026-09-15,39,TMI0331,53.42
2026-09-15,40,TMI0331,37.61
2026-09-15,41,TMI0331,29.84
2026-09-15,42,TMI0331,30.89
2026-09-15,43,TMI0331,33.06
2026-09-15,44,TMI0331,33.04
2026-09-15,45,TMI0331,32.09
2026-09-15,46,TMI0331,28.54
2026-09-15,47,TMI0331,27.03
2026-09-15,48,TMI0331,24.68
2026-09-15,1,TMK0331,24.38
2026-09-15,2,TMK0331,21.32
2026-09-15,3,TMK0331,28.77
2026-09-15,4,TMK0331,27.57
2026-09-15,5,TMK0331,26.90
2026-09-15,6,TMK0331,20.98
2026-09-15,7,TMK0331,20.64
2026-09-15,8,TMK0331,20.54
2026-09-15,9,TMK0331,20.80
2026-09-15,10,TMK0331,22.86
2026-09-15,11,TMK0331,35.88
2026-09-15,12,TMK0331,35.92
2026-09-15,13,TMK0331,60.72
2026-09-15,14,TMK0331,50.10
2026-09-15,15,TMK0331,71.57
2026-09-15,16,TMK0331,65.65
2026-09-15,17,TMK0331,46.77
2026-09-15,18,TMK0331,17.95
2026-09-15,19,TMK0331,3.82
2026-09-15,20,TMK0331,0.06
2026-09-15,21,TMK0331,0.02
2026-09-15,22,TMK0331,0.43
2026-09-15,23,TMK0331,8.25
2026-09-15,24,TMK0331,18.87
2026-09-15,25,TMK0331,13.50
2026-09-15,26,TMK0331,0.02
2026-09-15,27,TMK0331,15.37
2026-09-15,28,TMK0331,4.03
2026-09-15,29,TMK0331,3.33
2026-09-15,30,TMK0331,1.75
2026-09-15,31,TMK0331,9.54
2026-09-15,32,TMK0331,28.82
2026-09-15,33,TMK0331,29.26
2026-09-15,34,TMK0331,27.85
2026-09-15,35,TMK0331,23.35
2026-09-15,36,TMK0331,25.72
2026-09-15,37,TMK0331,38.57
2026-09-15,38,TMK0331,52.52
2026-09-15,39,TMK0331,35.44
2026-09-15,40,TMK0331,24.78
2026-09-15,41,TMK0331,20.34
2026-09-15,42,TMK0331,20.07
2026-09-15,43,TMK0331,20.54
2026-09-15,44,TMK0331,21.15
2026-09-15,45,TMK0331,25.08
2026-09-15,46,TMK0331,22.28
2026-09-15,47,TMK0331,21.50
2026-09-15,48,TMK0331,20.76
2026-09-15,1,TMN0551,31.76
2026-09-15,2,TMN0551,26.80
2026-09-15,3,TMN0551,34.95
2026-09-15,4,TMN0551,33.81
2026-09-15,5,TMN0551,32.67
2026-09-15,6,TMN0551,25.18
2026-09-15,7,TMN0551,24.44
2026-09-15,8,TMN0551,24.26
2026-09-15,9,TMN0551,25.08
2026-09-15,10,TMN0551,28.11
2026-09-15,11,TMN0551,44.48
2026-09-15,12,TMN0551,45.69
2026-09-15,13,TMN0551,86.51
2026-09-15,14,TMN0551,68.33
2026-09-15,15,TMN0551,90.81
2026-09-15,16,TMN0551,87.82
2026-09-15,17,TMN0551,64.11
2026-09-15,18,TMN0551,34.68
2026-09-15,19,TMN0551,27.28
2026-09-15,20,TMN0551,36.54
2026-09-15,21,TMN0551,24.26
2026-09-15,22,TMN0551,12.62
2026-09-15,23,TMN0551,31.35
2026-09-15,24,TMN0551,37.74
2026-09-15,25,TMN0551,25.34
2026-09-15,26,TMN0551,6.27
2026-09-15,27,TMN0551,22.33
2026-09-15,28,TMN0551,6.35
2026-09-15,29,TMN0551,6.58
2026-09-15,30,TMN0551,3.39
2026-09-15,31,TMN0551,14.13
2026-09-15,32,TMN0551,37.08
2026-09-15,33,TMN0551,40.23
2026-09-15,34,TMN0551,41.53
2026-09-15,35,TMN0551,37.44
2026-09-15,36,TMN0551,42.61
2026-09-15,37,TMN0551,57.74
2026-09-15,38,TMN0551,75.29
2026-09-15,39,TMN0551,52.42
2026-09-15,40,TMN0551,37.10
2026-09-15,41,TMN0551,29.45
2026-09-15,42,TMN0551,30.34
2026-09-15,43,TMN0551,32.13
2026-09-15,44,TMN0551,32.18
2026-09-15,45,TMN0551,31.79
2026-09-15,46,TMN0551,28.17
2026-09-15,47,TMN0551,26.76
2026-09-15,48,TMN0551,24.68
2026-09-15,1,TMU0111,33.17
2026-09-15,2,TMU0111,27.97
2026-09-15,3,TMU0111,36.69
2026-09-15,4,TMU0111,35.27
2026-09-15,5,TMU0111,34.47
2026-09-15,6,TMU0111,26.43
2026-09-15,7,TMU0111,25.67
2026-09-15,8,TMU0111,25.38
2026-09-15,9,TMU0111,26.51
2026-09-15,10,TMU0111,29.69
2026-09-15,11,TMU0111,46.85
2026-09-15,12,TMU0111,48.20
2026-09-15,13,TMU0111,92.11
2026-09-15,14,TMU0111,72.27
2026-09-15,15,TMU0111,96.09
