TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-01,3,TMU0111,22.87
2026-09-01,4,TMU0111,13.45
2026-09-01,5,TMU0111,10.85
2026-09-01,6,TMU0111,14.59
2026-09-01,7,TMU0111,14.33
2026-09-01,8,TMU0111,11.82
2026-09-01,9,TMU0111,22.99
2026-09-01,10,TMU0111,29.84
2026-09-01,11,TMU0111,32.08
2026-09-01,12,TMU0111,35.11
2026-09-01,13,TMU0111,69.96
2026-09-01,14,TMU0111,91.76
2026-09-01,15,TMU0111,115.74
2026-09-01,16,TMU0111,137.78
2026-09-01,17,TMU0111,101.25
2026-09-01,18,TMU0111,50.43
2026-09-01,19,TMU0111,71.41
2026-09-01,20,TMU0111,23.25
2026-09-01,21,TMU0111,93.22
2026-09-01,22,TMU0111,30.07
2026-09-01,23,TMU0111,30.45
2026-09-01,24,TMU0111,15.90
2026-09-01,25,TMU0111,20.00
2026-09-01,26,TMU0111,13.28
2026-09-01,27,TMU0111,15.08
2026-09-01,28,TMU0111,10.76
2026-09-01,29,TMU0111,9.08
2026-09-01,30,TMU0111,10.73
2026-09-01,31,TMU0111,4.77
2026-09-01,32,TMU0111,25.11
2026-09-01,33,TMU0111,22.74
2026-09-01,34,TMU0111,37.51
2026-09-01,35,TMU0111,49.96
2026-09-01,36,TMU0111,98.51
2026-09-01,37,TMU0111,123.79
2026-09-01,38,TMU0111,127.41
2026-09-01,39,TMU0111,114.54
2026-09-01,40,TMU0111,61.64
2026-09-01,41,TMU0111,62.62
2026-09-01,42,TMU0111,38.33
2026-09-01,43,TMU0111,45.69
2026-09-01,44,TMU0111,47.81
2026-09-01,45,TMU0111,27.92
2026-09-01,46,TMU0111,13.39
2026-09-01,47,TMU0111,15.78
2026-09-01,48,TMU0111,21.28
2026-09-01,1,TMU1101,17.42
2026-09-01,2,TMU1101,21.86
2026-09-01,3,TMU1101,22.80
2026-09-01,4,TMU1101,13.42
2026-09-01,5,TMU1101,10.83
2026-09-01,6,TMU1101,14.58
2026-09-01,7,TMU1101,14.32
2026-09-01,8,TMU1101,11.80
2026-09-01,9,TMU1101,22.92
2026-09-01,10,TMU1101,29.74
2026-09-01,11,TMU1101,31.98
2026-09-01,12,TMU1101,35.00
2026-09-01,13,TMU1101,69.74
2026-09-01,14,TMU1101,91.39
2026-09-01,15,TMU1101,115.10
2026-09-01,16,TMU1101,137.01
2026-09-01,17,TMU1101,100.89
2026-09-01,18,TMU1101,50.27
2026-09-01,19,TMU1101,71.19
2026-09-01,20,TMU1101,23.17
2026-09-01,21,TMU1101,92.93
2026-09-01,22,TMU1101,29.98
2026-09-01,23,TMU1101,30.35
2026-09-01,24,TMU1101,15.85
2026-09-01,25,TMU1101,19.94
2026-09-01,26,TMU1101,13.24
2026-09-01,27,TMU1101,15.03
2026-09-01,28,TMU1101,10.73
2026-09-01,29,TMU1101,9.05
2026-09-01,30,TMU1101,10.69
2026-09-01,31,TMU1101,4.76
2026-09-01,32,TMU1101,25.03
2026-09-01,33,TMU1101,22.67
2026-09-01,34,TMU1101,37.39
2026-09-01,35,TMU1101,49.80
2026-09-01,36,TMU1101,98.20
2026-09-01,37,TMU1101,123.17
2026-09-01,38,TMU1101,126.84
2026-09-01,39,TMU1101,114.18
2026-09-01,40,TMU1101,61.45
2026-09-01,41,TMU1101,62.43
2026-09-01,42,TMU1101,38.21
2026-09-01,43,TMU1101,45.55
2026-09-01,44,TMU1101,47.66
2026-09-01,45,TMU1101,27.83
2026-09-01,46,TMU1101,13.35
2026-09-01,47,TMU1101,15.73
2026-09-01,48,TMU1101,21.21
2026-09-01,1,TNG0551,15.61
2026-09-01,2,TNG0551,19.68
2026-09-01,3,TNG0551,20.58
2026-09-01,4,TNG0551,12.43
2026-09-01,5,TNG0551,9.79
2026-09-01,6,TNG0551,13.21
2026-09-01,7,TNG0551,13.06
2026-09-01,8,TNG0551,10.86
2026-09-01,9,TNG0551,20.90
2026-09-01,10,TNG0551,26.55
2026-09-01,11,TNG0551,27.89
2026-09-01,12,TNG0551,30.05
2026-09-01,13,TNG0551,58.55
2026-09-01,14,TNG0551,76.53
2026-09-01,15,TNG0551,99.33
2026-09-01,16,TNG0551,120.42
2026-09-01,17,TNG0551,88.09
2026-09-01,18,TNG0551,45.22
2026-09-01,19,TNG0551,62.65
2026-09-01,20,TNG0551,20.45
2026-09-01,21,TNG0551,80.53
2026-09-01,22,TNG0551,26.15
2026-09-01,23,TNG0551,26.39
2026-09-01,24,TNG0551,13.79
2026-09-01,25,TNG0551,17.38
2026-09-01,26,TNG0551,11.54
2026-09-01,27,TNG0551,13.09
2026-09-01,28,TNG0551,9.31
2026-09-01,29,TNG0551,7.83
2026-09-01,30,TNG0551,9.27
2026-09-01,31,TNG0551,4.13
2026-09-01,32,TNG0551,21.14
2026-09-01,33,TNG0551,19.17
2026-09-01,34,TNG0551,31.42
2026-09-01,35,TNG0551,41.83
2026-09-01,36,TNG0551,82.74
2026-09-01,37,TNG0551,105.07
2026-09-01,38,TNG0551,108.48
2026-09-01,39,TNG0551,96.88
2026-09-01,40,TNG0551,53.07
2026-09-01,41,TNG0551,53.17
2026-09-01,42,TNG0551,32.88
2026-09-01,43,TNG0551,38.81
2026-09-01,44,TNG0551,40.71
2026-09-01,45,TNG0551,23.93
2026-09-01,46,TNG0551,11.67
2026-09-01,47,TNG0551,13.89
2026-09-01,48,TNG0551,18.91
2026-09-01,1,TRK0111,16.18
2026-09-01,2,TRK0111,20.07
2026-09-01,3,TRK0111,21.10
2026-09-01,4,TRK0111,12.43
2026-09-01,5,TRK0111,10.13
2026-09-01,6,TRK0111,13.65
2026-09-01,7,TRK0111,13.44
2026-09-01,8,TRK0111,11.15
2026-09-01,9,TRK0111,21.32
2026-09-01,10,TRK0111,27.41
2026-09-01,11,TRK0111,29.46
2026-09-01,12,TRK0111,32.12
2026-09-01,13,TRK0111,63.50
2026-09-01,14,TRK0111,83.31
2026-09-01,15,TRK0111,104.45
2026-09-01,16,TRK0111,126.29
2026-09-01,17,TRK0111,92.48
2026-09-01,18,TRK0111,45.79
2026-09-01,19,TRK0111,64.84
2026-09-01,20,TRK0111,21.14
2026-09-01,21,TRK0111,83.98
2026-09-01,22,TRK0111,27.23
2026-09-01,23,TRK0111,27.59
2026-09-01,24,TRK0111,14.50
2026-09-01,25,TRK0111,18.17
2026-09-01,26,TRK0111,12.24
2026-09-01,27,TRK0111,13.90
2026-09-01,28,TRK0111,9.90
2026-09-01,29,TRK0111,8.33
2026-09-01,30,TRK0111,9.85
2026-09-01,31,TRK0111,4.38
2026-09-01,32,TRK0111,22.77
2026-09-01,33,TRK0111,20.52
2026-09-01,34,TRK0111,33.77
2026-09-01,35,TRK0111,45.27
2026-09-01,36,TRK0111,88.53
2026-09-01,37,TRK0111,112.27
2026-09-01,38,TRK0111,115.49
2026-09-01,39,TRK0111,104.14
2026-09-01,40,TRK0111,56.66
2026-09-01,41,TRK0111,56.55
2026-09-01,42,TRK0111,35.01
2026-09-01,43,TRK0111,41.69
2026-09-01,44,TRK0111,43.61
2026-09-01,45,TRK0111,25.42
2026-09-01,46,TRK0111,12.27
2026-09-01,47,TRK0111,14.50
2026-09-01,48,TRK0111,19.59
2026-09-01,1,TRK2201,16.17
2026-09-01,2,TRK2201,20.07
2026-09-01,3,TRK2201,21.10
2026-09-01,4,TRK2201,12.43
2026-09-01,5,TRK2201,10.12
2026-09-01,6,TRK2201,13.65
2026-09-01,7,TRK2201,13.44
2026-09-01,8,TRK2201,11.14
2026-09-01,9,TRK2201,21.32
2026-09-01,10,TRK2201,27.41
2026-09-01,11,TRK2201,29.46
2026-09-01,12,TRK2201,32.10
2026-09-01,13,TRK2201,63.42
2026-09-01,14,TRK2201,83.12
2026-09-01,15,TRK2201,104.09
2026-09-01,16,TRK2201,125.93
2026-09-01,17,TRK2201,92.39
2026-09-01,18,TRK2201,45.74
2026-09-01,19,TRK2201,64.81
2026-09-01,20,TRK2201,21.11
2026-09-01,21,TRK2201,83.93
2026-09-01,22,TRK2201,27.20
2026-09-01,23,TRK2201,27.54
2026-09-01,24,TRK2201,14.50
2026-09-01,25,TRK2201,18.17
2026-09-01,26,TRK2201,12.23
2026-09-01,27,TRK2201,13.89
2026-09-01,28,TRK2201,9.89
2026-09-01,29,TRK2201,8.32
2026-09-01,30,TRK2201,9.84
2026-09-01,31,TRK2201,4.38
2026-09-01,32,TRK2201,22.77
2026-09-01,33,TRK2201,20.48
2026-09-01,34,TRK2201,33.68
2026-09-01,35,TRK2201,45.12
2026-09-01,36,TRK2201,88.23
2026-09-01,37,TRK2201,111.83
2026-09-01,38,TRK2201,115.02
2026-09-01,39,TRK2201,103.73
2026-09-01,40,TRK2201,56.43
2026-09-01,41,TRK2201,56.33
2026-09-01,42,TRK2201,34.88
2026-09-01,43,TRK2201,41.52
2026-09-01,44,TRK2201,43.47
2026-09-01,45,TRK2201,25.40
2026-09-01,46,TRK2201,12.25
2026-09-01,47,TRK2201,14.50
2026-09-01,48,TRK2201,19.59
2026-09-01,1,TUI1101,15.36
2026-09-01,2,TUI1101,19.10
2026-09-01,3,TUI1101,20.00
2026-09-01,4,TUI1101,11.76
2026-09-01,5,TUI1101,9.55
2026-09-01,6,TUI1101,12.93
2026-09-01,7,TUI1101,12.69
2026-09-01,8,TUI1101,10.50
2026-09-01,9,TUI1101,20.16
2026-09-01,10,TUI1101,25.95
2026-09-01,11,TUI1101,27.85
2026-09-01,12,TUI1101,30.44
2026-09-01,13,TUI1101,62.03
2026-09-01,14,TUI1101,82.35
2026-09-01,15,TUI1101,103.13
2026-09-01,16,TUI1101,124.77
2026-09-01,17,TUI1101,91.47
2026-09-01,18,TUI1101,46.52
2026-09-01,19,TUI1101,69.45
2026-09-01,20,TUI1101,22.58
2026-09-01,21,TUI1101,89.40
2026-09-01,22,TUI1101,28.73
2026-09-01,23,TUI1101,28.75
2026-09-01,24,TUI1101,14.95
2026-09-01,25,TUI1101,18.57
2026-09-01,26,TUI1101,12.33
2026-09-01,27,TUI1101,13.99
2026-09-01,28,TUI1101,9.95
2026-09-01,29,TUI1101,8.37
2026-09-01,30,TUI1101,9.90
2026-09-01,31,TUI1101,4.41
2026-09-01,32,TUI1101,22.98
2026-09-01,33,TUI1101,20.73
2026-09-01,34,TUI1101,34.10
2026-09-01,35,TUI1101,45.52
2026-09-01,36,TUI1101,87.56
2026-09-01,37,TUI1101,111.65
2026-09-01,38,TUI1101,115.32
2026-09-01,39,TUI1101,103.41
2026-09-01,40,TUI1101,55.79
2026-09-01,41,TUI1101,55.76
2026-09-01,42,TUI1101,34.43
2026-09-01,43,TUI1101,40.93
2026-09-01,44,TUI1101,42.83
2026-09-01,45,TUI1101,25.00
2026-09-01,46,TUI1101,12.02
2026-09-01,47,TUI1101,14.20
2026-09-01,48,TUI1101,19.24
2026-09-01,1,TWC2201,15.92
2026-09-01,2,TWC2201,20.08
2026-09-01,3,TWC2201,21.00
2026-09-01,4,TWC2201,12.68
2026-09-01,5,TWC2201,9.99
2026-09-01,6,TWC2201,13.48
2026-09-01,7,TWC2201,13.33
2026-09-01,8,TWC2201,11.08
2026-09-01,9,TWC2201,21.33
2026-09-01,10,TWC2201,27.07
2026-09-01,11,TWC2201,28.45
2026-09-01,12,TWC2201,30.62
2026-09-01,13,TWC2201,59.63
2026-09-01,14,TWC2201,77.91
2026-09-01,15,TWC2201,101.36
2026-09-01,16,TWC2201,122.85
2026-09-01,17,TWC2201,89.82
2026-09-01,18,TWC2201,45.17
2026-09-01,19,TWC2201,61.60
2026-09-01,20,TWC2201,20.18
2026-09-01,21,TWC2201,78.91
2026-09-01,22,TWC2201,25.59
2026-09-01,23,TWC2201,25.48
2026-09-01,24,TWC2201,13.28
2026-09-01,25,TWC2201,16.74
2026-09-01,26,TWC2201,11.07
2026-09-01,27,TWC2201,12.53
2026-09-01,28,TWC2201,8.91
2026-09-01,29,TWC2201,7.50
2026-09-01,30,TWC2201,8.88
2026-09-01,31,TWC2201,3.96
2026-09-01,32,TWC2201,20.08
2026-09-01,33,TWC2201,18.43
2026-09-01,34,TWC2201,29.75
2026-09-01,35,TWC2201,39.49
2026-09-01,36,TWC2201,79.53
2026-09-01,37,TWC2201,100.87
2026-09-01,38,TWC2201,104.20
2026-09-01,39,TWC2201,93.09
2026-09-01,40,TWC2201,50.66
2026-09-01,41,TWC2201,50.87
2026-09-01,42,TWC2201,31.44
2026-09-01,43,TWC2201,37.14
2026-09-01,44,TWC2201,38.91
2026-09-01,45,TWC2201,22.89
2026-09-01,46,TWC2201,11.35
2026-09-01,47,TWC2201,13.63
2026-09-01,48,TWC2201,18.53
2026-09-01,1,TWH0331,17.17
2026-09-01,2,TWH0331,21.32
2026-09-01,3,TWH0331,22.20
2026-09-01,4,TWH0331,13.11
2026-09-01,5,TWH0331,10.56
2026-09-01,6,TWH0331,14.30
2026-09-01,7,TWH0331,14.12
2026-09-01,8,TWH0331,11.57
2026-09-01,9,TWH0331,22.39
2026-09-01,10,TWH0331,28.84
2026-09-01,11,TWH0331,31.13
2026-09-01,12,TWH0331,34.09
2026-09-01,13,TWH0331,67.49
2026-09-01,14,TWH0331,88.44
2026-09-01,15,TWH0331,111.76
2026-09-01,16,TWH0331,136.05
2026-09-01,17,TWH0331,99.39
2026-09-01,18,TWH0331,49.57
2026-09-01,19,TWH0331,69.55
2026-09-01,20,TWH0331,22.53
2026-09-01,21,TWH0331,89.89
2026-09-01,22,TWH0331,29.02
2026-09-01,23,TWH0331,29.36
2026-09-01,24,TWH0331,15.30
2026-09-01,25,TWH0331,19.25
2026-09-01,26,TWH0331,12.77
2026-09-01,27,TWH0331,14.51
2026-09-01,28,TWH0331,10.34
2026-09-01,29,TWH0331,8.71
2026-09-01,30,TWH0331,10.30
2026-09-01,31,TWH0331,4.59
2026-09-01,32,TWH0331,23.93
2026-09-01,33,TWH0331,21.60
2026-09-01,34,TWH0331,35.71
2026-09-01,35,TWH0331,47.75
2026-09-01,36,TWH0331,95.24
2026-09-01,37,TWH0331,119.82
2026-09-01,38,TWH0331,123.37
2026-09-01,39,TWH0331,111.54
2026-09-01,40,TWH0331,60.24
2026-09-01,41,TWH0331,60.10
2026-09-01,42,TWH0331,36.78
2026-09-01,43,TWH0331,43.72
2026-09-01,44,TWH0331,45.77
2026-09-01,45,TWH0331,26.73
2026-09-01,46,TWH0331,12.90
2026-09-01,47,TWH0331,15.23
2026-09-01,48,TWH0331,20.62
2026-09-01,1,TWI2201,14.22
2026-09-01,2,TWI2201,18.49
2026-09-01,3,TWI2201,19.14
2026-09-01,4,TWI2201,11.70
2026-09-01,5,TWI2201,9.21
2026-09-01,6,TWI2201,12.42
2026-09-01,7,TWI2201,12.27
2026-09-01,8,TWI2201,10.20
2026-09-01,9,TWI2201,19.23
2026-09-01,10,TWI2201,23.32
2026-09-01,11,TWI2201,23.81
2026-09-01,12,TWI2201,21.34
2026-09-01,13,TWI2201,40.78
2026-09-01,14,TWI2201,61.85
2026-09-01,15,TWI2201,82.95
2026-09-01,16,TWI2201,105.39
2026-09-01,17,TWI2201,73.56
2026-09-01,18,TWI2201,31.16
2026-09-01,19,TWI2201,41.46
2026-09-01,20,TWI2201,4.91
2026-09-01,21,TWI2201,0.02
2026-09-01,22,TWI2201,0.02
2026-09-01,23,TWI2201,0.02
2026-09-01,24,TWI2201,0.02
2026-09-01,25,TWI2201,0.02
2026-09-01,26,TWI2201,0.02
2026-09-01,27,TWI2201,0.44
2026-09-01,28,TWI2201,0.02
2026-09-01,29,TWI2201,0.02
2026-09-01,30,TWI2201,0.02
2026-09-01,31,TWI2201,0.02
2026-09-01,32,TWI2201,7.23
2026-09-01,33,TWI2201,6.51
2026-09-01,34,TWI2201,15.25
2026-09-01,35,TWI2201,15.23
2026-09-01,36,TWI2201,19.63
2026-09-01,37,TWI2201,57.14
2026-09-01,38,TWI2201,68.52
2026-09-01,39,TWI2201,41.49
2026-09-01,40,TWI2201,19.42
2026-09-01,41,TWI2201,19.28
2026-09-01,42,TWI2201,19.01
2026-09-01,43,TWI2201,19.25
2026-09-01,44,TWI2201,21.94
2026-09-01,45,TWI2201,17.03
2026-09-01,46,TWI2201,9.76
2026-09-01,47,TWI2201,12.21
2026-09-01,48,TWI2201,17.02
2026-09-01,1,TWZ0331,14.81
2026-09-01,2,TWZ0331,19.18
2026-09-01,3,TWZ0331,19.82
2026-09-01,4,TWZ0331,12.12
2026-09-01,5,TWZ0331,9.53
2026-09-01,6,TWZ0331,12.87
2026-09-01,7,TWZ0331,12.72
2026-09-01,8,TWZ0331,10.58
2026-09-01,9,TWZ0331,19.88
2026-09-01,10,TWZ0331,24.16
2026-09-01,11,TWZ0331,24.62
2026-09-01,12,TWZ0331,22.11
2026-09-01,13,TWZ0331,42.12
2026-09-01,14,TWZ0331,63.83
2026-09-01,15,TWZ0331,85.09
2026-09-01,16,TWZ0331,108.20
2026-09-01,17,TWZ0331,75.48
2026-09-01,18,TWZ0331,32.06
2026-09-01,19,TWZ0331,42.63
2026-09-01,20,TWZ0331,5.06
2026-09-01,21,TWZ0331,0.02
2026-09-01,22,TWZ0331,0.02
2026-09-01,23,TWZ0331,0.02
2026-09-01,24,TWZ0331,0.02
2026-09-01,25,TWZ0331,0.02
2026-09-01,26,TWZ0331,0.02
2026-09-01,27,TWZ0331,0.44
2026-09-01,28,TWZ0331,0.02
2026-09-01,29,TWZ0331,0.02
2026-09-01,30,TWZ0331,0.02
2026-09-01,31,TWZ0331,0.02
2026-09-01,32,TWZ0331,7.39
2026-09-01,33,TWZ0331,6.65
2026-09-01,34,TWZ0331,15.72
2026-09-01,35,TWZ0331,15.74
2026-09-01,36,TWZ0331,20.22
2026-09-01,37,TWZ0331,58.76
2026-09-01,38,TWZ0331,70.48
2026-09-01,39,TWZ0331,43.19
2026-09-01,40,TWZ0331,20.24
2026-09-01,41,TWZ0331,20.10
2026-09-01,42,TWZ0331,19.83
2026-09-01,43,TWZ0331,20.08
2026-09-01,44,TWZ0331,22.88
2026-09-01,45,TWZ0331,17.97
2026-09-01,46,TWZ0331,10.37
2026-09-01,47,TWZ0331,12.77
2026-09-01,48,TWZ0331,17.69
2026-09-01,1,UHT0331,15.78
2026-09-01,2,UHT0331,20.02
2026-09-01,3,UHT0331,20.93
2026-09-01,4,UHT0331,12.64
2026-09-01,5,UHT0331,9.95
2026-09-01,6,UHT0331,13.43
2026-09-01,7,UHT0331,13.28
2026-09-01,8,UHT0331,11.05
2026-09-01,9,UHT0331,21.23
2026-09-01,10,UHT0331,26.71
2026-09-01,11,UHT0331,28.02
2026-09-01,12,UHT0331,30.01
2026-09-01,13,UHT0331,58.38
2026-09-01,14,UHT0331,77.12
2026-09-01,15,UHT0331,101.06
2026-09-01,16,UHT0331,122.60
2026-09-01,17,UHT0331,89.12
2026-09-01,18,UHT0331,44.63
2026-09-01,19,UHT0331,60.40
2026-09-01,20,UHT0331,19.74
2026-09-01,21,UHT0331,77.04
2026-09-01,22,UHT0331,24.97
2026-09-01,23,UHT0331,24.87
2026-09-01,24,UHT0331,12.98
2026-09-01,25,UHT0331,16.34
2026-09-01,26,UHT0331,10.80
2026-09-01,27,UHT0331,12.23
2026-09-01,28,UHT0331,8.71
2026-09-01,29,UHT0331,7.32
2026-09-01,30,UHT0331,8.67
2026-09-01,31,UHT0331,3.86
2026-09-01,32,UHT0331,19.47
2026-09-01,33,UHT0331,17.92
2026-09-01,34,UHT0331,28.97
2026-09-01,35,UHT0331,38.42
2026-09-01,36,UHT0331,77.71
2026-09-01,37,UHT0331,98.78
2026-09-01,38,UHT0331,102.05
2026-09-01,39,UHT0331,91.16
2026-09-01,40,UHT0331,49.61
2026-09-01,41,UHT0331,49.83
2026-09-01,42,UHT0331,30.84
2026-09-01,43,UHT0331,36.45
2026-09-01,44,UHT0331,38.23
2026-09-01,45,UHT0331,22.64
2026-09-01,46,UHT0331,11.29
2026-09-01,47,UHT0331,13.65
2026-09-01,48,UHT0331,18.56
2026-09-01,1,WAI0111,15.96
2026-09-01,2,WAI0111,19.80
2026-09-01,3,WAI0111,20.80
2026-09-01,4,WAI0111,12.29
2026-09-01,5,WAI0111,10.01
2026-09-01,6,WAI0111,13.50
2026-09-01,7,WAI0111,13.29
2026-09-01,8,WAI0111,11.00
2026-09-01,9,WAI0111,21.10
2026-09-01,10,WAI0111,27.12
2026-09-01,11,WAI0111,29.11
2026-09-01,12,WAI0111,31.73
2026-09-01,13,WAI0111,62.61
2026-09-01,14,WAI0111,83.76
2026-09-01,15,WAI0111,102.81
2026-09-01,16,WAI0111,121.18
2026-09-01,17,WAI0111,87.43
2026-09-01,18,WAI0111,42.64
2026-09-01,19,WAI0111,60.40
2026-09-01,20,WAI0111,19.59
2026-09-01,21,WAI0111,79.10
2026-09-01,22,WAI0111,24.89
2026-09-01,23,WAI0111,25.31
2026-09-01,24,WAI0111,13.27
2026-09-01,25,WAI0111,17.21
2026-09-01,26,WAI0111,11.49
2026-09-01,27,WAI0111,12.99
2026-09-01,28,WAI0111,9.19
2026-09-01,29,WAI0111,7.69
2026-09-01,30,WAI0111,9.14
2026-09-01,31,WAI0111,4.11
2026-09-01,32,WAI0111,21.39
2026-09-01,33,WAI0111,19.47
2026-09-01,34,WAI0111,32.75
2026-09-01,35,WAI0111,44.43
2026-09-01,36,WAI0111,88.48
2026-09-01,37,WAI0111,112.95
2026-09-01,38,WAI0111,116.19
2026-09-01,39,WAI0111,104.77
2026-09-01,40,WAI0111,57.00
2026-09-01,41,WAI0111,56.68
2026-09-01,42,WAI0111,34.51
2026-09-01,43,WAI0111,41.02
2026-09-01,44,WAI0111,42.93
2026-09-01,45,WAI0111,25.09
2026-09-01,46,WAI0111,12.11
2026-09-01,47,WAI0111,14.32
2026-09-01,48,WAI0111,19.36
2026-09-01,1,WAI0331,15.96
2026-09-01,2,WAI0331,19.80
2026-09-01,3,WAI0331,20.80
2026-09-01,4,WAI0331,12.29
2026-09-01,5,WAI0331,10.00
2026-09-01,6,WAI0331,13.50
2026-09-01,7,WAI0331,13.29
2026-09-01,8,WAI0331,11.00
2026-09-01,9,WAI0331,21.09
2026-09-01,10,WAI0331,27.11
2026-09-01,11,WAI0331,29.11
2026-09-01,12,WAI0331,31.72
2026-09-01,13,WAI0331,62.60
2026-09-01,14,WAI0331,83.74
2026-09-01,15,WAI0331,102.78
2026-09-01,16,WAI0331,121.09
2026-09-01,17,WAI0331,87.36
2026-09-01,18,WAI0331,42.60
2026-09-01,19,WAI0331,60.33
2026-09-01,20,WAI0331,19.57
2026-09-01,21,WAI0331,79.03
2026-09-01,22,WAI0331,24.86
2026-09-01,23,WAI0331,25.28
2026-09-01,24,WAI0331,13.26
2026-09-01,25,WAI0331,17.20
2026-09-01,26,WAI0331,11.48
2026-09-01,27,WAI0331,12.98
2026-09-01,28,WAI0331,9.18
2026-09-01,29,WAI0331,7.68
2026-09-01,30,WAI0331,9.13
2026-09-01,31,WAI0331,4.11
2026-09-01,32,WAI0331,21.37
2026-09-01,33,WAI0331,19.46
2026-09-01,34,WAI0331,32.72
2026-09-01,35,WAI0331,44.41
2026-09-01,36,WAI0331,88.46
2026-09-01,37,WAI0331,112.92
2026-09-01,38,WAI0331,116.16
2026-09-01,39,WAI0331,104.75
2026-09-01,40,WAI0331,56.99
2026-09-01,41,WAI0331,56.67
2026-09-01,42,WAI0331,34.51
2026-09-01,43,WAI0331,41.01
2026-09-01,44,WAI0331,42.92
2026-09-01,45,WAI0331,25.08
2026-09-01,46,WAI0331,12.10
2026-09-01,47,WAI0331,14.32
2026-09-01,48,WAI0331,19.36
2026-09-01,1,WAI0501,15.87
2026-09-01,2,WAI0501,19.69
2026-09-01,3,WAI0501,20.68
2026-09-01,4,WAI0501,12.22
2026-09-01,5,WAI0501,9.95
2026-09-01,6,WAI0501,13.42
2026-09-01,7,WAI0501,13.22
2026-09-01,8,WAI0501,10.94
2026-09-01,9,WAI0501,20.98
2026-09-01,10,WAI0501,26.96
2026-09-01,11,WAI0501,28.95
2026-09-01,12,WAI0501,31.55
2026-09-01,13,WAI0501,62.26
2026-09-01,14,WAI0501,82.13
2026-09-01,15,WAI0501,102.22
2026-09-01,16,WAI0501,122.78
2026-09-01,17,WAI0501,89.59
2026-09-01,18,WAI0501,44.10
2026-09-01,19,WAI0501,62.53
2026-09-01,20,WAI0501,20.33
2026-09-01,21,WAI0501,81.33
2026-09-01,22,WAI0501,26.09
2026-09-01,23,WAI0501,26.46
2026-09-01,24,WAI0501,13.91
2026-09-01,25,WAI0501,17.59
2026-09-01,26,WAI0501,11.83
2026-09-01,27,WAI0501,13.44
2026-09-01,28,WAI0501,9.55
2026-09-01,29,WAI0501,8.02
2026-09-01,30,WAI0501,9.50
2026-09-01,31,WAI0501,4.23
2026-09-01,32,WAI0501,22.03
2026-09-01,33,WAI0501,19.90
2026-09-01,34,WAI0501,32.93
2026-09-01,35,WAI0501,44.26
2026-09-01,36,WAI0501,87.00
2026-09-01,37,WAI0501,110.45
2026-09-01,38,WAI0501,113.61
2026-09-01,39,WAI0501,102.45
2026-09-01,40,WAI0501,55.74
2026-09-01,41,WAI0501,55.65
2026-09-01,42,WAI0501,34.31
2026-09-01,43,WAI0501,40.78
2026-09-01,44,WAI0501,42.69
2026-09-01,45,WAI0501,24.95
2026-09-01,46,WAI0501,12.04
2026-09-01,47,WAI0501,14.24
2026-09-01,48,WAI0501,19.26
2026-09-01,1,WDV0111,16.14
2026-09-01,2,WDV0111,20.36
2026-09-01,3,WDV0111,21.28
2026-09-01,4,WDV0111,12.86
2026-09-01,5,WDV0111,10.07
2026-09-01,6,WDV0111,13.57
2026-09-01,7,WDV0111,13.46
2026-09-01,8,WDV0111,11.23
2026-09-01,9,WDV0111,21.55
2026-09-01,10,WDV0111,27.30
2026-09-01,11,WDV0111,28.72
2026-09-01,12,WDV0111,30.97
2026-09-01,13,WDV0111,60.38
2026-09-01,14,WDV0111,79.46
2026-09-01,15,WDV0111,102.95
2026-09-01,16,WDV0111,124.76
2026-09-01,17,WDV0111,91.28
2026-09-01,18,WDV0111,45.75
2026-09-01,19,WDV0111,62.24
2026-09-01,20,WDV0111,20.39
2026-09-01,21,WDV0111,79.70
2026-09-01,22,WDV0111,25.83
2026-09-01,23,WDV0111,25.64
2026-09-01,24,WDV0111,13.34
2026-09-01,25,WDV0111,16.77
2026-09-01,26,WDV0111,11.05
2026-09-01,27,WDV0111,12.51
2026-09-01,28,WDV0111,8.89
2026-09-01,29,WDV0111,7.49
2026-09-01,30,WDV0111,8.87
2026-09-01,31,WDV0111,3.95
2026-09-01,32,WDV0111,20.05
2026-09-01,33,WDV0111,18.44
2026-09-01,34,WDV0111,29.81
2026-09-01,35,WDV0111,39.59
2026-09-01,36,WDV0111,80.21
2026-09-01,37,WDV0111,101.70
2026-09-01,38,WDV0111,105.10
2026-09-01,39,WDV0111,93.88
2026-09-01,40,WDV0111,51.09
2026-09-01,41,WDV0111,51.30
2026-09-01,42,WDV0111,31.75
2026-09-01,43,WDV0111,37.56
2026-09-01,44,WDV0111,39.34
2026-09-01,45,WDV0111,23.13
2026-09-01,46,WDV0111,11.47
2026-09-01,47,WDV0111,13.76
2026-09-01,48,WDV0111,18.72
2026-09-01,1,WDV1101,16.14
2026-09-01,2,WDV1101,20.35
2026-09-01,3,WDV1101,21.28
2026-09-01,4,WDV1101,12.85
2026-09-01,5,WDV1101,10.06
2026-09-01,6,WDV1101,13.57
2026-09-01,7,WDV1101,13.46
2026-09-01,8,WDV1101,11.22
2026-09-01,9,WDV1101,21.55
2026-09-01,10,WDV1101,27.30
2026-09-01,11,WDV1101,28.71
2026-09-01,12,WDV1101,30.93
2026-09-01,13,WDV1101,60.30
2026-09-01,14,WDV1101,79.35
