TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-13,5,SWN2201,87.05
2026-05-13,6,SWN2201,87.47
2026-05-13,7,SWN2201,85.44
2026-05-13,8,SWN2201,84.72
2026-05-13,9,SWN2201,68.38
2026-05-13,10,SWN2201,34.97
2026-05-13,11,SWN2201,68.14
2026-05-13,12,SWN2201,84.94
2026-05-13,13,SWN2201,98.27
2026-05-13,14,SWN2201,98.49
2026-05-13,15,SWN2201,100.01
2026-05-13,16,SWN2201,104.05
2026-05-13,17,SWN2201,101.01
2026-05-13,18,SWN2201,100.49
2026-05-13,19,SWN2201,78.17
2026-05-13,20,SWN2201,66.36
2026-05-13,21,SWN2201,24.54
2026-05-13,22,SWN2201,31.93
2026-05-13,23,SWN2201,30.36
2026-05-13,24,SWN2201,42.28
2026-05-13,25,SWN2201,19.06
2026-05-13,26,SWN2201,26.94
2026-05-13,27,SWN2201,26.09
2026-05-13,28,SWN2201,9.10
2026-05-13,29,SWN2201,11.55
2026-05-13,30,SWN2201,10.05
2026-05-13,31,SWN2201,9.80
2026-05-13,32,SWN2201,48.79
2026-05-13,33,SWN2201,54.76
2026-05-13,34,SWN2201,65.35
2026-05-13,35,SWN2201,79.66
2026-05-13,36,SWN2201,97.92
2026-05-13,37,SWN2201,100.87
2026-05-13,38,SWN2201,93.89
2026-05-13,39,SWN2201,91.10
2026-05-13,40,SWN2201,75.34
2026-05-13,41,SWN2201,23.34
2026-05-13,42,SWN2201,4.57
2026-05-13,43,SWN2201,87.56
2026-05-13,44,SWN2201,91.85
2026-05-13,45,SWN2201,87.47
2026-05-13,46,SWN2201,74.56
2026-05-13,47,SWN2201,78.26
2026-05-13,48,SWN2201,86.48
2026-05-13,1,TAB0331,82.65
2026-05-13,2,TAB0331,82.21
2026-05-13,3,TAB0331,82.97
2026-05-13,4,TAB0331,82.38
2026-05-13,5,TAB0331,81.55
2026-05-13,6,TAB0331,81.94
2026-05-13,7,TAB0331,80.05
2026-05-13,8,TAB0331,79.43
2026-05-13,9,TAB0331,64.05
2026-05-13,10,TAB0331,32.64
2026-05-13,11,TAB0331,63.17
2026-05-13,12,TAB0331,77.97
2026-05-13,13,TAB0331,89.41
2026-05-13,14,TAB0331,89.13
2026-05-13,15,TAB0331,90.28
2026-05-13,16,TAB0331,93.91
2026-05-13,17,TAB0331,91.04
2026-05-13,18,TAB0331,90.41
2026-05-13,19,TAB0331,70.57
2026-05-13,20,TAB0331,59.81
2026-05-13,21,TAB0331,22.26
2026-05-13,22,TAB0331,29.09
2026-05-13,23,TAB0331,27.68
2026-05-13,24,TAB0331,38.59
2026-05-13,25,TAB0331,17.41
2026-05-13,26,TAB0331,24.64
2026-05-13,27,TAB0331,23.88
2026-05-13,28,TAB0331,8.30
2026-05-13,29,TAB0331,10.52
2026-05-13,30,TAB0331,9.15
2026-05-13,31,TAB0331,8.92
2026-05-13,32,TAB0331,44.31
2026-05-13,33,TAB0331,49.63
2026-05-13,34,TAB0331,59.13
2026-05-13,35,TAB0331,71.72
2026-05-13,36,TAB0331,87.35
2026-05-13,37,TAB0331,90.65
2026-05-13,38,TAB0331,83.68
2026-05-13,39,TAB0331,81.16
2026-05-13,40,TAB0331,67.59
2026-05-13,41,TAB0331,21.00
2026-05-13,42,TAB0331,4.13
2026-05-13,43,TAB0331,79.11
2026-05-13,44,TAB0331,83.05
2026-05-13,45,TAB0331,78.97
2026-05-13,46,TAB0331,67.80
2026-05-13,47,TAB0331,71.32
2026-05-13,48,TAB0331,79.19
2026-05-13,1,TAB2201,82.99
2026-05-13,2,TAB2201,82.55
2026-05-13,3,TAB2201,83.30
2026-05-13,4,TAB2201,82.71
2026-05-13,5,TAB2201,81.88
2026-05-13,6,TAB2201,82.27
2026-05-13,7,TAB2201,80.38
2026-05-13,8,TAB2201,79.75
2026-05-13,9,TAB2201,64.32
2026-05-13,10,TAB2201,32.77
2026-05-13,11,TAB2201,63.42
2026-05-13,12,TAB2201,78.28
2026-05-13,13,TAB2201,89.77
2026-05-13,14,TAB2201,89.49
2026-05-13,15,TAB2201,90.64
2026-05-13,16,TAB2201,94.29
2026-05-13,17,TAB2201,91.41
2026-05-13,18,TAB2201,90.78
2026-05-13,19,TAB2201,70.86
2026-05-13,20,TAB2201,60.05
2026-05-13,21,TAB2201,22.35
2026-05-13,22,TAB2201,29.20
2026-05-13,23,TAB2201,27.79
2026-05-13,24,TAB2201,38.74
2026-05-13,25,TAB2201,17.48
2026-05-13,26,TAB2201,24.74
2026-05-13,27,TAB2201,23.97
2026-05-13,28,TAB2201,8.33
2026-05-13,29,TAB2201,10.56
2026-05-13,30,TAB2201,9.19
2026-05-13,31,TAB2201,8.96
2026-05-13,32,TAB2201,44.49
2026-05-13,33,TAB2201,49.83
2026-05-13,34,TAB2201,59.37
2026-05-13,35,TAB2201,72.01
2026-05-13,36,TAB2201,87.70
2026-05-13,37,TAB2201,91.03
2026-05-13,38,TAB2201,84.02
2026-05-13,39,TAB2201,81.49
2026-05-13,40,TAB2201,67.86
2026-05-13,41,TAB2201,21.08
2026-05-13,42,TAB2201,4.14
2026-05-13,43,TAB2201,79.44
2026-05-13,44,TAB2201,83.38
2026-05-13,45,TAB2201,79.29
2026-05-13,46,TAB2201,68.07
2026-05-13,47,TAB2201,71.61
2026-05-13,48,TAB2201,79.51
2026-05-13,1,TAK0331,89.28
2026-05-13,2,TAK0331,88.24
2026-05-13,3,TAK0331,88.67
2026-05-13,4,TAK0331,88.01
2026-05-13,5,TAK0331,87.09
2026-05-13,6,TAK0331,87.51
2026-05-13,7,TAK0331,85.48
2026-05-13,8,TAK0331,84.75
2026-05-13,9,TAK0331,68.40
2026-05-13,10,TAK0331,34.99
2026-05-13,11,TAK0331,68.19
2026-05-13,12,TAK0331,85.01
2026-05-13,13,TAK0331,98.19
2026-05-13,14,TAK0331,98.32
2026-05-13,15,TAK0331,99.98
2026-05-13,16,TAK0331,104.08
2026-05-13,17,TAK0331,101.00
2026-05-13,18,TAK0331,100.37
2026-05-13,19,TAK0331,78.09
2026-05-13,20,TAK0331,66.30
2026-05-13,21,TAK0331,24.50
2026-05-13,22,TAK0331,31.90
2026-05-13,23,TAK0331,30.33
2026-05-13,24,TAK0331,42.23
2026-05-13,25,TAK0331,19.03
2026-05-13,26,TAK0331,26.90
2026-05-13,27,TAK0331,26.04
2026-05-13,28,TAK0331,9.09
2026-05-13,29,TAK0331,11.53
2026-05-13,30,TAK0331,10.03
2026-05-13,31,TAK0331,9.78
2026-05-13,32,TAK0331,48.71
2026-05-13,33,TAK0331,54.67
2026-05-13,34,TAK0331,65.25
2026-05-13,35,TAK0331,79.59
2026-05-13,36,TAK0331,97.89
2026-05-13,37,TAK0331,100.87
2026-05-13,38,TAK0331,93.86
2026-05-13,39,TAK0331,91.07
2026-05-13,40,TAK0331,75.35
2026-05-13,41,TAK0331,23.35
2026-05-13,42,TAK0331,4.57
2026-05-13,43,TAK0331,87.59
2026-05-13,44,TAK0331,91.75
2026-05-13,45,TAK0331,87.33
2026-05-13,46,TAK0331,74.52
2026-05-13,47,TAK0331,78.29
2026-05-13,48,TAK0331,86.57
2026-05-13,1,TGA0111,83.83
2026-05-13,2,TGA0111,83.36
2026-05-13,3,TGA0111,84.18
2026-05-13,4,TGA0111,83.80
2026-05-13,5,TGA0111,82.99
2026-05-13,6,TGA0111,83.41
2026-05-13,7,TGA0111,81.49
2026-05-13,8,TGA0111,80.63
2026-05-13,9,TGA0111,65.13
2026-05-13,10,TGA0111,33.22
2026-05-13,11,TGA0111,64.49
2026-05-13,12,TGA0111,79.90
2026-05-13,13,TGA0111,92.72
2026-05-13,14,TGA0111,92.66
2026-05-13,15,TGA0111,94.17
2026-05-13,16,TGA0111,98.16
2026-05-13,17,TGA0111,94.76
2026-05-13,18,TGA0111,93.18
2026-05-13,19,TGA0111,72.62
2026-05-13,20,TGA0111,61.76
2026-05-13,21,TGA0111,23.18
2026-05-13,22,TGA0111,30.25
2026-05-13,23,TGA0111,28.81
2026-05-13,24,TGA0111,40.12
2026-05-13,25,TGA0111,18.11
2026-05-13,26,TGA0111,25.48
2026-05-13,27,TGA0111,24.75
2026-05-13,28,TGA0111,8.60
2026-05-13,29,TGA0111,10.93
2026-05-13,30,TGA0111,9.51
2026-05-13,31,TGA0111,9.27
2026-05-13,32,TGA0111,46.13
2026-05-13,33,TGA0111,51.53
2026-05-13,34,TGA0111,61.78
2026-05-13,35,TGA0111,74.79
2026-05-13,36,TGA0111,91.21
2026-05-13,37,TGA0111,94.47
2026-05-13,38,TGA0111,87.22
2026-05-13,39,TGA0111,84.60
2026-05-13,40,TGA0111,70.29
2026-05-13,41,TGA0111,21.82
2026-05-13,42,TGA0111,4.28
2026-05-13,43,TGA0111,82.07
2026-05-13,44,TGA0111,85.83
2026-05-13,45,TGA0111,81.15
2026-05-13,46,TGA0111,69.52
2026-05-13,47,TGA0111,73.10
2026-05-13,48,TGA0111,81.00
2026-05-13,1,TGA0331,83.82
2026-05-13,2,TGA0331,83.34
2026-05-13,3,TGA0331,84.16
2026-05-13,4,TGA0331,83.79
2026-05-13,5,TGA0331,82.98
2026-05-13,6,TGA0331,83.40
2026-05-13,7,TGA0331,81.48
2026-05-13,8,TGA0331,80.62
2026-05-13,9,TGA0331,65.11
2026-05-13,10,TGA0331,33.21
2026-05-13,11,TGA0331,64.48
2026-05-13,12,TGA0331,79.95
2026-05-13,13,TGA0331,92.67
2026-05-13,14,TGA0331,92.59
2026-05-13,15,TGA0331,94.11
2026-05-13,16,TGA0331,98.10
2026-05-13,17,TGA0331,94.69
2026-05-13,18,TGA0331,93.12
2026-05-13,19,TGA0331,72.57
2026-05-13,20,TGA0331,61.72
2026-05-13,21,TGA0331,23.16
2026-05-13,22,TGA0331,30.23
2026-05-13,23,TGA0331,28.78
2026-05-13,24,TGA0331,40.09
2026-05-13,25,TGA0331,18.10
2026-05-13,26,TGA0331,25.47
2026-05-13,27,TGA0331,24.74
2026-05-13,28,TGA0331,8.59
2026-05-13,29,TGA0331,10.92
2026-05-13,30,TGA0331,9.51
2026-05-13,31,TGA0331,9.26
2026-05-13,32,TGA0331,46.09
2026-05-13,33,TGA0331,51.49
2026-05-13,34,TGA0331,61.74
2026-05-13,35,TGA0331,74.74
2026-05-13,36,TGA0331,91.15
2026-05-13,37,TGA0331,94.41
2026-05-13,38,TGA0331,87.16
2026-05-13,39,TGA0331,84.54
2026-05-13,40,TGA0331,70.25
2026-05-13,41,TGA0331,21.81
2026-05-13,42,TGA0331,4.28
2026-05-13,43,TGA0331,81.98
2026-05-13,44,TGA0331,85.67
2026-05-13,45,TGA0331,80.94
2026-05-13,46,TGA0331,69.36
2026-05-13,47,TGA0331,72.96
2026-05-13,48,TGA0331,80.99
2026-05-13,1,THI2201,83.21
2026-05-13,2,THI2201,82.77
2026-05-13,3,THI2201,83.59
2026-05-13,4,THI2201,83.05
2026-05-13,5,THI2201,82.19
2026-05-13,6,THI2201,82.59
2026-05-13,7,THI2201,80.69
2026-05-13,8,THI2201,80.05
2026-05-13,9,THI2201,64.56
2026-05-13,10,THI2201,32.89
2026-05-13,11,THI2201,63.66
2026-05-13,12,THI2201,78.58
2026-05-13,13,THI2201,90.15
2026-05-13,14,THI2201,89.78
2026-05-13,15,THI2201,90.93
2026-05-13,16,THI2201,94.59
2026-05-13,17,THI2201,91.65
2026-05-13,18,THI2201,91.03
2026-05-13,19,THI2201,71.07
2026-05-13,20,THI2201,60.25
2026-05-13,21,THI2201,22.42
2026-05-13,22,THI2201,29.29
2026-05-13,23,THI2201,27.90
2026-05-13,24,THI2201,38.87
2026-05-13,25,THI2201,17.54
2026-05-13,26,THI2201,24.82
2026-05-13,27,THI2201,24.04
2026-05-13,28,THI2201,8.35
2026-05-13,29,THI2201,10.59
2026-05-13,30,THI2201,9.22
2026-05-13,31,THI2201,8.99
2026-05-13,32,THI2201,44.68
2026-05-13,33,THI2201,50.04
2026-05-13,34,THI2201,59.63
2026-05-13,35,THI2201,72.32
2026-05-13,36,THI2201,88.07
2026-05-13,37,THI2201,91.32
2026-05-13,38,THI2201,84.32
2026-05-13,39,THI2201,81.84
2026-05-13,40,THI2201,68.16
2026-05-13,41,THI2201,21.18
2026-05-13,42,THI2201,4.16
2026-05-13,43,THI2201,79.78
2026-05-13,44,THI2201,83.75
2026-05-13,45,THI2201,79.62
2026-05-13,46,THI2201,68.36
2026-05-13,47,THI2201,71.93
2026-05-13,48,THI2201,79.86
2026-05-13,1,TIM0111,92.39
2026-05-13,2,TIM0111,91.69
2026-05-13,3,TIM0111,92.48
2026-05-13,4,TIM0111,92.44
2026-05-13,5,TIM0111,92.30
2026-05-13,6,TIM0111,92.41
2026-05-13,7,TIM0111,92.34
2026-05-13,8,TIM0111,91.99
2026-05-13,9,TIM0111,74.46
2026-05-13,10,TIM0111,36.34
2026-05-13,11,TIM0111,70.21
2026-05-13,12,TIM0111,83.20
2026-05-13,13,TIM0111,90.77
2026-05-13,14,TIM0111,91.96
2026-05-13,15,TIM0111,89.56
2026-05-13,16,TIM0111,94.37
2026-05-13,17,TIM0111,93.03
2026-05-13,18,TIM0111,91.54
2026-05-13,19,TIM0111,72.18
2026-05-13,20,TIM0111,61.08
2026-05-13,21,TIM0111,22.74
2026-05-13,22,TIM0111,29.36
2026-05-13,23,TIM0111,26.67
2026-05-13,24,TIM0111,38.57
2026-05-13,25,TIM0111,17.18
2026-05-13,26,TIM0111,24.21
2026-05-13,27,TIM0111,22.94
2026-05-13,28,TIM0111,7.54
2026-05-13,29,TIM0111,9.62
2026-05-13,30,TIM0111,8.27
2026-05-13,31,TIM0111,8.18
2026-05-13,32,TIM0111,41.65
2026-05-13,33,TIM0111,47.61
2026-05-13,34,TIM0111,57.96
2026-05-13,35,TIM0111,71.09
2026-05-13,36,TIM0111,88.91
2026-05-13,37,TIM0111,91.59
2026-05-13,38,TIM0111,83.68
2026-05-13,39,TIM0111,82.32
2026-05-13,40,TIM0111,69.30
2026-05-13,41,TIM0111,21.59
2026-05-13,42,TIM0111,4.15
2026-05-13,43,TIM0111,81.74
2026-05-13,44,TIM0111,86.19
2026-05-13,45,TIM0111,83.33
2026-05-13,46,TIM0111,72.69
2026-05-13,47,TIM0111,78.30
2026-05-13,48,TIM0111,88.52
2026-05-13,1,TKA0111,89.41
2026-05-13,2,TKA0111,88.74
2026-05-13,3,TKA0111,89.50
2026-05-13,4,TKA0111,89.46
2026-05-13,5,TKA0111,89.32
2026-05-13,6,TKA0111,89.43
2026-05-13,7,TKA0111,89.36
2026-05-13,8,TKA0111,89.03
2026-05-13,9,TKA0111,72.06
2026-05-13,10,TKA0111,35.17
2026-05-13,11,TKA0111,69.02
2026-05-13,12,TKA0111,78.86
2026-05-13,13,TKA0111,85.31
2026-05-13,14,TKA0111,86.99
2026-05-13,15,TKA0111,84.71
2026-05-13,16,TKA0111,89.25
2026-05-13,17,TKA0111,87.74
2026-05-13,18,TKA0111,85.22
2026-05-13,19,TKA0111,67.20
2026-05-13,20,TKA0111,56.87
2026-05-13,21,TKA0111,21.18
2026-05-13,22,TKA0111,27.34
2026-05-13,23,TKA0111,24.83
2026-05-13,24,TKA0111,35.94
2026-05-13,25,TKA0111,16.03
2026-05-13,26,TKA0111,22.81
2026-05-13,27,TKA0111,21.70
2026-05-13,28,TKA0111,7.13
2026-05-13,29,TKA0111,9.11
2026-05-13,30,TKA0111,7.83
2026-05-13,31,TKA0111,7.75
2026-05-13,32,TKA0111,39.48
2026-05-13,33,TKA0111,44.65
2026-05-13,34,TKA0111,54.07
2026-05-13,35,TKA0111,66.22
2026-05-13,36,TKA0111,82.77
2026-05-13,37,TKA0111,85.27
2026-05-13,38,TKA0111,77.91
2026-05-13,39,TKA0111,76.64
2026-05-13,40,TKA0111,64.53
2026-05-13,41,TKA0111,20.10
2026-05-13,42,TKA0111,3.87
2026-05-13,43,TKA0111,76.26
2026-05-13,44,TKA0111,81.02
2026-05-13,45,TKA0111,78.98
2026-05-13,46,TKA0111,68.89
2026-05-13,47,TKA0111,74.21
2026-05-13,48,TKA0111,83.89
2026-05-13,1,TKA0331,89.91
2026-05-13,2,TKA0331,89.16
2026-05-13,3,TKA0331,89.78
2026-05-13,4,TKA0331,89.74
2026-05-13,5,TKA0331,89.60
2026-05-13,6,TKA0331,89.71
2026-05-13,7,TKA0331,89.64
2026-05-13,8,TKA0331,89.31
2026-05-13,9,TKA0331,72.28
2026-05-13,10,TKA0331,35.28
2026-05-13,11,TKA0331,69.24
2026-05-13,12,TKA0331,79.11
2026-05-13,13,TKA0331,85.70
2026-05-13,14,TKA0331,87.47
2026-05-13,15,TKA0331,85.18
2026-05-13,16,TKA0331,89.75
2026-05-13,17,TKA0331,88.23
2026-05-13,18,TKA0331,85.69
2026-05-13,19,TKA0331,67.57
2026-05-13,20,TKA0331,57.18
2026-05-13,21,TKA0331,21.30
2026-05-13,22,TKA0331,27.49
2026-05-13,23,TKA0331,24.95
2026-05-13,24,TKA0331,36.06
2026-05-13,25,TKA0331,16.08
2026-05-13,26,TKA0331,22.88
2026-05-13,27,TKA0331,21.77
2026-05-13,28,TKA0331,7.15
2026-05-13,29,TKA0331,9.14
2026-05-13,30,TKA0331,7.86
2026-05-13,31,TKA0331,7.77
2026-05-13,32,TKA0331,39.60
2026-05-13,33,TKA0331,44.79
2026-05-13,34,TKA0331,54.24
2026-05-13,35,TKA0331,66.51
2026-05-13,36,TKA0331,83.23
2026-05-13,37,TKA0331,85.74
2026-05-13,38,TKA0331,78.34
2026-05-13,39,TKA0331,77.07
2026-05-13,40,TKA0331,64.89
2026-05-13,41,TKA0331,20.22
2026-05-13,42,TKA0331,3.89
2026-05-13,43,TKA0331,76.68
2026-05-13,44,TKA0331,81.47
2026-05-13,45,TKA0331,79.42
2026-05-13,46,TKA0331,69.27
2026-05-13,47,TKA0331,74.62
2026-05-13,48,TKA0331,84.36
2026-05-13,1,TKB2201,90.16
2026-05-13,2,TKB2201,89.41
2026-05-13,3,TKB2201,90.18
2026-05-13,4,TKB2201,90.14
2026-05-13,5,TKB2201,90.00
2026-05-13,6,TKB2201,90.11
2026-05-13,7,TKB2201,90.02
2026-05-13,8,TKB2201,89.68
2026-05-13,9,TKB2201,72.61
2026-05-13,10,TKB2201,35.44
2026-05-13,11,TKB2201,68.46
2026-05-13,12,TKB2201,81.21
2026-05-13,13,TKB2201,88.59
2026-05-13,14,TKB2201,88.43
2026-05-13,15,TKB2201,85.87
2026-05-13,16,TKB2201,90.47
2026-05-13,17,TKB2201,89.19
2026-05-13,18,TKB2201,87.75
2026-05-13,19,TKB2201,69.19
2026-05-13,20,TKB2201,58.58
2026-05-13,21,TKB2201,21.97
2026-05-13,22,TKB2201,28.43
2026-05-13,23,TKB2201,25.98
2026-05-13,24,TKB2201,37.62
2026-05-13,25,TKB2201,16.77
2026-05-13,26,TKB2201,23.62
2026-05-13,27,TKB2201,22.36
2026-05-13,28,TKB2201,7.35
2026-05-13,29,TKB2201,9.39
2026-05-13,30,TKB2201,8.07
2026-05-13,31,TKB2201,7.98
2026-05-13,32,TKB2201,40.67
2026-05-13,33,TKB2201,46.48
2026-05-13,34,TKB2201,56.28
2026-05-13,35,TKB2201,68.40
2026-05-13,36,TKB2201,85.24
2026-05-13,37,TKB2201,87.81
2026-05-13,38,TKB2201,80.21
2026-05-13,39,TKB2201,78.91
2026-05-13,40,TKB2201,66.17
2026-05-13,41,TKB2201,20.68
2026-05-13,42,TKB2201,4.02
2026-05-13,43,TKB2201,79.29
2026-05-13,44,TKB2201,84.16
2026-05-13,45,TKB2201,81.37
2026-05-13,46,TKB2201,70.97
2026-05-13,47,TKB2201,76.46
2026-05-13,48,TKB2201,86.44
2026-05-13,1,TKR0331,91.35
2026-05-13,2,TKR0331,90.62
2026-05-13,3,TKR0331,91.37
2026-05-13,4,TKR0331,91.32
2026-05-13,5,TKR0331,91.04
2026-05-13,6,TKR0331,91.16
2026-05-13,7,TKR0331,89.77
2026-05-13,8,TKR0331,89.42
2026-05-13,9,TKR0331,72.40
2026-05-13,10,TKR0331,36.26
2026-05-13,11,TKR0331,69.95
2026-05-13,12,TKR0331,84.50
2026-05-13,13,TKR0331,93.72
2026-05-13,14,TKR0331,94.04
2026-05-13,15,TKR0331,92.34
2026-05-13,16,TKR0331,97.47
2026-05-13,17,TKR0331,95.58
2026-05-13,18,TKR0331,94.47
2026-05-13,19,TKR0331,74.04
2026-05-13,20,TKR0331,62.72
2026-05-13,21,TKR0331,23.59
2026-05-13,22,TKR0331,30.62
2026-05-13,23,TKR0331,28.42
2026-05-13,24,TKR0331,40.32
2026-05-13,25,TKR0331,18.02
2026-05-13,26,TKR0331,25.42
2026-05-13,27,TKR0331,24.18
2026-05-13,28,TKR0331,8.13
2026-05-13,29,TKR0331,10.30
2026-05-13,30,TKR0331,8.86
2026-05-13,31,TKR0331,8.68
2026-05-13,32,TKR0331,44.22
2026-05-13,33,TKR0331,50.51
2026-05-13,34,TKR0331,61.14
2026-05-13,35,TKR0331,74.54
2026-05-13,36,TKR0331,91.92
2026-05-13,37,TKR0331,94.82
2026-05-13,38,TKR0331,87.23
2026-05-13,39,TKR0331,84.89
2026-05-13,40,TKR0331,71.06
2026-05-13,41,TKR0331,22.33
2026-05-13,42,TKR0331,4.33
2026-05-13,43,TKR0331,83.94
2026-05-13,44,TKR0331,88.16
2026-05-13,45,TKR0331,84.81
2026-05-13,46,TKR0331,73.69
2026-05-13,47,TKR0331,78.88
2026-05-13,48,TKR0331,87.88
2026-05-13,1,TKU0331,86.13
2026-05-13,2,TKU0331,85.60
2026-05-13,3,TKU0331,86.40
2026-05-13,4,TKU0331,86.02
2026-05-13,5,TKU0331,84.93
2026-05-13,6,TKU0331,85.57
2026-05-13,7,TKU0331,83.62
2026-05-13,8,TKU0331,82.94
2026-05-13,9,TKU0331,66.79
2026-05-13,10,TKU0331,34.09
2026-05-13,11,TKU0331,65.94
2026-05-13,12,TKU0331,81.09
2026-05-13,13,TKU0331,92.48
2026-05-13,14,TKU0331,90.78
2026-05-13,15,TKU0331,90.68
2026-05-13,16,TKU0331,94.13
2026-05-13,17,TKU0331,91.58
2026-05-13,18,TKU0331,90.48
2026-05-13,19,TKU0331,70.79
2026-05-13,20,TKU0331,60.08
2026-05-13,21,TKU0331,22.67
2026-05-13,22,TKU0331,29.74
2026-05-13,23,TKU0331,28.54
2026-05-13,24,TKU0331,39.76
2026-05-13,25,TKU0331,17.93
2026-05-13,26,TKU0331,25.32
2026-05-13,27,TKU0331,24.40
2026-05-13,28,TKU0331,8.42
2026-05-13,29,TKU0331,10.69
2026-05-13,30,TKU0331,9.29
2026-05-13,31,TKU0331,8.95
2026-05-13,32,TKU0331,45.36
2026-05-13,33,TKU0331,50.66
2026-05-13,34,TKU0331,59.32
2026-05-13,35,TKU0331,71.97
2026-05-13,36,TKU0331,86.78
2026-05-13,37,TKU0331,89.80
2026-05-13,38,TKU0331,82.84
2026-05-13,39,TKU0331,80.44
2026-05-13,40,TKU0331,67.92
2026-05-13,41,TKU0331,21.39
2026-05-13,42,TKU0331,4.19
2026-05-13,43,TKU0331,81.44
2026-05-13,44,TKU0331,85.31
2026-05-13,45,TKU0331,81.13
2026-05-13,46,TKU0331,70.65
2026-05-13,47,TKU0331,74.63
2026-05-13,48,TKU0331,82.92
2026-05-13,1,TKU2201,86.06
2026-05-13,2,TKU2201,85.54
2026-05-13,3,TKU2201,86.34
2026-05-13,4,TKU2201,85.96
2026-05-13,5,TKU2201,84.87
2026-05-13,6,TKU2201,85.51
2026-05-13,7,TKU2201,83.56
2026-05-13,8,TKU2201,82.88
2026-05-13,9,TKU2201,66.74
2026-05-13,10,TKU2201,34.07
2026-05-13,11,TKU2201,65.88
2026-05-13,12,TKU2201,80.99
2026-05-13,13,TKU2201,92.27
2026-05-13,14,TKU2201,90.56
2026-05-13,15,TKU2201,90.39
2026-05-13,16,TKU2201,93.83
2026-05-13,17,TKU2201,91.29
2026-05-13,18,TKU2201,90.19
2026-05-13,19,TKU2201,70.57
2026-05-13,20,TKU2201,59.90
2026-05-13,21,TKU2201,22.60
2026-05-13,22,TKU2201,29.67
2026-05-13,23,TKU2201,28.46
2026-05-13,24,TKU2201,39.72
2026-05-13,25,TKU2201,17.90
2026-05-13,26,TKU2201,25.31
2026-05-13,27,TKU2201,24.39
2026-05-13,28,TKU2201,8.42
2026-05-13,29,TKU2201,10.68
2026-05-13,30,TKU2201,9.29
2026-05-13,31,TKU2201,8.94
2026-05-13,32,TKU2201,45.33
2026-05-13,33,TKU2201,50.58
2026-05-13,34,TKU2201,59.15
2026-05-13,35,TKU2201,71.79
2026-05-13,36,TKU2201,86.51
2026-05-13,37,TKU2201,89.52
2026-05-13,38,TKU2201,82.58
2026-05-13,39,TKU2201,80.18
2026-05-13,40,TKU2201,67.73
2026-05-13,41,TKU2201,21.35
2026-05-13,42,TKU2201,4.19
2026-05-13,43,TKU2201,81.38
2026-05-13,44,TKU2201,85.21
2026-05-13,45,TKU2201,81.07
2026-05-13,46,TKU2201,70.60
2026-05-13,47,TKU2201,74.58
2026-05-13,48,TKU2201,82.86
2026-05-13,1,TMI0331,84.47
2026-05-13,2,TMI0331,83.97
2026-05-13,3,TMI0331,84.79
2026-05-13,4,TMI0331,84.42
2026-05-13,5,TMI0331,83.61
2026-05-13,6,TMI0331,84.03
2026-05-13,7,TMI0331,82.10
2026-05-13,8,TMI0331,81.22
2026-05-13,9,TMI0331,65.60
2026-05-13,10,TMI0331,33.47
2026-05-13,11,TMI0331,65.02
2026-05-13,12,TMI0331,80.52
2026-05-13,13,TMI0331,93.19
2026-05-13,14,TMI0331,93.10
2026-05-13,15,TMI0331,94.81
2026-05-13,16,TMI0331,98.48
2026-05-13,17,TMI0331,95.05
2026-05-13,18,TMI0331,93.42
2026-05-13,19,TMI0331,72.79
2026-05-13,20,TMI0331,61.81
2026-05-13,21,TMI0331,23.23
2026-05-13,22,TMI0331,30.33
2026-05-13,23,TMI0331,28.82
2026-05-13,24,TMI0331,40.15
2026-05-13,25,TMI0331,18.14
2026-05-13,26,TMI0331,25.58
2026-05-13,27,TMI0331,24.89
2026-05-13,28,TMI0331,8.64
2026-05-13,29,TMI0331,10.96
2026-05-13,30,TMI0331,9.56
2026-05-13,31,TMI0331,9.30
2026-05-13,32,TMI0331,46.31
2026-05-13,33,TMI0331,51.75
2026-05-13,34,TMI0331,62.07
2026-05-13,35,TMI0331,75.26
2026-05-13,36,TMI0331,91.80
2026-05-13,37,TMI0331,95.08
2026-05-13,38,TMI0331,87.79
2026-05-13,39,TMI0331,85.12
2026-05-13,40,TMI0331,70.61
2026-05-13,41,TMI0331,21.93
2026-05-13,42,TMI0331,4.31
2026-05-13,43,TMI0331,82.52
2026-05-13,44,TMI0331,86.31
2026-05-13,45,TMI0331,81.63
2026-05-13,46,TMI0331,69.94
2026-05-13,47,TMI0331,73.60
2026-05-13,48,TMI0331,81.72
2026-05-13,1,TMK0331,93.53
2026-05-13,2,TMK0331,92.82
2026-05-13,3,TMK0331,93.62
2026-05-13,4,TMK0331,93.58
2026-05-13,5,TMK0331,93.43
2026-05-13,6,TMK0331,93.55
2026-05-13,7,TMK0331,93.48
2026-05-13,8,TMK0331,93.13
2026-05-13,9,TMK0331,75.37
2026-05-13,10,TMK0331,36.79
2026-05-13,11,TMK0331,71.08
2026-05-13,12,TMK0331,84.23
2026-05-13,13,TMK0331,91.85
2026-05-13,14,TMK0331,92.91
2026-05-13,15,TMK0331,90.47
2026-05-13,16,TMK0331,95.33
2026-05-13,17,TMK0331,93.98
2026-05-13,18,TMK0331,92.47
2026-05-13,19,TMK0331,72.92
2026-05-13,20,TMK0331,61.71
2026-05-13,21,TMK0331,22.98
