TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-18,3,SDN0331,79.15
2026-08-18,4,SDN0331,78.93
2026-08-18,5,SDN0331,78.25
2026-08-18,6,SDN0331,78.08
2026-08-18,7,SDN0331,78.08
2026-08-18,8,SDN0331,78.12
2026-08-18,9,SDN0331,78.20
2026-08-18,10,SDN0331,78.12
2026-08-18,11,SDN0331,73.49
2026-08-18,12,SDN0331,71.49
2026-08-18,13,SDN0331,74.94
2026-08-18,14,SDN0331,67.72
2026-08-18,15,SDN0331,76.51
2026-08-18,16,SDN0331,77.64
2026-08-18,17,SDN0331,62.96
2026-08-18,18,SDN0331,4.02
2026-08-18,19,SDN0331,40.43
2026-08-18,20,SDN0331,24.44
2026-08-18,21,SDN0331,42.00
2026-08-18,22,SDN0331,75.41
2026-08-18,23,SDN0331,70.36
2026-08-18,24,SDN0331,63.74
2026-08-18,25,SDN0331,53.92
2026-08-18,26,SDN0331,65.00
2026-08-18,27,SDN0331,74.88
2026-08-18,28,SDN0331,77.21
2026-08-18,29,SDN0331,77.29
2026-08-18,30,SDN0331,77.23
2026-08-18,31,SDN0331,77.33
2026-08-18,32,SDN0331,77.60
2026-08-18,33,SDN0331,77.85
2026-08-18,34,SDN0331,79.49
2026-08-18,35,SDN0331,81.03
2026-08-18,36,SDN0331,77.46
2026-08-18,37,SDN0331,77.44
2026-08-18,38,SDN0331,77.40
2026-08-18,39,SDN0331,78.45
2026-08-18,40,SDN0331,77.29
2026-08-18,41,SDN0331,77.31
2026-08-18,42,SDN0331,77.16
2026-08-18,43,SDN0331,77.29
2026-08-18,44,SDN0331,77.62
2026-08-18,45,SDN0331,80.18
2026-08-18,46,SDN0331,80.90
2026-08-18,47,SDN0331,83.95
2026-08-18,48,SDN0331,84.61
2026-08-18,1,SFD0331,103.39
2026-08-18,2,SFD0331,91.79
2026-08-18,3,SFD0331,91.59
2026-08-18,4,SFD0331,89.98
2026-08-18,5,SFD0331,88.98
2026-08-18,6,SFD0331,88.35
2026-08-18,7,SFD0331,88.33
2026-08-18,8,SFD0331,88.34
2026-08-18,9,SFD0331,89.22
2026-08-18,10,SFD0331,88.76
2026-08-18,11,SFD0331,86.54
2026-08-18,12,SFD0331,82.73
2026-08-18,13,SFD0331,87.76
2026-08-18,14,SFD0331,78.63
2026-08-18,15,SFD0331,125.59
2026-08-18,16,SFD0331,125.27
2026-08-18,17,SFD0331,92.48
2026-08-18,18,SFD0331,5.92
2026-08-18,19,SFD0331,50.66
2026-08-18,20,SFD0331,30.59
2026-08-18,21,SFD0331,53.12
2026-08-18,22,SFD0331,91.26
2026-08-18,23,SFD0331,84.18
2026-08-18,24,SFD0331,75.91
2026-08-18,25,SFD0331,63.85
2026-08-18,26,SFD0331,76.04
2026-08-18,27,SFD0331,88.00
2026-08-18,28,SFD0331,91.25
2026-08-18,29,SFD0331,90.41
2026-08-18,30,SFD0331,92.12
2026-08-18,31,SFD0331,94.28
2026-08-18,32,SFD0331,98.12
2026-08-18,33,SFD0331,98.11
2026-08-18,34,SFD0331,105.05
2026-08-18,35,SFD0331,109.71
2026-08-18,36,SFD0331,112.55
2026-08-18,37,SFD0331,107.88
2026-08-18,38,SFD0331,112.58
2026-08-18,39,SFD0331,102.93
2026-08-18,40,SFD0331,99.98
2026-08-18,41,SFD0331,96.68
2026-08-18,42,SFD0331,96.15
2026-08-18,43,SFD0331,104.31
2026-08-18,44,SFD0331,106.24
2026-08-18,45,SFD0331,94.11
2026-08-18,46,SFD0331,92.34
2026-08-18,47,SFD0331,93.50
2026-08-18,48,SFD0331,92.32
2026-08-18,1,SFD2201,103.12
2026-08-18,2,SFD2201,91.57
2026-08-18,3,SFD2201,91.38
2026-08-18,4,SFD2201,89.76
2026-08-18,5,SFD2201,88.77
2026-08-18,6,SFD2201,88.13
2026-08-18,7,SFD2201,88.10
2026-08-18,8,SFD2201,88.12
2026-08-18,9,SFD2201,89.00
2026-08-18,10,SFD2201,88.54
2026-08-18,11,SFD2201,86.25
2026-08-18,12,SFD2201,82.41
2026-08-18,13,SFD2201,87.56
2026-08-18,14,SFD2201,78.55
2026-08-18,15,SFD2201,125.42
2026-08-18,16,SFD2201,125.18
2026-08-18,17,SFD2201,92.42
2026-08-18,18,SFD2201,5.92
2026-08-18,19,SFD2201,50.55
2026-08-18,20,SFD2201,30.48
2026-08-18,21,SFD2201,52.92
2026-08-18,22,SFD2201,90.91
2026-08-18,23,SFD2201,83.85
2026-08-18,24,SFD2201,75.60
2026-08-18,25,SFD2201,63.60
2026-08-18,26,SFD2201,75.71
2026-08-18,27,SFD2201,87.56
2026-08-18,28,SFD2201,90.81
2026-08-18,29,SFD2201,89.99
2026-08-18,30,SFD2201,91.68
2026-08-18,31,SFD2201,93.85
2026-08-18,32,SFD2201,97.67
2026-08-18,33,SFD2201,97.64
2026-08-18,34,SFD2201,104.57
2026-08-18,35,SFD2201,109.27
2026-08-18,36,SFD2201,112.08
2026-08-18,37,SFD2201,107.49
2026-08-18,38,SFD2201,112.19
2026-08-18,39,SFD2201,102.60
2026-08-18,40,SFD2201,99.72
2026-08-18,41,SFD2201,96.42
2026-08-18,42,SFD2201,95.90
2026-08-18,43,SFD2201,104.02
2026-08-18,44,SFD2201,105.95
2026-08-18,45,SFD2201,93.73
2026-08-18,46,SFD2201,91.99
2026-08-18,47,SFD2201,93.31
2026-08-18,48,SFD2201,92.13
2026-08-18,1,STK0331,95.68
2026-08-18,2,STK0331,86.09
2026-08-18,3,STK0331,87.11
2026-08-18,4,STK0331,86.72
2026-08-18,5,STK0331,85.80
2026-08-18,6,STK0331,85.62
2026-08-18,7,STK0331,85.63
2026-08-18,8,STK0331,85.64
2026-08-18,9,STK0331,85.73
2026-08-18,10,STK0331,85.77
2026-08-18,11,STK0331,82.66
2026-08-18,12,STK0331,81.96
2026-08-18,13,STK0331,88.81
2026-08-18,14,STK0331,81.44
2026-08-18,15,STK0331,93.59
2026-08-18,16,STK0331,94.83
2026-08-18,17,STK0331,76.53
2026-08-18,18,STK0331,4.89
2026-08-18,19,STK0331,48.61
2026-08-18,20,STK0331,28.81
2026-08-18,21,STK0331,49.06
2026-08-18,22,STK0331,87.03
2026-08-18,23,STK0331,79.96
2026-08-18,24,STK0331,71.99
2026-08-18,25,STK0331,60.48
2026-08-18,26,STK0331,72.37
2026-08-18,27,STK0331,83.27
2026-08-18,28,STK0331,86.07
2026-08-18,29,STK0331,86.30
2026-08-18,30,STK0331,86.51
2026-08-18,31,STK0331,86.96
2026-08-18,32,STK0331,87.12
2026-08-18,33,STK0331,89.47
2026-08-18,34,STK0331,91.78
2026-08-18,35,STK0331,94.87
2026-08-18,36,STK0331,93.54
2026-08-18,37,STK0331,93.89
2026-08-18,38,STK0331,93.89
2026-08-18,39,STK0331,95.17
2026-08-18,40,STK0331,93.19
2026-08-18,41,STK0331,92.48
2026-08-18,42,STK0331,91.99
2026-08-18,43,STK0331,92.13
2026-08-18,44,STK0331,91.37
2026-08-18,45,STK0331,93.43
2026-08-18,46,STK0331,92.01
2026-08-18,47,STK0331,94.66
2026-08-18,48,STK0331,93.49
2026-08-18,1,STK0661,95.68
2026-08-18,2,STK0661,86.05
2026-08-18,3,STK0661,87.10
2026-08-18,4,STK0661,86.66
2026-08-18,5,STK0661,85.74
2026-08-18,6,STK0661,85.56
2026-08-18,7,STK0661,85.57
2026-08-18,8,STK0661,85.45
2026-08-18,9,STK0661,85.54
2026-08-18,10,STK0661,85.61
2026-08-18,11,STK0661,82.63
2026-08-18,12,STK0661,81.93
2026-08-18,13,STK0661,88.56
2026-08-18,14,STK0661,81.21
2026-08-18,15,STK0661,93.60
2026-08-18,16,STK0661,94.89
2026-08-18,17,STK0661,76.36
2026-08-18,18,STK0661,4.88
2026-08-18,19,STK0661,48.56
2026-08-18,20,STK0661,28.73
2026-08-18,21,STK0661,48.93
2026-08-18,22,STK0661,86.71
2026-08-18,23,STK0661,79.67
2026-08-18,24,STK0661,71.76
2026-08-18,25,STK0661,60.33
2026-08-18,26,STK0661,72.14
2026-08-18,27,STK0661,83.04
2026-08-18,28,STK0661,85.78
2026-08-18,29,STK0661,86.07
2026-08-18,30,STK0661,86.30
2026-08-18,31,STK0661,86.76
2026-08-18,32,STK0661,86.95
2026-08-18,33,STK0661,89.37
2026-08-18,34,STK0661,91.74
2026-08-18,35,STK0661,94.66
2026-08-18,36,STK0661,93.26
2026-08-18,37,STK0661,93.61
2026-08-18,38,STK0661,93.61
2026-08-18,39,STK0661,94.89
2026-08-18,40,STK0661,92.91
2026-08-18,41,STK0661,92.13
2026-08-18,42,STK0661,91.62
2026-08-18,43,STK0661,91.81
2026-08-18,44,STK0661,91.15
2026-08-18,45,STK0661,93.28
2026-08-18,46,STK0661,91.87
2026-08-18,47,STK0661,94.53
2026-08-18,48,STK0661,93.48
2026-08-18,1,STK2201,95.49
2026-08-18,2,STK2201,85.92
2026-08-18,3,STK2201,86.94
2026-08-18,4,STK2201,86.54
2026-08-18,5,STK2201,85.63
2026-08-18,6,STK2201,85.45
2026-08-18,7,STK2201,85.46
2026-08-18,8,STK2201,85.47
2026-08-18,9,STK2201,85.56
2026-08-18,10,STK2201,85.59
2026-08-18,11,STK2201,82.50
2026-08-18,12,STK2201,81.79
2026-08-18,13,STK2201,88.51
2026-08-18,14,STK2201,81.15
2026-08-18,15,STK2201,93.25
2026-08-18,16,STK2201,94.49
2026-08-18,17,STK2201,76.25
2026-08-18,18,STK2201,4.88
2026-08-18,19,STK2201,48.44
2026-08-18,20,STK2201,28.70
2026-08-18,21,STK2201,48.89
2026-08-18,22,STK2201,86.81
2026-08-18,23,STK2201,79.80
2026-08-18,24,STK2201,71.84
2026-08-18,25,STK2201,60.36
2026-08-18,26,STK2201,72.22
2026-08-18,27,STK2201,83.10
2026-08-18,28,STK2201,85.89
2026-08-18,29,STK2201,86.13
2026-08-18,30,STK2201,86.33
2026-08-18,31,STK2201,86.79
2026-08-18,32,STK2201,86.95
2026-08-18,33,STK2201,89.28
2026-08-18,34,STK2201,91.59
2026-08-18,35,STK2201,94.60
2026-08-18,36,STK2201,93.20
2026-08-18,37,STK2201,93.55
2026-08-18,38,STK2201,93.55
2026-08-18,39,STK2201,94.83
2026-08-18,40,STK2201,92.85
2026-08-18,41,STK2201,92.15
2026-08-18,42,STK2201,91.66
2026-08-18,43,STK2201,91.80
2026-08-18,44,STK2201,91.09
2026-08-18,45,STK2201,93.24
2026-08-18,46,STK2201,91.82
2026-08-18,47,STK2201,94.47
2026-08-18,48,STK2201,93.30
2026-08-18,1,STU0111,93.32
2026-08-18,2,STU0111,84.03
2026-08-18,3,STU0111,84.50
2026-08-18,4,STU0111,84.04
2026-08-18,5,STU0111,82.96
2026-08-18,6,STU0111,82.71
2026-08-18,7,STU0111,82.71
2026-08-18,8,STU0111,82.81
2026-08-18,9,STU0111,83.12
2026-08-18,10,STU0111,83.26
2026-08-18,11,STU0111,79.67
2026-08-18,12,STU0111,77.36
2026-08-18,13,STU0111,80.60
2026-08-18,14,STU0111,73.22
2026-08-18,15,STU0111,83.43
2026-08-18,16,STU0111,85.06
2026-08-18,17,STU0111,68.04
2026-08-18,18,STU0111,4.34
2026-08-18,19,STU0111,43.47
2026-08-18,20,STU0111,26.08
2026-08-18,21,STU0111,45.15
2026-08-18,22,STU0111,81.28
2026-08-18,23,STU0111,75.58
2026-08-18,24,STU0111,68.49
2026-08-18,25,STU0111,58.00
2026-08-18,26,STU0111,69.85
2026-08-18,27,STU0111,80.49
2026-08-18,28,STU0111,83.11
2026-08-18,29,STU0111,83.06
2026-08-18,30,STU0111,83.06
2026-08-18,31,STU0111,83.03
2026-08-18,32,STU0111,83.16
2026-08-18,33,STU0111,83.54
2026-08-18,34,STU0111,85.21
2026-08-18,35,STU0111,86.45
2026-08-18,36,STU0111,83.74
2026-08-18,37,STU0111,83.75
2026-08-18,38,STU0111,83.73
2026-08-18,39,STU0111,85.16
2026-08-18,40,STU0111,83.58
2026-08-18,41,STU0111,83.53
2026-08-18,42,STU0111,83.45
2026-08-18,43,STU0111,83.67
2026-08-18,44,STU0111,84.17
2026-08-18,45,STU0111,87.16
2026-08-18,46,STU0111,87.07
2026-08-18,47,STU0111,90.02
2026-08-18,48,STU0111,90.16
2026-08-18,1,SVL0331,110.05
2026-08-18,2,SVL0331,96.60
2026-08-18,3,SVL0331,95.86
2026-08-18,4,SVL0331,94.11
2026-08-18,5,SVL0331,93.00
2026-08-18,6,SVL0331,91.31
2026-08-18,7,SVL0331,91.33
2026-08-18,8,SVL0331,91.47
2026-08-18,9,SVL0331,93.38
2026-08-18,10,SVL0331,92.52
2026-08-18,11,SVL0331,91.02
2026-08-18,12,SVL0331,87.96
2026-08-18,13,SVL0331,96.05
2026-08-18,14,SVL0331,87.69
2026-08-18,15,SVL0331,144.61
2026-08-18,16,SVL0331,144.42
2026-08-18,17,SVL0331,105.88
2026-08-18,18,SVL0331,6.79
2026-08-18,19,SVL0331,56.26
2026-08-18,20,SVL0331,32.93
2026-08-18,21,SVL0331,55.50
2026-08-18,22,SVL0331,95.80
2026-08-18,23,SVL0331,88.19
2026-08-18,24,SVL0331,79.27
2026-08-18,25,SVL0331,66.75
2026-08-18,26,SVL0331,79.46
2026-08-18,27,SVL0331,91.77
2026-08-18,28,SVL0331,95.33
2026-08-18,29,SVL0331,94.33
2026-08-18,30,SVL0331,95.98
2026-08-18,31,SVL0331,98.12
2026-08-18,32,SVL0331,102.43
2026-08-18,33,SVL0331,103.07
2026-08-18,34,SVL0331,113.73
2026-08-18,35,SVL0331,120.63
2026-08-18,36,SVL0331,126.56
2026-08-18,37,SVL0331,123.29
2026-08-18,38,SVL0331,128.79
2026-08-18,39,SVL0331,117.86
2026-08-18,40,SVL0331,114.52
2026-08-18,41,SVL0331,110.64
2026-08-18,42,SVL0331,109.49
2026-08-18,43,SVL0331,118.29
2026-08-18,44,SVL0331,117.80
2026-08-18,45,SVL0331,102.80
2026-08-18,46,SVL0331,100.63
2026-08-18,47,SVL0331,101.61
2026-08-18,48,SVL0331,99.28
2026-08-18,1,SWN0251,109.51
2026-08-18,2,SWN0251,96.12
2026-08-18,3,SWN0251,95.40
2026-08-18,4,SWN0251,93.66
2026-08-18,5,SWN0251,92.56
2026-08-18,6,SWN0251,90.87
2026-08-18,7,SWN0251,90.89
2026-08-18,8,SWN0251,91.04
2026-08-18,9,SWN0251,92.92
2026-08-18,10,SWN0251,92.07
2026-08-18,11,SWN0251,90.57
2026-08-18,12,SWN0251,87.52
2026-08-18,13,SWN0251,95.44
2026-08-18,14,SWN0251,87.10
2026-08-18,15,SWN0251,143.65
2026-08-18,16,SWN0251,143.30
2026-08-18,17,SWN0251,105.06
2026-08-18,18,SWN0251,6.73
2026-08-18,19,SWN0251,55.86
2026-08-18,20,SWN0251,32.75
2026-08-18,21,SWN0251,55.16
2026-08-18,22,SWN0251,95.13
2026-08-18,23,SWN0251,87.57
2026-08-18,24,SWN0251,78.73
2026-08-18,25,SWN0251,66.28
2026-08-18,26,SWN0251,78.93
2026-08-18,27,SWN0251,91.15
2026-08-18,28,SWN0251,94.66
2026-08-18,29,SWN0251,93.69
2026-08-18,30,SWN0251,95.39
2026-08-18,31,SWN0251,97.52
2026-08-18,32,SWN0251,101.83
2026-08-18,33,SWN0251,102.48
2026-08-18,34,SWN0251,112.91
2026-08-18,35,SWN0251,119.95
2026-08-18,36,SWN0251,125.71
2026-08-18,37,SWN0251,122.16
2026-08-18,38,SWN0251,127.48
2026-08-18,39,SWN0251,116.61
2026-08-18,40,SWN0251,113.36
2026-08-18,41,SWN0251,109.58
2026-08-18,42,SWN0251,108.60
2026-08-18,43,SWN0251,117.30
2026-08-18,44,SWN0251,116.83
2026-08-18,45,SWN0251,101.98
2026-08-18,46,SWN0251,99.88
2026-08-18,47,SWN0251,100.89
2026-08-18,48,SWN0251,98.62
2026-08-18,1,SWN2201,109.43
2026-08-18,2,SWN2201,96.06
2026-08-18,3,SWN2201,95.34
2026-08-18,4,SWN2201,93.60
2026-08-18,5,SWN2201,92.50
2026-08-18,6,SWN2201,90.81
2026-08-18,7,SWN2201,90.83
2026-08-18,8,SWN2201,90.98
2026-08-18,9,SWN2201,92.86
2026-08-18,10,SWN2201,92.01
2026-08-18,11,SWN2201,90.51
2026-08-18,12,SWN2201,87.40
2026-08-18,13,SWN2201,95.29
2026-08-18,14,SWN2201,86.97
2026-08-18,15,SWN2201,143.37
2026-08-18,16,SWN2201,143.12
2026-08-18,17,SWN2201,104.93
2026-08-18,18,SWN2201,6.73
2026-08-18,19,SWN2201,55.76
2026-08-18,20,SWN2201,32.67
2026-08-18,21,SWN2201,55.06
2026-08-18,22,SWN2201,95.06
2026-08-18,23,SWN2201,87.54
2026-08-18,24,SWN2201,78.69
2026-08-18,25,SWN2201,66.26
2026-08-18,26,SWN2201,78.88
2026-08-18,27,SWN2201,91.11
2026-08-18,28,SWN2201,94.64
2026-08-18,29,SWN2201,93.65
2026-08-18,30,SWN2201,95.30
2026-08-18,31,SWN2201,97.42
2026-08-18,32,SWN2201,101.70
2026-08-18,33,SWN2201,102.33
2026-08-18,34,SWN2201,112.82
2026-08-18,35,SWN2201,119.65
2026-08-18,36,SWN2201,125.46
2026-08-18,37,SWN2201,121.95
2026-08-18,38,SWN2201,127.36
2026-08-18,39,SWN2201,116.56
2026-08-18,40,SWN2201,113.26
2026-08-18,41,SWN2201,109.47
2026-08-18,42,SWN2201,108.53
2026-08-18,43,SWN2201,117.25
2026-08-18,44,SWN2201,116.80
2026-08-18,45,SWN2201,101.94
2026-08-18,46,SWN2201,99.82
2026-08-18,47,SWN2201,100.82
2026-08-18,48,SWN2201,98.56
2026-08-18,1,TAB0331,99.73
2026-08-18,2,TAB0331,87.56
2026-08-18,3,TAB0331,87.01
2026-08-18,4,TAB0331,85.26
2026-08-18,5,TAB0331,84.28
2026-08-18,6,TAB0331,83.66
2026-08-18,7,TAB0331,83.67
2026-08-18,8,TAB0331,83.79
2026-08-18,9,TAB0331,84.60
2026-08-18,10,TAB0331,83.92
2026-08-18,11,TAB0331,82.35
2026-08-18,12,TAB0331,79.42
2026-08-18,13,TAB0331,86.24
2026-08-18,14,TAB0331,78.41
2026-08-18,15,TAB0331,127.25
2026-08-18,16,TAB0331,126.48
2026-08-18,17,TAB0331,93.38
2026-08-18,18,TAB0331,6.00
2026-08-18,19,TAB0331,49.94
2026-08-18,20,TAB0331,29.28
2026-08-18,21,TAB0331,49.70
2026-08-18,22,TAB0331,86.43
2026-08-18,23,TAB0331,79.65
2026-08-18,24,TAB0331,71.51
2026-08-18,25,TAB0331,60.28
2026-08-18,26,TAB0331,71.82
2026-08-18,27,TAB0331,83.22
2026-08-18,28,TAB0331,86.48
2026-08-18,29,TAB0331,85.48
2026-08-18,30,TAB0331,86.97
2026-08-18,31,TAB0331,88.94
2026-08-18,32,TAB0331,92.66
2026-08-18,33,TAB0331,92.90
2026-08-18,34,TAB0331,101.95
2026-08-18,35,TAB0331,107.31
2026-08-18,36,TAB0331,110.82
2026-08-18,37,TAB0331,107.53
2026-08-18,38,TAB0331,112.27
2026-08-18,39,TAB0331,102.76
2026-08-18,40,TAB0331,99.81
2026-08-18,41,TAB0331,96.42
2026-08-18,42,TAB0331,95.69
2026-08-18,43,TAB0331,104.60
2026-08-18,44,TAB0331,105.35
2026-08-18,45,TAB0331,92.00
2026-08-18,46,TAB0331,90.23
2026-08-18,47,TAB0331,91.21
2026-08-18,48,TAB0331,89.27
2026-08-18,1,TAB2201,100.14
2026-08-18,2,TAB2201,87.91
2026-08-18,3,TAB2201,87.36
2026-08-18,4,TAB2201,85.61
2026-08-18,5,TAB2201,84.62
2026-08-18,6,TAB2201,84.00
2026-08-18,7,TAB2201,84.01
2026-08-18,8,TAB2201,84.14
2026-08-18,9,TAB2201,84.94
2026-08-18,10,TAB2201,84.25
2026-08-18,11,TAB2201,82.69
2026-08-18,12,TAB2201,79.74
2026-08-18,13,TAB2201,86.59
2026-08-18,14,TAB2201,78.73
2026-08-18,15,TAB2201,127.76
2026-08-18,16,TAB2201,127.00
2026-08-18,17,TAB2201,93.76
2026-08-18,18,TAB2201,6.02
2026-08-18,19,TAB2201,50.14
2026-08-18,20,TAB2201,29.40
2026-08-18,21,TAB2201,49.90
2026-08-18,22,TAB2201,86.78
2026-08-18,23,TAB2201,79.97
2026-08-18,24,TAB2201,71.80
2026-08-18,25,TAB2201,60.52
2026-08-18,26,TAB2201,72.12
2026-08-18,27,TAB2201,83.56
2026-08-18,28,TAB2201,86.83
2026-08-18,29,TAB2201,85.83
2026-08-18,30,TAB2201,87.33
2026-08-18,31,TAB2201,89.30
2026-08-18,32,TAB2201,93.04
2026-08-18,33,TAB2201,93.28
2026-08-18,34,TAB2201,102.37
2026-08-18,35,TAB2201,107.75
2026-08-18,36,TAB2201,111.27
2026-08-18,37,TAB2201,107.97
2026-08-18,38,TAB2201,112.72
2026-08-18,39,TAB2201,103.18
2026-08-18,40,TAB2201,100.22
2026-08-18,41,TAB2201,96.81
2026-08-18,42,TAB2201,96.08
2026-08-18,43,TAB2201,105.03
2026-08-18,44,TAB2201,105.78
2026-08-18,45,TAB2201,92.38
2026-08-18,46,TAB2201,90.59
2026-08-18,47,TAB2201,91.58
2026-08-18,48,TAB2201,89.63
2026-08-18,1,TAK0331,109.62
2026-08-18,2,TAK0331,96.21
2026-08-18,3,TAK0331,95.57
2026-08-18,4,TAK0331,93.82
2026-08-18,5,TAK0331,92.72
2026-08-18,6,TAK0331,91.08
2026-08-18,7,TAK0331,91.09
2026-08-18,8,TAK0331,91.24
2026-08-18,9,TAK0331,93.05
2026-08-18,10,TAK0331,92.21
2026-08-18,11,TAK0331,90.70
2026-08-18,12,TAK0331,87.47
2026-08-18,13,TAK0331,95.50
2026-08-18,14,TAK0331,87.17
2026-08-18,15,TAK0331,143.57
2026-08-18,16,TAK0331,143.52
2026-08-18,17,TAK0331,105.16
2026-08-18,18,TAK0331,6.74
2026-08-18,19,TAK0331,55.83
2026-08-18,20,TAK0331,32.71
2026-08-18,21,TAK0331,55.14
2026-08-18,22,TAK0331,95.12
2026-08-18,23,TAK0331,87.60
2026-08-18,24,TAK0331,78.75
2026-08-18,25,TAK0331,66.31
2026-08-18,26,TAK0331,78.95
2026-08-18,27,TAK0331,91.19
2026-08-18,28,TAK0331,94.72
2026-08-18,29,TAK0331,93.73
2026-08-18,30,TAK0331,95.38
2026-08-18,31,TAK0331,97.50
2026-08-18,32,TAK0331,101.79
2026-08-18,33,TAK0331,102.44
2026-08-18,34,TAK0331,113.08
2026-08-18,35,TAK0331,119.86
2026-08-18,36,TAK0331,125.64
2026-08-18,37,TAK0331,122.30
2026-08-18,38,TAK0331,127.73
2026-08-18,39,TAK0331,116.90
2026-08-18,40,TAK0331,113.59
2026-08-18,41,TAK0331,109.79
2026-08-18,42,TAK0331,108.81
2026-08-18,43,TAK0331,117.52
2026-08-18,44,TAK0331,117.10
2026-08-18,45,TAK0331,102.15
2026-08-18,46,TAK0331,100.03
2026-08-18,47,TAK0331,100.99
2026-08-18,48,TAK0331,98.65
2026-08-18,1,TGA0111,102.14
2026-08-18,2,TGA0111,89.74
2026-08-18,3,TGA0111,89.58
2026-08-18,4,TGA0111,88.16
2026-08-18,5,TGA0111,87.15
2026-08-18,6,TGA0111,86.50
2026-08-18,7,TGA0111,86.52
2026-08-18,8,TGA0111,86.64
2026-08-18,9,TGA0111,87.47
2026-08-18,10,TGA0111,86.83
2026-08-18,11,TGA0111,85.44
2026-08-18,12,TGA0111,83.11
2026-08-18,13,TGA0111,90.67
2026-08-18,14,TGA0111,81.95
2026-08-18,15,TGA0111,133.57
2026-08-18,16,TGA0111,132.36
2026-08-18,17,TGA0111,97.64
2026-08-18,18,TGA0111,6.26
2026-08-18,19,TGA0111,52.08
2026-08-18,20,TGA0111,30.45
2026-08-18,21,TGA0111,51.34
2026-08-18,22,TGA0111,88.80
2026-08-18,23,TGA0111,82.21
2026-08-18,24,TGA0111,74.07
2026-08-18,25,TGA0111,62.65
2026-08-18,26,TGA0111,74.44
2026-08-18,27,TGA0111,86.07
2026-08-18,28,TGA0111,88.92
2026-08-18,29,TGA0111,88.03
2026-08-18,30,TGA0111,89.37
2026-08-18,31,TGA0111,91.91
2026-08-18,32,TGA0111,95.98
2026-08-18,33,TGA0111,96.61
2026-08-18,34,TGA0111,105.39
2026-08-18,35,TGA0111,111.20
2026-08-18,36,TGA0111,115.52
2026-08-18,37,TGA0111,112.32
2026-08-18,38,TGA0111,117.34
2026-08-18,39,TGA0111,107.47
2026-08-18,40,TGA0111,104.44
2026-08-18,41,TGA0111,100.65
2026-08-18,42,TGA0111,99.60
2026-08-18,43,TGA0111,109.29
2026-08-18,44,TGA0111,109.87
2026-08-18,45,TGA0111,95.12
2026-08-18,46,TGA0111,92.75
2026-08-18,47,TGA0111,94.41
2026-08-18,48,TGA0111,92.51
2026-08-18,1,TGA0331,101.88
2026-08-18,2,TGA0331,89.70
2026-08-18,3,TGA0331,89.73
2026-08-18,4,TGA0331,88.32
2026-08-18,5,TGA0331,87.20
2026-08-18,6,TGA0331,86.62
2026-08-18,7,TGA0331,86.61
2026-08-18,8,TGA0331,86.71
2026-08-18,9,TGA0331,87.59
2026-08-18,10,TGA0331,86.89
2026-08-18,11,TGA0331,85.34
2026-08-18,12,TGA0331,83.06
2026-08-18,13,TGA0331,90.61
2026-08-18,14,TGA0331,81.75
2026-08-18,15,TGA0331,133.36
2026-08-18,16,TGA0331,132.26
2026-08-18,17,TGA0331,97.48
2026-08-18,18,TGA0331,6.25
2026-08-18,19,TGA0331,51.95
2026-08-18,20,TGA0331,30.37
2026-08-18,21,TGA0331,51.21
2026-08-18,22,TGA0331,88.57
2026-08-18,23,TGA0331,82.00
2026-08-18,24,TGA0331,74.02
2026-08-18,25,TGA0331,62.61
2026-08-18,26,TGA0331,74.39
2026-08-18,27,TGA0331,86.01
2026-08-18,28,TGA0331,88.86
2026-08-18,29,TGA0331,87.97
2026-08-18,30,TGA0331,89.31
2026-08-18,31,TGA0331,91.85
2026-08-18,32,TGA0331,95.92
2026-08-18,33,TGA0331,96.50
2026-08-18,34,TGA0331,105.12
2026-08-18,35,TGA0331,110.91
2026-08-18,36,TGA0331,115.25
2026-08-18,37,TGA0331,112.11
2026-08-18,38,TGA0331,117.12
2026-08-18,39,TGA0331,107.27
2026-08-18,40,TGA0331,104.24
2026-08-18,41,TGA0331,100.39
2026-08-18,42,TGA0331,99.35
2026-08-18,43,TGA0331,109.09
2026-08-18,44,TGA0331,109.60
2026-08-18,45,TGA0331,94.88
2026-08-18,46,TGA0331,92.51
2026-08-18,47,TGA0331,94.16
2026-08-18,48,TGA0331,92.29
2026-08-18,1,THI2201,100.45
2026-08-18,2,THI2201,88.21
2026-08-18,3,THI2201,87.66
2026-08-18,4,THI2201,86.00
2026-08-18,5,THI2201,85.00
2026-08-18,6,THI2201,84.37
2026-08-18,7,THI2201,84.39
2026-08-18,8,THI2201,84.51
2026-08-18,9,THI2201,85.32
2026-08-18,10,THI2201,84.62
2026-08-18,11,THI2201,83.05
2026-08-18,12,THI2201,80.08
2026-08-18,13,THI2201,86.97
2026-08-18,14,THI2201,79.09
2026-08-18,15,THI2201,128.34
2026-08-18,16,THI2201,127.57
2026-08-18,17,THI2201,94.10
2026-08-18,18,THI2201,6.05
2026-08-18,19,THI2201,50.36
2026-08-18,20,THI2201,29.53
2026-08-18,21,THI2201,50.12
2026-08-18,22,THI2201,87.11
2026-08-18,23,THI2201,80.25
2026-08-18,24,THI2201,72.12
2026-08-18,25,THI2201,60.79
2026-08-18,26,THI2201,72.41
2026-08-18,27,THI2201,83.80
2026-08-18,28,THI2201,87.08
