TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-28,35,TKU0331,32.04
2026-07-28,36,TKU0331,57.64
2026-07-28,37,TKU0331,85.35
2026-07-28,38,TKU0331,81.81
2026-07-28,39,TKU0331,69.49
2026-07-28,40,TKU0331,87.09
2026-07-28,41,TKU0331,90.12
2026-07-28,42,TKU0331,79.73
2026-07-28,43,TKU0331,97.73
2026-07-28,44,TKU0331,111.61
2026-07-28,45,TKU0331,103.14
2026-07-28,46,TKU0331,77.49
2026-07-28,47,TKU0331,64.67
2026-07-28,48,TKU0331,48.77
2026-07-28,1,TKU2201,42.94
2026-07-28,2,TKU2201,44.27
2026-07-28,3,TKU2201,59.48
2026-07-28,4,TKU2201,54.94
2026-07-28,5,TKU2201,42.64
2026-07-28,6,TKU2201,41.59
2026-07-28,7,TKU2201,41.37
2026-07-28,8,TKU2201,41.31
2026-07-28,9,TKU2201,47.19
2026-07-28,10,TKU2201,43.36
2026-07-28,11,TKU2201,43.73
2026-07-28,12,TKU2201,45.28
2026-07-28,13,TKU2201,46.43
2026-07-28,14,TKU2201,64.99
2026-07-28,15,TKU2201,153.80
2026-07-28,16,TKU2201,184.53
2026-07-28,17,TKU2201,153.35
2026-07-28,18,TKU2201,142.27
2026-07-28,19,TKU2201,122.95
2026-07-28,20,TKU2201,66.23
2026-07-28,21,TKU2201,97.70
2026-07-28,22,TKU2201,80.05
2026-07-28,23,TKU2201,53.73
2026-07-28,24,TKU2201,45.44
2026-07-28,25,TKU2201,44.24
2026-07-28,26,TKU2201,24.77
2026-07-28,27,TKU2201,13.65
2026-07-28,28,TKU2201,29.21
2026-07-28,29,TKU2201,4.11
2026-07-28,30,TKU2201,38.28
2026-07-28,31,TKU2201,16.36
2026-07-28,32,TKU2201,40.49
2026-07-28,33,TKU2201,21.95
2026-07-28,34,TKU2201,31.50
2026-07-28,35,TKU2201,31.94
2026-07-28,36,TKU2201,57.46
2026-07-28,37,TKU2201,85.08
2026-07-28,38,TKU2201,81.55
2026-07-28,39,TKU2201,69.27
2026-07-28,40,TKU2201,86.81
2026-07-28,41,TKU2201,89.83
2026-07-28,42,TKU2201,79.47
2026-07-28,43,TKU2201,97.41
2026-07-28,44,TKU2201,111.26
2026-07-28,45,TKU2201,102.81
2026-07-28,46,TKU2201,77.24
2026-07-28,47,TKU2201,64.46
2026-07-28,48,TKU2201,48.61
2026-07-28,1,TMI0331,43.99
2026-07-28,2,TMI0331,45.25
2026-07-28,3,TMI0331,60.92
2026-07-28,4,TMI0331,55.64
2026-07-28,5,TMI0331,43.66
2026-07-28,6,TMI0331,42.60
2026-07-28,7,TMI0331,42.48
2026-07-28,8,TMI0331,42.15
2026-07-28,9,TMI0331,48.49
2026-07-28,10,TMI0331,44.63
2026-07-28,11,TMI0331,45.12
2026-07-28,12,TMI0331,46.70
2026-07-28,13,TMI0331,48.44
2026-07-28,14,TMI0331,68.81
2026-07-28,15,TMI0331,163.94
2026-07-28,16,TMI0331,196.33
2026-07-28,17,TMI0331,162.03
2026-07-28,18,TMI0331,149.86
2026-07-28,19,TMI0331,129.06
2026-07-28,20,TMI0331,68.72
2026-07-28,21,TMI0331,100.29
2026-07-28,22,TMI0331,82.31
2026-07-28,23,TMI0331,55.21
2026-07-28,24,TMI0331,46.70
2026-07-28,25,TMI0331,45.22
2026-07-28,26,TMI0331,25.33
2026-07-28,27,TMI0331,13.92
2026-07-28,28,TMI0331,29.77
2026-07-28,29,TMI0331,4.21
2026-07-28,30,TMI0331,39.40
2026-07-28,31,TMI0331,16.71
2026-07-28,32,TMI0331,41.89
2026-07-28,33,TMI0331,22.81
2026-07-28,34,TMI0331,32.66
2026-07-28,35,TMI0331,33.43
2026-07-28,36,TMI0331,60.23
2026-07-28,37,TMI0331,89.83
2026-07-28,38,TMI0331,86.02
2026-07-28,39,TMI0331,72.70
2026-07-28,40,TMI0331,91.53
2026-07-28,41,TMI0331,94.64
2026-07-28,42,TMI0331,83.71
2026-07-28,43,TMI0331,102.77
2026-07-28,44,TMI0331,117.12
2026-07-28,45,TMI0331,108.03
2026-07-28,46,TMI0331,80.54
2026-07-28,47,TMI0331,67.08
2026-07-28,48,TMI0331,50.29
2026-07-28,1,TMK0331,40.39
2026-07-28,2,TMK0331,41.36
2026-07-28,3,TMK0331,57.11
2026-07-28,4,TMK0331,52.99
2026-07-28,5,TMK0331,41.20
2026-07-28,6,TMK0331,40.22
2026-07-28,7,TMK0331,40.03
2026-07-28,8,TMK0331,39.99
2026-07-28,9,TMK0331,45.11
2026-07-28,10,TMK0331,41.45
2026-07-28,11,TMK0331,40.75
2026-07-28,12,TMK0331,39.89
2026-07-28,13,TMK0331,39.07
2026-07-28,14,TMK0331,34.74
2026-07-28,15,TMK0331,36.45
2026-07-28,16,TMK0331,58.22
2026-07-28,17,TMK0331,57.83
2026-07-28,18,TMK0331,64.63
2026-07-28,19,TMK0331,96.43
2026-07-28,20,TMK0331,46.34
2026-07-28,21,TMK0331,73.93
2026-07-28,22,TMK0331,57.15
2026-07-28,23,TMK0331,39.22
2026-07-28,24,TMK0331,27.09
2026-07-28,25,TMK0331,25.38
2026-07-28,26,TMK0331,9.53
2026-07-28,27,TMK0331,0.02
2026-07-28,28,TMK0331,15.24
2026-07-28,29,TMK0331,0.02
2026-07-28,30,TMK0331,19.85
2026-07-28,31,TMK0331,6.68
2026-07-28,32,TMK0331,12.79
2026-07-28,33,TMK0331,7.83
2026-07-28,34,TMK0331,13.97
2026-07-28,35,TMK0331,20.03
2026-07-28,36,TMK0331,35.89
2026-07-28,37,TMK0331,46.02
2026-07-28,38,TMK0331,37.48
2026-07-28,39,TMK0331,34.80
2026-07-28,40,TMK0331,42.00
2026-07-28,41,TMK0331,60.95
2026-07-28,42,TMK0331,32.77
2026-07-28,43,TMK0331,61.32
2026-07-28,44,TMK0331,40.44
2026-07-28,45,TMK0331,40.22
2026-07-28,46,TMK0331,51.02
2026-07-28,47,TMK0331,48.90
2026-07-28,48,TMK0331,40.84
2026-07-28,1,TMN0551,44.87
2026-07-28,2,TMN0551,46.04
2026-07-28,3,TMN0551,62.34
2026-07-28,4,TMN0551,57.22
2026-07-28,5,TMN0551,44.62
2026-07-28,6,TMN0551,43.50
2026-07-28,7,TMN0551,43.34
2026-07-28,8,TMN0551,43.07
2026-07-28,9,TMN0551,49.41
2026-07-28,10,TMN0551,45.40
2026-07-28,11,TMN0551,45.39
2026-07-28,12,TMN0551,46.84
2026-07-28,13,TMN0551,47.71
2026-07-28,14,TMN0551,67.05
2026-07-28,15,TMN0551,158.71
2026-07-28,16,TMN0551,190.34
2026-07-28,17,TMN0551,158.40
2026-07-28,18,TMN0551,146.33
2026-07-28,19,TMN0551,126.43
2026-07-28,20,TMN0551,68.06
2026-07-28,21,TMN0551,101.17
2026-07-28,22,TMN0551,83.22
2026-07-28,23,TMN0551,55.80
2026-07-28,24,TMN0551,47.21
2026-07-28,25,TMN0551,45.56
2026-07-28,26,TMN0551,25.45
2026-07-28,27,TMN0551,14.03
2026-07-28,28,TMN0551,29.90
2026-07-28,29,TMN0551,4.24
2026-07-28,30,TMN0551,39.32
2026-07-28,31,TMN0551,16.76
2026-07-28,32,TMN0551,41.75
2026-07-28,33,TMN0551,22.63
2026-07-28,34,TMN0551,32.40
2026-07-28,35,TMN0551,33.16
2026-07-28,36,TMN0551,58.80
2026-07-28,37,TMN0551,87.81
2026-07-28,38,TMN0551,83.97
2026-07-28,39,TMN0551,70.87
2026-07-28,40,TMN0551,90.25
2026-07-28,41,TMN0551,92.74
2026-07-28,42,TMN0551,82.23
2026-07-28,43,TMN0551,100.47
2026-07-28,44,TMN0551,116.68
2026-07-28,45,TMN0551,108.47
2026-07-28,46,TMN0551,81.11
2026-07-28,47,TMN0551,67.55
2026-07-28,48,TMN0551,51.03
2026-07-28,1,TMU0111,45.98
2026-07-28,2,TMU0111,47.13
2026-07-28,3,TMU0111,63.61
2026-07-28,4,TMU0111,58.20
2026-07-28,5,TMU0111,45.96
2026-07-28,6,TMU0111,44.73
2026-07-28,7,TMU0111,44.57
2026-07-28,8,TMU0111,44.19
2026-07-28,9,TMU0111,50.84
2026-07-28,10,TMU0111,46.58
2026-07-28,11,TMU0111,47.01
2026-07-28,12,TMU0111,49.24
2026-07-28,13,TMU0111,50.86
2026-07-28,14,TMU0111,71.84
2026-07-28,15,TMU0111,171.34
2026-07-28,16,TMU0111,205.45
2026-07-28,17,TMU0111,169.80
2026-07-28,18,TMU0111,156.35
2026-07-28,19,TMU0111,133.35
2026-07-28,20,TMU0111,71.66
2026-07-28,21,TMU0111,104.87
2026-07-28,22,TMU0111,87.29
2026-07-28,23,TMU0111,58.38
2026-07-28,24,TMU0111,49.19
2026-07-28,25,TMU0111,47.31
2026-07-28,26,TMU0111,26.67
2026-07-28,27,TMU0111,14.69
2026-07-28,28,TMU0111,31.39
2026-07-28,29,TMU0111,4.44
2026-07-28,30,TMU0111,41.28
2026-07-28,31,TMU0111,17.57
2026-07-28,32,TMU0111,44.08
2026-07-28,33,TMU0111,23.85
2026-07-28,34,TMU0111,34.25
2026-07-28,35,TMU0111,35.35
2026-07-28,36,TMU0111,62.97
2026-07-28,37,TMU0111,93.77
2026-07-28,38,TMU0111,89.64
2026-07-28,39,TMU0111,75.42
2026-07-28,40,TMU0111,95.43
2026-07-28,41,TMU0111,98.65
2026-07-28,42,TMU0111,87.68
2026-07-28,43,TMU0111,107.35
2026-07-28,44,TMU0111,122.54
2026-07-28,45,TMU0111,112.76
2026-07-28,46,TMU0111,84.53
2026-07-28,47,TMU0111,70.09
2026-07-28,48,TMU0111,53.06
2026-07-28,1,TMU1101,45.83
2026-07-28,2,TMU1101,46.98
2026-07-28,3,TMU1101,63.40
2026-07-28,4,TMU1101,58.02
2026-07-28,5,TMU1101,45.82
2026-07-28,6,TMU1101,44.59
2026-07-28,7,TMU1101,44.43
2026-07-28,8,TMU1101,44.05
2026-07-28,9,TMU1101,50.68
2026-07-28,10,TMU1101,46.43
2026-07-28,11,TMU1101,46.86
2026-07-28,12,TMU1101,49.09
2026-07-28,13,TMU1101,50.66
2026-07-28,14,TMU1101,71.44
2026-07-28,15,TMU1101,170.39
2026-07-28,16,TMU1101,204.31
2026-07-28,17,TMU1101,168.86
2026-07-28,18,TMU1101,155.48
2026-07-28,19,TMU1101,132.61
2026-07-28,20,TMU1101,71.43
2026-07-28,21,TMU1101,104.55
2026-07-28,22,TMU1101,87.01
2026-07-28,23,TMU1101,58.19
2026-07-28,24,TMU1101,49.04
2026-07-28,25,TMU1101,47.16
2026-07-28,26,TMU1101,26.59
2026-07-28,27,TMU1101,14.65
2026-07-28,28,TMU1101,31.29
2026-07-28,29,TMU1101,4.43
2026-07-28,30,TMU1101,41.15
2026-07-28,31,TMU1101,17.51
2026-07-28,32,TMU1101,43.94
2026-07-28,33,TMU1101,23.77
2026-07-28,34,TMU1101,34.14
2026-07-28,35,TMU1101,35.17
2026-07-28,36,TMU1101,62.62
2026-07-28,37,TMU1101,93.25
2026-07-28,38,TMU1101,89.14
2026-07-28,39,TMU1101,75.00
2026-07-28,40,TMU1101,94.90
2026-07-28,41,TMU1101,98.10
2026-07-28,42,TMU1101,87.19
2026-07-28,43,TMU1101,106.93
2026-07-28,44,TMU1101,122.16
2026-07-28,45,TMU1101,112.40
2026-07-28,46,TMU1101,84.26
2026-07-28,47,TMU1101,69.87
2026-07-28,48,TMU1101,52.89
2026-07-28,1,TNG0551,42.46
2026-07-28,2,TNG0551,43.52
2026-07-28,3,TNG0551,59.03
2026-07-28,4,TNG0551,54.47
2026-07-28,5,TNG0551,42.33
2026-07-28,6,TNG0551,41.24
2026-07-28,7,TNG0551,41.25
2026-07-28,8,TNG0551,41.04
2026-07-28,9,TNG0551,47.05
2026-07-28,10,TNG0551,43.22
2026-07-28,11,TNG0551,43.12
2026-07-28,12,TNG0551,44.66
2026-07-28,13,TNG0551,45.82
2026-07-28,14,TNG0551,64.47
2026-07-28,15,TNG0551,151.62
2026-07-28,16,TNG0551,181.89
2026-07-28,17,TNG0551,151.73
2026-07-28,18,TNG0551,140.81
2026-07-28,19,TNG0551,121.49
2026-07-28,20,TNG0551,65.40
2026-07-28,21,TNG0551,96.31
2026-07-28,22,TNG0551,79.01
2026-07-28,23,TNG0551,52.95
2026-07-28,24,TNG0551,43.96
2026-07-28,25,TNG0551,42.52
2026-07-28,26,TNG0551,23.77
2026-07-28,27,TNG0551,13.09
2026-07-28,28,TNG0551,28.23
2026-07-28,29,TNG0551,4.02
2026-07-28,30,TNG0551,36.86
2026-07-28,31,TNG0551,15.76
2026-07-28,32,TNG0551,39.17
2026-07-28,33,TNG0551,21.24
2026-07-28,34,TNG0551,30.40
2026-07-28,35,TNG0551,31.32
2026-07-28,36,TNG0551,56.01
2026-07-28,37,TNG0551,83.66
2026-07-28,38,TNG0551,79.96
2026-07-28,39,TNG0551,67.32
2026-07-28,40,TNG0551,84.53
2026-07-28,41,TNG0551,87.64
2026-07-28,42,TNG0551,77.57
2026-07-28,43,TNG0551,95.05
2026-07-28,44,TNG0551,108.41
2026-07-28,45,TNG0551,100.35
2026-07-28,46,TNG0551,75.02
2026-07-28,47,TNG0551,62.92
2026-07-28,48,TNG0551,47.71
2026-07-28,1,TRK0111,42.93
2026-07-28,2,TRK0111,44.17
2026-07-28,3,TRK0111,59.46
2026-07-28,4,TRK0111,54.30
2026-07-28,5,TRK0111,42.61
2026-07-28,6,TRK0111,41.57
2026-07-28,7,TRK0111,41.45
2026-07-28,8,TRK0111,41.13
2026-07-28,9,TRK0111,47.32
2026-07-28,10,TRK0111,43.57
2026-07-28,11,TRK0111,44.06
2026-07-28,12,TRK0111,45.54
2026-07-28,13,TRK0111,47.11
2026-07-28,14,TRK0111,66.71
2026-07-28,15,TRK0111,158.94
2026-07-28,16,TRK0111,190.48
2026-07-28,17,TRK0111,157.29
2026-07-28,18,TRK0111,145.33
2026-07-28,19,TRK0111,125.28
2026-07-28,20,TRK0111,67.22
2026-07-28,21,TRK0111,97.95
2026-07-28,22,TRK0111,80.38
2026-07-28,23,TRK0111,53.81
2026-07-28,24,TRK0111,45.52
2026-07-28,25,TRK0111,44.09
2026-07-28,26,TRK0111,24.79
2026-07-28,27,TRK0111,13.63
2026-07-28,28,TRK0111,29.19
2026-07-28,29,TRK0111,4.13
2026-07-28,30,TRK0111,38.63
2026-07-28,31,TRK0111,16.39
2026-07-28,32,TRK0111,41.08
2026-07-28,33,TRK0111,22.22
2026-07-28,34,TRK0111,31.76
2026-07-28,35,TRK0111,32.49
2026-07-28,36,TRK0111,58.51
2026-07-28,37,TRK0111,87.25
2026-07-28,38,TRK0111,83.55
2026-07-28,39,TRK0111,70.62
2026-07-28,40,TRK0111,88.91
2026-07-28,41,TRK0111,91.93
2026-07-28,42,TRK0111,81.31
2026-07-28,43,TRK0111,99.83
2026-07-28,44,TRK0111,113.93
2026-07-28,45,TRK0111,105.12
2026-07-28,46,TRK0111,78.27
2026-07-28,47,TRK0111,65.14
2026-07-28,48,TRK0111,49.10
2026-07-28,1,TRK2201,42.64
2026-07-28,2,TRK2201,43.86
2026-07-28,3,TRK2201,59.05
2026-07-28,4,TRK2201,53.93
2026-07-28,5,TRK2201,42.32
2026-07-28,6,TRK2201,41.29
2026-07-28,7,TRK2201,41.17
2026-07-28,8,TRK2201,40.85
2026-07-28,9,TRK2201,47.00
2026-07-28,10,TRK2201,43.26
2026-07-28,11,TRK2201,43.73
2026-07-28,12,TRK2201,45.22
2026-07-28,13,TRK2201,46.64
2026-07-28,14,TRK2201,66.05
2026-07-28,15,TRK2201,157.36
2026-07-28,16,TRK2201,188.31
2026-07-28,17,TRK2201,155.49
2026-07-28,18,TRK2201,143.84
2026-07-28,19,TRK2201,123.92
2026-07-28,20,TRK2201,66.53
2026-07-28,21,TRK2201,97.10
2026-07-28,22,TRK2201,79.69
2026-07-28,23,TRK2201,53.57
2026-07-28,24,TRK2201,45.31
2026-07-28,25,TRK2201,43.94
2026-07-28,26,TRK2201,24.66
2026-07-28,27,TRK2201,13.57
2026-07-28,28,TRK2201,29.06
2026-07-28,29,TRK2201,4.11
2026-07-28,30,TRK2201,38.45
2026-07-28,31,TRK2201,16.31
2026-07-28,32,TRK2201,40.90
2026-07-28,33,TRK2201,22.15
2026-07-28,34,TRK2201,31.67
2026-07-28,35,TRK2201,32.37
2026-07-28,36,TRK2201,58.26
2026-07-28,37,TRK2201,86.89
2026-07-28,38,TRK2201,83.20
2026-07-28,39,TRK2201,70.32
2026-07-28,40,TRK2201,88.54
2026-07-28,41,TRK2201,91.56
2026-07-28,42,TRK2201,80.98
2026-07-28,43,TRK2201,99.42
2026-07-28,44,TRK2201,113.49
2026-07-28,45,TRK2201,104.71
2026-07-28,46,TRK2201,78.06
2026-07-28,47,TRK2201,65.01
2026-07-28,48,TRK2201,48.94
2026-07-28,1,TUI1101,39.02
2026-07-28,2,TUI1101,40.14
2026-07-28,3,TUI1101,54.08
2026-07-28,4,TUI1101,49.46
2026-07-28,5,TUI1101,38.78
2026-07-28,6,TUI1101,37.76
2026-07-28,7,TUI1101,37.59
2026-07-28,8,TUI1101,37.31
2026-07-28,9,TUI1101,42.87
2026-07-28,10,TUI1101,39.37
2026-07-28,11,TUI1101,39.70
2026-07-28,12,TUI1101,42.02
2026-07-28,13,TUI1101,44.27
2026-07-28,14,TUI1101,62.55
2026-07-28,15,TUI1101,148.58
2026-07-28,16,TUI1101,178.24
2026-07-28,17,TUI1101,147.55
2026-07-28,18,TUI1101,137.11
2026-07-28,19,TUI1101,117.98
2026-07-28,20,TUI1101,63.35
2026-07-28,21,TUI1101,93.10
2026-07-28,22,TUI1101,76.39
2026-07-28,23,TUI1101,51.21
2026-07-28,24,TUI1101,43.30
2026-07-28,25,TUI1101,42.00
2026-07-28,26,TUI1101,23.46
2026-07-28,27,TUI1101,12.93
2026-07-28,28,TUI1101,27.62
2026-07-28,29,TUI1101,3.90
2026-07-28,30,TUI1101,36.44
2026-07-28,31,TUI1101,15.48
2026-07-28,32,TUI1101,38.80
2026-07-28,33,TUI1101,21.08
2026-07-28,34,TUI1101,30.18
2026-07-28,35,TUI1101,30.89
2026-07-28,36,TUI1101,55.53
2026-07-28,37,TUI1101,82.53
2026-07-28,38,TUI1101,79.03
2026-07-28,39,TUI1101,66.95
2026-07-28,40,TUI1101,84.30
2026-07-28,41,TUI1101,87.12
2026-07-28,42,TUI1101,77.02
2026-07-28,43,TUI1101,94.31
2026-07-28,44,TUI1101,107.83
2026-07-28,45,TUI1101,99.27
2026-07-28,46,TUI1101,72.94
2026-07-28,47,TUI1101,60.53
2026-07-28,48,TUI1101,44.69
2026-07-28,1,TWC2201,43.11
2026-07-28,2,TWC2201,44.10
2026-07-28,3,TWC2201,60.19
2026-07-28,4,TWC2201,55.50
2026-07-28,5,TWC2201,43.14
2026-07-28,6,TWC2201,42.04
2026-07-28,7,TWC2201,41.90
2026-07-28,8,TWC2201,41.76
2026-07-28,9,TWC2201,47.77
2026-07-28,10,TWC2201,43.90
2026-07-28,11,TWC2201,43.66
2026-07-28,12,TWC2201,44.96
2026-07-28,13,TWC2201,45.78
2026-07-28,14,TWC2201,64.12
2026-07-28,15,TWC2201,151.36
2026-07-28,16,TWC2201,181.58
2026-07-28,17,TWC2201,152.05
2026-07-28,18,TWC2201,140.05
2026-07-28,19,TWC2201,120.98
2026-07-28,20,TWC2201,65.08
2026-07-28,21,TWC2201,96.38
2026-07-28,22,TWC2201,78.89
2026-07-28,23,TWC2201,52.89
2026-07-28,24,TWC2201,43.61
2026-07-28,25,TWC2201,42.06
2026-07-28,26,TWC2201,23.53
2026-07-28,27,TWC2201,12.97
2026-07-28,28,TWC2201,27.82
2026-07-28,29,TWC2201,3.98
2026-07-28,30,TWC2201,36.36
2026-07-28,31,TWC2201,15.55
2026-07-28,32,TWC2201,38.43
2026-07-28,33,TWC2201,20.84
2026-07-28,34,TWC2201,29.86
2026-07-28,35,TWC2201,31.14
2026-07-28,36,TWC2201,55.42
2026-07-28,37,TWC2201,83.14
2026-07-28,38,TWC2201,79.34
2026-07-28,39,TWC2201,66.08
2026-07-28,40,TWC2201,82.61
2026-07-28,41,TWC2201,85.78
2026-07-28,42,TWC2201,75.99
2026-07-28,43,TWC2201,93.16
2026-07-28,44,TWC2201,105.98
2026-07-28,45,TWC2201,98.51
2026-07-28,46,TWC2201,74.16
2026-07-28,47,TWC2201,62.60
2026-07-28,48,TWC2201,47.43
2026-07-28,1,TWH0331,45.63
2026-07-28,2,TWH0331,46.80
2026-07-28,3,TWH0331,63.06
2026-07-28,4,TWH0331,57.74
2026-07-28,5,TWH0331,45.12
2026-07-28,6,TWH0331,43.94
2026-07-28,7,TWH0331,43.77
2026-07-28,8,TWH0331,43.45
2026-07-28,9,TWH0331,49.89
2026-07-28,10,TWH0331,45.85
2026-07-28,11,TWH0331,46.12
2026-07-28,12,TWH0331,48.15
2026-07-28,13,TWH0331,49.72
2026-07-28,14,TWH0331,70.68
2026-07-28,15,TWH0331,167.89
2026-07-28,16,TWH0331,201.25
2026-07-28,17,TWH0331,167.00
2026-07-28,18,TWH0331,154.61
2026-07-28,19,TWH0331,133.47
2026-07-28,20,TWH0331,71.85
2026-07-28,21,TWH0331,105.68
2026-07-28,22,TWH0331,86.95
2026-07-28,23,TWH0331,58.22
2026-07-28,24,TWH0331,49.14
2026-07-28,25,TWH0331,47.43
2026-07-28,26,TWH0331,26.50
2026-07-28,27,TWH0331,14.61
2026-07-28,28,TWH0331,31.10
2026-07-28,29,TWH0331,4.40
2026-07-28,30,TWH0331,40.96
2026-07-28,31,TWH0331,17.43
2026-07-28,32,TWH0331,43.53
2026-07-28,33,TWH0331,23.61
2026-07-28,34,TWH0331,33.78
2026-07-28,35,TWH0331,34.74
2026-07-28,36,TWH0331,62.46
2026-07-28,37,TWH0331,93.04
2026-07-28,38,TWH0331,89.08
2026-07-28,39,TWH0331,75.42
2026-07-28,40,TWH0331,95.80
2026-07-28,41,TWH0331,98.53
2026-07-28,42,TWH0331,87.50
2026-07-28,43,TWH0331,106.72
2026-07-28,44,TWH0331,123.43
2026-07-28,45,TWH0331,113.85
2026-07-28,46,TWH0331,84.82
2026-07-28,47,TWH0331,70.19
2026-07-28,48,TWH0331,52.63
2026-07-28,1,TWI2201,37.69
2026-07-28,2,TWI2201,38.68
2026-07-28,3,TWI2201,53.80
2026-07-28,4,TWI2201,50.05
2026-07-28,5,TWI2201,38.83
2026-07-28,6,TWI2201,37.91
2026-07-28,7,TWI2201,37.73
2026-07-28,8,TWI2201,37.75
2026-07-28,9,TWI2201,42.64
2026-07-28,10,TWI2201,39.18
2026-07-28,11,TWI2201,38.30
2026-07-28,12,TWI2201,37.24
2026-07-28,13,TWI2201,35.69
2026-07-28,14,TWI2201,31.60
2026-07-28,15,TWI2201,33.46
2026-07-28,16,TWI2201,53.93
2026-07-28,17,TWI2201,54.42
2026-07-28,18,TWI2201,60.83
2026-07-28,19,TWI2201,90.77
2026-07-28,20,TWI2201,43.60
2026-07-28,21,TWI2201,69.39
2026-07-28,22,TWI2201,53.66
2026-07-28,23,TWI2201,37.25
2026-07-28,24,TWI2201,25.83
2026-07-28,25,TWI2201,24.24
2026-07-28,26,TWI2201,9.12
2026-07-28,27,TWI2201,0.02
2026-07-28,28,TWI2201,14.75
2026-07-28,29,TWI2201,0.02
2026-07-28,30,TWI2201,19.19
2026-07-28,31,TWI2201,6.46
2026-07-28,32,TWI2201,12.26
2026-07-28,33,TWI2201,7.47
2026-07-28,34,TWI2201,13.27
2026-07-28,35,TWI2201,18.78
2026-07-28,36,TWI2201,33.73
2026-07-28,37,TWI2201,43.23
2026-07-28,38,TWI2201,35.21
2026-07-28,39,TWI2201,32.25
2026-07-28,40,TWI2201,38.44
2026-07-28,41,TWI2201,55.77
2026-07-28,42,TWI2201,30.10
2026-07-28,43,TWI2201,56.19
2026-07-28,44,TWI2201,37.15
2026-07-28,45,TWI2201,37.20
2026-07-28,46,TWI2201,47.35
2026-07-28,47,TWI2201,45.88
2026-07-28,48,TWI2201,38.29
2026-07-28,1,TWZ0331,39.37
2026-07-28,2,TWZ0331,40.32
2026-07-28,3,TWZ0331,55.78
2026-07-28,4,TWZ0331,51.75
2026-07-28,5,TWZ0331,40.25
2026-07-28,6,TWZ0331,39.29
2026-07-28,7,TWZ0331,39.10
2026-07-28,8,TWZ0331,39.07
2026-07-28,9,TWZ0331,44.05
2026-07-28,10,TWZ0331,40.48
2026-07-28,11,TWZ0331,39.73
2026-07-28,12,TWZ0331,38.83
2026-07-28,13,TWZ0331,37.56
2026-07-28,14,TWZ0331,33.30
2026-07-28,15,TWZ0331,34.94
2026-07-28,16,TWZ0331,55.82
2026-07-28,17,TWZ0331,55.47
2026-07-28,18,TWZ0331,61.99
2026-07-28,19,TWZ0331,92.50
2026-07-28,20,TWZ0331,44.45
2026-07-28,21,TWZ0331,70.82
2026-07-28,22,TWZ0331,54.75
2026-07-28,23,TWZ0331,38.02
2026-07-28,24,TWZ0331,26.38
2026-07-28,25,TWZ0331,24.75
2026-07-28,26,TWZ0331,9.30
2026-07-28,27,TWZ0331,0.02
2026-07-28,28,TWZ0331,14.88
2026-07-28,29,TWZ0331,0.02
2026-07-28,30,TWZ0331,19.38
2026-07-28,31,TWZ0331,6.52
2026-07-28,32,TWZ0331,12.49
2026-07-28,33,TWZ0331,7.63
2026-07-28,34,TWZ0331,13.56
2026-07-28,35,TWZ0331,19.19
2026-07-28,36,TWZ0331,34.40
2026-07-28,37,TWZ0331,44.14
2026-07-28,38,TWZ0331,35.94
2026-07-28,39,TWZ0331,33.33
2026-07-28,40,TWZ0331,40.19
2026-07-28,41,TWZ0331,58.34
2026-07-28,42,TWZ0331,31.41
2026-07-28,43,TWZ0331,58.72
2026-07-28,44,TWZ0331,38.92
2026-07-28,45,TWZ0331,39.04
2026-07-28,46,TWZ0331,49.63
2026-07-28,47,TWZ0331,47.66
2026-07-28,48,TWZ0331,39.81
2026-07-28,1,UHT0331,42.74
2026-07-28,2,UHT0331,43.58
2026-07-28,3,UHT0331,59.89
2026-07-28,4,UHT0331,55.40
2026-07-28,5,UHT0331,42.95
2026-07-28,6,UHT0331,41.92
2026-07-28,7,UHT0331,41.74
2026-07-28,8,UHT0331,41.65
2026-07-28,9,UHT0331,47.55
2026-07-28,10,UHT0331,43.69
2026-07-28,11,UHT0331,43.31
2026-07-28,12,UHT0331,44.42
2026-07-28,13,UHT0331,45.29
2026-07-28,14,UHT0331,63.23
2026-07-28,15,UHT0331,149.91
2026-07-28,16,UHT0331,180.58
2026-07-28,17,UHT0331,151.97
2026-07-28,18,UHT0331,139.12
2026-07-28,19,UHT0331,120.12
2026-07-28,20,UHT0331,64.45
2026-07-28,21,UHT0331,95.38
2026-07-28,22,UHT0331,77.32
2026-07-28,23,UHT0331,51.81
2026-07-28,24,UHT0331,42.62
2026-07-28,25,UHT0331,41.08
2026-07-28,26,UHT0331,22.96
2026-07-28,27,UHT0331,12.66
2026-07-28,28,UHT0331,27.22
2026-07-28,29,UHT0331,3.90
2026-07-28,30,UHT0331,35.43
2026-07-28,31,UHT0331,15.19
2026-07-28,32,UHT0331,37.44
2026-07-28,33,UHT0331,20.36
2026-07-28,34,UHT0331,29.17
2026-07-28,35,UHT0331,30.72
2026-07-28,36,UHT0331,54.90
2026-07-28,37,UHT0331,82.39
2026-07-28,38,UHT0331,78.66
2026-07-28,39,UHT0331,65.29
2026-07-28,40,UHT0331,81.07
2026-07-28,41,UHT0331,84.12
2026-07-28,42,UHT0331,74.41
2026-07-28,43,UHT0331,91.15
2026-07-28,44,UHT0331,103.63
2026-07-28,45,UHT0331,96.23
2026-07-28,46,UHT0331,72.46
