TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-12,39,TMU1101,106.34
2026-05-12,40,TMU1101,99.26
2026-05-12,41,TMU1101,99.27
2026-05-12,42,TMU1101,77.99
2026-05-12,43,TMU1101,117.75
2026-05-12,44,TMU1101,102.62
2026-05-12,45,TMU1101,76.01
2026-05-12,46,TMU1101,84.37
2026-05-12,47,TMU1101,99.40
2026-05-12,48,TMU1101,101.92
2026-05-12,1,TNG0551,99.17
2026-05-12,2,TNG0551,91.17
2026-05-12,3,TNG0551,83.69
2026-05-12,4,TNG0551,73.79
2026-05-12,5,TNG0551,57.69
2026-05-12,6,TNG0551,26.29
2026-05-12,7,TNG0551,20.26
2026-05-12,8,TNG0551,5.40
2026-05-12,9,TNG0551,5.43
2026-05-12,10,TNG0551,15.16
2026-05-12,11,TNG0551,32.48
2026-05-12,12,TNG0551,46.38
2026-05-12,13,TNG0551,88.54
2026-05-12,14,TNG0551,44.25
2026-05-12,15,TNG0551,68.94
2026-05-12,16,TNG0551,91.63
2026-05-12,17,TNG0551,100.54
2026-05-12,18,TNG0551,65.81
2026-05-12,19,TNG0551,22.77
2026-05-12,20,TNG0551,3.89
2026-05-12,21,TNG0551,5.07
2026-05-12,22,TNG0551,9.55
2026-05-12,23,TNG0551,4.13
2026-05-12,24,TNG0551,8.09
2026-05-12,25,TNG0551,8.62
2026-05-12,26,TNG0551,42.04
2026-05-12,27,TNG0551,96.27
2026-05-12,28,TNG0551,85.77
2026-05-12,29,TNG0551,96.45
2026-05-12,30,TNG0551,94.03
2026-05-12,31,TNG0551,87.84
2026-05-12,32,TNG0551,105.57
2026-05-12,33,TNG0551,86.97
2026-05-12,34,TNG0551,107.46
2026-05-12,35,TNG0551,86.05
2026-05-12,36,TNG0551,116.15
2026-05-12,37,TNG0551,120.31
2026-05-12,38,TNG0551,116.50
2026-05-12,39,TNG0551,101.08
2026-05-12,40,TNG0551,94.41
2026-05-12,41,TNG0551,94.32
2026-05-12,42,TNG0551,73.97
2026-05-12,43,TNG0551,111.81
2026-05-12,44,TNG0551,96.94
2026-05-12,45,TNG0551,72.36
2026-05-12,46,TNG0551,80.39
2026-05-12,47,TNG0551,94.97
2026-05-12,48,TNG0551,98.79
2026-05-12,1,TRK0111,95.38
2026-05-12,2,TRK0111,87.78
2026-05-12,3,TRK0111,80.74
2026-05-12,4,TRK0111,71.26
2026-05-12,5,TRK0111,56.19
2026-05-12,6,TRK0111,25.55
2026-05-12,7,TRK0111,19.74
2026-05-12,8,TRK0111,5.26
2026-05-12,9,TRK0111,5.29
2026-05-12,10,TRK0111,14.83
2026-05-12,11,TRK0111,31.62
2026-05-12,12,TRK0111,46.10
2026-05-12,13,TRK0111,88.20
2026-05-12,14,TRK0111,43.80
2026-05-12,15,TRK0111,68.48
2026-05-12,16,TRK0111,90.72
2026-05-12,17,TRK0111,99.71
2026-05-12,18,TRK0111,65.40
2026-05-12,19,TRK0111,22.97
2026-05-12,20,TRK0111,3.94
2026-05-12,21,TRK0111,5.18
2026-05-12,22,TRK0111,9.78
2026-05-12,23,TRK0111,4.27
2026-05-12,24,TRK0111,8.26
2026-05-12,25,TRK0111,8.82
2026-05-12,26,TRK0111,42.84
2026-05-12,27,TRK0111,98.07
2026-05-12,28,TRK0111,87.24
2026-05-12,29,TRK0111,98.03
2026-05-12,30,TRK0111,95.65
2026-05-12,31,TRK0111,90.35
2026-05-12,32,TRK0111,107.57
2026-05-12,33,TRK0111,89.51
2026-05-12,34,TRK0111,109.58
2026-05-12,35,TRK0111,87.29
2026-05-12,36,TRK0111,116.57
2026-05-12,37,TRK0111,120.29
2026-05-12,38,TRK0111,116.14
2026-05-12,39,TRK0111,100.31
2026-05-12,40,TRK0111,93.51
2026-05-12,41,TRK0111,93.26
2026-05-12,42,TRK0111,73.17
2026-05-12,43,TRK0111,110.36
2026-05-12,44,TRK0111,95.84
2026-05-12,45,TRK0111,71.08
2026-05-12,46,TRK0111,78.85
2026-05-12,47,TRK0111,92.86
2026-05-12,48,TRK0111,95.67
2026-05-12,1,TRK2201,95.40
2026-05-12,2,TRK2201,87.79
2026-05-12,3,TRK2201,80.77
2026-05-12,4,TRK2201,71.29
2026-05-12,5,TRK2201,56.21
2026-05-12,6,TRK2201,25.55
2026-05-12,7,TRK2201,19.72
2026-05-12,8,TRK2201,5.26
2026-05-12,9,TRK2201,5.29
2026-05-12,10,TRK2201,14.83
2026-05-12,11,TRK2201,31.63
2026-05-12,12,TRK2201,46.10
2026-05-12,13,TRK2201,88.13
2026-05-12,14,TRK2201,43.83
2026-05-12,15,TRK2201,68.49
2026-05-12,16,TRK2201,90.78
2026-05-12,17,TRK2201,99.90
2026-05-12,18,TRK2201,65.47
2026-05-12,19,TRK2201,23.00
2026-05-12,20,TRK2201,3.93
2026-05-12,21,TRK2201,5.17
2026-05-12,22,TRK2201,9.79
2026-05-12,23,TRK2201,4.26
2026-05-12,24,TRK2201,8.24
2026-05-12,25,TRK2201,8.80
2026-05-12,26,TRK2201,42.78
2026-05-12,27,TRK2201,98.00
2026-05-12,28,TRK2201,87.17
2026-05-12,29,TRK2201,97.96
2026-05-12,30,TRK2201,95.58
2026-05-12,31,TRK2201,90.28
2026-05-12,32,TRK2201,107.60
2026-05-12,33,TRK2201,89.49
2026-05-12,34,TRK2201,109.80
2026-05-12,35,TRK2201,87.32
2026-05-12,36,TRK2201,116.56
2026-05-12,37,TRK2201,120.28
2026-05-12,38,TRK2201,116.14
2026-05-12,39,TRK2201,100.31
2026-05-12,40,TRK2201,93.46
2026-05-12,41,TRK2201,93.35
2026-05-12,42,TRK2201,73.25
2026-05-12,43,TRK2201,110.48
2026-05-12,44,TRK2201,95.89
2026-05-12,45,TRK2201,71.09
2026-05-12,46,TRK2201,78.88
2026-05-12,47,TRK2201,92.89
2026-05-12,48,TRK2201,95.71
2026-05-12,1,TUI1101,91.32
2026-05-12,2,TUI1101,83.95
2026-05-12,3,TUI1101,77.04
2026-05-12,4,TUI1101,67.96
2026-05-12,5,TUI1101,53.12
2026-05-12,6,TUI1101,24.13
2026-05-12,7,TUI1101,18.68
2026-05-12,8,TUI1101,4.97
2026-05-12,9,TUI1101,4.99
2026-05-12,10,TUI1101,14.01
2026-05-12,11,TUI1101,30.00
2026-05-12,12,TUI1101,43.66
2026-05-12,13,TUI1101,83.55
2026-05-12,14,TUI1101,41.62
2026-05-12,15,TUI1101,65.13
2026-05-12,16,TUI1101,86.37
2026-05-12,17,TUI1101,98.92
2026-05-12,18,TUI1101,64.81
2026-05-12,19,TUI1101,22.71
2026-05-12,20,TUI1101,3.88
2026-05-12,21,TUI1101,5.09
2026-05-12,22,TUI1101,9.63
2026-05-12,23,TUI1101,4.18
2026-05-12,24,TUI1101,8.10
2026-05-12,25,TUI1101,8.66
2026-05-12,26,TUI1101,42.09
2026-05-12,27,TUI1101,96.69
2026-05-12,28,TUI1101,85.85
2026-05-12,29,TUI1101,96.62
2026-05-12,30,TUI1101,93.98
2026-05-12,31,TUI1101,89.02
2026-05-12,32,TUI1101,106.54
2026-05-12,33,TUI1101,84.73
2026-05-12,34,TUI1101,104.27
2026-05-12,35,TUI1101,83.30
2026-05-12,36,TUI1101,111.91
2026-05-12,37,TUI1101,115.85
2026-05-12,38,TUI1101,111.65
2026-05-12,39,TUI1101,96.08
2026-05-12,40,TUI1101,89.69
2026-05-12,41,TUI1101,89.12
2026-05-12,42,TUI1101,70.16
2026-05-12,43,TUI1101,106.04
2026-05-12,44,TUI1101,91.87
2026-05-12,45,TUI1101,68.14
2026-05-12,46,TUI1101,75.71
2026-05-12,47,TUI1101,88.96
2026-05-12,48,TUI1101,91.66
2026-05-12,1,TWC2201,103.71
2026-05-12,2,TWC2201,95.57
2026-05-12,3,TWC2201,87.62
2026-05-12,4,TWC2201,77.13
2026-05-12,5,TWC2201,60.31
2026-05-12,6,TWC2201,27.31
2026-05-12,7,TWC2201,20.98
2026-05-12,8,TWC2201,5.58
2026-05-12,9,TWC2201,5.60
2026-05-12,10,TWC2201,15.64
2026-05-12,11,TWC2201,33.59
2026-05-12,12,TWC2201,47.78
2026-05-12,13,TWC2201,91.02
2026-05-12,14,TWC2201,45.67
2026-05-12,15,TWC2201,70.18
2026-05-12,16,TWC2201,93.12
2026-05-12,17,TWC2201,102.26
2026-05-12,18,TWC2201,66.91
2026-05-12,19,TWC2201,22.95
2026-05-12,20,TWC2201,3.93
2026-05-12,21,TWC2201,5.04
2026-05-12,22,TWC2201,9.45
2026-05-12,23,TWC2201,4.07
2026-05-12,24,TWC2201,8.05
2026-05-12,25,TWC2201,8.58
2026-05-12,26,TWC2201,42.06
2026-05-12,27,TWC2201,96.14
2026-05-12,28,TWC2201,86.47
2026-05-12,29,TWC2201,97.34
2026-05-12,30,TWC2201,94.32
2026-05-12,31,TWC2201,86.87
2026-05-12,32,TWC2201,104.85
2026-05-12,33,TWC2201,86.09
2026-05-12,34,TWC2201,106.64
2026-05-12,35,TWC2201,86.42
2026-05-12,36,TWC2201,117.86
2026-05-12,37,TWC2201,122.09
2026-05-12,38,TWC2201,118.20
2026-05-12,39,TWC2201,102.98
2026-05-12,40,TWC2201,96.12
2026-05-12,41,TWC2201,96.45
2026-05-12,42,TWC2201,75.14
2026-05-12,43,TWC2201,113.56
2026-05-12,44,TWC2201,98.53
2026-05-12,45,TWC2201,74.64
2026-05-12,46,TWC2201,82.99
2026-05-12,47,TWC2201,98.12
2026-05-12,48,TWC2201,102.10
2026-05-12,1,TWH0331,101.36
2026-05-12,2,TWH0331,93.11
2026-05-12,3,TWH0331,85.13
2026-05-12,4,TWH0331,74.75
2026-05-12,5,TWH0331,58.48
2026-05-12,6,TWH0331,26.54
2026-05-12,7,TWH0331,20.47
2026-05-12,8,TWH0331,5.46
2026-05-12,9,TWH0331,5.49
2026-05-12,10,TWH0331,15.40
2026-05-12,11,TWH0331,33.05
2026-05-12,12,TWH0331,48.69
2026-05-12,13,TWH0331,93.55
2026-05-12,14,TWH0331,46.62
2026-05-12,15,TWH0331,72.65
2026-05-12,16,TWH0331,96.31
2026-05-12,17,TWH0331,106.25
2026-05-12,18,TWH0331,69.50
2026-05-12,19,TWH0331,24.35
2026-05-12,20,TWH0331,4.17
2026-05-12,21,TWH0331,5.48
2026-05-12,22,TWH0331,10.34
2026-05-12,23,TWH0331,4.49
2026-05-12,24,TWH0331,8.68
2026-05-12,25,TWH0331,9.25
2026-05-12,26,TWH0331,45.01
2026-05-12,27,TWH0331,103.00
2026-05-12,28,TWH0331,90.98
2026-05-12,29,TWH0331,102.15
2026-05-12,30,TWH0331,99.60
2026-05-12,31,TWH0331,94.81
2026-05-12,32,TWH0331,113.00
2026-05-12,33,TWH0331,94.20
2026-05-12,34,TWH0331,115.63
2026-05-12,35,TWH0331,91.88
2026-05-12,36,TWH0331,123.14
2026-05-12,37,TWH0331,127.13
2026-05-12,38,TWH0331,123.06
2026-05-12,39,TWH0331,106.15
2026-05-12,40,TWH0331,98.89
2026-05-12,41,TWH0331,98.69
2026-05-12,42,TWH0331,77.69
2026-05-12,43,TWH0331,117.42
2026-05-12,44,TWH0331,101.96
2026-05-12,45,TWH0331,75.90
2026-05-12,46,TWH0331,84.02
2026-05-12,47,TWH0331,98.95
2026-05-12,48,TWH0331,102.17
2026-05-12,1,TWI2201,99.82
2026-05-12,2,TWI2201,92.69
2026-05-12,3,TWI2201,85.08
2026-05-12,4,TWI2201,75.87
2026-05-12,5,TWI2201,58.71
2026-05-12,6,TWI2201,27.01
2026-05-12,7,TWI2201,20.96
2026-05-12,8,TWI2201,5.59
2026-05-12,9,TWI2201,5.62
2026-05-12,10,TWI2201,15.61
2026-05-12,11,TWI2201,33.15
2026-05-12,12,TWI2201,45.66
2026-05-12,13,TWI2201,89.48
2026-05-12,14,TWI2201,45.13
2026-05-12,15,TWI2201,66.97
2026-05-12,16,TWI2201,90.06
2026-05-12,17,TWI2201,98.89
2026-05-12,18,TWI2201,64.62
2026-05-12,19,TWI2201,22.13
2026-05-12,20,TWI2201,3.78
2026-05-12,21,TWI2201,4.81
2026-05-12,22,TWI2201,8.77
2026-05-12,23,TWI2201,3.75
2026-05-12,24,TWI2201,7.60
2026-05-12,25,TWI2201,8.04
2026-05-12,26,TWI2201,38.87
2026-05-12,27,TWI2201,87.34
2026-05-12,28,TWI2201,78.36
2026-05-12,29,TWI2201,88.31
2026-05-12,30,TWI2201,84.68
2026-05-12,31,TWI2201,75.80
2026-05-12,32,TWI2201,92.47
2026-05-12,33,TWI2201,73.89
2026-05-12,34,TWI2201,92.89
2026-05-12,35,TWI2201,75.98
2026-05-12,36,TWI2201,104.26
2026-05-12,37,TWI2201,108.18
2026-05-12,38,TWI2201,104.50
2026-05-12,39,TWI2201,92.73
2026-05-12,40,TWI2201,86.80
2026-05-12,41,TWI2201,87.56
2026-05-12,42,TWI2201,68.05
2026-05-12,43,TWI2201,101.12
2026-05-12,44,TWI2201,88.46
2026-05-12,45,TWI2201,70.37
2026-05-12,46,TWI2201,78.88
2026-05-12,47,TWI2201,94.01
2026-05-12,48,TWI2201,99.60
2026-05-12,1,TWZ0331,103.36
2026-05-12,2,TWZ0331,95.31
2026-05-12,3,TWZ0331,87.50
2026-05-12,4,TWZ0331,77.13
2026-05-12,5,TWZ0331,60.08
2026-05-12,6,TWZ0331,27.46
2026-05-12,7,TWZ0331,21.31
2026-05-12,8,TWZ0331,5.68
2026-05-12,9,TWZ0331,5.71
2026-05-12,10,TWZ0331,15.87
2026-05-12,11,TWZ0331,33.67
2026-05-12,12,TWZ0331,46.32
2026-05-12,13,TWZ0331,90.53
2026-05-12,14,TWZ0331,45.71
2026-05-12,15,TWZ0331,67.95
2026-05-12,16,TWZ0331,91.09
2026-05-12,17,TWZ0331,99.54
2026-05-12,18,TWZ0331,65.06
2026-05-12,19,TWZ0331,22.34
2026-05-12,20,TWZ0331,3.81
2026-05-12,21,TWZ0331,4.85
2026-05-12,22,TWZ0331,8.85
2026-05-12,23,TWZ0331,3.78
2026-05-12,24,TWZ0331,7.56
2026-05-12,25,TWZ0331,8.05
2026-05-12,26,TWZ0331,39.16
2026-05-12,27,TWZ0331,88.28
2026-05-12,28,TWZ0331,79.39
2026-05-12,29,TWZ0331,89.37
2026-05-12,30,TWZ0331,85.79
2026-05-12,31,TWZ0331,76.79
2026-05-12,32,TWZ0331,93.60
2026-05-12,33,TWZ0331,74.96
2026-05-12,34,TWZ0331,94.09
2026-05-12,35,TWZ0331,77.07
2026-05-12,36,TWZ0331,106.01
2026-05-12,37,TWZ0331,110.01
2026-05-12,38,TWZ0331,106.32
2026-05-12,39,TWZ0331,94.11
2026-05-12,40,TWZ0331,88.25
2026-05-12,41,TWZ0331,88.86
2026-05-12,42,TWZ0331,69.07
2026-05-12,43,TWZ0331,103.98
2026-05-12,44,TWZ0331,90.73
2026-05-12,45,TWZ0331,71.34
2026-05-12,46,TWZ0331,79.84
2026-05-12,47,TWZ0331,95.08
2026-05-12,48,TWZ0331,100.33
2026-05-12,1,UHT0331,104.74
2026-05-12,2,UHT0331,96.65
2026-05-12,3,UHT0331,88.61
2026-05-12,4,UHT0331,78.00
2026-05-12,5,UHT0331,60.98
2026-05-12,6,UHT0331,27.58
2026-05-12,7,UHT0331,21.20
2026-05-12,8,UHT0331,5.64
2026-05-12,9,UHT0331,5.67
2026-05-12,10,UHT0331,15.82
2026-05-12,11,UHT0331,34.09
2026-05-12,12,UHT0331,48.32
2026-05-12,13,UHT0331,92.23
2026-05-12,14,UHT0331,46.30
2026-05-12,15,UHT0331,71.31
2026-05-12,16,UHT0331,94.64
2026-05-12,17,UHT0331,103.99
2026-05-12,18,UHT0331,67.94
2026-05-12,19,UHT0331,23.31
2026-05-12,20,UHT0331,3.97
2026-05-12,21,UHT0331,5.06
2026-05-12,22,UHT0331,9.43
2026-05-12,23,UHT0331,4.04
2026-05-12,24,UHT0331,8.05
2026-05-12,25,UHT0331,8.59
2026-05-12,26,UHT0331,41.78
2026-05-12,27,UHT0331,95.01
2026-05-12,28,UHT0331,85.46
2026-05-12,29,UHT0331,96.21
2026-05-12,30,UHT0331,92.37
2026-05-12,31,UHT0331,84.82
2026-05-12,32,UHT0331,102.57
2026-05-12,33,UHT0331,84.09
2026-05-12,34,UHT0331,104.36
2026-05-12,35,UHT0331,84.82
2026-05-12,36,UHT0331,116.47
2026-05-12,37,UHT0331,120.86
2026-05-12,38,UHT0331,116.62
2026-05-12,39,UHT0331,101.65
2026-05-12,40,UHT0331,95.38
2026-05-12,41,UHT0331,96.04
2026-05-12,42,UHT0331,74.90
2026-05-12,43,UHT0331,112.78
2026-05-12,44,UHT0331,97.94
2026-05-12,45,UHT0331,74.50
2026-05-12,46,UHT0331,83.30
2026-05-12,47,UHT0331,98.94
2026-05-12,48,UHT0331,103.07
2026-05-12,1,WAI0111,94.77
2026-05-12,2,WAI0111,87.21
2026-05-12,3,WAI0111,80.29
2026-05-12,4,WAI0111,70.86
2026-05-12,5,WAI0111,55.90
2026-05-12,6,WAI0111,25.43
2026-05-12,7,WAI0111,19.65
2026-05-12,8,WAI0111,5.24
2026-05-12,9,WAI0111,5.26
2026-05-12,10,WAI0111,14.77
2026-05-12,11,WAI0111,31.49
2026-05-12,12,WAI0111,45.84
2026-05-12,13,WAI0111,88.02
2026-05-12,14,WAI0111,44.41
2026-05-12,15,WAI0111,69.35
2026-05-12,16,WAI0111,91.40
2026-05-12,17,WAI0111,100.01
2026-05-12,18,WAI0111,64.95
2026-05-12,19,WAI0111,22.83
2026-05-12,20,WAI0111,3.89
2026-05-12,21,WAI0111,5.13
2026-05-12,22,WAI0111,9.68
2026-05-12,23,WAI0111,4.18
2026-05-12,24,WAI0111,8.08
2026-05-12,25,WAI0111,8.72
2026-05-12,26,WAI0111,42.46
2026-05-12,27,WAI0111,97.50
2026-05-12,28,WAI0111,86.72
2026-05-12,29,WAI0111,97.46
2026-05-12,30,WAI0111,95.10
2026-05-12,31,WAI0111,90.09
2026-05-12,32,WAI0111,108.65
2026-05-12,33,WAI0111,90.52
2026-05-12,34,WAI0111,111.09
2026-05-12,35,WAI0111,88.49
2026-05-12,36,WAI0111,118.22
2026-05-12,37,WAI0111,121.98
2026-05-12,38,WAI0111,117.73
2026-05-12,39,WAI0111,101.71
2026-05-12,40,WAI0111,94.79
2026-05-12,41,WAI0111,94.72
2026-05-12,42,WAI0111,74.25
2026-05-12,43,WAI0111,111.38
2026-05-12,44,WAI0111,95.46
2026-05-12,45,WAI0111,70.70
2026-05-12,46,WAI0111,78.42
2026-05-12,47,WAI0111,92.42
2026-05-12,48,WAI0111,95.14
2026-05-12,1,WAI0331,94.62
2026-05-12,2,WAI0331,87.07
2026-05-12,3,WAI0331,80.17
2026-05-12,4,WAI0331,70.75
2026-05-12,5,WAI0331,55.81
2026-05-12,6,WAI0331,25.39
2026-05-12,7,WAI0331,19.62
2026-05-12,8,WAI0331,5.23
2026-05-12,9,WAI0331,5.26
2026-05-12,10,WAI0331,14.75
2026-05-12,11,WAI0331,31.45
2026-05-12,12,WAI0331,45.77
2026-05-12,13,WAI0331,87.89
2026-05-12,14,WAI0331,44.35
2026-05-12,15,WAI0331,69.25
2026-05-12,16,WAI0331,91.25
2026-05-12,17,WAI0331,99.84
2026-05-12,18,WAI0331,64.83
2026-05-12,19,WAI0331,22.79
2026-05-12,20,WAI0331,3.89
2026-05-12,21,WAI0331,5.11
2026-05-12,22,WAI0331,9.67
2026-05-12,23,WAI0331,4.17
2026-05-12,24,WAI0331,8.07
2026-05-12,25,WAI0331,8.70
2026-05-12,26,WAI0331,42.39
2026-05-12,27,WAI0331,97.33
2026-05-12,28,WAI0331,86.56
2026-05-12,29,WAI0331,97.30
2026-05-12,30,WAI0331,94.92
2026-05-12,31,WAI0331,89.94
2026-05-12,32,WAI0331,108.47
2026-05-12,33,WAI0331,90.37
2026-05-12,34,WAI0331,110.93
2026-05-12,35,WAI0331,88.34
2026-05-12,36,WAI0331,117.97
2026-05-12,37,WAI0331,121.74
2026-05-12,38,WAI0331,117.52
2026-05-12,39,WAI0331,101.55
2026-05-12,40,WAI0331,94.64
2026-05-12,41,WAI0331,94.58
2026-05-12,42,WAI0331,74.14
2026-05-12,43,WAI0331,111.21
2026-05-12,44,WAI0331,95.31
2026-05-12,45,WAI0331,70.59
2026-05-12,46,WAI0331,78.30
2026-05-12,47,WAI0331,92.28
2026-05-12,48,WAI0331,95.00
2026-05-12,1,WAI0501,94.11
2026-05-12,2,WAI0501,86.60
2026-05-12,3,WAI0501,79.73
2026-05-12,4,WAI0501,70.36
2026-05-12,5,WAI0501,55.51
2026-05-12,6,WAI0501,25.25
2026-05-12,7,WAI0501,19.51
2026-05-12,8,WAI0501,5.20
2026-05-12,9,WAI0501,5.23
2026-05-12,10,WAI0501,14.67
2026-05-12,11,WAI0501,31.27
2026-05-12,12,WAI0501,45.52
2026-05-12,13,WAI0501,87.07
2026-05-12,14,WAI0501,43.37
2026-05-12,15,WAI0501,67.73
2026-05-12,16,WAI0501,89.76
2026-05-12,17,WAI0501,98.79
2026-05-12,18,WAI0501,64.50
2026-05-12,19,WAI0501,22.68
2026-05-12,20,WAI0501,3.87
2026-05-12,21,WAI0501,5.09
2026-05-12,22,WAI0501,9.63
2026-05-12,23,WAI0501,4.19
2026-05-12,24,WAI0501,8.11
2026-05-12,25,WAI0501,8.66
2026-05-12,26,WAI0501,42.17
2026-05-12,27,WAI0501,96.82
2026-05-12,28,WAI0501,86.11
2026-05-12,29,WAI0501,96.78
2026-05-12,30,WAI0501,94.43
2026-05-12,31,WAI0501,89.19
2026-05-12,32,WAI0501,106.41
2026-05-12,33,WAI0501,88.40
2026-05-12,34,WAI0501,108.49
2026-05-12,35,WAI0501,86.40
2026-05-12,36,WAI0501,115.38
2026-05-12,37,WAI0501,119.06
2026-05-12,38,WAI0501,114.94
2026-05-12,39,WAI0501,99.32
2026-05-12,40,WAI0501,92.56
2026-05-12,41,WAI0501,92.50
2026-05-12,42,WAI0501,72.51
2026-05-12,43,WAI0501,109.35
2026-05-12,44,WAI0501,94.79
2026-05-12,45,WAI0501,70.21
2026-05-12,46,WAI0501,77.87
2026-05-12,47,WAI0501,91.78
2026-05-12,48,WAI0501,94.48
2026-05-12,1,WDV0111,105.17
2026-05-12,2,WDV0111,96.74
2026-05-12,3,WDV0111,88.65
2026-05-12,4,WDV0111,78.01
2026-05-12,5,WDV0111,60.97
2026-05-12,6,WDV0111,27.60
2026-05-12,7,WDV0111,21.08
2026-05-12,8,WDV0111,5.60
2026-05-12,9,WDV0111,5.62
2026-05-12,10,WDV0111,15.69
2026-05-12,11,WDV0111,33.68
2026-05-12,12,WDV0111,48.13
2026-05-12,13,WDV0111,91.68
2026-05-12,14,WDV0111,45.95
2026-05-12,15,WDV0111,70.30
2026-05-12,16,WDV0111,93.09
2026-05-12,17,WDV0111,102.48
2026-05-12,18,WDV0111,66.99
2026-05-12,19,WDV0111,23.03
2026-05-12,20,WDV0111,3.93
2026-05-12,21,WDV0111,5.05
2026-05-12,22,WDV0111,9.46
2026-05-12,23,WDV0111,4.08
2026-05-12,24,WDV0111,8.05
2026-05-12,25,WDV0111,8.58
2026-05-12,26,WDV0111,42.10
2026-05-12,27,WDV0111,96.25
2026-05-12,28,WDV0111,87.02
2026-05-12,29,WDV0111,98.34
2026-05-12,30,WDV0111,95.51
2026-05-12,31,WDV0111,87.36
2026-05-12,32,WDV0111,105.47
2026-05-12,33,WDV0111,86.48
2026-05-12,34,WDV0111,107.77
2026-05-12,35,WDV0111,87.45
2026-05-12,36,WDV0111,119.42
2026-05-12,37,WDV0111,123.75
2026-05-12,38,WDV0111,120.45
2026-05-12,39,WDV0111,104.88
2026-05-12,40,WDV0111,97.90
2026-05-12,41,WDV0111,98.28
2026-05-12,42,WDV0111,76.46
2026-05-12,43,WDV0111,115.53
2026-05-12,44,WDV0111,100.18
2026-05-12,45,WDV0111,75.90
2026-05-12,46,WDV0111,84.21
2026-05-12,47,WDV0111,99.57
2026-05-12,48,WDV0111,103.50
2026-05-12,1,WDV1101,105.13
2026-05-12,2,WDV1101,96.71
2026-05-12,3,WDV1101,88.62
2026-05-12,4,WDV1101,77.99
2026-05-12,5,WDV1101,60.96
2026-05-12,6,WDV1101,27.59
2026-05-12,7,WDV1101,21.07
2026-05-12,8,WDV1101,5.60
2026-05-12,9,WDV1101,5.62
2026-05-12,10,WDV1101,15.68
2026-05-12,11,WDV1101,33.67
2026-05-12,12,WDV1101,48.06
2026-05-12,13,WDV1101,91.55
2026-05-12,14,WDV1101,45.88
2026-05-12,15,WDV1101,70.20
2026-05-12,16,WDV1101,92.95
2026-05-12,17,WDV1101,102.33
2026-05-12,18,WDV1101,66.90
2026-05-12,19,WDV1101,22.99
2026-05-12,20,WDV1101,3.93
2026-05-12,21,WDV1101,5.05
2026-05-12,22,WDV1101,9.45
2026-05-12,23,WDV1101,4.08
2026-05-12,24,WDV1101,8.04
2026-05-12,25,WDV1101,8.57
2026-05-12,26,WDV1101,42.04
2026-05-12,27,WDV1101,96.11
2026-05-12,28,WDV1101,86.90
2026-05-12,29,WDV1101,98.20
2026-05-12,30,WDV1101,95.37
2026-05-12,31,WDV1101,87.24
2026-05-12,32,WDV1101,105.32
2026-05-12,33,WDV1101,86.35
2026-05-12,34,WDV1101,107.62
2026-05-12,35,WDV1101,87.33
2026-05-12,36,WDV1101,119.25
2026-05-12,37,WDV1101,123.58
2026-05-12,38,WDV1101,120.28
2026-05-12,39,WDV1101,104.73
2026-05-12,40,WDV1101,97.76
2026-05-12,41,WDV1101,98.13
2026-05-12,42,WDV1101,76.35
2026-05-12,43,WDV1101,115.36
2026-05-12,44,WDV1101,100.04
2026-05-12,45,WDV1101,75.80
2026-05-12,46,WDV1101,84.09
2026-05-12,47,WDV1101,99.43
2026-05-12,48,WDV1101,103.44
2026-05-12,1,WEL0331,107.38
2026-05-12,2,WEL0331,98.49
2026-05-12,3,WEL0331,89.80
2026-05-12,4,WEL0331,78.71
2026-05-12,5,WEL0331,61.58
2026-05-12,6,WEL0331,27.96
2026-05-12,7,WEL0331,21.58
2026-05-12,8,WEL0331,5.75
2026-05-12,9,WEL0331,5.78
2026-05-12,10,WEL0331,16.24
2026-05-12,11,WEL0331,34.83
2026-05-12,12,WEL0331,51.21
2026-05-12,13,WEL0331,99.65
2026-05-12,14,WEL0331,51.17
2026-05-12,15,WEL0331,80.48
2026-05-12,16,WEL0331,106.78
2026-05-12,17,WEL0331,118.37
2026-05-12,18,WEL0331,76.52
2026-05-12,19,WEL0331,26.91
2026-05-12,20,WEL0331,4.57
2026-05-12,21,WEL0331,6.02
2026-05-12,22,WEL0331,11.18
2026-05-12,23,WEL0331,4.90
2026-05-12,24,WEL0331,9.44
2026-05-12,25,WEL0331,9.87
2026-05-12,26,WEL0331,48.02
2026-05-12,27,WEL0331,109.91
2026-05-12,28,WEL0331,95.33
2026-05-12,29,WEL0331,108.79
2026-05-12,30,WEL0331,106.33
2026-05-12,31,WEL0331,103.41
2026-05-12,32,WEL0331,123.86
2026-05-12,33,WEL0331,104.03
2026-05-12,34,WEL0331,128.60
2026-05-12,35,WEL0331,103.97
2026-05-12,36,WEL0331,140.16
2026-05-12,37,WEL0331,144.80
2026-05-12,38,WEL0331,139.83
2026-05-12,39,WEL0331,119.69
2026-05-12,40,WEL0331,110.13
2026-05-12,41,WEL0331,108.80
2026-05-12,42,WEL0331,86.14
2026-05-12,43,WEL0331,130.14
2026-05-12,44,WEL0331,112.26
2026-05-12,45,WEL0331,82.57
2026-05-12,46,WEL0331,89.51
2026-05-12,47,WEL0331,104.67
2026-05-12,48,WEL0331,107.88
2026-05-12,1,WGN0331,105.24
2026-05-12,2,WGN0331,96.92
