TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-11,13,THI2201,104.90
2026-06-11,14,THI2201,92.67
2026-06-11,15,THI2201,100.46
2026-06-11,16,THI2201,403.56
2026-06-11,17,THI2201,241.58
2026-06-11,18,THI2201,123.69
2026-06-11,19,THI2201,121.50
2026-06-11,20,THI2201,100.83
2026-06-11,21,THI2201,118.49
2026-06-11,22,THI2201,81.57
2026-06-11,23,THI2201,64.48
2026-06-11,24,THI2201,44.13
2026-06-11,25,THI2201,17.24
2026-06-11,26,THI2201,41.28
2026-06-11,27,THI2201,22.20
2026-06-11,28,THI2201,34.19
2026-06-11,29,THI2201,35.97
2026-06-11,30,THI2201,35.46
2026-06-11,31,THI2201,44.69
2026-06-11,32,THI2201,52.32
2026-06-11,33,THI2201,67.60
2026-06-11,34,THI2201,68.19
2026-06-11,35,THI2201,53.32
2026-06-11,36,THI2201,88.23
2026-06-11,37,THI2201,84.68
2026-06-11,38,THI2201,87.79
2026-06-11,39,THI2201,87.04
2026-06-11,40,THI2201,87.36
2026-06-11,41,THI2201,87.25
2026-06-11,42,THI2201,73.11
2026-06-11,43,THI2201,71.60
2026-06-11,44,THI2201,55.51
2026-06-11,45,THI2201,58.26
2026-06-11,46,THI2201,27.46
2026-06-11,47,THI2201,19.22
2026-06-11,48,THI2201,14.09
2026-06-11,1,TIM0111,80.21
2026-06-11,2,TIM0111,77.19
2026-06-11,3,TIM0111,77.13
2026-06-11,4,TIM0111,77.06
2026-06-11,5,TIM0111,77.05
2026-06-11,6,TIM0111,75.31
2026-06-11,7,TIM0111,77.13
2026-06-11,8,TIM0111,77.14
2026-06-11,9,TIM0111,77.06
2026-06-11,10,TIM0111,77.03
2026-06-11,11,TIM0111,83.00
2026-06-11,12,TIM0111,92.81
2026-06-11,13,TIM0111,102.78
2026-06-11,14,TIM0111,89.86
2026-06-11,15,TIM0111,93.34
2026-06-11,16,TIM0111,364.44
2026-06-11,17,TIM0111,217.97
2026-06-11,18,TIM0111,115.19
2026-06-11,19,TIM0111,113.82
2026-06-11,20,TIM0111,93.65
2026-06-11,21,TIM0111,111.67
2026-06-11,22,TIM0111,78.25
2026-06-11,23,TIM0111,61.45
2026-06-11,24,TIM0111,41.74
2026-06-11,25,TIM0111,15.83
2026-06-11,26,TIM0111,36.31
2026-06-11,27,TIM0111,19.32
2026-06-11,28,TIM0111,28.69
2026-06-11,29,TIM0111,28.16
2026-06-11,30,TIM0111,30.53
2026-06-11,31,TIM0111,39.13
2026-06-11,32,TIM0111,46.32
2026-06-11,33,TIM0111,60.82
2026-06-11,34,TIM0111,60.61
2026-06-11,35,TIM0111,60.04
2026-06-11,36,TIM0111,78.34
2026-06-11,37,TIM0111,76.86
2026-06-11,38,TIM0111,78.29
2026-06-11,39,TIM0111,78.36
2026-06-11,40,TIM0111,78.10
2026-06-11,41,TIM0111,77.75
2026-06-11,42,TIM0111,65.96
2026-06-11,43,TIM0111,64.11
2026-06-11,44,TIM0111,49.36
2026-06-11,45,TIM0111,55.26
2026-06-11,46,TIM0111,26.95
2026-06-11,47,TIM0111,18.25
2026-06-11,48,TIM0111,13.38
2026-06-11,1,TKA0111,76.02
2026-06-11,2,TKA0111,73.16
2026-06-11,3,TKA0111,73.10
2026-06-11,4,TKA0111,73.03
2026-06-11,5,TKA0111,73.02
2026-06-11,6,TKA0111,71.38
2026-06-11,7,TKA0111,73.10
2026-06-11,8,TKA0111,73.11
2026-06-11,9,TKA0111,73.03
2026-06-11,10,TKA0111,73.00
2026-06-11,11,TKA0111,78.67
2026-06-11,12,TKA0111,87.57
2026-06-11,13,TKA0111,96.44
2026-06-11,14,TKA0111,84.66
2026-06-11,15,TKA0111,87.90
2026-06-11,16,TKA0111,333.93
2026-06-11,17,TKA0111,199.76
2026-06-11,18,TKA0111,106.34
2026-06-11,19,TKA0111,105.18
2026-06-11,20,TKA0111,88.23
2026-06-11,21,TKA0111,104.76
2026-06-11,22,TKA0111,74.01
2026-06-11,23,TKA0111,58.11
2026-06-11,24,TKA0111,39.47
2026-06-11,25,TKA0111,14.97
2026-06-11,26,TKA0111,34.37
2026-06-11,27,TKA0111,18.27
2026-06-11,28,TKA0111,27.13
2026-06-11,29,TKA0111,26.64
2026-06-11,30,TKA0111,28.88
2026-06-11,31,TKA0111,37.05
2026-06-11,32,TKA0111,43.82
2026-06-11,33,TKA0111,57.52
2026-06-11,34,TKA0111,57.32
2026-06-11,35,TKA0111,56.79
2026-06-11,36,TKA0111,74.10
2026-06-11,37,TKA0111,72.69
2026-06-11,38,TKA0111,74.05
2026-06-11,39,TKA0111,74.12
2026-06-11,40,TKA0111,73.87
2026-06-11,41,TKA0111,73.54
2026-06-11,42,TKA0111,62.39
2026-06-11,43,TKA0111,60.40
2026-06-11,44,TKA0111,45.96
2026-06-11,45,TKA0111,51.54
2026-06-11,46,TKA0111,25.17
2026-06-11,47,TKA0111,17.30
2026-06-11,48,TKA0111,12.68
2026-06-11,1,TKA0331,76.44
2026-06-11,2,TKA0331,73.56
2026-06-11,3,TKA0331,73.51
2026-06-11,4,TKA0331,73.44
2026-06-11,5,TKA0331,73.43
2026-06-11,6,TKA0331,71.77
2026-06-11,7,TKA0331,73.51
2026-06-11,8,TKA0331,73.52
2026-06-11,9,TKA0331,73.44
2026-06-11,10,TKA0331,73.41
2026-06-11,11,TKA0331,79.11
2026-06-11,12,TKA0331,88.05
2026-06-11,13,TKA0331,96.97
2026-06-11,14,TKA0331,85.13
2026-06-11,15,TKA0331,88.39
2026-06-11,16,TKA0331,335.79
2026-06-11,17,TKA0331,200.87
2026-06-11,18,TKA0331,106.93
2026-06-11,19,TKA0331,105.77
2026-06-11,20,TKA0331,88.72
2026-06-11,21,TKA0331,105.35
2026-06-11,22,TKA0331,74.42
2026-06-11,23,TKA0331,58.44
2026-06-11,24,TKA0331,39.69
2026-06-11,25,TKA0331,15.06
2026-06-11,26,TKA0331,34.50
2026-06-11,27,TKA0331,18.33
2026-06-11,28,TKA0331,27.22
2026-06-11,29,TKA0331,26.72
2026-06-11,30,TKA0331,28.97
2026-06-11,31,TKA0331,37.16
2026-06-11,32,TKA0331,44.06
2026-06-11,33,TKA0331,57.84
2026-06-11,34,TKA0331,57.64
2026-06-11,35,TKA0331,57.11
2026-06-11,36,TKA0331,74.51
2026-06-11,37,TKA0331,73.10
2026-06-11,38,TKA0331,74.46
2026-06-11,39,TKA0331,74.53
2026-06-11,40,TKA0331,74.28
2026-06-11,41,TKA0331,73.95
2026-06-11,42,TKA0331,62.73
2026-06-11,43,TKA0331,60.74
2026-06-11,44,TKA0331,46.21
2026-06-11,45,TKA0331,51.82
2026-06-11,46,TKA0331,25.31
2026-06-11,47,TKA0331,17.39
2026-06-11,48,TKA0331,12.75
2026-06-11,1,TKB2201,78.33
2026-06-11,2,TKB2201,75.39
2026-06-11,3,TKB2201,75.32
2026-06-11,4,TKB2201,75.26
2026-06-11,5,TKB2201,75.14
2026-06-11,6,TKB2201,73.45
2026-06-11,7,TKB2201,75.22
2026-06-11,8,TKB2201,75.23
2026-06-11,9,TKB2201,75.15
2026-06-11,10,TKB2201,75.23
2026-06-11,11,TKB2201,81.07
2026-06-11,12,TKB2201,90.59
2026-06-11,13,TKB2201,98.84
2026-06-11,14,TKB2201,86.24
2026-06-11,15,TKB2201,89.89
2026-06-11,16,TKB2201,350.53
2026-06-11,17,TKB2201,209.64
2026-06-11,18,TKB2201,110.69
2026-06-11,19,TKB2201,109.31
2026-06-11,20,TKB2201,89.91
2026-06-11,21,TKB2201,106.94
2026-06-11,22,TKB2201,75.27
2026-06-11,23,TKB2201,59.36
2026-06-11,24,TKB2201,40.62
2026-06-11,25,TKB2201,15.43
2026-06-11,26,TKB2201,35.42
2026-06-11,27,TKB2201,18.83
2026-06-11,28,TKB2201,27.96
2026-06-11,29,TKB2201,27.46
2026-06-11,30,TKB2201,29.77
2026-06-11,31,TKB2201,38.19
2026-06-11,32,TKB2201,45.15
2026-06-11,33,TKB2201,59.10
2026-06-11,34,TKB2201,58.46
2026-06-11,35,TKB2201,57.68
2026-06-11,36,TKB2201,75.25
2026-06-11,37,TKB2201,73.82
2026-06-11,38,TKB2201,75.20
2026-06-11,39,TKB2201,75.25
2026-06-11,40,TKB2201,74.91
2026-06-11,41,TKB2201,74.73
2026-06-11,42,TKB2201,63.42
2026-06-11,43,TKB2201,61.65
2026-06-11,44,TKB2201,47.69
2026-06-11,45,TKB2201,53.70
2026-06-11,46,TKB2201,26.28
2026-06-11,47,TKB2201,17.80
2026-06-11,48,TKB2201,13.05
2026-06-11,1,TKR0331,81.14
2026-06-11,2,TKR0331,77.38
2026-06-11,3,TKR0331,77.72
2026-06-11,4,TKR0331,76.09
2026-06-11,5,TKR0331,75.97
2026-06-11,6,TKR0331,74.25
2026-06-11,7,TKR0331,76.08
2026-06-11,8,TKR0331,76.10
2026-06-11,9,TKR0331,75.97
2026-06-11,10,TKR0331,77.32
2026-06-11,11,TKR0331,84.21
2026-06-11,12,TKR0331,96.05
2026-06-11,13,TKR0331,105.02
2026-06-11,14,TKR0331,92.31
2026-06-11,15,TKR0331,98.76
2026-06-11,16,TKR0331,389.17
2026-06-11,17,TKR0331,232.91
2026-06-11,18,TKR0331,122.00
2026-06-11,19,TKR0331,120.40
2026-06-11,20,TKR0331,99.21
2026-06-11,21,TKR0331,116.95
2026-06-11,22,TKR0331,81.08
2026-06-11,23,TKR0331,64.24
2026-06-11,24,TKR0331,43.81
2026-06-11,25,TKR0331,16.97
2026-06-11,26,TKR0331,40.05
2026-06-11,27,TKR0331,21.27
2026-06-11,28,TKR0331,32.44
2026-06-11,29,TKR0331,33.97
2026-06-11,30,TKR0331,33.48
2026-06-11,31,TKR0331,42.23
2026-06-11,32,TKR0331,49.51
2026-06-11,33,TKR0331,63.94
2026-06-11,34,TKR0331,64.27
2026-06-11,35,TKR0331,51.69
2026-06-11,36,TKR0331,82.48
2026-06-11,37,TKR0331,79.88
2026-06-11,38,TKR0331,82.24
2026-06-11,39,TKR0331,81.80
2026-06-11,40,TKR0331,81.86
2026-06-11,41,TKR0331,81.52
2026-06-11,42,TKR0331,68.52
2026-06-11,43,TKR0331,66.72
2026-06-11,44,TKR0331,51.49
2026-06-11,45,TKR0331,56.08
2026-06-11,46,TKR0331,26.63
2026-06-11,47,TKR0331,18.43
2026-06-11,48,TKR0331,13.53
2026-06-11,1,TKU0331,78.87
2026-06-11,2,TKU0331,74.50
2026-06-11,3,TKU0331,75.46
2026-06-11,4,TKU0331,71.81
2026-06-11,5,TKU0331,71.81
2026-06-11,6,TKU0331,70.18
2026-06-11,7,TKU0331,71.89
2026-06-11,8,TKU0331,73.27
2026-06-11,9,TKU0331,72.76
2026-06-11,10,TKU0331,75.33
2026-06-11,11,TKU0331,83.33
2026-06-11,12,TKU0331,95.71
2026-06-11,13,TKU0331,106.29
2026-06-11,14,TKU0331,93.35
2026-06-11,15,TKU0331,100.00
2026-06-11,16,TKU0331,398.16
2026-06-11,17,TKU0331,238.47
2026-06-11,18,TKU0331,123.13
2026-06-11,19,TKU0331,121.67
2026-06-11,20,TKU0331,101.34
2026-06-11,21,TKU0331,119.12
2026-06-11,22,TKU0331,82.54
2026-06-11,23,TKU0331,65.31
2026-06-11,24,TKU0331,44.67
2026-06-11,25,TKU0331,17.44
2026-06-11,26,TKU0331,41.71
2026-06-11,27,TKU0331,22.49
2026-06-11,28,TKU0331,34.71
2026-06-11,29,TKU0331,36.41
2026-06-11,30,TKU0331,35.83
2026-06-11,31,TKU0331,45.21
2026-06-11,32,TKU0331,52.81
2026-06-11,33,TKU0331,68.12
2026-06-11,34,TKU0331,68.30
2026-06-11,35,TKU0331,52.99
2026-06-11,36,TKU0331,87.22
2026-06-11,37,TKU0331,83.75
2026-06-11,38,TKU0331,86.78
2026-06-11,39,TKU0331,86.05
2026-06-11,40,TKU0331,86.35
2026-06-11,41,TKU0331,86.37
2026-06-11,42,TKU0331,72.57
2026-06-11,43,TKU0331,71.11
2026-06-11,44,TKU0331,55.16
2026-06-11,45,TKU0331,58.76
2026-06-11,46,TKU0331,27.71
2026-06-11,47,TKU0331,19.33
2026-06-11,48,TKU0331,14.18
2026-06-11,1,TKU2201,78.81
2026-06-11,2,TKU2201,74.44
2026-06-11,3,TKU2201,75.41
2026-06-11,4,TKU2201,71.76
2026-06-11,5,TKU2201,71.75
2026-06-11,6,TKU2201,70.13
2026-06-11,7,TKU2201,71.84
2026-06-11,8,TKU2201,73.21
2026-06-11,9,TKU2201,72.71
2026-06-11,10,TKU2201,75.27
2026-06-11,11,TKU2201,83.13
2026-06-11,12,TKU2201,95.41
2026-06-11,13,TKU2201,105.95
2026-06-11,14,TKU2201,93.06
2026-06-11,15,TKU2201,99.68
2026-06-11,16,TKU2201,396.90
2026-06-11,17,TKU2201,237.71
2026-06-11,18,TKU2201,122.73
2026-06-11,19,TKU2201,121.28
2026-06-11,20,TKU2201,101.02
2026-06-11,21,TKU2201,118.74
2026-06-11,22,TKU2201,82.28
2026-06-11,23,TKU2201,65.11
2026-06-11,24,TKU2201,44.53
2026-06-11,25,TKU2201,17.38
2026-06-11,26,TKU2201,41.58
2026-06-11,27,TKU2201,22.42
2026-06-11,28,TKU2201,34.60
2026-06-11,29,TKU2201,36.30
2026-06-11,30,TKU2201,35.74
2026-06-11,31,TKU2201,45.08
2026-06-11,32,TKU2201,52.64
2026-06-11,33,TKU2201,67.90
2026-06-11,34,TKU2201,68.09
2026-06-11,35,TKU2201,52.82
2026-06-11,36,TKU2201,86.95
2026-06-11,37,TKU2201,83.49
2026-06-11,38,TKU2201,86.50
2026-06-11,39,TKU2201,85.77
2026-06-11,40,TKU2201,86.07
2026-06-11,41,TKU2201,86.09
2026-06-11,42,TKU2201,72.35
2026-06-11,43,TKU2201,70.88
2026-06-11,44,TKU2201,54.98
2026-06-11,45,TKU2201,58.57
2026-06-11,46,TKU2201,27.63
2026-06-11,47,TKU2201,19.27
2026-06-11,48,TKU2201,14.13
2026-06-11,1,TMI0331,79.46
2026-06-11,2,TMI0331,75.17
2026-06-11,3,TMI0331,76.15
2026-06-11,4,TMI0331,72.58
2026-06-11,5,TMI0331,72.32
2026-06-11,6,TMI0331,70.52
2026-06-11,7,TMI0331,72.72
2026-06-11,8,TMI0331,73.93
2026-06-11,9,TMI0331,73.86
2026-06-11,10,TMI0331,76.77
2026-06-11,11,TMI0331,85.02
2026-06-11,12,TMI0331,98.76
2026-06-11,13,TMI0331,109.91
2026-06-11,14,TMI0331,97.47
2026-06-11,15,TMI0331,105.83
2026-06-11,16,TMI0331,426.03
2026-06-11,17,TMI0331,254.80
2026-06-11,18,TMI0331,130.16
2026-06-11,19,TMI0331,127.64
2026-06-11,20,TMI0331,105.33
2026-06-11,21,TMI0331,123.51
2026-06-11,22,TMI0331,84.94
2026-06-11,23,TMI0331,66.99
2026-06-11,24,TMI0331,46.08
2026-06-11,25,TMI0331,18.00
2026-06-11,26,TMI0331,43.11
2026-06-11,27,TMI0331,23.18
2026-06-11,28,TMI0331,35.73
2026-06-11,29,TMI0331,37.58
2026-06-11,30,TMI0331,37.04
2026-06-11,31,TMI0331,46.69
2026-06-11,32,TMI0331,54.69
2026-06-11,33,TMI0331,70.62
2026-06-11,34,TMI0331,71.23
2026-06-11,35,TMI0331,56.41
2026-06-11,36,TMI0331,93.42
2026-06-11,37,TMI0331,89.67
2026-06-11,38,TMI0331,92.97
2026-06-11,39,TMI0331,92.16
2026-06-11,40,TMI0331,92.51
2026-06-11,41,TMI0331,92.40
2026-06-11,42,TMI0331,77.11
2026-06-11,43,TMI0331,75.53
2026-06-11,44,TMI0331,58.57
2026-06-11,45,TMI0331,60.85
2026-06-11,46,TMI0331,28.66
2026-06-11,47,TMI0331,20.02
2026-06-11,48,TMI0331,14.68
2026-06-11,1,TMK0331,80.14
2026-06-11,2,TMK0331,77.12
2026-06-11,3,TMK0331,77.07
2026-06-11,4,TMK0331,77.00
2026-06-11,5,TMK0331,76.99
2026-06-11,6,TMK0331,75.25
2026-06-11,7,TMK0331,77.07
2026-06-11,8,TMK0331,77.08
2026-06-11,9,TMK0331,77.00
2026-06-11,10,TMK0331,76.97
2026-06-11,11,TMK0331,82.94
2026-06-11,12,TMK0331,92.69
2026-06-11,13,TMK0331,102.49
2026-06-11,14,TMK0331,89.60
2026-06-11,15,TMK0331,93.23
2026-06-11,16,TMK0331,364.33
2026-06-11,17,TMK0331,217.90
2026-06-11,18,TMK0331,115.15
2026-06-11,19,TMK0331,113.69
2026-06-11,20,TMK0331,93.38
2026-06-11,21,TMK0331,111.35
2026-06-11,22,TMK0331,78.02
2026-06-11,23,TMK0331,61.27
2026-06-11,24,TMK0331,41.62
2026-06-11,25,TMK0331,15.78
2026-06-11,26,TMK0331,36.24
2026-06-11,27,TMK0331,19.26
2026-06-11,28,TMK0331,28.60
2026-06-11,29,TMK0331,28.08
2026-06-11,30,TMK0331,30.45
2026-06-11,31,TMK0331,39.06
2026-06-11,32,TMK0331,46.19
2026-06-11,33,TMK0331,60.64
2026-06-11,34,TMK0331,60.43
2026-06-11,35,TMK0331,59.87
2026-06-11,36,TMK0331,78.11
2026-06-11,37,TMK0331,76.64
2026-06-11,38,TMK0331,78.06
2026-06-11,39,TMK0331,78.14
2026-06-11,40,TMK0331,77.87
2026-06-11,41,TMK0331,77.53
2026-06-11,42,TMK0331,65.77
2026-06-11,43,TMK0331,63.93
2026-06-11,44,TMK0331,49.23
2026-06-11,45,TMK0331,55.20
2026-06-11,46,TMK0331,26.92
2026-06-11,47,TMK0331,18.23
2026-06-11,48,TMK0331,13.37
2026-06-11,1,TMN0551,80.94
2026-06-11,2,TMN0551,76.71
2026-06-11,3,TMN0551,77.33
2026-06-11,4,TMN0551,74.56
2026-06-11,5,TMN0551,74.26
2026-06-11,6,TMN0551,72.54
2026-06-11,7,TMN0551,74.60
2026-06-11,8,TMN0551,75.42
2026-06-11,9,TMN0551,74.90
2026-06-11,10,TMN0551,77.19
2026-06-11,11,TMN0551,85.63
2026-06-11,12,TMN0551,98.73
2026-06-11,13,TMN0551,107.36
2026-06-11,14,TMN0551,94.92
2026-06-11,15,TMN0551,102.27
2026-06-11,16,TMN0551,407.53
2026-06-11,17,TMN0551,243.88
2026-06-11,18,TMN0551,125.72
2026-06-11,19,TMN0551,124.43
2026-06-11,20,TMN0551,103.71
2026-06-11,21,TMN0551,121.74
2026-06-11,22,TMN0551,84.19
2026-06-11,23,TMN0551,66.67
2026-06-11,24,TMN0551,45.52
2026-06-11,25,TMN0551,17.86
2026-06-11,26,TMN0551,42.80
2026-06-11,27,TMN0551,22.87
2026-06-11,28,TMN0551,34.98
2026-06-11,29,TMN0551,36.71
2026-06-11,30,TMN0551,36.26
2026-06-11,31,TMN0551,45.53
2026-06-11,32,TMN0551,53.51
2026-06-11,33,TMN0551,68.84
2026-06-11,34,TMN0551,69.11
2026-06-11,35,TMN0551,54.30
2026-06-11,36,TMN0551,88.33
2026-06-11,37,TMN0551,84.00
2026-06-11,38,TMN0551,87.02
2026-06-11,39,TMN0551,86.21
2026-06-11,40,TMN0551,86.26
2026-06-11,41,TMN0551,86.64
2026-06-11,42,TMN0551,72.74
2026-06-11,43,TMN0551,71.09
2026-06-11,44,TMN0551,55.03
2026-06-11,45,TMN0551,58.95
2026-06-11,46,TMN0551,27.83
2026-06-11,47,TMN0551,19.26
2026-06-11,48,TMN0551,14.11
2026-06-11,1,TMU0111,82.85
2026-06-11,2,TMU0111,78.23
2026-06-11,3,TMU0111,79.07
2026-06-11,4,TMU0111,75.47
2026-06-11,5,TMU0111,75.23
2026-06-11,6,TMU0111,73.44
2026-06-11,7,TMU0111,75.70
2026-06-11,8,TMU0111,76.79
2026-06-11,9,TMU0111,76.35
2026-06-11,10,TMU0111,79.09
2026-06-11,11,TMU0111,87.96
2026-06-11,12,TMU0111,102.15
2026-06-11,13,TMU0111,113.06
2026-06-11,14,TMU0111,100.94
2026-06-11,15,TMU0111,109.70
2026-06-11,16,TMU0111,436.55
2026-06-11,17,TMU0111,259.72
2026-06-11,18,TMU0111,132.18
2026-06-11,19,TMU0111,128.74
2026-06-11,20,TMU0111,107.00
2026-06-11,21,TMU0111,125.75
2026-06-11,22,TMU0111,87.32
2026-06-11,23,TMU0111,68.90
2026-06-11,24,TMU0111,47.10
2026-06-11,25,TMU0111,18.38
2026-06-11,26,TMU0111,44.06
2026-06-11,27,TMU0111,23.75
2026-06-11,28,TMU0111,36.46
2026-06-11,29,TMU0111,38.32
2026-06-11,30,TMU0111,38.22
2026-06-11,31,TMU0111,48.05
2026-06-11,32,TMU0111,56.32
2026-06-11,33,TMU0111,72.26
2026-06-11,34,TMU0111,73.09
2026-06-11,35,TMU0111,56.79
2026-06-11,36,TMU0111,94.68
2026-06-11,37,TMU0111,90.98
2026-06-11,38,TMU0111,94.60
2026-06-11,39,TMU0111,93.62
2026-06-11,40,TMU0111,93.04
2026-06-11,41,TMU0111,93.60
2026-06-11,42,TMU0111,79.33
2026-06-11,43,TMU0111,77.41
2026-06-11,44,TMU0111,59.91
2026-06-11,45,TMU0111,62.29
2026-06-11,46,TMU0111,29.50
2026-06-11,47,TMU0111,20.74
2026-06-11,48,TMU0111,15.24
2026-06-11,1,TMU1101,82.59
2026-06-11,2,TMU1101,77.99
2026-06-11,3,TMU1101,78.82
2026-06-11,4,TMU1101,75.24
2026-06-11,5,TMU1101,75.00
2026-06-11,6,TMU1101,73.21
2026-06-11,7,TMU1101,75.47
2026-06-11,8,TMU1101,76.55
2026-06-11,9,TMU1101,76.11
2026-06-11,10,TMU1101,78.85
2026-06-11,11,TMU1101,87.69
2026-06-11,12,TMU1101,101.83
2026-06-11,13,TMU1101,112.71
2026-06-11,14,TMU1101,100.48
2026-06-11,15,TMU1101,109.09
2026-06-11,16,TMU1101,434.13
2026-06-11,17,TMU1101,258.28
2026-06-11,18,TMU1101,131.44
2026-06-11,19,TMU1101,128.22
2026-06-11,20,TMU1101,106.67
2026-06-11,21,TMU1101,125.36
2026-06-11,22,TMU1101,87.04
2026-06-11,23,TMU1101,68.68
2026-06-11,24,TMU1101,46.95
2026-06-11,25,TMU1101,18.33
2026-06-11,26,TMU1101,43.92
2026-06-11,27,TMU1101,23.67
2026-06-11,28,TMU1101,36.34
2026-06-11,29,TMU1101,38.20
2026-06-11,30,TMU1101,38.10
2026-06-11,31,TMU1101,47.90
2026-06-11,32,TMU1101,56.14
2026-06-11,33,TMU1101,72.04
2026-06-11,34,TMU1101,72.86
2026-06-11,35,TMU1101,56.57
2026-06-11,36,TMU1101,94.15
2026-06-11,37,TMU1101,90.47
2026-06-11,38,TMU1101,94.07
2026-06-11,39,TMU1101,93.09
2026-06-11,40,TMU1101,92.60
2026-06-11,41,TMU1101,93.30
2026-06-11,42,TMU1101,79.08
2026-06-11,43,TMU1101,77.17
2026-06-11,44,TMU1101,59.73
2026-06-11,45,TMU1101,62.09
2026-06-11,46,TMU1101,29.41
2026-06-11,47,TMU1101,20.67
2026-06-11,48,TMU1101,15.20
2026-06-11,1,TNG0551,77.96
2026-06-11,2,TNG0551,74.01
2026-06-11,3,TNG0551,74.57
2026-06-11,4,TNG0551,72.61
2026-06-11,5,TNG0551,72.41
2026-06-11,6,TNG0551,70.78
2026-06-11,7,TNG0551,72.40
2026-06-11,8,TNG0551,72.79
2026-06-11,9,TNG0551,72.49
2026-06-11,10,TNG0551,74.66
2026-06-11,11,TNG0551,82.56
2026-06-11,12,TNG0551,94.74
2026-06-11,13,TNG0551,104.11
2026-06-11,14,TNG0551,91.84
2026-06-11,15,TNG0551,98.66
2026-06-11,16,TNG0551,392.25
2026-06-11,17,TNG0551,234.98
2026-06-11,18,TNG0551,121.93
2026-06-11,19,TNG0551,120.09
2026-06-11,20,TNG0551,99.92
2026-06-11,21,TNG0551,117.43
2026-06-11,22,TNG0551,81.01
2026-06-11,23,TNG0551,63.97
2026-06-11,24,TNG0551,43.79
2026-06-11,25,TNG0551,17.10
2026-06-11,26,TNG0551,40.95
2026-06-11,27,TNG0551,21.88
2026-06-11,28,TNG0551,33.50
2026-06-11,29,TNG0551,35.10
2026-06-11,30,TNG0551,34.55
2026-06-11,31,TNG0551,43.52
2026-06-11,32,TNG0551,51.21
2026-06-11,33,TNG0551,65.66
2026-06-11,34,TNG0551,66.05
2026-06-11,35,TNG0551,52.21
2026-06-11,36,TNG0551,84.79
2026-06-11,37,TNG0551,81.37
2026-06-11,38,TNG0551,84.32
2026-06-11,39,TNG0551,83.64
2026-06-11,40,TNG0551,83.90
2026-06-11,41,TNG0551,83.74
2026-06-11,42,TNG0551,70.23
2026-06-11,43,TNG0551,68.72
2026-06-11,44,TNG0551,53.19
2026-06-11,45,TNG0551,56.85
2026-06-11,46,TNG0551,26.86
2026-06-11,47,TNG0551,18.63
2026-06-11,48,TNG0551,13.67
2026-06-11,1,TRK0111,78.27
2026-06-11,2,TRK0111,74.05
2026-06-11,3,TRK0111,74.85
2026-06-11,4,TRK0111,71.50
2026-06-11,5,TRK0111,70.99
2026-06-11,6,TRK0111,69.47
2026-06-11,7,TRK0111,71.64
2026-06-11,8,TRK0111,72.83
2026-06-11,9,TRK0111,72.20
2026-06-11,10,TRK0111,74.69
2026-06-11,11,TRK0111,82.63
2026-06-11,12,TRK0111,95.93
2026-06-11,13,TRK0111,106.78
2026-06-11,14,TRK0111,94.80
2026-06-11,15,TRK0111,102.93
2026-06-11,16,TRK0111,414.43
2026-06-11,17,TRK0111,247.81
2026-06-11,18,TRK0111,126.59
2026-06-11,19,TRK0111,124.05
2026-06-11,20,TRK0111,102.30
2026-06-11,21,TRK0111,119.97
2026-06-11,22,TRK0111,82.50
2026-06-11,23,TRK0111,65.07
2026-06-11,24,TRK0111,44.76
2026-06-11,25,TRK0111,17.48
2026-06-11,26,TRK0111,41.88
2026-06-11,27,TRK0111,22.53
2026-06-11,28,TRK0111,34.71
2026-06-11,29,TRK0111,36.51
2026-06-11,30,TRK0111,35.99
2026-06-11,31,TRK0111,45.37
2026-06-11,32,TRK0111,53.12
2026-06-11,33,TRK0111,68.59
2026-06-11,34,TRK0111,69.20
2026-06-11,35,TRK0111,54.86
2026-06-11,36,TRK0111,90.86
2026-06-11,37,TRK0111,87.22
2026-06-11,38,TRK0111,90.45
2026-06-11,39,TRK0111,89.64
2026-06-11,40,TRK0111,89.98
2026-06-11,41,TRK0111,89.87
2026-06-11,42,TRK0111,75.00
2026-06-11,43,TRK0111,73.46
2026-06-11,44,TRK0111,57.00
2026-06-11,45,TRK0111,59.15
2026-06-11,46,TRK0111,27.89
2026-06-11,47,TRK0111,19.64
2026-06-11,48,TRK0111,14.40
2026-06-11,1,TRK2201,78.27
2026-06-11,2,TRK2201,74.05
2026-06-11,3,TRK2201,74.90
2026-06-11,4,TRK2201,71.50
2026-06-11,5,TRK2201,71.06
2026-06-11,6,TRK2201,69.46
2026-06-11,7,TRK2201,71.63
2026-06-11,8,TRK2201,72.82
2026-06-11,9,TRK2201,72.35
2026-06-11,10,TRK2201,74.82
2026-06-11,11,TRK2201,82.76
2026-06-11,12,TRK2201,96.08
2026-06-11,13,TRK2201,106.88
2026-06-11,14,TRK2201,94.75
2026-06-11,15,TRK2201,102.88
2026-06-11,16,TRK2201,414.11
2026-06-11,17,TRK2201,247.69
2026-06-11,18,TRK2201,126.52
2026-06-11,19,TRK2201,124.08
2026-06-11,20,TRK2201,102.46
2026-06-11,21,TRK2201,120.15
2026-06-11,22,TRK2201,82.63
2026-06-11,23,TRK2201,65.17
2026-06-11,24,TRK2201,44.83
2026-06-11,25,TRK2201,17.51
2026-06-11,26,TRK2201,41.94
2026-06-11,27,TRK2201,22.56
2026-06-11,28,TRK2201,34.77
