TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-26,4,TWH0331,17.64
2026-07-26,5,TWH0331,17.94
2026-07-26,6,TWH0331,18.01
2026-07-26,7,TWH0331,17.64
2026-07-26,8,TWH0331,17.71
2026-07-26,9,TWH0331,17.89
2026-07-26,10,TWH0331,17.72
2026-07-26,11,TWH0331,18.00
2026-07-26,12,TWH0331,19.31
2026-07-26,13,TWH0331,25.34
2026-07-26,14,TWH0331,44.12
2026-07-26,15,TWH0331,37.81
2026-07-26,16,TWH0331,40.61
2026-07-26,17,TWH0331,45.43
2026-07-26,18,TWH0331,50.43
2026-07-26,19,TWH0331,67.64
2026-07-26,20,TWH0331,76.56
2026-07-26,21,TWH0331,104.43
2026-07-26,22,TWH0331,97.81
2026-07-26,23,TWH0331,89.54
2026-07-26,24,TWH0331,113.02
2026-07-26,25,TWH0331,137.89
2026-07-26,26,TWH0331,115.75
2026-07-26,27,TWH0331,179.83
2026-07-26,28,TWH0331,132.53
2026-07-26,29,TWH0331,128.95
2026-07-26,30,TWH0331,82.61
2026-07-26,31,TWH0331,58.25
2026-07-26,32,TWH0331,95.76
2026-07-26,33,TWH0331,87.26
2026-07-26,34,TWH0331,89.03
2026-07-26,35,TWH0331,84.95
2026-07-26,36,TWH0331,108.93
2026-07-26,37,TWH0331,119.51
2026-07-26,38,TWH0331,115.84
2026-07-26,39,TWH0331,91.00
2026-07-26,40,TWH0331,121.68
2026-07-26,41,TWH0331,89.58
2026-07-26,42,TWH0331,89.21
2026-07-26,43,TWH0331,100.88
2026-07-26,44,TWH0331,99.28
2026-07-26,45,TWH0331,76.17
2026-07-26,46,TWH0331,57.87
2026-07-26,47,TWH0331,47.01
2026-07-26,48,TWH0331,46.36
2026-07-26,1,TWI2201,32.19
2026-07-26,2,TWI2201,19.41
2026-07-26,3,TWI2201,20.18
2026-07-26,4,TWI2201,15.74
2026-07-26,5,TWI2201,15.97
2026-07-26,6,TWI2201,16.04
2026-07-26,7,TWI2201,15.75
2026-07-26,8,TWI2201,15.78
2026-07-26,9,TWI2201,15.83
2026-07-26,10,TWI2201,15.75
2026-07-26,11,TWI2201,15.90
2026-07-26,12,TWI2201,16.75
2026-07-26,13,TWI2201,21.30
2026-07-26,14,TWI2201,37.64
2026-07-26,15,TWI2201,31.45
2026-07-26,16,TWI2201,33.75
2026-07-26,17,TWI2201,35.36
2026-07-26,18,TWI2201,37.12
2026-07-26,19,TWI2201,37.40
2026-07-26,20,TWI2201,37.37
2026-07-26,21,TWI2201,37.25
2026-07-26,22,TWI2201,37.29
2026-07-26,23,TWI2201,37.72
2026-07-26,24,TWI2201,37.48
2026-07-26,25,TWI2201,37.57
2026-07-26,26,TWI2201,37.37
2026-07-26,27,TWI2201,37.31
2026-07-26,28,TWI2201,37.04
2026-07-26,29,TWI2201,36.89
2026-07-26,30,TWI2201,34.00
2026-07-26,31,TWI2201,26.31
2026-07-26,32,TWI2201,36.44
2026-07-26,33,TWI2201,37.19
2026-07-26,34,TWI2201,31.53
2026-07-26,35,TWI2201,36.20
2026-07-26,36,TWI2201,60.84
2026-07-26,37,TWI2201,67.47
2026-07-26,38,TWI2201,63.32
2026-07-26,39,TWI2201,44.98
2026-07-26,40,TWI2201,66.69
2026-07-26,41,TWI2201,47.69
2026-07-26,42,TWI2201,46.48
2026-07-26,43,TWI2201,49.94
2026-07-26,44,TWI2201,47.04
2026-07-26,45,TWI2201,46.60
2026-07-26,46,TWI2201,42.55
2026-07-26,47,TWI2201,37.21
2026-07-26,48,TWI2201,39.06
2026-07-26,1,TWZ0331,33.42
2026-07-26,2,TWZ0331,20.17
2026-07-26,3,TWZ0331,20.93
2026-07-26,4,TWZ0331,16.25
2026-07-26,5,TWZ0331,16.53
2026-07-26,6,TWZ0331,16.59
2026-07-26,7,TWZ0331,16.27
2026-07-26,8,TWZ0331,16.30
2026-07-26,9,TWZ0331,16.36
2026-07-26,10,TWZ0331,16.27
2026-07-26,11,TWZ0331,16.43
2026-07-26,12,TWZ0331,17.33
2026-07-26,13,TWZ0331,22.09
2026-07-26,14,TWZ0331,39.03
2026-07-26,15,TWZ0331,32.65
2026-07-26,16,TWZ0331,35.01
2026-07-26,17,TWZ0331,36.96
2026-07-26,18,TWZ0331,38.88
2026-07-26,19,TWZ0331,39.08
2026-07-26,20,TWZ0331,39.03
2026-07-26,21,TWZ0331,39.02
2026-07-26,22,TWZ0331,39.05
2026-07-26,23,TWZ0331,39.10
2026-07-26,24,TWZ0331,39.03
2026-07-26,25,TWZ0331,39.02
2026-07-26,26,TWZ0331,38.99
2026-07-26,27,TWZ0331,38.94
2026-07-26,28,TWZ0331,38.75
2026-07-26,29,TWZ0331,38.65
2026-07-26,30,TWZ0331,35.74
2026-07-26,31,TWZ0331,27.61
2026-07-26,32,TWZ0331,38.25
2026-07-26,33,TWZ0331,38.85
2026-07-26,34,TWZ0331,33.34
2026-07-26,35,TWZ0331,37.92
2026-07-26,36,TWZ0331,63.38
2026-07-26,37,TWZ0331,70.39
2026-07-26,38,TWZ0331,66.08
2026-07-26,39,TWZ0331,47.04
2026-07-26,40,TWZ0331,69.67
2026-07-26,41,TWZ0331,49.82
2026-07-26,42,TWZ0331,48.62
2026-07-26,43,TWZ0331,52.22
2026-07-26,44,TWZ0331,49.20
2026-07-26,45,TWZ0331,48.95
2026-07-26,46,TWZ0331,44.63
2026-07-26,47,TWZ0331,39.06
2026-07-26,48,TWZ0331,40.48
2026-07-26,1,UHT0331,34.86
2026-07-26,2,UHT0331,20.99
2026-07-26,3,UHT0331,21.77
2026-07-26,4,UHT0331,16.93
2026-07-26,5,UHT0331,17.16
2026-07-26,6,UHT0331,17.28
2026-07-26,7,UHT0331,16.94
2026-07-26,8,UHT0331,16.97
2026-07-26,9,UHT0331,17.05
2026-07-26,10,UHT0331,16.96
2026-07-26,11,UHT0331,17.11
2026-07-26,12,UHT0331,18.25
2026-07-26,13,UHT0331,23.60
2026-07-26,14,UHT0331,41.55
2026-07-26,15,UHT0331,35.10
2026-07-26,16,UHT0331,37.70
2026-07-26,17,UHT0331,40.99
2026-07-26,18,UHT0331,45.08
2026-07-26,19,UHT0331,58.59
2026-07-26,20,UHT0331,66.71
2026-07-26,21,UHT0331,90.63
2026-07-26,22,UHT0331,84.27
2026-07-26,23,UHT0331,77.48
2026-07-26,24,UHT0331,96.41
2026-07-26,25,UHT0331,117.42
2026-07-26,26,UHT0331,97.39
2026-07-26,27,UHT0331,151.49
2026-07-26,28,UHT0331,111.36
2026-07-26,29,UHT0331,108.33
2026-07-26,30,UHT0331,66.88
2026-07-26,31,UHT0331,47.27
2026-07-26,32,UHT0331,77.56
2026-07-26,33,UHT0331,71.68
2026-07-26,34,UHT0331,72.16
2026-07-26,35,UHT0331,70.73
2026-07-26,36,UHT0331,92.53
2026-07-26,37,UHT0331,102.23
2026-07-26,38,UHT0331,98.94
2026-07-26,39,UHT0331,77.79
2026-07-26,40,UHT0331,103.70
2026-07-26,41,UHT0331,76.13
2026-07-26,42,UHT0331,75.40
2026-07-26,43,UHT0331,85.54
2026-07-26,44,UHT0331,84.93
2026-07-26,45,UHT0331,66.89
2026-07-26,46,UHT0331,51.79
2026-07-26,47,UHT0331,43.19
2026-07-26,48,UHT0331,43.64
2026-07-26,1,WAI0111,33.65
2026-07-26,2,WAI0111,20.27
2026-07-26,3,WAI0111,21.18
2026-07-26,4,WAI0111,16.31
2026-07-26,5,WAI0111,16.59
2026-07-26,6,WAI0111,16.78
2026-07-26,7,WAI0111,16.53
2026-07-26,8,WAI0111,16.55
2026-07-26,9,WAI0111,16.61
2026-07-26,10,WAI0111,16.53
2026-07-26,11,WAI0111,16.63
2026-07-26,12,WAI0111,17.83
2026-07-26,13,WAI0111,23.50
2026-07-26,14,WAI0111,41.08
2026-07-26,15,WAI0111,35.07
2026-07-26,16,WAI0111,37.28
2026-07-26,17,WAI0111,41.71
2026-07-26,18,WAI0111,46.17
2026-07-26,19,WAI0111,61.41
2026-07-26,20,WAI0111,69.55
2026-07-26,21,WAI0111,94.95
2026-07-26,22,WAI0111,88.16
2026-07-26,23,WAI0111,80.62
2026-07-26,24,WAI0111,101.75
2026-07-26,25,WAI0111,124.07
2026-07-26,26,WAI0111,104.13
2026-07-26,27,WAI0111,161.44
2026-07-26,28,WAI0111,118.64
2026-07-26,29,WAI0111,114.79
2026-07-26,30,WAI0111,74.61
2026-07-26,31,WAI0111,53.14
2026-07-26,32,WAI0111,87.86
2026-07-26,33,WAI0111,79.77
2026-07-26,34,WAI0111,82.51
2026-07-26,35,WAI0111,78.87
2026-07-26,36,WAI0111,101.98
2026-07-26,37,WAI0111,111.72
2026-07-26,38,WAI0111,108.28
2026-07-26,39,WAI0111,85.11
2026-07-26,40,WAI0111,112.92
2026-07-26,41,WAI0111,82.86
2026-07-26,42,WAI0111,82.34
2026-07-26,43,WAI0111,93.58
2026-07-26,44,WAI0111,91.89
2026-07-26,45,WAI0111,69.92
2026-07-26,46,WAI0111,52.79
2026-07-26,47,WAI0111,43.10
2026-07-26,48,WAI0111,42.78
2026-07-26,1,WAI0331,33.60
2026-07-26,2,WAI0331,20.24
2026-07-26,3,WAI0331,21.14
2026-07-26,4,WAI0331,16.29
2026-07-26,5,WAI0331,16.57
2026-07-26,6,WAI0331,16.76
2026-07-26,7,WAI0331,16.51
2026-07-26,8,WAI0331,16.53
2026-07-26,9,WAI0331,16.59
2026-07-26,10,WAI0331,16.51
2026-07-26,11,WAI0331,16.61
2026-07-26,12,WAI0331,17.80
2026-07-26,13,WAI0331,23.47
2026-07-26,14,WAI0331,41.01
2026-07-26,15,WAI0331,35.02
2026-07-26,16,WAI0331,37.22
2026-07-26,17,WAI0331,41.64
2026-07-26,18,WAI0331,46.09
2026-07-26,19,WAI0331,61.28
2026-07-26,20,WAI0331,69.39
2026-07-26,21,WAI0331,94.72
2026-07-26,22,WAI0331,87.95
2026-07-26,23,WAI0331,80.44
2026-07-26,24,WAI0331,101.55
2026-07-26,25,WAI0331,123.78
2026-07-26,26,WAI0331,103.90
2026-07-26,27,WAI0331,161.13
2026-07-26,28,WAI0331,118.43
2026-07-26,29,WAI0331,114.58
2026-07-26,30,WAI0331,74.48
2026-07-26,31,WAI0331,53.04
2026-07-26,32,WAI0331,87.71
2026-07-26,33,WAI0331,79.62
2026-07-26,34,WAI0331,82.35
2026-07-26,35,WAI0331,78.72
2026-07-26,36,WAI0331,101.76
2026-07-26,37,WAI0331,111.49
2026-07-26,38,WAI0331,108.05
2026-07-26,39,WAI0331,84.93
2026-07-26,40,WAI0331,112.69
2026-07-26,41,WAI0331,82.74
2026-07-26,42,WAI0331,82.22
2026-07-26,43,WAI0331,93.44
2026-07-26,44,WAI0331,91.75
2026-07-26,45,WAI0331,69.81
2026-07-26,46,WAI0331,52.71
2026-07-26,47,WAI0331,43.03
2026-07-26,48,WAI0331,42.71
2026-07-26,1,WAI0501,33.42
2026-07-26,2,WAI0501,20.13
2026-07-26,3,WAI0501,21.03
2026-07-26,4,WAI0501,16.20
2026-07-26,5,WAI0501,16.48
2026-07-26,6,WAI0501,16.66
2026-07-26,7,WAI0501,16.42
2026-07-26,8,WAI0501,16.44
2026-07-26,9,WAI0501,16.49
2026-07-26,10,WAI0501,16.42
2026-07-26,11,WAI0501,16.51
2026-07-26,12,WAI0501,17.70
2026-07-26,13,WAI0501,23.34
2026-07-26,14,WAI0501,40.67
2026-07-26,15,WAI0501,34.54
2026-07-26,16,WAI0501,37.02
2026-07-26,17,WAI0501,41.43
2026-07-26,18,WAI0501,45.86
2026-07-26,19,WAI0501,60.96
2026-07-26,20,WAI0501,69.05
2026-07-26,21,WAI0501,94.26
2026-07-26,22,WAI0501,88.24
2026-07-26,23,WAI0501,80.85
2026-07-26,24,WAI0501,101.73
2026-07-26,25,WAI0501,124.41
2026-07-26,26,WAI0501,104.43
2026-07-26,27,WAI0501,161.96
2026-07-26,28,WAI0501,119.74
2026-07-26,29,WAI0501,116.51
2026-07-26,30,WAI0501,75.14
2026-07-26,31,WAI0501,53.01
2026-07-26,32,WAI0501,87.25
2026-07-26,33,WAI0501,79.21
2026-07-26,34,WAI0501,81.05
2026-07-26,35,WAI0501,76.99
2026-07-26,36,WAI0501,99.53
2026-07-26,37,WAI0501,109.04
2026-07-26,38,WAI0501,105.68
2026-07-26,39,WAI0501,83.07
2026-07-26,40,WAI0501,110.22
2026-07-26,41,WAI0501,80.92
2026-07-26,42,WAI0501,80.41
2026-07-26,43,WAI0501,91.39
2026-07-26,44,WAI0501,89.74
2026-07-26,45,WAI0501,68.72
2026-07-26,46,WAI0501,52.42
2026-07-26,47,WAI0501,42.80
2026-07-26,48,WAI0501,42.48
2026-07-26,1,WDV0111,35.21
2026-07-26,2,WDV0111,21.19
2026-07-26,3,WDV0111,21.93
2026-07-26,4,WDV0111,17.05
2026-07-26,5,WDV0111,17.31
2026-07-26,6,WDV0111,17.43
2026-07-26,7,WDV0111,17.07
2026-07-26,8,WDV0111,17.12
2026-07-26,9,WDV0111,17.20
2026-07-26,10,WDV0111,17.11
2026-07-26,11,WDV0111,17.22
2026-07-26,12,WDV0111,18.42
2026-07-26,13,WDV0111,23.87
2026-07-26,14,WDV0111,42.25
2026-07-26,15,WDV0111,35.75
2026-07-26,16,WDV0111,38.48
2026-07-26,17,WDV0111,42.11
2026-07-26,18,WDV0111,46.34
2026-07-26,19,WDV0111,60.48
2026-07-26,20,WDV0111,68.79
2026-07-26,21,WDV0111,93.61
2026-07-26,22,WDV0111,87.00
2026-07-26,23,WDV0111,80.01
2026-07-26,24,WDV0111,99.59
2026-07-26,25,WDV0111,121.29
2026-07-26,26,WDV0111,100.62
2026-07-26,27,WDV0111,155.92
2026-07-26,28,WDV0111,115.09
2026-07-26,29,WDV0111,112.08
2026-07-26,30,WDV0111,69.12
2026-07-26,31,WDV0111,48.66
2026-07-26,32,WDV0111,80.20
2026-07-26,33,WDV0111,74.14
2026-07-26,34,WDV0111,74.59
2026-07-26,35,WDV0111,73.09
2026-07-26,36,WDV0111,95.95
2026-07-26,37,WDV0111,106.05
2026-07-26,38,WDV0111,102.52
2026-07-26,39,WDV0111,80.82
2026-07-26,40,WDV0111,107.81
2026-07-26,41,WDV0111,78.66
2026-07-26,42,WDV0111,77.84
2026-07-26,43,WDV0111,88.38
2026-07-26,44,WDV0111,87.72
2026-07-26,45,WDV0111,68.96
2026-07-26,46,WDV0111,53.14
2026-07-26,47,WDV0111,44.08
2026-07-26,48,WDV0111,44.40
2026-07-26,1,WDV1101,35.16
2026-07-26,2,WDV1101,21.16
2026-07-26,3,WDV1101,21.93
2026-07-26,4,WDV1101,17.04
2026-07-26,5,WDV1101,17.30
2026-07-26,6,WDV1101,17.42
2026-07-26,7,WDV1101,17.07
2026-07-26,8,WDV1101,17.11
2026-07-26,9,WDV1101,17.19
2026-07-26,10,WDV1101,17.10
2026-07-26,11,WDV1101,17.21
2026-07-26,12,WDV1101,18.42
2026-07-26,13,WDV1101,23.86
2026-07-26,14,WDV1101,42.21
2026-07-26,15,WDV1101,35.70
2026-07-26,16,WDV1101,38.42
2026-07-26,17,WDV1101,42.05
2026-07-26,18,WDV1101,46.28
2026-07-26,19,WDV1101,60.39
2026-07-26,20,WDV1101,68.69
2026-07-26,21,WDV1101,93.48
2026-07-26,22,WDV1101,86.88
2026-07-26,23,WDV1101,79.90
2026-07-26,24,WDV1101,99.45
2026-07-26,25,WDV1101,121.12
2026-07-26,26,WDV1101,100.48
2026-07-26,27,WDV1101,155.70
2026-07-26,28,WDV1101,114.94
2026-07-26,29,WDV1101,111.92
2026-07-26,30,WDV1101,69.02
2026-07-26,31,WDV1101,48.59
2026-07-26,32,WDV1101,80.08
2026-07-26,33,WDV1101,74.03
2026-07-26,34,WDV1101,74.48
2026-07-26,35,WDV1101,72.99
2026-07-26,36,WDV1101,95.81
2026-07-26,37,WDV1101,105.89
2026-07-26,38,WDV1101,102.37
2026-07-26,39,WDV1101,80.71
2026-07-26,40,WDV1101,107.65
2026-07-26,41,WDV1101,78.54
2026-07-26,42,WDV1101,77.73
2026-07-26,43,WDV1101,88.25
2026-07-26,44,WDV1101,87.59
2026-07-26,45,WDV1101,68.87
2026-07-26,46,WDV1101,53.06
2026-07-26,47,WDV1101,44.02
2026-07-26,48,WDV1101,44.33
2026-07-26,1,WEL0331,38.43
2026-07-26,2,WEL0331,23.20
2026-07-26,3,WEL0331,24.08
2026-07-26,4,WEL0331,18.42
2026-07-26,5,WEL0331,18.84
2026-07-26,6,WEL0331,18.88
2026-07-26,7,WEL0331,18.48
2026-07-26,8,WEL0331,18.51
2026-07-26,9,WEL0331,18.68
2026-07-26,10,WEL0331,18.57
2026-07-26,11,WEL0331,18.85
2026-07-26,12,WEL0331,20.28
2026-07-26,13,WEL0331,26.79
2026-07-26,14,WEL0331,46.62
2026-07-26,15,WEL0331,39.97
2026-07-26,16,WEL0331,43.72
2026-07-26,17,WEL0331,48.00
2026-07-26,18,WEL0331,53.92
2026-07-26,19,WEL0331,73.63
2026-07-26,20,WEL0331,83.11
2026-07-26,21,WEL0331,111.33
2026-07-26,22,WEL0331,104.27
2026-07-26,23,WEL0331,95.39
2026-07-26,24,WEL0331,120.97
2026-07-26,25,WEL0331,147.64
2026-07-26,26,WEL0331,123.96
2026-07-26,27,WEL0331,192.75
2026-07-26,28,WEL0331,142.68
2026-07-26,29,WEL0331,139.09
2026-07-26,30,WEL0331,88.60
2026-07-26,31,WEL0331,63.14
2026-07-26,32,WEL0331,104.19
2026-07-26,33,WEL0331,95.49
2026-07-26,34,WEL0331,97.63
2026-07-26,35,WEL0331,93.34
2026-07-26,36,WEL0331,120.84
2026-07-26,37,WEL0331,132.78
2026-07-26,38,WEL0331,128.89
2026-07-26,39,WEL0331,100.96
2026-07-26,40,WEL0331,134.58
2026-07-26,41,WEL0331,98.15
2026-07-26,42,WEL0331,96.95
2026-07-26,43,WEL0331,110.33
2026-07-26,44,WEL0331,108.02
2026-07-26,45,WEL0331,80.74
2026-07-26,46,WEL0331,61.03
2026-07-26,47,WEL0331,49.66
2026-07-26,48,WEL0331,49.10
2026-07-26,1,WGN0331,35.52
2026-07-26,2,WGN0331,21.55
2026-07-26,3,WGN0331,22.36
2026-07-26,4,WGN0331,17.34
2026-07-26,5,WGN0331,17.61
2026-07-26,6,WGN0331,17.71
2026-07-26,7,WGN0331,17.36
2026-07-26,8,WGN0331,17.39
2026-07-26,9,WGN0331,17.49
2026-07-26,10,WGN0331,17.40
2026-07-26,11,WGN0331,17.62
2026-07-26,12,WGN0331,18.97
2026-07-26,13,WGN0331,24.63
2026-07-26,14,WGN0331,43.26
2026-07-26,15,WGN0331,36.95
2026-07-26,16,WGN0331,39.71
2026-07-26,17,WGN0331,43.49
2026-07-26,18,WGN0331,48.19
2026-07-26,19,WGN0331,63.85
2026-07-26,20,WGN0331,72.49
2026-07-26,21,WGN0331,98.73
2026-07-26,22,WGN0331,91.95
2026-07-26,23,WGN0331,84.54
2026-07-26,24,WGN0331,105.46
2026-07-26,25,WGN0331,128.34
2026-07-26,26,WGN0331,104.97
2026-07-26,27,WGN0331,161.28
2026-07-26,28,WGN0331,119.23
2026-07-26,29,WGN0331,115.93
2026-07-26,30,WGN0331,69.77
2026-07-26,31,WGN0331,48.67
2026-07-26,32,WGN0331,81.61
2026-07-26,33,WGN0331,75.31
2026-07-26,34,WGN0331,76.07
2026-07-26,35,WGN0331,75.40
2026-07-26,36,WGN0331,99.25
2026-07-26,37,WGN0331,109.85
2026-07-26,38,WGN0331,106.58
2026-07-26,39,WGN0331,82.67
2026-07-26,40,WGN0331,110.80
2026-07-26,41,WGN0331,81.74
2026-07-26,42,WGN0331,80.73
2026-07-26,43,WGN0331,91.59
2026-07-26,44,WGN0331,92.59
2026-07-26,45,WGN0331,71.94
2026-07-26,46,WGN0331,55.07
2026-07-26,47,WGN0331,45.35
2026-07-26,48,WGN0331,45.55
2026-07-26,1,WHI0111,34.01
2026-07-26,2,WHI0111,20.54
2026-07-26,3,WHI0111,21.31
2026-07-26,4,WHI0111,16.46
2026-07-26,5,WHI0111,16.75
2026-07-26,6,WHI0111,16.88
2026-07-26,7,WHI0111,16.57
2026-07-26,8,WHI0111,16.59
2026-07-26,9,WHI0111,16.66
2026-07-26,10,WHI0111,16.58
2026-07-26,11,WHI0111,16.76
2026-07-26,12,WHI0111,17.98
2026-07-26,13,WHI0111,23.68
2026-07-26,14,WHI0111,41.18
2026-07-26,15,WHI0111,35.12
2026-07-26,16,WHI0111,37.65
2026-07-26,17,WHI0111,41.98
2026-07-26,18,WHI0111,46.50
2026-07-26,19,WHI0111,61.86
2026-07-26,20,WHI0111,70.07
2026-07-26,21,WHI0111,95.64
2026-07-26,22,WHI0111,89.52
2026-07-26,23,WHI0111,81.85
2026-07-26,24,WHI0111,103.59
2026-07-26,25,WHI0111,126.58
2026-07-26,26,WHI0111,106.17
2026-07-26,27,WHI0111,165.13
2026-07-26,28,WHI0111,122.20
2026-07-26,29,WHI0111,118.91
2026-07-26,30,WHI0111,76.10
2026-07-26,31,WHI0111,53.66
2026-07-26,32,WHI0111,88.23
2026-07-26,33,WHI0111,80.17
2026-07-26,34,WHI0111,82.26
2026-07-26,35,WHI0111,78.22
2026-07-26,36,WHI0111,101.13
2026-07-26,37,WHI0111,111.04
2026-07-26,38,WHI0111,107.62
2026-07-26,39,WHI0111,84.60
2026-07-26,40,WHI0111,111.92
2026-07-26,41,WHI0111,82.17
2026-07-26,42,WHI0111,81.67
2026-07-26,43,WHI0111,92.85
2026-07-26,44,WHI0111,91.20
2026-07-26,45,WHI0111,70.04
2026-07-26,46,WHI0111,53.47
2026-07-26,47,WHI0111,43.66
2026-07-26,48,WHI0111,43.33
2026-07-26,1,WHI2201,33.95
2026-07-26,2,WHI2201,20.50
2026-07-26,3,WHI2201,21.27
2026-07-26,4,WHI2201,16.44
2026-07-26,5,WHI2201,16.72
2026-07-26,6,WHI2201,16.85
2026-07-26,7,WHI2201,16.54
2026-07-26,8,WHI2201,16.57
2026-07-26,9,WHI2201,16.63
2026-07-26,10,WHI2201,16.56
2026-07-26,11,WHI2201,16.74
2026-07-26,12,WHI2201,17.95
2026-07-26,13,WHI2201,23.64
2026-07-26,14,WHI2201,41.12
2026-07-26,15,WHI2201,35.06
2026-07-26,16,WHI2201,37.59
2026-07-26,17,WHI2201,41.91
2026-07-26,18,WHI2201,46.42
2026-07-26,19,WHI2201,61.76
2026-07-26,20,WHI2201,69.95
2026-07-26,21,WHI2201,95.47
2026-07-26,22,WHI2201,89.41
2026-07-26,23,WHI2201,81.76
2026-07-26,24,WHI2201,103.47
2026-07-26,25,WHI2201,126.37
2026-07-26,26,WHI2201,105.99
2026-07-26,27,WHI2201,164.86
2026-07-26,28,WHI2201,122.00
2026-07-26,29,WHI2201,118.71
2026-07-26,30,WHI2201,75.97
2026-07-26,31,WHI2201,53.56
2026-07-26,32,WHI2201,88.08
2026-07-26,33,WHI2201,80.03
2026-07-26,34,WHI2201,82.12
2026-07-26,35,WHI2201,78.09
2026-07-26,36,WHI2201,100.96
2026-07-26,37,WHI2201,110.86
2026-07-26,38,WHI2201,107.44
2026-07-26,39,WHI2201,84.46
2026-07-26,40,WHI2201,111.73
2026-07-26,41,WHI2201,82.03
2026-07-26,42,WHI2201,81.53
2026-07-26,43,WHI2201,92.70
2026-07-26,44,WHI2201,91.05
2026-07-26,45,WHI2201,69.92
2026-07-26,46,WHI2201,53.38
2026-07-26,47,WHI2201,43.58
2026-07-26,48,WHI2201,43.26
2026-07-26,1,WHU0331,36.99
2026-07-26,2,WHU0331,22.34
2026-07-26,3,WHU0331,23.21
2026-07-26,4,WHU0331,17.99
2026-07-26,5,WHU0331,18.30
2026-07-26,6,WHU0331,18.39
2026-07-26,7,WHU0331,18.03
2026-07-26,8,WHU0331,18.05
2026-07-26,9,WHU0331,18.17
2026-07-26,10,WHU0331,18.07
2026-07-26,11,WHU0331,18.32
2026-07-26,12,WHU0331,19.66
2026-07-26,13,WHU0331,25.86
2026-07-26,14,WHU0331,44.98
2026-07-26,15,WHU0331,38.70
2026-07-26,16,WHU0331,42.12
2026-07-26,17,WHU0331,46.97
2026-07-26,18,WHU0331,52.15
2026-07-26,19,WHU0331,69.87
2026-07-26,20,WHU0331,79.06
2026-07-26,21,WHU0331,107.85
2026-07-26,22,WHU0331,101.14
2026-07-26,23,WHU0331,91.89
2026-07-26,24,WHU0331,115.32
2026-07-26,25,WHU0331,140.68
2026-07-26,26,WHU0331,118.15
2026-07-26,27,WHU0331,183.89
2026-07-26,28,WHU0331,135.95
2026-07-26,29,WHU0331,132.60
2026-07-26,30,WHU0331,85.47
2026-07-26,31,WHU0331,60.78
2026-07-26,32,WHU0331,99.87
2026-07-26,33,WHU0331,90.85
2026-07-26,34,WHU0331,92.98
2026-07-26,35,WHU0331,88.44
2026-07-26,36,WHU0331,113.63
2026-07-26,37,WHU0331,124.77
2026-07-26,38,WHU0331,120.92
2026-07-26,39,WHU0331,95.03
2026-07-26,40,WHU0331,126.09
2026-07-26,41,WHU0331,92.86
2026-07-26,42,WHU0331,92.31
2026-07-26,43,WHU0331,104.89
2026-07-26,44,WHU0331,101.76
2026-07-26,45,WHU0331,77.69
2026-07-26,46,WHU0331,58.93
2026-07-26,47,WHU0331,47.98
2026-07-26,48,WHU0331,47.24
2026-07-26,1,WHU1101,36.97
2026-07-26,2,WHU1101,22.33
2026-07-26,3,WHU1101,23.20
2026-07-26,4,WHU1101,17.98
2026-07-26,5,WHU1101,18.29
2026-07-26,6,WHU1101,18.39
2026-07-26,7,WHU1101,18.02
2026-07-26,8,WHU1101,18.04
2026-07-26,9,WHU1101,18.16
2026-07-26,10,WHU1101,18.06
2026-07-26,11,WHU1101,18.31
2026-07-26,12,WHU1101,19.65
2026-07-26,13,WHU1101,25.85
2026-07-26,14,WHU1101,44.96
2026-07-26,15,WHU1101,38.68
2026-07-26,16,WHU1101,42.09
2026-07-26,17,WHU1101,46.94
2026-07-26,18,WHU1101,52.12
2026-07-26,19,WHU1101,69.83
2026-07-26,20,WHU1101,79.02
2026-07-26,21,WHU1101,107.79
2026-07-26,22,WHU1101,101.09
2026-07-26,23,WHU1101,91.84
2026-07-26,24,WHU1101,115.26
2026-07-26,25,WHU1101,140.60
2026-07-26,26,WHU1101,118.09
2026-07-26,27,WHU1101,183.80
2026-07-26,28,WHU1101,135.88
2026-07-26,29,WHU1101,132.53
2026-07-26,30,WHU1101,85.42
2026-07-26,31,WHU1101,60.75
2026-07-26,32,WHU1101,99.82
2026-07-26,33,WHU1101,90.80
2026-07-26,34,WHU1101,92.93
2026-07-26,35,WHU1101,88.40
2026-07-26,36,WHU1101,113.57
2026-07-26,37,WHU1101,124.70
2026-07-26,38,WHU1101,120.86
2026-07-26,39,WHU1101,94.98
2026-07-26,40,WHU1101,126.02
2026-07-26,41,WHU1101,92.81
2026-07-26,42,WHU1101,92.26
2026-07-26,43,WHU1101,104.83
2026-07-26,44,WHU1101,101.70
2026-07-26,45,WHU1101,77.65
2026-07-26,46,WHU1101,58.90
2026-07-26,47,WHU1101,47.95
2026-07-26,48,WHU1101,47.22
2026-07-26,1,WIL0331,34.67
2026-07-26,2,WIL0331,20.88
2026-07-26,3,WIL0331,21.66
2026-07-26,4,WIL0331,16.84
2026-07-26,5,WIL0331,17.07
2026-07-26,6,WIL0331,17.19
2026-07-26,7,WIL0331,16.86
2026-07-26,8,WIL0331,16.89
2026-07-26,9,WIL0331,16.97
2026-07-26,10,WIL0331,16.88
2026-07-26,11,WIL0331,17.05
2026-07-26,12,WIL0331,18.20
2026-07-26,13,WIL0331,23.55
2026-07-26,14,WIL0331,41.44
2026-07-26,15,WIL0331,35.02
