TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-30,41,TMI0331,87.85
2026-06-30,42,TMI0331,86.24
2026-06-30,43,TMI0331,87.24
2026-06-30,44,TMI0331,86.11
2026-06-30,45,TMI0331,87.61
2026-06-30,46,TMI0331,87.61
2026-06-30,47,TMI0331,99.23
2026-06-30,48,TMI0331,86.83
2026-06-30,1,TMK0331,55.25
2026-06-30,2,TMK0331,46.52
2026-06-30,3,TMK0331,76.13
2026-06-30,4,TMK0331,74.17
2026-06-30,5,TMK0331,74.72
2026-06-30,6,TMK0331,73.57
2026-06-30,7,TMK0331,73.35
2026-06-30,8,TMK0331,73.69
2026-06-30,9,TMK0331,75.63
2026-06-30,10,TMK0331,76.73
2026-06-30,11,TMK0331,65.45
2026-06-30,12,TMK0331,66.98
2026-06-30,13,TMK0331,84.57
2026-06-30,14,TMK0331,88.17
2026-06-30,15,TMK0331,83.53
2026-06-30,16,TMK0331,99.14
2026-06-30,17,TMK0331,110.10
2026-06-30,18,TMK0331,97.24
2026-06-30,19,TMK0331,86.58
2026-06-30,20,TMK0331,90.20
2026-06-30,21,TMK0331,76.73
2026-06-30,22,TMK0331,75.25
2026-06-30,23,TMK0331,67.46
2026-06-30,24,TMK0331,45.44
2026-06-30,25,TMK0331,34.68
2026-06-30,26,TMK0331,26.66
2026-06-30,27,TMK0331,20.40
2026-06-30,28,TMK0331,33.32
2026-06-30,29,TMK0331,19.92
2026-06-30,30,TMK0331,57.15
2026-06-30,31,TMK0331,35.67
2026-06-30,32,TMK0331,65.63
2026-06-30,33,TMK0331,67.73
2026-06-30,34,TMK0331,47.12
2026-06-30,35,TMK0331,66.00
2026-06-30,36,TMK0331,111.72
2026-06-30,37,TMK0331,90.26
2026-06-30,38,TMK0331,80.04
2026-06-30,39,TMK0331,78.24
2026-06-30,40,TMK0331,78.14
2026-06-30,41,TMK0331,78.34
2026-06-30,42,TMK0331,78.18
2026-06-30,43,TMK0331,78.31
2026-06-30,44,TMK0331,77.37
2026-06-30,45,TMK0331,81.37
2026-06-30,46,TMK0331,82.60
2026-06-30,47,TMK0331,93.39
2026-06-30,48,TMK0331,83.45
2026-06-30,1,TMN0551,55.69
2026-06-30,2,TMN0551,46.77
2026-06-30,3,TMN0551,75.69
2026-06-30,4,TMN0551,73.61
2026-06-30,5,TMN0551,74.16
2026-06-30,6,TMN0551,72.88
2026-06-30,7,TMN0551,72.60
2026-06-30,8,TMN0551,72.93
2026-06-30,9,TMN0551,75.65
2026-06-30,10,TMN0551,78.53
2026-06-30,11,TMN0551,67.85
2026-06-30,12,TMN0551,70.59
2026-06-30,13,TMN0551,88.82
2026-06-30,14,TMN0551,94.90
2026-06-30,15,TMN0551,92.77
2026-06-30,16,TMN0551,119.39
2026-06-30,17,TMN0551,121.13
2026-06-30,18,TMN0551,105.53
2026-06-30,19,TMN0551,92.83
2026-06-30,20,TMN0551,95.64
2026-06-30,21,TMN0551,81.43
2026-06-30,22,TMN0551,80.68
2026-06-30,23,TMN0551,72.87
2026-06-30,24,TMN0551,49.38
2026-06-30,25,TMN0551,37.90
2026-06-30,26,TMN0551,29.17
2026-06-30,27,TMN0551,22.37
2026-06-30,28,TMN0551,37.18
2026-06-30,29,TMN0551,22.32
2026-06-30,30,TMN0551,64.60
2026-06-30,31,TMN0551,39.35
2026-06-30,32,TMN0551,71.77
2026-06-30,33,TMN0551,73.84
2026-06-30,34,TMN0551,52.07
2026-06-30,35,TMN0551,77.12
2026-06-30,36,TMN0551,126.35
2026-06-30,37,TMN0551,104.27
2026-06-30,38,TMN0551,93.24
2026-06-30,39,TMN0551,87.04
2026-06-30,40,TMN0551,86.53
2026-06-30,41,TMN0551,87.33
2026-06-30,42,TMN0551,85.94
2026-06-30,43,TMN0551,87.06
2026-06-30,44,TMN0551,86.27
2026-06-30,45,TMN0551,88.70
2026-06-30,46,TMN0551,88.62
2026-06-30,47,TMN0551,101.70
2026-06-30,48,TMN0551,89.74
2026-06-30,1,TMU0111,57.11
2026-06-30,2,TMU0111,47.63
2026-06-30,3,TMU0111,75.33
2026-06-30,4,TMU0111,74.25
2026-06-30,5,TMU0111,75.61
2026-06-30,6,TMU0111,74.71
2026-06-30,7,TMU0111,74.51
2026-06-30,8,TMU0111,74.67
2026-06-30,9,TMU0111,77.61
2026-06-30,10,TMU0111,79.35
2026-06-30,11,TMU0111,69.06
2026-06-30,12,TMU0111,71.90
2026-06-30,13,TMU0111,88.41
2026-06-30,14,TMU0111,91.64
2026-06-30,15,TMU0111,92.58
2026-06-30,16,TMU0111,120.63
2026-06-30,17,TMU0111,119.55
2026-06-30,18,TMU0111,103.78
2026-06-30,19,TMU0111,90.66
2026-06-30,20,TMU0111,92.53
2026-06-30,21,TMU0111,78.93
2026-06-30,22,TMU0111,77.55
2026-06-30,23,TMU0111,69.97
2026-06-30,24,TMU0111,47.74
2026-06-30,25,TMU0111,36.53
2026-06-30,26,TMU0111,28.07
2026-06-30,27,TMU0111,21.68
2026-06-30,28,TMU0111,35.45
2026-06-30,29,TMU0111,21.57
2026-06-30,30,TMU0111,62.16
2026-06-30,31,TMU0111,38.20
2026-06-30,32,TMU0111,69.29
2026-06-30,33,TMU0111,72.06
2026-06-30,34,TMU0111,51.46
2026-06-30,35,TMU0111,75.59
2026-06-30,36,TMU0111,128.58
2026-06-30,37,TMU0111,108.06
2026-06-30,38,TMU0111,99.30
2026-06-30,39,TMU0111,90.78
2026-06-30,40,TMU0111,88.96
2026-06-30,41,TMU0111,89.81
2026-06-30,42,TMU0111,87.14
2026-06-30,43,TMU0111,88.77
2026-06-30,44,TMU0111,88.64
2026-06-30,45,TMU0111,90.27
2026-06-30,46,TMU0111,91.02
2026-06-30,47,TMU0111,103.09
2026-06-30,48,TMU0111,90.80
2026-06-30,1,TMU1101,56.94
2026-06-30,2,TMU1101,47.48
2026-06-30,3,TMU1101,75.09
2026-06-30,4,TMU1101,74.01
2026-06-30,5,TMU1101,75.37
2026-06-30,6,TMU1101,74.48
2026-06-30,7,TMU1101,74.27
2026-06-30,8,TMU1101,74.44
2026-06-30,9,TMU1101,77.36
2026-06-30,10,TMU1101,79.10
2026-06-30,11,TMU1101,68.84
2026-06-30,12,TMU1101,71.67
2026-06-30,13,TMU1101,88.13
2026-06-30,14,TMU1101,91.35
2026-06-30,15,TMU1101,92.17
2026-06-30,16,TMU1101,119.96
2026-06-30,17,TMU1101,118.89
2026-06-30,18,TMU1101,103.45
2026-06-30,19,TMU1101,90.37
2026-06-30,20,TMU1101,92.24
2026-06-30,21,TMU1101,78.68
2026-06-30,22,TMU1101,77.30
2026-06-30,23,TMU1101,69.75
2026-06-30,24,TMU1101,47.59
2026-06-30,25,TMU1101,36.42
2026-06-30,26,TMU1101,27.98
2026-06-30,27,TMU1101,21.61
2026-06-30,28,TMU1101,35.33
2026-06-30,29,TMU1101,21.51
2026-06-30,30,TMU1101,61.96
2026-06-30,31,TMU1101,38.08
2026-06-30,32,TMU1101,69.07
2026-06-30,33,TMU1101,71.84
2026-06-30,34,TMU1101,51.29
2026-06-30,35,TMU1101,75.35
2026-06-30,36,TMU1101,127.88
2026-06-30,37,TMU1101,107.46
2026-06-30,38,TMU1101,98.74
2026-06-30,39,TMU1101,90.27
2026-06-30,40,TMU1101,88.66
2026-06-30,41,TMU1101,89.53
2026-06-30,42,TMU1101,86.87
2026-06-30,43,TMU1101,88.49
2026-06-30,44,TMU1101,88.36
2026-06-30,45,TMU1101,89.99
2026-06-30,46,TMU1101,90.73
2026-06-30,47,TMU1101,102.76
2026-06-30,48,TMU1101,90.51
2026-06-30,1,TNG0551,53.49
2026-06-30,2,TNG0551,44.94
2026-06-30,3,TNG0551,72.51
2026-06-30,4,TNG0551,70.70
2026-06-30,5,TNG0551,71.10
2026-06-30,6,TNG0551,69.98
2026-06-30,7,TNG0551,69.78
2026-06-30,8,TNG0551,70.05
2026-06-30,9,TNG0551,72.71
2026-06-30,10,TNG0551,75.55
2026-06-30,11,TNG0551,65.32
2026-06-30,12,TNG0551,67.70
2026-06-30,13,TNG0551,85.49
2026-06-30,14,TNG0551,89.83
2026-06-30,15,TNG0551,88.73
2026-06-30,16,TNG0551,114.00
2026-06-30,17,TNG0551,115.86
2026-06-30,18,TNG0551,100.99
2026-06-30,19,TNG0551,88.45
2026-06-30,20,TNG0551,91.49
2026-06-30,21,TNG0551,77.91
2026-06-30,22,TNG0551,77.40
2026-06-30,23,TNG0551,69.66
2026-06-30,24,TNG0551,47.31
2026-06-30,25,TNG0551,36.39
2026-06-30,26,TNG0551,28.09
2026-06-30,27,TNG0551,21.52
2026-06-30,28,TNG0551,35.52
2026-06-30,29,TNG0551,21.37
2026-06-30,30,TNG0551,61.84
2026-06-30,31,TNG0551,37.84
2026-06-30,32,TNG0551,68.47
2026-06-30,33,TNG0551,71.24
2026-06-30,34,TNG0551,49.94
2026-06-30,35,TNG0551,73.61
2026-06-30,36,TNG0551,121.66
2026-06-30,37,TNG0551,100.25
2026-06-30,38,TNG0551,89.55
2026-06-30,39,TNG0551,83.22
2026-06-30,40,TNG0551,82.93
2026-06-30,41,TNG0551,83.72
2026-06-30,42,TNG0551,82.35
2026-06-30,43,TNG0551,83.37
2026-06-30,44,TNG0551,82.50
2026-06-30,45,TNG0551,84.77
2026-06-30,46,TNG0551,85.03
2026-06-30,47,TNG0551,96.70
2026-06-30,48,TNG0551,85.66
2026-06-30,1,TRK0111,53.66
2026-06-30,2,TRK0111,44.87
2026-06-30,3,TRK0111,71.95
2026-06-30,4,TRK0111,70.24
2026-06-30,5,TRK0111,71.11
2026-06-30,6,TRK0111,70.04
2026-06-30,7,TRK0111,69.83
2026-06-30,8,TRK0111,69.95
2026-06-30,9,TRK0111,72.72
2026-06-30,10,TRK0111,75.17
2026-06-30,11,TRK0111,65.09
2026-06-30,12,TRK0111,67.73
2026-06-30,13,TRK0111,85.42
2026-06-30,14,TRK0111,90.34
2026-06-30,15,TRK0111,90.43
2026-06-30,16,TRK0111,116.21
2026-06-30,17,TRK0111,117.80
2026-06-30,18,TRK0111,102.63
2026-06-30,19,TRK0111,89.45
2026-06-30,20,TRK0111,91.54
2026-06-30,21,TRK0111,77.83
2026-06-30,22,TRK0111,77.18
2026-06-30,23,TRK0111,69.63
2026-06-30,24,TRK0111,47.59
2026-06-30,25,TRK0111,36.62
2026-06-30,26,TRK0111,28.28
2026-06-30,27,TRK0111,21.68
2026-06-30,28,TRK0111,35.84
2026-06-30,29,TRK0111,21.64
2026-06-30,30,TRK0111,62.58
2026-06-30,31,TRK0111,38.35
2026-06-30,32,TRK0111,69.39
2026-06-30,33,TRK0111,72.29
2026-06-30,34,TRK0111,50.98
2026-06-30,35,TRK0111,75.22
2026-06-30,36,TRK0111,124.14
2026-06-30,37,TRK0111,102.50
2026-06-30,38,TRK0111,91.82
2026-06-30,39,TRK0111,84.90
2026-06-30,40,TRK0111,84.67
2026-06-30,41,TRK0111,85.41
2026-06-30,42,TRK0111,83.86
2026-06-30,43,TRK0111,85.07
2026-06-30,44,TRK0111,84.07
2026-06-30,45,TRK0111,85.41
2026-06-30,46,TRK0111,85.43
2026-06-30,47,TRK0111,96.84
2026-06-30,48,TRK0111,85.47
2026-06-30,1,TRK2201,53.42
2026-06-30,2,TRK2201,44.67
2026-06-30,3,TRK2201,71.75
2026-06-30,4,TRK2201,70.03
2026-06-30,5,TRK2201,70.85
2026-06-30,6,TRK2201,69.77
2026-06-30,7,TRK2201,69.56
2026-06-30,8,TRK2201,69.68
2026-06-30,9,TRK2201,72.43
2026-06-30,10,TRK2201,74.98
2026-06-30,11,TRK2201,64.91
2026-06-30,12,TRK2201,67.48
2026-06-30,13,TRK2201,85.17
2026-06-30,14,TRK2201,90.06
2026-06-30,15,TRK2201,90.05
2026-06-30,16,TRK2201,115.67
2026-06-30,17,TRK2201,117.19
2026-06-30,18,TRK2201,102.12
2026-06-30,19,TRK2201,89.08
2026-06-30,20,TRK2201,91.20
2026-06-30,21,TRK2201,77.63
2026-06-30,22,TRK2201,76.97
2026-06-30,23,TRK2201,69.51
2026-06-30,24,TRK2201,47.51
2026-06-30,25,TRK2201,36.56
2026-06-30,26,TRK2201,28.21
2026-06-30,27,TRK2201,21.62
2026-06-30,28,TRK2201,35.73
2026-06-30,29,TRK2201,21.57
2026-06-30,30,TRK2201,62.39
2026-06-30,31,TRK2201,38.22
2026-06-30,32,TRK2201,69.18
2026-06-30,33,TRK2201,72.00
2026-06-30,34,TRK2201,50.76
2026-06-30,35,TRK2201,74.90
2026-06-30,36,TRK2201,123.50
2026-06-30,37,TRK2201,101.95
2026-06-30,38,TRK2201,91.29
2026-06-30,39,TRK2201,84.46
2026-06-30,40,TRK2201,84.24
2026-06-30,41,TRK2201,85.06
2026-06-30,42,TRK2201,83.54
2026-06-30,43,TRK2201,84.64
2026-06-30,44,TRK2201,83.61
2026-06-30,45,TRK2201,85.07
2026-06-30,46,TRK2201,85.11
2026-06-30,47,TRK2201,96.47
2026-06-30,48,TRK2201,85.12
2026-06-30,1,TUI1101,52.44
2026-06-30,2,TUI1101,43.96
2026-06-30,3,TUI1101,70.95
2026-06-30,4,TUI1101,69.22
2026-06-30,5,TUI1101,69.60
2026-06-30,6,TUI1101,68.57
2026-06-30,7,TUI1101,68.32
2026-06-30,8,TUI1101,68.36
2026-06-30,9,TUI1101,71.25
2026-06-30,10,TUI1101,74.03
2026-06-30,11,TUI1101,64.11
2026-06-30,12,TUI1101,66.88
2026-06-30,13,TUI1101,84.41
2026-06-30,14,TUI1101,85.39
2026-06-30,15,TUI1101,85.67
2026-06-30,16,TUI1101,110.17
2026-06-30,17,TUI1101,111.62
2026-06-30,18,TUI1101,97.26
2026-06-30,19,TUI1101,84.75
2026-06-30,20,TUI1101,87.28
2026-06-30,21,TUI1101,77.71
2026-06-30,22,TUI1101,77.13
2026-06-30,23,TUI1101,69.66
2026-06-30,24,TUI1101,47.60
2026-06-30,25,TUI1101,36.58
2026-06-30,26,TUI1101,28.22
2026-06-30,27,TUI1101,21.63
2026-06-30,28,TUI1101,35.76
2026-06-30,29,TUI1101,21.53
2026-06-30,30,TUI1101,62.29
2026-06-30,31,TUI1101,38.15
2026-06-30,32,TUI1101,69.22
2026-06-30,33,TUI1101,72.46
2026-06-30,34,TUI1101,48.22
2026-06-30,35,TUI1101,71.33
2026-06-30,36,TUI1101,117.78
2026-06-30,37,TUI1101,96.98
2026-06-30,38,TUI1101,86.71
2026-06-30,39,TUI1101,80.23
2026-06-30,40,TUI1101,80.02
2026-06-30,41,TUI1101,80.85
2026-06-30,42,TUI1101,79.40
2026-06-30,43,TUI1101,80.46
2026-06-30,44,TUI1101,78.72
2026-06-30,45,TUI1101,79.85
2026-06-30,46,TUI1101,78.38
2026-06-30,47,TUI1101,95.78
2026-06-30,48,TUI1101,84.40
2026-06-30,1,TWC2201,54.32
2026-06-30,2,TWC2201,45.73
2026-06-30,3,TWC2201,74.55
2026-06-30,4,TWC2201,72.66
2026-06-30,5,TWC2201,73.14
2026-06-30,6,TWC2201,71.98
2026-06-30,7,TWC2201,71.77
2026-06-30,8,TWC2201,72.10
2026-06-30,9,TWC2201,74.77
2026-06-30,10,TWC2201,77.44
2026-06-30,11,TWC2201,66.58
2026-06-30,12,TWC2201,68.86
2026-06-30,13,TWC2201,86.94
2026-06-30,14,TWC2201,91.20
2026-06-30,15,TWC2201,89.29
2026-06-30,16,TWC2201,115.15
2026-06-30,17,TWC2201,117.35
2026-06-30,18,TWC2201,102.37
2026-06-30,19,TWC2201,89.78
2026-06-30,20,TWC2201,93.22
2026-06-30,21,TWC2201,79.24
2026-06-30,22,TWC2201,78.68
2026-06-30,23,TWC2201,70.67
2026-06-30,24,TWC2201,47.74
2026-06-30,25,TWC2201,36.58
2026-06-30,26,TWC2201,28.10
2026-06-30,27,TWC2201,21.53
2026-06-30,28,TWC2201,35.46
2026-06-30,29,TWC2201,21.31
2026-06-30,30,TWC2201,61.68
2026-06-30,31,TWC2201,37.92
2026-06-30,32,TWC2201,69.14
2026-06-30,33,TWC2201,71.37
2026-06-30,34,TWC2201,50.10
2026-06-30,35,TWC2201,73.81
2026-06-30,36,TWC2201,121.17
2026-06-30,37,TWC2201,99.90
2026-06-30,38,TWC2201,89.11
2026-06-30,39,TWC2201,83.99
2026-06-30,40,TWC2201,83.64
2026-06-30,41,TWC2201,84.21
2026-06-30,42,TWC2201,83.10
2026-06-30,43,TWC2201,83.91
2026-06-30,44,TWC2201,83.18
2026-06-30,45,TWC2201,86.04
2026-06-30,46,TWC2201,86.45
2026-06-30,47,TWC2201,98.31
2026-06-30,48,TWC2201,87.05
2026-06-30,1,TWH0331,56.26
2026-06-30,2,TWH0331,47.16
2026-06-30,3,TWH0331,76.23
2026-06-30,4,TWH0331,74.04
2026-06-30,5,TWH0331,74.57
2026-06-30,6,TWH0331,73.31
2026-06-30,7,TWH0331,73.07
2026-06-30,8,TWH0331,73.29
2026-06-30,9,TWH0331,76.00
2026-06-30,10,TWH0331,78.97
2026-06-30,11,TWH0331,68.41
2026-06-30,12,TWH0331,71.22
2026-06-30,13,TWH0331,89.86
2026-06-30,14,TWH0331,96.20
2026-06-30,15,TWH0331,96.47
2026-06-30,16,TWH0331,123.98
2026-06-30,17,TWH0331,125.46
2026-06-30,18,TWH0331,109.40
2026-06-30,19,TWH0331,95.32
2026-06-30,20,TWH0331,97.53
2026-06-30,21,TWH0331,83.35
2026-06-30,22,TWH0331,82.70
2026-06-30,23,TWH0331,74.78
2026-06-30,24,TWH0331,51.27
2026-06-30,25,TWH0331,39.41
2026-06-30,26,TWH0331,30.38
2026-06-30,27,TWH0331,23.28
2026-06-30,28,TWH0331,38.57
2026-06-30,29,TWH0331,23.13
2026-06-30,30,TWH0331,66.95
2026-06-30,31,TWH0331,40.94
2026-06-30,32,TWH0331,73.31
2026-06-30,33,TWH0331,76.72
2026-06-30,34,TWH0331,54.24
2026-06-30,35,TWH0331,80.24
2026-06-30,36,TWH0331,132.02
2026-06-30,37,TWH0331,108.96
2026-06-30,38,TWH0331,97.57
2026-06-30,39,TWH0331,90.60
2026-06-30,40,TWH0331,89.95
2026-06-30,41,TWH0331,90.97
2026-06-30,42,TWH0331,89.43
2026-06-30,43,TWH0331,90.61
2026-06-30,44,TWH0331,89.81
2026-06-30,45,TWH0331,91.34
2026-06-30,46,TWH0331,90.62
2026-06-30,47,TWH0331,103.08
2026-06-30,48,TWH0331,90.97
2026-06-30,1,TWI2201,53.86
2026-06-30,2,TWI2201,44.96
2026-06-30,3,TWI2201,74.69
2026-06-30,4,TWI2201,72.64
2026-06-30,5,TWI2201,73.10
2026-06-30,6,TWI2201,71.54
2026-06-30,7,TWI2201,71.13
2026-06-30,8,TWI2201,71.45
2026-06-30,9,TWI2201,73.40
2026-06-30,10,TWI2201,74.50
2026-06-30,11,TWI2201,61.86
2026-06-30,12,TWI2201,63.11
2026-06-30,13,TWI2201,79.30
2026-06-30,14,TWI2201,82.77
2026-06-30,15,TWI2201,78.73
2026-06-30,16,TWI2201,93.52
2026-06-30,17,TWI2201,104.10
2026-06-30,18,TWI2201,92.08
2026-06-30,19,TWI2201,82.24
2026-06-30,20,TWI2201,86.32
2026-06-30,21,TWI2201,73.45
2026-06-30,22,TWI2201,72.40
2026-06-30,23,TWI2201,64.95
2026-06-30,24,TWI2201,43.78
2026-06-30,25,TWI2201,33.51
2026-06-30,26,TWI2201,25.66
2026-06-30,27,TWI2201,19.71
2026-06-30,28,TWI2201,31.86
2026-06-30,29,TWI2201,18.90
2026-06-30,30,TWI2201,54.09
2026-06-30,31,TWI2201,33.71
2026-06-30,32,TWI2201,62.13
2026-06-30,33,TWI2201,63.77
2026-06-30,34,TWI2201,44.40
2026-06-30,35,TWI2201,62.12
2026-06-30,36,TWI2201,105.45
2026-06-30,37,TWI2201,85.18
2026-06-30,38,TWI2201,75.49
2026-06-30,39,TWI2201,73.63
2026-06-30,40,TWI2201,73.48
2026-06-30,41,TWI2201,73.68
2026-06-30,42,TWI2201,73.53
2026-06-30,43,TWI2201,73.34
2026-06-30,44,TWI2201,72.78
2026-06-30,45,TWI2201,77.51
2026-06-30,46,TWI2201,79.78
2026-06-30,47,TWI2201,89.73
2026-06-30,48,TWI2201,79.89
2026-06-30,1,TWZ0331,53.95
2026-06-30,2,TWZ0331,45.44
2026-06-30,3,TWZ0331,74.34
2026-06-30,4,TWZ0331,72.43
2026-06-30,5,TWZ0331,72.93
2026-06-30,6,TWZ0331,71.76
2026-06-30,7,TWZ0331,71.55
2026-06-30,8,TWZ0331,71.89
2026-06-30,9,TWZ0331,73.84
2026-06-30,10,TWZ0331,74.94
2026-06-30,11,TWZ0331,63.95
2026-06-30,12,TWZ0331,65.28
2026-06-30,13,TWZ0331,81.90
2026-06-30,14,TWZ0331,84.53
2026-06-30,15,TWZ0331,80.23
2026-06-30,16,TWZ0331,95.27
2026-06-30,17,TWZ0331,105.72
2026-06-30,18,TWZ0331,93.48
2026-06-30,19,TWZ0331,83.21
2026-06-30,20,TWZ0331,86.58
2026-06-30,21,TWZ0331,73.84
2026-06-30,22,TWZ0331,73.03
2026-06-30,23,TWZ0331,65.59
2026-06-30,24,TWZ0331,44.27
2026-06-30,25,TWZ0331,33.84
2026-06-30,26,TWZ0331,26.01
2026-06-30,27,TWZ0331,19.93
2026-06-30,28,TWZ0331,32.54
2026-06-30,29,TWZ0331,19.46
2026-06-30,30,TWZ0331,55.82
2026-06-30,31,TWZ0331,34.84
2026-06-30,32,TWZ0331,63.98
2026-06-30,33,TWZ0331,65.87
2026-06-30,34,TWZ0331,45.25
2026-06-30,35,TWZ0331,63.32
2026-06-30,36,TWZ0331,107.41
2026-06-30,37,TWZ0331,86.79
2026-06-30,38,TWZ0331,76.91
2026-06-30,39,TWZ0331,75.05
2026-06-30,40,TWZ0331,74.92
2026-06-30,41,TWZ0331,75.11
2026-06-30,42,TWZ0331,74.94
2026-06-30,43,TWZ0331,75.08
2026-06-30,44,TWZ0331,75.04
2026-06-30,45,TWZ0331,78.99
2026-06-30,46,TWZ0331,80.37
2026-06-30,47,TWZ0331,90.99
2026-06-30,48,TWZ0331,81.41
2026-06-30,1,UHT0331,55.00
2026-06-30,2,UHT0331,46.22
2026-06-30,3,UHT0331,75.30
2026-06-30,4,UHT0331,73.37
2026-06-30,5,UHT0331,73.88
2026-06-30,6,UHT0331,72.66
2026-06-30,7,UHT0331,72.55
2026-06-30,8,UHT0331,72.81
2026-06-30,9,UHT0331,75.53
2026-06-30,10,UHT0331,77.81
2026-06-30,11,UHT0331,66.73
2026-06-30,12,UHT0331,68.81
2026-06-30,13,UHT0331,86.94
2026-06-30,14,UHT0331,91.04
2026-06-30,15,UHT0331,88.90
2026-06-30,16,UHT0331,114.88
2026-06-30,17,UHT0331,117.11
2026-06-30,18,UHT0331,102.26
2026-06-30,19,UHT0331,89.80
2026-06-30,20,UHT0331,93.34
2026-06-30,21,UHT0331,79.26
2026-06-30,22,UHT0331,78.67
2026-06-30,23,UHT0331,70.67
2026-06-30,24,UHT0331,47.69
2026-06-30,25,UHT0331,36.48
2026-06-30,26,UHT0331,28.02
2026-06-30,27,UHT0331,21.48
2026-06-30,28,UHT0331,35.10
2026-06-30,29,UHT0331,21.10
2026-06-30,30,UHT0331,61.07
2026-06-30,31,UHT0331,37.63
2026-06-30,32,UHT0331,68.85
2026-06-30,33,UHT0331,71.20
2026-06-30,34,UHT0331,50.03
2026-06-30,35,UHT0331,73.50
2026-06-30,36,UHT0331,121.04
2026-06-30,37,UHT0331,99.79
2026-06-30,38,UHT0331,88.78
2026-06-30,39,UHT0331,83.99
2026-06-30,40,UHT0331,83.59
2026-06-30,41,UHT0331,84.03
2026-06-30,42,UHT0331,83.01
2026-06-30,43,UHT0331,83.51
2026-06-30,44,UHT0331,82.97
2026-06-30,45,UHT0331,85.84
2026-06-30,46,UHT0331,86.39
2026-06-30,47,UHT0331,98.02
2026-06-30,48,UHT0331,87.02
2026-06-30,1,WAI0111,52.75
2026-06-30,2,WAI0111,44.09
2026-06-30,3,WAI0111,70.93
2026-06-30,4,WAI0111,69.24
2026-06-30,5,WAI0111,69.95
2026-06-30,6,WAI0111,68.88
2026-06-30,7,WAI0111,68.67
2026-06-30,8,WAI0111,68.76
2026-06-30,9,WAI0111,71.49
2026-06-30,10,WAI0111,74.09
2026-06-30,11,WAI0111,64.12
2026-06-30,12,WAI0111,66.68
2026-06-30,13,WAI0111,84.09
2026-06-30,14,WAI0111,90.48
2026-06-30,15,WAI0111,90.28
2026-06-30,16,WAI0111,115.74
2026-06-30,17,WAI0111,115.92
2026-06-30,18,WAI0111,100.34
2026-06-30,19,WAI0111,86.58
2026-06-30,20,WAI0111,86.91
2026-06-30,21,WAI0111,75.22
2026-06-30,22,WAI0111,73.32
2026-06-30,23,WAI0111,66.18
2026-06-30,24,WAI0111,45.24
2026-06-30,25,WAI0111,34.85
2026-06-30,26,WAI0111,26.98
2026-06-30,27,WAI0111,20.64
2026-06-30,28,WAI0111,34.11
2026-06-30,29,WAI0111,20.64
2026-06-30,30,WAI0111,59.70
2026-06-30,31,WAI0111,37.16
2026-06-30,32,WAI0111,67.30
2026-06-30,33,WAI0111,71.14
2026-06-30,34,WAI0111,50.82
2026-06-30,35,WAI0111,75.27
2026-06-30,36,WAI0111,124.23
2026-06-30,37,WAI0111,102.61
2026-06-30,38,WAI0111,91.89
2026-06-30,39,WAI0111,84.71
2026-06-30,40,WAI0111,84.40
2026-06-30,41,WAI0111,85.43
2026-06-30,42,WAI0111,83.95
2026-06-30,43,WAI0111,84.99
2026-06-30,44,WAI0111,83.97
2026-06-30,45,WAI0111,84.80
2026-06-30,46,WAI0111,84.10
2026-06-30,47,WAI0111,95.32
2026-06-30,48,WAI0111,84.14
2026-06-30,1,WAI0331,52.67
2026-06-30,2,WAI0331,44.02
2026-06-30,3,WAI0331,70.82
2026-06-30,4,WAI0331,69.13
2026-06-30,5,WAI0331,69.85
2026-06-30,6,WAI0331,68.77
2026-06-30,7,WAI0331,68.57
2026-06-30,8,WAI0331,68.66
2026-06-30,9,WAI0331,71.38
2026-06-30,10,WAI0331,73.97
2026-06-30,11,WAI0331,64.02
2026-06-30,12,WAI0331,66.58
2026-06-30,13,WAI0331,83.96
2026-06-30,14,WAI0331,90.34
2026-06-30,15,WAI0331,90.14
2026-06-30,16,WAI0331,115.56
2026-06-30,17,WAI0331,115.73
2026-06-30,18,WAI0331,100.14
2026-06-30,19,WAI0331,86.38
2026-06-30,20,WAI0331,86.74
2026-06-30,21,WAI0331,75.08
2026-06-30,22,WAI0331,73.20
2026-06-30,23,WAI0331,66.07
2026-06-30,24,WAI0331,45.17
2026-06-30,25,WAI0331,34.79
2026-06-30,26,WAI0331,26.93
2026-06-30,27,WAI0331,20.60
2026-06-30,28,WAI0331,34.05
2026-06-30,29,WAI0331,20.61
2026-06-30,30,WAI0331,59.61
2026-06-30,31,WAI0331,37.08
2026-06-30,32,WAI0331,67.17
2026-06-30,33,WAI0331,71.01
2026-06-30,34,WAI0331,50.74
2026-06-30,35,WAI0331,75.13
2026-06-30,36,WAI0331,123.98
2026-06-30,37,WAI0331,102.40
2026-06-30,38,WAI0331,91.71
2026-06-30,39,WAI0331,84.54
2026-06-30,40,WAI0331,84.24
2026-06-30,41,WAI0331,85.30
2026-06-30,42,WAI0331,83.81
2026-06-30,43,WAI0331,84.87
2026-06-30,44,WAI0331,83.84
2026-06-30,45,WAI0331,84.67
2026-06-30,46,WAI0331,83.97
2026-06-30,47,WAI0331,95.18
2026-06-30,48,WAI0331,84.02
2026-06-30,1,WAI0501,52.38
2026-06-30,2,WAI0501,43.78
2026-06-30,3,WAI0501,70.44
2026-06-30,4,WAI0501,68.75
